Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_40_35_44_16_41_100_35_19_34_79_1_57_20_93_74_36_14_59_2_45_77_47_18_74_80_67_94_72_58_49_81_94_43_63_79_9_1_55_79_30_50_55_52_68_16_10_74_54_96_74_99_92_0_56_93_23_77_29_58_41_34_2_82_32_37_67_95_76_93_60_90_33_77_61_16_51_68_17_80_89_43_83_18_80_65_98_80_4_70_11_93_5_20_84_27_75_78_79_75,1,0.15,8.0
genes_76_61_95_26_22_48_91_35_71_50_26_13_87_26_81_50_16_11_9_90_80_29_70_32_83_4_99_80_58_12_67_22_6_96_77_57_39_61_85_47_86_88_56_61_10_12_75_30_70_32_8_23_71_68_27_27_77_35_2_54_25_98_97_26_39_5_65_94_92_7_64_62_76_7_85_56_55_3_0_7_61_58_44_80_41_88_77_57_70_19_68_5_24_16_8_51_94_31_70,2,0.15,8.0
genes_76_60_2_50_58_34_91_35_20_89_13_10_13_30_81_48_50_11_9_51_79_94_71_71_69_4_32_80_63_83_63_74_2_91_25_55_52_81_85_20_86_88_48_61_14_16_83_34_70_5_94_14_32_67_27_27_41_29_0_54_17_17_69_26_15_36_64_94_92_37_32_37_76_84_2_54_52_3_0_26_67_56_44_92_83_99_23_6_60_19_43_78_81_65_10_51_6_79_70,1,0.15,8.0
genes_40_13_73_18_22_45_32_26_74_47_100_27_13_44_81_47_32_60_9_55_80_94_70_66_82_87_55_39_30_57_67_72_43_66_96_55_39_57_85_21_47_9_56_61_15_11_73_82_24_91_48_23_33_69_85_5_90_28_4_54_5_93_99_34_28_36_97_98_93_37_50_62_77_10_5_54_57_3_0_7_67_62_49_88_41_99_77_54_70_19_45_5_30_88_10_51_95_82_75,1,0.15,8.0
genes_76_45_14_16_29_100_13_27_34_79_29_47_19_96_78_97_16_51_12_52_0_47_42_68_69_70_48_72_33_50_83_53_12_91_59_61_53_55_78_18_53_51_6_85_10_16_81_61_41_79_5_41_62_62_20_56_69_29_6_63_35_8_98_29_75_70_66_97_51_56_91_6_76_59_1_54_68_56_93_31_86_9_7_39_83_98_11_32_46_95_84_5_57_39_51_71_78_82_65,2,0.075,8.0
genes_81_13_73_18_79_82_32_35_82_45_61_15_13_44_96_97_41_60_62_55_0_12_37_62_4_58_55_80_30_53_92_53_77_75_67_91_5_56_74_21_24_9_74_26_18_11_24_52_65_100_82_23_1_69_89_14_43_24_79_63_5_93_99_31_34_43_97_100_93_39_22_98_81_38_6_70_51_3_71_28_90_58_15_84_66_98_80_9_69_11_30_5_30_88_26_17_35_81_2,1,0.15,8.0
genes_98_10_15_55_76_6_10_30_82_95_29_10_13_94_90_1_91_53_9_52_76_54_40_6_97_18_95_40_69_49_67_68_9_90_96_84_51_79_58_8_43_72_71_72_12_38_91_82_91_77_1_41_0_87_85_52_85_26_0_98_18_93_100_34_39_67_64_92_88_67_84_33_73_6_3_54_24_81_77_35_65_24_26_80_83_55_22_32_54_0_93_20_30_87_50_12_45_74_75,1,0.075,8.0
genes_78_10_4_55_33_82_91_30_83_79_5_66_43_87_83_61_89_49_13_91_48_95_75_7_80_4_97_19_30_72_0_94_49_37_79_95_51_5_85_25_87_70_77_61_10_27_74_52_67_77_81_23_8_62_95_27_63_29_0_54_79_10_90_47_90_39_76_55_66_32_67_62_78_55_6_51_53_48_14_64_27_58_50_54_51_98_79_31_43_25_71_10_28_16_53_22_75_23_14,1,0.075,8.0
genes_81_43_7_22_43_51_30_35_79_80_86_19_13_44_52_55_9_49_3_44_77_47_18_4_75_44_99_2_30_43_32_13_70_65_38_55_27_94_84_21_82_87_71_69_19_11_84_0_69_22_86_99_5_6_77_10_85_19_7_68_13_100_99_33_39_39_76_71_64_52_50_70_68_47_1_51_57_74_100_18_65_55_15_33_64_2_80_11_20_60_84_22_34_80_26_11_25_77_67,1,0.05,7.0
genes_78_15_31_89_43_45_31_13_25_43_82_21_13_100_90_96_37_60_81_55_13_100_38_74_35_3_30_52_99_53_38_73_49_70_33_0_39_81_80_21_78_31_17_70_49_80_83_0_44_44_98_91_86_66_49_98_45_28_3_42_20_98_93_30_16_39_44_92_90_70_54_80_87_9_81_5_51_74_100_31_84_69_40_39_82_98_19_25_48_11_7_20_47_83_77_22_78_81_19,2,0.05,7.0
genes_43_46_34_44_7_95_16_30_73_38_0_53_15_38_75_51_37_1_0_86_82_83_68_74_69_63_38_89_53_91_92_76_11_93_31_17_55_81_85_47_83_68_39_70_9_16_77_83_47_5_99_24_28_83_91_57_77_27_7_14_22_88_99_25_48_71_64_67_67_39_86_37_64_59_5_99_53_0_90_34_86_55_40_65_48_90_80_25_21_17_86_31_88_88_3_78_14_28_60,4,0.0688,7.0
genes_100_45_4_55_23_60_28_21_78_79_72_10_43_100_89_100_50_49_63_51_95_96_48_6_79_4_58_1_43_72_61_53_49_61_79_95_51_55_85_18_87_24_42_61_16_18_57_30_71_74_91_99_8_64_95_27_77_27_0_54_80_10_99_31_93_62_25_97_65_32_27_62_78_41_1_56_52_13_14_64_85_53_10_80_68_19_16_32_14_18_81_68_28_27_53_22_77_89_71,2,0.05,7.0
genes_40_15_45_91_33_45_19_19_29_39_1_57_11_93_94_97_19_49_2_52_79_83_18_74_69_62_99_72_58_31_7_94_43_66_96_92_2_83_67_85_38_24_52_76_10_21_23_82_24_79_99_92_28_65_66_5_77_32_6_4_12_23_93_29_37_73_95_76_67_69_66_33_81_59_1_47_47_0_100_97_27_69_34_86_65_98_80_4_70_11_7_9_20_89_64_25_36_25_60,2,0.1,7.0
genes_40_14_78_89_61_45_81_20_34_55_0_57_26_29_83_55_16_58_7_47_2_12_43_8_80_44_99_72_34_95_40_74_79_100_26_61_39_81_74_21_86_24_36_41_7_11_75_38_70_69_99_100_62_67_81_11_40_55_0_63_5_98_92_31_39_70_81_52_88_69_30_99_81_10_0_46_48_17_9_26_31_88_34_82_65_10_35_6_75_13_84_43_88_94_93_79_60_34_77,1,0.1,7.0
genes_76_19_73_93_43_48_32_37_36_22_86_27_13_44_46_97_33_60_62_50_68_12_38_63_6_87_55_39_68_12_39_53_44_66_92_91_5_57_74_21_56_84_74_83_13_13_43_53_66_66_86_23_0_61_85_0_80_77_47_98_5_93_97_34_47_64_64_99_93_42_50_96_77_10_5_51_51_81_33_97_24_62_2_39_34_8_21_100_13_72_34_0_30_88_16_12_35_80_75,2,0.075,6.5
genes_40_60_90_87_29_60_91_16_83_47_100_10_13_83_81_51_50_11_14_51_1_85_70_88_79_4_95_80_24_57_67_97_6_66_25_55_39_55_77_15_86_89_41_61_16_12_73_34_6_91_4_28_0_64_27_5_77_92_0_54_20_99_98_29_36_36_73_92_67_54_67_35_77_98_1_54_52_3_97_89_99_33_2_36_45_12_77_99_70_0_29_21_24_16_51_22_95_31_96,2,0.0375,6.5
genes_40_10_18_16_79_3_13_25_79_94_27_47_20_96_91_97_16_51_13_52_0_85_40_68_67_18_95_72_100_95_52_69_48_91_79_61_2_55_78_34_43_24_71_34_12_28_33_30_29_79_1_25_67_87_20_85_85_43_5_98_20_11_66_35_39_79_90_96_87_31_86_69_76_59_1_27_50_15_93_89_89_88_7_80_82_88_11_100_46_13_84_21_29_83_50_12_79_74_87,2,0.075,6.5
genes_14_62_73_18_43_52_32_26_71_88_31_27_13_31_46_55_16_22_99_94_0_12_36_66_7_47_55_39_68_12_39_53_78_96_77_21_42_61_74_51_5_7_69_26_10_17_84_28_28_66_8_23_72_35_92_10_80_72_2_39_15_93_97_34_39_5_65_92_93_42_50_96_77_3_81_51_53_81_98_72_24_58_15_92_34_98_26_9_70_15_84_14_47_88_26_17_35_28_75,2,0.075,6.5
genes_6_46_31_34_78_100_11_35_36_18_31_15_19_96_86_97_8_56_0_50_64_54_68_74_95_4_99_69_100_12_92_12_48_67_33_71_55_93_74_0_56_68_74_83_51_12_83_61_66_5_86_100_25_68_91_10_62_27_4_16_22_100_4_29_15_63_64_100_67_39_29_41_90_37_54_99_51_0_71_34_85_69_0_92_11_90_21_25_11_72_7_31_33_88_6_25_80_28_75,2,0.075,6.5
genes_76_41_44_89_29_49_35_26_84_79_83_45_23_43_42_36_37_55_12_58_77_6_42_74_51_6_99_71_99_95_83_76_12_89_38_11_2_81_79_31_54_24_41_85_12_80_76_0_37_74_99_25_64_62_91_4_80_29_0_98_33_11_98_30_39_39_66_86_90_56_36_35_77_64_69_54_68_17_87_84_79_3_39_39_82_98_35_100_46_19_81_5_57_83_51_15_78_80_65,2,0.025,6.0
genes_40_100_34_34_74_85_11_30_17_51_86_11_59_43_44_51_52_1_0_86_0_49_33_74_69_51_99_89_43_49_67_22_78_65_31_32_38_93_85_31_95_90_74_70_13_78_83_65_47_50_7_21_28_63_91_19_63_88_4_15_20_89_100_29_54_39_61_100_67_39_86_29_64_61_13_99_68_4_94_34_63_69_18_81_73_59_80_25_63_18_76_30_81_16_3_78_43_28_61,3,0.025,6.0
genes_76_47_89_25_70_43_8_25_78_47_86_19_21_40_48_4_95_52_7_60_36_81_14_88_59_51_55_34_64_53_67_22_44_65_73_17_40_32_36_46_39_9_41_69_15_39_23_88_69_66_86_18_39_61_95_5_81_80_5_87_23_100_74_73_31_65_64_67_87_40_51_56_71_6_6_72_2_66_89_97_65_88_13_39_81_89_21_14_64_8_88_21_47_16_57_78_1_23_13,2,0.05,6.0
genes_98_39_2_35_18_57_15_81_78_0_74_10_43_100_3_100_95_49_9_4_24_77_75_9_100_46_43_56_67_47_52_69_48_91_75_89_38_61_37_15_90_92_6_82_97_32_57_65_41_96_89_29_6_62_66_64_100_24_4_61_17_96_90_32_71_84_54_93_67_34_50_34_76_59_2_50_50_79_93_26_65_53_34_24_83_19_79_32_53_4_86_36_68_83_52_15_78_41_94,3,0.0167,5.3333
genes_25_41_96_35_23_44_91_19_78_27_78_15_43_47_81_97_50_49_9_4_0_90_41_34_82_46_43_71_59_47_52_73_10_91_59_95_38_96_37_15_87_79_6_86_15_9_23_61_30_74_88_25_6_7_61_89_100_73_4_9_33_91_90_35_36_84_86_93_67_13_73_37_76_42_86_59_29_79_93_33_67_47_23_39_46_99_77_100_45_0_84_10_19_17_11_15_79_83_94,2,0.0,5.0
genes_81_6_31_33_36_41_5_27_78_94_86_67_22_33_90_51_85_47_81_56_79_95_40_63_69_37_30_71_17_79_28_53_42_68_42_0_38_89_80_64_78_92_41_67_49_16_83_30_25_5_86_31_62_61_20_45_84_72_56_42_33_100_99_31_16_88_100_97_51_13_35_80_79_59_0_56_62_14_90_47_65_3_36_81_82_14_11_6_48_11_68_30_45_18_27_79_78_43_63,1,0.0,5.0
genes_100_45_86_92_36_60_28_27_78_91_72_10_13_45_89_96_50_11_63_90_24_77_26_74_35_6_58_52_99_26_67_54_29_65_34_92_39_88_87_8_30_31_41_15_16_18_23_0_71_96_91_91_86_66_85_7_63_28_3_58_16_96_93_29_39_26_25_92_65_37_50_62_81_42_7_56_51_3_36_3_85_53_49_80_68_50_16_25_65_18_51_68_33_83_23_20_45_51_19,2,0.0,5.0
genes_81_56_73_95_18_91_32_21_86_79_26_15_19_94_86_61_8_60_62_93_77_54_30_4_75_4_99_72_59_41_92_53_61_61_36_63_39_94_84_22_24_84_74_74_14_21_57_91_73_79_86_99_6_66_85_16_43_72_14_95_31_100_99_24_39_79_29_97_64_58_22_65_86_41_50_75_51_8_70_3_86_53_29_84_64_67_80_98_49_13_84_18_96_34_66_12_77_78_76,1,0.0,5.0
genes_98_5_15_62_3_3_15_26_79_38_0_53_20_45_90_96_37_23_5_95_82_87_39_38_67_66_95_38_53_49_36_53_48_93_38_84_45_55_33_32_82_37_41_72_9_19_74_83_24_79_86_24_0_87_66_52_85_69_49_98_28_11_99_29_39_78_54_67_51_39_90_70_21_59_5_47_45_15_90_90_86_53_45_80_83_92_16_32_21_13_88_20_61_89_10_78_43_74_70,1,0.0,5.0
genes_76_60_46_85_33_45_11_30_74_50_100_10_13_76_94_47_50_45_13_51_80_92_74_71_46_40_60_16_30_42_0_94_6_22_79_55_39_55_85_18_22_88_52_63_97_27_72_34_70_91_94_23_36_62_32_40_63_35_0_70_33_98_93_26_31_39_76_94_67_37_66_38_77_55_2_54_53_3_14_64_67_33_6_80_46_99_77_54_70_72_71_78_24_16_53_51_95_78_69,1,0.0,5.0
genes_78_16_2_55_40_3_15_30_85_0_29_10_15_42_89_51_54_11_9_89_85_7_96_88_100_55_96_56_62_16_39_53_48_65_59_61_74_84_85_24_91_24_41_75_16_32_58_52_37_96_3_22_3_62_98_5_85_20_49_61_17_96_93_29_41_26_76_71_67_34_50_6_77_59_2_39_52_21_26_26_31_53_34_22_83_59_75_32_50_7_53_18_44_46_45_78_78_41_88,1,0.0,5.0
genes_40_17_73_16_30_45_77_30_83_93_5_66_22_93_94_55_40_58_97_91_2_96_19_8_46_40_99_16_30_90_85_94_79_27_36_63_2_86_85_25_47_22_46_74_97_27_74_52_70_74_99_23_87_62_79_6_63_27_4_54_5_95_98_31_33_96_90_55_67_32_49_38_78_55_6_57_53_16_14_11_65_29_34_82_65_10_35_100_43_72_71_21_88_16_53_78_47_78_77,1,0.0,5.0
genes_78_16_2_25_43_3_26_23_85_56_86_47_13_43_87_51_56_52_9_89_85_81_98_89_83_55_99_38_62_13_34_71_49_88_59_17_6_81_36_47_56_9_79_32_15_38_55_52_29_66_3_24_3_62_31_5_77_17_49_17_23_99_93_34_41_62_67_67_67_38_67_6_87_6_0_65_53_21_89_97_27_50_13_37_45_59_79_32_63_13_88_14_35_89_45_78_36_28_65,1,0.0,5.0
genes_39_15_45_91_26_45_19_26_82_39_86_23_22_44_94_55_40_49_99_47_77_12_40_9_80_49_99_40_34_95_85_93_79_66_36_56_48_13_85_28_47_24_70_76_16_15_75_52_24_66_5_23_28_71_81_7_85_55_4_63_12_93_98_31_28_70_64_71_51_91_78_69_24_10_0_47_47_0_87_97_15_88_34_86_65_98_80_100_70_13_34_9_85_89_64_15_47_81_77,2,0.0,5.0
genes_38_45_78_16_25_44_73_26_34_55_86_26_22_93_94_97_20_49_8_52_2_83_19_74_80_44_99_72_17_95_85_53_79_66_92_92_48_86_74_21_38_68_70_78_16_40_75_52_70_66_99_39_29_65_66_4_63_55_4_63_4_95_93_29_1_69_64_71_87_69_54_69_77_59_5_57_47_17_88_11_65_88_34_82_49_10_35_14_63_13_34_66_88_11_52_78_36_28_60,3,0.0,5.0
genes_33_17_35_16_45_51_32_26_82_22_86_57_56_39_46_100_45_44_99_17_0_54_18_66_92_44_99_39_59_31_32_13_43_89_59_91_39_57_77_20_47_84_44_71_12_11_23_0_70_38_3_23_0_69_78_20_88_55_4_14_5_95_97_29_91_70_93_67_53_37_51_96_77_11_6_51_52_76_97_26_65_62_15_82_37_67_35_11_70_35_84_5_93_97_31_78_76_78_65,2,0.0,5.0
genes_38_100_7_91_43_53_91_18_78_100_86_0_13_93_37_50_35_48_3_51_71_100_18_66_69_44_32_38_59_43_32_74_61_88_32_92_27_86_85_21_83_82_48_69_7_11_34_35_70_22_86_14_0_67_77_83_40_4_0_58_5_17_69_26_15_36_64_71_75_54_32_70_77_47_2_54_98_6_12_26_31_56_49_92_64_9_23_7_71_17_84_45_81_65_26_78_1_79_68,1,0.0,5.0
genes_100_6_2_55_33_3_10_29_79_95_29_0_56_45_87_5_25_1_9_52_76_54_40_6_69_70_38_43_100_49_32_68_53_89_79_96_52_50_54_14_43_88_71_72_12_28_91_30_34_5_1_23_32_61_66_8_86_27_52_14_15_100_99_29_39_39_54_97_80_32_97_37_76_59_3_47_55_15_18_96_86_29_31_92_83_92_38_32_49_13_84_20_81_65_50_12_0_28_75,1,0.0,5.0
genes_44_47_59_89_43_42_93_76_81_47_86_67_13_44_12_57_42_52_23_100_36_47_40_74_83_87_55_7_69_57_83_16_49_70_38_17_16_81_68_20_91_9_79_21_12_39_98_87_24_98_86_24_28_62_31_23_76_39_4_87_27_98_11_29_38_67_64_67_90_38_50_83_78_9_5_100_6_52_93_100_35_88_31_82_79_98_11_14_15_72_88_16_37_16_26_15_77_7_75,2,0.0,5.0
genes_78_8_59_89_29_42_13_45_81_71_32_67_93_43_94_57_56_11_76_100_85_47_77_88_100_48_56_38_62_57_89_53_48_70_36_66_6_85_76_18_91_84_41_21_14_39_58_82_37_74_3_24_0_94_85_7_76_33_4_93_15_99_11_29_3_67_76_76_67_68_67_7_78_43_42_38_6_52_26_83_35_50_31_64_45_98_16_32_50_72_31_18_35_83_14_19_94_74_65,1,0.0,5.0
genes_78_56_73_35_23_57_11_78_79_79_83_66_26_75_3_61_92_49_62_4_77_85_30_34_22_51_43_72_30_41_89_69_48_91_59_58_39_94_82_15_24_96_71_86_19_7_57_45_30_95_86_29_6_7_66_19_43_24_79_95_33_94_99_34_39_84_86_100_67_13_17_61_68_37_2_70_57_79_66_3_65_47_29_39_64_88_76_32_20_4_84_38_72_38_53_6_24_52_94,2,0.0,5.0
genes_9_52_73_22_70_48_31_35_71_88_31_14_87_38_94_61_9_49_21_49_77_47_60_1_75_48_99_89_30_12_92_53_70_96_77_51_39_94_83_22_5_84_71_70_10_0_57_31_89_32_8_42_1_6_97_13_43_24_79_95_12_100_99_29_39_78_65_92_61_60_67_70_77_3_80_58_53_8_98_3_29_58_10_92_41_2_80_98_12_13_84_14_34_29_8_11_94_52_11,1,0.0,5.0
genes_76_47_73_88_41_48_8_24_80_93_29_0_13_93_87_97_47_54_22_52_39_88_14_52_83_87_55_34_25_16_74_53_54_88_38_17_45_18_37_47_42_23_79_38_15_39_52_82_24_79_99_21_0_90_34_5_77_39_10_85_28_100_20_34_39_15_90_67_5_32_50_83_87_6_5_47_51_81_89_95_24_88_13_82_49_92_35_14_53_13_88_14_24_11_52_78_36_49_70,1,0.0,5.0
genes_40_15_45_91_39_43_19_26_90_22_86_23_19_44_94_97_3_49_9_52_77_54_40_74_42_49_99_40_61_7_64_53_63_93_96_63_48_13_74_8_38_84_73_76_16_21_23_91_42_96_86_29_28_65_22_5_80_32_9_5_12_98_93_29_33_73_64_100_87_80_86_69_77_59_50_71_51_75_100_54_65_69_34_30_49_98_19_100_51_13_33_9_24_34_64_78_36_78_76,1,0.0,5.0
genes_98_10_31_92_79_76_81_32_81_93_0_0_20_45_94_6_16_83_9_51_42_54_44_2_79_18_95_72_100_83_40_68_77_66_79_99_39_55_74_34_43_88_36_74_7_28_74_33_73_3_1_25_67_67_66_53_40_29_0_54_26_98_99_22_39_78_82_52_87_70_86_98_81_59_3_47_30_15_77_26_31_60_34_43_29_92_35_6_65_13_76_20_61_83_50_79_79_79_87,1,0.0,5.0
genes_78_6_31_89_36_41_9_13_29_79_86_67_90_100_90_51_37_62_81_58_70_100_40_44_79_3_30_71_59_79_28_73_43_70_42_0_38_76_80_21_78_92_48_70_49_80_83_30_41_44_5_21_0_62_49_45_45_72_0_42_20_94_8_30_16_65_82_19_87_13_54_80_71_59_81_54_57_17_90_78_79_3_36_81_87_19_11_6_48_8_76_20_47_18_77_79_78_81_75,1,0.0,5.0
genes_40_43_34_84_18_91_32_21_34_22_31_14_19_93_86_97_8_60_62_56_37_54_18_8_45_9_60_71_58_7_59_10_79_18_36_61_0_61_75_8_54_24_71_40_29_21_75_52_41_79_90_41_72_35_84_9_80_35_1_97_54_98_98_25_33_5_29_92_86_74_40_35_78_42_52_75_51_75_100_54_65_58_34_35_11_88_80_100_46_13_64_18_94_28_16_15_77_78_76,1,0.0,5.0
genes_76_17_73_16_43_50_8_30_0_22_90_57_13_40_46_100_42_44_100_17_91_0_18_66_92_44_55_38_69_31_32_13_43_88_59_91_49_57_74_20_42_84_44_73_15_11_21_0_70_38_3_20_28_74_31_5_84_60_9_87_23_99_20_26_42_65_95_72_88_32_62_83_77_6_6_65_51_79_89_26_65_62_13_82_49_67_35_10_63_35_88_16_93_96_26_78_36_78_70,2,0.0,5.0
genes_33_6_16_16_43_51_32_30_81_92_86_20_11_39_50_71_45_44_96_90_90_89_74_66_69_44_99_34_59_53_32_13_48_89_61_92_5_65_84_20_43_84_72_53_11_21_91_43_70_38_31_23_53_71_83_10_88_31_51_21_5_11_100_27_28_35_61_74_51_39_5_91_77_14_6_51_52_76_98_31_65_50_15_25_13_9_77_25_53_0_79_6_27_93_26_78_78_88_62,1,0.0,5.0
genes_98_100_34_55_74_85_35_30_47_51_85_10_58_94_91_58_55_86_88_90_79_49_33_46_34_91_99_89_43_72_70_22_78_65_72_31_42_54_85_47_6_90_41_51_13_78_86_57_74_50_3_45_0_96_89_19_86_88_91_95_20_5_100_29_49_39_65_69_90_62_50_29_80_61_3_54_68_4_98_30_63_33_17_78_73_59_21_49_48_8_78_46_38_16_50_78_47_24_66,2,0.0,5.0
genes_81_6_34_55_79_64_32_21_95_79_29_15_22_98_51_75_16_44_62_51_81_83_37_41_69_60_99_65_30_53_45_23_48_77_67_95_36_65_77_63_24_67_72_36_13_80_24_52_65_100_95_28_1_94_89_13_63_7_79_53_29_100_98_26_39_39_27_99_62_41_22_91_85_38_2_47_52_55_14_31_65_58_29_84_49_92_35_32_66_13_65_18_17_11_22_81_69_88_2,1,0.0,5.0
genes_80_4_44_78_23_95_11_21_82_93_29_0_15_93_87_11_37_23_7_94_60_42_8_88_30_1_35_71_69_82_32_76_14_66_38_31_39_18_63_90_42_83_48_82_7_23_80_85_41_59_99_21_0_90_28_8_45_26_0_90_20_89_99_34_44_63_90_67_90_32_54_61_83_56_5_3_51_13_90_69_67_88_13_81_49_90_35_34_54_13_88_9_24_11_50_79_85_60_70,2,0.0,5.0
genes_25_11_82_55_43_6_17_35_95_79_20_10_13_98_72_97_16_48_62_51_42_7_40_41_97_14_99_99_30_21_67_54_12_75_96_66_96_56_74_8_43_67_74_36_18_80_24_52_65_66_82_28_1_67_89_49_63_28_79_53_18_2_97_20_78_67_29_92_88_67_84_98_81_6_2_70_62_3_3_35_65_58_49_39_49_55_22_14_66_11_30_18_30_19_39_17_45_81_2,1,0.0,5.0
genes_76_10_44_55_23_57_11_21_83_79_95_66_15_93_83_95_42_36_9_52_90_88_14_6_30_4_100_39_25_16_60_76_49_66_79_17_51_18_74_47_87_92_77_65_10_12_23_34_67_74_99_23_11_90_95_8_63_27_0_54_23_96_90_31_37_13_67_67_85_33_73_70_78_36_6_26_51_2_90_64_29_64_13_70_51_98_35_32_55_13_87_9_34_31_56_22_75_49_71,1,0.0,5.0
genes_100_15_1_55_36_60_15_14_20_3_17_10_18_100_52_77_28_48_3_89_79_77_96_6_100_22_95_56_67_26_39_53_48_65_32_89_52_81_85_20_83_84_48_75_7_16_83_100_41_92_5_99_28_67_98_52_85_24_50_54_17_20_97_26_15_36_64_94_46_54_32_18_76_84_2_54_52_6_12_26_86_53_34_92_81_19_35_30_60_7_52_44_76_83_53_59_1_79_21,1,0.0,5.0
genes_71_35_19_16_22_84_35_30_82_81_90_15_10_44_87_51_11_59_9_58_85_94_3_71_74_44_56_38_67_49_38_23_77_61_25_94_39_62_67_85_43_88_76_78_12_21_23_98_96_65_91_20_93_94_65_10_82_30_85_7_26_93_95_28_58_70_65_71_51_96_30_29_77_61_1_55_6_17_93_41_65_33_15_25_49_98_81_25_70_9_7_78_34_84_22_78_96_30_65,1,0.0,5.0
genes_43_15_44_62_7_60_15_32_78_38_0_53_15_38_89_100_16_11_63_95_82_87_77_6_79_66_95_56_53_26_39_53_11_93_57_87_72_61_33_24_91_37_46_86_16_32_77_0_41_96_10_24_0_62_30_58_77_69_7_61_17_85_97_29_48_26_54_73_51_39_50_37_82_59_2_67_52_47_15_92_85_53_40_65_83_97_16_30_53_7_53_9_34_85_53_64_78_28_1,1,0.0,5.0
