Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_37_4_19_36_87_25_70_95_85_78_100_63_10_3_18_26_63_78_91_7_54_13_15_53_31_88_53_93_26_41_21_31_46_22_34_89_100_74_76_37_96_48_18_21_21_29_7_23_33_19_21_30_14_85_87_100_50_65_56_27_53_82_87_56_55_44_32_68_14_79_82_19_70_66_21_85_39_27_73_21_88_65_11_4_41_81_63_51_100_66_9_54_2_42_84_96_72_86,1,0.125,20.0
genes_36_100_57_29_77_98_25_64_15_87_32_86_41_10_38_12_48_37_74_100_17_91_62_15_38_21_91_80_100_19_67_60_76_52_6_68_46_82_1_77_3_99_98_44_22_20_80_0_20_61_0_59_22_72_0_4_67_60_70_68_92_54_65_75_20_59_94_0_62_50_27_3_42_49_19_83_12_40_49_63_5_72_75_50_85_17_72_63_83_96_21_7_44_57_37_1_98_28_18,1,0.1167,19.0
genes_43_63_71_29_72_40_3_54_47_88_64_76_56_94_37_14_27_57_19_86_12_80_64_22_49_36_81_44_99_24_10_25_59_92_14_37_48_69_83_95_26_95_80_41_23_15_52_2_71_43_47_82_54_39_83_92_5_5_1_65_89_70_67_90_100_60_98_30_49_10_87_85_96_70_100_56_89_34_44_46_0_95_78_31_42_21_92_21_61_96_62_24_37_54_11_29_41_12_99,1,0.14,19.0
genes_4_40_52_29_68_9_25_25_12_79_96_99_60_94_37_8_45_77_100_100_17_88_14_11_58_56_1_69_94_19_32_68_17_42_12_37_88_66_38_67_16_100_99_97_22_12_31_4_21_33_32_63_54_86_88_100_69_20_68_76_86_53_63_84_8_65_44_70_15_21_93_6_73_74_100_81_89_7_26_67_70_87_61_20_86_21_15_19_13_26_21_10_74_0_61_1_89_85_65,1,0.1167,19.0
genes_0_60_71_29_6_6_30_21_17_83_27_44_55_10_4_14_37_1_11_88_14_91_43_39_46_18_43_32_100_19_67_72_76_86_29_73_46_81_83_96_54_43_48_47_19_20_62_6_18_35_26_59_57_95_86_92_55_5_96_61_44_50_70_82_23_98_40_0_52_8_23_33_85_41_57_88_85_36_36_44_5_100_69_86_69_61_13_70_50_100_0_25_48_17_37_75_96_74_18,2,0.1171,19.0
genes_39_13_76_13_12_34_65_96_25_18_36_48_53_11_35_56_29_56_82_91_74_100_61_18_62_36_39_28_97_24_26_60_30_85_66_73_100_85_56_65_17_95_98_52_14_17_44_7_51_63_23_27_10_72_82_87_63_15_1_68_25_53_34_96_100_65_33_30_54_9_84_80_38_80_57_76_54_38_17_46_84_89_69_31_12_14_72_64_61_98_50_7_51_61_26_57_93_48_90,1,0.1,19.0
genes_0_92_22_28_37_90_25_57_7_86_63_83_63_100_37_95_16_77_21_6_77_87_17_35_87_61_37_40_93_3_34_100_57_47_14_80_76_74_1_49_3_71_52_18_22_21_62_28_22_43_16_74_33_0_5_8_65_1_53_69_54_50_30_92_22_21_98_27_63_8_79_36_76_13_57_9_36_59_44_44_0_90_34_86_4_42_75_63_27_51_93_12_76_60_37_32_96_20_21,5,0.1079,18.6
genes_37_13_60_29_24_87_31_96_100_26_91_48_67_94_35_12_27_51_82_83_13_16_64_62_62_39_24_67_22_17_33_75_29_85_0_73_92_77_93_95_22_43_98_13_19_21_44_7_55_91_3_29_26_72_89_4_67_5_3_70_89_50_35_41_13_54_37_8_52_14_84_80_38_49_57_58_83_49_24_74_84_68_78_41_12_16_81_72_58_100_76_23_56_61_23_23_49_26_90,3,0.1143,18.3333
genes_1_30_59_94_38_31_30_44_100_87_9_82_55_49_45_92_33_56_11_95_1_56_64_36_57_75_82_58_98_16_99_100_4_21_50_84_46_68_56_84_89_89_1_44_20_4_62_8_20_28_46_82_21_36_83_60_62_60_18_5_53_70_98_82_8_65_30_45_91_6_71_37_54_55_57_80_0_47_31_60_0_89_65_50_80_18_91_59_34_91_64_9_24_1_32_1_87_46_60,1,0.1625,18.0
genes_0_60_18_29_53_88_25_61_18_86_29_83_56_10_92_12_23_30_8_57_13_1_17_33_41_19_89_76_100_59_67_67_57_47_9_81_76_76_1_16_0_96_48_36_30_21_48_12_34_43_21_82_21_75_64_4_87_53_50_65_28_78_70_41_34_18_30_30_68_9_27_8_85_44_100_91_57_67_87_1_5_38_79_50_77_74_26_66_12_19_60_23_50_5_37_58_96_29_65,3,0.1269,17.3333
genes_44_37_68_31_36_11_27_70_95_85_22_12_57_85_37_19_40_77_19_91_14_54_13_22_51_22_91_83_87_21_69_60_31_42_12_84_92_79_86_65_72_96_53_41_22_15_45_2_30_43_38_97_30_39_4_4_62_50_10_56_25_47_82_82_67_55_41_0_42_14_86_20_19_74_62_76_65_64_21_1_21_89_65_20_86_15_89_63_60_100_23_11_74_61_56_79_93_36_99,1,0.15,17.0
genes_0_12_68_29_74_35_29_25_17_90_64_12_99_9_37_11_44_17_19_100_52_80_64_22_67_60_39_44_98_40_8_19_98_92_14_42_48_67_32_50_65_95_80_44_14_15_51_2_19_43_31_82_21_39_83_4_2_69_50_67_25_75_70_70_7_56_98_98_15_10_2_0_77_70_58_7_85_34_17_70_0_87_65_20_72_20_8_64_34_98_55_15_36_54_21_57_86_9_95,2,0.0899,17.0
genes_43_60_52_29_3_37_27_84_100_77_62_19_46_89_37_95_44_72_11_46_17_80_64_22_57_60_39_44_98_19_34_66_15_97_14_34_88_64_86_67_16_100_52_97_14_15_45_2_19_43_24_63_49_39_86_4_5_69_15_77_89_75_63_84_8_55_44_30_63_10_2_85_25_74_100_94_85_34_44_67_0_90_90_13_90_21_21_21_13_100_21_24_74_0_56_57_94_7_65,1,0.1,17.0
genes_1_16_64_10_27_31_86_80_100_86_59_95_44_43_88_10_30_77_7_34_18_87_20_9_38_62_91_28_100_31_68_65_100_86_13_28_64_76_43_90_43_96_53_41_23_16_14_56_22_88_37_82_95_34_86_8_56_6_68_75_0_63_38_92_8_52_40_0_67_9_27_80_42_53_100_76_58_64_30_60_0_97_61_13_77_17_80_75_51_100_0_18_45_3_2_88_98_53_24,2,0.12,17.0
genes_35_60_49_29_31_9_23_84_100_84_60_19_56_94_37_14_11_56_19_46_14_80_13_11_57_60_39_74_69_19_34_23_95_42_14_35_87_66_86_62_63_98_80_97_21_15_45_2_18_55_22_82_49_86_86_90_69_69_15_77_89_100_30_84_8_55_98_27_63_21_2_85_21_66_100_81_81_34_26_67_70_87_61_20_46_21_91_16_61_100_21_24_37_0_85_76_99_12_65,1,0.1,17.0
genes_3_92_69_29_77_90_30_61_8_84_4_83_63_10_58_4_29_1_11_34_18_91_11_36_34_61_39_66_100_3_67_100_30_50_14_37_46_74_83_96_1_71_48_44_22_21_84_58_18_43_18_59_57_62_87_91_65_5_12_69_29_50_70_92_64_98_37_32_51_8_27_85_71_51_100_88_36_7_45_48_0_97_37_86_100_42_75_63_27_54_0_15_48_0_61_72_96_7_18,1,0.15,17.0
genes_0_100_22_33_27_31_29_70_100_86_22_22_99_9_2_10_42_39_11_100_52_87_62_21_67_19_91_28_84_51_3_19_35_92_9_26_64_76_36_70_48_96_51_44_14_24_51_7_35_64_37_63_95_9_83_79_2_60_50_65_25_50_68_82_20_55_16_0_52_10_82_8_76_53_58_88_8_83_36_11_0_95_75_8_77_20_8_22_34_98_65_26_91_3_37_57_90_11_11,2,0.0869,16.5
genes_39_15_27_29_77_87_25_79_47_84_24_12_56_49_37_20_33_73_0_32_11_90_79_22_59_22_81_10_87_21_15_100_76_96_14_33_78_79_88_65_72_10_53_18_22_26_28_3_19_43_22_82_30_39_4_4_10_5_64_68_25_50_68_41_67_65_41_5_68_11_86_36_25_70_100_71_36_7_26_60_18_92_75_96_86_77_80_21_61_96_28_5_88_41_11_55_93_12_99,3,0.0944,16.3333
genes_0_92_48_33_12_32_65_22_17_84_22_41_60_89_26_18_16_77_2_41_14_90_65_83_10_18_41_28_85_16_67_16_51_86_26_58_2_97_39_49_41_46_46_64_4_17_29_28_15_29_27_83_31_81_89_61_55_60_15_65_97_55_8_81_17_65_14_30_50_6_70_92_27_8_65_8_36_86_15_25_0_91_55_16_87_15_92_22_55_36_55_10_32_54_88_8_62_36_21,1,0.11,16.0
genes_0_72_100_27_3_7_29_22_99_35_23_44_57_89_26_12_40_55_81_41_18_91_65_42_42_36_39_67_77_68_56_15_43_92_87_58_2_97_39_96_5_46_50_9_4_24_29_31_15_29_25_97_21_69_89_4_58_60_36_66_88_53_38_83_17_62_71_79_26_5_70_96_27_11_100_88_60_12_79_25_0_88_95_47_87_15_8_4_50_18_82_15_32_72_30_83_62_31_21,2,0.092,16.0
genes_4_39_68_32_74_35_65_65_70_79_18_40_46_94_32_95_11_60_11_96_52_87_13_11_57_61_1_28_92_16_8_66_17_42_9_37_100_59_72_65_48_100_52_50_26_23_9_4_19_29_22_66_13_69_83_92_95_0_34_65_86_52_70_84_8_65_44_98_54_10_82_36_25_74_100_91_3_59_48_46_70_66_61_13_87_21_2_18_60_26_50_26_76_72_87_76_94_9_70,2,0.0992,16.0
genes_0_3_27_29_7_6_34_26_17_83_27_38_46_90_45_18_21_72_7_88_14_54_64_74_48_66_5_38_100_19_69_20_74_86_25_73_27_79_42_67_48_10_99_98_22_5_85_8_53_35_22_83_97_86_4_62_55_5_12_62_41_29_36_82_100_65_44_0_62_7_59_78_88_41_66_20_89_36_19_69_1_95_69_26_90_21_14_70_14_83_0_25_56_5_6_53_96_36_18,1,0.0786,16.0
genes_41_37_64_19_77_31_25_70_45_85_22_40_57_49_45_20_27_40_10_86_14_91_14_36_53_17_68_31_100_26_67_21_31_52_24_21_92_100_86_74_0_89_98_44_21_14_27_1_55_43_37_82_21_80_0_4_62_46_60_56_23_47_82_31_12_41_29_0_68_14_79_82_19_65_33_91_85_39_49_63_21_92_75_15_52_77_89_63_58_100_3_9_75_17_37_44_92_87_37,1,0.11,16.0
genes_39_33_58_21_7_87_34_21_47_61_27_39_56_49_84_14_33_20_0_86_12_90_43_74_59_56_81_32_100_19_15_100_51_92_10_33_78_76_88_3_30_84_100_47_15_5_85_72_19_89_38_82_21_39_57_92_4_5_62_63_25_88_12_41_100_65_41_5_62_11_59_36_54_70_27_91_89_36_19_62_18_92_75_31_69_15_94_63_61_96_0_9_56_41_11_53_60_36_79,1,0.11,16.0
genes_42_12_55_25_3_98_30_52_13_18_22_12_50_97_35_31_35_18_74_97_18_100_61_21_51_62_39_28_92_45_34_27_25_45_29_73_2_82_84_70_72_95_98_52_10_13_58_7_28_32_0_27_54_72_89_81_67_6_10_68_25_88_70_100_67_29_33_30_15_11_84_80_38_49_100_88_49_75_44_44_5_82_26_31_47_19_85_70_61_94_0_7_51_51_22_23_93_67_93,2,0.0902,15.0
genes_0_92_69_27_36_34_28_62_70_88_94_7_80_54_97_94_30_49_3_98_18_63_44_36_34_62_39_53_95_18_68_20_77_86_16_37_6_100_85_76_45_71_48_95_41_25_29_14_43_17_22_29_17_90_92_62_5_1_12_61_88_50_36_82_22_29_40_79_41_7_72_68_36_51_66_91_63_12_17_39_22_90_5_21_88_16_19_70_55_52_14_15_65_3_33_77_100_74_81,2,0.0843,15.0
genes_1_72_61_29_76_31_28_62_27_86_60_44_45_90_43_96_37_77_82_100_9_91_77_8_71_75_39_40_100_24_9_15_43_94_19_46_2_81_83_96_5_96_8_43_27_14_29_1_19_66_25_27_37_39_85_62_63_74_36_65_88_74_38_98_13_98_98_51_54_60_68_41_17_50_100_88_60_34_79_43_2_90_86_16_83_14_82_4_5_80_52_15_45_49_61_83_66_31_63,2,0.0685,14.0
genes_39_69_34_29_64_16_17_79_13_80_25_12_56_90_61_19_40_59_19_20_11_4_63_22_51_17_39_56_100_21_69_13_76_96_14_68_39_69_1_47_0_96_48_18_22_15_53_2_30_43_22_82_37_31_4_97_57_3_10_65_27_50_68_82_12_53_98_0_67_10_86_6_25_70_100_76_85_64_26_1_1_89_88_20_2_16_78_68_51_96_13_15_50_54_36_57_93_53_35,1,0.1125,14.0
genes_1_92_41_94_38_11_63_74_100_87_59_95_44_43_88_25_30_54_11_43_19_56_2_36_60_62_85_32_73_16_67_20_100_86_50_84_78_68_56_76_48_84_53_41_22_17_33_1_20_27_22_82_21_77_86_60_62_2_48_0_0_50_38_96_8_29_30_0_67_8_86_80_59_20_30_86_58_64_30_70_0_68_75_47_77_26_78_63_70_98_4_18_97_1_2_88_100_12_60,1,0.08,13.0
genes_33_68_56_25_14_98_25_89_98_87_32_97_55_91_37_12_68_48_19_100_18_90_72_15_34_20_54_83_98_45_4_27_25_41_29_58_2_72_84_73_22_95_53_45_10_83_23_2_23_32_37_59_54_39_86_81_95_75_10_72_25_29_70_98_67_62_16_40_3_11_2_6_72_70_100_89_85_12_36_70_0_82_30_50_85_5_91_70_49_96_0_20_51_51_37_1_64_53_12,3,0.0667,13.0
genes_21_13_57_13_24_51_70_22_25_89_59_40_67_91_41_18_27_54_11_99_10_16_61_36_71_36_24_67_95_24_33_26_76_86_14_84_88_76_86_90_62_95_51_38_22_25_28_11_19_91_47_82_26_90_82_4_63_91_62_56_86_50_5_41_22_94_37_8_54_14_79_85_27_80_59_9_63_49_17_65_3_6_63_43_77_16_81_98_51_96_73_23_56_65_56_55_100_15_11,2,0.135,12.5
genes_4_36_58_13_6_31_82_22_12_89_90_43_75_77_45_9_24_23_11_94_13_78_14_23_85_56_81_75_95_24_68_18_51_86_19_89_83_75_86_29_67_96_46_41_41_14_48_11_19_29_33_21_24_40_58_8_62_91_62_56_28_45_5_35_89_59_45_98_54_14_0_82_24_49_66_81_63_72_24_65_5_6_63_16_4_16_25_98_87_96_2_74_54_5_12_55_64_36_87,2,0.13,12.0
genes_39_13_56_29_6_90_57_61_100_84_21_83_53_32_92_10_26_56_69_97_91_63_64_68_17_56_5_28_95_63_0_18_42_47_64_36_76_76_30_21_46_92_48_42_17_25_53_10_34_29_21_82_91_90_88_8_58_91_60_56_54_78_64_44_34_52_30_30_46_14_1_80_91_76_52_88_57_67_17_46_5_38_75_85_77_46_26_66_12_19_2_74_51_5_37_54_100_15_79,2,0.0542,11.5
genes_39_92_69_29_72_34_25_25_51_84_89_94_43_54_38_94_27_52_10_45_9_95_64_94_52_62_2_44_95_3_69_20_95_97_19_34_2_86_92_96_16_63_99_37_19_5_84_11_43_17_27_29_60_44_87_78_72_3_12_51_44_29_41_82_11_29_98_79_41_11_43_96_36_51_5_88_36_5_22_10_5_95_5_31_87_21_91_68_13_96_82_25_65_5_85_77_66_14_22,2,0.12,11.0
genes_95_61_22_29_94_37_28_68_47_83_27_100_56_94_36_8_27_20_16_100_18_87_64_38_50_78_25_40_93_18_10_15_59_92_25_81_88_56_89_49_26_80_95_41_18_21_62_11_20_76_26_87_36_39_5_92_82_5_53_61_28_77_26_80_16_71_98_27_62_10_79_80_54_13_57_9_89_80_40_57_5_90_69_7_72_23_15_20_50_15_62_12_86_5_37_32_37_20_16,1,0.0429,11.0
genes_98_39_61_29_3_35_25_25_100_18_22_12_65_49_32_14_1_3_11_91_17_83_76_7_51_56_29_44_98_19_68_17_100_97_14_34_89_80_37_62_65_95_48_44_22_14_52_11_25_66_0_62_12_38_86_8_8_69_68_67_25_75_34_70_13_55_28_30_52_50_88_80_75_47_98_94_10_34_26_70_1_90_63_20_42_19_72_21_55_100_62_24_37_42_85_22_41_7_18,2,0.0458,10.5
genes_0_92_69_29_37_90_25_61_60_91_64_19_63_64_46_13_16_59_11_86_81_85_5_83_67_27_39_43_84_51_34_15_43_47_22_38_76_74_37_67_62_68_49_43_22_21_48_58_46_43_31_70_49_69_86_89_67_6_12_69_54_50_30_82_15_59_18_71_52_21_0_85_71_53_57_93_41_32_62_44_0_14_95_86_6_42_75_64_50_51_59_13_76_60_24_72_6_23_63,3,0.05,10.3333
genes_37_74_80_42_83_98_33_99_19_18_81_6_50_11_41_12_27_18_74_86_14_100_42_74_62_18_39_40_100_24_67_73_29_86_16_73_89_83_93_69_22_61_98_47_41_14_44_95_53_33_0_23_10_72_88_8_67_5_67_68_57_53_34_100_13_65_33_30_65_9_94_99_38_49_66_91_54_71_24_51_0_72_69_54_12_16_20_72_50_94_0_12_51_61_34_23_37_32_86,1,0.0333,9.0
genes_0_12_48_27_5_36_29_22_31_84_23_44_99_83_53_12_1_76_87_99_10_87_65_36_10_13_41_28_95_48_14_56_25_42_9_58_47_94_42_49_41_6_73_44_4_24_29_16_15_29_48_97_37_90_5_4_0_6_15_63_25_53_82_81_19_52_52_30_50_60_1_89_76_11_63_9_34_86_26_25_5_68_86_13_87_15_92_66_30_1_59_9_89_55_61_26_91_12_21,1,0.15,8.0
genes_4_40_21_13_3_39_29_22_60_89_58_19_46_98_35_13_11_68_11_86_14_88_13_11_67_56_5_43_88_51_34_15_17_8_22_37_88_79_86_47_62_46_49_97_21_23_48_20_23_67_22_29_49_90_88_92_58_5_50_33_85_50_63_79_12_65_18_77_63_27_0_89_72_53_57_93_62_59_62_0_5_90_61_50_90_20_82_68_50_13_21_13_79_60_24_76_5_8_65,1,0.15,8.0
genes_39_13_76_13_76_34_65_65_25_84_32_95_44_97_35_22_29_56_82_100_11_87_18_11_51_62_85_28_97_9_68_65_100_86_9_31_78_79_56_90_17_10_53_44_22_16_50_7_51_27_22_80_21_68_82_90_3_6_48_65_5_50_38_24_100_57_33_98_67_8_86_80_96_20_30_76_58_65_30_60_21_89_61_13_77_14_92_64_75_0_50_18_59_67_26_88_98_48_21,1,0.15,8.0
genes_0_72_69_13_3_39_22_61_8_86_64_83_63_55_58_13_16_77_98_86_18_64_17_83_67_27_5_43_100_3_71_100_43_47_14_37_76_74_30_49_62_46_49_43_22_21_48_15_46_64_16_78_49_35_86_87_58_60_50_69_89_50_30_82_64_59_18_32_55_27_82_36_72_51_57_88_36_59_44_44_0_90_37_50_69_42_75_64_50_51_59_13_91_60_61_72_96_7_18,1,0.1,7.0
genes_1_58_68_12_69_36_28_22_31_84_75_40_63_86_3_18_24_63_78_100_7_87_10_36_97_31_82_30_88_19_35_100_25_69_22_84_89_61_83_76_37_93_51_4_26_17_25_7_23_33_48_62_33_10_5_87_0_0_39_65_25_40_4_81_61_52_44_33_46_11_3_85_24_41_66_55_85_6_26_62_5_68_72_11_4_46_92_68_30_1_66_13_54_0_37_22_96_72_86,1,0.02,7.0
genes_39_60_68_27_3_38_22_25_17_84_64_12_95_94_37_9_44_77_19_99_90_82_62_36_51_19_39_48_100_24_71_23_95_97_5_34_48_69_40_78_48_95_48_61_22_30_84_2_19_65_22_82_54_40_86_4_0_69_11_56_89_63_7_70_34_55_0_30_54_10_2_35_77_70_100_94_85_34_44_70_0_90_61_20_80_10_91_66_55_100_3_74_37_54_85_0_97_7_99,2,0.015,6.5
genes_42_72_78_29_3_87_27_62_11_35_56_44_45_75_40_8_40_55_78_100_18_54_7_67_67_75_39_32_100_19_6_15_43_86_20_89_53_81_83_11_28_96_69_41_14_92_28_3_55_30_51_27_54_42_55_62_21_1_36_66_88_53_38_41_89_62_40_76_26_96_68_100_21_70_100_88_60_43_35_5_5_93_95_11_83_77_82_4_50_18_82_8_3_72_92_83_39_91_63,4,0.0021,5.25
genes_0_100_56_36_39_90_82_65_70_86_90_7_53_54_92_91_14_30_69_98_94_87_69_38_51_13_89_28_92_48_10_97_30_47_28_36_76_76_1_25_1_96_48_74_41_21_23_7_23_42_84_82_34_75_64_87_96_1_65_5_92_17_67_47_34_29_30_30_46_7_72_80_75_45_57_88_4_44_44_44_5_82_79_31_80_46_91_68_12_19_50_15_54_46_41_58_96_7_11,1,0.0,5.0
genes_0_37_56_36_69_32_65_65_66_23_22_7_45_90_92_91_27_74_2_86_94_90_42_15_51_13_5_53_92_16_10_16_30_40_18_81_2_54_56_65_3_99_55_64_41_21_28_8_51_68_20_83_13_80_89_59_55_1_65_65_92_17_67_70_20_29_14_38_39_7_68_0_75_42_79_89_4_42_85_43_22_68_37_31_69_10_91_22_55_96_55_73_23_1_88_8_88_35_67,1,0.0,5.0
genes_0_37_69_29_69_90_25_25_15_85_64_83_43_94_4_16_37_27_3_100_81_69_17_38_34_18_78_67_100_56_34_100_30_46_14_32_76_75_97_70_1_71_52_71_23_21_88_58_23_45_37_74_49_35_83_89_65_24_79_63_40_75_68_81_62_59_37_46_52_21_84_41_71_35_100_76_85_59_24_64_5_35_69_53_0_15_8_63_12_100_52_25_76_46_37_0_5_7_18,1,0.0,5.0
genes_0_60_71_21_7_6_38_66_17_83_27_99_56_100_36_14_27_2_8_100_77_87_39_74_87_56_5_32_100_19_72_72_51_84_6_81_88_76_1_66_26_84_99_41_14_21_7_8_25_32_38_87_21_0_5_4_55_5_53_57_28_29_8_79_17_62_98_53_68_8_77_80_76_13_65_3_89_80_19_60_0_90_69_7_69_20_15_70_32_17_0_25_86_60_11_31_37_20_14,1,0.0,5.0
genes_43_89_13_29_69_30_25_55_95_85_22_97_57_94_4_20_27_27_3_100_17_95_13_36_53_22_88_10_100_56_6_65_31_96_39_23_92_100_94_74_48_96_48_18_20_20_93_33_22_45_37_97_54_45_84_4_59_20_79_63_25_75_68_31_11_18_41_0_81_14_84_20_19_70_100_91_65_0_24_65_21_81_65_53_0_77_90_94_12_100_0_9_74_46_58_84_5_12_37,1,0.0,5.0
genes_6_13_41_10_74_87_33_74_30_84_59_85_67_98_88_22_27_61_9_88_18_16_64_57_57_36_24_32_99_9_33_26_36_86_9_26_78_8_40_95_18_10_53_13_22_21_48_61_55_27_47_82_26_34_81_4_62_6_48_70_37_50_38_41_100_97_37_0_54_14_79_80_99_20_57_72_85_64_17_60_1_97_78_13_77_16_81_23_51_99_4_18_97_38_2_56_49_12_11,2,0.0,5.0
genes_0_72_20_91_53_49_25_22_18_84_29_99_56_100_36_12_27_75_16_100_77_1_13_83_84_45_85_76_84_51_67_68_99_43_9_77_88_82_33_72_19_36_95_41_30_20_62_11_14_20_18_85_19_0_5_79_58_60_50_61_44_75_30_91_22_17_12_38_64_89_35_97_85_4_63_86_89_38_87_45_2_35_69_50_58_11_90_75_54_15_21_10_91_60_58_32_89_29_21,1,0.0,5.0
genes_7_69_37_95_79_36_65_52_100_24_9_40_57_92_35_65_33_62_19_96_11_87_63_11_52_2_39_28_92_16_4_13_96_42_12_5_39_69_72_47_0_96_48_50_45_9_58_0_19_92_31_79_13_69_91_97_95_8_23_65_90_52_68_94_5_59_33_98_67_10_76_9_25_3_95_91_5_66_17_97_0_81_88_46_2_21_81_18_51_24_50_15_26_54_32_62_91_53_35,1,0.0,5.0
genes_1_39_68_10_36_96_33_22_31_85_21_40_99_86_35_12_1_76_82_92_14_100_61_36_69_56_29_28_100_57_73_75_100_42_1_4_89_100_83_68_48_93_51_44_22_17_26_11_81_33_0_62_12_72_5_8_0_52_68_65_25_40_34_81_13_65_33_42_52_60_86_85_35_76_63_55_10_64_26_67_5_68_86_16_87_15_72_69_29_1_59_7_51_0_61_23_96_12_65,0,0.0,0.0
genes_41_3_27_29_7_11_38_57_100_79_35_38_63_90_11_18_26_72_82_100_81_87_64_22_35_64_10_64_100_63_69_26_34_84_66_37_46_75_42_61_48_10_52_38_22_21_84_6_71_27_19_74_49_86_86_16_65_9_1_62_94_81_36_84_100_16_33_32_67_8_82_27_71_69_8_20_85_64_87_69_62_97_55_26_90_21_14_68_14_82_23_7_54_3_35_31_91_36_99,0,0.0,0.0
