Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_35_92_99_61_72_68_99_89_94_18_37_75_10_54_89_69_96_51_52_91_67_73_23_62_81_97_10_88_23_44_82_15_71_6_99_15_77_77_10_6_43_23_72_11_25_36_95_27_15_36_36_90_46_40_21_9_70_69_72_55_91_44_23_74_36_24_38_15_77_66_39_19_23_91_40_7_12_26_31_61_22_55_77_22_29_67_16_55_91_7_35_19_38_38_78_18_80_55_94,1,0.15,8.0
genes_56_24_99_12_12_64_88_23_6_39_36_26_62_66_86_11_7_51_34_60_73_51_71_86_22_92_14_0_23_64_92_27_67_63_16_20_47_74_70_65_31_80_59_70_11_13_35_99_39_94_72_67_88_93_44_44_72_91_65_52_89_86_67_35_38_54_55_97_77_12_12_60_8_87_47_48_53_61_53_73_15_94_4_63_11_55_32_70_31_27_15_4_53_49_40_27_80_39_95,1,0.15,8.0
genes_56_92_99_94_33_64_31_11_56_89_36_31_45_50_28_11_56_5_34_58_73_51_71_84_22_92_5_0_50_28_82_27_67_63_88_20_85_74_81_65_35_10_2_66_11_13_52_96_39_57_36_81_67_93_44_44_70_91_65_54_91_86_51_35_60_54_57_92_77_12_7_64_69_86_47_51_53_0_49_73_15_94_98_68_11_55_18_62_31_27_10_4_38_55_35_3_80_39_95,1,0.15,8.0
genes_43_30_69_6_68_64_11_11_6_18_22_21_96_66_84_68_2_52_98_64_29_92_88_90_42_92_21_0_51_18_96_30_51_69_99_94_41_85_70_8_4_80_2_93_40_2_42_29_20_28_72_36_88_38_41_1_7_69_41_57_96_36_72_65_60_60_85_6_91_71_16_64_11_82_51_49_8_57_83_73_13_6_71_94_7_67_72_4_26_67_38_30_14_29_89_10_46_39_32,1,0.15,8.0
genes_85_85_93_9_11_69_31_61_56_44_36_68_45_66_27_47_7_5_34_25_76_58_88_67_18_97_25_2_23_28_62_37_55_13_88_20_83_65_84_37_78_82_59_67_39_14_38_8_89_99_18_81_17_40_58_64_70_91_65_52_91_43_56_37_97_62_65_0_69_72_65_94_48_12_73_51_53_0_77_95_37_92_98_68_11_59_29_62_31_79_10_36_40_30_38_16_80_31_84,1,0.15,8.0
genes_61_78_100_95_12_27_11_14_51_58_33_21_59_85_54_68_81_48_72_71_73_74_88_14_39_35_29_0_89_13_10_98_67_6_57_100_39_85_59_45_4_78_52_70_14_13_34_76_50_9_31_67_45_21_21_45_70_79_84_74_25_38_44_37_56_24_70_94_41_67_4_90_33_76_66_49_57_54_53_73_37_25_98_99_60_20_67_55_33_66_34_30_61_70_12_6_64_39_32,1,0.15,8.0
genes_61_95_66_17_73_86_50_28_38_91_38_52_76_75_62_89_9_99_2_30_24_9_61_63_28_89_3_84_77_41_95_54_3_65_37_97_21_89_81_20_0_31_39_70_39_1_84_81_22_73_74_82_42_100_21_28_70_69_86_80_93_86_17_15_19_4_10_94_79_19_4_64_86_91_70_43_28_57_89_1_47_58_75_69_93_63_29_78_14_81_79_27_100_27_39_12_36_36_88,2,0.0625,7.5
genes_58_17_72_17_96_15_50_94_96_17_38_38_10_75_43_88_81_12_48_33_73_15_61_33_30_92_3_0_0_57_97_70_67_36_37_20_92_87_27_21_39_27_57_69_78_2_36_12_42_100_9_38_48_93_25_64_39_16_39_39_93_74_49_15_84_68_28_5_40_0_76_43_86_15_41_49_28_57_72_92_28_13_68_57_25_91_28_63_72_10_81_6_100_27_48_98_73_64_59,2,0.0625,7.5
genes_85_92_99_94_12_84_35_19_56_44_36_26_41_66_28_47_7_47_34_25_18_17_23_12_22_97_15_0_23_28_82_37_67_13_88_20_83_67_84_65_31_10_59_78_11_15_47_99_39_60_36_81_67_40_58_58_70_91_65_54_91_29_51_68_38_19_56_97_77_98_50_90_67_12_11_51_53_0_53_95_6_94_98_68_11_59_18_62_35_27_10_4_38_55_38_3_77_31_14,3,0.1,7.0
genes_43_89_73_77_16_64_45_11_6_18_25_100_63_66_87_85_90_52_98_65_29_51_88_81_90_92_28_48_51_77_96_35_34_67_8_73_45_72_70_8_67_72_2_93_14_32_79_76_20_28_19_11_39_90_41_1_36_84_21_74_91_60_32_94_97_60_22_45_91_65_32_64_11_43_61_81_70_84_83_47_35_4_71_66_7_41_67_86_26_67_93_30_76_70_58_16_46_16_67,1,0.1,7.0
genes_56_78_93_16_18_64_9_84_51_61_33_26_59_82_89_47_81_5_44_60_20_46_88_10_89_29_62_0_93_90_63_13_0_14_16_21_37_70_8_37_78_78_63_23_39_75_38_8_89_99_16_16_0_29_37_36_91_33_66_64_47_48_23_37_97_26_29_0_69_72_65_41_46_91_47_37_56_51_77_47_23_17_16_92_26_63_29_86_31_9_37_38_59_60_76_6_70_68_99,2,0.05,7.0
genes_71_88_63_94_32_25_9_70_51_18_15_44_58_96_89_89_90_56_72_60_38_58_37_82_84_96_30_54_85_28_100_94_53_11_76_68_41_70_61_26_18_80_35_69_95_75_54_100_20_21_73_59_5_86_0_34_71_36_88_92_90_37_23_7_100_59_29_95_41_28_24_89_69_12_46_37_16_54_72_22_15_0_100_94_26_37_21_94_93_5_79_22_95_60_73_3_70_38_89,2,0.1,7.0
genes_56_89_69_69_79_18_28_11_23_14_82_23_61_84_89_90_6_80_56_30_78_56_61_15_84_92_93_59_51_2_96_33_26_69_37_75_39_74_56_90_4_90_43_63_54_8_74_14_15_99_71_91_45_87_79_1_75_87_90_79_91_86_67_40_60_22_28_10_79_71_84_42_32_88_26_49_28_57_87_20_38_25_72_100_58_38_32_55_69_68_18_26_35_70_12_12_69_16_94,3,0.0833,6.6667
genes_35_59_67_5_93_67_88_89_6_18_85_100_0_68_48_63_98_99_49_96_24_13_14_62_81_81_62_10_0_23_95_89_51_65_73_46_86_90_0_100_5_35_70_4_99_1_92_7_89_24_72_69_20_90_9_90_97_87_38_80_91_44_37_35_64_57_10_11_3_58_12_98_11_91_19_47_12_52_77_74_15_25_4_62_10_65_61_69_88_25_93_66_89_54_38_11_3_34_89,3,0.0667,6.6667
genes_36_14_17_89_94_95_49_47_52_58_35_85_56_88_53_83_89_87_45_0_27_28_73_27_61_56_82_88_0_43_62_76_56_5_6_20_29_80_0_88_5_7_25_87_87_23_36_11_38_91_52_66_7_77_58_47_9_88_38_71_81_34_23_44_40_26_82_2_14_76_9_62_21_92_26_7_58_50_77_38_20_17_6_99_89_67_36_54_24_52_96_30_63_55_31_8_47_39_84,2,0.075,6.5
genes_85_92_99_94_12_84_31_23_56_44_36_22_45_66_28_47_7_51_34_25_16_17_23_12_25_97_14_0_19_28_82_37_67_86_82_78_83_68_84_61_29_10_56_78_11_13_47_99_39_60_36_81_67_40_58_58_70_49_65_54_91_29_51_68_38_19_55_97_77_25_50_90_69_12_47_47_53_0_53_95_9_94_98_68_11_59_18_62_31_74_10_4_41_55_51_70_80_31_14,2,0.075,6.5
genes_56_89_77_8_68_80_51_98_8_69_22_73_33_47_34_83_56_86_72_74_26_50_53_86_29_81_3_0_89_34_62_35_53_65_15_74_92_80_99_33_91_76_3_74_76_0_74_15_46_79_72_24_69_93_20_50_0_16_65_54_36_60_26_30_60_30_70_3_41_68_4_39_48_34_68_29_71_81_77_90_19_0_100_62_27_58_67_86_26_67_23_30_58_55_86_16_21_39_69,4,0.075,6.5
genes_33_91_53_47_74_84_31_23_56_26_86_21_45_66_80_47_88_51_97_97_18_17_88_15_39_97_74_46_28_39_44_89_67_69_8_20_83_82_4_8_6_10_61_78_78_13_84_99_20_63_44_81_67_94_80_28_70_91_45_71_36_29_51_68_56_65_55_97_11_22_34_90_69_43_51_51_8_0_82_95_9_94_98_68_11_63_67_55_31_68_10_27_38_55_38_22_80_16_67,3,0.0333,6.3333
genes_61_89_100_17_96_71_50_23_51_58_33_43_73_75_67_90_9_44_72_32_70_55_88_67_84_92_25_2_89_11_60_17_67_1_57_97_21_92_5_52_0_31_57_70_39_2_76_81_50_9_9_38_71_41_21_41_6_16_37_51_25_74_44_15_54_68_28_3_41_12_4_90_95_76_75_49_28_57_87_1_28_0_20_86_9_45_44_85_24_67_81_30_61_27_72_12_4_93_84,2,0.05,6.0
genes_39_91_70_43_90_1_9_96_86_18_31_47_61_47_12_9_81_28_86_0_29_5_58_86_26_96_25_34_17_47_96_64_30_6_96_30_41_74_16_0_58_92_52_86_98_36_74_33_98_60_1_34_6_96_41_51_99_16_35_84_93_86_23_37_55_59_70_12_16_29_76_41_33_31_32_37_53_77_72_52_38_90_96_65_9_91_68_57_36_81_56_68_95_10_61_74_52_37_47,2,0.025,6.0
genes_33_17_73_14_6_77_47_89_88_69_80_100_50_54_43_63_78_5_48_32_72_13_14_33_28_83_32_36_81_23_95_89_48_6_49_73_86_7_4_98_39_5_6_45_95_1_85_7_35_84_0_38_48_93_21_36_70_36_86_36_36_76_1_25_97_30_29_11_11_58_39_94_54_15_55_47_8_34_77_38_19_17_24_91_9_67_67_58_100_7_50_6_58_60_83_23_43_64_67,3,0.0,5.0
genes_85_78_99_16_12_84_31_20_56_69_22_73_0_82_28_47_15_51_34_58_22_56_23_12_22_81_8_0_53_18_44_37_67_60_88_73_81_67_57_0_31_75_59_76_11_13_79_99_66_60_12_73_67_95_79_47_70_16_65_73_86_26_51_68_38_14_55_2_41_22_50_55_69_34_42_29_53_28_53_95_14_97_98_65_55_58_67_62_31_27_53_30_38_55_86_3_70_31_65,2,0.0,5.0
genes_35_61_72_91_38_64_88_89_6_13_34_21_63_54_86_16_56_5_47_60_73_51_57_86_81_85_43_88_50_64_43_89_48_59_16_80_45_3_5_70_3_25_2_70_25_5_39_72_20_36_72_67_20_93_21_12_67_87_65_53_57_85_67_56_60_24_65_13_77_12_39_59_8_88_40_42_53_26_49_11_15_55_73_12_7_65_41_55_30_7_15_19_94_48_78_18_70_86_62,1,0.0,5.0
genes_43_28_69_90_72_64_6_24_6_100_82_21_12_66_87_11_84_52_75_60_18_51_88_11_19_51_21_13_46_37_96_12_51_6_20_73_45_85_64_8_4_10_63_89_97_34_74_7_20_21_44_67_88_21_45_52_91_33_20_84_36_38_72_68_60_60_10_7_91_71_7_64_11_88_24_37_70_57_83_24_38_6_71_100_35_67_30_1_9_82_39_35_76_27_35_22_80_16_11,1,0.0,5.0
genes_56_24_93_9_33_64_83_66_6_89_28_68_59_66_91_11_56_5_47_60_76_51_71_86_80_30_5_0_54_13_92_27_95_14_16_20_41_72_8_70_6_80_87_67_39_32_35_8_45_99_72_16_20_4_37_65_67_87_66_53_89_86_39_37_60_54_79_0_69_72_7_94_48_86_58_37_53_51_77_73_35_8_4_63_11_55_29_91_31_79_37_28_100_48_44_16_63_39_84,4,0.0,5.0
genes_56_78_77_95_10_93_11_98_1_66_22_21_59_65_58_14_79_85_99_60_29_39_90_10_41_81_32_84_50_19_10_30_26_65_6_7_90_86_0_4_4_82_35_75_14_31_35_7_6_28_76_89_48_21_51_45_74_87_64_1_91_86_19_13_56_64_1_94_3_67_51_1_50_43_66_18_8_54_77_3_38_25_64_100_7_58_67_55_35_68_34_30_54_27_45_12_45_11_32,2,0.0,5.0
genes_42_90_93_17_41_8_15_14_4_24_80_36_52_66_89_84_5_7_34_2_72_10_52_33_30_85_8_49_81_28_55_35_53_6_30_73_95_80_59_10_55_78_58_69_95_15_62_12_20_17_67_19_0_70_38_2_70_76_42_52_91_32_3_7_38_27_29_3_54_67_18_97_23_91_61_3_21_98_85_18_23_55_13_25_30_44_17_55_92_67_10_19_57_39_59_99_54_89_91,1,0.0,5.0
genes_1_17_25_86_68_95_97_47_52_80_35_70_27_97_89_32_98_1_42_0_34_36_12_27_57_78_37_0_49_47_62_76_0_55_96_20_29_71_4_39_63_10_10_84_87_36_38_70_38_91_35_92_6_31_58_41_9_91_88_71_81_34_72_76_100_19_91_10_16_39_58_41_23_72_73_33_52_9_77_43_13_7_98_80_94_67_68_40_78_68_89_30_63_55_31_8_87_39_86,2,0.0,5.0
genes_43_28_69_14_100_25_49_89_88_69_26_21_63_54_43_11_78_5_68_60_72_58_78_37_28_85_8_49_85_9_95_89_68_44_95_75_85_74_70_32_52_5_63_45_3_75_84_93_39_84_72_68_48_84_41_44_76_36_86_64_37_42_23_45_100_26_37_14_52_58_19_65_13_15_40_37_67_12_77_40_28_25_69_91_4_91_16_77_72_4_27_6_59_55_83_23_21_64_99,1,0.0,5.0
genes_36_24_66_89_94_64_12_47_52_8_28_21_61_97_53_11_85_86_42_0_73_28_59_86_80_92_5_49_79_64_92_76_94_63_96_80_29_74_70_89_4_6_2_70_87_36_76_11_38_91_75_72_88_93_44_41_9_87_89_71_81_34_67_12_60_54_70_2_72_34_7_65_13_8_73_42_53_57_85_38_8_24_4_63_92_67_27_40_30_68_96_30_63_48_31_8_52_39_11,1,0.0,5.0
genes_33_16_12_85_100_0_47_89_6_8_2_97_61_72_37_89_92_86_83_61_24_71_57_12_25_56_21_0_75_49_51_89_22_1_88_7_40_78_89_2_55_75_18_80_30_0_87_99_65_4_49_82_48_93_99_47_0_39_68_6_77_86_38_89_23_20_1_100_77_33_34_62_60_69_31_33_53_35_80_95_95_51_76_17_11_63_67_94_16_49_85_6_1_38_80_13_74_17_88,1,0.0,5.0
genes_33_88_63_41_68_25_9_66_6_18_80_94_61_47_39_8_81_56_2_7_38_58_88_82_26_96_32_49_85_46_55_99_66_88_30_27_87_70_16_100_12_31_52_69_95_31_57_7_23_81_69_59_5_90_55_36_71_14_65_72_90_86_52_7_98_94_29_12_44_27_24_89_69_15_70_37_16_77_77_23_18_36_19_90_45_37_62_81_31_81_48_22_95_60_43_6_50_16_90,2,0.0,5.0
genes_57_78_100_69_74_27_49_27_49_69_22_21_59_47_54_68_56_48_72_2_26_51_88_14_37_81_25_0_55_39_12_35_67_65_12_7_78_74_99_30_4_78_3_74_18_31_30_47_22_84_31_63_71_21_79_45_0_87_89_54_91_38_42_37_56_24_15_2_41_68_4_1_48_34_66_29_53_58_31_95_38_0_21_100_7_58_67_39_26_68_38_30_76_27_9_6_45_39_32,1,0.0,5.0
genes_34_89_100_61_74_71_11_93_94_54_100_34_77_66_48_33_9_53_72_40_73_93_58_79_84_83_83_87_78_19_93_7_92_43_48_13_22_63_4_25_0_12_67_68_83_91_76_4_31_98_36_17_65_19_21_64_49_88_79_9_90_32_25_68_54_94_66_100_41_71_95_62_48_90_30_81_16_84_53_0_23_10_7_70_74_45_67_55_92_89_41_1_39_44_92_8_64_13_11,3,0.0,5.0
genes_95_78_62_43_90_0_15_80_53_8_82_81_27_73_89_88_86_85_83_63_15_90_74_11_48_94_25_16_75_60_10_55_35_44_34_74_40_78_4_4_47_85_50_80_96_19_3_99_65_64_69_82_7_98_16_58_49_71_68_56_40_86_23_96_23_72_10_95_77_76_16_62_11_88_68_29_53_71_72_11_46_54_98_17_9_91_67_94_23_85_79_4_1_15_92_6_21_31_58,2,0.0,5.0
genes_55_19_77_15_68_75_42_89_8_23_22_87_33_66_43_46_92_86_71_100_70_51_87_10_29_89_11_36_76_18_71_53_53_44_49_16_92_80_99_17_55_7_18_23_30_0_74_91_100_79_89_73_69_94_99_50_49_52_86_2_36_60_31_30_84_30_10_100_11_68_39_42_57_37_68_43_67_98_87_37_19_81_100_62_55_58_62_43_100_67_50_94_87_32_80_17_73_27_73,1,0.0,5.0
genes_71_59_62_82_72_91_85_63_88_71_82_32_0_68_45_63_78_54_48_23_24_17_87_10_58_85_48_86_85_39_90_17_60_44_30_73_86_86_91_41_52_35_70_70_99_14_62_12_89_25_39_17_88_86_43_43_54_69_34_56_90_32_37_40_52_27_47_93_11_58_49_84_52_91_40_53_18_57_77_36_23_4_100_9_65_58_92_94_92_86_45_6_63_55_35_18_40_39_84,3,0.0,5.0
genes_1_92_70_61_72_68_12_95_94_18_31_75_38_8_12_69_56_86_86_0_25_33_23_27_10_96_36_49_0_47_78_64_30_6_96_15_95_77_0_25_43_27_62_74_11_36_95_27_98_9_36_39_6_40_58_41_70_88_72_68_93_44_23_74_100_31_92_100_16_29_4_20_33_72_35_34_9_46_31_61_19_99_77_66_26_67_16_57_99_85_56_19_63_32_78_3_80_58_94,1,0.0,5.0
genes_42_56_63_61_45_25_14_89_51_24_86_34_75_73_48_47_9_56_48_40_73_56_58_82_74_85_4_89_85_38_95_17_68_43_80_10_87_3_56_32_5_12_6_23_95_21_38_11_31_98_67_19_20_93_84_64_92_88_85_9_90_39_23_87_54_94_68_100_77_69_95_94_54_34_41_47_16_54_53_1_23_10_20_95_74_47_41_55_92_93_81_6_34_58_72_8_77_13_87,1,0.0,5.0
genes_56_22_68_89_94_64_88_11_6_89_28_70_56_66_55_11_85_5_47_58_77_28_60_86_80_92_85_34_79_47_62_27_94_45_19_80_45_80_4_70_58_80_2_84_87_36_35_11_47_92_72_39_88_93_58_44_67_91_89_71_79_34_27_35_60_54_79_93_72_35_9_64_8_86_73_29_52_58_49_73_15_24_32_63_7_55_72_40_30_12_96_30_100_55_31_27_70_42_95,1,0.0,5.0
genes_55_17_72_15_100_1_49_89_90_73_34_87_62_65_43_50_81_12_48_36_98_71_57_33_53_96_32_36_85_54_97_70_67_44_52_16_92_86_29_21_39_17_16_39_30_0_85_91_42_85_89_38_44_90_99_50_39_52_39_2_77_86_23_30_84_98_33_96_40_29_36_42_55_15_14_43_63_37_85_90_20_81_77_91_55_91_62_43_100_70_47_67_66_32_48_8_74_66_88,1,0.0,5.0
genes_43_23_25_77_41_67_11_39_4_65_80_21_60_61_87_11_3_52_96_60_72_76_88_86_7_92_32_78_51_42_93_94_51_4_30_73_45_80_70_8_4_28_63_89_14_34_74_29_18_25_72_36_0_70_19_1_76_87_21_74_91_60_23_94_57_60_10_7_52_6_16_97_23_87_51_49_21_51_85_11_35_57_71_25_30_72_32_4_26_67_10_30_76_100_78_16_46_89_32,3,0.0,5.0
genes_55_17_53_3_68_95_11_47_1_8_35_70_61_97_53_9_82_5_77_0_27_51_62_10_52_60_85_13_53_46_62_95_94_44_96_25_92_85_96_89_58_6_35_74_28_36_79_12_38_91_72_34_45_95_58_47_9_87_89_71_91_34_45_76_95_19_70_2_41_32_9_41_88_34_73_29_53_100_81_38_19_29_73_66_92_63_27_40_82_12_96_9_43_55_31_22_52_93_11,2,0.0,5.0
genes_39_28_17_12_97_80_49_47_11_60_58_21_84_97_51_88_56_85_73_60_77_51_73_82_28_95_82_88_53_9_76_94_53_4_99_75_87_74_0_28_5_96_66_69_17_75_36_4_31_25_71_66_0_84_48_47_76_36_38_64_88_42_24_44_100_26_82_88_16_76_19_64_33_92_39_37_54_57_77_73_17_17_6_99_26_41_16_54_26_49_13_59_63_60_60_14_21_64_82,1,0.0,5.0
genes_41_17_29_66_97_37_49_47_96_58_82_85_64_88_51_90_89_5_56_76_28_39_61_78_67_81_82_88_0_2_96_33_53_14_37_83_97_87_0_90_0_80_57_69_28_25_32_72_31_21_39_66_45_77_48_52_98_16_38_83_88_32_99_41_39_25_28_3_16_76_4_64_33_92_26_9_28_57_87_18_13_93_4_57_27_41_36_55_63_68_24_6_63_11_12_12_8_43_94,1,0.0,5.0
genes_0_81_25_89_97_64_49_47_1_58_56_80_27_88_89_88_89_85_56_30_73_38_73_82_24_83_21_86_0_18_74_30_53_23_6_20_97_71_22_39_5_92_55_70_17_54_36_14_31_21_35_92_7_32_48_47_37_58_86_72_40_58_23_61_40_30_90_52_2_27_16_64_33_90_68_5_67_50_10_78_13_17_17_99_58_45_36_54_24_52_19_59_63_27_6_14_55_36_83,1,0.0,5.0
genes_56_28_21_16_18_64_11_11_51_89_20_21_60_66_87_47_90_56_44_60_30_46_88_91_33_95_23_13_53_38_55_98_51_6_47_69_45_85_61_8_4_80_63_23_14_75_74_7_20_28_44_36_88_95_41_36_12_89_21_64_95_74_23_37_61_26_29_100_66_19_7_41_11_82_51_42_56_28_83_24_23_6_71_95_7_17_34_77_26_72_81_38_59_67_76_22_70_68_82,1,0.0,5.0
genes_43_78_66_17_92_27_50_89_96_15_38_48_10_47_94_80_84_48_72_6_18_55_61_63_22_56_3_2_46_18_93_12_39_6_36_8_35_63_64_52_4_31_63_66_97_2_38_70_22_23_31_67_88_17_21_49_72_37_20_84_35_38_17_15_76_25_28_3_35_26_4_43_86_88_75_37_71_46_73_9_28_10_18_60_7_67_67_85_88_82_86_35_100_27_35_98_80_93_59,2,0.0,5.0
genes_38_91_54_90_72_87_11_36_0_61_82_21_58_47_89_9_84_5_34_30_29_51_62_16_39_60_80_49_52_28_58_36_38_69_34_70_93_74_96_2_55_4_23_74_28_66_79_12_39_9_72_21_45_36_84_47_70_40_73_66_91_60_42_7_57_26_92_2_41_71_45_1_88_12_68_33_62_38_85_53_47_95_20_68_50_67_67_55_36_67_43_9_85_10_31_6_46_39_11,0,0.0,0.0
genes_36_92_12_94_12_86_11_25_14_15_95_26_98_69_87_42_57_71_69_25_75_92_23_12_29_97_14_1_23_18_87_30_67_13_88_94_41_60_26_65_4_10_56_66_40_5_47_26_39_60_36_35_67_38_54_58_7_91_65_54_91_29_51_65_38_19_85_7_99_22_50_64_48_12_47_51_8_0_83_95_13_88_98_68_11_67_18_63_14_68_10_4_38_29_89_10_82_31_14,0,0.0,0.0
genes_88_92_85_94_17_64_32_11_6_44_36_16_61_66_86_11_7_79_96_25_70_51_23_86_22_100_14_0_50_28_82_37_64_13_16_80_45_74_70_70_4_80_2_70_11_31_47_7_39_94_72_81_88_93_44_58_67_91_65_53_86_27_67_35_38_54_55_92_72_22_7_90_69_86_69_51_53_57_49_95_19_94_4_68_11_55_32_70_32_68_10_28_100_55_40_0_70_31_95,0,0.0,0.0
genes_76_25_54_3_68_64_11_90_3_66_19_48_96_47_84_9_57_53_77_30_29_51_62_71_29_56_10_13_53_18_80_94_0_69_36_73_92_63_96_41_60_80_35_70_28_0_42_16_46_58_72_73_71_95_54_23_75_90_68_93_96_60_42_62_38_86_85_7_99_31_35_64_88_34_44_29_53_51_85_73_19_25_98_25_50_5_67_41_36_67_79_30_38_70_31_22_45_36_65,0,0.0,0.0
genes_39_92_99_61_72_80_49_25_1_18_82_85_84_88_89_93_54_51_56_77_73_93_73_82_7_97_25_88_24_43_76_55_53_6_99_15_97_77_0_7_5_92_72_74_11_36_95_27_39_9_36_66_46_77_58_46_70_11_76_60_93_44_23_68_38_26_82_52_54_67_16_64_61_91_47_7_54_50_31_61_19_94_77_99_26_45_36_54_99_52_6_19_38_55_59_3_80_43_41,0,0.0,0.0
genes_43_91_17_94_92_80_9_65_51_58_15_49_61_55_39_89_84_57_56_60_73_1_34_83_31_28_30_88_0_43_100_99_53_5_76_83_97_80_0_88_5_92_72_70_98_75_36_14_20_21_0_34_5_77_1_47_64_16_61_80_84_27_23_7_96_59_82_52_41_28_76_39_33_60_31_7_54_54_72_81_15_17_100_99_58_45_36_53_26_52_11_68_95_11_59_14_55_35_99,0,0.0,0.0
genes_61_91_69_61_97_80_49_28_1_58_34_85_76_88_68_89_89_85_2_64_71_39_73_6_63_52_91_84_85_43_7_94_3_27_99_83_97_80_81_88_5_92_72_70_17_75_84_12_20_21_74_83_69_77_6_48_98_83_85_80_88_86_23_44_19_4_9_94_38_76_43_64_33_89_70_39_54_52_45_18_47_59_75_99_89_63_23_78_24_81_19_59_63_11_39_14_55_36_84,0,0.0,0.0
genes_48_85_93_17_74_59_88_14_6_24_28_36_52_66_48_11_98_7_47_60_31_47_52_86_80_85_8_3_81_73_97_27_53_63_7_79_45_74_54_70_55_78_18_69_17_31_35_7_31_94_78_67_88_95_38_44_67_83_34_9_89_86_67_35_60_27_41_92_72_67_7_42_39_34_69_53_53_98_87_18_49_25_4_63_74_55_32_70_92_67_65_7_100_39_40_8_77_44_69,0,0.0,0.0
