Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_99_37_71_72_41_0_60_9_100_90_6_62_39_25_61_21_48_68_11_58_94_73_70_34_52_56_46_43_77_81_22_93_81_97_47_24_56_89_92_80_99_26_52_4_19_49_56_100_44_59_67_49_89_66_45_41_30_2_3_38_20_67_51_14_75_77_80_76_12_38_34_51_36_82_25_98_53_69_59_13_38_31_99_77_5_43_30_10_16_66_89_70_71_64_75_60_22_36_51,2,0.0,5.0
genes_74_6_82_36_32_25_10_86_39_31_8_3_52_1_21_96_94_8_58_27_61_8_6_17_30_92_95_45_99_81_40_37_89_52_86_28_0_44_12_40_15_41_27_97_79_16_51_100_9_89_100_27_27_46_51_2_85_87_33_54_41_51_43_50_75_19_0_56_28_18_39_98_39_77_25_49_79_92_15_83_10_71_64_94_27_42_68_96_1_31_9_86_62_33_62_49_22_18_28,2,0.0,5.0
genes_30_35_47_74_10_74_15_9_81_53_11_81_60_74_48_91_24_41_88_95_60_68_8_40_52_36_79_44_100_36_26_95_78_22_0_57_25_34_36_70_88_27_60_82_19_6_56_42_94_24_0_64_86_43_21_66_73_48_3_95_66_23_25_45_77_77_92_19_13_13_33_51_37_54_68_42_56_98_39_38_2_22_54_66_28_44_41_30_72_38_5_9_26_39_1_13_77_36_63,1,0.0,5.0
genes_57_54_65_38_86_55_37_86_22_95_84_36_39_2_18_50_0_65_52_15_14_19_66_39_59_92_65_4_16_76_22_98_63_100_77_54_5_34_92_80_94_52_32_22_0_49_67_50_94_1_51_18_3_25_27_39_20_39_11_22_59_54_40_45_67_80_91_66_13_67_29_72_37_45_5_5_22_33_10_14_87_37_54_93_62_48_70_13_67_11_33_56_36_69_33_75_81_100_93,2,0.0,5.0
genes_74_65_27_88_30_51_3_82_90_31_100_46_57_74_100_62_90_8_26_98_92_8_13_19_14_9_96_63_99_47_80_13_29_94_7_100_0_87_3_14_82_37_57_97_37_16_72_100_9_89_2_27_24_92_91_87_3_50_29_43_38_38_25_27_75_25_64_90_12_22_78_98_39_77_25_84_97_45_15_62_10_73_13_94_100_12_39_34_1_65_53_91_46_33_86_6_98_46_28,3,0.0,5.0
genes_81_0_75_17_42_74_7_24_92_57_100_25_63_1_52_8_85_30_72_27_96_61_32_16_16_1_68_95_47_70_15_91_7_69_72_94_17_18_36_16_96_78_43_82_80_30_64_26_0_47_4_23_27_16_11_57_96_46_96_41_30_55_64_66_56_22_52_88_13_60_50_67_24_61_29_40_66_77_72_13_33_14_78_88_16_40_53_7_22_76_53_55_22_66_86_57_15_3_17,2,0.0,5.0
genes_82_78_79_36_83_36_60_0_70_15_36_5_50_25_3_48_1_21_75_78_31_73_94_10_79_37_65_45_45_5_73_87_100_73_38_94_15_6_48_80_53_55_58_47_4_31_56_17_0_47_52_45_79_43_11_41_51_0_8_100_61_48_88_94_68_21_21_88_100_16_80_98_74_77_23_42_77_42_54_57_93_39_54_73_25_44_62_7_68_30_53_4_68_30_33_49_46_62_61,1,0.0,5.0
genes_32_55_92_53_78_21_61_26_100_64_100_95_8_97_100_97_15_54_11_58_93_68_29_46_19_75_51_36_78_51_96_93_100_100_41_55_15_90_24_75_99_52_91_55_37_8_56_100_11_22_67_6_63_19_12_83_76_33_2_2_33_67_88_68_58_20_35_77_7_4_40_54_96_74_25_47_95_42_57_0_22_55_86_61_2_47_54_10_31_80_1_60_17_32_28_34_31_18_89,1,0.0,5.0
genes_30_16_82_33_39_56_100_67_12_61_13_39_66_44_100_96_69_6_0_96_94_68_95_36_50_92_12_13_47_31_73_76_79_12_86_37_33_97_29_60_94_40_56_52_8_36_79_98_22_0_98_68_22_40_23_35_46_28_44_13_41_53_97_91_57_12_39_21_13_70_32_72_36_45_25_23_63_65_58_86_45_79_2_85_16_42_54_30_74_30_48_72_22_69_79_3_55_91_68,4,0.0,5.0
genes_29_71_75_36_89_3_20_52_70_87_36_5_8_23_56_25_12_10_69_36_100_63_94_35_55_36_65_99_24_54_72_69_100_5_86_94_16_6_15_16_15_4_87_47_4_20_51_2_93_47_100_11_54_39_11_41_51_42_3_37_60_41_36_32_58_19_58_88_100_32_75_53_61_92_28_47_48_56_70_57_35_42_13_73_16_49_62_7_68_30_93_43_37_41_86_31_93_95_50,1,0.0,5.0
genes_0_54_82_33_32_56_40_83_15_85_88_16_52_44_100_96_17_65_0_69_61_64_95_21_57_40_13_33_16_37_21_42_42_57_73_54_5_97_33_81_94_70_43_1_8_36_11_50_100_57_100_68_3_87_86_40_20_39_29_11_41_54_93_91_5_80_58_21_13_16_29_72_8_99_74_65_65_65_89_17_37_13_2_80_62_42_92_53_73_11_33_4_32_69_12_31_87_100_68,1,0.0,5.0
genes_81_44_4_28_59_3_20_5_22_86_35_24_26_48_85_96_85_0_97_27_60_57_80_15_16_92_30_46_46_82_56_100_78_100_88_45_25_50_1_16_11_50_16_60_8_31_64_98_83_86_87_68_36_17_86_43_46_90_2_75_8_38_88_15_72_8_2_87_93_44_32_72_36_73_25_47_40_63_94_0_6_9_19_23_6_60_93_83_82_56_53_100_1_69_88_59_54_89_68,2,0.0,5.0
genes_38_54_90_61_15_30_60_9_100_3_8_60_39_74_39_6_54_47_11_55_62_73_82_19_48_74_31_76_52_22_20_18_73_25_7_17_56_88_0_80_99_26_41_50_20_36_59_100_76_38_82_49_14_91_51_66_75_32_0_100_7_71_25_0_58_21_35_90_67_18_34_98_36_35_23_47_79_46_89_38_19_1_90_77_68_44_39_89_73_50_0_45_35_30_68_31_38_30_57,1,0.0,5.0
genes_66_72_75_72_85_20_100_99_80_10_94_5_39_48_56_94_44_47_69_36_83_73_92_36_52_21_29_99_25_81_73_93_100_73_38_29_15_59_15_6_88_55_58_47_13_30_56_50_33_59_84_11_54_19_91_67_26_92_3_37_61_31_43_64_60_75_58_50_100_38_32_53_58_10_100_47_54_45_60_57_97_42_85_72_19_42_62_7_68_30_11_33_67_40_83_0_55_36_50,2,0.0,5.0
genes_39_3_82_31_32_8_26_29_15_15_94_5_14_44_100_96_90_47_67_78_61_67_29_29_12_36_12_46_80_26_21_82_52_12_38_66_1_97_33_81_62_92_60_19_8_36_11_30_99_77_100_58_41_94_86_43_20_32_10_100_41_53_93_91_87_17_78_21_67_18_78_65_74_84_25_66_63_65_89_86_59_13_2_80_38_66_85_53_74_31_32_41_78_69_68_70_55_18_70,1,0.0,5.0
genes_32_46_92_28_80_55_60_18_100_83_30_72_39_74_98_94_53_23_35_96_62_66_9_47_60_37_54_76_68_33_67_87_73_25_12_17_56_45_92_80_99_76_72_54_67_31_59_26_41_95_67_27_22_91_11_66_3_87_29_54_7_69_40_0_56_21_87_49_68_36_75_51_93_47_24_41_60_44_34_83_22_1_48_66_83_44_39_5_73_78_9_43_38_34_8_34_98_83_70,1,0.0,5.0
genes_30_35_47_79_89_39_15_9_100_90_94_78_39_74_66_60_24_66_88_74_61_64_95_19_25_92_31_44_84_96_26_95_22_22_38_31_15_87_35_74_89_33_48_55_19_50_51_28_44_30_0_27_62_43_21_41_36_24_29_41_66_46_26_89_63_61_5_71_13_18_45_98_56_97_76_47_86_59_39_99_89_13_99_100_28_61_41_87_67_30_53_33_39_32_1_13_39_61_56,1,0.0,5.0
genes_73_38_65_28_86_56_33_86_19_85_100_72_72_28_6_94_0_3_52_99_94_61_29_42_49_6_65_38_47_74_78_86_63_100_52_42_15_35_33_80_5_52_68_18_4_49_2_26_94_1_4_18_69_25_29_39_3_85_0_19_59_55_40_45_56_22_0_44_13_60_58_61_24_45_29_40_22_67_36_70_83_37_54_88_0_5_30_13_22_30_52_55_22_71_81_75_81_46_93,1,0.0,5.0
genes_39_55_82_31_20_11_26_28_63_48_96_5_14_83_100_94_19_54_67_78_92_67_9_38_12_45_27_63_73_33_71_81_100_17_41_50_15_87_3_41_62_92_60_41_35_7_56_30_11_7_2_46_55_19_51_43_73_46_55_100_47_22_2_78_58_20_78_93_7_18_78_65_93_74_23_66_98_47_89_100_78_1_90_66_80_43_51_9_73_12_32_60_84_32_44_68_31_18_70,1,0.0,5.0
genes_36_37_11_72_89_73_10_9_80_52_16_26_39_74_62_64_53_68_51_69_99_73_42_33_74_78_98_38_84_81_32_12_78_57_38_46_20_87_15_53_84_68_24_19_28_44_48_73_44_59_0_71_62_25_47_41_30_46_77_97_7_38_50_49_40_21_92_33_68_38_34_86_36_82_4_97_53_67_50_95_66_31_99_20_65_58_35_30_12_18_1_46_76_60_90_67_98_37_62,1,0.0,5.0
genes_30_27_47_84_78_32_15_22_42_89_100_81_10_22_49_65_20_33_88_95_92_61_8_91_19_37_31_47_47_21_22_95_78_22_5_57_33_87_7_74_85_26_49_61_19_35_56_100_71_90_2_27_89_43_51_66_73_48_77_14_66_38_25_49_54_22_64_19_100_43_48_89_37_50_52_90_2_45_39_60_89_12_99_79_5_12_41_10_11_31_53_9_82_66_1_29_33_36_48,1,0.0,5.0
genes_57_74_70_75_20_55_6_0_80_86_18_26_50_2_18_59_82_9_11_15_55_62_8_20_53_89_46_95_66_31_27_95_100_78_90_55_56_97_92_41_96_12_80_20_81_30_27_100_71_54_53_68_37_17_27_47_51_32_13_37_8_81_61_91_25_15_58_71_53_5_51_62_12_98_74_47_48_60_88_86_42_83_83_66_38_8_30_57_70_96_48_76_67_53_7_75_98_33_69,2,0.0,5.0
genes_36_56_29_61_36_81_20_9_76_90_100_17_62_51_62_97_69_32_5_15_85_41_84_88_21_97_39_98_81_96_26_100_73_100_90_11_33_49_3_5_96_52_44_60_51_51_56_95_44_30_23_68_100_48_47_40_52_39_26_81_42_44_93_8_53_13_87_18_12_8_32_55_36_45_14_66_57_64_84_16_66_56_13_79_0_55_61_15_75_66_62_68_22_71_88_9_79_31_10,1,0.0,5.0
genes_42_46_37_26_20_23_15_11_63_14_96_49_65_52_19_96_82_33_70_15_81_13_94_25_83_37_41_77_100_13_51_36_100_29_72_47_8_97_11_61_99_89_58_41_95_91_48_50_44_54_62_23_55_43_92_62_72_20_55_5_12_22_64_4_93_17_25_73_53_84_82_51_73_29_25_23_54_45_59_86_17_9_45_17_38_15_60_10_22_11_58_64_68_32_12_9_88_42_62,1,0.0,5.0
genes_36_41_70_75_17_73_88_9_79_90_14_14_16_74_25_67_41_38_11_37_94_75_70_86_16_38_46_38_77_37_27_75_78_57_9_22_40_1_32_41_99_26_39_30_91_16_21_100_33_42_67_53_89_56_45_43_25_3_40_32_60_67_36_66_86_18_80_71_15_93_86_51_36_28_25_44_0_67_6_13_38_29_45_77_96_43_30_67_11_66_14_64_71_15_86_9_33_31_100,1,0.0,5.0
genes_38_54_75_74_82_73_67_9_100_85_100_25_26_74_25_26_57_60_70_63_97_64_4_11_45_37_31_44_80_3_26_12_78_81_82_52_6_97_0_49_88_28_43_50_23_16_62_100_36_38_2_49_92_38_54_62_89_99_3_99_33_55_92_53_96_57_78_49_61_18_34_44_36_33_25_80_20_62_50_38_81_19_30_94_68_43_39_92_35_12_53_55_84_67_68_27_38_31_57,1,0.0,5.0
genes_30_30_75_74_59_39_20_5_79_90_15_24_63_22_52_8_24_30_88_95_94_69_69_46_52_92_31_95_47_27_26_95_55_73_69_57_57_6_34_16_88_33_49_82_85_50_56_26_48_30_0_27_62_23_6_47_45_91_77_50_66_46_84_49_69_41_18_19_13_80_43_89_27_53_29_58_56_75_72_38_89_12_78_79_5_40_41_7_68_76_93_4_78_50_86_13_14_41_94,3,0.0,5.0
genes_57_46_92_75_20_36_60_68_80_82_11_26_39_2_39_59_72_62_11_58_55_73_8_47_48_37_46_76_33_28_27_88_2_78_12_21_56_88_92_83_99_12_72_54_32_31_27_100_71_90_82_40_59_91_51_47_94_32_29_35_25_81_25_0_55_21_35_71_53_16_80_98_51_77_21_43_79_44_54_38_23_1_90_12_12_44_39_13_77_96_54_76_38_30_8_31_98_33_98,2,0.0,5.0
genes_65_6_38_31_87_76_86_33_81_87_95_5_43_48_100_10_85_6_0_27_95_73_6_95_46_36_10_63_25_56_28_31_52_94_86_100_53_22_33_86_22_76_43_58_37_19_51_73_93_77_28_63_87_45_30_41_52_77_55_84_38_31_25_32_86_16_24_76_56_61_34_62_78_82_93_99_83_43_92_83_86_57_78_90_15_39_8_89_78_40_11_40_37_32_90_59_56_3_79,3,0.0,5.0
genes_81_38_27_84_86_51_62_86_80_53_100_53_71_74_48_10_82_41_88_63_92_68_13_40_79_36_58_63_47_21_76_12_6_100_7_42_31_65_3_70_96_52_57_19_37_18_66_42_86_26_2_68_98_92_51_39_3_46_3_95_8_23_43_45_54_77_92_87_12_66_33_75_58_95_52_90_62_98_53_62_87_77_54_66_28_44_30_30_35_65_5_94_26_32_28_6_98_64_11,1,0.0,5.0
genes_81_38_65_28_86_55_87_86_22_38_11_25_50_14_3_67_28_21_52_99_31_19_29_35_32_37_65_4_64_6_17_100_49_100_52_42_16_34_96_80_5_52_72_77_28_47_64_43_96_50_82_13_62_43_50_42_27_85_8_19_59_35_88_50_67_21_0_77_18_95_54_54_74_45_82_22_81_42_54_36_10_1_21_93_21_44_30_13_67_52_23_61_37_30_33_75_81_46_93,4,0.0,5.0
genes_24_59_76_84_89_3_23_47_70_87_11_5_9_23_56_99_31_3_69_36_100_64_6_16_15_36_43_63_87_70_74_59_100_73_45_58_20_6_38_14_88_4_58_47_37_30_60_2_93_47_100_24_27_19_11_41_1_86_8_35_60_42_36_91_58_19_26_88_100_32_78_53_78_82_28_47_98_55_70_83_97_42_54_73_16_45_62_7_68_30_53_43_37_41_69_56_55_36_50,1,0.0,5.0
genes_32_27_66_84_78_78_21_22_38_48_100_91_10_74_16_63_15_33_11_98_92_68_15_38_16_37_46_62_73_51_22_12_78_100_41_40_33_18_7_16_99_34_43_61_35_8_56_100_71_7_18_6_89_92_51_43_25_46_55_83_46_67_2_22_56_20_87_66_9_43_78_72_93_74_30_15_91_47_54_100_35_13_44_66_48_47_39_10_16_26_4_60_84_32_86_27_33_47_53,1,0.0,5.0
genes_32_50_66_61_57_68_21_74_17_77_4_95_44_97_25_94_57_50_52_57_92_29_9_38_88_37_100_36_73_4_73_91_100_100_41_42_13_40_50_37_5_52_57_24_37_92_56_11_36_41_67_6_89_19_31_71_77_46_54_13_46_67_2_78_93_20_61_22_87_61_40_54_93_45_25_81_95_51_14_100_26_82_90_69_65_47_54_12_31_12_1_70_84_32_44_34_31_18_93,2,0.0,5.0
genes_99_44_75_68_59_54_20_69_70_18_100_18_63_23_12_59_70_68_19_78_77_73_94_16_16_92_65_99_47_96_18_95_60_73_45_61_69_18_15_98_88_68_58_47_28_8_2_30_0_47_2_30_59_41_47_47_32_24_11_14_6_91_64_85_61_19_5_88_12_61_45_67_28_82_25_23_54_80_91_57_33_13_53_73_83_40_53_7_10_60_65_21_21_66_86_6_45_36_62,1,0.0,5.0
genes_99_58_37_26_83_31_88_9_10_90_6_56_65_24_25_67_82_37_67_15_94_73_70_89_19_39_44_34_66_37_22_36_42_29_72_24_40_89_0_80_15_34_60_4_36_82_56_50_1_44_67_98_3_66_91_64_74_5_0_38_9_67_64_4_58_17_25_56_58_85_34_57_31_82_19_58_0_67_59_13_15_9_44_8_1_43_30_10_11_11_50_68_71_15_17_9_33_31_51,1,0.0,5.0
genes_4_32_32_75_43_81_15_9_15_93_100_63_64_97_48_100_57_33_17_83_93_59_29_25_21_45_39_43_81_26_21_21_49_70_68_11_40_4_95_80_67_25_13_82_4_92_56_35_36_59_28_45_89_86_4_66_52_100_34_5_21_96_2_19_27_82_3_50_12_58_9_54_49_29_5_15_2_26_54_14_47_33_51_32_6_44_68_7_78_96_62_64_76_45_4_9_55_46_11,2,0.0,5.0
genes_57_2_93_75_20_3_40_9_80_84_57_26_50_2_14_59_70_62_36_20_50_60_8_40_55_40_46_95_100_57_27_42_47_57_77_54_5_35_97_80_100_69_43_20_81_30_27_50_99_54_81_40_3_17_51_57_93_39_8_11_99_54_86_78_55_80_58_71_53_67_45_72_12_51_72_5_48_37_89_99_22_67_83_12_16_8_28_32_68_11_33_100_40_53_4_4_98_100_67,2,0.0,5.0
genes_81_38_83_28_86_55_88_86_22_95_77_36_64_74_25_94_44_37_88_99_93_68_82_40_79_36_93_23_64_33_73_12_78_100_52_42_25_34_96_77_5_55_33_19_67_49_65_43_94_24_78_68_69_25_9_39_52_46_0_19_8_23_25_45_77_9_0_44_13_96_58_54_37_54_17_45_65_98_48_83_87_77_54_69_0_48_30_30_67_31_5_91_22_31_33_9_77_46_93,1,0.0,5.0
genes_99_56_75_72_59_67_82_69_80_85_100_60_63_97_1_26_40_68_19_78_92_73_4_44_45_97_53_69_47_6_73_12_62_73_47_40_7_6_17_49_93_92_43_78_81_55_62_30_2_30_2_27_48_19_51_38_89_21_3_81_41_55_92_53_96_57_0_49_61_64_45_33_33_20_25_23_90_42_72_19_38_14_54_94_83_89_56_7_10_12_47_21_47_15_49_10_42_36_74,1,0.0,5.0
genes_32_54_86_72_20_68_100_72_58_15_36_5_14_83_52_45_15_38_52_57_94_13_13_28_12_45_100_45_100_37_21_95_48_57_45_42_56_40_100_41_5_92_60_50_4_92_56_98_36_41_57_30_55_25_11_71_94_2_18_13_7_68_84_78_93_9_0_22_100_80_39_54_51_45_75_23_30_82_72_16_73_82_53_69_15_15_53_12_22_12_58_41_47_69_26_77_29_31_98,4,0.0,5.0
genes_51_56_39_84_59_51_20_22_38_13_97_95_63_97_44_15_40_68_19_81_92_61_4_36_19_41_58_70_69_10_77_12_62_72_47_31_36_43_17_16_96_34_58_47_37_50_50_28_71_5_3_27_98_19_47_39_59_23_58_15_8_38_92_22_58_21_0_87_44_83_40_75_30_82_52_90_54_53_48_57_35_13_53_85_2_40_53_7_10_60_48_60_84_20_90_6_98_46_74,1,0.0,5.0
genes_52_78_75_36_89_55_16_22_38_13_97_5_8_77_56_94_31_3_40_36_92_61_5_36_19_36_58_63_69_10_73_58_100_73_37_94_15_7_15_49_96_34_57_34_4_30_50_50_0_0_75_11_54_19_11_39_61_9_88_36_40_48_92_28_68_20_61_92_100_83_32_75_79_77_28_90_54_65_48_67_35_42_54_73_16_47_53_5_37_30_48_21_68_60_86_56_100_46_50,0,0.0,0.0
genes_52_56_39_20_78_28_67_5_15_57_97_19_16_77_100_26_15_33_40_59_92_19_4_36_32_37_50_59_68_70_96_90_6_5_38_48_40_67_3_78_100_34_87_34_0_31_27_100_69_0_2_46_98_19_51_43_61_46_88_1_40_38_92_27_58_18_18_48_6_44_39_75_37_80_32_45_46_79_10_92_38_9_3_85_31_48_53_5_35_66_14_60_84_66_81_6_98_46_89,0,0.0,0.0
genes_39_3_85_31_37_8_26_81_63_81_20_24_52_83_100_93_19_47_48_78_98_61_81_18_60_41_60_24_47_21_71_90_9_17_41_58_22_87_100_96_96_92_69_77_81_50_15_26_75_7_2_24_55_17_11_43_6_46_10_82_47_55_84_53_62_77_78_90_13_18_88_65_24_84_27_64_83_67_89_86_78_37_30_20_16_57_64_12_68_88_32_50_56_30_68_54_33_43_70,0,0.0,0.0
genes_99_58_70_74_10_71_20_69_100_13_36_44_63_22_49_59_24_68_88_95_94_63_94_19_16_92_31_44_47_89_26_53_60_22_38_61_56_6_17_16_88_40_49_23_19_50_56_23_2_30_2_27_48_38_16_66_32_21_58_15_8_38_56_85_61_19_21_42_13_18_43_89_37_50_52_58_54_84_39_57_89_12_99_79_83_40_53_9_10_32_65_9_78_39_86_75_42_36_62,0,0.0,0.0
genes_36_54_45_80_17_75_92_9_75_12_9_36_16_78_61_67_96_38_11_24_94_22_6_19_16_59_66_92_53_96_23_63_52_73_44_58_40_25_46_44_99_14_13_32_30_66_21_98_11_85_67_39_94_42_58_43_25_46_29_58_41_38_56_66_86_18_10_46_19_96_86_61_61_79_17_44_1_64_6_10_38_4_9_13_96_43_2_64_79_88_1_52_42_68_88_48_42_31_100,0,0.0,0.0
genes_32_15_66_28_75_3_19_18_84_84_26_72_41_22_16_50_31_50_35_61_90_68_48_25_26_45_54_45_67_73_67_60_30_57_53_24_25_11_92_36_94_76_43_41_23_92_56_21_94_1_67_63_62_92_11_43_20_48_55_14_46_67_40_78_25_17_87_68_52_8_40_51_35_82_5_44_52_77_73_83_37_13_30_66_83_17_65_53_17_83_60_92_36_36_35_60_37_46_63,0,0.0,0.0
