Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_78_3_36_46_60_66_28_38_39_30_80_73_17_76_82_56_90_90_25_76_72_67_54_62_100_83_41_10_7_7_38_16_38_100_90_53_72_92_7_29_91_52_65_10_10_57_9_8_46_32_46_17_16_48_24_35_74_15_89_76_86_74_58_5_51_62_66_84_35_96_62_16_36_58_96_60_39_35_54_4_22_55_49_61_89_38_4_66_48_8_46_70_36_92_68_64_42_51,1,0.15,17.0
genes_83_73_58_23_21_38_74_69_60_41_33_50_5_72_25_15_90_36_92_4_23_22_72_73_42_93_46_44_48_33_17_86_15_37_3_82_54_72_86_0_67_66_20_26_46_3_75_3_83_4_58_85_80_22_92_73_79_4_79_25_64_64_38_40_99_48_8_94_23_45_12_45_11_41_56_100_18_33_32_66_6_38_75_21_31_83_0_0_4_97_56_64_20_39_14_63_67_12_58,1,0.1,17.0
genes_81_75_3_32_78_47_65_33_68_29_7_84_5_36_25_60_56_7_90_0_15_25_60_57_67_99_11_42_90_12_17_38_100_29_38_39_60_77_85_20_75_57_51_24_32_1_25_12_75_64_75_6_20_40_61_2_84_60_3_94_64_41_39_41_9_58_8_54_88_75_94_36_2_40_68_96_58_20_14_6_92_20_13_14_49_17_47_3_73_41_4_62_13_48_92_57_87_9_31,2,0.15,17.0
genes_85_40_13_26_23_43_66_32_40_33_38_75_100_72_0_19_65_95_26_25_20_25_70_9_55_50_14_34_36_52_79_89_6_19_89_32_90_73_86_85_56_37_39_28_44_12_2_9_74_15_98_59_99_57_23_73_77_42_40_64_23_41_87_50_64_51_96_92_79_72_92_65_44_37_69_42_45_23_16_24_9_5_52_7_30_88_0_0_97_99_8_50_25_38_81_62_64_96_58,1,0.15,17.0
genes_80_74_83_23_63_85_79_69_76_38_32_47_5_72_38_9_26_28_91_28_18_46_26_59_43_93_52_31_51_42_17_89_97_33_27_82_42_71_59_18_29_65_19_37_35_11_75_45_90_12_57_85_80_38_69_64_79_4_96_13_57_69_38_78_0_52_71_16_24_88_12_11_11_7_53_94_48_36_32_10_6_43_33_21_70_44_10_14_72_97_71_43_0_39_78_64_25_9_55,2,0.15,17.0
genes_83_81_82_61_79_25_62_35_38_16_37_52_100_16_49_11_67_95_70_28_10_13_70_54_42_3_85_89_25_56_83_40_98_21_74_90_42_77_88_25_27_27_35_47_22_4_14_13_87_63_10_46_20_31_23_73_55_0_87_25_36_35_36_79_6_51_56_94_84_17_3_55_16_40_66_77_48_25_28_24_6_29_0_12_1_19_77_0_39_57_63_62_64_62_82_58_32_42_51,2,0.1375,16.5
genes_76_77_3_39_77_16_65_74_35_35_37_47_100_16_49_18_65_7_61_30_23_13_14_54_74_100_2_44_26_55_83_0_100_38_79_38_65_77_92_25_37_94_52_42_12_23_14_74_75_68_57_46_54_31_23_64_80_74_57_25_49_91_25_13_6_58_51_37_88_14_23_46_11_0_63_48_49_20_6_32_3_29_76_62_1_15_77_1_39_53_58_65_99_62_61_49_59_42_51,1,0.11,16.0
genes_23_66_5_37_20_8_66_35_37_26_37_80_91_11_41_29_56_90_90_28_10_72_60_8_62_100_87_47_45_7_7_54_38_32_75_90_58_72_85_3_29_91_89_37_42_10_14_13_8_62_59_50_54_28_87_58_84_74_82_87_75_44_74_29_97_71_60_20_23_35_10_62_79_40_38_48_6_22_8_54_8_39_17_49_61_10_77_98_70_48_69_46_11_22_11_62_65_31_58,2,0.1313,15.5
genes_83_65_2_31_39_58_69_46_61_39_22_75_0_13_46_15_94_36_93_39_7_10_21_56_77_96_88_44_37_33_69_88_3_30_76_38_95_74_64_7_23_25_3_61_80_6_58_3_5_97_8_71_64_40_27_72_77_51_84_100_27_91_37_50_4_23_96_24_19_59_12_45_75_40_69_53_54_6_20_98_7_29_33_18_68_8_17_7_100_90_96_43_25_64_45_68_86_54_48,1,0.1667,15.0
genes_81_78_2_50_22_13_94_39_68_39_36_84_53_36_42_15_58_7_90_26_76_5_57_51_67_99_87_48_23_19_13_11_100_34_42_33_17_77_80_20_29_28_7_51_31_1_59_10_90_64_40_85_20_44_61_61_78_72_3_100_64_41_71_21_7_49_8_94_88_75_94_73_0_40_65_96_57_99_14_42_51_18_53_9_86_17_46_5_68_28_7_18_86_36_15_62_64_9_31,1,0.125,15.0
genes_38_65_3_40_37_8_68_28_38_31_36_47_54_86_49_14_53_51_82_1_23_66_64_58_60_54_83_43_22_55_88_2_97_38_16_48_60_67_98_0_29_91_53_50_14_22_48_47_89_64_62_46_14_42_74_73_81_79_96_25_49_44_32_83_3_50_29_94_80_55_13_17_11_44_58_72_21_100_18_38_0_30_36_49_15_86_47_24_73_60_63_43_36_62_92_20_81_48_51,1,0.1667,15.0
genes_80_78_58_28_63_34_99_81_71_21_33_82_77_44_30_13_57_32_29_7_16_71_26_12_74_61_47_7_42_56_17_90_53_10_16_31_66_67_98_0_27_27_56_47_17_32_78_13_90_65_57_52_17_40_22_19_81_79_82_25_36_64_83_40_0_43_52_32_46_15_13_49_47_80_81_96_83_21_31_99_6_43_55_49_18_22_10_25_87_91_63_62_32_39_89_81_5_48_66,3,0.1278,14.6667
genes_83_73_83_36_73_37_65_30_60_25_37_81_99_16_42_60_77_41_93_61_6_91_66_93_59_99_11_54_50_21_88_2_17_39_87_35_36_79_63_57_28_89_18_52_12_7_20_11_77_56_8_73_64_8_93_4_76_83_0_26_24_88_79_13_3_52_71_4_90_24_84_34_71_3_60_53_62_45_32_32_13_26_52_40_82_18_43_0_72_94_68_15_25_36_81_98_87_65_59,3,0.0972,14.6667
genes_38_74_58_40_79_34_99_4_70_36_31_77_100_44_99_73_82_28_82_98_17_71_24_12_60_97_49_38_23_54_42_16_43_40_16_36_44_72_98_0_29_91_91_50_17_32_78_93_5_65_36_56_21_61_78_78_81_79_78_25_57_44_83_89_3_51_61_94_88_15_16_17_13_85_65_96_63_17_11_38_0_4_31_7_22_13_73_25_72_95_8_45_20_62_92_25_81_48_25,2,0.1396,14.5
genes_86_73_3_64_46_16_62_35_60_22_37_81_48_16_41_13_77_29_90_61_47_68_66_54_67_56_67_54_48_16_86_2_15_39_87_82_51_69_81_59_1_91_18_40_22_23_53_13_75_64_8_74_64_38_23_70_35_83_15_26_64_86_79_50_96_51_76_4_84_92_16_58_71_38_66_77_15_39_35_38_4_22_55_40_27_86_43_12_68_94_96_43_69_36_81_27_28_63_59,1,0.09,14.0
genes_23_78_3_36_46_60_62_33_38_22_37_77_100_17_76_70_66_1_93_25_19_68_60_13_62_56_83_44_10_44_88_38_16_38_100_22_58_72_92_7_37_91_52_65_14_8_53_13_17_64_73_71_17_16_67_24_35_14_91_84_75_88_74_95_4_56_62_27_84_35_98_62_47_38_66_75_15_17_35_32_4_27_50_23_61_88_14_1_66_84_69_46_11_36_92_68_65_42_62,1,0.1125,14.0
genes_86_43_2_15_79_58_54_35_72_35_37_53_99_11_49_14_67_87_90_28_10_20_26_59_14_99_87_47_45_12_12_8_15_32_79_90_65_67_85_7_44_36_89_25_42_0_14_49_97_66_59_50_54_28_87_29_84_65_67_66_64_30_77_29_6_71_61_24_25_14_16_50_75_40_68_48_6_23_76_42_13_7_17_11_43_10_77_16_77_94_8_93_0_70_76_18_66_14_99,1,0.075,14.0
genes_83_67_4_61_68_38_61_73_35_93_40_77_1_16_44_14_61_28_93_99_23_91_72_54_67_82_73_55_51_60_72_89_100_24_65_38_58_98_40_0_29_62_49_29_37_6_88_65_5_63_63_95_1_38_61_4_77_78_96_77_64_49_36_13_6_52_71_96_19_73_13_47_73_40_78_53_61_100_9_83_52_26_33_39_71_96_14_7_44_95_56_43_39_33_45_68_64_7_69,1,0.15,14.0
genes_94_86_3_33_47_85_65_75_69_34_30_75_12_24_50_60_67_87_94_33_6_28_60_5_17_100_86_57_42_12_76_89_15_34_94_90_65_77_83_58_47_40_39_52_11_23_43_51_76_66_62_85_45_38_67_75_76_89_82_72_52_46_83_95_89_54_62_91_65_1_16_36_44_41_58_96_20_97_19_32_4_21_54_8_26_17_33_16_79_94_69_15_0_62_92_24_64_48_69,2,0.0708,13.5
genes_79_76_54_33_7_24_60_95_30_21_36_82_99_20_77_9_82_89_66_1_20_72_60_8_77_73_92_55_43_38_59_89_97_37_79_11_39_49_67_18_41_91_19_45_5_11_44_13_75_97_57_45_20_42_6_67_53_7_99_81_51_37_57_78_0_57_56_20_47_65_18_46_0_45_36_2_44_100_10_0_8_43_33_9_58_13_35_71_70_89_84_63_27_32_56_55_76_68_36,3,0.0861,13.3333
genes_79_73_54_37_63_17_64_97_38_37_36_75_1_95_54_15_82_89_66_1_17_25_60_56_67_78_53_42_46_46_59_89_15_37_33_33_58_93_90_0_41_20_31_27_83_8_43_0_75_24_58_13_20_42_3_67_76_60_71_79_51_100_39_83_42_51_56_24_95_65_82_47_18_41_75_88_44_100_14_0_1_12_55_9_63_11_47_0_72_57_69_67_69_40_0_55_82_68_36,4,0.0871,13.25
genes_6_78_3_36_51_68_66_28_37_22_34_77_95_29_76_82_56_24_90_28_79_72_60_54_67_56_83_44_10_7_88_38_16_38_100_89_58_77_62_0_29_81_39_38_10_23_57_13_8_68_73_46_17_38_61_26_10_77_91_89_49_44_74_95_5_51_54_27_27_35_10_52_43_40_66_96_15_39_34_32_4_22_50_49_19_89_38_1_69_53_69_46_69_22_60_68_64_42_58,1,0.1,13.0
genes_83_73_7_36_41_17_62_73_38_35_36_47_50_31_25_13_81_7_58_28_16_68_60_58_67_46_83_9_85_55_72_89_100_38_90_40_59_81_64_18_29_93_53_43_42_1_48_50_7_63_62_56_14_42_56_73_67_7_96_92_53_29_87_83_38_60_56_24_8_79_18_73_41_44_75_72_54_20_21_26_90_18_61_15_28_86_47_0_73_61_63_62_0_62_74_52_59_93_56,2,0.1208,13.0
genes_84_75_94_26_79_8_91_100_40_27_38_75_98_72_41_71_65_90_61_6_88_25_62_80_55_100_83_43_36_50_33_86_100_19_45_38_90_73_83_85_29_100_39_33_22_19_2_9_82_11_98_76_16_42_23_24_60_74_40_65_56_13_36_29_64_68_98_92_42_68_9_69_71_39_66_90_45_46_20_27_9_7_38_13_0_10_35_3_97_48_8_93_69_8_68_62_62_43_99,1,0.1,13.0
genes_63_81_3_36_79_11_84_25_38_35_37_47_5_37_49_11_74_92_61_1_4_18_64_54_77_73_85_44_42_47_88_11_98_39_77_39_36_72_64_24_24_92_52_42_22_8_59_13_15_60_57_50_20_36_23_18_80_49_87_25_49_35_36_58_0_38_52_99_90_14_13_46_75_40_66_96_66_20_8_32_75_29_76_72_82_86_73_0_72_48_8_93_25_9_89_62_59_7_51,4,0.0788,12.25
genes_63_67_65_36_47_2_65_81_68_29_34_82_100_24_41_60_56_32_93_28_5_28_64_54_59_8_86_83_42_12_97_1_15_26_94_94_30_81_81_89_29_40_3_44_16_6_88_50_5_60_58_50_46_39_93_4_85_44_82_81_23_88_44_79_8_58_54_94_88_60_16_36_75_81_68_96_65_99_18_32_8_20_54_13_29_17_49_16_77_93_80_15_86_7_92_21_87_7_59,2,0.1083,11.5
genes_80_65_2_32_71_8_71_81_34_33_88_82_82_95_25_39_51_32_54_3_19_27_26_53_61_61_47_34_48_94_88_89_53_33_16_18_54_73_82_0_27_100_2_97_9_2_5_51_90_15_58_50_21_39_93_2_81_77_81_75_52_59_79_40_20_51_71_32_46_70_13_73_52_80_58_99_98_45_10_1_0_43_55_37_75_22_47_22_96_47_63_62_23_11_21_21_65_49_25,1,0.1,11.0
genes_76_72_13_32_63_85_79_95_73_39_33_47_39_17_38_9_97_33_54_1_76_72_70_57_90_100_52_34_52_94_17_89_97_33_27_40_87_72_59_18_41_100_39_54_35_6_2_13_90_12_57_2_30_57_26_64_84_78_40_66_59_54_34_78_6_57_65_95_89_83_13_69_43_44_74_94_48_34_18_23_8_40_57_22_29_44_10_2_72_65_8_15_98_60_78_60_64_9_31,2,0.0771,11.0
genes_81_38_82_32_77_17_69_73_70_35_33_47_48_16_43_14_66_95_53_1_19_68_53_57_74_100_95_44_85_44_72_16_98_37_90_36_63_77_85_25_32_91_52_42_22_23_14_13_7_97_57_56_54_31_65_73_80_74_87_25_64_35_36_58_6_49_56_37_8_14_73_73_16_44_66_84_54_20_10_32_4_18_57_15_1_19_77_5_73_48_8_62_64_62_74_62_59_42_56,2,0.0833,10.0
genes_24_73_42_28_7_11_64_69_34_35_88_45_5_71_52_11_5_32_29_4_19_91_62_59_47_93_43_54_42_94_82_87_74_27_33_92_97_72_64_17_63_32_43_38_9_2_75_13_95_0_57_85_80_42_81_73_82_77_81_80_64_68_74_12_0_52_74_92_21_88_12_65_52_80_58_99_14_23_14_78_11_12_61_13_31_15_10_24_95_96_73_48_2_6_21_66_61_14_58,2,0.05,10.0
genes_76_48_54_36_20_8_4_36_71_27_36_86_100_44_77_60_82_28_82_10_81_71_65_12_73_100_87_43_23_56_83_16_43_10_16_36_60_49_98_20_29_27_7_50_17_32_78_8_5_65_36_85_21_41_87_24_46_79_82_97_57_88_83_13_5_100_8_94_88_62_13_49_47_40_65_96_64_45_15_19_6_0_50_49_22_17_10_21_70_29_13_66_20_62_89_81_5_48_24,2,0.0375,9.0
genes_79_74_54_38_20_8_95_33_68_21_33_86_100_44_77_73_77_36_50_98_17_72_64_52_76_100_87_2_45_19_16_11_16_10_16_40_60_45_98_20_29_91_91_48_17_71_56_93_3_65_58_85_19_41_78_24_44_79_82_25_57_88_81_89_5_43_74_91_88_15_11_49_47_40_65_13_66_17_15_39_6_4_54_49_22_17_10_25_70_57_13_66_20_5_89_13_76_48_24,2,0.0292,8.5
genes_83_73_82_24_37_33_66_64_57_44_14_50_6_72_40_17_67_28_92_4_19_22_72_89_45_93_83_31_48_55_17_89_15_37_81_82_65_71_86_17_29_66_20_26_45_11_75_45_83_4_70_83_80_38_82_24_79_6_79_13_67_69_38_84_96_51_71_16_23_88_15_47_11_3_52_100_14_34_32_66_6_96_70_21_31_25_0_12_4_97_71_64_65_41_21_63_64_14_55,2,0.0583,8.5
genes_86_48_18_33_20_26_11_31_72_21_37_77_76_11_41_12_67_87_89_28_10_72_24_8_14_100_87_52_47_78_12_5_97_15_35_46_43_19_85_3_29_68_89_37_31_81_74_48_79_60_59_50_56_28_74_73_17_74_50_25_85_35_77_83_0_71_76_98_83_70_77_50_80_40_71_96_3_95_8_0_3_2_52_11_61_8_55_0_27_53_71_53_65_85_67_20_84_48_99,2,0.025,7.5
genes_78_80_0_36_46_16_62_33_68_32_37_73_18_36_76_72_66_36_90_25_6_72_67_54_77_99_11_44_12_21_88_38_16_44_94_94_36_13_65_7_37_89_52_52_14_23_53_8_15_60_73_85_20_38_61_7_35_80_15_89_23_86_39_13_5_51_54_24_84_75_94_34_75_41_60_96_62_45_35_32_4_25_36_13_61_17_38_0_72_53_8_43_69_36_92_98_64_42_36,2,0.0125,6.5
genes_80_82_61_33_37_100_78_31_25_21_60_77_99_19_44_60_66_36_90_23_76_72_24_74_72_100_73_31_47_32_13_89_100_29_17_38_58_15_81_33_30_68_44_53_31_23_100_92_79_63_77_55_15_57_74_73_77_17_2_93_27_87_83_83_5_51_76_94_17_66_77_49_77_40_69_96_45_93_17_58_3_26_35_13_26_8_14_3_100_68_71_53_65_64_67_68_84_48_25,2,0.0083,6.0
genes_82_43_5_38_79_8_54_35_31_22_37_53_99_66_25_42_67_90_75_0_10_13_65_53_59_59_11_46_86_81_12_94_97_31_87_43_65_72_85_7_44_96_33_37_42_1_25_12_97_97_75_50_54_33_92_58_84_80_82_66_19_41_84_29_6_71_56_54_28_75_13_50_2_55_38_48_6_29_8_42_8_7_17_40_21_15_77_0_74_94_4_59_13_8_68_62_59_17_59,2,0.0167,6.0
genes_80_81_0_15_64_24_76_81_34_29_33_52_100_24_41_9_56_87_94_28_10_31_70_59_59_99_86_89_47_31_88_44_56_23_92_34_65_81_81_0_27_27_35_52_7_4_83_48_88_66_10_85_46_38_93_4_2_79_82_77_36_48_41_14_8_52_87_94_88_60_3_36_18_37_83_96_65_40_32_32_8_20_4_12_17_19_47_16_80_94_69_62_36_44_92_24_87_50_24,1,0.0,5.0
genes_81_38_3_18_40_13_69_98_55_34_4_84_73_15_42_19_56_7_90_26_6_69_62_11_70_99_92_44_32_19_72_38_99_29_38_51_50_77_89_20_94_91_49_24_31_11_64_0_5_65_58_11_78_41_61_2_76_5_77_97_19_35_39_18_9_56_55_37_88_75_9_73_88_40_35_52_57_20_3_42_92_11_49_14_61_21_25_25_35_66_84_62_27_17_63_58_59_68_99,1,0.0,5.0
genes_83_40_13_15_12_26_70_17_37_39_33_43_100_20_77_19_94_95_26_29_9_68_18_58_58_50_89_44_47_57_13_8_6_70_89_34_60_77_40_15_30_91_53_26_9_6_53_86_75_24_98_0_99_19_27_20_72_42_70_64_30_46_87_50_0_60_51_92_79_45_69_71_44_42_65_42_65_23_16_0_2_5_54_13_30_13_25_7_98_99_67_65_3_37_81_20_64_6_58,1,0.0,5.0
genes_80_81_3_34_50_21_62_81_38_16_37_77_100_15_76_70_92_95_90_28_85_64_69_54_42_56_67_89_49_31_88_40_16_38_16_34_51_77_36_7_27_91_35_34_14_4_53_13_88_64_73_99_20_38_61_70_59_0_15_89_49_86_39_53_12_51_54_94_81_75_3_49_73_38_80_77_46_25_32_24_6_22_4_12_19_81_36_0_66_53_63_62_36_36_92_95_64_8_34,2,0.0,5.0
genes_28_66_0_23_37_38_66_28_60_39_14_50_95_17_40_3_67_46_92_4_73_26_58_93_57_93_46_31_48_12_59_89_15_21_37_82_60_72_62_24_29_1_20_26_13_11_75_13_83_62_70_85_52_39_40_24_80_82_79_76_59_88_38_77_96_52_61_95_23_76_12_36_11_44_52_100_14_36_32_0_6_34_33_21_31_13_14_2_4_96_8_64_64_39_21_68_69_14_58,1,0.0,5.0
genes_80_74_54_64_40_13_69_95_76_39_27_84_30_34_34_60_56_35_91_24_6_72_57_56_80_73_52_44_11_8_72_38_97_29_38_38_42_10_59_18_41_91_54_24_31_1_59_13_90_64_58_85_25_41_61_64_10_80_3_81_57_54_44_78_0_58_8_95_88_75_94_73_47_44_65_96_48_20_14_42_92_43_36_21_70_44_47_0_68_65_69_62_86_23_92_64_26_9_36,1,0.0,5.0
genes_85_15_0_26_47_43_69_65_76_35_14_9_100_24_0_67_77_90_8_28_17_25_26_9_59_99_86_43_36_12_33_89_100_55_89_38_60_73_81_85_44_100_39_25_42_0_2_46_78_66_97_31_46_48_23_37_84_60_70_66_64_30_29_50_4_52_96_13_97_68_92_73_44_35_68_100_65_39_28_27_82_26_54_13_60_92_0_16_77_94_69_42_99_17_81_18_66_48_25,1,0.0,5.0
genes_83_73_83_64_79_37_65_73_38_25_37_81_48_16_41_13_77_92_42_1_47_13_66_54_59_99_86_54_25_12_86_11_15_95_79_35_65_77_85_25_32_66_52_42_22_7_14_10_87_97_86_73_54_6_23_69_82_74_87_26_49_35_36_50_6_51_71_37_19_92_23_46_71_25_65_53_54_100_8_38_13_26_76_68_1_15_43_1_4_48_8_15_0_21_78_62_63_68_51,2,0.0,5.0
genes_85_43_8_15_10_43_75_73_32_27_37_52_100_20_77_13_41_7_26_65_10_27_52_53_58_100_18_77_77_53_72_38_3_19_5_35_90_79_11_0_41_91_35_24_19_12_82_10_11_97_59_59_92_57_29_69_84_42_69_43_26_32_87_17_0_60_56_92_79_75_94_73_28_42_62_88_54_23_16_24_11_0_55_7_30_13_31_0_70_94_8_50_21_38_81_51_69_51_74,1,0.0,5.0
genes_83_73_40_28_58_38_66_69_34_49_14_50_5_71_53_13_67_27_29_4_19_22_62_59_45_93_90_54_44_55_82_84_15_26_33_82_65_71_86_17_63_66_40_38_9_2_75_45_88_0_80_85_80_38_82_24_79_77_79_85_64_69_74_45_96_52_74_16_23_88_10_65_11_80_61_99_14_34_14_82_11_12_54_21_31_25_0_24_95_85_71_43_64_11_21_56_64_14_52,1,0.0,5.0
genes_80_76_18_29_8_26_76_31_25_19_36_75_100_23_72_12_66_89_66_23_10_25_60_8_71_100_53_55_47_32_12_5_50_15_35_82_42_70_54_28_39_94_31_27_31_11_43_50_79_24_75_56_20_28_3_73_76_0_96_79_19_37_83_83_0_1_76_95_95_67_88_36_75_41_36_96_45_31_10_0_3_2_51_9_58_81_55_71_70_53_71_63_65_40_67_55_84_48_73,1,0.0,5.0
genes_80_75_49_64_63_85_79_95_34_35_88_55_99_17_47_11_97_32_91_28_76_89_26_59_76_73_46_50_43_94_82_88_97_0_33_38_42_72_59_17_65_32_19_37_35_6_90_13_90_0_57_85_84_61_64_64_10_80_96_80_57_59_44_76_0_57_77_92_23_88_12_65_47_44_53_99_48_34_14_82_11_43_56_16_31_44_10_24_72_93_69_53_0_15_21_64_26_9_58,1,0.0,5.0
genes_27_78_12_19_63_17_76_28_40_37_40_48_8_39_41_13_53_35_54_1_10_5_60_55_72_99_92_44_32_14_17_38_100_37_16_18_60_81_16_0_41_23_54_24_14_9_76_12_79_97_59_82_78_48_69_70_20_60_70_78_53_54_39_18_0_46_92_94_19_51_81_42_23_41_35_89_57_99_15_25_1_19_55_9_31_25_86_4_72_93_84_46_67_40_64_50_82_48_67,1,0.0,5.0
genes_76_72_2_32_10_58_72_65_70_37_14_9_39_24_27_83_80_86_42_28_16_25_70_59_58_99_86_44_42_12_14_86_15_55_87_38_94_41_81_18_44_40_39_25_42_23_2_9_76_15_8_85_42_51_26_24_84_65_70_66_59_30_34_52_4_62_51_90_19_14_16_64_44_41_68_100_23_22_28_0_11_21_54_22_60_98_43_4_77_100_69_40_33_70_81_18_64_48_48,1,0.0,5.0
genes_24_73_54_33_3_24_66_69_34_39_33_50_99_71_40_73_90_90_66_4_23_25_62_8_42_93_46_55_43_12_17_89_74_36_77_85_58_72_86_77_41_94_31_29_84_6_75_50_86_0_57_13_20_42_81_73_79_11_96_79_86_72_77_83_0_52_74_95_23_65_12_62_0_41_57_2_10_100_10_69_8_6_54_9_28_17_47_71_39_96_71_63_0_35_72_63_72_68_73,1,0.0,5.0
genes_85_72_13_15_10_39_71_36_70_35_14_4_0_20_53_83_77_87_54_0_17_72_26_59_54_100_86_44_42_94_26_89_14_33_87_32_60_0_81_18_55_40_37_26_45_23_58_12_76_63_8_56_16_57_61_24_84_65_70_66_64_74_34_49_6_52_65_17_97_71_9_73_75_30_68_94_19_23_10_0_13_2_52_22_29_49_50_16_73_94_69_15_0_43_81_57_64_89_48,1,0.0,5.0
genes_86_74_12_40_20_26_73_31_25_21_36_77_80_23_76_55_56_36_89_23_76_72_24_56_85_100_86_31_10_32_12_91_50_15_17_33_6_70_64_33_29_68_41_56_31_1_74_0_79_60_59_55_15_28_64_73_20_0_50_93_22_32_2_21_7_48_29_94_8_70_77_43_98_40_75_96_45_31_55_58_8_22_60_9_62_19_55_0_39_53_71_2_20_48_67_25_70_48_31,2,0.0,5.0
