Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_34_20_14_61_89_25_81_2_10_2_19_64_0_86_76_58_22_16_27_26_88_71_9_74_77_28_26_47_74_55_9_22_35_52_33_90_99_100_59_20_72_91_54_59_88_15_3_20_69_3_95_80_93_30_93_25_90_96_78_89_58_62_22_51_72_92_32_80_40_70_83_84_16_21_20_79_24_19_22_15_20_25_91_58_4_7_100_66_92_30_74_86_26_64_54_13_41_12_63,1,0.15,20.0
genes_4_15_65_91_5_25_15_5_7_63_7_97_51_96_10_24_28_16_92_98_95_81_9_67_93_41_68_44_39_55_85_84_8_33_65_89_99_86_87_20_32_80_71_29_91_15_77_20_71_3_68_26_43_60_69_50_92_41_85_19_93_63_92_35_38_64_41_32_35_16_10_81_78_24_90_88_98_12_50_40_20_23_90_11_39_97_15_67_57_96_13_86_55_65_63_12_45_10_8,1,0.0938,20.0
genes_4_15_14_76_92_10_36_92_65_75_57_64_18_86_76_58_4_42_92_75_87_77_25_74_67_40_34_45_79_45_85_12_37_35_83_34_94_87_79_20_72_2_86_41_53_15_87_20_50_30_71_42_39_30_92_25_90_96_78_79_58_62_22_51_28_92_20_80_63_70_75_85_16_62_20_78_98_18_22_13_17_34_72_85_59_7_92_62_92_19_96_94_67_65_59_41_23_12_63,1,0.0938,20.0
genes_33_20_65_91_28_25_93_5_29_63_7_97_51_96_96_59_32_13_15_98_95_81_10_95_66_79_10_44_0_32_14_22_8_33_35_34_99_86_56_20_34_2_71_29_31_22_78_20_77_72_68_85_43_56_16_11_90_25_87_65_39_64_89_20_42_64_41_52_35_9_65_81_75_51_87_24_19_9_33_21_47_71_8_31_56_97_15_83_57_31_81_84_32_65_58_52_17_10_33,1,0.125,20.0
genes_33_24_36_91_48_21_93_52_34_89_11_19_83_75_17_40_9_17_87_100_10_0_6_34_83_41_25_40_5_96_14_33_82_30_35_34_99_86_100_15_70_98_71_98_63_19_81_9_79_20_21_26_38_59_87_11_57_22_78_69_39_74_25_77_38_63_40_17_33_9_79_28_79_55_85_87_100_11_30_21_13_75_71_35_51_27_100_48_51_93_53_78_38_62_57_67_62_11_12,1,0.125,20.0
genes_4_53_27_37_17_25_81_2_5_94_17_100_89_75_63_61_27_17_69_24_98_71_37_61_45_67_26_8_70_43_73_35_31_33_9_85_96_91_64_48_49_5_22_51_31_1_40_14_85_21_72_90_41_56_86_39_79_16_78_89_39_93_27_73_0_48_40_13_40_68_54_52_89_99_19_79_95_17_28_21_13_18_94_82_92_2_100_67_49_90_59_16_99_65_52_34_45_17_60,1,0.125,20.0
genes_21_48_38_71_89_10_45_51_59_87_17_98_28_13_12_36_31_49_46_94_12_71_0_41_76_29_26_39_73_77_84_19_31_50_65_34_73_89_100_1_30_18_86_53_81_22_34_10_64_2_97_28_54_65_94_20_68_83_51_15_42_8_24_71_0_69_78_84_40_12_83_48_71_46_88_87_20_31_12_19_11_86_11_85_54_93_49_77_73_14_4_16_31_52_54_17_35_18_16,1,0.125,20.0
genes_10_99_67_19_43_21_78_52_28_89_11_66_79_21_12_59_67_12_13_65_98_77_5_46_62_25_21_39_81_42_50_32_35_33_30_39_4_79_100_14_30_79_71_54_50_27_81_39_50_30_72_79_40_56_82_25_99_20_75_3_9_72_21_93_38_49_84_20_34_14_71_79_90_55_45_94_54_30_27_14_15_83_90_93_51_25_19_40_46_93_73_84_54_65_58_56_31_10_34,3,0.1104,19.3333
genes_40_51_63_82_33_27_12_25_54_60_17_98_28_1_92_63_5_49_56_75_95_78_5_41_86_40_86_38_79_78_88_70_3_29_67_85_43_86_79_10_28_100_86_53_31_15_68_9_72_32_93_21_36_65_37_89_78_89_79_96_84_40_62_75_91_69_20_84_40_12_82_84_72_46_19_75_98_17_15_19_80_85_11_85_89_45_16_76_73_13_4_28_31_45_58_41_36_20_43,1,0.1,19.0
genes_40_34_50_33_85_70_23_54_12_94_10_49_50_15_53_59_13_15_48_26_100_41_6_36_82_41_19_36_89_18_95_32_32_33_68_99_99_89_48_17_34_74_70_54_49_9_81_10_72_34_64_29_40_55_94_18_76_86_92_64_29_89_99_63_35_7_80_13_56_92_74_68_91_3_86_94_90_29_20_100_78_18_67_35_7_100_15_62_76_93_93_85_20_67_54_55_34_18_37,1,0.1,19.0
genes_16_20_91_98_95_6_19_0_27_89_0_85_50_53_0_75_13_35_16_74_88_52_12_40_73_72_36_13_0_49_14_38_28_61_30_87_72_63_56_90_60_67_54_37_64_4_66_16_90_7_13_49_43_34_72_61_100_97_76_74_6_74_27_51_2_47_80_8_45_70_64_81_68_50_90_86_93_19_30_48_17_84_68_85_0_19_92_76_98_22_41_97_73_62_55_17_36_12_41,2,0.1065,19.0
genes_4_15_12_71_85_100_76_34_54_91_31_100_34_16_85_35_26_16_16_96_97_92_14_41_85_42_31_39_80_67_88_84_96_31_78_83_60_87_41_60_70_99_91_94_53_8_68_9_64_33_67_97_92_71_94_26_87_96_83_59_12_62_34_46_0_69_12_8_63_17_69_15_48_22_36_89_64_19_50_97_13_21_12_87_63_58_92_90_49_9_58_94_55_66_26_12_45_17_26,2,0.0938,19.0
genes_7_15_67_37_47_25_70_33_6_15_57_65_51_23_63_65_27_12_62_91_98_1_9_61_89_25_68_37_69_55_33_35_31_33_65_89_99_88_37_48_36_77_26_99_91_15_40_14_71_3_68_34_36_60_86_82_92_89_85_85_88_39_92_36_2_69_20_37_43_16_54_81_83_89_21_79_98_17_50_40_20_35_14_11_8_7_15_67_56_90_13_86_55_55_50_34_45_16_61,3,0.1111,18.3333
genes_9_15_80_50_30_100_15_54_4_44_69_91_41_1_18_63_28_13_92_26_100_71_13_67_80_28_68_4_39_43_85_84_41_31_65_90_73_87_20_60_32_98_88_98_91_19_77_15_71_3_68_8_36_56_91_86_92_81_95_85_36_39_92_89_91_70_20_32_35_96_75_81_74_95_20_88_22_19_50_40_9_35_97_85_83_4_92_83_73_94_44_74_55_63_50_16_28_28_82,4,0.1117,18.25
genes_34_15_38_96_43_25_15_33_54_14_7_64_55_23_18_72_22_86_92_32_87_1_9_67_55_25_68_37_44_55_86_41_28_28_30_89_99_38_87_22_34_80_53_59_3_21_77_20_79_33_81_98_41_53_91_75_65_41_12_85_93_39_11_79_3_97_11_78_35_16_61_86_63_58_22_88_19_19_47_40_20_35_93_74_63_2_16_72_47_14_13_86_55_59_50_77_45_16_82,5,0.1055,18.0
genes_6_46_34_96_37_16_70_52_5_24_98_37_98_16_9_57_43_58_19_100_100_71_9_52_51_48_31_39_71_64_12_32_39_33_75_99_99_97_54_84_68_74_34_62_34_4_63_19_82_25_96_43_36_30_81_19_87_94_90_64_60_74_7_57_6_48_40_18_45_69_66_86_69_65_20_93_98_32_33_25_9_30_62_58_4_68_19_84_92_14_74_91_28_51_58_13_41_12_51,1,0.1083,18.0
genes_100_47_34_32_33_84_14_14_0_88_17_100_81_21_12_63_31_13_55_52_64_80_9_65_67_40_86_48_0_74_85_44_50_29_100_90_75_68_43_60_28_100_86_43_34_11_68_9_79_35_57_28_50_61_76_57_53_81_90_89_37_70_66_89_37_69_78_52_40_65_66_97_16_95_15_75_22_6_20_17_10_86_82_73_80_32_98_76_41_26_13_99_24_45_30_41_8_15_60,4,0.0961,17.5
genes_79_100_7_48_89_76_48_29_3_96_17_67_0_11_0_56_9_62_47_91_86_71_4_36_78_68_37_39_0_72_24_41_8_33_23_34_63_86_83_9_26_98_66_98_63_24_34_16_74_30_20_82_40_56_90_20_93_20_88_89_41_17_21_71_36_92_11_52_33_56_71_15_70_47_33_80_95_29_5_23_8_23_87_12_60_32_19_76_66_24_9_84_31_64_86_57_31_17_37,1,0.1,17.0
genes_40_18_63_84_33_27_29_25_0_4_17_98_0_79_75_32_31_45_56_99_64_71_4_41_77_40_86_39_79_43_9_39_35_32_100_85_75_79_95_23_30_18_86_98_56_19_36_9_74_30_13_4_40_75_72_57_83_81_79_80_58_70_62_75_91_64_83_52_40_70_65_97_16_95_20_75_44_18_20_12_93_86_82_85_89_26_19_32_47_19_44_28_24_45_49_89_13_20_46,1,0.075,17.0
genes_100_90_34_61_48_11_20_0_12_89_17_100_50_21_85_66_26_35_88_96_98_57_16_41_55_24_36_43_73_46_52_87_96_31_78_70_8_97_78_90_64_99_86_54_27_16_93_12_65_29_95_43_52_56_94_20_88_95_73_59_58_74_29_74_72_68_47_13_43_12_70_15_16_22_20_89_59_20_22_15_95_80_57_82_2_19_32_34_65_30_96_89_55_51_24_13_45_16_12,2,0.1,17.0
genes_40_99_34_86_94_27_76_82_0_2_31_100_28_94_92_20_18_49_46_26_95_1_62_68_71_44_34_36_86_66_98_42_24_28_67_34_79_82_61_17_55_50_22_99_57_12_49_22_27_0_64_97_92_76_92_57_89_100_81_92_4_47_24_78_0_15_43_53_40_20_82_23_87_2_84_83_13_27_35_100_77_23_93_15_8_19_23_63_45_14_58_80_64_52_50_64_68_10_51,2,0.1338,17.0
genes_100_94_34_54_26_27_76_2_2_2_17_90_56_79_3_56_27_5_92_100_86_69_62_36_80_68_26_36_72_48_24_41_30_38_32_85_96_100_59_89_23_98_71_53_63_14_38_22_89_0_45_53_50_56_55_25_88_17_74_28_46_30_27_53_0_23_83_49_40_12_66_81_16_52_89_79_9_9_52_16_13_23_93_11_74_14_15_62_73_24_74_37_49_56_23_17_31_12_60,3,0.1139,16.6667
genes_15_99_34_96_31_25_70_90_64_2_7_90_97_21_7_58_67_72_53_100_82_61_100_43_55_49_26_69_81_45_87_41_27_33_78_70_15_97_71_22_49_83_54_91_3_17_47_22_82_1_99_74_41_53_91_31_89_87_100_19_93_15_0_55_0_22_11_78_45_69_80_81_68_90_22_84_23_29_94_21_13_21_93_19_83_21_96_89_13_9_74_80_40_52_52_77_31_12_82,2,0.0875,16.5
genes_100_51_63_84_88_100_14_25_44_38_25_98_0_1_0_63_31_68_18_70_64_1_4_58_65_68_86_48_79_43_88_55_84_29_100_92_75_100_88_10_28_100_54_50_57_19_47_23_62_30_4_26_40_64_67_61_79_22_77_9_58_70_65_44_91_69_79_8_40_65_82_97_70_95_20_82_24_28_7_84_82_86_82_85_56_76_19_62_12_14_47_33_57_45_58_49_42_20_84,2,0.0938,16.0
genes_4_15_67_87_85_25_13_92_59_14_15_5_46_79_18_59_28_13_90_91_87_1_4_41_89_28_68_39_2_43_9_84_35_32_42_89_98_100_87_23_32_80_71_59_30_14_77_20_50_3_13_4_36_75_91_87_92_41_85_84_58_39_92_35_2_69_22_32_35_70_65_81_16_89_90_80_94_18_27_38_16_25_72_11_63_7_91_67_56_14_13_86_67_63_50_17_45_12_3,1,0.1375,16.0
genes_19_20_50_87_92_26_76_33_12_94_16_87_50_21_50_7_18_20_47_70_97_74_6_77_66_36_37_40_93_52_87_39_32_33_28_99_31_87_61_47_72_16_70_98_29_26_79_20_69_34_67_99_40_56_86_11_57_22_90_16_50_27_74_60_34_92_39_12_56_20_80_56_87_69_88_84_19_30_28_15_5_18_67_32_35_100_40_48_78_93_96_84_18_55_77_67_34_14_37,2,0.0906,15.5
genes_64_15_36_49_31_11_80_31_12_96_68_98_49_16_7_63_9_16_16_56_81_56_24_44_56_42_45_43_83_72_88_32_96_39_23_70_60_86_100_12_70_98_42_54_27_27_53_7_65_29_20_82_40_55_91_19_93_38_90_64_39_17_21_71_34_97_16_16_50_12_68_15_85_22_36_89_29_28_28_59_13_80_57_87_7_35_32_38_49_22_74_79_74_59_52_13_41_17_12,2,0.0958,15.5
genes_5_29_34_76_92_20_76_25_54_31_73_100_79_18_88_63_9_82_73_75_8_77_14_19_67_40_26_44_77_70_26_12_33_30_65_34_11_85_75_60_67_69_94_50_63_22_89_16_79_30_83_26_39_56_13_53_94_96_83_69_39_85_57_45_2_65_47_52_63_74_82_99_47_44_98_78_93_11_20_82_77_75_68_12_51_2_30_79_73_19_44_78_55_62_57_41_45_14_58,1,0.0833,15.0
genes_100_97_61_30_26_25_72_31_0_2_7_92_50_79_8_56_27_67_22_9_85_77_7_48_67_25_34_69_0_14_87_44_21_33_63_70_99_97_56_89_61_53_86_98_29_23_93_63_76_30_62_42_40_78_82_75_87_18_81_16_93_64_21_53_6_64_39_15_56_20_64_86_28_38_85_79_13_29_33_15_13_18_60_33_83_20_98_48_53_14_74_78_55_52_29_13_42_10_60,1,0.1,15.0
genes_4_3_31_79_83_19_70_50_6_31_73_64_79_97_76_56_25_13_16_91_7_0_14_35_80_30_26_39_11_56_85_41_3_30_45_70_98_87_56_22_70_74_94_45_63_22_17_15_74_94_72_16_25_56_68_53_93_23_73_69_14_85_26_45_35_70_47_58_88_70_66_36_68_55_46_94_95_20_30_24_14_75_83_12_0_47_15_83_78_97_41_38_75_62_57_34_70_16_12,1,0.1,15.0
genes_21_51_34_71_81_88_14_26_83_94_20_81_53_23_51_41_24_62_18_71_72_1_20_36_76_68_39_45_73_76_82_49_84_36_95_85_94_100_83_1_73_73_86_50_78_26_34_17_62_30_3_28_40_56_90_28_78_20_88_70_41_70_20_42_0_70_78_8_59_24_66_48_70_49_87_84_20_28_22_18_8_21_91_79_1_76_19_62_73_12_60_94_45_68_54_49_35_14_43,1,0.15,14.0
genes_34_18_14_30_89_26_36_37_54_96_19_61_54_11_9_63_9_44_17_56_85_69_25_36_77_96_42_45_83_45_24_37_35_40_83_34_64_91_100_20_72_98_71_59_26_27_53_15_50_13_15_82_52_52_91_25_90_96_78_64_17_17_22_78_72_92_28_16_33_9_75_85_85_62_88_78_24_18_28_91_21_80_91_58_4_7_19_62_73_22_96_73_74_61_59_79_41_20_58,1,0.15,14.0
genes_4_15_79_76_86_100_81_25_10_77_57_100_51_22_5_63_24_56_92_72_97_67_12_60_67_40_86_4_79_44_92_12_84_96_65_34_11_91_79_60_64_98_86_99_18_15_89_11_79_0_83_46_9_63_91_57_94_96_73_21_18_69_80_44_28_69_40_52_32_68_82_99_21_44_96_82_95_29_21_15_78_80_100_85_83_52_92_62_73_19_0_94_55_60_26_49_45_14_83,3,0.069,14.0
genes_34_98_31_96_43_20_70_90_6_31_7_66_4_96_7_32_22_82_73_91_8_61_14_19_55_25_31_69_72_60_26_41_28_28_35_90_15_100_75_22_67_83_54_50_3_16_38_15_79_33_72_98_30_56_12_53_57_87_12_69_36_85_20_79_6_65_47_78_63_71_79_36_68_95_46_78_95_11_35_21_18_75_3_75_89_56_15_79_96_14_44_38_45_59_57_77_31_57_60,1,0.09,14.0
genes_17_51_35_91_14_14_93_52_8_93_17_98_74_70_92_94_28_7_11_99_89_0_74_61_80_72_26_44_81_86_29_33_3_35_35_85_94_86_43_29_71_98_88_73_63_22_81_20_79_18_13_22_43_55_62_76_78_22_78_60_34_85_25_76_38_63_40_54_45_9_79_12_27_64_93_78_100_11_33_3_4_75_90_36_32_97_15_67_78_96_44_78_93_65_24_69_27_61_12,2,0.0938,14.0
genes_100_20_34_37_31_56_75_86_52_84_11_98_54_55_46_61_9_77_90_56_100_1_37_56_56_68_27_43_73_57_42_32_28_35_23_90_64_87_100_41_28_98_86_41_53_27_53_15_50_30_20_82_51_51_91_25_93_38_35_82_41_70_27_45_34_97_73_16_43_7_54_9_16_73_88_84_100_43_28_91_15_80_69_15_54_19_19_38_52_90_74_81_24_63_52_79_73_20_12,2,0.0812,13.5
genes_100_34_46_96_48_71_20_82_3_94_10_81_50_91_14_63_36_15_5_65_98_41_42_97_84_24_33_36_89_75_38_30_21_35_30_90_7_83_48_17_64_67_86_54_34_9_72_12_90_0_64_90_52_56_91_20_99_86_53_79_54_85_7_66_9_19_80_13_53_27_71_56_87_84_20_81_20_15_22_15_78_83_94_82_4_19_17_62_65_28_74_80_55_72_54_5_75_16_15,1,0.1,13.0
genes_100_14_91_61_86_53_60_0_45_6_20_87_73_11_0_53_25_14_18_69_97_1_20_74_80_68_26_44_79_68_23_55_3_65_23_92_94_100_56_47_94_98_54_53_63_26_51_21_62_30_24_26_43_56_72_61_85_22_88_79_25_59_21_40_34_7_80_4_47_16_72_10_70_49_19_82_93_28_28_18_8_23_100_88_56_13_94_76_95_14_60_88_73_57_57_8_42_11_86,2,0.1,13.0
genes_45_99_39_96_43_23_70_31_6_31_16_64_2_79_63_56_27_67_69_9_10_77_62_48_57_25_23_8_0_56_33_35_31_29_83_70_29_65_61_85_61_5_86_62_29_23_40_14_90_0_45_99_41_51_82_51_41_42_12_28_88_20_27_53_3_48_43_17_45_71_64_9_83_23_85_79_95_30_38_21_78_25_70_33_89_17_19_63_53_16_74_1_96_52_52_34_43_12_60,2,0.0437,12.0
genes_33_20_36_94_28_14_68_52_56_55_7_97_0_75_96_40_9_16_87_93_10_92_9_95_66_28_25_40_4_47_28_22_25_61_81_44_1_87_100_15_70_2_27_97_31_13_43_20_69_24_21_85_38_56_92_15_90_22_77_65_39_74_2_20_34_59_78_52_33_67_65_28_74_70_87_87_98_6_33_51_47_71_71_31_51_27_15_43_51_93_79_81_31_62_58_52_17_16_12,2,0.0881,12.0
genes_100_94_34_96_26_10_68_52_100_96_63_93_4_23_12_56_78_5_17_93_10_90_6_43_56_69_66_39_72_25_85_41_44_61_32_34_1_88_100_27_72_74_41_98_32_14_67_22_79_31_45_39_38_51_67_26_93_60_12_3_93_20_8_79_3_19_43_6_37_12_66_42_70_23_86_91_9_19_52_18_13_23_93_85_51_26_15_76_73_27_74_46_74_66_52_17_36_17_60,2,0.0896,11.5
genes_98_99_61_30_26_79_59_52_0_2_7_90_0_21_6_57_32_72_53_89_87_77_100_43_65_49_34_36_0_70_18_37_21_33_78_72_56_97_56_60_23_73_70_91_31_8_93_58_82_0_62_42_43_61_55_58_88_21_96_64_60_64_2_24_15_22_39_15_45_14_80_51_28_38_85_83_19_29_33_28_9_18_60_74_80_21_96_62_13_26_34_86_53_65_30_13_48_12_46,2,0.0792,10.5
genes_95_46_34_37_43_58_74_87_10_81_20_64_81_55_46_61_27_58_92_100_94_94_37_52_80_30_31_80_73_62_42_37_39_77_76_90_16_99_83_41_72_98_37_41_34_1_63_16_90_50_64_100_36_51_77_5_87_90_96_64_61_74_3_45_2_19_73_49_43_72_54_86_16_24_56_84_100_8_22_25_8_84_60_88_8_68_19_76_77_100_74_6_28_1_52_11_36_41_55,1,0.125,10.0
genes_7_53_31_37_43_25_70_87_6_31_69_64_2_91_63_61_27_17_73_29_98_0_37_61_45_25_26_8_70_56_32_35_31_33_25_90_75_88_75_76_67_5_17_99_36_1_40_14_90_24_72_93_41_51_86_51_37_89_85_3_88_85_27_74_0_48_47_17_43_71_54_14_83_99_21_79_95_17_38_13_78_100_61_82_8_2_15_94_48_90_44_1_99_59_52_34_45_98_61,1,0.0833,10.0
genes_14_48_50_49_26_10_14_32_3_60_17_98_28_11_12_36_9_49_17_56_86_78_1_36_82_68_63_44_9_78_24_41_35_29_23_34_98_86_83_12_30_96_70_98_31_15_34_15_72_30_97_75_40_65_97_20_78_89_85_89_41_17_24_74_2_92_20_84_7_16_83_84_71_47_88_82_98_19_27_14_15_86_93_11_54_32_16_77_73_13_76_12_31_52_86_17_36_18_84,1,0.125,10.0
genes_40_99_91_33_48_15_68_14_60_38_69_93_4_11_17_40_27_72_46_93_10_33_42_43_83_49_34_49_87_51_25_66_45_61_78_44_52_79_100_15_75_73_27_54_32_3_43_58_69_24_64_99_57_59_92_9_90_66_96_3_60_64_9_58_75_65_78_17_30_72_79_28_18_3_85_15_98_29_30_17_12_83_93_15_8_25_94_62_47_93_73_81_31_62_52_67_62_19_15,1,0.1,9.0
genes_16_20_65_74_45_25_76_6_65_63_7_61_79_96_10_32_30_20_16_97_84_81_17_62_62_83_26_39_0_42_33_34_4_33_35_39_99_86_56_20_32_77_7_29_31_22_34_16_79_24_72_18_45_34_66_50_33_22_83_3_93_13_89_20_0_48_40_19_66_9_10_3_83_51_90_78_17_23_33_14_47_23_90_35_35_4_18_43_73_96_96_84_24_65_92_10_17_5_58,1,0.1,9.0
genes_40_23_65_86_43_21_78_54_60_91_98_86_50_15_11_59_65_12_47_91_95_13_62_43_71_41_20_36_79_66_25_33_8_31_64_34_56_99_61_62_30_73_70_99_29_22_81_16_70_0_99_42_57_56_58_23_89_46_75_3_4_51_19_20_12_29_43_84_80_9_80_15_87_2_90_83_54_27_35_17_87_27_91_35_51_97_19_62_73_14_74_84_31_65_58_55_31_10_51,1,0.1,9.0
genes_14_48_12_51_26_7_14_31_62_91_17_98_28_13_12_0_9_11_94_26_99_1_21_41_90_29_63_39_9_78_83_40_35_29_67_34_11_87_99_21_30_80_91_53_31_8_34_38_59_38_97_75_92_68_89_26_32_89_83_76_84_62_16_51_5_69_20_84_40_17_66_84_48_95_100_88_95_19_50_97_73_85_11_6_63_43_16_64_45_9_4_90_31_66_26_12_36_40_16,1,0.1,9.0
genes_34_18_34_30_89_10_77_92_12_91_64_64_8_16_76_58_24_16_16_96_21_71_14_41_77_42_34_69_0_45_88_92_96_35_83_90_60_10_52_60_72_99_54_58_27_15_68_15_50_29_76_43_52_56_92_25_90_89_78_79_58_62_29_78_72_68_30_18_33_75_68_85_16_62_18_78_68_18_22_59_12_25_97_87_7_58_19_62_92_91_100_89_55_61_59_13_36_17_12,1,0.0,5.0
genes_4_24_36_37_43_25_70_31_6_23_11_64_2_91_17_61_27_12_87_93_10_92_37_83_77_25_26_8_2_43_33_35_25_33_60_90_75_87_100_46_70_5_22_98_32_19_40_39_90_24_72_100_38_0_92_9_41_66_93_3_88_85_27_73_0_65_47_17_43_83_58_9_83_55_21_92_98_17_38_21_15_18_71_82_8_27_24_43_48_93_44_1_99_62_52_34_45_14_60,1,0.0,5.0
genes_100_22_38_92_83_88_81_52_10_87_17_91_53_22_51_63_27_62_46_70_97_71_12_36_76_29_43_4_73_77_88_16_84_96_5_92_74_89_37_1_73_79_70_43_78_8_34_13_64_2_64_28_54_59_90_20_81_83_76_70_15_70_20_71_0_14_78_52_32_24_66_68_21_64_93_84_20_29_18_15_78_82_91_85_54_5_16_62_73_94_58_94_57_68_31_49_77_14_83,1,0.0,5.0
genes_16_20_82_87_83_16_16_47_5_27_11_67_45_15_75_32_10_16_73_91_7_9_14_18_56_29_25_39_96_96_14_38_3_30_68_30_1_87_57_66_30_16_94_98_63_8_73_10_79_29_72_29_43_61_12_47_79_55_90_69_96_64_8_33_34_65_39_12_35_67_70_80_28_63_86_94_72_29_35_95_5_75_67_35_56_100_15_31_76_93_71_78_20_61_58_13_74_14_37,0,0.0,0.0
