Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_71_15_19_77_33_70_54_39_77_66_87_10_79_49_18_86_57_41_53_58_48_50_18_74_68_37_71_47_89_95_60_19_54_90_84_99_39_67_89_51_70_89_75_13_54_17_88_21_51_44_47_89_0_70_81_12_79_26_83_14_65_55_59_75_66_67_27_71_94_50_71_92_66_65_71_92_14_17_100_12_69_37_94_49_87_80_62_91_67_29_85_6_61_86_27_30_93_57_15,1,0.0,5.0
genes_18_17_8_87_21_65_71_39_36_12_92_2_84_63_21_98_21_56_85_19_48_90_52_67_8_37_73_7_86_30_30_25_100_88_63_100_0_66_5_48_94_65_37_42_15_65_82_27_72_0_35_81_0_68_43_10_81_100_83_83_61_93_52_56_24_9_13_24_5_96_61_37_83_29_74_92_58_22_97_4_42_24_88_70_38_63_53_43_67_35_58_7_72_42_59_20_10_51_60,1,0.0,5.0
genes_33_15_24_76_69_65_98_45_86_54_87_96_74_47_64_93_10_87_4_75_79_24_3_49_72_48_92_16_87_29_63_29_100_97_65_93_8_57_82_3_15_6_66_84_17_13_84_18_31_34_34_15_0_7_1_10_90_75_65_84_3_56_71_46_48_63_74_51_98_21_61_37_83_30_3_86_64_18_97_15_2_48_8_51_16_67_66_87_68_43_40_31_56_82_98_39_7_83_59,2,0.0,5.0
genes_94_17_8_69_88_65_71_56_36_35_92_7_84_97_21_84_21_37_85_73_66_90_25_69_10_4_20_7_89_30_30_79_100_96_82_100_0_37_3_44_94_16_10_73_14_12_82_31_76_9_35_81_54_68_1_69_0_83_3_86_61_83_52_65_24_2_66_57_81_96_10_21_78_22_63_92_58_23_97_11_4_24_79_68_77_49_100_78_67_35_0_4_20_81_59_90_7_44_100,1,0.0,5.0
genes_71_22_29_15_69_65_24_51_36_68_92_57_84_80_21_84_24_56_86_58_27_48_23_64_75_48_73_7_89_27_30_32_100_96_82_14_96_30_86_44_21_28_37_84_20_16_82_21_0_9_35_18_0_86_36_28_5_37_86_80_61_55_52_72_95_60_60_24_80_100_3_21_84_1_74_87_1_80_85_38_47_24_75_70_74_12_16_49_55_33_10_79_18_85_59_90_93_80_100,1,0.0,5.0
genes_90_7_27_15_69_68_24_90_84_16_56_58_78_80_71_37_74_56_55_58_80_58_45_64_98_48_97_30_6_27_63_69_98_54_94_15_96_67_59_88_94_28_28_84_62_16_36_19_4_5_35_22_1_86_78_28_86_60_83_80_3_91_97_93_100_52_61_89_98_45_14_37_67_31_63_88_1_36_85_32_79_24_75_49_86_97_13_9_57_38_16_7_43_85_56_69_93_54_5,1,0.0,5.0
genes_66_15_23_81_99_66_33_51_36_58_87_7_66_47_18_86_64_41_52_58_48_90_57_0_70_37_73_43_89_90_54_27_95_90_58_99_39_67_15_51_70_19_79_13_30_17_27_18_32_7_77_85_0_70_53_15_18_33_75_87_65_55_77_51_66_67_65_70_94_71_71_38_62_3_47_92_88_18_97_31_14_35_94_72_87_56_20_87_45_40_67_81_66_89_98_88_10_75_63,1,0.0,5.0
genes_31_17_11_75_85_60_58_51_80_58_51_32_85_36_24_55_31_77_3_43_32_8_45_1_63_9_98_39_51_89_63_73_60_83_89_93_40_70_59_65_15_16_73_92_11_70_36_23_21_38_8_89_94_60_6_21_0_95_67_86_32_35_91_43_67_67_66_66_27_21_71_62_25_9_73_80_62_69_38_16_5_49_94_52_88_71_51_84_57_1_55_2_22_81_23_17_8_58_25,1,0.0,5.0
genes_46_15_82_9_99_66_71_4_86_29_87_38_66_39_18_86_41_42_58_96_44_94_37_61_68_37_66_38_89_35_32_27_71_47_81_86_59_70_15_74_24_43_39_27_86_17_41_21_66_98_90_24_88_78_17_72_1_79_1_14_54_83_76_63_66_4_27_48_75_88_71_34_40_8_8_92_72_17_85_32_48_53_99_49_87_42_86_78_1_34_21_80_59_31_94_30_93_75_15,2,0.0,5.0
genes_71_15_13_85_99_66_33_51_36_62_69_1_61_47_94_88_21_47_51_51_79_90_57_3_70_37_100_33_61_97_54_72_57_86_63_99_2_53_40_3_64_65_81_32_9_22_82_14_33_44_29_25_1_65_0_15_0_100_75_86_52_65_54_67_74_7_78_51_85_40_71_56_17_9_43_78_88_65_18_12_47_58_63_43_29_56_20_87_45_38_8_77_66_86_99_92_96_37_84,2,0.0,5.0
genes_71_15_13_81_40_66_71_51_86_62_87_7_86_49_79_84_21_12_55_58_79_90_57_48_70_37_66_43_89_91_54_19_95_90_63_86_3_67_87_51_70_43_35_13_86_22_41_18_49_44_77_89_0_70_53_72_0_26_75_14_65_83_54_8_95_2_27_70_85_71_71_95_62_9_8_92_72_18_97_12_14_37_94_49_17_51_86_87_45_36_67_81_59_84_29_92_10_80_67,1,0.0,5.0
genes_71_15_13_3_72_63_14_16_57_67_69_1_61_51_94_41_18_42_92_49_79_90_24_17_1_45_62_33_13_29_54_20_23_90_0_14_3_57_40_7_82_28_76_32_44_14_74_14_33_1_29_25_1_55_0_2_19_97_56_86_56_65_97_25_74_5_83_24_98_35_3_34_78_9_43_92_1_65_18_24_41_58_63_43_22_68_54_50_5_38_8_89_56_12_25_69_7_58_84,1,0.0,5.0
genes_10_15_13_85_77_19_61_43_7_21_69_1_90_100_17_32_35_51_87_49_84_19_24_57_20_45_20_33_13_97_48_24_57_86_94_100_2_57_40_60_64_25_81_32_53_12_82_14_78_0_29_20_1_65_4_67_19_26_56_86_59_65_55_67_94_7_76_19_94_39_69_51_83_9_43_58_56_65_23_24_41_58_92_43_21_69_44_82_71_42_79_86_16_12_23_39_93_51_1,1,0.0,5.0
genes_14_88_26_76_70_0_95_16_86_17_52_2_75_53_35_93_24_87_8_7_32_24_8_66_14_48_60_42_87_30_63_19_100_70_84_51_92_67_59_60_18_16_38_84_17_14_77_18_5_38_36_15_0_4_0_51_87_93_85_87_94_74_52_46_22_7_74_63_79_35_3_32_83_74_4_82_64_18_33_13_47_40_8_1_86_60_73_62_51_1_1_82_56_82_59_90_13_58_59,2,0.0,5.0
genes_89_72_13_76_99_37_37_89_65_77_100_32_66_47_71_98_9_83_4_51_84_48_42_43_5_50_97_10_89_53_61_84_60_94_93_29_2_79_87_5_83_89_34_28_9_94_5_16_21_6_35_71_93_9_39_21_5_89_90_86_61_85_58_67_95_67_76_89_100_98_3_61_83_15_66_78_1_77_32_32_41_32_94_0_1_92_16_73_53_39_45_42_51_29_98_21_11_53_25,2,0.0,5.0
genes_51_95_8_6_80_74_37_10_90_35_92_28_77_80_20_84_64_35_87_53_67_50_47_68_0_69_55_42_54_97_1_19_7_70_63_93_17_63_7_59_43_65_76_85_14_17_32_19_99_44_8_21_0_55_5_10_6_33_89_86_14_73_59_4_51_10_77_27_83_28_88_21_80_8_43_88_56_80_31_16_69_58_93_93_73_63_51_72_69_1_7_77_89_80_54_14_4_45_34,1,0.0,5.0
genes_89_17_13_69_90_70_33_51_90_66_43_31_85_47_24_84_41_37_55_7_79_90_57_48_10_37_73_39_89_91_63_83_60_93_58_63_3_67_87_57_70_20_5_32_13_12_79_25_76_4_35_89_91_65_1_15_78_26_3_87_63_55_59_8_7_2_66_57_85_15_10_38_23_1_42_78_88_18_97_11_44_38_56_71_73_47_100_74_67_30_68_77_66_86_98_95_12_80_67,1,0.0,5.0
genes_71_7_24_71_88_65_24_64_36_67_55_3_84_92_83_84_21_61_85_73_80_62_23_66_8_48_20_30_89_100_30_28_100_96_82_15_0_30_5_44_94_16_37_42_15_70_82_19_0_5_79_22_0_68_1_10_0_60_83_86_54_93_59_93_48_55_72_100_81_96_89_98_5_22_63_92_61_80_97_32_9_58_87_70_77_97_53_43_67_35_7_7_53_85_56_100_7_80_5,2,0.0,5.0
genes_88_88_15_88_64_63_35_90_82_24_99_1_84_91_84_84_18_47_87_53_79_24_52_0_1_6_100_52_49_29_88_72_87_86_81_90_87_57_22_64_18_21_39_28_52_35_14_14_17_39_91_35_18_9_24_72_19_72_79_87_88_71_13_61_75_7_74_22_45_17_71_93_24_4_8_28_55_65_29_22_46_58_83_48_24_75_64_73_70_38_63_45_24_92_16_16_14_18_91,1,0.0,5.0
genes_87_68_13_85_84_66_42_16_83_63_73_16_11_47_31_84_72_87_92_7_60_50_47_45_14_6_70_12_61_100_62_84_65_90_65_99_100_37_40_55_94_27_63_32_12_78_49_18_17_44_35_30_0_4_1_72_0_97_80_54_54_52_52_65_74_57_79_51_59_97_76_93_24_5_45_28_88_17_85_13_47_38_11_98_90_75_20_85_46_10_0_45_51_83_98_66_4_14_67,1,0.0,5.0
genes_33_88_24_85_69_65_37_80_36_13_55_36_68_50_35_93_24_87_4_9_32_57_23_74_3_2_69_42_87_27_55_47_100_88_63_100_87_70_89_96_67_6_39_34_17_17_82_18_33_49_36_15_0_9_47_28_87_37_57_83_61_55_59_46_26_0_13_98_98_35_3_43_100_65_74_46_54_18_33_11_47_48_80_51_94_66_73_58_46_33_0_2_70_38_59_94_73_66_41,1,0.0,5.0
genes_71_19_81_87_99_65_34_51_36_66_92_24_100_63_21_84_43_79_85_96_66_94_23_61_1_37_73_44_89_39_36_61_100_47_81_51_59_30_5_44_24_16_37_27_10_83_85_27_63_9_35_24_88_67_17_13_5_79_75_86_54_93_88_62_24_4_79_29_84_96_60_21_75_63_42_92_62_80_85_27_48_58_11_52_77_12_59_92_92_38_7_80_51_85_94_90_44_53_84,1,0.0,5.0
genes_89_79_13_85_99_66_34_89_90_27_73_16_10_39_31_92_76_10_55_34_60_92_37_43_14_88_68_47_54_39_62_61_70_47_65_51_87_37_15_14_94_51_76_27_10_73_85_21_66_98_32_30_18_85_17_13_4_25_75_85_65_56_76_62_70_4_74_100_55_98_60_93_40_63_45_23_57_12_85_27_48_57_11_98_73_75_69_68_52_38_5_42_51_29_8_66_93_53_84,1,0.0,5.0
genes_89_95_36_9_77_74_34_89_90_29_27_43_61_50_19_84_41_10_87_53_67_94_37_68_1_88_55_49_56_39_60_61_4_84_81_95_59_6_4_74_23_29_71_76_10_17_29_21_21_98_38_24_0_78_17_13_6_56_75_85_54_56_43_61_76_16_77_93_90_28_86_77_40_63_43_75_56_80_31_20_45_33_94_93_73_63_51_78_92_36_5_80_94_81_91_14_93_45_34,1,0.0,5.0
genes_71_97_24_83_33_65_71_39_77_68_92_35_84_22_21_84_57_56_90_96_66_90_23_69_17_37_73_47_89_30_55_32_100_69_82_99_45_32_5_16_45_16_37_30_15_17_82_27_0_9_32_84_4_68_1_10_5_30_83_14_65_55_52_56_24_0_79_22_83_100_71_92_66_65_74_92_56_80_100_38_69_24_100_40_84_80_53_43_67_33_85_4_20_46_59_90_93_80_100,2,0.0,5.0
genes_32_84_16_78_48_73_35_84_73_16_63_31_78_22_24_98_63_44_55_58_62_48_64_65_72_45_94_83_48_53_88_85_60_91_81_24_92_67_66_65_47_16_35_85_17_21_41_19_100_37_26_84_31_80_20_21_79_26_89_80_61_55_53_46_51_55_65_100_5_50_90_59_82_9_78_92_55_28_24_53_78_58_88_42_88_66_61_49_54_69_5_59_31_92_54_90_4_13_89,1,0.0,5.0
genes_47_96_24_83_99_4_95_90_61_62_52_57_61_39_80_84_21_75_89_7_79_44_8_57_14_38_55_48_48_97_1_84_96_14_63_40_100_55_41_65_93_65_58_73_23_36_33_18_97_41_70_87_13_13_81_51_83_93_85_34_96_79_52_70_66_7_69_17_0_99_63_37_35_74_4_58_61_33_82_13_47_58_11_100_84_11_96_68_68_1_1_82_18_84_59_90_52_80_4,3,0.0,5.0
genes_45_3_13_76_88_61_35_89_87_66_69_13_23_34_71_13_39_56_4_51_80_9_24_60_76_54_18_45_49_53_65_80_60_94_80_86_50_55_47_65_83_11_70_91_14_70_69_47_21_11_5_71_63_7_36_15_31_26_78_28_94_15_58_74_66_7_66_22_86_41_43_91_80_9_62_81_61_19_33_32_14_63_100_0_0_9_51_97_72_38_13_84_22_82_60_39_52_17_7,2,0.0,5.0
genes_47_85_4_83_100_66_33_90_61_58_47_47_83_34_79_55_39_86_55_34_24_0_25_68_71_11_92_39_100_15_1_84_54_86_81_99_23_55_42_65_45_16_76_73_4_14_88_56_69_2_77_87_45_60_83_51_81_26_75_80_25_18_52_41_94_2_74_22_28_96_73_33_83_9_68_26_62_17_89_11_47_58_35_100_65_91_20_86_53_38_2_45_66_81_98_38_10_80_67,1,0.0,5.0
genes_89_79_24_6_82_37_40_46_86_35_92_62_66_50_96_98_36_79_19_58_63_48_18_1_70_38_79_42_15_97_61_72_60_70_63_22_100_63_86_59_44_89_3_85_62_75_82_21_99_44_8_86_94_13_5_10_81_58_83_80_69_89_18_8_100_10_70_62_84_50_71_37_75_9_67_88_65_79_33_31_41_58_93_68_21_67_13_72_67_44_7_79_20_81_54_14_7_87_19,1,0.0,5.0
genes_93_72_13_67_88_84_42_89_90_25_93_57_11_80_98_14_72_10_92_70_85_58_53_54_14_6_20_40_43_97_62_10_60_90_65_40_92_1_87_14_94_25_63_77_9_77_49_27_99_46_35_30_38_13_17_12_0_97_23_57_56_55_95_42_51_90_70_95_87_98_63_89_83_5_45_83_89_23_30_11_41_62_87_93_21_75_69_68_70_10_4_43_51_29_23_20_4_57_84,4,0.0,5.0
genes_18_75_8_76_21_49_61_89_36_71_96_40_61_74_18_9_21_55_4_51_67_48_52_43_25_2_65_12_86_97_32_84_100_97_63_36_44_66_32_29_83_65_1_28_14_66_5_9_99_6_8_34_1_9_39_10_15_61_83_52_65_55_58_67_63_9_13_92_5_98_66_37_23_29_2_78_88_81_32_32_51_58_90_0_38_63_62_94_9_39_9_42_51_29_27_21_7_51_4,2,0.0,5.0
genes_89_97_13_24_91_49_24_53_80_77_51_31_85_45_74_96_31_40_52_51_52_52_45_56_1_50_97_51_89_100_63_33_59_89_86_25_2_63_59_58_15_16_76_85_10_15_81_19_99_34_65_84_1_86_0_10_0_97_3_80_25_35_18_27_89_71_78_66_93_64_71_19_83_10_67_30_61_17_87_12_29_49_94_93_1_83_51_84_68_40_40_2_22_79_54_17_93_58_25,1,0.0,5.0
genes_93_6_15_78_33_73_54_84_77_66_52_33_77_22_55_94_26_41_55_98_79_50_70_74_17_40_95_47_57_95_34_87_54_90_63_99_45_34_84_16_44_89_39_29_23_18_88_25_0_44_48_40_19_58_81_17_41_26_75_14_62_55_65_70_66_7_13_22_59_97_71_92_66_32_45_30_14_17_25_16_69_58_95_2_20_70_62_70_67_69_85_6_43_46_23_14_93_57_47,1,0.0,5.0
genes_71_35_20_78_10_66_54_39_77_69_52_35_68_50_24_93_57_87_82_98_79_57_23_74_3_2_92_44_57_95_55_19_54_70_87_100_87_68_89_16_67_89_76_30_54_18_88_63_33_49_47_84_0_57_92_13_79_26_55_14_63_55_59_70_66_1_13_98_0_98_71_92_100_65_74_30_14_53_82_35_47_58_51_35_94_12_64_73_67_33_5_42_61_40_59_14_93_57_41,2,0.0,5.0
genes_46_17_23_88_30_66_71_34_86_62_90_10_85_51_21_86_21_41_53_96_44_19_18_69_73_4_5_61_78_96_94_27_100_91_63_86_39_30_86_50_15_43_37_13_30_70_4_23_51_4_90_25_0_65_53_10_5_37_1_14_61_83_77_68_67_67_27_70_94_71_56_16_62_4_8_96_1_18_97_33_5_39_89_49_91_77_86_39_1_1_25_79_30_86_27_30_4_55_15,2,0.0,5.0
genes_88_22_15_3_87_68_76_84_84_71_64_88_61_50_23_100_72_43_87_46_19_39_75_70_12_0_60_5_25_17_71_4_57_86_89_53_89_20_34_11_67_89_72_73_49_17_37_29_21_15_47_77_0_17_5_72_84_82_35_86_61_88_95_66_65_7_63_16_4_10_42_33_83_8_2_82_3_18_87_24_78_39_84_100_87_31_65_46_72_26_83_13_92_31_98_40_3_55_63,2,0.0,5.0
genes_71_17_8_69_38_74_33_39_77_35_52_31_79_22_24_93_41_37_5_73_79_50_23_74_17_37_92_47_89_32_63_19_60_70_80_63_97_37_7_60_94_29_10_73_14_12_79_25_76_4_47_89_0_58_78_13_79_26_3_89_62_83_59_65_7_90_66_22_90_19_7_21_23_1_63_92_24_23_31_11_69_58_54_70_73_80_62_78_67_30_0_4_20_81_91_95_93_52_34,1,0.0,5.0
genes_86_22_23_3_87_66_61_33_84_14_51_88_16_96_26_9_77_65_92_51_48_32_88_45_12_6_60_12_23_19_71_74_95_86_89_53_91_21_34_65_62_88_72_76_49_17_49_90_21_15_47_77_0_98_70_51_79_80_67_78_11_52_54_91_65_7_63_42_0_10_60_33_83_6_81_85_57_17_87_14_18_36_11_62_87_75_66_84_10_29_83_81_20_81_82_90_93_80_84,1,0.0,5.0
genes_14_34_13_77_100_53_98_16_34_4_43_16_61_53_45_55_64_53_4_51_29_50_51_88_1_51_66_45_48_30_1_48_96_90_95_29_2_67_62_65_70_21_65_29_23_17_86_21_11_44_52_74_2_7_0_10_80_26_89_82_67_82_86_70_71_7_26_26_90_40_55_94_4_9_8_62_73_18_79_11_0_58_79_100_1_57_66_76_68_38_10_77_22_88_98_44_8_80_4,2,0.0,5.0
genes_71_97_15_88_88_37_35_39_67_66_57_35_79_22_24_92_57_41_88_51_80_12_23_74_17_40_1_41_57_95_61_21_54_70_84_29_42_68_56_0_45_89_76_30_14_37_89_16_24_44_44_84_0_59_81_13_79_56_85_14_16_55_93_70_66_1_79_19_0_50_88_92_66_65_71_30_56_17_97_19_69_58_54_40_85_80_67_91_67_33_84_1_61_81_86_14_93_57_84,1,0.0,5.0
genes_15_34_92_74_87_48_61_100_63_74_83_10_79_80_22_38_10_33_9_12_57_48_20_17_68_9_92_42_87_99_68_78_60_90_11_67_96_21_19_7_82_28_76_35_10_14_74_23_99_98_59_84_89_55_5_15_80_14_85_87_61_82_97_70_66_7_60_24_77_35_10_34_89_4_51_89_61_62_90_32_50_20_91_51_74_9_13_82_5_42_0_76_56_81_58_69_7_58_59,1,0.0,5.0
genes_90_79_15_78_86_65_24_39_7_66_96_57_79_22_24_11_26_75_50_98_84_61_52_54_72_91_67_42_57_97_55_9_60_85_84_99_10_68_89_16_45_25_34_76_9_77_89_18_33_44_86_84_38_58_5_13_79_26_83_86_56_55_59_94_66_1_65_22_83_50_71_37_83_15_53_83_19_19_30_11_66_62_91_93_85_80_63_68_70_33_81_86_61_46_86_14_93_56_47,1,0.0,5.0
genes_71_7_13_76_87_61_18_89_57_74_87_36_84_80_71_9_12_34_87_51_80_13_23_66_97_42_18_42_2_27_63_24_60_94_0_55_92_75_17_65_82_11_76_85_13_14_74_26_99_0_59_93_89_9_36_77_0_80_94_86_96_88_97_67_79_71_66_100_98_88_71_91_21_12_59_92_61_53_33_34_7_37_11_75_74_76_64_9_5_38_8_79_22_40_25_74_74_58_4,1,0.0,5.0
genes_71_97_13_3_85_12_57_89_80_68_87_57_85_96_24_96_9_70_49_46_36_48_45_58_63_45_92_39_94_96_54_19_81_70_86_86_92_63_42_59_7_21_76_85_10_12_81_19_34_38_8_25_1_94_53_13_79_97_78_80_56_35_18_27_51_55_27_66_0_44_69_34_76_13_67_58_14_17_57_24_29_39_94_50_87_70_66_76_56_1_2_2_80_32_54_16_93_58_15,1,0.0,5.0
genes_89_14_36_88_88_60_29_51_86_35_57_16_23_34_79_84_39_87_55_52_79_12_42_68_60_9_1_39_17_30_54_29_100_70_84_48_23_68_56_22_18_16_59_76_9_37_89_19_53_34_23_21_91_60_0_13_99_93_75_80_65_88_91_56_61_2_76_22_27_50_71_31_66_8_43_82_56_12_27_29_9_58_56_5_88_60_20_84_51_1_5_38_70_83_86_12_10_80_67,1,0.0,5.0
genes_51_79_18_78_99_55_40_46_79_72_64_62_77_80_83_98_72_35_9_53_63_48_41_55_72_4_33_42_25_83_1_74_60_82_96_27_92_74_81_60_82_65_72_96_62_77_85_14_99_15_79_79_94_9_5_21_81_78_83_32_69_89_54_92_15_71_70_17_82_50_38_37_21_1_67_88_88_17_33_12_2_58_8_51_21_63_14_50_10_33_83_5_88_94_86_40_7_55_19,1,0.0,5.0
genes_32_84_19_89_48_37_35_84_81_35_69_34_83_33_57_98_63_40_7_80_51_48_63_0_1_4_94_12_51_53_88_31_88_90_82_89_87_68_71_4_18_91_35_24_17_21_40_21_100_37_26_35_31_95_24_19_80_56_89_86_61_71_58_46_41_69_65_100_5_38_87_59_100_26_85_92_55_28_25_53_34_58_88_96_88_66_64_84_53_60_81_59_31_90_11_13_17_36_94,1,0.0,5.0
genes_15_84_15_7_100_0_35_16_82_22_44_1_61_53_57_96_60_82_87_51_83_48_52_65_76_1_100_45_51_32_88_48_97_86_95_51_86_51_20_64_18_16_39_28_23_21_82_14_0_49_91_74_78_9_24_19_80_72_77_87_72_71_86_74_28_8_53_47_79_17_63_91_1_4_82_63_55_36_79_11_29_40_38_48_100_53_66_47_68_38_67_81_18_81_16_39_12_80_4,1,0.0,5.0
genes_22_79_24_75_10_49_24_86_86_77_51_36_85_53_76_83_27_87_82_51_52_52_23_1_1_2_69_50_57_35_63_47_60_89_91_100_2_70_80_59_15_21_61_34_15_92_27_23_99_49_8_1_6_9_47_21_0_95_1_86_61_55_59_89_22_5_65_58_78_98_68_43_23_65_73_46_57_17_97_11_47_24_9_49_1_68_51_73_76_33_5_42_22_40_100_17_93_45_41,2,0.0,5.0
genes_92_13_13_75_88_37_24_19_83_62_69_7_61_50_45_84_39_79_4_7_84_98_8_66_5_6_73_42_89_12_61_19_54_70_84_29_2_60_89_64_83_16_76_76_46_36_89_18_21_44_35_21_93_7_0_21_5_94_85_87_94_85_16_74_21_67_74_89_97_98_3_86_83_31_43_82_61_18_97_13_47_40_11_1_24_92_96_85_53_1_1_82_18_77_59_6_65_62_64,1,0.0,5.0
genes_55_17_3_3_30_66_35_84_81_39_65_58_83_47_57_86_73_67_53_96_24_48_58_1_1_4_5_61_78_53_88_31_88_90_81_89_39_68_71_50_15_17_37_24_17_34_40_21_4_36_90_35_26_68_0_10_5_34_78_86_61_88_58_46_41_60_27_22_5_71_61_59_100_26_50_77_1_18_32_53_5_35_88_68_88_66_53_39_69_1_0_59_31_92_16_13_17_13_89,1,0.0,5.0
genes_71_22_23_3_77_66_61_86_86_68_52_32_85_50_77_9_39_43_11_59_48_39_13_2_12_0_65_5_42_35_34_72_95_82_96_53_39_57_48_11_15_89_72_78_49_17_41_34_21_15_8_77_1_18_43_13_0_97_67_16_28_82_74_67_65_67_63_58_5_10_42_35_81_8_74_92_9_18_87_10_3_37_19_93_87_68_64_76_79_68_5_13_24_35_86_43_7_56_6,1,0.0,5.0
genes_47_96_29_79_100_66_24_90_84_18_54_58_82_34_7_37_72_79_88_48_27_50_23_64_76_48_97_45_53_15_64_84_96_24_78_99_92_55_86_65_21_34_29_83_47_16_36_51_47_48_5_18_6_86_36_10_81_41_59_80_3_15_97_70_95_22_26_22_80_96_56_33_80_1_50_11_1_17_82_32_41_48_38_44_86_71_13_49_68_38_5_45_43_46_98_69_93_12_4,1,0.0,5.0
genes_73_15_13_81_99_66_33_12_36_68_87_38_16_96_79_84_21_12_55_7_48_90_51_43_14_6_55_12_61_19_54_15_95_90_62_100_3_67_87_65_70_89_81_76_10_22_27_18_51_72_86_32_22_65_70_51_0_21_75_90_65_55_95_8_70_2_65_51_85_89_76_37_17_1_50_30_88_17_44_12_47_38_11_68_20_75_20_84_63_40_71_77_83_86_82_92_93_80_84,2,0.0,5.0
genes_89_16_16_14_88_62_38_100_86_35_92_32_85_50_31_84_36_79_10_49_64_96_8_1_1_50_79_1_15_12_63_25_93_70_96_22_86_63_86_5_83_16_3_34_78_14_36_21_99_100_57_25_1_37_100_9_5_97_78_99_27_73_97_44_59_7_65_45_84_64_68_43_27_5_73_36_65_79_85_31_41_44_11_68_1_66_50_39_46_93_64_84_26_40_70_93_97_47_42,1,0.0,5.0
