Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_51_59_73_56_95_91_43_21_41_95_35_47_81_33_85_27_100_5_72_37_11_93_73_5_76_68_88_71_13_18_32_25_65_38_10_40_41_68_29_92_52_88_29_34_30_21_46_16_38_13_52_89_79_72_65_32_76_69_57_23_20_43_41_18_16_63_90_88_67_66_76_2_19_87_6_89_84_2_64_72_16_39_53_7_41_18_72_22_93_66_26_55_46_55_21_64_55_38_90,1,0.15,20.0
genes_25_90_68_32_9_29_78_6_27_53_33_76_94_25_51_39_17_31_51_74_14_31_16_7_67_32_81_44_16_26_53_52_92_42_46_14_85_73_29_91_46_88_26_77_10_0_53_13_62_14_24_31_55_83_68_32_82_28_88_44_71_59_21_100_8_54_98_88_18_12_19_0_13_73_15_64_83_25_42_61_88_50_66_98_26_97_76_32_69_97_30_67_32_31_55_3_8_40_92,1,0.125,20.0
genes_42_89_68_32_8_32_51_2_27_12_94_66_97_16_27_34_18_88_64_70_17_62_47_93_47_32_59_42_47_40_35_18_91_29_79_40_81_73_46_98_14_84_29_94_32_12_57_4_7_5_57_79_80_87_62_57_82_0_100_65_71_53_17_100_36_67_95_83_66_59_68_34_10_47_60_3_8_20_60_3_63_38_63_10_42_41_25_65_62_74_17_43_1_79_58_51_14_11_11,1,0.125,20.0
genes_27_86_56_30_0_25_43_97_94_26_29_73_83_94_100_27_32_50_77_20_10_22_99_20_80_36_94_44_13_31_31_47_80_72_10_36_3_85_24_92_10_79_29_34_5_6_74_3_23_59_60_61_67_90_70_8_87_64_16_23_97_51_92_100_50_60_100_63_67_70_70_2_53_78_0_61_55_20_37_45_17_12_53_4_47_27_85_32_71_32_80_60_5_57_55_74_10_10_83,1,0.1167,19.0
genes_8_44_63_34_78_37_80_21_94_48_83_73_85_16_54_58_11_3_59_87_14_32_76_9_80_59_92_43_44_38_34_52_71_35_11_35_87_85_35_93_72_11_98_15_43_5_50_0_23_28_97_81_82_100_100_7_81_0_2_44_72_59_100_99_22_54_100_80_40_59_79_55_19_85_55_54_84_73_34_29_98_50_57_7_40_6_71_22_70_3_28_74_20_57_20_70_12_2_24,1,0.14,19.0
genes_70_86_53_34_68_93_56_97_41_48_37_24_81_33_100_58_95_92_59_79_10_32_98_6_74_36_92_7_5_29_34_0_80_69_8_35_83_59_23_93_78_83_36_66_0_11_96_0_31_12_63_19_77_100_70_7_82_0_57_44_2_56_89_100_42_58_100_80_53_59_59_26_19_85_15_84_94_31_38_67_71_50_75_9_30_30_72_92_0_100_28_62_60_62_20_70_12_17_88,1,0.1167,19.0
genes_31_26_64_34_6_25_51_93_33_26_99_30_88_94_89_95_83_81_71_24_72_44_26_95_6_36_85_44_5_40_78_21_80_22_14_52_35_59_23_94_78_80_79_78_9_12_9_16_28_6_97_38_78_57_70_98_78_23_69_36_97_56_39_32_22_58_89_4_62_70_67_26_43_15_95_89_17_26_36_52_55_17_67_69_35_61_71_95_0_69_30_62_77_62_51_75_55_22_35,3,0.1116,18.3333
genes_12_25_74_35_69_27_82_0_32_32_100_62_85_70_57_31_12_84_72_92_16_11_100_95_84_22_42_15_41_40_80_17_69_30_96_57_5_77_55_91_18_77_72_10_43_3_52_17_9_61_58_43_56_73_71_92_67_58_57_20_97_45_56_100_24_69_97_0_27_66_70_88_17_88_74_54_92_3_60_3_95_40_70_7_47_18_57_19_64_61_76_60_32_56_20_50_59_79_66,1,0.1083,18.0
genes_47_83_68_32_0_93_67_3_41_94_33_24_81_25_98_91_13_86_66_92_15_32_75_13_67_55_51_62_9_37_78_52_38_67_9_39_85_75_24_100_41_85_79_60_5_11_5_19_82_96_21_71_57_11_66_32_81_28_71_68_19_54_35_96_54_63_100_83_11_14_70_31_17_85_15_68_7_29_59_83_15_36_67_7_40_97_95_95_84_8_27_65_34_57_54_51_10_89_88,1,0.1083,18.0
genes_54_87_49_27_0_32_57_89_93_50_33_32_61_93_85_93_11_94_47_13_34_79_44_13_67_57_81_44_58_23_29_3_73_53_0_32_86_72_28_91_53_88_38_43_6_0_83_17_86_61_63_67_81_75_66_21_72_0_73_44_84_54_21_100_18_54_98_4_71_15_59_27_19_82_57_83_30_66_64_52_55_17_75_10_26_44_64_3_67_60_3_66_46_57_22_79_62_83_92,1,0.11,16.0
genes_70_20_76_27_68_27_63_21_88_95_33_32_81_71_27_34_64_41_37_85_1_57_17_93_66_6_90_34_9_50_78_13_67_30_88_72_52_73_24_91_18_43_79_91_32_0_57_4_33_14_63_84_86_5_66_7_73_69_2_68_16_43_100_32_81_60_90_5_54_14_63_55_19_83_62_3_86_72_36_56_0_40_78_7_45_15_72_32_0_89_6_62_46_55_59_51_77_79_88,1,0.1667,15.0
genes_42_90_68_21_9_29_64_1_27_51_94_24_79_27_100_25_15_40_47_23_15_30_72_6_45_56_79_62_5_29_78_53_87_69_51_41_26_67_29_91_45_88_79_41_1_0_46_11_6_19_63_31_86_83_66_32_76_0_19_68_71_56_18_96_54_54_54_20_31_10_68_5_19_73_78_50_95_25_45_3_63_50_66_26_24_97_69_32_78_26_27_66_46_31_16_85_10_83_88,1,0.1,15.0
genes_32_87_49_32_8_32_27_89_94_50_33_32_61_43_55_32_29_33_47_37_34_81_21_13_67_30_59_67_13_18_29_25_91_15_32_32_85_73_29_91_72_56_4_89_30_0_96_4_86_65_27_65_57_77_66_63_87_99_21_20_20_54_77_96_20_67_90_36_25_12_71_5_12_2_15_71_31_41_60_32_52_39_75_10_46_18_80_32_69_97_3_37_46_55_43_80_11_42_92,1,0.1667,15.0
genes_24_86_75_36_6_29_84_38_74_45_8_76_67_22_99_49_72_93_59_16_36_12_77_9_65_36_28_66_8_38_78_48_61_33_12_5_3_82_32_91_48_83_79_3_80_17_56_0_31_61_63_88_59_72_62_32_30_0_97_57_22_53_100_97_23_58_96_9_54_60_69_34_53_78_15_88_84_20_60_3_91_22_84_36_45_44_76_21_71_100_31_31_0_57_75_65_60_17_16,1,0.1,15.0
genes_27_59_74_39_1_32_56_97_36_26_25_32_83_84_89_27_12_86_37_20_66_32_26_95_69_36_90_44_59_34_10_8_80_28_85_52_70_59_26_24_78_91_88_78_9_12_9_12_43_7_27_15_76_97_70_32_38_69_60_17_20_43_47_32_45_64_30_89_65_70_61_88_24_22_95_64_84_26_50_31_55_17_62_6_39_71_71_97_0_100_33_48_46_62_71_50_10_81_85,2,0.0679,14.5
genes_42_50_72_27_62_32_58_21_94_48_77_63_81_70_100_32_24_8_69_58_17_53_24_7_5_29_93_44_70_34_10_3_0_28_12_82_1_72_24_95_0_29_86_35_32_20_100_6_47_68_27_87_90_5_66_46_37_32_60_20_23_56_73_95_65_59_90_13_37_57_72_37_19_22_1_86_8_97_66_27_14_17_79_10_30_14_25_5_82_66_21_53_76_50_71_35_84_12_93,1,0.15,14.0
genes_12_59_74_23_69_31_39_34_32_45_6_61_80_70_34_31_66_84_72_77_16_53_100_62_67_55_56_71_41_40_98_21_67_30_12_40_68_52_55_91_1_43_84_81_32_7_55_62_30_58_4_39_80_73_62_87_14_69_88_100_97_49_56_27_21_58_94_0_79_15_61_88_17_89_74_61_8_26_60_52_21_98_63_69_37_21_21_65_71_84_10_60_43_55_21_84_59_79_68,2,0.085,13.5
genes_8_91_75_32_8_98_80_4_41_50_8_48_76_46_55_54_71_91_59_28_17_12_98_15_76_59_69_71_8_38_78_20_61_15_29_10_80_73_32_21_72_78_12_3_30_11_46_16_35_60_63_88_57_72_68_37_82_0_61_44_15_82_77_97_16_67_92_80_54_15_67_24_16_78_46_71_84_41_45_8_52_24_53_4_42_45_75_32_71_98_30_65_4_26_20_45_66_85_90,2,0.0607,13.5
genes_70_69_76_79_95_27_60_97_71_45_52_32_78_70_100_32_95_84_39_98_19_62_17_93_5_70_84_100_70_34_10_3_67_28_88_72_8_74_45_25_18_27_86_35_16_12_58_5_33_5_0_9_90_5_65_46_71_32_60_49_84_47_90_97_60_54_13_13_65_70_63_37_10_83_3_92_86_26_66_29_17_39_71_0_45_14_79_100_82_52_6_60_46_55_20_50_11_79_88,1,0.1333,13.0
genes_65_45_64_29_8_93_87_26_88_94_39_26_97_73_27_31_64_37_69_14_17_80_61_13_46_32_84_34_10_32_78_0_67_29_79_44_0_79_24_87_18_84_79_38_34_11_57_21_46_12_93_85_15_87_83_31_84_14_60_58_71_52_17_58_13_56_100_83_66_14_68_5_21_84_60_3_5_26_60_3_60_48_63_11_30_89_79_92_59_26_30_59_82_81_59_51_9_37_3,2,0.0571,13.0
genes_24_19_54_34_93_32_82_2_94_12_94_62_81_16_100_27_13_88_64_74_17_62_44_22_75_70_88_44_47_45_10_15_91_26_81_77_83_77_46_98_14_37_95_98_33_14_52_0_23_7_62_41_80_5_98_60_16_69_100_65_20_54_90_40_13_67_87_79_54_66_68_0_16_47_6_61_1_20_64_19_57_38_23_10_42_23_25_99_0_66_6_43_1_80_58_88_54_10_68,4,0.0604,12.25
genes_27_86_64_34_68_91_55_97_41_94_69_24_84_94_89_91_11_50_44_22_10_32_89_6_45_36_79_44_58_31_78_47_85_72_9_40_3_77_29_92_78_79_99_78_9_31_51_0_47_12_52_88_76_5_66_0_78_3_17_36_16_56_100_100_50_58_90_1_30_70_75_6_52_73_15_86_86_33_67_32_17_17_53_1_30_100_71_32_71_100_28_65_5_62_100_74_5_28_84,3,0.065,12.0
genes_27_59_70_32_8_98_74_4_27_97_28_18_78_46_55_54_94_41_64_28_36_74_17_15_76_69_59_71_81_34_53_22_91_15_29_10_80_73_49_25_70_78_8_81_30_0_46_16_12_39_100_88_37_68_67_92_82_12_61_50_71_82_77_99_16_67_100_13_33_15_71_34_16_92_46_71_95_41_45_9_52_24_58_7_42_4_58_27_62_100_30_65_4_60_21_45_33_72_90,1,0.1167,12.0
genes_8_59_75_35_6_18_80_0_32_45_8_73_83_68_32_8_66_93_72_74_16_57_100_6_65_55_69_66_8_38_83_17_69_34_0_84_79_82_55_91_6_43_79_10_32_8_52_6_41_61_58_65_66_73_66_32_67_0_99_44_15_53_100_100_23_51_92_0_54_15_61_88_25_88_15_30_84_66_60_54_19_86_63_4_47_44_80_16_71_62_30_36_44_51_20_65_59_79_14,2,0.0583,12.0
genes_0_41_76_34_68_32_80_34_33_50_6_61_98_70_55_37_12_47_64_77_21_57_47_62_67_70_70_66_41_40_25_0_73_30_12_40_16_85_42_94_1_43_79_81_9_13_55_17_7_61_0_65_12_100_6_14_82_12_99_68_20_45_97_27_55_57_100_37_79_14_64_84_17_89_8_57_13_26_34_12_17_97_63_26_44_18_72_65_77_96_21_62_45_62_42_75_51_40_4,2,0.0458,10.5
genes_80_25_64_32_3_35_63_91_34_92_33_32_85_61_100_95_64_50_68_85_36_81_100_5_66_6_10_44_60_45_65_54_64_73_77_57_35_97_38_91_51_84_29_60_2_0_14_21_83_8_63_88_85_90_66_96_73_55_73_50_20_85_39_32_16_49_89_4_54_14_64_34_99_71_74_88_83_72_38_46_0_41_72_3_40_66_72_88_0_0_30_62_32_60_59_51_77_79_88,4,0.0508,10.5
genes_70_44_67_27_82_37_46_97_94_94_33_61_85_16_54_27_95_31_59_87_19_32_76_20_80_33_42_43_9_32_29_52_66_25_32_39_2_80_72_97_48_7_98_35_32_12_50_4_71_6_31_90_20_76_66_60_76_0_2_44_15_54_100_100_22_53_86_18_98_8_71_55_19_88_69_53_6_36_64_6_98_40_57_7_32_30_71_22_70_3_0_74_42_72_12_51_30_25_24,1,0.05,10.0
genes_70_38_63_67_82_37_80_21_94_94_30_47_88_17_54_27_95_31_64_82_19_32_79_20_24_70_42_44_46_36_34_52_71_35_4_35_86_80_35_91_48_7_98_15_43_5_50_24_23_6_63_90_20_0_100_60_14_31_2_44_15_54_56_95_22_54_60_86_40_8_79_55_19_92_74_63_6_73_30_67_98_50_57_7_45_6_71_22_70_3_0_18_42_57_43_66_49_2_24,3,0.0778,9.6667
genes_27_59_75_38_8_32_63_89_98_55_21_34_61_66_85_28_100_35_16_74_34_64_17_13_5_22_90_44_58_26_29_52_0_74_85_32_0_72_24_27_18_88_35_47_6_0_56_4_47_65_27_50_86_5_66_6_76_24_60_20_20_56_18_100_20_59_90_81_67_12_59_7_19_87_53_86_8_0_94_32_74_39_75_10_30_18_79_32_82_100_9_36_46_51_43_94_10_12_92,2,0.045,9.5
genes_25_24_68_62_82_27_64_25_41_53_33_76_94_25_100_27_17_81_64_21_69_12_18_7_77_36_87_42_2_37_64_52_90_22_40_67_80_80_25_91_19_85_27_77_0_0_53_0_93_83_97_38_57_0_71_32_81_28_24_44_71_48_21_96_22_56_98_78_31_10_70_0_21_92_15_88_83_5_43_61_83_50_60_98_26_66_76_21_68_72_76_38_32_35_55_80_79_12_68,2,0.03,8.0
genes_35_87_64_34_9_32_58_97_42_50_31_24_61_94_85_97_13_92_27_37_34_81_17_6_67_36_79_67_13_31_78_52_91_72_9_32_5_72_24_91_82_79_33_42_9_53_56_4_86_12_27_84_76_5_66_3_81_22_22_36_20_56_92_100_20_67_100_80_30_70_59_5_52_78_57_86_97_26_64_83_88_39_75_10_30_100_71_94_69_100_29_65_47_59_48_70_10_28_94,2,0.025,8.0
genes_28_69_18_32_8_33_77_6_74_45_8_99_67_18_99_49_100_93_67_22_12_74_17_19_6_33_28_71_67_35_55_24_91_34_12_10_3_82_33_25_74_79_31_75_6_15_96_9_7_14_53_88_59_3_67_32_87_65_78_50_71_51_77_0_46_20_94_9_30_60_76_34_53_82_10_68_95_41_0_8_91_22_62_9_45_85_59_91_67_100_30_36_43_35_21_98_55_17_19,1,0.0143,7.0
genes_27_59_61_44_82_39_58_76_32_53_37_73_94_70_100_95_60_50_69_81_12_31_17_95_45_36_79_87_58_31_34_8_91_18_9_10_19_59_24_28_56_29_95_62_37_14_51_0_93_12_0_65_86_79_65_98_84_69_88_44_74_51_86_91_50_56_63_37_96_14_18_2_79_70_71_85_81_5_55_58_88_49_57_4_96_66_25_92_82_100_30_63_71_57_90_61_10_72_68,1,0.0333,7.0
genes_47_86_73_36_6_31_78_6_27_50_29_24_88_24_98_8_11_93_51_74_17_78_72_7_65_32_69_62_16_26_78_8_61_54_46_10_80_12_29_91_53_88_26_3_9_0_46_11_7_13_63_65_32_72_66_32_82_0_91_40_71_41_21_100_20_58_92_80_17_18_68_24_58_78_16_91_79_25_45_45_91_50_55_4_47_97_76_21_69_98_35_36_32_26_14_85_62_40_16,1,0.02,7.0
genes_27_41_81_46_99_37_51_89_41_45_33_24_81_71_27_27_11_5_37_28_20_60_93_95_70_36_59_33_6_40_34_13_67_29_79_30_0_80_44_91_12_80_95_34_10_76_56_4_42_14_63_43_80_2_98_11_80_68_55_68_20_51_46_97_50_50_100_80_79_13_67_2_12_86_69_3_84_66_64_67_16_40_66_69_47_88_79_64_71_100_33_60_45_31_51_70_10_70_84,2,0.0167,7.0
genes_8_69_64_34_6_25_59_97_71_26_36_63_65_99_89_10_22_8_71_98_67_56_22_95_67_70_93_44_70_34_8_3_80_22_16_52_5_59_48_95_8_93_93_35_9_51_9_12_43_9_0_15_73_93_70_32_75_32_69_23_20_51_77_95_77_67_100_42_37_57_67_42_27_22_95_86_94_62_66_31_51_31_78_6_46_19_25_95_79_96_16_62_70_62_95_82_11_17_23,2,0.0125,6.5
genes_42_53_74_69_1_27_63_21_30_47_17_34_85_72_100_27_12_69_37_87_10_62_17_20_69_70_88_71_59_41_10_64_65_28_85_78_12_74_29_100_25_82_39_42_30_70_51_4_7_11_27_85_88_5_98_32_87_69_100_50_20_43_90_96_65_64_55_41_67_69_72_0_27_32_1_64_8_26_55_27_27_17_75_1_39_18_71_59_5_69_1_51_32_57_71_60_60_32_68,1,0.0,5.0
genes_65_21_49_62_0_27_82_34_27_94_94_50_83_70_99_58_71_91_60_21_87_78_44_7_6_36_69_34_8_38_78_17_61_67_0_66_4_72_20_98_79_85_79_78_0_17_42_0_47_2_63_85_77_84_18_3_79_64_57_36_97_56_100_95_99_59_100_86_54_66_69_52_50_82_57_88_94_66_61_28_91_26_55_6_36_100_71_21_5_74_30_60_46_58_20_85_81_83_25,1,0.0,5.0
genes_35_25_77_42_35_25_8_97_42_94_29_24_98_94_89_34_11_92_44_74_10_32_17_6_67_34_79_39_13_77_34_4_80_18_24_11_4_77_5_91_82_79_29_78_32_53_81_12_48_12_0_39_86_88_66_92_67_0_76_58_19_53_92_100_54_54_100_0_37_70_61_1_10_78_15_86_97_26_64_83_19_17_63_5_30_27_71_94_83_52_30_60_47_62_43_74_10_36_89,1,0.0,5.0
genes_80_69_74_31_62_94_58_97_71_45_49_24_78_71_100_32_20_8_37_28_10_56_22_65_76_70_59_44_6_34_10_13_67_28_13_40_8_80_45_95_8_27_86_31_34_76_57_4_21_14_0_41_90_3_98_96_3_68_44_49_84_47_46_91_22_69_13_13_79_47_67_82_27_86_0_3_84_94_60_27_57_86_75_69_47_88_25_100_70_65_0_60_72_85_20_35_11_83_21,2,0.0,5.0
genes_42_59_75_27_8_32_64_0_94_51_94_24_79_94_85_28_15_84_69_74_86_30_72_1_67_56_83_44_16_26_78_49_0_69_79_39_0_72_24_25_0_88_79_94_32_0_92_0_47_19_63_91_78_73_66_89_76_12_19_21_16_48_35_100_77_56_90_37_35_66_72_69_19_69_93_86_8_71_55_78_14_40_77_10_21_100_69_32_67_26_22_66_46_33_16_22_10_12_92,1,0.0,5.0
genes_25_87_64_30_82_96_65_26_41_53_37_28_77_25_95_90_17_47_60_21_1_31_16_13_67_36_79_34_12_32_64_0_95_22_46_67_85_76_24_87_18_88_79_62_0_11_53_15_46_14_0_69_15_0_68_31_79_28_2_44_68_59_100_96_54_52_100_88_32_14_62_0_19_85_15_89_83_5_43_68_62_48_21_11_26_66_27_21_69_74_24_67_32_75_59_80_79_35_3,1,0.0,5.0
genes_78_69_54_34_62_94_58_2_97_94_41_57_81_70_100_27_60_77_37_98_23_11_89_65_63_70_97_44_70_36_10_2_66_34_6_39_8_80_4_95_4_27_86_37_5_12_50_6_20_13_0_9_90_88_98_32_79_0_100_67_84_47_77_95_22_67_91_13_37_57_70_87_10_85_1_57_7_26_58_27_63_17_75_69_40_14_74_100_70_100_21_70_72_57_71_35_49_83_93,1,0.0,5.0
genes_78_63_64_35_82_29_60_25_81_53_33_54_79_61_100_35_12_67_64_92_14_85_100_7_66_36_90_34_60_50_78_4_95_30_46_57_79_73_83_91_56_84_29_91_2_0_5_15_93_14_97_67_85_0_66_7_73_28_0_68_18_50_21_96_1_52_98_88_18_12_65_55_17_85_15_88_6_72_34_61_84_50_78_7_26_50_72_26_0_89_35_62_32_31_55_51_8_34_88,1,0.0,5.0
genes_65_86_58_26_1_75_5_34_74_53_37_73_90_70_99_8_60_93_68_71_20_83_44_95_45_36_69_48_8_38_78_8_61_34_0_44_6_80_20_91_18_83_79_75_5_17_45_0_42_12_0_81_76_78_18_32_79_0_57_20_15_61_100_94_45_56_63_91_96_14_11_52_79_73_71_60_94_66_64_4_91_52_72_89_51_100_26_97_59_100_30_60_46_60_90_56_10_86_82,2,0.0,5.0
genes_78_54_66_62_1_68_51_89_53_50_97_58_85_25_100_90_60_35_70_94_16_13_76_21_65_70_94_49_76_36_34_2_69_29_82_85_90_80_42_93_46_88_98_37_32_0_50_0_28_6_64_62_57_83_66_32_79_24_100_100_97_54_21_49_22_58_98_84_65_47_68_5_10_85_58_4_86_0_66_93_88_44_75_69_40_50_71_96_70_100_87_60_45_57_55_66_10_85_20,1,0.0,5.0
genes_27_87_68_51_9_94_76_89_94_50_100_63_61_70_99_51_29_44_63_22_34_81_22_13_27_93_80_67_58_37_29_3_91_72_85_10_85_72_24_28_49_88_38_35_6_2_56_4_86_65_57_52_57_56_66_32_83_0_22_50_20_54_21_96_20_67_90_13_65_66_59_5_14_86_57_88_31_28_12_32_88_39_59_1_26_12_66_32_66_97_3_65_46_37_20_80_10_12_92,1,0.0,5.0
genes_74_59_74_32_69_31_35_0_32_45_8_62_81_71_32_31_66_84_72_91_16_57_47_62_87_56_82_71_41_40_36_21_69_30_91_84_82_85_55_94_1_43_79_81_34_7_52_14_84_60_58_43_80_74_62_92_67_69_88_67_97_49_56_100_22_58_94_0_79_66_61_88_20_88_74_61_8_26_60_12_21_82_61_67_35_16_80_89_71_62_21_60_44_56_20_84_63_79_68,1,0.0,5.0
genes_32_84_63_32_9_91_77_2_41_26_30_57_78_89_85_27_100_91_68_20_7_74_17_20_74_69_90_44_67_18_53_29_71_15_57_6_78_76_40_25_78_73_100_74_3_95_96_24_21_14_63_41_11_57_98_57_87_64_61_50_20_54_100_100_70_50_100_4_30_31_76_34_53_85_69_62_91_71_1_8_55_39_92_4_46_100_71_32_67_62_1_65_45_35_21_45_55_99_24,1,0.0,5.0
genes_27_68_72_24_9_93_60_26_41_43_33_73_94_70_98_63_60_35_48_92_20_31_93_18_70_55_17_48_58_16_29_52_76_67_85_32_89_80_24_91_18_80_79_39_5_0_51_17_43_12_0_71_57_95_66_32_82_25_17_20_20_51_17_96_20_56_95_83_11_14_11_31_79_70_71_85_85_28_69_32_88_52_72_8_47_100_26_92_69_8_27_67_0_57_90_47_10_86_92,2,0.0,5.0
genes_27_25_68_32_1_30_80_97_93_51_33_73_85_33_36_41_100_38_72_97_86_88_73_5_49_56_91_24_13_18_59_6_65_34_6_6_41_75_29_87_77_73_29_78_30_3_46_95_7_89_0_89_18_77_66_53_87_55_29_20_13_51_43_59_1_37_100_83_28_94_76_0_13_87_74_86_84_2_48_3_4_39_78_21_46_49_80_92_93_63_26_40_46_57_55_17_15_38_90,1,0.0,5.0
genes_20_41_71_34_96_30_80_2_33_55_37_24_81_16_99_27_11_88_64_87_21_66_58_6_74_55_69_44_47_44_10_0_76_69_81_41_16_57_42_98_14_37_95_60_9_13_6_2_23_76_62_79_12_100_98_55_16_12_100_65_27_50_97_56_55_67_95_37_96_67_61_34_16_85_68_59_6_20_64_3_17_47_75_26_42_42_25_32_73_66_17_43_45_80_42_75_14_12_4,1,0.0,5.0
genes_12_87_63_67_9_37_82_2_41_26_30_76_80_25_98_90_11_15_44_20_94_79_21_20_73_34_90_27_76_18_83_8_71_38_46_6_72_82_47_35_18_73_100_43_5_95_57_24_19_10_64_61_21_57_27_94_15_69_24_40_11_54_17_100_22_50_95_80_64_12_81_82_19_85_19_62_92_71_56_3_24_28_70_69_30_97_71_92_33_62_76_55_60_55_20_0_15_2_24,1,0.0,5.0
genes_25_25_64_7_1_40_51_89_34_50_94_59_85_94_85_95_93_35_47_94_16_77_76_1_67_3_48_49_5_40_78_52_69_29_79_47_90_76_42_94_46_88_79_10_34_11_10_17_25_6_23_38_66_83_69_32_81_0_69_100_97_36_21_96_22_58_89_84_65_12_75_5_10_15_74_4_86_26_64_93_88_4_67_69_84_97_72_19_71_69_87_60_44_55_51_89_54_36_36,1,0.0,5.0
genes_42_59_64_27_8_83_64_21_94_95_19_32_81_66_50_28_60_84_47_21_14_12_72_7_77_56_88_42_2_31_53_3_0_72_79_39_91_72_19_100_0_85_35_7_4_0_95_0_47_8_24_38_57_73_71_94_37_64_60_40_17_48_18_100_22_54_90_81_66_40_70_0_19_73_47_88_92_26_94_3_83_40_75_50_35_100_79_92_82_100_76_36_46_50_55_82_84_12_88,1,0.0,5.0
