Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_29_22_67_58_30_64_1_11_76_81_31_48_55_74_30_100_79_44_40_38_97_64_7_9_96_40_27_54_38_58_15_59_41_20_18_28_22_18_57_46_13_78_88_14_98_24_37_10_25_7_72_45_20_39_84_54_93_91_32_11_64_22_46_40_38_4_51_32_27_93_84_65_87_18_42_14_36_43_10_69_40_85_96_10_51_77_81_15_68_75_6_81_15_65_87_5_3_100_26,1,0.15,14.0
genes_47_29_30_41_84_56_4_22_48_67_32_6_55_53_30_95_29_6_16_84_70_48_60_84_78_39_26_91_52_12_79_44_40_22_20_23_77_98_90_45_95_70_88_15_22_26_88_62_100_0_63_24_18_71_12_3_84_38_83_11_61_26_54_69_38_35_5_22_20_75_29_100_58_35_60_12_64_38_52_12_37_88_15_15_78_77_90_11_72_34_56_81_63_75_70_82_31_90_9,1,0.15,14.0
genes_34_28_43_24_95_55_83_6_48_91_99_90_18_58_22_75_52_2_1_80_26_26_3_32_88_69_49_21_52_12_17_58_8_21_24_46_79_99_52_83_13_40_36_15_18_32_46_10_100_15_1_22_0_94_84_3_89_52_49_5_35_63_51_54_23_74_86_20_9_59_15_65_84_35_81_67_73_62_38_82_70_42_10_21_74_47_9_8_72_29_82_42_49_58_85_90_85_81_14,3,0.1078,14.0
genes_26_30_28_82_81_52_91_17_15_47_44_77_60_75_30_99_57_8_16_23_100_58_59_14_98_40_22_27_50_9_67_58_36_67_38_39_22_93_55_85_10_72_51_12_16_19_69_5_29_24_98_28_18_68_2_43_91_47_32_89_45_19_51_61_28_74_49_32_69_76_79_66_86_80_97_27_62_37_4_28_21_39_96_21_53_77_81_10_72_29_90_83_15_58_71_51_84_81_73,2,0.1,14.0
genes_27_34_83_77_71_34_93_23_76_87_47_72_26_51_34_25_57_8_64_0_70_72_4_77_80_52_28_45_47_59_15_58_0_4_8_48_94_87_92_41_13_39_44_46_90_29_63_11_54_16_75_66_32_39_82_41_81_46_36_7_45_26_54_19_31_33_16_90_21_78_38_93_99_80_75_61_69_43_76_96_5_24_81_82_51_3_91_6_72_19_10_78_73_77_70_8_26_5_20,2,0.1417,13.5
genes_42_40_69_91_80_58_21_6_80_42_36_18_22_51_30_100_58_44_89_79_100_58_13_37_78_40_26_37_53_91_71_54_64_19_21_36_94_90_53_41_95_65_45_18_50_26_83_7_93_0_95_27_2_37_79_0_87_30_86_3_61_52_25_68_11_75_70_20_15_4_45_93_72_38_47_74_67_59_31_36_22_22_89_21_78_42_86_24_14_71_15_83_54_36_70_44_66_68_20,1,0.1333,13.0
genes_42_29_43_59_93_64_78_18_76_13_86_47_54_55_65_100_34_5_16_72_100_22_7_18_20_84_26_6_38_24_17_59_41_80_18_53_92_99_57_37_13_37_90_14_97_27_56_14_41_0_98_18_24_39_92_54_93_50_86_17_45_26_51_75_43_38_51_17_27_95_28_64_69_18_79_75_64_41_10_81_17_22_93_24_51_19_0_59_64_35_7_83_49_31_26_49_85_81_24,2,0.1033,13.0
genes_50_61_43_30_4_61_79_96_40_90_94_72_50_48_37_25_60_89_7_0_27_28_2_21_82_55_81_23_45_91_15_53_93_16_23_42_16_99_94_42_95_55_47_92_18_13_87_10_41_58_100_22_22_68_24_0_91_47_18_7_100_26_20_90_15_76_44_21_10_53_40_88_75_75_61_9_78_41_74_53_19_30_92_26_78_42_62_83_89_31_8_20_54_27_82_60_29_94_16,1,0.1333,13.0
genes_74_98_43_46_80_59_78_27_77_84_36_71_50_41_64_22_45_10_40_69_29_43_3_16_22_37_94_27_28_24_17_58_89_1_24_36_61_99_57_37_90_56_55_60_24_29_87_10_40_18_35_57_24_68_86_4_80_63_53_11_40_14_43_19_81_35_77_21_7_87_15_93_76_63_100_62_67_40_90_19_17_47_78_29_51_50_87_12_99_24_13_85_54_82_14_52_1_78_8,2,0.0958,13.0
genes_38_29_47_30_65_65_82_8_40_32_38_33_50_67_60_71_80_10_37_70_97_48_3_84_90_37_94_6_49_11_62_46_92_3_13_42_94_99_90_75_70_70_87_50_33_32_19_8_85_0_75_59_88_75_85_3_94_63_19_7_70_22_32_76_71_13_9_8_20_85_79_61_53_77_77_67_76_80_33_53_19_30_13_98_53_88_42_5_86_64_12_22_50_65_59_52_0_86_8,3,0.0667,13.0
genes_42_29_97_58_93_61_3_18_82_13_37_47_46_67_23_40_34_44_16_72_97_64_12_13_96_36_27_8_38_56_17_59_41_20_18_53_79_100_59_80_13_80_88_14_98_27_38_12_14_0_16_45_24_39_90_65_93_44_42_70_45_55_98_45_42_38_16_17_27_16_28_55_69_18_42_99_68_0_10_82_17_22_96_21_50_88_99_8_14_35_12_28_49_65_30_2_0_40_24,3,0.0733,12.3333
genes_53_32_30_58_84_64_88_18_77_13_37_1_54_47_35_95_34_6_40_84_97_64_7_11_18_38_26_6_39_52_71_48_41_27_18_46_79_18_91_38_93_80_88_17_98_23_88_8_25_24_75_45_20_39_27_3_84_44_41_7_45_14_46_75_38_39_5_17_14_62_28_55_87_83_42_12_73_41_52_27_37_22_56_21_51_36_86_59_47_31_56_23_64_75_26_94_58_90_22,1,0.1167,12.0
genes_32_35_62_87_80_92_1_22_86_47_78_80_50_44_61_68_76_10_1_80_80_30_8_9_3_40_26_75_49_25_64_58_3_14_13_31_15_93_93_85_13_72_51_9_22_19_69_5_33_12_100_51_18_85_92_37_70_65_24_94_37_27_51_20_28_78_50_32_11_19_42_75_49_43_77_59_37_42_4_31_55_91_84_21_60_77_92_24_63_33_52_87_50_32_89_53_96_19_68,2,0.1417,12.0
genes_30_33_77_83_80_81_1_22_76_96_34_77_55_48_61_71_17_15_0_0_80_43_55_62_20_39_8_5_44_27_60_43_91_31_48_35_17_94_79_40_70_40_99_8_7_29_57_4_14_16_100_75_4_85_94_3_63_88_92_90_47_26_50_64_76_72_50_38_17_53_99_76_58_23_63_55_79_75_44_36_34_48_81_89_46_42_19_10_85_67_15_87_50_81_68_60_2_81_62,2,0.0667,12.0
genes_27_39_82_95_91_65_83_7_0_99_42_100_54_70_74_25_58_8_91_80_71_56_13_82_90_42_8_81_39_91_17_49_4_1_68_8_27_90_53_86_100_76_26_35_18_33_67_6_81_17_100_20_11_21_26_3_67_48_63_5_65_60_48_13_96_74_45_17_13_66_84_65_92_38_81_30_37_41_90_84_73_63_89_72_49_42_62_12_70_34_56_19_15_79_70_44_89_68_10,2,0.0567,11.0
genes_27_80_89_97_30_63_1_15_79_81_42_82_55_70_61_100_79_44_4_80_24_60_13_64_87_42_33_38_47_58_23_49_39_52_95_8_22_87_54_41_100_72_26_11_70_27_67_0_58_5_100_22_16_39_80_3_7_48_32_5_64_58_49_40_97_74_49_32_18_81_57_65_92_80_79_57_37_41_21_69_38_63_86_10_49_77_86_16_70_34_56_19_65_64_87_82_94_81_61,1,0.1,11.0
genes_42_32_80_79_89_57_3_18_82_11_36_69_89_55_61_100_81_46_1_72_99_26_13_12_78_44_21_18_51_31_18_44_35_57_24_24_86_100_93_67_13_70_50_80_33_34_19_7_34_0_78_56_73_13_84_65_76_46_32_7_65_60_98_18_38_74_48_24_30_85_42_61_69_76_97_75_67_80_4_73_26_89_96_86_46_88_41_12_14_32_13_83_20_88_21_82_31_64_78,1,0.1,11.0
genes_27_32_43_96_89_67_1_10_46_13_86_0_93_55_65_100_15_73_16_74_30_69_13_16_20_39_29_42_57_24_65_42_89_31_42_29_33_99_92_37_86_72_60_50_97_34_44_14_41_3_98_75_24_39_39_84_93_47_86_11_84_26_20_49_75_47_51_17_27_42_28_64_69_98_80_75_79_97_44_81_47_79_93_69_75_42_45_10_64_35_64_83_47_60_21_30_85_91_60,1,0.1,11.0
genes_26_39_75_91_79_87_1_14_86_13_28_77_55_74_61_100_58_88_17_80_32_55_0_11_100_39_21_7_59_24_67_58_4_52_27_42_22_93_93_28_86_78_88_12_23_13_69_4_90_22_78_24_18_68_85_44_70_47_83_94_45_19_51_61_96_74_49_17_69_58_37_46_91_75_97_9_37_95_4_78_17_91_96_14_57_27_81_17_85_29_86_61_72_32_89_45_96_81_43,2,0.15,11.0
genes_32_33_75_58_65_57_100_18_66_14_37_79_26_74_23_98_34_44_44_72_97_61_7_13_96_36_27_21_47_57_19_59_41_31_38_35_79_18_57_83_94_80_88_53_14_27_36_8_19_0_2_45_5_94_89_54_90_44_41_11_45_55_46_34_38_38_56_17_9_21_53_74_87_43_78_98_78_54_15_32_40_22_99_21_52_23_86_58_35_35_9_23_60_65_85_5_3_81_24,1,0.25,10.0
genes_99_2_80_41_75_61_78_10_36_94_41_79_50_65_65_67_93_8_76_83_24_34_8_2_91_39_4_37_50_64_26_57_40_18_48_47_33_100_86_28_89_67_88_7_97_1_56_8_40_12_75_45_35_8_84_2_76_46_100_97_61_14_46_69_86_51_48_21_11_77_92_88_76_79_4_98_64_89_40_44_42_54_18_90_50_25_94_50_14_34_12_9_15_75_19_94_89_45_22,1,0.25,10.0
genes_32_28_89_96_26_59_98_84_77_84_36_14_50_29_27_30_79_9_0_7_84_72_11_16_70_37_67_27_39_52_18_52_89_31_27_20_62_100_90_69_99_44_55_55_70_32_66_31_40_5_33_99_24_39_92_4_91_63_8_10_61_14_43_77_95_71_77_17_16_53_53_90_58_53_82_10_67_40_30_19_17_47_96_52_51_42_39_10_35_75_13_85_49_34_19_45_26_86_62,1,0.125,10.0
genes_74_98_71_90_35_62_81_27_41_10_37_82_22_58_61_100_58_76_16_0_99_48_3_16_94_34_25_91_47_58_64_43_4_21_28_24_94_100_93_83_95_82_91_60_70_2_93_6_33_28_78_22_88_68_92_44_91_10_34_7_72_26_32_69_75_74_51_4_8_93_15_65_100_77_100_6_41_42_4_80_4_72_94_95_24_45_62_12_72_24_56_19_72_81_14_92_85_87_4,2,0.1667,10.0
genes_32_35_86_54_65_57_88_22_39_80_35_7_60_43_61_100_56_10_94_72_99_58_8_86_70_40_25_23_47_9_64_58_8_31_21_36_86_99_96_80_15_72_43_86_100_13_69_6_100_0_6_12_0_21_92_0_91_47_32_97_45_56_48_17_38_9_50_21_10_25_15_92_9_77_78_81_64_49_48_82_46_89_56_61_22_41_45_24_72_64_12_47_59_85_83_90_29_61_0,1,0.25,10.0
genes_42_26_88_79_89_62_45_15_59_10_31_82_55_55_30_13_83_40_100_61_81_71_7_9_87_44_5_56_47_58_20_48_7_16_68_20_22_87_90_43_95_35_21_50_18_35_88_4_33_0_100_5_19_23_80_43_79_68_32_7_64_30_49_19_38_36_11_32_27_93_79_65_100_80_77_75_36_43_38_69_29_13_96_14_58_0_81_15_16_35_65_22_47_31_87_5_100_58_21,1,0.1,9.0
genes_30_29_12_80_95_59_87_8_27_90_44_93_26_63_64_29_20_88_37_70_97_39_9_11_86_52_81_86_60_52_20_58_39_52_45_100_13_99_76_46_87_72_93_22_18_30_45_8_25_97_91_24_32_75_87_41_63_47_86_7_65_22_49_73_37_51_15_47_20_89_76_61_95_77_62_67_73_61_59_53_26_26_9_21_46_36_33_12_87_64_12_80_66_39_18_45_0_38_4,1,0.0667,9.0
genes_30_39_43_91_4_63_1_96_59_81_37_82_50_51_96_70_75_12_40_29_18_27_8_21_95_32_24_92_47_56_15_45_93_52_13_40_22_99_93_42_74_78_47_86_18_13_87_10_100_0_37_27_86_68_84_0_93_51_18_19_64_26_63_88_75_76_44_19_43_82_42_56_75_80_33_62_78_41_41_20_19_30_95_29_78_77_78_83_85_31_86_81_54_93_82_82_29_81_16,2,0.0583,8.5
genes_42_32_40_59_28_37_79_96_82_32_44_100_50_60_65_71_81_10_16_23_100_48_6_23_99_84_26_42_57_24_61_46_3_80_33_53_94_41_54_75_70_39_87_14_18_24_56_14_90_0_98_18_24_72_89_65_94_48_86_78_84_26_32_76_75_47_51_8_27_81_28_88_52_71_80_80_76_34_44_18_17_28_3_98_53_88_0_8_86_65_9_83_49_84_21_49_85_81_86,2,0.0583,8.5
genes_53_55_43_77_89_61_7_10_40_13_94_72_42_48_65_25_60_5_18_0_27_28_7_69_20_84_28_42_59_91_65_53_3_80_20_53_94_93_54_41_95_39_45_50_23_22_44_10_41_58_98_20_24_68_92_72_93_47_86_11_84_26_46_54_75_47_47_89_13_95_28_66_14_75_80_75_67_88_71_53_17_3_81_89_51_42_46_14_64_29_64_20_49_31_21_8_85_81_16,2,0.0583,8.5
genes_74_30_75_58_71_56_3_18_78_12_99_46_54_74_23_75_62_44_40_72_97_64_11_13_83_85_81_6_52_66_83_52_89_2_20_27_84_13_93_43_13_80_88_14_98_73_36_3_100_18_100_37_2_39_90_54_93_80_37_10_65_55_46_67_38_38_13_17_27_46_15_55_82_77_97_98_68_63_10_32_9_89_96_21_53_42_94_12_37_79_12_23_15_67_26_25_3_43_24,6,0.0393,8.1667
genes_30_43_43_24_93_61_98_10_32_91_99_8_20_51_61_70_52_42_1_0_17_22_3_21_95_73_24_23_52_78_17_43_8_19_24_42_79_99_52_37_13_47_36_15_100_53_87_5_4_15_1_22_88_72_85_0_89_52_18_68_65_26_63_88_41_74_44_25_9_77_40_64_56_25_81_67_78_41_38_82_70_89_5_90_22_34_59_83_72_34_8_81_49_100_85_60_0_81_20,2,0.0333,7.0
genes_30_33_86_27_65_63_57_10_53_80_100_79_60_21_96_25_60_38_89_72_12_58_2_77_70_40_9_32_44_24_64_13_41_23_33_36_94_98_83_42_68_72_47_55_7_75_66_10_4_59_6_71_2_8_92_50_88_47_13_3_48_89_46_64_38_79_50_21_9_15_41_56_53_52_78_9_64_59_46_51_44_38_5_18_22_35_91_74_51_37_33_22_11_75_85_84_66_61_12,2,0.0167,6.0
genes_42_98_62_30_28_37_1_82_76_77_44_100_50_48_61_71_81_15_0_0_80_47_89_67_86_39_27_69_49_36_5_23_92_21_33_42_94_100_79_40_95_40_87_14_50_40_61_17_14_0_0_59_0_72_2_3_94_88_19_3_17_60_36_76_74_13_9_35_10_53_12_88_53_23_63_35_95_57_85_18_21_48_5_89_43_27_39_5_86_67_20_22_50_81_17_52_1_86_20,1,0.0,5.0
genes_35_33_63_31_80_64_82_10_77_85_32_73_50_41_40_100_68_14_4_70_99_43_60_14_81_88_33_9_52_24_17_42_9_16_41_35_24_99_90_12_90_50_55_50_10_34_52_0_4_24_95_21_59_73_2_64_54_28_6_10_61_26_42_61_85_5_1_15_16_63_42_57_72_51_89_31_9_91_33_88_7_37_100_94_46_42_87_13_85_50_16_79_26_81_59_12_2_29_16,1,0.0,5.0
genes_47_32_7_41_84_63_87_82_76_90_44_100_50_47_30_38_15_6_72_87_70_48_47_9_87_84_31_40_59_52_65_43_47_52_26_35_96_99_80_41_95_43_88_17_24_13_90_4_95_24_98_24_18_65_87_33_41_38_86_11_74_14_86_69_15_75_5_16_14_75_53_92_61_83_60_12_73_54_89_51_17_71_56_72_78_40_41_12_47_29_56_76_71_75_16_98_97_41_62,1,0.0,5.0
genes_30_26_74_46_81_61_1_79_34_13_44_20_26_20_66_75_79_6_34_42_27_74_8_11_84_37_5_97_50_61_15_46_91_16_26_0_21_84_92_64_95_40_55_55_18_29_22_44_93_23_33_3_34_39_92_42_91_45_88_10_59_84_18_67_18_54_11_15_16_69_15_51_69_73_77_15_64_59_89_20_33_47_47_89_51_42_41_12_52_29_0_75_15_30_87_14_100_81_22,2,0.0,5.0
genes_44_26_84_58_30_63_1_15_59_10_31_82_26_58_30_100_79_44_89_29_84_74_7_16_87_40_33_92_47_25_66_45_39_52_13_23_22_65_93_83_93_78_51_84_70_24_69_10_100_5_100_23_63_68_80_5_93_91_32_7_64_60_49_40_28_73_6_33_24_93_79_65_68_80_78_14_36_47_38_69_4_85_96_10_24_77_81_20_14_27_86_81_15_90_26_82_88_81_21,1,0.0,5.0
genes_30_34_85_44_81_61_2_18_77_13_94_47_26_46_41_22_65_44_40_2_33_0_2_77_96_85_3_6_38_98_29_46_91_16_0_0_79_18_57_41_95_40_21_14_18_27_36_4_25_0_33_45_34_39_90_43_91_3_88_11_45_55_46_75_38_51_11_15_27_45_28_55_73_73_63_15_64_37_10_34_40_22_96_94_48_19_78_12_37_35_12_23_70_37_16_45_100_81_24,1,0.0,5.0
genes_53_61_10_91_85_63_7_13_59_28_44_82_50_48_37_28_58_44_41_0_99_48_1_52_78_40_85_38_47_91_15_43_4_21_28_24_14_100_93_44_95_82_87_92_70_26_93_10_41_58_100_25_22_68_19_3_2_47_32_62_72_26_46_90_75_74_47_38_8_93_53_65_100_8_61_9_32_59_41_19_19_72_94_86_24_77_62_87_60_29_12_20_72_27_47_8_68_94_16,1,0.0,5.0
genes_34_28_80_0_77_59_3_18_59_94_99_96_52_65_61_25_81_9_1_7_99_26_3_76_75_44_89_38_59_27_79_44_39_57_24_36_86_100_75_56_79_70_51_92_33_73_15_8_40_0_74_27_23_13_80_36_2_88_35_13_65_60_46_20_33_74_13_20_14_53_53_100_14_77_97_31_56_80_4_47_26_89_78_29_53_78_41_12_68_65_39_44_20_81_70_47_31_99_21,1,0.0,5.0
genes_32_98_62_94_81_37_83_13_76_90_44_100_50_45_71_34_81_10_8_23_22_64_3_8_99_39_26_40_49_41_65_47_92_52_33_34_96_89_80_41_70_56_95_14_22_19_88_4_85_97_100_24_32_72_87_33_94_47_86_11_17_24_86_56_76_9_9_16_10_75_28_76_55_23_62_31_76_34_85_80_17_46_50_76_46_77_62_5_80_69_9_75_66_39_17_49_1_41_62,1,0.0,5.0
genes_27_39_62_30_58_37_87_9_0_81_41_100_54_49_60_21_81_10_39_80_73_48_13_9_99_39_26_6_49_81_71_46_92_21_34_42_94_52_54_75_70_56_87_14_5_20_84_12_95_0_95_59_9_68_96_3_94_50_19_11_17_62_32_68_76_74_9_21_10_81_23_65_75_38_77_31_76_34_85_18_19_46_5_72_49_27_62_5_86_65_48_83_50_79_70_52_1_91_20,1,0.0,5.0
genes_93_92_43_30_4_63_57_96_48_90_32_89_50_53_96_90_75_12_39_76_18_27_2_77_79_36_24_22_46_27_20_43_41_21_23_42_29_99_52_40_74_56_47_15_18_75_87_10_30_59_37_22_0_8_84_50_93_51_18_3_73_26_63_64_96_79_16_21_16_82_40_56_75_25_33_9_78_59_73_19_46_30_92_18_78_34_62_58_82_31_8_22_11_31_70_63_29_58_9,2,0.0,5.0
genes_32_35_7_27_67_65_83_13_76_81_44_100_52_51_96_25_58_84_66_81_47_56_13_9_54_45_90_81_59_81_65_54_4_52_24_8_96_52_54_41_95_72_69_13_5_32_65_0_99_17_100_24_9_73_91_35_41_51_86_11_64_62_48_68_96_71_9_21_13_62_53_76_84_38_62_6_77_100_89_81_17_22_89_72_49_77_41_12_80_19_48_83_66_39_70_45_97_41_62,0,0.0,0.0
genes_44_39_43_96_91_67_1_27_59_32_49_96_26_58_64_100_59_44_89_0_70_27_8_16_87_40_21_23_28_56_66_45_1_21_13_36_94_99_93_41_74_60_46_60_70_24_87_10_100_74_35_57_63_65_96_0_93_48_34_94_64_60_36_81_81_99_51_33_7_93_42_65_68_46_100_14_37_93_85_20_24_72_95_33_24_45_90_8_85_24_7_19_72_86_14_48_1_81_20,0,0.0,0.0
