Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_73_61_80_72_20_34_82_35_84_23_27_76_98_72_54_69_0_26_87_21_72_19_74_34_36_42_39_37_91_34_67_90_3_22_13_84_54_100_43_25_0_99_84_26_22_11_12_6_45_52_2_89_65_66_68_87_69_0_64_17_32_37_18_19_80_53_31_22_77_11_38_29_80_10_47_91_52_75_9_36_18_37_64_15_26_97_91_0_64_92_23_46_71_49_90_99_42_61_91,2,0.1369,23.0
genes_76_57_5_9_45_38_76_38_71_57_46_27_76_26_48_21_60_91_24_26_3_64_70_16_76_51_89_73_58_43_14_91_92_41_77_95_84_79_86_87_53_27_55_26_36_16_20_25_41_0_49_89_24_45_71_75_94_13_93_95_65_38_35_82_1_58_63_22_28_76_15_55_81_89_38_89_43_77_9_52_11_0_44_17_32_25_33_0_92_37_43_50_5_44_55_38_80_71_91,1,0.1286,23.0
genes_75_63_6_58_20_27_77_63_39_0_52_51_100_21_69_45_60_29_64_75_22_70_64_14_65_37_90_36_96_32_62_94_42_28_37_93_51_69_45_39_43_97_37_46_25_12_21_53_44_54_49_68_29_70_68_5_53_13_98_81_34_43_37_48_51_53_63_21_31_37_80_44_42_82_40_68_16_84_12_37_14_54_39_61_56_84_85_0_100_24_19_84_0_35_71_55_62_33_92,4,0.119,22.25
genes_73_69_61_1_23_11_78_99_39_32_35_75_36_32_67_31_17_91_41_22_16_87_13_85_20_59_64_38_42_37_74_90_89_35_23_93_74_69_43_49_0_29_86_86_19_14_25_7_35_6_49_71_19_59_83_80_53_2_96_79_100_37_27_16_0_50_70_22_34_70_5_52_80_20_47_86_23_37_16_39_11_39_47_17_50_14_43_9_98_70_23_62_0_55_79_55_62_80_87,1,0.1143,21.0
genes_62_10_40_28_57_34_75_32_39_17_27_18_100_12_25_61_13_4_64_26_4_54_73_2_65_58_93_36_91_38_21_3_94_21_100_96_78_75_39_6_32_29_38_86_15_15_25_70_36_7_76_66_21_53_73_75_71_13_100_43_15_44_33_81_14_45_1_22_73_11_59_2_91_65_50_83_13_37_16_39_80_29_44_15_79_14_43_85_9_91_43_52_56_52_71_60_62_49_92,2,0.1302,20.0
genes_76_65_6_54_77_40_82_38_62_24_27_79_98_30_49_48_54_42_66_1_42_64_73_6_43_37_96_36_21_34_81_90_95_28_13_84_51_76_78_6_49_35_86_45_26_35_56_45_38_16_63_89_24_18_68_75_53_90_73_86_92_38_85_52_23_18_69_55_77_75_16_53_42_10_35_85_19_32_18_3_53_4_48_8_29_84_21_0_92_84_78_40_28_60_0_40_39_70_72,2,0.1179,19.5
genes_76_61_6_63_91_37_73_60_83_23_35_76_12_28_29_17_75_26_68_79_63_43_73_6_71_58_94_34_91_34_84_56_94_31_13_84_51_77_72_18_81_35_30_46_26_11_56_17_31_16_59_89_0_70_76_69_48_16_99_82_31_59_21_16_62_16_69_20_77_85_0_29_60_33_31_93_19_75_11_8_1_100_45_12_21_27_87_0_97_90_78_93_8_49_84_54_9_74_69,2,0.1812,19.5
genes_76_10_6_22_45_34_84_23_3_14_50_27_76_50_20_60_60_91_86_17_67_59_70_2_76_62_89_34_98_23_14_91_94_63_77_95_41_81_36_37_1_32_26_59_2_16_82_94_75_7_57_72_60_59_73_80_24_3_91_47_98_73_22_16_3_62_64_58_31_11_69_5_87_65_72_89_44_100_9_26_1_11_55_17_27_79_86_1_94_68_75_55_4_40_84_35_31_53_91,2,0.1281,19.5
genes_73_65_61_1_32_12_83_99_39_32_35_71_36_15_25_16_14_95_64_84_67_88_17_89_76_51_93_38_94_37_59_87_89_26_27_93_72_69_45_49_0_29_26_73_19_14_25_7_31_23_62_71_19_59_56_80_70_2_90_87_97_38_29_16_6_50_68_22_30_70_70_52_80_33_47_84_18_90_60_41_11_48_47_17_83_83_59_84_98_90_23_60_4_28_100_40_62_47_91,2,0.1396,19.0
genes_74_59_87_22_86_54_82_99_39_2_45_0_93_36_82_62_3_29_92_76_30_37_59_14_71_75_40_35_67_35_93_71_99_26_100_39_54_79_43_89_81_29_99_21_22_12_81_57_99_13_2_72_82_9_63_4_70_5_99_53_9_2_37_51_0_53_63_98_26_58_13_48_21_82_35_61_44_37_12_1_14_96_39_17_26_14_48_49_71_91_43_59_3_31_28_77_80_73_93,1,0.1,19.0
genes_62_10_71_56_92_29_68_60_72_0_27_69_52_15_25_97_75_29_42_26_63_90_39_19_65_98_3_36_42_27_87_53_90_23_98_95_13_69_14_18_87_29_30_41_19_21_25_5_44_62_59_87_21_67_7_80_38_1_99_13_22_77_77_81_69_54_59_37_73_0_7_11_99_65_50_83_13_20_16_5_11_54_17_60_26_14_100_85_9_70_28_50_0_52_97_77_62_10_92,2,0.1396,18.5
genes_73_63_71_56_6_34_83_42_89_24_27_53_76_30_25_44_14_32_66_83_63_64_17_4_70_62_6_34_18_32_59_38_96_47_11_36_78_76_78_24_50_90_86_41_2_16_15_45_38_2_63_45_86_55_66_77_53_90_2_47_92_44_27_52_0_23_63_55_32_12_69_53_12_33_51_85_28_37_18_26_53_4_15_12_77_83_43_85_96_70_25_42_0_47_87_57_62_70_90,1,0.1083,18.0
genes_59_78_6_18_20_42_75_19_5_11_33_46_76_21_47_14_62_32_64_29_45_70_59_2_66_62_90_37_91_17_14_94_69_19_40_95_73_69_42_8_43_29_37_25_25_5_21_6_33_58_62_68_29_44_24_86_6_0_100_46_97_37_77_47_0_53_59_14_34_67_53_48_42_82_40_84_46_90_12_34_85_54_79_15_79_96_91_0_98_86_20_49_7_48_45_38_30_81_90,1,0.1625,18.0
genes_73_65_35_18_86_34_84_15_23_14_33_88_100_27_74_16_59_91_86_17_61_94_53_2_73_70_93_38_92_19_85_25_89_14_35_97_41_70_43_49_73_32_26_88_2_5_56_1_31_7_57_67_66_59_73_80_24_7_89_90_98_73_27_50_82_91_57_58_34_38_69_53_56_84_75_89_44_80_11_2_17_11_15_17_27_97_13_26_94_68_23_60_22_28_0_57_28_47_69,1,0.0929,18.0
genes_74_78_76_21_86_29_82_99_39_0_15_39_93_15_49_57_0_91_82_22_63_37_59_4_65_72_98_37_43_44_15_53_69_26_94_95_54_69_80_16_48_29_88_21_22_12_16_8_41_0_2_72_87_66_63_80_38_0_96_46_28_77_37_47_19_53_31_98_50_4_13_46_12_82_79_93_42_37_11_1_14_96_39_60_58_84_84_96_71_29_42_51_3_44_0_25_30_70_65,1,0.1083,18.0
genes_73_61_76_9_32_42_75_35_89_68_64_93_96_72_56_17_60_4_66_17_8_54_74_0_76_37_39_38_91_53_9_41_89_28_35_58_51_100_43_16_36_75_98_37_22_13_12_6_38_16_2_91_65_67_61_53_53_89_100_44_97_38_18_99_16_53_27_22_28_0_69_49_89_86_51_84_100_60_9_36_15_36_19_39_73_14_95_1_67_99_17_58_32_37_86_72_42_49_91,1,0.13,18.0
genes_67_7_6_58_45_34_84_99_23_14_33_69_69_27_51_79_1_91_86_0_67_82_73_2_73_53_90_39_42_62_44_90_96_63_31_95_41_69_78_49_79_32_95_92_0_21_56_53_31_60_60_100_56_59_50_69_38_0_91_34_98_73_27_50_16_91_27_100_31_38_69_33_56_63_75_100_78_91_14_26_24_7_15_7_25_79_99_9_94_68_20_58_1_40_84_57_31_47_96,2,0.125,17.5
genes_73_10_6_18_45_34_75_90_84_23_51_71_52_26_54_97_14_86_12_5_63_89_73_8_28_75_39_37_91_43_38_56_1_63_35_72_54_77_43_49_32_31_84_26_2_14_16_6_41_16_88_72_65_7_9_86_54_2_96_45_100_37_31_45_16_53_35_1_48_85_55_54_89_14_39_88_44_84_9_3_12_37_64_4_86_84_91_0_67_92_17_45_4_31_86_38_42_49_91,2,0.1226,17.5
genes_71_10_6_61_32_42_75_97_33_65_27_56_100_34_49_18_60_25_66_21_14_64_69_75_70_37_39_41_42_27_95_41_94_59_18_96_80_52_94_16_5_32_98_73_18_26_10_53_38_2_59_36_26_67_61_75_53_85_93_10_10_44_33_81_16_18_83_46_56_11_22_42_12_12_35_83_100_30_19_5_15_46_19_41_68_10_89_0_9_91_12_60_32_33_100_50_34_49_93,1,0.2,17.0
genes_82_67_86_21_6_41_6_38_39_24_47_71_52_3_82_14_100_32_66_26_13_87_20_19_74_41_88_36_42_32_59_90_69_28_11_51_24_89_78_6_54_30_95_41_20_16_15_84_38_2_58_70_57_65_62_75_61_4_73_10_63_44_77_52_98_23_5_55_32_80_16_38_88_14_42_85_16_90_11_0_53_0_47_8_77_84_21_9_18_91_25_19_56_60_0_50_34_8_92,1,0.15,17.0
genes_78_63_86_54_86_78_81_35_39_24_15_39_93_30_49_57_0_35_87_85_13_64_59_3_65_37_14_37_18_53_59_94_99_100_94_39_54_76_43_89_79_92_86_21_20_12_15_8_41_0_2_72_86_18_76_75_53_0_96_53_92_58_79_51_0_1_31_55_50_93_7_48_12_78_38_93_44_32_18_3_14_4_39_0_77_84_21_0_71_25_25_82_3_60_71_50_30_70_72,1,0.1,17.0
genes_76_59_86_17_32_30_73_91_3_66_50_45_76_26_95_54_85_91_24_83_8_64_99_2_76_51_15_39_34_33_9_41_95_26_77_96_51_81_41_37_86_27_98_37_19_16_20_53_41_2_61_39_60_44_71_75_53_1_93_68_21_38_22_14_16_62_59_22_31_0_73_62_87_65_38_84_100_6_19_52_11_97_60_39_73_14_87_2_92_37_43_58_29_44_78_38_14_73_91,1,0.15,17.0
genes_67_63_6_87_100_29_6_66_66_0_46_69_89_15_49_48_98_79_42_22_37_82_70_4_76_53_90_39_43_57_44_90_69_26_31_95_73_69_39_43_51_30_88_90_16_21_56_2_35_55_58_100_86_66_50_79_38_0_93_39_33_27_95_47_19_89_57_55_26_10_73_62_97_14_29_83_42_91_13_0_49_91_24_7_54_11_99_9_75_91_75_27_0_18_11_35_25_70_96,3,0.0952,16.3333
genes_76_58_76_18_25_34_75_38_71_6_27_71_52_72_48_17_0_4_56_23_72_54_73_34_68_79_96_73_33_43_10_3_3_24_48_58_84_18_86_16_32_20_84_26_22_5_13_9_42_16_49_89_65_44_18_4_54_13_93_45_100_37_18_48_16_62_63_17_28_97_15_51_89_3_35_89_52_77_9_30_53_37_44_25_84_10_91_0_9_92_69_59_4_52_86_56_80_49_31,3,0.0921,16.3333
genes_67_64_6_0_100_45_79_66_76_100_47_69_100_11_51_17_0_79_57_0_37_83_17_90_71_57_64_39_95_17_38_90_95_25_100_95_91_64_76_43_35_100_86_25_19_15_54_56_35_53_52_68_62_66_50_69_39_0_98_39_100_27_64_20_17_52_55_22_31_2_73_33_87_68_31_84_78_90_14_0_17_86_17_7_47_14_97_4_9_91_20_27_1_18_51_45_25_70_96,3,0.0905,16.3333
genes_75_30_74_28_74_18_73_38_62_57_18_18_52_29_51_67_17_89_57_23_52_87_69_19_76_36_10_34_84_66_88_90_87_60_70_93_83_76_81_13_22_97_97_19_18_14_56_7_5_16_52_89_66_53_50_99_58_13_93_13_36_27_32_45_96_100_65_100_26_2_8_91_80_10_39_59_36_97_56_7_85_4_35_7_73_14_43_49_14_88_43_41_3_49_100_77_25_7_93,1,0.1375,16.0
genes_85_70_61_28_23_16_78_100_37_100_50_75_36_15_67_16_60_91_41_8_67_59_17_2_75_51_97_51_42_37_74_38_96_26_38_93_84_69_43_6_0_29_86_86_80_7_86_13_31_6_49_58_28_66_59_48_56_89_96_91_98_37_27_16_19_65_68_98_4_70_5_56_87_17_63_59_23_86_60_39_11_4_69_17_42_14_46_85_98_57_70_62_0_52_99_40_62_47_66,1,0.0917,16.0
genes_74_70_24_28_76_54_73_38_72_32_30_94_36_32_82_67_14_91_36_100_4_59_69_1_75_51_64_38_94_35_59_90_89_31_27_93_74_69_89_49_29_100_26_56_38_14_54_7_31_52_62_92_19_59_68_80_5_5_96_41_100_2_69_16_93_49_68_22_26_58_5_33_21_84_47_59_70_36_53_40_85_4_37_72_50_83_48_85_71_91_23_59_33_49_32_37_80_47_91,3,0.1653,16.0
genes_84_65_6_63_23_16_78_44_62_17_50_80_98_15_25_31_54_91_58_22_16_70_73_6_20_59_96_39_91_31_74_0_94_26_13_84_84_77_43_6_35_75_86_75_23_35_56_48_35_16_44_61_24_66_68_72_56_13_14_82_100_37_36_16_19_65_68_98_4_40_16_56_42_17_81_88_23_37_11_8_83_100_69_15_26_28_42_0_98_84_70_40_0_52_99_41_10_74_7,2,0.1,15.5
genes_75_59_76_56_20_34_75_44_89_17_50_71_52_72_54_31_17_4_70_21_20_87_73_34_20_74_99_18_42_53_91_38_3_35_35_65_54_71_43_16_40_75_84_26_22_7_87_6_35_16_49_89_29_44_83_53_56_2_97_45_100_37_36_48_19_53_39_22_28_85_12_60_89_4_63_86_52_37_16_39_14_42_64_17_84_14_91_0_66_92_17_60_0_31_86_55_77_80_69,3,0.1278,15.3333
genes_67_60_75_5_100_29_79_66_89_18_27_68_52_15_49_97_75_79_42_0_37_51_17_19_75_52_90_43_42_44_87_90_96_28_98_93_70_64_81_39_50_100_95_46_0_11_56_45_28_58_61_100_86_67_11_69_38_1_96_39_63_27_77_89_74_54_63_41_31_0_7_15_18_63_44_100_78_91_53_0_11_38_17_60_79_14_99_9_75_70_20_47_0_18_84_60_9_14_69,1,0.125,15.0
genes_78_63_40_18_86_44_74_18_72_100_27_71_100_28_74_17_65_6_41_21_61_1_53_7_73_81_14_58_92_19_95_7_69_26_96_97_0_100_39_91_73_32_91_83_2_12_52_1_0_52_2_89_65_73_76_92_67_7_89_91_21_38_88_20_59_65_1_22_28_85_70_33_52_22_73_89_78_80_11_30_17_39_68_12_34_92_69_0_75_71_23_55_46_28_0_55_87_10_36,1,0.0833,15.0
genes_88_63_86_26_74_38_77_30_62_100_46_66_52_8_53_75_96_91_50_1_57_82_60_3_76_20_39_35_96_38_95_3_69_26_35_41_78_100_43_29_50_100_93_29_19_12_15_5_5_1_2_68_65_76_24_86_34_18_100_45_36_38_88_89_59_65_69_22_28_85_16_34_84_4_73_100_46_98_12_30_53_91_68_15_34_15_74_0_72_88_58_56_46_49_71_55_6_10_36,2,0.1417,13.5
genes_83_69_6_17_92_78_81_99_39_2_48_39_100_29_60_17_40_67_87_76_15_37_59_23_65_98_96_38_91_32_67_37_99_26_79_39_59_69_43_89_81_29_43_14_19_16_81_8_41_0_0_71_82_9_90_39_70_0_76_80_100_37_37_51_0_18_61_0_50_21_13_35_12_82_48_84_49_94_12_2_10_95_44_48_84_14_43_74_100_29_43_49_5_35_0_26_30_31_91,4,0.0714,13.0
genes_75_70_74_63_45_18_9_94_62_57_51_76_52_29_95_69_17_89_41_23_52_19_75_85_36_42_99_33_94_43_67_91_68_60_70_91_83_75_51_25_22_99_86_19_62_14_24_44_41_87_67_89_65_53_71_77_58_0_99_13_32_38_32_20_19_53_65_18_77_69_0_91_80_10_86_59_15_75_60_36_85_11_45_17_77_14_87_0_98_85_23_49_3_49_100_77_31_47_33,1,0.05,13.0
genes_74_69_87_28_92_95_79_65_75_0_48_98_100_23_82_67_64_66_64_83_53_94_69_23_75_65_40_38_58_28_88_37_92_35_79_32_85_79_44_18_10_100_43_13_45_15_92_65_38_11_71_71_82_82_13_4_5_5_78_80_9_2_69_20_96_18_61_0_75_58_15_38_21_82_48_84_37_37_53_2_23_95_37_17_26_92_48_74_71_91_43_49_5_47_28_77_80_45_94,1,0.1167,12.0
genes_80_10_6_56_45_32_83_90_23_0_51_75_84_18_25_11_65_86_61_21_6_89_73_3_28_75_100_51_90_37_72_56_94_63_69_72_69_77_41_55_5_97_39_26_2_5_16_13_48_58_88_72_56_66_14_86_31_2_100_92_17_77_15_45_19_91_61_1_48_0_7_54_30_14_75_83_98_37_43_39_12_4_76_17_42_16_43_49_13_12_43_55_4_31_19_38_30_8_24,2,0.1021,12.0
genes_76_63_6_1_48_42_82_65_89_57_36_71_52_29_51_52_54_12_64_22_63_67_41_8_70_52_88_36_42_32_67_36_89_31_31_37_74_75_78_6_32_25_62_22_26_12_51_75_41_52_59_84_82_42_71_77_69_9_93_6_30_42_34_79_16_85_90_100_36_11_16_73_88_5_41_88_95_37_11_3_86_83_39_15_48_14_41_0_69_74_78_57_6_35_4_79_81_53_44,2,0.0625,11.0
genes_73_72_4_56_23_16_75_94_37_17_48_75_98_15_25_79_100_91_42_22_16_94_17_2_20_68_97_38_42_37_69_38_96_27_98_65_84_72_39_49_32_80_86_24_17_27_87_8_28_20_10_58_19_8_73_9_56_2_96_56_100_7_36_16_16_100_68_98_34_40_44_56_89_67_63_8_20_36_17_7_20_100_53_22_27_14_59_85_98_57_70_60_0_52_55_92_77_33_88,1,0.1,11.0
genes_25_61_71_18_89_29_75_31_89_23_27_49_52_72_49_14_0_4_87_25_63_91_74_34_74_98_39_37_43_23_86_49_69_24_40_58_54_69_39_79_32_62_84_26_17_12_12_5_41_1_2_89_58_44_63_79_54_0_100_45_33_77_77_47_16_65_35_22_26_85_7_49_89_49_79_83_39_37_7_39_14_95_64_4_84_84_83_49_62_86_75_56_1_49_86_43_38_49_78,1,0.0833,10.0
genes_81_78_6_24_89_30_83_95_23_4_46_75_84_26_49_14_98_86_42_22_63_91_73_3_76_98_45_46_43_40_78_56_0_63_98_72_52_37_39_49_56_31_39_26_2_14_16_5_35_5_88_48_86_66_14_89_38_2_93_46_33_77_77_47_16_91_69_55_48_4_7_54_84_14_75_88_42_97_11_42_63_11_24_60_57_84_84_49_98_12_23_55_0_31_86_18_31_80_24,2,0.0643,10.0
genes_76_65_73_63_89_41_82_26_79_2_67_51_100_29_33_100_96_26_43_26_22_28_75_13_36_42_6_39_91_44_88_95_68_27_13_84_15_10_76_25_50_90_29_45_19_14_24_17_41_1_67_89_14_66_71_97_38_4_99_56_100_38_79_21_80_89_59_23_77_0_0_38_60_14_44_88_19_75_15_36_51_11_17_15_26_98_87_0_71_70_23_84_77_83_0_77_6_42_33,1,0.025,9.0
genes_92_30_71_56_89_32_73_48_62_17_46_46_69_32_49_72_96_66_57_1_4_87_70_19_27_20_97_35_84_66_88_53_94_74_35_39_84_76_43_6_79_97_88_90_18_15_16_45_16_48_14_68_66_68_24_86_38_12_92_13_36_27_85_45_19_86_59_55_26_40_8_58_84_4_39_100_36_97_15_3_58_86_24_15_51_15_42_19_9_88_58_56_0_74_99_95_6_81_7,1,0.0286,9.0
genes_73_70_61_1_87_11_79_99_39_32_35_71_100_32_95_17_60_67_64_83_53_86_16_23_75_51_96_38_94_32_8_90_93_26_27_93_73_76_48_18_10_29_26_14_21_14_92_65_40_52_62_71_77_59_64_39_57_11_96_80_98_58_27_16_0_18_59_22_75_10_80_52_80_84_47_84_35_94_56_7_11_4_44_53_50_83_43_74_98_43_66_62_4_36_79_40_9_44_91,1,0.05,8.0
genes_73_61_83_99_20_43_75_38_89_24_27_51_100_30_57_17_0_32_66_83_13_64_17_3_76_37_34_37_91_32_93_3_90_24_11_58_51_100_78_24_34_20_86_26_22_16_15_6_36_16_67_47_86_18_68_75_54_90_73_45_100_58_18_55_16_53_35_22_30_75_7_49_12_3_40_91_52_84_18_3_53_4_60_4_84_19_21_0_100_90_17_47_0_60_71_50_34_49_91,1,0.0214,8.0
genes_76_70_11_56_57_31_75_99_3_57_27_27_76_29_95_61_60_91_69_26_10_90_69_2_65_51_93_36_42_26_14_91_95_26_100_94_77_75_14_16_87_27_34_62_24_21_25_70_40_0_59_66_21_44_71_75_94_1_75_92_21_38_22_81_52_62_59_46_31_11_73_62_87_63_37_83_13_6_16_8_11_4_55_48_27_14_86_85_92_34_30_55_29_39_55_77_81_73_92,2,0.0321,8.0
genes_97_70_61_0_87_11_82_99_39_2_35_44_36_32_95_16_0_91_87_76_15_37_59_14_65_55_64_100_91_32_59_90_96_26_27_39_54_69_43_89_2_29_43_86_22_14_78_8_31_52_2_71_82_59_76_80_70_0_96_53_100_38_37_11_0_52_30_22_50_70_13_52_80_84_47_59_16_86_12_7_14_4_47_3_84_83_23_88_71_70_23_84_4_31_0_40_62_48_91,1,0.0333,7.0
genes_76_35_62_56_57_34_83_99_36_32_57_83_76_4_56_55_13_91_61_84_18_59_59_6_72_62_96_36_84_48_74_38_92_47_35_97_54_37_43_6_43_32_26_73_60_21_31_6_35_7_28_9_82_55_73_77_56_1_99_86_100_38_80_24_0_50_63_84_36_12_69_53_89_80_72_88_73_75_11_26_14_100_15_12_37_83_43_0_96_33_58_40_0_47_84_59_62_20_91,2,0.0071,6.0
genes_59_78_71_21_89_29_4_31_66_0_30_49_89_15_49_97_80_91_47_26_63_51_66_4_71_98_93_42_42_44_75_51_96_28_98_95_13_2_39_14_46_100_88_26_14_12_25_5_31_58_61_87_86_67_63_79_38_5_96_44_22_77_79_38_69_65_31_55_26_4_7_15_99_14_44_83_43_100_11_0_58_91_17_59_58_84_59_49_98_86_75_11_0_58_71_38_6_80_65,2,0.0,5.0
genes_74_8_87_28_82_54_82_38_72_2_51_76_92_32_25_67_14_66_11_1_4_1_75_8_71_66_40_35_91_35_88_95_92_27_13_35_15_79_51_25_0_99_86_45_62_99_54_53_41_57_67_89_65_66_68_4_69_5_99_46_32_38_85_93_80_53_63_22_77_11_15_38_75_7_39_61_19_74_53_40_51_11_45_13_26_14_48_0_98_85_43_49_0_49_0_77_80_74_33,2,0.0,5.0
genes_57_63_40_27_74_50_73_38_72_2_38_69_52_29_51_52_14_4_64_17_4_70_69_0_28_36_38_35_91_66_88_8_92_91_100_95_83_69_9_6_79_31_100_86_18_12_21_45_5_0_52_42_66_66_50_74_71_4_94_13_60_82_85_21_96_89_63_23_26_0_77_88_12_9_39_89_93_72_20_0_49_86_15_16_79_14_83_9_71_91_20_15_0_74_11_77_53_7_93,1,0.0,5.0
genes_73_61_87_9_45_41_75_35_89_6_27_71_52_72_54_17_0_29_86_21_3_63_74_16_76_51_96_73_33_53_91_94_92_41_35_98_84_77_43_87_32_20_56_26_22_12_13_25_41_13_49_90_65_47_18_4_54_13_89_89_100_37_39_82_1_62_35_35_28_85_15_55_81_3_38_91_43_84_9_40_57_0_44_4_19_10_91_0_67_92_66_59_5_31_86_56_42_10_31,1,0.0,5.0
genes_79_63_6_2_23_16_75_36_41_1_69_44_52_22_25_79_60_0_61_88_67_67_71_53_64_62_97_34_89_27_72_38_89_32_35_96_78_69_48_16_81_97_86_31_4_68_25_16_33_96_49_36_19_66_73_80_56_0_100_92_17_44_15_20_19_53_61_94_26_40_10_51_89_81_43_83_95_37_11_26_52_1_19_17_73_16_43_0_14_91_43_52_0_40_84_77_30_49_25,1,0.0,5.0
genes_45_65_10_63_82_50_82_85_84_100_18_69_69_29_51_69_54_79_46_66_19_82_17_8_76_53_96_39_42_62_66_90_96_26_31_84_72_64_51_25_79_30_86_80_62_99_24_44_41_56_60_100_65_66_71_87_38_29_99_39_63_27_85_21_16_89_66_23_32_10_73_33_80_10_29_100_19_75_11_0_49_86_45_7_29_14_99_0_98_82_20_49_0_49_0_46_31_61_96,1,0.0,5.0
genes_71_59_64_52_45_37_31_13_62_65_64_45_96_26_39_54_2_0_71_83_8_64_70_2_35_57_39_38_91_27_10_41_89_26_38_95_78_81_45_16_66_32_98_37_19_9_20_53_38_2_61_91_63_67_90_75_53_0_93_68_97_38_29_79_16_67_27_46_31_85_68_53_12_70_73_84_100_75_33_30_11_53_19_41_30_18_89_0_100_99_75_60_0_37_1_96_34_7_91,1,0.0,5.0
