Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_65_47_70_41_84_30_35_61_28_76_33_14_98_51_99_64_22_73_31_81_4_65_100_11_86_46_95_93_90_36_7_1_65_63_88_100_52_64_31_20_52_96_26_69_27_14_28_5_41_29_68_87_83_78_93_83_65_4_80_38_46_48_29_93_92_59_55_0_50_10_16_50_94_90_65_67_19_71_85_1_60_38_41_16_40_15_28_21_8_52_37_27_0_72_40_77_86_82_84,1,0.1062,22.0
genes_78_57_11_20_15_37_77_33_70_67_48_79_68_36_39_29_96_47_96_21_11_63_70_9_84_32_89_70_89_14_68_50_68_30_70_83_73_77_84_53_48_89_63_19_10_17_82_3_23_12_63_71_57_71_70_65_74_13_81_72_19_52_23_19_8_61_86_17_49_9_67_15_12_87_12_90_42_21_64_2_17_43_49_8_45_20_71_87_91_90_76_21_0_52_0_15_77_36_88,2,0.1062,22.0
genes_75_57_66_61_98_30_53_33_99_4_90_4_64_69_88_29_89_6_96_21_12_63_81_15_24_31_1_17_42_34_67_50_70_54_37_73_28_69_24_83_72_78_81_12_1_17_29_10_23_30_69_68_97_72_75_65_76_61_83_72_20_54_42_20_29_53_14_92_29_2_67_15_16_92_8_32_33_75_64_0_17_40_5_10_24_36_72_21_60_90_81_22_5_31_61_42_6_36_93,1,0.1062,22.0
genes_38_60_90_34_87_100_77_57_96_21_90_19_100_36_64_65_26_6_44_26_19_63_70_13_11_8_38_98_0_92_85_53_73_24_84_73_32_81_43_85_32_75_33_17_31_18_70_3_18_7_56_68_44_85_64_65_82_22_96_33_17_51_59_16_1_20_97_87_1_14_75_15_89_89_38_88_75_13_13_0_13_42_51_22_77_100_72_20_93_86_81_21_0_60_47_37_100_36_28,1,0.1417,22.0
genes_60_67_66_45_87_31_78_52_53_19_52_30_75_36_96_33_99_31_59_26_37_63_18_9_66_29_93_100_79_31_21_31_71_37_85_100_78_77_46_8_5_80_19_76_30_17_29_2_38_12_56_72_56_87_88_37_58_78_83_33_8_51_28_50_4_63_36_87_45_51_2_3_11_97_38_92_75_70_64_4_13_42_92_7_50_15_28_19_71_71_28_57_0_81_80_41_31_38_28,1,0.1062,22.0
genes_77_65_72_25_99_43_39_17_25_18_43_75_100_36_58_58_98_3_64_82_0_11_70_58_24_4_95_65_0_31_23_50_91_64_80_73_73_76_44_25_32_75_81_17_29_13_70_9_18_49_63_71_47_66_60_8_78_26_78_33_18_52_24_100_1_29_97_23_1_0_77_15_89_16_38_32_77_13_63_2_13_5_46_82_30_23_48_17_83_86_81_61_1_33_0_37_84_71_87,2,0.1375,21.5
genes_78_60_66_34_0_94_30_34_29_17_33_69_100_37_96_63_61_19_59_85_37_83_86_16_33_55_89_37_77_13_68_18_91_30_75_9_35_77_88_25_48_96_69_50_22_19_73_3_28_12_63_84_61_82_75_10_76_13_81_67_19_4_24_20_63_60_36_17_53_9_10_15_16_90_38_32_31_1_13_3_13_41_44_11_26_0_4_59_64_93_72_48_0_31_5_14_86_66_92,3,0.1521,21.3333
genes_39_62_67_2_82_29_52_33_85_49_60_68_67_36_39_62_24_6_96_26_37_83_81_6_32_36_89_33_86_92_85_53_70_30_37_100_73_69_30_85_48_87_33_15_0_17_73_3_43_1_56_56_57_84_90_33_74_13_83_72_17_51_48_20_29_21_41_86_29_2_67_2_16_8_65_88_29_1_12_0_13_37_51_15_21_100_97_20_64_92_2_21_0_65_47_37_82_89_92,3,0.1125,21.3333
genes_79_67_72_45_52_31_78_34_28_93_36_30_64_63_97_53_23_88_43_33_19_83_18_11_26_53_65_66_77_31_25_56_70_73_95_10_72_77_25_20_0_96_29_74_1_6_13_0_44_12_70_84_54_86_71_64_78_4_81_77_9_53_59_98_3_49_48_9_50_33_12_3_26_16_21_90_98_19_64_2_56_95_87_17_36_35_0_21_93_52_34_57_64_81_43_56_31_69_28,1,0.1143,21.0
genes_65_65_93_41_10_43_82_18_95_2_2_69_90_64_56_29_61_88_93_70_19_62_73_67_72_58_76_97_43_32_69_38_61_29_49_100_64_81_0_33_0_96_12_69_14_16_78_0_43_9_69_69_83_70_71_45_10_10_89_33_38_49_41_93_81_51_10_0_73_14_4_53_94_88_59_100_75_26_47_68_21_100_59_4_38_17_72_0_16_43_35_32_97_31_66_80_57_73_6,2,0.1146,21.0
genes_78_65_11_34_77_37_41_18_29_96_60_68_68_67_39_13_22_19_97_22_29_83_86_15_84_34_89_70_89_14_23_92_21_31_70_83_74_94_84_53_53_88_64_50_33_19_13_3_46_13_63_84_51_86_75_33_72_13_83_95_89_52_86_94_21_47_41_17_52_9_79_15_56_11_12_86_43_1_49_3_54_43_81_8_42_0_28_16_93_85_42_88_0_62_60_56_86_79_13,1,0.1333,21.0
genes_76_57_67_34_48_81_51_57_95_44_48_76_81_69_56_71_96_28_89_86_37_66_21_6_76_34_96_66_84_50_95_48_65_30_35_84_73_80_90_26_45_89_12_17_5_17_13_9_22_1_56_68_57_92_86_33_13_74_84_40_91_49_55_19_8_7_86_0_29_1_66_54_11_16_18_83_75_75_93_3_8_59_42_4_45_14_72_21_9_69_43_48_0_60_1_51_32_79_92,2,0.1135,21.0
genes_36_57_67_2_15_42_53_50_70_65_90_68_64_69_39_7_89_19_96_21_15_62_97_12_24_35_67_100_80_34_68_38_91_60_6_100_52_64_90_88_48_76_76_17_5_16_73_8_24_1_63_88_57_97_75_87_70_78_96_33_20_4_21_93_27_21_31_44_29_2_85_37_69_97_75_88_29_26_89_4_18_45_81_17_24_0_4_0_14_90_48_32_2_27_47_68_82_72_28,1,0.125,20.0
genes_82_57_72_45_82_28_94_83_28_26_14_70_100_69_34_51_61_6_44_84_37_62_73_15_24_58_81_91_42_46_85_57_71_68_49_74_69_81_2_57_0_23_32_65_2_5_22_3_25_100_65_68_57_82_91_87_5_21_83_72_74_81_24_18_22_66_41_0_17_67_67_2_16_100_65_77_79_87_12_17_14_42_49_26_0_35_72_39_16_56_32_61_0_31_1_38_100_36_92,2,0.1339,20.0
genes_74_55_27_34_100_81_51_55_73_14_48_69_68_69_38_47_22_27_31_86_15_66_17_6_33_8_96_37_80_28_95_24_61_47_6_41_73_69_90_35_0_89_21_19_5_21_78_0_43_8_56_66_68_78_83_45_57_3_100_72_53_41_23_19_5_65_65_37_29_12_66_85_11_16_18_89_43_20_64_68_16_88_9_4_37_17_37_21_75_100_36_43_35_60_4_74_13_52_93,2,0.1149,20.0
genes_39_55_14_1_16_30_32_55_70_67_21_79_63_36_100_62_61_50_46_22_37_49_67_11_24_37_95_29_77_28_23_6_71_70_40_83_73_64_93_31_0_96_76_64_34_14_58_7_28_12_63_71_57_71_70_94_5_94_75_72_74_5_23_100_8_61_81_86_49_62_67_37_26_94_37_32_42_21_64_0_13_43_47_15_30_20_76_59_22_90_27_56_0_31_0_36_73_38_88,2,0.1083,20.0
genes_65_60_62_41_82_31_11_34_89_4_61_76_62_36_38_71_23_92_63_33_19_48_18_9_81_38_93_66_77_36_32_57_70_52_49_100_1_81_46_31_0_80_64_50_22_12_29_2_92_7_56_68_54_86_64_37_10_4_81_33_18_77_33_100_3_20_55_55_49_66_16_54_28_89_21_87_96_12_93_2_17_98_87_16_56_13_49_57_71_97_31_57_65_24_80_56_31_33_28,1,0.1071,20.0
genes_77_55_79_97_75_30_39_34_28_12_80_28_96_33_23_85_18_42_48_39_4_24_93_16_79_41_93_33_87_33_42_53_70_29_72_100_73_51_88_16_0_89_64_17_30_17_9_9_33_1_85_72_67_74_52_69_93_62_96_63_89_35_54_19_61_17_100_86_53_9_16_20_11_97_35_85_77_75_64_12_11_47_59_14_29_10_71_19_71_91_28_17_2_75_0_42_82_66_28,2,0.1101,19.5
genes_39_55_71_0_15_39_30_50_95_44_48_25_90_38_8_29_36_88_47_70_37_84_30_63_20_39_38_37_75_29_95_47_61_30_49_45_32_69_90_87_0_96_12_15_34_17_29_0_43_84_86_81_44_73_64_65_7_4_87_67_74_49_23_19_85_21_36_86_53_6_4_0_6_92_38_98_29_21_64_68_21_97_78_15_30_9_72_22_95_86_27_60_97_31_66_37_57_36_3,3,0.0951,19.3333
genes_24_65_33_57_84_29_41_50_34_17_33_75_64_36_87_63_98_88_59_79_14_62_57_18_19_44_83_37_92_31_37_52_50_25_95_73_74_71_34_94_2_96_39_17_16_13_28_2_48_12_60_64_79_72_64_94_78_4_91_86_18_53_24_18_83_23_36_9_50_9_11_52_63_88_56_90_75_13_67_4_11_47_47_33_40_13_72_39_8_87_31_52_3_24_43_37_90_66_97,2,0.1187,19.0
genes_36_57_67_45_82_28_78_84_95_84_10_62_97_62_56_71_18_88_89_87_37_1_97_19_76_56_76_66_40_36_66_48_71_68_35_84_73_81_2_26_45_21_32_17_0_5_22_9_25_7_73_68_0_71_91_33_13_59_78_40_79_51_23_95_8_7_65_0_17_70_63_2_11_88_59_77_75_87_64_32_8_38_51_51_28_38_72_39_16_95_32_61_0_15_19_51_32_79_60,1,0.1,19.0
genes_39_65_66_41_84_46_39_50_38_65_51_76_96_32_98_47_99_31_61_26_0_62_97_12_87_35_70_100_79_32_38_56_91_60_6_78_49_78_85_24_52_70_61_21_12_16_76_94_41_11_69_88_97_97_71_83_12_22_73_1_74_4_21_18_10_88_36_60_20_9_67_2_94_97_75_62_19_26_64_0_60_45_64_8_26_15_73_0_18_90_34_62_2_78_9_77_58_38_15,1,0.1083,18.0
genes_80_65_70_35_23_38_30_34_29_34_26_71_92_36_96_5_59_88_99_85_9_84_57_16_33_55_98_39_92_35_23_18_73_42_1_79_81_77_30_25_48_96_32_19_0_16_29_22_39_100_64_81_61_51_76_33_56_4_95_20_31_4_21_79_35_60_36_17_48_64_62_3_11_92_38_9_95_13_13_0_13_37_59_24_31_13_71_59_64_86_27_48_65_83_18_37_56_66_92,1,0.1083,18.0
genes_32_59_89_30_32_43_55_23_95_98_57_90_90_36_99_5_64_30_31_66_19_66_30_14_85_44_38_41_8_32_37_38_97_42_49_45_68_77_24_33_45_87_17_49_34_16_73_16_5_22_86_69_5_67_63_45_52_13_95_33_92_45_23_99_26_51_64_0_15_0_15_6_16_88_60_100_95_26_93_68_21_78_45_4_18_17_27_22_9_100_72_51_92_31_66_68_28_79_93,1,0.2,17.0
genes_39_65_69_32_82_42_52_20_34_66_26_69_67_69_37_63_100_88_78_26_8_56_21_11_24_27_33_100_94_63_37_89_50_68_20_98_74_81_86_94_0_96_37_65_5_13_28_3_23_100_65_92_82_82_71_87_10_4_91_38_74_81_24_91_26_23_90_84_12_66_1_52_16_25_65_88_75_19_12_15_14_100_47_15_53_13_72_21_8_54_31_98_0_24_41_37_85_42_92,3,0.1119,16.6667
genes_42_59_66_34_81_28_37_36_33_4_6_24_20_36_96_71_18_88_89_84_15_83_56_20_66_46_92_70_40_36_70_50_65_35_35_7_69_89_30_67_45_80_81_50_23_14_14_2_92_30_50_87_84_92_67_33_56_5_96_38_74_62_56_69_60_61_61_83_49_70_16_55_23_88_59_91_75_78_60_17_15_97_38_14_45_7_27_23_14_84_1_61_0_73_1_51_62_84_92,1,0.0786,16.0
genes_65_67_66_45_52_23_78_40_53_16_53_76_96_32_51_53_23_88_63_84_0_63_17_9_71_36_66_66_79_31_28_56_70_68_64_78_74_96_46_20_0_70_29_21_5_13_70_0_43_45_69_65_54_86_66_37_10_53_73_1_35_51_88_100_3_88_57_60_20_51_16_2_27_89_72_90_96_12_64_2_54_36_92_8_36_89_72_52_71_97_34_62_1_81_76_77_58_38_10,1,0.0917,16.0
genes_65_57_70_40_82_82_35_61_28_2_77_79_100_57_99_71_22_72_60_88_1_63_13_10_86_46_76_29_39_36_63_24_71_63_35_99_73_81_31_33_0_97_28_69_27_6_22_12_51_51_73_84_84_98_91_33_10_4_83_33_79_51_32_18_26_59_58_0_17_9_16_2_94_88_65_59_19_87_64_17_15_38_59_22_5_30_72_39_16_95_32_61_0_24_1_39_86_72_99,1,0.0917,16.0
genes_66_65_67_5_48_29_83_87_13_4_34_75_99_36_35_14_53_40_45_24_5_37_17_11_79_8_32_40_86_28_42_53_41_28_49_83_63_75_44_15_0_76_60_70_22_9_96_3_27_9_73_87_51_79_75_65_10_4_71_36_89_73_98_99_78_57_55_24_23_20_67_37_17_44_54_84_13_21_64_52_18_42_79_69_56_10_30_98_93_65_31_21_0_74_45_51_26_41_87,2,0.0865,15.5
genes_67_67_72_45_92_31_18_33_28_16_52_30_77_36_95_52_100_88_40_33_18_61_18_9_63_54_66_66_46_27_28_17_70_68_85_91_72_77_46_71_74_71_6_76_5_41_29_9_28_12_60_72_24_86_67_37_16_53_90_33_88_43_59_100_78_49_100_55_38_12_14_10_26_89_56_90_43_87_50_2_14_95_59_17_36_13_2_20_47_97_28_57_65_81_0_85_62_79_28,1,0.0833,15.0
genes_77_65_66_46_88_22_60_36_28_4_26_77_99_36_35_18_14_31_63_36_15_83_97_11_79_46_93_44_83_27_25_53_41_33_49_83_24_77_30_47_45_63_81_19_22_14_29_2_27_9_73_87_51_73_75_33_56_5_17_38_18_44_98_99_60_18_55_83_49_15_15_15_27_5_59_88_13_78_48_3_20_98_45_14_62_10_72_26_93_65_16_4_0_73_80_35_5_36_88,1,0.0833,15.0
genes_81_62_35_57_89_29_46_34_53_16_52_75_67_53_96_29_98_6_62_84_14_62_77_9_85_44_79_66_77_40_42_46_97_9_95_2_27_81_34_8_4_88_41_53_58_4_29_5_43_28_62_75_61_70_19_87_78_7_98_55_74_53_85_40_85_51_41_4_13_10_1_1_56_91_61_32_95_12_64_0_21_47_42_15_18_17_72_60_90_82_28_48_0_81_0_74_6_71_87,1,0.0833,15.0
genes_67_65_69_53_82_43_37_81_91_69_90_70_100_36_100_7_93_6_61_87_0_63_96_13_7_4_95_65_43_31_63_96_91_23_49_100_32_73_28_21_45_75_86_17_18_13_70_9_92_49_63_68_86_66_66_65_9_33_96_33_91_5_24_100_1_29_0_100_48_5_75_15_31_16_38_88_92_75_63_2_13_5_46_82_0_100_29_14_83_86_83_61_0_60_37_37_84_71_87,1,0.0833,15.0
genes_80_65_71_59_84_29_41_34_28_66_27_64_64_38_39_78_91_33_58_82_53_66_100_10_24_58_94_61_80_27_35_28_91_69_98_74_8_72_23_10_0_90_81_12_23_13_73_3_39_5_60_87_51_66_99_83_78_2_28_44_39_76_85_79_36_28_10_11_53_59_71_52_11_92_62_88_95_84_64_3_16_50_61_11_40_100_73_39_8_86_41_39_0_25_77_52_86_80_87,2,0.1083,14.5
genes_80_62_72_39_84_94_72_85_28_93_36_55_57_58_97_33_26_30_48_72_57_83_17_11_26_53_24_65_94_30_25_96_59_33_66_10_68_72_25_20_55_96_24_53_10_13_13_0_23_29_16_84_84_88_68_61_49_18_94_84_9_53_23_40_26_52_61_9_50_9_15_3_50_89_65_62_75_19_93_74_11_42_92_17_47_20_0_21_91_69_22_57_64_25_3_83_32_89_87,3,0.0592,14.3333
genes_69_28_7_45_77_22_40_61_89_16_23_30_75_46_96_28_23_88_63_33_4_65_18_4_64_35_95_65_77_31_28_56_65_68_85_100_1_77_46_4_59_92_70_42_38_6_24_8_30_8_56_87_54_86_66_97_58_4_95_33_28_50_59_98_3_58_48_55_54_67_16_10_94_16_18_62_96_11_64_2_21_100_87_8_56_15_72_3_18_97_38_32_62_65_80_57_31_69_25,3,0.0972,13.6667
genes_80_62_30_56_83_43_39_34_28_42_90_64_100_62_38_63_61_11_59_84_14_66_15_15_23_58_1_65_76_27_26_48_91_29_1_74_74_72_39_20_0_95_78_26_2_17_28_3_41_29_60_71_86_69_71_65_1_4_0_44_46_5_15_79_85_29_90_100_37_59_71_54_11_92_34_88_95_84_89_0_16_38_37_11_26_9_76_81_94_86_41_39_0_25_37_37_6_71_67,3,0.0854,13.6667
genes_24_50_70_97_51_42_37_50_79_12_90_14_95_36_27_65_18_31_44_21_4_22_93_12_87_35_67_100_0_34_38_53_91_60_6_100_70_78_23_16_4_89_69_76_35_16_10_7_30_30_85_88_96_73_71_83_16_4_94_48_89_4_87_93_56_51_36_53_18_6_12_15_94_44_71_62_96_26_89_0_49_0_75_17_26_15_73_14_93_52_48_98_43_81_9_74_86_72_28,2,0.1063,13.5
genes_65_57_67_3_48_28_78_85_95_17_52_78_81_46_56_71_100_9_91_36_4_54_97_13_76_34_95_65_40_32_38_49_79_63_39_84_0_71_76_33_39_63_28_17_12_16_13_51_92_2_42_68_0_97_91_65_72_5_78_31_91_49_59_18_80_7_57_87_17_2_16_33_11_90_62_61_42_79_93_32_60_46_63_17_40_15_72_16_18_52_38_61_46_64_22_77_32_79_28,2,0.0604,13.0
genes_39_65_32_59_85_94_17_50_32_46_21_64_24_36_39_63_91_6_59_84_55_37_15_15_76_44_94_61_76_27_23_48_91_69_44_10_44_72_31_21_0_95_26_19_2_17_30_3_28_5_63_71_83_92_61_94_1_94_0_44_39_51_41_100_62_31_10_100_53_59_1_54_26_94_58_32_95_75_64_0_16_42_47_16_30_12_73_21_18_86_27_56_0_25_0_88_100_71_65,1,0.0571,13.0
genes_24_55_27_2_87_35_55_48_84_19_26_71_94_36_26_47_22_27_31_85_45_66_7_12_74_56_95_37_80_27_34_51_41_47_5_10_29_64_34_33_48_96_29_18_4_23_23_0_35_44_42_81_5_84_83_45_56_3_95_33_18_40_26_18_5_68_41_17_39_12_62_6_14_89_74_89_38_2_37_68_16_95_9_24_31_17_71_57_62_86_41_56_39_31_15_92_8_38_93,4,0.0487,11.75
genes_79_70_67_34_15_81_39_2_70_44_36_70_48_41_34_33_26_1_56_86_15_24_17_8_76_53_96_93_84_28_25_58_61_30_50_10_69_98_94_88_0_79_28_19_1_21_77_3_23_98_56_89_64_78_91_92_57_19_0_72_53_41_24_18_83_54_86_89_24_1_1_37_24_16_18_93_43_75_93_0_56_88_92_15_45_17_4_21_75_97_7_16_3_29_58_33_62_40_83,2,0.0542,11.5
genes_24_60_27_3_0_35_55_55_29_68_14_46_83_36_21_29_22_27_31_87_10_62_57_10_32_8_38_37_80_27_63_25_100_68_6_7_32_69_34_35_0_96_18_15_94_16_15_66_43_49_42_66_5_78_87_45_55_3_68_15_18_80_26_18_5_56_57_39_38_32_4_6_7_81_70_86_91_75_68_68_16_95_47_25_0_12_28_39_74_16_46_56_0_77_4_74_13_54_93,2,0.0406,11.5
genes_81_59_66_62_0_23_78_40_91_98_89_71_96_36_51_57_60_30_31_84_0_66_81_12_74_8_70_41_79_87_80_20_93_68_64_4_32_13_24_24_0_87_29_21_87_13_76_2_28_45_42_66_57_67_83_82_11_50_95_38_79_78_88_18_10_71_57_60_20_4_67_6_27_42_72_91_66_19_93_64_54_38_92_4_18_89_5_21_56_100_72_62_43_31_66_68_58_79_16,1,0.025,9.0
genes_42_60_66_41_81_37_89_33_29_49_57_24_68_36_67_29_18_19_89_21_11_83_13_15_84_34_89_47_40_36_67_53_65_30_70_84_69_37_2_67_51_88_68_16_14_15_73_3_28_30_53_68_94_82_78_10_56_4_81_31_19_52_41_20_50_57_61_17_49_9_16_55_26_88_63_91_23_2_60_3_17_34_81_8_45_7_4_23_16_93_1_32_0_31_4_51_91_74_33,1,0.0214,8.0
genes_44_61_69_55_3_33_78_50_27_69_8_76_92_11_100_7_99_88_61_84_19_29_21_12_74_64_29_45_79_36_23_53_40_69_64_10_81_80_34_67_47_96_12_19_29_99_76_1_28_11_87_69_57_79_19_37_58_28_85_32_70_26_59_45_10_19_36_88_3_70_16_15_61_83_18_100_75_70_48_0_54_37_51_8_26_88_73_23_53_84_1_34_3_31_66_51_87_40_6,1,0.0143,7.0
genes_79_67_92_41_70_35_30_55_99_19_90_22_100_31_88_5_18_6_59_73_12_83_56_15_31_41_0_39_85_29_67_24_43_31_42_73_81_85_24_33_50_96_81_12_5_11_23_22_23_16_69_68_83_72_68_65_59_3_83_38_20_44_23_18_3_63_55_92_32_83_70_15_24_92_38_32_75_85_70_0_56_42_88_10_50_35_0_21_71_52_81_55_2_33_61_88_6_88_83,1,0.0125,7.0
genes_28_61_66_57_89_42_46_50_27_16_8_75_24_36_95_7_99_6_61_81_7_62_18_12_24_44_69_45_77_23_67_53_40_9_28_73_32_100_34_67_3_96_64_17_23_19_14_0_39_9_63_63_61_79_64_94_58_4_98_84_20_4_85_50_8_23_36_9_3_10_16_15_94_6_57_91_77_13_13_0_19_37_41_17_26_93_72_23_8_84_34_34_2_73_43_74_6_36_69,1,0.0167,7.0
genes_65_59_66_41_48_82_39_61_28_4_88_24_24_36_50_67_22_31_61_85_4_29_13_10_86_35_69_45_5_23_7_53_40_69_84_74_81_80_34_73_51_96_64_17_27_19_14_0_51_5_87_84_83_98_8_45_76_5_96_34_20_66_29_50_8_59_58_88_49_69_16_10_61_46_69_91_19_70_89_2_60_37_54_17_26_88_28_21_18_84_38_27_13_72_66_51_87_73_69,2,0.0167,6.0
genes_38_60_72_30_80_96_52_89_33_92_14_19_64_36_97_33_26_1_43_26_14_83_70_6_32_53_38_100_94_92_25_98_73_29_95_74_51_85_25_18_50_87_29_13_0_55_13_3_94_29_66_68_90_79_71_61_82_4_38_71_9_51_59_40_26_54_61_9_47_33_1_3_24_89_65_88_97_19_55_0_13_37_51_16_50_35_72_20_93_52_2_21_64_25_47_37_100_89_92,1,0.0,5.0
genes_84_57_71_0_18_42_18_19_33_12_48_25_63_31_87_63_100_6_44_88_18_67_48_13_20_34_95_99_48_29_95_17_41_29_44_73_32_80_84_25_74_71_76_52_34_17_92_0_28_84_60_70_24_66_77_64_74_4_87_70_88_43_89_22_83_3_100_86_53_6_1_15_17_92_56_32_43_87_64_2_13_62_47_13_30_100_72_66_94_86_27_61_0_29_0_82_4_74_91,1,0.0,5.0
genes_83_57_67_2_72_30_53_33_70_21_60_68_97_64_100_47_89_19_39_36_15_85_53_13_24_31_11_33_75_34_49_50_91_30_37_100_73_69_90_88_48_76_28_50_34_18_73_3_51_1_46_68_90_58_78_94_74_13_83_72_17_49_21_20_34_19_41_49_22_17_67_6_26_8_8_88_75_75_69_4_18_43_81_8_27_0_39_23_60_85_41_22_0_27_17_42_82_36_70,0,0.0,0.0
