Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_48_34_75_86_42_63_3_22_78_90_82_26_50_49_28_94_76_79_26_23_66_27_8_94_75_43_5_47_49_18_74_32_43_99_52_25_27_98_77_75_98_90_53_19_5_31_25_4_20_20_95_13_8_69_42_37_9_93_54_74_68_56_84_91_27_48_10_76_72_53_52_57_83_38_100_66_97_89_68_64_22_93_91_21_65_41_7_11_9_33_7_83_16_79_1_79_4_86_13,1,0.1,19.0
genes_48_34_83_82_68_66_15_10_76_54_36_5_21_54_48_92_57_10_8_77_23_58_11_11_87_43_9_37_40_57_20_76_4_16_83_82_42_94_33_41_95_68_53_13_56_23_58_9_0_0_1_72_20_34_26_66_38_50_89_9_63_75_48_17_38_38_16_21_17_48_96_75_56_69_61_7_74_97_18_83_29_39_5_69_54_41_73_10_68_36_9_58_25_53_10_6_94_70_12,1,0.1,19.0
genes_30_25_78_30_86_69_23_38_35_83_98_100_14_1_11_28_60_6_0_72_21_58_8_77_87_38_4_12_45_36_57_51_4_96_89_24_58_100_24_41_32_5_53_80_97_36_69_19_17_20_95_18_3_6_89_48_74_88_38_9_41_52_20_75_24_76_9_71_15_15_52_49_60_45_74_76_74_37_18_72_17_88_0_56_38_42_8_54_76_34_80_83_82_77_5_12_93_86_13,3,0.1094,18.0
genes_32_36_81_57_29_69_8_14_58_92_90_90_18_50_60_30_88_15_21_4_100_60_8_19_53_34_26_9_45_98_74_76_43_20_0_54_25_95_96_55_77_64_47_64_76_27_39_1_97_2_95_23_17_33_26_3_38_88_38_8_41_56_24_68_81_9_95_71_50_53_43_50_56_44_60_64_61_85_85_15_22_83_100_86_65_88_95_12_82_74_5_49_57_77_77_9_76_91_10,2,0.1214,18.0
genes_25_36_81_82_68_69_15_10_85_54_86_5_14_68_48_98_57_19_8_77_97_63_4_77_62_38_11_7_38_62_20_43_36_28_83_87_15_97_95_41_95_45_53_13_99_30_25_5_79_20_100_64_59_6_92_4_67_98_38_9_41_73_48_69_89_38_32_17_37_38_90_83_58_61_61_52_74_33_65_61_45_43_96_98_8_42_53_6_30_61_5_7_11_83_59_6_89_84_13,1,0.0857,17.0
genes_30_30_86_86_81_71_15_81_77_90_10_4_68_7_7_94_61_5_12_34_94_58_4_93_53_39_26_87_1_98_20_99_41_28_83_46_27_98_53_75_95_44_53_19_2_32_14_97_0_80_100_72_17_21_82_74_81_96_42_5_65_33_10_25_7_67_4_19_17_45_81_63_38_60_96_7_16_35_18_79_29_79_97_68_3_41_70_11_90_32_44_22_26_37_10_9_89_86_13,2,0.1067,16.5
genes_69_36_81_22_86_59_8_14_58_92_7_90_14_66_22_30_61_15_13_39_100_60_79_38_73_33_8_91_39_95_17_74_92_44_73_54_27_99_93_74_95_64_44_59_16_1_47_47_4_57_95_13_20_34_26_1_38_55_38_7_41_30_26_68_47_76_4_71_50_21_43_54_59_60_78_52_63_34_89_48_7_66_5_73_65_46_41_12_96_74_45_22_80_34_16_43_78_8_12,1,0.1667,15.0
genes_35_39_84_91_31_61_23_56_83_87_86_94_76_50_64_31_55_8_13_76_65_73_8_19_73_43_43_100_54_91_19_92_90_44_9_30_29_91_94_41_66_64_73_83_1_19_55_4_63_19_95_27_49_33_16_40_81_88_37_13_37_26_5_63_66_65_48_22_67_4_89_74_75_44_6_49_68_13_72_51_20_7_92_86_61_41_88_12_68_14_44_49_28_34_79_9_83_86_93,1,0.0833,15.0
genes_48_32_77_81_68_65_78_38_36_80_100_51_48_66_25_94_67_14_14_10_21_56_45_87_90_39_9_97_40_98_26_49_4_28_37_34_15_67_93_55_91_67_53_22_69_32_52_8_43_90_69_19_42_72_88_69_67_46_36_11_38_56_49_72_96_75_32_78_41_84_43_75_47_45_91_49_100_42_60_57_29_39_0_21_51_37_73_13_66_36_55_83_82_33_85_12_89_88_10,2,0.1583,14.5
genes_30_37_17_83_63_69_3_45_81_92_38_5_47_52_60_94_88_80_13_23_68_0_11_94_79_43_2_47_49_18_63_75_38_78_0_59_37_95_92_75_92_5_73_19_9_31_11_4_20_20_7_24_8_88_94_40_74_96_32_9_63_24_48_91_81_75_1_76_51_11_89_75_75_72_100_41_98_75_68_88_49_41_92_84_60_90_7_16_27_31_7_79_54_58_53_9_4_86_93,3,0.0706,14.3333
genes_78_35_86_91_81_61_15_56_76_92_82_4_59_51_64_94_80_11_17_34_65_68_79_19_75_43_43_56_47_38_19_92_6_17_42_29_21_92_53_41_91_38_63_19_2_31_69_4_0_16_100_68_20_33_16_47_13_99_34_4_40_33_10_28_68_38_8_23_72_16_80_77_43_42_6_6_68_51_18_79_22_19_92_86_48_41_6_12_68_16_52_22_53_70_79_9_64_81_88,2,0.1,14.0
genes_32_34_78_57_63_59_13_10_77_88_10_24_67_65_70_28_57_10_12_66_23_29_11_11_87_43_5_97_49_24_17_76_43_6_35_27_27_89_95_87_32_69_37_69_34_22_69_4_36_13_100_23_20_35_96_37_38_95_42_2_46_33_40_17_19_70_46_29_72_53_68_50_56_41_78_44_68_34_85_79_39_82_92_67_65_17_41_12_83_52_10_22_80_79_13_8_89_86_45,2,0.09,14.0
genes_68_28_82_75_63_61_3_7_77_90_86_87_26_8_64_93_88_30_26_23_65_68_66_19_73_40_5_47_40_61_77_96_39_99_73_18_29_100_92_78_98_40_73_68_9_29_69_4_35_20_95_73_8_34_87_3_74_44_34_45_84_50_84_91_81_38_34_27_51_28_92_69_56_45_96_49_97_99_68_79_44_61_92_19_65_38_68_12_68_74_7_83_6_79_79_10_92_86_11,2,0.0607,13.5
genes_48_34_43_69_42_56_81_22_81_90_1_80_50_51_64_23_82_5_26_80_23_27_60_82_70_41_9_42_44_38_14_32_90_22_52_25_26_98_83_57_58_4_56_4_1_30_24_98_94_0_96_68_53_33_42_69_85_52_33_74_39_56_43_73_27_48_13_18_72_47_74_59_83_46_99_69_73_65_65_64_96_78_81_86_48_52_68_12_91_38_5_47_16_33_5_7_26_34_13,2,0.0983,13.5
genes_48_28_75_26_34_65_8_9_78_80_42_99_54_46_57_100_26_47_73_5_68_32_8_16_88_48_9_30_33_52_63_48_4_3_15_24_28_98_95_51_83_5_49_0_98_27_74_5_20_68_3_72_24_16_90_44_38_46_73_6_38_70_41_95_66_74_6_29_68_40_16_69_75_44_78_49_82_75_67_49_22_76_86_21_51_42_86_13_88_85_44_83_12_77_7_56_23_91_9,2,0.085,13.5
genes_59_34_78_57_82_64_13_10_58_90_45_88_14_67_61_28_88_15_13_4_23_63_6_19_100_34_9_100_39_24_32_76_43_44_0_54_24_100_92_87_32_64_45_69_76_27_66_4_0_0_95_13_47_34_92_37_38_95_85_2_42_95_40_68_52_17_48_29_72_53_43_50_56_46_78_48_61_33_85_67_11_84_92_73_63_44_41_12_80_49_10_44_53_34_82_79_0_40_39,3,0.0972,13.3333
genes_30_34_43_75_85_56_18_89_78_90_10_5_10_66_34_29_82_10_1_5_23_66_11_82_72_41_9_98_11_57_18_76_90_22_24_42_11_97_33_79_18_68_51_21_3_30_24_96_0_80_96_68_56_33_88_69_38_83_34_74_39_26_24_86_38_38_15_18_17_47_96_57_52_46_5_53_76_40_52_65_29_71_2_64_48_50_73_12_91_39_11_58_80_33_10_54_0_40_21,2,0.08,13.0
genes_59_34_45_57_68_64_13_10_82_90_86_8_21_65_48_28_57_19_8_27_23_63_43_77_75_40_5_37_40_62_20_43_11_13_83_50_24_97_95_41_32_25_53_13_45_22_66_4_4_10_100_72_59_69_92_69_38_95_89_9_63_70_48_18_20_38_46_33_72_53_90_50_61_41_78_44_82_30_85_61_11_82_89_67_5_46_53_12_69_49_78_25_25_79_2_6_0_40_13,1,0.1333,13.0
genes_30_41_78_57_84_56_8_5_74_32_36_24_13_66_21_7_38_7_66_10_95_63_11_19_54_40_5_8_51_19_18_56_43_24_42_33_42_97_93_79_89_49_47_69_50_22_54_4_43_0_59_13_62_61_96_66_77_50_37_0_46_29_28_87_26_28_46_68_67_53_43_53_89_40_97_59_68_85_66_67_78_84_9_81_52_41_86_12_55_47_9_87_10_79_85_51_80_17_50,3,0.1143,13.0
genes_30_34_86_69_89_84_8_18_77_80_4_38_50_51_65_35_76_6_89_70_23_31_13_19_100_39_83_37_42_35_20_76_4_3_11_25_27_98_92_41_43_44_53_0_18_30_5_7_41_80_100_20_4_69_92_69_87_85_31_93_46_57_52_68_75_10_46_42_16_48_78_57_75_99_20_49_78_40_67_48_37_83_2_21_44_83_41_32_28_44_57_47_87_31_5_9_0_86_17,3,0.0524,12.3333
genes_48_34_90_26_63_82_11_63_78_91_15_90_61_50_27_26_80_14_73_8_98_34_8_19_53_48_5_5_45_97_72_89_40_20_38_6_22_95_92_57_77_67_52_19_56_19_53_79_97_2_2_72_3_34_88_68_87_48_86_9_63_91_26_68_36_9_95_19_72_89_41_92_88_45_61_64_78_60_67_20_22_95_2_21_8_37_43_24_34_40_83_81_25_53_7_6_89_91_13,2,0.0583,12.0
genes_81_30_84_84_63_65_3_8_80_95_95_31_14_51_61_93_67_10_8_8_21_63_8_19_87_38_26_19_40_61_57_58_4_29_37_76_21_88_44_55_32_49_53_13_6_29_69_0_7_73_99_66_3_81_16_40_74_48_89_9_41_75_31_69_20_77_34_21_74_26_43_30_56_0_95_53_78_57_56_51_26_39_99_84_51_41_86_12_76_34_44_83_80_77_5_29_92_86_18,3,0.0629,11.6667
genes_52_34_89_91_82_56_8_10_95_87_4_96_59_51_64_94_86_3_75_78_70_66_7_23_73_38_5_54_47_20_19_92_43_28_73_30_21_89_81_41_32_42_73_83_42_64_69_4_0_0_8_13_9_33_16_37_13_99_46_6_46_95_31_88_75_33_46_19_72_47_48_54_29_44_6_49_67_89_19_51_14_30_92_86_65_41_88_12_85_47_52_48_53_79_79_9_95_59_92,1,0.06,11.0
genes_68_25_82_25_63_60_3_11_74_90_82_96_56_7_61_31_55_45_1_23_65_67_65_95_72_41_5_47_40_18_19_75_43_19_35_38_18_92_94_70_66_40_56_19_2_25_25_4_57_57_95_37_8_29_16_69_75_96_89_6_38_24_31_16_81_33_5_14_51_30_89_76_56_45_14_50_97_85_84_56_44_83_92_84_51_41_7_8_39_34_100_81_54_79_36_6_4_86_22,1,0.1,11.0
genes_21_39_40_62_88_69_18_10_80_95_6_97_14_1_61_93_58_15_17_1_16_62_8_77_56_92_26_14_40_36_57_58_4_22_22_80_27_84_96_78_95_49_53_80_50_14_65_6_40_10_95_64_8_81_90_4_79_48_45_9_41_75_23_69_18_74_34_21_67_37_52_85_51_55_14_72_68_57_18_51_34_36_93_67_52_75_19_10_69_34_44_11_11_58_17_47_78_70_13,1,0.0833,10.0
genes_53_34_86_84_83_10_18_10_86_90_10_94_15_66_43_27_90_12_15_27_23_58_93_89_53_39_26_12_63_20_15_76_35_17_83_35_38_89_93_75_95_40_52_71_9_24_66_4_88_0_100_13_59_34_91_36_38_92_42_74_46_95_46_69_40_31_13_78_69_53_44_51_70_58_36_9_16_37_87_45_34_84_5_66_65_41_4_12_82_44_44_7_54_38_17_7_0_70_10,3,0.0833,10.0
genes_74_30_43_22_63_69_15_7_78_90_6_5_14_63_53_96_88_96_0_7_54_63_66_72_82_39_26_12_40_23_26_28_39_22_90_38_22_100_62_74_95_40_39_81_76_27_25_1_70_53_100_26_59_81_92_64_38_92_42_2_41_75_41_17_20_75_9_21_17_53_87_49_56_58_97_76_69_37_49_53_22_83_92_84_8_21_69_54_76_12_44_79_54_83_86_8_76_17_11,1,0.0667,9.0
genes_30_30_43_47_63_59_76_11_30_91_4_10_50_47_62_98_57_91_10_6_55_58_8_72_91_36_26_9_40_35_17_74_39_20_32_38_27_96_62_29_96_29_53_66_56_19_25_0_97_2_95_70_61_69_89_44_87_52_42_8_65_60_26_17_21_9_84_37_67_93_43_92_56_45_96_63_74_85_49_79_22_78_0_21_8_90_69_10_76_34_8_81_45_17_79_47_80_55_22,1,0.2,9.0
genes_30_30_77_29_85_69_20_10_77_89_77_5_14_51_11_26_60_47_0_77_95_71_13_19_75_33_11_7_38_36_55_32_38_28_51_25_33_92_95_41_96_40_59_38_99_17_6_73_66_20_86_64_18_6_38_44_74_88_54_6_38_25_52_69_92_38_10_17_16_49_73_83_75_99_98_52_78_89_65_48_82_84_96_86_44_83_62_32_30_61_5_12_16_36_58_9_94_86_12,3,0.0472,8.0
genes_46_34_78_57_83_65_17_22_46_90_7_78_50_45_24_28_79_49_26_80_23_27_11_6_87_36_9_97_28_57_13_32_43_24_18_25_27_98_63_87_91_25_53_0_5_22_48_4_20_0_100_13_0_35_92_37_38_95_42_75_68_95_55_87_27_48_46_33_70_53_90_57_83_70_99_44_73_34_65_67_11_82_92_21_65_37_41_12_34_33_5_25_54_33_1_8_26_40_39,1,0.03,8.0
genes_31_32_83_29_63_59_4_7_85_90_6_90_14_68_11_26_86_10_19_74_100_60_8_20_53_33_26_7_38_36_74_46_40_20_38_47_33_92_95_55_93_40_51_80_99_21_25_73_52_20_100_23_6_69_91_4_72_88_38_9_41_25_24_20_85_9_47_17_37_41_41_83_88_45_98_64_78_34_66_15_18_83_96_88_8_88_95_24_30_69_78_90_7_83_59_9_89_81_13,3,0.1333,7.6667
genes_30_35_77_69_87_65_81_22_36_83_4_80_50_49_24_23_63_10_71_5_23_27_66_77_87_36_9_36_33_98_15_49_4_6_52_34_82_98_93_57_91_40_51_22_5_19_48_4_20_0_69_13_64_38_42_69_65_88_85_8_37_56_94_73_27_48_10_38_72_45_47_57_83_79_99_66_74_89_63_64_22_39_0_21_44_78_68_13_72_74_44_47_82_33_5_6_26_40_6,2,0.1,7.0
genes_78_36_77_91_80_64_5_8_36_80_90_100_14_51_21_7_62_3_17_10_100_58_14_19_67_38_25_29_47_20_19_92_38_17_73_35_21_97_20_67_89_5_89_83_1_19_63_2_17_80_51_27_7_38_16_47_77_49_38_13_37_34_31_75_21_33_84_19_72_47_90_77_95_1_6_49_65_70_18_51_22_83_92_86_46_41_86_12_65_14_9_48_53_31_85_9_5_56_50,2,0.015,6.5
genes_69_33_81_26_63_69_8_7_58_33_45_90_11_50_93_26_88_15_21_4_100_60_8_19_53_34_9_100_45_95_72_76_43_44_38_42_42_100_92_87_65_66_52_64_56_98_46_8_0_0_100_13_20_69_26_68_35_48_38_8_41_68_27_20_52_9_48_66_67_55_43_50_53_45_61_49_61_85_85_79_24_84_100_86_8_44_99_12_34_69_5_49_57_77_82_9_78_41_22,1,0.0071,6.0
genes_48_73_80_82_100_82_18_13_78_83_5_85_65_50_25_22_80_14_68_6_97_30_66_77_58_38_6_8_33_57_65_82_96_20_43_32_26_98_92_67_89_40_53_68_56_86_68_5_72_90_95_72_3_38_78_6_87_41_82_9_39_29_26_68_50_9_9_66_72_45_43_94_88_61_96_81_9_60_85_28_39_95_2_81_53_41_86_15_76_34_77_81_51_15_7_9_92_86_22,5,0.0087,5.6
genes_30_39_84_86_85_59_18_10_58_90_8_61_72_51_20_99_36_10_13_27_23_31_8_19_100_44_0_100_51_99_11_27_38_22_37_32_0_96_95_40_65_64_43_80_18_71_55_8_20_10_100_69_39_34_92_54_77_83_85_2_46_26_26_64_21_26_0_71_58_76_43_52_54_40_96_49_68_40_64_50_27_84_0_50_52_43_86_10_68_68_5_33_33_30_13_15_0_1_50,2,0.0,5.0
genes_69_34_43_57_82_69_3_10_77_92_6_10_10_51_64_29_82_15_1_4_100_11_8_82_73_34_9_100_39_36_74_76_43_22_0_30_42_43_92_41_65_64_44_21_1_30_46_96_1_80_96_68_49_34_26_69_85_88_37_2_39_26_40_68_20_38_18_18_12_47_43_50_55_46_6_53_73_33_85_79_22_84_88_86_65_39_40_12_82_74_11_49_57_34_82_74_4_34_22,1,0.0,5.0
genes_30_36_77_81_63_69_81_35_82_90_100_5_50_6_14_94_88_10_68_3_22_62_8_77_87_39_26_97_49_18_26_76_15_29_0_34_22_92_92_85_98_49_39_80_48_27_25_14_40_50_69_26_3_38_88_69_65_90_38_74_37_75_94_91_96_75_5_21_18_53_58_76_51_36_72_67_74_56_63_82_21_39_74_84_51_41_39_54_72_12_2_83_82_83_5_9_89_88_11,2,0.0,5.0
genes_55_34_89_57_83_56_15_10_76_90_4_0_67_64_60_94_91_15_49_25_65_68_7_93_75_38_5_9_35_20_20_46_43_27_42_22_25_98_53_67_32_4_44_19_42_31_14_4_0_22_100_68_34_29_77_37_74_96_46_9_40_94_10_88_75_74_46_68_72_53_81_75_38_60_12_44_69_51_18_79_78_73_92_69_55_41_86_12_85_11_5_77_54_79_79_9_64_86_13,1,0.0,5.0
genes_30_34_89_13_85_56_81_6_21_96_10_10_57_64_60_94_81_1_1_25_100_63_8_82_63_41_5_11_42_20_26_46_90_28_18_25_42_98_93_41_32_4_51_19_42_22_66_4_0_0_96_68_34_33_88_37_38_52_37_6_39_95_43_87_75_74_18_18_75_47_78_54_29_43_6_53_73_35_49_78_22_78_88_20_66_41_33_12_85_39_11_79_54_33_5_12_95_34_21,1,0.0,5.0
genes_45_99_15_63_85_57_8_94_82_91_8_93_68_49_61_26_57_10_12_72_100_60_8_23_62_41_26_91_51_21_17_99_42_20_37_80_25_92_95_75_76_35_53_19_56_18_72_0_94_2_0_18_28_69_88_44_87_43_38_6_40_25_28_62_21_74_84_71_17_89_43_92_88_45_14_67_16_85_67_76_37_78_5_98_8_90_86_10_68_74_5_3_24_17_74_3_94_81_47,1,0.0,5.0
genes_33_8_82_82_87_64_81_8_36_80_7_100_14_45_21_3_62_14_17_94_100_60_14_32_67_38_25_28_1_21_22_52_38_11_15_35_1_97_20_67_89_5_89_11_12_22_63_0_17_80_51_73_28_38_100_40_77_49_35_8_39_29_26_75_21_8_84_71_72_45_90_58_58_1_97_72_65_73_16_79_22_78_0_81_46_41_86_10_63_46_5_57_38_24_85_51_76_53_50,1,0.0,5.0
genes_32_28_81_57_63_59_8_7_78_80_18_5_47_43_61_26_31_10_21_68_100_60_8_20_53_53_26_97_45_98_72_48_40_3_15_27_28_95_95_55_91_5_52_68_98_27_53_1_20_2_100_72_28_16_94_68_76_48_38_8_45_56_19_20_85_9_95_37_67_89_16_70_75_45_61_64_78_71_67_15_22_76_100_86_28_42_95_12_32_44_44_83_10_77_36_7_76_91_13,1,0.0,5.0
genes_35_39_86_83_31_61_23_9_83_90_43_94_26_50_71_34_57_8_13_91_95_56_45_87_87_39_9_100_47_33_17_96_4_44_4_48_30_67_94_57_91_64_53_68_56_30_55_100_42_0_97_13_49_72_89_37_65_88_36_16_38_56_49_63_27_65_48_22_83_49_43_56_88_64_91_49_100_97_65_51_29_61_92_79_51_89_71_13_66_36_55_83_10_33_57_6_78_83_13,2,0.0,5.0
genes_30_4_79_26_34_59_50_94_81_90_86_31_75_42_30_94_42_8_13_39_100_60_8_38_75_33_11_91_38_95_32_89_41_54_73_11_27_98_95_74_23_40_37_19_16_1_6_73_43_20_100_72_24_83_100_74_74_46_91_7_37_52_26_91_51_17_4_42_18_10_89_75_63_60_25_52_64_51_92_48_78_55_2_86_55_41_29_85_90_63_5_82_48_55_16_47_5_8_12,1,0.0,5.0
genes_28_41_77_81_87_65_81_12_36_95_36_24_14_66_25_94_67_10_68_27_23_63_65_19_100_38_5_32_40_20_29_53_43_29_18_34_42_89_93_55_32_40_47_69_48_22_9_4_20_90_100_19_42_38_96_45_77_46_45_8_46_59_94_87_26_74_46_81_67_53_58_53_29_99_74_67_74_34_9_82_27_84_0_21_51_41_86_13_76_74_44_87_54_79_5_79_0_40_10,1,0.0,5.0
genes_35_25_77_26_86_65_18_6_72_83_8_31_21_52_25_22_62_7_13_8_92_31_14_81_87_40_4_42_51_95_19_58_31_18_37_28_27_92_36_32_92_66_51_13_56_18_20_4_20_90_17_73_32_28_85_52_85_50_38_9_63_26_26_2_64_34_8_35_74_51_72_54_23_72_96_75_32_90_59_51_22_20_96_84_51_38_86_10_71_78_45_33_80_31_5_54_78_34_17,1,0.0,5.0
genes_69_36_81_26_82_59_8_14_78_90_6_90_14_47_96_30_88_10_13_4_100_60_8_19_69_48_26_9_39_98_74_46_43_20_0_54_25_100_92_55_65_64_44_68_81_27_46_1_97_0_95_23_49_34_26_68_72_88_38_2_43_56_40_68_52_75_48_42_67_89_43_92_56_45_78_48_78_33_85_15_22_84_92_73_8_44_95_27_82_74_5_81_25_34_59_9_76_41_13,0,0.0,0.0
genes_78_34_81_26_82_59_8_56_78_87_6_31_59_52_96_26_88_10_19_73_100_60_8_23_73_48_26_54_47_38_19_46_90_21_38_42_25_92_91_58_91_67_57_68_67_19_52_1_95_0_8_23_20_69_88_67_13_91_38_13_45_56_31_20_66_33_95_37_67_89_89_36_88_45_6_64_78_89_67_15_22_83_100_86_48_88_88_24_34_69_52_81_25_31_79_9_0_59_93,0,0.0,0.0
genes_54_34_78_59_83_66_13_10_73_90_36_5_14_66_34_92_57_10_24_73_68_63_11_11_87_40_5_98_11_57_84_76_4_24_19_46_42_99_95_87_32_68_35_58_45_23_66_9_0_13_100_21_20_35_87_44_33_95_42_74_38_96_24_86_38_17_14_29_17_16_90_53_56_76_100_44_69_40_18_67_29_82_92_67_65_41_41_8_68_39_9_25_54_55_10_8_3_40_12,0,0.0,0.0
genes_30_25_80_26_63_69_14_94_77_88_8_4_25_51_61_92_82_10_15_31_92_29_66_30_75_40_26_15_51_62_20_58_36_76_35_27_27_97_36_75_32_67_84_77_34_22_16_9_36_13_20_22_20_88_85_57_85_46_89_9_63_80_10_17_64_67_0_19_12_79_81_55_92_60_97_72_68_92_65_79_39_71_0_84_8_41_90_10_76_66_78_33_80_30_13_54_94_31_14,0,0.0,0.0
genes_69_36_86_84_55_10_8_10_58_92_10_94_14_50_7_30_65_15_4_72_97_58_4_20_53_36_80_100_40_98_20_75_43_43_0_59_27_99_92_75_95_64_44_64_11_27_46_100_0_80_99_13_56_21_26_74_81_93_42_2_41_55_40_68_7_69_13_78_60_53_43_63_70_38_70_49_59_37_87_31_34_84_5_73_65_44_41_12_82_32_44_49_57_34_17_79_82_41_22,0,0.0,0.0
genes_48_4_77_86_100_82_11_38_78_90_10_85_61_1_11_26_60_14_73_72_21_30_8_19_87_38_95_9_45_33_57_53_4_22_93_24_31_92_92_56_32_37_53_80_51_27_69_19_52_20_2_18_3_34_87_44_87_88_86_9_63_32_20_65_97_9_9_17_18_89_85_49_88_45_42_53_66_37_59_47_17_95_100_21_3_44_43_10_34_40_5_83_28_15_7_29_89_91_16,0,0.0,0.0
genes_48_34_90_83_31_59_11_14_78_91_86_85_61_6_61_31_80_14_73_60_27_73_8_24_70_36_6_59_45_91_19_93_4_7_74_6_68_96_95_35_78_81_21_55_18_26_69_59_40_64_2_23_6_34_92_44_89_100_38_9_63_32_26_68_36_9_5_23_12_48_48_92_51_61_44_81_66_6_67_61_22_95_2_21_53_37_41_10_63_40_44_83_10_15_57_4_89_89_12,0,0.0,0.0
