Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_50_32_30_74_64_72_8_100_96_18_86_55_37_55_14_95_38_61_83_62_23_68_90_82_2_85_2_99_41_85_6_37_50_17_86_56_6_68_22_40_6_87_62_75_36_15_11_33_100_78_91_78_91_90_47_38_12_73_83_23_47_21_44_6_28_94_32_4_76_62_0_91_59_29_91_24_53_65_85_52_15_14_77_87_85_38_80_77_23_48_12_28_63_28_5_21_73_16_81,1,0.0,5.0
genes_26_84_58_61_45_83_27_100_2_28_9_81_55_32_37_87_4_63_7_53_80_66_56_78_86_83_100_0_31_30_60_29_99_0_12_73_68_79_78_32_26_10_1_62_15_5_92_100_10_91_81_89_95_94_14_38_35_74_85_27_96_35_1_75_56_12_47_100_13_95_94_93_9_89_82_46_91_62_92_78_11_83_68_63_73_77_23_62_70_81_7_11_100_23_85_92_78_25_72,1,0.0,5.0
genes_50_5_1_75_48_71_4_100_98_24_13_15_63_55_87_70_38_83_86_60_79_68_80_82_25_11_95_99_73_56_76_72_50_59_13_30_77_68_73_94_6_71_82_56_29_69_80_33_10_14_92_84_91_88_47_16_5_68_81_1_42_99_46_100_53_96_71_0_31_61_1_45_59_29_42_42_53_73_85_38_94_27_95_87_73_81_15_77_37_85_12_4_63_47_6_16_73_18_83,2,0.0,5.0
genes_50_24_30_74_60_75_8_99_4_24_10_27_38_60_16_87_51_63_7_76_79_17_56_64_25_83_57_4_90_37_56_34_10_64_17_20_7_68_39_41_27_87_58_72_73_0_44_34_13_25_86_80_95_89_16_99_75_84_85_70_68_45_44_12_55_61_90_83_13_37_94_61_59_86_94_53_21_48_92_18_12_100_79_1_2_68_14_79_9_78_11_65_33_33_35_0_83_25_81,3,0.0,5.0
genes_60_35_56_66_100_29_5_100_22_24_10_27_63_60_39_6_63_5_7_25_79_68_65_30_15_99_0_27_31_35_40_41_58_65_95_18_6_81_26_45_10_43_58_75_89_33_39_33_11_18_44_11_95_90_43_14_70_73_85_53_32_61_61_30_53_71_75_16_81_96_32_40_69_80_29_48_60_68_92_75_0_97_61_63_7_83_15_75_72_69_12_45_60_51_31_76_89_22_73,3,0.0,5.0
genes_24_33_36_78_93_26_56_44_22_19_10_27_65_60_37_11_63_63_57_25_79_55_73_30_15_16_0_9_29_27_66_32_99_53_96_18_6_81_26_94_6_48_51_76_78_20_71_75_11_14_89_26_76_93_43_16_47_9_85_53_96_38_1_61_53_54_75_33_10_30_32_91_48_80_0_48_60_92_91_49_15_97_80_76_12_59_16_79_65_69_32_94_88_51_82_76_45_20_81,1,0.0,5.0
genes_37_23_81_8_98_77_44_15_1_33_67_55_65_94_48_87_8_65_9_27_72_53_65_78_27_84_0_27_100_74_93_70_58_53_87_78_69_78_6_16_3_12_63_33_10_37_73_75_9_25_78_17_42_94_14_40_5_74_85_45_92_63_61_75_51_59_63_78_12_74_1_38_12_83_50_29_8_99_2_49_7_93_20_0_7_72_69_62_67_81_40_6_94_55_31_19_51_23_73,1,0.0,5.0
genes_28_20_78_78_35_85_27_100_98_61_27_85_61_35_16_42_97_63_60_27_15_17_59_87_25_85_15_36_24_73_54_29_54_51_91_22_35_70_78_41_27_8_65_36_83_4_76_100_30_81_86_11_67_88_14_40_12_9_78_27_5_88_1_75_53_9_80_80_85_37_94_25_34_95_77_24_91_59_19_62_51_98_64_66_0_64_15_79_28_83_36_9_17_23_6_21_92_55_73,2,0.0,5.0
genes_0_25_81_40_45_68_55_49_4_16_18_14_56_17_48_39_10_87_65_76_25_51_52_51_98_59_17_36_69_20_33_53_19_16_55_24_7_26_82_91_86_14_74_32_22_44_83_16_89_25_90_28_67_96_19_37_35_47_18_71_79_55_23_98_51_62_68_60_3_15_34_41_69_80_47_17_25_50_76_57_42_24_98_62_2_79_69_62_9_70_9_83_16_55_4_76_73_23_85,1,0.0,5.0
genes_16_27_38_90_34_72_44_100_2_21_10_23_5_17_43_96_97_87_62_28_56_51_74_51_84_85_97_36_17_61_81_78_59_14_54_22_6_65_40_45_74_14_83_77_36_36_76_16_6_74_78_77_65_100_22_37_79_42_62_88_62_60_45_21_53_100_2_84_36_92_94_58_72_12_64_21_8_16_76_15_40_28_61_64_12_79_36_88_66_70_40_79_23_38_38_20_89_26_85,1,0.0,5.0
genes_35_35_69_8_45_21_55_4_29_37_15_80_63_17_51_99_11_66_9_53_25_17_49_84_9_85_95_36_56_27_62_86_54_17_56_74_81_70_76_41_3_10_59_36_29_8_71_28_2_93_76_76_42_88_17_27_38_47_66_88_90_60_44_60_56_62_7_0_33_39_94_63_69_38_64_17_22_83_77_3_40_24_8_64_92_38_64_57_12_82_33_7_41_59_34_19_52_23_89,1,0.0,5.0
genes_24_32_58_58_64_21_51_44_98_66_86_85_59_35_37_15_51_49_7_28_79_55_56_30_2_11_76_9_52_27_76_29_64_53_96_19_4_82_22_40_27_15_0_75_78_17_80_75_6_52_89_26_76_85_19_16_47_84_88_49_98_38_1_61_61_54_71_58_14_30_32_95_48_1_92_48_90_59_19_45_40_98_72_60_69_61_16_79_75_71_11_36_59_29_37_78_85_30_81,1,0.0,5.0
genes_56_37_36_75_0_29_13_98_98_24_13_15_85_55_15_11_63_5_7_25_23_68_77_30_15_99_95_99_57_56_91_32_53_65_96_18_9_68_73_94_6_48_89_76_84_15_44_33_11_14_91_81_95_92_47_52_70_68_81_81_6_99_44_26_47_96_75_33_81_62_27_61_59_80_42_48_77_92_92_40_16_14_61_72_12_61_20_80_65_69_11_97_59_51_6_21_62_20_81,2,0.0,5.0
genes_56_81_62_86_66_73_40_44_21_46_99_27_41_93_41_11_63_5_57_72_81_68_73_84_15_11_85_46_41_78_27_29_54_65_20_18_21_81_26_94_6_37_56_67_32_17_80_32_11_56_73_24_95_92_44_52_70_11_85_1_96_23_44_31_35_61_84_89_87_30_35_37_69_92_69_48_60_6_16_19_19_48_61_72_12_3_59_80_65_6_40_36_59_51_2_4_45_20_81,2,0.0,5.0
genes_56_35_36_86_64_75_8_96_98_24_10_15_85_55_37_11_63_5_7_74_23_68_73_82_25_11_91_90_57_78_91_76_53_17_94_26_6_68_26_94_6_48_89_56_85_15_80_32_11_52_91_81_91_92_47_52_1_68_81_1_6_96_44_65_58_53_71_0_40_62_1_58_59_80_42_85_77_48_88_40_20_99_65_72_12_61_15_77_65_69_11_97_63_27_6_12_48_18_81,4,0.0,5.0
genes_45_35_68_71_100_21_22_44_45_24_10_16_41_60_4_32_8_49_4_62_25_49_74_82_80_100_76_86_57_53_92_40_49_62_84_24_98_90_41_91_6_9_89_62_30_65_70_32_18_78_85_26_16_32_79_52_35_73_62_53_51_83_51_26_60_92_72_68_14_57_1_36_71_38_62_24_16_84_85_39_13_100_76_72_85_38_16_77_8_62_1_93_41_63_35_6_50_26_50,2,0.0,5.0
genes_45_35_78_4_100_71_36_73_97_68_42_18_63_17_48_99_4_79_60_62_25_56_77_15_2_83_92_43_11_77_91_71_9_64_18_5_6_71_78_41_15_10_56_31_36_72_66_58_98_14_81_24_86_93_62_16_49_84_65_1_97_83_0_42_55_9_33_81_44_20_34_63_70_86_63_48_77_66_16_18_19_48_54_72_48_71_38_95_9_83_67_36_90_69_70_35_25_36_53,1,0.0,5.0
genes_35_19_72_80_45_68_81_15_4_40_52_80_94_88_16_99_97_4_7_79_25_70_57_64_20_100_7_5_54_20_62_86_67_16_85_29_7_9_56_41_86_100_69_32_14_8_31_16_98_25_85_76_42_88_45_52_35_43_85_1_100_60_46_75_14_60_74_99_35_62_4_67_71_87_63_10_13_50_79_53_21_100_55_64_85_55_12_83_23_68_9_36_60_55_34_25_57_26_40,1,0.0,5.0
genes_99_21_37_75_45_94_23_100_64_37_15_11_47_35_37_7_8_63_7_22_58_52_62_38_51_100_15_82_24_55_65_23_99_90_96_25_67_94_76_94_48_10_54_24_16_66_75_100_20_52_44_26_39_61_43_99_12_98_85_76_91_35_1_37_58_9_32_46_37_96_0_89_25_46_38_48_15_59_87_3_14_25_43_69_10_29_36_53_63_82_40_27_59_23_67_34_22_25_50,1,0.0,5.0
genes_21_32_1_77_48_68_48_39_61_14_86_26_46_71_14_11_33_83_60_76_79_31_73_30_2_100_76_86_73_77_78_29_64_55_59_26_63_85_24_42_9_5_5_75_30_65_82_74_30_54_86_10_74_89_51_52_68_84_65_53_91_34_27_28_56_59_68_6_28_92_32_95_69_15_64_5_21_59_81_38_8_100_72_60_2_61_16_99_25_81_11_36_59_27_37_0_85_30_25,4,0.0,5.0
genes_56_87_82_77_64_38_8_72_4_26_22_18_85_92_39_95_10_47_57_59_23_56_80_61_71_84_59_56_17_58_32_46_41_17_87_27_0_67_34_91_26_8_60_34_45_17_36_28_44_36_73_79_64_90_19_45_49_84_100_5_92_94_67_63_55_23_29_83_68_92_98_88_57_33_86_48_54_16_0_55_31_100_11_72_48_78_15_95_35_83_32_4_60_51_8_51_27_25_85,3,0.0,5.0
genes_50_21_55_74_91_87_55_36_6_70_42_55_65_17_11_87_3_84_62_62_15_53_75_64_2_85_0_48_52_85_67_37_53_68_86_33_65_67_26_43_86_71_55_26_35_36_72_100_9_25_89_84_72_90_43_18_12_73_18_27_96_44_61_6_55_96_32_67_33_6_0_40_14_0_68_17_53_65_70_14_17_16_77_82_47_83_12_79_31_25_40_4_90_33_34_16_77_94_40,1,0.0,5.0
genes_56_30_48_77_34_24_36_73_98_68_20_50_40_17_48_86_97_87_57_29_74_53_75_51_28_36_55_0_17_58_81_86_58_14_18_22_6_65_33_16_30_14_56_35_62_36_74_27_20_74_82_100_96_100_22_96_49_42_62_60_93_48_44_60_54_24_3_83_37_92_2_93_57_87_45_42_73_16_76_6_36_100_36_80_48_79_69_87_66_71_11_4_23_33_6_20_79_37_85,2,0.0,5.0
genes_43_21_53_61_45_87_40_35_4_31_46_50_41_69_16_87_51_49_51_53_73_66_63_74_2_100_34_0_41_61_58_29_54_88_85_73_68_67_31_32_26_14_55_62_15_8_67_100_9_25_89_26_44_94_14_18_35_73_62_74_96_59_4_81_55_60_50_0_71_74_30_40_71_0_68_17_91_65_66_35_11_83_53_63_50_83_15_97_31_56_11_4_92_51_38_76_61_94_73,1,0.0,5.0
genes_61_87_58_73_45_67_26_15_63_71_22_23_58_88_20_92_97_47_7_62_72_53_95_8_2_16_0_94_76_44_76_61_49_64_85_27_6_70_20_41_48_9_50_31_73_24_36_14_44_36_79_13_64_90_12_19_12_84_81_45_91_60_48_28_56_59_54_15_46_34_65_89_58_33_86_5_28_56_3_53_86_28_20_62_45_94_36_70_28_70_11_83_90_65_35_51_29_25_73,1,0.0,5.0
genes_21_24_37_73_65_68_51_14_60_66_27_85_47_71_39_7_63_78_45_62_79_55_74_48_0_4_76_87_41_77_91_29_64_2_59_70_58_82_22_93_0_71_63_26_30_13_80_91_20_93_45_87_91_2_51_52_5_100_85_53_86_58_38_28_53_59_68_46_80_62_98_87_98_11_87_94_54_92_80_3_15_53_72_60_2_78_36_2_70_59_11_36_59_52_67_0_62_25_87,1,0.0,5.0
genes_52_24_68_75_12_73_40_73_4_33_22_21_63_92_18_92_10_76_95_59_25_49_57_82_28_87_7_56_40_58_32_28_65_16_91_27_6_70_78_36_52_71_58_85_48_36_58_28_20_36_73_16_95_98_45_45_35_87_94_60_71_40_57_63_53_61_63_0_14_62_34_36_57_39_63_48_51_66_85_55_36_100_16_72_7_69_17_61_35_83_40_36_95_33_88_21_74_37_85,1,0.0,5.0
genes_45_24_38_51_45_72_41_15_1_68_22_18_57_14_16_87_98_84_61_26_24_53_57_78_100_87_0_3_51_58_40_70_54_34_40_73_6_94_30_91_86_10_83_77_16_38_31_16_62_25_82_76_71_94_19_46_79_47_85_60_62_58_47_63_52_59_29_96_37_58_94_30_72_89_29_24_92_95_82_57_99_100_98_67_73_79_15_92_35_81_11_83_60_43_6_25_52_21_36,1,0.0,5.0
genes_21_20_83_78_35_72_46_4_4_20_52_80_63_35_63_99_97_47_7_14_25_57_57_64_20_88_15_36_56_27_64_86_54_16_91_29_31_64_37_39_6_8_69_70_83_8_36_100_5_93_81_11_69_85_19_52_12_47_83_59_90_63_49_91_56_9_7_63_33_37_2_60_34_95_64_49_16_83_19_53_21_98_64_79_92_79_20_89_28_83_36_7_55_26_34_22_54_98_89,2,0.0,5.0
genes_43_22_58_78_45_73_26_100_98_26_53_18_63_35_16_92_51_63_7_80_79_49_75_63_25_83_7_46_40_27_82_44_99_17_96_30_6_70_76_36_5_10_50_40_36_18_92_28_10_91_90_26_95_98_45_52_35_87_94_69_96_40_49_95_58_61_69_0_18_62_94_93_9_89_82_48_73_66_90_14_39_98_16_86_7_58_17_60_7_83_40_36_95_23_83_22_74_25_40,1,0.0,5.0
genes_50_20_78_81_35_85_23_39_98_90_15_14_49_39_63_42_8_47_7_28_15_72_64_80_28_85_100_82_29_80_62_32_46_11_91_25_7_82_76_94_10_8_59_70_17_0_76_100_30_81_81_26_42_88_14_52_12_52_85_92_96_63_1_91_57_11_31_68_87_35_3_25_99_95_98_48_21_29_87_7_15_25_66_66_0_61_40_95_63_83_39_83_55_26_11_34_48_25_82,1,0.0,5.0
genes_50_37_78_8_20_21_44_100_98_37_15_55_39_17_13_14_10_51_9_62_15_76_61_89_27_82_0_36_17_27_40_70_99_17_40_78_68_70_23_16_3_10_59_75_16_38_73_78_9_25_89_76_76_89_14_32_38_35_62_85_13_58_0_75_55_62_86_1_12_74_1_91_69_38_29_17_22_100_73_49_99_24_20_0_73_38_53_57_28_14_40_34_41_9_35_18_52_23_36,3,0.0,5.0
genes_35_24_68_75_45_73_40_4_4_24_42_18_63_89_48_100_97_76_95_13_79_49_75_5_2_89_95_46_56_80_62_86_54_16_91_73_5_64_40_41_52_8_69_85_33_18_71_16_5_25_77_76_92_88_19_52_35_47_85_77_90_40_44_95_55_62_71_0_33_4_34_74_71_46_64_49_51_68_85_53_40_100_16_82_7_79_17_87_5_23_40_36_95_33_34_22_74_26_89,1,0.0,5.0
genes_45_23_56_66_100_87_5_100_2_24_10_55_0_60_37_6_58_66_93_53_21_68_68_67_100_100_95_94_31_35_60_36_61_11_97_78_21_81_89_45_50_43_58_35_11_34_39_33_14_20_93_16_74_93_43_38_35_87_54_60_32_60_61_22_56_67_75_16_79_96_1_63_97_41_29_46_62_87_73_55_40_100_87_63_7_49_15_75_73_76_40_45_63_27_31_23_83_42_73,2,0.0,5.0
genes_56_25_36_77_100_27_8_44_61_14_82_55_37_71_14_94_33_49_58_76_73_31_74_63_71_83_76_84_73_53_78_70_49_62_2_24_9_90_26_96_6_71_50_75_30_36_82_32_11_74_85_15_39_87_52_52_68_46_62_27_91_34_27_33_57_62_52_68_34_92_2_59_69_20_68_24_19_53_92_39_8_93_77_62_80_98_33_97_3_29_40_36_59_63_35_57_52_26_87,1,0.0,5.0
genes_24_36_73_75_100_91_8_62_2_37_80_47_63_94_40_87_10_48_57_34_70_49_62_67_94_2_96_8_73_25_91_53_52_36_76_75_6_74_94_96_26_10_74_65_19_2_86_11_11_72_89_16_64_93_14_33_12_81_70_88_79_29_37_37_60_62_63_16_80_60_2_66_72_2_38_31_16_55_90_52_15_83_40_60_74_59_40_79_36_86_65_37_34_65_8_28_72_34_85,1,0.0,5.0
genes_37_24_38_78_48_77_40_100_98_57_67_15_41_35_48_87_4_67_7_29_86_20_59_63_25_83_20_35_100_77_54_29_61_53_87_78_28_69_6_41_7_10_58_35_16_37_71_16_6_93_73_27_42_91_12_40_5_9_62_27_96_88_62_75_41_100_80_80_32_74_2_38_4_92_77_28_8_59_87_3_7_100_11_68_7_72_69_42_72_83_36_10_94_55_31_76_51_22_73,1,0.0,5.0
genes_54_87_56_70_100_43_3_100_3_16_62_55_83_94_35_100_9_57_57_25_21_46_65_61_28_100_95_27_31_58_40_41_65_18_95_78_6_67_34_91_26_43_58_35_48_36_58_72_44_18_73_11_64_90_41_14_5_87_62_87_32_61_61_21_53_24_63_80_74_92_65_91_97_41_29_48_77_68_91_55_36_97_61_63_7_72_17_75_35_81_11_45_60_66_35_76_89_37_73,1,0.0,5.0
genes_24_33_82_78_93_38_36_76_4_33_22_23_44_35_34_13_10_47_7_59_79_51_57_8_28_11_0_9_29_27_76_29_99_53_96_27_12_67_76_94_28_8_58_35_48_17_58_75_6_36_73_24_64_90_17_16_49_9_62_49_96_89_57_61_56_61_63_81_14_92_94_91_57_31_86_48_77_64_17_49_36_98_79_76_48_69_17_79_96_83_11_24_55_66_35_76_29_36_85,2,0.0,5.0
genes_59_35_56_66_100_29_5_98_22_24_67_27_63_60_37_6_97_5_57_29_79_68_65_12_15_100_0_90_31_78_40_41_49_11_95_18_6_69_6_94_74_48_59_75_85_20_80_32_14_52_91_11_95_92_43_14_5_73_85_53_32_23_61_21_53_54_75_35_33_30_32_40_67_41_29_48_60_68_92_65_16_97_61_72_7_72_59_80_72_71_40_99_59_51_82_12_89_20_73,2,0.0,5.0
genes_99_24_58_86_19_83_44_100_64_26_27_81_63_35_37_14_41_78_47_80_62_17_73_64_25_100_15_7_56_27_54_35_46_7_54_70_7_98_76_77_5_10_50_36_14_5_75_97_20_91_81_89_81_98_11_38_3_9_85_69_96_38_79_90_57_59_86_46_38_9_94_93_100_11_87_48_73_79_90_55_39_98_68_70_10_72_36_60_7_58_9_58_59_51_86_0_17_18_82,2,0.0,5.0
genes_27_24_80_70_45_68_80_20_5_31_81_18_94_88_16_39_5_10_57_29_4_70_57_82_89_100_7_3_31_78_96_37_67_88_96_43_6_9_61_96_74_95_89_32_36_13_58_28_100_18_85_20_95_91_44_52_35_75_65_1_96_36_46_75_14_25_74_99_33_60_34_45_71_87_63_21_13_54_72_15_39_100_55_63_85_38_36_66_23_68_40_45_16_55_34_76_26_50_40,1,0.0,5.0
genes_59_81_37_61_45_74_27_44_64_26_27_54_55_69_42_7_4_78_47_53_62_53_62_48_20_55_37_7_45_78_91_35_46_65_12_70_62_74_76_32_26_9_63_26_36_8_71_92_15_25_91_87_96_2_43_38_5_7_62_77_10_59_1_28_56_60_47_46_40_73_98_30_55_91_87_48_54_59_85_35_42_53_95_87_71_78_23_97_70_81_11_11_59_51_35_0_43_23_90,1,0.0,5.0
genes_18_88_29_77_28_81_51_43_61_66_4_37_58_17_82_42_0_4_94_62_54_65_73_35_100_99_80_84_84_74_5_90_88_7_97_30_21_79_77_40_67_8_62_75_19_36_3_97_11_80_81_10_95_92_19_14_77_43_81_65_96_45_51_21_74_100_47_100_72_95_0_66_70_80_32_56_73_63_85_18_10_98_64_63_3_59_21_79_23_81_100_32_38_21_94_73_85_38_83,1,0.0,5.0
genes_50_35_68_8_45_21_94_100_98_31_15_15_39_94_51_14_8_66_57_72_70_17_17_82_92_55_0_36_87_27_100_41_67_17_58_20_85_70_78_44_3_10_59_36_29_37_58_28_89_31_80_28_20_76_17_32_38_60_65_88_92_10_1_60_60_62_86_0_44_62_94_41_66_33_68_17_13_31_77_72_9_29_79_63_84_38_16_96_39_83_33_36_56_6_35_0_44_32_40,1,0.0,5.0
genes_50_37_56_75_64_27_8_100_98_24_10_57_37_55_15_97_33_49_4_76_21_51_70_2_80_100_76_99_41_56_6_76_45_62_96_26_6_68_26_29_6_71_66_75_26_65_80_33_11_78_91_81_42_88_47_52_75_63_78_27_6_68_44_26_54_62_71_0_84_62_1_59_69_29_29_24_16_48_92_39_9_10_77_32_46_81_15_38_3_81_12_4_35_63_35_21_50_18_50,1,0.0,5.0
genes_24_33_58_78_95_21_51_44_98_21_47_85_64_17_85_15_51_6_7_9_71_51_60_8_25_58_0_9_29_21_80_29_44_53_96_19_80_74_21_16_27_94_11_66_78_17_71_75_3_68_89_25_76_93_92_50_47_9_66_40_93_45_1_63_56_61_68_68_75_34_34_91_48_31_63_24_50_65_90_49_40_98_98_72_69_59_16_79_91_66_34_8_34_63_35_76_75_85_74,2,0.0,5.0
genes_56_24_66_47_45_72_45_44_4_30_52_80_63_22_87_92_97_47_5_36_29_75_57_64_28_55_84_78_9_61_62_86_54_16_85_73_5_64_40_57_6_14_58_78_19_8_36_32_44_41_93_76_42_88_19_27_60_33_72_59_90_65_44_95_56_57_7_16_33_4_73_86_71_13_64_42_37_73_76_38_34_19_40_80_48_79_39_96_12_82_33_83_60_59_34_25_52_23_80,1,0.0,5.0
genes_21_32_73_16_20_68_22_42_61_12_86_13_47_71_48_56_8_49_4_62_25_49_73_82_55_100_83_61_52_80_66_29_64_93_59_73_83_82_22_40_0_71_0_75_25_65_66_75_31_74_82_10_89_90_51_51_35_87_85_53_73_83_51_64_56_54_64_100_14_30_34_36_71_38_94_5_52_59_74_45_40_100_72_57_2_51_16_100_74_3_11_36_41_24_37_6_26_18_83,0,0.0,0.0
genes_59_89_80_40_45_39_8_21_10_31_81_18_85_92_39_91_4_47_96_64_23_53_57_64_100_87_4_56_31_58_91_37_58_11_85_27_6_78_34_95_9_10_63_26_36_17_67_28_98_23_86_6_64_90_17_48_33_98_97_5_92_61_23_63_14_24_74_100_68_92_98_42_67_87_63_48_54_59_85_14_40_100_95_80_53_83_15_62_35_83_32_4_33_51_7_76_26_18_70,0,0.0,0.0
genes_59_24_36_72_100_39_5_64_4_34_22_80_93_17_16_99_97_47_64_29_59_53_60_48_71_87_55_56_41_58_91_49_41_12_57_26_0_62_77_41_53_75_83_26_39_36_80_100_10_36_87_80_100_98_17_37_79_50_97_60_92_74_67_63_55_41_29_83_64_94_98_91_57_34_63_46_51_59_85_14_21_56_95_80_0_78_67_62_28_83_21_95_33_51_34_74_27_25_73,0,0.0,0.0
