Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_85_5_78_80_7_69_65_86_78_28_100_50_32_30_65_62_32_78_10_41_51_95_47_74_8_4_64_40_89_89_35_41_62_87_78_61_100_80_65_8_28_20_56_74_75_19_82_19_51_33_98_25_93_73_99_19_0_51_74_5_70_33_12_56_32_64_60_97_82_59_66_81_83_14_80_78_13_100_29_12_100_63_93_68_93_39_59_79_49_99_85_84_13_81_90_100_85_77_30,3,0.05,7.0
genes_89_9_18_74_99_74_61_25_60_57_64_32_81_40_16_88_37_71_0_51_55_8_0_3_75_4_86_48_53_100_63_84_95_92_90_43_35_80_90_8_20_16_58_73_11_19_83_18_21_29_78_25_90_60_78_9_4_86_80_84_69_56_93_56_26_7_64_66_63_52_53_22_84_9_74_97_62_85_88_30_48_49_97_63_73_66_64_83_48_74_85_84_58_77_91_64_69_26_20,2,0.1,7.0
genes_55_8_88_77_69_21_37_3_61_19_66_16_78_40_18_98_18_16_8_51_53_28_45_95_5_3_51_3_53_100_49_26_72_82_85_4_5_54_42_15_39_28_70_71_12_9_86_16_51_28_29_84_2_4_78_20_4_87_83_93_70_64_12_67_66_61_77_72_83_52_31_19_48_0_47_73_14_100_37_30_33_9_93_7_82_87_61_39_56_54_26_84_49_40_46_19_73_16_43,1,0.1,7.0
genes_10_24_6_35_75_48_22_48_67_44_16_33_54_43_43_94_97_72_90_30_81_48_47_80_11_93_9_18_54_26_40_86_66_91_91_43_45_70_32_59_35_38_77_99_50_17_30_70_72_26_77_80_0_85_47_4_0_97_85_77_65_57_2_95_3_57_64_100_91_17_71_22_87_9_90_92_61_85_29_51_13_49_61_40_95_40_17_82_70_69_0_50_24_46_98_15_8_83_58,1,0.1,7.0
genes_65_9_58_14_8_69_74_90_81_19_93_84_53_50_65_84_29_91_94_49_23_8_55_52_77_40_86_16_54_26_34_48_71_98_41_21_3_78_92_1_22_16_77_73_53_13_82_53_0_32_6_25_93_76_88_45_0_38_85_90_72_58_95_93_66_53_63_87_44_52_0_92_53_9_54_97_13_57_32_32_63_100_93_68_96_87_63_82_49_74_40_17_62_99_94_95_60_26_3,3,0.0833,6.6667
genes_65_5_13_16_4_73_98_47_59_19_93_84_55_20_62_84_29_80_94_89_63_8_42_52_72_49_85_41_53_26_44_48_31_48_94_64_36_80_92_15_48_16_38_72_52_14_82_92_100_47_8_86_90_8_88_15_0_33_89_14_52_88_12_56_26_4_65_24_86_85_0_22_86_9_50_97_29_28_31_8_71_60_94_68_94_75_64_82_1_74_45_17_6_77_84_21_42_26_66,2,0.075,6.5
genes_14_8_0_77_69_69_37_3_46_19_60_49_81_47_18_47_42_56_8_13_44_48_58_0_8_0_20_40_15_47_53_26_52_90_78_4_91_36_39_15_92_2_9_71_92_70_84_14_100_32_35_84_93_16_60_8_92_87_79_97_72_64_56_85_66_64_77_96_44_85_38_92_89_0_54_78_14_100_37_30_4_37_17_0_31_87_65_83_9_33_2_95_49_78_21_19_57_45_71,2,0.0375,6.5
genes_3_86_14_80_4_96_17_90_77_62_18_83_84_51_95_54_39_71_8_61_54_99_61_2_8_0_25_16_30_21_39_45_65_90_82_0_3_62_64_71_40_17_77_73_6_11_80_50_51_3_59_86_93_6_47_43_0_97_76_92_72_52_10_93_66_62_31_41_76_47_34_92_84_28_54_75_12_85_21_83_7_100_12_47_22_34_85_84_56_67_63_84_54_39_14_24_70_25_24,2,0.075,6.5
genes_16_23_14_72_7_33_58_59_70_20_60_93_55_44_36_96_37_94_10_38_29_16_20_26_72_39_15_12_55_100_93_100_60_71_81_55_54_62_18_66_21_21_61_34_24_9_45_58_100_61_62_60_63_4_55_18_5_56_85_28_53_55_12_67_31_58_74_40_82_21_52_21_89_12_71_28_55_86_30_40_4_24_89_99_72_61_66_97_54_38_78_58_4_75_80_68_38_52_81,2,0.0375,6.5
genes_88_7_8_66_8_74_20_87_62_23_22_65_58_54_61_86_28_42_15_90_24_86_23_92_9_88_64_31_54_97_34_69_60_47_81_42_39_62_71_66_43_27_77_83_48_17_15_17_100_46_9_24_1_76_47_9_43_81_88_7_72_58_40_3_58_60_94_41_79_85_64_33_83_28_45_17_88_17_28_32_0_19_88_64_86_15_61_92_69_42_40_81_61_33_16_95_4_40_74,2,0.075,6.5
genes_32_81_18_79_70_52_41_56_66_71_85_75_59_48_7_84_26_16_14_13_52_51_47_8_5_4_82_36_53_98_40_59_95_92_94_52_8_80_70_2_45_21_70_76_39_37_83_21_21_4_8_1_0_76_78_9_0_86_83_84_30_88_6_74_64_94_74_100_1_47_0_94_4_51_74_97_61_18_32_59_7_63_93_69_68_75_42_82_0_37_85_42_63_81_49_93_1_23_91,2,0.075,6.5
genes_92_9_3_80_84_95_69_59_73_21_57_37_81_33_95_94_19_36_58_12_66_48_24_1_97_83_19_12_7_15_34_26_66_91_83_4_3_34_67_19_20_27_71_79_51_40_76_19_98_37_5_29_1_38_47_9_0_53_67_10_55_48_40_94_62_61_29_43_77_13_7_2_89_68_45_40_71_81_30_91_18_53_15_70_84_66_97_86_55_38_78_51_13_99_94_24_57_31_81,2,0.05,6.0
genes_16_23_88_80_0_35_33_66_62_26_66_84_84_47_68_93_37_75_10_38_65_12_96_3_8_5_51_3_42_100_93_49_65_80_91_76_97_65_93_71_21_0_77_73_12_9_80_21_97_61_10_20_2_76_91_18_1_74_18_92_61_45_79_67_66_61_74_40_44_21_51_57_89_34_90_35_13_5_30_88_7_24_68_2_68_19_63_95_49_41_43_81_47_99_16_14_71_45_79,3,0.05,6.0
genes_85_72_66_77_6_74_66_3_78_57_89_87_88_54_29_55_42_43_94_14_65_66_44_15_10_39_15_40_55_100_93_100_68_92_61_21_7_80_32_66_22_14_56_88_52_13_81_90_93_0_5_25_4_6_5_10_2_56_85_80_56_18_8_67_31_62_62_83_82_100_53_93_80_27_47_62_55_89_30_91_53_62_16_70_95_29_42_12_5_7_32_40_63_86_67_69_2_53_76,3,0.025,6.0
genes_16_72_13_77_83_2_37_3_70_57_89_84_61_24_31_96_73_35_82_38_51_2_39_88_29_45_97_40_55_29_40_75_60_94_91_21_2_36_19_1_28_2_69_96_12_37_16_2_100_61_61_30_0_90_4_9_0_87_75_5_72_55_40_97_3_62_65_18_82_100_55_88_16_9_25_21_61_89_67_90_7_62_16_2_95_72_66_74_10_45_78_6_63_86_79_18_85_53_4,1,0.05,6.0
genes_16_5_8_27_75_68_69_59_74_29_60_93_91_47_28_54_37_90_90_38_66_95_39_0_11_4_13_12_55_97_92_100_62_98_78_96_54_62_18_66_21_21_58_99_52_9_40_21_100_29_62_56_5_66_83_15_5_89_85_84_52_55_12_67_31_39_68_100_81_15_67_21_4_11_70_30_64_88_85_40_71_24_93_99_81_61_66_97_54_38_77_68_6_75_98_24_38_25_63,5,0.02,5.8
genes_94_3_10_3_29_0_63_22_77_57_90_71_59_47_14_95_37_5_64_13_63_48_21_3_72_4_64_46_36_16_50_48_54_47_86_3_100_83_41_12_35_21_5_91_39_9_97_24_67_0_28_25_40_66_78_7_0_97_77_89_69_81_21_100_44_72_68_21_46_83_0_0_80_13_74_19_56_85_31_55_71_67_93_47_82_33_87_43_53_78_5_95_80_36_18_24_43_75_20,4,0.0375,5.75
genes_8_7_66_27_0_36_36_64_69_30_16_29_65_46_8_93_37_90_59_13_65_12_39_6_11_39_15_3_53_87_93_49_62_91_78_21_94_20_43_65_21_22_8_88_12_81_31_35_100_61_8_44_2_85_83_20_2_74_18_14_41_35_79_67_72_67_30_40_82_78_29_37_89_34_45_10_64_85_29_92_22_24_15_68_93_43_63_95_7_72_43_40_64_87_98_72_8_83_79,3,0.0167,5.3333
genes_10_79_6_24_75_67_37_48_65_26_65_38_54_49_18_94_37_80_0_62_54_95_45_12_11_88_15_26_54_26_31_84_68_91_73_96_97_63_32_60_35_99_77_99_52_10_15_70_72_2_77_84_0_66_5_20_4_97_85_77_65_35_61_95_66_57_0_58_85_74_38_75_80_19_93_78_64_86_32_91_8_98_17_7_85_34_0_82_1_41_8_68_51_41_98_15_55_24_20,1,0.0,5.0
genes_91_12_11_77_59_38_17_63_83_71_51_35_82_43_36_54_21_12_34_54_48_100_47_8_72_5_64_75_42_54_53_100_40_6_82_52_40_62_22_1_17_28_76_33_39_10_40_50_21_30_58_44_38_6_78_9_0_86_76_32_70_73_52_67_55_7_74_41_82_52_62_59_84_12_75_60_22_18_88_33_4_37_11_70_82_95_44_76_72_66_59_53_53_39_44_13_67_56_72,2,0.0,5.0
genes_14_5_6_77_95_69_41_3_77_23_64_53_81_40_50_99_9_78_34_13_44_95_47_92_11_0_20_40_82_100_35_25_31_90_94_3_9_36_41_71_92_8_72_94_39_5_78_19_69_50_77_25_89_62_91_8_2_86_80_5_19_35_56_85_50_33_37_58_78_100_38_37_89_9_36_60_53_22_30_59_10_100_17_2_30_60_42_83_50_6_0_0_55_96_16_24_43_45_76,1,0.0,5.0
genes_16_72_88_8_98_72_37_66_46_100_69_38_78_47_84_48_89_78_62_13_47_48_46_87_8_48_51_40_54_11_42_100_65_58_83_17_97_53_21_71_31_0_77_71_15_5_44_19_2_99_78_25_93_54_91_25_4_87_51_24_63_42_12_93_66_58_29_58_78_96_24_19_84_15_90_78_13_16_80_88_7_20_68_0_82_19_64_94_9_42_5_84_58_36_98_18_76_45_17,1,0.0,5.0
genes_91_40_17_90_72_91_18_3_46_26_93_36_78_44_21_50_24_56_56_13_59_91_58_0_14_43_92_25_54_11_39_14_19_86_87_17_35_36_77_100_32_13_14_34_12_37_44_21_0_6_77_84_88_89_43_12_4_87_2_25_63_19_48_0_59_68_64_58_78_85_24_67_15_15_75_14_31_95_30_25_10_37_93_47_82_34_14_35_54_42_2_6_72_36_98_64_60_34_60,2,0.0,5.0
genes_91_24_13_27_67_35_64_22_60_44_69_38_59_47_90_94_23_16_62_10_67_95_20_53_76_82_55_43_54_15_96_48_94_90_82_63_100_78_21_14_21_28_0_34_11_5_44_19_0_33_95_44_19_76_83_25_4_53_8_87_49_34_9_75_71_13_64_69_81_75_67_87_15_5_74_65_64_83_85_59_10_49_93_44_85_84_42_48_49_74_76_95_20_81_18_21_93_23_20,1,0.0,5.0
genes_14_9_8_81_0_0_69_49_44_26_61_56_81_27_54_95_37_78_10_13_51_95_20_76_72_48_64_44_14_15_39_45_54_86_81_61_99_80_17_12_35_28_70_74_70_38_88_25_69_33_78_25_40_64_78_14_0_94_83_5_69_81_12_56_44_62_0_75_46_22_58_25_80_5_44_2_61_100_31_12_71_49_93_47_73_39_42_75_6_37_82_0_17_81_98_24_93_27_25,1,0.0,5.0
genes_14_12_6_85_95_2_14_61_80_35_81_38_81_94_90_99_9_79_34_20_68_66_39_92_26_88_20_39_25_100_31_25_68_90_94_31_3_65_34_88_92_19_4_85_39_5_84_13_2_2_58_81_39_62_5_7_0_86_95_5_52_35_75_93_46_2_79_67_82_88_55_58_4_7_45_26_53_22_97_91_74_24_90_100_93_61_64_42_9_33_41_2_6_36_15_18_8_53_76,2,0.0,5.0
genes_32_24_100_27_0_48_59_49_69_26_82_75_83_37_36_88_37_79_47_38_70_15_39_92_67_90_15_16_55_100_93_49_61_95_91_4_54_82_43_66_45_81_56_84_12_37_80_21_0_32_8_46_6_76_85_77_1_53_18_87_30_35_9_100_66_67_56_66_82_21_5_92_4_34_43_26_57_81_33_30_11_24_15_68_93_49_63_95_1_69_40_37_82_36_100_100_2_82_79,1,0.0,5.0
genes_92_9_4_75_52_36_37_86_80_15_66_16_51_51_40_100_28_90_58_45_54_51_24_50_11_35_59_8_30_15_43_68_62_93_78_4_94_25_42_65_35_18_77_82_56_37_44_20_40_3_86_44_0_6_50_13_2_86_80_28_62_51_9_52_37_67_0_100_84_13_89_74_61_9_46_65_68_84_68_88_11_63_93_72_82_43_66_79_76_11_0_84_62_44_92_94_69_55_50,1,0.0,5.0
genes_16_6_13_80_89_69_62_15_78_54_60_84_85_44_36_92_12_6_6_41_72_95_48_88_8_0_20_70_88_89_93_53_65_94_91_16_3_65_19_72_27_20_56_79_44_13_16_19_51_3_82_25_93_86_95_11_37_87_74_12_72_55_34_90_3_72_62_97_82_88_71_99_16_9_55_84_71_85_30_88_100_24_18_99_95_66_55_95_53_69_78_53_63_99_99_69_57_45_3,1,0.0,5.0
genes_48_25_8_79_71_11_69_94_77_40_59_32_51_20_44_92_17_74_41_4_63_7_23_94_76_73_89_90_54_10_34_41_61_49_20_42_0_37_17_86_23_32_0_15_79_9_82_56_0_4_78_26_63_66_90_15_49_93_83_87_75_87_49_96_64_67_60_40_46_85_0_33_46_15_74_23_61_23_33_12_6_60_19_5_93_15_66_92_6_67_76_84_7_17_20_24_0_23_43,1,0.0,5.0
genes_65_9_6_14_3_73_74_53_80_29_93_84_90_48_29_84_34_27_94_17_55_8_42_7_72_40_66_31_36_26_36_48_100_92_80_96_3_78_46_65_22_18_38_73_52_14_74_48_100_1_4_25_90_9_88_7_0_91_85_80_58_88_61_90_26_53_0_100_86_15_0_74_86_9_74_97_77_87_32_91_9_53_94_7_96_75_18_82_53_7_32_68_56_73_84_11_8_26_58,1,0.0,5.0
genes_14_77_0_78_2_69_36_59_73_89_54_16_81_50_79_99_21_56_8_74_31_48_47_0_72_7_65_40_54_21_35_25_52_90_81_41_3_77_67_65_19_2_76_34_31_36_82_21_69_6_77_25_93_70_47_11_35_53_85_97_49_54_48_99_59_64_0_95_81_100_12_92_80_9_46_78_100_81_7_15_10_37_93_0_31_29_42_82_50_38_88_84_56_89_16_19_98_45_60,2,0.0,5.0
genes_21_5_23_77_52_2_38_3_80_39_64_56_78_40_83_99_55_78_15_20_24_95_59_92_11_3_20_47_13_99_33_66_29_56_94_67_3_57_21_66_40_28_76_74_9_11_44_18_100_0_22_81_64_62_78_9_0_82_80_5_52_35_60_3_66_2_79_58_78_74_48_37_83_16_80_17_56_22_51_79_91_100_92_39_80_60_64_39_3_38_0_48_57_52_67_30_73_27_76,1,0.0,5.0
genes_92_7_55_8_95_48_20_87_46_99_93_38_63_47_18_100_31_11_47_83_59_86_29_92_8_37_16_45_54_11_42_89_69_86_42_17_39_4_17_1_31_13_14_81_12_17_83_17_2_96_70_85_1_76_53_25_22_97_88_88_66_58_56_93_58_58_60_58_78_79_24_22_53_15_42_78_64_100_32_25_10_50_93_64_86_30_64_35_0_67_40_6_57_33_98_18_1_31_9,1,0.0,5.0
genes_91_40_0_90_72_68_53_36_73_29_67_71_87_46_24_50_37_90_56_53_35_95_39_0_11_86_66_25_15_26_39_9_100_90_80_1_33_60_46_65_29_18_76_99_52_65_95_16_72_5_77_80_5_11_47_7_2_53_83_80_73_19_48_95_54_7_0_100_85_86_56_74_77_28_44_69_59_11_30_91_13_37_62_70_81_60_14_85_53_31_84_68_56_81_65_12_43_25_57,1,0.0,5.0
genes_16_22_18_80_59_51_37_6_59_44_76_62_84_51_62_13_69_77_10_12_52_74_55_3_69_46_86_63_89_27_40_45_65_93_18_43_40_82_21_9_22_99_40_85_10_13_78_53_5_2_59_76_93_53_78_15_0_97_67_92_72_36_12_56_66_53_86_69_44_100_0_92_83_14_54_63_64_72_35_88_63_49_13_14_77_66_64_84_49_27_3_84_61_99_96_24_42_51_55,1,0.0,5.0
genes_14_72_8_85_8_64_37_65_62_23_66_37_81_39_69_86_89_78_6_48_53_66_39_90_8_5_51_3_16_100_29_70_69_54_87_31_3_54_93_87_22_22_0_72_12_35_86_19_51_3_62_25_93_54_91_7_0_97_95_95_64_47_75_93_68_61_74_99_44_88_55_57_84_17_90_38_54_5_97_88_7_62_68_100_93_61_62_73_53_33_41_84_47_99_14_18_75_45_81,2,0.0,5.0
genes_88_17_18_32_59_14_17_63_83_40_51_34_82_40_36_54_21_11_34_57_48_7_20_69_76_4_64_75_53_96_53_48_40_49_82_52_40_62_17_8_48_27_76_34_69_5_40_50_0_46_58_44_91_66_78_7_49_87_76_26_73_87_52_67_64_4_74_41_82_52_0_59_84_12_78_65_61_18_34_12_6_37_11_70_90_95_66_92_70_66_76_79_53_39_13_18_67_23_67,1,0.0,5.0
genes_7_79_10_83_2_1_69_53_77_24_70_71_56_48_25_95_34_8_64_13_54_48_61_2_71_48_20_46_64_26_34_45_54_86_76_3_33_63_17_12_35_24_71_96_52_38_78_28_67_1_96_20_24_62_78_7_2_97_74_80_58_81_33_95_50_7_0_100_46_100_24_20_80_28_44_69_56_87_31_67_43_49_62_7_72_60_18_76_56_36_32_0_56_46_98_24_8_75_58,1,0.0,5.0
genes_86_72_11_80_7_68_37_83_62_23_93_62_84_46_13_95_37_40_67_17_48_61_47_3_4_16_22_19_24_26_34_84_72_92_73_35_0_63_29_9_23_20_78_84_12_38_82_18_73_2_67_36_63_4_78_10_97_88_74_92_72_26_28_93_31_86_88_54_39_88_53_77_48_35_98_17_63_5_27_91_100_98_62_47_68_92_18_81_1_49_5_89_13_36_89_14_78_25_20,1,0.0,5.0
genes_89_7_8_90_2_95_42_59_73_89_54_8_81_33_95_99_14_0_8_74_31_48_24_1_73_7_65_8_54_21_34_25_61_86_40_41_3_77_67_19_20_16_61_82_52_15_76_21_100_37_82_49_4_38_42_11_34_53_83_87_49_54_40_100_34_7_0_66_81_13_7_37_86_68_79_65_100_81_30_15_0_48_93_70_87_66_10_82_69_12_93_83_55_99_94_22_98_12_60,3,0.0,5.0
genes_10_72_78_78_88_35_22_89_82_24_89_55_53_44_43_86_78_90_55_30_84_48_39_79_69_39_92_40_57_91_37_47_66_91_94_23_94_69_42_65_28_29_70_96_12_37_30_37_95_32_57_20_0_85_47_51_0_80_46_93_65_58_72_100_59_69_62_100_90_17_71_22_87_30_47_21_65_28_67_49_7_51_15_37_38_84_41_72_70_33_0_76_24_46_98_26_62_83_58,1,0.0,5.0
genes_10_72_6_80_12_69_66_90_77_23_89_53_81_54_29_44_42_56_99_13_51_66_44_15_72_0_20_40_27_100_34_47_52_67_78_21_97_80_41_15_22_16_45_33_52_13_82_19_97_2_77_25_94_11_5_10_0_64_85_97_72_19_48_14_50_62_86_96_44_100_38_11_80_9_54_78_55_11_30_91_10_62_35_7_32_9_42_81_3_42_5_39_53_46_16_24_2_53_79,1,0.0,5.0
genes_89_22_13_83_0_81_37_0_46_19_72_73_59_47_21_95_14_78_64_13_54_48_45_2_72_3_20_3_64_14_39_26_54_86_87_4_99_82_47_12_35_5_14_90_57_5_84_18_100_32_78_25_40_78_78_20_0_87_79_87_63_81_56_96_66_7_14_58_46_100_24_25_80_0_55_78_56_100_26_66_4_9_93_47_82_87_89_77_9_36_26_95_49_78_98_19_95_16_20,1,0.0,5.0
genes_14_9_0_78_8_37_64_59_74_23_69_51_81_50_88_55_37_16_3_87_44_95_20_55_72_0_20_5_15_100_63_48_66_98_86_4_100_78_22_65_21_28_76_34_11_9_4_25_20_33_77_29_93_66_91_15_0_38_8_5_18_19_48_96_71_11_60_96_83_75_67_92_75_9_74_78_65_11_30_12_10_37_93_44_31_22_42_48_50_42_76_84_58_81_18_24_43_23_25,1,0.0,5.0
genes_14_9_11_78_67_49_8_89_85_57_44_32_61_47_68_9_91_11_82_44_54_48_0_50_69_48_97_72_50_97_97_75_59_97_81_23_34_80_71_1_28_21_70_96_44_9_81_20_2_3_5_22_91_76_83_35_20_80_75_84_61_58_23_67_70_57_67_47_82_100_89_88_86_11_47_19_61_89_67_11_68_37_92_0_38_72_67_74_56_90_78_43_22_67_51_24_67_49_4,1,0.0,5.0
genes_32_74_3_3_79_48_66_53_80_29_82_71_87_46_29_100_38_79_47_14_10_8_39_92_72_90_17_16_53_26_44_84_100_95_82_96_33_63_46_12_45_18_34_34_52_37_65_28_5_27_8_80_4_9_94_81_29_93_85_80_58_50_59_100_34_7_56_66_82_87_0_89_80_28_44_26_64_87_30_91_11_100_62_0_18_49_18_85_53_38_35_26_82_46_65_95_8_81_66,1,0.0,5.0
genes_16_7_7_90_8_69_86_89_73_23_66_16_88_56_36_95_17_75_58_51_26_52_23_15_94_66_14_40_89_79_34_66_29_93_40_4_3_70_65_66_19_1_34_73_39_13_77_25_56_0_9_25_93_49_47_9_0_98_88_85_72_48_83_3_35_66_0_41_44_85_64_92_84_68_54_17_100_89_38_87_1_24_88_69_74_15_61_55_69_42_5_81_56_67_11_33_60_45_8,1,0.0,5.0
genes_13_81_18_14_70_69_16_59_77_23_64_53_81_51_62_9_42_27_27_13_59_48_58_3_72_0_86_36_15_95_33_86_52_93_78_3_40_82_21_17_46_99_76_34_33_70_44_43_0_6_77_25_90_6_78_82_0_83_87_88_72_24_48_85_59_53_64_69_82_98_38_92_15_11_54_78_65_72_29_59_63_49_93_10_95_38_64_79_50_74_5_95_61_99_16_21_42_45_58,0,0.0,0.0
genes_89_17_8_90_3_94_68_53_73_89_54_15_90_50_64_28_21_27_94_17_66_8_47_6_73_40_91_8_54_21_40_48_34_92_40_64_0_78_92_12_48_16_61_77_39_36_76_21_100_0_4_44_90_9_85_11_0_29_85_87_49_54_67_100_26_7_22_69_81_14_7_37_86_9_46_93_100_57_7_30_4_53_27_74_82_75_64_82_0_74_88_17_66_77_94_18_42_26_60,0,0.0,0.0
genes_59_23_14_79_7_35_58_59_80_21_16_93_27_44_15_86_37_43_10_10_24_12_41_79_72_39_57_12_55_87_40_100_85_71_73_6_94_22_46_64_21_21_58_73_14_0_40_33_100_61_62_60_63_85_93_18_5_60_85_28_65_55_12_67_31_58_74_96_82_21_71_22_89_14_71_27_55_28_34_59_10_24_38_71_82_60_62_97_54_38_78_53_6_39_98_66_61_53_81,0,0.0,0.0
genes_88_5_6_79_59_38_17_63_83_31_51_35_88_40_36_54_21_78_34_20_48_95_47_92_11_4_64_76_38_96_53_100_25_56_82_52_8_62_32_71_14_26_71_34_39_40_78_14_21_2_22_82_38_57_78_9_0_86_76_32_70_73_52_94_48_7_74_41_77_52_67_59_66_16_75_60_22_60_29_91_26_37_90_51_79_94_44_42_70_66_59_53_64_40_78_18_67_75_72,0,0.0,0.0
genes_65_9_23_14_7_100_74_21_65_62_19_67_90_50_19_86_29_27_10_17_50_48_68_94_94_40_86_63_36_26_27_48_95_92_44_54_40_62_23_66_43_68_78_73_43_12_44_50_13_32_84_24_90_94_83_45_0_36_85_96_72_88_67_7_24_62_63_87_82_74_0_91_86_9_74_97_77_57_32_30_7_39_94_68_96_12_64_82_11_71_78_84_41_77_53_21_67_26_58,0,0.0,0.0
genes_16_9_64_27_67_0_65_22_65_57_69_45_54_38_13_94_37_72_3_62_67_95_0_14_70_0_55_5_54_15_40_48_19_91_86_63_45_63_32_1_35_28_77_99_52_9_85_25_72_33_80_73_19_66_2_7_4_38_8_77_58_56_12_95_71_57_0_100_83_15_38_93_75_71_74_31_61_56_95_89_24_63_66_44_73_66_1_49_1_74_8_68_62_41_98_19_8_23_20,0,0.0,0.0
genes_14_72_18_78_51_11_65_59_77_23_59_32_51_50_50_55_42_56_61_4_63_7_20_0_72_0_89_40_15_10_32_47_52_90_78_63_100_86_41_8_22_27_76_34_69_70_78_18_69_46_78_26_97_66_91_8_49_86_66_97_72_87_48_88_64_4_60_80_46_100_0_22_89_9_74_20_65_28_33_12_10_37_17_67_88_43_66_92_50_67_76_0_58_99_16_24_43_45_79,0,0.0,0.0
genes_0_7_17_83_8_69_37_66_81_71_64_53_81_50_62_99_37_8_64_15_68_48_47_0_8_0_20_73_15_100_43_45_43_90_94_17_6_86_27_65_19_2_58_73_31_9_82_16_96_6_77_25_40_60_91_9_0_83_83_97_72_83_48_85_59_64_61_66_82_100_38_75_89_9_48_78_58_11_30_55_74_37_87_0_31_15_42_79_56_42_90_0_49_99_16_24_39_45_72,0,0.0,0.0
