Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_7_20_31_35_30_18_68_26_37_100_19_94_48_97_17_39_27_77_15_69_97_28_17_37_59_38_34_67_85_46_9_17_82_34_28_34_99_91_65_41_27_76_49_49_87_11_73_12_90_0_22_99_43_56_99_52_79_88_87_21_54_42_27_71_37_65_55_56_17_67_3_84_79_95_85_84_51_41_38_5_6_35_75_72_45_17_98_40_24_100_60_89_73_20_52_71_35_14_41,1,0.1214,22.0
genes_10_46_17_35_33_76_11_24_12_89_89_71_50_17_9_75_27_11_87_71_35_28_13_47_66_58_40_6_97_59_48_32_24_28_59_85_11_94_75_41_27_79_27_21_58_13_84_17_65_44_95_99_41_55_66_22_79_95_97_66_7_17_59_62_3_12_44_15_17_67_8_77_0_45_89_81_22_62_39_2_34_32_68_94_62_10_98_36_49_97_63_88_70_22_27_58_72_18_42,1,0.1062,22.0
genes_17_27_50_92_29_8_84_29_51_99_22_90_0_22_12_66_81_80_32_56_97_74_50_56_74_61_10_44_92_81_81_37_44_29_25_90_91_87_52_16_70_79_90_99_63_22_66_72_100_0_19_88_39_70_76_58_65_87_80_83_54_64_57_62_97_15_69_49_50_9_69_56_19_88_46_71_22_10_41_95_3_75_27_11_13_25_86_29_12_28_96_85_26_37_52_55_71_56_3,1,0.1214,22.0
genes_92_98_28_35_59_20_9_21_7_89_75_90_78_39_9_37_72_68_98_24_85_90_14_42_48_67_26_2_91_61_66_41_22_33_28_71_16_55_73_11_72_79_32_46_31_14_64_12_78_0_72_92_40_68_91_27_79_96_91_3_6_8_12_53_91_12_39_13_50_49_58_75_19_89_87_80_60_20_20_17_73_87_75_12_60_8_31_20_11_24_94_82_61_25_53_54_26_23_47,1,0.1417,22.0
genes_98_20_69_87_35_26_47_10_56_37_75_95_56_19_12_75_13_29_31_24_80_95_89_61_70_38_35_42_4_42_87_40_30_48_58_94_37_97_48_45_24_99_34_56_32_11_67_8_78_0_21_29_39_47_91_52_81_31_89_15_39_30_73_61_3_95_1_60_30_24_11_88_21_18_100_84_44_17_26_78_73_75_64_11_24_59_89_13_11_25_96_94_42_65_24_82_72_56_83,1,0.1143,21.0
genes_6_70_17_35_40_18_80_8_95_90_11_92_50_79_10_73_30_29_17_35_100_74_10_49_66_58_15_28_78_65_58_17_17_37_25_90_8_89_74_13_64_2_48_43_96_6_64_12_90_28_96_99_47_65_5_58_79_22_100_24_32_47_62_53_8_10_44_15_17_14_67_71_16_88_83_78_62_10_28_24_9_29_86_12_13_14_56_26_99_93_61_78_46_20_49_57_35_17_99,1,0.1333,21.0
genes_6_20_31_87_25_23_89_83_10_32_61_95_54_16_6_91_76_35_15_63_100_74_47_37_37_71_34_39_0_67_84_37_22_32_47_94_22_87_93_13_69_86_1_21_56_11_67_15_81_33_4_84_39_66_69_74_59_59_91_8_54_7_84_64_94_96_6_53_19_11_66_82_98_44_20_82_87_67_39_98_16_79_20_6_8_58_98_30_10_23_57_96_41_9_55_83_77_50_10,1,0.1333,21.0
genes_34_54_50_90_31_10_81_79_95_99_19_95_50_21_11_91_10_19_87_60_97_74_8_36_37_41_58_40_72_75_84_37_19_6_47_37_95_83_49_13_70_2_46_56_58_22_70_20_100_0_4_28_39_70_67_22_59_87_87_11_3_91_65_60_94_10_84_49_84_11_69_82_6_45_91_82_22_10_39_98_16_75_75_6_13_14_96_16_10_26_41_94_40_59_46_49_73_17_12,1,0.125,20.0
genes_9_54_21_36_89_10_82_81_48_99_14_99_50_7_5_71_78_16_87_67_97_69_8_83_90_41_37_44_10_47_87_30_91_6_58_90_95_87_20_67_100_14_95_53_18_22_82_43_100_0_22_88_39_67_77_76_92_83_100_83_54_64_23_73_8_96_69_49_84_19_69_73_62_88_46_83_22_87_78_84_3_75_75_11_13_15_98_72_49_67_41_80_46_59_46_49_71_55_84,1,0.1071,20.0
genes_6_96_27_39_30_76_75_43_95_89_22_30_50_26_11_74_30_59_17_34_98_15_99_47_66_58_34_8_2_67_75_24_17_62_33_92_8_94_78_76_64_76_64_43_52_25_62_10_97_54_13_84_20_28_10_8_73_93_87_23_32_47_80_53_50_7_41_15_17_14_75_71_50_24_21_81_62_19_22_100_41_71_86_85_73_95_19_37_94_93_61_97_47_48_20_32_73_15_51,1,0.0875,19.0
genes_39_43_17_87_89_28_77_33_56_37_89_71_72_19_7_72_76_16_22_69_51_77_13_53_90_58_23_2_43_67_81_41_6_29_99_60_98_56_18_52_93_75_89_53_12_11_84_13_77_26_95_29_16_66_63_22_50_95_87_32_43_72_80_68_75_92_23_11_46_67_69_74_9_91_89_87_17_20_39_52_8_31_67_88_24_27_100_78_49_95_39_98_46_1_30_54_70_13_48,1,0.14,19.0
genes_92_53_31_87_31_20_17_7_7_89_61_98_54_16_12_94_21_33_15_63_93_50_98_47_90_70_11_39_93_44_74_41_22_33_28_87_100_87_39_41_27_100_1_54_53_12_30_15_90_46_21_84_46_66_66_43_96_94_90_85_7_17_25_42_4_96_71_15_19_74_66_83_98_95_23_86_22_17_17_17_73_34_68_16_33_49_98_29_7_76_58_89_41_57_22_83_73_14_6,1,0.1,19.0
genes_6_20_50_71_30_26_12_6_48_34_11_93_49_16_75_20_50_14_15_31_17_50_11_61_74_59_52_70_77_70_12_17_37_34_30_50_95_84_39_84_27_96_32_35_84_10_69_15_80_52_69_99_47_59_66_55_89_28_90_21_58_9_24_33_37_92_12_13_22_19_15_23_21_23_87_86_22_66_34_2_11_85_91_11_30_17_24_21_24_97_57_82_98_65_82_71_26_21_64,2,0.1167,18.0
genes_8_27_31_36_30_18_64_26_51_51_11_90_50_16_14_66_67_6_15_72_97_87_50_34_66_53_7_30_80_46_9_17_37_34_59_94_92_91_78_17_27_93_71_21_87_6_70_12_32_0_100_99_41_56_61_54_79_28_73_23_4_41_26_53_37_12_41_13_17_67_72_92_67_95_85_81_35_41_26_16_73_89_91_11_36_17_84_88_24_95_60_77_5_33_52_71_70_17_84,1,0.13,18.0
genes_14_20_67_62_33_10_14_0_95_32_98_28_54_63_62_63_50_62_77_62_51_19_0_44_80_25_9_42_87_62_88_24_41_31_33_90_8_84_72_48_27_100_50_70_58_11_69_18_79_26_95_93_86_54_91_52_58_86_87_79_58_70_70_71_0_8_35_15_31_13_72_29_16_46_88_84_19_84_28_53_6_25_68_83_24_59_97_71_100_96_7_98_42_11_52_71_35_21_51,1,0.13,18.0
genes_8_96_16_34_30_23_75_33_95_89_45_92_50_79_12_63_30_13_17_71_100_19_10_49_66_58_15_44_2_48_88_24_22_4_25_90_8_56_78_17_95_75_64_53_55_5_64_41_78_43_96_37_55_28_63_22_54_93_87_34_40_47_27_53_2_92_41_15_56_14_72_71_16_88_74_85_62_20_28_84_8_86_66_85_61_96_19_88_52_93_61_78_49_59_72_59_45_50_51,1,0.0929,18.0
genes_92_20_28_61_89_23_73_36_56_37_73_84_50_16_7_71_72_16_19_34_94_77_9_38_90_69_30_2_79_43_91_36_31_1_40_90_97_56_52_15_65_75_27_53_17_19_63_21_65_43_100_33_16_65_63_22_50_36_87_36_43_8_17_94_75_92_39_11_46_54_79_91_5_88_87_78_89_20_79_17_8_87_65_87_36_27_99_22_49_72_96_94_46_1_6_54_77_55_48,2,0.1036,17.5
genes_95_19_17_0_31_16_10_8_96_32_34_33_54_79_6_34_76_35_15_71_98_74_98_37_92_58_34_39_96_43_74_16_86_43_28_94_90_91_93_13_66_97_46_21_84_12_68_9_81_0_95_42_40_65_63_22_95_100_90_11_54_16_12_73_74_96_39_15_19_24_9_82_98_50_87_82_88_80_28_38_32_29_20_88_100_46_100_37_8_30_58_83_41_48_30_10_91_50_50,2,0.1219,17.0
genes_6_96_38_34_28_76_75_7_95_89_11_100_47_79_11_63_27_54_17_95_94_19_11_53_66_33_63_44_2_52_89_36_17_33_25_70_8_94_78_17_64_79_22_43_52_14_83_12_50_28_96_99_42_34_63_8_92_98_92_4_10_17_27_68_0_12_76_15_17_16_72_29_16_24_85_86_35_19_28_100_73_86_18_88_56_69_17_88_12_100_61_82_58_63_49_13_35_10_6,1,0.12,17.0
genes_92_20_67_62_89_81_14_5_2_89_98_95_78_93_25_71_30_82_19_34_88_17_9_38_90_61_9_40_79_67_88_24_24_23_28_90_11_100_52_18_22_79_27_24_27_10_63_21_65_26_100_10_34_68_91_52_58_39_87_16_40_3_57_94_2_12_36_15_84_88_17_89_16_46_20_89_47_20_44_58_6_25_73_10_60_100_12_76_49_72_55_49_49_11_28_54_73_21_81,4,0.1086,16.5
genes_39_43_80_90_25_28_89_83_54_35_21_95_54_19_16_91_76_72_14_69_51_90_0_36_69_41_58_40_1_67_21_37_35_43_42_61_11_84_72_41_69_86_89_56_22_11_84_20_63_26_95_28_59_65_10_22_95_95_52_66_7_7_66_68_41_24_6_15_44_74_72_82_5_45_91_82_87_17_39_49_16_25_68_88_24_58_100_12_10_26_61_94_42_56_62_98_70_53_12,3,0.1139,16.0
genes_34_13_16_90_25_75_89_8_95_89_21_95_54_79_11_91_10_75_57_34_21_19_10_49_37_58_15_44_2_67_75_11_17_43_25_90_8_87_49_17_69_86_64_56_64_6_64_20_78_0_96_99_47_28_69_22_79_95_89_11_32_7_86_52_0_7_1_53_28_11_72_71_64_24_91_8_62_19_40_73_15_86_20_6_56_58_96_16_100_26_57_94_58_59_49_98_35_17_51,1,0.11,16.0
genes_20_5_42_68_61_55_10_6_48_84_11_98_71_18_14_45_50_64_15_72_80_50_15_53_90_40_63_63_84_47_9_36_22_25_28_34_95_100_39_65_27_96_90_35_84_13_67_9_78_16_52_43_61_56_20_22_89_92_17_21_10_73_16_89_38_9_19_17_46_77_12_53_11_95_98_79_43_30_33_96_11_85_67_11_13_17_92_22_49_96_24_83_57_65_57_14_72_56_85,2,0.1071,16.0
genes_10_54_50_72_26_75_11_32_95_99_21_94_51_85_49_34_84_30_31_16_33_56_98_49_59_3_57_43_5_70_47_17_22_30_29_94_90_94_67_52_68_2_86_21_31_12_99_13_76_0_9_35_35_68_66_74_52_22_90_80_39_74_20_64_3_10_39_49_16_67_72_82_3_46_87_82_43_27_44_83_41_40_94_41_69_100_48_17_99_28_44_82_46_62_72_37_42_6_59,1,0.11,16.0
genes_6_20_67_62_32_39_33_38_37_36_19_100_49_16_1_81_27_20_17_69_17_28_11_61_74_54_11_69_77_73_47_17_41_34_32_91_97_100_46_13_72_96_49_77_17_15_64_18_76_47_26_99_47_59_66_73_54_28_81_11_7_14_24_61_3_8_12_13_46_16_13_92_15_40_50_89_51_37_34_2_16_23_76_12_60_91_87_88_52_97_57_82_73_45_79_11_26_56_53,2,0.1125,15.5
genes_12_98_20_40_30_11_74_86_43_86_14_84_34_17_81_30_27_14_22_21_94_74_10_58_93_55_2_70_73_43_12_17_22_43_97_34_11_85_78_13_64_98_27_56_17_13_89_42_82_43_13_99_15_55_69_52_54_87_96_64_58_14_24_72_74_96_34_13_17_49_13_82_0_44_45_90_87_20_39_70_12_70_17_88_39_96_96_30_48_27_57_83_27_63_67_54_79_8_4,2,0.067,15.5
genes_98_20_28_61_89_14_75_86_56_89_73_93_51_19_1_71_13_77_19_24_88_74_89_38_69_38_32_39_79_67_87_41_28_29_28_90_11_56_48_15_29_96_34_24_32_15_63_8_65_0_100_38_47_68_91_52_60_36_91_15_39_8_12_61_2_40_1_48_84_74_11_91_21_13_100_78_50_17_17_17_73_85_75_46_60_30_84_22_49_72_96_93_61_65_24_54_72_19_60,2,0.1375,15.5
genes_60_56_26_21_28_80_39_33_4_40_19_99_49_17_66_74_79_18_73_60_17_74_87_37_75_43_37_46_15_49_100_17_29_34_69_64_95_87_83_11_27_79_93_75_83_12_69_12_67_54_77_100_86_54_81_63_52_27_81_79_94_12_12_52_0_12_6_13_51_49_72_29_16_45_82_87_59_19_30_91_8_80_96_88_16_96_17_88_91_97_0_36_59_57_76_96_15_52_42,2,0.0929,15.5
genes_9_20_67_62_25_76_14_0_60_92_73_28_50_93_6_29_79_81_15_21_95_19_88_43_6_61_9_70_77_43_12_24_41_32_60_34_20_97_74_11_28_76_50_74_17_8_66_12_79_26_36_98_55_61_68_52_59_96_85_36_37_66_50_58_0_8_41_15_15_14_72_80_16_46_20_89_47_84_28_48_73_35_66_83_8_96_93_76_24_96_55_78_70_12_56_57_72_56_46,1,0.1,15.0
genes_7_20_71_62_25_76_14_87_82_87_98_45_34_21_66_30_30_59_21_18_21_19_10_49_44_41_9_6_0_54_88_34_62_43_33_90_8_100_49_18_21_98_48_56_55_10_64_96_82_26_26_10_37_61_69_52_97_86_96_39_40_47_53_72_0_96_35_15_59_44_36_92_17_46_20_87_87_85_28_66_8_25_75_83_100_96_96_30_99_93_55_83_30_11_57_58_35_25_4,1,0.0714,15.0
genes_10_17_67_39_31_25_81_35_13_36_19_97_50_6_3_34_12_63_17_66_98_74_100_51_59_5_34_13_5_66_47_17_27_28_28_92_100_94_53_76_69_76_86_95_5_12_67_10_71_54_14_84_22_65_66_49_52_87_90_36_54_74_80_53_50_85_0_15_46_67_79_82_97_50_25_83_18_6_23_100_41_35_76_41_73_23_89_42_73_32_61_92_37_47_20_37_30_14_56,2,0.1217,14.5
genes_8_27_95_36_40_20_7_14_44_97_56_92_54_16_10_66_74_29_31_39_97_95_67_34_66_36_7_40_7_75_89_36_30_52_6_94_21_87_51_17_42_99_67_24_5_24_67_12_65_27_95_27_42_56_66_54_96_31_74_23_4_13_60_73_74_98_39_46_35_12_36_88_64_83_85_84_35_19_26_46_17_34_64_16_56_59_81_32_49_25_58_94_60_48_24_28_71_17_81,5,0.0942,14.4
genes_6_73_17_35_89_18_74_3_56_28_60_92_50_19_9_29_79_29_23_69_26_2_89_33_69_66_77_87_77_63_62_35_36_6_53_85_90_94_72_11_64_78_79_56_96_10_64_9_70_0_36_99_42_65_63_48_79_22_96_24_32_72_70_73_3_7_71_49_17_67_72_56_97_26_88_83_43_17_39_100_73_30_68_12_24_19_90_26_22_25_7_78_46_11_81_49_72_19_3,1,0.08,13.0
genes_13_98_21_72_28_25_6_81_48_60_47_23_50_93_6_73_36_15_94_69_97_74_87_44_67_61_67_42_10_47_88_30_27_14_58_18_100_87_36_41_100_2_50_98_22_12_84_15_50_29_69_12_39_73_77_76_53_96_95_83_39_70_23_68_8_96_20_12_29_67_3_82_98_88_42_89_20_17_54_76_16_75_68_88_77_59_92_26_99_25_64_77_46_48_30_83_30_50_12,2,0.05,13.0
genes_13_43_41_68_89_16_81_35_8_89_17_98_71_21_41_39_97_10_87_72_89_2_15_33_88_40_77_44_0_64_48_32_35_31_28_72_95_100_73_65_27_93_90_99_7_13_71_5_72_0_21_29_54_56_81_23_89_92_73_64_54_93_12_68_31_11_16_15_46_10_71_77_5_59_89_79_22_30_71_100_75_20_68_46_53_54_21_89_49_71_25_83_57_60_46_33_71_13_84,2,0.11,13.0
genes_8_96_31_87_8_16_10_33_13_32_67_33_29_16_6_34_76_16_15_71_98_21_98_49_90_65_30_2_0_42_74_17_22_32_45_94_8_87_66_18_66_98_27_53_53_12_84_38_76_29_96_37_46_66_63_22_54_57_88_38_42_74_23_23_74_96_39_15_56_67_72_88_16_50_19_89_43_20_81_38_16_75_76_88_100_96_98_30_49_80_58_78_41_5_77_54_35_55_48,6,0.0948,12.8333
genes_14_98_28_21_89_20_79_33_4_32_19_99_78_16_41_25_72_68_14_24_17_74_14_42_48_67_26_46_41_44_63_38_22_33_66_72_99_87_80_11_72_79_93_70_31_10_69_12_67_54_77_92_40_54_91_27_96_27_96_6_10_68_12_69_94_12_6_13_54_49_72_72_16_88_87_84_60_15_20_17_76_84_77_12_16_8_12_18_11_26_94_82_41_20_47_96_26_52_47,3,0.1089,12.3333
genes_12_20_13_36_38_79_81_34_33_99_52_97_50_90_6_74_36_15_87_19_94_90_80_53_78_58_30_45_78_51_2_19_27_35_96_39_100_83_36_59_30_79_50_43_86_14_73_13_76_2_20_92_44_36_63_22_82_84_95_69_35_82_59_74_41_11_44_15_91_66_79_53_4_40_92_87_88_62_41_83_13_33_73_15_72_38_98_37_53_95_38_75_70_67_35_10_35_13_54,3,0.1278,12.0
genes_88_48_38_68_89_15_61_7_8_89_17_100_78_18_74_66_27_15_17_33_94_8_9_53_80_5_63_44_83_52_88_32_82_26_28_69_13_99_70_65_27_78_53_49_4_13_83_9_78_26_52_43_37_56_81_22_53_99_99_65_35_73_8_68_31_18_41_15_46_77_73_52_70_54_94_84_63_30_72_17_13_23_86_44_45_47_92_89_49_96_96_83_55_63_57_14_35_13_79,3,0.1183,11.3333
genes_8_96_16_87_89_76_74_33_56_37_59_87_29_19_20_29_79_16_13_69_100_2_13_33_69_66_77_2_2_67_88_24_22_95_49_93_20_99_2_57_95_75_27_53_29_5_85_73_73_0_100_37_42_28_63_22_90_87_87_34_39_75_70_73_3_11_39_20_56_67_72_75_97_26_74_87_62_17_79_84_8_87_67_88_23_96_97_76_49_98_7_98_49_64_76_54_9_19_48,1,0.1,11.0
genes_9_5_26_35_30_32_56_31_5_89_19_98_51_75_68_39_27_15_31_67_38_90_9_50_59_40_26_44_84_58_5_32_82_26_26_67_11_97_70_65_31_99_48_11_8_14_83_12_50_0_54_19_40_54_61_22_57_98_85_64_10_73_7_53_74_18_23_13_46_14_69_26_70_54_100_84_48_41_14_17_13_23_86_88_59_8_88_3_23_19_97_79_65_63_50_13_26_13_74,2,0.1208,11.0
genes_6_43_67_87_90_14_75_35_12_32_24_92_50_17_90_74_27_55_87_64_97_90_13_32_77_58_0_26_78_72_63_17_24_34_23_85_11_94_78_48_64_79_79_43_58_11_72_18_73_0_95_93_47_55_91_22_76_22_10_11_58_69_27_52_3_12_45_13_17_67_68_92_16_45_88_81_22_19_39_2_73_75_89_93_36_62_19_71_24_97_63_98_76_61_52_56_20_13_3,1,0.15,11.0
genes_92_54_17_62_33_23_13_7_37_36_14_98_50_17_12_74_27_64_20_69_13_28_84_50_79_58_11_6_77_61_63_17_37_33_33_34_11_84_39_60_27_45_27_54_28_14_65_13_90_47_69_100_40_33_66_48_56_28_95_85_7_22_24_52_4_90_15_13_1_74_13_83_6_95_90_86_22_17_31_17_34_75_90_11_56_91_19_88_24_97_8_82_58_45_27_57_20_21_6,1,0.125,10.0
genes_8_5_50_68_30_25_61_10_48_89_16_98_71_6_3_41_97_15_87_72_89_56_94_53_80_5_63_40_84_51_88_32_27_44_28_1_11_87_37_35_27_100_90_49_53_12_84_15_78_26_95_43_90_56_90_58_89_96_17_11_33_70_8_68_31_12_16_15_31_68_13_53_11_47_89_79_20_17_30_76_34_37_91_88_66_68_92_89_6_96_39_77_87_63_30_14_35_15_84,1,0.0333,9.0
genes_8_96_17_29_33_23_78_24_95_89_45_86_50_79_20_34_27_16_87_34_100_90_13_32_87_58_35_26_78_48_61_24_22_34_45_35_8_52_83_13_61_75_27_53_58_13_84_38_90_43_10_37_55_28_66_22_54_33_100_34_41_72_84_52_3_12_38_25_56_67_13_73_16_88_87_87_22_20_39_2_79_38_89_94_56_10_19_91_49_96_65_78_76_61_72_74_15_50_48,1,0.0286,9.0
genes_92_25_18_61_26_76_75_86_12_89_24_92_21_17_66_71_72_11_87_8_88_49_13_38_66_58_38_26_78_67_87_41_7_34_23_90_11_13_52_15_29_79_27_43_27_24_72_21_61_0_100_99_39_55_91_52_76_2_91_16_32_42_12_52_3_16_41_13_17_49_13_91_79_40_87_78_22_20_26_22_73_90_64_9_60_10_19_87_24_72_63_78_76_15_52_74_15_18_42,2,0.035,8.5
genes_6_5_50_92_31_39_81_81_8_99_14_96_50_21_14_78_80_19_21_69_100_69_17_56_74_54_34_70_0_47_87_37_41_6_96_67_94_87_72_41_70_80_90_99_58_16_71_40_49_0_23_38_37_54_81_90_89_87_100_68_35_93_16_5_8_10_39_56_84_77_62_56_6_95_46_83_21_10_21_38_6_35_79_41_13_17_21_19_22_100_45_89_41_11_46_14_73_60_87,2,0.0156,7.5
genes_11_27_38_53_25_20_36_87_51_35_56_100_34_17_9_66_27_59_17_21_94_74_15_53_44_41_31_6_83_52_89_34_35_76_39_70_21_30_49_13_27_98_22_24_59_10_83_9_83_0_54_99_47_33_69_22_97_35_92_4_10_17_53_72_97_96_38_15_40_12_36_82_19_78_86_86_35_80_14_70_73_40_20_88_36_69_92_30_48_100_57_83_8_63_67_57_35_10_6,1,0.0167,7.0
genes_2_20_17_62_30_39_77_38_6_89_15_90_51_16_1_81_31_20_23_39_40_74_19_37_66_58_9_26_82_67_47_26_41_81_28_31_94_100_48_20_64_2_49_49_17_11_64_12_78_18_26_99_47_54_77_74_79_22_81_24_7_98_39_61_8_10_19_49_46_67_72_92_21_88_24_78_51_37_34_44_16_23_75_12_13_14_88_19_52_28_64_89_46_20_79_49_26_17_91,1,0.05,7.0
genes_92_20_28_61_37_26_47_86_57_89_73_97_54_16_94_41_67_64_31_39_86_49_9_35_90_66_15_40_79_90_87_41_30_53_28_94_21_87_52_13_29_95_27_24_32_12_63_21_81_27_100_33_36_68_67_52_100_29_91_11_32_13_12_94_74_95_74_45_31_24_84_93_64_14_87_84_85_83_26_78_73_75_64_10_63_59_88_30_46_72_96_94_61_48_23_27_71_19_81,1,0.05,7.0
genes_6_70_17_87_40_10_75_35_95_32_11_95_51_85_90_73_18_59_77_35_51_90_0_37_77_58_34_26_87_63_86_17_32_6_28_31_11_82_78_48_27_2_79_89_100_11_64_19_78_0_36_99_47_65_42_63_79_22_10_23_32_69_62_53_72_10_39_49_17_13_68_29_62_45_86_74_17_82_39_65_76_28_68_11_13_14_88_26_8_25_45_78_42_48_53_49_42_52_99,1,0.0071,6.0
genes_12_70_62_87_85_76_74_35_71_28_59_30_66_19_4_29_79_13_63_67_21_48_6_73_69_71_28_6_71_67_87_35_35_60_53_85_96_91_48_77_27_85_79_19_88_63_62_50_73_0_23_84_43_65_62_52_90_22_85_36_40_73_45_76_0_99_19_52_52_74_68_76_10_56_88_87_22_82_17_100_73_23_94_11_24_96_97_18_20_25_7_98_70_57_76_83_71_56_3,1,0.0167,6.0
genes_92_30_28_61_89_26_15_86_51_32_73_90_0_17_13_71_72_77_18_36_85_49_18_51_66_66_30_40_79_81_64_37_44_23_28_90_91_80_52_16_64_69_51_24_3_61_63_72_65_0_100_27_43_68_91_52_86_93_91_23_32_8_64_94_3_12_39_53_84_12_79_56_19_13_87_78_19_20_28_17_68_90_64_7_5_30_86_29_12_28_96_94_49_15_16_54_73_56_1,2,0.0083,6.0
genes_11_19_38_25_23_23_75_29_51_94_53_100_49_12_1_66_27_99_88_36_94_76_15_49_66_58_63_67_83_52_89_41_74_63_39_70_21_2_48_65_27_79_22_21_20_15_67_9_78_0_52_85_40_29_66_22_92_48_92_27_10_17_100_68_31_12_10_15_17_12_72_92_21_78_24_86_35_6_9_19_16_23_73_12_36_69_92_88_12_24_63_82_41_53_56_13_35_40_6,1,0.0,5.0
genes_14_42_67_71_88_26_70_6_37_36_19_97_54_17_77_50_50_16_77_62_51_28_0_44_80_58_57_42_87_62_91_36_32_29_69_34_11_82_13_43_27_49_27_77_23_13_69_18_76_47_71_99_47_58_66_44_90_22_100_21_58_69_66_52_72_10_6_13_17_13_68_29_16_35_98_87_19_79_15_65_34_75_68_11_56_99_97_88_28_97_57_98_76_45_76_57_20_21_57,0,0.0,0.0
