Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_12_92_47_37_14_96_65_36_43_79_34_15_87_66_62_58_39_71_36_23_94_93_90_60_96_60_42_32_41_30_46_37_74_99_80_4_9_71_44_84_45_78_82_41_34_11_16_12_29_66_12_76_92_70_29_86_50_85_16_57_3_45_68_100_12_32_24_94_63_45_30_38_14_77_57_79_34_12_57_71_76_37_83_6_42_43_86_73_1_97_43_94_10_25_98_20_61_44_21,1,0.1,21.0
genes_16_70_10_32_44_4_76_33_38_94_56_76_8_0_98_2_39_66_58_18_52_5_13_59_66_60_34_71_79_73_58_58_98_96_80_8_89_71_8_89_49_53_29_39_5_15_16_14_30_74_20_86_27_70_74_65_62_88_17_89_20_36_57_85_31_52_99_80_69_50_6_41_15_70_55_68_5_77_52_77_65_63_54_18_47_40_83_97_22_98_23_100_51_58_83_57_66_76_14,1,0.1143,21.0
genes_16_88_64_46_64_3_46_95_33_66_87_16_8_0_95_2_42_0_54_95_16_83_74_52_70_61_30_44_88_19_63_53_38_33_80_3_6_72_74_89_73_41_29_97_18_10_33_10_84_83_97_86_27_64_89_65_82_18_14_65_25_36_54_100_17_57_35_80_63_50_3_34_79_70_18_81_10_93_21_77_26_11_64_4_48_48_83_96_61_3_9_50_32_58_56_51_63_45_14,1,0.1,21.0
genes_0_66_57_31_8_23_51_94_23_55_34_80_89_1_84_11_19_38_62_99_20_87_79_22_70_29_92_56_98_30_35_4_47_60_82_9_46_72_39_67_58_70_71_23_43_20_26_7_19_3_29_81_92_3_70_30_67_30_29_65_25_46_33_100_17_27_33_80_61_53_40_94_36_71_76_26_36_95_3_66_4_14_67_34_1_54_83_20_61_95_23_59_73_7_43_59_49_10_11,3,0.1429,20.6667
genes_15_60_60_31_2_100_46_89_33_50_76_11_49_7_100_58_30_65_15_92_0_78_92_76_66_16_100_44_79_51_35_4_26_57_76_58_6_71_29_89_44_3_32_41_10_9_51_14_70_74_68_81_87_70_87_99_80_10_60_65_3_36_24_99_33_52_6_80_94_7_30_39_16_77_76_73_83_61_50_55_80_13_54_81_7_43_59_98_60_42_78_56_49_53_23_17_57_13_13,3,0.1346,19.3333
genes_60_62_60_83_7_100_12_57_38_51_34_57_10_64_100_19_30_41_91_96_97_80_19_78_70_62_19_49_79_79_35_53_38_61_35_14_5_66_35_70_97_53_50_46_32_9_55_1_12_25_68_88_19_10_88_32_66_73_67_54_29_53_50_78_69_54_82_62_42_8_94_34_16_78_85_33_87_62_25_71_37_19_4_75_59_23_88_93_78_97_78_45_82_24_48_58_42_99_13,1,0.14,19.0
genes_43_69_60_32_61_92_59_24_42_46_31_12_89_10_95_27_39_43_36_23_52_93_19_52_20_79_88_32_64_29_86_0_89_60_75_6_90_59_39_37_97_76_48_93_5_0_68_81_2_10_59_74_90_70_0_94_82_69_15_59_0_41_54_100_54_51_24_80_88_43_81_34_79_41_80_79_3_6_39_3_10_52_61_16_82_64_77_97_60_95_13_28_10_56_57_88_10_50_21,4,0.1019,18.0
genes_43_66_27_33_7_100_22_92_20_16_34_54_94_6_96_58_86_71_61_20_17_21_14_69_54_63_38_38_77_44_35_53_92_88_10_5_90_71_24_74_49_55_51_91_29_2_64_0_83_84_74_84_63_69_70_75_62_0_62_30_94_61_87_97_68_52_47_80_82_8_40_22_81_82_80_81_4_66_52_19_33_76_70_18_7_53_77_98_5_5_69_15_35_56_48_25_36_5_15,3,0.1576,18.0
genes_13_88_28_34_9_100_76_3_68_85_89_77_87_81_33_2_28_41_61_99_2_82_22_22_66_65_23_88_87_28_37_4_53_32_79_46_89_74_10_36_53_88_88_81_32_25_64_17_25_15_59_14_38_72_88_26_59_28_100_74_8_33_78_78_17_56_28_15_93_95_28_95_16_97_59_81_43_92_38_62_65_52_45_31_82_69_79_98_62_45_7_15_48_30_100_39_66_17_21,1,0.2167,18.0
genes_43_88_37_33_5_89_60_75_19_85_34_62_94_69_92_28_28_71_61_20_52_84_13_0_54_63_38_52_41_44_39_67_98_88_10_71_89_73_25_67_97_55_53_40_32_0_64_4_26_73_59_84_63_69_70_94_20_76_100_30_30_22_45_97_31_56_100_84_12_8_81_22_32_79_11_74_4_100_42_80_13_96_57_18_18_53_77_98_68_5_41_96_53_56_100_63_36_43_15,2,0.125,17.5
genes_15_62_24_65_7_94_11_57_91_48_34_54_53_64_100_58_29_38_47_41_40_80_14_78_70_57_19_43_79_79_35_56_38_60_12_71_95_66_35_70_70_53_20_45_32_9_55_98_32_66_24_43_92_10_70_32_78_27_98_70_28_48_82_78_64_60_36_66_70_39_81_25_16_72_16_30_25_97_25_71_33_42_69_75_76_20_89_93_63_86_78_45_70_24_48_30_40_16_14,1,0.15,17.0
genes_38_62_64_47_47_94_12_100_38_72_34_58_10_64_66_24_23_41_93_20_1_82_14_78_20_62_45_44_79_28_39_41_83_60_12_15_5_73_89_69_73_54_48_41_22_13_55_2_23_66_68_88_94_68_88_74_78_0_67_54_10_65_54_72_31_54_82_98_42_8_95_34_18_73_85_30_87_62_38_71_33_96_64_93_82_62_83_93_68_86_43_6_70_13_48_30_37_53_68,3,0.1383,17.0
genes_38_23_6_47_29_94_54_6_50_72_34_17_87_14_86_24_11_27_38_20_40_83_12_80_20_62_23_44_60_28_39_32_24_40_8_8_87_73_39_84_48_59_50_41_10_3_51_2_23_3_16_81_89_68_85_27_59_0_21_63_16_48_54_100_17_34_24_89_48_3_39_0_71_79_56_92_36_34_50_60_66_96_66_33_40_85_60_98_40_100_77_30_60_25_55_16_55_60_68,3,0.1333,17.0
genes_43_60_16_85_40_27_46_89_42_46_56_13_53_10_65_51_37_4_91_15_70_90_19_52_71_68_43_34_79_25_63_27_92_40_12_12_74_59_39_79_49_56_100_41_32_14_68_81_18_33_97_74_19_65_74_99_82_69_50_65_0_49_54_90_54_32_24_90_42_10_30_34_16_71_46_68_4_6_60_85_20_13_61_63_7_44_77_97_35_95_29_64_52_7_85_17_46_5_14,1,0.15,17.0
genes_0_23_64_46_5_21_46_96_38_16_34_55_8_5_52_7_100_41_97_20_53_81_24_47_70_64_97_51_98_17_37_57_94_31_98_100_3_71_76_11_52_58_88_40_32_10_55_68_26_18_97_74_61_65_90_93_87_80_100_59_26_75_53_97_85_55_3_80_42_10_28_37_28_79_19_81_33_93_26_69_91_48_76_15_43_8_21_73_62_100_24_20_54_21_11_77_42_48_7,1,0.1833,16.0
genes_4_77_47_88_0_85_7_3_36_70_61_17_62_7_86_59_11_41_61_82_40_62_20_52_89_19_42_38_79_35_39_32_24_40_8_12_87_66_32_84_52_59_29_38_10_3_46_2_85_3_59_81_87_68_29_94_59_38_48_65_22_41_99_100_68_53_24_98_48_3_94_34_16_77_56_73_33_34_56_27_32_9_69_3_87_36_31_27_40_98_67_15_60_18_50_88_14_9_18,1,0.1833,16.0
genes_0_70_61_30_8_75_71_96_23_55_35_52_7_16_55_11_93_41_59_99_20_21_79_86_66_13_92_89_20_74_39_58_47_38_8_71_46_83_77_67_100_70_74_41_28_20_16_7_31_23_13_91_90_7_89_30_69_30_51_29_25_49_83_78_17_32_40_80_38_53_38_71_50_71_76_26_26_98_49_77_9_68_69_14_59_65_80_98_68_45_78_61_87_7_43_63_49_76_10,2,0.1086,16.0
genes_43_69_72_28_29_18_54_34_33_72_34_17_87_12_86_59_11_40_38_20_40_88_17_58_15_62_45_38_89_27_46_32_80_40_9_14_87_71_57_57_48_59_46_40_5_3_48_4_85_65_28_81_91_68_30_94_59_69_52_23_22_48_65_97_17_32_24_89_48_3_39_34_71_81_56_74_37_31_38_67_9_9_66_19_41_53_73_97_24_98_50_7_60_0_86_88_55_92_66,2,0.0938,16.0
genes_43_69_60_88_66_92_46_3_19_70_76_23_8_72_33_58_15_40_67_98_17_82_19_54_55_16_79_41_60_43_37_46_26_60_81_56_46_70_39_89_48_24_58_40_33_13_55_14_69_71_28_81_87_5_82_93_59_66_57_59_15_44_88_78_17_59_96_86_91_43_81_39_16_81_78_76_83_93_38_55_8_13_57_13_82_73_81_98_44_94_9_50_53_53_50_63_59_13_16,3,0.1033,15.3333
genes_10_23_60_47_7_100_36_94_42_49_34_52_10_70_59_58_30_27_91_20_16_80_25_86_66_61_100_89_79_11_35_41_45_36_12_58_89_71_79_39_99_53_16_41_32_13_15_2_14_21_10_91_93_10_79_25_80_62_17_59_7_62_54_78_48_53_40_98_38_8_81_40_91_89_55_30_26_94_59_78_9_42_69_16_59_44_80_98_78_45_78_58_87_58_32_16_40_10_14,3,0.1167,15.3333
genes_0_23_64_46_6_100_63_94_38_43_46_23_8_67_52_58_100_41_88_99_20_83_79_86_63_70_14_91_78_18_35_54_92_63_80_40_84_67_96_89_97_48_82_97_18_20_27_1_55_23_13_96_55_17_87_93_61_30_17_26_0_48_85_97_62_27_99_80_69_49_36_92_10_91_22_74_10_72_50_33_89_51_80_16_82_26_52_20_68_100_23_61_77_53_50_63_56_84_72,2,0.1233,15.0
genes_44_72_26_34_3_100_61_3_38_11_87_75_45_75_33_58_8_5_88_100_16_83_24_86_66_62_23_15_41_28_68_53_92_37_81_40_46_67_77_92_56_3_82_93_18_15_33_17_55_61_94_84_68_72_87_65_80_28_26_89_26_33_48_82_62_76_99_86_60_50_14_90_10_70_17_26_43_95_38_62_89_47_70_4_76_69_55_100_81_39_7_96_48_53_50_71_42_45_72,1,0.1667,15.0
genes_55_23_64_47_45_96_64_36_42_72_34_17_8_14_91_58_100_27_93_20_94_83_22_60_20_56_45_44_41_30_35_37_83_99_80_8_84_73_89_66_45_54_11_92_5_0_55_2_23_27_13_44_90_70_29_84_84_2_88_57_16_37_54_100_89_25_24_82_63_42_40_0_71_26_57_70_34_42_38_71_76_96_8_16_82_46_73_100_19_92_77_94_6_25_25_2_71_53_72,1,0.125,15.0
genes_100_66_26_69_7_100_51_89_33_55_76_23_84_32_95_58_20_41_66_93_0_40_92_94_66_16_95_91_21_47_35_4_22_33_8_56_77_80_96_89_49_3_82_97_10_14_67_14_83_29_0_82_87_70_87_45_80_26_60_65_26_41_85_90_17_57_99_11_42_7_91_82_16_81_78_81_85_61_53_55_80_13_71_3_2_53_78_97_9_57_9_63_49_8_23_51_59_45_95,1,0.125,15.0
genes_23_66_26_34_9_100_71_74_18_55_89_13_87_32_37_2_86_45_66_20_2_77_22_75_65_63_92_55_45_27_37_4_92_33_48_46_81_43_96_40_49_78_53_41_0_0_67_15_83_29_58_59_17_67_88_86_82_31_60_70_73_41_78_78_69_57_99_62_9_95_91_42_16_71_59_76_95_61_53_44_13_41_67_3_39_53_45_97_71_57_69_65_49_30_43_63_66_10_95,4,0.0899,13.75
genes_42_62_28_83_9_94_12_94_38_59_89_54_10_60_83_2_28_42_61_41_2_77_14_79_20_62_92_51_45_25_37_72_45_32_48_46_5_45_61_70_73_56_53_41_32_9_64_11_25_66_68_83_17_10_88_70_78_0_67_54_10_65_82_100_85_54_7_98_42_95_94_95_20_69_59_81_95_62_25_71_13_42_65_93_43_13_8_98_10_48_69_15_70_13_48_63_42_17_9,2,0.1333,13.5
genes_41_14_60_30_5_53_58_3_42_75_34_52_53_16_88_55_100_40_34_20_17_82_67_86_66_61_93_38_60_77_39_0_100_38_8_42_79_83_94_87_48_59_98_41_30_3_51_1_83_21_10_91_90_66_89_25_79_28_18_29_0_36_85_100_64_53_40_88_20_68_81_31_95_79_76_72_26_93_49_60_9_9_56_86_59_71_82_100_6_45_67_8_87_38_28_63_50_79_14,2,0.085,13.5
genes_10_88_64_42_7_100_61_95_38_72_74_55_8_70_52_38_100_27_91_24_49_84_24_0_66_68_48_79_98_11_35_41_94_31_12_60_89_71_89_11_73_8_12_71_32_9_55_3_14_77_68_84_95_10_86_27_59_62_100_59_26_70_54_99_85_60_100_98_42_8_81_37_16_96_6_81_15_93_59_69_91_42_61_15_43_43_51_97_75_100_43_96_61_78_11_77_5_10_14,1,0.1,13.0
genes_8_69_64_46_5_94_36_75_11_85_34_54_6_14_66_28_100_41_24_20_54_82_90_0_81_70_50_52_41_44_39_24_98_36_10_100_0_73_89_89_97_7_26_38_32_0_64_4_26_70_16_21_63_66_0_27_80_76_33_65_15_22_54_97_17_56_95_80_63_8_81_92_81_79_6_73_76_37_25_65_62_96_69_33_8_78_45_100_68_100_23_15_53_5_94_19_54_43_18,3,0.0817,12.3333
genes_23_92_32_70_7_21_64_89_19_71_63_13_8_20_37_52_74_62_67_23_0_81_37_52_65_69_95_91_100_27_73_4_22_36_8_10_81_70_7_32_51_82_51_41_10_13_67_1_83_29_0_60_87_67_29_86_80_32_60_57_48_50_85_90_17_58_99_12_63_50_28_42_16_71_59_74_36_12_42_69_80_61_67_10_44_36_83_97_6_95_78_63_73_12_43_14_57_91_95,1,0.07,12.0
genes_10_66_60_37_44_100_63_36_42_81_29_52_89_4_100_58_39_41_36_20_52_93_47_0_64_62_51_75_41_14_39_0_98_60_81_100_72_70_10_37_94_3_13_88_5_0_55_2_20_32_59_76_95_10_0_31_80_0_17_65_15_22_64_100_31_34_24_100_71_46_78_90_79_79_80_74_17_98_59_3_66_95_62_33_82_59_79_100_19_100_41_99_10_27_87_15_55_10_21,2,0.065,11.5
genes_43_61_60_91_69_100_55_3_19_70_63_23_49_7_98_28_91_40_60_43_44_13_92_92_66_64_18_42_60_47_36_62_25_71_35_69_6_69_36_68_48_24_51_97_10_9_51_12_69_61_28_79_74_71_87_97_56_66_57_66_29_43_85_100_17_2_98_80_67_43_40_39_16_84_15_72_83_99_53_55_8_52_56_13_59_55_59_98_61_94_73_45_49_24_23_51_59_19_17,1,0.075,11.0
genes_3_23_64_46_62_26_60_94_37_14_34_15_7_5_52_54_100_74_92_89_22_85_24_99_70_60_43_38_98_89_39_0_41_96_8_17_3_71_7_11_52_56_51_41_24_4_55_3_12_71_97_91_20_3_70_99_78_22_67_59_13_71_53_99_26_57_94_80_42_3_31_40_16_77_66_30_48_94_38_78_91_92_81_11_85_74_21_73_60_95_24_20_54_21_11_28_64_13_14,1,0.06,11.0
genes_42_88_28_12_12_100_51_92_18_16_49_53_87_61_98_60_19_41_56_20_17_77_22_22_62_29_26_52_45_27_37_72_53_93_77_46_84_79_61_2_58_82_50_23_1_22_64_11_86_13_29_81_42_67_88_70_81_29_29_70_13_46_32_100_17_56_97_62_95_95_25_95_16_71_80_26_95_92_38_40_13_52_67_3_2_54_27_20_61_45_69_59_53_30_100_59_66_19_21,1,0.075,11.0
genes_0_70_32_36_61_43_59_96_42_71_33_32_89_1_60_58_39_41_62_23_20_87_79_52_64_60_14_51_78_81_39_4_47_36_32_71_74_72_77_11_53_81_71_41_25_16_16_14_31_23_14_96_87_13_29_93_61_30_51_26_48_49_53_97_29_32_33_80_61_53_28_29_30_41_76_74_36_12_7_59_25_96_81_13_48_36_80_73_6_95_78_20_73_27_43_73_49_9_11,1,0.075,11.0
genes_84_28_64_88_17_85_36_98_11_16_34_17_87_7_66_62_100_40_24_20_54_86_14_89_15_60_51_38_60_27_39_24_24_38_8_100_87_71_22_89_48_9_13_19_10_17_60_2_12_78_28_81_90_66_25_94_59_69_48_65_15_67_54_100_17_53_24_89_63_8_32_34_81_79_55_73_87_34_50_60_4_13_64_33_44_76_60_95_43_100_13_15_60_78_86_25_55_12_18,1,0.1,11.0
genes_43_73_60_74_69_92_18_93_19_47_63_35_8_20_33_28_91_40_67_98_44_82_19_54_55_28_18_42_22_73_36_62_100_66_35_46_46_70_10_40_97_27_58_40_35_9_55_0_69_31_59_60_17_15_20_22_56_66_25_26_34_44_93_78_71_54_99_84_67_43_81_39_19_77_16_76_71_93_53_73_75_51_78_6_82_55_81_95_7_16_73_45_53_24_57_63_40_19_17,3,0.0861,10.6667
genes_96_69_30_86_0_100_46_3_33_70_76_69_6_7_65_58_15_40_11_8_94_83_23_73_65_16_75_44_60_82_35_4_26_36_8_58_1_69_39_82_48_3_46_97_10_13_38_14_70_61_28_81_3_65_87_93_59_72_57_65_26_41_52_100_17_57_35_86_64_43_40_26_56_81_78_73_83_95_47_33_8_6_10_4_4_57_59_98_59_92_9_50_12_53_22_51_59_45_13,2,0.055,10.5
genes_43_14_60_30_69_75_70_93_42_47_63_30_32_16_100_58_91_25_61_22_16_13_19_86_68_64_30_42_20_69_36_58_95_38_8_69_46_69_79_39_75_24_100_41_4_13_64_14_69_21_24_91_17_10_89_32_56_28_60_26_0_48_39_78_71_53_98_80_71_43_81_39_91_77_75_72_26_100_53_77_9_51_69_6_59_44_80_95_7_94_78_45_87_54_34_63_40_76_14,1,0.05,10.0
genes_1_66_27_85_7_94_18_92_25_16_34_52_53_19_84_34_98_41_91_18_13_21_47_69_70_13_4_38_16_77_35_46_92_33_11_58_5_71_16_67_49_55_51_40_29_2_2_7_55_33_24_89_87_80_17_0_64_28_62_54_90_49_83_97_17_52_99_94_80_8_40_90_16_77_80_26_44_96_52_59_33_48_55_3_7_44_43_20_87_45_23_91_85_25_43_25_63_5_14,1,0.05,10.0
genes_37_66_17_36_7_25_22_89_20_46_37_13_53_10_62_27_98_43_93_20_13_21_19_52_70_71_45_38_21_25_35_24_89_97_8_10_90_71_81_75_49_51_48_41_29_2_33_81_12_84_70_89_59_65_18_94_64_0_50_65_90_49_54_86_68_52_47_90_82_8_39_92_16_82_16_77_44_66_38_62_33_11_61_6_7_65_77_4_59_86_7_30_52_20_22_25_46_50_80,2,0.0563,9.5
genes_40_72_14_32_40_27_46_89_33_46_31_13_53_13_65_51_42_4_91_92_93_77_79_52_71_20_41_96_21_25_86_4_89_60_12_7_74_45_39_74_49_56_48_40_14_12_100_81_71_10_97_77_19_65_15_99_82_72_60_67_20_62_54_90_31_52_24_90_89_10_30_34_13_79_16_68_33_95_60_60_24_44_61_4_2_68_77_97_35_95_7_30_54_7_85_17_40_50_14,1,0.04,9.0
genes_10_72_64_32_44_98_36_36_38_96_34_51_8_68_100_32_96_41_62_20_54_82_47_59_66_96_51_75_41_11_63_53_95_36_11_8_91_4_89_84_97_63_49_39_5_13_29_5_70_27_77_88_95_82_74_42_80_85_17_29_15_63_57_100_31_52_100_26_69_12_37_92_87_79_80_74_17_72_52_54_66_11_55_18_44_66_83_97_68_100_28_99_68_78_3_24_59_21_77,1,0.03,8.0
genes_55_68_26_37_7_94_64_36_20_79_34_54_6_19_58_58_96_62_95_20_13_93_46_60_70_68_88_32_18_30_35_24_74_97_8_8_5_71_24_74_45_78_51_92_5_2_16_74_12_84_13_76_3_70_32_86_64_0_62_56_26_34_84_100_85_49_47_82_63_42_40_11_81_82_57_73_44_66_53_59_76_11_69_16_44_46_43_4_6_92_10_15_10_23_22_21_71_44_9,2,0.02,7.0
genes_60_70_5_34_66_100_11_24_33_48_34_30_87_7_86_59_90_58_38_20_40_86_23_80_70_60_35_38_84_27_34_53_24_66_35_71_95_71_39_68_61_59_24_42_4_9_51_98_85_25_24_81_19_10_12_32_66_69_48_65_22_48_50_100_69_60_36_89_70_3_81_34_87_79_16_72_30_97_50_7_9_11_66_77_76_55_60_97_7_100_13_30_82_0_86_88_40_16_17,1,0.02,7.0
genes_15_73_17_88_7_100_46_94_33_72_78_17_11_70_94_55_15_27_91_20_17_1_21_76_63_62_100_79_61_11_35_4_26_36_8_100_6_71_89_87_73_3_13_40_32_9_55_45_14_61_68_91_69_59_79_93_80_26_57_65_26_66_54_99_17_57_99_98_94_8_94_87_16_81_78_30_15_95_54_78_66_13_56_16_6_43_78_97_61_45_8_58_61_53_23_16_40_45_13,1,0.02,7.0
genes_42_88_28_88_9_81_54_3_18_70_34_100_87_59_86_59_28_41_61_20_2_86_22_75_54_62_23_38_60_27_39_28_24_44_8_8_90_39_61_84_97_59_53_81_10_0_54_11_31_3_59_18_17_67_25_70_59_0_48_65_5_45_78_76_85_56_43_62_10_3_81_95_12_28_59_81_33_34_26_44_9_9_45_3_43_73_60_98_71_45_69_34_53_0_86_88_55_96_22,1,0.0,5.0
genes_60_92_22_46_64_15_11_57_38_14_76_30_53_29_100_19_39_0_47_95_22_84_19_79_70_68_30_45_84_79_63_4_38_66_6_10_6_69_74_79_94_76_45_97_18_9_29_10_28_25_24_74_22_10_70_89_82_28_60_65_29_48_50_100_69_60_35_62_71_12_81_25_79_77_78_72_83_97_59_7_9_19_63_4_76_55_83_100_7_100_10_45_86_53_83_60_28_45_14,1,0.0,5.0
genes_43_88_25_43_29_97_54_97_33_70_36_17_87_7_65_59_11_45_38_95_40_80_18_69_15_62_76_38_16_27_39_4_24_42_8_8_9_69_77_87_48_59_50_19_10_7_51_2_70_61_22_89_3_65_87_93_82_69_58_1_26_41_57_77_17_53_35_79_64_39_81_90_56_79_78_75_83_37_50_60_9_70_10_19_40_61_86_4_59_36_23_50_60_53_91_4_55_45_68,1,0.0,5.0
genes_23_67_60_47_44_100_18_3_38_47_34_8_8_72_33_11_100_22_89_92_65_75_73_54_66_28_95_74_18_10_39_4_100_60_8_71_89_70_10_40_97_21_58_44_35_13_55_0_69_29_64_18_85_10_0_27_52_24_52_23_15_15_93_78_17_58_30_84_63_43_6_42_66_91_80_76_71_72_63_3_10_48_57_99_7_53_83_100_86_94_71_21_53_7_43_63_56_93_16,1,0.0,5.0
genes_40_77_47_31_0_9_71_97_53_46_58_11_62_20_100_17_30_0_57_82_52_10_57_52_89_63_61_38_78_76_83_41_36_60_56_12_85_66_20_87_46_5_49_97_29_2_26_0_26_27_59_69_87_84_36_98_80_24_67_63_84_41_39_74_69_52_82_98_46_17_94_39_16_85_55_73_44_53_53_79_27_42_67_3_56_32_31_97_67_99_72_15_51_18_50_15_14_15_10,1,0.0,5.0
genes_43_88_10_33_7_100_71_33_19_59_63_76_57_6_91_27_100_71_56_20_52_5_13_59_66_59_61_75_77_46_37_53_98_96_8_8_86_71_8_67_97_55_49_40_31_0_29_2_83_27_22_91_1_82_69_38_49_0_100_29_94_41_57_97_31_56_40_80_91_8_91_22_77_71_55_81_36_72_52_19_13_76_55_18_7_40_77_97_5_5_28_20_51_56_52_24_54_48_77,1,0.0,5.0
genes_10_72_60_47_85_92_36_3_19_47_34_13_8_16_37_59_90_40_66_98_0_78_19_0_81_28_44_75_18_11_37_4_98_36_10_100_46_73_10_40_97_3_56_40_35_13_55_2_65_71_59_1_83_10_74_22_52_17_25_65_15_63_54_78_17_34_99_17_71_43_81_39_19_79_80_74_12_93_59_69_10_92_62_32_82_65_80_100_44_100_43_21_53_7_50_63_55_15_6,1,0.0,5.0
genes_88_66_64_47_8_26_51_40_30_48_38_53_8_20_100_60_91_58_62_20_54_82_24_0_66_29_20_56_83_11_37_1_8_71_77_100_95_79_89_2_59_8_29_23_74_9_64_7_28_71_33_81_44_3_88_26_80_22_29_65_11_46_54_100_17_53_36_80_68_6_81_21_89_71_80_72_15_95_59_66_91_39_67_34_5_52_27_97_61_100_23_42_82_24_20_66_59_17_19,1,0.0,5.0
genes_9_60_17_93_40_100_46_51_33_14_32_45_56_13_97_17_48_0_91_92_94_82_10_52_71_20_94_34_87_26_63_4_43_60_12_58_3_72_42_40_48_75_37_97_18_13_27_15_18_33_70_92_63_64_74_89_82_35_19_66_15_49_54_100_31_93_95_80_2_48_100_38_13_73_60_68_33_95_60_85_8_43_60_80_4_53_83_98_35_45_28_64_54_7_28_21_40_12_6,0,0.0,0.0
