Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_97_21_26_91_56_80_44_9_22_10_31_9_47_35_70_41_31_20_99_41_92_42_54_88_62_63_59_21_12_89_53_67_44_44_73_49_32_39_33_17_6_81_46_32_55_32_29_16_82_33_6_22_9_56_62_10_87_19_34_48_41_97_5_81_55_18_97_17_2_64_10_32_95_20_29_58_27_60_46_98_30_28_52_6_62_96_82_83_75_99_86_19_84_9_56_80_82_24_18,2,0.075,6.5
genes_29_21_50_86_53_89_30_35_7_35_22_1_42_47_54_83_4_42_39_46_6_39_5_59_78_80_35_19_100_21_53_74_64_47_36_85_44_71_75_17_97_47_12_48_4_32_54_3_37_100_6_13_71_35_6_20_86_30_54_35_22_100_47_93_10_69_21_14_80_70_43_90_90_39_62_93_64_0_47_95_18_71_76_5_49_2_22_17_65_69_9_11_87_95_58_98_97_39_29,2,0.075,6.5
genes_95_61_2_78_52_93_29_14_89_14_97_17_45_36_69_22_71_48_99_39_58_27_6_99_28_68_49_21_5_44_70_72_84_46_33_88_1_37_44_17_89_75_68_82_99_6_89_0_20_96_83_26_26_50_46_44_76_19_39_69_60_58_93_15_51_23_74_0_2_64_25_64_94_22_81_37_99_60_69_95_97_37_4_77_88_89_91_83_72_82_5_18_70_27_76_15_90_38_22,3,0.05,6.0
genes_66_0_69_98_98_65_40_5_73_77_22_45_34_47_85_46_52_34_3_46_93_5_11_94_35_85_47_28_88_11_22_17_83_92_59_10_58_78_74_31_68_92_15_34_1_23_69_0_79_95_77_18_73_5_22_46_85_43_19_55_13_30_52_75_38_23_62_44_3_63_99_88_93_7_6_100_56_78_94_23_24_28_1_1_50_46_82_29_12_9_40_34_52_79_28_15_79_0_57,2,0.05,6.0
genes_79_99_40_19_100_50_89_31_23_26_43_5_41_40_51_41_36_34_26_66_55_18_6_85_86_63_63_36_2_82_53_51_78_84_73_53_60_92_62_27_94_96_72_70_2_8_84_86_18_9_6_26_0_9_79_1_95_95_67_15_41_100_27_29_37_42_76_98_5_9_10_98_87_98_77_50_58_76_48_33_97_64_77_0_10_87_81_67_76_79_86_10_84_87_60_83_77_4_100,3,0.05,6.0
genes_66_19_42_95_55_77_83_28_12_11_0_10_47_73_72_41_14_28_96_12_26_42_39_8_62_15_67_41_12_15_44_68_78_97_61_66_28_67_52_20_64_3_45_30_65_32_74_0_37_33_53_18_9_10_22_2_88_19_67_38_30_96_92_29_55_23_25_72_58_14_31_88_84_12_85_47_43_63_83_40_39_63_52_36_47_9_95_54_15_56_68_28_84_22_26_80_77_14_19,1,0.0,5.0
genes_66_67_2_76_55_37_29_11_16_14_97_17_34_42_72_41_26_48_99_39_58_1_6_99_28_15_67_38_44_83_44_72_84_98_61_66_28_67_44_18_63_5_74_95_65_10_70_80_14_9_13_26_71_10_34_6_58_19_67_56_42_58_92_29_37_38_83_72_58_57_28_62_79_12_86_52_33_67_10_34_1_37_77_77_88_0_95_26_15_82_68_23_70_48_27_17_82_14_48,1,0.0,5.0
genes_66_62_96_76_98_65_83_5_73_77_3_48_45_98_85_23_5_3_26_46_93_3_4_90_35_85_49_12_44_35_22_72_62_92_7_10_58_78_32_35_67_9_75_34_1_21_69_0_79_80_74_18_75_6_90_44_85_92_43_55_13_46_52_29_38_23_62_77_3_68_99_64_85_22_37_6_25_78_46_39_27_25_66_1_50_20_82_33_12_86_70_34_52_18_28_17_82_38_26,1,0.0,5.0
genes_87_5_56_78_49_50_89_15_89_10_2_1_47_41_93_20_25_42_82_37_6_39_16_85_27_60_74_21_5_18_52_72_85_46_12_49_45_61_34_17_89_81_68_52_2_50_80_0_21_96_6_18_78_50_46_18_76_37_38_38_39_12_93_15_51_23_74_73_54_69_32_91_94_21_81_15_64_60_10_95_24_46_16_9_45_89_21_21_52_12_86_79_81_27_53_12_90_59_53,1,0.0,5.0
genes_95_6_66_75_52_53_82_13_89_82_3_5_68_41_95_27_31_32_99_41_97_29_4_85_27_68_79_21_5_34_52_72_85_46_98_88_25_40_39_17_64_75_33_52_89_50_57_0_34_96_88_9_75_50_51_50_76_98_34_65_41_15_94_95_51_23_27_71_42_64_32_64_94_97_81_15_55_60_47_95_97_46_76_76_95_6_79_21_50_93_80_27_57_19_28_35_82_59_2,1,0.0,5.0
genes_91_5_36_98_57_32_46_34_29_1_18_81_68_44_72_95_29_34_73_39_75_61_82_55_75_86_39_36_0_12_52_69_65_52_4_58_6_67_34_88_64_16_81_38_44_17_57_30_34_47_86_27_83_25_19_55_82_98_18_0_30_0_28_98_83_48_48_69_52_70_33_100_53_85_86_93_69_69_100_87_21_30_5_9_46_96_21_33_50_83_8_94_83_28_56_61_43_6_82,2,0.0,5.0
genes_99_21_98_91_56_34_44_9_78_9_37_5_42_38_68_69_31_34_68_41_28_38_80_92_94_85_64_23_2_89_59_27_85_40_73_89_32_16_30_17_22_81_68_34_55_9_89_11_82_89_6_18_71_29_35_10_97_19_35_55_41_100_89_97_58_23_54_12_32_64_32_50_85_3_81_99_0_60_8_93_21_46_0_6_32_2_81_33_33_94_86_84_92_20_73_20_95_85_22,1,0.0,5.0
genes_66_8_57_75_53_65_44_5_73_82_22_45_12_35_80_28_3_34_38_46_77_42_16_51_35_85_47_23_88_57_22_17_73_92_26_10_46_41_34_36_68_81_10_34_25_23_69_60_79_10_77_31_73_5_64_91_85_43_44_55_13_30_52_28_38_23_62_78_3_69_34_88_93_7_71_100_64_78_94_39_93_61_11_1_50_96_0_33_15_86_40_47_83_27_28_91_82_43_49,1,0.0,5.0
genes_38_17_71_84_52_35_67_36_93_7_12_35_11_51_75_23_64_31_39_8_93_44_8_88_17_20_72_36_74_92_53_14_79_19_93_58_36_38_32_59_87_77_95_100_49_4_54_79_34_96_90_67_71_4_20_51_93_67_44_38_97_0_44_20_43_69_64_76_74_35_85_6_87_13_44_93_38_0_14_95_2_28_99_39_57_100_32_30_34_92_43_24_84_15_10_87_87_4_18,2,0.0,5.0
genes_87_5_26_89_56_50_77_9_78_10_0_5_43_39_68_41_31_42_82_37_6_41_55_55_70_100_64_21_97_18_53_61_82_44_74_92_25_16_35_13_64_81_10_30_57_78_80_11_82_95_82_62_78_56_90_15_87_96_31_38_39_2_5_69_66_22_97_76_54_69_32_91_95_21_80_42_27_65_13_94_30_46_11_4_50_100_21_83_33_12_21_84_79_28_53_33_82_9_18,2,0.0,5.0
genes_38_73_71_94_93_71_86_41_50_14_12_3_25_53_72_23_30_41_34_12_32_18_80_92_86_10_72_36_65_92_49_72_74_98_92_66_27_39_28_59_89_92_70_100_5_50_54_32_84_96_90_13_9_6_18_49_79_90_34_55_30_0_3_20_41_69_87_76_7_41_81_64_90_38_62_99_35_87_100_31_2_56_77_77_50_100_31_33_21_77_71_24_96_35_28_17_85_47_83,1,0.0,5.0
genes_77_94_71_100_51_50_33_13_80_78_7_9_46_44_63_63_67_25_98_67_93_41_84_57_77_61_54_36_2_7_68_72_72_95_27_64_73_64_34_24_34_71_97_63_1_26_59_61_81_9_95_16_67_5_16_32_0_14_55_10_41_32_32_92_27_23_27_10_27_44_25_91_60_20_67_99_9_71_1_92_24_46_3_6_50_20_79_54_28_74_30_22_83_15_59_56_97_47_69,1,0.0,5.0
genes_95_6_87_78_98_93_83_33_89_68_36_1_42_52_72_28_26_32_34_67_93_42_78_88_86_68_72_40_5_6_39_27_85_46_73_88_32_100_75_17_89_92_68_52_25_8_89_3_20_97_85_18_7_50_46_4_40_37_34_55_41_94_93_15_54_38_30_72_34_64_25_95_84_37_81_99_0_60_89_95_28_56_0_27_45_46_21_33_16_93_86_82_96_27_29_35_90_59_57,1,0.0,5.0
genes_21_2_42_95_55_37_83_76_15_31_26_76_33_42_76_26_63_5_99_41_81_4_5_92_0_100_72_30_44_89_35_68_92_85_58_92_47_65_74_10_64_75_67_52_25_80_70_87_72_98_89_90_74_10_6_6_79_19_0_59_37_94_92_29_53_38_20_72_58_57_99_56_84_37_83_52_65_59_83_94_28_61_7_36_52_0_81_30_15_45_71_32_80_24_92_17_85_14_52,1,0.0,5.0
genes_38_61_76_86_55_32_46_9_81_17_12_3_62_44_76_63_65_29_99_69_75_1_82_54_79_85_49_2_0_12_19_72_57_93_4_59_9_70_71_91_91_42_69_59_96_2_57_8_25_47_5_86_26_72_56_31_82_40_43_51_30_0_88_75_83_41_58_7_85_78_17_28_53_85_38_88_69_0_85_95_18_28_99_3_49_2_84_74_70_30_61_25_87_53_59_13_97_6_29,1,0.0,5.0
genes_61_0_71_84_36_64_40_5_73_7_22_45_25_51_69_46_30_41_3_12_93_3_11_98_39_59_47_23_88_92_52_72_79_49_93_64_58_78_39_59_68_68_13_100_1_50_69_0_31_91_94_18_73_5_22_49_14_19_63_38_13_0_28_20_38_69_62_44_29_63_99_88_96_13_6_96_47_89_1_95_24_64_99_35_50_100_82_33_12_80_43_34_52_79_28_15_82_0_57,2,0.0,5.0
genes_68_69_42_97_55_37_40_12_15_4_1_8_34_42_70_91_26_91_99_41_81_4_54_92_75_86_67_21_44_20_44_68_65_88_66_66_32_67_75_20_64_75_15_30_44_10_70_32_3_100_73_27_26_11_22_6_44_19_49_56_68_30_92_29_36_38_21_98_58_57_99_99_84_12_86_30_47_63_79_28_24_27_77_13_91_88_95_82_15_56_43_32_83_24_30_32_85_35_98,1,0.0,5.0
genes_38_21_26_91_56_26_44_15_11_14_97_5_42_29_69_41_5_48_99_41_58_38_54_53_28_75_64_24_44_89_70_69_85_44_87_89_1_37_35_18_45_81_74_70_55_78_89_80_83_9_82_66_26_26_90_18_87_19_39_88_42_58_90_20_35_23_54_0_2_64_25_67_75_3_57_99_73_60_5_92_26_37_4_6_45_6_91_26_33_94_86_80_80_15_28_22_82_26_22,2,0.0,5.0
genes_38_5_40_98_54_50_82_15_83_15_2_81_56_41_51_98_29_34_37_39_81_40_14_55_4_60_72_35_8_22_55_17_75_44_95_55_40_93_34_17_38_83_33_26_2_10_57_1_84_98_80_21_80_0_19_33_86_38_63_34_78_26_33_100_59_22_64_69_52_69_32_91_9_16_84_99_48_87_80_72_21_56_10_9_50_2_81_21_69_78_19_19_85_28_89_12_40_9_98,1,0.0,5.0
genes_38_19_71_100_52_64_36_34_80_17_5_92_42_45_58_95_51_31_27_41_72_1_3_57_78_85_64_36_100_12_59_72_58_47_36_16_35_3_34_91_8_42_16_39_1_32_58_12_25_100_5_86_26_72_65_83_79_40_55_46_13_60_8_92_36_41_58_71_23_43_99_63_64_30_67_99_27_71_85_92_18_61_5_0_50_21_82_27_70_18_4_23_87_96_60_13_37_39_20,1,0.0,5.0
genes_95_20_96_92_49_89_39_28_7_78_40_1_54_37_74_92_67_42_36_41_93_39_84_88_78_63_50_33_94_6_68_74_66_47_69_54_73_64_75_24_87_38_94_14_55_84_54_2_79_9_82_16_75_35_16_20_88_14_54_38_46_29_3_20_27_46_57_10_10_11_43_91_60_37_83_99_93_63_1_95_42_71_3_83_11_20_27_54_28_68_29_22_85_79_59_35_21_39_18,1,0.0,5.0
genes_38_4_71_84_54_89_35_39_20_14_10_45_42_41_49_23_65_47_77_67_6_39_16_55_73_65_69_34_2_12_77_72_78_91_34_61_52_3_29_82_91_91_15_100_95_6_89_0_81_96_77_21_70_5_58_83_43_42_50_35_41_50_0_88_38_23_71_76_36_35_0_64_61_7_62_99_97_87_94_94_11_37_7_75_50_46_28_29_26_52_37_28_80_12_54_55_95_61_83,1,0.0,5.0
genes_8_17_40_87_26_65_85_15_73_78_25_62_68_34_74_95_29_38_98_39_96_39_84_55_70_59_73_35_8_18_53_76_28_50_95_56_45_1_34_20_15_87_16_63_5_50_57_90_84_7_86_31_71_3_63_32_86_98_18_56_13_0_32_98_60_48_79_74_47_74_33_87_85_67_79_99_49_100_81_87_28_37_4_9_32_96_21_21_32_96_56_32_85_28_75_35_58_9_98,1,0.0,5.0
genes_38_19_71_100_52_68_46_33_81_19_12_3_65_31_51_95_65_47_99_67_72_1_3_54_78_65_69_9_65_92_59_76_78_91_36_58_9_88_28_91_91_72_16_81_25_6_58_0_25_100_5_18_70_72_19_83_86_40_97_55_41_0_0_88_37_41_58_2_80_35_30_28_64_30_33_33_7_63_85_51_23_61_57_77_49_2_28_74_32_18_61_43_87_96_88_58_95_39_100,1,0.0,5.0
genes_22_92_96_76_26_32_30_55_84_14_0_43_42_98_76_40_58_7_100_65_77_40_51_94_73_93_63_35_17_44_52_60_55_48_66_83_42_5_32_53_67_92_97_92_52_26_55_0_3_32_90_1_24_5_87_41_86_94_49_37_37_31_32_89_40_31_73_27_3_40_99_70_87_12_85_99_23_72_46_39_62_56_7_2_58_4_28_55_19_56_70_10_86_10_68_100_87_43_28,2,0.0,5.0
genes_95_71_68_75_59_48_44_11_73_14_98_19_10_48_89_95_27_61_97_12_97_89_3_55_95_67_79_21_52_27_53_72_57_46_98_70_48_32_30_17_31_81_71_41_3_50_83_0_34_99_88_12_14_6_22_75_97_19_35_55_13_30_3_94_58_44_26_23_3_64_32_91_60_29_77_9_55_28_42_95_30_89_0_77_89_6_56_21_76_17_80_27_24_16_28_1_82_40_18,1,0.0,5.0
genes_24_21_23_91_55_34_44_7_80_10_36_50_42_35_68_95_31_5_71_41_6_38_54_53_94_80_64_25_99_84_53_69_66_44_73_69_62_11_38_17_64_81_68_34_55_54_89_11_24_12_90_68_75_6_15_10_45_19_34_5_50_100_28_95_53_23_50_27_2_69_25_33_95_34_75_9_64_47_60_89_30_74_15_6_45_6_81_18_50_17_82_30_80_15_76_84_83_0_24,1,0.0,5.0
genes_82_11_40_97_100_51_39_1_73_84_22_1_46_39_63_30_29_9_40_39_77_63_82_55_0_61_68_85_52_27_56_62_70_79_40_57_58_35_30_17_64_81_10_64_0_6_83_10_31_98_53_76_83_5_20_55_97_19_55_38_13_2_32_32_57_27_58_69_8_11_32_68_71_29_75_100_0_63_91_90_24_63_31_9_89_3_29_33_80_78_85_21_86_100_55_15_32_9_98,2,0.0,5.0
genes_19_85_69_86_100_31_83_76_73_17_27_1_65_100_76_59_15_3_26_67_55_42_3_85_80_84_79_7_100_16_52_71_95_43_36_49_32_67_71_27_85_97_82_52_44_81_69_0_28_100_1_74_75_38_87_18_91_94_34_57_37_31_8_93_83_18_58_27_80_57_24_90_59_20_4_9_45_4_75_95_62_25_46_0_49_2_84_15_70_58_4_7_83_27_54_13_88_39_98,1,0.0,5.0
genes_92_21_71_86_59_67_43_36_73_17_27_5_49_100_77_67_95_25_33_67_55_48_87_28_32_12_35_14_2_10_52_71_95_19_33_85_97_66_71_11_85_77_79_38_44_14_69_3_28_47_79_26_2_11_90_18_91_69_47_37_22_100_47_93_58_3_27_14_80_35_4_90_90_31_4_9_64_0_47_95_17_31_76_5_49_45_22_15_70_44_9_7_87_11_54_95_97_38_29,1,0.0,5.0
genes_97_21_63_88_53_34_46_9_78_10_52_39_42_44_68_95_31_35_68_41_6_38_54_53_94_72_64_36_97_89_53_64_65_44_73_89_32_20_77_17_64_68_69_34_42_78_89_75_3_96_6_12_75_7_87_49_86_24_47_37_68_30_5_56_53_23_21_12_2_64_25_50_95_3_81_9_69_60_8_38_30_33_10_77_54_20_81_82_32_94_92_23_80_5_76_9_82_4_100,2,0.0,5.0
genes_68_5_71_80_100_47_39_35_73_26_18_76_46_43_75_41_64_10_37_66_77_44_37_88_91_61_68_30_74_12_53_30_78_8_39_23_36_90_30_85_89_77_68_66_2_53_60_79_34_98_6_76_83_4_15_29_86_91_55_35_13_39_44_100_57_64_76_69_74_54_32_68_87_35_2_22_40_67_14_95_62_28_54_9_57_3_88_25_34_92_43_13_93_15_51_87_32_41_98,1,0.0,5.0
genes_86_92_96_98_26_37_39_35_73_82_3_81_68_41_94_95_58_10_100_39_90_39_51_85_70_93_72_35_94_19_53_57_78_48_95_56_38_93_32_63_67_83_79_92_43_50_57_0_14_90_86_17_71_3_92_60_86_90_18_52_13_0_28_98_59_48_47_27_52_69_37_70_41_70_86_9_64_99_79_87_62_37_7_9_50_96_24_12_15_78_65_24_67_24_51_100_87_9_26,2,0.0,5.0
genes_77_94_96_100_53_89_30_33_80_14_45_92_42_42_60_76_51_42_22_46_0_39_0_57_78_65_55_0_65_7_52_64_59_47_94_64_46_74_65_21_8_75_16_100_52_32_11_5_84_33_95_74_67_4_10_44_82_33_55_10_13_0_90_29_84_13_27_2_23_52_99_93_13_37_66_99_43_72_49_92_42_28_99_6_70_21_27_17_37_74_30_13_83_15_60_56_97_44_98,1,0.0,5.0
genes_81_71_67_19_57_48_89_39_80_13_22_5_42_44_4_95_36_30_26_66_55_42_6_85_77_67_64_36_52_96_53_51_78_93_96_53_35_92_34_21_94_71_71_35_1_32_28_0_82_33_6_26_67_29_65_83_0_41_55_57_41_60_93_92_58_69_27_76_5_35_99_64_13_20_77_100_54_71_52_95_28_33_4_6_50_22_81_62_76_58_30_23_84_48_60_83_92_4_100,1,0.0,5.0
genes_46_61_96_92_57_49_44_5_34_14_22_88_45_29_76_41_51_23_82_39_93_42_80_80_18_63_60_35_100_83_53_72_78_88_92_58_1_74_65_30_50_75_16_100_6_6_89_86_34_84_83_74_0_35_58_29_91_19_34_38_38_100_50_30_84_23_76_93_32_66_5_96_71_91_78_88_38_100_100_27_24_68_51_8_59_83_22_15_72_44_84_10_79_14_60_17_95_2_22,1,0.0,5.0
genes_95_8_71_75_53_50_44_11_83_14_2_3_10_35_62_25_3_61_61_12_77_18_16_62_62_57_64_38_2_26_61_67_44_46_38_49_48_32_34_27_39_81_70_30_65_6_74_0_20_10_79_12_78_5_22_18_82_98_44_55_13_30_33_28_58_23_7_12_49_69_30_100_60_39_81_99_64_97_42_95_30_61_1_6_54_46_54_17_76_18_86_47_83_27_51_35_82_44_18,1,0.0,5.0
genes_29_67_96_92_53_89_83_6_15_35_40_10_42_42_72_94_26_6_99_46_46_39_7_55_78_15_50_40_44_21_53_68_80_47_61_17_28_67_75_20_64_75_75_51_55_32_70_32_14_100_13_18_71_24_22_20_43_19_54_56_30_30_3_95_62_38_32_7_0_70_43_92_73_41_81_57_33_47_83_38_1_63_77_83_15_2_27_14_74_68_84_32_80_24_63_17_85_39_52,2,0.0,5.0
genes_1_4_72_46_98_50_93_33_34_14_7_53_45_24_38_41_35_96_21_39_77_81_85_60_17_63_62_39_100_83_53_72_54_95_89_69_44_73_48_29_82_75_83_70_4_8_20_17_14_90_83_88_10_35_6_29_89_19_59_58_41_100_50_30_55_23_76_76_7_63_28_64_79_13_28_9_43_79_100_99_24_68_79_8_46_83_74_25_64_44_90_10_85_12_31_78_82_24_22,2,0.0,5.0
genes_68_99_72_95_100_49_36_31_84_26_40_90_53_41_79_63_5_51_26_52_27_90_11_92_4_63_70_35_3_89_66_63_75_91_61_66_56_96_29_25_64_75_33_70_6_8_57_86_84_95_77_18_0_4_21_31_90_93_67_52_36_25_27_29_37_23_64_98_44_9_10_98_99_17_80_52_0_87_49_39_24_64_77_0_73_87_95_25_95_77_43_10_66_87_89_17_40_60_100,3,0.0,5.0
genes_80_99_73_95_100_50_89_31_71_23_67_79_42_79_72_41_42_42_22_67_44_18_0_92_86_67_55_36_65_92_52_22_59_97_92_66_27_67_28_17_89_97_35_100_55_4_81_0_84_95_94_18_75_0_22_1_82_33_54_55_30_0_3_29_41_18_16_72_2_52_81_91_71_37_83_52_43_68_100_35_25_56_73_77_70_95_21_33_37_45_71_11_96_19_28_17_100_44_57,2,0.0,5.0
genes_8_19_96_48_100_50_82_35_0_17_3_81_68_41_78_21_15_0_26_71_90_42_82_41_70_84_79_37_100_16_54_72_59_50_36_49_35_80_34_65_64_72_77_94_52_19_62_0_77_12_1_31_83_31_87_17_86_100_34_54_55_0_28_90_57_63_58_27_83_69_32_91_64_17_86_99_64_69_80_47_62_37_5_9_93_2_21_61_50_18_4_18_83_28_54_12_61_9_26,2,0.0,5.0
genes_66_65_69_59_53_36_40_30_29_77_73_45_33_42_72_46_52_35_100_46_93_61_11_85_35_86_60_26_9_8_22_69_78_93_95_10_58_41_66_31_69_92_15_34_1_23_69_75_3_14_51_12_71_7_22_49_86_24_24_37_68_29_34_75_36_21_62_98_3_47_99_66_53_7_62_49_47_72_94_39_25_33_14_77_54_46_91_33_27_56_35_34_38_79_59_9_53_0_100,2,0.0,5.0
genes_96_21_26_91_56_34_44_9_78_10_36_7_42_35_68_95_31_5_68_43_6_38_54_53_94_100_60_20_100_89_53_69_85_44_73_88_32_16_35_17_67_81_68_34_55_78_89_11_82_96_6_66_26_56_90_15_87_19_34_48_41_100_5_92_53_23_54_12_2_64_25_50_95_3_77_99_27_60_8_93_30_46_4_6_45_6_81_83_33_94_86_84_80_15_76_33_82_25_18,2,0.0,5.0
genes_68_99_72_98_100_49_39_31_23_26_41_9_33_37_76_63_70_7_21_41_90_18_84_88_100_63_52_35_2_6_68_74_72_88_61_66_73_44_52_24_34_75_51_70_3_8_83_86_18_95_82_16_0_5_16_2_95_14_55_56_5_32_27_20_36_25_76_10_10_9_10_91_84_20_75_52_0_63_48_100_24_64_3_0_86_20_95_25_61_77_86_10_85_87_60_35_8_0_69,1,0.0,5.0
genes_75_56_71_76_100_47_44_12_74_14_10_5_3_98_73_23_39_34_26_39_28_74_4_99_62_75_61_12_44_34_55_27_62_44_7_69_1_80_35_12_22_9_79_67_65_9_47_33_70_89_89_18_71_6_35_54_58_92_43_69_13_100_89_94_58_23_54_76_3_64_37_11_85_35_37_16_25_63_46_99_62_27_0_79_32_2_50_17_16_10_70_7_92_78_73_17_95_85_26,1,0.0,5.0
genes_85_60_9_98_52_32_38_34_89_78_10_9_46_41_74_58_54_25_98_41_93_5_84_55_100_63_52_35_68_6_68_66_72_57_27_55_73_5_52_53_34_38_15_63_5_3_83_0_3_96_77_16_8_5_18_32_43_14_50_69_71_36_32_20_38_21_73_76_17_15_100_91_82_25_17_9_21_63_1_100_24_41_7_2_59_2_18_54_37_93_81_22_89_96_54_6_12_39_69,1,0.0,5.0
genes_29_21_2_93_56_48_44_15_78_10_36_7_42_35_68_95_4_9_68_46_6_38_62_53_94_59_64_23_98_80_66_22_85_44_69_89_32_14_35_17_67_68_69_46_0_32_89_14_5_85_6_66_67_56_90_10_26_22_34_38_50_100_5_92_38_20_54_12_32_64_25_50_95_15_82_99_38_60_14_93_30_44_12_6_45_6_100_83_33_18_61_84_80_52_63_35_82_53_18,2,0.0,5.0
genes_77_61_72_82_52_49_46_5_35_14_22_92_42_29_76_41_50_47_22_35_81_81_11_55_73_62_49_38_65_92_57_72_78_91_34_69_1_37_32_29_41_75_16_100_21_8_22_86_19_96_83_86_0_26_58_83_86_19_34_35_41_16_0_30_55_25_69_2_32_63_37_93_60_17_62_9_93_87_49_52_24_68_54_77_50_83_28_15_32_54_90_7_85_11_26_17_92_60_22,1,0.0,5.0
genes_54_86_9_72_26_35_38_76_83_14_0_4_42_41_77_21_17_31_80_41_77_1_3_55_31_60_72_40_4_37_52_72_54_47_86_83_47_89_39_11_80_72_75_52_53_49_58_30_14_90_100_81_71_35_61_32_88_42_42_55_70_0_25_18_52_48_25_98_62_68_32_91_8_12_85_9_45_63_14_62_28_61_83_79_90_2_68_49_70_44_82_24_96_28_28_16_85_43_52,1,0.0,5.0
genes_79_71_100_75_100_52_44_23_49_82_0_43_68_41_95_95_61_10_100_71_97_79_4_54_75_93_79_21_52_34_53_60_61_50_98_83_21_57_32_53_67_83_79_92_26_26_57_30_34_12_90_18_75_6_87_52_92_92_55_52_13_0_28_95_39_67_4_27_3_66_32_70_86_97_85_99_23_24_46_39_62_37_76_8_93_91_28_21_50_81_70_27_67_24_29_3_87_80_25,1,0.0,5.0
