Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_40_67_9_46_0_19_43_89_38_95_35_21_83_70_62_58_27_40_34_23_76_0_92_8_70_6_29_51_77_30_76_4_97_34_32_50_79_73_85_95_45_77_71_88_30_3_11_15_28_35_25_75_89_89_55_58_98_64_59_44_13_40_84_15_59_60_99_85_26_10_23_56_79_20_51_85_33_86_38_75_54_40_67_11_2_61_88_91_97_8_30_64_54_60_21_71_55_20_16,1,0.1,19.0
genes_91_23_18_31_48_18_12_20_47_51_26_61_87_57_50_1_38_86_40_23_40_10_25_8_72_19_23_47_75_69_35_4_92_43_95_43_3_64_45_35_53_92_100_45_37_5_50_14_14_13_47_100_56_67_86_94_82_35_100_41_78_38_46_97_0_33_99_79_47_42_14_0_10_81_60_81_79_0_13_75_13_40_58_15_84_68_1_13_82_47_29_51_57_52_96_85_67_97_72,1,0.14,19.0
genes_27_25_9_48_63_80_55_30_19_84_44_58_83_64_82_24_27_37_67_87_13_0_92_8_70_68_84_49_45_29_78_4_90_37_8_50_48_71_78_91_23_78_86_37_0_17_11_0_28_35_93_85_89_89_92_54_86_63_100_89_9_35_84_98_84_58_100_11_63_67_71_34_16_80_60_85_87_28_57_57_89_43_59_11_50_44_76_95_61_47_0_68_54_39_21_55_49_79_6,2,0.1321,19.0
genes_27_83_69_34_4_27_12_58_47_98_26_40_87_94_54_62_11_30_65_23_16_56_78_9_2_68_12_45_50_5_36_28_64_37_17_78_88_66_17_86_14_91_100_26_29_10_17_4_80_10_28_53_91_86_18_89_85_68_59_62_15_30_54_100_63_26_99_94_65_59_53_30_74_60_64_72_3_6_58_41_89_45_65_7_89_22_58_95_86_13_81_61_46_57_86_100_55_29_92,1,0.1,19.0
genes_43_58_43_88_63_5_80_14_38_78_37_10_49_29_29_34_11_37_92_76_17_62_12_6_70_68_12_53_76_32_38_0_93_59_81_14_3_75_41_90_18_80_82_62_6_0_51_14_81_11_62_81_85_5_66_9_82_30_75_24_18_12_52_94_21_43_94_54_30_70_70_36_35_75_16_30_34_98_37_63_97_41_81_7_58_32_34_20_70_92_0_62_52_57_96_75_62_36_16,1,0.1083,18.0
genes_100_88_91_29_28_29_66_92_24_45_30_21_50_60_99_60_29_40_48_22_11_0_78_59_55_67_21_79_20_32_4_36_65_41_82_34_12_71_79_81_53_91_36_60_4_16_77_78_14_42_63_84_80_5_67_97_82_30_6_30_9_57_84_95_17_9_83_81_17_79_6_21_79_59_55_72_88_93_64_63_9_35_93_14_42_22_83_94_84_60_22_58_49_60_88_83_55_6_11,1,0.0929,18.0
genes_47_58_43_88_61_5_60_66_28_50_33_37_91_19_36_54_11_35_64_25_17_59_89_6_62_67_95_83_78_32_60_46_64_63_81_10_75_72_36_90_18_80_82_82_5_29_52_16_9_4_87_85_57_5_31_60_82_30_60_91_18_22_51_100_0_55_94_0_27_74_68_78_12_75_75_30_15_37_55_24_63_37_71_7_48_27_80_23_60_92_2_64_52_57_51_85_51_80_19,2,0.125,17.5
genes_0_71_68_34_45_26_15_61_40_75_25_22_87_70_95_62_60_9_63_90_60_94_59_55_51_11_51_34_60_18_75_55_62_65_82_4_6_71_91_97_23_46_88_100_8_16_96_14_23_9_24_81_27_67_100_100_82_66_59_25_13_43_84_100_17_25_96_94_68_48_4_0_72_81_52_72_80_4_80_57_9_49_81_41_44_53_80_100_67_100_22_62_0_56_59_65_64_6_14,1,0.1,17.0
genes_38_58_43_88_63_89_80_30_71_50_35_24_96_25_99_26_11_37_64_95_17_55_22_4_67_67_12_73_76_25_29_52_91_38_11_14_83_75_94_91_21_77_84_98_6_23_35_39_25_8_62_89_89_5_66_89_82_30_58_18_18_35_58_100_29_61_97_0_30_70_70_34_16_75_64_87_34_88_49_55_13_41_75_11_54_100_81_23_67_100_2_64_93_57_85_85_62_46_68,1,0.15,17.0
genes_47_71_42_18_61_92_60_89_28_50_33_37_85_29_40_54_79_0_40_22_17_42_44_6_77_67_58_53_76_33_60_46_33_63_81_57_9_72_15_35_53_78_82_82_28_29_46_20_14_7_91_89_57_5_92_100_50_30_60_22_1_56_54_100_0_55_93_80_27_38_70_28_12_75_75_86_93_37_68_24_84_12_71_7_48_9_75_66_60_8_2_26_52_57_51_94_47_80_19,3,0.0921,17.0
genes_0_96_13_71_2_33_11_88_47_43_73_15_87_59_90_60_81_41_91_99_16_58_9_55_55_61_95_34_64_34_26_42_51_67_27_78_87_73_93_30_35_63_100_83_9_3_17_18_59_99_61_87_87_71_93_88_82_69_59_73_20_40_32_100_17_59_96_88_61_10_23_4_72_77_51_74_1_97_39_69_8_73_71_23_44_53_83_66_19_69_98_61_54_31_55_23_87_12_16,1,0.12,17.0
genes_43_71_69_37_100_27_71_61_40_75_38_21_79_70_82_60_11_4_91_91_67_60_73_42_20_68_31_34_50_84_29_52_47_37_17_14_75_72_15_86_23_55_71_83_29_15_52_0_25_38_59_53_17_87_29_94_85_68_59_62_13_57_93_100_7_64_98_94_22_37_86_26_79_23_57_84_34_97_68_3_8_50_66_7_40_50_77_100_69_27_0_61_46_57_52_37_63_10_14,1,0.1,17.0
genes_22_63_71_85_45_5_80_94_36_50_37_54_91_29_96_29_81_37_64_92_17_58_69_6_67_72_91_53_76_32_2_85_83_11_43_78_7_73_98_31_75_46_82_62_38_0_35_0_81_6_13_82_57_71_66_89_82_69_100_62_20_39_52_100_89_23_15_0_68_38_72_34_83_70_0_30_5_4_37_55_46_42_69_98_100_27_80_23_70_100_22_65_54_57_96_85_62_36_68,1,0.1375,16.0
genes_48_57_70_48_4_27_12_66_14_1_33_63_87_30_95_87_11_40_65_95_16_77_74_5_63_67_12_20_76_27_83_4_64_38_83_47_13_71_80_91_43_37_86_93_33_3_15_0_28_37_21_97_93_67_13_93_98_64_6_20_13_32_85_95_69_22_90_0_63_99_68_7_79_91_60_30_84_0_64_35_27_43_67_36_50_18_83_89_74_45_49_61_54_64_21_26_55_17_73,2,0.1027,16.0
genes_0_71_69_32_41_92_23_89_26_50_33_62_85_66_54_35_19_0_44_22_31_81_44_59_28_30_58_34_77_38_29_27_94_35_32_78_13_68_54_35_45_78_71_92_28_8_17_75_77_9_64_75_15_72_55_7_79_69_60_44_21_56_58_100_69_58_93_88_26_38_28_0_19_70_51_86_93_100_64_3_86_13_67_18_45_9_77_70_97_8_21_69_52_31_17_67_0_48_20,2,0.0786,16.0
genes_20_53_60_39_41_30_68_2_5_98_46_55_86_65_54_60_89_37_87_23_20_81_84_6_68_62_64_47_60_36_41_67_90_22_81_10_4_76_79_44_23_41_95_40_0_0_58_14_77_10_62_25_48_71_90_60_73_79_59_90_15_71_39_100_22_53_53_78_93_42_33_86_26_84_85_79_37_5_66_67_15_40_15_9_85_26_25_96_4_34_28_58_54_49_91_44_46_57_24,1,0.0833,15.0
genes_100_25_80_39_41_30_61_23_16_46_46_61_86_35_93_66_81_37_40_87_20_53_84_77_70_45_19_79_60_27_76_47_92_35_16_79_13_59_79_28_23_8_32_100_0_0_58_37_24_10_62_81_92_71_90_60_77_35_57_94_14_39_58_100_69_53_93_87_58_40_14_86_23_0_64_83_87_5_31_44_15_13_66_9_51_2_82_96_69_0_77_58_54_49_21_44_50_9_19,2,0.0833,15.0
genes_40_25_60_29_0_30_24_30_29_45_35_62_83_65_10_29_27_41_67_95_18_0_11_8_77_0_12_34_20_29_38_28_33_42_12_10_13_72_85_28_43_76_25_95_33_0_11_0_25_35_58_97_65_89_67_62_66_25_97_62_9_35_84_97_17_58_96_80_58_99_72_86_79_70_21_72_93_86_28_63_21_22_75_11_12_85_83_98_2_99_30_58_4_60_21_90_50_15_89,1,0.1,15.0
genes_97_71_63_32_1_26_55_23_47_82_34_62_9_37_39_62_91_41_61_93_22_0_84_6_69_56_90_53_88_20_60_30_94_38_16_57_3_71_79_81_23_16_71_82_18_13_52_78_23_6_58_89_92_71_71_95_82_69_55_28_0_57_58_97_17_22_100_91_63_94_14_0_84_90_64_26_3_2_62_63_57_22_81_42_43_23_76_95_56_3_77_28_17_55_59_27_50_33_90,1,0.075,14.0
genes_45_68_26_34_40_29_14_89_32_50_28_23_85_64_96_56_10_0_48_18_16_42_78_59_55_67_97_34_62_7_71_32_65_35_29_38_9_75_15_81_53_74_71_26_4_17_46_75_14_90_55_89_89_44_86_100_50_69_6_22_1_57_84_100_64_55_93_81_28_38_6_23_19_23_54_86_93_2_59_3_84_13_66_18_47_4_80_91_71_8_21_64_52_31_18_67_0_48_11,2,0.1125,14.0
genes_18_23_74_39_41_30_57_20_16_43_46_61_86_37_49_66_81_37_40_87_40_58_84_6_69_47_23_43_75_29_42_2_90_63_13_10_87_71_46_35_23_41_62_40_33_0_53_12_25_11_95_81_83_71_95_60_82_30_59_89_30_40_39_100_0_25_93_65_47_39_14_0_26_83_60_81_77_0_15_75_87_35_14_9_85_68_82_96_69_37_28_64_54_49_21_84_46_78_24,1,0.1125,14.0
genes_40_22_56_34_95_20_59_11_38_50_16_24_9_5_54_58_29_0_72_92_71_17_100_7_69_63_9_53_88_27_36_52_94_63_52_14_9_73_39_89_9_77_20_99_18_0_11_13_82_7_97_89_85_91_91_94_77_56_53_30_16_41_39_93_65_53_93_80_58_73_0_81_79_23_64_85_89_84_47_3_54_50_70_38_40_98_76_85_69_83_5_64_17_90_13_42_54_46_14,3,0.0908,13.3333
genes_48_63_93_37_61_22_15_66_14_51_33_63_91_70_95_85_11_9_64_92_40_58_69_22_62_67_90_20_76_18_2_4_64_60_43_8_6_73_76_31_75_37_85_100_38_29_46_15_28_9_25_97_9_73_18_100_82_64_60_91_20_32_58_100_12_23_15_0_68_99_75_34_74_70_55_30_37_4_38_24_49_45_74_5_51_53_80_97_74_100_22_61_58_60_21_62_55_12_73,1,0.1,13.0
genes_41_25_47_46_41_27_43_30_38_94_75_58_83_59_54_53_27_40_38_5_76_0_92_8_54_40_59_34_78_32_76_4_94_67_12_10_75_71_36_91_4_78_51_88_18_0_79_12_28_35_62_97_89_68_60_58_82_32_97_96_18_35_86_97_84_57_99_31_59_99_4_78_79_84_60_88_33_66_41_57_85_73_60_47_51_53_88_98_72_8_11_64_63_60_21_27_13_15_7,1,0.1333,13.0
genes_27_25_64_34_15_32_55_30_42_84_41_24_96_58_52_56_21_37_66_87_13_89_73_62_67_68_31_49_2_25_39_4_86_37_52_15_48_76_79_95_73_76_84_39_5_17_9_39_25_9_93_85_87_89_90_94_86_30_58_89_6_39_58_100_84_53_100_82_63_48_7_34_16_23_64_30_93_88_49_14_49_55_92_11_50_44_81_23_61_47_31_56_50_57_58_90_49_46_87,1,0.1333,13.0
genes_41_25_60_34_20_89_59_30_42_94_35_63_83_66_95_92_27_40_64_23_40_89_74_52_70_70_12_33_78_25_39_4_96_38_12_47_79_76_15_89_32_37_84_40_33_3_19_39_25_7_62_97_87_89_13_63_98_51_57_25_6_39_58_100_29_64_99_80_63_48_4_34_79_73_64_83_93_0_38_49_11_73_15_69_51_22_81_96_67_8_0_56_95_57_18_90_42_46_6,1,0.1333,13.0
genes_43_23_56_32_66_24_58_87_38_50_37_62_9_14_49_34_11_86_40_88_84_7_12_60_57_19_23_44_78_32_38_2_89_58_86_10_9_71_46_90_18_80_82_62_6_17_50_50_14_13_97_75_85_5_86_7_82_30_9_84_15_67_43_21_21_34_97_80_66_74_70_36_84_91_16_54_26_31_55_63_97_40_67_7_84_27_77_20_97_92_17_62_17_56_59_85_61_34_15,2,0.09,12.5
genes_27_44_69_32_41_25_52_95_5_86_41_85_86_65_52_29_21_40_87_87_17_81_54_23_67_62_84_49_45_30_83_52_93_62_81_78_87_76_36_95_89_78_95_37_0_0_58_0_25_9_95_25_87_71_16_98_73_30_1_89_18_49_44_100_84_53_96_89_63_42_99_54_16_80_85_30_37_10_66_67_53_40_15_3_50_26_25_95_4_72_0_58_19_49_58_55_55_57_90,2,0.0616,12.5
genes_22_87_71_34_45_22_15_27_38_51_99_54_87_70_52_24_38_40_40_23_17_58_69_8_57_19_23_51_83_18_0_4_36_11_43_43_3_73_45_82_76_89_100_16_38_16_46_15_19_9_10_100_9_75_86_100_82_69_100_46_20_38_84_100_0_34_15_79_66_38_76_32_83_70_16_81_2_0_68_69_49_40_58_5_84_69_84_97_82_47_29_51_54_55_98_80_64_97_15,2,0.0554,12.5
genes_22_63_77_89_95_23_11_95_47_78_75_15_85_10_90_24_100_14_72_93_22_56_73_6_69_61_30_44_4_20_36_52_33_67_27_14_87_73_20_95_35_64_21_100_12_17_16_14_30_82_59_81_57_71_66_92_65_31_66_68_20_37_58_100_14_25_15_67_68_29_28_0_73_77_52_72_88_97_56_57_49_64_71_19_48_27_80_95_17_99_79_66_49_86_16_23_64_10_16,3,0.0575,12.3333
genes_21_84_71_43_61_99_12_84_38_74_37_25_91_65_53_0_11_44_92_27_20_62_12_8_70_63_90_44_78_34_38_0_89_57_86_78_4_72_34_95_18_93_82_99_6_0_46_14_11_60_62_76_85_68_86_7_82_67_9_89_20_44_51_94_23_43_97_54_47_38_70_36_64_74_58_30_35_4_65_70_89_40_67_11_91_27_77_20_59_92_77_65_52_41_96_67_64_81_16,2,0.0875,12.0
genes_22_86_80_47_60_26_60_11_41_75_74_24_9_35_99_59_29_0_92_92_53_81_12_48_75_70_26_48_60_84_3_0_94_31_14_7_3_65_25_79_53_60_78_62_8_16_10_57_18_37_97_81_91_67_95_97_82_32_6_49_15_15_98_97_12_53_93_59_66_73_99_36_64_78_64_71_93_2_41_42_9_13_67_3_35_20_76_89_59_72_0_53_87_86_19_72_35_41_11,2,0.0813,11.5
genes_43_22_65_29_95_20_55_11_92_81_16_62_9_5_54_57_29_0_38_92_18_0_7_10_69_0_43_53_81_29_36_43_94_58_47_14_12_72_53_89_23_76_37_93_18_18_35_0_14_20_58_92_92_97_91_94_83_61_56_28_16_51_39_97_57_58_93_96_95_38_20_0_79_77_64_81_92_66_93_3_14_22_81_13_40_21_77_20_69_3_5_58_87_54_75_42_49_80_90,2,0.0429,11.0
genes_38_86_68_29_2_26_15_8_12_38_77_62_86_30_33_58_86_40_66_31_38_87_99_9_70_2_18_53_15_29_63_46_95_34_7_8_50_71_53_91_42_78_41_88_33_3_28_78_13_20_25_87_87_72_9_95_87_61_6_25_0_51_48_68_63_53_83_96_63_12_6_26_80_77_53_57_84_0_70_63_27_41_81_13_43_7_77_89_74_3_22_61_17_60_7_27_92_33_90,2,0.0458,10.5
genes_38_84_9_31_60_30_57_92_15_94_13_11_0_66_32_56_10_42_65_23_35_80_44_8_70_32_97_38_62_29_89_4_62_37_79_34_3_72_79_60_53_77_2_15_6_0_11_39_17_56_12_81_87_72_87_59_82_5_58_62_61_38_58_100_83_64_100_81_30_52_7_88_79_91_21_85_7_2_64_3_86_73_70_98_45_44_81_89_62_51_0_64_100_56_20_44_62_46_7,1,0.0833,10.0
genes_27_100_63_32_86_26_55_2_47_81_34_15_34_35_53_58_91_87_87_23_84_81_99_73_68_2_18_56_81_29_83_46_94_67_47_78_12_76_69_27_23_78_36_93_18_0_17_78_15_20_58_87_87_74_86_95_73_61_1_28_18_71_50_97_63_54_53_89_63_38_29_54_79_77_53_57_43_10_66_63_75_22_15_13_43_23_77_98_4_3_22_28_19_3_58_88_55_33_90,2,0.075,9.5
genes_27_44_46_48_61_1_55_67_32_80_37_62_49_21_36_24_21_37_66_87_13_81_46_23_65_1_48_49_45_30_38_14_92_37_47_14_75_68_32_88_18_80_32_32_59_17_56_0_14_7_91_88_57_86_16_64_86_30_60_89_15_49_51_100_40_53_93_13_35_67_99_86_12_80_64_57_34_28_52_56_49_42_69_7_82_44_100_23_59_47_2_64_55_57_58_57_51_79_90,2,0.075,9.5
genes_97_70_69_48_95_36_55_95_19_84_82_62_86_10_86_62_21_41_57_87_18_81_73_6_69_56_84_38_45_30_72_52_90_37_16_14_3_76_74_95_23_78_32_77_0_13_52_0_25_6_59_89_87_86_66_93_86_30_99_25_0_49_44_100_17_22_92_13_63_67_99_18_84_80_64_30_3_28_57_60_49_67_51_90_82_27_88_95_61_12_0_68_49_82_58_22_45_80_90,3,0.04,9.0
genes_38_71_68_37_1_26_15_61_47_81_26_62_87_38_95_62_65_84_64_93_84_0_99_55_59_6_18_34_81_29_63_52_62_65_82_4_12_72_91_24_23_46_72_93_8_16_64_78_23_9_58_83_27_97_100_100_87_56_56_28_0_51_84_100_63_25_91_96_63_48_5_0_72_77_52_57_80_97_63_57_49_26_81_36_44_23_80_100_67_100_22_57_17_57_60_61_64_38_14,2,0.05,9.0
genes_43_58_61_43_96_22_55_23_37_85_33_55_49_70_54_24_21_17_30_23_9_42_59_9_59_6_62_38_76_29_97_3_64_60_81_78_14_70_33_92_9_78_76_69_18_3_18_78_25_76_59_85_62_5_66_76_66_30_100_62_15_57_49_97_0_58_100_13_28_59_70_85_61_79_51_79_43_0_56_52_49_13_67_98_49_65_61_23_69_27_4_66_54_31_63_37_50_80_90,2,0.0583,8.5
genes_38_73_43_34_67_26_80_61_40_54_37_10_87_70_96_29_65_9_64_91_60_94_46_55_57_67_12_34_76_18_34_52_89_59_81_14_3_71_91_87_23_80_88_100_6_4_96_0_76_8_13_81_57_5_66_100_82_66_60_62_18_39_84_45_19_25_96_94_68_70_70_88_72_75_52_30_80_90_37_55_87_49_81_98_57_52_76_23_70_100_2_36_0_57_59_85_62_36_14,2,0.05,8.0
genes_37_86_80_35_15_26_59_30_42_77_34_24_0_66_36_60_29_0_58_95_81_16_12_14_70_70_31_33_78_25_60_4_91_34_13_15_87_69_94_87_14_77_78_62_29_82_10_39_25_87_58_81_90_91_90_62_77_18_58_18_6_16_98_97_68_53_93_60_66_54_7_34_7_81_68_28_93_97_49_5_63_16_67_63_35_100_81_89_72_8_33_58_95_59_85_90_49_6_11,1,0.02,7.0
genes_48_96_68_51_2_32_11_5_38_79_32_64_86_30_52_25_86_40_38_100_59_81_59_9_57_67_47_34_15_34_37_53_67_39_12_47_87_16_93_91_42_55_88_88_18_3_98_0_92_37_25_50_87_68_100_93_62_31_59_25_13_49_88_68_80_58_99_76_63_39_69_26_78_81_65_46_84_0_70_58_8_41_58_41_2_7_77_89_74_100_30_3_19_60_22_62_92_45_6,1,0.02,7.0
genes_43_58_42_32_61_5_60_66_59_50_33_37_78_0_54_62_11_35_34_28_15_59_84_42_20_67_98_53_76_18_60_3_30_63_81_10_75_72_36_86_18_80_82_82_29_29_79_16_23_10_59_53_58_86_29_60_82_30_61_91_10_22_51_100_85_59_93_0_27_74_68_81_12_60_75_29_6_37_58_24_17_45_71_4_40_23_77_95_69_27_77_1_46_57_51_37_47_80_19,2,0.0167,7.0
genes_22_67_71_47_2_22_15_89_38_51_26_21_91_70_52_93_80_40_39_78_47_81_69_22_28_4_90_50_83_18_0_52_38_11_43_78_6_73_91_31_75_92_71_100_38_16_17_15_77_9_24_87_55_73_18_6_22_69_59_25_13_94_48_99_61_34_100_88_68_38_76_0_62_70_51_30_33_4_68_75_53_40_67_5_2_65_77_97_59_63_22_65_54_31_84_7_35_48_16,1,0.0,5.0
genes_43_18_47_47_90_30_60_92_15_45_73_3_49_71_40_62_10_0_60_27_33_81_85_22_75_70_24_37_60_29_11_37_95_37_79_7_3_72_39_81_48_55_99_92_8_13_46_37_18_3_97_87_87_89_89_97_88_32_57_94_15_52_89_97_85_30_46_84_63_49_4_34_79_91_13_81_4_36_64_42_88_73_64_3_51_20_83_98_62_72_22_65_54_86_59_67_54_16_11,1,0.0,5.0
genes_48_86_47_51_2_32_44_89_12_38_78_43_86_71_99_29_10_40_66_31_53_81_12_48_75_70_47_46_15_84_0_53_89_39_74_7_3_16_39_81_95_43_78_92_8_3_46_0_28_7_25_73_87_74_83_93_82_32_6_46_15_15_32_6_12_30_49_98_63_15_82_36_79_68_13_71_88_0_70_42_42_41_58_42_51_20_83_89_74_47_30_56_4_86_59_67_88_15_11,1,0.0,5.0
genes_0_96_60_77_41_30_11_85_47_43_28_64_87_70_54_60_19_40_38_100_59_85_59_55_57_6_95_34_45_29_65_4_51_87_43_28_87_71_93_86_22_55_88_87_9_3_17_14_92_37_61_87_27_62_55_93_82_31_61_1_15_39_53_100_19_25_99_94_33_10_23_30_72_81_51_74_3_97_11_57_8_8_81_41_2_96_77_98_19_68_91_3_19_31_96_63_13_6_16,1,0.0,5.0
genes_43_44_67_88_61_5_63_11_92_50_16_24_46_29_36_54_11_0_64_28_18_59_7_6_69_68_43_53_88_32_36_46_94_63_12_10_75_72_39_89_18_80_85_82_29_29_51_16_16_7_58_85_90_5_91_60_77_56_60_91_16_26_51_97_63_55_93_0_27_74_25_81_12_75_75_30_92_66_93_3_63_13_67_98_48_74_80_19_60_83_5_58_54_57_75_82_49_80_19,2,0.0,5.0
genes_37_86_47_77_63_5_12_11_51_43_34_15_0_59_36_26_90_0_38_92_76_14_12_10_69_40_25_48_59_30_62_9_45_67_14_10_26_78_25_87_14_78_78_62_29_4_37_0_18_87_58_81_27_67_60_94_82_62_60_89_18_16_88_99_84_51_64_59_47_41_99_0_7_83_66_28_33_97_36_63_90_13_93_62_35_53_77_98_72_100_11_58_19_8_96_90_13_45_45,1,0.0,5.0
genes_22_44_74_34_60_35_60_89_60_50_34_60_49_0_99_24_77_17_92_93_14_81_73_48_69_70_26_46_60_30_0_52_38_37_47_10_4_71_20_28_53_60_78_100_12_16_46_0_18_82_97_75_87_5_83_97_82_32_59_49_0_15_35_100_22_57_49_84_20_69_4_86_71_70_21_82_87_2_41_69_9_42_43_3_51_53_83_95_69_99_3_64_54_90_88_67_30_41_24,1,0.0,5.0
genes_38_25_55_46_4_27_43_49_38_94_35_63_83_65_82_58_27_40_38_28_71_81_99_8_70_67_29_33_15_29_29_4_94_63_52_50_9_73_32_63_19_81_85_88_18_0_7_0_83_32_25_97_84_89_88_95_82_5_97_96_1_39_58_99_59_58_100_80_45_99_71_51_79_23_60_81_93_84_47_57_27_43_59_38_37_85_66_91_100_8_22_64_4_90_21_90_55_15_14,1,0.0,5.0
genes_43_57_69_43_2_27_60_23_14_85_33_64_87_70_54_4_11_6_63_95_40_81_74_37_62_6_95_20_76_72_83_4_64_63_86_8_75_71_36_91_45_37_86_84_33_3_15_0_23_78_25_97_87_82_74_17_85_64_60_91_15_32_58_97_72_53_96_0_63_59_71_85_65_93_51_79_37_0_38_24_13_45_70_3_50_22_85_23_74_27_92_66_53_31_21_35_52_50_73,1,0.0,5.0
genes_40_25_69_48_63_36_54_59_19_94_35_24_9_65_82_58_21_40_38_87_71_81_73_65_70_68_84_49_45_27_24_52_94_67_47_13_48_73_79_63_23_77_20_37_0_0_11_0_21_14_97_87_87_89_86_94_82_30_56_89_15_49_44_100_84_67_97_13_63_38_99_34_16_80_64_81_87_28_56_56_54_12_92_38_40_23_66_85_61_87_22_64_22_49_58_55_43_80_90,1,0.0,5.0
genes_43_71_43_43_100_93_71_23_40_85_37_62_85_29_29_34_92_35_61_91_16_62_84_6_69_56_90_38_88_20_76_0_92_57_16_57_4_72_39_90_48_80_71_62_43_13_52_14_10_7_59_89_85_71_66_7_82_72_10_25_13_57_51_94_21_22_92_91_63_79_14_36_35_90_64_26_3_2_55_80_59_67_51_45_42_27_76_95_59_12_17_65_52_43_25_22_64_10_11,1,0.0,5.0
