Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_79_24_44_39_78_86_29_91_66_90_52_86_28_34_75_24_7_100_73_21_18_70_12_46_3_41_23_56_33_64_65_82_17_41_95_70_43_78_66_5_99_89_22_15_42_8_28_6_93_22_45_69_37_33_80_72_79_92_41_66_61_25_44_89_0_40_51_57_42_46_17_43_36_36_100_68_48_31_39_36_94_15_80_20_81_51_85_85_47_43_58_38_13_31_52_9_41_19_95,1,0.125,20.0
genes_78_71_10_29_89_28_50_11_10_77_51_36_50_5_76_70_2_95_18_37_15_68_26_0_81_42_74_61_37_52_10_42_17_46_3_80_46_76_99_25_70_64_26_10_33_10_57_6_7_69_92_83_43_47_9_0_95_0_50_16_94_30_91_94_78_40_51_88_72_47_20_31_71_30_71_87_10_34_34_2_94_10_71_88_15_16_48_33_13_71_51_43_58_51_78_70_55_52_51,1,0.0938,20.0
genes_78_16_16_29_58_9_79_25_4_87_46_61_50_95_15_74_84_15_34_61_44_70_78_6_44_95_33_59_9_9_35_87_84_66_83_89_50_70_89_97_47_100_21_69_76_4_82_6_7_74_73_16_37_66_84_78_72_0_98_84_98_24_96_22_2_36_46_36_78_21_59_46_49_7_85_70_72_26_32_2_0_85_75_34_59_66_84_31_39_53_68_43_95_31_98_77_57_13_50,1,0.125,20.0
genes_78_13_58_29_53_28_54_11_81_29_47_39_75_45_72_40_61_2_52_75_16_52_26_37_11_31_48_59_37_54_33_96_21_13_95_77_38_82_44_5_64_73_25_71_33_10_77_89_51_69_54_72_17_0_35_2_77_4_50_88_83_14_48_48_93_29_78_30_78_42_17_45_11_29_0_91_87_33_5_85_10_52_53_28_18_18_18_2_39_44_68_17_59_54_94_14_31_56_22,2,0.1131,19.5
genes_75_16_40_36_77_22_50_11_31_87_35_86_100_90_2_44_2_72_93_31_30_12_26_35_77_88_72_56_35_9_95_0_21_97_8_63_85_70_59_5_81_64_25_51_8_0_55_0_7_43_5_83_21_47_71_2_34_71_36_32_2_45_49_89_37_21_51_45_72_29_62_99_10_33_64_23_36_26_26_76_68_89_71_40_49_55_22_16_44_38_69_33_58_51_98_70_76_46_20,1,0.1167,19.0
genes_76_80_99_37_67_28_47_100_31_64_36_86_90_90_29_72_69_89_33_32_17_13_26_38_11_68_6_78_35_67_33_44_3_10_8_69_40_81_59_5_47_47_11_62_8_8_55_0_94_96_43_83_20_29_14_2_34_75_61_60_66_0_96_15_3_21_76_42_81_74_17_99_71_36_64_88_36_26_53_76_68_12_49_31_76_19_35_33_90_37_52_37_62_36_98_9_73_50_20,1,0.0875,19.0
genes_86_70_8_91_58_64_23_94_69_87_52_20_28_88_26_20_17_5_73_92_33_0_78_70_41_88_71_54_37_12_33_38_85_35_95_47_43_82_100_3_64_92_16_68_10_1_29_5_73_39_22_82_36_28_87_76_74_33_46_80_71_29_83_56_14_2_34_57_74_82_25_86_94_7_65_84_79_40_35_85_68_95_49_29_13_22_56_4_96_44_56_12_58_54_11_90_54_14_55,1,0.1167,19.0
genes_75_16_58_29_82_22_50_7_86_87_47_84_33_57_26_70_2_89_93_92_30_93_26_0_84_19_9_56_74_9_95_99_17_98_8_85_85_71_60_12_92_89_25_51_76_10_71_0_51_68_92_19_37_30_81_56_83_33_36_66_99_45_45_90_11_93_30_87_42_82_42_38_66_74_2_23_11_34_26_76_6_89_75_88_76_60_45_16_39_14_73_43_58_54_82_66_76_49_25,2,0.1125,18.5
genes_81_16_58_36_89_31_50_7_77_88_79_26_46_0_23_69_10_17_5_37_17_16_26_35_84_97_14_57_74_9_23_99_17_41_5_85_36_83_60_25_81_63_25_52_9_0_44_6_7_57_7_83_36_47_71_71_87_100_36_62_51_48_19_90_6_40_51_45_79_29_42_36_12_81_2_88_18_36_81_2_6_89_77_92_12_16_45_22_98_48_70_7_86_31_78_67_22_5_22,2,0.0948,18.5
genes_76_24_77_39_36_88_61_99_10_34_52_2_49_39_85_9_68_23_21_81_16_70_10_46_13_94_79_58_74_12_63_22_70_44_100_46_47_60_99_5_63_81_44_40_9_3_52_6_11_34_45_70_39_39_9_74_52_73_37_57_90_46_44_43_2_54_51_50_5_40_19_78_51_50_44_84_28_53_55_22_12_10_71_36_39_46_1_77_41_37_50_51_11_49_68_28_68_19_22,1,0.0813,18.0
genes_75_2_57_34_82_22_65_72_58_79_47_94_100_37_78_70_81_84_77_37_25_12_26_35_84_84_79_56_100_9_75_89_17_72_73_42_85_84_60_3_99_100_25_51_10_0_42_52_7_48_59_80_21_43_71_28_67_100_12_95_6_97_44_86_63_42_88_97_5_29_19_40_49_33_2_23_48_32_26_10_1_48_54_88_57_64_45_85_42_14_73_37_58_32_78_95_50_5_22,1,0.1083,18.0
genes_33_69_10_40_13_91_47_47_76_36_45_57_96_90_70_70_0_88_51_30_21_12_26_6_40_97_81_51_37_20_67_38_75_44_26_46_84_82_99_3_71_84_22_5_32_3_83_4_52_51_45_76_21_62_85_4_81_3_26_66_86_46_15_22_8_25_41_80_78_29_19_0_7_36_100_83_18_23_31_2_1_95_78_30_60_49_17_84_34_53_56_43_92_28_73_64_35_19_25,2,0.1183,18.0
genes_86_24_58_37_84_64_94_21_82_87_4_57_28_34_56_99_7_92_77_92_18_70_10_54_80_9_6_78_35_58_65_0_53_37_6_66_43_71_60_5_52_89_22_69_42_4_74_4_51_67_0_83_37_33_85_2_21_5_42_58_62_24_3_48_6_40_51_36_57_59_59_97_36_28_63_83_38_31_31_2_68_95_49_31_81_17_45_88_44_15_56_51_95_36_52_72_55_6_22,2,0.1175,18.0
genes_9_71_10_65_72_14_50_11_7_95_47_36_50_18_76_40_70_86_73_31_18_76_24_4_11_56_74_56_36_54_68_34_83_41_94_59_61_80_66_52_76_98_22_10_8_4_81_5_50_69_45_83_39_45_87_2_81_73_50_13_17_30_57_94_10_40_51_35_72_25_15_95_10_23_71_20_10_34_34_4_6_6_71_39_15_20_3_32_47_53_53_43_63_51_78_28_57_49_25,2,0.0948,17.5
genes_86_24_63_40_89_6_63_21_69_87_52_21_28_97_52_67_10_89_74_46_24_15_71_4_79_90_71_54_35_12_24_99_70_40_26_46_75_82_99_0_53_84_56_0_8_1_42_44_73_52_3_43_23_57_69_76_21_3_61_62_86_24_83_56_8_36_46_90_74_59_20_86_94_36_61_88_18_31_79_2_68_95_79_29_76_53_30_4_96_63_99_38_59_31_17_70_54_67_55,2,0.1042,17.5
genes_33_24_38_42_79_28_41_15_81_75_47_86_44_34_66_9_2_52_93_30_30_70_79_0_52_91_74_78_31_52_69_19_17_98_95_78_85_71_99_25_56_87_55_15_33_10_77_18_7_25_73_47_17_47_6_65_27_0_37_88_98_28_21_89_78_40_46_88_38_53_15_31_11_30_3_70_18_34_32_2_94_6_80_28_15_15_45_25_13_69_65_52_58_31_78_69_76_52_54,3,0.1156,17.3333
genes_78_24_63_37_0_9_3_25_81_87_52_57_99_44_29_69_82_89_33_32_17_13_0_28_41_64_6_77_35_64_27_38_84_10_83_61_50_82_89_97_47_47_32_59_1_10_82_4_94_74_41_83_59_47_14_0_29_4_44_84_98_24_96_22_3_24_76_22_81_21_21_46_40_36_85_88_5_34_29_2_14_10_49_31_61_24_84_5_42_53_54_35_67_29_98_70_73_13_19,1,0.1,17.0
genes_75_15_58_28_72_9_94_97_73_87_47_57_28_2_85_99_7_28_73_64_19_70_10_10_52_35_98_56_74_7_25_92_83_41_9_89_47_64_100_5_51_89_25_70_42_10_22_0_51_16_0_78_37_30_87_2_76_5_46_85_73_14_55_89_6_76_56_35_53_46_54_93_39_28_100_10_38_29_31_0_68_16_79_20_76_55_30_85_44_15_48_51_11_84_31_28_57_6_22,1,0.12,17.0
genes_77_16_58_46_2_39_50_21_81_32_84_26_100_34_61_70_57_61_34_26_30_12_6_32_77_88_9_63_72_63_95_99_17_41_69_85_88_70_58_96_42_100_27_55_3_0_42_11_73_57_5_83_36_36_66_56_55_100_36_93_76_21_45_90_37_38_2_45_42_29_42_40_14_33_46_23_18_36_81_2_6_89_78_13_61_14_61_16_26_14_47_12_95_31_78_83_52_5_76,1,0.1,17.0
genes_74_0_76_43_79_86_77_18_76_44_75_3_44_34_70_9_72_88_93_30_15_76_26_0_52_91_74_78_31_58_29_19_14_35_7_17_75_83_89_7_56_87_55_15_81_14_91_4_46_69_35_87_39_84_13_2_27_0_37_93_98_21_97_52_9_41_74_91_7_46_42_81_11_73_7_88_18_34_31_76_0_11_33_28_86_9_97_84_44_86_58_47_86_22_26_72_21_47_22,2,0.1,17.0
genes_78_16_58_29_82_22_50_7_53_75_46_57_33_62_70_70_88_14_97_37_17_12_10_98_75_95_9_59_37_9_67_87_17_41_95_77_85_70_60_6_49_81_22_74_2_13_40_7_7_22_5_83_37_8_81_74_83_0_36_76_47_25_60_30_0_95_51_29_69_29_59_40_10_31_9_23_73_36_2_96_6_84_54_83_39_20_43_16_98_66_73_12_58_31_78_66_18_5_27,1,0.1,17.0
genes_75_13_99_37_82_22_50_7_58_64_47_26_100_48_40_69_77_14_33_37_17_13_26_28_84_64_6_56_35_9_90_99_3_10_24_83_40_76_60_0_47_59_25_59_3_3_37_6_7_48_38_83_21_4_71_56_83_75_48_88_6_28_45_90_38_95_74_45_42_29_42_14_44_36_63_23_5_36_53_2_14_89_54_88_57_24_45_5_98_15_73_35_58_31_78_9_50_5_25,1,0.1,17.0
genes_83_2_76_53_90_26_22_21_76_42_76_52_35_10_53_69_59_16_90_92_19_53_6_35_41_89_70_64_37_27_24_38_84_98_55_42_47_71_99_86_100_92_24_2_11_10_33_6_87_46_54_83_20_68_36_34_1_97_46_66_6_28_19_21_9_45_74_88_77_56_55_31_11_29_2_23_18_39_31_2_94_19_49_31_59_58_45_3_96_62_69_43_58_31_20_69_22_6_18,1,0.1,17.0
genes_77_70_44_6_58_88_51_75_51_87_46_75_8_34_30_31_76_88_73_95_22_28_4_42_81_86_13_59_38_64_54_99_70_96_26_70_47_77_52_97_100_92_25_76_10_10_80_3_70_25_74_43_22_30_71_65_74_33_10_87_68_29_44_22_100_46_46_88_28_46_12_72_1_7_65_88_60_36_53_30_23_15_75_62_64_24_11_5_42_11_61_14_58_54_70_69_39_57_51,1,0.12,17.0
genes_77_18_58_29_58_28_51_10_51_87_78_57_91_38_30_38_68_57_26_97_43_93_26_7_79_86_13_59_41_59_29_99_52_67_51_77_49_71_66_5_52_81_27_36_57_12_79_29_75_50_22_67_36_72_71_65_74_28_5_87_66_29_60_21_96_40_34_88_77_53_49_81_56_7_65_70_31_8_48_2_1_87_75_62_93_55_30_83_42_64_25_17_8_31_75_69_55_5_44,1,0.1,17.0
genes_68_100_44_22_72_28_46_20_51_87_46_83_97_34_75_31_83_96_59_21_16_80_12_37_81_86_16_59_37_64_33_82_17_95_96_54_99_71_66_8_63_92_21_73_38_7_28_3_93_22_22_69_36_59_71_72_74_33_2_66_61_32_44_86_100_40_78_14_28_69_17_43_16_53_63_68_48_54_39_94_12_10_80_62_25_51_19_85_42_66_63_48_13_54_88_9_59_19_45,1,0.1,17.0
genes_78_17_8_39_62_28_8_69_75_64_47_60_51_53_51_49_69_61_59_27_56_13_23_0_15_90_48_58_34_64_33_89_83_46_94_83_50_80_99_14_50_100_24_46_35_3_84_6_94_38_96_72_36_76_9_2_26_14_40_62_97_25_20_38_10_40_18_22_44_56_59_100_16_45_63_88_61_31_81_67_4_17_68_30_17_47_18_5_39_53_56_12_21_51_96_90_40_10_70,2,0.1167,16.5
genes_78_13_76_29_53_9_50_79_76_55_76_86_46_2_76_44_72_22_91_55_13_76_10_0_86_93_48_60_35_64_63_19_83_71_10_77_9_83_99_25_63_81_22_10_76_8_78_5_51_22_22_72_37_48_85_2_71_57_37_88_51_14_60_36_6_50_60_39_42_48_62_91_73_28_68_88_42_34_31_31_13_52_65_30_60_55_46_33_39_49_56_22_99_28_94_67_57_43_54,1,0.11,16.0
genes_78_24_58_39_72_28_50_9_81_81_45_86_75_45_72_37_0_17_92_77_15_65_26_10_41_92_81_58_37_20_68_96_53_13_26_42_84_82_44_7_43_84_25_0_37_12_83_88_52_9_54_83_17_66_87_2_77_3_37_62_79_96_52_48_4_25_52_64_78_98_17_43_11_21_100_99_87_33_34_36_1_84_58_92_60_20_18_1_39_53_64_38_62_54_78_69_35_54_97,2,0.0917,16.0
genes_19_24_81_91_58_9_50_11_76_87_44_57_35_34_56_20_69_61_74_37_19_10_76_37_41_89_6_77_37_64_25_38_85_41_8_47_85_83_99_12_87_64_26_73_9_10_71_60_52_94_76_5_23_45_21_56_74_33_46_62_6_24_19_48_6_40_34_57_77_82_59_31_1_36_65_23_18_36_71_36_92_17_79_30_13_58_50_2_95_44_56_12_53_31_20_90_38_5_28,3,0.1,15.6667
genes_80_25_62_31_33_48_51_79_58_95_47_4_31_36_70_40_68_86_18_63_16_71_71_7_58_97_14_58_74_10_68_34_83_41_94_77_61_80_60_4_63_98_22_92_9_13_81_16_51_22_71_41_23_58_86_74_81_73_82_57_17_69_60_90_98_50_54_35_42_42_15_95_10_54_37_28_46_34_55_24_12_2_33_38_39_18_45_77_44_69_50_51_56_56_75_28_53_42_50,2,0.0983,15.5
genes_28_61_9_29_89_88_50_99_76_44_76_8_96_41_24_28_10_88_99_92_21_70_27_0_41_97_82_51_32_24_65_89_68_39_26_78_47_71_99_7_71_100_55_76_11_13_78_4_93_51_21_76_39_66_67_3_32_2_46_42_88_46_93_91_6_40_1_97_5_46_96_96_47_57_60_83_79_34_31_31_6_84_33_30_60_49_0_87_34_53_56_43_62_24_65_28_60_65_89,1,0.1,15.0
genes_78_91_56_39_0_27_67_18_10_88_52_83_97_40_29_44_67_90_77_33_15_10_76_38_81_87_71_56_30_7_35_53_80_35_57_89_72_67_55_3_56_100_51_37_10_15_74_8_71_57_2_44_38_48_87_65_35_7_52_83_73_45_83_53_0_44_33_41_77_69_25_86_83_69_87_88_87_31_35_85_68_87_46_37_13_0_10_4_93_82_73_3_62_24_71_64_53_9_52,4,0.0691,14.25
genes_77_17_58_32_18_32_51_79_51_32_46_57_10_87_27_31_53_88_52_75_24_10_75_37_85_98_13_28_37_64_33_99_21_73_95_47_44_71_60_5_63_92_22_43_57_10_79_6_51_25_22_72_36_8_71_2_74_0_2_87_68_14_60_30_97_45_34_42_28_82_42_99_1_29_72_70_31_31_5_85_23_15_46_23_25_6_92_2_42_44_61_51_59_22_31_14_55_5_22,1,0.075,14.0
genes_86_22_62_65_11_48_44_78_10_87_10_55_28_15_52_44_70_86_77_92_18_70_66_7_11_64_9_56_74_12_34_34_83_36_95_81_50_82_67_3_46_98_22_49_9_4_29_16_89_20_45_78_37_57_87_2_81_73_40_58_70_45_57_85_6_40_53_42_38_25_59_31_76_23_37_88_18_31_37_0_6_95_80_52_15_20_30_85_100_53_56_51_61_31_78_9_57_9_62,2,0.1125,14.0
genes_78_69_63_29_11_84_50_47_75_81_45_57_28_2_70_9_0_17_51_61_17_12_79_98_75_92_14_63_37_20_63_87_14_44_95_78_52_82_64_6_47_81_22_74_32_13_39_13_11_37_5_83_37_66_87_2_27_3_98_95_52_34_60_30_8_50_41_39_8_69_59_92_7_36_100_83_18_34_29_2_0_82_33_28_39_49_38_1_93_63_58_43_53_29_78_7_22_67_22,2,0.0667,14.0
genes_84_67_10_41_0_18_8_21_81_32_47_60_91_34_29_34_69_95_38_72_56_70_79_37_81_88_48_60_74_63_33_44_83_46_3_89_50_82_9_97_50_100_25_46_35_10_77_6_94_69_3_83_36_66_87_2_81_0_47_95_62_26_20_89_0_36_25_39_42_29_20_100_16_83_63_72_47_34_71_0_4_12_75_39_17_4_17_68_44_69_59_43_95_57_66_77_56_7_22,2,0.0833,14.0
genes_73_16_63_36_76_35_48_18_10_32_43_14_97_39_28_44_56_61_33_35_16_88_26_38_77_87_8_54_25_52_35_82_83_41_9_82_75_67_64_3_47_83_21_55_10_8_24_29_14_85_74_67_39_47_64_76_55_7_98_95_98_45_60_53_2_38_70_94_76_29_42_86_80_69_46_83_90_4_35_6_13_87_57_62_6_7_35_81_98_88_56_3_100_35_86_95_53_5_55,1,0.09,14.0
genes_84_2_8_39_90_88_8_69_81_42_47_95_91_42_18_49_81_61_21_35_25_13_26_4_11_64_48_41_38_64_33_44_71_72_95_42_50_84_60_14_99_47_25_46_35_5_84_6_94_69_3_72_36_19_84_50_67_2_47_45_92_97_44_23_8_40_1_22_5_48_19_43_49_57_49_40_33_31_71_10_1_48_74_16_17_18_17_85_42_60_58_12_58_51_68_95_70_17_50,1,0.1125,14.0
genes_80_46_16_65_92_48_75_19_58_88_47_94_50_18_70_40_70_14_97_92_15_70_71_6_44_95_9_56_12_9_68_88_19_41_94_89_47_80_58_7_53_98_21_72_76_4_81_9_51_20_27_16_23_58_92_2_27_16_69_58_63_42_57_85_98_36_51_36_7_21_59_95_49_23_10_78_18_22_32_3_6_9_74_48_15_66_12_31_39_44_53_98_87_31_98_64_57_42_50,4,0.0788,13.5
genes_84_17_8_39_71_22_50_7_58_64_47_26_91_39_100_70_2_61_93_37_26_12_7_35_84_88_9_56_74_64_33_99_83_41_95_82_85_88_62_3_50_64_29_51_37_0_84_6_7_74_3_72_21_47_87_56_49_0_40_93_62_32_45_90_37_95_1_45_42_29_10_40_19_83_67_23_48_36_26_2_6_12_54_88_57_47_45_5_98_44_73_12_58_31_78_66_34_14_50,2,0.0813,13.5
genes_86_80_58_39_89_25_64_100_76_71_47_37_28_91_52_67_8_18_76_80_18_66_26_70_81_7_9_58_30_8_68_86_83_66_95_87_71_82_100_5_47_89_52_69_42_7_29_26_73_57_5_86_38_28_58_78_26_7_42_76_68_24_19_44_98_40_33_42_72_36_59_10_11_23_50_61_95_25_28_0_68_6_75_52_76_7_66_55_96_82_60_47_95_31_98_69_57_9_62,1,0.08,13.0
genes_78_70_44_40_89_28_92_79_58_75_10_57_46_0_52_44_20_14_73_64_30_0_79_0_84_88_94_55_33_52_14_49_70_45_95_80_85_82_67_3_50_64_99_49_11_10_79_6_94_66_76_77_37_47_71_78_27_0_46_41_6_1_60_48_7_40_53_42_38_56_59_31_76_30_63_83_18_36_53_2_94_95_80_31_76_16_30_87_44_64_56_51_62_31_66_9_55_52_54,2,0.05,13.0
genes_21_32_62_75_89_22_2_21_85_87_47_86_33_57_66_26_68_89_59_92_28_53_10_0_55_19_13_3_0_54_95_96_84_98_8_85_87_78_19_9_47_73_24_10_50_0_48_0_7_70_92_80_4_68_21_2_63_29_61_93_99_89_60_49_11_40_31_96_38_82_44_79_74_74_86_99_18_3_31_76_94_17_75_36_76_16_24_100_95_51_61_43_58_24_82_95_76_4_22,1,0.08,13.0
genes_81_17_41_29_82_28_99_22_61_88_22_57_46_34_57_44_7_28_73_92_18_11_10_44_77_37_23_51_74_84_65_38_18_41_6_81_43_71_100_52_57_89_21_15_3_15_89_6_51_27_45_82_37_28_9_65_77_4_37_58_73_46_22_89_100_40_51_25_78_46_59_98_36_36_46_6_87_31_78_0_94_11_79_29_81_7_56_88_39_43_33_51_95_35_100_89_57_46_92,1,0.0875,12.0
genes_86_13_63_37_53_64_55_79_71_32_10_57_10_88_82_69_97_21_76_75_51_10_75_57_71_9_6_78_35_64_33_88_53_45_60_66_44_80_60_5_51_100_22_43_75_3_77_6_51_69_55_83_38_8_35_2_77_5_50_58_66_45_58_30_93_29_74_42_42_42_59_99_36_29_63_83_10_34_83_85_10_95_49_28_5_17_30_85_44_15_53_17_59_36_28_75_55_6_22,3,0.0653,11.6667
genes_78_35_57_28_72_88_55_72_73_32_47_95_26_2_23_9_81_84_21_68_25_13_10_46_11_9_98_58_49_60_75_92_71_71_26_89_75_79_60_5_99_100_25_71_92_5_41_40_51_22_0_80_39_30_36_2_67_0_12_95_92_14_60_23_6_40_75_27_5_48_19_78_36_28_44_83_18_31_1_10_68_48_49_38_60_18_45_85_96_60_63_42_11_84_65_28_65_17_48,3,0.0597,10.6667
genes_78_99_58_40_89_28_51_11_51_77_48_86_98_34_30_29_2_87_93_37_19_70_78_37_81_88_13_55_37_53_14_38_55_45_91_80_85_69_99_8_9_92_16_51_33_10_79_3_12_25_80_76_36_47_9_68_27_33_46_87_6_28_60_38_78_40_51_88_38_86_58_31_1_7_2_70_87_36_32_94_90_88_75_62_25_7_11_5_42_12_64_51_58_10_78_69_22_5_54,3,0.0417,10.0
genes_75_70_99_39_74_20_47_79_85_87_10_57_28_88_29_69_24_89_73_32_17_13_10_4_11_64_6_78_69_8_36_49_3_61_95_66_40_86_63_8_50_47_25_59_3_28_29_4_94_66_0_77_37_46_14_78_29_75_46_88_68_1_96_48_3_40_74_42_53_48_17_86_44_27_63_83_5_39_53_2_23_10_45_29_61_24_35_85_44_15_56_38_62_50_66_9_55_52_22,1,0.0417,10.0
genes_78_70_58_23_72_62_3_21_69_87_52_57_28_97_14_67_68_3_73_46_24_0_73_70_77_91_71_54_74_64_33_0_70_35_95_89_75_75_55_97_55_65_25_38_9_14_29_6_73_62_5_82_23_36_89_76_72_73_46_80_98_24_82_38_97_76_1_94_74_30_42_43_7_75_85_62_94_31_39_85_23_51_49_31_76_22_17_5_14_12_96_51_61_57_64_70_63_16_45,1,0.04,9.0
genes_78_13_58_39_6_53_46_79_79_88_52_57_33_3_47_74_88_90_59_28_15_78_23_98_75_95_14_59_35_55_63_85_89_41_95_77_52_80_60_6_50_100_22_74_76_13_71_9_10_22_27_82_37_76_9_74_26_0_98_76_97_28_42_43_2_40_18_29_43_56_61_27_36_31_4_83_72_32_2_31_4_84_24_28_100_49_14_33_39_63_73_38_99_51_98_67_40_52_27,1,0.0,5.0
genes_83_24_58_29_89_21_50_21_8_87_52_81_80_29_26_26_68_89_73_92_81_93_10_5_55_19_9_56_30_64_73_41_83_41_57_47_46_71_97_12_47_89_24_69_13_4_91_0_51_70_45_81_4_52_87_2_81_33_61_55_99_38_60_87_11_38_51_87_72_47_44_9_36_74_86_88_12_34_32_76_3_17_75_30_57_60_22_100_42_53_59_43_58_35_78_69_21_49_25,1,0.0,5.0
genes_19_24_72_37_89_9_50_21_86_89_76_57_89_0_56_69_2_88_79_37_94_76_10_54_41_89_6_55_69_64_29_99_58_41_8_66_40_81_99_92_47_64_22_59_18_3_83_16_89_23_38_44_47_47_87_56_32_54_46_86_6_28_96_48_6_25_73_36_76_30_17_31_14_36_63_83_18_34_30_2_90_6_79_30_65_58_35_61_95_18_71_43_96_31_20_72_73_5_50,1,0.0,5.0
genes_83_24_16_29_81_18_77_21_76_87_53_86_33_34_72_70_55_89_78_37_16_91_26_61_55_88_6_78_37_9_33_38_84_98_8_47_46_33_56_12_47_87_27_10_9_1_93_0_51_67_92_80_40_30_81_2_27_33_58_64_68_45_43_87_11_40_69_100_72_48_44_100_100_74_86_88_12_34_32_76_94_15_71_30_65_60_22_100_42_16_77_43_58_35_82_68_76_52_25,1,0.0,5.0
