Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_2_9_96_21_85_29_64_18_56_32_68_91_78_90_21_47_61_90_34_76_32_80_26_6_42_100_73_53_86_55_75_10_39_95_100_28_53_81_85_10_66_64_88_76_55_0_50_44_95_87_36_80_38_77_91_19_52_4_41_76_36_16_45_55_48_30_18_38_0_48_96_34_14_59_55_8_38_39_88_3_5_6_80_0_76_18_50_29_42_17_66_98_56_29_72_67_39_52_67,1,0.1625,18.0
genes_74_72_83_39_80_86_15_22_90_42_42_39_89_100_65_44_76_87_21_53_15_76_84_48_29_99_77_41_43_55_62_82_100_94_98_47_77_79_43_3_99_85_38_47_38_13_83_6_35_48_65_43_16_16_69_2_81_56_84_89_70_46_69_48_100_45_66_45_40_84_90_0_70_31_90_96_39_93_34_86_11_9_5_20_78_94_18_84_96_85_68_51_100_28_21_90_43_4_24,1,0.1083,18.0
genes_73_26_22_64_76_83_58_23_52_32_51_86_47_39_54_85_6_89_27_37_13_68_84_47_41_90_91_37_49_8_17_0_16_39_72_76_77_76_68_89_73_88_21_49_14_11_26_11_51_14_100_59_26_29_86_69_19_93_41_75_81_46_100_96_100_35_62_88_77_23_99_0_16_31_64_96_3_32_33_11_6_9_22_33_60_52_39_0_100_11_68_34_58_38_71_70_39_4_52,2,0.1229,17.5
genes_85_76_96_91_82_65_50_19_75_43_36_89_36_0_78_16_76_87_30_30_18_15_72_8_53_94_86_44_42_12_29_19_20_93_35_82_61_75_64_95_69_82_19_71_39_11_25_14_83_58_68_42_79_49_67_78_32_58_79_63_56_16_69_90_14_41_37_96_80_69_58_31_16_64_90_10_9_8_34_30_1_52_56_25_61_30_83_58_20_49_46_44_3_32_43_69_58_4_62,1,0.12,17.0
genes_79_12_21_28_0_83_68_100_14_84_51_80_59_87_61_50_67_89_74_18_30_76_84_38_62_68_24_84_24_57_33_58_21_95_32_82_51_79_92_92_69_96_19_20_76_8_39_6_48_69_70_34_37_47_83_31_32_13_38_95_67_6_69_34_96_29_72_41_80_44_14_30_41_31_69_21_41_21_34_30_8_91_75_54_74_27_22_23_100_51_49_84_99_32_95_73_58_9_55,1,0.1,17.0
genes_78_31_55_65_53_29_57_97_66_84_47_34_47_13_26_16_76_89_57_2_15_66_66_95_59_8_73_56_44_12_54_91_100_80_0_94_80_71_62_95_70_28_14_64_10_10_83_12_76_66_0_61_20_34_8_37_37_2_42_40_67_44_75_34_0_29_66_94_23_53_20_38_17_31_90_36_3_24_36_0_11_31_73_31_76_7_14_0_27_90_58_43_70_37_66_23_86_61_51,1,0.1,17.0
genes_86_70_58_33_84_28_29_22_84_44_68_86_47_35_51_35_83_89_31_26_26_2_66_49_11_99_73_34_47_55_57_3_81_45_95_89_77_81_18_45_66_83_22_31_37_11_78_5_51_51_0_85_86_28_85_74_37_0_42_40_63_48_60_96_31_29_52_38_78_51_91_0_6_45_64_84_10_32_83_33_7_82_73_33_64_92_35_0_39_66_58_12_93_35_61_68_22_71_34,2,0.1025,16.5
genes_74_12_77_39_77_86_15_22_14_26_43_80_89_100_59_44_76_87_95_53_15_76_71_38_62_41_19_54_52_55_33_19_100_72_100_74_80_79_47_9_99_32_82_50_16_10_21_19_11_48_70_43_38_38_83_2_81_59_38_81_67_33_49_34_96_48_72_41_42_44_44_30_41_66_90_21_59_23_34_26_12_91_72_54_61_49_9_71_96_52_9_84_92_32_61_64_58_9_55,1,0.0917,16.0
genes_73_26_83_29_0_78_65_23_52_32_51_57_91_34_54_29_47_93_68_37_13_10_76_93_11_90_91_39_37_55_76_95_21_4_72_50_79_76_100_8_73_88_22_49_53_4_83_6_75_48_73_80_39_47_86_78_52_59_37_76_81_46_0_37_0_32_62_29_80_69_19_99_16_31_96_70_41_21_81_84_96_17_73_25_61_45_39_59_39_53_62_10_58_28_74_90_41_4_22,2,0.0875,15.5
genes_83_80_58_38_5_83_50_98_81_32_44_80_85_83_78_35_85_33_40_33_19_70_84_100_62_99_80_21_42_8_95_16_72_95_40_80_77_80_53_89_42_100_48_20_16_11_25_11_11_69_0_43_37_77_87_71_37_2_42_73_30_44_18_99_4_27_51_11_36_55_65_37_11_73_69_99_44_34_79_33_2_84_54_33_61_16_32_2_69_39_74_16_68_35_61_99_60_71_50,2,0.1292,15.5
genes_99_9_58_40_2_16_77_75_71_80_54_58_99_22_74_98_70_2_33_77_18_73_10_87_59_63_74_5_44_54_78_19_39_80_18_34_96_75_64_95_63_28_18_76_37_7_83_16_93_58_0_64_0_49_83_0_52_0_79_91_26_34_75_34_14_41_74_42_89_69_97_38_9_64_89_37_43_28_34_0_5_3_73_50_72_30_68_0_36_90_58_53_5_37_43_95_86_73_51,1,0.0833,15.0
genes_76_80_60_38_70_18_50_15_77_42_61_81_96_83_68_70_67_100_64_50_25_66_59_35_62_41_23_53_12_8_33_13_18_72_97_46_75_82_99_5_47_100_14_76_16_13_25_29_11_69_5_67_37_72_67_36_36_7_38_66_69_29_22_30_96_29_72_91_21_56_19_27_31_76_15_21_45_28_27_36_11_88_69_55_61_95_32_0_91_38_69_15_5_31_31_95_86_20_50,1,0.125,15.0
genes_1_29_38_21_1_83_68_69_75_36_37_78_59_75_59_85_75_90_91_53_30_11_84_93_83_100_79_56_32_57_21_19_24_96_20_77_51_69_92_92_65_88_22_43_44_6_55_6_76_96_71_56_6_91_87_87_35_57_49_95_53_6_31_42_6_49_36_93_80_56_13_30_41_94_2_62_14_21_83_74_8_91_75_38_10_52_11_23_100_59_58_43_61_28_61_69_42_17_26,1,0.0833,15.0
genes_86_78_13_66_72_29_50_36_81_42_45_80_47_39_78_38_89_33_90_53_21_2_43_100_11_100_80_51_42_8_17_96_72_39_100_76_57_81_49_89_19_83_22_50_33_11_25_16_11_96_59_56_77_72_63_85_45_2_50_71_6_28_18_93_100_29_51_47_21_56_66_4_11_80_69_100_44_34_79_11_7_10_100_36_61_52_32_52_69_49_37_27_54_35_71_99_60_61_59,1,0.1125,14.0
genes_88_17_55_33_84_28_65_22_81_44_42_83_47_86_54_35_67_89_40_26_26_77_75_54_11_96_73_46_42_55_57_0_81_36_1_82_76_69_90_45_66_95_15_31_42_2_20_5_87_51_0_88_83_32_83_83_37_2_42_40_63_48_60_93_31_29_36_40_19_56_91_50_9_94_65_84_10_32_83_30_11_84_73_38_76_13_59_17_39_66_58_17_68_35_65_68_22_71_34,2,0.0708,13.5
genes_83_23_83_21_75_64_66_100_77_42_45_78_47_88_19_24_61_2_95_48_30_66_28_6_41_66_87_56_69_12_68_88_100_44_95_77_80_79_92_10_66_27_68_64_33_7_31_17_77_66_61_39_83_8_7_36_89_2_49_80_68_28_48_56_0_39_1_94_85_48_66_5_16_36_62_84_41_99_36_15_1_88_66_55_55_13_36_28_36_89_68_3_57_99_71_72_50_17_59,3,0.0694,13.3333
genes_5_70_57_5_84_29_73_20_65_25_52_59_25_37_99_13_6_90_31_57_17_94_68_5_77_8_73_41_37_9_60_92_21_30_100_94_49_79_62_13_67_89_14_67_53_4_79_51_75_66_7_80_35_77_71_36_85_4_82_94_90_86_44_52_4_29_18_29_80_26_14_74_41_31_90_40_39_82_34_10_3_6_80_0_79_52_10_24_69_42_47_38_88_41_82_14_59_7_22,4,0.1271,13.0
genes_70_70_82_39_76_57_61_15_32_44_52_60_43_90_78_100_76_86_95_76_19_13_8_48_41_97_77_41_0_55_36_82_57_72_90_74_47_85_43_8_43_100_52_76_9_7_83_6_95_67_65_80_23_30_87_2_52_59_46_80_88_44_58_57_100_72_14_45_86_81_97_41_70_76_60_54_42_40_34_10_11_36_78_20_12_15_43_17_96_82_56_15_61_28_98_67_51_41_50,3,0.0883,13.0
genes_5_28_66_13_73_18_81_66_81_42_43_82_29_74_89_15_67_33_95_32_18_15_43_95_14_54_20_21_42_80_66_91_98_40_48_37_70_71_54_8_16_64_17_49_8_3_42_89_78_58_66_22_17_60_19_39_89_79_98_95_67_17_47_28_7_59_66_96_36_49_10_0_14_31_75_38_77_100_82_84_5_88_29_27_71_9_83_4_70_43_82_20_94_93_43_61_80_16_52,3,0.0847,13.0
genes_8_95_77_39_80_29_67_75_55_42_43_57_89_100_59_29_76_89_18_56_18_76_43_93_43_100_84_39_52_55_62_96_100_94_98_82_79_71_62_2_66_27_44_69_53_5_83_6_73_22_6_43_63_16_69_71_52_59_41_81_78_33_47_48_0_45_66_34_12_68_48_99_16_31_90_70_59_93_81_30_10_14_5_54_78_49_18_84_39_53_5_51_92_28_21_69_59_4_55,2,0.1175,13.0
genes_73_70_77_38_85_29_55_72_75_25_37_94_1_18_78_20_12_90_74_21_13_76_10_87_41_88_44_53_37_55_71_24_66_40_72_76_96_60_100_13_16_100_24_49_37_4_57_11_52_49_5_64_25_34_83_71_17_72_86_16_63_28_57_34_7_73_37_97_86_53_19_74_17_31_86_59_39_32_17_8_0_6_68_28_76_79_14_29_37_12_82_11_11_41_2_100_59_52_55,3,0.0889,12.3333
genes_83_77_58_39_5_83_67_98_32_86_52_39_89_90_78_40_56_87_40_54_19_76_84_8_81_90_79_58_21_14_36_99_53_95_40_58_47_72_59_3_97_96_24_16_37_9_83_6_48_16_0_43_37_30_87_36_37_26_46_95_29_49_44_48_100_40_50_89_37_43_59_39_100_31_98_99_13_23_37_0_8_87_5_36_78_16_17_21_100_95_58_14_12_40_21_68_50_52_24,2,0.07,12.0
genes_86_80_55_38_69_20_50_22_86_30_44_80_47_34_19_35_67_90_31_57_17_76_66_5_62_99_82_58_35_12_17_13_20_39_100_79_77_81_86_89_42_89_22_34_16_10_84_11_72_69_7_85_82_77_67_36_35_2_46_73_6_86_57_52_99_27_51_11_21_26_91_4_11_59_77_90_39_35_79_33_7_84_80_0_76_27_32_50_42_42_74_43_56_41_61_99_93_7_68,3,0.105,12.0
genes_74_77_76_16_7_79_50_19_56_41_64_31_99_35_43_62_47_2_92_30_13_73_57_11_40_47_91_25_37_55_34_4_98_96_44_45_23_95_100_3_63_85_19_36_50_5_80_54_93_64_67_86_80_49_93_78_87_71_79_76_23_33_26_97_9_45_52_85_87_69_44_25_16_36_75_96_43_40_34_3_12_9_78_25_73_34_85_4_40_90_58_22_58_41_43_64_45_41_62,2,0.0542,11.5
genes_2_78_58_39_81_29_30_69_69_33_49_83_94_36_56_28_76_90_94_33_17_15_10_8_78_7_33_25_41_7_59_10_87_80_18_36_52_79_67_13_63_100_15_50_50_4_59_51_15_14_68_24_24_56_86_68_50_83_42_45_55_46_10_84_14_47_33_47_86_46_70_75_74_7_60_77_41_31_82_3_25_52_59_28_59_30_17_1_96_44_58_20_0_41_74_13_4_71_51,2,0.0792,11.5
genes_74_17_58_40_73_83_94_75_81_42_51_57_48_90_54_20_71_72_18_40_25_76_43_48_12_70_84_56_42_12_66_19_100_40_46_82_17_73_100_83_16_64_48_46_50_3_57_10_75_58_58_64_0_72_88_78_52_58_62_91_86_28_42_46_0_86_74_34_27_56_16_0_14_78_60_81_45_18_90_84_5_88_73_50_71_9_84_0_27_66_82_53_61_44_85_99_76_91_57,2,0.05,11.0
genes_78_0_58_65_7_13_30_97_63_36_42_76_47_34_26_85_76_90_94_53_18_11_66_95_83_66_20_56_56_12_79_91_99_90_0_87_54_67_97_9_60_88_14_47_33_58_83_14_76_100_5_61_20_91_21_87_37_2_49_40_53_36_46_48_6_49_36_94_28_53_19_53_60_94_65_62_34_24_36_84_11_7_49_33_10_9_11_17_69_90_58_35_66_28_66_23_87_51_64,2,0.05,11.0
genes_76_77_96_81_85_67_50_48_75_48_37_92_48_77_42_53_76_18_30_30_18_73_76_49_62_51_45_55_81_11_68_19_20_53_100_47_61_71_64_95_16_32_28_71_4_16_16_14_85_66_70_76_42_42_19_0_87_55_81_63_56_16_74_81_14_68_51_41_28_69_59_22_16_68_76_10_38_8_83_30_1_10_78_20_65_31_18_9_96_92_72_44_98_44_76_10_37_41_59,2,0.0458,10.5
genes_5_17_55_8_84_23_73_19_74_25_56_86_96_34_99_13_6_90_31_61_17_76_66_5_77_58_78_58_37_12_60_91_20_42_0_79_49_81_86_15_62_89_19_34_51_9_79_7_72_66_7_80_38_80_67_31_92_4_37_93_37_86_57_52_9_28_18_41_50_26_18_34_41_59_77_94_37_29_34_2_1_6_80_0_76_20_10_4_42_42_72_43_56_41_76_14_62_2_73,2,0.055,10.5
genes_23_26_96_40_85_89_55_22_17_41_37_81_89_32_54_53_84_18_32_39_18_73_72_100_41_99_45_8_74_47_6_19_81_20_74_44_80_76_54_10_45_95_22_71_4_5_80_19_94_69_67_76_17_38_8_20_56_60_79_76_57_71_72_94_58_68_48_91_28_74_7_72_67_68_79_10_43_32_34_11_0_9_75_24_80_27_18_74_96_89_72_27_95_44_2_83_58_14_67,1,0.125,10.0
genes_68_0_13_65_7_28_58_20_81_41_47_34_52_39_3_16_6_90_27_2_30_14_66_48_14_66_73_56_49_8_17_86_100_32_2_82_77_80_68_89_71_27_14_64_14_10_83_14_76_14_5_59_20_47_86_35_15_58_62_43_6_71_100_92_100_29_66_32_73_53_19_0_9_31_64_100_34_24_36_11_16_9_49_31_84_52_35_0_39_90_68_35_88_18_61_23_87_63_52,3,0.1083,9.3333
genes_85_70_58_68_86_8_61_69_29_85_42_59_47_86_53_98_67_86_40_24_19_2_7_69_41_99_28_41_50_89_36_24_57_36_86_82_49_64_90_13_43_100_21_76_37_5_20_16_95_87_4_80_39_32_23_83_37_59_42_91_56_30_58_81_100_29_74_84_0_23_97_41_9_94_60_84_42_8_88_0_4_36_73_50_35_13_43_17_94_66_61_42_68_41_66_68_46_71_36,2,0.0333,9.0
genes_81_16_55_22_2_18_29_69_55_42_68_86_96_37_75_24_81_92_6_26_16_67_10_54_19_8_73_53_44_22_37_24_83_85_100_89_76_82_96_8_60_65_80_46_28_14_83_12_51_96_55_50_84_72_7_36_50_2_40_74_62_44_51_86_17_29_58_44_21_56_23_31_71_61_100_41_66_34_82_94_89_10_45_28_75_20_16_1_42_40_47_15_7_37_74_67_62_67_50,2,0.1,9.0
genes_76_4_13_10_82_83_50_97_26_42_48_58_48_35_78_98_78_33_40_77_18_73_68_6_11_63_94_9_42_7_37_16_39_93_67_30_77_75_92_3_66_35_48_72_4_12_13_16_93_87_5_68_0_49_40_0_37_58_42_69_26_8_57_48_14_41_73_34_25_69_91_24_9_34_62_100_42_37_83_19_11_89_73_50_72_19_68_0_36_44_77_53_5_38_89_68_77_34_50,1,0.1,9.0
genes_5_27_55_4_84_23_77_22_73_25_51_86_96_34_99_13_6_90_34_57_17_76_66_6_83_58_73_41_56_12_60_91_20_80_26_72_49_81_98_9_67_89_25_71_51_9_46_2_72_71_35_80_91_77_71_36_85_83_37_94_36_0_57_52_2_30_18_37_50_69_18_29_41_72_68_50_39_31_12_2_11_6_80_0_76_20_10_74_46_42_67_43_56_41_94_14_87_7_63,1,0.04,9.0
genes_76_80_41_39_82_65_50_19_75_41_36_61_96_0_77_13_76_2_90_37_18_12_71_100_51_94_19_39_42_12_29_14_100_93_100_46_64_54_64_9_66_85_18_31_39_0_42_33_96_58_70_96_79_44_19_8_32_58_38_66_56_16_69_90_7_41_37_98_82_69_58_80_16_64_75_70_9_8_33_19_1_18_79_20_66_30_18_17_20_90_46_14_95_32_61_69_58_4_62,2,0.025,8.0
genes_73_76_96_39_0_28_58_48_75_34_45_61_47_32_68_53_76_18_30_39_18_68_43_48_62_100_14_41_38_8_2_0_72_20_74_76_77_71_63_89_66_96_22_71_14_5_16_14_85_66_68_76_82_34_64_69_19_59_62_71_56_16_71_86_100_68_51_41_77_75_99_70_9_80_64_10_43_8_90_11_1_4_78_20_64_52_35_0_100_14_71_27_95_36_76_83_39_45_52,1,0.0375,8.0
genes_0_31_58_5_7_15_73_75_11_32_36_86_96_90_54_12_6_90_94_40_17_76_66_49_56_58_73_56_37_60_60_19_49_30_0_77_17_81_100_13_67_70_48_34_51_9_16_10_72_66_7_80_0_34_88_78_85_4_37_91_37_33_57_38_0_30_76_41_0_56_18_34_9_78_60_89_3_8_34_2_11_6_73_50_76_30_17_0_72_66_67_43_59_37_85_14_76_91_45,2,0.075,8.0
genes_85_76_41_38_80_65_50_17_79_41_44_80_45_83_78_13_89_2_64_30_7_15_43_100_50_99_80_39_42_55_78_13_78_93_100_82_77_81_49_95_67_87_19_31_12_1_25_33_96_69_100_42_79_72_19_78_35_0_79_75_6_46_78_8_7_29_51_90_82_48_58_80_16_73_75_21_41_40_79_19_7_52_100_25_61_30_32_55_69_39_58_16_54_62_43_69_50_4_62,3,0.025,8.0
genes_73_17_83_42_86_83_91_93_52_32_51_83_92_34_21_13_77_93_44_37_13_13_84_0_41_90_73_6_68_48_77_93_21_34_73_41_96_72_100_3_43_89_18_49_74_11_71_54_15_48_73_77_38_32_86_78_14_77_37_76_63_46_0_81_100_30_18_89_28_48_62_30_16_31_65_94_3_56_81_80_37_6_48_18_16_20_39_4_42_40_67_35_51_28_71_90_32_4_50,1,0.0125,6.0
genes_0_73_18_36_79_83_86_97_27_42_51_86_47_34_51_94_85_90_40_54_12_80_67_6_11_100_73_45_33_22_95_16_83_40_67_43_89_51_92_3_66_81_52_47_37_7_15_16_71_87_55_64_84_32_8_73_37_69_39_91_62_33_96_48_7_86_72_91_0_43_58_41_98_80_65_29_37_39_83_0_11_88_29_35_7_19_41_4_34_83_84_39_8_28_88_79_91_71_59,1,0.0083,6.0
genes_5_27_58_65_76_18_77_15_77_42_51_86_89_83_64_24_6_92_63_50_11_10_59_6_83_46_19_41_59_89_33_13_100_39_26_46_75_79_49_10_66_89_25_97_51_81_80_12_11_97_35_36_16_56_3_59_33_7_38_66_62_86_69_46_96_30_18_42_50_69_59_14_41_72_15_50_44_31_27_2_11_38_69_55_61_95_49_74_96_38_67_43_56_46_71_14_87_17_63,3,0.0083,5.6667
genes_73_78_4_68_72_89_58_25_77_32_50_86_47_39_53_33_6_2_76_60_21_73_43_100_62_100_19_43_43_11_17_0_76_41_67_76_80_80_68_89_70_1_22_49_14_7_31_31_51_14_65_59_82_8_8_36_94_2_44_75_65_67_100_26_100_44_65_91_65_29_99_0_9_76_78_30_41_67_82_33_6_9_75_33_60_34_38_28_68_14_74_22_88_51_98_67_39_37_59,1,0.0,5.0
genes_5_70_13_21_84_29_75_22_81_97_68_78_47_40_51_35_61_89_90_48_30_2_72_49_11_96_48_56_42_55_69_0_81_81_95_77_77_81_18_45_66_29_22_31_33_12_70_12_76_66_0_85_82_90_83_18_38_0_42_40_68_36_60_93_0_29_58_94_25_51_91_0_9_31_64_84_10_24_31_1_8_87_73_40_60_13_40_74_39_66_58_12_57_35_56_68_22_17_34,1,0.0,5.0
genes_82_74_36_39_81_65_65_75_30_41_54_86_36_35_78_13_73_89_90_30_18_77_55_8_55_51_86_39_36_54_78_6_26_93_100_77_57_100_64_95_66_85_19_31_39_0_84_33_97_61_68_42_67_32_19_78_89_58_84_83_75_48_25_8_7_41_8_34_80_69_91_41_39_69_79_70_41_30_35_19_43_17_56_25_78_13_18_5_20_66_4_14_89_28_74_10_61_4_59,2,0.0,5.0
genes_5_83_58_65_85_30_55_69_74_86_38_80_89_34_73_16_6_92_34_56_17_10_66_6_83_60_80_41_74_44_13_91_53_100_43_79_49_69_59_10_66_89_25_49_51_13_74_12_72_63_35_34_91_27_3_19_32_83_37_85_37_86_57_47_4_30_70_34_25_47_8_29_41_79_70_50_39_31_12_19_11_86_75_24_84_4_11_33_42_88_22_12_56_32_61_14_87_20_34,1,0.0,5.0
genes_78_31_55_41_2_29_77_69_32_81_48_86_99_18_79_28_93_90_64_60_20_15_10_8_59_8_54_25_44_54_54_19_100_80_18_94_96_79_99_100_69_100_18_47_50_4_83_51_72_96_0_24_33_34_28_37_52_0_82_40_86_46_23_31_0_71_33_42_86_56_66_75_12_36_6_36_41_28_82_0_11_52_59_28_76_5_35_0_96_45_47_38_68_37_85_95_25_16_54,2,0.0,5.0
genes_0_9_58_11_82_29_61_75_56_32_68_86_77_36_78_28_61_28_95_53_32_67_75_48_40_100_73_36_33_55_41_10_82_94_2_34_54_69_62_3_18_70_80_76_33_12_16_49_95_87_36_12_67_52_91_15_25_83_16_76_52_33_84_37_21_32_94_49_0_23_14_99_9_80_55_52_66_34_29_3_5_58_49_34_73_22_39_29_94_17_75_53_66_85_74_68_59_52_46,1,0.0,5.0
genes_0_29_18_28_39_83_68_25_11_84_51_86_59_75_59_97_67_89_93_55_5_11_84_54_85_100_92_45_32_22_37_20_21_95_0_43_93_87_92_8_65_81_22_20_76_4_39_6_48_73_55_79_37_91_7_31_52_57_35_95_67_6_31_48_4_87_72_91_80_49_14_79_7_80_65_29_85_39_83_98_8_91_75_35_13_53_18_0_100_83_68_15_8_28_61_68_91_71_22,0,0.0,0.0
genes_2_70_83_42_76_83_80_69_52_32_48_83_89_34_54_28_77_90_95_55_19_15_84_8_41_90_54_37_37_48_77_11_83_25_72_94_52_76_100_8_68_100_17_49_0_11_42_51_72_48_68_80_37_30_28_78_14_77_98_76_88_46_0_93_33_71_62_90_40_47_19_0_71_31_90_55_3_29_82_3_46_52_59_15_16_98_17_4_6_11_68_20_60_28_82_13_41_16_55,0,0.0,0.0
genes_74_69_100_38_15_83_50_19_75_42_54_88_47_35_43_22_93_2_40_54_14_73_57_8_11_51_91_53_42_60_36_4_98_96_44_82_57_95_91_95_66_40_48_44_50_5_80_15_71_66_5_37_20_32_8_73_37_72_75_69_62_34_57_48_7_35_52_96_16_48_44_25_20_34_75_100_43_37_83_0_7_9_29_25_91_34_85_3_44_44_77_39_68_93_89_68_47_34_59,0,0.0,0.0
genes_73_70_10_39_85_24_30_88_32_88_52_86_89_90_74_70_56_90_14_32_3_11_10_69_11_100_80_58_49_49_74_96_57_94_98_58_47_72_59_3_75_90_22_69_33_9_26_16_65_96_1_56_19_32_8_56_52_2_50_75_91_44_44_48_100_40_50_95_34_45_66_42_49_76_2_100_34_23_37_11_6_10_5_54_76_49_79_21_45_49_37_51_11_38_21_95_41_52_24,0,0.0,0.0
genes_86_73_59_12_76_83_30_22_69_33_49_74_90_36_78_58_76_89_94_80_17_2_66_12_78_68_33_36_37_7_41_0_15_37_67_77_89_76_42_13_73_27_15_75_37_9_59_16_79_14_68_56_20_41_91_63_89_84_42_72_55_11_0_82_100_47_52_47_80_52_28_100_45_33_61_100_40_62_33_13_25_49_32_59_59_53_48_80_38_89_58_15_61_39_73_72_76_7_51,0,0.0,0.0
genes_73_95_36_40_87_62_55_75_75_41_37_86_39_98_78_75_76_18_74_32_18_34_76_100_51_51_44_46_36_55_78_95_67_40_23_23_60_64_90_45_66_27_26_49_57_0_84_11_52_51_69_87_67_72_86_71_87_66_76_16_63_48_25_85_7_49_10_34_21_69_19_2_39_69_99_70_72_30_27_85_9_18_71_25_78_30_59_32_35_93_58_11_72_93_92_100_59_67_59,0,0.0,0.0
genes_0_9_13_11_85_29_30_22_56_42_45_86_80_36_78_10_6_90_90_53_21_11_67_49_11_100_80_7_33_22_73_96_83_4_6_89_59_81_65_13_78_93_22_54_33_62_16_16_51_96_55_56_67_33_26_89_43_2_50_75_26_33_84_93_21_32_74_38_0_38_66_99_9_85_7_53_66_34_34_11_6_17_75_36_10_32_79_0_94_49_34_27_92_38_73_95_62_61_59,0,0.0,0.0
