Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_60_4_13_94_15_25_52_60_24_90_19_46_54_3_14_26_55_78_86_11_95_64_7_62_32_1_66_100_29_5_67_43_52_22_26_81_76_61_69_48_96_98_4_22_23_48_11_19_93_46_82_21_44_89_100_65_60_48_70_57_50_38_40_8_16_43_30_68_9_86_36_34_74_100_81_57_32_17_60_1_90_69_31_88_19_16_73_12_26_73_25_91_0_86_57_93_12_63,2,0.2042,19.0
genes_49_68_61_29_68_37_88_25_22_84_53_86_60_94_28_12_40_61_8_59_15_85_12_51_54_18_53_87_92_32_9_64_23_22_18_70_24_72_72_81_79_72_92_65_39_22_27_7_47_100_34_70_29_99_85_93_99_75_16_68_92_75_7_97_11_55_41_6_3_10_75_79_38_62_16_97_50_37_84_70_6_78_56_50_0_15_69_67_28_66_21_22_53_2_56_36_38_31_66,2,0.1462,18.5
genes_2_19_66_13_38_6_64_25_14_24_32_86_76_67_4_78_37_45_74_43_12_90_64_43_51_18_39_67_91_54_67_22_25_92_24_26_92_79_61_78_21_95_71_66_30_14_29_6_78_32_57_59_21_61_83_8_5_7_65_65_25_74_68_79_89_67_33_46_52_9_86_6_91_75_95_91_38_7_24_65_2_70_69_27_88_14_81_68_61_96_0_8_88_42_59_23_88_85_18,2,0.1708,18.5
genes_41_37_16_18_69_6_17_90_33_81_23_40_68_43_72_17_36_56_11_87_14_64_25_76_37_16_82_10_92_19_92_65_100_43_0_68_47_66_31_72_58_95_79_83_31_20_84_7_15_33_50_82_29_83_89_85_62_16_66_66_44_53_48_86_22_64_39_78_41_5_73_65_59_77_100_76_63_92_75_5_18_90_55_26_77_44_13_70_94_67_66_67_77_57_37_58_87_53_65,1,0.1083,18.0
genes_0_12_58_14_73_32_27_27_100_84_19_12_56_24_45_12_27_77_11_98_11_85_64_47_56_36_2_54_82_36_39_17_95_42_9_33_89_77_31_73_48_96_11_41_17_19_22_33_47_92_25_95_30_73_86_4_55_6_65_62_92_63_29_94_8_59_41_30_54_10_79_78_42_74_11_91_36_12_87_63_60_90_52_30_87_21_91_66_55_96_66_16_73_54_11_57_64_48_99,1,0.13,18.0
genes_3_15_61_96_64_33_86_70_13_86_18_95_46_11_37_12_33_59_61_100_90_85_17_47_35_17_77_28_93_13_26_64_36_37_9_33_46_72_79_78_62_75_48_41_34_21_62_11_20_32_37_82_34_30_55_100_53_72_9_61_28_63_72_92_58_68_15_30_52_9_88_85_22_55_100_88_0_67_33_65_39_35_75_47_0_18_14_63_51_98_57_8_46_72_85_32_68_31_88,1,0.12,17.0
genes_100_72_57_29_3_80_28_79_17_84_18_40_56_75_36_96_40_48_83_96_14_64_72_46_56_82_2_32_99_45_71_17_20_43_23_42_84_65_32_19_0_72_1_44_19_20_46_1_55_30_18_88_57_82_55_79_97_75_21_67_92_91_72_90_17_65_40_2_47_7_61_82_81_4_78_92_58_20_31_5_25_69_89_22_2_78_64_75_50_59_21_22_86_46_1_1_68_71_65,1,0.11,16.0
genes_41_37_71_29_64_6_0_22_18_85_60_42_50_9_92_12_45_55_98_100_17_53_2_18_37_18_29_63_92_19_67_62_44_69_19_68_47_74_33_38_62_99_52_83_19_23_28_37_57_33_50_80_57_78_83_70_55_75_61_62_65_53_51_90_89_55_34_27_6_9_75_4_59_49_100_71_92_7_56_74_1_68_11_26_34_78_21_70_30_96_66_19_53_58_37_78_97_48_65,1,0.11,16.0
genes_4_59_60_96_64_31_17_70_10_23_18_83_55_11_23_12_33_56_11_98_81_64_25_23_17_16_4_10_100_13_92_60_31_76_74_33_76_72_49_90_48_79_79_18_30_20_84_7_15_22_32_33_61_71_55_83_57_74_57_66_44_63_68_92_58_64_15_80_46_0_73_10_95_51_95_92_0_47_33_65_59_35_55_47_83_83_21_81_94_100_57_8_52_90_37_1_87_53_87,1,0.11,16.0
genes_19_100_45_17_26_6_17_74_12_28_18_42_68_92_37_12_37_46_98_100_14_64_5_83_44_60_82_67_92_39_6_60_43_42_12_68_34_74_47_77_62_96_48_66_68_27_89_23_55_89_28_79_80_71_53_8_55_15_13_71_51_17_36_90_15_59_35_23_46_8_74_9_25_49_8_82_10_44_31_78_5_100_89_50_45_50_29_20_50_43_51_8_80_57_37_54_89_31_70,4,0.115,16.0
genes_39_92_62_21_5_10_86_41_60_85_61_75_63_62_10_19_24_67_69_42_14_95_72_22_60_36_25_10_92_47_96_57_51_22_14_70_95_80_61_63_19_61_1_13_41_14_84_8_44_19_21_70_26_64_85_86_99_69_16_14_23_14_11_51_11_96_13_0_52_10_74_12_71_41_63_82_94_40_91_95_3_68_30_19_79_17_77_45_86_24_50_22_21_2_34_77_32_31_63,1,0.1833,16.0
genes_1_37_71_13_29_6_86_69_18_84_11_42_48_11_37_18_25_77_98_100_12_53_2_76_35_36_86_54_82_51_6_65_100_69_9_68_47_69_1_68_62_92_71_83_22_23_62_11_57_27_50_82_30_80_89_4_62_6_58_62_92_53_68_90_8_65_36_23_100_9_27_88_85_74_100_76_0_12_79_1_21_93_9_43_77_21_13_75_55_100_66_15_71_57_37_31_37_48_99,4,0.1269,16.0
genes_0_37_68_18_64_96_82_61_17_85_62_44_50_94_92_55_1_52_0_100_9_88_14_67_56_44_44_40_92_9_68_60_24_46_77_58_32_65_33_100_59_16_73_63_14_19_98_36_50_30_30_82_24_62_88_59_53_1_10_57_53_88_32_90_13_19_41_79_46_82_35_85_59_49_100_76_3_7_56_70_5_73_94_17_2_46_80_76_9_51_1_25_97_58_66_54_38_0_63,2,0.12,15.5
genes_0_12_58_13_2_33_27_28_100_22_19_13_47_11_35_14_27_20_7_86_14_90_75_41_67_60_84_40_81_37_67_17_30_69_23_35_97_99_31_65_18_74_52_52_19_41_51_33_23_92_57_27_49_72_88_6_63_5_20_68_31_29_64_82_100_59_41_32_53_75_79_78_54_67_57_80_36_37_90_69_60_87_54_26_80_0_24_75_91_96_16_16_51_61_11_57_62_48_65,1,0.125,15.0
genes_32_96_76_29_69_98_27_25_14_85_22_97_45_70_48_82_33_90_14_91_12_90_64_21_51_3_44_28_100_20_38_19_100_92_24_58_89_80_92_66_67_96_71_74_14_14_51_6_23_32_27_59_31_39_83_98_3_67_65_67_25_88_70_82_23_67_94_64_62_9_85_6_72_70_100_91_4_7_24_25_5_54_69_26_88_15_82_68_61_96_71_10_53_42_26_87_88_85_18,1,0.1667,15.0
genes_95_100_45_29_73_32_86_74_100_28_14_48_44_100_41_12_37_56_87_100_81_85_5_47_39_36_39_67_84_51_71_13_99_95_9_34_89_70_35_77_65_72_48_66_68_27_84_11_51_80_22_79_91_69_4_4_86_6_13_65_53_50_66_100_8_22_36_23_100_8_57_85_33_17_11_9_10_44_83_60_0_69_61_50_69_20_91_25_50_98_66_15_73_72_63_31_37_23_99,3,0.1017,14.3333
genes_1_19_59_29_12_36_86_70_25_24_32_44_45_86_37_78_1_60_6_90_14_87_2_74_35_36_39_67_94_54_6_22_57_96_48_33_93_79_61_74_61_92_56_41_30_52_29_11_19_42_34_71_21_61_52_60_75_17_74_59_51_50_32_92_5_67_33_38_78_9_88_14_36_80_100_21_87_40_17_49_19_68_31_6_71_17_21_68_55_36_0_8_89_0_86_23_88_14_99,3,0.0667,14.3333
genes_0_13_59_13_38_6_82_22_45_22_60_12_46_11_45_12_27_77_78_86_18_96_69_11_51_17_81_28_100_56_67_18_25_86_22_31_97_100_72_70_48_71_48_41_22_14_28_15_23_64_23_82_13_39_86_8_0_75_60_67_25_73_8_81_20_59_43_30_52_6_86_75_42_52_57_91_36_64_24_74_0_90_65_16_87_15_25_68_12_96_0_8_54_57_86_83_5_36_67,4,0.088,14.25
genes_86_97_40_17_69_92_80_25_33_96_60_40_63_41_72_17_25_56_78_86_16_64_64_17_17_21_81_28_100_56_92_60_17_43_73_79_81_6_11_90_65_96_79_37_22_16_28_7_18_92_32_83_13_70_88_8_55_75_57_59_44_54_42_86_20_59_34_30_54_5_88_2_95_74_57_87_36_47_24_69_59_66_55_0_80_14_21_67_94_18_64_8_77_60_37_57_87_90_67,1,0.0643,14.0
genes_42_96_57_29_73_30_34_54_45_78_22_88_49_98_43_15_36_50_83_88_11_91_69_4_67_17_82_47_100_47_67_19_97_48_73_31_86_69_72_61_58_99_78_11_16_5_48_8_24_19_22_71_34_72_85_41_55_7_13_67_88_80_62_41_20_96_39_0_68_29_18_80_33_52_3_83_45_64_75_66_17_90_25_26_70_17_40_78_51_24_73_77_54_42_49_82_55_85_60,2,0.1417,13.5
genes_39_96_66_18_38_100_27_79_14_85_29_97_45_24_48_9_1_77_99_86_12_87_64_21_51_56_27_28_95_47_67_18_57_41_24_53_92_79_72_72_18_91_46_41_21_20_28_11_23_75_27_63_30_63_5_8_5_50_65_56_86_50_68_18_89_72_40_24_54_9_88_6_72_16_81_21_3_8_24_65_65_90_95_1_88_14_81_73_55_96_63_74_54_97_54_76_5_48_18,3,0.0964,13.3333
genes_39_13_57_85_70_14_29_79_100_81_59_44_49_94_40_12_41_50_0_88_13_87_5_48_67_17_45_47_100_31_10_13_95_41_73_31_89_72_72_71_60_92_83_51_21_4_48_8_24_19_31_53_32_74_82_41_3_50_28_67_29_73_68_82_8_96_42_0_54_29_84_0_25_47_78_80_60_64_56_60_25_87_54_6_3_19_24_70_54_26_6_16_74_42_37_76_37_72_65,1,0.08,13.0
genes_41_13_71_29_29_32_0_65_12_84_18_48_56_86_92_13_27_77_3_98_52_85_2_75_35_56_87_40_92_14_6_19_36_92_0_37_61_66_1_68_62_95_71_83_22_21_62_7_19_29_34_97_55_34_89_4_62_5_12_60_43_63_48_92_67_55_12_30_46_9_88_85_59_51_11_76_0_37_87_1_21_89_37_26_77_21_13_70_30_100_66_26_73_53_85_58_97_87_87,1,0.1,13.0
genes_41_100_76_49_42_98_11_52_38_85_60_84_50_75_37_8_36_55_69_84_80_28_14_14_39_16_29_63_100_47_6_60_100_43_14_58_89_74_33_90_28_26_55_41_14_14_50_37_50_59_27_80_13_78_87_85_58_70_79_66_88_63_68_20_12_51_80_78_15_13_70_6_72_49_100_17_92_42_59_74_93_62_59_47_34_78_16_76_51_96_47_8_21_58_37_74_89_1_63,1,0.1333,13.0
genes_11_69_76_64_64_34_29_57_68_84_17_100_47_75_37_55_35_67_2_54_23_85_60_43_6_36_82_58_92_47_34_17_24_26_28_58_24_72_33_100_11_12_95_54_41_19_28_40_20_33_39_74_52_81_86_79_65_5_15_57_97_92_36_100_1_55_40_5_46_10_35_85_71_49_100_71_6_37_56_97_5_86_78_43_2_16_86_63_9_51_1_25_97_58_66_32_68_0_63,1,0.1333,13.0
genes_99_52_76_18_64_96_17_57_68_85_18_99_50_75_37_12_40_52_0_58_23_4_14_43_35_77_45_77_95_9_31_9_25_80_77_0_81_66_31_42_0_16_79_24_42_4_34_9_24_9_39_76_26_76_86_48_86_75_10_59_97_88_32_81_1_55_17_79_6_68_66_85_67_49_100_71_53_20_25_97_5_73_25_43_34_78_16_76_58_51_3_25_97_3_82_83_28_72_95,1,0.07,12.0
genes_1_66_22_5_12_6_87_25_22_87_32_44_41_78_36_82_40_46_83_74_8_3_5_23_79_83_40_10_84_81_41_61_43_43_25_85_83_99_92_79_64_87_48_44_55_0_19_23_47_30_20_29_20_34_86_100_99_12_72_71_21_78_34_82_5_57_40_41_100_4_73_6_96_80_65_80_53_32_26_73_1_87_90_33_36_71_16_75_61_7_3_16_91_92_61_23_38_12_65,1,0.0875,12.0
genes_5_19_76_13_12_6_65_22_25_24_90_82_76_95_4_12_23_45_0_43_17_4_61_43_62_18_39_67_99_36_9_67_25_77_73_31_84_79_61_20_48_95_48_48_18_17_52_4_78_66_47_77_21_71_82_100_67_15_3_65_29_50_10_96_47_98_76_98_78_12_61_14_25_80_17_96_2_64_76_42_0_90_86_50_87_73_21_68_55_24_73_8_52_58_59_26_88_36_63,1,0.1167,12.0
genes_1_19_58_13_5_11_27_25_25_84_90_19_46_11_8_16_26_54_78_86_11_3_69_7_62_32_1_66_97_29_6_67_43_86_22_5_81_76_61_70_49_75_54_66_22_21_52_16_19_92_30_82_30_44_83_100_63_60_48_70_57_50_38_82_8_16_43_41_68_9_86_36_24_74_100_94_51_61_17_60_4_90_92_28_87_14_96_70_12_36_0_29_91_0_86_57_64_12_25,1,0.0875,12.0
genes_84_99_56_29_73_33_100_79_10_86_60_82_57_94_39_8_30_20_10_94_10_90_5_36_52_21_2_63_92_13_67_18_42_42_50_33_46_79_35_96_62_96_1_24_16_9_24_4_21_32_22_82_13_34_82_62_95_11_74_61_31_84_13_27_8_29_16_14_67_7_83_80_25_45_66_88_85_64_90_44_12_90_52_16_80_18_75_76_55_29_55_15_47_84_92_32_68_91_64,2,0.0583,11.5
genes_0_59_68_55_12_6_82_22_17_89_22_40_58_94_48_18_24_77_18_86_9_88_39_46_56_22_82_82_92_29_6_20_25_86_18_42_32_76_33_70_59_96_79_63_31_20_28_6_57_30_54_82_89_67_88_93_55_1_39_70_53_53_1_82_13_19_41_26_3_9_78_77_41_54_65_76_31_42_19_70_0_86_90_13_2_46_80_66_35_7_3_9_91_60_86_57_89_31_65,2,0.0583,11.5
genes_39_95_57_21_5_30_83_43_12_85_22_98_67_78_43_18_24_60_18_87_11_91_5_22_67_18_25_47_90_22_67_19_51_42_19_3_95_72_79_63_60_99_48_41_21_5_49_0_24_19_21_70_57_64_85_37_55_7_13_14_88_14_70_51_13_55_40_0_46_16_18_79_73_41_3_71_45_7_88_63_56_68_25_19_69_22_80_45_61_26_58_17_10_45_80_73_32_85_63,2,0.065,11.5
genes_39_96_79_49_90_33_29_55_47_84_86_85_18_9_35_17_26_40_0_84_12_94_15_14_35_17_76_63_100_47_14_60_44_43_74_33_46_77_33_76_67_99_52_74_11_19_50_7_50_59_27_80_57_79_83_100_4_72_79_61_88_63_68_36_92_53_34_73_6_96_70_6_22_45_98_91_92_7_56_99_12_54_100_47_88_78_82_70_57_96_5_19_77_58_26_78_88_14_83,2,0.075,11.0
genes_5_19_61_85_29_14_31_79_100_24_32_40_48_94_37_18_27_55_83_91_12_4_5_43_67_13_45_40_82_19_11_69_56_8_9_26_89_81_57_71_29_92_94_61_21_23_62_9_47_34_22_67_22_72_100_62_65_74_10_70_89_50_32_82_8_65_40_25_46_21_84_14_33_80_78_80_60_42_56_60_1_69_54_6_69_12_70_67_54_26_6_25_74_57_62_76_89_12_65,2,0.06,11.0
genes_100_59_45_13_5_4_28_22_100_23_90_36_44_23_1_12_35_55_0_77_17_54_75_22_59_58_5_71_99_29_71_56_25_73_73_31_84_65_75_19_48_72_48_44_19_20_52_11_55_66_54_82_34_81_86_51_67_75_50_67_29_50_68_41_15_65_41_2_48_29_61_87_81_17_78_92_63_59_83_60_25_69_91_50_2_73_91_76_51_68_73_8_57_66_51_26_96_69_65,1,0.075,11.0
genes_1_13_76_27_64_42_59_22_45_85_90_97_49_24_43_12_27_55_100_88_10_33_42_41_63_18_55_40_100_8_67_64_46_39_23_72_61_94_51_50_62_72_92_41_39_21_33_16_43_66_54_85_90_19_49_88_95_75_74_77_92_80_12_82_17_59_41_2_47_33_61_79_42_21_17_71_67_10_31_56_70_58_96_87_83_19_28_21_51_70_3_77_48_56_51_76_93_67_63,2,0.05,10.0
genes_0_19_58_1_12_6_27_22_61_84_22_12_46_95_45_78_27_45_0_86_23_4_2_10_37_20_39_67_100_54_67_22_46_39_48_26_84_79_76_78_48_71_56_70_30_21_48_6_78_64_22_71_33_39_86_100_80_10_50_67_25_50_38_97_13_24_33_46_68_8_86_14_96_52_100_91_37_64_24_46_2_90_90_27_71_17_25_68_55_96_0_8_86_0_59_83_55_12_21,1,0.0625,10.0
genes_39_96_71_29_66_98_29_52_15_85_18_86_95_9_37_12_37_48_89_100_81_85_14_14_79_18_39_63_100_36_14_18_46_43_73_38_36_74_42_77_72_72_52_41_14_27_84_37_55_80_27_80_58_71_83_98_55_75_13_59_88_50_68_99_13_20_34_73_46_13_70_2_25_17_21_73_92_7_56_74_0_68_96_47_69_50_82_21_57_95_68_19_48_7_26_87_89_14_60,1,0.05,9.0
genes_1_13_52_18_58_33_86_90_100_96_19_48_68_43_37_17_36_56_11_87_10_85_25_83_31_32_81_57_97_51_92_13_17_92_73_79_89_69_35_90_61_88_48_41_22_21_84_11_42_22_22_83_29_83_88_4_50_6_57_66_92_60_68_98_8_65_36_78_100_10_73_69_95_74_95_92_58_12_79_95_19_73_60_43_87_44_21_24_94_98_66_15_77_90_85_1_87_53_65,2,0.0383,9.0
genes_39_61_74_6_95_10_37_52_42_84_91_95_46_59_3_21_26_77_14_89_18_91_18_5_62_15_35_66_98_53_6_68_98_52_73_7_81_65_7_80_65_75_81_66_19_20_48_8_41_21_27_83_28_65_86_83_95_60_48_70_57_55_68_82_8_21_43_46_68_0_83_36_33_74_100_81_70_38_93_59_1_90_69_28_80_19_67_70_92_26_73_25_68_0_84_0_96_48_66,2,0.035,8.5
genes_38_13_58_13_99_11_27_22_63_22_22_12_46_90_52_22_40_77_14_86_17_4_69_43_62_41_35_28_100_29_64_18_46_35_22_31_93_100_71_69_48_71_48_41_22_21_77_11_23_64_27_82_30_39_86_8_0_60_50_67_25_50_38_83_10_67_43_30_62_94_79_73_22_52_57_92_36_66_26_64_1_90_65_26_87_14_13_68_12_3_0_9_54_61_51_83_64_36_21,1,0.025,8.0
genes_0_13_58_85_96_11_27_79_45_84_22_12_47_94_37_13_27_54_83_91_19_50_5_48_62_17_89_76_82_2_69_18_95_10_7_31_89_69_29_69_29_92_48_58_17_4_48_12_47_22_22_86_32_60_86_27_3_60_51_62_89_73_68_41_3_68_43_100_54_9_86_75_33_52_78_80_36_7_56_60_25_90_54_45_86_15_24_72_54_26_0_9_54_59_37_10_55_41_21,1,0.03,8.0
genes_0_13_34_13_68_32_27_25_63_22_18_12_56_86_48_12_27_77_3_98_5_85_11_76_51_60_82_28_81_36_6_17_36_42_12_33_100_75_31_76_100_92_52_41_22_21_22_7_19_92_25_41_55_34_55_6_55_5_65_58_28_41_13_92_100_59_41_30_52_9_79_78_64_51_57_91_0_37_90_63_60_32_37_26_80_17_26_63_56_96_0_15_27_54_85_57_64_31_65,1,0.0333,7.0
genes_38_25_57_10_99_87_28_79_100_22_59_40_37_49_53_14_35_55_14_88_13_4_64_22_57_34_35_28_86_29_69_18_25_86_7_5_84_65_72_23_0_96_48_44_19_74_57_61_55_26_22_82_30_39_86_65_87_62_65_67_25_45_68_90_13_65_41_30_62_9_79_73_27_79_57_91_63_97_26_64_1_90_65_59_2_73_91_68_12_3_8_9_54_68_1_57_96_12_65,1,0.0,5.0
genes_84_15_59_29_64_33_86_49_15_86_89_95_46_13_37_12_26_60_0_100_90_85_17_47_35_17_77_28_92_17_3_64_36_37_73_54_46_72_79_74_62_71_6_24_41_21_24_7_19_32_22_82_34_30_86_4_68_29_9_61_28_75_9_41_67_68_43_14_52_12_88_85_22_45_11_88_2_42_39_65_12_90_98_26_0_17_14_63_51_98_66_22_73_72_85_32_68_28_70,1,0.0,5.0
genes_95_81_45_42_55_98_64_100_15_28_22_86_44_9_41_16_37_48_11_93_12_90_5_83_39_18_39_71_84_36_94_60_25_52_73_77_36_72_42_40_65_99_54_65_71_29_84_7_55_80_28_29_62_79_91_100_55_75_13_65_53_50_36_78_86_62_79_46_46_8_74_6_29_80_100_89_10_98_26_65_0_70_96_25_69_92_16_21_50_7_47_15_52_7_63_73_89_67_72,1,0.0,5.0
genes_37_71_59_31_68_55_88_57_19_13_43_12_49_94_50_39_29_61_11_97_10_6_12_83_63_33_53_82_92_48_41_64_20_86_17_5_97_80_72_76_18_99_58_69_37_22_31_6_34_100_34_76_29_99_57_100_99_0_16_68_53_75_5_80_13_55_30_6_29_10_73_89_96_62_17_97_3_33_32_9_1_87_92_4_0_13_69_68_28_7_21_3_50_62_92_32_38_49_68,2,0.0,5.0
genes_41_92_57_30_5_8_4_22_18_81_23_80_56_59_92_95_27_77_98_84_14_91_13_76_37_39_82_40_82_19_67_15_100_48_24_84_81_66_1_68_62_95_71_55_19_17_28_7_59_70_48_86_79_76_89_70_95_74_61_61_92_53_68_90_17_59_40_46_51_9_27_80_59_71_100_78_63_30_79_1_21_90_10_26_80_17_92_73_96_100_77_25_76_54_37_1_97_48_66,1,0.0,5.0
genes_5_37_52_85_14_14_28_79_100_87_18_44_60_24_37_13_31_55_83_91_12_87_13_34_67_31_45_81_82_51_10_13_95_46_7_70_89_75_33_68_29_92_79_36_21_23_28_26_48_27_22_45_13_64_100_62_62_76_15_61_92_73_68_98_8_72_36_17_54_21_75_37_57_58_74_79_89_7_56_60_25_73_54_13_2_17_91_9_54_24_6_28_74_44_37_76_37_99_63,1,0.0,5.0
genes_39_99_65_24_38_41_29_17_12_46_29_99_56_24_2_18_27_75_99_94_18_90_57_66_67_56_27_50_98_19_67_20_100_41_25_84_92_79_83_80_67_91_46_37_20_20_28_11_19_25_21_82_48_62_5_62_62_1_19_61_86_50_30_77_100_55_40_38_54_4_69_85_76_12_100_21_0_42_17_60_5_90_93_6_80_15_93_23_30_18_40_74_76_46_62_80_89_48_68,1,0.0,5.0
genes_49_12_58_13_73_9_27_25_29_22_19_97_47_11_48_14_24_55_63_86_5_90_64_48_51_18_55_40_81_8_75_64_25_46_22_38_97_94_51_76_18_96_48_52_39_14_33_11_23_92_54_41_29_73_49_93_55_5_65_77_31_80_27_82_11_58_41_46_54_84_79_78_42_90_17_15_60_15_90_63_65_58_71_26_52_17_26_62_50_96_0_12_48_56_21_57_64_48_65,1,0.0,5.0
genes_0_72_85_42_17_1_53_99_38_84_14_100_56_75_36_97_40_48_0_96_11_86_5_46_35_82_0_73_91_45_8_17_20_43_28_58_81_66_30_49_29_77_1_72_46_95_26_1_26_30_46_91_17_67_55_79_83_5_15_68_53_73_32_80_13_59_40_6_100_9_79_15_40_72_65_97_58_20_16_74_63_87_23_22_31_51_64_75_60_39_21_22_86_2_63_32_89_35_13,1,0.0,5.0
genes_87_59_45_13_73_89_29_22_60_23_22_84_44_90_50_12_25_55_0_87_17_3_61_35_51_32_5_35_100_48_9_67_25_73_73_31_81_65_61_64_62_75_54_71_18_25_80_97_55_66_20_31_21_72_88_85_67_19_50_66_32_50_31_41_13_67_76_78_46_94_61_87_25_17_12_92_10_62_29_51_0_90_91_54_87_73_91_68_51_24_73_8_52_61_84_26_58_67_16,2,0.0,5.0
genes_1_52_45_15_38_9_27_22_45_23_15_12_48_88_40_22_35_55_4_86_81_61_66_43_35_56_89_72_100_36_69_15_42_39_22_57_97_0_97_69_66_71_49_54_22_0_48_4_47_75_69_19_57_39_5_85_0_60_38_67_51_53_36_87_17_68_40_78_67_12_61_87_42_18_17_91_36_61_24_64_2_90_69_50_87_15_20_22_51_24_47_9_52_61_51_83_55_36_63,2,0.0,5.0
genes_100_96_78_13_3_100_28_51_100_85_59_99_56_20_50_12_40_55_0_77_13_64_75_22_79_18_29_63_99_29_71_18_44_43_23_0_89_84_33_38_71_99_46_41_19_20_46_11_55_59_27_80_91_81_86_98_59_75_29_67_76_50_68_90_89_53_41_76_52_5_61_6_72_49_92_71_92_44_56_54_25_69_96_47_34_73_91_76_57_96_7_19_54_68_0_4_96_71_60,0,0.0,0.0
