Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_40_51_13_84_74_3_17_16_52_18_33_17_88_40_85_100_14_23_14_82_80_97_26_71_75_4_37_51_63_12_34_71_90_63_31_99_38_57_74_7_25_81_76_60_10_12_23_71_86_32_90_23_62_93_95_21_42_35_4_83_23_89_100_47_38_67_0_71_93_8_30_61_77_9_46_58_53_76_93_31_65_58_43_73_82_98_29_70_63_4_81_92_49_45_10_5_94_28_19,2,0.025,6.0
genes_25_5_14_55_73_64_91_16_71_90_3_23_58_27_79_96_45_49_60_59_81_13_76_47_29_7_31_54_33_48_45_72_87_68_96_66_39_61_84_15_19_52_56_100_10_8_18_10_32_98_86_36_36_64_71_45_82_52_3_21_17_89_91_31_56_61_62_50_95_58_66_91_94_3_56_67_76_15_94_31_74_52_0_80_6_16_81_80_53_2_91_44_14_84_40_70_75_23_65,2,0.025,6.0
genes_100_89_82_33_29_9_3_30_91_87_22_17_20_31_89_97_16_49_65_60_89_96_75_5_79_5_31_81_36_96_40_71_54_88_96_57_44_67_77_34_25_92_74_75_10_39_91_29_96_38_3_21_38_66_43_12_76_24_54_45_46_17_93_26_56_69_100_71_78_70_48_19_39_33_1_71_64_20_100_56_30_69_34_80_82_92_81_5_66_91_63_25_32_80_94_77_94_55_64,3,0.0333,5.6667
genes_78_45_9_55_53_86_38_30_49_91_86_5_13_46_46_95_64_49_48_94_2_66_23_15_91_64_100_42_81_51_56_41_89_65_65_64_84_61_77_22_43_24_74_74_15_6_15_52_41_75_8_21_60_66_86_7_67_35_3_18_20_96_4_7_26_39_0_78_22_67_50_80_75_9_0_47_56_79_88_93_63_51_44_81_77_55_77_34_8_78_70_44_24_34_33_80_78_36_88,4,0.0125,5.5
genes_80_14_31_58_58_71_14_19_46_93_3_15_90_88_51_11_17_12_92_54_43_49_23_32_78_58_99_9_59_18_59_53_27_89_39_63_0_58_77_16_78_81_41_39_8_9_75_68_86_22_5_84_32_65_77_19_63_32_67_42_15_17_98_30_31_67_61_75_90_34_30_34_82_4_1_51_57_76_93_30_27_61_17_70_64_93_79_78_53_14_81_35_88_89_50_7_42_35_26,1,0.0,5.0
genes_78_8_9_84_25_44_91_13_83_89_29_62_15_93_6_97_16_86_10_96_81_18_32_3_16_3_99_1_99_16_23_76_43_72_64_65_38_55_58_32_83_90_48_67_10_17_91_47_42_97_5_26_0_67_77_17_37_27_0_84_23_11_93_29_38_39_76_71_51_54_73_37_77_43_51_58_56_13_93_87_15_33_40_35_82_92_16_95_63_13_76_0_24_16_54_20_78_28_87,1,0.0,5.0
genes_38_9_9_87_25_59_2_13_49_32_86_64_18_43_25_90_12_50_48_50_81_34_24_97_70_75_37_38_60_61_34_9_58_2_61_67_82_55_74_14_100_46_48_74_15_37_15_32_74_65_91_21_20_94_80_7_77_27_3_13_19_12_9_7_51_65_76_100_32_70_32_30_85_83_0_3_65_50_89_26_25_33_82_34_82_22_77_33_53_4_34_24_22_82_51_17_70_68_71,1,0.0,5.0
genes_40_6_12_87_94_43_30_28_24_43_86_19_18_94_3_96_16_49_9_96_85_52_23_63_22_49_99_20_60_13_40_71_49_85_31_61_5_13_81_14_43_95_48_47_15_28_20_34_41_84_0_23_7_66_85_47_85_31_0_33_20_8_100_29_26_75_86_60_89_67_76_70_64_13_6_52_51_2_25_19_24_69_6_34_11_55_19_96_63_0_64_88_25_1_28_59_95_36_13,1,0.0,5.0
genes_81_45_7_91_33_60_6_30_76_94_33_19_13_27_94_97_16_53_2_94_75_83_77_88_100_60_99_74_34_26_45_71_49_66_65_17_27_61_58_8_60_85_74_36_16_21_75_88_62_91_3_23_28_94_77_13_63_29_49_98_17_5_99_9_36_67_76_32_64_32_67_35_7_47_5_51_30_2_14_20_63_88_15_80_69_59_80_98_54_0_68_48_24_29_47_22_95_55_65,2,0.0,5.0
genes_40_6_79_55_34_45_16_28_82_97_80_19_17_98_89_96_11_11_97_56_79_89_23_63_22_86_45_3_60_13_40_71_12_66_31_66_38_61_77_17_86_92_41_83_12_6_76_0_96_84_62_22_7_94_90_98_75_88_4_63_56_90_93_29_22_75_86_97_66_14_86_25_64_13_6_52_68_55_36_31_63_69_47_66_82_55_19_80_53_9_68_5_61_85_50_59_88_83_75,1,0.0,5.0
genes_100_45_86_22_35_9_11_30_82_93_33_59_90_88_46_61_55_12_9_90_85_85_79_41_83_49_60_34_30_91_92_94_28_70_73_94_52_55_85_24_78_88_41_82_8_27_83_88_96_10_99_41_32_62_70_54_74_35_62_90_38_17_95_29_45_26_90_90_87_34_62_35_81_61_2_54_54_17_8_40_79_61_10_72_17_93_22_13_53_13_34_35_88_94_53_98_1_39_71,1,0.0,5.0
genes_25_6_82_26_94_60_10_30_82_43_20_7_15_97_78_58_11_18_17_96_81_85_37_41_84_49_56_74_25_54_51_71_62_90_73_98_39_84_85_27_25_88_74_83_19_23_91_16_96_49_7_21_42_66_93_49_74_35_53_90_52_13_95_96_19_26_90_76_64_34_30_37_82_61_2_72_67_17_26_35_26_61_10_22_49_17_22_28_12_87_34_5_31_83_53_75_42_55_71,1,0.0,5.0
genes_100_9_73_55_42_79_94_30_84_18_86_7_12_76_84_94_12_52_92_10_0_95_72_12_80_44_37_80_59_40_35_5_43_3_52_17_89_61_13_85_24_85_69_83_15_27_76_82_41_63_1_100_77_7_85_47_67_35_26_18_19_97_91_26_29_71_0_96_73_70_30_54_98_54_2_17_64_76_89_36_6_49_35_86_49_91_21_92_70_55_4_14_57_25_27_75_83_85_86,1,0.0,5.0
genes_78_48_82_27_31_51_15_30_59_55_13_50_23_90_14_0_45_49_95_52_0_91_72_8_69_46_99_71_99_95_52_73_46_93_62_18_53_62_61_7_44_25_67_78_4_11_79_61_34_22_80_27_70_64_77_50_72_74_4_14_17_95_99_66_19_39_65_71_64_16_50_9_77_5_29_99_89_65_95_12_65_89_32_76_82_59_81_11_54_4_84_31_24_11_26_20_66_78_75,1,0.0,5.0
genes_23_55_82_32_29_64_28_30_55_43_86_19_18_31_89_97_16_49_9_56_80_13_77_5_83_5_55_37_62_61_40_53_73_88_96_57_84_56_77_34_25_49_74_75_10_8_10_30_43_26_2_23_40_59_5_12_85_31_95_93_17_96_93_7_38_63_0_92_77_64_48_42_79_13_0_51_51_25_100_19_24_58_44_93_82_92_21_30_53_13_63_25_30_85_64_30_68_53_68,1,0.0,5.0
genes_100_51_9_95_29_3_19_26_51_18_31_15_23_40_85_61_11_16_14_100_86_97_26_12_75_4_41_34_60_18_45_71_43_72_73_60_42_61_74_85_25_84_54_80_16_12_47_88_41_59_86_91_78_94_100_19_96_80_37_46_20_89_100_27_41_3_0_71_32_58_73_25_2_0_1_58_67_25_100_76_87_61_40_75_82_89_21_50_53_7_7_96_16_16_94_78_45_55_22,5,0.0,5.0
genes_78_100_89_55_36_81_35_26_95_79_1_10_40_42_78_96_50_22_92_51_79_94_40_51_79_9_60_80_43_21_43_54_41_18_67_2_56_18_77_18_22_88_41_43_15_84_76_39_92_18_11_99_58_96_90_47_43_29_91_54_19_95_69_26_30_39_30_94_89_45_32_98_20_28_6_30_98_55_96_26_79_67_24_76_51_98_19_49_51_0_62_44_72_29_93_15_78_79_97,1,0.0,5.0
genes_7_49_95_55_36_43_28_16_49_39_1_62_40_43_52_96_50_22_92_57_79_91_23_71_79_61_34_51_65_21_91_53_90_18_31_99_38_57_77_18_43_81_41_43_15_84_23_68_86_32_3_23_61_81_91_79_43_29_4_54_19_11_100_30_31_67_0_92_90_3_20_61_78_9_48_17_53_80_96_31_65_3_43_76_82_98_19_91_50_4_64_47_47_25_10_15_88_83_71,1,0.0,5.0
genes_84_55_9_70_58_97_13_77_79_89_22_58_20_48_83_0_13_23_7_100_81_91_43_3_59_57_47_4_99_72_32_74_70_72_32_64_38_81_84_20_83_84_41_74_19_18_12_88_73_93_5_12_28_84_82_7_83_29_0_95_24_66_93_47_38_58_0_71_51_56_82_96_82_38_2_54_56_15_93_86_15_63_15_39_64_12_21_84_67_9_81_22_35_76_57_20_24_41_21,1,0.0,5.0
genes_98_11_6_23_39_82_19_25_89_88_91_7_23_78_69_95_16_45_2_100_68_47_40_44_79_17_59_74_69_53_0_53_12_72_96_67_38_61_70_0_83_49_41_77_15_39_87_27_57_44_22_17_78_58_28_1_65_74_9_66_25_93_74_94_28_1_100_99_73_50_30_81_39_43_1_68_64_17_77_76_86_47_34_66_82_60_21_80_50_60_33_25_24_16_94_4_81_23_92,2,0.0,5.0
genes_78_10_89_62_58_7_25_17_88_34_55_59_40_34_81_51_16_86_68_99_73_51_25_4_13_86_99_80_60_49_49_78_4_19_25_55_51_91_13_64_19_13_55_70_22_25_91_88_18_59_77_26_7_94_90_20_77_71_70_21_17_3_74_26_34_67_88_100_88_1_27_38_99_86_0_72_62_13_71_56_25_58_22_82_5_14_75_92_21_6_31_44_59_67_40_70_17_60_88,1,0.0,5.0
genes_78_10_8_95_29_69_71_17_79_30_31_59_23_34_73_61_11_49_68_99_86_57_82_84_13_86_69_34_59_10_45_44_90_91_25_67_51_91_83_73_25_84_64_83_14_28_0_92_35_24_63_16_83_95_90_54_75_43_53_46_17_18_100_26_23_70_88_98_88_59_27_38_80_3_0_17_67_30_76_35_87_58_22_78_5_17_18_80_53_6_84_21_16_16_94_70_17_55_36,2,0.0,5.0
genes_43_6_44_30_58_60_6_30_91_47_20_19_13_91_89_96_16_49_49_60_87_83_81_6_22_9_99_74_34_35_97_71_49_66_37_94_42_88_59_47_53_92_74_37_10_6_23_0_70_88_3_23_28_94_80_25_63_35_49_7_18_12_12_50_36_70_77_60_79_38_30_70_7_33_1_25_30_29_95_23_63_62_15_84_82_92_19_78_14_0_78_78_93_89_52_17_95_63_65,1,0.0,5.0
genes_40_51_95_27_85_3_28_16_49_18_33_65_57_91_52_11_17_49_14_74_77_7_23_12_75_4_37_36_64_18_34_92_90_72_31_60_41_61_74_7_25_85_54_60_77_8_51_68_46_59_3_91_62_69_95_19_96_35_4_84_18_16_100_30_41_67_67_96_85_8_30_61_78_8_99_17_2_5_93_76_88_42_3_39_94_98_29_6_63_4_7_64_47_65_10_50_94_28_71,1,0.0,5.0
genes_12_48_89_31_80_39_91_77_79_36_6_5_14_38_83_76_95_85_61_56_0_85_77_5_59_59_47_72_60_32_45_71_47_72_1_66_47_94_77_25_25_84_33_74_8_12_19_63_73_10_91_21_60_64_96_25_77_56_0_23_24_59_95_32_37_62_64_100_86_61_77_96_71_34_2_72_2_17_30_26_25_31_39_80_64_89_19_84_57_59_34_9_96_29_19_8_24_53_94,2,0.0,5.0
genes_78_13_5_91_74_60_4_21_34_83_31_5_90_34_81_60_50_53_62_94_75_91_76_88_100_40_94_67_59_10_55_70_86_95_31_64_55_90_58_8_60_85_74_36_16_10_91_92_67_49_0_22_28_11_77_12_81_35_39_33_17_5_100_96_41_67_90_71_64_37_27_4_80_42_5_53_52_5_97_31_78_88_20_34_69_14_21_98_22_4_84_48_40_29_45_15_42_78_70,2,0.0,5.0
genes_25_48_4_87_10_64_32_16_71_40_3_53_58_27_79_95_46_18_57_52_68_47_23_44_30_65_41_62_33_78_1_71_5_39_96_66_84_61_84_18_51_13_53_86_10_39_91_88_32_98_3_8_28_64_77_53_72_69_31_21_66_88_74_89_44_65_62_48_95_58_64_42_77_3_44_37_53_15_97_31_48_52_2_73_6_19_75_61_8_58_90_6_14_25_26_70_75_60_91,1,0.0,5.0
genes_76_45_79_27_58_9_13_19_25_90_8_0_17_88_78_11_16_16_9_56_2_91_79_41_83_58_60_4_30_91_28_94_12_72_34_61_38_92_77_34_78_88_41_34_12_12_74_68_25_56_99_41_3_64_85_54_80_30_62_20_52_99_98_24_47_67_90_94_90_34_90_35_2_4_1_55_68_17_36_30_27_61_13_67_49_93_79_10_53_14_68_35_88_89_53_20_47_39_75,1,0.0,5.0
genes_78_14_4_55_53_60_30_16_49_20_90_23_13_98_0_0_16_44_13_21_76_47_24_47_80_14_99_37_33_51_60_74_92_72_56_56_84_94_89_33_54_85_41_74_10_11_45_16_41_65_3_21_28_66_77_11_80_29_1_21_16_10_92_94_56_39_29_100_88_67_50_29_75_37_44_47_76_79_35_99_28_58_2_80_38_67_74_34_66_13_34_44_24_27_94_86_15_23_70,1,0.0,5.0
genes_100_43_31_84_41_44_25_31_51_94_80_5_15_83_83_51_45_44_0_82_37_86_78_5_48_66_32_39_59_57_38_73_61_65_35_64_84_96_74_61_82_92_52_74_10_18_98_36_39_59_86_100_79_67_82_23_83_24_3_93_26_98_74_29_36_63_88_59_90_3_50_63_81_9_31_51_64_75_93_33_86_55_90_10_64_14_21_88_70_4_31_18_57_82_27_59_77_57_65,2,0.0,5.0
genes_78_11_73_87_79_43_32_27_24_90_86_15_18_98_51_0_40_55_9_52_0_47_18_66_69_49_96_71_99_95_3_73_77_85_31_93_5_57_36_14_43_84_7_78_13_28_76_61_41_66_98_29_0_66_85_89_85_31_0_14_35_100_100_29_31_39_90_76_51_13_50_9_67_59_4_5_54_55_90_18_65_55_49_81_82_92_35_25_63_13_34_5_32_11_28_15_95_78_75,1,0.0,5.0
genes_40_7_73_16_94_43_94_27_82_90_86_15_91_98_3_92_40_49_94_50_76_12_72_66_77_49_99_72_59_41_3_9_43_91_59_17_5_84_74_85_43_84_48_37_15_27_24_34_41_66_1_100_6_7_85_89_80_72_0_14_35_100_100_26_19_5_56_76_73_61_77_59_69_11_0_7_51_79_29_42_24_47_6_86_49_12_29_92_63_72_34_14_96_77_33_15_98_74_86,1,0.0,5.0
genes_76_48_55_27_34_60_15_77_82_90_20_45_18_36_44_61_16_86_97_56_2_96_45_40_82_86_38_4_32_49_33_71_12_86_25_64_38_59_77_20_86_80_41_12_15_9_27_0_96_7_62_22_0_95_77_7_72_72_4_20_52_98_93_24_50_67_92_97_71_34_59_25_76_61_1_58_93_55_36_76_32_34_40_66_83_91_18_92_14_9_68_25_15_64_53_70_68_41_75,1,0.0,5.0
genes_25_89_85_84_36_43_10_30_36_43_22_59_15_58_85_61_39_51_17_96_81_97_70_41_35_49_69_34_25_35_46_53_42_70_35_60_39_64_85_32_25_88_78_74_19_55_91_88_96_10_2_91_29_94_87_54_66_35_53_20_19_18_94_29_31_26_90_56_89_70_50_37_77_3_2_72_67_25_97_87_32_57_40_73_17_92_22_84_13_56_34_15_15_13_93_81_91_57_71,1,0.0,5.0
genes_78_4_6_58_33_64_97_31_39_7_84_15_32_69_87_86_16_86_97_53_77_91_27_5_26_3_32_97_99_53_45_41_12_67_12_67_78_59_77_20_24_92_52_67_22_20_91_33_53_96_86_12_58_84_77_47_85_27_0_20_17_17_95_47_11_1_0_71_51_50_32_97_77_43_0_99_56_13_86_76_73_41_3_63_78_12_84_91_14_7_35_35_61_82_50_79_89_84_92,1,0.0,5.0
genes_40_48_82_27_41_44_17_30_36_96_53_62_15_58_85_97_39_48_0_49_81_10_23_5_35_71_84_39_1_35_44_73_61_65_35_97_5_96_74_32_82_92_74_20_18_9_98_68_39_96_2_91_79_94_87_54_67_24_3_93_18_13_100_29_34_69_90_56_93_3_50_9_77_3_1_51_53_28_97_87_86_55_44_73_64_69_19_84_49_4_81_14_19_11_27_59_86_25_88,1,0.0,5.0
genes_78_100_13_27_36_51_35_30_38_55_19_5_23_90_14_94_51_27_92_14_0_91_40_51_71_4_60_71_59_47_52_16_46_89_64_2_84_55_58_7_25_82_69_19_16_16_92_65_34_88_11_100_7_52_77_52_67_22_39_8_20_8_99_9_19_39_95_61_89_66_33_98_77_65_1_53_53_65_100_17_26_67_32_76_49_59_81_49_58_4_84_31_72_29_26_15_21_78_70,4,0.0,5.0
genes_13_12_24_58_58_64_15_79_40_7_90_15_32_40_46_71_18_95_17_100_19_12_28_71_26_3_32_39_64_53_45_41_90_88_36_62_13_61_84_34_24_15_52_73_15_20_91_61_73_29_8_100_58_84_92_47_89_28_3_91_33_17_100_25_79_61_69_99_87_65_76_30_79_37_0_74_64_13_89_56_77_62_79_63_78_98_84_86_26_7_31_31_96_82_27_77_7_32_96,0,0.0,0.0
genes_78_49_6_59_36_71_15_33_59_18_13_4_21_44_51_0_40_56_100_52_5_12_40_70_66_86_94_74_99_53_51_53_77_72_31_67_38_61_77_22_83_49_41_78_15_11_76_61_69_44_98_17_0_7_77_54_66_38_4_94_17_89_4_23_52_39_0_69_90_13_50_81_78_40_0_54_51_55_28_18_65_62_40_66_82_92_19_25_66_60_84_25_62_11_26_10_66_37_92,0,0.0,0.0
genes_78_45_7_11_36_60_0_21_37_96_5_15_56_86_52_60_17_55_92_52_75_96_77_88_76_44_99_9_59_18_59_69_49_72_36_63_5_61_74_21_60_85_74_85_16_21_75_88_67_22_4_84_0_69_81_19_77_72_39_98_17_98_98_26_31_39_90_75_51_50_32_63_90_42_29_53_52_5_100_34_90_90_15_83_69_54_81_97_70_4_84_48_27_29_50_22_75_78_88,0,0.0,0.0
genes_78_10_94_67_2_82_35_26_87_83_31_59_43_34_81_88_11_48_92_99_71_57_77_84_13_86_99_69_60_10_43_44_41_72_67_94_84_91_79_73_25_88_69_19_16_90_76_65_35_24_77_95_7_94_86_96_67_26_70_21_17_98_36_26_34_67_30_61_88_17_27_38_20_28_0_0_62_30_100_31_4_58_22_37_5_17_78_80_15_6_84_40_72_16_40_66_78_42_97,0,0.0,0.0
