Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_67_61_39_55_100_22_40_38_46_78_20_49_68_89_58_30_41_61_40_13_0_79_59_97_9_99_44_41_77_35_56_49_69_7_10_78_78_33_47_69_14_63_41_0_8_26_4_94_33_0_89_90_39_87_0_61_0_52_23_22_48_57_94_17_34_7_82_97_8_78_41_81_28_76_70_35_62_49_69_65_51_61_23_71_48_46_100_65_75_45_38_50_50_83_15_61_10_12,3,0.1099,19.0
genes_43_67_32_39_0_89_64_17_42_72_40_17_59_12_89_27_43_30_68_20_13_93_13_78_66_9_43_42_41_57_55_56_49_38_7_47_74_80_33_89_69_10_88_90_29_13_33_1_85_75_0_83_23_69_81_30_61_61_52_58_77_48_85_86_12_32_40_87_11_6_81_92_95_45_40_70_35_95_54_67_25_100_66_16_62_48_75_97_13_100_0_61_10_50_91_51_59_19_15,3,0.1091,19.0
genes_38_72_28_9_5_23_57_39_42_86_74_18_49_4_76_7_11_69_62_99_13_84_45_60_66_68_75_64_79_30_42_53_69_2_14_2_74_72_90_36_53_3_22_93_8_17_70_12_15_9_68_74_63_69_89_65_82_10_21_58_2_60_78_15_17_57_99_62_100_43_23_39_27_45_83_73_78_37_54_49_34_51_65_85_79_75_88_79_34_5_41_0_87_0_45_60_32_93_14,2,0.1214,19.0
genes_6_88_56_95_14_94_57_40_33_46_89_56_57_20_98_58_21_52_63_96_49_65_79_58_29_18_43_29_32_77_31_49_89_91_77_46_85_69_63_89_49_75_33_40_0_8_31_10_66_70_97_92_19_70_29_75_37_0_55_63_16_87_89_81_17_52_8_82_42_9_64_34_27_72_59_69_9_62_29_18_21_95_57_33_72_46_100_14_20_100_36_43_87_50_89_63_24_12_27,1,0.0875,19.0
genes_24_67_55_43_0_11_59_89_53_87_94_16_51_88_92_17_1_41_67_83_51_21_13_81_89_68_21_43_78_77_35_60_89_40_10_37_83_71_61_89_73_18_51_78_84_15_54_12_26_83_31_77_13_35_81_99_80_76_12_59_2_37_52_30_17_90_41_90_42_6_78_92_32_71_76_72_32_62_18_56_14_99_5_33_82_48_92_100_24_99_41_61_79_58_79_72_17_92_16,1,0.1083,18.0
genes_11_15_26_46_10_23_14_37_38_16_74_62_49_64_65_51_11_66_94_96_49_54_22_60_72_62_73_34_98_30_10_4_92_40_78_63_3_69_94_7_21_42_82_97_29_26_64_12_65_75_20_69_8_74_87_93_61_75_25_68_17_5_33_100_17_54_99_85_61_45_0_42_79_43_32_73_36_95_55_53_8_38_55_6_7_67_84_23_59_94_10_46_15_53_52_72_0_94_11,1,0.1625,18.0
genes_4_15_31_34_61_100_53_93_21_46_89_100_50_9_96_27_10_42_72_100_12_83_22_42_68_20_21_54_55_56_35_4_22_99_89_45_99_68_90_60_24_78_88_98_35_23_33_12_24_17_16_84_26_70_81_30_65_3_18_70_2_42_83_81_17_30_98_84_9_6_81_36_20_77_64_2_35_95_9_70_5_74_66_34_83_64_76_10_59_95_67_46_52_0_94_54_76_15_16,1,0.13,18.0
genes_3_88_64_32_10_100_51_97_29_41_24_35_53_50_52_7_39_41_94_45_14_67_74_4_63_16_51_43_41_39_63_53_49_49_8_19_67_68_38_63_50_59_50_94_80_13_33_12_70_32_65_13_42_64_0_70_56_28_17_59_5_41_50_96_32_54_30_80_43_8_92_42_78_71_78_74_36_18_50_90_28_13_57_16_82_68_59_97_71_99_86_20_21_2_50_74_36_19_17,1,0.1625,18.0
genes_4_63_55_82_5_13_76_94_42_85_71_16_28_72_98_58_98_41_61_92_2_0_47_59_65_72_43_38_82_77_39_60_89_40_11_38_83_71_90_72_49_53_76_41_32_2_54_1_17_83_20_89_13_69_100_32_80_28_60_29_15_83_57_24_17_60_40_94_42_8_76_41_14_28_76_72_30_62_54_56_65_56_69_23_76_48_45_100_68_100_41_61_50_0_87_22_36_10_77,2,0.1042,17.5
genes_2_86_26_37_61_100_58_93_30_94_58_75_56_14_92_56_10_64_67_20_17_0_22_1_66_20_43_76_36_25_35_32_22_38_12_97_70_68_37_39_25_10_22_94_10_23_33_12_30_14_94_84_26_34_74_30_79_0_52_63_77_46_5_50_12_33_98_90_11_68_81_37_10_77_40_76_38_81_42_56_5_52_66_16_30_57_47_94_57_99_38_4_72_0_49_2_70_79_16,1,0.1,17.0
genes_3_66_28_32_0_100_61_44_39_48_34_35_53_6_62_7_85_34_8_45_40_98_68_57_60_29_51_46_13_39_63_86_92_67_9_29_46_73_38_99_49_59_29_93_24_9_98_12_70_26_25_91_42_29_85_86_56_26_16_58_5_48_79_100_71_32_36_80_43_8_92_38_12_77_78_74_6_41_50_44_28_15_82_12_5_68_59_97_66_98_87_64_21_25_43_8_40_10_8,1,0.12,17.0
genes_42_63_26_80_36_100_63_33_35_81_74_59_55_77_33_31_98_65_12_92_51_38_22_57_63_68_42_42_33_77_50_14_89_40_9_97_0_79_94_65_73_53_76_36_32_18_29_20_26_83_56_74_26_35_100_90_65_0_44_63_2_46_52_99_17_90_45_84_74_8_76_42_79_79_78_74_34_41_54_56_32_42_69_0_76_28_83_98_57_41_41_23_82_38_85_22_42_12_14,1,0.1,17.0
genes_43_72_64_34_61_89_60_94_47_72_58_14_49_72_93_19_4_30_67_89_22_76_73_78_54_9_43_69_20_30_35_4_45_38_7_47_75_74_90_89_97_53_50_97_29_13_55_4_24_32_17_74_87_69_70_30_82_3_60_59_77_41_50_90_31_58_99_94_96_6_6_92_16_82_78_72_35_95_38_69_26_51_66_18_59_80_80_97_69_100_23_89_53_50_19_47_1_10_14,1,0.1,17.0
genes_72_70_28_36_5_94_59_95_38_51_71_75_87_0_37_7_95_2_88_99_13_84_22_22_66_76_92_49_77_29_71_4_88_33_50_71_95_69_71_36_96_78_17_48_5_19_64_4_88_13_16_18_9_10_9_22_67_0_52_62_15_46_78_42_85_56_30_15_52_50_47_37_77_77_36_67_36_95_42_7_8_58_8_92_43_80_79_98_60_100_69_4_52_0_93_59_39_7_63,1,0.12,17.0
genes_93_64_26_39_0_13_57_94_18_46_61_17_53_10_64_17_98_41_67_92_51_21_13_73_88_63_35_38_88_58_38_56_89_40_11_9_83_72_68_89_73_53_76_37_29_2_54_0_24_70_56_74_13_35_99_90_85_33_18_29_2_5_52_86_17_39_40_94_39_8_31_92_81_45_76_72_33_66_44_56_15_99_69_16_23_48_92_93_24_95_41_64_52_0_80_22_59_12_80,1,0.12,17.0
genes_4_75_31_34_56_23_63_98_42_46_58_52_56_9_33_25_11_40_62_20_49_85_22_74_54_62_75_64_98_30_35_53_22_70_14_10_3_68_74_60_53_58_88_93_35_23_37_12_15_13_68_84_63_68_85_30_67_31_21_63_4_60_50_100_12_36_98_62_96_43_81_36_77_79_60_65_35_90_52_56_34_74_57_85_81_55_83_98_60_95_78_45_87_0_94_4_32_93_14,1,0.1,17.0
genes_9_48_64_32_7_100_20_61_52_48_62_62_25_67_98_58_28_32_91_99_2_54_20_80_75_62_73_71_82_77_37_62_96_95_31_38_85_69_61_76_26_38_33_42_59_30_26_6_70_26_59_69_8_69_1_32_57_67_28_59_5_52_89_99_71_82_49_59_62_48_48_45_81_45_63_69_9_30_32_78_65_38_61_33_79_37_83_97_65_100_55_29_51_18_83_63_3_7_38,2,0.0929,17.0
genes_36_74_78_46_63_100_57_39_18_83_58_75_7_13_92_17_39_68_67_92_15_21_20_50_42_3_11_42_41_77_33_69_93_95_80_29_70_66_10_89_50_56_50_33_31_15_53_4_96_44_28_87_23_16_19_93_64_0_90_59_2_60_39_94_17_94_20_82_97_66_65_10_16_77_76_70_43_94_44_44_27_55_75_16_3_71_44_18_13_2_69_94_62_57_84_1_40_13_16,1,0.1,17.0
genes_0_72_61_9_1_12_61_38_15_71_28_8_5_72_85_4_39_69_91_94_5_76_13_22_66_16_71_42_0_33_41_56_95_34_14_71_79_66_90_38_56_56_17_34_2_20_39_0_24_7_11_74_22_11_89_91_6_4_52_24_19_60_12_85_38_57_100_48_91_8_33_95_27_72_61_12_78_37_45_40_20_51_21_85_11_68_43_97_10_5_78_26_79_4_60_8_1_12_53,1,0.1,17.0
genes_1_76_30_70_53_23_51_98_45_46_25_75_54_4_94_7_20_8_33_20_49_85_11_60_54_62_75_32_98_29_42_53_74_70_14_7_4_72_77_76_73_3_75_33_27_12_65_12_15_70_68_14_23_42_29_41_80_10_51_58_22_60_84_94_69_62_99_62_96_47_25_26_80_77_57_26_36_95_52_19_27_51_66_16_74_68_18_98_18_39_78_100_70_0_87_51_59_11_19,1,0.1,17.0
genes_8_65_56_39_55_97_22_97_18_38_58_17_53_72_99_17_30_66_89_38_13_0_22_59_63_63_40_38_88_58_38_15_48_91_7_10_85_78_90_72_49_76_78_34_4_15_62_1_24_33_20_82_87_69_42_90_80_0_60_58_15_83_57_86_12_36_99_94_96_6_33_40_81_71_59_54_33_61_44_69_29_74_55_23_81_47_71_100_24_100_66_38_50_0_86_15_36_19_80,1,0.1375,16.0
genes_4_86_61_39_0_94_18_41_15_74_66_17_84_12_66_3_22_41_24_92_5_91_13_50_54_68_21_74_41_77_55_4_92_40_14_18_80_80_33_89_69_78_84_38_32_16_33_2_28_31_68_74_23_65_0_44_61_60_52_70_22_45_24_94_71_54_94_80_97_8_31_92_82_72_76_70_35_59_54_44_27_51_61_54_83_48_18_92_92_98_78_61_10_50_80_51_61_19_7,2,0.1083,15.5
genes_71_89_26_40_10_31_53_97_29_51_29_100_88_14_96_23_20_4_94_98_17_67_22_4_9_11_26_74_36_46_36_53_49_49_91_19_95_74_92_63_47_78_50_94_16_26_62_4_24_32_65_12_87_75_0_70_42_3_18_59_2_51_50_96_31_58_12_88_63_99_64_34_23_71_78_2_30_90_42_70_58_7_55_34_80_13_20_15_71_99_24_95_46_2_24_74_75_10_29,3,0.0893,15.3333
genes_8_49_61_9_5_10_18_39_18_86_32_20_53_72_89_19_100_41_89_99_13_40_13_79_66_5_25_38_85_92_55_51_95_100_76_72_95_66_58_36_51_56_20_36_29_2_59_4_83_33_60_74_4_11_89_91_82_28_52_23_2_85_52_13_17_58_99_11_11_8_74_37_27_77_59_10_99_62_54_49_8_51_65_16_44_80_83_45_20_100_78_4_79_58_53_60_66_12_16,3,0.0933,15.3333
genes_11_15_26_46_13_100_53_97_34_59_34_67_49_13_81_27_86_66_36_99_20_81_79_52_70_64_92_38_88_18_35_75_92_40_4_10_3_72_10_7_99_77_100_40_8_13_62_12_24_33_20_91_87_70_17_10_61_71_16_89_25_41_52_78_11_54_35_90_63_46_40_46_81_71_19_73_40_57_20_68_91_11_67_33_7_62_84_20_68_95_13_42_82_53_28_48_65_14_14,2,0.1,15.0
genes_2_86_28_38_61_94_18_41_15_74_76_27_80_20_91_3_20_40_62_20_5_87_13_2_72_29_21_64_20_49_42_16_92_70_14_71_80_64_7_83_81_4_79_44_20_14_67_98_28_27_16_84_87_66_70_30_75_22_95_58_20_56_24_100_69_60_98_84_95_10_81_92_82_79_60_74_30_95_46_69_61_19_70_57_77_48_91_92_57_100_78_0_70_18_25_51_31_10_7,1,0.0833,15.0
genes_40_23_63_39_56_9_53_97_29_46_29_76_60_13_95_23_39_67_93_20_17_1_22_4_23_11_71_44_36_56_70_12_92_49_91_100_67_64_92_63_48_9_52_94_18_2_65_3_26_70_65_90_87_82_74_70_48_35_17_23_17_46_6_94_0_33_30_88_91_99_31_95_77_77_17_74_10_38_2_66_32_51_58_33_82_65_83_76_55_99_24_20_70_2_56_50_45_9_16,1,0.1,15.0
genes_0_71_63_39_0_12_18_38_15_43_28_8_6_74_92_19_39_69_67_98_12_39_14_58_71_16_25_51_86_96_35_24_89_100_14_46_79_66_14_60_51_68_22_39_29_2_39_0_24_33_31_74_4_72_39_86_82_4_13_54_99_81_52_86_6_33_20_11_82_6_74_39_68_77_54_12_87_2_45_66_96_51_77_4_11_67_83_14_10_2_44_4_79_58_28_59_3_16_53,2,0.0594,14.5
genes_4_88_64_99_7_94_53_3_18_46_11_100_57_4_59_68_22_41_62_20_5_85_20_0_66_29_24_64_87_49_42_14_89_60_81_12_82_74_37_67_53_3_8_40_58_13_52_4_24_23_68_13_87_69_16_86_65_62_18_62_2_47_71_86_68_76_36_80_93_8_0_29_77_45_64_76_96_45_64_70_32_52_66_56_82_17_45_96_26_40_77_86_70_7_55_25_64_18_14,1,0.1125,14.0
genes_10_14_1_34_13_100_53_94_39_81_34_35_50_13_100_27_83_62_12_45_20_81_74_52_63_62_95_38_87_36_63_53_92_91_8_10_46_68_94_80_99_59_29_40_27_13_16_12_24_33_27_59_87_69_18_34_56_28_45_89_5_41_90_78_71_48_35_80_43_8_92_42_81_71_19_81_40_61_26_49_91_11_67_16_48_68_63_97_68_40_86_46_82_25_28_48_40_9_14,1,0.075,14.0
genes_11_72_64_34_61_10_53_17_47_81_11_16_53_72_91_24_4_30_68_20_2_76_73_50_66_9_100_49_20_57_37_53_45_38_35_71_95_66_42_76_97_61_99_94_29_13_77_5_85_75_17_83_1_73_99_30_98_19_65_58_42_41_36_15_12_60_40_87_11_6_81_92_5_77_19_70_36_61_38_69_91_73_66_18_59_62_80_97_19_95_21_43_53_50_54_48_59_10_14,2,0.0708,13.5
genes_3_88_36_95_13_100_56_40_38_81_89_67_57_13_100_58_100_67_63_35_49_0_13_52_59_67_95_24_87_18_35_53_92_91_4_10_89_71_94_89_48_63_100_40_32_13_67_10_24_33_18_91_87_70_18_32_59_28_67_63_26_41_48_78_11_52_35_80_67_9_40_34_81_78_16_81_36_61_31_83_91_96_63_34_72_13_63_73_18_1_43_46_77_25_28_63_64_49_31,2,0.0531,13.5
genes_10_14_64_35_5_100_51_34_38_81_34_16_30_13_89_27_0_65_5_53_20_81_20_57_61_62_83_38_84_18_35_56_92_91_4_63_89_74_37_34_99_75_100_40_8_13_29_12_24_9_17_63_9_73_85_86_37_28_16_89_4_41_90_78_6_36_27_49_74_54_21_22_73_71_23_24_40_61_23_78_91_78_57_33_48_53_63_97_68_40_43_46_82_25_27_48_64_9_14,1,0.1,13.0
genes_3_72_59_30_0_72_18_44_15_46_34_56_56_72_88_7_81_0_25_45_40_91_74_57_63_16_51_74_41_39_32_71_98_36_8_43_46_73_39_80_53_59_32_39_27_12_0_4_28_33_22_91_3_69_85_86_56_30_51_59_4_78_24_97_17_33_95_80_43_6_64_39_12_73_78_26_6_67_50_49_78_13_81_16_44_51_59_100_44_100_73_21_50_25_38_8_56_19_18,3,0.07,12.6667
genes_53_63_55_80_0_13_59_97_42_81_74_16_49_72_64_26_98_22_67_100_51_21_13_81_88_63_18_38_87_77_39_4_81_40_11_97_95_70_69_9_24_83_99_34_8_13_70_20_24_83_56_89_13_69_15_99_80_3_21_58_2_3_52_94_17_94_98_93_42_8_92_100_81_45_16_72_34_34_54_57_15_100_69_16_48_48_63_100_57_41_50_61_1_25_29_59_59_12_16,2,0.0938,12.5
genes_0_15_56_46_40_100_14_97_37_83_74_20_49_72_81_51_37_27_61_40_12_0_22_59_70_64_73_34_85_76_36_13_77_91_89_38_85_72_10_72_21_77_82_97_59_4_26_1_17_32_20_87_87_28_1_32_80_71_60_58_17_5_52_100_12_54_56_90_61_45_99_41_81_27_29_73_26_95_56_66_8_51_61_23_7_28_46_20_24_100_45_38_15_0_25_72_32_10_77,2,0.05,12.0
genes_44_72_26_18_10_29_53_97_29_46_29_75_53_14_95_11_100_41_67_18_17_23_73_79_70_24_42_51_36_30_35_53_92_49_8_10_5_72_92_57_95_9_50_39_80_26_50_19_24_32_14_86_13_64_0_90_82_3_16_59_22_48_1_96_31_0_30_27_95_68_88_22_78_71_78_0_40_95_53_56_43_51_55_0_14_86_92_81_70_99_24_1_57_2_2_74_44_9_19,2,0.0406,11.5
genes_11_15_83_46_0_100_57_97_18_59_74_67_57_14_91_51_37_41_94_94_12_84_14_50_70_64_73_49_88_79_31_41_77_40_89_46_3_72_42_6_21_56_50_97_30_4_76_12_24_75_20_87_17_28_19_93_77_28_16_62_2_60_42_100_17_36_20_94_61_8_0_32_81_71_29_73_44_98_0_55_8_51_75_1_7_67_83_97_23_95_78_61_15_53_54_40_40_12_11,2,0.05,9.0
genes_71_24_64_35_10_94_18_3_29_48_74_76_90_14_95_7_39_62_94_60_11_24_22_92_70_11_44_38_31_30_36_46_49_49_91_63_86_72_69_63_50_3_79_94_80_26_54_19_24_32_68_39_42_69_0_15_84_0_17_59_17_47_13_4_31_60_33_80_66_99_87_38_81_23_60_74_32_89_52_90_32_69_61_15_87_65_92_76_71_43_24_20_46_2_28_51_31_9_17,1,0.0286,9.0
genes_38_68_61_40_7_100_53_39_18_51_93_100_55_72_96_6_100_43_58_100_13_83_25_45_66_68_21_54_79_33_55_53_95_66_7_45_78_7_90_36_47_56_50_34_16_17_67_4_83_70_0_12_13_11_81_89_82_0_18_71_2_60_82_81_17_52_8_93_9_8_64_37_20_42_64_72_78_93_42_70_8_49_65_34_82_13_71_95_59_5_78_4_52_0_24_60_72_18_16,2,0.0161,7.0
genes_12_84_26_40_0_20_56_37_30_16_75_75_53_92_65_92_100_64_12_20_49_54_21_63_70_65_73_42_36_25_35_59_22_99_76_62_95_69_37_76_53_10_18_37_58_26_64_17_29_26_62_69_8_34_85_67_63_15_25_68_5_51_34_78_62_60_44_90_42_8_84_42_79_46_55_73_38_14_40_76_32_38_55_6_33_86_83_100_19_100_69_81_82_25_10_30_0_94_18,1,0.02,7.0
genes_60_89_56_32_5_94_57_39_18_46_74_20_16_22_98_4_21_41_91_100_13_65_79_58_66_20_100_40_79_28_37_47_90_91_35_38_74_66_90_36_51_56_22_34_29_15_38_12_17_70_59_79_87_11_89_94_80_0_52_23_16_45_89_15_17_82_99_93_42_47_64_22_79_72_59_69_9_62_55_49_91_74_57_33_82_46_88_97_3_5_63_100_85_53_80_60_3_12_14,1,0.025,7.0
genes_43_67_60_44_0_100_22_97_18_46_61_17_53_7_81_17_43_41_94_92_2_79_13_50_97_59_12_27_41_81_55_56_48_43_7_62_74_80_33_7_53_77_79_36_29_8_67_94_85_74_54_82_23_70_42_0_61_76_18_23_26_48_84_86_17_32_98_82_11_91_31_92_27_45_76_70_84_59_54_44_27_50_61_16_81_76_71_97_13_99_78_61_10_5_53_77_17_19_16,2,0.025,7.0
genes_8_88_63_95_12_100_56_97_18_72_61_72_53_14_81_58_95_0_61_89_49_79_22_89_9_32_87_24_19_57_31_4_90_43_77_67_23_71_61_89_53_77_79_36_29_8_71_94_85_70_97_12_19_70_79_30_65_66_23_61_26_12_50_86_18_52_33_82_11_91_62_34_82_71_16_10_37_35_36_70_29_100_58_34_3_13_71_18_18_99_36_43_52_50_89_77_17_12_16,1,0.0,5.0
genes_0_93_26_46_8_89_61_97_42_84_74_67_49_14_81_57_34_66_58_96_12_84_22_78_70_9_73_34_36_85_31_4_77_40_86_46_3_74_90_7_21_77_82_97_29_4_55_1_65_7_1_83_74_28_17_90_64_30_16_63_17_5_13_100_44_53_41_90_61_50_78_46_81_72_29_73_31_97_3_56_42_51_77_6_7_69_84_23_24_95_13_50_15_53_25_72_59_12_11,1,0.0,5.0
genes_3_72_59_43_61_100_57_39_18_99_74_20_49_88_94_4_100_65_88_99_13_84_13_22_66_68_11_42_41_36_60_56_100_95_84_29_74_64_10_36_51_56_50_33_31_27_38_0_96_49_0_74_13_48_89_88_64_0_92_23_80_60_78_94_23_32_99_82_92_65_65_39_78_41_40_72_36_37_44_44_27_74_65_16_44_71_44_7_34_5_78_4_62_53_84_1_66_12_13,2,0.0,5.0
genes_11_67_26_46_40_100_56_98_38_46_61_71_100_14_81_12_36_0_94_99_52_84_13_84_9_62_73_74_88_79_32_4_72_40_89_46_0_97_10_7_53_77_82_100_27_4_62_0_65_80_23_82_65_28_17_93_61_76_11_58_17_50_52_86_13_54_30_29_11_91_0_46_81_73_57_73_31_95_38_56_8_93_58_6_7_76_71_6_24_57_13_51_52_0_25_74_68_3_11,1,0.0,5.0
genes_3_75_56_43_85_89_63_56_38_72_58_75_53_20_89_10_26_65_33_99_2_52_20_89_66_15_43_8_41_81_33_69_80_95_84_71_2_74_10_76_49_75_50_36_31_13_53_94_85_44_24_84_23_48_13_98_64_2_52_59_80_46_84_94_20_32_41_82_97_65_68_45_81_77_40_70_5_62_44_43_27_7_53_16_3_71_44_18_13_98_69_24_62_18_87_63_31_13_14,1,0.0,5.0
genes_5_67_28_41_0_94_63_41_15_46_74_24_49_14_89_17_49_36_30_92_13_91_13_2_54_68_21_27_17_14_60_56_49_95_14_18_74_80_87_76_69_78_68_38_32_8_33_4_24_7_0_75_23_65_0_44_56_0_52_23_22_81_84_99_17_32_99_80_96_10_31_41_82_72_60_6_5_93_46_37_27_5_70_16_83_17_18_93_13_96_78_2_14_50_92_51_61_19_3,1,0.0,5.0
genes_8_63_60_80_0_13_59_94_38_81_32_78_53_72_64_17_97_41_67_96_12_21_13_78_66_3_18_51_85_80_38_60_48_100_11_97_95_71_68_87_76_77_22_34_32_2_54_20_26_83_57_74_4_62_100_99_80_28_12_55_2_81_52_27_17_90_39_97_74_8_76_41_14_65_57_72_41_62_43_66_15_99_75_6_76_67_83_97_57_100_74_4_79_0_80_59_65_16_19,1,0.0,5.0
genes_71_16_33_34_61_100_56_93_35_16_58_62_87_14_33_92_9_42_71_96_12_74_22_71_70_20_74_76_98_30_10_59_22_99_78_63_70_69_41_60_76_58_88_44_35_23_65_16_24_14_94_69_23_74_70_67_63_15_25_68_2_52_50_100_12_33_98_84_11_8_81_42_75_43_40_70_36_35_55_78_31_74_66_16_81_59_83_98_57_95_13_41_75_25_94_28_59_96_18,1,0.0,5.0
genes_49_72_58_35_6_72_18_40_15_44_71_18_53_72_37_19_91_0_79_100_49_91_16_84_66_17_43_57_36_29_32_19_88_92_7_58_82_97_39_40_54_61_17_98_80_35_0_0_28_68_74_69_9_10_0_54_61_30_52_70_73_37_24_10_19_56_44_15_91_6_84_39_87_77_64_79_41_100_31_46_77_64_81_16_83_80_86_98_34_100_78_28_79_7_57_63_56_6_18,1,0.0,5.0
genes_2_78_28_37_78_96_63_41_38_46_76_16_55_20_92_7_86_40_36_20_0_0_79_52_61_62_48_38_20_23_35_53_92_70_4_71_88_63_5_89_54_0_79_44_20_12_67_17_24_29_21_39_58_66_18_30_59_28_60_89_19_41_88_78_11_48_35_80_63_43_81_22_77_71_60_81_35_61_23_68_61_100_66_85_81_62_63_92_68_100_78_46_68_50_25_48_64_9_11,1,0.0,5.0
