Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_57_60_32_4_25_11_2_3_48_34_40_91_66_64_68_92_40_58_23_33_89_54_57_68_62_12_26_3_30_22_52_91_63_81_43_26_76_29_90_97_29_8_40_9_0_99_12_28_64_100_23_87_71_14_75_73_76_1_23_18_35_32_100_70_25_53_5_63_48_29_54_75_84_85_74_3_10_51_67_75_55_61_3_50_25_81_100_4_96_78_66_44_85_88_21_55_33_11,3,0.0583,13.6667
genes_18_44_74_34_63_33_60_11_60_52_46_54_49_0_95_24_81_37_40_24_53_58_58_6_69_0_23_51_60_30_40_76_29_33_32_10_4_72_20_28_76_63_85_100_25_0_35_12_25_10_62_81_57_71_99_93_69_30_59_62_18_39_39_99_22_53_93_71_25_69_76_86_21_70_21_81_87_5_35_69_17_12_67_9_27_53_78_95_69_37_29_58_49_54_88_44_49_78_24,3,0.0551,13.3333
genes_43_58_69_32_41_27_59_96_34_50_33_62_17_10_86_40_27_40_65_31_76_56_73_6_70_56_31_79_38_27_29_28_94_38_82_57_75_77_32_40_73_16_7_82_31_21_52_0_23_2_25_89_87_85_66_100_82_51_59_86_0_47_36_100_59_64_96_82_65_94_96_34_19_23_61_84_93_86_51_2_9_16_62_16_48_24_81_20_61_45_77_64_99_64_52_59_55_48_16,2,0.0866,13.0
genes_43_71_63_88_63_30_80_11_49_45_37_10_49_54_96_29_81_37_72_76_17_55_46_7_69_67_12_38_82_29_38_28_92_42_81_14_75_72_32_91_14_76_25_62_30_0_52_0_25_8_13_81_89_72_66_91_61_22_75_62_18_39_52_100_89_53_96_79_63_70_72_86_38_79_16_30_87_98_37_55_13_13_75_98_48_53_76_98_69_99_62_61_52_60_75_41_50_36_89,2,0.0667,13.0
genes_41_96_18_77_41_30_12_85_51_82_41_15_88_62_54_60_90_40_38_100_40_85_78_63_57_67_64_44_45_34_83_4_64_67_79_8_87_78_36_88_93_14_2_12_18_3_37_79_25_9_97_50_55_70_58_94_82_32_96_89_10_63_88_100_84_54_99_64_47_39_71_32_78_83_52_88_33_6_35_83_90_73_64_47_2_96_77_98_82_59_22_3_19_38_96_63_13_45_16,2,0.0625,12.5
genes_0_96_69_43_2_22_11_20_47_43_28_64_9_70_54_0_19_40_30_99_16_81_59_8_65_6_95_88_83_34_75_56_64_63_43_78_3_71_39_92_22_92_88_69_9_3_17_15_59_9_61_89_55_62_55_98_82_27_100_89_15_40_58_98_61_34_100_88_26_10_23_0_64_83_51_79_32_93_15_75_54_40_67_3_2_65_77_97_97_63_91_66_54_31_59_63_35_48_16,2,0.05,11.0
genes_0_86_63_29_1_26_58_61_43_81_82_62_86_35_98_58_29_84_92_78_14_4_12_73_79_2_42_34_81_29_60_46_94_41_82_7_12_79_53_87_43_78_36_95_8_18_36_78_13_20_58_87_27_71_71_28_87_61_55_20_0_12_98_97_63_58_100_84_61_38_6_0_6_77_52_25_88_97_63_63_64_22_81_13_43_7_4_98_59_100_9_28_97_60_20_27_9_6_25,1,0.075,11.0
genes_43_86_80_43_63_26_60_11_92_77_13_24_0_0_54_24_29_0_72_92_76_17_12_10_69_68_23_38_60_30_36_4_94_37_14_14_6_72_39_89_14_76_88_62_29_17_35_0_16_7_58_81_85_5_91_94_77_56_60_20_15_39_39_97_63_53_93_59_66_73_99_34_12_79_64_81_92_66_56_5_81_13_67_98_51_72_76_20_69_83_5_58_87_59_15_90_49_6_68,2,0.075,11.0
genes_37_86_47_34_58_5_11_96_46_43_87_54_85_59_82_26_65_95_92_5_53_17_46_8_28_40_24_34_78_33_63_4_100_28_82_10_75_70_39_35_18_78_51_100_4_5_93_2_18_33_62_87_55_67_99_94_82_35_60_29_18_40_51_97_49_25_99_54_61_49_8_0_12_81_66_72_46_66_41_63_80_40_93_16_44_53_81_97_71_100_11_57_96_8_20_26_64_12_45,3,0.0625,10.0
genes_27_86_64_46_34_75_43_92_41_78_76_62_8_30_62_27_81_3_63_23_40_81_25_59_70_61_30_46_56_72_4_8_33_39_27_13_79_70_25_32_45_8_86_100_9_3_10_0_78_35_22_96_27_25_13_93_82_64_100_29_15_36_82_64_73_59_91_79_7_29_16_36_33_77_52_25_30_97_41_62_13_42_67_40_9_65_78_98_74_46_29_62_85_48_21_60_55_48_90,2,0.0563,9.5
genes_43_58_46_88_61_5_60_66_32_50_37_62_49_26_54_56_11_17_72_28_17_57_46_6_68_68_48_20_76_28_38_32_92_60_82_10_75_72_32_90_45_82_25_41_5_0_35_0_23_7_91_89_87_5_74_90_79_30_60_86_18_96_51_53_45_69_93_0_30_74_70_86_12_60_75_34_34_35_55_58_13_42_71_7_48_27_80_23_62_95_2_61_55_57_47_44_50_80_90,2,0.0563,9.5
genes_0_71_60_46_4_26_11_95_41_75_34_21_87_59_93_61_27_4_63_92_33_17_59_55_82_74_38_34_78_29_4_4_47_41_82_74_75_70_20_91_18_8_91_89_4_60_10_14_77_87_11_81_27_90_95_34_82_66_60_74_15_56_93_92_73_25_96_74_63_38_15_92_74_78_18_81_75_66_56_62_20_42_67_69_44_9_1_99_72_100_8_65_52_60_20_65_55_43_65,1,0.025,9.0
genes_25_44_69_88_63_10_60_11_47_77_13_72_49_73_36_24_26_37_72_76_17_82_81_7_69_1_23_53_60_30_35_52_89_50_81_14_48_52_20_91_14_76_82_62_6_10_35_0_14_8_11_88_57_5_26_93_69_11_65_26_18_63_42_100_21_56_89_81_27_59_99_86_12_79_13_81_87_31_55_3_17_13_67_98_48_7_73_98_64_99_0_61_52_59_96_44_49_80_68,3,0.05,9.0
genes_51_92_13_75_4_30_12_91_60_78_73_15_100_65_62_60_90_41_72_23_16_81_20_8_57_61_30_44_45_72_87_4_33_67_27_78_87_76_76_44_44_91_100_99_9_17_17_14_77_9_28_96_87_70_91_94_61_10_66_29_0_37_54_100_63_59_99_67_61_29_16_0_78_77_52_71_44_97_35_62_87_73_71_51_2_44_87_97_84_71_22_51_19_38_54_23_65_57_16,1,0.025,8.0
genes_27_27_26_34_39_32_14_89_34_51_76_62_86_63_33_25_37_41_66_99_17_81_59_23_66_1_84_44_45_30_75_53_94_39_7_12_79_16_36_91_43_41_88_58_18_3_10_10_31_6_51_73_91_26_8_65_89_80_96_25_18_30_49_97_88_61_100_93_40_12_4_34_15_80_64_79_84_9_64_10_29_41_48_45_51_7_77_94_56_45_5_61_85_31_55_26_55_40_90,2,0.0179,7.5
genes_37_69_64_29_58_5_55_67_41_94_34_62_49_62_54_54_65_0_65_91_38_76_16_8_68_34_48_44_77_29_76_53_100_2_87_82_73_71_20_6_11_78_51_92_18_5_35_0_23_33_13_80_55_49_86_93_54_31_57_73_18_39_51_100_67_25_96_84_63_74_14_36_12_81_64_89_46_23_55_63_49_33_93_1_40_53_80_95_71_100_0_28_32_57_54_26_64_48_11,2,0.025,7.0
genes_39_86_60_29_0_33_23_94_43_51_82_62_91_61_55_0_81_40_34_95_11_58_12_6_77_0_42_34_81_32_4_36_22_41_32_10_12_71_39_28_43_63_36_95_30_13_49_78_77_10_58_86_80_71_99_62_87_61_59_25_20_20_32_95_17_26_15_84_61_54_76_3_6_70_21_72_82_97_28_63_21_22_38_3_42_7_83_97_84_60_27_58_49_38_88_83_55_6_24,1,0.0167,7.0
genes_51_52_9_75_4_22_11_91_14_43_26_64_9_70_53_56_90_40_88_91_17_80_78_8_57_67_64_88_89_36_75_48_64_67_43_78_87_71_20_35_27_88_88_100_9_8_15_18_59_9_28_50_55_70_86_63_82_35_100_25_78_38_54_100_17_25_100_64_87_42_4_34_78_83_50_76_30_6_16_5_87_73_71_51_2_53_2_97_97_100_22_61_19_31_59_59_65_57_16,1,0.0143,7.0
genes_43_89_19_31_63_20_54_27_24_77_13_10_0_16_54_24_42_41_41_76_17_82_81_7_72_19_23_38_60_29_36_3_29_37_82_14_52_64_20_91_13_76_2_65_33_14_18_78_14_56_11_81_57_5_26_93_69_5_62_62_18_38_88_97_16_50_8_6_30_17_14_86_12_79_21_85_87_0_14_3_17_13_67_98_48_51_77_98_69_40_0_61_100_56_96_44_62_80_68,1,0.0167,7.0
genes_43_71_26_34_40_29_63_89_28_50_35_23_83_17_52_27_100_34_60_22_1_0_59_52_66_34_47_34_58_29_5_9_28_41_87_34_83_75_41_63_53_91_71_60_4_0_36_0_14_90_63_20_89_44_88_58_80_30_57_25_1_56_54_97_35_53_85_81_28_52_6_29_79_72_55_81_9_44_47_3_84_37_93_14_1_43_60_98_31_8_22_64_52_59_55_67_42_48_44,3,0.0071,6.0
genes_38_57_64_88_15_31_11_3_42_51_73_10_96_66_95_24_92_33_58_95_33_89_22_4_77_70_48_44_77_30_39_4_91_45_80_15_87_76_94_89_73_29_88_40_29_0_46_12_31_7_62_86_87_71_14_62_82_76_58_18_15_46_32_100_29_61_53_83_63_48_29_34_79_77_52_74_43_15_49_14_21_55_65_98_48_100_81_23_4_99_29_56_95_39_85_83_60_9_14,1,0.0,5.0
genes_37_90_68_29_4_27_11_97_34_94_33_62_10_70_100_58_65_41_65_27_76_82_73_55_70_19_31_79_60_27_30_43_30_36_14_53_87_73_93_47_23_77_88_97_9_14_7_0_93_36_13_89_55_89_99_93_77_19_59_30_13_68_51_100_59_64_96_96_73_1_23_31_19_81_64_74_3_97_47_2_9_19_70_16_51_85_81_95_67_100_0_61_0_64_55_90_55_48_10,1,0.0,5.0
genes_50_96_13_75_2_30_12_91_29_47_26_15_85_65_53_27_100_41_88_25_16_80_78_52_60_67_61_44_45_34_83_4_64_38_29_78_87_75_36_44_93_78_79_98_43_3_17_14_59_6_19_74_55_70_92_94_80_35_64_44_1_42_54_95_0_35_99_91_61_42_0_79_67_83_52_79_30_10_47_5_93_67_65_21_51_96_83_97_82_59_22_64_19_38_18_81_62_9_16,1,0.0,5.0
genes_48_92_7_39_52_32_12_89_14_50_73_40_87_57_62_24_10_40_72_95_14_81_25_8_65_32_12_46_56_72_4_4_92_38_27_43_3_71_76_96_53_66_100_92_9_16_50_14_77_9_10_100_87_67_86_97_98_27_62_26_0_38_88_100_69_59_47_79_63_29_16_30_79_81_52_81_88_2_43_62_13_42_58_40_44_22_1_98_84_47_29_51_54_48_54_62_99_97_11,1,0.0,5.0
genes_41_60_69_46_90_33_57_92_16_47_77_9_49_70_32_27_10_40_60_95_33_82_84_42_70_54_44_38_89_29_5_32_28_37_29_79_3_58_79_95_48_42_79_98_38_0_46_11_23_3_55_87_87_72_88_22_85_27_57_53_61_52_54_100_80_54_46_78_61_49_14_34_79_91_64_81_7_31_64_66_88_73_66_90_1_44_81_96_62_0_24_64_54_33_96_67_50_16_19,1,0.0,5.0
genes_24_25_76_47_63_64_11_23_28_46_35_62_85_17_96_27_33_45_39_22_33_6_44_12_77_30_61_34_58_29_5_32_33_38_29_4_82_74_41_35_53_78_99_96_14_8_36_75_14_90_55_20_55_72_92_100_50_5_60_22_1_56_54_95_69_58_85_78_61_48_28_77_76_72_55_84_3_47_47_65_84_67_96_16_45_42_60_97_71_8_21_64_52_31_18_67_55_9_23,1,0.0,5.0
genes_0_71_68_72_66_22_46_20_41_43_26_64_67_37_31_55_93_42_63_92_40_79_72_8_57_67_13_53_75_29_75_56_64_63_43_78_75_71_79_35_53_89_29_100_8_8_13_18_59_10_24_87_83_67_86_65_82_35_100_25_20_40_54_100_17_25_100_80_87_11_23_0_64_91_60_81_48_90_15_75_87_40_67_8_92_53_1_97_97_100_22_24_52_31_21_98_64_48_74,2,0.0,5.0
genes_27_23_69_43_34_99_12_17_40_85_33_13_87_61_54_62_11_34_30_23_17_82_84_42_65_1_95_45_83_72_79_40_5_31_83_96_1_74_36_36_53_42_17_69_9_3_17_16_79_9_61_81_56_64_86_26_82_27_94_44_88_34_58_94_0_34_99_88_63_59_70_20_69_84_51_40_37_9_39_10_78_45_14_40_90_69_64_96_91_29_23_28_54_6_59_37_65_47_90,1,0.0,5.0
genes_49_68_60_32_4_25_69_89_3_46_73_40_87_61_62_58_28_41_92_95_16_90_54_8_64_62_12_44_62_5_23_52_90_38_79_43_3_71_29_30_97_37_8_71_9_0_50_78_28_33_10_87_86_28_83_74_98_80_6_30_9_35_84_100_69_30_100_98_63_99_71_57_79_81_85_81_88_2_64_44_28_41_58_16_50_22_81_93_67_47_30_66_54_86_58_63_55_15_11,1,0.0,5.0
genes_51_71_13_75_4_25_12_61_40_98_82_18_88_65_55_61_27_40_88_25_38_17_78_8_82_29_64_44_45_29_65_4_47_67_78_78_87_70_20_87_93_91_100_99_8_3_17_79_77_24_28_87_52_5_86_33_82_32_100_30_0_42_54_100_0_35_96_74_61_42_11_32_78_83_52_67_3_66_35_59_13_73_67_36_2_96_1_98_71_59_22_63_19_38_60_63_64_7_16,1,0.0,5.0
genes_43_57_60_43_0_27_63_60_32_50_79_21_87_39_98_35_29_17_61_30_84_56_14_73_77_26_14_79_40_33_63_4_94_35_27_6_9_71_32_40_18_78_40_57_18_0_50_0_84_82_20_81_97_67_17_95_82_82_56_20_0_8_50_100_17_58_96_80_63_38_70_36_71_62_18_97_34_37_37_58_79_54_67_7_44_27_77_95_80_47_4_66_52_90_21_59_63_6_68,1,0.0,5.0
genes_27_27_68_47_41_32_15_51_34_38_41_62_86_10_33_25_19_34_65_31_38_81_16_55_15_1_84_88_63_35_37_53_94_39_12_12_50_16_36_91_47_43_88_59_18_3_9_3_31_7_51_73_91_26_8_69_82_66_96_89_18_47_80_68_80_25_100_68_97_12_47_30_15_68_63_77_84_9_64_10_64_41_48_45_84_7_60_15_61_45_23_61_85_31_55_90_39_45_88,1,0.0,5.0
genes_43_24_69_43_66_99_43_95_41_50_34_62_82_30_93_58_75_40_64_92_84_43_74_54_67_79_38_79_45_29_4_27_52_34_16_74_80_71_25_95_18_8_91_89_23_17_28_13_77_87_100_81_27_90_91_95_82_83_4_74_15_51_50_100_17_69_96_13_63_38_70_38_68_62_60_84_34_36_51_3_49_13_67_65_35_27_72_89_75_96_4_65_52_66_21_59_50_10_11,1,0.0,5.0
genes_37_71_60_47_58_26_63_89_42_29_79_21_80_71_98_35_81_41_65_75_16_62_77_73_70_25_22_88_19_30_4_4_94_38_27_6_79_72_91_40_45_55_71_71_13_0_51_0_15_24_20_95_22_71_85_93_61_61_54_44_0_5_96_97_89_53_99_80_68_29_16_92_79_77_18_97_76_97_41_43_46_68_62_3_51_45_80_20_67_89_17_28_94_56_34_67_42_97_16,1,0.0,5.0
genes_27_69_26_44_10_32_12_51_16_49_41_62_86_12_54_54_19_34_68_2_52_76_16_25_15_1_15_40_45_29_37_52_9_2_91_3_9_71_83_85_11_41_75_92_18_18_58_7_77_9_94_81_85_26_86_65_54_27_57_70_0_39_58_96_27_64_99_82_63_39_4_32_74_68_64_79_84_9_42_15_64_13_93_1_85_9_77_96_77_43_22_28_85_57_18_59_35_45_11,2,0.0,5.0
genes_43_60_69_29_90_92_71_92_16_47_77_62_49_35_97_26_100_0_92_95_22_42_7_22_20_56_90_38_34_29_29_52_52_35_10_79_6_61_37_91_53_78_71_26_38_14_46_12_27_35_55_50_85_53_30_65_82_69_53_74_1_57_61_99_85_64_93_97_61_38_28_23_79_73_64_81_80_35_68_66_88_73_34_18_40_76_80_100_59_100_77_65_49_86_81_71_67_40_20,0,0.0,0.0
genes_37_71_68_90_4_84_11_61_40_75_37_21_87_59_98_62_27_39_91_27_38_17_59_55_82_29_48_34_60_29_65_4_30_12_83_4_87_67_93_87_23_55_88_83_9_17_96_14_31_21_11_87_55_68_100_34_62_69_65_30_13_43_91_92_69_25_96_74_73_48_23_30_4_89_15_67_3_66_11_27_8_49_48_8_44_72_1_100_71_81_29_61_0_60_55_63_64_6_14,0,0.0,0.0
genes_43_58_63_25_11_39_14_68_43_50_82_62_85_10_28_60_86_40_67_31_82_79_12_9_69_40_46_88_38_18_76_44_34_38_82_57_75_69_32_91_73_77_7_100_31_12_52_13_59_6_13_87_17_71_93_100_82_64_60_54_18_47_32_100_17_25_96_82_60_2_14_60_76_60_61_30_34_10_11_63_8_32_62_8_48_31_77_95_82_96_77_66_54_42_68_61_58_10_17,0,0.0,0.0
genes_43_87_18_6_6_99_66_89_3_46_41_40_87_0_54_95_19_41_34_28_40_90_70_55_64_62_84_60_69_34_83_54_92_63_82_8_48_72_30_96_13_4_8_42_9_0_37_0_28_9_100_81_87_3_55_100_56_80_1_23_7_63_32_99_69_76_100_99_30_39_71_54_75_81_85_30_4_63_64_44_30_41_61_4_90_88_81_98_69_47_22_3_46_86_96_24_55_33_11,0,0.0,0.0
