Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_80_20_96_92_98_50_86_33_73_35_7_10_44_98_34_65_31_62_26_12_95_39_80_85_70_65_18_22_100_17_51_75_54_95_94_85_44_74_65_30_82_38_92_73_0_6_90_17_39_85_88_71_75_33_6_91_83_43_54_38_38_33_50_30_51_14_27_93_7_77_5_91_100_91_79_99_43_100_100_83_24_26_4_8_46_88_27_29_74_81_84_8_79_12_31_7_89_20_18,3,0.0417,6.6667
genes_66_19_89_100_57_77_39_5_23_84_40_9_46_73_53_41_11_28_38_41_65_41_7_88_100_63_63_41_7_6_68_75_87_95_27_20_57_39_52_18_6_92_97_36_25_32_83_61_37_8_53_22_26_39_16_98_88_39_55_3_41_32_32_20_55_49_57_10_10_14_10_61_66_20_28_58_47_63_89_98_24_68_51_0_62_20_40_54_28_56_90_22_89_44_59_10_72_39_19,3,0.0667,6.3333
genes_95_61_2_93_56_68_98_13_89_23_36_98_31_29_69_41_52_9_99_12_48_23_74_85_73_59_62_41_2_66_61_27_80_49_39_84_4_90_44_59_64_68_69_49_0_21_54_14_5_82_7_19_67_51_35_4_89_19_49_74_33_19_32_18_38_26_16_100_32_68_32_64_86_15_37_99_38_24_1_25_19_51_99_25_32_0_100_18_74_18_61_8_57_52_76_35_93_12_100,3,0.0667,6.3333
genes_54_5_40_75_26_50_82_69_0_82_3_81_68_41_94_95_100_34_82_39_32_42_4_55_31_60_79_21_8_34_53_64_57_50_86_56_38_39_34_63_64_38_10_94_53_50_57_30_82_12_100_31_75_6_19_52_86_98_34_0_13_0_28_96_24_48_50_27_52_69_32_91_86_67_81_9_64_24_43_87_62_37_76_5_90_96_97_21_50_17_80_27_96_28_54_12_82_38_25,2,0.025,6.0
genes_38_19_60_84_51_51_39_39_44_7_5_45_25_51_69_23_65_34_34_71_6_39_92_85_77_87_72_36_2_12_52_69_67_93_36_61_47_98_42_59_80_68_97_100_53_16_52_0_39_47_87_13_69_5_87_59_86_19_46_38_97_0_0_68_34_69_64_6_28_75_81_100_86_7_49_99_35_87_1_95_2_61_4_5_54_46_32_54_26_77_43_28_79_19_10_9_85_4_83,4,0.0375,5.75
genes_97_6_67_81_100_40_8_11_44_12_3_0_53_37_81_66_67_12_99_46_77_79_6_39_28_9_13_38_96_6_31_75_32_98_74_84_38_43_44_74_64_38_77_31_96_37_6_59_26_6_92_31_71_26_34_18_86_74_29_37_5_97_38_28_38_47_79_98_2_75_36_30_79_7_65_6_0_67_55_95_28_73_52_77_88_46_95_26_36_81_68_21_70_15_63_15_97_44_23,1,0.0,5.0
genes_92_21_71_98_56_32_57_36_22_12_37_4_49_40_71_68_65_31_39_51_6_44_87_97_33_95_58_26_2_12_52_67_64_19_38_88_44_71_33_21_97_75_70_52_4_16_51_0_14_6_94_26_0_56_90_32_86_69_56_13_35_100_47_20_61_69_21_14_30_35_25_50_90_16_62_5_47_87_47_98_30_51_7_36_45_89_22_83_65_44_43_7_87_69_76_100_84_39_100,1,0.0,5.0
genes_57_4_41_75_57_50_82_5_83_82_2_1_12_43_94_23_64_42_82_39_77_42_16_55_70_12_74_21_100_44_53_72_76_44_74_49_46_41_34_18_39_81_10_30_2_50_57_61_21_10_98_31_78_26_19_18_85_31_44_38_11_0_33_98_66_48_97_76_54_69_31_91_79_85_80_9_64_24_14_95_93_37_11_0_50_96_0_21_36_12_68_21_83_28_54_12_82_41_49,2,0.0,5.0
genes_66_99_87_95_100_65_83_31_15_26_40_52_34_42_72_41_26_7_99_12_27_18_5_92_86_6_67_35_2_18_44_22_80_82_61_66_36_67_75_20_64_92_70_70_65_10_84_32_28_94_85_18_73_5_22_1_44_93_67_56_30_30_33_29_38_38_16_72_44_69_31_98_84_25_75_52_0_63_100_39_22_64_77_27_50_0_95_33_16_77_86_32_96_36_28_17_82_0_57,1,0.0,5.0
genes_91_6_40_83_56_37_89_12_20_14_75_90_41_40_29_60_65_29_26_50_55_27_4_85_73_69_72_35_2_97_53_65_64_49_73_40_56_88_34_17_45_81_70_35_2_30_86_0_18_33_6_26_0_9_79_32_29_40_50_66_35_36_93_100_61_69_86_76_34_35_32_64_87_16_75_97_64_87_47_94_97_37_7_2_73_0_81_17_1_85_43_48_84_52_63_13_37_4_100,1,0.0,5.0
genes_82_5_40_98_49_50_82_15_73_82_2_81_43_41_94_41_29_34_37_39_90_40_82_55_70_60_72_35_8_18_53_57_78_44_95_69_45_93_34_17_82_81_10_26_2_50_81_1_31_98_82_18_83_0_19_55_86_93_63_38_13_2_33_100_59_22_50_69_52_69_32_91_9_21_86_94_43_69_80_94_24_34_5_9_50_2_21_21_32_78_19_19_85_28_54_12_82_9_98,2,0.0,5.0
genes_50_61_73_84_53_68_46_33_84_26_55_1_34_31_51_63_65_51_99_67_81_61_54_55_73_86_70_35_65_92_53_17_78_91_34_53_9_96_28_53_40_72_33_100_26_16_57_0_84_9_7_18_7_4_58_32_30_38_33_38_41_0_0_88_38_73_64_72_2_35_32_93_61_16_62_91_69_87_49_51_0_56_7_77_54_2_23_17_32_54_71_7_82_53_89_94_67_39_100,1,0.0,5.0
genes_84_94_73_84_98_50_29_33_49_14_97_5_42_51_51_28_61_51_34_67_93_42_80_55_0_67_72_36_65_92_52_53_67_97_92_53_27_100_28_53_89_96_35_100_26_16_89_1_84_95_95_18_9_4_15_4_82_90_34_55_13_0_0_93_38_18_27_5_2_57_32_91_60_37_62_99_54_73_89_51_24_56_3_77_89_46_21_60_37_81_71_24_84_82_93_83_15_47_18,1,0.0,5.0
genes_80_6_72_84_43_50_29_11_16_14_97_17_50_33_69_41_73_34_12_49_58_2_6_81_28_100_64_38_96_83_70_65_84_98_36_79_38_39_44_18_68_70_75_30_54_32_65_80_2_9_56_13_71_26_34_18_91_74_39_37_42_58_90_20_38_47_84_0_2_69_31_93_95_37_57_99_99_60_55_92_26_33_56_77_88_2_91_26_41_82_64_23_70_47_88_15_29_38_23,2,0.0,5.0
genes_84_25_73_84_57_32_29_33_84_26_100_1_42_31_51_95_61_51_34_67_81_84_50_55_13_67_70_36_65_92_52_64_78_93_92_53_94_100_28_53_89_75_35_100_26_16_89_0_84_9_94_18_26_0_18_59_83_33_33_42_41_0_0_93_38_23_78_100_2_52_81_93_61_37_62_99_25_72_49_51_24_56_7_77_70_95_23_17_37_50_71_24_83_19_91_83_99_39_98,2,0.0,5.0
genes_97_0_71_88_58_65_83_31_78_29_7_62_3_36_85_30_39_39_82_67_74_42_2_62_86_6_67_85_52_10_59_72_28_44_61_89_71_1_34_20_89_87_16_63_38_4_100_0_70_7_85_15_71_27_87_23_97_19_29_35_35_30_89_28_16_38_79_39_3_74_32_98_85_39_75_16_0_67_81_92_21_18_5_27_50_0_29_33_32_17_43_32_56_79_74_15_82_16_57,1,0.0,5.0
genes_87_67_71_50_57_32_29_35_16_22_0_2_24_31_69_95_58_7_21_50_81_4_54_55_19_67_70_38_65_83_52_64_81_88_34_63_25_100_33_25_89_75_35_52_26_25_89_0_84_95_94_18_0_4_54_59_57_62_31_42_41_0_3_93_38_23_78_98_2_57_81_92_61_33_85_99_25_72_49_51_24_67_8_77_93_95_0_25_65_7_71_24_83_19_64_83_32_12_100,2,0.0,5.0
genes_25_19_96_100_52_51_30_35_73_17_6_3_65_35_76_21_52_40_77_41_77_1_3_54_78_84_72_7_100_16_53_72_57_47_36_49_32_39_71_27_85_72_79_52_25_17_58_11_25_100_2_86_75_33_62_14_82_93_42_55_55_0_8_29_52_63_58_71_80_68_32_90_64_20_83_93_64_63_80_94_18_61_4_0_49_2_84_74_70_18_8_32_83_27_54_13_60_39_24,1,0.0,5.0
genes_79_70_87_86_100_65_83_28_73_29_22_19_45_51_85_30_31_39_97_66_28_18_2_62_86_6_72_85_52_27_53_50_67_82_98_70_41_35_42_27_65_96_1_63_65_3_83_10_39_95_88_13_71_5_22_75_97_19_35_55_13_30_33_29_58_22_27_5_3_70_32_91_60_25_75_93_0_63_42_95_28_89_5_6_89_46_29_33_76_77_43_27_84_82_28_15_15_40_18,1,0.0,5.0
genes_38_6_95_24_26_93_83_35_84_14_2_1_67_99_72_67_74_43_33_67_46_39_74_49_94_61_61_12_0_11_48_71_78_63_40_49_39_44_34_24_22_77_16_38_44_12_59_1_28_28_6_76_71_27_58_61_44_26_49_43_22_95_93_52_82_27_79_0_15_57_99_35_94_86_72_100_34_63_13_87_94_64_76_18_90_0_95_23_64_72_8_35_84_12_96_78_82_38_19,1,0.0,5.0
genes_29_57_69_41_57_51_36_15_10_32_40_50_42_51_57_95_4_47_36_46_46_39_7_55_72_80_95_25_100_84_53_56_66_14_69_69_62_11_75_59_67_71_12_51_88_32_54_16_28_95_95_72_67_5_44_20_43_22_55_38_50_100_90_92_10_46_79_7_2_72_0_30_73_34_75_99_69_47_14_95_24_71_12_83_11_7_91_31_73_68_43_30_80_87_63_15_23_0_84,2,0.0,5.0
genes_38_3_69_100_93_50_36_35_79_14_20_47_48_98_58_95_93_35_100_71_93_42_11_85_77_80_64_25_95_84_53_67_78_100_98_59_35_73_71_59_8_71_9_21_1_32_58_0_82_33_95_13_67_5_65_0_43_22_55_38_13_60_90_92_55_23_27_7_27_39_99_90_13_98_67_99_27_97_15_92_24_33_3_6_42_46_82_35_75_21_86_23_83_16_82_5_97_38_22,2,0.0,5.0
genes_98_72_69_85_54_43_65_35_20_14_7_10_25_35_72_23_12_24_2_12_62_42_11_94_70_59_70_28_5_29_61_67_66_14_71_89_56_44_35_37_26_81_70_72_86_38_56_33_21_9_6_88_0_34_77_87_85_71_50_16_21_100_89_100_29_35_16_96_3_64_41_100_64_12_80_99_0_71_48_100_26_66_64_35_41_2_54_17_32_93_82_22_96_71_32_100_32_41_19,1,0.0,5.0
genes_86_67_69_50_52_37_40_12_83_14_0_10_24_31_73_95_58_7_98_52_77_4_51_80_75_15_63_40_29_83_52_68_78_88_34_83_28_71_39_53_62_75_75_92_7_50_17_14_14_95_90_78_71_35_50_52_57_19_55_38_41_1_92_20_62_67_25_98_58_57_36_88_41_12_85_57_59_79_83_39_0_37_7_36_50_91_28_17_15_44_68_24_83_24_68_100_85_14_52,1,0.0,5.0
genes_19_2_96_73_26_71_44_76_0_14_26_1_48_100_76_27_63_5_99_41_46_100_5_50_78_84_72_28_94_89_35_72_59_5_93_50_56_44_74_10_7_42_67_31_25_78_54_11_72_100_89_86_26_36_6_8_79_58_0_59_41_98_92_16_53_28_76_71_38_69_28_94_95_37_83_94_64_60_78_94_97_61_7_79_52_0_81_23_32_44_71_90_85_13_94_74_97_39_100,1,0.0,5.0
genes_50_15_2_86_56_71_44_36_20_21_97_98_24_40_69_41_65_7_39_50_55_44_74_85_76_84_60_38_2_21_53_17_80_19_94_85_28_92_34_21_64_74_70_52_25_31_51_35_6_24_7_26_0_9_79_46_85_69_41_42_41_36_47_100_37_69_53_19_79_35_32_28_87_14_49_91_72_87_47_51_30_56_17_36_54_2_33_15_15_44_86_7_92_52_63_100_84_38_100,4,0.0,5.0
genes_38_6_95_24_26_47_39_55_84_84_22_73_46_35_76_40_46_28_38_65_77_15_87_84_100_64_63_28_51_50_56_62_55_78_40_52_56_44_33_24_6_92_97_30_25_8_86_5_37_28_86_76_27_21_16_66_91_37_55_43_37_98_32_29_55_31_76_0_8_9_98_68_71_35_4_100_47_67_81_90_24_64_11_0_83_0_95_55_64_72_90_10_86_87_55_12_32_43_31,1,0.0,5.0
genes_22_80_90_86_59_71_83_35_49_47_44_92_44_45_75_64_14_39_100_46_54_42_2_62_86_62_73_38_9_13_49_71_65_46_7_49_100_41_75_81_16_76_45_63_86_7_70_81_28_12_1_86_90_15_92_51_99_45_55_40_41_30_90_27_54_47_29_7_7_66_37_98_30_31_75_9_0_37_100_95_40_82_31_13_6_0_64_61_32_95_0_32_68_79_54_16_82_37_83,1,0.0,5.0
genes_66_0_87_86_100_65_83_5_73_29_19_45_34_42_85_41_52_39_3_46_48_43_2_94_35_6_67_35_88_9_22_17_28_92_61_66_57_35_18_20_89_92_70_70_76_10_84_32_28_95_85_18_73_5_22_43_44_19_24_58_35_30_36_75_16_38_16_44_3_63_32_11_97_38_81_16_0_63_42_39_45_64_10_8_50_0_95_33_12_77_85_34_52_79_28_15_82_0_57,2,0.0,5.0
genes_60_4_6_97_57_89_93_35_84_82_75_90_47_43_76_41_35_96_99_46_77_42_16_60_81_12_62_17_100_44_56_75_49_47_74_49_47_38_71_24_39_75_73_30_6_8_46_80_81_90_6_88_10_26_82_56_89_50_44_38_13_100_29_100_40_69_97_76_7_78_28_30_79_85_75_100_4_63_89_95_44_28_79_4_50_96_0_0_64_44_38_28_92_12_28_78_37_41_52,2,0.0,5.0
genes_7_4_69_76_57_57_82_37_24_10_75_61_46_35_53_75_64_12_73_41_1_40_77_69_19_65_70_25_35_83_1_69_87_99_68_41_0_86_44_19_10_71_74_73_67_3_29_81_6_7_100_13_73_1_47_25_49_91_49_3_50_100_9_22_55_57_71_99_87_65_10_90_84_91_81_9_31_63_100_49_24_33_7_2_93_96_23_29_20_58_93_94_83_0_65_23_89_43_52,1,0.0,5.0
genes_60_1_4_97_99_86_26_32_84_14_75_1_46_43_75_21_66_0_85_46_77_42_87_60_27_86_62_12_100_100_53_75_70_45_39_43_36_38_71_24_89_75_71_71_44_15_83_0_28_14_6_18_71_21_44_56_91_41_50_35_19_100_92_75_55_63_55_98_8_78_28_30_15_35_75_93_43_59_11_100_41_56_54_4_34_2_100_17_64_92_8_30_92_17_54_85_37_72_24,1,0.0,5.0
genes_97_21_24_8_56_32_57_35_78_10_36_1_42_35_93_23_52_5_68_41_6_38_54_53_27_100_72_21_97_11_52_69_85_19_73_88_32_38_35_17_64_75_68_52_25_78_89_11_82_6_6_9_26_33_90_8_86_37_34_55_41_100_0_29_53_23_55_71_2_64_25_50_95_50_83_94_64_60_8_28_97_46_4_0_45_89_81_83_76_74_86_79_80_27_76_35_60_39_18,1,0.0,5.0
genes_85_60_69_76_53_32_30_34_29_7_10_45_42_56_69_58_51_35_36_41_1_40_11_94_73_65_53_35_17_14_52_66_87_93_66_55_42_5_77_53_89_76_68_100_23_3_53_0_3_96_86_26_24_5_55_41_83_94_47_37_69_36_42_22_38_21_73_98_20_42_81_59_87_16_49_9_21_87_94_22_24_56_7_2_54_2_90_0_32_56_60_25_83_5_25_56_49_47_83,1,0.0,5.0
genes_21_64_9_98_100_86_83_13_84_26_0_11_42_33_96_95_73_25_0_30_58_2_84_92_78_100_52_30_94_83_52_67_85_92_27_61_28_73_74_24_15_68_75_100_54_13_65_80_74_95_86_16_71_7_90_32_90_62_52_38_47_50_0_27_33_22_27_2_24_69_100_98_60_98_75_11_99_60_94_95_24_56_56_12_89_46_79_26_76_77_27_23_83_82_10_83_34_0_23,1,0.0,5.0
genes_29_4_69_97_49_28_57_13_20_10_22_8_53_43_93_95_71_25_100_41_6_38_54_97_33_80_62_21_100_83_52_71_78_93_70_88_44_38_79_53_87_78_19_28_79_16_69_4_81_6_77_27_26_56_44_32_86_42_40_12_41_100_52_20_37_23_75_100_1_57_99_59_13_37_4_6_47_72_94_28_24_28_23_12_89_88_22_81_95_95_43_83_83_69_76_37_77_39_98,2,0.0,5.0
genes_95_17_9_98_52_52_83_13_89_78_25_5_48_22_69_63_71_25_98_12_93_41_84_85_33_59_52_35_94_67_52_71_71_49_27_54_95_64_35_24_15_38_71_38_5_10_65_0_79_99_82_16_9_5_58_32_61_14_46_56_100_50_32_20_38_25_27_5_24_69_25_91_60_98_80_99_9_100_1_95_28_46_3_12_32_89_79_17_26_93_29_32_86_52_82_35_34_24_69,1,0.0,5.0
genes_19_72_98_97_57_67_28_74_1_31_26_6_42_96_77_81_61_28_32_45_55_100_5_84_0_61_72_11_94_97_31_17_64_4_93_50_56_44_74_11_16_42_67_52_86_8_67_15_71_89_1_59_0_33_50_87_54_61_0_59_41_98_0_16_48_27_30_71_11_49_23_92_85_33_4_9_45_62_99_88_24_66_31_79_45_0_32_64_32_72_68_24_81_13_28_74_97_10_100,1,0.0,5.0
genes_95_6_40_83_52_89_89_13_89_14_12_90_95_41_64_25_71_29_99_77_6_29_3_85_0_68_72_35_5_64_52_72_83_49_73_53_52_88_34_17_89_38_76_49_5_6_54_0_20_96_1_26_71_55_35_44_76_40_46_69_41_19_93_15_41_51_74_96_34_68_32_64_86_30_81_99_40_26_69_95_30_46_99_2_32_89_79_17_53_93_88_48_57_96_76_35_90_59_18,2,0.0,5.0
genes_57_11_85_97_57_47_39_1_78_84_20_1_46_35_68_62_61_28_100_39_77_16_3_88_0_61_64_12_100_6_56_70_60_79_93_61_52_44_33_81_16_92_10_26_25_6_17_96_37_89_53_74_78_21_16_40_79_19_58_43_32_100_32_29_55_35_55_71_16_76_34_61_64_17_81_58_45_24_91_94_24_63_31_0_55_20_64_61_63_76_85_21_85_96_46_12_27_60_21,2,0.0,5.0
genes_1_8_72_41_52_47_39_5_23_14_22_10_24_35_76_41_5_28_21_52_77_15_85_80_75_63_62_38_100_83_53_63_61_88_22_15_56_44_33_23_6_75_97_34_6_8_20_86_14_95_53_86_0_35_16_29_91_62_55_38_41_100_32_29_55_23_76_98_8_9_10_92_71_17_28_18_59_79_48_39_31_68_51_0_83_87_0_25_61_44_90_10_85_87_60_100_32_10_100,1,0.0,5.0
genes_68_5_71_100_24_54_82_15_83_26_2_98_34_43_94_21_31_7_99_8_72_42_67_85_81_60_77_21_65_16_62_72_79_44_39_14_6_39_34_94_64_81_10_49_2_35_54_8_26_15_98_31_78_33_19_52_86_37_46_66_30_100_29_75_36_74_50_47_52_69_28_91_97_35_80_9_68_51_80_99_19_28_99_5_88_3_88_21_50_18_61_19_96_20_54_87_95_41_49,1,0.0,5.0
genes_57_1_64_83_52_43_21_35_84_14_38_10_11_51_59_95_64_0_85_50_53_28_11_42_70_15_69_28_100_44_53_80_29_14_39_49_36_70_33_37_89_76_70_30_44_82_60_0_28_14_6_88_71_34_44_90_47_36_50_55_35_100_44_75_67_35_55_7_3_69_28_63_64_12_80_99_44_0_14_96_62_66_64_6_41_96_0_55_36_42_68_30_92_12_54_100_15_72_100,1,0.0,5.0
genes_97_8_97_91_53_50_44_36_82_81_5_1_65_35_76_25_52_5_38_52_57_42_3_55_62_57_62_38_2_26_61_82_57_19_26_53_56_39_34_27_84_81_10_52_25_96_58_11_70_100_94_76_78_33_85_43_86_93_34_55_9_100_52_28_53_23_55_19_38_69_32_64_92_39_83_94_51_60_80_98_27_61_78_35_7_88_54_17_76_18_86_47_80_27_66_9_60_39_100,1,0.0,5.0
genes_68_100_73_100_57_37_44_36_33_26_75_45_34_43_71_68_52_35_39_8_93_44_90_85_73_86_49_35_2_12_53_16_79_19_39_78_56_90_30_21_45_72_74_52_5_65_54_79_79_95_6_81_7_99_79_32_28_69_46_59_31_38_42_75_61_73_32_19_74_35_28_28_87_35_44_91_7_87_47_95_23_28_99_36_54_0_88_55_26_18_43_13_92_53_63_87_84_41_18,2,0.0,5.0
genes_38_61_2_76_52_49_46_12_34_14_2_48_45_29_73_23_5_48_99_39_1_81_74_99_17_75_49_12_44_44_61_72_78_49_89_69_1_37_44_29_45_9_74_70_99_21_89_14_5_82_83_26_78_0_58_33_58_19_43_73_68_46_33_29_38_67_54_76_36_63_37_64_79_22_37_9_69_67_10_99_24_37_7_79_55_83_81_17_72_18_8_19_83_0_28_17_82_12_22,1,0.0,5.0
genes_92_94_71_80_100_64_67_35_84_10_2_32_11_44_75_95_64_12_74_41_53_40_37_62_86_70_18_36_74_14_53_69_83_45_39_58_36_70_70_85_89_77_68_100_44_5_60_0_34_96_6_69_71_4_54_83_99_37_44_35_41_100_44_75_38_63_55_2_75_58_81_30_64_35_7_93_21_0_14_95_62_33_54_77_93_94_25_29_34_92_8_30_83_15_56_69_15_47_98,2,0.0,5.0
genes_38_4_40_98_54_89_36_13_20_15_75_90_53_41_76_63_4_25_26_41_77_3_11_55_4_28_75_30_100_70_52_72_75_49_73_61_52_73_29_17_77_86_15_26_95_10_86_0_81_96_77_31_26_5_44_32_43_42_50_69_71_50_52_25_38_23_75_76_2_81_99_64_13_7_80_99_64_77_94_94_97_37_7_2_73_46_81_17_95_81_43_11_88_96_54_5_40_60_98,2,0.0,5.0
genes_77_17_71_97_52_71_40_13_89_14_12_1_24_31_100_95_70_49_98_12_6_59_5_55_12_59_63_35_3_92_52_69_79_49_4_83_45_39_35_59_89_81_95_26_5_50_54_0_31_96_90_16_71_51_18_49_79_19_63_56_13_19_32_20_41_64_78_76_38_68_25_64_64_12_78_89_64_24_83_51_28_46_99_36_50_100_28_17_26_81_61_24_83_24_76_35_85_59_52,3,0.0,5.0
genes_80_98_96_92_53_89_30_33_73_33_2_1_44_42_65_76_64_42_26_46_46_62_0_85_78_63_50_19_100_21_53_56_59_47_94_17_46_43_65_17_82_47_92_100_55_6_14_0_37_100_86_13_75_33_6_44_82_30_54_38_13_29_3_29_42_14_32_0_15_57_43_91_71_35_83_55_43_100_83_83_42_28_76_10_46_2_27_17_74_45_84_11_88_95_65_79_21_39_18,2,0.0,5.0
genes_38_37_76_100_57_64_89_9_81_26_12_92_41_43_72_63_65_29_99_8_77_61_1_55_4_85_49_35_2_11_54_72_83_49_39_54_52_88_34_94_89_77_70_81_96_6_86_12_18_96_5_23_26_68_19_43_76_40_50_67_30_100_93_75_36_41_76_76_34_78_29_28_89_30_33_91_7_24_80_4_19_37_99_2_87_0_81_55_26_81_61_48_92_96_54_87_37_59_18,1,0.0,5.0
genes_75_65_64_83_57_89_40_30_84_4_44_41_44_45_70_64_5_42_100_46_77_81_87_94_78_86_71_35_52_13_53_74_65_46_66_84_46_41_77_85_69_68_15_40_44_3_53_75_3_14_54_26_71_7_87_55_25_26_49_73_68_30_47_32_37_47_21_98_7_78_99_99_64_16_49_9_0_41_94_95_62_56_11_13_49_2_90_15_27_56_43_32_38_5_25_9_79_0_81,2,0.0,5.0
genes_57_3_72_24_57_47_39_55_23_10_0_65_46_35_76_41_61_7_38_65_46_15_76_84_100_61_64_6_54_50_56_74_57_83_92_52_43_44_40_24_22_75_70_85_38_8_83_61_76_28_86_22_26_36_16_60_91_61_49_43_72_98_32_52_36_35_76_5_15_46_10_61_94_17_4_58_43_63_89_39_41_63_11_0_83_20_40_23_63_72_72_10_84_4_60_12_34_43_100,1,0.0,5.0
genes_60_20_71_97_58_47_44_5_84_14_22_10_62_38_76_73_60_47_82_67_74_42_85_88_62_63_61_35_100_6_56_72_78_79_93_20_71_0_34_21_6_81_84_31_38_8_100_0_70_7_53_74_26_29_87_23_91_16_55_43_22_100_89_29_55_35_79_10_8_9_39_61_71_17_78_58_49_71_80_92_24_74_51_13_83_16_53_55_32_17_90_70_85_87_60_12_32_10_100,1,0.0,5.0
genes_97_3_71_100_98_100_44_35_85_14_2_5_47_98_72_95_31_47_100_67_93_42_85_92_34_85_64_35_2_17_53_68_78_44_99_59_34_75_34_21_17_81_72_21_53_4_100_0_70_7_82_74_9_29_65_8_43_93_47_55_13_0_0_28_58_23_79_19_32_58_0_20_64_98_84_99_38_71_46_92_21_69_3_13_85_21_53_29_74_80_35_32_85_96_82_79_82_38_83,0,0.0,0.0
genes_95_39_2_97_53_51_44_35_49_21_36_98_24_43_69_23_63_55_77_71_15_59_35_57_0_87_70_38_2_92_56_27_67_44_94_83_28_90_34_29_64_75_35_21_26_3_53_79_5_0_87_13_69_99_82_4_85_37_68_84_13_0_0_71_34_69_16_6_0_61_29_28_22_12_42_91_35_24_1_51_2_56_19_5_34_46_27_15_26_18_70_20_92_69_67_87_82_48_19,0,0.0,0.0
