Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_20_58_66_54_85_97_70_88_29_68_84_68_69_69_51_29_93_19_96_88_11_81_17_43_76_41_93_68_80_34_68_24_68_30_70_7_18_85_88_35_74_76_68_64_58_19_32_3_46_5_63_12_4_80_71_41_75_15_14_62_92_4_28_100_6_51_55_0_53_9_69_10_11_95_12_48_94_1_50_2_17_41_79_8_30_0_26_16_89_71_0_24_0_31_0_42_30_79_70,1,0.1,15.0
genes_39_65_69_0_77_94_17_57_34_46_14_69_67_36_37_56_100_88_78_26_19_48_21_18_24_34_1_66_77_28_23_93_61_33_49_73_1_71_86_88_0_96_81_17_5_17_32_2_43_46_61_68_82_71_91_94_10_4_95_38_18_50_23_18_53_67_57_55_50_0_67_54_7_88_38_90_75_75_67_2_13_97_47_33_56_13_72_21_64_86_31_98_0_75_80_37_32_66_92,2,0.0833,15.0
genes_44_65_91_0_87_30_30_54_25_46_43_65_92_62_39_7_91_6_59_84_53_63_15_15_24_35_1_97_76_28_26_48_71_16_49_74_4_72_28_21_0_96_81_17_2_17_28_3_92_12_67_71_10_66_91_8_59_4_0_44_74_51_15_22_26_26_57_100_49_59_75_2_26_88_38_88_92_70_71_2_17_41_47_11_37_15_72_75_89_86_41_21_0_24_75_37_6_71_70,6,0.0773,14.6667
genes_39_57_67_0_15_30_30_57_70_44_48_79_63_69_38_62_96_42_45_22_5_63_93_6_24_34_93_33_86_28_95_6_70_30_49_100_73_69_90_88_0_76_76_19_5_17_96_3_23_1_64_84_57_71_91_65_74_4_87_72_74_54_23_19_29_21_86_86_29_2_67_37_24_44_38_88_29_75_64_2_13_42_47_15_45_17_71_21_60_90_27_21_0_60_47_37_82_38_88,2,0.1083,14.5
genes_81_59_72_30_82_35_78_84_93_19_89_26_97_36_54_5_18_30_31_70_18_66_92_14_87_8_96_41_92_27_25_22_41_42_86_7_77_73_46_33_98_87_17_54_94_10_13_9_8_9_42_66_5_78_83_82_56_81_98_71_77_78_26_18_7_71_59_0_38_4_77_6_27_92_60_89_66_23_64_32_97_78_9_4_39_13_28_16_9_65_41_56_35_60_0_55_13_66_93,3,0.1189,14.0
genes_65_65_69_25_52_79_73_17_95_18_61_32_75_65_100_52_61_31_41_84_19_24_96_13_6_4_70_45_0_31_29_24_91_24_84_15_73_74_44_25_47_75_64_17_31_16_70_40_18_12_53_94_51_66_85_84_78_22_96_33_91_48_97_95_1_3_97_19_1_14_75_15_89_91_0_61_42_4_64_34_5_62_46_22_54_100_77_18_93_84_0_32_13_91_0_84_31_79_28,1,0.0563,14.0
genes_36_59_67_41_48_54_72_17_95_16_23_62_75_40_99_29_61_31_58_84_8_58_17_20_53_35_93_44_0_32_33_2_91_24_84_73_73_64_88_57_54_75_59_17_31_16_27_11_18_32_53_94_83_88_92_58_75_4_81_34_12_62_37_100_12_7_59_53_8_2_16_11_26_88_86_95_99_22_93_2_16_38_79_10_36_13_77_18_71_69_1_32_41_33_66_75_32_70_55,2,0.0679,13.5
genes_24_55_77_30_84_43_55_55_29_14_52_69_94_64_50_47_61_27_57_85_45_66_57_10_33_44_38_37_80_29_67_38_61_31_6_45_32_69_34_35_4_96_12_18_34_16_10_0_43_17_86_72_61_72_64_45_75_3_100_33_18_59_23_19_83_51_64_44_38_12_4_3_11_92_72_32_91_26_64_68_16_95_88_4_37_17_24_59_94_100_81_48_65_77_83_74_57_36_74,2,0.0531,13.5
genes_83_62_72_97_27_61_50_40_99_41_58_20_94_7_39_35_100_30_100_70_30_66_73_10_95_36_0_46_85_32_32_50_61_30_6_73_32_76_86_21_51_83_19_13_5_22_83_37_43_45_68_68_84_76_63_57_78_3_78_69_20_59_41_100_51_49_8_53_12_56_15_10_24_89_60_53_75_75_69_58_17_42_61_14_26_17_31_61_66_86_19_48_0_31_71_76_6_69_11,2,0.0594,13.0
genes_80_58_72_36_77_30_50_57_96_41_58_79_61_69_39_25_100_5_59_70_73_63_39_15_24_32_5_41_85_27_23_48_71_68_49_73_73_80_86_15_76_96_19_76_5_21_26_17_43_12_42_68_57_71_66_61_5_4_0_67_20_33_78_18_3_52_57_53_49_10_37_2_24_88_35_53_75_75_82_2_8_42_47_15_37_15_72_21_66_86_31_21_0_60_47_37_6_36_94,1,0.1333,13.0
genes_79_67_70_45_77_94_17_34_53_16_55_76_67_35_96_53_23_88_63_33_19_67_17_9_66_44_66_66_77_10_25_56_70_68_85_100_88_77_42_8_0_80_29_53_12_6_29_2_43_5_56_72_86_76_66_37_10_3_25_60_18_51_59_100_78_49_41_55_49_51_66_15_14_89_59_90_95_17_64_2_21_95_59_8_19_13_47_22_93_97_28_98_0_81_80_56_66_71_60,2,0.0469,12.5
genes_81_55_70_25_77_28_31_20_100_69_52_46_82_53_21_29_100_27_47_84_10_84_18_62_85_100_95_41_1_41_63_19_97_30_6_2_83_81_88_33_14_88_34_15_58_0_29_66_0_28_65_83_86_80_15_87_74_4_68_55_28_49_21_100_90_51_41_4_13_32_16_1_56_23_68_86_91_39_48_89_58_37_59_25_30_12_28_60_8_82_41_56_51_56_0_70_56_79_87,3,0.0578,12.0
genes_16_59_66_54_85_94_53_36_28_93_88_28_61_36_97_67_18_60_61_88_8_81_13_10_53_46_32_97_85_36_67_24_40_54_6_7_69_98_26_88_45_92_29_19_27_6_14_2_50_5_65_64_86_80_91_45_76_4_94_38_92_66_28_100_85_51_58_0_49_68_1_10_11_46_65_88_94_71_93_26_21_38_59_22_46_30_28_21_71_49_0_17_43_73_66_60_30_79_60,2,0.0542,11.5
genes_79_61_66_32_15_31_70_33_28_11_49_68_69_69_95_29_100_19_63_26_6_42_17_38_84_38_29_45_89_37_37_21_68_30_32_10_84_80_84_6_72_88_12_21_87_14_97_0_23_79_57_16_10_88_71_31_6_28_78_62_92_43_21_93_77_20_91_13_54_67_69_15_6_11_12_21_33_1_53_2_17_41_79_8_26_33_73_23_25_47_41_48_0_20_0_42_86_36_14,1,0.15,11.0
genes_32_14_89_3_10_33_78_23_95_17_54_68_92_100_99_29_94_88_96_70_19_84_17_68_85_60_93_41_75_36_27_24_67_29_49_10_68_64_28_52_0_88_12_19_29_11_29_16_43_9_92_69_59_72_19_37_7_19_85_55_92_49_69_100_10_23_61_91_15_66_67_53_25_88_15_100_75_8_48_2_21_42_74_8_30_16_72_22_96_43_61_51_97_31_66_42_57_79_6,2,0.1375,10.5
genes_39_65_77_1_3_30_35_24_84_41_19_79_43_70_58_61_18_80_59_24_37_37_97_15_76_31_95_97_0_32_38_48_65_68_84_73_18_65_31_31_0_96_26_64_34_16_58_2_28_16_65_68_83_92_67_94_5_94_75_70_74_51_21_100_62_20_55_0_17_66_67_55_26_94_55_99_75_75_64_2_22_42_54_17_35_13_77_6_18_84_27_56_0_31_1_77_98_72_92,2,0.0833,10.0
genes_84_65_10_2_3_94_73_19_28_12_58_76_97_36_95_52_100_88_67_88_6_58_96_13_63_25_29_45_46_32_26_24_41_68_20_10_69_80_44_25_74_71_12_24_34_4_29_10_20_27_60_17_53_66_75_59_16_23_78_57_88_43_59_95_78_3_42_85_53_8_75_15_44_92_31_56_83_82_50_29_14_62_59_22_40_100_28_87_47_71_0_54_1_30_0_84_81_79_21,1,0.0667,9.0
genes_83_57_11_20_85_28_77_57_29_17_14_79_100_100_100_51_100_1_59_36_19_59_70_13_24_8_93_38_46_28_29_48_71_68_49_83_73_16_44_24_40_47_14_17_34_17_96_7_46_12_44_71_57_87_70_64_5_5_0_67_76_44_23_73_8_59_97_89_49_59_67_2_27_87_11_61_42_21_48_34_13_43_56_15_40_100_72_87_58_85_30_21_0_59_0_37_29_36_92,2,0.025,9.0
genes_76_65_79_34_77_43_41_18_28_96_27_28_94_67_39_64_22_33_59_22_0_63_17_10_77_93_93_70_92_37_54_92_70_31_91_10_74_94_23_54_0_90_64_24_22_8_73_25_23_19_87_69_88_73_91_36_10_2_87_33_20_53_85_100_26_50_67_86_52_9_85_52_56_20_62_88_16_75_65_26_54_57_74_14_32_99_28_16_93_65_0_88_43_62_60_48_82_79_13,2,0.0583,8.5
genes_65_59_72_2_52_35_78_53_97_16_23_28_75_36_34_5_61_31_31_84_8_24_18_15_74_55_0_73_0_31_28_51_90_42_1_78_72_77_46_52_47_75_19_76_5_16_26_40_8_12_68_94_54_87_63_85_54_53_81_33_9_59_37_100_3_10_48_19_38_64_16_10_26_89_20_53_96_79_64_2_97_78_88_16_36_12_72_57_71_84_54_53_65_60_0_75_63_73_28,1,0.075,8.0
genes_39_65_11_3_82_30_73_57_52_17_14_79_100_100_100_51_100_94_59_36_19_59_70_13_65_34_93_97_48_32_29_49_84_83_54_59_73_71_84_24_40_63_14_19_5_54_17_2_25_27_44_71_57_71_70_65_5_5_83_95_74_44_23_18_85_59_57_87_49_59_67_34_26_88_11_61_42_21_64_34_62_43_47_33_40_15_6_21_58_86_30_21_64_59_0_50_30_32_88,1,0.03,8.0
genes_36_8_67_30_48_31_78_84_93_84_52_62_46_66_99_29_18_88_59_24_10_37_97_6_32_56_93_41_97_27_67_53_41_29_34_10_1_72_87_33_54_96_28_17_94_64_13_9_16_32_42_63_0_88_79_32_49_81_78_40_90_49_55_95_8_7_7_0_53_2_67_6_11_91_65_89_95_78_93_32_8_38_50_10_34_13_30_59_8_69_43_47_46_56_1_51_32_79_60,2,0.0375,8.0
genes_77_65_91_41_82_41_70_79_25_67_43_70_92_67_58_7_93_29_59_84_0_11_15_11_10_36_95_65_78_27_85_96_61_31_6_100_24_72_28_21_45_86_97_76_34_13_32_2_92_9_87_71_86_66_52_8_16_33_95_44_18_52_15_100_14_29_0_100_48_0_1_2_31_16_12_88_92_70_64_2_50_95_46_10_6_62_86_20_94_77_41_61_1_24_0_42_84_71_66,3,0.0158,7.3333
genes_82_65_94_46_82_41_70_88_93_67_43_70_92_62_53_64_91_22_59_70_15_28_17_11_8_33_10_66_78_27_26_21_66_55_49_69_18_72_27_21_74_86_66_19_10_37_17_0_46_9_67_69_86_78_66_9_10_27_24_34_17_49_15_98_26_61_0_100_48_12_75_53_31_95_60_98_75_55_39_76_21_38_50_11_27_13_86_16_94_77_41_60_97_31_0_52_8_71_6,1,0.05,7.0
genes_79_63_71_59_27_42_18_2_91_12_26_71_97_36_39_4_26_30_44_98_15_61_48_15_26_54_93_99_46_29_26_17_68_29_49_91_72_84_84_88_72_96_6_53_0_13_92_2_28_12_56_70_25_89_77_61_80_61_87_70_17_81_23_96_78_39_100_17_44_12_66_14_16_39_59_53_43_87_12_2_14_37_92_17_50_100_2_20_93_86_6_61_5_60_0_88_62_38_92,1,0.0,5.0
genes_39_35_68_23_3_42_39_19_91_69_14_76_63_11_95_29_60_6_59_84_84_58_17_12_74_64_29_97_79_37_23_51_71_68_64_78_69_80_29_6_0_75_12_21_87_99_76_0_28_79_54_92_57_82_83_37_12_23_73_70_74_43_59_18_10_20_57_13_15_67_67_2_56_86_38_91_79_19_12_2_54_43_59_8_37_9_72_24_58_59_31_48_3_31_58_36_58_40_94,1,0.0,5.0
genes_79_55_66_54_85_94_37_88_99_89_88_47_94_36_51_57_69_88_61_88_15_63_56_7_76_41_69_37_46_27_67_24_61_54_7_75_73_85_27_57_72_96_30_19_58_13_29_10_49_30_69_65_97_80_68_45_79_28_83_33_20_49_42_95_85_57_55_0_97_68_70_10_11_92_57_83_95_26_48_83_11_42_5_10_45_9_19_19_76_86_32_19_0_29_61_50_30_80_52,1,0.0,5.0
genes_78_65_10_72_10_94_78_88_28_17_27_75_64_39_39_61_18_33_48_70_6_63_100_10_76_0_72_70_80_36_58_24_70_56_65_49_74_81_23_74_48_90_64_12_23_13_73_25_24_19_46_87_51_80_66_64_11_2_24_84_17_53_38_96_36_20_55_55_12_65_85_52_56_92_62_88_16_19_44_3_54_50_59_22_40_100_56_90_75_71_72_56_98_62_0_52_8_79_87,1,0.0,5.0
genes_25_58_66_30_29_31_51_55_29_50_52_40_95_69_98_29_13_27_96_86_63_40_94_43_15_55_38_68_43_29_25_38_71_31_6_40_84_80_42_21_72_96_12_64_33_19_10_22_8_12_81_12_82_56_67_31_74_15_100_28_18_59_16_100_9_7_91_83_54_9_69_3_6_89_14_88_33_26_33_2_93_41_88_4_26_19_73_23_91_51_19_32_0_77_83_88_86_36_92,1,0.0,5.0
genes_22_65_67_2_15_41_51_80_25_67_43_70_92_71_38_12_91_22_45_84_5_28_15_6_8_41_93_33_86_27_24_6_10_16_49_100_4_76_28_18_59_76_35_17_2_18_47_3_92_9_64_84_8_66_66_82_74_4_87_44_17_56_85_22_29_31_0_100_48_2_1_37_93_95_65_88_26_76_75_2_49_36_59_57_45_35_86_6_94_48_41_21_41_24_0_56_84_38_60,1,0.0,5.0
genes_39_74_66_26_15_31_70_33_29_66_14_71_89_71_51_62_89_19_96_26_63_27_57_12_84_86_93_93_79_32_23_21_68_68_70_77_91_73_29_100_0_75_68_65_32_15_55_3_8_98_54_76_57_87_7_31_1_23_0_70_74_52_24_18_11_59_57_86_54_9_1_2_26_93_38_88_33_1_64_2_54_41_79_8_37_9_72_21_91_58_31_16_4_20_0_42_86_36_94,2,0.0,5.0
genes_76_63_72_34_27_81_51_94_91_14_26_40_68_36_39_4_13_27_39_86_15_66_17_15_76_55_89_70_46_29_25_34_61_13_7_45_74_80_42_54_48_88_12_80_57_19_73_22_28_17_56_90_21_83_75_32_57_14_12_84_53_41_59_19_78_7_41_42_49_67_63_3_24_16_18_78_43_26_64_3_14_52_88_4_26_17_4_59_75_100_72_48_0_31_5_59_57_36_92,1,0.0,5.0
genes_21_63_90_26_82_42_14_34_95_69_32_70_94_69_34_62_80_2_42_26_1_24_57_12_25_86_1_97_75_34_67_48_71_70_49_10_32_69_29_100_73_97_81_53_5_14_55_32_88_98_54_76_57_75_69_87_2_23_0_70_13_35_97_8_26_67_87_53_9_15_1_2_22_17_39_85_12_34_64_5_56_43_46_15_55_35_68_36_58_64_34_69_3_31_55_38_6_36_84,1,0.0,5.0
genes_81_8_86_41_10_32_78_94_99_3_23_47_64_33_52_49_98_31_54_84_10_42_19_14_24_58_93_44_41_32_63_54_93_31_49_100_74_100_32_33_54_88_82_26_7_13_28_20_88_80_65_73_24_77_89_37_81_18_91_28_15_56_85_95_8_26_58_0_56_8_71_37_16_15_11_84_53_66_64_3_54_50_45_13_45_100_30_98_94_86_41_63_93_62_43_89_26_79_85,1,0.0,5.0
genes_83_53_68_8_48_94_72_85_93_17_52_48_94_75_99_29_89_89_58_90_19_58_17_16_53_56_93_46_77_32_24_53_59_30_66_10_69_72_84_33_45_79_59_19_5_64_33_11_23_32_69_77_86_88_66_55_49_4_58_33_19_52_55_100_12_52_92_85_55_9_2_15_6_89_13_95_42_26_93_36_11_38_79_22_40_20_28_57_94_69_22_54_43_23_2_74_32_79_60,1,0.0,5.0
genes_81_59_86_0_0_39_78_84_69_39_27_72_67_34_53_42_18_11_70_80_15_37_97_6_51_39_10_41_80_27_67_21_41_65_86_10_18_15_27_33_31_87_28_61_94_10_14_9_46_9_67_63_0_77_66_94_73_81_78_34_90_78_95_100_90_59_3_58_82_9_77_7_21_91_60_85_71_55_64_32_0_37_50_22_27_13_28_16_8_31_48_60_47_31_1_55_13_79_6,3,0.0,5.0
genes_86_65_75_56_82_94_17_34_93_20_55_61_72_36_96_56_23_88_59_33_19_48_89_11_66_55_94_66_51_42_23_96_46_30_74_100_64_75_89_52_47_89_100_53_22_11_17_39_43_5_56_71_86_75_66_91_78_3_95_34_95_21_23_17_53_60_46_55_54_60_66_53_11_12_65_100_75_84_64_52_55_40_79_8_56_13_47_21_64_100_28_21_0_75_85_59_32_66_92,1,0.0,5.0
genes_18_67_0_25_85_94_55_36_28_90_58_28_94_36_100_52_18_89_43_88_19_83_96_7_4_4_69_97_85_32_37_24_40_61_21_10_69_98_25_16_45_68_64_24_34_74_14_2_46_27_82_84_51_75_76_59_16_4_94_33_91_66_37_95_26_54_58_53_52_9_15_15_93_92_68_61_42_78_93_23_56_87_58_14_47_35_27_87_94_71_36_17_37_73_66_84_28_79_13,1,0.0,5.0
genes_66_65_67_41_48_32_81_36_99_67_27_24_24_36_18_53_53_31_44_24_10_37_17_6_53_8_32_78_97_28_42_53_40_29_4_75_63_77_28_33_49_87_64_21_34_13_20_2_65_30_65_70_24_93_67_94_78_81_71_34_15_73_33_95_26_57_58_88_7_5_63_37_16_44_64_80_86_55_73_49_21_0_73_4_30_12_28_98_18_78_1_63_51_73_66_51_30_82_87,1,0.0,5.0
genes_33_65_67_64_10_20_37_18_93_17_84_22_22_36_99_29_94_27_41_91_4_24_17_71_74_38_93_78_75_32_42_53_64_29_34_10_67_77_32_70_51_89_35_21_62_11_29_25_30_9_67_12_59_92_19_37_78_4_70_29_15_46_35_97_61_20_58_88_12_15_16_53_26_44_64_94_27_58_60_3_90_43_40_8_30_16_77_14_18_48_11_34_41_73_66_51_23_32_28,0,0.0,0.0
genes_33_65_10_25_85_94_37_18_12_17_58_68_92_65_99_29_18_27_59_91_19_84_17_68_72_60_72_41_46_32_65_50_41_30_20_12_68_77_44_21_0_88_35_19_29_11_29_7_27_9_67_12_51_66_19_59_16_22_85_30_91_48_40_95_0_20_87_85_44_65_75_15_29_95_68_88_42_58_48_3_18_43_40_22_27_100_28_22_94_71_0_53_36_91_66_84_26_32_21,0,0.0,0.0
genes_18_76_66_41_47_28_55_36_99_93_7_28_97_36_88_58_69_59_59_88_10_63_56_7_65_46_31_97_85_32_8_48_40_29_1_10_73_77_25_16_41_92_29_19_34_11_13_2_23_17_69_84_55_79_66_33_56_0_83_38_11_66_43_95_85_54_58_53_49_15_15_37_11_91_65_88_95_71_93_2_11_42_58_10_46_37_19_21_71_52_36_19_48_73_65_60_31_3_60,0,0.0,0.0
