Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_87_17_12_87_41_7_74_5_68_77_100_59_98_95_85_86_21_79_16_94_51_99_56_83_94_4_16_43_85_78_50_57_50_42_1_98_43_59_59_21_31_33_79_45_55_59_87_61_72_9_90_86_89_87_29_16_16_27_10_70_65_88_97_18_24_0_71_13_80_46_76_92_73_68_33_55_58_76_45_80_34_58_32_82_29_92_89_30_62_3_8_14_38_36_95_34_76_82_23,1,0.075,8.0
genes_46_40_28_88_77_67_13_14_51_36_87_38_18_49_85_86_36_52_19_53_70_49_16_11_31_9_15_3_53_80_90_60_81_5_8_95_44_92_87_22_36_23_30_73_15_77_92_13_22_24_90_97_0_71_17_23_83_41_6_11_27_89_10_76_46_10_17_49_72_16_76_10_76_35_79_78_70_15_94_42_39_36_39_87_96_69_21_18_70_28_2_29_38_77_12_97_93_56_81,1,0.075,8.0
genes_87_89_12_64_90_58_20_14_78_74_29_90_89_52_91_86_26_73_96_51_66_13_24_40_59_10_59_5_92_33_36_63_23_70_13_42_5_50_92_17_28_20_57_31_14_20_27_12_71_7_90_65_0_68_28_25_85_91_2_14_60_24_27_97_44_54_71_16_81_53_75_31_44_0_56_17_63_18_95_16_92_62_99_68_88_65_81_100_88_16_19_76_64_21_7_19_92_14_90,1,0.15,8.0
genes_71_50_67_82_5_76_19_39_80_77_26_38_1_61_61_96_19_56_53_90_87_56_22_4_79_3_70_64_80_96_24_81_75_66_94_49_81_75_12_8_20_56_33_46_60_20_87_26_18_19_88_98_0_17_93_21_80_92_59_7_62_93_5_42_42_77_76_56_24_43_75_95_22_60_43_54_71_22_97_28_24_52_28_66_75_92_75_30_55_0_71_14_38_4_73_16_16_56_28,2,0.1,8.0
genes_99_17_13_66_76_90_40_11_52_56_14_40_11_45_84_57_10_73_14_43_84_46_64_54_17_5_94_10_58_70_90_94_23_43_96_43_18_75_58_59_31_66_30_71_14_20_37_22_80_20_90_89_60_69_20_27_8_70_59_91_25_52_98_97_71_64_88_19_84_12_76_90_24_72_44_54_55_47_92_16_35_60_31_81_76_66_20_81_79_28_0_71_68_77_33_0_93_68_22,1,0.075,8.0
genes_43_17_15_88_37_55_53_39_74_74_20_45_89_43_35_8_26_50_6_51_56_51_16_19_73_11_16_3_20_45_90_64_81_56_18_59_9_55_87_59_15_56_78_70_17_10_19_13_19_19_91_82_36_87_77_4_9_77_6_12_50_92_72_78_16_67_75_21_95_48_46_46_77_8_42_56_58_80_47_30_36_33_38_66_88_82_20_26_61_17_88_13_22_78_7_34_90_68_74,3,0.0917,7.6667
genes_38_47_13_88_33_38_29_40_82_21_89_62_56_47_85_86_17_69_9_51_92_95_67_5_89_8_95_12_51_96_32_8_50_41_11_93_40_73_12_8_84_69_30_73_58_7_37_23_17_67_11_63_62_5_77_21_8_93_81_11_14_52_96_100_56_0_84_59_68_82_72_26_82_72_70_52_55_80_82_56_43_60_46_99_87_8_21_66_69_3_38_75_55_9_7_16_96_53_87,2,0.0625,7.5
genes_11_10_28_3_90_66_45_30_79_15_59_7_52_65_45_75_25_52_55_46_52_54_19_91_85_51_16_9_5_92_74_20_18_56_96_43_79_90_69_11_77_85_27_73_25_12_83_21_97_6_90_85_0_10_27_36_19_86_77_12_55_89_93_65_66_61_65_57_83_48_76_36_64_3_43_79_58_13_52_16_2_54_7_86_88_76_7_61_61_14_2_14_88_78_12_97_93_45_28,3,0.1,7.0
genes_56_15_46_64_41_60_45_11_80_15_92_90_11_97_84_95_38_52_3_51_80_99_25_1_4_44_96_13_5_17_80_65_60_98_17_39_16_61_55_56_83_92_35_20_17_12_42_61_72_41_6_89_60_68_20_21_8_97_10_46_27_50_98_78_49_0_76_52_98_57_75_56_77_71_42_23_56_18_88_36_96_51_37_96_0_11_22_45_70_0_6_17_24_84_89_13_17_5_62,3,0.1,7.0
genes_72_17_32_84_88_67_28_30_81_35_88_2_86_43_84_75_28_48_53_96_18_95_53_3_67_3_38_8_60_98_52_5_60_9_60_58_53_95_17_22_97_92_25_26_22_67_18_14_66_37_6_100_46_89_17_19_0_8_94_35_29_86_97_46_70_72_76_51_91_55_70_61_27_75_42_18_62_70_89_20_45_5_37_66_83_92_16_100_59_11_96_11_22_35_11_24_93_62_90,1,0.1,7.0
genes_44_62_73_88_76_48_74_14_80_72_30_0_84_95_45_77_40_52_7_56_72_98_90_82_96_9_99_0_40_80_99_54_26_70_27_94_22_68_18_79_31_84_36_27_16_20_91_24_83_51_94_92_36_39_83_23_7_78_4_33_25_90_7_93_78_52_17_52_32_56_71_88_28_60_43_14_53_24_96_18_26_70_32_79_29_62_21_100_62_24_25_80_20_24_11_30_20_55_57,1,0.1,7.0
genes_15_15_11_21_35_65_22_30_74_35_52_38_39_23_76_75_19_53_1_96_42_8_58_45_71_3_58_15_60_39_43_10_54_70_79_98_11_61_23_80_31_87_32_23_17_16_62_8_70_3_87_89_61_83_17_24_80_27_4_11_22_90_95_45_79_0_76_51_86_7_72_92_64_11_42_54_56_70_94_78_60_66_43_86_88_14_13_30_55_0_6_22_88_25_100_35_98_45_23,4,0.1,7.0
genes_46_49_32_92_5_90_13_40_75_34_87_62_18_73_89_83_42_49_9_88_50_49_16_4_5_51_34_3_57_17_55_31_81_43_8_24_79_63_87_25_15_76_10_74_14_10_84_13_17_19_94_28_88_71_100_21_80_41_91_62_14_50_12_78_56_0_17_49_21_47_72_95_28_72_42_78_15_47_94_22_38_55_12_82_99_90_21_96_89_3_26_12_94_78_33_97_91_72_83,2,0.075,7.0
genes_99_17_32_92_98_65_16_30_89_12_84_56_38_100_87_72_38_53_1_96_50_9_24_71_67_8_45_82_60_22_84_55_49_81_60_57_58_60_65_22_21_92_38_43_22_20_80_14_98_73_6_25_59_8_20_13_0_87_7_26_4_100_7_30_71_3_76_51_4_47_31_7_85_46_42_19_63_70_31_3_60_10_37_66_0_15_86_5_85_0_91_100_100_75_98_35_93_61_90,4,0.0625,6.75
genes_71_17_34_90_12_92_25_97_78_57_51_59_18_39_67_85_26_73_92_63_92_49_53_49_17_0_25_6_77_80_33_8_49_43_84_54_40_70_57_59_31_84_27_71_17_10_37_17_80_51_10_30_36_82_79_27_31_0_59_91_25_52_79_81_78_88_88_53_90_12_76_16_45_72_33_59_57_47_92_2_35_70_52_79_4_75_31_81_80_0_25_100_14_31_32_79_93_70_90,3,0.0833,6.6667
genes_43_50_31_31_74_67_39_41_80_59_5_37_19_39_45_98_52_50_31_51_72_99_25_11_80_65_58_72_76_17_85_20_92_70_16_94_93_100_59_17_25_92_73_74_20_16_25_61_17_51_14_98_3_79_1_21_7_87_92_15_95_67_35_72_28_0_76_58_95_47_7_61_72_13_42_54_63_74_95_32_96_51_37_52_83_68_11_65_72_0_9_22_38_59_7_13_90_49_70,3,0.0833,6.6667
genes_43_16_8_26_67_47_26_8_74_72_52_0_46_38_83_98_19_41_91_53_68_52_18_47_69_44_45_57_5_97_43_10_51_70_17_43_93_87_59_54_13_87_78_24_22_25_62_14_10_6_28_30_0_89_80_21_12_33_2_11_25_29_7_75_77_0_26_18_44_7_79_93_64_3_42_54_84_18_81_32_51_53_10_41_88_13_11_29_64_97_84_22_38_32_98_16_91_45_22,2,0.075,6.5
genes_46_16_13_64_87_58_100_14_74_59_29_41_51_65_91_87_25_73_96_51_52_54_24_40_85_51_16_5_37_12_54_58_100_56_8_76_5_90_69_54_28_19_30_73_90_7_27_24_69_89_91_65_87_10_29_25_84_86_4_18_27_89_93_64_44_69_71_16_84_56_76_36_77_9_43_54_58_16_52_13_14_54_7_88_85_76_17_60_61_3_2_76_64_78_7_97_93_85_28,2,0.075,6.5
genes_46_15_8_88_37_38_13_39_74_72_89_15_60_65_91_87_25_70_7_91_72_51_21_19_72_3_16_3_92_92_80_91_49_65_13_76_79_92_87_49_15_84_74_21_14_20_37_14_72_92_91_18_36_87_26_4_9_75_77_5_55_90_72_78_41_64_20_18_83_48_77_26_80_9_42_54_65_13_47_27_71_33_38_95_84_83_21_26_67_3_19_71_14_78_9_88_90_2_90,2,0.075,6.5
genes_50_49_31_34_98_7_10_18_80_59_93_39_84_68_48_96_21_88_15_88_67_49_77_0_72_43_34_72_76_17_85_60_60_45_11_56_18_74_59_18_13_84_35_67_20_25_14_14_17_67_2_35_0_21_0_68_31_20_92_15_30_12_18_75_70_32_74_61_24_73_7_61_27_35_64_22_67_14_81_32_51_51_27_79_89_60_20_12_72_43_25_17_17_24_98_7_93_82_85,2,0.075,6.5
genes_43_50_29_86_76_70_20_39_76_24_26_38_32_43_41_97_25_41_15_36_67_76_87_94_0_99_99_57_34_80_58_12_60_95_17_59_61_71_56_8_40_24_76_84_18_15_68_14_70_51_100_98_34_99_80_68_31_87_92_11_17_34_22_65_38_0_74_21_80_73_76_93_27_60_41_50_53_18_95_20_51_35_99_86_84_21_64_16_94_97_84_13_38_80_11_16_91_28_87,3,0.025,6.0
genes_29_47_28_71_93_33_40_12_80_36_88_0_57_49_89_86_5_52_7_53_72_46_64_38_80_9_15_12_92_80_90_60_82_5_13_76_42_48_59_6_20_23_35_23_45_77_83_93_12_6_91_18_80_15_26_10_81_75_77_11_32_90_98_59_28_67_24_49_88_56_77_23_80_9_51_46_56_13_95_42_71_61_39_87_84_69_0_26_67_28_19_10_14_75_12_39_10_85_90,5,0.02,5.4
genes_43_8_31_87_96_93_39_40_80_32_11_62_15_47_89_83_42_69_3_59_72_49_25_11_80_44_58_10_37_92_55_33_49_43_50_94_93_64_58_56_56_74_73_74_56_10_54_24_72_94_90_23_36_82_52_4_82_92_11_97_14_67_96_97_56_2_17_53_72_48_84_10_28_8_42_2_16_17_95_4_30_33_12_82_36_75_11_96_76_16_26_10_94_78_53_12_91_49_70,1,0.0,5.0
genes_51_16_29_86_44_70_48_11_78_24_91_57_38_52_90_96_23_41_56_98_67_13_64_48_0_49_25_53_34_53_53_12_27_95_17_59_89_71_59_23_22_51_54_73_15_20_66_18_39_74_28_100_0_100_32_4_80_99_2_6_25_34_7_52_27_0_80_21_65_62_80_93_25_64_46_50_83_18_84_32_71_38_99_86_87_54_18_29_62_3_84_25_38_31_98_16_91_28_68,1,0.0,5.0
genes_87_11_10_87_95_76_31_11_78_14_61_38_43_55_61_81_42_50_0_46_64_94_57_4_74_5_25_10_54_76_55_33_49_70_1_96_93_67_83_17_54_84_29_33_60_20_82_61_57_27_90_64_46_14_75_21_80_96_1_11_25_52_5_77_70_4_17_59_72_78_79_2_79_65_3_55_12_22_90_0_19_77_59_66_89_92_20_30_61_17_72_7_38_81_83_40_93_87_23,1,0.0,5.0
genes_87_15_64_82_5_76_16_31_89_34_26_40_1_68_85_77_21_48_15_96_87_9_26_4_67_5_45_8_4_46_31_81_75_81_86_51_42_60_83_3_29_84_78_45_17_20_87_76_39_6_90_100_37_8_20_15_0_68_97_37_4_12_5_42_71_3_76_51_90_71_72_12_27_60_42_19_63_75_97_3_24_50_25_85_0_93_86_30_55_0_71_97_36_4_73_16_2_53_22,1,0.0,5.0
genes_88_47_32_3_32_64_16_30_76_35_87_45_38_41_76_81_14_53_1_96_87_13_90_44_0_3_61_38_60_50_53_17_54_70_60_96_39_59_48_22_30_5_96_43_27_16_78_17_80_67_32_89_67_83_24_19_31_27_96_11_6_18_7_46_28_72_64_42_80_62_76_61_82_60_44_22_11_24_94_78_17_66_52_86_76_89_31_81_56_0_38_14_18_35_61_20_98_65_23,2,0.0,5.0
genes_87_10_16_64_24_76_23_5_78_77_52_59_93_42_15_86_38_48_18_51_47_56_76_44_28_5_16_38_37_50_50_60_74_72_1_59_4_59_50_93_31_76_33_45_60_13_87_17_72_61_90_99_0_87_75_22_31_29_1_67_23_12_16_19_24_0_71_97_80_10_77_94_76_68_42_55_91_22_97_1_17_52_40_84_89_92_16_30_55_3_76_14_38_36_100_20_6_59_19,1,0.0,5.0
genes_57_47_29_87_44_47_49_11_78_24_5_57_38_37_69_75_42_51_56_46_67_13_57_8_0_8_20_51_56_46_53_12_59_93_13_56_89_54_17_17_56_84_28_48_31_20_66_14_72_19_86_100_46_68_24_1_80_24_2_32_25_28_7_77_72_57_80_59_60_61_79_25_73_0_3_20_75_56_89_32_69_38_99_98_7_92_64_29_72_3_0_23_38_78_98_38_93_53_23,1,0.0,5.0
genes_87_49_12_82_89_49_20_11_78_74_5_25_89_50_89_96_19_80_56_51_80_53_20_1_25_48_59_46_3_10_59_63_23_70_13_63_20_55_59_90_50_66_57_74_70_20_38_8_72_89_90_98_38_20_61_5_4_24_82_49_60_13_79_97_16_54_91_19_81_43_75_31_42_2_42_42_53_18_77_21_36_66_99_68_0_72_53_82_88_16_14_76_24_21_33_19_93_68_22,1,0.0,5.0
genes_37_46_32_71_93_90_29_40_76_34_14_0_57_65_55_83_42_73_14_59_72_49_67_40_5_3_45_10_57_92_55_63_49_65_13_24_93_64_58_54_20_74_35_74_53_10_88_93_17_92_90_13_75_19_100_20_76_92_77_9_14_50_96_97_56_67_17_18_72_56_72_28_28_9_51_54_65_47_57_27_43_60_12_97_90_15_21_26_76_13_19_71_14_94_12_17_6_87_83,1,0.0,5.0
genes_87_49_67_68_90_62_19_14_79_59_29_40_51_42_91_99_41_73_31_51_30_73_82_0_67_65_33_5_79_12_74_63_83_70_13_76_79_87_83_93_26_84_35_73_54_20_30_12_17_51_90_77_35_94_25_25_82_94_4_61_50_39_18_85_56_0_93_16_84_56_0_9_28_67_56_54_83_17_46_1_14_62_78_61_33_92_34_78_81_0_23_80_64_61_11_7_75_85_90,1,0.0,5.0
genes_91_12_11_88_41_46_30_96_54_31_51_59_18_37_60_75_19_52_74_53_67_96_53_91_36_43_25_8_4_12_90_59_92_10_95_43_16_24_63_11_100_36_54_32_17_12_69_25_71_1_94_30_60_13_80_21_0_81_6_11_27_92_23_48_70_71_72_18_83_77_75_92_64_3_3_59_57_79_24_32_14_70_32_86_87_21_30_63_80_18_30_100_87_78_95_79_93_70_62,1,0.0,5.0
genes_29_11_46_82_41_50_30_11_80_73_5_37_11_61_61_95_19_54_96_55_80_54_17_66_79_3_96_81_76_16_24_58_82_87_17_25_16_55_12_93_40_79_31_20_20_20_28_25_89_19_6_89_60_87_78_21_8_92_74_50_65_50_7_97_44_0_76_56_98_43_76_92_42_71_43_57_48_94_97_28_86_51_39_96_75_11_71_45_92_17_12_17_17_24_14_59_93_84_25,2,0.0,5.0
genes_33_50_31_70_66_38_40_13_7_59_26_65_56_58_41_90_17_48_15_36_72_45_87_1_20_9_95_12_35_92_34_86_60_10_11_91_61_73_54_8_82_20_81_29_53_20_68_24_70_51_99_18_33_86_82_10_13_93_59_11_16_88_96_78_42_0_17_53_80_82_76_26_27_54_43_52_60_14_95_49_39_60_25_99_84_11_64_16_52_26_25_13_38_80_73_16_89_85_90,2,0.0,5.0
genes_96_47_8_67_91_57_31_13_76_34_55_30_57_41_72_65_25_56_91_43_81_95_90_0_0_51_99_59_35_49_53_17_23_93_11_20_93_73_48_24_61_5_78_70_22_67_78_32_80_37_14_92_94_10_67_21_31_80_59_56_25_26_7_46_28_72_64_65_44_54_3_61_80_70_44_22_84_74_81_32_42_66_99_79_72_92_29_76_52_0_23_7_22_35_50_2_20_53_84,1,0.0,5.0
genes_87_24_63_87_98_52_10_40_78_98_26_38_16_33_95_96_37_69_19_7_68_49_24_4_85_43_63_53_54_80_84_11_60_70_11_54_93_74_59_18_15_87_81_87_66_10_14_54_51_67_72_98_0_21_51_13_31_57_99_6_25_31_8_75_41_32_81_52_100_72_84_28_82_35_59_56_67_23_41_78_51_54_33_79_79_73_15_17_66_0_25_14_22_31_98_16_12_70_83,1,0.0,5.0
genes_91_20_71_64_93_42_20_40_71_77_89_31_94_67_100_75_27_49_18_53_74_100_77_5_71_44_63_43_5_97_95_81_23_70_79_78_11_60_83_80_100_47_79_57_21_25_90_61_40_61_33_95_2_100_27_21_80_27_4_11_22_88_95_45_66_4_76_18_30_57_76_57_81_13_39_54_86_22_26_21_4_53_14_61_88_14_75_87_62_0_6_22_38_58_11_13_2_84_23,1,0.0,5.0
genes_15_17_54_67_76_47_45_40_76_54_88_35_49_38_84_74_37_52_3_43_42_49_58_5_17_9_99_10_5_70_24_8_49_42_79_54_18_61_58_80_31_84_27_71_14_25_37_17_80_6_10_95_0_68_27_27_80_100_59_86_25_90_96_97_76_0_88_18_84_12_76_56_23_3_44_54_32_22_24_2_1_57_28_79_76_14_31_66_52_0_6_71_14_32_34_13_22_50_90,2,0.0,5.0
genes_15_49_29_87_41_68_45_18_80_15_59_85_89_43_48_75_52_52_31_51_80_99_77_91_76_65_34_70_76_13_85_65_60_69_9_43_13_92_59_17_30_92_35_74_17_12_22_61_72_6_6_31_31_78_27_21_9_87_92_15_30_31_98_78_44_60_76_18_83_54_75_56_77_13_42_84_56_14_88_16_96_51_28_91_83_14_11_65_94_0_6_9_90_85_95_13_18_5_90,1,0.0,5.0
genes_33_26_32_87_95_76_1_3_15_77_26_42_39_55_61_81_19_50_92_96_72_39_49_44_23_5_90_10_54_36_63_48_43_70_95_96_91_87_83_90_31_49_75_84_70_15_37_61_21_94_24_57_37_17_26_21_80_96_1_19_17_12_79_92_56_66_36_55_20_45_76_2_61_3_42_55_12_22_81_18_17_77_32_67_89_89_20_30_61_9_8_40_38_45_32_59_85_68_25,1,0.0,5.0
genes_47_15_12_67_76_8_30_33_84_35_52_48_24_41_85_81_26_53_7_96_74_25_21_1_0_4_99_8_60_39_43_17_30_70_84_20_4_55_48_19_31_47_26_70_27_19_78_13_80_50_14_95_70_83_17_20_31_27_59_11_25_18_95_46_28_72_64_35_97_57_82_57_81_11_42_78_12_70_89_78_37_54_43_78_83_33_31_30_56_0_71_14_38_35_97_16_98_84_87,1,0.0,5.0
genes_91_15_11_88_76_58_40_36_76_15_4_38_32_68_89_85_19_52_15_36_80_49_87_90_64_9_99_61_1_12_34_86_92_10_96_91_43_75_62_11_100_86_54_84_21_56_69_25_67_2_87_100_5_89_82_21_9_87_59_11_17_88_22_48_42_25_38_15_79_41_76_26_27_60_45_46_53_79_24_56_39_56_48_51_84_14_11_29_71_16_25_14_88_48_73_13_89_61_90,2,0.0,5.0
genes_56_16_29_64_44_47_48_14_81_1_5_57_44_38_91_96_20_51_8_51_67_13_66_5_75_44_45_10_35_53_53_10_49_93_79_40_89_61_91_81_100_87_54_24_21_50_66_14_72_19_87_100_2_68_32_21_80_100_0_6_25_90_27_45_27_54_26_86_65_71_77_56_64_35_46_54_83_22_84_16_1_53_99_86_88_54_32_66_71_0_6_22_39_32_95_13_93_46_22,2,0.0,5.0
genes_48_57_29_84_98_37_10_18_74_54_87_59_84_50_79_96_21_86_15_56_52_49_15_95_74_46_63_53_77_98_74_65_63_65_11_56_11_74_12_8_46_83_79_86_32_25_12_14_51_67_87_98_59_21_73_68_31_86_90_14_25_91_8_26_70_66_74_61_24_52_7_27_41_60_59_22_67_14_81_0_51_51_99_79_3_74_20_86_66_24_18_14_27_81_98_16_17_65_87,2,0.0,5.0
genes_81_15_46_66_88_65_22_39_73_72_88_90_21_43_45_95_19_72_96_48_42_82_17_21_71_100_96_63_37_53_92_60_23_71_17_64_47_92_91_56_37_92_80_82_14_11_37_19_72_6_24_98_60_22_20_10_8_24_74_46_27_90_13_97_24_3_69_52_21_33_75_62_42_63_42_4_28_9_94_4_84_52_35_82_0_11_75_66_71_0_12_9_83_32_33_14_89_82_12,1,0.0,5.0
genes_87_76_70_64_96_3_74_14_15_34_61_40_47_42_91_77_26_73_53_51_72_13_24_40_67_4_45_5_54_96_55_33_49_88_27_94_5_50_87_0_28_23_79_33_55_20_33_14_47_6_89_65_89_94_77_97_80_91_91_18_17_22_2_72_15_64_17_16_72_41_75_9_44_6_56_2_63_56_28_16_55_61_23_96_29_60_64_100_62_22_93_74_64_90_91_34_10_53_90,2,0.0,5.0
genes_88_10_27_87_95_76_22_3_15_77_61_38_43_55_69_81_19_50_0_53_72_95_81_78_98_4_88_38_54_76_50_61_69_70_99_94_93_87_83_0_58_50_79_33_14_15_67_61_41_94_89_86_92_14_22_95_80_96_1_19_62_28_5_83_66_95_12_55_20_43_76_33_79_6_42_2_58_22_89_78_50_61_23_66_29_92_20_30_62_3_72_7_38_81_83_59_91_53_25,1,0.0,5.0
genes_50_49_45_31_41_33_48_8_80_56_14_60_89_47_89_90_23_12_31_91_75_96_77_12_72_65_34_72_4_17_86_60_49_72_5_56_16_90_59_17_27_28_12_74_60_15_37_13_70_36_10_35_3_78_75_21_78_92_92_6_10_12_47_72_56_67_88_58_72_78_7_61_73_13_42_84_91_74_58_32_43_54_37_82_73_60_17_30_72_0_26_96_65_24_94_31_73_81_87,2,0.0,5.0
genes_91_47_71_67_66_38_24_13_72_62_5_31_56_58_85_81_22_49_18_56_74_28_77_1_89_13_67_12_37_92_53_20_27_93_11_33_4_93_48_8_31_20_79_29_28_20_87_62_40_67_90_26_62_10_28_21_80_93_86_11_60_89_97_47_66_0_17_53_24_57_76_26_78_56_68_54_87_22_81_49_71_33_30_99_87_92_20_26_62_3_38_75_93_58_11_16_93_83_23,0,0.0,0.0
genes_71_15_49_3_5_65_64_30_84_54_21_0_18_65_76_87_39_53_15_51_87_100_63_67_85_9_99_65_0_80_31_81_17_70_86_51_79_20_23_22_31_80_78_43_32_20_87_13_70_6_93_89_0_83_17_23_80_86_59_72_6_58_14_97_46_0_76_51_83_57_77_26_81_59_41_59_12_70_95_56_32_61_25_97_76_89_13_30_55_0_16_100_38_80_71_16_98_84_23,0,0.0,0.0
genes_56_17_13_89_76_75_44_40_78_1_5_57_9_39_67_96_20_49_56_44_11_44_66_43_17_9_20_10_35_53_33_13_23_93_13_56_18_60_58_59_31_26_27_73_18_20_66_17_72_51_90_28_38_82_24_60_80_59_59_6_25_52_96_79_76_54_88_53_84_12_76_27_28_72_46_22_83_51_87_0_35_38_52_86_89_54_32_29_62_0_84_71_38_81_98_19_93_68_90,0,0.0,0.0
genes_85_11_71_87_95_7_23_36_72_77_5_31_43_59_61_81_19_50_18_54_72_100_81_44_74_13_28_43_60_76_50_61_23_63_1_96_4_60_83_21_31_47_79_33_60_20_87_61_40_82_32_26_4_100_75_21_80_96_1_11_62_88_5_46_71_31_17_55_30_39_73_57_84_65_42_54_14_22_97_17_19_33_14_66_89_94_20_87_61_3_72_14_38_58_11_72_4_84_23,0,0.0,0.0
genes_11_8_67_82_90_45_45_36_80_77_44_38_52_51_45_96_19_52_52_55_50_50_22_61_55_44_8_81_76_91_67_56_18_66_96_25_20_55_12_11_77_79_23_33_14_17_22_21_47_6_88_37_0_17_78_21_90_97_29_7_65_33_7_84_66_61_39_57_24_33_77_52_28_3_0_54_56_17_97_16_86_54_28_68_75_92_7_84_71_17_12_14_28_24_11_37_16_45_57,0,0.0,0.0
genes_15_7_29_64_98_52_22_40_74_77_88_38_84_48_80_96_21_52_3_56_64_49_58_5_76_44_45_10_75_53_53_16_49_46_79_54_13_74_59_18_13_88_32_67_21_25_62_14_10_6_68_98_0_21_27_21_80_100_4_6_22_31_95_40_79_0_26_63_24_73_84_61_24_3_59_22_56_22_81_0_1_54_29_75_88_54_75_12_71_41_6_22_22_27_98_16_22_68_22,0,0.0,0.0
