Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_2_99_37_66_52_34_54_32_25_9_98_85_47_96_81_73_2_73_13_96_88_11_38_66_89_56_34_72_75_44_24_58_96_75_18_91_96_100_58_32_34_40_94_30_72_24_94_8_82_22_6_48_38_85_90_62_66_13_85_68_50_9_11_82_98_27_37_15_35_25_80_0_52_67_17_80_5_93_7_43_0_80_63_79_81_17_19_58_61_69_55_6_59_13_84_16_37_9_39,2,0.0917,15.0
genes_57_17_15_20_93_24_78_94_84_7_100_100_76_96_7_58_2_24_22_95_65_12_100_68_75_49_37_13_89_64_11_92_92_15_23_87_96_85_58_64_66_76_99_79_31_24_49_8_51_31_33_48_55_57_17_89_95_16_82_59_48_43_12_92_5_30_45_15_54_32_32_1_66_20_96_81_100_29_38_47_14_66_60_22_4_19_20_62_96_3_3_6_49_65_60_60_42_50_12,1,0.0833,15.0
genes_35_99_77_20_9_30_56_50_36_88_22_99_59_6_32_64_33_45_75_87_94_20_47_8_64_33_30_36_95_44_91_21_25_22_40_40_27_79_32_21_65_70_46_34_31_19_90_11_68_30_17_70_51_61_85_32_91_78_5_68_47_59_14_61_3_28_37_38_59_11_74_79_64_35_93_78_1_16_10_19_0_38_93_34_76_13_88_74_95_15_1_31_48_65_52_20_37_6_19,1,0.125,15.0
genes_35_100_64_22_83_96_8_45_57_84_46_87_51_18_9_73_67_73_55_53_13_0_11_59_18_28_37_72_92_79_39_19_28_17_23_8_96_94_100_18_34_93_36_47_21_18_66_17_67_26_8_35_52_85_86_85_88_15_83_68_38_53_12_61_8_99_82_15_76_21_69_36_64_48_66_78_6_15_22_21_0_80_100_10_95_17_35_43_55_22_55_7_99_65_86_11_66_7_14,2,0.1417,14.5
genes_35_72_80_16_21_54_81_80_8_9_68_96_76_17_7_14_2_49_40_59_13_94_86_61_75_49_34_73_89_55_91_38_96_15_76_94_28_91_58_23_62_76_71_79_31_18_97_59_51_31_10_48_52_57_7_74_86_0_83_66_50_15_5_55_1_100_96_36_23_91_32_76_66_50_34_81_99_29_24_24_10_81_89_22_8_17_88_29_58_85_53_3_54_65_84_8_64_12_30,4,0.0958,14.0
genes_33_67_63_25_43_100_56_13_27_84_24_98_52_11_23_91_7_16_15_96_97_1_70_30_77_47_15_52_97_46_96_52_21_17_19_38_97_79_100_30_13_65_66_71_48_21_53_4_60_0_20_48_57_81_6_89_85_18_79_64_42_13_31_63_13_67_13_88_43_21_74_85_88_43_14_70_14_17_44_37_0_74_27_68_4_13_95_76_93_21_4_27_96_65_84_50_5_5_71,1,0.09,14.0
genes_10_87_60_25_34_30_84_7_89_82_57_46_49_18_41_60_36_44_28_89_64_5_15_36_77_33_45_48_95_47_91_17_19_3_30_9_31_98_31_20_6_68_74_51_68_23_88_39_64_6_94_70_84_61_65_75_86_1_66_66_85_48_11_60_98_96_38_6_59_29_4_78_89_52_100_82_97_94_44_21_71_80_23_10_5_15_57_74_55_24_0_27_54_50_52_12_1_13_12,1,0.15,14.0
genes_35_93_57_22_21_54_84_34_89_88_98_50_55_14_81_7_36_65_11_88_17_1_14_59_23_7_33_58_84_55_91_37_25_21_76_94_97_91_58_23_57_69_86_52_70_26_62_17_64_29_41_70_52_49_85_71_92_0_87_66_50_15_35_55_1_100_96_87_8_21_73_76_44_46_15_81_5_30_24_10_0_23_71_11_8_17_88_62_56_85_11_6_47_13_84_95_67_14_30,3,0.1056,14.0
genes_41_25_61_19_27_10_81_45_41_79_17_94_80_96_65_17_30_26_18_95_17_99_20_25_18_28_18_52_95_55_14_52_33_8_17_39_97_98_59_22_25_2_73_71_24_19_74_66_72_26_15_37_30_61_25_75_85_0_71_70_34_72_9_55_5_67_92_6_34_18_32_81_64_65_12_38_13_30_5_43_15_68_87_33_49_4_90_35_23_20_68_25_33_10_84_50_66_59_74,1,0.1333,13.0
genes_69_92_80_80_32_100_84_47_89_82_32_100_60_14_42_66_23_29_89_100_13_0_16_36_85_33_99_54_87_59_91_35_20_37_25_89_74_71_66_69_21_91_2_52_49_24_28_24_65_1_30_95_48_61_12_61_63_0_68_68_30_14_5_100_98_69_81_46_63_34_71_84_68_49_17_86_10_93_44_91_0_86_60_70_67_32_97_63_55_11_0_3_38_66_88_83_21_86_9,1,0.08,13.0
genes_9_87_73_19_32_30_84_50_26_87_21_100_61_1_68_63_0_49_32_60_94_0_44_62_85_93_100_71_95_49_91_17_99_36_40_45_31_79_66_38_17_69_87_34_31_19_92_8_67_68_19_70_11_64_65_30_97_91_16_66_47_14_11_40_3_20_34_46_85_11_69_80_71_67_100_78_8_94_44_19_0_77_70_15_76_13_85_48_95_96_0_26_48_65_84_83_37_13_19,1,0.1,13.0
genes_2_99_57_22_57_34_14_49_89_7_10_69_55_18_80_76_2_45_11_88_89_3_14_36_19_33_37_58_83_76_36_37_96_34_18_45_97_91_53_60_57_88_90_30_72_24_94_26_85_31_41_73_40_61_86_62_88_0_77_66_90_9_35_55_100_27_37_40_43_21_67_1_75_46_17_86_99_30_5_21_0_85_60_12_81_20_88_62_77_19_52_6_54_47_59_95_37_14_12,2,0.0896,11.0
genes_35_25_65_20_9_10_56_33_36_79_22_99_51_96_36_66_33_48_99_87_17_0_95_37_55_33_14_79_95_22_91_21_19_8_17_4_27_96_99_17_67_70_73_34_24_11_92_66_64_30_43_70_37_61_85_75_91_0_17_66_29_14_9_59_3_71_92_30_59_3_40_81_65_38_12_83_4_25_5_96_0_35_78_34_99_4_86_74_87_78_1_22_96_18_59_53_66_13_40,2,0.05,10.0
genes_36_99_77_88_41_30_14_32_58_87_21_91_47_95_68_64_26_73_81_95_11_100_44_59_64_96_34_72_93_42_88_24_23_75_38_91_23_81_100_22_34_70_86_81_31_22_92_8_67_22_17_70_51_61_92_32_66_78_85_68_34_79_11_61_2_25_33_15_63_11_80_80_52_44_65_78_5_99_21_39_0_80_94_79_95_15_86_74_95_15_55_96_99_13_86_25_69_6_15,2,0.05,10.0
genes_5_99_80_99_9_96_54_33_8_2_98_64_47_87_80_47_1_45_5_84_9_97_33_59_18_14_37_40_83_76_30_27_96_30_36_49_22_89_54_14_57_69_65_12_72_27_94_24_66_34_6_93_68_61_86_70_86_100_76_31_30_9_11_40_98_27_37_41_41_25_31_77_64_46_17_85_5_93_5_91_0_85_15_85_81_17_88_61_95_19_3_6_54_47_87_55_37_6_71,2,0.045,9.5
genes_5_99_80_18_92_96_77_92_22_11_68_94_47_18_32_42_37_49_53_84_13_1_74_39_77_14_20_19_89_25_16_25_99_38_28_92_45_94_100_20_34_8_4_12_21_27_38_59_67_31_8_71_55_73_38_86_87_100_82_64_39_55_84_40_7_71_28_38_21_29_69_81_88_56_95_85_100_20_21_35_59_23_96_93_4_14_17_67_55_96_0_35_7_50_55_80_54_4_6,2,0.04,9.0
genes_21_100_57_17_57_58_19_94_89_88_58_50_55_21_6_72_36_54_11_95_17_57_14_63_23_33_59_58_83_59_39_37_19_15_76_55_97_79_31_23_61_89_71_6_31_21_62_17_85_31_31_94_52_51_17_71_88_5_82_70_50_41_11_96_1_97_25_40_86_29_69_1_77_46_39_81_16_10_24_10_0_44_16_11_65_13_88_62_18_69_44_3_45_13_85_8_71_14_95,1,0.0667,9.0
genes_14_100_68_17_92_100_74_10_41_100_57_94_58_98_11_60_36_26_11_58_12_31_11_61_18_33_45_52_97_55_35_97_17_3_21_9_97_43_24_22_67_94_73_52_68_23_77_39_72_6_12_70_30_66_13_75_96_1_30_70_85_72_9_55_14_96_32_6_46_29_32_78_89_52_3_38_95_30_19_21_11_66_78_6_48_17_25_74_54_20_0_27_54_10_63_46_66_51_7,1,0.0333,9.0
genes_37_94_71_8_47_52_77_33_40_7_86_99_57_11_32_51_2_44_42_2_94_1_17_40_64_39_37_43_97_47_88_19_23_89_17_72_29_75_55_26_62_66_46_36_58_82_89_24_89_48_28_79_40_84_91_78_85_2_78_66_47_79_11_49_0_94_15_0_59_21_67_80_60_28_15_82_97_49_77_41_71_38_93_36_97_13_31_23_100_61_6_29_96_65_50_16_67_6_82,1,0.0333,9.0
genes_36_99_81_20_52_52_14_33_40_7_86_87_42_96_3_45_2_45_13_85_11_7_70_66_66_30_37_43_73_49_88_19_25_75_14_86_75_75_100_32_34_82_47_34_45_19_89_8_67_37_39_48_38_85_90_78_93_13_12_66_38_79_11_82_4_97_33_15_63_11_80_0_52_28_65_78_4_49_20_43_10_80_63_79_96_15_86_74_58_69_55_96_99_13_52_18_69_1_7,1,0.0667,9.0
genes_100_1_83_17_60_35_77_92_42_87_88_69_56_96_13_55_36_56_54_84_9_1_0_59_55_20_40_19_18_54_16_97_19_38_19_82_45_94_22_63_25_8_66_96_68_27_38_24_64_34_12_71_52_73_25_46_100_100_19_66_39_14_84_40_100_41_95_37_46_21_69_81_23_56_69_85_7_29_21_35_0_23_88_93_93_19_98_79_76_96_0_61_7_65_55_80_37_5_37,1,0.0667,9.0
genes_2_99_83_67_60_35_78_49_25_7_57_69_54_96_80_73_36_45_5_100_12_1_34_69_18_20_37_19_84_54_56_97_19_32_96_45_14_88_58_63_21_99_90_96_72_28_94_27_64_30_6_91_52_73_25_51_86_16_19_96_50_9_18_55_100_39_37_6_43_21_0_1_23_100_69_86_99_30_5_22_0_23_15_85_96_17_26_25_77_18_6_22_54_80_54_16_37_9_37,3,0.0262,8.6667
genes_8_11_47_19_58_48_56_47_46_84_46_69_84_14_32_53_33_41_88_95_17_1_95_36_32_24_37_75_39_76_91_36_28_17_18_86_96_86_49_14_31_65_71_25_32_20_58_57_75_30_4_70_52_62_15_75_90_78_17_96_50_58_42_40_98_97_96_89_51_11_69_82_64_53_15_78_5_15_5_95_11_83_15_10_85_18_96_43_55_69_45_8_55_70_84_8_33_11_71,1,0.025,8.0
genes_100_100_8_91_9_19_78_32_56_84_58_89_82_18_2_52_71_36_40_95_14_7_87_63_75_30_22_52_69_57_23_41_28_15_8_91_96_79_87_87_68_97_65_52_31_37_89_24_85_63_31_70_47_87_26_80_88_5_39_68_55_63_11_96_4_92_24_36_43_29_69_75_17_49_39_84_5_94_20_19_49_78_94_10_76_15_90_60_71_15_48_3_54_65_54_8_67_9_14,2,0.005,5.5
genes_100_83_63_17_14_100_78_55_13_77_22_100_51_11_10_52_71_25_55_46_17_6_11_100_50_43_20_52_89_55_95_21_19_30_73_82_27_82_82_10_65_7_70_69_31_19_74_65_65_32_15_71_55_61_30_76_88_100_77_30_71_63_54_55_5_92_53_38_41_7_69_86_64_41_11_32_5_27_43_12_10_28_91_11_52_13_90_61_96_10_44_22_53_19_40_83_3_12_95,1,0.0,5.0
genes_100_83_56_17_93_91_78_94_88_77_22_100_51_97_10_72_71_54_40_91_17_99_11_37_12_43_18_56_73_64_14_21_19_30_23_33_96_79_58_10_65_7_70_79_31_21_97_59_65_30_19_48_32_61_77_76_94_100_82_70_45_41_4_55_5_92_77_36_23_29_69_86_66_55_34_81_5_27_78_12_0_81_89_10_51_19_20_48_93_10_48_20_53_65_54_8_3_53_95,1,0.0,5.0
genes_35_93_33_17_57_96_79_95_60_92_22_50_51_12_6_93_6_65_11_88_94_0_95_37_23_33_20_11_73_42_39_76_33_26_76_38_97_87_5_23_57_89_86_52_34_26_53_17_62_31_42_73_68_61_85_71_88_0_12_31_90_61_35_100_8_25_90_40_36_14_63_81_11_54_15_81_57_30_24_10_0_44_78_18_4_13_88_62_93_24_3_6_45_63_87_95_66_14_12,1,0.0,5.0
genes_100_80_56_17_92_100_74_55_13_77_22_94_51_98_4_52_68_54_11_95_100_99_20_29_18_43_18_56_97_59_92_52_19_30_12_39_27_41_59_10_65_94_73_69_65_21_74_8_69_0_15_74_32_66_12_76_89_96_71_70_27_72_54_55_5_67_53_30_41_18_32_10_64_65_2_83_5_30_17_12_25_81_87_10_51_94_57_43_55_20_68_63_36_10_84_8_66_54_95,1,0.0,5.0
genes_9_67_80_18_93_30_56_13_27_11_41_99_48_18_32_42_22_49_53_78_94_99_44_34_55_43_15_50_97_46_90_28_99_26_60_94_21_85_35_31_34_65_66_34_48_68_53_4_28_67_8_79_55_78_36_89_87_29_82_62_81_19_4_82_13_89_13_22_21_14_74_85_62_54_95_70_77_20_14_37_71_33_61_68_4_13_88_76_66_25_0_32_4_65_84_52_66_88_76,1,0.0,5.0
