Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_5_73_54_65_84_64_78_90_13_32_37_83_99_34_23_61_96_90_31_35_13_13_63_69_3_99_73_53_68_8_68_3_53_96_98_82_75_80_60_5_87_93_23_40_37_10_28_10_51_71_100_83_83_28_75_56_17_3_77_76_67_0_19_55_6_49_1_35_80_46_18_41_80_57_53_94_34_31_25_36_7_87_45_16_60_22_32_39_44_66_64_30_11_41_20_93_59_1_50,1,0.11,16.0
genes_84_70_54_40_75_29_21_75_13_88_37_78_99_34_76_26_6_99_52_56_13_12_10_87_75_90_80_53_30_8_33_18_84_93_95_58_75_78_57_5_87_84_52_43_37_13_70_10_51_67_71_65_64_37_46_2_25_4_37_87_83_46_46_38_6_15_51_42_80_46_59_41_81_57_38_89_38_31_81_10_11_58_45_16_60_55_11_33_42_59_68_38_55_28_31_69_59_17_31,3,0.0944,15.6667
genes_77_35_54_65_87_75_51_45_68_84_37_39_98_34_19_70_96_99_95_56_13_10_81_69_7_90_91_58_28_55_68_100_54_96_3_82_75_76_60_92_87_75_68_74_53_13_83_5_76_51_62_83_39_34_86_78_81_73_37_74_75_46_19_38_6_49_1_45_85_69_59_41_80_57_49_62_34_31_26_30_11_91_75_29_10_49_27_4_96_14_68_10_98_57_74_70_34_4_55,3,0.1006,15.6667
genes_29_17_74_29_84_48_56_88_81_44_52_83_8_3_50_45_47_92_63_35_13_13_76_0_11_90_73_19_41_55_62_0_72_41_26_82_79_69_99_3_4_100_15_64_11_5_80_17_73_51_0_43_16_59_86_78_72_93_33_40_88_45_44_89_100_25_23_89_42_46_62_99_11_47_63_88_46_34_81_33_37_14_75_36_61_16_39_85_39_89_58_17_58_50_73_100_68_14_46,1,0.0833,15.0
genes_84_4_59_42_84_83_77_94_31_42_61_73_47_35_26_20_58_2_31_35_96_13_84_70_11_41_72_53_21_64_21_88_53_79_97_43_99_28_49_12_99_96_68_64_74_13_25_6_47_71_3_83_38_44_46_53_17_7_58_61_98_34_61_21_100_40_18_98_82_54_17_29_10_65_64_62_1_18_36_11_1_12_34_28_60_53_40_2_42_39_79_11_62_41_61_68_46_4_23,1,0.0833,15.0
genes_77_33_58_21_5_79_64_98_52_26_9_57_45_100_78_24_12_95_99_53_20_66_8_54_42_96_33_39_38_55_71_88_66_69_100_50_79_79_100_8_100_65_80_49_9_1_58_17_77_22_5_80_35_30_19_78_45_59_82_76_67_29_10_57_96_45_70_89_21_46_19_30_11_80_61_70_41_21_27_74_95_17_54_20_13_50_40_59_37_90_51_16_2_28_98_69_36_1_50,1,0.0833,15.0
genes_76_0_82_39_82_18_53_75_77_32_47_59_96_90_76_70_55_65_95_0_19_53_8_95_44_100_14_9_30_60_50_13_18_94_5_58_79_80_23_88_44_96_12_44_33_15_83_16_34_57_59_76_23_46_87_39_27_4_42_87_62_41_78_38_96_29_70_91_0_46_15_43_71_34_90_54_36_28_82_3_6_88_80_0_13_24_36_17_98_56_73_41_61_25_88_95_90_55_51,3,0.0746,14.6667
genes_78_80_8_37_52_81_94_11_85_88_65_83_85_43_54_46_71_100_90_31_15_76_26_42_79_26_23_54_78_58_64_0_72_97_100_89_39_69_60_5_63_99_21_73_80_13_50_14_73_27_1_80_36_34_86_74_65_26_43_66_75_29_96_38_1_40_74_36_76_48_19_41_16_45_65_46_10_34_5_28_12_17_76_55_76_49_14_84_44_14_84_14_88_25_31_69_22_68_50,2,0.0792,14.5
genes_86_32_58_19_5_18_60_20_81_84_45_5_45_37_75_25_12_93_99_56_30_66_9_70_41_99_33_53_38_12_71_88_70_85_100_80_80_80_100_8_16_65_22_49_46_10_91_17_77_66_5_67_6_8_24_0_36_93_86_71_30_29_44_38_9_47_51_89_47_56_19_30_11_34_2_97_37_82_27_36_0_84_75_38_13_71_40_55_37_42_58_38_6_41_98_69_34_4_62,3,0.1,14.3333
genes_79_0_41_22_77_14_8_88_79_25_47_61_96_90_87_13_87_90_95_27_19_80_10_38_38_47_23_56_30_55_74_13_18_74_5_81_77_69_66_92_47_96_22_44_33_13_25_16_73_96_69_80_23_80_86_35_87_4_82_65_6_33_44_38_94_29_70_47_80_46_59_34_70_31_90_21_48_40_37_11_11_10_75_42_13_55_39_17_34_51_58_38_61_25_49_69_90_34_62,1,0.1125,14.0
genes_83_78_83_45_52_78_77_22_13_32_42_83_47_86_49_67_83_100_64_30_21_73_9_37_77_26_28_51_69_64_40_0_53_97_60_79_78_79_60_5_71_99_51_43_34_14_46_3_75_22_100_59_36_28_71_74_81_71_82_80_70_29_54_52_4_45_18_41_78_46_18_0_41_66_68_84_34_31_81_25_0_17_73_40_61_49_43_1_39_14_68_84_84_25_24_14_58_58_31,1,0.1125,14.0
genes_70_17_54_65_76_83_94_69_56_43_42_78_43_32_76_21_71_90_64_9_13_12_81_54_83_100_70_53_30_58_33_9_53_92_97_45_76_71_60_10_47_86_52_50_50_13_70_6_17_68_12_44_6_72_63_2_37_4_37_66_29_6_97_47_2_47_51_44_80_46_15_29_44_94_100_89_36_40_81_10_11_93_49_24_76_47_11_2_42_59_58_38_55_36_48_64_76_34_31,2,0.0833,13.5
genes_77_70_8_39_78_15_63_11_90_93_65_90_81_90_12_46_56_89_90_37_19_2_26_53_79_100_80_54_0_58_62_82_77_67_100_89_85_79_99_2_64_64_22_76_80_1_70_6_95_14_6_80_23_34_63_56_52_75_37_42_75_47_57_21_4_34_15_34_77_48_19_99_16_31_64_46_9_26_83_13_11_53_49_37_76_18_17_33_39_51_75_44_62_34_89_70_41_68_22,1,0.08,13.0
genes_76_70_77_69_0_73_67_21_57_32_41_86_89_89_78_46_21_73_51_26_15_76_72_54_37_99_84_39_37_7_63_19_21_45_39_50_79_76_100_9_63_89_21_50_9_5_55_6_95_51_45_66_37_34_90_2_36_0_37_80_68_46_0_48_2_50_66_32_78_47_42_99_6_31_56_23_10_23_81_41_22_87_46_20_66_49_45_28_39_86_49_17_11_28_98_19_52_52_22,1,0.1,13.0
genes_5_65_77_39_92_79_50_98_84_50_44_83_85_34_69_50_10_90_40_37_19_76_76_48_11_96_91_41_68_64_62_38_21_95_72_50_96_80_18_9_63_89_51_76_16_0_71_66_95_49_73_83_37_28_71_68_37_74_37_78_51_43_10_48_0_45_18_92_80_46_65_70_11_31_68_70_47_31_86_11_11_11_51_24_61_29_39_23_37_57_58_43_64_41_98_69_41_24_38,1,0.1,13.0
genes_85_31_77_42_0_79_50_98_81_33_43_83_47_34_50_40_67_18_40_36_19_70_79_47_39_8_33_19_41_8_95_0_22_77_1_82_43_79_100_12_73_92_15_69_16_11_71_0_15_69_11_43_37_77_87_62_81_4_37_56_30_21_60_34_4_29_72_88_77_46_4_66_11_41_65_88_42_31_31_11_94_95_54_33_61_16_36_24_95_39_58_38_61_26_82_100_65_40_22,3,0.075,12.6667
genes_77_32_82_30_3_34_73_20_14_58_40_80_95_37_78_20_12_93_74_26_19_68_79_82_41_91_14_53_33_15_33_13_18_85_89_82_96_69_97_85_56_86_51_46_9_5_76_54_10_85_35_76_6_77_71_78_92_93_86_41_62_71_10_36_96_32_51_88_0_46_19_42_7_78_2_94_37_31_36_78_0_97_100_38_59_71_41_17_72_42_66_38_6_41_46_69_65_4_62,1,0.07,12.0
genes_77_60_12_39_67_18_63_18_77_42_36_59_89_38_78_34_6_92_64_37_15_10_76_95_44_100_6_39_0_12_62_78_83_98_57_77_79_80_100_95_63_3_14_34_8_1_74_11_30_22_59_42_13_73_8_78_37_75_37_69_66_41_62_38_96_34_48_91_7_69_19_43_71_34_67_31_48_31_27_8_11_88_80_37_13_24_43_33_97_38_66_57_56_31_98_95_78_55_22,3,0.0661,12.0
genes_79_91_80_29_87_86_77_22_68_32_37_83_89_43_21_35_56_90_64_49_25_13_63_51_41_90_19_58_63_55_34_3_22_43_5_87_96_76_89_9_81_89_68_49_76_10_25_16_73_71_62_83_39_34_71_78_85_74_37_80_75_51_97_32_0_49_17_45_80_46_18_0_6_31_65_62_60_25_39_4_3_91_75_13_10_23_35_1_92_15_68_3_100_41_74_70_86_5_36,5,0.0608,11.4
genes_75_24_12_37_85_49_60_20_85_31_9_86_26_100_15_37_56_86_73_57_10_0_81_86_74_8_95_39_37_8_47_96_96_39_90_50_82_74_100_45_96_100_14_31_3_14_79_6_46_22_5_80_16_30_91_59_50_59_82_76_88_36_0_52_1_45_70_39_42_81_22_10_47_30_64_70_44_21_86_33_7_17_74_26_66_45_39_0_39_39_51_88_88_40_56_69_36_1_22,5,0.055,11.2
genes_73_24_13_64_0_29_56_26_34_89_50_86_48_90_15_20_88_92_6_35_26_63_66_6_46_98_71_53_44_5_37_96_100_41_26_51_77_82_49_89_66_100_25_64_10_9_80_14_47_63_62_99_79_47_19_30_15_0_46_64_98_66_75_34_97_40_50_32_42_48_20_12_47_70_73_99_39_34_36_85_7_58_75_28_61_7_50_0_42_39_63_43_56_32_66_69_22_52_39,2,0.05,11.0
genes_76_60_82_39_67_29_94_18_77_58_36_78_41_36_50_70_55_90_52_56_13_63_10_95_44_100_80_41_14_12_33_19_84_93_5_77_79_80_15_10_44_86_14_39_37_0_70_6_12_57_71_74_33_72_63_41_37_4_37_69_35_33_69_38_4_29_53_42_0_69_15_43_70_34_67_31_36_25_81_4_11_58_80_27_13_51_36_33_42_59_66_38_52_31_86_95_78_34_31,1,0.075,11.0
genes_85_24_13_40_0_79_50_98_67_87_47_86_46_34_50_20_67_18_40_37_26_70_79_6_39_8_33_19_44_8_95_96_21_41_1_80_43_82_100_13_66_96_15_64_16_11_71_12_51_69_11_83_37_77_87_30_81_0_46_58_100_21_75_34_4_29_72_32_77_48_20_66_47_65_68_88_43_34_31_85_94_95_54_28_61_16_36_0_95_39_58_43_56_31_82_70_65_40_39,1,0.075,11.0
genes_77_67_11_39_78_29_63_88_76_44_56_86_8_44_75_29_56_92_63_35_25_13_76_48_43_96_80_6_68_55_62_82_84_41_26_89_96_70_100_3_81_100_24_69_53_43_80_10_95_22_3_81_16_73_63_78_25_93_37_75_75_66_44_48_4_40_16_98_42_81_19_99_82_43_63_70_48_31_86_36_37_18_74_36_60_24_43_33_35_39_75_56_58_28_73_97_37_67_46,1,0.075,11.0
genes_83_31_58_40_41_18_66_87_77_84_10_78_47_14_73_69_71_89_95_53_25_94_15_87_77_56_74_58_69_10_38_19_100_30_5_58_76_81_22_87_67_86_68_64_37_9_79_15_72_66_5_80_37_34_83_87_53_2_50_41_90_35_97_22_6_30_51_42_0_69_43_31_71_72_100_89_41_34_34_76_1_91_75_41_10_8_10_1_93_59_58_3_100_32_71_69_58_34_24,2,0.06,11.0
genes_76_78_13_37_85_28_53_88_11_42_47_86_47_100_27_24_56_92_26_1_15_71_66_22_8_100_77_55_51_9_36_83_72_98_2_46_52_66_62_7_64_31_24_49_51_7_86_36_11_66_54_36_14_77_78_65_79_62_33_45_52_89_48_55_0_68_28_37_77_53_19_43_49_28_100_65_4_30_34_10_1_87_73_36_50_17_17_9_72_14_29_26_11_32_21_14_39_9_50,3,0.0456,10.6667
genes_80_78_83_64_85_48_58_79_85_37_65_86_89_90_27_37_56_61_63_0_10_15_66_6_77_41_10_52_67_9_36_96_25_71_5_89_52_70_68_7_66_100_25_49_78_9_79_14_51_66_54_88_35_74_86_61_72_93_79_64_52_36_44_86_4_38_30_58_42_52_41_38_9_45_64_99_61_24_86_10_1_10_73_36_76_21_50_0_39_39_68_13_88_32_56_69_22_9_54,3,0.0708,10.6667
genes_78_73_83_65_87_83_66_20_74_32_47_78_47_37_21_70_86_90_51_27_21_12_10_0_80_71_87_53_27_57_75_19_31_88_73_74_91_79_23_92_66_26_14_49_16_11_26_18_10_96_7_60_38_32_86_52_19_58_86_94_89_33_100_24_4_17_51_41_80_21_11_74_41_22_13_15_3_34_82_10_16_6_31_34_10_55_56_0_81_14_58_84_7_53_18_13_58_9_46,2,0.0563,9.5
genes_78_83_41_37_76_23_64_75_11_91_41_78_76_34_73_13_70_100_64_22_18_10_61_2_43_26_80_53_74_8_33_23_48_96_89_82_77_66_55_92_55_93_22_43_14_13_70_19_76_100_71_67_39_80_86_36_50_28_37_72_86_32_19_30_6_29_74_94_80_54_23_84_9_31_76_54_37_34_27_36_11_91_76_0_63_24_22_0_42_81_2_41_63_23_33_95_28_91_62,3,0.05,9.0
genes_19_10_59_65_77_29_58_11_85_42_65_90_52_43_26_68_96_89_90_31_15_67_26_35_40_97_80_58_34_58_33_96_84_39_57_46_52_81_99_7_66_64_11_78_80_13_50_14_64_67_59_69_53_30_86_56_57_26_33_80_52_73_62_86_81_40_10_38_0_21_19_99_70_45_64_63_12_34_35_13_13_48_49_34_61_29_17_0_42_14_90_14_62_25_89_95_56_68_75,4,0.0375,8.0
genes_74_31_73_38_76_81_66_87_67_84_37_78_99_51_76_34_18_93_73_27_25_12_26_87_41_97_91_25_12_55_68_13_100_89_97_58_76_79_100_1_79_96_68_76_35_77_20_21_91_22_71_65_23_30_81_78_52_5_82_89_86_35_0_37_95_29_72_88_10_46_15_99_34_37_100_89_41_21_81_73_11_19_78_41_66_8_14_16_20_59_53_3_92_41_71_95_41_41_22,1,0.0,5.0
genes_79_96_83_65_76_86_58_69_68_42_47_83_89_40_87_68_55_90_64_56_25_67_76_47_41_90_19_58_34_55_62_19_84_93_57_46_52_76_100_90_81_89_11_74_56_13_6_10_73_51_59_83_34_72_86_78_30_73_37_80_52_67_57_32_4_31_66_45_0_69_15_5_70_31_62_70_45_73_35_30_37_58_49_34_13_49_37_0_42_14_51_55_55_53_74_70_98_4_34,1,0.0,5.0
genes_83_70_63_10_3_48_77_23_81_32_53_78_47_35_70_71_56_18_99_30_19_36_10_86_77_18_14_56_21_14_40_92_49_53_69_76_78_79_26_11_47_15_21_49_40_13_81_6_75_66_70_59_37_28_71_37_78_50_46_80_74_33_57_94_96_40_18_41_80_43_18_0_41_36_68_40_34_31_31_27_71_6_78_37_60_52_35_0_96_59_68_14_88_32_49_14_58_7_26,1,0.0,5.0
genes_19_9_70_39_7_83_68_11_14_32_65_90_85_58_21_68_55_89_48_18_15_2_26_35_79_56_48_54_78_58_49_96_20_43_100_41_39_80_99_89_66_5_22_76_80_13_39_44_64_14_1_80_20_34_86_56_52_29_43_42_37_84_96_55_2_40_15_38_77_48_19_34_9_45_64_46_10_25_83_13_9_5_73_33_76_20_17_23_97_14_79_14_67_41_71_70_58_4_0,1,0.0,5.0
genes_76_70_1_37_76_74_61_17_81_44_45_79_85_41_19_70_6_18_100_56_18_66_79_100_41_42_19_41_41_51_67_13_66_95_57_80_80_85_99_89_47_91_23_50_16_13_70_10_11_69_68_76_39_77_67_61_32_5_32_66_69_28_100_23_94_26_14_41_21_24_14_27_9_77_65_10_34_33_88_0_0_6_80_35_13_24_11_24_96_14_58_15_56_32_82_95_39_50_51,1,0.0,5.0
genes_70_83_58_37_76_19_64_75_11_90_41_81_10_37_73_28_6_100_61_22_18_12_59_5_43_100_80_53_74_22_33_13_53_16_5_0_49_69_62_92_43_70_52_76_33_9_70_29_72_69_5_71_39_72_3_78_50_7_37_80_62_32_57_30_20_28_76_94_21_54_23_99_71_79_76_54_66_34_27_36_16_58_41_25_56_24_11_0_42_82_69_12_61_23_29_95_86_91_34,1,0.0,5.0
genes_84_35_77_65_77_29_94_45_88_28_46_39_22_34_58_72_56_89_68_35_13_12_59_69_13_8_19_53_37_8_75_99_60_92_95_82_82_78_60_82_100_93_23_43_55_13_25_6_64_83_100_67_64_36_91_22_28_3_82_73_86_46_19_38_6_29_72_38_77_69_59_34_42_57_68_43_41_31_83_36_8_9_80_16_78_18_17_59_44_53_68_84_89_28_31_75_59_3_67,0,0.0,0.0
genes_78_73_58_65_87_20_94_15_11_32_47_57_89_37_21_45_64_90_71_37_20_94_83_48_41_99_14_53_30_55_33_19_31_88_73_76_10_76_99_97_47_100_14_76_9_9_86_15_74_96_73_59_38_30_86_78_19_73_37_66_86_28_46_75_100_45_16_42_12_21_21_27_49_31_18_40_36_81_81_33_16_10_78_25_13_46_37_76_100_55_56_42_61_64_70_69_41_22_46,0,0.0,0.0
genes_85_29_96_46_70_60_50_17_51_32_43_50_48_30_51_13_11_18_40_57_19_71_76_97_39_8_14_19_41_5_60_38_24_98_1_30_97_79_100_8_73_96_15_71_4_4_86_14_16_69_11_43_0_77_74_63_37_59_37_69_76_16_60_86_4_29_22_88_73_46_4_66_9_41_65_83_41_31_31_10_94_95_54_97_82_18_36_21_95_42_44_38_56_31_82_100_40_55_67,0,0.0,0.0
genes_78_12_41_22_5_73_32_22_13_32_43_86_79_83_61_13_67_100_64_26_15_73_72_49_49_99_84_53_37_8_62_23_100_96_36_70_79_69_55_17_63_89_22_43_2_9_25_19_76_96_74_80_79_80_71_76_32_2_43_72_68_71_19_52_6_44_66_91_78_56_47_82_9_31_65_62_37_40_29_79_7_86_16_0_76_44_22_0_39_59_49_41_8_35_33_19_58_52_34,0,0.0,0.0
genes_83_73_58_45_87_83_77_22_11_32_43_39_89_36_70_24_83_90_95_27_21_9_10_0_85_66_14_50_30_60_40_12_53_48_73_58_96_74_89_92_66_15_9_46_34_11_26_15_74_96_100_59_38_28_43_52_43_71_74_88_19_22_60_52_4_17_18_42_12_21_18_5_47_31_66_89_36_26_34_11_0_6_73_38_10_55_35_1_100_1_68_84_11_64_70_14_58_7_46,0,0.0,0.0
genes_83_78_83_37_7_18_58_7_77_37_47_86_47_100_27_24_56_31_95_2_69_15_66_6_77_36_87_52_67_9_36_13_22_30_97_77_85_81_62_7_71_86_9_49_9_10_79_41_72_64_8_59_33_77_76_36_81_61_33_41_67_89_3_38_4_29_28_91_80_67_43_31_71_74_72_65_64_34_34_10_0_5_75_36_50_21_39_0_72_90_68_85_86_32_18_17_91_9_47,0,0.0,0.0
genes_79_73_83_37_87_86_66_17_77_87_25_83_59_43_19_29_56_90_64_49_21_17_10_51_77_66_87_58_69_55_60_78_24_37_100_82_78_79_100_92_66_26_6_74_16_13_79_16_10_93_62_83_39_34_86_36_19_58_37_80_71_66_97_52_100_17_66_41_80_21_15_79_38_31_62_62_41_21_35_30_37_6_76_41_10_24_38_4_99_14_51_30_88_53_70_14_86_4_24,0,0.0,0.0
genes_14_23_88_22_84_35_55_94_65_33_49_70_51_30_26_20_56_4_31_25_35_2_5_93_83_67_71_57_41_64_38_19_39_42_0_51_72_60_49_3_99_96_68_67_37_10_25_5_47_71_27_59_84_47_19_83_47_0_47_80_86_34_78_21_100_40_1_19_21_46_20_38_6_65_95_84_34_24_36_74_1_10_54_75_10_59_14_2_42_66_54_11_89_18_61_75_92_63_40,0,0.0,0.0
