Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_52_17_99_12_11_70_97_14_88_22_34_52_52_97_72_85_81_7_44_64_14_0_92_14_25_82_8_38_0_28_96_36_30_11_37_86_37_80_81_92_52_36_60_64_22_0_39_12_33_91_73_30_54_34_6_80_49_35_86_87_62_73_42_38_99_16_25_2_40_19_26_42_94_35_75_43_57_79_65_58_43_94_81_71_55_59_72_12_9_68_37_6_12_36_35_42_52_15_46,2,0.0,5.0
genes_36_88_99_94_90_3_52_96_54_93_86_72_84_93_3_32_4_86_72_3_24_42_91_8_29_31_65_34_21_69_36_54_92_37_34_73_83_82_0_8_76_75_23_24_78_4_26_5_100_17_69_81_80_88_56_47_88_72_85_71_90_32_72_28_65_57_40_92_10_30_12_81_54_92_73_78_62_31_45_95_15_4_76_26_70_65_16_55_82_60_99_27_39_38_42_29_49_49_89,2,0.0,5.0
genes_36_92_15_94_61_10_9_84_90_18_83_3_84_3_41_32_56_27_2_7_24_37_43_65_85_26_5_5_19_28_36_94_30_41_88_73_44_78_16_8_55_80_23_11_100_35_76_24_22_17_67_34_80_58_21_30_98_72_34_87_38_32_52_38_90_98_75_100_10_76_47_61_61_34_66_42_96_79_45_94_16_62_98_83_70_70_67_54_82_81_10_67_3_41_42_29_66_49_87,1,0.0,5.0
genes_43_91_77_89_12_13_35_10_20_21_96_23_0_82_46_32_10_32_2_36_94_5_50_85_29_94_8_33_69_61_51_70_85_17_37_52_36_74_17_32_39_39_60_78_88_40_45_5_37_32_39_40_69_61_40_23_49_65_34_86_52_82_23_2_88_62_4_68_40_19_26_62_94_72_38_29_98_84_77_40_14_4_88_66_27_85_77_38_26_55_28_5_6_11_79_40_66_89_16,1,0.0,5.0
genes_10_92_33_10_99_14_64_89_51_66_33_64_92_65_30_85_90_63_0_0_34_58_80_29_17_96_8_68_0_79_76_12_30_44_5_73_92_87_57_31_0_87_59_87_34_36_35_96_89_6_19_42_5_40_79_50_6_20_14_87_35_60_3_77_58_94_41_23_99_23_90_55_95_38_18_32_67_50_77_36_23_17_26_61_55_52_45_54_53_27_93_30_55_50_43_3_45_91_95,1,0.0,5.0
genes_1_17_63_89_89_80_96_87_86_18_34_94_61_79_84_30_81_90_46_63_73_56_90_12_25_82_41_0_69_73_42_95_3_59_1_43_37_56_84_92_17_36_56_91_75_33_42_12_0_63_67_34_79_100_37_41_45_33_86_52_77_27_48_47_38_61_75_45_8_19_39_86_54_88_54_43_8_31_62_54_23_62_6_57_7_92_39_41_93_67_34_36_92_38_25_18_18_68_69,2,0.0,5.0
genes_36_92_18_94_30_3_9_94_53_17_86_72_92_87_3_85_90_27_0_7_24_54_80_8_87_82_8_35_0_79_82_38_66_37_5_73_83_86_0_98_48_87_23_11_34_35_76_24_89_17_69_38_5_40_58_47_98_92_72_5_38_39_3_73_90_94_70_92_99_30_94_65_69_34_73_47_66_31_49_95_56_4_85_95_70_8_16_54_82_27_41_1_44_10_47_32_66_52_39,1,0.0,5.0
genes_25_78_49_9_74_16_31_14_51_18_2_23_0_82_41_89_92_53_86_36_80_3_78_86_29_71_38_92_0_61_62_17_30_46_37_30_44_86_16_41_52_80_38_78_17_3_35_7_33_7_36_38_69_93_37_74_37_13_34_58_93_38_18_44_90_19_70_100_72_16_4_43_33_91_31_76_98_57_87_52_8_15_68_70_27_41_32_4_26_50_15_6_100_27_35_6_89_93_89,1,0.0,5.0
genes_65_99_94_85_23_10_47_24_49_53_83_56_89_43_41_9_7_5_62_31_20_37_12_85_22_90_21_89_71_60_36_94_61_98_88_20_44_78_13_65_55_9_55_22_99_75_45_70_22_60_65_38_33_91_21_47_70_91_34_72_40_43_72_38_58_62_37_12_41_27_26_22_60_72_71_29_67_79_45_52_12_8_98_62_14_70_63_65_33_85_38_31_6_33_86_6_92_16_87,1,0.0,5.0
genes_1_99_77_6_79_32_36_16_49_18_94_3_58_40_41_9_9_5_4_31_20_37_76_65_56_96_21_5_71_14_51_94_30_67_88_74_44_86_20_65_55_80_60_21_69_3_35_94_22_9_0_38_82_99_23_39_0_68_39_56_63_77_79_43_67_59_4_100_72_76_16_94_61_12_26_29_96_83_45_20_15_62_18_83_94_41_36_70_7_85_20_6_6_33_30_64_41_19_89,3,0.0,5.0
genes_30_0_25_6_12_12_36_10_88_75_82_100_58_62_46_85_6_66_56_94_72_96_24_70_25_96_7_5_47_47_98_55_48_59_42_85_88_58_0_92_5_24_28_10_22_44_75_27_34_90_51_29_44_42_20_66_6_76_39_87_24_34_23_86_64_25_86_95_40_66_16_56_28_17_19_31_4_6_85_68_15_41_31_70_87_75_36_83_63_18_93_16_94_77_88_36_86_43_9,2,0.0,5.0
genes_52_16_77_15_12_50_47_14_28_2_83_20_0_85_60_85_93_7_53_37_26_75_43_14_28_12_6_36_0_14_55_41_51_29_38_43_64_86_84_20_39_34_56_64_95_0_39_4_33_9_73_18_48_31_6_80_45_54_55_100_57_73_1_38_96_23_25_33_49_19_26_35_90_12_36_58_16_20_77_58_1_94_81_66_27_63_43_83_9_24_73_6_90_11_35_18_77_64_70,3,0.0,5.0
genes_38_24_12_87_76_6_31_10_52_18_84_26_91_18_96_88_5_99_2_35_18_56_91_61_59_12_35_0_48_43_42_17_4_14_62_32_76_80_51_10_4_94_62_92_92_3_74_96_89_9_74_82_84_86_36_80_48_2_21_64_62_44_23_39_62_17_83_92_81_6_26_64_33_39_48_19_66_26_86_16_38_25_24_17_29_26_13_56_53_81_10_30_12_55_44_47_89_10_41,1,0.0,5.0
genes_71_85_93_15_68_90_11_96_85_24_22_75_95_97_96_32_8_34_1_31_26_56_90_85_58_96_78_49_70_7_72_63_30_43_89_31_31_74_62_31_75_39_72_7_21_5_62_26_31_1_67_15_29_31_9_98_6_54_74_75_90_32_32_38_58_62_26_37_2_78_23_62_15_37_51_10_66_20_45_58_28_6_10_66_36_46_67_55_52_89_20_91_89_33_86_32_21_36_16,1,0.0,5.0
genes_4_99_99_9_72_10_52_87_1_18_83_56_61_37_0_9_42_72_2_6_20_42_66_65_48_31_68_92_70_69_32_94_30_67_43_72_44_78_28_10_91_45_56_22_99_75_62_97_22_60_95_38_82_54_21_35_0_91_34_17_24_32_72_38_9_18_10_100_41_76_82_64_61_72_71_85_0_35_45_68_24_62_98_62_17_68_67_70_27_21_32_68_98_84_54_6_49_28_89,2,0.0,5.0
genes_0_29_93_89_24_86_11_97_45_18_96_100_95_97_29_85_10_31_47_54_26_75_24_85_58_82_21_87_75_57_64_59_3_59_19_57_37_80_84_89_55_39_72_79_90_53_9_12_93_95_67_30_79_100_35_41_6_33_88_75_37_27_31_14_58_57_70_7_27_19_27_55_16_91_47_10_8_51_21_54_23_62_10_63_39_67_62_41_82_89_17_34_16_33_32_22_18_36_16,2,0.0,5.0
genes_30_17_77_47_79_70_97_16_94_74_91_23_52_97_43_89_81_85_47_76_52_96_76_12_85_96_8_5_19_28_51_35_53_11_17_74_12_80_0_92_52_36_18_54_69_0_26_8_3_9_0_38_69_100_20_25_49_68_86_87_52_60_42_30_67_68_25_2_40_66_26_94_33_12_68_29_17_98_62_59_43_16_25_71_60_36_77_85_9_24_47_6_12_10_47_17_52_19_63,2,0.0,5.0
genes_30_78_48_12_73_14_11_14_49_48_95_87_61_66_48_89_92_16_4_0_12_56_59_27_46_96_8_33_79_43_95_70_92_65_62_16_29_80_19_10_55_87_59_4_30_91_35_36_0_4_70_39_8_73_17_39_49_17_86_64_6_82_23_73_88_19_4_100_11_29_90_42_23_12_26_53_28_79_77_11_95_55_20_66_94_91_72_38_22_27_15_88_63_10_62_8_77_13_40,3,0.0,5.0
genes_28_24_24_61_38_27_11_44_4_89_23_87_10_45_53_60_98_54_51_30_95_56_27_27_72_36_13_9_89_44_10_12_38_67_49_11_98_80_19_10_91_18_43_4_95_91_40_70_46_26_70_85_84_54_79_39_49_58_86_84_40_38_25_73_84_24_70_10_11_58_47_55_23_34_26_49_67_30_45_11_19_66_17_56_94_91_60_88_96_25_41_11_63_41_5_8_77_13_88,1,0.0,5.0
genes_36_92_63_94_12_3_96_24_42_18_84_72_84_93_87_45_81_27_4_30_24_75_91_8_87_82_65_0_69_57_17_54_60_37_49_23_83_58_0_6_62_9_6_91_73_35_45_24_16_17_99_26_79_99_56_47_45_72_21_72_40_34_52_73_90_88_35_10_40_30_47_90_69_91_73_43_67_90_49_95_25_4_86_92_55_16_18_54_82_25_10_34_85_88_42_28_22_39_87,1,0.0,5.0
genes_56_25_99_5_72_10_11_84_49_18_5_26_0_41_41_9_56_5_72_35_24_50_43_10_55_56_25_0_53_9_42_94_30_14_12_80_93_78_57_64_4_80_62_92_92_75_79_5_47_60_72_38_84_93_21_39_0_91_65_56_24_32_72_37_56_62_10_100_41_28_81_64_54_72_71_29_53_79_45_73_37_25_98_17_7_67_67_55_31_85_38_30_38_45_44_6_92_36_41,1,0.0,5.0
genes_1_24_63_32_58_19_62_89_17_14_95_18_10_18_18_10_5_56_47_63_37_53_61_63_15_28_32_88_81_13_76_94_33_1_5_81_48_87_15_29_8_80_98_87_96_75_84_76_20_99_7_12_44_87_21_39_70_84_38_84_24_81_86_57_58_12_24_99_84_76_79_37_61_76_72_33_16_49_49_1_86_10_82_16_11_20_29_54_31_5_94_66_39_55_77_51_71_13_63,1,0.0,5.0
genes_52_91_12_15_12_50_11_14_51_24_95_27_48_100_92_32_90_7_48_57_12_56_8_13_25_82_41_57_0_79_51_17_30_14_19_31_37_73_5_8_17_89_56_64_98_37_76_5_65_19_73_38_44_31_3_80_6_33_20_87_58_73_0_39_100_23_58_92_72_68_26_62_65_35_19_10_53_56_79_18_19_0_81_66_0_63_66_74_54_24_37_88_61_11_12_11_66_94_14,2,0.0,5.0
genes_30_84_72_61_90_10_60_14_56_66_15_73_76_50_37_89_81_32_22_30_38_18_49_69_15_82_62_88_17_53_36_7_67_66_76_46_14_42_16_31_67_80_63_51_75_5_45_5_66_11_35_38_29_87_15_54_12_16_38_37_95_72_11_44_1_12_90_94_2_3_81_50_33_14_70_26_66_99_41_61_15_34_68_67_24_18_29_78_97_57_32_6_39_87_76_14_89_32_44,1,0.0,5.0
genes_65_56_12_38_12_27_70_66_53_26_28_36_48_34_96_32_81_3_3_63_31_53_71_82_84_94_41_58_46_79_70_17_26_14_19_31_45_73_5_65_39_10_56_69_98_25_8_5_42_28_67_17_35_33_27_1_57_83_50_48_62_12_32_8_97_77_26_12_41_68_70_62_69_76_20_54_67_79_49_18_19_8_7_86_7_47_91_54_54_84_37_36_95_14_12_13_63_16_27,1,0.0,5.0
genes_98_24_49_13_70_100_23_23_77_97_33_76_35_65_33_79_81_26_22_1_58_18_78_61_87_8_4_10_89_89_96_40_67_65_39_73_39_26_0_8_62_99_23_87_89_1_8_72_17_17_39_67_11_15_59_1_33_20_21_56_89_9_3_73_42_52_88_100_11_5_89_1_22_32_26_18_58_35_53_42_20_85_0_57_11_47_77_78_76_15_15_25_93_15_38_12_90_13_8,2,0.0,5.0
genes_85_92_33_15_100_86_47_89_51_69_33_14_33_65_86_68_55_42_72_40_34_58_57_33_79_96_30_0_85_57_82_10_30_44_6_20_92_87_25_79_43_5_63_78_13_36_85_79_17_19_9_93_42_90_79_47_65_83_14_80_36_44_11_98_58_30_70_23_81_75_79_1_60_91_22_29_46_50_53_36_20_17_24_92_36_67_5_77_24_6_94_26_48_60_73_1_45_91_95,2,0.0,5.0
genes_1_99_12_9_12_10_62_84_49_18_95_23_0_82_41_9_57_10_2_31_20_36_43_65_55_99_21_33_0_19_36_70_30_41_37_50_44_86_16_65_55_80_60_21_99_75_35_5_26_57_67_38_82_93_21_23_0_95_34_56_24_82_79_38_88_62_4_100_72_19_82_83_61_72_19_29_96_78_45_52_15_62_68_83_27_41_67_70_29_85_38_64_6_33_86_6_21_93_89,1,0.0,5.0
genes_43_88_18_61_74_52_31_14_54_20_39_49_81_66_86_87_44_53_47_36_30_3_29_28_29_20_6_92_75_61_6_70_9_43_30_20_76_80_61_41_52_85_38_78_88_2_33_99_33_7_89_82_11_93_38_25_49_65_30_56_38_38_29_44_88_19_28_100_40_73_4_40_33_41_27_27_28_0_45_71_28_52_78_100_27_88_32_4_26_24_15_6_40_15_86_13_21_71_19,1,0.0,5.0
genes_37_92_11_76_99_25_11_87_51_53_33_63_58_62_90_47_90_63_72_6_34_38_40_21_43_97_80_34_89_16_74_54_23_14_61_73_15_86_0_31_43_34_63_54_11_19_8_96_68_32_9_38_44_31_9_77_70_36_15_80_32_42_11_98_88_93_26_7_52_19_80_54_88_17_18_17_46_54_49_32_20_4_29_95_36_68_54_75_24_43_41_1_89_55_73_3_50_56_74,1,0.0,5.0
genes_1_92_12_94_67_68_26_96_17_18_38_49_78_75_45_89_92_17_47_0_20_0_89_65_43_96_8_12_45_43_79_70_92_29_62_16_29_86_21_33_58_5_61_94_84_43_38_5_3_9_90_38_69_73_18_26_75_72_20_64_38_82_69_38_31_21_4_64_69_30_47_42_69_11_19_89_28_55_36_96_15_4_20_69_94_47_72_38_6_55_20_58_95_36_31_13_72_94_87,1,0.0,5.0
genes_69_84_92_21_89_3_11_90_85_26_98_94_95_97_3_69_49_31_72_76_26_56_90_85_72_96_34_65_38_57_98_62_7_16_43_76_37_37_2_31_67_75_28_89_73_15_76_78_88_20_67_41_77_84_37_77_89_84_74_75_65_47_31_32_58_93_91_7_30_68_4_55_54_92_67_80_53_42_20_58_76_3_10_66_8_44_47_64_82_19_28_84_55_84_32_18_52_17_59,2,0.0,5.0
genes_30_28_25_44_93_75_52_45_1_0_98_56_61_97_46_80_6_88_56_36_72_42_73_71_85_31_8_9_45_69_10_74_67_67_86_72_88_82_0_7_91_75_28_15_22_44_33_12_100_90_0_80_80_54_20_66_88_80_39_87_24_39_37_65_67_68_1_95_7_66_16_16_43_17_15_35_12_0_45_71_24_22_31_18_87_67_47_83_22_21_32_27_98_8_88_69_86_22_8,1,0.0,5.0
genes_30_89_93_15_24_86_8_44_85_26_96_64_10_97_31_85_98_31_1_54_26_57_90_81_99_96_21_9_89_44_68_13_40_16_49_57_77_74_6_9_91_39_84_69_98_15_40_78_46_95_94_15_77_31_79_77_75_84_74_100_47_43_25_94_58_30_70_7_30_75_27_55_48_24_64_10_66_84_45_74_24_4_10_60_36_41_62_95_82_89_41_11_85_88_3_69_68_28_63,2,0.0,5.0
genes_61_76_49_51_72_14_31_14_51_18_2_44_77_77_36_89_92_56_34_36_77_3_78_27_87_73_0_91_79_9_83_17_86_65_30_35_33_80_61_32_52_20_35_78_42_3_33_7_0_7_7_82_11_29_19_74_54_65_76_56_6_69_23_44_88_19_70_2_40_68_4_69_97_15_31_80_28_57_10_40_25_88_20_69_28_85_32_66_26_55_15_5_47_15_35_14_89_71_22,1,0.0,5.0
genes_36_92_11_94_30_25_60_11_87_18_30_63_84_87_3_32_90_31_36_7_0_54_91_8_87_84_65_5_0_16_74_54_77_37_61_73_91_86_0_99_45_87_35_11_50_0_76_96_20_19_42_81_75_99_84_47_95_91_72_87_32_39_3_73_90_89_80_99_54_19_54_63_88_34_27_10_67_31_49_58_19_6_71_21_53_70_53_69_69_81_10_27_89_41_42_29_26_49_87,2,0.0,5.0
genes_85_44_33_16_74_84_31_89_51_69_33_40_96_72_30_68_92_84_72_32_20_18_22_29_77_92_35_0_100_43_76_13_30_15_57_20_92_80_61_79_0_5_61_87_14_13_40_4_17_14_39_67_69_90_16_51_70_71_14_2_36_36_16_87_58_52_41_23_77_12_79_60_33_68_20_47_33_10_53_40_45_41_20_64_29_85_39_38_53_6_89_33_79_33_38_13_3_91_95,2,0.0,5.0
genes_10_92_78_83_30_53_34_58_51_66_2_46_92_87_30_31_90_53_0_0_75_0_78_65_22_25_35_35_0_86_79_3_3_28_5_10_15_86_66_34_48_91_35_78_34_0_35_4_89_9_57_38_70_40_20_81_6_73_72_87_95_60_3_77_88_94_70_64_99_29_91_55_67_91_42_38_28_86_77_55_100_17_81_69_60_85_46_71_26_27_71_10_55_46_43_26_66_89_44,2,0.0,5.0
genes_1_72_76_89_38_77_87_44_1_18_31_100_22_32_48_85_81_85_83_5_76_13_24_12_55_82_9_13_51_44_97_70_0_59_45_92_8_80_28_23_55_87_56_50_22_53_42_12_16_46_71_31_71_73_99_41_56_59_86_56_77_27_67_64_40_61_82_10_41_76_72_55_48_66_47_89_50_51_45_54_23_62_95_83_58_5_62_1_14_56_50_34_96_38_26_22_18_17_69,1,0.0,5.0
genes_65_91_14_85_98_83_90_19_51_5_56_56_89_18_90_34_5_28_48_34_31_53_12_85_86_93_32_0_45_9_17_12_4_9_100_17_70_19_57_31_70_9_55_65_92_42_45_96_87_1_65_81_84_8_56_80_48_2_14_88_34_43_31_73_58_86_37_92_81_28_47_22_54_100_69_10_53_12_86_25_37_25_5_62_7_64_10_56_36_81_41_31_85_91_16_47_87_36_87,1,0.0,5.0
genes_1_99_72_9_93_19_11_84_88_76_34_100_58_63_41_85_56_5_47_91_20_53_27_63_25_82_8_88_71_14_98_94_48_59_42_46_37_78_2_90_5_24_56_45_99_33_75_27_22_2_67_27_44_93_21_25_0_76_91_56_24_32_1_86_9_62_40_45_7_19_51_64_61_91_47_31_96_79_45_52_15_45_73_83_94_70_39_70_31_22_70_64_94_84_81_6_19_39_89,3,0.0,5.0
genes_30_78_51_89_74_86_30_23_52_18_84_76_77_66_72_32_81_99_2_67_18_0_78_61_62_71_65_84_11_43_78_94_71_65_39_30_71_80_51_50_48_82_72_80_88_3_76_4_36_9_36_97_11_86_48_51_49_54_21_54_62_38_23_73_42_22_70_4_11_6_26_64_64_91_26_12_62_26_54_5_42_55_78_68_29_92_76_38_76_81_10_53_96_15_35_12_77_10_11,1,0.0,5.0
genes_48_92_77_98_11_68_82_96_16_59_33_45_0_62_46_10_90_28_56_32_34_0_71_65_48_96_14_71_45_50_46_78_57_29_86_52_11_16_62_41_58_34_100_94_95_44_35_5_20_62_0_93_38_100_99_79_75_72_43_86_17_27_79_38_67_21_91_11_72_30_37_55_95_39_71_96_17_0_45_99_58_17_68_18_66_41_77_37_31_52_62_12_93_36_35_44_24_49_9,2,0.0,5.0
genes_1_92_95_94_11_55_96_66_90_52_38_100_0_62_97_69_5_28_56_63_72_75_76_12_87_82_11_0_42_51_46_93_3_59_86_30_37_80_17_41_55_87_100_94_39_59_37_68_20_63_67_28_67_100_38_44_1_33_86_87_37_39_52_38_38_79_91_11_87_19_70_94_32_39_98_29_8_0_45_68_58_7_69_16_55_92_61_41_85_87_62_34_16_38_85_22_72_17_9,1,0.0,5.0
genes_71_78_12_12_12_15_11_10_51_24_95_49_78_97_50_32_89_17_4_54_24_56_56_65_43_96_8_33_79_43_70_25_92_14_62_31_29_73_5_63_39_87_58_78_95_37_8_96_31_9_39_17_69_61_31_51_75_50_20_48_61_47_23_39_97_77_20_64_40_29_90_62_69_19_19_10_28_57_51_93_19_4_10_69_2_47_63_38_54_24_37_57_91_14_12_13_24_89_14,2,0.0,5.0
genes_30_13_99_90_12_55_52_93_51_0_82_56_56_56_59_87_46_7_48_6_52_42_14_85_52_12_6_54_46_69_55_74_94_67_43_43_40_82_4_97_48_75_38_8_92_2_27_93_38_46_95_16_39_31_54_48_88_79_89_97_57_64_32_96_40_18_10_45_7_25_54_86_74_92_38_85_0_35_77_21_47_24_4_55_8_66_47_69_9_21_32_27_89_19_92_18_77_94_46,1,0.0,5.0
genes_30_24_48_61_75_14_11_66_49_48_14_87_66_66_58_89_81_53_86_9_90_56_82_27_55_71_13_98_79_89_95_54_86_65_30_83_98_80_19_10_52_86_43_4_30_91_35_36_36_7_67_88_11_73_25_39_49_58_86_84_23_38_47_73_88_19_70_100_11_58_4_40_23_91_26_53_62_79_17_11_91_55_17_57_92_91_60_79_31_37_15_88_63_41_62_8_77_13_45,1,0.0,5.0
genes_6_0_72_79_33_19_52_10_92_76_34_100_58_62_33_85_41_66_72_91_72_53_24_96_25_31_8_72_69_69_98_55_48_6_39_15_37_58_2_71_5_71_28_47_27_33_26_27_28_1_57_87_70_31_26_27_49_39_91_87_39_64_79_86_64_18_10_45_8_19_16_80_56_91_42_78_4_42_85_16_66_3_76_68_87_66_39_74_46_58_76_41_40_84_54_25_22_39_6,1,0.0,5.0
genes_10_92_77_84_28_68_35_58_21_13_30_73_92_87_90_10_90_63_0_0_24_57_79_69_55_99_45_35_0_79_82_74_67_43_5_73_30_86_62_23_48_18_56_74_34_0_35_96_19_62_19_25_5_39_9_77_56_92_19_35_39_29_0_12_8_96_70_17_99_33_94_55_33_91_28_51_63_50_77_36_23_62_81_60_55_37_69_54_24_30_50_0_59_10_43_27_66_35_39,2,0.0,5.0
genes_65_29_90_89_71_83_52_24_45_53_85_56_89_83_48_85_7_83_47_30_72_78_12_84_22_93_31_0_7_28_53_93_61_98_95_39_77_80_84_89_70_9_56_65_15_53_45_12_0_63_65_30_71_100_14_41_1_83_14_87_40_27_50_76_58_86_37_12_87_19_26_86_60_100_47_10_67_51_21_54_19_9_25_62_55_2_39_41_97_91_17_31_85_90_16_24_92_16_68,0,0.0,0.0
genes_71_91_77_15_12_50_96_14_85_26_95_32_0_94_85_85_12_7_51_54_12_56_43_14_40_82_8_54_0_79_70_17_30_29_37_31_35_73_5_63_7_89_60_64_22_0_76_95_33_19_73_38_48_31_6_1_6_50_50_48_62_73_1_39_97_77_13_33_32_66_28_62_72_24_19_29_58_0_79_58_20_94_10_66_27_63_63_11_54_24_37_6_61_11_35_8_66_64_14,0,0.0,0.0
genes_40_92_18_94_74_5_9_96_90_18_86_72_84_93_3_32_9_27_46_7_24_54_87_8_87_78_65_5_23_28_78_54_16_37_34_73_83_53_0_8_58_75_23_11_73_35_76_24_20_17_69_81_80_99_56_47_98_72_21_87_38_39_52_73_90_98_80_99_10_30_1_64_69_34_77_42_66_32_49_95_19_4_66_21_70_8_20_54_82_81_10_27_39_41_42_29_66_49_87,0,0.0,0.0
genes_43_29_58_89_72_80_65_66_45_18_34_100_58_54_98_85_81_32_34_63_58_100_24_54_29_82_83_34_51_53_48_70_30_59_5_39_39_87_88_8_68_87_63_78_27_53_62_5_0_62_35_43_29_93_39_54_34_16_86_37_24_27_67_14_58_61_93_45_85_3_72_50_32_72_47_26_96_0_19_54_20_62_25_83_55_24_39_55_97_57_17_34_50_37_76_14_18_17_69,0,0.0,0.0
genes_43_71_24_12_38_76_83_14_1_51_23_49_78_45_48_89_96_17_4_0_14_0_27_65_99_36_52_9_79_43_10_70_41_67_62_31_29_86_17_9_58_85_81_69_95_58_40_5_0_9_39_38_79_61_79_51_75_59_10_72_6_45_25_94_58_86_37_10_40_29_47_63_94_34_19_80_67_58_47_54_19_66_86_60_55_41_73_95_96_27_20_58_88_88_5_13_68_89_11,0,0.0,0.0
