Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_73_80_86_2_32_34_77_35_89_23_27_71_52_12_25_17_0_4_66_21_13_54_73_7_76_81_39_34_91_38_91_3_3_24_99_58_78_100_39_16_32_32_86_26_87_12_15_0_60_16_2_89_65_44_14_75_71_18_100_68_13_38_27_24_16_53_1_22_28_85_68_49_91_3_73_34_38_32_60_30_53_39_44_10_34_10_69_0_72_93_17_45_4_52_71_55_38_49_24,2,0.1491,21.0
genes_77_61_69_2_45_31_79_66_18_0_47_93_69_30_92_61_10_96_61_30_6_67_41_8_20_42_10_66_20_27_24_89_50_32_0_38_9_71_78_13_6_97_48_86_4_16_73_50_38_0_46_62_60_67_71_79_56_14_96_46_21_45_45_17_21_89_19_48_31_9_14_53_86_61_26_84_17_97_65_2_11_91_15_44_77_92_100_12_89_88_66_60_3_36_0_68_5_48_70,1,0.1143,21.0
genes_69_63_60_4_45_42_82_7_89_57_64_45_96_26_82_54_60_97_65_37_8_67_41_15_69_19_96_36_33_43_72_41_89_33_35_96_82_98_45_16_81_34_98_26_2_13_25_70_38_96_59_36_63_42_61_85_87_4_93_16_12_38_32_79_17_18_90_100_31_0_22_75_88_81_38_88_100_30_20_0_52_97_19_39_73_14_88_9_75_74_98_57_32_36_78_72_41_53_91,2,0.1292,20.5
genes_76_2_6_6_15_35_6_66_33_19_36_51_52_94_51_52_25_12_40_21_63_87_62_2_70_36_90_44_42_32_63_39_95_31_31_62_83_75_78_40_5_30_37_19_19_21_25_70_49_52_71_24_57_67_71_72_38_10_93_6_36_42_97_81_16_89_56_22_73_0_21_74_88_14_41_83_91_94_18_3_53_85_47_6_77_14_88_24_75_91_15_94_6_18_0_77_77_81_7,1,0.1,19.0
genes_76_69_48_25_82_5_82_7_92_24_50_27_47_32_95_14_60_34_57_26_63_97_57_2_87_98_91_57_58_41_58_57_95_28_77_95_71_65_41_37_1_27_37_24_24_16_94_49_42_57_59_64_53_69_71_95_94_1_75_48_38_77_36_15_3_88_60_22_75_11_75_62_94_14_37_83_24_6_60_52_53_95_51_56_77_99_88_0_92_37_43_55_29_36_0_54_14_73_91,2,0.1048,18.5
genes_95_61_71_56_27_16_78_7_37_24_46_71_93_15_25_44_60_65_64_22_63_87_66_2_70_55_93_39_45_20_74_38_46_47_13_37_74_69_76_6_32_27_58_22_2_12_54_7_35_99_73_89_82_66_63_77_53_9_61_47_10_44_36_21_19_52_63_17_32_12_16_53_23_80_39_84_28_37_11_2_85_95_39_15_37_14_43_0_14_88_19_56_0_47_55_69_77_26_47,1,0.1083,18.0
genes_78_63_86_2_32_43_31_38_89_25_27_51_100_26_60_18_100_0_66_83_13_64_99_7_43_37_39_36_19_32_59_90_69_28_11_36_51_76_78_33_32_75_86_41_19_16_10_53_38_2_61_87_65_67_71_75_53_90_100_68_97_58_37_20_23_18_27_46_32_85_68_53_12_92_47_84_16_32_60_36_15_4_44_14_77_6_69_0_100_94_25_58_0_37_71_50_34_49_24,1,0.0929,18.0
genes_76_57_72_72_45_6_4_38_67_6_51_3_38_25_48_21_60_100_57_21_3_63_73_15_66_51_96_38_43_43_72_0_73_36_27_98_84_77_43_87_50_32_26_26_19_9_13_25_42_52_61_87_24_53_18_72_56_13_93_89_61_38_37_82_3_62_63_17_28_90_47_55_80_16_38_84_43_75_9_2_11_0_44_44_19_97_88_0_74_33_23_37_1_52_86_55_35_10_67,1,0.1,17.0
genes_73_10_6_56_23_32_75_95_33_23_27_18_93_29_86_19_27_91_61_21_10_87_69_2_70_58_97_44_42_27_98_40_94_23_100_96_78_75_94_16_5_32_93_73_18_21_25_70_40_7_59_66_21_41_15_72_40_13_96_10_10_44_36_81_52_18_64_46_73_11_21_49_18_14_41_83_13_90_61_0_12_95_35_44_68_14_100_0_9_91_12_60_56_52_100_50_79_67_93,2,0.1667,17.0
genes_76_59_71_56_81_32_78_38_53_22_45_71_93_31_59_44_8_91_57_80_10_63_66_19_31_20_40_74_41_34_88_56_92_63_13_88_75_79_76_47_32_31_91_22_58_21_84_0_38_16_73_68_82_63_71_80_48_0_61_47_9_34_85_69_62_52_32_53_78_14_0_86_18_10_94_81_28_37_64_2_3_95_23_37_26_82_71_28_22_88_19_40_0_47_55_69_6_79_27,1,0.1,17.0
genes_95_78_4_56_32_32_6_30_62_17_46_46_89_15_49_72_14_91_41_1_63_87_70_3_28_53_93_40_91_44_38_53_69_55_40_77_78_76_40_29_54_30_88_73_19_15_16_5_35_1_14_68_86_66_63_77_38_0_93_42_36_44_77_47_19_59_69_55_26_4_16_58_84_14_33_83_46_37_11_39_58_91_24_15_56_84_42_0_9_88_75_56_0_49_71_96_6_81_7,2,0.1146,16.5
genes_74_52_3_36_79_42_35_7_89_32_50_81_82_28_82_56_57_26_57_37_4_89_41_29_29_35_40_36_42_49_40_56_89_26_35_97_84_69_81_100_81_31_98_22_2_21_56_7_41_97_59_36_56_4_76_87_87_4_98_78_12_48_27_20_17_52_5_58_31_10_2_19_56_80_38_88_100_97_20_36_19_97_15_17_73_28_76_16_94_71_19_57_4_27_85_68_31_81_43,1,0.1375,16.0
genes_73_72_4_60_38_16_78_94_89_42_46_71_98_11_46_17_100_91_56_80_52_94_17_14_75_68_64_38_90_27_72_90_93_27_81_36_54_79_16_6_81_70_61_19_19_8_97_5_37_0_41_71_65_8_65_9_5_0_93_97_23_7_37_93_19_100_63_22_49_8_7_90_56_10_47_86_17_77_11_7_53_4_47_8_26_86_59_4_33_29_25_39_3_8_84_74_3_44_88,2,0.0804,16.0
genes_73_63_40_25_57_34_76_95_39_2_33_51_76_29_25_61_62_26_64_29_22_70_59_2_28_62_40_36_91_31_14_99_92_26_35_93_78_69_9_20_87_29_37_86_19_16_21_75_41_0_59_42_61_44_73_80_71_0_91_47_25_82_32_24_0_54_59_23_34_38_69_11_42_65_50_12_90_73_16_8_20_54_50_15_79_11_66_85_100_12_25_49_28_72_81_77_62_81_92,3,0.1556,15.6667
genes_74_63_76_18_20_78_82_99_39_33_15_83_93_21_54_57_0_29_87_84_72_50_59_34_65_80_90_37_91_53_67_94_42_19_35_39_54_69_43_39_43_29_86_73_22_5_18_6_41_0_49_58_29_44_68_80_53_0_100_45_100_37_37_48_0_53_31_98_36_37_69_48_89_82_40_91_46_84_9_34_14_100_39_3_84_14_91_0_71_29_58_84_3_31_86_59_42_49_91,2,0.0875,15.5
genes_62_61_64_28_76_54_73_38_72_17_47_18_100_15_82_67_14_66_64_26_4_87_69_19_71_58_34_35_91_37_88_38_94_63_100_37_77_69_76_6_32_100_99_73_3_15_54_53_38_16_52_92_56_66_71_99_61_0_93_41_36_44_69_45_96_53_63_22_26_2_2_38_87_2_39_84_37_37_60_39_85_100_35_15_26_14_43_49_71_88_43_52_0_47_100_77_9_7_93,3,0.1306,14.6667
genes_78_64_68_2_86_42_82_60_83_25_35_46_100_28_27_17_59_10_64_83_40_41_17_8_73_75_14_38_92_19_88_56_93_55_81_93_0_73_46_89_81_34_33_86_19_12_76_1_31_66_65_70_66_70_76_84_70_0_50_10_21_35_21_20_82_16_61_17_32_19_13_29_9_5_31_93_46_93_53_2_17_48_76_12_59_92_87_78_95_90_33_60_8_28_0_55_25_47_69,2,0.0723,14.0
genes_59_78_71_21_89_29_79_19_66_0_27_43_52_15_49_14_98_32_42_22_52_51_70_3_76_98_3_39_43_44_72_53_69_28_40_95_73_69_42_29_50_97_88_26_19_12_70_5_44_58_61_87_86_67_24_86_38_0_93_46_28_77_77_47_73_65_63_18_31_67_7_15_99_33_79_89_43_31_58_0_85_91_24_60_58_96_88_49_98_86_75_47_0_49_71_38_6_10_65,1,0.1125,14.0
genes_76_70_61_2_87_11_83_94_62_57_51_49_38_32_95_16_60_97_41_75_52_47_17_85_75_51_64_38_94_32_26_90_87_31_27_93_83_76_43_33_0_32_42_19_19_14_13_7_37_52_61_71_19_6_59_21_57_13_96_91_23_38_32_16_19_100_68_22_68_70_5_96_80_84_47_59_16_86_60_7_11_4_44_17_50_14_41_0_98_26_23_41_3_49_79_40_37_47_91,3,0.1333,14.0
genes_62_61_6_21_76_38_82_38_34_26_47_18_83_3_82_97_0_91_59_26_4_87_41_19_71_58_90_35_42_20_88_56_69_27_73_51_51_89_76_49_1_100_95_46_22_21_25_84_72_54_59_70_19_42_73_99_61_4_96_56_63_76_45_45_96_14_5_37_32_0_0_38_88_63_75_88_100_90_19_0_11_88_15_22_77_82_88_9_70_91_43_52_32_36_0_60_67_81_92,3,0.0722,14.0
genes_62_61_64_24_45_11_73_38_62_26_51_18_43_3_82_68_71_4_66_26_4_59_59_19_64_51_100_35_45_20_74_5_69_27_100_36_84_69_42_16_5_32_35_24_22_15_71_17_41_85_88_72_56_66_71_99_53_9_96_47_22_74_35_45_96_95_69_37_32_0_0_38_12_14_38_84_100_75_60_2_11_91_32_44_27_92_30_49_14_5_43_83_32_31_79_47_9_7_24,2,0.0708,13.5
genes_67_57_64_58_100_11_77_39_62_60_46_70_52_26_69_48_2_100_56_21_58_63_66_15_71_51_96_39_96_38_38_7_69_32_35_73_73_77_45_29_50_97_86_26_19_12_13_53_41_52_61_68_86_66_19_5_56_13_93_34_34_43_35_16_51_65_63_98_31_85_73_58_17_33_62_89_43_80_33_34_52_4_24_60_27_84_88_31_75_14_19_37_0_17_71_54_35_10_40,1,0.1333,13.0
genes_84_78_71_7_32_32_6_38_83_63_67_47_89_29_49_32_0_89_41_1_52_50_70_7_28_20_3_36_34_27_38_53_94_58_40_96_51_75_47_29_55_32_58_26_16_14_25_5_72_12_56_36_86_67_74_75_38_0_73_10_91_77_81_20_23_56_66_48_36_14_7_49_84_63_73_78_43_90_23_0_16_95_35_64_56_84_88_49_16_86_75_47_0_36_71_54_2_10_7,1,0.1333,13.0
genes_95_67_8_6_32_32_6_7_37_15_27_71_52_15_93_14_14_91_61_22_63_87_66_2_70_58_93_20_91_37_74_38_96_31_13_37_74_69_40_6_32_32_95_73_19_15_54_30_30_19_59_94_57_66_67_72_61_0_93_10_31_44_84_21_52_18_64_22_26_0_16_91_88_14_41_83_9_90_11_0_53_90_35_6_6_14_39_0_18_91_75_56_56_49_100_55_73_81_7,2,0.1,13.0
genes_75_63_93_2_45_43_79_17_83_19_67_93_99_29_25_21_0_89_66_20_13_67_41_14_64_42_39_34_32_22_34_37_94_25_70_97_51_69_78_13_2_32_58_21_16_16_71_70_42_12_69_36_65_53_73_75_53_0_97_10_91_74_45_20_23_18_59_48_73_69_75_19_94_63_82_89_17_90_20_2_11_95_35_44_76_15_75_0_79_91_25_58_27_36_49_54_5_52_90,1,0.0875,12.0
genes_84_81_71_24_45_32_4_90_62_57_51_75_89_26_25_68_71_4_41_0_52_50_59_3_28_51_100_40_91_43_38_0_1_35_80_77_15_76_42_16_5_97_41_26_19_14_16_5_48_1_88_72_48_11_14_86_58_13_73_47_100_77_31_47_19_56_69_17_36_0_7_54_84_14_38_100_43_75_33_0_12_4_24_60_57_84_31_49_74_86_58_47_0_31_86_38_6_10_24,1,0.1167,12.0
genes_73_63_6_2_57_34_71_99_39_32_62_67_76_94_25_79_14_91_61_20_22_59_73_2_74_32_67_34_91_27_61_89_94_32_98_93_78_69_41_49_32_54_26_81_17_19_25_93_28_20_59_38_19_61_73_80_53_0_96_56_94_61_16_24_16_54_65_22_34_38_44_39_89_67_43_12_96_100_19_26_20_100_53_18_28_23_85_85_96_12_75_60_52_32_55_60_65_47_92,2,0.0875,12.0
genes_67_63_6_62_100_11_77_38_89_38_47_69_52_29_23_48_0_4_59_17_63_87_41_2_70_53_90_39_42_27_94_7_96_26_70_95_73_78_43_28_0_93_95_73_0_12_25_70_38_58_59_100_64_66_78_69_38_4_93_39_63_43_85_19_52_18_63_98_31_0_73_53_12_63_29_100_78_91_20_0_55_56_15_22_27_14_83_9_75_91_20_27_0_38_11_54_53_10_92,2,0.1167,12.0
genes_71_65_93_56_32_32_78_18_57_22_26_64_98_31_29_67_8_91_66_17_13_90_66_3_31_56_39_36_34_34_67_56_94_26_11_84_51_79_78_6_32_31_58_75_63_10_56_70_72_12_67_36_65_63_74_79_53_0_99_10_91_38_85_87_62_53_66_48_73_83_0_86_55_63_73_88_43_92_20_0_3_11_35_6_26_59_88_0_14_18_25_40_0_36_49_54_31_49_29,2,0.0583,12.0
genes_76_70_40_3_74_11_82_38_54_2_51_79_99_26_60_16_60_100_65_21_38_70_52_6_76_47_96_38_90_42_53_99_69_31_27_93_84_75_9_33_50_32_42_26_19_16_24_75_41_54_61_82_29_50_75_72_56_0_99_18_21_38_35_16_19_63_57_23_31_12_16_96_42_36_38_89_100_75_15_8_97_4_44_17_79_12_88_0_98_12_20_37_32_49_78_38_37_10_95,2,0.0813,11.5
genes_76_65_62_56_58_11_78_38_62_57_51_79_98_34_25_69_8_91_46_1_17_54_73_6_72_56_96_38_84_34_67_0_92_35_13_84_84_77_51_6_32_32_86_75_62_35_56_48_36_52_67_87_24_63_75_72_56_13_99_86_9_38_85_16_62_62_69_84_77_85_0_81_80_10_73_88_73_75_11_36_3_11_44_15_26_97_71_0_98_84_23_40_21_49_0_41_31_74_31,3,0.1333,11.3333
genes_76_78_6_2_78_42_75_60_83_25_26_46_96_28_50_17_59_26_64_83_40_60_17_2_64_35_64_13_85_17_38_56_95_14_8_36_87_98_76_8_0_72_86_25_19_16_80_1_33_2_67_68_66_73_10_16_70_10_89_48_97_58_6_20_58_56_59_55_32_76_69_57_93_33_31_84_43_90_53_2_17_11_79_12_30_91_71_49_9_99_81_49_7_31_51_25_30_84_90,1,0.1,11.0
genes_76_70_40_18_53_11_75_17_92_63_26_79_58_26_74_16_8_26_41_21_61_54_53_2_76_56_80_38_85_32_15_0_95_14_96_84_89_77_43_13_73_32_42_26_22_5_56_48_36_52_57_64_24_53_19_16_67_7_89_91_22_45_62_88_19_56_58_55_36_85_69_93_53_84_38_89_69_80_9_2_11_13_44_19_19_97_88_0_98_99_23_54_22_49_0_25_30_10_90,2,0.0625,10.0
genes_75_65_71_53_45_16_79_17_37_0_69_71_52_29_25_67_17_91_61_22_6_65_65_14_64_57_10_34_91_37_74_38_94_60_70_36_8_69_40_13_27_97_99_73_4_16_71_30_38_87_11_89_61_53_73_77_61_14_93_92_36_44_45_20_19_53_63_22_26_69_16_91_87_14_82_83_17_90_11_39_85_100_15_44_77_14_43_0_14_88_43_60_29_49_100_77_5_81_92,1,0.05,9.0
genes_76_69_6_3_82_95_79_60_92_0_35_43_21_28_60_17_100_26_64_83_40_86_17_23_69_98_92_71_58_60_62_80_96_28_34_95_69_76_44_8_5_75_43_25_58_16_94_94_31_0_71_72_82_82_10_95_70_1_76_54_100_58_45_20_0_18_61_0_75_73_78_16_94_33_31_89_24_6_56_2_23_45_76_12_86_99_43_74_88_90_66_49_4_31_79_55_30_47_91,1,0.05,9.0
genes_88_63_68_23_74_38_77_18_72_100_17_81_50_26_51_86_65_4_56_3_61_82_60_6_81_11_96_39_96_34_38_7_69_26_35_93_84_78_43_29_50_97_86_29_2_12_51_4_5_58_61_43_82_70_50_79_24_13_93_13_9_43_85_89_59_65_63_98_87_10_73_33_12_27_31_88_78_98_57_36_55_58_68_24_27_5_56_21_16_71_19_55_19_31_1_55_53_10_36,2,0.0667,9.0
genes_84_69_71_56_23_16_79_33_39_63_50_75_52_15_28_11_65_4_42_22_16_94_72_18_20_55_97_39_89_34_72_38_96_63_35_65_69_69_43_64_40_21_86_75_80_7_20_13_41_58_49_58_29_66_60_7_56_0_100_78_18_37_15_24_19_65_68_98_31_40_12_15_30_84_38_86_93_37_16_39_83_4_44_17_42_99_23_19_74_10_23_60_0_49_19_55_30_80_69,3,0.075,8.6667
genes_0_61_83_20_53_43_82_38_62_37_14_75_95_15_67_31_14_4_42_18_63_54_70_18_51_57_44_36_42_34_91_35_70_35_76_93_49_31_41_33_76_75_34_97_19_9_87_53_42_58_59_58_86_66_61_72_56_13_92_68_34_42_35_13_52_97_66_96_4_40_11_51_12_63_63_87_37_32_20_21_20_7_74_17_27_99_84_1_98_85_25_38_0_49_99_54_38_45_24,3,0.0417,8.3333
genes_0_69_61_22_86_38_82_44_84_0_48_88_93_29_27_31_59_6_63_76_15_37_72_14_70_75_14_44_91_53_17_57_94_26_94_93_45_73_63_89_81_34_43_21_18_12_76_53_41_66_73_77_82_9_76_77_70_4_96_47_7_32_37_51_82_18_61_55_50_21_13_19_9_5_35_93_44_35_12_1_9_96_76_12_73_96_81_61_98_86_33_50_4_28_0_25_30_70_70,2,0.075,8.0
genes_50_94_47_25_74_32_11_100_33_1_0_51_99_29_93_14_63_26_57_29_63_70_57_2_28_58_97_44_91_27_53_99_68_31_76_96_15_75_78_100_85_52_37_42_55_21_25_70_41_55_59_87_57_42_63_100_63_0_93_10_36_82_84_81_85_63_59_22_73_7_21_58_42_14_41_88_100_90_60_0_51_54_68_6_79_8_88_0_97_86_28_49_56_77_100_77_77_61_95,3,0.0722,8.0
genes_76_78_73_54_6_43_6_30_62_47_34_51_69_30_49_48_96_32_43_26_52_28_17_3_64_36_6_38_91_44_38_53_95_32_40_65_83_10_78_24_50_90_37_26_20_14_25_45_50_1_63_68_86_22_62_33_38_0_73_80_100_77_77_47_22_89_59_55_41_75_7_58_84_33_38_62_43_97_18_3_53_91_47_8_77_84_21_24_16_86_15_42_0_65_71_38_6_70_72,1,0.05,7.0
genes_95_63_5_56_32_16_78_44_37_17_46_71_93_15_67_31_14_91_64_21_63_87_73_2_51_59_95_51_42_37_74_38_96_35_76_65_49_31_40_6_32_75_34_94_19_9_87_29_35_7_59_89_59_66_63_77_61_2_14_47_100_20_40_16_17_97_31_22_4_40_12_56_87_14_63_83_23_37_11_21_85_39_69_17_42_14_43_0_98_60_75_56_0_52_99_80_77_81_97,2,0.0167,7.0
genes_83_65_6_56_32_16_78_60_83_17_46_46_100_15_60_17_14_95_64_82_63_86_17_2_70_35_93_38_86_37_38_38_88_63_13_37_74_69_40_6_0_75_86_73_28_15_54_3_31_20_14_72_66_70_10_77_70_0_94_54_97_44_85_19_19_18_63_22_32_2_10_53_93_33_39_84_19_90_11_39_85_48_76_12_83_14_43_0_14_90_75_60_0_31_100_77_33_47_74,1,0.0167,7.0
genes_64_63_6_48_74_33_78_18_72_100_21_81_19_32_59_66_38_66_56_76_0_82_41_4_29_66_25_74_92_29_22_37_84_26_81_89_47_45_78_35_27_30_97_19_57_16_56_70_5_54_60_68_63_0_24_79_24_0_100_93_9_27_5_89_87_56_31_74_34_8_69_33_96_33_31_88_78_49_20_36_66_58_72_13_77_14_63_17_18_75_57_60_32_31_1_60_11_74_90,2,0.0083,5.5
genes_73_94_86_2_74_38_77_95_54_22_27_51_99_26_25_17_63_0_65_20_38_70_73_0_76_42_90_36_91_30_91_99_68_29_77_93_15_20_9_33_32_93_37_42_21_16_24_54_41_2_59_87_67_42_14_91_66_18_100_18_31_82_30_81_16_53_3_23_34_7_68_49_42_36_47_88_15_32_60_8_51_54_68_40_22_12_69_0_100_85_22_47_0_79_81_77_14_49_95,1,0.0,5.0
genes_71_63_93_21_32_32_6_38_52_63_43_46_89_26_49_51_0_32_66_20_53_66_70_7_64_19_3_36_30_41_91_37_69_31_11_78_15_75_78_91_50_32_88_23_16_14_25_70_44_12_59_67_65_67_74_75_38_0_98_10_91_75_80_47_24_18_69_48_73_75_7_58_84_4_73_78_19_31_33_0_11_95_24_6_27_18_88_0_74_18_25_47_32_65_71_38_6_49_90,1,0.0,5.0
genes_73_63_68_29_45_40_82_90_92_62_51_75_96_15_25_79_71_87_98_21_72_50_70_18_64_35_92_51_42_43_74_2_69_26_80_93_84_78_42_15_76_32_33_94_58_5_10_2_41_52_59_36_29_58_67_82_72_1_38_42_18_64_35_47_16_94_60_17_7_33_22_99_26_63_37_89_37_75_53_0_11_4_39_44_42_88_89_0_74_67_28_83_32_89_86_8_5_85_91,1,0.0,5.0
genes_67_60_64_56_19_37_77_38_89_22_50_75_52_26_51_18_98_26_56_22_61_87_17_70_19_40_96_85_49_17_72_7_91_25_36_70_15_78_43_28_32_97_86_49_2_10_18_3_31_58_68_89_64_62_71_5_38_13_93_55_97_43_17_16_52_50_66_100_31_85_73_20_12_26_39_100_100_76_64_34_57_94_46_6_32_92_83_21_75_94_19_27_0_73_83_54_0_3_40,1,0.0,5.0
genes_87_5_69_25_50_43_82_42_84_0_65_75_96_29_28_52_98_48_61_27_52_67_100_46_39_4_95_36_91_32_24_56_96_25_0_93_0_68_76_44_6_100_92_46_29_70_24_3_2_59_41_66_21_9_100_8_59_0_100_43_5_42_6_43_12_50_64_21_73_10_16_53_13_34_38_88_43_31_56_0_14_39_47_19_30_90_71_16_16_5_25_94_0_55_79_25_6_53_69,1,0.0,5.0
genes_76_67_64_56_57_29_6_15_37_63_46_71_98_26_29_67_2_100_38_83_17_94_73_15_31_51_93_39_91_42_38_38_69_58_30_37_78_77_44_29_5_97_88_75_19_13_13_53_36_2_65_87_86_53_75_73_56_13_93_89_21_44_35_89_20_54_28_22_36_86_69_75_84_65_73_86_38_75_33_39_11_36_24_64_56_84_96_34_98_12_28_37_35_52_1_76_45_10_31,1,0.0,5.0
genes_74_65_87_9_23_41_30_94_39_38_45_94_92_32_25_68_0_29_56_100_13_94_72_1_20_66_40_74_35_27_10_38_92_35_35_37_85_79_86_8_27_30_56_56_38_19_13_74_13_11_49_89_64_65_68_4_5_5_100_92_9_2_39_93_19_52_54_46_36_55_15_91_21_87_38_61_19_77_53_40_53_33_37_17_26_10_23_5_14_9_66_59_5_73_28_52_80_74_31,1,0.0,5.0
genes_73_63_93_25_32_38_82_38_69_19_94_64_20_29_60_79_0_5_59_31_13_50_73_18_64_45_39_35_34_13_91_42_93_31_11_100_8_77_41_100_76_37_58_94_12_10_24_70_72_62_59_36_65_42_73_72_53_0_98_28_91_41_84_83_23_18_66_100_73_14_75_78_88_63_73_83_19_90_20_3_53_95_35_6_27_17_88_0_74_18_23_10_32_79_49_55_65_49_90,1,0.0,5.0
genes_68_17_9_4_74_42_35_7_89_17_62_45_100_32_82_54_60_91_56_37_4_61_41_29_75_66_64_38_91_17_40_41_89_26_96_36_83_76_78_39_0_70_97_22_23_14_26_7_37_97_56_36_19_42_59_87_59_80_100_92_12_58_32_20_16_52_68_17_68_10_5_19_21_80_38_88_16_30_53_17_52_94_47_39_73_10_41_0_98_71_20_57_9_30_86_72_3_47_47,2,0.0,5.0
genes_73_94_40_25_86_38_82_44_84_0_0_51_100_29_60_11_63_6_65_29_39_33_57_2_70_42_14_39_91_27_53_56_93_20_81_93_45_75_91_89_81_34_33_86_21_15_24_53_41_66_58_77_67_79_75_84_70_0_50_18_21_37_27_21_82_63_59_17_34_19_27_58_9_5_31_93_93_31_56_8_51_54_68_40_66_12_87_2_97_86_33_46_4_77_81_77_14_61_95,0,0.0,0.0
genes_75_63_61_18_78_38_71_17_72_100_21_45_19_15_60_86_8_96_57_1_29_82_62_2_29_56_25_22_85_66_38_90_84_67_81_84_89_98_43_13_32_75_93_88_58_21_56_4_5_55_60_68_82_69_50_79_67_7_100_13_9_43_8_89_58_56_59_55_36_13_69_48_53_11_37_86_100_80_9_36_8_11_42_19_77_56_71_19_13_75_81_49_22_31_0_63_25_82_12,0,0.0,0.0
