Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_5_25_11_80_62_47_37_26_28_34_72_33_38_86_17_100_36_4_11_76_71_100_57_3_67_41_87_81_27_73_43_53_71_76_79_65_36_76_23_0_4_30_73_97_28_8_52_11_27_82_68_74_47_87_90_7_3_93_52_73_8_36_28_29_60_100_77_49_80_51_96_40_83_68_80_66_64_94_33_44_0_20_61_38_80_29_26_81_1_38_40_77_61_36_73_27_88_77_75,1,0.1,7.0
genes_1_22_98_77_60_30_60_68_87_24_97_34_52_24_29_100_79_14_0_20_49_96_92_72_90_98_43_29_57_96_59_22_72_25_52_26_17_60_26_74_22_65_2_99_32_1_84_72_54_32_64_73_96_36_37_58_3_89_79_75_41_16_61_59_11_100_58_11_79_51_94_82_83_24_82_32_7_89_69_55_4_18_14_6_98_40_42_88_56_0_89_48_61_31_63_27_1_77_76,3,0.0833,6.6667
genes_21_22_15_84_0_12_37_23_86_38_17_37_78_24_69_92_42_9_7_76_53_61_72_73_71_18_50_85_7_95_42_56_64_69_15_30_38_62_38_1_21_18_2_77_22_11_52_11_73_82_30_73_85_62_90_17_3_56_77_40_4_36_28_100_11_95_79_70_81_7_21_37_80_67_82_13_50_94_29_56_37_1_61_6_75_88_25_78_4_69_39_81_60_59_91_79_35_73_81,3,0.0833,6.6667
genes_21_13_11_80_62_31_60_64_28_34_12_77_37_86_30_94_43_71_11_71_72_98_39_73_15_44_24_91_27_93_43_48_66_65_41_26_9_76_23_89_23_30_73_97_28_8_24_21_21_34_81_73_50_70_74_32_86_58_51_94_4_32_28_29_20_85_79_96_80_72_82_42_83_69_80_66_68_94_85_48_31_83_26_74_26_29_58_7_5_51_41_77_19_51_98_6_88_69_46,2,0.075,6.5
genes_1_36_9_94_60_33_98_65_68_23_94_35_57_86_29_94_91_5_0_76_53_7_93_58_94_12_21_31_2_97_100_22_69_83_87_85_80_57_24_63_21_60_0_43_27_6_28_21_18_35_46_39_5_62_91_60_3_92_79_75_97_16_86_80_11_100_85_11_68_51_72_94_89_25_40_12_7_6_69_67_30_17_14_6_74_100_59_87_1_69_52_48_56_42_75_28_92_21_76,2,0.075,6.5
genes_38_46_19_76_1_71_65_88_61_21_18_43_36_44_69_100_35_71_92_47_53_93_1_29_29_10_63_7_57_69_74_26_44_90_87_22_6_82_38_63_64_65_75_71_32_39_18_27_73_16_51_43_19_11_100_52_0_89_62_1_65_54_61_91_74_86_29_94_58_63_59_21_4_99_45_52_64_33_5_27_13_17_90_6_96_29_88_36_3_20_32_48_65_41_72_13_90_38_16,3,0.0667,6.3333
genes_59_30_5_76_60_53_62_64_82_17_93_75_27_20_69_51_41_71_62_71_49_97_40_72_68_49_0_29_60_69_41_51_65_96_88_67_100_68_56_63_26_68_70_82_52_5_21_58_73_86_81_43_50_11_95_13_58_92_62_94_61_54_46_90_59_86_0_60_96_91_87_42_54_22_95_64_10_22_38_46_32_83_95_78_96_88_56_86_49_17_41_48_24_31_85_19_91_69_89,3,0.0667,6.3333
genes_57_22_16_85_0_93_37_23_76_22_100_31_81_24_91_95_34_14_6_19_53_61_71_71_88_92_21_66_7_26_59_29_68_32_79_43_25_65_23_1_36_14_2_77_32_20_46_56_19_87_30_75_50_58_37_7_3_53_77_40_41_36_61_62_71_79_62_71_84_89_90_37_83_24_47_28_36_22_36_48_35_46_93_6_76_100_25_13_49_0_47_6_57_40_59_28_91_18_76,3,0.0667,6.3333
genes_58_15_98_79_68_51_66_26_65_25_94_42_42_86_29_100_43_8_0_76_21_87_72_45_90_5_77_37_27_95_42_46_73_10_98_76_17_55_24_88_17_97_6_43_39_1_36_72_54_35_84_73_11_91_8_60_2_39_79_75_94_97_53_92_12_63_46_11_68_51_98_40_89_24_43_12_64_87_33_54_30_13_19_76_85_38_42_84_1_74_49_48_78_31_92_79_1_37_81,3,0.0667,6.3333
genes_91_46_4_55_0_35_64_88_99_23_18_45_87_78_60_98_41_71_17_19_53_64_57_30_0_77_7_29_2_26_47_26_63_95_87_47_72_95_37_45_22_65_1_76_18_40_49_33_70_33_47_27_48_91_47_57_0_83_77_37_65_25_64_99_65_100_29_100_13_60_2_37_76_59_40_52_60_4_69_55_42_19_14_38_40_29_61_78_2_37_52_48_65_60_82_28_68_34_98,2,0.05,6.0
genes_73_16_67_85_0_38_4_23_100_31_100_75_67_89_74_90_62_87_72_19_65_7_16_64_71_10_0_36_80_31_93_26_74_92_88_43_61_67_35_63_22_1_69_57_6_5_44_0_70_81_76_70_17_18_52_78_89_85_64_85_16_67_43_99_100_68_42_100_96_89_90_36_84_5_71_67_64_95_30_14_12_56_94_78_40_40_35_88_49_34_33_59_58_31_70_25_58_35_77,1,0.05,6.0
genes_21_46_7_81_60_31_70_22_78_41_100_75_50_51_29_94_42_71_67_68_71_4_60_75_7_9_12_91_47_25_49_48_62_90_87_69_72_67_23_1_46_66_70_38_52_38_79_0_55_85_2_74_5_63_99_7_7_92_65_83_97_53_93_95_60_4_45_11_96_55_60_42_54_17_97_12_39_20_69_29_10_57_4_5_75_40_26_84_36_17_46_77_12_59_98_6_70_69_81,2,0.05,6.0
genes_28_22_8_75_63_31_35_73_68_18_18_79_36_25_17_94_55_84_20_47_71_98_57_72_72_97_86_29_0_29_47_26_99_73_48_44_3_76_22_63_23_64_78_77_52_21_41_21_54_79_83_28_40_70_93_7_5_46_77_41_11_58_47_98_60_4_47_94_70_21_56_53_89_17_96_29_68_22_68_56_39_18_85_90_92_40_61_86_0_4_41_88_58_47_92_11_93_41_2,2,0.05,6.0
genes_28_22_13_80_68_35_35_50_77_40_57_75_37_43_65_94_12_89_15_47_71_98_57_72_71_99_40_25_22_26_69_26_62_95_28_45_3_76_38_23_26_28_78_73_27_21_39_3_26_84_83_28_50_62_6_7_5_89_79_93_97_53_22_98_59_90_81_68_96_51_93_53_89_17_88_16_43_22_32_48_35_20_97_98_79_100_58_81_53_69_42_91_60_47_92_11_91_37_75,3,0.05,6.0
genes_21_9_19_88_1_71_98_71_31_41_18_43_27_74_69_97_35_71_92_9_53_93_11_8_15_49_0_81_50_93_48_48_58_27_6_22_6_47_24_23_25_3_76_58_32_43_24_27_55_57_25_28_22_93_100_52_5_22_78_45_65_54_61_91_57_63_5_99_95_1_19_46_80_99_45_69_36_87_0_27_13_15_19_4_32_40_49_7_8_19_43_93_65_59_72_61_84_56_81,4,0.025,5.5
genes_37_43_9_83_68_31_62_68_68_32_59_34_27_25_61_94_33_84_20_19_48_7_1_72_22_10_91_36_97_74_33_26_43_34_50_46_40_67_31_63_45_65_74_77_38_42_25_21_50_99_61_40_48_94_99_13_5_92_78_83_61_95_46_98_64_7_83_67_81_58_46_37_89_47_48_88_10_90_69_33_12_68_85_77_51_39_61_87_57_17_55_50_32_47_84_37_91_37_21,1,0.0,5.0
genes_17_3_13_76_5_53_5_88_61_24_41_32_36_27_60_94_41_98_69_19_53_65_42_64_67_77_2_87_37_69_47_96_74_90_87_90_72_95_41_45_22_0_74_78_18_39_49_69_18_33_24_39_48_91_47_52_0_47_97_96_89_54_23_24_0_100_29_63_18_20_0_21_81_64_40_69_60_5_73_50_42_17_85_4_83_29_32_87_2_33_32_46_59_37_82_15_90_34_81,2,0.0,5.0
genes_71_11_15_77_54_49_37_20_86_67_56_38_62_52_70_90_63_87_11_76_62_7_56_27_71_45_12_36_97_99_93_26_29_90_41_27_61_77_24_1_22_15_38_84_28_5_44_53_79_86_81_73_19_54_47_7_5_89_79_91_41_25_62_62_63_75_42_100_58_75_96_40_84_5_35_33_64_95_17_55_4_48_94_40_40_88_36_77_49_12_4_59_58_60_70_31_58_45_76,1,0.0,5.0
genes_41_9_19_85_66_93_70_26_77_26_100_43_44_51_91_100_36_8_5_14_71_92_57_72_29_100_5_40_27_65_93_29_37_78_82_21_28_62_22_0_19_65_73_81_13_40_41_73_0_28_82_28_92_61_100_91_0_43_92_89_70_55_48_92_59_1_69_92_81_89_72_37_1_8_67_66_43_94_32_48_19_84_96_13_84_32_36_81_49_59_28_96_19_31_82_72_66_77_17,1,0.0,5.0
genes_60_23_14_69_5_50_59_26_31_28_59_35_44_27_69_25_42_32_5_81_71_2_72_34_22_100_24_90_60_23_50_16_69_97_5_84_62_58_2_90_65_65_72_38_52_42_46_27_54_86_81_28_42_2_56_59_67_23_67_95_16_55_6_98_63_4_21_32_57_54_60_37_83_71_91_76_10_87_33_30_4_13_12_79_84_30_27_88_53_20_41_92_17_63_17_6_55_20_81,1,0.0,5.0
genes_57_30_7_90_69_93_68_35_77_22_100_76_44_20_51_95_42_19_5_19_48_64_71_64_2_9_21_66_62_19_59_24_65_32_90_43_100_57_55_90_36_1_1_37_32_12_84_81_54_85_82_99_50_2_37_24_9_55_76_89_9_92_48_95_71_30_69_66_64_78_84_42_93_24_40_88_34_70_32_56_19_46_89_11_75_100_53_85_3_0_47_22_85_64_82_31_91_59_61,1,0.0,5.0
genes_59_41_37_94_40_47_70_35_77_32_88_40_33_27_96_90_33_87_39_76_71_65_72_64_7_10_21_87_97_26_33_60_47_100_87_36_100_58_57_51_22_19_32_83_13_41_44_86_49_86_81_27_5_91_91_24_70_46_75_82_92_92_46_99_60_67_100_67_65_20_90_37_83_24_50_11_62_5_33_55_12_17_96_0_75_100_29_10_53_38_8_87_21_60_17_42_71_59_77,2,0.0,5.0
genes_18_22_16_84_0_12_66_23_7_37_100_0_36_24_69_92_79_27_7_76_53_7_57_71_71_18_21_32_27_95_37_54_44_78_41_27_40_76_14_1_21_14_86_57_13_20_42_73_59_39_30_26_50_2_90_7_3_56_82_94_100_92_61_58_11_67_59_100_80_89_94_37_83_66_83_26_59_22_36_48_12_96_94_37_80_88_58_76_48_38_72_50_61_38_67_27_49_77_76,1,0.0,5.0
genes_58_15_90_86_62_55_35_69_77_25_58_42_37_30_65_90_37_27_8_46_21_3_75_49_2_5_79_37_81_8_42_46_74_10_100_53_23_58_22_83_17_97_74_79_22_12_42_21_15_32_83_100_7_61_50_92_58_39_100_93_99_55_53_93_60_63_77_99_100_60_18_83_83_21_76_11_64_87_31_43_49_17_48_76_100_85_96_84_45_20_47_98_24_36_71_79_70_54_61,1,0.0,5.0
genes_67_16_14_94_37_93_66_30_77_43_93_33_27_27_41_95_23_87_2_19_56_99_5_64_71_92_43_66_97_26_32_29_64_32_90_43_25_77_20_1_41_4_0_63_46_12_28_4_19_87_82_71_47_63_37_7_2_85_100_91_62_14_19_55_32_79_83_57_62_95_46_31_78_24_47_92_22_22_15_48_19_45_89_72_75_100_50_82_6_17_13_50_100_67_82_31_91_17_58,1,0.0,5.0
genes_4_16_16_86_0_38_67_23_87_29_100_34_44_24_91_100_79_87_72_16_71_99_57_3_68_91_43_41_55_26_33_57_70_76_87_43_80_60_26_74_22_65_74_83_32_94_45_0_70_28_64_70_50_94_52_75_3_85_100_85_38_36_61_99_11_67_42_51_96_89_94_83_54_17_46_28_60_22_30_56_4_56_94_100_5_88_56_88_2_0_41_3_61_28_70_30_78_77_77,2,0.0,5.0
genes_94_16_10_85_65_30_66_26_77_40_100_30_37_46_69_100_41_7_15_47_70_22_55_45_1_100_2_25_22_26_69_80_62_95_87_23_3_62_66_52_24_60_67_73_13_2_37_0_53_85_70_28_37_36_37_7_65_89_79_93_60_54_48_95_86_89_79_95_27_51_93_83_54_22_88_64_43_69_35_61_38_21_97_6_78_100_49_10_53_0_42_61_87_31_67_94_61_35_1,2,0.0,5.0
genes_57_21_16_79_63_30_35_50_77_40_100_79_36_24_65_95_34_84_5_19_70_99_71_72_70_92_86_29_57_24_59_26_74_32_90_43_25_76_21_23_36_64_78_60_27_12_84_2_19_87_83_71_45_58_37_7_9_89_13_41_84_57_22_95_60_79_69_96_96_78_90_83_98_24_91_26_5_70_68_48_35_46_87_69_80_100_59_85_49_0_20_50_85_38_77_31_91_82_61,1,0.0,5.0
genes_39_16_9_74_68_55_62_26_31_32_59_44_38_27_61_94_33_84_70_19_48_34_60_8_23_97_22_36_97_69_33_26_42_96_77_84_40_67_90_45_24_28_76_80_38_37_40_43_53_99_81_40_5_94_100_24_2_92_67_95_99_55_43_91_64_89_83_67_66_51_4_37_84_84_91_17_69_90_88_30_10_13_89_79_51_38_67_88_53_17_47_48_60_63_70_37_91_20_21,3,0.0,5.0
genes_21_13_77_80_62_90_60_50_28_40_100_75_42_86_65_91_36_13_11_47_71_96_58_71_72_95_54_91_27_56_45_56_47_95_87_86_79_76_23_92_23_29_6_97_28_24_47_22_26_82_66_97_50_57_74_9_86_37_80_93_94_35_54_29_85_75_43_67_82_61_82_83_83_66_80_66_64_94_69_48_35_18_97_74_100_29_77_81_0_51_20_2_57_10_100_50_88_22_0,1,0.0,5.0
genes_91_46_4_86_0_38_64_23_100_22_18_40_59_89_12_98_38_87_15_16_71_65_16_70_22_10_24_29_57_31_33_26_96_92_87_43_80_15_41_92_25_1_74_73_6_40_44_59_70_81_69_70_50_11_47_57_89_84_100_85_28_67_45_99_59_67_42_100_96_89_90_17_70_17_50_52_60_4_19_14_38_57_12_78_5_44_29_88_2_38_50_87_62_31_70_30_91_35_98,3,0.0,5.0
genes_73_13_13_85_5_71_71_84_61_31_98_38_36_74_74_90_63_87_11_19_58_7_60_71_67_10_2_36_97_68_74_93_74_27_87_27_61_77_34_89_25_0_38_59_22_39_88_69_70_86_75_39_94_11_90_52_42_92_100_98_89_27_24_94_0_70_42_63_69_78_95_21_62_97_46_69_64_95_0_44_12_56_87_4_40_29_36_88_2_17_32_92_61_37_70_15_58_45_77,1,0.0,5.0
genes_23_46_13_80_61_9_61_88_42_71_12_77_90_44_65_100_43_98_10_47_53_100_57_71_7_100_54_31_54_73_74_56_76_90_87_28_76_65_24_89_68_22_52_73_54_45_52_59_54_82_51_74_97_39_45_78_0_89_78_94_16_40_52_21_20_100_81_90_96_55_90_37_83_24_100_68_60_90_19_48_49_57_99_74_86_26_25_83_43_98_90_77_61_59_98_30_91_38_88,1,0.0,5.0
genes_1_9_56_79_58_49_62_71_89_29_100_43_28_51_79_91_60_14_7_47_72_65_5_45_15_94_8_82_57_69_35_29_74_32_88_27_28_94_14_67_22_65_95_61_13_9_44_9_0_28_49_70_0_87_82_9_0_43_87_8_70_52_46_23_63_92_82_60_79_83_94_83_80_22_82_66_43_94_32_58_10_56_14_3_95_53_80_9_52_19_28_96_58_31_82_74_84_25_80,2,0.0,5.0
genes_17_3_9_80_59_53_61_83_7_35_59_33_87_84_29_94_41_27_74_71_53_7_42_8_0_77_7_87_2_93_40_26_58_95_48_90_72_70_41_50_22_4_73_82_39_13_44_30_44_33_46_74_5_91_95_15_66_47_100_100_4_25_14_91_65_85_29_100_62_88_0_38_81_68_40_68_60_11_69_29_42_17_18_38_76_100_72_87_2_38_47_77_24_59_73_84_92_69_96,1,0.0,5.0
genes_27_41_10_42_65_77_62_71_100_31_56_38_34_49_96_98_42_87_69_9_72_65_39_26_22_41_7_87_7_26_47_46_49_38_36_45_97_44_36_14_22_19_77_80_11_47_44_77_67_33_81_27_5_57_59_77_13_84_63_8_65_92_22_24_62_70_87_70_84_20_46_82_65_64_69_82_36_5_33_44_12_56_12_70_40_84_56_81_2_38_50_59_74_60_17_31_97_34_16,1,0.0,5.0
genes_57_21_80_86_62_38_35_69_34_26_51_75_62_89_29_90_38_8_72_19_48_7_16_64_71_10_0_36_77_31_33_48_74_92_88_47_84_57_25_92_21_0_74_66_6_12_34_21_15_87_83_27_71_94_50_2_0_80_100_85_89_56_40_93_64_67_77_99_96_68_90_36_62_24_80_11_22_20_30_14_35_63_94_76_100_89_94_85_2_34_33_89_12_38_70_26_89_54_61,2,0.0,5.0
genes_74_30_17_90_64_56_71_35_74_42_48_77_52_89_65_53_42_9_12_83_55_1_6_67_92_9_86_85_7_19_74_98_64_26_8_30_75_57_55_90_18_27_82_73_52_35_36_81_59_96_77_72_9_2_45_83_6_55_76_47_100_63_90_98_20_30_75_95_52_54_84_42_87_52_40_64_62_29_79_56_10_16_85_34_15_18_25_54_4_69_41_92_21_64_96_79_82_66_78,2,0.0,5.0
genes_74_46_8_86_60_31_62_23_78_22_100_72_52_24_29_94_42_78_10_68_74_7_58_72_71_54_20_85_50_25_98_56_62_90_87_69_72_67_23_1_46_66_70_61_52_41_79_74_71_28_2_26_5_62_95_13_7_92_78_82_97_53_93_95_60_1_86_66_96_51_56_83_94_17_40_16_50_22_69_29_10_83_96_6_57_40_72_43_38_17_49_77_56_10_70_79_89_19_81,1,0.0,5.0
genes_23_22_10_79_0_12_37_24_7_5_100_75_52_24_12_92_79_19_7_87_58_80_0_72_88_98_91_28_7_95_48_26_68_69_79_65_28_62_14_5_23_28_70_77_52_5_44_22_49_35_77_73_53_16_57_7_3_56_77_83_100_36_61_62_11_55_41_61_84_89_21_37_83_66_88_78_59_22_30_54_35_99_94_0_89_100_25_44_3_38_47_71_12_67_74_18_95_18_76,2,0.0,5.0
genes_53_60_16_96_38_26_37_29_77_41_94_68_37_43_65_100_34_9_2_87_55_96_57_6_71_10_11_38_28_8_49_100_37_99_79_5_3_81_21_0_23_97_43_80_39_24_59_81_52_28_21_39_18_94_85_7_3_85_95_83_94_34_14_91_59_67_43_66_58_97_18_87_86_9_74_71_6_71_32_48_90_12_95_6_80_64_25_84_1_69_82_63_57_31_98_17_57_23_84,2,0.0,5.0
genes_21_38_9_96_38_31_62_29_77_48_58_0_52_24_30_100_42_71_52_50_56_96_57_77_9_54_86_38_28_96_98_95_37_51_45_4_70_70_21_0_23_0_40_38_9_38_25_8_52_28_2_39_48_93_47_13_97_85_95_94_96_90_14_57_59_4_47_67_68_55_18_42_94_26_45_71_65_94_32_48_10_83_85_59_80_68_72_89_36_70_34_77_26_31_97_6_57_69_17,2,0.0,5.0
genes_58_8_16_76_68_31_66_24_7_37_56_0_36_89_12_90_36_27_11_46_71_7_74_48_71_100_16_32_27_15_37_56_74_78_41_27_40_76_17_50_28_1_86_57_13_8_42_73_49_28_77_28_47_61_8_9_70_85_82_94_100_92_6_58_28_67_84_100_80_51_94_88_83_22_46_85_59_11_36_48_12_17_94_37_80_97_58_14_51_74_72_50_18_38_73_27_49_77_77,1,0.0,5.0
genes_1_22_60_89_11_6_64_23_88_29_5_36_36_86_24_88_32_87_7_76_54_20_100_71_1_98_48_29_61_95_100_26_66_95_27_69_40_57_66_32_31_64_2_60_22_2_38_16_18_29_69_73_96_67_74_33_3_58_13_40_100_36_54_91_86_100_76_95_27_61_78_40_17_22_96_27_72_70_17_54_38_24_14_6_100_25_58_82_56_42_88_0_32_12_80_16_54_56_46,2,0.0,5.0
genes_27_23_8_83_5_50_66_71_100_28_56_44_43_100_96_96_42_32_16_9_70_33_60_38_22_41_22_36_26_10_50_98_69_94_77_90_30_39_2_63_22_21_70_80_24_42_40_77_53_91_81_28_42_93_56_77_23_84_67_91_99_25_21_24_63_70_87_67_58_75_98_83_83_64_91_17_36_91_33_49_10_13_89_79_59_81_36_75_2_34_42_59_65_63_21_30_64_45_81,2,0.0,5.0
genes_57_19_13_82_62_53_68_35_65_38_12_33_35_18_30_54_34_71_64_71_65_98_60_0_15_9_24_91_50_67_47_26_66_96_82_21_32_60_57_45_23_4_73_5_44_4_30_21_51_34_5_31_75_70_94_29_9_14_13_94_4_57_53_91_20_94_77_60_82_75_75_42_81_25_36_28_5_22_33_48_17_83_94_71_92_100_58_54_5_19_41_0_24_47_70_30_89_69_83,1,0.0,5.0
genes_1_23_98_86_62_58_60_68_85_22_94_35_52_86_29_90_36_8_0_76_53_96_93_64_95_98_5_29_57_95_100_22_73_95_79_45_17_57_14_63_45_65_74_43_25_1_0_21_15_35_83_73_7_91_50_0_59_85_79_75_89_16_91_62_14_94_80_100_68_89_98_41_62_24_80_11_7_70_69_43_30_18_14_6_100_40_42_85_16_45_91_48_24_38_71_27_89_37_61,1,0.0,5.0
genes_59_41_15_96_69_53_37_50_96_41_94_37_32_49_30_48_39_13_62_87_10_96_41_58_2_8_86_88_50_69_41_98_67_77_79_5_26_72_21_90_26_97_6_80_39_27_24_81_27_29_65_28_100_7_95_10_0_23_80_53_61_92_14_91_60_63_0_66_42_97_46_42_0_8_95_64_6_90_28_59_10_83_95_6_32_83_25_84_0_69_83_89_57_10_85_16_91_26_84,1,0.0,5.0
genes_21_16_11_80_68_51_66_26_65_34_62_37_42_51_70_89_43_27_11_41_71_87_39_48_2_41_54_37_27_72_42_99_47_10_98_86_99_55_23_86_17_30_73_97_28_5_57_72_26_82_81_100_50_87_74_9_86_76_47_94_4_36_53_92_47_63_79_62_80_56_82_83_83_68_80_66_64_87_69_48_33_18_85_74_75_29_58_81_1_74_47_76_76_51_21_79_88_86_17,2,0.0,5.0
genes_28_15_14_80_80_35_35_24_77_40_57_79_36_43_63_94_34_79_15_47_73_98_57_72_72_100_86_38_57_8_47_26_63_78_3_45_3_71_36_0_23_64_78_77_27_24_44_21_52_28_81_28_40_70_47_7_5_85_13_94_96_90_22_95_60_3_84_96_96_17_18_53_83_53_45_70_65_94_32_47_35_12_85_71_92_35_25_89_1_22_82_88_26_47_97_80_91_37_17,0,0.0,0.0
genes_74_13_8_79_65_51_66_23_78_37_100_0_36_89_12_94_42_27_10_68_71_7_76_75_71_100_21_87_47_25_37_55_62_90_41_69_40_67_25_50_28_0_86_100_39_56_42_73_49_85_77_71_3_57_8_9_7_84_65_85_97_92_24_58_59_1_79_100_96_51_94_83_83_18_46_79_39_11_33_29_6_17_96_6_80_100_58_10_53_34_72_50_18_38_70_79_49_77_81,0,0.0,0.0
genes_60_23_45_79_68_50_69_68_99_28_56_40_38_89_69_25_42_29_39_76_52_33_60_38_22_100_21_87_26_8_50_26_74_78_36_90_30_96_2_50_22_21_76_80_13_42_44_27_53_91_81_28_51_92_56_24_70_84_100_94_65_25_43_99_33_67_95_67_57_20_2_37_83_24_91_11_62_91_99_30_12_13_93_79_80_81_67_75_53_34_47_84_60_63_17_27_89_85_77,0,0.0,0.0
genes_41_17_19_85_3_31_67_71_31_26_56_43_36_51_12_100_36_19_5_14_71_62_74_57_29_94_21_32_57_69_37_54_74_32_41_27_40_97_11_78_28_65_81_60_32_1_42_73_49_28_77_28_47_86_8_91_70_85_87_89_70_92_48_96_71_63_79_52_80_51_94_83_3_8_72_66_40_94_32_56_19_46_94_56_80_56_58_9_49_19_28_50_18_31_73_27_49_11_81,0,0.0,0.0
genes_6_41_15_96_38_55_62_72_14_48_88_35_42_43_70_96_34_88_69_47_56_92_57_61_71_9_4_87_14_8_63_50_47_78_45_45_73_76_14_14_22_14_43_73_13_13_32_8_52_86_80_39_50_57_59_27_99_67_95_94_89_89_64_60_65_13_47_67_65_20_18_87_86_54_75_71_39_94_28_52_90_40_89_71_40_68_25_89_2_17_57_93_74_31_70_80_53_58_16,0,0.0,0.0
genes_57_22_13_86_62_55_35_69_68_22_51_33_36_18_65_94_55_84_7_22_73_98_60_64_71_49_88_29_57_82_42_48_71_95_87_45_25_76_22_82_24_0_78_66_27_12_30_21_13_87_83_28_51_91_89_7_0_80_13_43_89_53_54_98_60_1_19_99_100_43_85_53_62_17_96_11_22_20_31_43_35_20_96_76_91_81_42_86_45_23_47_88_19_40_92_31_89_58_61,0,0.0,0.0
genes_58_13_16_80_68_31_71_37_7_34_93_0_44_24_91_90_40_70_12_20_67_99_5_45_18_48_24_51_27_15_37_54_74_28_51_27_40_76_17_50_22_21_73_98_27_8_42_73_49_33_69_32_5_34_8_24_0_85_97_89_60_54_6_58_20_67_79_52_80_91_94_88_83_8_77_83_59_11_36_48_48_19_94_70_78_100_58_75_4_0_72_50_57_31_73_28_49_77_16,0,0.0,0.0
