Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_48_93_30_36_27_9_81_97_47_52_36_87_17_30_60_22_37_68_22_29_35_55_16_38_67_66_43_60_77_71_74_57_30_41_49_88_99_93_57_65_69_74_94_48_79_15_10_10_45_2_18_2_28_26_62_0_90_96_22_4_47_12_46_100_70_53_12_25_54_17_72_58_83_43_92_90_33_67_18_46_66_14_59_11_13_7_58_18_90_100_90_85_47_37_55_16_37_16_45,1,0.1167,19.0
genes_69_1_14_14_75_7_9_12_14_93_77_91_35_25_51_66_50_11_9_67_94_54_84_35_62_39_39_42_76_34_82_7_30_8_33_33_100_96_68_57_69_100_85_46_41_14_65_14_45_54_82_22_18_55_72_74_69_90_21_85_40_7_21_69_28_10_81_53_31_25_8_75_20_70_95_84_56_3_38_63_39_74_73_80_56_0_47_17_35_20_62_82_5_40_30_17_77_16_46,2,0.134,19.0
genes_34_31_77_12_75_7_88_6_63_95_77_78_52_89_49_71_31_68_20_67_93_51_25_7_72_41_61_14_43_86_13_48_63_36_39_53_14_100_87_7_100_100_39_48_24_15_76_97_49_0_66_14_17_50_3_7_21_21_87_83_10_85_16_19_0_9_15_67_93_27_72_87_97_88_98_90_18_5_16_57_74_23_94_88_52_17_19_9_29_24_97_87_42_70_68_46_35_74_45,1,0.1167,19.0
genes_95_7_73_82_28_52_68_12_75_52_81_33_55_26_26_69_46_59_69_21_35_45_71_51_53_41_41_43_4_63_9_21_69_41_31_26_96_100_67_6_7_80_85_46_50_27_82_12_46_16_73_92_11_24_60_42_21_44_92_96_29_16_49_72_0_27_73_28_21_2_64_77_16_80_86_77_22_55_33_42_35_89_95_11_17_20_89_14_28_72_78_80_16_43_49_59_29_42_22,2,0.1179,18.5
genes_69_34_68_3_30_58_13_20_99_91_67_71_54_89_51_23_63_6_12_18_98_55_3_71_41_41_31_58_40_58_65_32_2_33_87_29_36_87_92_16_69_91_87_46_55_10_61_10_0_57_84_92_9_51_46_68_84_12_21_100_34_82_41_68_28_55_100_11_50_54_74_65_78_83_46_89_41_66_19_20_12_44_87_12_44_92_8_13_21_100_53_76_45_29_69_51_73_19_48,1,0.1083,18.0
genes_95_57_76_13_29_11_91_74_75_36_39_33_53_26_20_71_46_64_22_80_35_45_71_35_58_66_41_43_51_61_87_31_68_36_35_92_13_83_66_89_71_100_85_95_70_1_51_11_14_16_80_31_93_66_91_47_11_96_4_10_23_2_76_72_60_55_77_64_53_100_68_53_17_80_86_95_1_82_21_44_8_89_95_14_25_20_97_79_15_75_78_80_21_71_55_57_52_44_17,1,0.0929,18.0
genes_20_2_79_95_9_54_95_9_66_54_37_89_38_23_54_71_81_6_20_29_93_51_73_56_58_85_95_60_0_93_4_28_56_11_35_27_94_86_74_33_69_39_35_46_84_1_72_14_6_4_74_81_34_28_85_68_55_96_89_1_38_7_76_29_74_9_17_22_19_11_73_82_83_37_93_48_33_75_36_46_68_40_39_9_21_16_98_18_90_58_85_78_45_41_51_52_38_16_45,2,0.1083,18.0
genes_20_6_30_2_25_87_83_10_100_52_19_71_15_84_88_71_68_1_22_19_92_45_10_53_59_66_43_60_24_58_31_32_47_36_21_49_13_97_37_16_59_92_37_95_42_1_48_15_28_4_18_55_26_65_86_0_88_91_86_100_84_11_76_100_57_59_75_19_19_69_72_79_13_54_18_90_30_35_29_50_12_89_94_38_49_2_92_17_64_23_86_19_42_38_52_56_18_16_9,2,0.1083,18.0
genes_52_0_85_99_28_4_88_14_10_39_14_94_18_85_63_23_23_56_21_80_21_59_19_71_56_36_44_44_34_67_5_32_6_36_31_92_10_100_80_3_71_82_87_39_70_17_48_11_81_5_8_24_16_63_85_68_59_48_17_11_60_80_76_27_0_87_11_43_44_10_76_78_18_66_74_68_79_80_16_100_87_89_99_74_17_18_51_9_21_70_93_19_70_58_28_52_30_21_4,2,0.1233,18.0
genes_16_39_68_3_40_52_83_14_100_39_31_71_49_67_46_23_80_20_21_59_22_45_6_68_54_14_56_57_37_57_25_32_2_8_35_92_10_53_62_64_62_71_87_14_14_12_48_9_29_23_10_84_16_51_85_0_84_51_31_81_29_2_76_46_28_25_74_5_72_16_73_76_97_85_97_91_44_57_18_99_8_61_98_74_17_95_43_13_15_72_93_19_61_72_28_55_64_47_45,1,0.1383,18.0
genes_17_44_85_90_25_11_91_95_63_55_50_45_39_69_6_80_90_0_21_82_83_100_100_30_70_56_43_25_100_16_76_32_43_11_33_73_100_88_74_41_46_18_37_77_24_8_48_10_45_22_96_14_96_1_84_5_64_91_25_13_24_13_41_33_60_8_82_67_77_99_14_54_33_66_83_50_30_17_16_45_68_88_64_21_20_9_94_48_16_72_57_12_33_75_42_62_37_16_45,1,0.1083,18.0
genes_28_91_69_38_75_41_82_12_32_56_37_92_55_69_26_75_0_1_61_67_99_86_10_98_90_57_100_44_97_22_92_33_27_14_63_32_82_100_93_100_71_76_80_53_28_8_82_98_33_5_14_79_29_26_1_24_78_51_16_0_53_11_76_65_28_14_75_22_9_16_71_51_29_73_11_90_33_29_16_55_68_14_99_66_24_17_58_13_26_69_80_82_40_47_26_77_69_14_45,2,0.1042,17.5
genes_22_26_73_33_75_76_87_6_59_54_21_87_49_30_52_72_31_100_78_25_93_51_22_70_72_48_33_18_35_86_4_32_80_33_31_50_94_86_62_89_71_74_38_46_13_16_76_11_49_0_68_92_34_51_59_53_21_96_90_83_17_85_16_69_0_12_15_91_53_28_72_54_83_100_87_29_18_78_30_57_66_35_97_88_17_17_40_28_21_17_91_80_39_74_52_77_73_80_21,1,0.1,17.0
genes_99_2_68_98_24_67_78_6_99_52_47_47_53_89_4_1_80_59_83_21_35_49_12_35_56_56_58_57_100_75_26_25_2_41_21_20_94_96_76_41_22_89_82_46_17_14_44_16_29_5_73_94_30_51_2_14_85_60_24_1_40_16_42_90_6_14_87_23_20_82_74_84_78_24_100_91_27_59_34_45_12_27_98_90_27_77_93_28_15_18_51_60_25_40_42_49_35_82_99,1,0.1,17.0
genes_69_4_24_82_27_6_77_12_77_55_47_47_36_89_4_22_63_34_21_62_35_49_3_55_56_56_36_62_4_8_11_29_27_8_88_91_12_96_66_41_71_89_86_48_81_27_72_15_45_0_5_84_17_23_4_74_23_93_21_86_65_16_49_78_58_11_87_19_72_82_74_77_29_24_100_76_27_34_38_49_3_70_12_79_27_77_91_30_21_18_56_54_100_36_42_16_77_82_87,3,0.1092,17.0
genes_64_5_68_3_34_4_78_7_15_12_49_87_52_21_53_70_80_1_21_59_35_91_76_41_53_45_42_57_38_75_31_32_29_8_35_33_82_96_56_7_62_69_87_47_80_14_47_15_81_22_20_84_61_51_85_0_29_93_21_0_25_16_2_46_28_6_79_19_31_16_74_79_0_100_17_86_38_61_40_38_44_38_98_90_23_95_91_13_21_99_84_81_61_72_66_75_35_14_88,1,0.1277,17.0
genes_69_34_14_82_27_10_13_10_14_91_77_87_35_52_51_22_68_11_18_63_99_58_3_55_85_39_36_64_4_8_86_30_30_11_87_49_2_97_66_16_71_71_87_46_55_8_72_24_37_0_84_92_21_31_94_74_23_93_21_100_65_16_50_68_0_96_100_11_50_16_74_67_46_100_71_90_38_29_42_17_12_38_91_75_94_2_47_18_21_100_4_83_40_61_33_16_77_19_48,1,0.1,17.0
genes_64_4_68_33_31_11_81_6_75_56_14_33_52_32_54_23_58_59_65_80_97_90_10_68_48_34_51_39_82_62_9_57_68_30_21_28_94_88_27_36_65_91_87_14_15_16_82_2_29_27_43_36_66_39_61_10_84_51_88_0_29_66_41_41_30_55_79_67_21_82_63_84_5_58_88_50_64_67_33_46_35_31_73_19_95_10_90_28_24_18_90_76_45_9_26_33_73_14_47,3,0.1,17.0
genes_59_4_86_82_31_56_77_12_62_37_77_87_41_78_6_71_88_1_99_68_86_67_16_60_71_41_36_28_100_70_87_63_62_1_35_92_61_93_92_85_26_78_28_22_12_8_74_79_49_11_73_55_29_51_85_57_88_98_17_81_53_81_77_21_60_55_12_15_9_14_11_91_56_100_30_97_36_29_36_72_68_28_63_11_24_90_63_13_0_50_97_15_23_39_54_54_76_59_47,1,0.1,17.0
genes_28_61_69_95_26_41_35_18_77_55_47_88_38_87_4_0_80_1_99_68_32_49_98_39_90_56_100_47_97_22_11_25_27_14_25_24_78_96_93_41_67_89_80_46_17_1_47_15_33_0_99_79_30_32_4_14_19_94_21_1_40_11_42_26_55_8_15_19_9_82_74_77_97_83_100_76_33_82_38_45_8_26_99_68_24_77_93_28_15_18_56_59_47_41_55_47_73_59_45,3,0.1049,16.6667
genes_34_4_14_31_30_49_20_6_14_93_82_47_52_79_51_71_63_6_18_82_96_89_3_100_61_37_61_57_73_31_13_32_30_35_39_49_14_100_57_7_71_95_87_41_24_14_61_10_81_0_66_14_39_45_94_68_23_18_21_7_65_15_50_19_0_9_100_11_45_15_13_54_29_88_98_92_41_5_16_51_71_39_91_19_52_3_8_25_21_72_97_82_40_29_69_11_35_16_45,3,0.1034,16.6667
genes_99_4_34_62_34_51_82_10_54_41_49_71_51_79_19_19_67_1_61_80_97_90_10_53_62_41_63_54_30_57_27_32_2_10_86_32_82_100_75_100_71_76_85_46_67_14_76_12_30_54_18_36_66_52_33_40_63_51_90_0_35_66_65_83_60_14_71_53_25_16_8_81_67_73_86_87_63_59_40_93_7_14_73_39_10_2_97_13_10_69_1_76_45_47_26_77_76_14_45,2,0.1167,16.5
genes_99_39_12_3_34_1_91_38_54_41_77_75_51_85_46_71_30_10_21_80_97_55_44_53_41_52_41_57_32_57_31_63_48_9_35_20_100_100_66_2_62_76_85_19_13_14_72_11_80_54_14_84_11_56_85_4_63_51_71_0_76_9_21_26_60_9_7_93_25_49_8_78_67_80_12_76_78_29_38_43_13_14_2_39_17_2_92_13_33_75_1_19_23_9_33_57_64_14_12,3,0.1083,16.3333
genes_72_4_68_33_35_51_86_10_63_91_77_71_26_76_54_23_24_6_70_80_22_90_10_53_29_42_57_58_30_62_23_32_3_30_21_28_9_87_66_12_23_39_87_19_85_11_48_12_60_5_43_36_66_60_59_46_84_51_88_0_29_79_43_46_28_55_74_68_21_20_6_79_30_58_86_25_64_27_7_16_76_31_73_18_56_19_92_13_24_23_0_76_31_9_70_77_73_14_90,1,0.0917,16.0
genes_72_7_68_82_34_83_78_10_95_75_37_82_29_84_25_23_84_6_70_30_22_45_86_68_55_39_55_58_30_33_92_32_62_36_100_68_84_81_66_96_92_86_6_24_13_1_6_12_60_5_28_31_66_50_59_17_88_93_24_0_34_79_69_46_60_9_17_19_26_18_6_79_29_80_71_25_14_29_26_20_76_31_95_77_52_17_96_13_10_11_69_11_21_40_65_77_54_14_14,2,0.0917,16.0
genes_32_0_85_33_28_0_77_12_75_43_31_33_53_30_59_71_46_80_20_64_32_45_25_56_70_66_36_42_51_59_85_29_30_73_35_92_99_100_56_3_59_81_85_46_70_0_48_9_81_0_65_31_3_0_9_53_57_96_81_81_29_19_21_72_77_26_17_19_72_2_64_77_16_80_88_97_22_82_21_42_8_89_93_14_25_93_47_21_21_21_97_80_21_46_49_57_40_40_22,2,0.1083,16.0
genes_31_90_84_17_32_50_35_9_18_56_77_28_11_50_59_71_28_1_14_56_83_51_73_96_74_61_100_28_100_14_96_63_28_35_31_44_37_100_74_12_67_27_29_14_37_14_95_99_29_26_72_67_1_26_9_7_21_97_17_82_53_16_60_26_74_95_20_66_22_9_14_82_17_83_78_91_42_78_1_46_41_32_59_88_18_17_50_18_41_77_86_82_23_66_55_52_28_14_22,1,0.0786,16.0
genes_72_7_73_85_25_56_77_61_65_43_37_82_57_78_6_74_88_6_20_64_86_45_22_55_51_65_85_43_49_33_92_26_60_36_100_29_84_10_78_85_21_100_26_22_13_1_74_10_27_8_73_31_99_50_85_53_88_93_22_81_29_19_77_71_60_6_17_68_32_31_73_91_61_80_88_97_36_10_36_70_0_90_68_80_51_22_96_13_22_11_97_15_87_64_67_26_50_14_46,1,0.117,16.0
genes_99_2_85_82_25_89_77_6_62_43_77_87_49_21_29_69_88_59_62_64_97_54_16_55_71_41_36_60_45_59_87_32_48_1_21_28_94_93_76_85_19_78_87_23_76_16_74_7_49_5_73_13_3_51_85_53_85_51_86_0_29_16_77_71_60_55_18_56_50_84_72_84_56_22_88_97_10_77_34_20_0_29_64_11_20_18_90_31_22_21_1_60_70_40_72_25_73_24_46,1,0.0917,16.0
genes_69_4_15_32_29_7_20_12_34_93_42_72_52_16_59_71_50_53_21_62_91_55_19_55_45_44_61_51_76_67_88_48_30_11_88_94_14_100_66_7_71_100_87_41_24_14_72_11_45_0_66_84_42_30_4_74_85_18_87_38_10_11_49_78_3_87_9_58_49_10_8_72_29_88_98_90_38_5_16_99_12_28_64_0_21_17_47_14_29_72_57_76_45_58_65_19_29_16_44,3,0.0905,15.3333
genes_72_7_88_92_31_11_31_74_59_99_49_49_41_25_54_99_90_88_99_25_82_63_100_52_72_60_64_82_1_87_75_21_62_41_27_25_94_98_57_65_24_26_28_48_12_14_9_10_33_0_68_81_29_61_36_1_95_93_17_82_40_12_51_19_5_4_17_23_9_16_74_93_64_70_97_90_42_28_33_46_68_36_93_68_28_14_94_29_90_50_58_50_49_39_54_77_69_87_16,1,0.0833,15.0
genes_65_1_85_82_27_11_88_12_63_55_31_47_46_88_63_23_85_59_18_80_21_60_15_28_52_14_43_54_100_57_9_63_48_36_49_92_12_88_95_8_59_80_86_91_9_13_72_15_82_0_8_86_16_30_90_68_16_93_21_81_48_75_76_26_0_86_11_19_44_10_73_70_0_89_32_11_79_14_32_45_12_73_53_1_17_62_92_9_21_14_97_85_48_56_47_54_64_13_88,1,0.0833,15.0
genes_34_4_15_32_81_7_20_10_14_91_14_88_52_16_6_19_85_11_12_82_91_93_62_98_61_40_94_8_33_31_82_48_30_8_39_90_14_100_57_7_62_100_85_46_24_14_64_6_19_0_17_84_42_50_72_7_67_96_87_3_64_11_21_19_28_9_27_53_9_78_12_54_46_96_98_90_56_5_38_63_69_23_91_19_52_78_47_17_7_23_57_82_78_58_65_19_77_60_45,2,0.0958,14.5
genes_64_7_40_82_100_0_43_84_32_90_49_28_57_21_12_69_92_59_65_68_91_55_39_67_61_57_87_28_4_63_92_25_31_11_38_31_96_94_75_12_67_76_87_46_28_27_47_12_78_22_21_92_21_24_60_49_54_44_17_96_65_16_72_94_0_4_15_28_9_99_8_77_4_78_86_76_27_59_33_80_35_38_49_73_17_29_89_18_49_99_90_82_45_44_52_59_73_82_17,3,0.0833,14.3333
genes_69_69_96_3_34_4_77_20_34_91_45_72_49_79_59_71_63_1_12_62_97_90_14_55_64_44_29_58_76_67_88_29_27_11_90_92_12_83_66_15_69_80_87_21_53_13_48_9_45_0_18_84_42_51_46_74_84_12_90_96_65_80_41_74_7_58_11_85_10_31_82_37_29_83_86_76_38_66_20_100_12_40_87_39_44_3_97_15_21_100_85_76_45_58_30_17_25_40_88,3,0.1167,14.3333
genes_34_93_26_14_24_9_36_12_47_91_26_87_17_52_88_22_41_68_78_86_35_55_55_64_51_35_39_57_77_36_80_57_30_6_52_88_98_93_57_7_68_70_87_41_81_14_52_10_45_22_18_22_38_26_85_74_57_92_87_4_65_12_49_78_61_30_77_30_50_18_11_15_64_71_71_90_27_82_40_49_65_38_59_12_52_7_58_13_21_100_48_82_51_35_67_16_3_71_85,2,0.1167,14.0
genes_64_4_85_82_30_56_90_9_62_62_77_87_18_85_63_74_88_50_20_65_91_59_77_71_54_40_52_60_45_59_87_32_62_0_35_92_10_100_92_3_71_82_26_95_13_53_74_24_49_5_72_13_3_63_91_53_88_93_22_11_29_0_24_25_86_48_7_64_50_31_72_91_56_66_88_97_36_29_35_72_87_89_64_11_13_18_90_21_20_22_93_19_70_38_67_52_76_14_46,2,0.0708,13.5
genes_20_74_61_14_30_53_77_75_63_41_37_77_38_85_54_27_80_6_21_69_32_54_8_49_61_38_16_18_40_65_13_32_85_11_35_30_99_93_79_16_67_39_39_46_55_5_72_10_67_3_64_92_27_28_0_68_64_60_86_100_53_7_73_74_0_9_13_11_96_57_73_82_59_97_97_34_41_77_39_46_0_38_60_6_46_17_8_60_11_24_80_78_55_72_67_52_35_16_45,1,0.0667,13.0
genes_27_57_68_3_31_69_91_68_75_36_26_19_49_32_20_23_80_1_22_61_97_90_6_33_58_66_56_38_38_63_86_31_72_39_35_28_82_96_66_89_62_100_33_14_86_1_51_15_29_8_23_17_93_51_91_0_84_51_31_0_23_16_76_50_80_26_77_59_40_16_68_54_19_51_97_89_14_77_21_44_71_74_98_93_27_95_96_16_15_11_78_80_44_29_26_79_52_44_17,1,0.1,13.0
genes_65_7_68_3_25_88_78_71_100_56_49_88_45_21_63_70_80_100_21_59_97_55_6_41_51_66_30_21_97_22_31_32_2_7_35_28_82_96_56_12_62_69_87_44_57_15_48_11_29_43_72_84_31_51_4_0_53_22_84_0_53_15_31_74_28_26_77_25_40_16_66_86_54_95_97_99_79_77_39_20_9_73_98_90_27_95_54_13_14_18_0_79_61_9_93_79_35_13_87,1,0.1,13.0
genes_32_74_68_3_30_53_78_6_95_100_43_71_26_80_54_23_26_1_70_80_93_90_10_21_80_41_55_44_40_69_13_32_0_33_63_92_98_87_65_91_71_96_32_95_55_32_2_12_71_3_18_97_52_51_89_68_84_93_86_0_29_79_43_46_0_52_76_19_93_21_73_5_60_87_42_25_70_74_26_20_5_38_60_6_21_26_92_13_12_26_0_76_55_40_67_77_54_19_93,1,0.1,13.0
genes_21_34_14_82_30_50_13_10_18_91_82_87_47_79_59_23_51_6_18_57_93_79_3_71_74_41_95_57_100_65_86_82_30_11_44_26_34_97_74_16_71_27_87_46_55_13_100_10_81_22_72_32_21_27_94_7_84_39_19_100_44_16_46_68_35_3_100_11_22_14_70_70_17_38_87_91_42_78_36_46_87_37_60_12_53_3_50_17_68_100_97_80_40_68_67_52_28_16_48,1,0.1,13.0
genes_69_34_14_82_27_7_21_75_15_91_37_87_57_23_67_23_80_3_18_67_32_58_8_61_90_39_95_57_40_16_85_31_30_11_0_30_97_98_92_16_67_39_87_0_51_1_12_10_6_0_84_92_27_31_1_25_81_60_80_100_65_7_50_68_64_9_13_22_16_11_74_55_29_70_97_30_33_29_40_57_12_40_39_38_94_3_8_60_11_100_80_75_38_29_4_11_35_19_45,1,0.125,10.0
genes_26_69_68_3_34_41_35_20_99_56_68_71_38_89_46_23_63_1_14_18_32_59_19_98_41_57_100_58_18_67_90_59_27_14_21_29_78_87_88_13_69_80_91_44_54_1_48_9_0_57_18_89_9_51_1_22_84_97_86_96_34_80_76_25_32_4_15_88_9_13_71_51_97_83_11_89_33_66_16_20_68_41_99_68_24_92_58_18_21_71_80_76_43_41_70_51_25_32_45,1,0.125,10.0
genes_21_57_94_33_25_86_85_89_59_33_48_87_49_69_23_37_42_100_21_29_91_45_60_27_58_48_64_51_8_60_76_31_30_33_33_51_94_85_74_89_22_89_90_74_24_14_50_10_45_0_80_81_34_60_59_47_95_96_25_20_47_21_74_33_5_16_17_67_22_78_59_54_15_66_88_29_30_17_16_46_71_89_95_19_55_14_97_28_16_16_57_12_7_37_55_81_72_16_45,1,0.125,10.0
genes_97_44_85_90_20_11_78_10_100_55_49_24_49_21_19_68_41_3_83_82_94_51_100_53_51_56_43_44_30_82_30_32_49_28_25_97_54_95_87_41_62_91_33_21_76_4_48_11_87_30_100_36_66_0_84_17_6_51_22_14_24_11_41_36_0_14_74_68_58_50_9_43_78_58_59_11_9_82_29_45_53_71_64_44_20_12_54_48_69_72_56_79_33_9_26_77_73_13_98,1,0.1,9.0
genes_52_7_30_92_29_11_80_75_59_91_49_71_46_11_45_20_46_80_28_26_32_55_19_53_87_60_43_83_1_84_4_21_30_33_35_45_94_100_70_65_67_26_94_48_80_90_78_10_65_2_17_90_21_54_85_16_58_93_21_15_40_100_55_78_5_53_7_61_17_77_79_70_0_84_88_76_42_60_19_46_77_36_91_11_94_14_94_22_21_17_57_82_45_58_70_77_72_40_27,4,0.0182,7.5
genes_72_0_73_82_25_76_81_6_14_75_31_92_51_77_85_22_84_6_22_30_35_54_86_38_56_66_89_61_27_16_76_31_63_36_100_45_84_83_62_40_62_89_33_24_13_1_67_10_29_8_28_2_28_59_59_0_90_96_22_72_47_75_76_100_60_9_12_68_37_40_73_60_83_43_70_91_14_62_18_47_18_38_55_11_52_14_94_27_5_58_87_81_21_36_55_24_50_16_14,2,0.041,7.5
genes_34_41_26_82_29_85_17_75_14_91_26_87_55_32_89_20_41_80_21_86_35_55_19_64_45_66_39_25_4_59_88_31_63_36_88_45_84_100_70_13_61_89_87_41_57_89_52_8_30_0_17_92_97_55_88_0_55_88_87_1_65_97_44_78_61_9_77_61_49_72_11_70_3_88_7_92_38_77_33_45_77_35_73_0_52_14_51_22_21_100_93_82_78_40_85_52_61_16_37,1,0.0083,6.0
genes_16_4_85_82_25_52_83_9_55_43_77_87_51_78_6_74_34_20_20_82_19_45_22_59_71_14_36_60_100_59_87_25_48_1_35_92_10_93_57_64_67_78_26_21_81_65_74_7_49_20_73_31_16_58_84_17_88_90_22_81_29_2_73_26_60_95_17_54_72_31_73_75_56_85_84_97_94_62_36_72_0_71_54_74_21_58_47_50_66_72_94_15_23_64_28_93_76_14_45,1,0.0,5.0
genes_72_4_68_38_34_52_31_49_63_37_77_86_49_76_54_71_88_1_99_80_82_67_10_68_53_65_61_28_30_70_75_57_62_15_21_28_9_97_23_12_23_27_87_73_12_14_12_12_45_5_43_55_66_60_90_1_93_51_88_81_53_81_76_26_0_55_74_68_9_16_6_79_60_58_11_28_42_29_7_99_12_31_71_68_56_90_63_14_24_18_30_15_14_39_54_61_73_14_16,1,-0.0319,2.0
genes_64_5_82_90_76_11_91_12_63_53_11_87_34_16_51_72_46_12_83_62_35_55_100_25_74_56_45_57_100_82_86_32_30_13_35_33_99_100_90_7_72_19_87_21_17_27_43_15_81_0_17_36_29_0_84_17_29_93_84_13_48_14_4_64_29_8_12_61_72_13_72_47_97_85_83_11_9_82_33_41_74_38_64_21_52_3_91_48_20_72_85_81_45_36_64_47_70_0_45,0,0.0,0.0
genes_96_6_68_36_34_53_77_9_63_54_77_69_54_80_54_23_26_6_17_56_21_58_12_68_61_41_100_18_30_65_13_57_81_8_21_3_97_93_74_12_23_91_36_46_55_7_48_17_67_6_73_36_71_3_86_68_64_51_82_0_29_66_76_26_28_56_76_11_93_20_6_82_30_75_42_38_64_29_36_99_0_38_62_6_56_26_94_18_2_18_52_76_55_72_19_62_73_16_47,0,0.0,0.0
genes_34_41_84_35_38_8_89_6_15_52_31_87_51_32_89_71_37_97_79_86_39_26_57_64_52_0_43_25_100_3_16_31_47_38_21_46_91_86_61_15_68_89_94_19_71_14_52_7_34_0_66_22_28_59_28_0_55_92_22_13_47_38_51_19_60_53_12_23_31_78_72_19_83_38_92_90_27_82_33_46_71_38_66_11_49_14_39_14_21_58_1_81_74_40_73_77_36_16_4,0,0.0,0.0
genes_31_4_34_63_80_52_82_12_10_37_49_51_51_79_12_24_81_1_78_67_94_90_56_81_63_41_41_41_30_22_57_48_2_35_33_32_14_78_66_97_71_100_30_53_7_12_60_14_30_5_18_22_64_55_33_40_26_51_83_0_39_66_44_69_24_14_77_68_31_25_6_79_20_73_93_91_63_59_40_80_34_14_73_39_49_17_92_14_47_56_1_87_5_47_65_77_77_14_47,0,0.0,0.0
