Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_3_76_4_70_13_24_18_94_15_74_34_17_87_63_66_27_39_8_24_23_45_91_12_41_65_59_21_32_87_29_42_41_74_95_14_20_89_72_97_89_73_78_75_40_9_12_16_0_29_71_47_74_87_72_0_67_63_10_52_65_7_45_84_25_28_48_8_84_63_47_40_92_79_77_76_70_45_95_39_44_91_51_79_16_83_46_80_98_25_6_73_15_82_28_87_21_61_8_18,2,0.1042,19.5
genes_11_71_60_42_13_12_52_40_34_59_90_62_6_67_93_53_100_69_12_99_2_39_79_58_70_16_10_38_86_96_9_63_89_100_4_10_43_71_17_72_96_68_6_40_34_8_62_12_24_70_97_69_4_33_39_32_78_4_13_54_29_81_52_99_5_33_44_85_82_6_38_29_77_82_61_77_36_54_25_66_87_43_48_6_75_33_80_20_7_95_44_24_77_25_37_40_41_16_21,4,0.1276,19.5
genes_15_63_1_82_0_100_57_33_3_81_89_16_54_72_98_27_39_65_63_92_54_81_79_52_63_70_42_3_87_18_35_41_92_90_11_37_89_71_95_89_73_53_76_36_32_13_29_1_24_83_12_91_13_35_100_32_80_83_67_63_26_83_39_99_11_52_40_80_74_12_76_38_16_77_75_81_34_27_57_83_65_42_69_23_76_43_83_98_25_6_43_61_52_0_85_22_14_18_14,2,0.1208,19.5
genes_43_69_32_40_7_100_64_31_30_72_86_79_59_8_89_58_43_41_68_20_17_93_12_44_66_16_100_56_60_46_35_32_22_99_8_8_74_80_37_39_53_78_88_94_10_2_35_7_70_7_28_81_42_39_29_30_84_28_52_58_22_50_85_86_17_32_40_80_99_47_31_42_95_67_55_26_6_95_50_71_25_11_82_33_44_68_59_81_70_98_86_61_60_56_86_8_58_13_15,2,0.1275,19.0
genes_0_72_64_46_7_94_60_97_40_68_74_33_8_72_94_19_21_30_94_28_14_62_73_81_63_60_51_43_23_30_63_3_45_38_7_46_75_68_10_7_97_49_50_94_80_4_55_12_24_32_59_91_87_81_0_65_80_28_17_23_77_22_50_96_31_54_99_94_48_6_6_22_7_77_80_69_76_95_62_90_19_51_57_16_82_28_92_97_68_99_23_89_53_2_87_52_36_11_77,1,0.1167,19.0
genes_93_69_62_91_67_100_67_94_38_46_75_59_48_72_89_58_100_62_61_41_47_21_13_59_75_67_98_24_41_58_39_56_97_91_4_10_83_71_61_76_49_58_63_41_59_30_67_6_52_33_74_78_90_69_87_0_57_66_28_59_10_5_57_99_17_82_40_64_67_8_48_92_81_78_59_81_9_30_28_69_65_97_63_34_72_48_83_93_31_95_41_46_77_25_83_63_3_49_12,2,0.1036,18.5
genes_14_14_1_34_5_21_58_94_38_86_30_52_54_0_33_21_86_41_89_92_49_40_22_79_66_61_30_49_98_29_35_0_38_33_50_71_95_66_74_32_99_53_29_36_5_2_16_8_83_29_68_59_63_65_89_86_62_28_52_23_15_41_25_100_17_58_98_15_96_7_81_41_27_71_59_81_40_93_26_7_9_63_65_88_43_53_83_45_20_100_78_4_87_58_93_60_66_93_14,2,0.1018,18.5
genes_42_70_4_82_15_100_59_60_39_90_89_16_87_72_98_58_11_41_63_92_49_0_22_22_66_62_43_24_87_18_35_64_92_97_11_71_89_71_95_72_48_53_76_34_32_19_52_1_24_13_18_18_13_65_18_32_63_0_92_68_5_83_78_78_11_21_31_94_67_50_76_34_14_28_36_81_36_61_54_83_86_38_69_10_76_80_99_98_23_100_69_15_50_0_90_22_0_12_63,2,0.1048,18.5
genes_43_88_36_95_7_100_57_40_42_50_78_20_53_15_89_58_100_62_61_40_47_0_67_80_20_20_88_51_41_76_31_47_97_40_4_42_85_71_94_57_43_59_22_40_58_8_35_7_23_10_0_86_90_68_0_28_59_69_16_68_26_48_57_78_17_52_35_82_67_47_40_34_27_78_16_79_37_42_53_60_65_96_63_36_82_36_80_73_70_95_48_6_56_25_58_88_61_49_12,1,0.1083,18.0
genes_11_72_59_36_13_100_59_95_30_47_34_67_87_19_61_39_81_2_25_94_20_84_79_22_29_64_92_40_88_39_73_4_89_91_4_43_46_73_39_7_96_78_32_48_5_19_64_4_17_33_16_91_87_70_17_10_52_0_51_89_25_78_22_25_76_32_95_80_64_50_64_46_81_72_19_72_36_95_64_68_5_58_70_33_38_46_84_20_44_94_73_4_52_53_38_48_56_19_18,1,0.1083,18.0
genes_56_66_63_36_11_94_52_34_15_47_34_4_6_19_67_7_81_69_67_98_2_57_74_58_32_14_43_51_0_96_35_81_92_100_77_26_85_71_17_60_53_68_34_40_34_9_67_5_24_70_25_69_4_29_85_43_68_4_13_57_5_81_84_99_9_32_36_11_82_47_2_34_27_67_60_72_6_67_25_48_57_20_48_4_82_46_80_97_13_92_44_24_70_24_89_63_37_10_18,1,0.1,17.0
genes_13_72_56_34_61_94_76_89_33_86_56_16_87_13_100_27_98_52_12_92_2_74_79_61_70_20_95_76_87_74_63_59_92_92_8_10_70_70_37_72_49_59_29_40_99_2_31_10_17_19_97_69_14_69_70_67_90_0_60_29_15_87_94_83_71_48_3_80_42_8_92_42_81_71_59_68_36_62_26_78_65_11_57_16_76_67_100_98_68_98_41_45_75_25_93_22_36_96_14,1,0.12,17.0
genes_10_76_64_32_13_100_53_61_39_41_34_35_25_4_98_27_88_62_12_100_15_54_20_52_63_59_78_32_82_33_42_41_96_90_50_33_85_72_91_76_100_59_34_40_27_12_16_4_70_70_27_61_8_69_1_37_80_24_51_65_0_60_84_99_17_44_35_80_63_8_40_45_15_77_76_79_9_35_39_78_91_11_66_31_48_68_83_98_25_6_59_46_82_18_28_53_59_8_38,1,0.1,17.0
genes_38_72_30_46_53_27_43_37_42_14_73_62_49_64_65_51_20_65_97_95_94_83_45_60_100_68_75_34_98_30_42_4_92_40_78_7_5_72_77_79_73_82_82_97_29_3_65_12_70_75_70_74_19_65_87_93_82_72_54_66_17_33_78_100_32_57_99_64_61_45_23_42_79_100_32_73_83_95_52_53_8_38_66_6_7_67_88_23_59_39_10_50_15_5_87_72_59_21_14,1,0.0857,17.0
genes_60_69_60_34_64_23_18_31_30_46_34_56_53_19_93_19_91_40_47_97_40_91_16_57_54_17_44_64_85_77_35_47_89_38_35_8_3_68_39_99_97_53_48_93_24_13_1_0_28_27_25_87_60_10_85_54_67_28_25_59_4_48_50_100_12_36_99_57_91_43_81_38_72_77_60_72_41_97_38_49_75_74_81_16_82_55_37_97_6_100_78_95_53_52_57_66_31_7_32,1,0.15,17.0
genes_5_14_60_34_4_27_22_56_18_46_61_16_79_4_100_27_38_62_27_92_2_76_79_52_65_72_95_38_41_79_63_53_64_91_11_10_86_68_25_72_53_59_79_40_29_12_27_75_85_69_67_81_63_70_85_32_80_29_60_29_94_83_89_78_69_48_35_67_55_8_91_43_81_71_19_81_4_59_26_19_65_49_69_15_76_71_47_100_12_99_84_2_85_0_53_63_36_72_14,2,0.1,17.0
genes_4_76_30_99_61_89_33_3_45_83_58_35_54_4_94_7_25_41_68_23_40_54_20_57_66_62_23_64_87_29_37_53_77_95_81_7_45_76_77_76_73_3_73_33_29_9_57_72_70_70_68_83_1_42_85_30_56_67_52_58_22_47_79_94_12_76_40_62_93_8_81_92_77_77_57_26_36_70_52_66_91_73_61_18_82_68_18_99_26_40_78_21_53_0_87_95_59_11_14,2,0.11,16.0
genes_43_72_30_34_53_23_57_95_42_46_25_47_87_4_76_7_20_2_98_99_49_84_45_60_54_68_94_52_89_29_35_1_87_33_14_71_74_69_77_72_73_83_88_93_5_19_64_11_20_70_70_84_63_69_88_41_62_10_21_58_22_60_50_100_85_56_99_62_99_43_23_37_28_76_60_65_31_93_42_7_9_49_66_88_43_53_83_98_34_39_41_96_87_5_87_60_59_88_14,2,0.0983,16.0
genes_74_63_64_82_15_94_76_0_37_85_8_16_94_72_58_68_26_41_63_20_49_0_13_59_65_29_43_20_87_53_37_53_92_60_11_41_89_74_42_89_53_8_76_40_32_2_54_4_85_23_18_83_1_67_18_32_90_80_67_62_26_83_48_78_11_76_40_80_93_12_81_41_77_28_6_81_36_46_54_66_65_100_66_18_76_13_45_96_26_100_77_86_53_0_55_43_64_48_12,5,0.101,16.0
genes_6_66_34_34_56_94_67_31_18_46_58_56_56_19_81_17_21_40_94_96_2_59_22_58_97_20_45_27_83_78_35_49_89_39_35_8_85_80_33_12_50_75_33_36_29_8_67_12_66_70_54_92_60_68_89_0_67_28_25_63_4_41_89_100_0_52_98_59_46_47_64_38_77_45_59_71_35_41_29_44_21_95_57_16_19_55_100_97_4_100_78_61_87_63_87_4_76_11_32,2,0.1071,15.5
genes_43_61_25_91_0_100_67_93_38_46_39_100_53_72_89_7_85_65_61_45_47_0_22_47_65_67_51_24_41_41_63_4_95_99_4_45_100_71_94_47_49_63_29_41_35_23_33_12_23_27_0_91_90_70_87_74_56_71_18_63_26_41_57_78_17_34_98_80_9_8_81_38_12_76_16_74_35_61_53_69_66_96_63_34_5_48_46_97_69_1_67_46_21_25_83_56_39_49_16,1,0.0714,15.0
genes_60_7_34_49_56_89_63_31_30_84_34_17_56_14_91_27_70_66_36_16_40_84_22_52_66_62_44_49_82_85_35_0_89_40_80_8_3_68_38_7_51_3_100_81_25_20_27_14_15_3_13_74_87_70_17_94_67_28_16_59_0_48_50_100_12_53_20_90_61_48_81_38_76_72_76_73_35_8_52_59_57_74_77_84_82_69_83_23_6_95_13_96_15_27_25_72_57_12_11,1,0.1,15.0
genes_8_23_64_30_53_72_18_97_18_46_34_76_60_82_59_28_43_41_62_20_40_5_47_0_66_17_43_78_87_78_39_12_98_36_8_100_82_73_35_67_52_9_8_39_24_0_2_3_26_33_20_88_3_82_74_32_53_28_17_61_15_70_24_97_17_60_40_80_42_8_63_30_14_77_10_76_10_67_7_77_25_52_81_13_82_48_45_76_58_40_41_20_70_7_55_23_56_10_15,1,0.1,15.0
genes_12_70_23_34_5_100_20_95_52_46_58_12_53_13_33_17_28_2_89_97_49_84_22_80_54_63_35_49_98_29_35_1_96_33_28_38_94_69_33_81_53_78_92_82_5_19_64_9_24_12_59_84_13_68_100_22_80_76_18_67_15_33_50_81_9_90_80_15_8_47_81_92_14_45_82_65_34_30_32_56_15_70_69_88_26_51_92_94_27_99_64_29_87_0_83_59_3_92_14,1,0.1125,14.0
genes_60_66_28_36_7_94_51_41_82_56_76_27_53_20_67_6_20_52_28_20_40_84_13_57_60_9_14_46_3_79_34_53_73_70_13_71_85_69_38_83_21_63_29_41_29_9_62_98_17_27_25_39_17_66_70_30_61_23_98_59_5_48_84_100_72_32_36_59_69_47_0_42_79_67_59_74_30_67_50_48_65_19_57_54_7_26_88_92_57_100_86_38_15_24_25_63_40_10_7,1,0.09,14.0
genes_5_66_34_34_56_23_63_94_43_85_34_16_56_19_100_34_98_62_9_20_6_52_74_52_65_62_95_64_85_77_63_53_74_91_8_8_83_68_38_99_50_59_29_93_27_20_54_80_17_27_25_89_9_69_21_50_80_28_60_63_4_52_57_78_12_36_98_80_24_8_44_51_77_71_19_72_40_41_52_56_65_74_69_85_76_55_45_97_6_100_41_46_85_63_28_4_31_9_14,1,0.09,14.0
genes_11_15_0_34_13_100_50_94_43_59_34_16_87_67_100_31_0_58_9_99_2_81_74_41_70_62_95_38_87_77_9_63_92_36_4_10_43_72_35_72_49_59_29_40_8_9_54_12_24_88_20_89_42_30_17_32_63_0_60_70_29_76_52_78_71_54_35_80_67_8_92_25_77_71_16_77_40_54_55_69_87_38_67_6_76_71_45_20_7_100_13_50_82_25_33_8_46_16_18,3,0.1107,14.0
genes_7_88_55_80_5_8_76_94_42_50_24_16_94_72_98_7_100_43_95_94_80_0_47_59_65_70_51_24_87_18_61_60_49_40_11_19_85_71_38_61_49_13_76_35_32_0_54_12_21_83_65_91_13_65_100_32_80_83_60_29_5_45_48_24_11_52_40_80_67_7_76_42_14_28_78_81_31_18_54_86_65_56_57_23_76_72_63_97_68_100_43_61_21_0_90_79_36_49_77,2,0.095,13.5
genes_12_88_55_32_0_96_76_94_42_48_29_12_50_72_98_7_98_39_89_94_2_23_47_80_65_63_35_38_41_77_87_57_49_40_11_19_74_64_33_81_26_15_46_42_59_0_26_12_24_32_59_16_13_69_100_32_80_76_72_29_4_33_57_86_20_90_49_57_40_7_76_96_16_71_82_94_36_35_28_56_65_70_69_16_76_73_92_97_65_100_86_29_21_0_85_63_3_17_44,2,0.0607,13.5
genes_40_23_56_28_53_89_60_94_15_72_58_69_60_72_93_19_4_69_67_18_40_76_23_57_70_64_61_38_20_18_70_12_98_37_7_100_43_73_90_63_48_77_46_39_29_2_55_4_26_30_22_87_3_82_17_73_82_3_16_59_16_41_24_97_20_33_30_80_64_48_40_46_17_82_10_73_35_72_38_69_91_11_67_16_44_62_80_76_58_95_23_42_53_96_19_48_56_10_11,3,0.0914,13.3333
genes_2_14_26_37_61_100_53_94_47_87_34_75_54_40_100_25_98_15_67_20_2_81_6_52_65_72_43_79_40_77_40_53_19_87_12_7_83_72_90_76_49_59_29_97_27_23_36_80_12_14_20_14_14_69_18_41_79_0_52_63_77_60_8_54_71_48_35_80_43_8_92_42_81_80_50_30_40_81_50_42_65_52_69_21_76_57_47_100_68_39_78_46_85_0_54_51_70_79_19,1,0.1,13.0
genes_93_69_28_43_5_100_22_95_18_33_71_62_86_67_37_58_28_66_91_41_2_5_22_75_75_63_40_41_77_58_38_56_48_32_47_71_95_78_61_36_96_76_31_37_70_19_26_1_52_13_63_18_9_69_9_91_80_66_64_59_7_83_52_97_71_82_40_62_96_8_48_95_77_45_59_54_9_30_44_56_65_40_5_16_23_41_71_93_24_95_69_29_50_0_93_59_39_12_80,3,0.1222,13.0
genes_43_72_17_18_64_62_18_93_33_68_74_17_53_50_89_58_91_36_51_92_22_91_13_86_54_68_43_91_20_25_35_49_49_95_8_58_6_97_39_40_49_53_68_97_24_2_35_0_24_72_74_69_87_64_31_79_82_30_60_23_73_48_84_90_31_56_99_94_91_10_84_41_77_72_78_72_41_95_53_37_23_48_81_14_59_17_21_93_34_95_78_23_54_52_56_51_44_7_14,2,0.0536,12.5
genes_2_53_23_93_23_9_20_97_29_48_34_53_53_13_95_17_39_38_93_88_17_80_22_80_75_62_35_38_85_74_87_12_96_40_96_43_74_69_50_79_48_78_33_42_18_12_26_6_70_21_65_16_87_82_74_70_61_76_14_62_13_33_89_86_16_37_49_88_94_6_32_34_6_77_82_74_10_30_53_56_32_70_61_16_74_65_82_96_40_99_67_29_52_0_28_63_45_9_16,2,0.0542,12.5
genes_4_15_28_34_10_100_51_93_29_59_96_100_53_13_52_27_86_34_36_99_24_76_79_57_68_20_92_43_41_39_63_4_22_99_9_46_3_68_38_7_99_85_58_40_35_13_33_12_24_29_21_91_52_70_81_74_56_71_21_70_5_42_49_100_6_54_98_80_9_10_40_38_12_77_78_73_40_57_9_44_90_15_72_34_7_62_76_97_68_96_67_20_21_53_46_54_40_81_21,2,0.1,12.0
genes_15_15_31_34_5_23_58_95_38_46_74_52_87_59_65_7_11_66_23_97_47_54_22_22_69_62_73_49_98_29_35_4_92_40_50_71_5_74_94_36_21_82_88_100_5_18_64_17_97_75_20_69_4_67_85_93_62_75_21_65_15_60_46_100_85_54_95_80_61_45_23_37_77_79_32_73_36_95_42_51_6_63_53_6_43_53_83_23_59_94_10_4_91_53_49_72_32_93_11,1,0.0583,12.0
genes_0_86_61_46_65_94_18_99_40_72_72_27_53_68_93_6_91_38_68_20_49_87_16_86_65_9_14_91_78_79_34_16_45_38_8_58_82_64_7_40_97_53_16_97_20_13_62_98_28_63_16_69_87_66_71_30_61_30_60_59_15_41_48_100_31_60_100_59_69_47_0_39_16_91_59_74_30_95_38_65_65_48_81_54_82_26_88_97_57_100_78_28_53_53_60_63_56_7_14,2,0.0929,12.0
genes_11_67_26_46_61_23_43_94_38_16_58_62_45_64_81_19_4_66_67_41_47_76_24_78_70_65_43_38_98_18_35_4_92_38_78_63_5_71_94_11_99_82_50_97_29_26_55_4_70_75_29_88_8_69_88_93_61_0_26_92_48_33_37_100_31_54_99_94_63_45_28_46_81_82_19_73_36_95_55_69_91_38_72_6_3_62_80_24_59_95_10_46_10_53_49_72_0_84_14,1,0.15,8.0
genes_16_66_26_40_5_100_51_95_38_51_38_75_87_0_33_7_11_40_88_45_17_84_22_48_66_16_54_49_98_29_35_32_22_13_79_45_46_69_37_36_53_78_24_93_5_19_64_7_88_13_68_36_18_70_85_86_94_31_52_65_78_50_85_100_85_32_32_15_45_45_92_37_77_67_55_65_36_95_50_7_57_11_8_89_44_53_59_81_19_98_78_94_73_24_93_8_32_93_19,1,0.15,8.0
genes_4_71_59_39_5_94_52_40_12_49_90_16_28_77_59_58_85_69_67_98_2_0_47_58_20_14_43_51_86_96_39_24_89_60_77_46_82_73_90_67_49_68_22_41_34_2_56_4_29_70_20_13_4_72_40_32_80_28_13_54_15_47_85_99_5_33_44_11_11_6_0_30_14_40_81_11_30_45_54_66_96_51_48_91_82_33_80_98_73_40_44_86_77_7_55_19_61_10_18,1,0.1,7.0
genes_2_86_30_70_0_24_53_94_35_97_34_75_54_4_89_56_34_8_33_20_14_85_6_52_66_59_43_76_82_25_42_41_74_92_14_10_89_72_77_76_47_3_22_97_27_27_36_12_15_71_13_74_69_42_29_0_79_10_56_65_0_60_84_50_17_48_100_80_96_68_40_37_80_80_74_30_40_95_50_78_5_51_84_16_78_68_47_98_18_39_16_63_70_28_33_51_59_79_19,1,0.1,7.0
genes_3_63_1_70_0_100_51_94_38_83_62_35_54_4_96_26_39_30_67_31_15_54_20_52_42_60_72_49_98_77_33_69_92_20_8_10_45_66_10_87_45_56_75_40_27_81_68_4_70_70_13_87_22_16_19_41_53_67_23_70_0_60_79_78_72_6_49_62_63_66_40_42_13_77_57_70_43_70_37_19_27_38_61_16_50_68_18_99_20_2_69_94_62_25_87_51_40_11_19,1,0.0,5.0
genes_24_67_36_35_0_33_54_87_53_48_94_67_50_15_89_17_100_41_70_18_50_24_13_81_20_20_44_51_32_76_31_47_51_40_12_46_85_72_25_63_71_63_22_40_58_7_54_33_24_32_68_39_82_42_1_19_84_67_12_59_2_48_52_4_27_52_48_59_61_3_89_97_23_71_59_79_39_89_52_95_98_99_2_36_82_36_80_76_70_95_24_6_51_0_59_51_31_21_17,2,0.0,5.0
genes_24_86_26_38_13_100_58_87_53_51_34_75_51_88_95_73_100_62_67_65_17_24_79_81_70_11_92_38_36_77_35_76_92_99_71_37_89_72_10_63_71_20_22_94_89_17_62_4_24_32_68_39_12_70_81_15_84_76_16_89_2_30_82_4_11_52_35_40_42_46_77_43_81_71_55_77_37_95_52_90_14_99_67_33_83_48_75_20_71_43_13_20_52_0_59_48_31_9_17,2,0.0,5.0
genes_10_14_64_39_0_10_18_92_18_86_62_35_53_67_89_21_98_36_93_41_2_39_74_80_75_62_25_37_64_92_42_47_95_91_15_10_95_66_61_32_99_56_29_37_59_30_26_6_83_16_27_74_13_74_1_90_56_28_52_23_51_5_52_13_17_82_35_75_43_8_92_92_76_45_63_81_9_62_28_49_65_99_69_17_44_69_83_93_23_95_86_31_79_58_83_63_3_19_14,2,0.0,5.0
genes_12_24_63_39_55_9_27_97_27_38_34_17_58_15_95_45_30_66_93_38_13_0_22_59_63_63_39_38_88_64_38_12_92_49_91_12_26_78_40_74_48_3_78_40_18_12_76_1_24_27_65_82_83_68_42_90_61_35_15_58_15_48_57_86_5_36_30_88_96_6_33_34_77_71_59_54_37_68_44_69_32_13_61_33_72_65_78_97_25_100_66_99_70_7_86_63_36_19_16,0,0.0,0.0
genes_41_63_55_46_15_100_57_40_42_82_90_14_94_14_92_58_39_68_63_92_44_81_13_52_42_62_13_49_41_18_39_64_92_40_80_37_89_71_94_87_50_56_76_40_32_13_54_50_21_33_13_91_23_16_18_32_80_83_23_70_0_60_37_78_11_6_20_80_63_66_76_10_14_77_73_81_43_62_54_83_65_100_77_16_46_13_39_99_18_2_43_61_50_25_90_1_64_49_31,0,0.0,0.0
genes_4_63_59_82_61_100_60_40_47_17_58_16_94_72_98_19_0_65_67_41_22_0_79_63_65_64_39_24_20_20_31_74_92_38_7_47_89_71_94_89_48_77_55_40_32_13_54_5_24_83_25_84_13_65_17_10_80_3_67_89_77_39_48_78_31_54_99_94_63_12_71_47_14_82_19_73_40_62_38_69_69_11_69_18_76_13_63_97_69_100_23_41_53_0_90_48_1_10_31,0,0.0,0.0
genes_3_48_64_32_13_100_18_61_44_46_34_72_25_72_52_7_39_43_98_45_20_54_74_52_63_59_51_71_82_36_63_53_49_91_31_19_46_69_94_69_100_59_32_40_81_13_33_8_70_32_65_62_42_69_0_37_90_28_28_59_5_52_24_99_71_48_95_59_43_2_14_45_78_66_63_79_9_35_50_49_78_11_81_19_80_64_59_100_73_100_55_21_52_6_28_8_40_19_38,0,0.0,0.0
genes_4_63_55_82_10_100_76_40_42_85_29_14_31_72_100_58_100_44_12_92_49_0_13_52_65_72_43_38_82_18_63_64_92_22_8_10_89_71_90_72_48_59_29_40_27_2_54_80_17_82_20_91_14_69_18_32_80_30_60_29_15_83_48_78_11_48_35_80_43_12_92_41_14_71_16_81_30_65_54_86_70_100_69_23_76_66_63_100_68_97_20_46_50_0_90_17_64_49_36,0,0.0,0.0
