Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_45_67_68_32_39_81_47_16_14_26_43_40_51_46_95_65_60_38_14_0_42_58_80_79_93_54_91_100_9_2_74_68_89_69_62_28_78_82_16_7_51_72_75_91_13_68_3_32_8_0_29_57_83_55_66_84_92_44_17_50_10_93_30_46_46_48_71_24_75_100_58_73_39_77_96_50_53_96_90_93_28_7_28_89_49_13_0_74_76_60_29_87_3_30_76_65_8_97,1,0.05,7.0
genes_81_56_69_68_32_39_39_32_71_85_100_51_48_30_46_66_25_80_91_61_57_23_6_85_92_86_59_75_5_3_52_74_50_84_27_87_33_61_36_59_29_80_69_67_86_45_67_8_17_89_10_31_74_73_48_51_9_89_44_13_19_62_31_35_15_46_84_95_13_63_41_92_63_96_26_95_58_69_33_8_80_31_3_2_46_2_13_0_49_76_87_9_87_11_55_76_65_30_88,2,0.05,7.0
genes_31_19_73_68_99_47_53_39_78_31_30_45_42_45_73_64_65_52_26_61_3_59_98_82_71_56_91_75_100_44_40_23_66_67_35_58_43_42_9_16_82_84_69_68_23_13_54_2_78_27_6_28_28_7_58_42_89_92_44_35_5_96_93_29_10_65_71_100_44_18_14_64_86_84_83_38_27_51_47_40_70_77_0_89_88_2_85_26_17_22_87_26_90_12_92_49_32_6_100,2,0.1,7.0
genes_55_52_2_95_40_26_34_100_7_35_3_43_7_95_92_59_48_48_13_50_89_23_7_58_58_67_28_46_23_47_53_74_74_80_36_9_46_92_35_17_82_36_69_68_2_12_73_14_32_30_92_25_0_21_48_42_89_6_2_42_14_100_59_23_17_25_74_96_99_68_38_59_38_36_83_6_10_69_33_49_65_37_27_43_89_89_75_18_44_74_42_4_87_27_1_76_20_31_19,1,0.1,7.0
genes_45_45_67_96_47_39_81_45_17_17_26_17_45_43_87_95_27_60_38_5_96_42_80_95_79_93_100_92_100_15_2_74_68_89_35_15_44_92_43_37_15_72_72_64_94_9_74_0_73_5_91_89_60_83_55_66_41_92_6_1_55_99_11_30_39_46_94_100_24_7_41_91_68_18_77_99_47_67_96_90_65_37_3_19_49_44_1_0_74_79_76_32_7_7_35_76_20_38_99,1,0.05,7.0
genes_40_59_71_68_71_4_98_33_73_84_0_45_9_51_82_6_19_50_34_89_96_56_14_63_31_56_68_22_100_17_47_23_51_87_58_91_40_33_35_8_67_54_10_64_25_2_75_96_78_78_92_18_74_73_72_43_38_36_54_28_16_97_88_30_60_65_90_100_7_68_84_88_27_33_8_98_33_39_94_49_71_77_3_81_80_93_24_27_69_22_52_32_12_5_23_11_92_18_51,1,0.1,7.0
genes_27_60_71_68_68_47_82_36_81_86_1_45_9_37_78_2_52_48_35_89_69_39_6_39_76_55_72_22_100_99_29_74_96_89_36_84_46_59_24_72_7_46_5_69_11_2_78_0_35_91_100_31_93_57_87_4_89_38_6_75_58_100_0_100_37_11_81_71_2_10_49_88_27_15_80_98_42_67_88_49_85_77_51_86_89_92_24_0_18_22_1_93_87_5_18_15_76_26_54,3,0.0417,6.6667
genes_37_56_61_91_52_2_34_35_73_35_44_43_9_51_77_66_25_51_90_5_0_23_52_85_72_56_63_92_62_17_53_74_26_89_35_87_28_7_36_27_7_91_69_9_53_12_80_5_78_67_93_31_0_7_57_51_88_35_79_25_19_5_31_20_63_25_29_98_5_63_47_92_68_7_15_99_30_69_35_95_85_69_7_5_89_2_26_0_53_22_87_26_44_20_55_78_65_34_19,2,0.075,6.5
genes_37_45_95_91_36_88_96_72_76_86_44_42_5_98_29_64_66_23_38_49_0_17_6_85_70_58_95_92_3_72_28_18_64_7_31_4_41_75_77_59_95_51_93_67_2_15_79_4_35_90_11_27_37_7_85_32_86_28_55_12_49_45_90_99_24_73_16_73_79_72_44_94_70_96_80_92_27_65_47_13_21_69_4_2_1_0_82_0_22_91_68_24_90_15_41_78_20_27_58,2,0.075,6.5
genes_57_52_72_96_44_33_47_36_87_86_67_87_49_48_87_50_65_26_40_93_35_42_4_63_35_67_69_25_99_50_32_40_51_93_95_92_37_73_69_16_20_35_18_67_19_17_79_52_31_5_97_18_21_34_60_42_90_34_0_1_35_10_51_96_39_50_57_100_95_84_4_43_10_93_80_56_58_67_73_16_26_65_12_21_88_90_100_18_19_98_71_9_41_8_64_10_21_18_88,2,0.075,6.5
genes_37_19_80_17_49_69_7_36_7_84_44_42_46_30_5_46_52_42_85_7_63_53_42_18_33_59_96_71_5_15_53_69_50_47_89_84_41_61_77_33_81_21_8_36_2_12_75_13_28_91_85_22_74_8_71_37_38_37_85_42_50_5_88_99_55_50_37_65_13_55_87_98_82_12_3_6_27_70_81_13_16_52_34_14_4_0_26_96_48_23_75_30_48_15_23_73_88_39_49,2,0.0375,6.5
genes_56_66_69_37_68_65_2_2_84_31_7_41_3_66_77_6_65_55_38_49_20_100_76_39_72_43_72_37_85_63_2_88_65_6_71_8_7_93_79_20_26_46_78_67_69_12_78_2_75_83_1_25_26_78_92_19_9_37_63_42_0_15_56_100_11_14_37_71_30_100_8_22_68_17_85_9_27_51_47_7_30_58_46_89_89_5_79_3_18_21_65_26_83_93_41_78_88_32_19,2,0.075,6.5
genes_23_9_68_93_71_43_7_30_7_14_26_40_51_30_85_33_49_52_35_4_85_7_7_46_72_15_6_36_51_74_32_74_66_66_36_84_5_78_38_61_26_100_24_67_4_9_78_5_35_91_92_31_60_35_55_42_9_6_62_12_55_98_58_96_37_68_74_71_64_100_32_89_89_41_20_72_30_67_98_49_19_67_17_14_86_49_26_2_19_72_1_18_83_26_18_15_15_19_19,1,0.025,6.0
genes_37_15_71_68_36_6_25_9_80_19_5_41_55_45_53_63_61_42_26_49_0_9_86_85_87_57_95_40_73_17_34_74_65_81_30_84_7_64_39_14_77_88_78_77_70_2_79_10_17_27_90_17_37_31_57_7_41_28_6_46_20_45_93_20_47_14_37_90_79_8_11_91_94_39_57_15_33_69_94_44_65_37_76_2_77_34_16_26_48_9_87_30_56_67_36_38_34_24_100,2,0.05,6.0
genes_87_99_76_87_43_44_98_32_84_10_6_15_8_40_88_44_65_49_43_39_6_39_6_99_33_48_59_25_99_47_47_88_55_93_71_91_28_71_35_18_67_49_12_36_20_6_75_5_29_84_23_78_25_40_71_39_38_38_6_42_18_97_0_99_39_31_90_100_2_68_84_27_32_56_56_43_62_43_95_95_26_56_12_81_80_93_100_18_69_83_57_32_4_5_23_11_88_38_93,3,0.05,6.0
genes_56_66_30_95_32_44_23_39_82_33_60_44_1_98_77_4_65_7_39_91_0_44_86_66_78_18_89_5_100_9_37_25_62_6_33_17_38_93_79_20_77_83_78_67_44_10_73_3_73_91_92_29_25_76_92_32_84_54_62_67_18_97_61_99_36_25_37_75_85_11_8_92_27_17_75_98_27_51_33_8_34_37_7_89_1_48_100_20_19_6_65_29_87_7_86_80_92_30_19,2,0.05,6.0
genes_57_55_30_91_43_76_25_30_79_36_6_44_92_48_82_51_19_23_38_39_87_64_6_96_35_53_18_92_5_9_47_23_61_87_43_14_38_71_39_16_74_81_19_67_25_79_75_96_32_78_97_18_25_40_52_38_5_32_54_47_59_84_0_26_19_17_52_71_7_76_98_43_49_15_56_98_33_44_62_93_7_60_0_81_80_93_75_1_69_25_6_32_11_18_25_14_29_38_87,2,0.025,6.0
genes_40_63_71_68_71_73_82_32_79_36_6_90_9_49_78_63_74_52_34_89_66_47_10_63_76_59_100_22_5_9_32_74_51_89_53_84_20_63_39_17_7_86_10_42_19_2_77_1_35_91_9_100_38_73_77_91_85_6_98_28_50_100_90_33_38_65_81_100_4_10_77_63_31_12_8_47_34_90_94_95_21_34_33_81_89_44_24_0_73_22_6_68_24_5_18_38_88_18_51,3,0.05,6.0
genes_55_52_67_96_35_43_23_100_7_30_5_40_4_30_85_71_64_42_32_8_89_23_7_58_28_15_6_46_23_13_32_78_66_84_71_84_43_92_15_27_82_100_11_67_2_8_78_17_33_88_92_78_0_48_48_41_91_6_6_38_14_100_36_23_62_25_74_71_27_68_32_59_87_36_20_6_30_69_33_49_65_37_17_14_89_2_31_10_44_74_88_4_71_0_18_78_20_38_93,3,0.05,6.0
genes_57_58_63_92_99_52_26_11_34_86_5_46_5_52_89_48_27_32_38_14_78_42_58_85_79_85_99_92_100_9_35_70_21_67_38_61_24_61_39_59_7_21_79_9_81_69_68_13_78_91_1_18_0_33_74_4_9_34_82_40_16_100_56_32_57_46_14_92_24_14_30_64_23_37_23_98_50_67_100_67_65_28_7_5_49_99_10_9_72_72_0_38_87_7_30_76_67_8_19,1,0.0,5.0
genes_37_39_67_91_36_88_96_20_7_17_5_42_45_98_46_64_83_1_36_93_71_43_4_85_87_56_100_88_99_67_55_64_65_7_38_89_41_75_10_59_20_80_10_64_23_21_73_56_70_5_12_32_25_43_85_48_85_28_0_44_18_98_90_32_24_46_90_62_13_59_47_57_95_33_80_9_33_63_96_95_8_56_7_86_1_0_93_11_53_91_67_30_62_15_29_15_18_8_51,2,0.0,5.0
genes_79_59_69_96_99_44_33_45_81_14_5_15_37_28_92_95_52_50_89_51_3_100_7_64_79_48_58_39_63_74_41_67_66_100_35_94_41_71_39_58_7_49_83_65_44_6_78_96_79_83_14_26_25_30_74_19_9_92_62_17_55_97_67_100_37_65_90_96_71_100_21_27_38_88_83_98_47_27_30_95_16_17_51_22_89_49_71_9_23_58_34_55_90_10_15_78_76_6_85,1,0.0,5.0
genes_56_15_26_59_36_65_25_72_79_36_0_51_5_49_76_63_72_71_26_89_62_9_4_78_95_57_95_44_72_6_43_23_62_26_28_8_97_96_17_14_81_88_78_19_44_42_74_5_17_26_5_22_37_96_66_40_86_30_67_46_19_45_97_20_47_50_50_96_8_8_91_91_27_12_56_15_33_46_94_44_65_53_31_25_88_0_12_0_48_91_87_28_57_11_55_73_28_30_53,1,0.0,5.0
genes_57_43_70_96_48_24_100_32_81_96_6_9_45_35_77_47_51_24_36_96_36_39_88_56_87_67_59_2_93_99_41_23_93_87_31_92_41_73_24_35_81_49_83_79_40_73_56_96_60_83_14_18_90_35_81_16_5_28_11_48_93_98_0_24_83_60_83_100_74_26_21_27_65_48_15_33_47_27_32_49_10_17_51_21_22_44_26_4_23_90_1_17_87_18_29_57_76_6_88,1,0.0,5.0
genes_37_9_67_91_47_40_97_45_81_14_2_65_35_50_87_64_49_3_35_4_0_100_7_63_72_57_52_36_100_74_40_50_66_67_36_15_43_78_38_17_78_49_6_38_19_9_94_0_33_9_100_31_69_37_91_98_9_29_51_56_55_68_56_29_81_68_31_95_2_98_21_92_68_39_75_42_47_67_45_98_24_67_3_19_88_49_90_0_21_75_6_55_87_26_52_15_54_30_51,1,0.0,5.0
genes_70_8_95_42_52_47_96_42_76_84_44_41_7_99_76_64_66_45_38_50_0_44_76_39_72_58_72_75_5_5_2_67_62_47_71_4_7_61_43_21_26_92_78_69_69_4_75_7_100_83_98_27_37_35_57_32_9_37_0_42_49_97_93_99_11_31_16_100_30_17_11_94_68_75_0_98_28_47_35_44_21_69_46_55_89_0_82_18_19_77_87_34_83_47_41_73_18_23_44,2,0.0,5.0
genes_8_52_71_71_96_49_25_32_81_85_100_51_48_37_75_47_60_84_35_61_97_39_6_61_76_36_59_36_5_9_35_23_48_91_36_91_39_59_24_59_38_46_79_67_41_8_77_0_35_9_100_56_33_35_87_4_9_38_44_75_58_100_93_32_26_14_84_95_74_69_84_43_63_96_80_98_47_63_92_95_7_56_46_2_89_100_73_0_22_60_1_31_87_28_55_15_76_30_88,2,0.0,5.0
genes_37_45_63_37_36_44_25_2_79_92_7_0_47_36_77_64_65_44_26_52_37_42_92_35_70_57_49_19_94_47_2_77_27_79_28_8_82_66_39_17_28_49_50_69_70_73_58_84_18_27_1_15_34_35_92_40_41_29_62_54_49_10_58_20_24_46_31_68_30_6_100_60_5_17_80_14_69_46_98_39_30_53_4_26_88_0_77_26_58_92_87_16_57_96_44_78_82_24_19,3,0.0,5.0
genes_57_9_30_96_96_76_7_30_87_36_6_87_49_48_82_50_52_12_34_67_36_7_7_68_76_35_69_36_100_99_30_40_52_38_95_91_41_89_24_72_67_50_13_67_44_4_77_0_35_83_95_31_25_34_60_4_85_38_0_1_62_100_0_96_37_50_84_66_74_69_38_59_55_93_80_56_47_67_73_95_35_17_51_20_88_32_73_18_37_96_5_31_87_33_52_13_17_26_89,1,0.0,5.0
genes_79_24_58_41_36_47_84_30_34_33_49_90_1_38_86_20_52_45_14_40_63_3_86_39_55_15_99_22_99_11_48_74_32_42_39_9_39_72_45_33_15_83_71_53_74_73_4_70_30_5_5_21_74_22_71_40_91_86_67_46_58_5_88_100_43_96_86_100_13_68_77_100_85_50_35_53_33_48_98_49_81_33_72_25_88_93_13_10_66_90_92_28_44_3_55_83_20_33_87,3,0.0,5.0
genes_26_19_63_46_35_39_85_11_15_13_26_45_8_82_69_81_27_22_90_40_3_42_78_17_77_35_59_96_65_9_35_42_29_67_35_61_43_39_39_59_82_85_79_9_62_13_68_15_74_97_1_18_3_96_74_66_89_86_51_15_19_100_56_100_57_46_90_92_24_14_51_100_72_7_83_55_50_64_77_94_88_28_3_100_89_94_13_11_72_56_76_30_87_19_28_81_63_8_88,2,0.0,5.0
genes_34_41_30_91_52_2_48_39_82_33_7_43_9_51_77_1_61_7_26_92_0_95_86_70_19_18_80_83_100_52_35_69_62_47_33_17_45_61_7_7_98_91_74_67_53_4_73_3_78_9_98_30_71_76_82_20_86_26_76_67_49_97_93_20_55_26_57_100_0_73_11_92_68_37_80_18_26_99_33_8_85_69_3_89_54_2_100_0_53_6_84_35_44_58_28_15_97_34_47,1,0.0,5.0
genes_87_9_67_96_3_47_97_32_81_14_5_10_47_37_80_47_16_48_35_72_69_39_6_39_76_36_59_65_100_99_40_23_95_91_38_91_41_58_21_72_67_34_8_69_54_45_5_0_35_83_100_46_25_35_87_4_9_29_51_75_58_100_56_29_81_77_84_95_74_69_100_92_55_15_78_42_47_67_88_95_8_17_51_43_88_44_19_26_21_25_1_31_87_7_52_15_54_26_51,1,0.0,5.0
genes_50_9_69_95_40_52_59_20_37_14_100_38_10_95_89_59_48_50_98_94_89_43_81_68_67_67_59_24_93_47_30_67_54_77_34_10_43_91_41_59_79_36_23_71_8_8_73_0_34_88_83_78_28_39_48_4_89_6_0_60_11_67_56_33_36_29_9_100_99_68_32_92_65_15_20_42_30_69_98_86_88_37_14_43_46_89_26_11_48_70_47_58_87_0_48_78_20_31_19,1,0.0,5.0
genes_77_19_53_65_40_26_14_2_37_34_44_40_7_99_89_58_31_42_98_50_36_44_6_82_53_57_100_24_93_17_1_76_66_34_33_12_46_39_72_19_7_92_78_68_92_9_4_78_32_30_92_25_28_43_5_42_6_30_62_25_19_5_56_38_36_25_9_90_99_68_86_59_78_15_76_100_45_4_88_83_19_3_9_42_86_3_51_29_48_74_42_34_92_93_47_73_76_28_64,1,0.0,5.0
genes_37_51_69_57_96_47_96_2_35_83_44_0_40_48_79_58_65_42_38_50_89_59_6_82_83_57_93_75_5_17_2_74_71_81_38_0_82_41_74_16_23_92_69_73_92_73_4_98_52_98_91_99_5_38_92_4_32_92_44_53_24_5_56_38_37_65_88_90_81_92_90_59_66_86_76_96_45_47_88_94_81_3_9_0_49_2_51_29_48_56_87_34_87_8_63_73_38_23_60,1,0.0,5.0
genes_81_54_61_72_71_39_42_100_7_96_5_45_10_42_46_66_25_51_34_21_96_23_52_64_72_39_62_92_100_15_90_74_76_81_35_87_28_7_36_12_19_96_69_6_86_12_78_5_34_89_87_100_0_31_87_51_77_6_0_13_19_5_31_33_43_25_29_95_13_59_28_96_68_7_70_99_27_69_43_95_88_28_3_5_89_2_13_14_67_76_72_12_58_11_55_18_32_12_57,1,0.0,5.0
genes_74_22_58_41_33_44_48_39_34_31_10_44_12_38_88_64_52_22_26_47_3_40_10_17_72_6_6_90_99_11_40_23_33_26_39_22_43_39_5_18_49_86_71_36_86_73_54_4_65_27_5_21_86_7_5_30_77_86_67_46_19_45_47_20_43_96_52_100_82_63_77_100_68_48_83_98_27_46_51_49_81_77_72_89_88_2_79_4_70_87_76_29_90_3_33_38_20_38_87,1,0.0,5.0
genes_55_9_69_93_90_39_81_24_71_17_5_45_51_51_71_64_64_42_38_61_73_42_58_68_64_88_59_65_95_9_53_21_51_91_38_61_46_28_82_59_26_80_83_68_5_12_68_0_32_88_90_100_28_36_82_4_84_6_0_8_96_67_35_33_42_49_29_71_44_6_100_58_68_39_3_42_14_53_91_100_88_77_16_8_89_5_15_11_49_70_60_55_87_7_18_38_20_30_97,1,0.0,5.0
genes_45_45_69_68_91_39_80_47_80_14_5_41_5_51_46_82_99_42_33_14_0_59_90_85_87_93_93_75_100_9_53_64_62_89_32_20_82_78_82_58_7_16_72_75_67_7_73_5_17_91_90_100_28_83_16_62_72_92_62_17_20_5_56_22_12_46_48_76_13_75_89_95_68_14_77_18_48_69_98_90_20_76_2_19_49_34_1_0_48_9_60_28_60_11_36_38_34_23_100,1,0.0,5.0
genes_37_45_56_91_36_88_96_32_79_82_6_42_27_40_82_64_71_23_38_89_99_43_9_85_35_48_100_92_43_72_28_64_76_87_38_89_41_75_35_58_20_49_96_71_25_13_75_4_29_93_91_100_25_35_85_43_83_38_60_13_62_97_90_24_24_46_29_71_7_68_47_27_32_15_80_98_33_44_96_95_3_60_7_81_1_93_75_32_69_78_52_34_62_15_29_78_20_8_93,1,0.0,5.0
genes_37_19_56_59_36_88_96_72_76_86_0_51_27_98_46_82_65_42_38_93_88_43_7_80_35_56_93_75_95_72_28_7_66_81_38_0_14_38_72_16_20_51_69_73_2_42_79_2_35_91_91_100_25_35_85_4_83_92_44_56_24_6_90_24_21_46_86_71_81_72_93_80_68_86_80_96_27_65_88_94_81_52_7_36_1_0_16_5_47_79_68_28_87_8_29_38_20_8_95,1,0.0,5.0
genes_18_59_62_96_99_39_100_32_9_96_42_9_5_43_92_64_52_32_35_39_3_37_73_42_79_48_96_39_63_99_30_23_97_87_36_61_41_71_24_59_7_54_74_9_81_6_75_96_80_97_13_18_25_35_74_66_9_35_82_49_22_97_56_96_57_46_84_92_74_72_21_100_67_39_80_100_50_64_100_94_88_28_12_5_49_94_71_4_72_92_1_30_87_7_15_76_76_8_88,1,0.0,5.0
genes_77_52_32_54_71_48_25_26_79_84_4_46_10_66_75_64_54_7_38_61_96_35_31_63_72_48_64_66_0_16_32_74_76_82_38_12_8_91_82_14_19_96_74_95_12_8_78_0_35_95_92_54_78_32_89_86_46_6_67_42_18_46_56_40_10_46_90_98_2_59_32_96_95_40_0_9_14_67_48_56_80_74_3_40_41_1_100_96_67_86_76_13_64_8_78_18_20_62_57,1,0.0,5.0
genes_26_19_63_63_18_39_81_35_25_84_42_45_45_46_89_66_27_52_90_67_0_59_4_85_64_45_100_92_60_9_35_70_66_89_40_91_41_39_42_15_26_50_79_68_79_8_79_15_78_100_84_31_74_33_79_4_89_35_82_13_19_100_56_37_57_65_90_92_24_14_26_100_67_9_83_47_50_83_96_92_92_17_51_86_89_92_90_9_72_86_76_30_87_28_30_38_28_42_88,1,0.0,5.0
genes_14_19_69_59_63_49_25_32_71_94_100_51_48_32_75_46_72_80_35_89_62_3_4_82_95_89_59_25_5_9_35_68_51_91_27_15_39_92_82_8_29_76_84_67_44_45_7_8_17_28_91_56_25_8_56_4_86_6_44_52_18_62_42_99_36_46_84_100_8_59_93_99_63_96_24_99_45_69_88_8_80_53_31_2_45_2_12_95_48_60_68_9_91_8_52_15_19_30_53,2,0.0,5.0
genes_37_19_95_68_52_44_81_36_76_10_5_15_5_43_89_62_14_22_38_45_69_13_4_83_74_62_95_25_63_17_90_73_66_93_31_91_46_39_45_37_16_55_2_55_84_16_79_57_37_87_97_22_25_31_56_0_73_37_51_45_19_100_31_95_42_26_89_100_81_55_58_59_43_86_83_33_14_47_97_8_26_53_3_43_77_95_100_10_48_77_5_82_87_20_15_85_91_24_68,4,0.0,5.0
genes_40_51_63_96_71_88_93_32_48_91_4_17_44_60_6_86_66_13_33_5_71_44_14_99_31_48_99_70_96_47_53_51_64_82_71_15_44_61_35_35_20_18_19_64_5_12_75_56_73_37_90_100_74_14_53_31_88_26_6_38_86_99_76_33_28_26_91_65_2_7_33_91_24_15_3_20_35_49_89_95_8_53_3_21_89_39_75_30_19_81_71_30_62_73_64_78_21_38_97,0,0.0,0.0
genes_37_58_26_68_36_65_25_9_73_33_7_44_1_51_78_63_61_8_34_89_66_9_10_68_74_56_6_22_94_6_60_74_51_89_28_8_46_100_39_14_7_88_1_59_11_5_78_0_18_91_5_17_74_96_72_40_85_6_39_28_49_96_88_100_56_65_54_66_79_10_49_91_27_17_56_13_33_67_94_49_65_37_31_25_88_6_24_0_69_22_3_16_24_5_44_38_28_18_19,0,0.0,0.0
genes_87_59_71_91_43_52_95_84_79_84_6_45_21_52_89_68_16_4_38_54_78_39_58_99_31_85_100_70_100_9_47_23_21_87_38_91_24_71_39_55_7_21_8_67_25_8_75_5_29_97_91_18_0_34_87_43_14_34_92_40_18_97_83_16_44_30_11_100_7_61_30_59_12_33_23_11_33_44_77_95_7_37_3_0_80_93_100_27_90_25_57_35_85_3_23_76_92_38_19,0,0.0,0.0
genes_79_42_53_92_96_26_14_20_37_34_3_40_40_95_73_59_23_42_95_50_7_54_52_17_87_67_92_25_100_47_48_67_69_85_33_91_46_39_87_16_27_36_69_66_86_8_78_57_32_30_90_34_0_31_62_39_89_85_42_42_11_5_58_25_55_25_88_99_44_59_38_98_65_39_20_33_14_69_20_83_65_51_14_0_89_2_20_26_48_77_42_28_94_27_50_78_37_23_84,0,0.0,0.0
genes_34_100_72_68_47_35_81_36_84_14_26_18_5_41_46_95_65_5_38_14_0_42_80_85_79_52_58_92_99_9_29_64_68_84_35_15_41_73_40_54_20_94_12_68_7_17_79_0_32_5_93_33_74_45_81_66_72_26_56_45_55_10_93_25_39_27_37_65_2_61_38_72_68_41_83_98_48_69_96_32_91_28_7_0_49_95_1_0_74_76_73_29_87_0_30_76_98_11_55,0,0.0,0.0
genes_55_9_69_89_94_52_25_9_79_36_5_38_51_31_43_71_61_50_31_94_89_100_9_68_96_62_59_40_94_6_32_21_62_26_28_8_45_92_41_63_77_80_78_19_70_5_54_0_33_88_83_17_0_39_57_4_9_30_67_60_48_45_93_33_47_72_52_100_79_11_61_92_30_17_56_15_33_67_29_55_65_37_76_22_46_80_26_0_58_91_87_60_57_20_44_11_28_30_19,0,0.0,0.0
genes_52_48_56_68_36_76_25_32_72_86_0_44_35_48_90_51_52_23_33_93_71_43_9_80_35_63_18_92_43_49_28_19_64_7_38_93_42_29_77_16_20_51_53_63_2_13_77_0_35_58_12_100_30_35_52_58_83_28_3_42_62_98_51_24_24_46_52_71_13_72_98_80_70_96_80_92_54_68_96_95_80_49_7_36_88_0_50_71_33_25_6_30_62_15_64_78_20_57_87,0,0.0,0.0
