Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_10_12_9_86_3_37_34_43_69_19_55_16_23_49_91_100_93_56_5_84_51_8_90_88_26_4_15_1_51_24_50_25_64_90_81_82_7_63_42_37_94_2_9_75_16_9_84_15_51_37_56_20_42_14_0_9_4_97_87_84_49_19_56_38_71_51_32_66_86_100_20_99_4_13_50_78_62_100_97_30_0_24_90_100_29_58_57_44_45_43_3_42_53_70_46_88_74_45_60,2,0.1,7.0
genes_21_9_18_77_93_46_0_89_83_24_44_65_53_47_36_9_75_89_58_49_83_12_23_2_61_50_69_75_25_54_63_45_60_98_82_45_31_84_42_1_99_1_5_32_44_40_78_21_4_1_93_30_93_62_18_68_0_38_72_13_65_55_52_65_70_69_10_46_5_77_64_44_89_12_54_82_19_18_97_32_0_37_90_68_73_22_46_67_9_66_78_0_6_39_21_90_43_23_71,1,0.05,7.0
genes_88_12_15_78_99_69_37_16_75_54_89_75_84_50_80_84_24_56_5_70_52_8_90_4_25_88_51_44_51_26_45_21_56_94_81_4_87_66_19_21_94_20_9_96_35_13_82_21_73_43_53_80_3_71_3_21_79_86_83_84_49_88_15_94_51_7_32_47_44_47_53_59_16_9_45_84_61_100_97_32_4_66_92_51_29_58_60_78_45_33_3_42_23_81_67_27_8_75_4,2,0.075,6.5
genes_21_74_13_6_88_12_69_87_78_24_51_59_78_50_57_84_56_5_53_10_84_94_81_56_72_3_22_47_54_91_42_69_54_91_94_95_100_21_21_85_18_28_70_91_11_5_12_18_100_46_11_24_1_66_78_72_0_80_83_92_65_55_87_72_66_4_70_47_78_55_52_59_80_4_63_61_4_18_67_7_39_37_11_0_19_95_41_82_54_82_5_48_20_67_16_30_57_75_93,2,0.05,6.0
genes_59_22_19_78_4_43_45_53_62_66_93_33_81_99_62_38_26_40_32_10_52_46_0_50_71_48_66_89_87_17_63_84_65_86_82_43_99_81_64_14_78_18_38_35_9_13_75_18_5_36_78_9_23_5_83_10_87_97_75_87_72_34_61_67_58_40_74_47_90_74_43_88_86_4_50_23_66_77_31_66_4_98_12_0_86_65_61_82_69_67_32_81_20_81_68_93_93_75_24,2,0.05,6.0
genes_21_79_7_66_75_38_8_87_82_70_54_74_61_47_43_99_75_35_55_13_66_48_23_2_72_4_53_18_53_91_92_25_43_98_81_11_54_66_14_65_21_21_70_96_47_31_16_17_67_29_77_26_14_85_4_12_19_57_83_87_69_81_40_67_58_39_7_47_82_17_73_33_87_76_26_69_64_85_67_67_4_49_93_0_87_22_17_82_10_32_40_0_26_81_98_26_5_75_58,2,0.05,6.0
genes_14_9_0_27_48_19_66_47_61_40_93_38_50_49_18_47_65_56_15_85_63_48_52_53_73_41_55_5_54_27_33_27_74_93_94_63_6_36_64_9_15_0_56_97_92_19_45_29_5_0_59_25_38_8_50_29_0_84_84_15_72_36_55_94_66_7_74_89_82_71_45_93_25_38_56_28_22_89_27_30_3_63_26_45_88_61_42_48_58_42_2_84_7_81_49_95_11_51_96,4,0.0375,5.75
genes_88_22_19_80_48_70_66_3_7_62_76_36_50_50_27_95_37_56_3_12_52_94_0_82_72_36_66_5_54_17_63_48_66_86_78_58_8_9_64_21_19_38_38_71_9_13_14_18_37_36_59_1_38_78_78_15_25_27_79_87_72_82_61_62_26_77_74_47_83_71_64_33_84_5_49_28_11_77_88_34_4_49_12_44_82_59_43_82_9_72_2_84_18_38_49_93_93_75_20,3,0.0333,5.6667
genes_16_76_13_3_88_96_8_87_74_57_45_38_53_39_16_84_77_5_64_10_77_48_20_82_25_0_97_5_25_91_42_25_54_90_80_15_100_63_21_5_33_22_70_91_12_17_84_24_100_100_57_25_3_85_78_25_0_97_86_11_65_55_72_93_46_6_74_47_95_34_55_91_53_0_46_26_55_28_67_54_41_62_96_64_98_33_41_78_54_33_76_58_57_67_67_18_1_75_58,1,0.0,5.0
genes_14_72_19_27_84_49_61_47_59_73_44_38_81_49_36_9_21_69_10_51_24_48_23_50_15_43_86_44_15_27_53_84_96_93_63_63_38_81_34_1_45_8_37_70_42_65_41_17_18_0_59_76_1_8_53_29_0_86_84_93_61_36_51_70_58_7_77_47_81_100_45_93_86_12_56_21_22_18_27_33_0_49_92_44_38_61_64_95_56_38_78_80_52_81_51_95_7_40_27,1,0.0,5.0
genes_60_72_13_80_64_63_41_59_85_57_93_57_64_50_27_9_75_42_34_88_53_48_0_46_72_48_88_63_52_91_96_45_65_98_98_42_100_9_71_60_22_73_82_96_12_93_71_51_100_32_5_22_91_85_53_15_4_35_78_93_65_54_28_67_70_37_14_47_82_100_95_90_15_32_50_97_64_28_35_65_39_49_94_0_77_65_41_77_56_35_85_0_17_81_94_21_62_45_84,1,0.0,5.0
genes_86_9_23_75_86_92_68_47_36_86_93_96_73_36_36_84_65_40_10_34_70_99_47_65_73_3_86_66_14_27_53_48_66_93_95_37_43_61_34_21_20_25_39_73_10_65_45_26_48_6_59_25_42_8_78_21_0_75_83_87_61_36_12_70_66_7_29_89_82_84_45_95_24_13_63_28_13_89_77_30_4_37_90_44_90_45_69_48_56_33_48_79_7_39_51_19_30_24_4,1,0.0,5.0
genes_19_5_0_78_67_74_74_36_62_29_22_76_78_15_29_55_37_90_95_85_63_48_43_52_73_40_20_47_76_26_40_89_100_57_94_98_54_78_87_56_40_15_91_35_44_5_44_21_20_47_77_25_93_8_47_15_0_58_91_88_73_3_59_75_55_56_65_24_76_21_12_92_83_9_46_17_60_28_28_14_69_67_92_72_45_65_18_85_56_82_78_17_73_22_54_13_0_23_25,1,0.0,5.0
genes_16_65_13_75_88_49_8_0_78_45_45_59_73_36_83_84_75_5_8_10_70_48_47_65_80_3_97_39_53_91_53_48_54_90_95_17_8_32_19_85_20_25_70_91_12_5_1_51_51_32_53_20_92_85_78_21_79_79_83_89_61_83_77_100_44_69_29_55_95_100_60_91_80_13_44_75_13_28_21_32_4_53_93_51_38_33_69_42_70_33_48_48_26_39_98_26_70_25_4,1,0.0,5.0
genes_21_9_8_3_67_96_74_87_60_19_64_76_55_96_16_53_77_78_94_48_63_12_42_53_25_0_66_5_28_26_29_25_66_52_10_31_0_63_48_3_18_15_0_35_44_95_44_11_2_100_83_25_91_59_78_25_0_97_67_88_64_33_75_75_46_1_11_42_81_34_55_58_6_9_80_26_55_28_97_59_69_63_93_72_98_30_18_43_54_33_76_6_57_35_67_23_1_23_20,1,0.0,5.0
genes_88_9_15_27_67_73_37_3_36_29_67_84_23_51_80_98_78_40_94_49_61_92_45_4_72_88_66_44_53_100_45_26_94_94_94_44_100_68_19_65_20_15_70_96_12_13_44_21_81_2_4_21_3_71_78_21_79_36_83_89_71_88_71_99_28_7_32_58_82_100_55_54_86_4_47_84_62_28_36_32_69_62_98_51_68_30_75_48_14_77_58_71_57_40_56_54_0_76_59,1,0.0,5.0
genes_64_72_13_78_9_63_66_59_87_66_93_76_61_49_79_49_64_81_34_88_60_48_15_46_71_48_85_89_63_97_47_83_25_100_82_43_99_81_42_65_22_29_82_32_13_81_82_92_100_32_77_21_23_85_47_11_0_97_88_86_65_34_25_63_26_32_96_100_90_69_0_90_23_32_51_21_64_28_85_14_7_98_97_68_38_68_61_73_69_67_85_81_20_46_68_92_62_45_59,1,0.0,5.0
genes_86_76_11_75_86_92_37_49_59_86_61_38_82_36_48_99_72_40_58_31_4_99_47_65_25_3_55_63_53_17_53_48_66_88_95_37_8_55_34_21_20_0_34_75_10_86_78_19_3_0_53_20_0_66_5_20_79_99_67_89_64_83_75_100_89_2_29_89_82_91_71_59_78_46_63_28_13_5_21_66_4_36_82_51_73_60_68_48_70_33_76_40_46_36_67_18_10_56_0,2,0.0,5.0
genes_55_9_0_80_0_37_69_100_96_16_64_76_46_47_95_84_36_40_4_17_67_7_43_61_7_37_22_47_7_100_34_26_100_56_87_96_40_57_17_64_18_15_15_73_11_16_74_18_20_4_12_24_85_66_43_8_49_82_80_4_70_93_15_68_66_53_27_58_78_50_55_59_60_12_40_61_88_18_67_7_2_63_6_64_19_34_18_85_6_74_76_68_78_35_21_30_4_30_87,1,0.0,5.0
genes_64_74_0_78_7_63_67_58_62_28_93_76_61_50_29_54_32_81_4_20_10_95_43_59_72_47_85_47_52_99_34_84_59_53_98_95_100_80_71_62_22_18_82_13_12_16_82_18_100_6_11_20_1_85_47_9_35_81_89_5_70_54_87_60_26_4_85_58_82_69_0_90_23_12_50_61_88_28_85_11_7_63_11_68_19_95_64_77_56_38_76_88_43_35_16_25_62_25_72,1,0.0,5.0
genes_85_55_19_32_99_52_37_84_77_35_66_37_79_42_93_94_69_87_58_96_63_50_47_74_7_4_6_48_94_48_34_48_29_92_95_34_89_80_34_8_19_0_76_76_35_19_87_37_67_17_65_1_93_90_0_8_0_99_83_5_73_86_89_52_3_72_89_22_1_100_59_91_76_15_46_21_64_5_27_30_48_37_6_69_95_84_64_74_70_69_3_11_53_31_67_40_70_25_23,1,0.0,5.0
genes_10_8_54_27_83_35_66_53_74_55_69_30_43_51_65_56_90_11_16_87_100_45_20_10_71_6_46_41_63_22_39_84_59_98_97_51_100_83_21_14_50_17_74_34_52_13_82_17_0_32_77_83_28_8_88_10_22_91_88_5_55_36_23_99_71_72_68_87_83_79_73_29_39_76_39_30_62_15_36_90_71_74_94_0_18_22_40_43_69_33_85_66_26_46_68_18_37_53_8,1,0.0,5.0
genes_68_9_5_16_71_13_55_89_69_57_69_62_19_54_31_84_76_39_94_84_53_90_39_7_5_1_55_40_5_29_41_49_43_90_78_64_100_73_42_15_48_13_56_75_90_17_81_94_0_73_53_20_3_59_85_9_3_38_83_84_52_38_40_5_51_26_32_66_83_100_27_88_4_3_45_62_29_56_25_30_0_58_93_53_55_82_63_82_51_75_48_84_62_68_98_21_27_45_12,1,0.0,5.0
genes_41_12_54_27_92_32_37_89_65_35_90_38_5_20_42_94_75_72_94_49_63_99_20_82_90_6_46_41_11_15_91_59_64_98_92_22_34_83_21_15_22_13_74_75_39_13_30_92_7_32_6_44_0_25_88_11_84_80_8_93_52_58_55_96_2_75_62_86_91_100_55_88_89_9_45_57_62_87_85_67_71_67_97_65_91_95_63_82_51_71_82_66_26_46_15_46_37_75_25,1,0.0,5.0
genes_9_17_8_23_5_49_23_87_23_44_67_51_82_39_96_61_44_55_16_43_10_98_55_64_66_93_51_24_50_25_53_25_70_91_81_4_28_57_67_1_48_24_77_91_48_69_0_32_100_46_54_81_5_76_60_10_81_97_85_84_77_59_45_70_66_27_13_97_82_46_28_33_86_15_40_65_66_22_97_30_64_49_93_1_87_39_62_79_56_36_32_2_56_36_15_21_91_58_58,1,0.0,5.0
genes_86_12_13_78_5_92_23_89_46_86_44_96_73_36_61_89_39_40_8_31_70_48_47_61_66_93_55_18_50_25_55_48_59_47_95_4_0_60_19_1_15_25_70_73_48_51_75_20_72_52_35_49_0_77_60_54_79_79_82_87_61_83_77_100_29_28_29_100_84_95_38_56_20_13_63_75_62_18_44_30_4_49_82_51_92_63_69_79_7_35_48_58_56_75_64_21_98_25_4,1,0.0,5.0
genes_14_25_7_27_90_66_62_47_85_35_73_88_79_49_38_84_65_20_55_66_62_48_58_43_73_43_62_48_32_27_53_84_100_93_94_93_100_84_43_4_16_18_39_70_39_65_82_48_5_0_77_25_3_12_53_80_0_37_83_74_72_81_12_72_71_57_86_85_81_84_93_93_25_48_56_78_94_89_27_11_4_49_97_44_31_61_64_82_56_42_0_84_62_81_91_19_74_83_60,2,0.0,5.0
genes_92_12_78_80_69_56_37_89_65_27_90_32_61_39_18_100_21_79_59_11_52_12_15_2_4_41_18_39_89_95_63_26_54_92_77_50_100_63_90_50_34_65_34_95_10_37_80_24_16_4_4_80_92_9_1_51_48_80_67_86_65_88_67_56_74_50_47_89_48_88_60_22_78_30_74_75_88_18_32_54_48_58_93_52_80_66_65_82_53_33_5_2_24_67_98_77_85_53_25,1,0.0,5.0
genes_5_12_19_78_99_73_93_43_69_57_76_71_81_77_19_95_24_16_3_56_32_89_31_3_72_4_66_47_53_30_2_48_60_86_81_41_53_4_64_43_33_18_38_72_9_36_95_21_47_36_77_1_93_8_83_14_25_96_85_87_49_78_48_62_26_7_74_47_87_47_62_74_4_5_74_78_60_79_32_15_4_49_92_1_82_24_85_81_51_90_90_84_53_83_90_39_93_16_60,2,0.0,5.0
genes_16_79_13_78_4_48_66_87_59_66_93_76_61_47_62_38_64_42_32_59_66_48_19_2_7_4_46_89_50_100_39_52_54_90_82_63_31_81_42_60_49_21_70_96_12_81_16_51_28_60_91_9_28_84_43_10_0_97_75_7_65_34_28_67_58_72_96_100_90_69_43_88_86_76_50_21_70_28_67_67_79_98_92_0_86_64_63_74_69_62_0_68_61_46_33_98_5_75_58,2,0.0,5.0
genes_55_17_88_74_84_49_37_56_85_73_86_32_81_40_46_9_25_70_10_51_71_100_23_7_74_38_98_89_54_54_85_84_96_47_63_42_100_54_42_10_22_100_70_85_10_9_85_17_21_0_73_20_42_9_78_51_5_97_83_24_71_19_13_56_71_63_60_47_32_16_64_100_86_6_74_21_25_18_30_33_0_54_90_48_98_22_68_84_68_34_40_68_52_63_100_98_12_78_58,1,0.0,5.0
genes_88_6_15_75_88_0_69_3_41_54_87_36_23_51_80_84_32_40_25_8_71_8_42_0_8_39_51_44_38_17_41_26_66_90_78_40_8_57_46_21_21_29_56_96_11_17_79_25_51_73_53_15_3_71_5_21_0_28_83_28_61_85_15_5_51_7_32_53_91_100_71_100_87_9_47_57_52_9_30_34_4_1_12_37_73_60_47_48_51_75_48_71_23_40_83_18_8_75_8,2,0.0,5.0
genes_55_79_17_90_3_37_66_4_69_66_93_51_27_3_95_38_64_44_94_59_10_95_18_7_71_48_46_89_12_97_47_80_22_90_85_19_7_81_42_12_49_1_82_35_12_81_65_46_5_32_53_20_42_54_81_10_4_97_88_88_76_19_28_5_71_72_96_61_86_100_43_88_86_76_50_25_66_29_31_32_78_98_93_53_86_22_61_74_68_39_31_81_53_70_68_86_58_45_5,1,0.0,5.0
genes_83_55_0_78_8_52_61_36_82_19_54_32_78_50_83_42_37_90_89_13_30_48_47_74_68_4_20_48_30_22_42_46_29_84_80_67_3_74_61_56_20_18_76_34_83_20_87_37_20_17_11_0_88_60_78_11_29_83_85_7_73_6_93_88_66_8_26_25_1_21_12_92_69_15_46_17_60_14_28_13_48_42_7_69_21_60_64_89_50_38_63_79_53_22_67_95_70_26_18,1,0.0,5.0
genes_9_9_8_75_88_1_79_52_96_21_69_36_33_51_43_94_32_40_58_13_67_8_42_8_7_37_12_40_38_100_38_25_98_90_87_96_40_36_64_37_24_15_56_75_52_17_30_25_100_30_32_84_3_85_43_6_4_82_85_24_72_58_15_5_13_69_32_66_91_13_67_100_60_26_76_97_61_81_30_93_9_63_95_0_73_34_41_48_6_74_49_68_26_68_21_18_63_30_5,2,0.0,5.0
genes_90_14_13_71_99_34_38_3_36_53_89_32_59_8_36_84_21_12_25_86_55_99_23_4_8_2_66_39_59_17_45_100_60_92_80_42_38_66_19_21_20_20_76_73_39_13_87_21_21_2_4_21_3_71_9_21_79_91_83_89_61_88_10_94_58_7_74_58_87_100_71_28_16_65_74_81_56_9_30_32_0_62_11_51_73_80_42_48_0_66_40_71_23_68_67_18_8_21_72,1,0.0,5.0
genes_32_12_58_80_92_52_37_84_77_56_81_38_97_40_14_93_29_35_9_40_50_12_19_82_4_4_56_5_53_12_36_26_95_92_73_62_35_80_34_46_87_16_68_73_10_40_78_26_69_35_59_44_0_62_4_9_46_97_79_13_73_88_9_54_3_72_26_53_6_71_1_94_15_15_74_21_24_18_67_32_2_58_51_27_73_61_28_78_44_75_80_84_6_81_91_28_73_49_85,1,0.0,5.0
genes_92_79_6_76_69_52_37_61_64_35_90_84_61_49_14_100_26_79_55_11_84_12_0_2_69_36_56_39_50_95_42_45_98_90_98_62_38_36_87_50_93_16_34_96_10_37_78_22_21_4_4_18_39_9_1_68_48_80_67_86_66_88_67_56_59_62_66_63_77_88_60_94_80_9_35_78_90_81_35_54_48_25_90_52_85_66_64_82_52_33_80_46_26_67_98_21_85_53_25,1,0.0,5.0
genes_14_77_8_78_5_49_19_89_74_58_44_57_81_34_61_99_44_91_16_43_31_48_58_1_66_93_64_17_51_25_53_75_59_47_81_41_94_59_42_1_20_24_65_33_48_70_2_20_0_52_57_46_96_76_39_51_22_97_85_86_72_59_42_67_29_69_63_100_81_85_38_22_86_15_50_16_61_40_67_63_14_53_96_0_87_63_42_79_54_36_32_58_56_66_23_92_57_75_58,1,0.0,5.0
genes_32_55_3_75_86_73_98_43_36_62_54_96_81_37_19_84_81_40_8_52_70_99_47_65_4_4_4_47_53_17_53_48_60_53_95_32_49_60_96_21_20_2_76_72_10_36_78_37_53_6_53_20_93_8_74_11_79_58_85_89_61_83_48_100_59_4_29_58_82_47_71_59_4_28_63_73_13_16_32_15_5_33_92_99_73_29_69_42_70_42_85_79_26_39_86_39_43_6_60,1,0.0,5.0
genes_10_76_0_78_99_66_37_43_80_15_58_16_53_96_91_73_24_56_2_48_77_12_20_82_25_0_92_39_25_11_55_25_64_86_81_31_87_63_67_1_18_2_0_71_12_66_84_24_2_43_58_78_0_59_0_25_4_97_67_84_49_33_57_85_51_0_52_66_44_34_53_94_89_9_25_78_61_55_45_66_74_62_92_64_29_30_53_83_54_64_3_37_54_81_67_18_1_45_60,1,0.0,5.0
genes_16_79_78_80_88_45_37_59_82_19_74_73_82_51_31_100_68_90_8_13_48_97_44_7_14_35_55_16_12_22_42_29_68_98_42_64_100_81_42_35_20_26_71_96_52_63_12_1_2_2_53_73_36_17_43_12_4_38_83_93_72_30_10_10_51_7_11_18_84_96_24_95_89_11_45_61_44_56_67_93_3_52_92_39_74_22_73_93_15_50_0_84_26_67_98_24_100_56_71,1,0.0,5.0
genes_85_76_8_66_8_12_14_60_44_57_22_93_78_96_16_73_80_76_65_48_66_12_23_82_72_0_64_46_25_99_53_48_66_56_85_31_0_57_64_64_18_21_79_82_12_5_16_55_21_29_63_76_28_59_78_25_4_38_2_8_66_55_40_93_58_39_9_66_82_34_55_59_53_0_67_60_60_46_34_66_0_32_11_63_98_30_61_76_87_33_76_6_57_36_67_94_3_25_81,1,0.0,5.0
genes_21_9_17_80_99_45_37_59_66_19_74_73_81_51_9_84_37_6_8_13_48_95_0_9_19_37_92_3_14_68_63_19_68_92_79_19_40_36_46_15_19_25_70_74_39_63_82_23_0_36_53_26_85_66_99_11_4_38_83_79_72_55_13_10_13_5_74_47_45_96_50_94_89_11_45_78_12_76_32_15_9_37_92_35_65_87_18_95_0_37_6_68_67_81_17_14_1_30_71,4,0.0,5.0
genes_32_72_6_85_69_52_61_61_64_35_85_32_23_44_14_9_35_79_10_87_52_95_20_47_4_36_56_5_89_11_63_75_67_92_77_93_6_63_43_50_84_15_70_85_10_43_78_22_21_4_9_80_39_62_5_66_48_86_67_86_73_86_55_56_56_21_52_44_15_88_55_92_78_14_74_30_72_28_32_88_38_58_90_100_38_84_64_82_38_33_83_2_26_81_10_77_85_83_20,1,0.0,5.0
genes_90_11_13_76_100_34_61_88_66_68_83_32_59_8_36_85_26_40_13_87_52_8_23_3_4_6_66_35_12_55_63_100_95_86_81_52_38_78_67_4_22_28_76_69_39_17_78_17_69_30_4_20_0_10_100_10_4_91_85_88_70_43_90_46_59_5_74_46_1_48_0_100_4_9_74_78_61_15_30_30_0_63_93_68_73_84_61_45_0_66_49_84_26_67_44_93_74_21_60,1,0.0,5.0
genes_88_6_15_10_86_72_37_8_46_35_96_38_82_58_18_84_72_78_98_48_37_45_18_89_25_3_20_63_61_47_45_25_66_88_94_37_89_66_34_27_93_20_34_94_17_86_84_19_5_0_59_84_93_66_50_21_0_99_67_8_61_36_32_93_46_64_0_58_82_92_67_92_61_9_90_28_14_2_100_32_4_57_17_44_36_82_64_48_9_33_76_8_51_40_67_18_8_56_20,1,0.0,5.0
genes_21_9_0_72_59_69_17_3_74_57_22_65_82_45_18_47_77_11_92_19_24_100_23_7_61_5_69_5_54_54_63_39_60_90_82_3_100_63_63_1_20_28_0_34_44_11_86_21_37_96_48_25_0_66_58_12_25_34_79_4_71_81_58_96_60_12_10_88_81_74_64_44_9_17_44_30_56_25_30_24_0_37_93_68_88_66_61_92_1_66_2_71_44_35_21_90_6_23_71,1,0.0,5.0
genes_32_12_3_78_75_63_23_18_0_14_94_71_61_77_15_84_24_56_10_51_31_8_24_0_70_5_64_89_53_30_63_84_60_86_81_43_3_77_37_59_20_16_72_72_50_9_17_21_42_74_5_24_93_8_78_11_0_58_85_86_49_88_54_67_79_57_75_50_82_47_60_20_86_28_75_88_61_79_32_11_48_37_92_60_93_5_67_74_51_69_5_17_63_81_84_39_6_83_84,2,0.0,5.0
genes_90_14_13_74_99_66_61_22_66_71_69_32_81_50_36_79_21_85_9_87_55_97_23_3_81_5_92_3_54_92_63_100_93_92_87_42_40_80_41_51_22_17_77_69_39_17_44_23_69_30_4_1_82_70_72_10_0_47_83_88_97_88_93_46_13_5_74_48_44_13_0_94_97_65_69_60_64_76_32_13_9_63_11_0_73_32_66_48_0_66_85_68_52_78_41_93_1_21_72,2,0.0,5.0
genes_91_79_23_76_100_33_61_60_38_73_22_93_78_52_36_100_21_42_15_87_66_95_23_3_77_5_67_39_68_99_53_48_60_92_80_42_40_57_17_4_22_21_76_69_39_5_45_18_25_29_63_1_28_66_74_9_0_38_83_88_70_55_55_67_58_7_9_100_1_0_0_31_84_65_74_60_64_41_88_30_0_63_11_43_85_84_61_76_56_66_40_79_56_35_37_94_5_25_72,2,0.0,5.0
genes_88_15_76_85_93_49_66_89_74_24_69_38_43_43_25_56_75_11_16_87_10_44_0_2_69_50_46_16_25_91_34_45_100_90_98_14_100_85_42_12_20_21_0_96_12_10_78_17_4_32_77_20_93_62_89_12_0_86_88_5_65_3_76_66_71_69_62_88_57_71_65_43_75_76_43_24_59_54_97_32_43_56_93_0_18_22_82_67_69_74_32_81_6_67_68_96_69_75_25,3,0.0,5.0
genes_89_77_4_78_75_49_23_51_78_14_94_8_81_40_15_99_21_68_15_74_31_51_23_50_70_5_98_89_54_35_68_84_60_86_63_46_3_70_42_59_45_16_72_28_50_6_83_17_19_0_52_20_1_77_47_51_0_80_83_93_65_88_54_67_79_57_76_47_82_17_66_37_81_9_75_21_61_65_29_33_7_45_94_60_83_5_67_92_72_64_5_81_20_67_99_15_7_83_58,1,0.0,5.0
genes_5_9_19_27_94_74_74_22_54_62_76_36_78_50_16_95_29_16_94_8_62_90_45_3_72_4_66_67_87_100_87_48_68_86_94_62_99_50_64_14_33_15_38_73_43_11_93_18_81_36_4_1_44_63_75_21_0_96_79_88_71_78_71_60_26_53_65_47_1_83_58_74_4_4_50_72_62_77_36_66_4_49_98_72_83_30_44_48_9_90_3_84_47_73_98_93_93_16_59,2,0.0,5.0
