Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_95_56_50_36_29_25_10_31_100_89_98_70_32_19_11_74_50_68_62_71_48_19_23_61_80_66_58_34_79_51_85_18_28_26_25_94_81_100_52_17_72_32_27_12_55_12_71_14_78_29_68_90_35_96_69_57_95_22_88_65_12_73_7_66_94_9_56_41_84_67_69_93_16_52_87_84_22_6_39_75_16_32_68_81_26_8_88_16_88_26_98_100_46_64_30_49_71_22_91,3,0.1173,18.3333
genes_13_96_38_22_29_10_75_38_7_89_17_85_25_21_66_59_27_15_87_75_100_8_10_16_80_25_29_44_92_73_78_20_21_33_28_84_20_100_50_11_29_100_22_53_51_11_44_17_93_28_36_43_43_70_71_58_96_99_95_65_10_13_28_42_0_15_15_16_28_16_3_66_16_51_16_76_51_21_34_5_6_86_68_83_8_54_92_84_49_17_91_81_73_66_57_14_35_13_46,3,0.1114,18.3333
genes_7_96_13_37_89_76_49_14_57_93_15_92_51_1_94_65_28_18_17_69_99_69_11_42_98_66_15_39_2_46_49_36_22_75_30_94_10_99_76_76_23_78_86_57_7_18_83_10_73_0_39_43_45_56_100_77_54_93_88_3_32_15_45_60_91_12_55_12_30_14_28_82_79_14_87_85_55_31_28_0_70_35_86_12_56_55_100_13_73_14_96_89_47_1_24_14_21_60_83,2,0.125,18.0
genes_98_20_38_72_86_18_75_26_52_87_69_100_50_79_75_20_69_14_17_33_97_0_29_38_79_29_10_40_2_42_84_30_20_28_6_70_99_94_53_87_65_79_91_24_84_14_69_13_68_24_65_98_42_34_63_27_65_98_95_83_42_17_23_53_0_100_78_49_46_16_70_56_16_55_77_7_47_17_26_2_13_86_78_15_55_19_16_32_49_25_100_94_99_17_49_13_72_21_3,2,0.1007,17.5
genes_7_20_31_62_89_10_15_90_56_89_98_93_30_11_66_30_23_41_15_61_100_50_10_47_36_25_8_44_0_73_18_81_37_29_35_91_10_98_83_91_72_79_1_59_55_11_60_20_50_60_36_84_40_56_63_52_96_94_96_11_59_3_28_42_5_84_47_11_31_75_66_71_19_47_20_78_49_20_34_20_73_86_68_83_76_27_47_84_56_93_64_81_46_48_57_83_29_41_20,2,0.1021,17.5
genes_16_14_31_85_7_25_85_18_13_85_67_97_35_86_12_39_28_63_46_72_95_74_11_50_56_41_34_40_2_75_48_41_22_80_28_30_90_97_48_17_27_98_86_43_49_12_70_10_78_29_72_99_40_56_91_57_79_17_9_73_54_43_23_68_34_100_20_52_66_16_58_82_100_50_90_61_43_8_43_93_13_23_75_88_76_19_47_97_73_32_4_16_64_67_54_49_35_25_60,1,0.0857,17.0
genes_63_27_12_46_89_24_9_29_55_37_48_92_0_16_7_22_22_77_32_69_94_5_98_56_59_68_15_39_79_75_87_36_26_57_40_92_99_87_83_44_22_98_91_52_18_19_30_79_65_27_86_42_40_67_98_49_79_22_88_25_54_65_15_60_69_84_44_56_12_24_66_56_28_13_38_78_95_17_21_84_36_75_65_88_8_46_98_43_49_69_96_85_73_33_30_13_73_14_84,2,0.1,17.0
genes_6_20_21_33_35_19_7_38_53_37_15_95_22_84_11_34_11_25_15_11_98_21_62_44_68_34_63_39_7_51_34_36_82_17_62_89_8_91_75_62_27_79_22_12_8_14_84_19_50_29_70_46_40_53_38_22_89_98_81_65_12_74_7_57_0_7_40_56_56_16_3_82_67_98_85_84_51_19_45_98_21_33_75_43_55_63_98_16_93_95_43_36_46_57_52_71_73_12_41,1,0.12,17.0
genes_6_96_55_87_23_14_55_38_54_95_8_95_22_14_6_34_27_33_15_56_98_14_9_44_68_34_63_44_94_77_50_37_17_32_25_94_5_91_98_62_27_74_22_54_63_14_30_7_50_28_97_84_28_96_81_6_84_79_91_89_10_12_12_41_4_19_75_18_31_70_69_18_70_40_46_84_57_62_17_98_21_87_86_89_8_79_97_16_6_96_57_81_26_36_57_54_39_14_62,1,0.15,17.0
genes_8_18_12_34_86_15_75_0_96_91_3_33_51_21_11_59_13_10_87_98_96_2_88_44_80_29_4_44_92_43_88_32_44_33_60_34_100_56_78_65_64_96_73_43_87_13_63_19_82_28_99_43_43_70_86_22_60_89_87_64_10_64_8_58_6_19_42_13_17_16_72_88_16_54_24_76_53_33_28_5_12_75_75_13_56_54_98_76_46_17_47_82_73_66_60_14_40_17_51,2,0.1152,17.0
genes_11_20_27_33_43_45_12_14_56_90_19_30_50_96_8_61_80_20_87_36_89_69_62_71_90_65_63_37_77_65_87_32_81_52_75_94_8_94_88_45_31_79_48_12_49_24_47_5_74_0_75_88_46_59_38_5_79_22_10_63_93_14_19_35_0_7_82_13_22_7_69_92_97_87_86_84_43_20_29_38_84_34_91_14_59_59_93_13_51_23_55_76_42_65_45_58_73_20_6,2,0.0754,16.5
genes_34_20_95_62_45_15_75_0_59_96_17_90_51_79_1_38_10_20_87_98_95_2_88_43_80_48_4_40_80_65_88_41_28_33_75_34_20_88_43_65_27_79_73_99_49_18_82_19_77_43_91_98_43_59_86_22_79_91_10_65_37_14_8_29_0_23_46_13_22_74_72_92_70_51_86_81_44_18_28_98_95_23_68_85_4_97_92_76_6_23_47_21_40_63_46_14_73_17_51,3,0.1108,16.0
genes_9_70_64_71_29_72_62_30_54_32_11_100_91_60_1_89_21_62_25_72_98_87_6_36_66_37_29_70_2_47_89_19_22_34_42_94_83_87_48_8_31_2_86_24_84_24_67_6_79_0_99_84_42_54_91_18_54_22_90_79_57_86_70_20_75_12_75_15_39_67_66_91_13_50_93_82_51_6_17_35_73_29_91_12_29_11_60_71_51_25_98_85_99_70_52_9_71_25_84,1,0.0786,16.0
genes_16_17_31_86_29_25_14_79_7_89_98_97_34_86_11_34_27_49_15_95_97_74_11_38_33_38_34_44_2_1_48_83_64_31_87_70_72_87_48_90_27_75_39_43_49_11_97_16_90_29_96_99_60_34_99_6_66_87_9_69_10_64_23_68_34_100_39_15_84_16_3_86_89_56_88_89_8_6_39_90_15_86_75_74_34_19_47_40_52_30_4_86_55_42_54_49_36_25_91,1,0.11,16.0
genes_6_96_41_90_33_76_49_0_8_6_11_92_51_21_11_37_27_17_88_72_80_69_11_47_98_5_2_5_72_52_9_39_44_25_100_94_9_87_57_45_64_78_90_99_51_11_68_15_85_26_39_43_48_56_67_77_54_99_87_34_57_16_8_63_94_19_11_15_17_96_84_71_83_14_88_86_20_30_28_95_70_86_86_6_45_89_19_35_62_93_11_85_47_64_55_14_45_20_16,2,0.11,16.0
genes_6_18_25_72_85_25_15_42_53_42_17_90_51_18_1_71_13_15_21_95_95_74_88_44_77_48_2_37_0_79_74_41_28_33_31_18_8_97_52_65_72_96_22_99_52_14_82_9_50_38_62_43_57_67_86_22_60_91_91_64_55_71_8_58_3_23_76_15_32_73_25_56_97_46_21_81_95_29_77_17_73_75_82_11_55_97_98_76_22_30_47_21_41_63_57_54_45_17_51,2,0.11,16.0
genes_95_59_11_90_45_59_81_14_4_32_16_82_55_22_11_20_27_17_88_69_88_74_11_38_59_40_86_40_72_44_92_17_84_44_6_97_9_87_57_45_70_98_37_96_51_12_67_15_85_26_23_99_40_59_63_58_96_95_78_23_10_13_11_71_94_18_44_16_17_24_9_88_83_95_89_84_20_80_98_2_84_84_7_6_30_14_92_35_56_28_41_80_75_59_57_71_77_20_16,2,0.0979,15.5
genes_14_27_38_72_3_18_64_7_95_91_23_100_57_14_16_63_50_14_25_72_97_23_8_51_55_29_10_37_2_64_9_30_3_26_59_90_99_85_41_13_66_79_75_56_52_14_66_14_50_29_99_99_42_35_96_58_59_32_92_83_55_86_24_22_0_96_75_13_32_16_67_97_16_17_92_90_19_30_26_78_0_86_76_11_55_15_60_71_51_25_46_82_55_65_57_71_73_13_84,1,0.125,15.0
genes_3_46_64_94_72_72_10_79_47_87_19_44_50_18_66_49_10_20_59_64_97_27_14_53_90_46_50_61_79_1_84_37_41_6_44_31_22_97_52_18_21_96_46_43_59_18_64_10_76_21_4_28_37_54_66_22_76_18_91_41_27_30_62_50_37_8_95_57_30_22_34_56_97_89_20_86_23_30_37_99_11_19_75_83_36_96_92_13_49_28_96_96_39_11_57_7_72_57_85,2,0.1,15.0
genes_39_20_78_96_89_76_63_7_8_87_11_33_0_19_16_42_27_11_16_67_85_19_12_56_90_58_25_39_3_1_74_32_27_33_100_91_100_83_71_18_30_79_27_42_49_19_84_18_50_26_96_84_37_34_76_77_53_99_80_60_35_15_8_45_75_99_84_15_21_74_79_88_16_95_89_92_35_25_28_17_13_34_75_93_33_23_98_42_73_19_96_82_76_36_15_49_35_8_6,1,0.125,15.0
genes_14_96_50_87_30_18_20_28_50_89_11_22_0_60_75_94_27_33_25_90_100_14_9_36_66_58_52_40_2_62_89_37_32_32_29_94_100_87_79_65_31_2_22_54_63_24_67_6_65_94_62_100_47_70_91_6_95_43_91_79_10_86_72_20_76_17_75_13_39_74_84_88_98_4_93_84_57_6_17_16_13_87_91_11_84_13_60_22_46_25_96_81_94_20_58_9_35_25_67,1,0.1,15.0
genes_8_20_16_36_43_76_15_14_8_89_19_82_32_63_10_63_50_68_10_71_49_19_12_77_76_66_58_34_76_81_18_32_28_4_64_74_10_61_88_17_28_76_54_49_55_14_40_12_67_29_78_90_35_61_69_52_52_17_88_64_39_70_8_66_0_12_40_15_84_67_72_97_16_54_87_84_51_29_30_15_13_23_72_16_56_47_12_32_51_97_58_91_55_64_28_13_71_19_41,1,0.1,15.0
genes_98_27_38_74_35_16_75_26_95_91_12_100_97_26_11_59_27_10_17_69_96_2_98_53_66_29_10_37_92_42_87_30_21_33_28_72_99_94_58_13_64_79_75_56_31_13_42_14_93_29_67_39_43_72_63_58_95_98_92_79_10_17_28_77_0_96_75_50_17_16_72_88_16_54_46_76_53_17_19_78_6_75_75_13_55_15_99_62_99_17_91_82_73_66_58_13_73_13_6,3,0.0792,14.6667
genes_98_27_78_92_33_26_75_29_8_100_51_97_50_79_11_63_21_17_17_75_98_51_26_39_74_25_10_37_2_61_84_37_21_57_25_87_99_94_46_13_70_79_84_56_63_22_30_14_50_32_67_88_39_34_91_43_73_98_81_9_55_69_60_77_50_15_7_10_32_20_66_61_16_14_85_69_47_19_22_17_13_90_75_11_73_25_19_62_99_25_56_82_55_65_57_13_21_11_5,4,0.0781,14.5
genes_34_96_50_71_45_20_56_30_54_96_17_95_46_79_12_61_15_20_87_95_23_78_9_44_80_34_63_40_2_65_87_34_23_33_52_94_16_94_43_62_71_79_50_54_64_22_82_14_73_30_95_84_40_70_64_5_65_22_85_65_93_15_32_58_4_12_84_15_31_11_69_92_16_45_41_84_47_18_29_98_26_31_91_43_59_7_92_29_12_72_55_72_24_65_50_58_73_20_12,2,0.1187,14.5
genes_6_50_1_62_43_15_7_0_8_89_19_90_79_96_10_63_13_6_20_98_93_2_88_43_83_48_53_39_80_1_88_32_28_33_60_34_20_61_66_60_27_96_73_99_4_13_66_9_72_31_81_43_35_56_86_6_65_91_99_64_90_17_8_58_0_23_42_15_14_74_72_91_16_54_85_81_95_34_28_17_12_29_68_20_4_79_12_32_49_96_58_21_70_63_25_13_36_12_51,3,0.0762,14.3333
genes_60_96_50_33_43_32_75_7_40_100_19_97_97_21_10_60_48_49_86_69_98_74_61_36_61_41_77_40_77_41_88_37_19_33_47_43_8_87_47_41_68_12_22_54_49_13_67_19_67_28_75_38_43_59_66_58_52_70_82_9_58_62_27_55_0_14_17_15_17_98_3_53_83_100_89_84_72_18_46_17_0_35_70_6_56_14_98_89_23_24_58_46_49_63_57_14_36_15_12,1,0.1125,14.0
genes_18_96_12_25_89_15_73_19_54_6_11_98_51_17_6_30_27_35_17_90_80_69_11_47_59_41_34_12_79_56_91_31_37_25_40_92_99_100_74_13_64_98_27_81_18_19_83_12_80_15_100_43_55_67_22_77_79_22_88_4_58_17_27_63_2_84_13_56_30_19_11_77_16_14_88_87_98_31_9_84_34_75_65_15_71_46_19_43_92_72_96_89_73_98_30_13_96_14_46,1,0.09,14.0
genes_7_46_62_92_33_72_20_79_3_87_51_97_50_18_66_45_21_77_17_56_9_33_14_39_74_25_9_69_81_61_79_37_41_57_25_31_99_97_52_15_63_76_46_56_63_22_30_10_42_27_4_28_39_54_66_43_68_92_85_80_32_69_66_62_50_15_95_56_30_4_34_56_19_87_20_71_23_19_22_17_0_19_75_9_73_96_19_13_49_28_56_96_39_48_23_11_72_57_5,1,0.09,14.0
genes_7_12_100_92_89_21_10_31_3_42_51_88_45_15_17_69_22_15_59_56_98_51_4_39_92_25_15_37_2_61_79_40_27_6_25_18_100_88_52_13_61_78_22_21_63_15_30_12_55_14_62_88_40_67_86_43_53_22_81_82_57_17_21_62_50_15_7_15_28_19_66_56_97_46_21_71_62_17_77_78_4_75_82_11_55_98_21_26_27_30_56_85_61_65_23_13_21_11_5,3,0.0577,13.6667
genes_3_18_12_62_85_15_9_0_60_89_17_92_0_16_1_40_22_77_32_98_95_7_88_19_76_68_15_83_85_43_88_41_28_57_17_34_20_45_70_39_27_96_91_54_7_13_66_10_82_48_81_79_35_56_86_22_60_83_73_25_37_71_8_78_69_65_42_17_12_74_72_91_70_54_20_71_24_29_21_17_12_23_68_85_4_59_98_76_39_75_96_21_61_33_57_14_44_17_60,1,0.05,13.0
genes_6_98_50_36_89_28_49_86_54_6_11_84_50_21_11_58_28_67_17_8_80_28_11_44_69_3_34_46_95_46_49_17_22_34_42_94_97_95_74_79_64_79_89_70_33_14_63_65_100_94_96_88_42_28_72_25_54_99_87_38_59_59_27_63_0_10_36_15_30_19_84_92_14_84_90_84_22_31_30_81_58_86_86_11_8_91_98_13_12_26_63_94_59_59_52_54_21_60_86,1,0.1,13.0
genes_8_48_7_13_86_15_15_0_60_90_12_90_51_23_0_40_13_6_17_91_73_7_87_34_80_48_4_44_2_38_85_41_28_31_78_94_2_91_70_14_64_79_53_99_7_13_66_9_78_43_81_38_37_56_63_2_60_91_87_63_35_71_8_41_0_23_42_15_13_74_72_91_68_54_20_84_35_30_28_17_13_82_68_85_80_17_82_76_49_96_47_94_70_63_57_13_44_17_51,3,0.0488,11.6667
genes_40_18_50_71_43_19_7_6_44_87_11_45_45_16_10_37_28_59_77_37_97_82_11_35_77_1_34_4_1_46_34_36_27_33_60_92_8_30_78_8_55_79_95_49_52_11_83_29_70_28_67_99_43_56_38_23_97_98_10_11_55_81_23_62_0_85_40_11_56_12_80_92_16_98_85_84_35_39_23_5_84_86_65_11_55_17_98_26_73_25_7_94_55_62_57_37_73_12_6,1,0.075,11.0
genes_13_17_13_37_31_21_14_14_57_93_73_88_34_16_3_63_12_63_30_69_99_90_9_49_89_66_33_39_10_46_18_20_82_75_28_84_47_52_78_16_65_75_32_53_4_11_63_10_71_23_22_27_34_52_100_52_79_87_9_3_32_74_79_60_7_85_55_15_40_16_3_86_79_89_19_78_51_6_19_63_20_40_64_12_56_21_93_32_73_14_44_91_62_1_60_37_35_14_83,1,0.0625,10.0
genes_7_20_43_4_28_76_16_87_56_91_11_84_61_16_66_37_32_68_17_61_97_50_11_47_36_28_34_40_79_48_48_81_37_34_25_91_10_100_72_19_24_79_89_85_55_9_97_20_50_60_29_99_35_36_63_81_96_15_91_4_58_42_28_42_0_12_18_15_30_67_79_76_17_45_100_78_39_67_22_20_73_23_68_12_41_27_16_84_56_100_61_81_46_50_17_83_29_41_41,2,0.05,9.0
genes_15_51_38_35_8_26_7_41_8_90_48_100_78_96_10_63_72_16_10_77_100_95_12_50_61_63_39_46_82_1_84_32_3_52_84_72_8_43_56_9_64_74_22_56_4_64_40_11_65_43_100_100_40_54_81_11_96_92_99_38_42_17_23_70_0_7_43_17_17_20_66_88_19_54_85_84_51_29_28_75_13_21_75_13_56_47_17_22_8_97_58_82_55_63_28_31_36_16_41,3,0.0167,7.3333
genes_34_48_78_13_89_26_24_29_51_84_73_90_82_16_11_99_10_6_17_56_94_19_89_37_80_68_15_34_2_5_84_32_22_31_78_98_19_83_71_13_27_83_91_24_4_52_30_6_49_27_95_88_40_59_63_58_64_83_87_65_35_17_7_60_0_40_65_15_13_74_72_56_72_45_88_84_45_30_44_17_13_34_64_89_59_17_88_16_52_77_96_85_55_65_58_58_71_17_13,1,0.01,6.0
genes_17_20_67_92_30_84_76_33_13_51_67_64_47_60_11_66_9_62_87_70_97_77_34_31_59_68_63_39_2_44_9_23_32_35_42_85_13_100_48_24_52_79_89_54_32_22_67_18_79_0_95_84_48_77_91_54_90_22_95_79_3_14_72_45_37_45_47_49_33_67_73_81_13_13_93_86_19_6_35_44_10_29_93_13_39_13_19_69_12_17_74_85_26_36_80_54_35_9_84,1,0.0,5.0
genes_15_51_38_82_8_26_92_29_95_94_48_87_51_79_11_39_10_15_15_56_98_74_9_50_66_34_39_0_82_52_85_32_3_26_42_78_13_40_75_62_66_79_22_9_8_12_67_13_49_43_27_99_41_54_88_58_79_22_86_38_59_78_27_60_31_11_6_17_17_16_66_85_19_45_43_84_14_10_81_98_16_26_76_12_56_98_92_88_8_19_96_81_58_22_50_58_75_7_84,1,0.0,5.0
genes_7_15_74_92_33_20_56_29_53_100_51_97_48_15_12_91_21_77_32_56_89_51_9_44_74_22_32_1_72_52_79_37_23_52_52_87_99_88_69_41_71_76_84_54_63_22_45_12_80_26_95_89_39_17_91_5_65_83_85_45_7_69_7_62_4_10_84_10_31_11_66_61_19_88_85_71_62_19_47_17_0_87_68_47_57_7_90_29_35_72_56_85_61_48_50_9_21_11_5,1,0.0,5.0
genes_14_54_26_35_43_14_75_31_8_87_14_45_78_16_61_37_27_11_77_34_98_19_12_50_77_1_63_40_0_0_84_32_14_35_100_94_13_97_71_17_54_79_53_42_4_59_84_29_50_28_96_83_22_61_64_23_53_50_87_11_35_0_7_60_37_96_86_11_17_12_72_88_19_23_19_87_35_39_23_17_13_31_75_85_56_17_47_88_57_28_59_94_55_63_57_37_35_12_6,2,0.0,5.0
genes_16_96_30_85_28_25_75_38_13_91_100_33_34_86_12_59_26_10_15_69_96_2_6_74_65_41_31_40_92_48_48_35_62_33_87_72_99_91_48_11_64_79_22_43_87_11_95_12_78_18_99_99_43_70_63_58_92_17_87_65_10_63_23_68_0_100_20_52_84_20_3_84_14_45_88_76_38_6_19_66_6_75_75_72_56_9_47_25_4_87_91_82_46_66_54_81_35_13_83,1,0.0,5.0
genes_8_17_42_69_43_25_34_14_13_100_19_33_50_21_10_76_97_11_87_69_98_28_61_77_61_92_34_8_77_45_74_37_82_34_69_70_16_87_78_41_68_12_24_99_58_9_67_19_67_28_75_99_42_34_81_23_59_6_89_36_15_42_5_52_0_12_78_13_51_16_9_88_16_45_89_81_72_6_23_5_6_34_76_68_56_54_88_19_73_97_11_94_77_42_56_36_35_16_52,0,0.0,0.0
genes_11_20_50_62_86_15_81_6_60_85_11_84_53_16_1_20_13_6_17_100_20_0_88_38_74_66_24_39_82_44_88_41_28_31_97_29_11_88_70_87_27_96_73_24_7_14_66_9_82_24_77_99_16_65_63_22_60_91_68_64_37_47_50_58_2_92_16_13_15_30_69_91_1_59_80_7_34_29_28_2_12_83_68_11_4_27_88_32_49_96_47_94_99_63_57_57_44_17_51,0,0.0,0.0
genes_7_20_67_37_30_89_76_33_57_93_18_91_47_16_11_40_12_63_15_69_97_90_14_43_59_70_63_39_2_45_87_42_82_35_42_85_90_100_81_76_26_75_32_57_5_15_63_18_73_0_95_33_40_56_100_54_79_93_90_15_7_15_32_52_76_40_1_15_17_71_73_82_79_13_89_85_51_13_37_44_9_75_75_13_60_67_19_88_8_17_61_94_41_64_28_37_35_14_83,0,0.0,0.0
genes_11_42_50_70_88_28_20_86_44_89_11_84_50_76_11_37_81_67_17_8_97_77_78_38_69_1_39_46_78_46_87_20_27_34_40_32_83_89_80_17_65_79_89_50_55_11_63_29_73_43_96_88_42_56_63_22_96_34_10_38_93_0_27_94_39_10_36_12_22_12_83_93_19_84_87_89_22_16_23_17_58_86_67_11_56_13_98_88_73_26_56_94_97_63_36_57_77_14_6,0,0.0,0.0
genes_8_20_67_87_89_28_20_86_16_89_65_84_50_76_11_58_27_9_15_8_97_74_81_33_69_34_35_41_78_77_87_17_40_35_42_32_90_90_48_79_27_79_89_21_33_9_63_18_33_0_96_84_78_54_80_22_96_36_95_15_59_14_32_94_76_40_36_13_54_20_13_92_98_13_87_89_22_17_35_56_58_75_91_11_60_91_19_85_12_26_57_81_59_63_52_54_35_12_59,0,0.0,0.0
genes_11_20_13_94_28_28_7_86_4_93_11_84_54_76_94_58_12_63_15_69_99_28_81_38_69_29_15_39_78_46_87_17_82_34_42_87_8_90_78_76_27_82_32_59_5_9_63_65_100_0_96_33_40_54_72_22_96_93_95_3_32_15_79_94_91_65_55_15_40_20_3_82_16_84_87_89_22_17_15_17_9_86_75_12_56_59_100_32_12_14_63_94_59_63_28_39_77_12_48,0,0.0,0.0
