Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_88_51_9_87_43_7_15_18_71_75_86_15_23_40_46_75_16_90_94_50_74_48_25_9_69_85_59_15_34_48_36_9_19_68_66_63_10_64_73_21_74_89_70_75_10_9_79_12_73_63_2_19_28_85_83_2_89_30_3_42_84_7_100_31_31_1_81_93_88_31_89_6_65_3_8_23_46_82_74_75_25_1_12_66_83_98_78_97_22_4_28_35_39_72_26_70_26_23_47,1,0.15,8.0
genes_88_96_14_52_36_63_34_25_11_6_7_14_20_42_89_100_51_53_62_56_26_57_36_75_18_4_26_75_62_48_43_69_90_17_66_63_87_79_81_20_86_46_40_74_17_10_16_7_69_98_86_100_4_89_33_26_77_24_0_33_15_17_98_29_46_5_94_56_83_13_63_54_61_43_59_84_73_22_95_75_88_55_29_37_83_17_11_100_97_9_45_73_61_80_45_15_26_85_22,3,0.1167,8.0
genes_97_47_14_24_2_3_94_21_34_48_28_37_20_42_60_96_62_52_48_55_27_13_22_91_77_4_45_42_52_73_95_76_44_79_29_63_0_62_78_16_57_84_55_78_8_13_17_61_70_84_1_100_5_47_49_53_84_56_71_33_52_24_4_29_73_5_77_23_95_30_98_2_66_65_5_32_61_35_95_75_10_47_10_25_86_21_12_98_17_15_12_97_34_77_19_20_78_59_70,1,0.075,8.0
genes_25_48_54_24_58_54_0_99_74_23_87_10_12_91_69_51_39_21_76_55_19_38_23_4_77_65_52_72_52_52_3_76_82_89_64_18_33_62_77_89_19_94_74_81_18_13_24_10_67_72_86_38_4_72_34_52_77_25_3_85_73_12_100_26_40_5_17_54_83_32_33_99_0_39_9_45_59_18_77_30_31_62_15_84_82_12_78_100_13_7_82_78_95_25_7_10_78_57_88,2,0.0625,7.5
genes_86_10_54_52_73_63_22_18_11_74_10_88_36_66_50_95_40_51_19_56_77_100_27_46_18_40_44_11_53_49_35_76_90_17_75_63_78_67_13_20_24_83_38_74_10_10_17_7_69_49_3_64_67_74_33_7_80_56_3_36_33_37_97_55_44_61_17_97_33_13_77_9_61_46_19_51_56_30_93_74_88_61_35_38_82_98_21_34_18_9_79_86_34_80_40_58_63_21_22,2,0.0625,7.5
genes_13_44_19_24_77_36_25_25_79_49_45_15_17_27_87_51_55_47_17_94_88_51_80_0_66_40_37_38_55_57_39_92_22_72_66_92_40_92_73_18_86_81_74_84_13_8_79_88_70_10_6_100_62_94_93_27_68_74_3_18_17_17_95_94_31_67_0_100_85_45_64_31_3_38_4_54_68_17_97_11_33_50_62_80_77_92_81_97_53_56_64_21_100_82_26_78_25_61_92,3,0.1167,7.3333
genes_24_45_61_62_53_71_94_16_79_77_3_7_41_49_91_88_16_21_2_96_83_82_60_3_75_47_97_78_59_45_32_76_87_79_67_69_13_92_78_18_51_13_88_37_29_11_34_16_67_63_0_91_28_64_93_54_84_2_3_33_52_99_96_31_40_73_64_60_87_56_59_30_71_37_1_23_65_77_77_39_58_1_18_39_83_14_19_78_13_15_93_80_27_80_94_80_95_2_22,2,0.1,7.0
genes_23_10_5_26_79_82_3_95_49_85_14_0_36_45_3_96_11_21_25_49_68_13_19_92_80_75_37_69_60_49_51_85_52_83_36_99_13_92_86_34_25_88_53_72_53_25_62_32_73_63_5_22_4_67_34_96_75_74_89_40_23_94_100_27_43_78_63_70_90_41_73_60_64_13_47_17_51_22_70_91_59_55_40_76_67_84_18_91_19_56_31_86_57_70_26_10_79_28_33,1,0.1,7.0
genes_84_17_0_87_36_53_16_24_72_43_30_7_99_49_85_96_16_78_14_55_82_85_36_4_72_4_41_75_59_21_27_76_49_86_25_37_47_74_84_5_32_84_75_80_18_20_91_32_92_64_49_22_31_5_83_12_89_28_3_17_71_94_91_36_51_67_71_60_83_44_31_99_77_13_0_54_53_17_95_87_32_94_6_83_88_88_15_33_13_4_68_17_37_17_45_15_75_57_70,1,0.1,7.0
genes_84_100_54_87_58_48_16_24_12_59_55_3_99_42_50_99_40_18_19_50_79_84_77_5_18_5_34_47_59_48_35_41_49_17_36_63_86_87_13_5_43_85_41_37_51_20_81_7_92_97_49_22_5_89_83_47_80_25_0_87_18_94_4_55_37_67_88_95_80_15_32_66_80_43_0_84_53_22_94_87_32_51_31_80_77_98_15_33_13_4_31_17_61_81_45_15_26_85_22,2,0.1,7.0
genes_21_17_89_100_14_36_92_30_82_43_33_7_43_40_78_94_41_16_96_56_79_13_40_25_25_4_41_80_57_88_94_63_61_63_96_64_84_55_35_20_81_20_74_70_13_25_91_57_88_64_60_21_7_7_77_21_94_28_3_17_19_96_91_66_50_67_71_91_87_34_31_99_80_9_44_54_2_55_95_80_67_34_48_90_49_84_79_34_11_4_32_22_32_77_96_0_75_53_88,1,0.1,7.0
genes_39_43_54_55_54_36_30_25_34_36_31_61_4_42_26_96_41_29_93_51_88_59_22_49_35_4_34_72_60_18_60_60_72_57_71_49_60_92_77_16_31_89_74_67_25_94_76_9_76_74_5_22_58_38_86_21_80_32_3_26_27_99_3_29_37_73_22_76_37_95_27_2_64_47_2_89_53_20_56_19_28_67_27_37_77_84_78_100_53_3_84_78_24_11_94_5_88_83_98,4,0.0875,6.75
genes_100_49_3_57_41_46_53_17_81_7_90_37_35_65_90_96_11_92_9_92_62_52_19_12_77_93_59_11_60_21_51_71_43_84_59_21_80_83_86_81_24_84_7_84_18_25_91_12_70_65_53_99_58_95_95_96_77_56_4_45_68_94_98_31_30_1_62_99_73_30_64_60_64_7_56_92_48_22_14_19_60_39_40_66_82_55_21_91_19_3_27_4_57_70_26_16_23_60_87,3,0.0833,6.6667
genes_51_10_9_55_88_42_16_28_34_39_87_23_13_83_93_96_16_41_64_53_81_83_23_2_75_14_99_42_31_52_64_28_52_63_25_49_5_86_84_4_40_81_75_80_51_13_11_69_29_59_3_19_36_64_80_12_84_14_4_88_43_94_75_33_29_3_25_7_85_51_77_10_64_13_29_51_73_22_70_35_86_51_2_81_64_12_15_88_52_14_72_44_24_16_11_10_76_46_65,2,0.075,6.5
genes_78_48_54_26_58_12_0_25_71_23_31_61_35_49_3_54_52_21_4_50_88_56_27_9_77_40_97_72_60_18_42_76_72_57_71_18_33_92_77_89_19_13_52_67_28_11_90_9_9_56_99_64_58_72_86_13_77_77_3_85_44_99_100_28_44_5_17_98_32_30_27_99_3_47_6_11_63_18_97_84_28_67_40_83_89_12_78_25_13_7_82_78_94_16_16_5_75_57_92,2,0.075,6.5
genes_97_99_9_92_60_7_34_27_79_7_87_7_58_98_89_58_14_30_85_96_79_83_32_37_30_4_46_71_60_21_40_69_43_88_41_87_82_82_86_14_81_49_12_81_49_21_91_10_96_79_86_94_30_64_86_47_68_56_27_17_15_61_95_30_50_5_71_98_89_54_35_99_66_68_44_32_67_17_95_31_30_34_27_83_74_100_19_100_53_0_40_17_36_85_43_79_92_57_92,2,0.075,6.5
genes_100_14_58_82_97_84_19_16_84_77_3_15_20_49_89_88_17_50_2_100_15_82_23_4_77_3_45_78_60_57_39_69_72_41_65_64_5_64_78_61_19_92_34_74_16_39_78_44_73_58_26_21_4_64_39_54_68_27_0_18_18_50_100_55_56_75_64_97_95_59_30_7_3_37_56_23_65_76_77_31_25_51_46_39_82_17_19_33_66_18_62_9_24_80_86_5_80_4_65,2,0.05,6.0
genes_34_99_9_100_36_64_38_30_82_90_33_7_43_98_78_58_14_16_24_56_79_13_36_94_22_5_51_75_60_88_40_69_43_63_68_64_84_55_58_14_44_49_47_70_25_10_25_10_92_74_60_100_7_96_86_21_72_30_3_17_19_15_6_66_23_67_90_61_89_34_50_97_66_61_2_92_69_55_95_73_88_67_48_86_49_55_19_91_53_7_37_31_34_85_98_78_25_28_69,2,0.05,6.0
genes_25_10_49_17_58_63_14_31_73_74_5_40_17_91_11_95_12_49_93_54_0_85_23_9_70_39_60_42_60_52_6_68_90_89_9_95_5_91_77_19_24_84_86_38_22_98_62_12_72_61_24_100_10_76_79_96_53_25_6_13_19_15_99_30_28_56_75_97_88_55_77_9_61_98_3_19_55_50_100_91_88_3_27_20_38_95_15_29_17_56_91_40_23_16_26_20_92_21_70,2,0.025,6.0
genes_100_10_14_63_73_54_11_21_77_80_3_41_41_66_89_88_41_21_2_56_14_82_29_46_24_41_44_71_59_78_45_76_45_57_75_61_55_94_78_19_24_49_38_71_20_11_17_16_92_49_1_21_67_66_98_7_66_56_3_18_33_13_96_43_44_61_17_97_83_56_30_30_3_37_23_23_65_30_93_39_26_61_25_44_38_17_21_25_66_15_93_9_34_80_88_77_79_45_37,2,0.05,6.0
genes_12_10_63_16_96_87_16_30_82_39_55_15_15_96_89_79_54_16_10_60_76_15_23_0_77_4_56_39_60_57_65_23_74_67_40_88_50_64_6_60_9_84_7_83_13_34_80_44_76_78_22_16_25_66_39_100_73_74_0_45_45_99_13_94_26_63_75_52_79_59_30_28_29_33_2_52_63_8_55_92_28_52_15_81_85_15_81_83_53_3_6_22_24_77_10_13_77_0_37,2,0.05,6.0
genes_52_14_15_27_88_82_31_37_82_7_45_0_15_75_89_79_11_49_17_61_90_48_28_0_70_3_38_95_34_57_18_90_74_66_61_87_8_85_78_14_100_92_32_65_15_31_80_42_70_8_24_22_62_63_39_0_68_74_4_40_22_12_98_25_45_67_74_65_95_59_31_60_29_7_56_99_46_13_74_56_25_49_40_80_78_92_66_100_52_6_65_22_23_82_10_15_64_61_70,2,0.05,6.0
genes_94_49_89_24_36_80_94_30_69_1_9_37_1_91_78_51_21_56_92_55_97_13_21_88_65_44_61_34_92_51_45_76_43_84_60_64_45_64_77_28_83_89_74_38_21_27_56_32_42_19_4_100_42_74_93_50_39_27_6_13_39_17_93_30_27_9_72_60_86_59_77_89_77_48_42_25_56_50_100_75_8_49_14_39_79_17_18_30_13_77_1_86_24_75_88_25_94_0_70,3,0.05,6.0
genes_12_17_90_24_36_2_92_24_34_91_0_5_27_91_85_94_39_51_68_50_79_13_77_4_80_4_51_47_60_9_45_63_49_89_36_37_84_79_74_40_25_84_74_81_53_25_31_57_72_19_49_27_35_37_79_12_84_26_98_13_71_96_98_29_27_67_71_95_85_37_77_99_80_28_1_17_48_50_95_91_81_47_6_83_83_92_79_34_13_4_65_86_37_29_50_20_28_0_92,4,0.0,5.0
genes_51_4_5_68_29_42_94_18_52_54_80_23_3_69_91_95_16_86_14_53_88_16_77_12_70_14_37_37_60_96_40_10_52_72_25_49_44_86_74_73_40_84_57_93_21_11_17_61_70_59_4_94_28_64_80_21_87_93_4_88_52_98_96_47_44_67_0_20_88_70_66_60_64_39_54_35_44_21_74_36_29_55_49_86_64_55_15_88_52_56_71_44_24_82_52_78_76_64_15,1,0.0,5.0
genes_94_48_15_24_36_8_99_31_78_18_28_35_19_69_11_55_55_33_15_57_0_48_75_88_74_40_11_36_60_78_55_76_85_83_66_50_33_92_73_14_86_83_74_38_17_26_16_17_72_98_91_10_77_64_83_45_89_19_91_26_22_12_100_97_31_4_96_100_84_33_75_32_82_54_6_53_63_17_56_84_14_28_32_80_82_100_16_97_13_2_73_22_17_80_16_5_25_61_92,1,0.0,5.0
genes_82_48_20_24_70_54_4_37_71_7_28_25_35_53_87_54_55_21_96_57_21_54_27_86_72_63_44_71_56_52_71_92_17_59_70_61_40_92_77_91_86_84_74_9_32_13_16_7_72_32_91_64_4_72_34_45_89_31_3_21_25_21_100_28_44_94_17_100_32_30_33_99_3_13_7_54_68_17_56_84_33_61_15_80_77_12_73_25_53_7_82_78_17_82_7_10_22_60_92,1,0.0,5.0
genes_100_19_4_83_53_7_15_37_71_75_3_86_41_40_89_88_16_21_94_61_74_82_60_4_82_85_97_42_34_9_35_9_94_79_61_62_55_92_73_14_19_49_70_71_22_11_79_7_75_74_91_21_2_86_92_29_77_30_3_45_20_7_100_73_31_73_96_97_88_31_36_30_65_37_6_23_46_76_74_39_59_1_14_39_29_92_19_97_22_20_28_9_22_72_21_80_26_45_75,1,0.0,5.0
genes_43_46_73_27_79_37_30_30_55_30_90_22_31_69_91_97_11_92_9_57_62_13_24_6_83_75_37_16_60_83_55_10_83_83_64_18_79_83_77_8_78_88_74_6_2_25_96_16_88_63_86_27_58_94_79_96_67_79_71_40_21_95_98_31_18_6_84_99_90_44_66_60_93_7_11_54_5_22_70_40_59_55_40_76_82_14_78_97_19_2_69_4_40_25_11_16_23_54_88,1,0.0,5.0
genes_52_14_57_83_94_37_19_8_82_39_31_56_13_70_94_96_16_49_1_100_79_88_21_0_70_44_41_34_39_18_17_76_62_63_40_63_7_64_78_22_100_81_75_79_51_34_80_11_73_8_99_17_36_66_80_11_81_74_6_17_49_12_100_94_21_73_76_76_90_33_30_30_29_33_41_71_54_13_92_19_32_55_18_11_85_92_16_100_53_3_73_22_24_16_50_15_98_54_87,2,0.0,5.0
genes_43_100_14_55_72_55_30_31_79_8_26_61_17_98_94_96_16_18_4_55_61_51_23_62_75_39_92_41_60_72_45_28_74_63_70_64_33_80_6_16_83_89_74_9_27_27_93_61_76_31_86_15_58_1_100_14_5_27_98_29_31_20_99_60_37_73_17_81_37_30_31_2_21_13_14_48_53_55_95_36_10_54_14_94_41_88_15_27_12_0_7_86_43_80_10_20_88_55_92,1,0.0,5.0
genes_25_55_14_59_36_60_16_26_29_54_9_0_18_66_11_99_11_86_91_56_0_86_33_12_70_58_35_71_60_96_40_8_17_72_29_61_44_31_74_8_27_85_74_96_20_12_83_63_72_19_3_100_60_64_93_7_68_35_53_45_17_98_99_26_37_67_76_20_88_55_69_97_2_38_35_61_48_30_74_26_25_1_35_66_82_14_78_29_18_56_74_6_96_82_26_78_78_59_37,1,0.0,5.0
genes_47_43_14_27_73_36_4_37_81_7_45_25_17_75_87_51_15_55_17_100_81_28_47_0_70_3_11_36_63_85_39_92_74_65_36_61_5_65_78_22_86_92_37_78_17_11_16_7_73_56_22_23_63_9_93_45_89_19_3_14_23_12_100_98_1_67_75_75_88_44_51_28_24_49_71_54_68_17_97_54_71_28_15_80_75_92_81_97_53_18_73_77_17_75_10_5_25_85_75,1,0.0,5.0
genes_12_10_5_63_73_57_11_23_34_91_6_5_23_91_91_54_16_56_8_56_77_100_77_46_80_32_51_47_59_9_45_76_49_57_36_56_44_84_99_34_25_88_74_34_20_27_17_32_72_19_1_64_42_38_79_50_66_26_3_13_33_8_99_29_44_5_90_97_33_34_77_89_65_48_1_17_53_30_100_91_31_61_94_38_83_17_10_5_18_4_26_86_24_78_53_51_79_57_68,1,0.0,5.0
genes_47_43_11_27_97_33_4_31_55_7_28_22_58_69_95_94_35_51_17_57_68_28_24_6_59_44_45_34_63_16_39_66_83_81_64_89_5_64_77_22_78_63_74_6_19_78_91_17_73_57_22_7_24_9_93_19_68_75_40_14_73_12_99_98_21_67_62_99_83_44_55_60_93_48_56_54_5_7_97_30_71_50_45_94_80_19_81_97_53_86_69_25_24_25_10_4_25_54_87,3,0.0,5.0
genes_21_99_11_87_100_63_32_30_77_90_55_68_43_91_78_95_11_16_96_56_97_12_19_85_35_5_34_74_55_48_12_58_43_62_31_59_43_64_18_21_24_20_40_70_25_85_13_10_85_61_3_100_27_7_86_20_80_13_2_35_19_15_93_30_24_1_82_53_88_13_89_92_3_3_60_99_64_82_93_73_88_55_12_86_83_84_68_22_18_70_32_38_39_78_98_3_78_21_47,1,0.0,5.0
genes_43_46_14_26_58_52_25_18_69_5_31_59_0_75_0_51_50_49_4_55_85_52_72_5_76_3_37_74_60_73_45_73_82_79_60_64_84_92_78_38_19_89_48_9_8_11_92_61_70_84_82_7_58_67_34_54_84_27_71_12_24_12_100_94_43_5_62_92_95_30_77_32_68_47_5_32_63_22_100_36_28_50_32_83_87_68_73_25_72_15_6_78_38_11_100_16_88_55_70,1,0.0,5.0
genes_39_46_61_84_60_7_94_16_81_81_3_59_9_40_0_97_45_49_1_54_14_52_72_4_76_84_39_78_59_52_32_69_65_84_61_64_39_92_77_19_19_49_54_9_29_11_90_16_92_32_24_21_55_64_34_54_77_2_3_18_52_12_100_55_43_73_64_98_34_56_30_30_0_37_6_17_53_22_29_36_28_50_14_83_83_12_19_78_67_13_6_9_37_11_86_16_81_45_75,1,0.0,5.0
genes_35_45_9_96_36_71_17_26_82_7_85_5_23_100_85_100_16_53_3_91_79_83_77_5_22_44_51_72_60_45_39_76_49_88_67_84_13_89_86_14_51_13_91_37_10_11_29_10_92_63_80_91_27_94_93_6_72_26_39_17_17_61_5_31_37_72_89_60_89_15_61_99_66_13_1_54_67_17_95_30_30_67_27_78_79_55_19_34_13_7_68_80_36_85_94_78_92_2_24,1,0.0,5.0
genes_94_51_49_82_36_63_14_30_80_85_5_63_17_42_75_95_17_49_1_56_73_84_19_12_59_45_34_11_60_51_7_54_90_89_60_64_45_64_77_34_100_84_73_38_53_27_62_12_73_73_3_100_5_74_93_100_39_27_4_13_19_17_16_30_28_30_79_61_86_59_77_89_83_48_37_17_55_50_59_91_91_89_12_43_79_95_16_35_17_77_91_86_24_75_88_77_94_5_87,2,0.0,5.0
genes_88_14_86_79_79_71_16_26_79_30_55_7_58_91_46_95_11_49_53_96_73_52_33_12_75_5_45_15_32_48_39_20_90_75_31_89_42_64_18_21_24_85_40_62_10_9_83_12_71_56_3_21_28_98_90_19_77_93_4_35_17_99_96_27_45_1_0_93_83_13_89_100_3_3_60_99_56_17_74_75_75_55_12_39_83_98_19_80_53_4_83_35_39_41_94_70_78_39_75,2,0.0,5.0
genes_90_48_14_24_58_37_30_24_79_18_28_40_19_70_94_96_16_49_1_100_0_88_21_88_74_42_92_31_60_78_29_76_85_63_30_50_33_96_78_17_83_84_78_85_88_26_56_11_66_84_1_17_80_67_83_54_5_27_6_26_31_17_91_27_26_4_17_58_84_33_30_32_67_13_41_71_54_52_97_14_10_55_30_39_85_100_75_25_13_0_68_25_14_16_16_25_78_54_65,1,0.0,5.0
genes_25_55_14_24_36_59_25_32_71_7_45_59_17_91_87_51_16_49_15_48_0_48_75_86_20_39_92_71_65_78_76_92_90_66_66_58_40_92_73_16_27_49_74_71_24_11_16_63_72_14_1_99_62_40_83_45_68_34_50_21_12_21_99_97_31_64_76_100_88_53_77_5_82_48_9_51_68_17_56_31_33_30_15_10_82_92_16_29_53_6_73_6_14_82_26_13_25_59_92,2,0.0,5.0
genes_93_10_9_46_36_22_99_22_80_85_64_61_27_49_78_83_21_54_0_52_74_88_21_0_65_44_45_11_92_51_36_24_86_70_35_62_40_26_4_28_24_84_54_84_23_16_56_50_72_73_71_100_5_74_90_54_80_30_3_20_49_17_93_30_33_55_20_71_78_31_30_70_67_28_6_25_74_31_23_24_27_89_26_95_87_92_16_32_48_10_11_78_59_75_88_100_23_57_67,1,0.0,5.0
genes_95_10_14_100_78_37_3_18_80_30_85_65_19_91_91_59_16_49_1_49_79_5_22_12_75_44_41_34_64_18_27_81_38_63_59_63_51_93_86_22_55_81_12_81_21_16_76_11_71_56_83_98_36_68_80_8_68_37_6_18_31_98_91_27_44_73_66_76_76_13_15_6_81_3_41_99_54_49_70_31_18_48_29_66_82_55_78_86_50_0_6_38_39_16_51_25_88_3_87,1,0.0,5.0
genes_48_48_91_24_36_84_92_21_79_98_28_3_23_48_95_51_15_8_6_19_0_83_77_2_76_40_49_36_60_21_50_76_83_89_70_35_37_92_77_17_83_84_76_37_16_17_91_9_72_84_22_100_77_19_92_21_5_29_91_17_21_12_99_60_5_5_25_60_84_33_30_7_29_37_6_54_63_52_68_53_10_65_32_93_82_100_73_25_13_2_67_25_43_80_16_20_78_57_37,2,0.0,5.0
genes_85_10_11_87_73_54_11_24_71_74_6_5_98_98_94_96_16_18_14_50_79_100_77_46_20_3_51_47_59_78_45_76_49_52_75_56_47_94_84_17_43_84_75_71_20_20_17_32_69_95_1_64_67_64_98_47_66_26_3_85_18_8_4_43_37_61_17_60_85_30_32_66_65_13_0_51_58_65_94_87_32_61_25_81_38_88_15_33_63_0_26_86_14_80_45_15_79_55_37,1,0.0,5.0
genes_94_14_14_100_45_59_30_27_77_7_87_59_13_70_96_100_16_49_0_55_92_88_21_41_75_44_34_12_52_18_27_76_62_63_25_63_31_96_78_22_38_89_40_81_51_16_59_11_70_56_22_17_61_67_90_49_84_55_4_18_31_98_88_80_31_73_76_29_82_30_100_2_67_12_58_71_53_4_35_19_32_55_30_39_83_55_40_35_51_0_25_34_14_16_50_14_94_54_87,1,0.0,5.0
genes_84_6_2_91_86_43_33_24_34_59_87_5_99_98_81_96_45_10_14_50_79_85_77_5_79_3_97_51_59_72_27_76_66_66_25_29_51_61_84_92_30_22_32_30_8_8_91_63_70_63_91_97_36_64_83_54_80_32_3_88_18_55_3_33_37_68_76_50_85_70_32_7_10_8_14_99_59_17_94_84_65_55_3_81_11_12_15_33_53_2_68_20_14_16_45_10_5_55_70,1,0.0,5.0
genes_100_18_0_82_58_9_15_24_26_75_86_86_23_40_94_96_16_49_94_49_74_8_25_12_75_40_37_42_34_46_36_9_62_63_66_63_9_96_73_14_43_81_75_81_15_6_56_7_66_56_91_19_36_69_80_47_81_30_3_45_22_98_91_58_31_73_76_100_90_27_30_2_67_13_6_23_54_31_70_24_25_1_40_39_82_88_78_97_74_0_68_78_14_16_26_100_94_23_25,2,0.0,5.0
genes_48_47_87_82_45_84_90_18_83_6_87_3_23_49_95_100_11_87_53_17_15_10_26_2_75_41_34_12_60_21_95_76_83_68_56_58_32_61_86_40_47_84_76_72_31_17_66_9_88_64_23_25_24_5_92_52_68_29_57_35_55_15_89_30_5_5_20_57_73_44_26_6_78_3_51_54_51_49_68_70_19_49_12_70_31_17_16_94_48_17_67_22_64_21_26_68_20_25_59,0,0.0,0.0
genes_24_18_5_26_58_82_94_92_75_85_77_59_18_49_91_96_39_86_25_56_88_13_76_12_77_44_59_8_60_96_3_76_17_72_36_89_31_92_55_34_91_88_52_9_53_11_83_61_70_63_3_27_4_67_93_21_87_74_89_45_23_98_100_29_43_67_0_20_32_56_66_60_2_38_19_56_59_18_87_91_29_1_15_75_67_14_78_94_53_2_88_16_96_23_52_78_79_60_15,0,0.0,0.0
genes_13_10_49_79_79_48_16_25_79_49_20_23_15_98_94_97_58_50_17_94_88_51_23_0_70_3_37_57_60_57_39_33_74_63_39_95_5_86_84_18_43_90_75_84_51_11_13_6_69_10_3_19_26_64_39_27_68_24_3_34_24_69_75_33_26_67_4_71_85_51_61_12_11_38_59_21_73_22_95_18_17_50_3_11_82_16_74_46_74_14_72_21_91_82_10_10_25_39_19,0,0.0,0.0
genes_43_100_93_53_36_48_33_24_72_8_28_74_17_98_15_96_27_18_48_52_61_85_77_91_77_0_56_42_60_72_45_27_50_63_70_63_0_62_92_16_55_87_55_72_90_13_67_11_92_62_1_100_3_1_39_47_84_27_47_29_31_37_4_33_28_5_77_76_15_30_98_2_64_46_56_53_63_18_95_19_32_47_6_25_79_88_15_27_17_0_7_97_34_16_55_14_25_55_70,0,0.0,0.0
genes_96_43_54_29_36_36_26_25_71_85_31_61_1_40_78_51_52_12_4_51_97_59_18_5_75_4_97_72_61_51_45_24_43_84_60_61_33_92_77_38_19_84_74_67_20_10_91_9_71_73_4_100_5_38_86_14_80_77_3_16_23_99_100_29_63_73_22_61_78_59_27_12_9_47_42_25_56_20_56_36_75_67_26_37_81_17_78_100_53_15_6_78_24_78_16_25_88_84_87,0,0.0,0.0
genes_25_45_57_83_36_8_16_26_34_74_20_8_38_67_10_100_16_16_3_51_0_13_23_9_70_44_51_72_65_45_40_68_45_88_69_67_15_92_81_16_86_13_88_71_10_11_29_32_72_64_0_91_5_37_79_25_90_27_0_34_17_99_4_31_28_67_90_97_88_15_61_46_61_39_1_54_60_17_97_30_81_1_27_79_38_12_21_34_52_56_26_80_60_17_94_20_92_2_65,0,0.0,0.0
