Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_14_99_77_90_66_6_17_20_30_59_18_85_54_40_86_83_23_61_11_87_17_1_93_43_27_64_10_57_100_35_79_64_100_73_73_81_74_70_31_76_65_88_1_64_11_6_56_7_37_58_34_76_56_64_80_86_97_15_79_94_46_47_7_87_10_50_39_2_56_90_77_85_29_74_100_97_2_100_27_7_42_66_37_4_88_6_18_71_12_53_60_28_92_62_66_16_86_8_63,3,0.1194,19.3333
genes_37_54_59_33_57_98_25_74_38_24_17_47_41_94_39_59_35_55_69_91_16_4_5_43_54_13_12_10_100_55_99_60_95_59_73_42_48_78_72_69_59_73_79_41_26_14_48_7_19_58_46_64_25_64_88_37_62_20_63_61_25_50_36_21_20_96_17_24_56_0_84_6_57_47_74_60_100_66_34_63_5_76_23_26_0_19_80_21_94_35_5_8_77_56_43_82_37_86_65,1,0.1167,19.0
genes_37_92_63_49_57_6_54_48_45_41_17_47_41_94_39_100_4_40_69_86_17_1_5_22_54_82_32_10_98_7_96_60_100_59_56_1_16_83_32_73_64_3_53_57_31_14_90_23_41_21_52_71_29_79_92_64_99_16_77_93_39_50_10_21_20_59_39_0_46_0_35_6_73_45_62_97_100_100_26_62_37_78_10_17_2_17_16_25_63_67_69_18_50_37_11_23_37_9_65,1,0.1,19.0
genes_2_56_13_17_94_35_80_55_61_86_59_50_42_94_37_85_33_56_23_92_59_21_98_95_70_6_35_8_94_41_100_13_20_36_20_35_35_75_66_74_67_95_54_67_26_18_53_10_46_88_72_61_57_64_85_58_63_0_73_67_52_74_30_100_13_59_39_39_74_20_75_81_72_41_100_80_14_33_18_97_0_75_62_7_88_14_14_75_64_18_68_24_7_1_62_84_61_8_63,1,0.0875,19.0
genes_0_64_56_8_74_14_83_72_25_85_99_47_49_65_51_55_35_55_65_97_16_95_37_21_87_34_2_59_89_54_92_19_100_76_23_1_61_72_94_69_14_69_43_20_35_25_49_7_24_58_21_70_29_75_84_62_96_74_74_70_30_52_68_83_1_58_36_43_47_63_56_16_59_49_58_8_10_38_33_90_63_80_23_19_0_16_21_23_58_27_65_5_8_42_82_6_32_15_84,1,0.1167,19.0
genes_98_59_76_14_28_14_81_52_25_85_99_47_50_11_51_52_43_28_18_90_18_33_19_14_87_15_38_45_89_36_34_20_11_40_18_68_86_97_61_69_60_96_43_85_18_23_14_7_55_58_21_30_25_66_84_30_65_74_69_70_28_52_34_83_1_59_42_70_46_8_72_82_28_54_58_62_10_45_20_90_73_66_71_4_0_12_82_77_48_27_2_32_49_89_37_82_63_9_78,3,0.1139,18.6667
genes_20_59_56_17_78_37_80_44_22_78_13_61_82_24_7_73_10_61_64_29_13_95_96_95_81_7_35_68_7_25_94_20_51_34_10_36_73_90_38_78_52_96_51_45_22_22_57_99_19_25_36_76_43_64_53_34_72_2_62_59_92_51_68_100_98_54_32_85_42_66_35_1_74_51_80_80_18_70_91_7_25_91_76_16_80_18_10_73_96_67_3_71_8_67_58_82_2_71_63,1,0.1625,18.0
genes_99_100_8_7_77_15_82_74_98_59_57_97_47_9_7_85_35_35_18_93_9_1_75_23_79_43_23_53_84_56_99_19_90_73_4_17_100_96_72_69_59_92_79_74_22_16_48_29_42_58_34_91_78_99_82_8_62_75_63_26_92_62_2_36_20_62_22_26_56_8_79_82_57_52_58_69_2_94_34_4_42_86_23_26_94_15_21_19_94_35_3_8_78_12_43_83_37_12_86,1,0.1083,18.0
genes_99_100_56_87_66_80_84_22_12_59_57_85_46_40_7_80_32_64_11_59_17_1_91_46_35_59_23_69_92_43_79_64_100_73_73_38_74_70_83_68_29_98_48_64_39_14_28_37_42_33_47_98_22_44_85_11_3_4_75_68_72_73_7_84_10_50_76_44_46_84_66_82_29_52_17_100_85_100_23_51_42_47_37_7_92_63_18_21_55_18_54_19_22_62_65_20_37_85_61,2,0.1094,18.0
genes_1_96_56_29_64_35_82_22_12_87_23_49_43_70_7_12_32_64_83_98_14_90_72_46_35_36_82_63_84_88_48_19_25_88_5_38_81_100_83_73_71_96_48_66_39_21_28_37_20_33_45_41_30_44_60_11_3_5_15_61_28_78_36_82_92_27_35_23_100_9_5_82_63_51_20_72_85_100_51_69_0_83_56_59_60_15_87_76_55_22_54_19_50_12_43_83_37_85_68,2,0.1475,18.0
genes_0_96_76_12_93_14_82_48_20_93_57_95_43_13_37_94_40_45_36_93_17_97_70_41_37_39_82_63_61_52_6_87_22_45_75_41_81_80_72_77_30_75_73_43_32_18_28_7_34_33_22_29_77_68_53_84_63_19_75_67_68_78_38_82_16_21_37_39_41_16_56_85_63_72_30_76_93_99_20_95_9_54_61_59_92_12_67_65_12_26_66_36_68_91_51_23_37_26_67,2,0.0896,17.5
genes_8_32_8_7_77_10_42_53_62_86_58_91_47_8_46_11_32_87_98_93_15_6_64_16_37_37_20_39_84_62_7_20_2_22_5_72_81_75_54_78_52_100_73_68_98_23_36_7_55_20_38_33_28_83_37_76_63_1_65_67_38_43_32_87_5_3_39_22_100_7_56_83_27_44_46_71_10_100_40_95_2_67_75_59_71_37_99_65_35_18_8_9_53_7_26_26_64_77_61,1,0.0857,17.0
genes_38_100_74_9_94_68_54_95_8_68_28_93_83_9_43_55_36_56_45_43_15_4_38_43_77_74_45_46_13_35_100_61_30_62_7_42_81_76_34_13_65_66_97_23_21_20_9_7_24_25_20_68_25_80_71_93_64_74_2_72_96_46_32_14_95_59_32_45_43_7_35_82_96_52_100_100_10_97_17_7_0_73_61_19_80_73_21_75_55_88_0_63_78_90_62_51_37_3_82,2,0.125,17.0
genes_37_96_59_25_72_96_87_33_58_22_53_2_42_94_41_85_1_56_64_9_11_38_75_47_77_39_35_75_86_60_81_60_20_59_61_1_30_76_31_69_62_69_56_71_96_18_57_7_21_30_100_65_21_64_51_100_70_75_75_66_90_67_68_88_87_59_40_0_54_38_77_9_76_80_100_80_93_69_26_74_2_70_62_20_72_17_85_65_61_96_41_19_21_5_62_73_91_0_63,1,0.0857,17.0
genes_39_100_74_29_91_10_80_53_13_86_13_42_83_11_43_15_33_64_86_87_20_93_78_41_52_15_35_99_13_22_94_61_39_42_7_36_81_86_34_95_96_75_78_3_26_18_84_37_52_25_46_74_25_64_44_28_12_45_28_72_57_79_36_98_95_93_32_46_53_5_35_85_96_51_3_100_92_97_34_97_5_71_61_16_80_73_71_73_62_44_52_71_78_5_24_73_87_3_63,1,0.1,17.0
genes_39_96_55_17_94_10_75_87_8_24_28_45_54_94_44_83_31_39_55_91_10_38_73_43_27_79_39_81_7_18_100_17_44_62_67_42_36_96_64_66_65_38_90_47_31_5_28_7_47_30_54_73_57_65_84_81_59_15_10_67_48_47_79_60_20_96_20_38_72_29_75_2_62_75_65_88_93_21_56_97_3_78_68_85_2_14_16_24_55_24_0_63_7_59_62_87_37_55_73,2,0.1188,16.5
genes_0_96_56_19_94_13_84_48_20_24_57_49_54_69_39_91_40_61_36_91_10_38_73_43_54_37_36_63_7_45_6_87_44_84_73_38_28_96_35_69_89_90_72_47_81_14_57_7_34_30_50_77_53_83_71_85_76_15_10_67_48_50_36_82_20_96_41_44_42_16_75_36_4_75_24_15_93_97_56_96_0_73_61_21_99_78_83_65_57_24_0_63_77_12_26_23_37_10_78,2,0.0969,16.5
genes_33_96_5_29_70_29_77_57_15_86_34_49_43_10_51_12_35_59_11_83_17_88_2_2_35_79_82_71_92_88_48_18_42_50_55_33_81_95_64_73_18_100_45_66_19_21_28_7_41_25_45_73_33_100_89_8_92_31_61_66_92_29_36_95_97_55_35_23_3_9_76_16_68_51_22_8_58_20_56_63_0_83_68_59_60_15_59_96_55_23_55_28_79_6_43_23_37_48_65,2,0.1125,16.5
genes_4_99_61_73_76_68_25_54_98_24_28_95_96_13_27_55_36_73_36_87_15_41_73_42_47_8_34_46_88_35_96_92_30_84_73_36_81_79_70_69_59_31_73_66_21_18_14_7_40_30_28_75_25_61_10_93_96_15_10_17_41_46_79_94_95_59_71_40_43_19_74_82_67_47_11_97_10_7_15_4_44_78_68_73_99_14_21_21_12_27_0_59_83_90_37_51_41_3_64,2,0.1036,16.5
genes_10_96_56_46_64_35_84_22_25_87_20_93_52_22_7_15_32_61_22_87_18_90_91_95_32_59_19_63_100_25_21_20_20_22_7_38_100_90_87_73_52_70_39_54_39_14_57_99_19_33_47_33_22_44_100_11_74_0_16_20_92_51_38_100_19_54_32_85_100_66_35_82_74_51_80_80_85_100_93_95_0_84_61_30_80_17_83_76_55_67_7_71_8_67_79_44_37_3_64,4,0.0781,16.0
genes_85_99_56_17_44_10_28_44_24_21_93_49_99_24_50_18_32_73_36_73_18_90_42_43_37_13_3_12_94_32_21_64_73_69_26_49_35_72_64_10_48_70_83_45_98_29_58_9_19_21_17_41_48_64_100_8_77_0_22_67_92_51_68_100_10_54_32_25_54_66_34_82_64_4_100_77_21_33_54_7_12_90_36_30_88_17_26_20_55_83_50_71_8_67_80_43_64_8_64,1,0.0917,16.0
genes_65_95_76_87_95_14_17_56_30_28_57_44_46_40_37_80_36_67_14_59_17_1_70_42_37_15_82_94_92_56_79_64_22_73_73_81_74_72_31_68_62_66_1_85_32_18_14_7_57_38_34_28_77_79_85_81_56_4_76_59_47_79_10_96_16_21_76_39_46_37_66_85_67_72_100_76_2_100_20_7_44_54_93_60_88_10_18_77_28_53_0_28_92_62_51_83_37_8_67,1,0.1,15.0
genes_82_15_13_8_1_98_17_74_61_24_18_97_43_9_37_85_35_56_63_91_16_1_81_48_79_13_35_51_7_1_11_19_18_15_5_42_94_75_66_69_65_98_74_41_26_9_48_29_29_58_70_61_57_64_100_37_62_0_63_65_92_63_68_36_13_59_39_24_92_20_39_83_69_46_69_80_5_33_18_6_86_64_23_7_47_17_14_75_94_18_68_8_54_61_43_84_89_12_86,1,0.1,15.0
genes_1_96_56_42_64_15_84_22_49_84_20_49_56_70_35_91_32_59_83_87_18_88_75_46_35_59_82_40_83_16_8_17_25_50_5_33_32_100_67_73_71_96_48_54_19_19_28_37_21_33_45_41_30_44_60_8_92_5_15_61_92_78_36_82_25_27_35_6_54_9_5_82_67_52_17_72_52_97_56_70_12_66_97_7_92_18_83_76_55_23_55_19_24_6_61_51_37_48_65,3,0.0963,15.0
genes_0_21_64_9_64_8_24_57_49_24_18_28_54_23_88_84_2_45_1_87_11_25_100_64_54_37_55_73_53_22_8_57_51_80_73_23_61_71_61_66_93_100_92_15_44_18_52_6_47_34_46_80_57_81_37_7_63_4_79_67_70_47_58_100_0_22_33_44_46_46_8_82_65_71_62_37_8_95_84_7_25_68_63_27_4_14_99_67_55_25_1_20_7_60_62_97_39_73_63,1,0.125,15.0
genes_0_59_61_29_57_91_84_55_89_84_18_85_55_24_88_14_40_55_85_89_59_85_8_41_54_44_19_71_96_16_94_11_25_8_7_23_36_76_32_76_65_75_78_15_41_23_51_12_22_30_34_72_57_68_91_7_63_74_38_67_28_47_36_100_13_59_22_46_54_22_35_85_68_74_57_88_8_99_31_7_0_66_66_11_2_51_18_32_55_47_6_20_7_60_62_86_91_35_65,1,0.1,15.0
genes_39_59_25_74_92_34_98_95_49_26_33_12_47_55_42_12_35_33_45_91_23_90_11_67_75_5_54_77_92_8_8_60_98_38_73_38_94_77_31_71_18_78_73_37_21_20_33_9_55_32_44_50_72_83_88_58_96_73_13_66_54_88_32_77_18_25_41_6_97_16_74_75_68_72_78_15_63_7_91_95_0_73_96_47_80_17_58_71_68_27_55_18_47_65_37_82_95_53_91,1,0.1125,14.0
genes_24_99_80_55_53_33_64_49_68_83_10_86_99_51_15_12_24_67_11_65_20_1_87_14_79_18_81_81_10_38_96_64_20_44_23_72_46_67_73_73_67_75_21_24_30_5_34_26_39_32_32_73_57_69_82_5_80_18_70_66_43_81_63_87_5_67_36_38_72_29_69_2_38_15_95_51_96_97_82_95_18_46_75_50_88_14_90_63_55_69_77_8_92_60_40_26_69_46_68,2,0.075,14.0
genes_45_59_76_12_17_14_82_57_38_78_53_95_47_11_46_91_35_67_36_93_17_90_70_42_75_79_82_81_86_52_67_83_22_59_73_71_81_68_31_71_18_66_51_89_18_18_33_12_55_33_22_85_45_85_53_79_85_19_76_59_25_79_10_82_74_23_39_6_92_16_75_85_67_72_30_96_10_99_91_43_0_54_96_59_4_18_68_77_63_26_66_31_51_60_51_83_37_10_67,3,0.0806,13.3333
genes_1_59_29_47_51_35_82_55_49_84_67_49_92_40_37_100_4_59_83_93_22_88_65_2_54_45_32_53_9_7_48_16_97_51_23_33_81_84_64_29_71_1_53_62_19_18_33_23_20_30_34_71_30_70_60_8_92_19_15_61_92_13_14_87_20_60_35_0_92_9_79_82_31_49_0_74_8_100_56_70_37_82_92_17_0_15_99_81_55_25_55_4_50_6_91_23_37_48_70,1,0.1,13.0
genes_24_96_61_17_80_96_1_22_54_84_53_85_67_13_38_12_39_59_14_93_16_1_42_42_37_36_13_56_94_57_81_15_50_48_73_35_94_72_79_69_67_82_73_70_28_4_33_29_29_26_45_38_22_59_82_37_4_56_79_68_29_62_32_88_99_59_40_25_54_80_79_82_76_51_78_83_45_100_19_75_86_66_23_7_88_15_90_75_89_24_0_25_77_61_66_9_32_31_63,1,0.1,13.0
genes_33_61_56_17_17_14_82_57_14_24_100_12_50_10_3_88_49_25_64_83_20_18_90_97_75_79_35_71_7_45_10_18_24_69_4_42_94_96_66_30_65_95_73_85_18_18_53_53_55_58_39_85_48_69_89_38_83_75_10_65_26_17_27_100_16_55_34_43_7_6_76_16_84_15_80_8_96_20_0_64_0_87_70_59_99_18_9_29_55_33_8_28_8_65_58_23_69_48_13,1,0.2,13.0
genes_65_96_76_36_84_10_82_56_38_28_57_47_44_94_39_95_36_62_69_86_17_97_70_43_54_62_43_10_98_47_67_83_22_45_5_41_48_72_72_93_62_73_81_74_31_14_94_7_23_34_46_86_25_74_88_79_55_16_79_61_21_50_10_93_16_96_39_46_46_0_35_85_73_72_30_76_6_100_26_47_9_78_95_18_1_12_16_21_94_29_66_19_76_91_51_54_37_26_65,2,0.0571,13.0
genes_0_10_76_0_53_79_61_87_98_87_41_100_99_51_37_12_28_61_30_87_41_1_88_67_79_39_22_81_89_49_29_16_50_59_5_72_50_100_73_64_67_95_52_24_28_2_34_6_49_30_32_69_49_69_0_1_3_3_79_66_97_47_11_100_5_69_36_2_72_50_84_82_67_74_60_51_89_97_82_7_1_70_8_7_69_14_16_73_55_69_3_8_92_61_89_33_64_1_69,2,0.0714,12.5
genes_65_96_76_42_73_14_84_56_38_28_57_85_46_93_37_95_32_67_18_93_17_90_65_46_37_59_23_70_86_52_8_83_25_45_6_38_32_72_83_73_29_96_73_54_39_14_28_7_55_33_47_85_22_79_53_79_0_1_76_68_47_78_10_80_11_21_35_6_100_20_5_82_19_72_30_100_85_100_20_95_0_66_93_59_92_18_83_76_65_18_54_19_68_12_51_86_37_26_67,2,0.05,12.0
genes_37_15_59_36_57_17_58_48_38_75_52_47_61_94_14_55_6_61_36_87_17_4_75_42_54_57_82_10_98_47_63_20_22_32_5_1_48_76_72_69_21_61_73_74_31_24_49_0_19_54_22_71_23_61_82_64_94_16_79_17_25_67_10_96_97_59_92_39_46_25_79_85_68_45_33_95_100_99_28_63_100_78_95_79_34_90_16_21_13_24_66_19_77_4_81_80_15_18_64,2,0.0625,11.5
genes_0_100_65_15_97_15_24_48_28_86_13_28_83_11_43_84_2_47_45_82_11_25_81_43_43_15_50_73_13_35_8_86_51_80_7_38_61_86_47_15_65_66_100_43_35_0_84_6_11_34_20_36_25_81_37_62_69_75_74_79_100_73_58_14_98_59_33_61_95_5_8_82_90_51_62_35_88_97_84_95_25_73_63_11_32_73_95_68_12_96_1_62_78_60_59_71_39_3_68,1,0.15,11.0
genes_39_59_56_17_44_35_83_74_37_82_18_93_85_11_40_19_33_56_94_23_11_1_80_93_77_85_89_68_10_38_43_37_20_69_7_49_97_90_14_60_70_46_52_45_26_20_57_41_45_25_17_68_48_65_99_57_80_0_16_20_94_46_68_98_98_54_32_85_46_66_75_82_74_51_80_6_18_97_78_7_0_87_58_30_98_17_78_21_55_81_77_16_79_20_43_22_76_16_64,2,0.05,11.0
genes_8_6_1_8_70_7_75_48_100_24_28_86_51_94_39_83_4_61_11_39_10_38_73_67_77_77_18_79_7_61_34_17_27_26_5_11_77_96_35_69_66_35_90_47_31_18_44_7_61_38_50_33_67_79_90_55_80_15_12_67_48_30_79_59_20_96_41_46_44_0_56_84_69_51_11_6_96_76_34_63_29_80_70_47_8_19_16_65_55_33_8_23_79_61_39_45_39_13_89,3,0.0583,10.6667
genes_4_16_55_19_77_68_54_95_68_74_18_100_93_94_13_53_45_29_18_86_93_4_73_14_4_67_38_46_94_39_96_97_50_83_43_42_76_95_92_45_70_71_46_25_21_26_14_0_62_58_28_68_30_63_83_37_70_15_63_61_41_62_68_94_95_29_71_40_54_19_84_16_31_47_78_56_5_78_56_34_44_73_99_18_99_73_68_73_64_36_53_8_79_90_59_27_32_9_65,2,0.05,10.0
genes_84_84_61_86_77_96_16_74_62_27_52_2_66_70_100_83_1_45_60_85_14_90_42_93_79_85_35_75_94_64_42_55_20_73_61_72_24_76_66_76_67_82_46_71_15_18_57_6_11_26_28_62_96_62_99_28_83_17_81_66_36_55_61_99_3_59_40_25_54_38_76_5_76_51_95_80_98_19_89_44_2_90_71_50_31_17_13_65_12_3_0_19_49_2_80_27_57_76_93,1,0.125,10.0
genes_0_37_76_7_21_6_25_3_98_24_18_99_43_21_50_65_35_55_24_97_16_1_42_67_79_15_5_59_84_42_99_20_95_41_23_42_31_69_70_69_18_91_79_41_26_9_34_44_21_32_73_64_29_64_82_62_99_70_63_70_52_62_32_90_1_57_41_24_54_91_84_6_96_49_58_60_0_39_56_75_86_64_23_27_93_19_80_19_94_78_0_8_54_57_92_84_89_9_13,1,0.125,10.0
genes_10_96_61_73_76_96_84_22_12_24_20_99_66_70_11_91_32_73_41_91_18_90_100_46_50_10_19_75_29_26_8_17_25_84_73_38_18_84_83_73_59_31_94_54_78_18_28_37_44_34_67_75_57_44_82_11_1_75_75_68_28_67_36_100_5_27_33_6_95_16_5_82_67_75_100_37_10_19_91_95_0_66_61_22_34_14_83_19_58_18_54_20_83_12_66_86_34_83_63,4,0.0521,9.75
genes_64_59_25_25_93_34_37_34_68_78_57_12_46_11_46_79_35_67_36_94_14_90_71_67_50_79_7_81_90_55_8_21_98_63_16_71_87_69_31_69_18_70_78_56_17_12_33_10_47_30_86_35_25_84_88_96_51_2_62_66_25_69_39_87_92_25_41_39_68_16_75_82_31_85_78_96_5_99_22_75_5_80_93_62_4_18_60_96_89_71_52_35_22_60_95_82_69_26_14,1,0.075,8.0
genes_0_99_64_42_73_29_77_15_37_23_29_100_50_11_3_10_44_45_34_83_39_1_97_46_35_56_32_72_86_48_100_11_24_22_73_36_77_65_73_19_83_36_34_69_43_22_47_41_28_33_27_33_28_19_82_87_21_75_13_67_48_72_34_92_0_91_33_6_7_16_35_84_77_77_62_51_10_66_84_98_5_78_65_26_95_14_18_21_23_23_3_8_79_25_53_23_98_26_66,2,0.0563,7.5
genes_0_38_76_17_70_13_85_56_12_95_20_41_43_94_51_55_27_52_18_89_18_90_90_41_35_11_43_42_89_43_17_92_96_33_73_72_77_81_83_96_29_75_72_45_21_1_16_37_55_41_27_43_27_68_82_81_92_2_74_59_97_76_39_99_16_21_34_25_96_90_39_82_31_16_41_80_93_93_23_50_6_87_60_19_0_68_75_65_19_29_65_17_51_65_26_79_38_9_66,1,0.0167,7.0
genes_0_38_56_49_70_35_82_44_45_24_100_86_50_94_37_100_35_45_64_96_17_87_3_22_37_42_36_53_9_45_8_60_100_69_56_42_16_96_66_96_65_1_53_57_17_17_14_21_41_40_26_85_30_83_92_34_92_19_70_62_39_9_35_99_97_59_34_43_68_6_20_83_84_45_63_94_48_100_0_62_37_87_17_17_97_17_14_29_55_67_3_18_50_69_51_83_32_9_68,2,0.0063,5.5
genes_0_4_69_19_94_10_29_56_8_24_28_86_50_94_39_83_1_61_98_91_10_38_96_64_87_37_20_40_59_51_8_20_44_62_5_37_32_75_54_69_29_38_92_68_17_22_36_7_47_30_36_33_54_79_71_85_73_15_75_67_51_50_32_98_23_96_39_46_43_0_79_4_27_55_8_6_93_95_56_95_31_68_66_33_100_17_16_65_35_24_0_76_53_4_26_78_3_10_89,1,0.0,5.0
genes_1_59_79_9_94_68_54_94_8_86_28_92_96_94_27_55_36_56_18_43_15_4_78_43_77_15_36_42_13_35_21_61_96_62_7_42_81_86_34_13_29_71_97_23_21_18_14_7_11_27_29_48_25_64_71_93_64_75_10_61_41_46_32_14_95_59_71_2_43_5_56_82_96_47_100_81_92_97_12_97_1_75_61_9_80_73_21_20_61_96_3_71_93_90_37_71_87_11_87,1,0.0,5.0
genes_39_57_76_15_69_14_81_3_25_85_63_47_87_9_93_55_36_23_45_89_18_64_85_17_87_15_77_23_57_41_34_20_51_76_24_68_73_82_33_78_100_45_51_49_21_19_93_9_24_36_27_76_27_84_84_28_68_2_71_59_27_52_14_81_0_64_39_78_42_8_73_2_31_49_100_33_4_38_90_91_44_66_71_16_0_18_26_73_96_27_65_71_92_5_58_51_66_71_81,1,0.0,5.0
genes_8_47_51_8_77_29_79_88_16_65_99_19_48_68_13_85_33_20_0_62_15_18_75_76_79_56_18_99_96_45_79_23_27_84_73_75_94_87_94_13_65_92_54_64_96_20_84_41_29_33_41_74_49_68_88_37_67_75_73_70_41_80_20_83_13_59_76_39_81_85_78_84_39_76_100_13_93_94_86_7_0_73_62_3_69_72_71_21_64_98_9_28_24_20_58_62_32_7_53,1,0.0,5.0
genes_82_38_53_29_28_14_82_52_12_86_18_47_41_18_15_82_43_61_65_86_13_32_24_47_65_39_43_56_86_57_5_17_11_79_23_1_33_97_72_69_60_69_73_47_16_22_59_53_55_36_46_82_30_66_89_85_95_16_13_63_44_79_35_98_16_59_42_25_56_91_35_89_68_72_58_100_100_99_35_7_28_72_8_19_54_68_21_61_56_57_66_32_77_5_75_86_37_2_64,1,0.0,5.0
genes_39_37_74_2_78_4_80_52_98_78_67_61_96_51_93_73_6_10_45_97_13_90_78_41_79_7_55_23_59_42_94_12_99_41_24_33_73_69_70_78_18_91_51_45_28_20_34_44_21_97_27_75_29_77_53_62_68_78_64_59_27_52_62_86_16_31_41_78_54_13_8_6_31_72_98_37_6_97_91_94_25_91_7_16_84_18_26_73_60_18_52_71_8_5_58_82_64_9_13,1,0.0,5.0
genes_0_99_59_4_64_8_24_49_9_24_22_100_50_11_51_84_1_61_1_86_11_25_100_47_67_9_43_73_86_31_31_20_99_78_26_38_61_78_47_63_18_100_44_43_35_18_59_6_44_36_25_36_29_60_37_85_80_4_79_67_78_50_58_96_0_17_33_46_47_91_35_89_86_51_100_100_100_18_35_95_25_68_63_27_31_14_85_61_56_57_69_19_77_5_56_71_39_70_68,0,0.0,0.0
genes_48_99_76_17_17_15_82_48_45_24_57_49_47_94_37_95_37_29_64_97_17_90_77_95_32_39_99_73_9_45_20_83_20_69_4_42_94_96_66_96_20_97_73_80_17_13_14_53_42_28_26_39_46_82_85_34_92_4_61_65_44_13_35_42_20_30_34_23_97_6_20_82_73_40_63_80_2_100_0_45_42_87_60_16_64_21_21_29_55_3_3_28_78_8_19_83_32_48_68,0,0.0,0.0
