Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_31_67_36_25_80_81_5_12_56_16_94_17_87_20_69_0_74_22_31_17_52_38_49_62_39_92_45_43_55_92_39_59_32_21_91_82_100_70_2_27_76_94_52_70_8_52_15_46_56_18_27_67_38_89_20_81_51_86_0_6_16_14_33_64_28_72_7_17_16_10_78_100_51_60_32_4_10_33_41_76_89_58_9_18_2_90_15_17_16_62_82_70_6_55_17_70_33_17,1,0.125,15.0
genes_21_0_16_36_30_11_9_11_17_91_76_35_53_84_6_19_59_84_70_69_23_38_7_66_49_56_44_48_99_71_13_35_45_32_69_34_15_97_70_12_69_80_94_21_71_10_67_11_45_25_17_22_20_92_88_20_60_90_92_4_5_16_21_69_3_95_14_85_22_10_64_66_27_100_90_71_41_67_35_100_12_74_73_68_56_10_48_21_17_99_62_82_49_81_65_59_67_40_89,1,0.125,15.0
genes_57_74_10_95_30_1_77_27_96_92_77_72_35_20_58_66_81_61_61_69_98_43_3_71_59_44_65_54_4_53_83_32_33_36_25_72_9_83_82_82_68_100_81_21_84_21_78_12_78_21_8_33_27_66_85_16_88_93_90_8_40_16_67_78_5_66_52_11_22_19_8_13_65_100_86_90_14_55_36_26_12_29_95_14_52_93_97_14_20_27_57_82_31_94_70_57_77_14_14,1,0.1,15.0
genes_73_74_83_5_28_20_5_12_79_89_26_32_44_69_9_71_49_46_99_24_19_90_14_49_56_49_36_55_8_63_87_32_17_5_91_33_96_96_57_65_71_76_29_53_15_13_65_12_23_2_20_22_27_55_60_1_27_48_91_96_42_67_50_80_57_96_75_11_9_16_73_74_97_22_74_88_14_80_50_100_7_36_94_79_18_17_53_17_35_21_60_58_42_44_26_17_76_16_88,1,0.1,15.0
genes_42_86_73_82_28_88_39_6_63_16_31_33_52_21_63_70_80_50_16_29_93_55_94_76_76_60_36_62_75_11_0_48_30_34_96_52_23_97_75_60_73_100_94_96_13_8_73_14_42_2_8_17_32_67_57_50_84_62_85_3_40_97_44_69_0_87_11_58_40_2_68_93_64_68_100_90_26_82_32_32_7_56_68_77_13_30_51_27_5_99_54_82_51_43_47_50_30_16_48,1,0.1,15.0
genes_52_53_69_82_28_76_10_20_63_43_77_30_38_34_30_71_76_81_20_84_100_48_37_54_49_91_64_62_2_52_0_7_26_56_33_20_95_89_74_85_52_92_51_24_28_8_78_15_82_50_99_22_21_62_85_39_83_26_95_3_39_73_49_64_0_4_7_11_36_12_12_41_10_38_88_47_10_17_46_45_12_40_97_76_95_26_93_17_49_77_32_81_70_37_68_57_77_59_49,2,0.0938,14.5
genes_100_29_9_32_33_49_5_8_37_52_39_92_33_57_14_69_28_56_19_26_75_54_9_35_68_39_4_46_72_55_0_26_47_30_21_27_82_91_5_89_60_89_86_46_12_8_47_11_41_2_21_34_19_29_57_64_80_85_85_100_40_18_43_64_84_28_79_61_23_14_74_12_14_12_33_32_22_77_21_76_12_31_95_80_17_95_98_29_5_100_96_88_35_38_75_21_76_52_95,1,0.1125,14.0
genes_99_23_70_95_34_7_12_11_12_90_37_33_18_84_85_78_81_80_63_82_20_82_100_49_76_11_44_40_43_68_76_32_58_10_40_32_10_41_34_43_69_16_88_46_86_16_78_14_46_0_15_86_31_66_0_17_54_87_86_96_29_16_71_33_0_10_11_65_17_37_68_78_25_86_59_91_4_79_18_17_76_87_91_38_30_35_96_23_5_100_54_82_35_37_64_16_77_59_85,2,0.0531,13.5
genes_21_7_69_100_30_72_82_3_13_99_76_83_53_31_55_53_34_16_70_60_32_58_98_66_51_39_32_78_97_71_54_35_45_38_96_94_95_45_70_67_69_99_94_21_13_7_9_92_45_54_13_2_29_63_62_63_92_92_80_100_26_100_50_70_63_59_12_68_22_10_70_85_79_100_90_91_39_54_35_100_17_39_73_68_92_21_50_11_33_59_90_63_39_65_66_55_77_40_89,1,0.1,13.0
genes_98_28_12_78_27_22_17_10_12_93_39_35_53_87_54_78_0_80_70_26_97_79_38_49_66_65_44_45_4_55_0_37_59_32_33_90_99_45_73_2_69_26_94_48_70_10_65_15_46_1_69_27_20_32_91_51_54_23_86_0_67_16_21_46_64_26_100_61_21_25_9_13_8_96_59_68_60_74_38_16_12_89_55_78_18_95_19_15_17_21_49_82_35_58_55_21_71_73_17,2,0.0875,12.0
genes_97_7_14_36_37_20_77_5_9_39_46_35_33_16_9_39_21_11_47_57_98_51_22_48_62_60_58_43_4_29_17_18_45_28_33_32_12_84_79_45_100_100_87_46_72_10_48_12_46_4_66_88_29_63_93_22_50_93_90_100_66_14_49_14_3_28_10_90_31_35_13_37_97_84_88_74_39_67_18_56_40_29_68_80_46_18_97_25_21_27_61_82_36_66_22_57_43_3_45,2,0.0583,12.0
genes_57_93_85_95_25_91_1_15_12_52_38_92_38_85_44_69_81_80_21_97_92_88_86_61_59_37_87_41_38_55_25_53_80_30_30_59_82_96_9_41_60_80_86_52_12_8_52_11_46_25_21_55_42_0_85_17_19_90_29_96_29_0_12_64_84_28_78_1_23_16_74_54_14_17_70_32_22_77_18_56_76_70_95_10_17_17_93_27_10_56_47_81_54_38_58_17_66_52_17,2,0.0437,12.0
genes_51_53_67_82_23_69_81_6_12_37_78_96_49_84_9_78_21_80_21_69_58_55_60_66_59_65_33_48_38_55_88_28_29_70_29_32_82_94_37_60_17_100_81_46_53_14_69_14_45_24_13_92_66_24_90_53_57_92_94_100_17_73_67_33_0_8_44_53_41_50_13_75_18_46_100_91_22_8_18_100_12_74_94_87_59_97_91_16_22_20_91_78_51_38_30_77_52_14_84,2,0.065,11.5
genes_52_2_16_9_26_89_77_6_14_45_35_94_14_52_60_70_21_85_21_57_15_45_10_72_61_59_35_33_3_88_4_30_85_42_98_25_18_86_70_41_23_70_83_25_28_15_69_15_51_0_20_22_17_53_85_68_50_88_80_81_17_65_75_65_46_59_11_67_33_15_72_69_97_87_86_71_39_100_45_43_56_89_94_84_36_24_87_17_24_21_61_76_41_43_57_58_69_14_11,2,0.06,11.0
genes_28_28_80_36_35_19_17_10_19_39_46_21_53_16_9_21_80_5_23_21_97_79_19_55_68_70_36_68_0_74_0_35_47_82_33_92_57_28_80_12_69_26_33_46_28_10_65_12_75_4_70_86_20_63_91_22_95_23_87_12_67_16_43_46_3_3_12_61_25_14_72_82_18_96_87_86_39_67_21_97_13_100_68_78_27_95_94_24_49_20_61_82_35_58_22_57_72_14_17,2,0.075,11.0
genes_95_74_35_33_32_89_82_9_19_52_81_94_19_43_58_66_21_68_28_67_93_54_60_55_8_38_41_42_0_58_32_33_85_35_50_25_98_97_74_46_20_79_43_25_31_15_69_9_48_54_97_27_14_56_92_10_90_88_76_100_15_16_74_64_74_21_9_15_33_17_72_69_97_46_87_29_38_17_37_99_58_57_94_8_27_93_86_17_90_97_64_59_42_58_57_58_69_55_11,2,0.055,10.5
genes_48_0_92_35_27_10_9_12_17_91_33_68_39_21_51_71_27_13_24_69_20_56_14_35_75_11_46_45_77_58_92_53_29_13_86_34_99_22_54_43_27_82_87_44_71_8_69_12_48_0_17_35_21_56_1_20_54_41_96_0_29_16_21_69_64_95_8_13_19_10_71_66_63_90_71_90_4_77_19_45_12_31_88_80_13_2_48_19_26_20_62_82_70_31_70_16_71_51_45,2,0.0396,9.5
genes_95_53_9_3_25_72_20_1_12_58_31_21_51_29_91_25_41_16_33_26_95_52_7_72_68_39_32_66_4_22_54_37_30_33_17_94_12_93_66_63_21_27_33_48_13_27_9_75_78_22_80_32_36_92_62_14_54_26_85_0_27_21_50_70_63_59_7_68_53_35_72_15_79_78_88_91_30_54_19_99_7_40_94_19_57_21_63_24_26_59_90_15_39_39_70_57_69_14_99,3,0.0383,8.6667
genes_57_2_83_3_29_89_76_20_56_52_26_91_43_34_29_71_17_80_16_79_96_52_31_71_58_88_65_61_8_53_4_25_26_36_52_94_14_98_82_89_18_100_90_52_56_21_78_9_78_21_8_52_2_54_59_14_58_91_85_98_40_16_76_14_5_87_11_58_22_7_46_13_64_100_88_68_10_80_21_26_12_29_93_72_90_3_63_14_21_75_55_82_65_94_70_57_51_16_3,3,0.0222,7.6667
genes_97_63_14_0_37_63_77_5_12_37_35_42_33_22_91_25_21_58_47_60_15_74_22_67_61_36_46_42_2_88_17_23_50_47_21_50_12_88_53_41_19_92_90_21_72_27_79_15_49_0_66_52_21_56_85_74_50_93_85_100_62_100_75_70_46_28_82_67_93_35_13_54_97_87_86_76_39_100_45_56_14_94_94_33_36_3_0_17_21_27_91_21_36_47_75_57_43_14_88,2,0.0312,7.5
genes_31_31_67_36_25_80_12_2_14_90_37_72_15_85_20_78_0_80_81_82_20_52_12_49_13_11_92_43_43_55_56_32_82_32_21_31_10_41_70_43_27_76_81_46_70_8_78_15_46_2_3_55_67_38_89_17_56_87_80_0_2_16_71_29_14_11_72_64_17_16_9_43_32_51_59_24_4_76_33_13_15_89_63_80_18_2_85_15_17_60_47_82_81_38_64_12_89_59_17,4,0.0175,6.75
genes_69_31_97_24_25_45_5_6_76_99_37_33_49_89_59_71_49_62_61_80_19_43_14_49_61_49_57_98_43_67_87_32_58_49_91_97_9_98_57_35_22_26_88_46_15_13_76_5_23_0_21_22_69_55_93_10_58_40_63_26_60_16_94_8_57_96_75_7_19_16_67_80_18_56_86_84_4_17_50_45_7_93_99_38_18_14_53_20_35_72_60_79_42_58_32_17_68_20_88,3,0.0042,5.3333
genes_21_11_73_82_37_11_37_2_63_52_81_33_50_16_59_29_65_81_23_96_58_46_9_49_49_63_33_42_15_55_74_8_45_11_67_92_9_96_37_89_23_100_40_75_24_10_76_5_80_2_70_29_27_63_88_44_80_93_92_83_11_29_76_36_0_60_81_53_17_12_8_71_18_38_88_90_39_67_46_100_0_31_25_11_90_0_19_25_49_58_1_82_51_41_33_55_77_50_43,1,0.0,5.0
genes_52_74_22_78_23_6_81_12_7_91_78_96_49_84_9_78_81_80_21_69_97_91_13_9_70_65_36_83_38_55_88_28_27_37_21_90_94_94_69_60_73_26_94_46_53_1_76_3_4_22_17_95_26_49_81_45_90_22_85_70_47_98_67_36_5_87_67_67_38_10_72_75_8_61_100_29_22_62_18_49_65_88_68_88_52_96_94_48_90_100_75_78_48_72_75_77_52_14_96,2,0.0,5.0
genes_99_29_85_47_28_91_91_14_12_52_26_92_38_21_52_69_28_51_22_60_98_93_86_61_60_52_4_41_4_59_92_32_90_5_52_55_82_96_66_12_60_89_86_24_13_8_50_15_42_4_21_22_16_29_59_17_19_14_17_100_29_0_71_83_0_77_9_53_23_11_8_2_14_17_91_88_8_80_40_45_7_31_90_75_29_77_93_27_5_56_97_79_20_40_69_11_76_15_5,1,0.0,5.0
genes_73_26_73_81_100_6_81_12_9_52_34_68_52_90_51_66_80_1_87_67_58_85_97_50_59_61_39_42_43_67_0_32_25_45_25_51_98_87_95_60_27_12_28_46_12_8_80_75_42_0_99_30_33_51_86_15_87_93_90_0_64_100_21_66_3_5_19_53_35_7_8_75_13_56_87_26_34_82_18_92_7_14_55_85_13_14_19_22_21_14_6_59_42_40_28_52_76_16_48,1,0.0,5.0
genes_18_97_28_3_37_44_20_91_75_95_77_21_44_90_29_23_69_10_23_67_97_90_6_55_49_39_33_59_36_55_0_5_17_11_25_37_9_91_67_89_100_26_36_96_76_81_67_8_17_24_99_94_59_63_0_74_54_39_86_0_60_97_77_69_5_1_81_70_17_14_96_41_23_38_68_74_34_60_44_76_12_71_91_5_37_3_54_24_49_24_77_83_45_38_27_27_47_8_42,1,0.0,5.0
genes_73_2_10_3_25_88_96_20_75_87_26_36_43_47_63_25_81_61_16_23_94_55_8_76_45_60_62_65_8_67_92_26_30_34_52_52_15_97_73_65_19_100_94_76_84_42_78_9_78_2_8_52_2_28_85_12_58_93_85_3_40_16_76_14_5_87_11_58_40_2_13_70_66_100_100_90_14_60_16_95_12_40_95_77_19_3_63_14_20_99_55_82_36_94_70_50_30_16_49,1,0.0,5.0
genes_99_2_12_95_31_89_32_20_27_52_77_99_52_34_25_23_65_80_16_80_100_51_98_71_54_86_44_51_4_22_68_32_10_11_52_4_95_91_66_69_18_93_86_45_54_82_78_75_41_0_59_55_2_54_59_14_46_18_17_80_75_100_67_80_0_53_9_11_40_13_13_54_59_43_85_87_33_80_21_99_12_32_93_72_29_75_50_84_21_75_90_76_24_40_26_23_30_16_99,1,0.0,5.0
genes_95_74_8_3_27_13_93_9_19_91_25_33_19_25_92_66_34_82_28_67_95_52_30_53_68_38_36_23_0_89_15_33_85_55_50_92_12_97_70_46_26_79_86_53_28_27_47_9_48_22_80_21_21_56_94_16_90_26_81_19_57_21_12_77_5_0_9_15_17_12_71_61_94_86_94_9_9_17_44_56_68_40_92_8_57_3_59_24_89_100_60_15_83_31_28_16_50_55_18,1,0.0,5.0
genes_27_7_28_84_27_7_14_5_27_45_38_34_52_84_59_71_78_5_20_31_92_88_16_49_59_43_44_44_43_67_74_74_45_13_67_90_13_100_66_43_69_99_94_75_24_10_78_15_47_53_18_55_28_60_100_17_89_18_92_88_10_29_49_36_3_77_12_53_50_10_68_54_14_100_88_32_39_67_24_63_4_31_60_11_90_26_90_25_10_69_95_80_86_41_31_15_47_45_43,1,0.0,5.0
genes_95_29_85_95_25_75_91_3_12_99_31_92_97_29_55_53_34_16_66_60_92_58_98_72_54_39_32_83_60_55_54_37_30_30_30_51_95_87_66_67_67_27_86_46_12_14_9_75_46_61_13_32_36_92_57_64_19_92_80_100_26_99_50_69_63_28_72_68_53_16_74_54_6_78_92_32_33_74_91_99_12_31_94_90_32_21_50_11_33_56_90_80_20_40_33_54_66_15_17,1,0.0,5.0
genes_32_0_83_27_30_22_10_18_12_43_34_91_38_34_31_69_17_80_21_60_92_5_86_71_59_39_4_41_42_52_88_25_26_56_30_53_95_100_74_12_60_84_51_24_12_19_73_11_42_56_21_22_19_29_53_64_19_26_21_89_29_0_71_64_64_3_7_67_40_16_12_54_10_59_92_68_22_74_40_45_76_31_95_76_17_23_93_27_5_77_97_81_47_38_72_54_66_59_17,1,0.0,5.0
genes_57_63_37_0_25_89_88_13_16_45_23_92_12_85_46_68_83_60_27_57_15_45_15_64_63_56_30_54_76_56_61_31_31_47_33_92_18_78_57_36_69_70_83_53_80_8_47_15_49_8_20_2_42_50_85_74_50_47_86_86_40_100_75_65_46_87_11_15_19_15_74_75_19_88_97_90_39_83_45_20_12_89_98_94_36_24_90_15_22_21_91_21_33_41_61_17_43_14_88,1,0.0,5.0
genes_97_26_74_82_37_7_20_12_39_52_77_33_19_8_63_66_59_1_17_67_23_85_3_71_54_39_16_66_77_67_10_32_54_38_52_51_97_97_2_65_27_80_87_15_12_20_52_11_45_0_10_29_25_51_95_16_90_92_86_0_37_100_21_36_3_53_19_58_50_69_13_75_83_56_71_90_5_77_18_100_63_23_60_10_28_14_50_37_21_72_1_82_42_45_70_47_30_14_48,1,0.0,5.0
genes_35_0_67_95_34_22_12_22_14_90_43_30_15_84_68_74_58_80_65_84_100_64_12_71_54_11_44_62_4_55_61_25_29_10_40_31_10_100_56_57_27_76_51_46_96_8_78_15_46_50_99_58_20_64_61_22_83_87_81_89_5_98_49_33_17_3_12_11_45_37_12_69_32_88_85_25_4_17_38_45_12_32_63_76_30_93_90_17_22_43_88_80_70_83_68_52_72_58_53,1,0.0,5.0
genes_61_7_12_4_34_76_5_17_40_93_16_72_15_30_29_24_58_12_61_80_20_48_12_49_54_39_36_41_43_22_54_32_29_10_35_31_95_41_57_57_27_76_87_45_17_13_65_15_46_9_3_34_28_66_0_46_54_87_86_91_71_62_77_33_14_11_18_7_17_16_8_80_32_88_86_90_4_77_83_13_12_96_63_83_30_17_72_23_17_21_65_80_70_48_27_16_21_59_82,1,0.0,5.0
genes_35_0_33_3_31_4_8_12_12_92_29_28_43_11_13_23_50_58_17_26_37_55_22_68_75_41_36_38_50_58_18_32_38_11_28_45_14_21_70_64_21_89_90_19_6_4_65_9_77_0_20_92_68_0_86_16_93_93_86_72_58_92_49_29_57_26_11_88_51_10_76_78_59_45_84_71_69_17_36_78_35_34_90_0_57_17_63_22_30_77_59_83_27_58_72_56_68_14_88,1,0.0,5.0
genes_48_0_12_95_33_89_20_16_7_100_43_33_14_47_12_23_65_8_57_82_81_54_98_34_54_60_64_37_36_18_92_32_10_11_90_0_95_83_66_69_15_99_87_44_28_20_83_75_41_3_5_86_52_63_1_20_80_47_77_85_75_5_67_73_0_53_78_85_12_24_98_54_8_84_82_94_33_77_9_69_68_40_98_36_51_75_54_84_21_21_58_83_41_35_30_57_21_32_17,3,0.0,5.0
genes_57_95_70_95_31_56_12_20_14_52_11_33_47_98_44_23_2_80_81_67_100_88_100_35_79_36_87_32_76_50_17_53_58_31_40_55_82_100_66_41_28_15_82_50_86_8_52_10_45_55_17_86_42_0_85_49_27_9_21_69_15_12_72_64_2_5_11_23_23_11_74_51_20_98_70_90_23_17_18_56_39_74_73_57_50_17_24_27_10_100_47_15_83_39_47_16_77_16_17,1,0.0,5.0
