Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_91_41_16_30_11_57_58_4_64_26_53_79_43_43_29_59_37_78_92_48_53_28_41_95_4_5_48_88_58_82_32_26_40_73_85_4_62_68_61_63_18_10_77_82_52_5_44_35_100_79_82_43_20_57_47_36_4_6_76_72_65_29_29_97_64_75_64_60_58_48_11_87_89_17_90_78_55_87_36_29_25_24_12_0_53_87_22_77_2_41_45_51_74_30_99_13_97_23_33,2,0.075,6.5
genes_91_16_16_74_61_58_58_26_68_62_18_44_31_43_29_59_65_78_92_48_47_98_57_74_32_5_48_88_62_82_32_26_44_69_85_4_62_62_61_63_18_19_49_79_52_38_44_35_0_16_65_26_71_10_50_31_0_6_25_72_97_27_61_98_64_75_64_17_58_71_60_87_89_17_100_78_70_87_33_30_34_66_12_79_10_35_23_88_53_41_83_56_78_30_99_13_90_8_34,4,0.05,6.0
genes_91_41_4_95_63_53_58_4_65_26_53_42_81_48_67_96_49_78_92_80_20_95_52_95_6_5_48_88_98_82_93_28_58_73_53_17_60_68_66_24_18_19_77_80_23_5_44_6_15_16_82_43_96_57_11_31_3_5_77_72_65_29_29_92_64_77_64_60_58_48_11_37_89_22_90_16_36_69_92_55_35_24_87_0_53_87_22_76_2_41_53_46_74_45_99_13_97_23_23,3,0.05,6.0
genes_66_26_16_80_54_91_49_68_61_30_92_68_53_47_29_100_37_78_92_48_53_7_56_3_71_91_5_44_55_36_69_26_62_44_88_5_69_63_36_4_22_28_70_73_47_16_54_53_57_35_70_27_39_55_55_25_4_88_70_76_97_19_68_97_67_67_46_61_96_55_98_53_98_17_45_47_59_85_68_20_1_2_62_3_57_93_63_90_9_35_38_3_87_2_92_13_74_23_34,1,0.05,6.0
genes_66_40_12_80_81_53_71_91_100_69_93_32_53_20_96_100_37_74_7_25_53_7_39_3_71_99_88_88_58_98_13_26_71_44_85_45_69_63_78_26_21_31_67_73_52_2_54_58_16_32_70_54_39_57_55_25_4_88_83_83_54_48_23_24_61_75_80_42_96_51_98_95_93_68_72_30_39_66_34_14_35_15_11_4_99_93_56_85_6_33_38_3_74_2_16_15_75_6_34,3,0.05,6.0
genes_59_20_6_80_81_43_59_54_77_41_96_32_58_24_30_95_38_43_12_20_68_7_60_3_11_0_88_83_97_26_45_84_29_59_88_22_4_76_76_14_23_19_40_88_28_52_54_74_54_2_62_23_50_57_86_12_0_42_69_83_40_53_23_24_60_67_20_42_96_85_34_95_81_68_72_27_65_36_34_55_35_47_12_7_36_71_18_85_6_33_70_81_83_14_16_15_79_6_57,4,0.0375,5.75
genes_62_46_80_85_5_53_35_50_31_26_100_44_92_44_34_100_65_14_72_13_43_95_16_80_7_91_17_34_65_69_53_53_39_77_83_4_3_68_62_1_21_19_67_11_47_40_46_82_100_33_36_38_39_7_48_64_0_97_74_7_49_56_73_90_64_76_74_42_58_89_11_92_86_27_34_18_61_22_36_30_35_40_9_5_75_100_86_87_49_38_85_48_19_64_68_33_90_36_37,4,0.025,5.5
genes_6_46_19_85_11_53_34_88_61_26_53_44_43_43_28_96_37_78_92_47_52_95_41_95_4_91_17_34_58_82_42_26_39_11_85_4_3_68_23_1_18_19_77_79_52_5_44_82_100_33_77_43_39_52_50_31_4_6_75_72_67_26_29_91_64_75_64_60_58_71_7_87_89_5_34_70_39_89_41_29_35_24_12_5_37_87_86_87_55_14_85_51_22_35_99_13_90_33_34,2,0.025,5.5
genes_87_16_5_80_59_48_59_26_77_62_18_84_31_48_30_95_65_35_2_20_47_98_57_74_28_10_88_34_97_36_33_26_29_57_86_43_61_62_11_63_23_8_2_88_24_2_25_77_0_2_65_24_67_10_95_7_0_42_69_12_97_25_63_91_60_67_0_68_92_17_18_31_100_5_89_99_65_36_33_30_34_9_62_7_80_36_17_84_6_0_70_56_58_31_97_30_79_6_17,1,0.0,5.0
genes_14_22_8_86_0_35_24_63_95_40_59_78_81_24_25_94_29_79_2_52_53_48_64_72_72_49_3_93_50_21_44_65_54_90_85_84_99_86_23_14_23_20_3_87_50_8_82_22_0_59_77_82_40_85_89_49_0_69_65_88_74_56_14_93_59_70_90_66_68_17_53_37_83_25_43_16_34_85_30_91_7_56_12_3_53_29_14_76_16_99_0_48_87_37_16_18_93_41_58,3,0.0,5.0
genes_91_27_19_73_0_9_64_51_31_22_100_36_92_83_74_100_8_75_2_23_58_60_16_62_2_45_90_38_60_28_53_49_65_75_88_2_65_2_65_63_17_17_4_88_44_1_46_58_80_36_83_100_67_68_72_21_0_97_74_85_55_56_73_90_29_94_43_50_100_89_85_87_65_27_74_18_67_26_95_30_23_40_93_100_74_100_67_81_49_38_82_90_20_64_94_33_62_66_4,1,0.0,5.0
genes_91_9_16_74_57_49_31_4_68_23_53_84_43_43_29_59_41_97_15_48_55_95_16_93_7_5_48_31_58_15_66_26_44_9_85_3_63_70_68_73_18_10_77_86_52_2_44_37_100_15_82_56_45_57_50_11_3_5_76_72_65_25_63_93_17_0_84_65_96_15_92_83_81_17_68_16_39_68_68_53_11_56_90_5_85_89_27_39_52_33_51_51_74_30_97_26_91_41_34,1,0.0,5.0
genes_13_9_7_74_72_53_58_75_84_11_97_43_31_28_64_100_42_70_19_69_65_65_26_5_15_5_13_33_57_95_41_42_57_76_52_45_6_63_23_47_27_22_2_35_83_40_38_60_17_33_25_100_46_54_47_52_0_90_97_81_60_95_23_93_8_6_47_96_79_80_52_95_86_62_68_36_62_70_30_58_16_56_90_4_17_19_94_39_1_0_34_6_58_52_88_100_84_69_58,3,0.0,5.0
genes_92_21_12_79_0_38_31_19_95_13_94_79_61_10_11_95_30_68_10_97_70_65_39_2_15_5_3_41_55_22_43_9_71_90_78_19_35_77_23_0_22_19_91_8_80_20_45_58_95_31_46_44_21_57_86_7_0_89_29_73_55_17_68_95_56_75_87_63_80_100_94_87_79_17_43_16_32_96_33_30_94_14_58_4_53_29_67_89_58_45_4_95_59_64_22_15_91_46_56,1,0.0,5.0
genes_26_12_10_96_5_92_36_64_95_37_90_44_52_79_11_98_33_19_72_97_53_65_70_62_86_8_3_36_57_67_39_9_42_93_78_48_35_67_23_14_23_19_96_71_51_19_22_54_11_33_41_25_91_66_49_7_0_80_87_7_18_19_61_99_64_67_52_38_79_96_60_75_65_27_82_65_37_27_73_87_8_69_7_71_37_100_63_80_2_21_33_53_64_37_26_15_95_23_82,3,0.0,5.0
genes_9_16_80_80_0_53_67_91_73_26_66_47_81_40_91_23_12_71_3_15_51_62_40_64_88_93_1_38_50_65_53_29_35_73_89_62_33_62_21_73_22_71_95_75_11_21_45_66_18_33_88_62_24_94_85_31_3_85_75_100_86_35_19_24_75_1_29_66_80_100_0_37_4_77_92_28_61_20_69_51_6_63_87_68_95_100_65_80_0_35_85_84_62_77_92_19_60_73_21,1,0.0,5.0
genes_14_18_0_73_5_53_1_50_68_19_58_75_48_38_10_100_38_71_72_23_52_91_16_3_2_87_40_38_5_26_53_72_65_75_85_44_0_81_23_75_23_17_2_88_44_4_7_53_16_80_28_27_96_66_87_96_0_55_12_85_97_56_31_93_64_83_43_42_96_86_56_37_37_28_72_18_67_26_90_52_60_46_93_76_70_34_91_40_49_29_33_17_43_89_69_31_91_19_61,1,0.0,5.0
genes_41_22_87_77_54_35_37_30_91_40_58_79_81_24_59_59_39_78_86_52_53_7_63_37_67_91_43_41_55_21_67_51_34_77_90_84_9_65_22_45_23_99_72_83_50_8_82_18_48_59_77_79_96_89_86_25_4_92_61_88_74_35_14_95_79_59_80_93_100_97_55_37_82_26_88_65_63_94_30_55_5_50_62_13_100_83_14_76_14_33_4_6_58_37_68_18_58_37_58,2,0.0,5.0
genes_91_23_0_77_0_38_24_63_84_67_34_50_34_24_25_94_29_74_36_92_65_64_0_75_72_73_3_96_98_95_44_53_57_76_36_27_62_84_30_14_54_19_3_85_46_16_46_85_0_36_64_9_40_85_47_7_0_56_99_8_68_53_61_93_59_90_90_66_68_80_53_34_80_62_74_36_9_22_7_90_7_83_17_76_74_34_46_82_0_25_4_55_43_38_92_31_93_3_2,1,0.0,5.0
genes_0_18_19_74_5_53_32_70_61_19_100_75_92_23_91_100_31_65_10_11_53_65_59_3_0_99_59_38_7_30_53_26_37_93_85_52_3_75_23_73_22_65_2_37_28_4_54_53_16_80_68_75_67_94_47_64_0_80_70_75_97_43_49_93_90_50_81_65_47_89_56_45_86_26_72_13_34_23_29_56_60_86_40_35_12_83_27_40_49_16_31_17_20_93_68_57_91_21_61,1,0.0,5.0
genes_91_16_4_96_63_48_66_4_77_21_18_44_81_48_12_95_45_35_2_80_47_98_53_74_15_5_11_85_46_26_96_26_58_73_90_45_60_62_67_0_22_17_77_79_30_5_44_6_0_16_65_71_96_10_11_31_0_11_77_41_70_25_66_95_61_77_0_66_67_48_56_31_83_22_100_66_70_89_92_30_40_4_62_79_10_36_80_76_53_6_83_46_4_31_99_97_67_8_21,2,0.0,5.0
genes_28_15_20_80_71_68_37_26_78_47_95_31_55_29_15_96_38_19_72_42_21_100_23_72_91_5_25_19_57_19_36_66_68_57_36_3_23_61_76_5_23_33_67_81_12_12_22_23_71_34_41_21_1_62_7_7_0_80_87_93_28_29_61_99_44_77_0_60_83_88_51_75_86_9_24_32_64_79_33_30_35_22_89_79_71_36_50_82_4_13_82_86_58_28_16_13_75_23_66,1,0.0,5.0
genes_28_15_18_79_5_94_37_64_84_22_100_35_52_79_14_98_38_19_70_16_75_95_70_62_2_93_8_90_61_67_38_48_42_93_89_25_6_80_20_73_22_71_95_71_51_4_22_23_16_82_72_74_86_57_7_7_0_57_95_7_18_25_45_93_63_60_81_42_79_51_94_75_83_27_82_18_22_22_87_44_60_66_9_71_80_100_63_81_43_40_33_2_19_28_29_54_78_19_71,2,0.0,5.0
genes_53_41_16_74_1_53_37_4_72_29_49_32_37_43_87_59_17_78_71_51_87_95_12_3_16_5_1_88_23_94_33_50_40_73_85_94_72_68_21_68_19_10_12_84_7_5_44_35_100_29_82_58_20_94_50_31_4_6_72_72_89_29_29_95_65_1_43_61_62_68_11_38_91_17_90_78_18_22_88_29_25_24_97_0_100_40_65_75_53_41_49_3_19_31_98_13_97_20_34,1,0.0,5.0
genes_25_4_16_75_1_52_66_88_77_24_100_44_61_46_85_99_24_85_71_47_65_87_16_52_16_70_11_37_7_100_33_79_68_88_32_43_31_60_88_41_20_19_7_60_5_38_31_59_99_34_82_5_95_94_86_53_30_89_65_12_89_53_30_92_64_63_77_66_68_72_98_91_82_76_32_31_68_85_72_58_16_15_17_68_83_40_23_75_1_69_0_55_87_43_98_17_61_24_19,2,0.0,5.0
genes_14_2_10_53_11_38_24_63_95_20_9_78_77_44_78_94_29_19_2_92_30_64_85_72_73_3_11_83_30_100_44_50_68_90_36_45_99_77_23_14_19_97_38_49_46_35_32_21_51_36_23_6_40_12_47_23_6_89_99_41_72_53_15_91_60_59_92_66_54_17_100_34_65_6_95_44_29_85_7_87_28_83_12_4_36_22_14_82_56_69_96_52_87_38_16_50_1_69_27,1,0.0,5.0
genes_13_21_7_74_60_50_37_29_43_41_100_79_35_24_64_51_43_14_72_52_21_95_74_72_88_8_50_36_57_47_52_66_68_90_36_4_88_68_80_17_21_2_9_10_47_12_22_0_71_34_77_5_5_71_7_45_0_90_75_12_91_29_61_96_62_75_47_60_60_88_60_75_86_9_47_70_64_99_91_87_82_20_9_80_96_40_32_83_4_9_32_1_18_52_14_33_96_23_84,1,0.0,5.0
genes_57_21_11_80_0_53_59_75_84_51_98_78_61_26_31_100_42_70_7_13_70_85_56_64_15_42_16_59_22_65_41_46_57_76_85_19_6_77_23_0_22_22_72_30_46_5_44_74_16_28_8_75_59_54_86_49_2_89_58_73_59_95_68_96_60_75_43_42_55_16_98_95_79_17_85_40_62_94_33_58_47_14_58_7_17_29_65_83_58_69_4_6_72_52_70_12_91_34_54,1,0.0,5.0
genes_28_27_11_75_71_51_59_22_84_47_100_31_87_25_31_96_42_68_2_42_57_7_23_64_91_5_83_19_58_22_36_26_68_76_88_5_4_61_20_5_26_15_41_82_6_91_41_55_76_83_8_5_55_11_50_7_0_84_87_70_97_19_61_98_23_86_79_96_62_54_20_42_86_22_82_26_64_91_36_55_28_3_95_71_71_88_80_82_25_0_82_51_61_31_22_26_75_37_66,1,0.0,5.0
genes_14_22_16_80_81_43_34_96_77_43_97_32_53_24_91_95_47_85_5_26_54_5_35_14_3_99_3_88_55_26_34_84_71_59_85_21_38_58_76_76_26_19_67_75_52_5_44_58_100_34_25_25_39_57_47_12_0_88_76_83_53_53_23_24_61_59_46_42_96_86_29_95_81_68_66_27_39_62_34_46_35_51_12_6_37_74_34_85_6_33_50_80_87_13_100_27_76_6_58,2,0.0,5.0
genes_53_20_8_75_1_52_55_83_94_67_99_32_42_24_87_100_17_11_76_15_89_7_52_3_16_5_3_96_98_65_33_86_76_90_30_94_0_76_22_68_26_26_74_58_7_50_84_21_34_29_82_58_53_95_29_7_8_96_9_85_55_54_63_94_93_66_45_66_77_68_56_87_91_27_84_33_18_43_68_56_40_83_92_68_94_10_65_75_52_0_1_0_19_31_98_31_95_19_58,3,0.0,5.0
genes_0_13_11_79_95_51_62_70_28_30_96_35_87_28_91_1_30_75_5_85_22_7_59_64_29_5_64_41_26_100_45_26_61_93_5_94_9_75_36_1_23_24_38_41_6_86_54_31_80_33_79_5_55_62_86_6_17_16_70_75_97_52_47_67_63_86_0_100_84_89_50_45_86_66_89_75_65_23_29_55_36_87_95_78_59_83_27_43_6_19_49_91_87_31_99_57_85_77_53,2,0.0,5.0
genes_53_16_16_73_0_35_66_91_61_27_100_31_81_24_25_100_38_93_71_16_70_65_57_64_84_100_40_36_50_21_43_29_65_99_87_16_36_61_25_74_21_97_95_62_28_8_44_69_99_84_83_69_2_1_6_49_31_85_79_9_68_35_40_63_59_55_42_70_100_89_82_84_83_31_82_11_68_26_93_56_0_19_92_33_82_53_36_82_55_69_64_0_18_31_94_14_47_20_21,1,0.0,5.0
genes_26_21_6_83_68_92_35_25_76_41_100_33_52_79_14_95_77_14_72_16_53_95_70_26_72_10_8_36_81_31_39_48_42_90_89_25_6_67_20_51_21_5_43_71_44_5_44_23_49_87_68_8_23_67_7_64_0_57_76_94_15_29_51_34_63_100_78_72_80_60_60_37_79_24_82_66_22_22_35_87_35_66_5_71_40_100_94_81_4_21_33_57_9_23_26_13_95_14_70,1,0.0,5.0
genes_53_2_8_96_0_38_31_91_95_37_97_43_52_24_11_100_42_68_5_15_53_68_52_73_76_4_3_91_7_26_2_84_71_9_85_47_35_58_23_14_26_97_72_8_47_19_49_58_34_83_84_25_20_57_50_7_8_80_87_85_55_19_27_94_12_66_29_66_0_100_56_31_65_27_96_27_57_43_94_30_8_83_93_8_81_100_26_86_2_31_1_0_10_37_22_17_95_19_21,2,0.0,5.0
genes_30_46_3_79_11_92_34_28_61_26_100_79_31_79_28_100_77_14_0_19_53_95_57_82_2_91_17_36_60_31_43_26_39_90_89_4_6_68_24_26_18_19_67_71_47_10_44_57_49_82_74_38_19_67_48_64_0_88_75_72_65_48_33_88_63_75_81_6_80_59_56_87_2_5_38_66_64_96_93_30_39_83_58_5_37_37_67_43_28_14_85_45_19_21_100_33_20_34_34,1,0.0,5.0
genes_14_7_10_54_16_52_24_63_84_19_56_76_85_24_25_95_29_74_65_92_57_64_39_64_7_5_1_87_50_95_33_80_68_76_36_45_74_62_24_15_23_18_7_85_46_32_32_74_79_30_19_6_45_85_86_28_3_89_99_39_70_53_57_79_59_59_90_66_80_20_53_34_65_25_32_44_34_68_7_90_41_13_95_4_74_89_23_81_28_33_88_3_58_38_16_21_93_6_17,1,0.0,5.0
genes_53_7_76_75_1_21_41_88_77_29_100_80_61_24_85_99_24_85_71_47_85_98_12_1_16_21_3_45_7_100_33_49_65_90_32_22_72_68_23_41_23_28_12_85_7_50_32_22_99_16_82_15_71_94_86_23_30_85_77_85_70_55_30_35_64_63_43_66_62_68_93_38_91_25_84_28_18_85_7_58_16_79_23_100_100_40_65_75_1_69_88_3_61_31_98_31_2_77_18,1,0.0,5.0
genes_74_22_16_80_81_93_37_87_77_22_100_29_64_44_15_50_42_43_10_92_21_95_85_87_72_10_20_36_25_26_52_66_70_90_36_94_33_68_76_1_37_93_38_81_9_25_22_21_5_34_24_21_40_12_86_8_0_90_75_12_70_29_43_90_64_65_0_60_83_85_33_75_86_66_67_70_55_85_91_87_35_56_17_7_95_93_50_82_1_67_33_84_58_28_65_45_96_23_58,1,0.0,5.0
genes_91_23_0_75_55_94_37_50_68_26_100_79_49_29_10_67_35_19_2_23_58_95_74_3_88_49_88_38_98_26_35_9_65_75_88_45_60_68_76_75_28_17_9_81_44_2_46_26_80_34_77_27_96_66_87_24_0_53_84_12_29_56_61_90_64_75_0_60_100_88_60_83_86_9_67_16_67_26_94_25_0_22_9_100_96_34_91_4_0_9_82_90_58_28_16_40_62_66_4,2,0.0,5.0
genes_55_17_15_80_1_53_58_4_81_28_74_32_25_46_12_55_37_85_71_47_89_98_57_95_72_5_5_28_62_68_33_46_44_100_90_52_2_68_14_0_22_21_4_78_52_5_43_77_0_16_70_5_19_62_95_7_0_89_61_68_62_25_93_59_89_75_43_59_67_61_99_88_94_21_84_82_70_22_68_31_26_8_12_68_21_40_23_84_53_41_50_51_58_41_71_100_62_35_2,2,0.0,5.0
genes_16_22_80_77_8_49_39_15_61_67_91_35_36_25_97_20_38_75_71_48_72_98_57_70_84_73_44_91_27_21_54_50_40_69_36_19_3_75_21_74_23_28_95_86_44_24_84_79_0_33_64_73_2_1_100_22_3_85_83_8_69_38_53_98_64_55_42_64_54_17_89_84_88_28_75_40_53_51_27_54_0_78_89_94_82_34_67_83_1_72_64_100_18_88_94_31_93_23_2,3,0.0,5.0
genes_26_19_11_72_1_92_37_64_69_40_100_33_50_27_27_98_33_19_77_11_71_7_70_25_88_10_12_36_81_68_39_48_44_95_76_52_6_64_21_14_62_99_2_71_51_3_97_86_47_60_73_25_22_89_60_52_0_57_95_7_91_59_6_91_63_80_81_55_84_75_58_36_85_68_82_68_22_48_87_87_35_33_9_98_96_83_83_81_4_64_33_53_14_30_70_10_8_41_82,1,0.0,5.0
genes_55_13_11_87_55_5_62_71_75_26_100_50_87_23_64_1_29_43_10_48_65_97_57_94_89_91_64_41_57_26_54_51_37_93_5_52_69_59_23_93_22_19_41_41_29_5_51_0_70_16_56_27_40_85_87_54_31_80_84_70_97_55_49_67_90_50_43_65_84_92_87_81_86_68_32_70_64_23_29_56_36_86_40_34_74_83_27_79_0_69_38_90_18_92_99_57_85_77_19,0,0.0,0.0
genes_48_27_76_86_1_52_41_91_81_27_96_32_55_27_87_100_17_93_6_20_70_65_62_1_19_68_3_90_21_65_43_32_29_93_30_16_72_83_21_68_24_97_12_80_7_19_84_69_53_84_82_67_71_94_11_2_3_89_72_96_64_35_95_95_76_1_43_46_62_17_2_87_91_22_95_28_68_96_33_61_91_13_97_68_100_40_65_75_55_65_88_0_4_31_94_29_47_42_18,0,0.0,0.0
genes_13_21_7_74_11_53_62_29_78_71_89_80_36_24_31_94_41_10_58_13_17_65_60_0_72_14_0_8_97_47_41_93_35_76_98_4_0_77_24_86_26_2_95_85_74_39_47_23_16_34_77_75_5_54_86_31_4_86_65_75_91_48_53_87_62_94_0_95_80_16_16_38_86_25_40_75_64_99_41_90_28_83_80_94_76_25_25_83_1_74_96_100_18_52_60_11_81_19_65,0,0.0,0.0
genes_14_18_10_74_66_38_31_29_95_41_61_44_52_20_64_100_43_14_62_97_58_65_38_30_47_14_3_8_57_47_41_93_71_90_78_4_88_77_23_63_19_14_96_5_47_19_45_23_28_34_8_25_5_71_50_18_0_86_97_85_55_48_67_96_59_66_47_38_60_55_15_31_65_68_47_45_64_63_37_90_82_21_56_80_80_100_26_86_0_66_45_95_18_38_63_33_75_19_58,0,0.0,0.0
genes_87_14_16_80_61_48_61_26_74_40_61_72_31_27_31_95_65_14_2_71_47_98_39_74_29_10_11_83_49_68_47_49_44_94_90_52_61_38_11_0_20_19_2_79_30_3_97_83_54_27_73_25_71_10_62_52_0_90_77_12_91_25_63_92_63_80_0_66_82_71_60_31_2_5_100_70_7_89_33_30_35_33_62_79_80_83_23_84_53_64_41_89_58_35_97_97_85_41_81,0,0.0,0.0
genes_66_50_16_80_64_46_66_26_77_62_18_44_43_20_29_95_65_88_2_95_49_96_39_45_29_10_5_88_58_93_47_26_65_44_90_54_97_63_36_25_20_19_2_79_47_38_25_77_100_27_70_26_39_57_55_7_0_88_74_12_65_48_22_91_63_75_79_66_59_71_60_31_2_24_86_70_46_85_29_30_11_66_62_76_99_91_23_82_2_35_83_56_74_2_92_97_90_8_34,0,0.0,0.0
genes_55_27_76_87_0_52_41_88_81_25_99_32_87_21_64_86_17_9_92_48_65_95_54_94_2_91_3_45_50_26_33_49_37_44_30_94_6_59_21_68_22_19_12_85_7_50_47_0_53_29_82_58_36_66_87_7_3_56_72_85_89_35_34_100_59_1_43_66_62_20_0_38_17_22_84_33_61_90_88_93_41_13_97_70_100_40_65_79_53_69_88_90_19_31_100_100_62_77_45,0,0.0,0.0
genes_14_27_16_96_11_38_31_20_65_24_97_44_55_25_7_100_37_68_58_47_52_49_60_2_20_91_3_93_57_69_47_26_71_91_78_6_35_61_23_1_23_10_67_8_47_18_47_58_100_31_41_43_39_54_60_7_4_86_87_77_59_19_30_28_59_67_47_6_0_20_87_38_86_24_100_27_39_63_73_30_8_21_62_6_40_40_26_66_2_2_47_6_21_54_22_15_70_46_36,0,0.0,0.0
genes_26_15_16_80_0_92_37_30_100_94_100_33_56_79_14_98_33_19_92_47_53_95_70_4_71_10_8_36_58_98_69_26_42_44_82_25_97_67_41_26_24_29_95_73_47_4_22_77_100_33_70_27_39_66_55_7_4_86_83_76_4_29_58_93_63_75_81_55_79_51_98_75_98_24_52_66_45_85_68_86_11_66_9_5_99_100_56_81_9_21_50_3_14_23_26_13_95_23_34,0,0.0,0.0
