Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_79_19_50_63_32_6_97_45_95_90_35_90_28_48_97_64_39_4_38_49_63_94_38_25_31_57_95_38_100_47_45_66_50_74_45_91_38_62_70_32_93_84_74_71_2_6_40_45_100_30_6_32_25_76_63_91_92_92_3_40_25_99_96_32_55_53_92_71_77_76_77_68_12_15_24_98_49_85_97_55_65_53_0_18_51_98_75_91_42_22_7_10_23_15_7_86_33_28_87,1,0.2,9.0
genes_37_48_76_66_52_51_97_32_6_35_95_45_28_44_97_94_60_45_94_49_35_42_9_71_76_49_95_46_34_84_88_70_54_74_94_19_38_66_40_17_89_72_83_74_2_8_63_0_100_30_88_100_29_31_56_19_75_92_10_33_25_86_53_96_52_53_67_71_0_55_53_68_48_15_63_100_58_81_72_78_65_77_0_39_90_5_17_57_42_9_40_68_23_5_23_55_76_94_87,1,0.2,9.0
genes_45_81_56_99_96_44_25_67_47_17_29_38_9_49_50_66_76_23_38_93_69_49_83_68_96_48_29_70_100_82_77_58_26_93_33_21_46_61_39_31_29_83_78_67_41_7_70_0_29_5_99_18_25_71_78_76_88_93_9_39_54_10_97_24_48_55_90_90_0_6_32_68_87_6_2_100_27_61_89_94_11_29_11_43_89_92_26_9_32_72_6_32_62_8_44_78_12_81_60,1,0.2,9.0
genes_30_39_52_67_78_73_80_30_41_88_37_86_13_48_91_64_51_56_38_93_58_39_59_73_31_57_99_75_99_47_44_22_60_47_94_89_88_91_72_35_81_83_42_71_60_13_79_55_62_30_5_100_76_39_9_82_77_32_62_1_13_96_1_30_38_77_92_93_20_69_12_86_31_93_29_92_27_61_98_83_80_18_22_43_89_88_26_42_69_19_6_30_24_12_16_19_33_28_93,2,0.125,9.0
genes_55_39_63_98_96_51_28_32_37_13_37_58_19_48_90_46_81_23_34_54_68_58_83_46_69_5_63_23_35_80_34_6_92_98_75_14_7_91_84_12_79_55_86_67_90_8_76_55_44_30_95_100_71_40_86_5_92_32_49_7_15_8_97_45_36_80_90_99_93_69_4_85_94_85_0_6_50_81_99_7_62_67_5_85_48_100_46_96_42_67_83_26_7_31_29_37_93_19_79,1,0.1,9.0
genes_31_47_52_42_96_48_13_77_47_17_38_3_30_44_50_8_86_23_16_49_72_59_18_53_87_48_64_70_98_83_68_69_46_93_76_26_35_92_44_35_29_73_84_39_41_13_71_0_76_11_3_18_79_31_78_17_77_48_7_33_50_62_92_25_35_91_67_90_64_6_29_70_61_6_2_100_16_10_27_100_11_53_11_43_89_97_26_21_33_72_81_70_29_8_31_83_88_26_79,4,0.1875,8.75
genes_25_45_51_94_74_73_44_30_41_86_5_1_14_88_49_63_51_56_39_93_64_34_17_73_69_42_97_24_99_72_30_77_27_83_35_89_9_74_43_58_80_20_8_55_70_10_75_0_66_72_99_23_74_28_60_76_77_24_0_57_10_96_51_30_38_53_92_97_0_11_67_62_94_72_85_56_8_65_98_95_83_53_11_41_89_88_26_4_69_19_39_30_29_15_25_15_20_19_93,2,0.175,8.5
genes_79_55_63_96_43_65_98_34_77_35_2_32_25_94_77_1_27_51_75_49_72_42_38_61_72_57_28_83_100_17_40_17_88_47_36_84_6_92_37_33_85_92_14_67_36_15_71_1_24_97_92_77_25_35_71_51_88_92_10_40_58_5_56_38_34_72_71_97_0_76_38_92_55_7_21_33_27_51_37_99_83_77_46_84_45_94_85_10_82_20_35_15_87_20_50_57_12_26_19,2,0.175,8.5
genes_79_6_63_12_52_53_25_41_77_41_11_90_9_48_78_65_86_23_75_93_69_13_86_46_31_51_99_39_92_52_33_23_88_89_96_88_8_92_40_55_7_49_56_67_69_8_73_2_71_97_100_18_10_31_86_62_88_23_92_42_50_16_96_24_52_21_88_71_97_75_16_97_35_15_83_98_25_81_93_7_21_67_2_21_45_8_54_21_42_9_4_15_94_13_26_78_47_30_59,2,0.175,8.5
genes_30_19_68_96_96_47_28_45_37_90_35_12_12_53_84_46_39_47_38_51_63_61_10_63_31_3_63_38_51_82_68_18_88_76_71_77_11_91_70_35_13_79_43_94_65_3_56_49_78_32_6_100_0_93_54_89_47_30_3_7_10_99_96_45_36_53_92_90_97_69_53_98_12_91_0_98_33_85_97_100_61_53_31_85_46_89_51_96_27_18_8_36_23_15_44_74_35_15_62,3,0.1333,8.3333
genes_25_45_93_42_96_73_31_30_26_86_0_45_10_88_77_6_52_2_38_93_69_39_10_63_87_87_99_20_100_47_30_22_60_47_71_92_5_92_72_35_81_49_8_90_44_13_71_2_61_97_98_26_74_26_57_43_90_30_1_1_54_99_56_45_10_77_62_97_52_11_12_62_84_37_85_98_27_44_97_91_82_53_7_80_89_89_55_12_69_68_45_30_29_7_18_62_20_23_93,1,0.15,8.0
genes_74_74_71_89_43_72_81_28_41_37_7_11_22_90_45_100_44_4_38_53_61_60_87_85_88_5_63_24_96_76_34_72_84_82_94_19_88_91_72_79_81_79_8_63_39_2_74_0_38_30_100_31_28_28_48_63_95_21_4_14_90_100_52_30_40_57_77_92_23_5_74_95_35_88_74_91_52_85_98_94_60_58_22_21_78_89_63_42_60_43_51_30_7_22_26_34_31_77_87,1,0.075,8.0
genes_74_7_97_42_53_76_81_9_72_39_5_15_2_39_82_64_56_4_33_5_56_60_9_85_88_87_100_20_76_81_51_72_81_47_73_74_100_91_97_14_81_85_7_74_39_0_78_0_38_27_9_31_25_13_48_63_91_21_11_14_48_46_96_45_24_91_92_90_100_80_49_67_12_84_82_61_31_85_98_94_20_58_21_39_76_89_12_0_60_76_57_70_30_22_26_32_24_26_97,3,0.125,8.0
genes_37_99_56_70_96_44_48_35_78_36_29_45_76_98_88_6_86_23_99_49_0_47_76_59_71_47_60_29_35_84_88_74_45_97_85_8_38_92_41_55_89_72_86_67_13_6_51_0_48_11_88_100_29_31_56_19_99_9_4_42_32_90_97_96_51_65_74_62_27_55_93_46_14_10_20_100_52_68_72_83_93_61_91_79_38_44_52_57_81_67_38_68_18_28_23_76_59_32_58,1,0.075,8.0
genes_55_19_56_16_44_44_25_36_6_17_5_13_43_49_7_63_78_23_99_10_0_44_76_63_71_28_29_75_35_82_68_74_92_8_33_8_89_61_41_14_43_19_7_55_10_6_56_0_29_91_99_26_75_76_85_67_88_90_12_42_54_99_100_24_48_50_99_62_0_9_93_87_97_11_80_17_16_76_95_98_11_61_68_79_51_89_52_12_29_26_83_30_19_15_44_15_10_32_87,2,0.1,8.0
genes_41_57_90_46_74_44_44_32_81_33_38_40_12_87_46_50_11_46_99_97_62_46_76_50_80_43_98_46_100_82_43_22_86_87_62_71_35_66_92_39_81_87_7_71_2_12_74_98_73_30_92_28_22_42_91_24_6_29_62_74_14_100_90_25_24_6_78_98_74_11_38_92_68_16_82_21_24_19_93_85_21_23_11_39_74_88_51_4_65_29_35_33_4_15_50_34_83_94_68,1,0.15,8.0
genes_79_17_63_64_14_0_81_33_78_82_42_20_10_30_46_50_11_51_99_39_62_42_80_59_80_57_98_46_100_43_40_72_91_47_62_79_85_64_39_33_82_83_96_71_9_8_74_98_70_90_96_28_25_62_82_24_16_38_65_57_58_100_12_32_40_56_29_98_74_11_47_92_68_7_80_28_27_67_98_100_28_60_24_39_80_93_12_11_67_20_84_26_4_20_31_57_82_24_19,2,0.125,7.5
genes_32_69_52_95_81_51_82_34_67_90_95_45_8_48_50_6_7_46_100_49_37_3_60_92_72_12_97_46_100_72_72_3_60_71_94_8_37_92_73_35_88_54_7_62_66_2_75_0_69_8_3_28_74_91_48_72_75_30_7_3_13_96_2_32_44_41_64_97_62_81_56_4_21_10_80_34_2_84_36_64_5_58_7_38_3_97_26_9_69_30_92_11_90_13_25_78_43_28_93,2,0.125,7.5
genes_74_7_51_42_48_76_81_39_43_37_5_41_19_39_99_92_36_4_33_9_83_60_10_71_88_5_31_75_42_78_68_72_60_82_73_14_46_91_84_14_85_96_46_87_90_2_67_0_66_27_99_31_82_89_48_63_75_21_52_42_59_96_49_33_48_23_64_72_100_61_72_99_100_84_74_100_33_85_98_94_20_58_27_81_78_89_26_11_77_76_53_71_2_10_26_74_24_19_87,2,0.0875,7.5
genes_27_77_71_43_39_76_30_29_75_22_73_13_17_33_82_64_91_55_31_54_93_60_10_1_71_19_69_21_1_17_32_75_84_81_71_16_6_90_70_58_44_100_46_67_60_49_51_2_76_87_100_30_6_71_54_43_84_32_53_40_54_100_95_45_40_53_79_93_65_8_39_65_94_11_48_25_7_85_99_94_14_58_2_91_50_89_70_11_32_15_90_30_28_22_11_32_87_50_73,3,0.075,7.3333
genes_79_48_76_24_84_53_12_38_34_35_95_16_45_48_87_82_18_4_94_49_83_42_60_78_82_55_64_44_99_47_45_77_50_74_32_91_38_74_40_23_93_85_13_71_13_12_78_55_76_84_5_100_70_94_63_82_72_29_10_40_25_100_53_32_44_52_28_97_74_66_53_92_12_30_24_24_58_32_37_9_8_35_26_18_90_2_4_91_42_4_7_9_44_22_26_55_98_23_85,1,0.05,7.0
genes_77_99_94_66_44_73_48_36_6_58_100_45_76_48_87_36_17_0_1_44_64_18_6_59_34_49_99_29_100_57_45_22_13_87_74_19_38_61_41_17_89_68_84_8_48_15_58_60_48_30_9_100_29_73_56_20_73_28_98_33_14_93_8_96_52_74_71_69_94_60_37_43_48_10_24_95_50_67_72_83_78_67_43_41_89_2_75_15_33_0_7_30_61_8_23_76_76_79_87,2,0.05,7.0
genes_64_47_93_94_73_50_44_31_26_86_73_45_14_48_77_6_44_2_39_52_69_44_17_73_72_47_99_24_28_72_32_74_63_69_71_6_5_92_65_58_81_49_47_43_66_10_75_2_25_72_6_23_74_27_80_43_90_24_6_57_13_99_2_25_7_53_84_92_24_60_17_11_90_33_83_56_25_47_20_98_83_53_7_84_89_88_23_4_85_68_44_32_44_7_24_15_31_23_94,2,0.075,7.0
genes_79_49_63_63_77_0_24_32_77_82_7_51_25_87_81_94_37_48_94_54_83_60_18_68_73_57_60_46_98_11_40_42_27_47_99_84_38_66_39_37_86_83_26_71_7_9_74_42_34_85_92_81_79_40_82_54_16_92_3_40_33_95_2_37_48_53_67_90_38_69_38_95_68_7_77_66_19_67_37_100_28_58_0_42_89_2_12_14_52_20_24_26_23_20_50_78_78_20_19,1,0.1,7.0
genes_77_74_52_16_43_72_81_28_41_7_100_94_14_46_45_49_47_4_38_8_0_35_16_45_62_51_99_21_100_12_53_74_50_83_94_8_88_34_72_21_47_79_74_12_72_7_74_5_29_91_100_28_7_73_92_19_10_28_0_56_90_100_7_24_40_55_92_92_26_60_36_67_33_88_71_98_58_77_23_71_80_16_2_39_75_2_63_42_22_25_82_30_7_15_23_15_32_94_89,2,0.075,7.0
genes_100_52_73_92_52_48_44_45_80_90_100_11_45_84_43_42_14_23_39_4_35_87_86_77_88_12_95_20_96_59_74_71_61_80_36_71_33_62_65_21_86_84_8_71_14_40_79_50_32_11_0_55_1_73_91_82_14_29_10_75_54_13_51_24_43_94_69_15_0_60_31_92_23_15_26_98_19_71_100_89_65_70_7_80_51_2_19_91_22_20_46_30_24_28_38_81_78_28_24,1,0.05,7.0
genes_77_10_52_46_74_51_80_29_67_35_5_1_4_48_46_46_7_1_99_93_52_2_13_91_72_39_100_46_5_74_45_6_62_67_35_74_84_69_36_35_88_54_71_63_66_4_79_0_66_4_99_28_74_89_48_82_77_29_7_1_13_96_96_37_40_91_64_97_62_70_69_67_35_25_82_34_61_84_27_83_83_67_3_43_0_97_21_4_25_72_92_32_7_8_55_78_43_27_93,1,0.1,7.0
genes_27_77_93_94_73_53_44_31_78_36_5_41_79_88_46_64_47_52_39_54_0_60_10_78_74_15_69_21_28_72_54_74_27_90_34_8_10_90_41_20_44_87_39_67_66_10_75_0_66_72_5_30_6_32_80_76_75_31_47_40_54_96_2_25_10_53_84_93_0_60_71_62_96_72_80_56_33_100_95_99_83_55_9_84_89_88_71_11_32_67_90_30_26_28_42_83_31_21_95,1,0.1,7.0
genes_31_57_66_64_7_52_12_23_80_36_100_32_30_84_43_42_17_4_39_54_72_60_34_70_70_11_28_21_96_17_68_26_61_80_32_21_6_94_69_18_25_92_79_58_14_40_70_4_32_11_29_9_75_70_52_24_14_32_5_77_54_13_4_38_40_5_79_72_0_63_50_92_35_64_26_97_19_77_37_51_27_65_9_18_50_2_70_15_32_20_48_30_24_28_28_36_39_27_87,2,0.05,7.0
genes_27_48_58_98_48_48_29_39_78_7_34_12_45_29_77_6_15_4_100_49_35_58_86_56_88_39_100_20_99_11_13_6_45_87_96_91_37_65_65_57_79_49_8_77_60_2_71_0_73_30_9_100_0_73_91_19_88_62_10_3_14_96_88_24_52_46_80_66_91_60_4_15_23_15_24_100_23_49_100_89_80_67_7_18_45_5_19_91_58_9_45_30_44_10_24_81_33_30_60,2,0.1,7.0
genes_24_45_57_66_43_57_27_25_81_33_73_13_10_34_82_64_52_45_38_6_67_60_13_75_66_15_69_21_94_12_32_70_81_91_71_71_10_77_97_32_84_100_8_58_68_9_34_96_66_72_99_67_6_42_90_43_80_26_64_12_14_100_51_9_24_6_93_97_0_60_33_65_55_38_89_98_52_97_20_94_61_55_7_91_30_89_78_11_34_67_90_35_7_3_33_78_28_21_57,1,0.1,7.0
genes_63_57_93_66_53_50_81_34_37_91_5_15_24_39_82_97_52_1_33_56_58_79_10_85_93_87_31_75_100_54_32_72_84_82_71_19_5_34_65_21_81_85_94_50_39_41_71_0_38_97_6_26_10_28_54_63_90_30_52_14_54_96_56_99_10_3_92_98_27_75_17_95_6_84_74_26_25_85_99_98_82_58_27_84_45_92_12_26_85_68_44_0_44_7_26_76_87_23_60,1,0.1,7.0
genes_27_19_50_93_44_3_29_34_88_7_35_34_12_34_77_6_46_47_100_51_63_97_38_32_31_5_100_20_100_52_34_66_86_92_96_60_94_62_65_32_79_84_8_71_37_1_45_82_44_32_0_23_1_76_91_89_87_26_3_71_14_96_88_47_55_53_92_90_62_76_4_98_12_85_24_98_49_49_97_94_59_62_7_73_45_88_53_4_22_22_92_29_23_35_26_80_12_30_60,2,0.1,7.0
genes_42_74_34_96_96_10_12_36_41_28_35_41_45_50_87_86_18_56_9_4_83_95_36_78_78_60_100_44_96_11_34_22_22_82_38_9_39_92_85_23_90_85_13_77_86_12_69_84_76_91_99_30_82_20_83_43_61_80_6_57_14_92_56_32_55_92_65_99_27_60_35_92_96_37_24_24_31_77_84_49_8_93_9_38_22_89_4_4_19_3_48_0_44_3_30_78_87_19_57,1,0.1,7.0
genes_79_6_58_96_52_53_25_34_77_90_44_90_10_48_77_1_98_4_83_4_72_59_14_56_2_51_28_39_92_17_45_23_88_89_36_91_6_92_65_55_7_74_81_67_69_2_71_5_24_32_76_24_3_35_48_62_88_43_10_54_19_16_96_38_35_72_92_100_5_72_53_15_6_15_27_33_27_51_93_44_83_63_2_84_45_43_75_10_42_56_61_15_62_13_41_78_12_23_87,3,0.1,7.0
genes_97_45_71_46_66_44_39_41_78_33_5_41_10_35_82_64_52_1_46_6_67_9_13_75_34_31_99_41_36_9_73_70_86_91_37_86_88_49_54_56_85_77_74_58_79_10_34_0_71_26_99_23_94_42_90_90_80_30_62_12_55_100_46_40_40_50_95_98_0_60_54_67_98_38_89_33_52_77_98_91_61_15_46_31_75_89_78_4_23_72_39_30_7_22_54_74_12_19_62,1,0.05,7.0
genes_40_48_92_96_66_76_12_36_80_86_100_90_15_94_7_82_18_56_9_4_64_44_38_52_84_48_64_21_99_100_39_3_22_76_32_64_41_74_54_23_83_77_74_13_13_15_74_60_71_84_97_34_70_72_85_20_73_30_98_3_14_93_0_24_55_25_71_97_0_64_50_33_12_29_24_24_53_72_98_9_8_35_43_42_22_2_70_6_19_3_7_9_44_3_23_74_98_24_83,1,0.1,7.0
genes_32_57_63_42_76_50_25_41_83_12_73_15_10_48_73_41_53_55_38_58_1_44_49_59_30_15_99_70_63_52_32_6_60_47_96_96_6_74_65_16_44_49_47_67_66_44_73_3_66_52_100_27_10_97_86_45_88_23_62_46_50_5_95_24_52_17_40_22_85_11_14_100_12_37_80_14_27_61_27_100_80_47_1_21_50_8_26_4_70_72_44_15_24_8_44_62_87_30_60,3,0.0833,6.6667
genes_32_10_52_42_48_56_81_33_43_17_95_53_43_39_99_64_58_50_45_52_67_8_83_75_84_48_61_96_43_78_68_72_61_98_76_18_88_62_84_51_85_96_46_87_90_3_58_47_29_11_1_18_75_89_83_91_41_32_7_42_53_10_92_33_55_80_65_72_57_60_85_75_61_58_3_100_49_50_84_7_11_53_9_39_48_97_76_50_35_72_78_29_18_7_10_78_88_12_55,2,0.075,6.5
genes_77_48_95_92_43_4_12_38_83_86_100_1_10_35_7_46_12_4_34_9_0_100_22_50_72_28_97_21_31_73_82_22_18_76_35_4_6_69_54_21_92_77_74_8_48_73_69_0_33_13_9_28_46_8_54_51_88_45_98_45_14_96_92_25_43_53_71_69_0_64_30_33_34_20_32_95_53_44_1_44_83_36_43_88_89_2_11_55_21_24_83_25_9_8_23_14_23_37_74,2,0.0375,6.5
genes_39_39_81_96_77_44_45_41_78_88_38_14_10_46_87_31_91_46_94_71_89_58_54_59_72_62_69_73_100_68_41_74_86_80_38_19_14_94_86_40_37_19_46_59_3_8_79_0_73_26_2_22_29_35_48_37_75_32_63_5_62_99_97_25_38_65_91_5_90_27_90_97_55_11_64_98_52_70_1_98_80_58_27_78_73_92_80_12_69_58_50_28_92_20_9_78_76_28_56,2,0.075,6.5
genes_57_53_52_93_73_35_20_31_80_35_55_5_45_88_45_64_18_56_39_52_0_44_17_73_75_87_97_24_100_14_75_3_86_42_35_8_7_85_41_14_85_20_70_71_79_69_75_0_66_72_10_23_25_32_80_4_84_24_62_35_13_96_2_25_39_53_84_85_9_10_71_62_94_72_76_56_17_67_33_100_90_58_11_38_75_91_26_4_65_30_76_25_44_13_37_32_9_19_51,2,0.075,6.5
genes_74_45_52_94_73_44_81_35_78_7_26_41_14_88_49_63_86_56_99_49_0_44_3_73_71_54_97_73_24_72_68_74_86_27_35_8_9_94_72_56_85_18_7_67_67_10_75_0_66_72_1_26_77_76_80_76_41_24_0_60_34_96_98_24_39_65_100_62_0_60_93_62_62_11_82_17_52_61_95_79_83_53_2_84_43_89_26_21_69_72_68_33_29_28_21_81_31_19_94,1,0.05,6.0
genes_79_17_90_64_69_43_75_32_78_84_100_12_10_35_56_50_12_4_99_4_35_46_15_58_92_61_95_20_100_12_51_23_88_6_34_80_37_66_13_34_7_74_7_71_2_46_79_98_73_30_5_28_1_73_82_24_80_29_10_57_14_100_51_24_43_47_78_70_91_11_31_68_23_10_24_98_52_81_100_95_21_67_24_18_40_88_51_91_51_24_44_30_5_28_26_81_83_28_97,1,0.0,5.0
genes_30_39_35_96_83_3_12_23_76_23_37_86_10_48_79_49_81_4_95_97_57_59_59_53_31_43_99_82_51_72_49_22_72_76_36_89_34_81_39_17_0_13_42_74_60_79_80_0_73_84_0_23_75_35_93_82_81_25_3_3_9_95_1_38_36_54_66_70_12_69_53_86_35_16_29_95_61_75_93_80_80_18_22_86_46_86_12_4_19_25_6_70_12_14_54_36_33_63_93,2,0.0,5.0
genes_97_57_66_46_66_35_20_41_80_88_5_10_30_94_80_64_37_0_66_63_63_60_58_53_36_48_52_85_26_9_39_63_62_67_74_86_7_56_54_21_84_83_80_42_11_47_58_0_71_25_65_21_73_99_52_85_67_45_62_74_55_96_49_37_35_50_69_99_0_92_54_97_16_37_9_51_51_67_38_85_12_15_48_80_75_90_68_10_20_72_61_32_9_22_26_74_8_26_62,2,0.0,5.0
genes_34_42_95_92_43_3_34_39_82_22_5_1_46_35_87_46_37_23_38_97_84_100_10_75_72_39_60_83_99_72_75_6_62_67_35_4_6_92_73_35_92_55_39_71_40_73_69_98_33_11_1_24_76_10_56_57_88_31_6_45_19_100_92_25_36_53_54_69_0_27_30_51_61_55_32_60_47_67_1_64_38_36_46_37_89_92_11_4_48_72_83_32_44_82_23_13_23_23_82,1,0.0,5.0
genes_63_58_95_92_96_3_34_39_82_17_73_45_46_45_77_6_37_23_38_57_72_13_8_46_72_89_56_83_100_67_29_41_62_67_71_96_5_92_27_66_84_49_44_90_39_41_71_2_33_58_1_26_76_6_56_43_41_31_67_57_57_99_92_45_36_50_66_93_27_27_17_15_61_37_32_100_25_47_99_98_38_34_46_84_45_92_52_11_48_72_44_0_44_7_44_62_38_23_60,1,0.0,5.0
genes_63_13_93_98_48_50_29_34_26_7_73_34_10_45_77_6_52_2_38_56_65_58_10_56_87_5_100_19_100_82_34_6_45_69_71_91_5_92_65_21_85_49_47_77_40_41_71_2_44_97_6_24_10_73_79_19_2_30_6_71_12_99_56_25_10_21_92_100_62_62_4_15_6_36_83_100_25_47_97_99_86_62_7_84_45_86_53_9_85_9_44_0_44_7_44_62_12_30_60,1,0.0,5.0
genes_35_57_60_42_7_72_80_52_72_35_5_16_30_35_52_100_56_15_39_97_56_43_9_53_2_87_52_20_76_11_51_67_88_67_100_74_100_81_35_21_84_83_7_42_11_79_58_0_77_84_15_4_25_23_91_90_93_25_0_74_65_46_97_37_35_6_92_90_0_76_55_56_16_30_69_56_52_57_97_100_40_67_83_11_76_0_12_0_22_22_61_32_63_20_26_76_94_31_60,1,0.0,5.0
genes_35_57_63_96_74_53_32_32_32_35_5_90_10_94_79_49_7_4_99_54_74_47_83_51_31_48_60_85_31_82_44_63_88_98_74_15_35_94_44_21_84_83_74_63_11_79_79_52_76_83_49_18_76_25_52_19_93_45_7_3_50_96_92_37_16_44_90_94_0_73_53_97_35_10_69_100_62_57_98_100_81_67_83_18_50_88_68_91_42_69_61_16_63_22_26_33_33_21_87,2,0.0,5.0
genes_34_75_95_93_43_3_26_42_72_37_5_44_10_35_82_93_87_4_34_7_71_100_12_46_72_86_18_86_63_49_33_66_85_67_35_4_6_72_65_16_13_19_78_71_44_73_78_0_66_11_1_25_76_8_62_3_88_25_52_35_50_91_92_99_43_45_52_90_0_48_30_29_34_14_29_87_47_95_1_94_14_58_32_17_89_34_8_27_48_22_58_26_42_22_23_83_28_6_94,1,0.0,5.0
genes_79_57_52_67_39_73_81_34_41_35_2_1_10_88_46_94_27_56_94_49_81_35_10_73_83_57_60_24_100_11_30_72_27_47_94_84_88_70_39_35_82_83_8_71_38_13_69_0_66_30_91_23_25_40_82_76_77_24_69_41_58_5_51_32_41_77_71_99_74_11_38_62_55_7_80_28_19_67_37_91_83_77_7_43_89_88_26_11_64_20_35_26_87_22_50_78_82_28_19,0,0.0,0.0
genes_41_17_58_64_74_68_12_32_78_82_38_20_10_30_77_50_11_48_99_4_77_46_38_59_80_87_98_85_31_17_76_22_88_67_63_91_85_92_65_26_79_74_13_63_2_15_49_1_73_97_75_28_10_62_71_85_6_38_92_54_14_100_84_28_35_47_79_100_74_76_52_92_6_12_27_36_27_51_98_94_83_63_0_35_45_94_85_5_46_24_61_10_4_35_26_36_12_26_60,0,0.0,0.0
genes_36_49_93_42_43_10_29_12_61_23_5_74_37_48_82_82_37_23_99_49_83_60_57_27_73_61_64_52_36_82_31_78_79_66_99_14_81_92_70_18_85_71_26_93_2_9_75_2_71_30_92_26_75_39_59_43_88_75_7_42_14_96_2_41_48_53_67_93_97_5_35_95_28_87_77_27_51_81_99_98_62_0_34_42_78_91_59_11_76_22_50_0_23_26_21_78_28_23_56,0,0.0,0.0
genes_55_43_63_42_96_27_28_35_32_27_29_90_10_48_82_64_7_59_99_58_67_52_83_54_84_12_60_93_64_82_68_71_92_98_76_17_35_94_35_56_29_55_74_63_43_2_58_47_30_25_5_21_75_39_96_45_41_32_7_42_50_56_92_48_53_80_91_94_64_70_32_92_61_4_2_100_51_76_95_10_11_67_2_18_52_88_47_91_32_67_83_33_22_6_90_78_88_12_87,0,0.0,0.0
