Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_7_59_34_51_100_58_66_25_92_25_75_30_72_39_58_18_65_62_61_50_85_73_57_66_20_43_40_36_51_35_48_89_92_7_71_46_80_90_76_95_67_29_98_10_13_67_5_24_33_14_79_63_69_15_78_65_14_55_63_60_41_50_82_17_82_33_85_54_8_84_38_10_77_16_72_6_95_43_44_10_12_61_6_55_48_47_46_57_100_59_70_49_18_30_42_1_24_12,2,0.0821,16.5
genes_4_92_71_38_45_89_52_86_88_92_74_5_55_3_6_9_23_34_15_93_9_84_20_59_66_16_42_40_36_27_34_52_83_92_86_46_25_73_42_89_78_92_50_45_76_16_0_6_9_31_39_49_63_27_85_49_55_33_10_54_19_48_82_81_17_51_44_82_93_14_80_37_6_72_60_12_93_97_42_35_29_97_61_37_76_28_77_99_68_96_87_46_25_63_50_97_37_14_12,1,0.11,16.0
genes_3_4_41_55_7_100_71_17_38_50_29_21_90_69_61_30_98_1_9_40_5_4_79_18_59_53_85_52_36_44_35_13_90_40_74_46_3_80_41_76_77_14_80_98_27_45_48_4_20_31_17_64_9_34_89_78_65_78_52_66_22_78_50_79_17_53_42_49_53_93_0_38_30_66_60_73_93_67_45_70_88_11_64_5_2_28_71_18_23_36_81_4_48_99_47_63_80_93_86,1,0.11,16.0
genes_0_76_60_29_36_92_22_60_42_49_73_16_53_9_61_17_42_59_83_93_0_78_20_57_90_20_18_38_84_60_63_31_78_55_81_39_90_84_22_67_30_7_82_36_27_27_68_46_88_54_0_41_13_34_86_89_68_68_2_59_62_2_36_82_6_14_42_11_54_10_0_25_12_69_78_11_35_41_17_70_61_51_63_16_77_67_72_23_69_100_23_92_55_0_50_7_40_19_12,2,0.1163,16.0
genes_2_68_59_35_11_90_54_75_18_86_23_14_14_30_39_7_21_34_12_93_12_81_73_75_42_20_92_49_41_39_38_16_29_58_93_32_86_84_90_100_95_63_100_97_16_9_60_11_26_31_61_76_63_72_15_56_80_5_91_70_60_61_34_84_20_14_33_85_54_68_24_38_6_77_16_72_6_95_38_44_33_51_65_14_0_48_75_98_57_100_59_36_49_18_38_42_43_93_18,1,0.1833,16.0
genes_0_91_41_80_6_33_53_39_84_46_71_71_55_8_64_7_11_68_62_74_4_81_7_60_66_33_45_40_84_30_32_78_92_97_10_35_95_72_43_76_47_57_73_45_15_12_63_3_88_55_16_82_66_83_33_71_37_22_56_64_88_52_86_81_83_51_11_54_48_52_67_41_71_23_61_3_6_67_42_49_29_97_65_13_77_78_96_89_58_96_51_28_70_63_87_72_14_61_12,1,0.0786,16.0
genes_0_7_59_34_55_94_22_81_25_84_20_75_14_20_4_7_21_40_16_61_27_85_73_75_42_63_43_71_41_47_30_48_92_92_84_78_46_80_56_100_95_11_29_98_29_7_38_10_41_56_1_76_9_67_15_57_95_5_7_63_22_48_83_89_47_14_11_82_54_13_84_39_76_66_72_76_32_95_43_43_5_13_56_28_85_48_18_98_24_100_59_4_49_18_50_42_1_8_50,2,0.0938,15.5
genes_42_72_59_33_6_95_18_69_34_81_11_16_57_20_71_62_19_30_85_93_12_79_8_62_66_61_43_43_93_60_35_18_74_95_81_26_5_74_40_81_53_78_9_39_29_2_26_12_88_7_59_29_14_10_86_93_61_66_68_55_84_47_52_47_44_60_44_85_45_68_72_36_80_77_62_74_32_67_42_59_5_56_75_18_81_46_83_89_24_100_52_4_21_59_87_23_41_7_51,3,0.1072,15.3333
genes_3_88_41_30_24_5_29_93_38_46_77_16_94_4_93_58_24_73_69_73_50_63_20_0_71_73_41_52_82_23_42_53_98_38_71_38_90_71_90_76_61_76_17_43_24_16_64_4_24_10_27_82_66_76_19_65_72_67_7_70_22_50_88_92_68_56_98_86_91_14_47_100_20_75_57_76_88_82_81_84_48_46_28_37_77_16_6_97_9_100_59_2_79_3_86_75_41_14_56,1,0.1,15.0
genes_3_35_78_37_100_100_75_93_36_97_77_94_54_14_93_26_25_63_64_73_53_88_69_59_37_61_43_52_17_44_25_53_17_38_14_39_90_87_15_67_61_63_99_50_8_16_57_12_58_39_61_82_22_28_86_86_67_80_66_70_22_2_47_85_17_56_42_24_45_14_0_38_27_12_82_78_35_78_56_18_29_99_28_37_35_78_79_94_73_98_46_39_56_60_42_75_36_7_61,3,0.0917,15.0
genes_0_11_54_39_7_73_30_64_15_47_58_16_55_86_71_9_19_59_87_59_3_81_12_89_70_21_19_52_84_66_34_78_77_42_81_35_90_74_26_100_46_70_100_45_16_2_59_98_70_33_18_27_14_68_70_49_55_31_20_62_62_2_36_81_18_32_100_57_91_14_0_38_12_73_78_14_5_41_38_57_10_51_73_6_77_13_47_98_58_100_49_38_55_0_42_46_36_7_71,1,0.0833,15.0
genes_0_68_41_37_49_94_14_60_10_92_38_14_5_72_64_76_17_33_63_100_53_81_75_18_88_61_54_32_95_49_66_53_25_93_14_63_3_80_15_75_96_13_9_31_22_9_38_1_91_57_61_13_22_62_0_5_65_21_50_4_0_47_53_88_14_33_98_85_54_16_84_39_91_78_59_76_73_89_43_46_92_97_94_6_35_50_47_100_24_100_81_39_44_3_11_15_59_12_14,1,0.0833,15.0
genes_8_64_64_95_6_73_30_69_19_45_58_56_56_17_92_11_19_30_63_93_2_88_76_50_66_21_19_52_84_18_34_21_80_95_73_15_89_80_37_99_46_40_50_6_17_12_33_8_71_15_59_27_87_66_70_2_65_26_12_97_28_52_52_88_35_57_100_57_91_44_0_94_11_74_65_76_35_35_42_57_10_99_66_81_83_61_47_92_68_100_81_94_50_50_42_46_64_22_13,1,0.09,14.0
genes_0_7_26_37_10_90_63_93_27_92_23_14_5_88_41_76_21_40_61_100_53_67_21_14_66_61_43_40_95_61_33_4_22_92_0_71_100_79_77_78_77_7_49_35_74_18_57_4_24_33_53_84_22_10_0_79_65_0_66_4_22_46_89_96_17_33_11_85_63_11_69_39_91_77_78_13_73_95_42_46_65_100_71_6_10_79_47_100_57_100_90_24_44_0_86_15_11_12_16,2,0.0664,13.5
genes_5_67_64_39_40_25_22_39_15_92_74_24_85_36_4_62_39_35_62_93_17_81_16_7_70_76_42_44_36_13_20_83_98_95_35_67_43_77_93_92_50_42_95_40_1_28_64_12_15_33_20_29_87_27_99_98_67_0_68_58_4_60_33_93_31_100_47_64_93_6_1_45_12_72_78_77_5_2_79_66_0_51_60_85_7_30_83_23_13_96_82_24_82_18_86_63_37_14_25,2,0.0569,13.5
genes_10_86_64_39_45_23_54_74_15_86_58_24_55_4_35_30_19_73_86_93_5_63_21_83_73_20_19_32_82_15_42_32_77_92_71_39_84_76_90_42_52_92_83_44_76_7_64_4_24_5_21_92_14_10_19_6_56_0_7_51_4_47_91_92_68_33_20_86_54_14_31_95_12_81_70_79_93_35_28_38_3_46_61_19_77_63_80_98_9_2_55_12_79_11_37_53_41_17_33,3,0.0872,13.3333
genes_61_76_60_32_10_52_18_93_29_87_78_16_49_88_92_19_21_55_61_96_17_67_76_59_66_15_21_64_22_23_49_4_80_58_7_71_46_84_77_100_41_64_86_44_8_12_34_4_24_33_51_82_87_65_10_76_24_28_66_58_22_46_89_86_66_58_41_82_13_48_50_39_23_72_60_95_9_95_43_100_50_100_61_33_82_67_71_26_68_97_90_46_50_0_28_72_36_13_14,3,0.0804,13.3333
genes_4_86_54_95_45_23_54_75_15_49_88_16_55_20_71_68_19_34_71_93_5_81_12_81_72_20_19_70_74_20_38_54_80_50_7_35_90_73_24_39_59_63_79_44_16_2_0_4_15_33_21_92_14_10_81_86_55_66_12_70_2_2_36_81_17_33_12_51_54_68_68_95_26_69_73_14_93_35_75_70_8_97_61_16_77_13_75_18_58_100_83_10_55_52_95_7_36_10_20,1,0.08,13.0
genes_0_47_49_51_27_52_22_88_15_49_71_16_53_11_92_26_19_68_89_73_50_57_8_62_41_15_69_48_17_25_63_70_87_92_14_39_81_79_100_90_41_72_78_45_29_17_68_5_28_30_4_57_87_69_86_86_67_29_66_93_19_47_47_86_66_56_40_85_45_68_0_38_79_71_59_69_36_82_53_69_21_13_33_16_7_78_100_94_29_38_77_12_95_56_30_51_40_17_14,1,0.1333,13.0
genes_0_74_42_38_45_94_22_81_34_87_23_78_30_20_4_59_100_35_16_93_5_89_76_93_66_61_43_52_36_20_37_15_83_95_85_63_46_26_37_76_50_76_52_45_1_8_43_5_41_55_16_61_9_10_16_5_65_0_55_62_4_48_51_89_18_56_100_87_54_8_47_39_86_66_72_76_36_93_42_66_26_51_72_6_87_39_53_98_68_100_48_89_44_3_50_67_1_8_12,2,0.075,12.5
genes_0_15_21_80_46_95_22_86_37_49_37_19_55_72_8_27_23_84_64_100_17_84_3_57_70_23_42_74_98_16_63_83_29_95_84_63_90_77_56_92_60_48_79_38_22_26_68_14_30_57_59_82_61_29_86_18_65_0_66_100_88_48_100_87_17_32_98_64_61_47_81_32_77_10_70_78_73_33_42_66_92_97_71_37_85_44_6_97_70_23_48_24_46_59_92_31_37_17_14,1,0.1167,12.0
genes_0_72_59_37_6_94_51_74_36_42_73_67_5_18_89_6_30_63_87_100_53_4_69_58_41_16_51_55_41_23_49_31_89_67_14_39_3_70_20_67_82_76_100_50_15_26_67_12_58_44_84_84_23_69_86_14_65_22_55_70_5_52_53_86_58_33_8_54_79_8_0_37_24_12_82_83_35_82_56_53_29_99_68_16_79_67_86_98_26_98_81_39_46_50_86_68_64_26_16,1,0.0875,12.0
genes_6_25_72_38_6_94_22_69_38_92_71_71_29_7_6_59_25_40_64_98_20_84_20_59_70_60_18_40_34_48_33_13_97_95_86_34_97_70_42_81_69_61_10_44_58_19_26_6_15_31_61_41_63_8_86_85_65_5_16_70_19_48_29_93_20_51_44_82_87_2_0_37_81_72_73_7_37_95_42_69_24_97_85_13_76_67_100_98_12_96_23_46_25_59_50_78_54_78_17,1,0.04,9.0
genes_3_67_69_80_6_33_53_39_38_46_71_56_55_7_90_7_11_68_62_100_20_81_11_62_66_16_43_74_98_23_36_78_95_40_81_10_0_70_43_76_51_75_10_38_32_19_33_12_70_33_99_82_61_69_86_14_37_5_52_62_88_67_84_86_20_60_8_82_48_47_81_39_81_23_84_80_36_39_7_46_8_95_68_16_76_62_80_89_18_100_81_28_87_63_87_51_89_86_13,1,0.0667,9.0
genes_29_86_42_37_40_73_18_36_18_83_62_21_55_14_8_27_98_30_62_98_17_4_21_81_57_10_46_62_79_20_66_84_10_95_7_30_49_73_15_99_34_0_76_6_76_26_67_8_70_2_17_90_57_81_0_5_80_22_52_55_24_48_84_43_6_23_37_82_8_49_81_98_81_74_84_81_93_30_7_40_29_97_65_3_0_25_83_89_18_96_86_23_48_57_42_68_77_10_13,2,0.0167,7.0
genes_0_4_61_46_7_25_18_65_18_83_25_67_49_8_64_58_29_80_63_95_68_4_64_74_66_18_95_40_82_60_33_12_12_95_7_71_70_68_39_60_39_0_76_37_15_26_67_3_24_31_16_27_13_46_33_78_80_69_12_55_0_52_56_83_9_54_11_0_94_16_84_22_79_76_31_7_34_30_42_60_14_12_65_7_73_78_53_29_72_96_40_11_0_20_30_59_15_60_12,1,0.0167,7.0
genes_0_15_66_80_6_100_52_92_84_86_71_71_55_74_39_27_12_67_62_78_4_81_11_62_69_18_95_33_98_50_32_59_77_97_84_17_95_49_39_82_51_61_73_37_16_19_33_95_24_55_27_82_8_69_86_86_37_5_56_66_88_52_52_100_40_64_55_54_61_47_81_46_81_27_61_75_6_39_42_46_33_94_3_16_77_44_70_89_61_93_51_28_13_20_9_72_94_77_20,3,0.019,7.0
genes_4_92_26_39_45_23_23_75_15_97_78_16_30_11_70_59_39_40_88_100_3_84_11_4_72_24_42_43_81_24_35_52_92_86_79_67_7_74_31_59_74_78_77_44_16_92_52_12_93_33_17_76_36_10_89_86_98_64_66_66_62_43_66_51_44_100_98_85_54_68_1_37_36_77_73_73_30_35_38_44_8_80_58_16_85_13_75_97_61_98_53_9_77_5_37_62_41_17_14,1,0.02,7.0
genes_3_89_64_53_45_23_52_60_20_93_72_17_55_91_92_26_19_20_87_96_5_81_13_81_73_20_51_52_74_23_38_54_77_53_14_22_82_80_15_67_96_72_83_45_76_19_68_4_24_29_0_59_14_10_87_86_55_80_12_62_4_2_47_82_17_33_8_80_45_68_0_88_27_72_78_14_93_77_35_70_8_97_33_16_75_67_91_13_18_36_77_4_54_56_30_53_87_20_58,2,0.01,6.0
genes_86_72_60_46_7_100_22_65_38_46_71_26_29_7_61_58_25_37_62_98_4_4_64_60_66_58_95_40_98_37_50_51_78_40_7_33_95_70_15_81_39_61_80_45_36_19_67_3_24_30_16_82_89_17_33_73_56_22_22_70_88_48_34_82_17_60_26_85_91_16_67_46_82_23_76_72_90_95_42_55_13_9_65_11_46_67_83_89_68_100_82_100_70_20_53_72_14_60_12,1,0.0,5.0
genes_3_89_26_38_50_19_49_91_15_93_72_12_53_91_92_26_19_62_64_93_50_67_12_74_57_23_42_52_36_23_46_52_29_95_14_67_46_79_17_58_74_52_78_45_14_20_52_12_88_57_58_57_87_74_86_86_64_0_66_63_22_48_47_82_28_59_41_79_92_69_0_38_92_72_78_69_35_95_45_56_21_13_33_26_75_39_91_98_10_100_77_7_55_56_30_7_87_17_58,1,0.0,5.0
genes_7_69_59_37_55_100_82_71_25_45_25_57_14_4_40_6_21_65_70_93_17_62_20_50_42_73_92_43_41_7_34_37_29_97_4_78_84_80_20_76_95_1_99_49_10_13_64_6_71_15_1_76_62_69_15_57_63_10_7_58_60_41_53_75_62_55_8_85_82_13_84_93_24_77_16_72_6_79_43_62_29_97_56_14_65_48_18_100_9_52_81_17_49_18_98_68_4_14_50,0,0.0,0.0
genes_0_72_70_69_7_73_18_91_38_35_58_83_53_8_44_32_25_20_62_93_3_35_16_36_88_75_51_70_82_44_63_59_83_87_13_74_84_77_100_70_60_60_85_50_74_21_67_12_85_31_27_79_63_69_85_86_67_85_20_62_7_50_98_82_58_29_36_25_91_68_1_38_81_23_54_80_35_96_79_57_78_13_3_11_92_63_91_18_29_15_62_12_3_23_24_58_90_19_14,0,0.0,0.0
genes_0_73_64_95_43_96_30_53_19_89_25_78_55_17_44_8_19_33_58_94_50_84_75_57_66_58_19_52_36_18_34_79_92_53_7_71_87_80_77_76_47_73_52_98_15_10_59_5_68_15_72_27_71_66_16_78_66_27_55_4_22_54_56_82_17_32_8_57_91_8_0_94_27_75_67_72_5_33_81_46_10_51_65_6_55_39_47_23_24_100_48_4_70_0_42_46_1_23_12,0,0.0,0.0
