Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_56_28_9_33_60_53_58_30_82_40_18_75_43_83_14_98_43_98_8_13_72_96_14_58_17_9_71_51_22_21_50_48_58_78_88_45_70_74_33_37_24_24_70_78_13_87_46_13_59_89_81_99_42_61_8_7_65_92_67_95_26_58_99_33_28_55_82_15_87_45_96_3_77_55_61_23_9_87_96_48_10_17_9_0_80_30_93_81_46_30_50_88_58_40_55_79_88_68_86,1,0.075,8.0
genes_20_21_12_94_62_63_60_69_100_32_51_44_37_52_74_94_33_71_15_71_71_7_16_72_71_100_21_36_81_21_42_26_47_68_78_12_80_67_27_89_87_5_76_57_22_0_28_0_72_82_0_28_12_91_74_17_89_85_65_93_60_56_28_21_79_89_83_53_69_10_24_31_78_71_76_34_12_87_38_21_82_96_61_79_86_81_25_72_0_34_10_68_13_63_72_31_88_17_89,1,0.15,8.0
genes_4_21_15_21_60_8_65_37_61_29_65_40_37_21_72_98_35_100_15_10_53_2_37_11_3_10_86_40_23_69_48_1_68_95_81_65_9_74_26_45_14_1_25_80_16_15_30_31_51_85_81_73_42_62_90_14_10_87_84_1_58_92_99_98_63_72_47_11_12_13_100_37_79_9_85_61_62_94_68_33_34_97_17_38_46_83_88_73_49_17_8_100_58_60_98_27_57_33_79,1,0.15,8.0
genes_17_21_5_85_73_12_71_32_97_22_11_1_27_87_17_98_42_98_52_69_38_7_68_12_1_89_86_40_32_25_51_1_25_68_90_32_38_58_14_42_17_25_0_97_24_9_28_37_70_82_6_37_55_98_58_9_89_90_74_100_62_55_43_21_63_63_82_11_86_55_90_31_68_57_75_63_62_0_82_39_12_100_17_30_0_34_91_75_2_4_0_50_52_34_38_22_100_86_81,3,0.1167,7.3333
genes_21_28_15_80_72_26_65_37_60_34_59_38_45_41_70_96_45_84_7_87_48_2_39_58_18_93_1_32_23_69_50_53_62_34_90_33_9_76_36_89_18_28_100_97_25_9_30_22_18_80_65_74_5_54_9_9_0_72_78_94_5_55_93_85_23_75_82_100_59_51_73_94_80_26_75_66_22_87_69_42_33_94_60_30_51_29_58_81_2_50_47_17_24_34_35_37_94_63_16,3,0.0833,7.3333
genes_23_16_11_85_65_48_98_28_100_37_100_40_27_52_12_100_40_98_92_46_51_99_60_62_71_88_2_83_57_69_95_90_74_32_90_27_33_94_14_74_14_65_70_81_32_7_32_73_27_82_62_71_44_89_57_13_5_85_65_92_60_56_58_95_83_70_72_60_79_91_94_83_83_68_71_26_43_1_33_44_34_59_94_79_86_88_36_7_0_34_95_50_58_61_70_28_58_45_0,3,0.0583,7.3333
genes_58_41_98_79_68_53_62_30_89_32_98_36_36_24_12_94_43_29_7_46_71_96_2_65_27_100_86_51_76_8_50_46_37_78_27_27_99_57_35_67_24_29_70_17_13_8_36_72_57_86_81_28_95_61_8_13_70_92_67_85_26_55_66_33_28_74_83_67_80_54_19_88_83_68_100_30_38_87_31_48_33_17_85_38_87_25_25_81_53_13_47_88_26_37_73_27_93_72_86,1,0.1,7.0
genes_58_28_10_84_68_93_62_19_79_40_93_34_47_49_12_94_43_29_70_46_53_96_5_7_2_100_86_51_76_45_58_48_64_33_88_45_97_58_21_67_24_29_73_78_13_5_32_28_55_86_86_28_42_54_59_13_68_85_67_8_60_95_5_55_28_74_72_67_82_78_46_67_83_55_97_30_22_87_33_56_10_12_67_70_89_84_56_81_2_30_50_88_74_67_72_23_88_68_86,1,0.1,7.0
genes_3_96_16_85_60_31_96_37_31_39_50_0_37_29_17_94_33_100_6_10_72_100_98_11_92_10_0_91_25_95_59_1_30_23_5_44_6_60_38_45_51_25_25_80_24_2_73_36_70_85_57_73_42_91_85_58_10_87_84_89_58_16_99_99_63_48_47_11_100_56_95_37_78_13_44_61_33_3_68_42_34_17_14_38_50_29_88_88_46_17_41_0_58_47_77_27_89_59_86,1,0.05,7.0
genes_19_21_5_86_0_47_60_82_86_58_80_38_52_25_65_94_30_47_3_42_72_7_20_26_7_9_86_81_80_73_74_26_25_69_8_27_41_79_68_41_21_64_2_61_52_26_29_27_99_39_6_76_5_16_32_77_6_56_62_40_96_55_50_98_24_65_77_60_26_59_50_60_54_68_40_18_36_70_83_5_50_99_81_5_0_34_91_44_45_69_40_28_82_66_94_17_59_66_98,2,0.05,7.0
genes_69_41_22_85_65_94_66_66_78_37_51_40_44_24_60_98_45_54_5_71_70_33_34_71_31_10_48_87_53_26_95_29_18_90_27_84_6_62_24_62_21_27_80_80_22_3_36_77_52_33_51_72_5_61_7_7_98_83_87_85_100_55_48_99_71_100_74_67_70_60_87_85_65_8_82_64_38_64_34_56_10_4_12_38_94_25_56_3_49_69_100_90_24_31_81_33_88_72_79,1,0.1,7.0
genes_49_73_13_69_68_28_69_19_83_41_5_33_45_59_70_100_41_87_7_46_65_22_60_67_88_8_21_29_57_41_37_61_95_75_95_41_33_56_26_82_22_13_6_67_15_2_68_0_48_86_72_28_9_78_88_10_53_92_100_98_96_18_71_99_3_91_41_100_27_95_72_24_83_22_68_15_33_94_61_44_41_21_79_0_22_100_56_10_93_90_73_93_32_36_30_21_64_65_59,2,0.1,7.0
genes_18_16_11_85_48_50_60_19_100_27_57_0_31_25_7_95_36_78_92_71_67_99_98_12_71_41_46_39_100_69_48_21_74_27_93_27_6_78_14_89_25_16_70_78_24_7_30_77_27_86_49_28_44_87_57_81_48_75_36_100_100_36_58_54_25_65_79_67_87_47_94_42_83_7_81_1_60_1_94_44_36_61_94_3_46_30_73_84_2_43_15_50_23_39_80_27_93_77_46,2,0.05,7.0
genes_74_36_7_85_62_36_62_30_93_25_11_33_37_18_12_94_45_29_52_46_71_7_72_62_29_9_85_29_47_25_74_46_95_69_98_67_97_62_23_86_14_84_6_88_39_9_47_81_32_85_65_100_37_68_100_18_58_89_64_93_97_92_19_92_55_59_43_66_58_95_61_42_67_52_43_12_39_66_33_30_34_21_97_4_58_18_69_85_3_69_83_86_7_10_98_79_58_34_81,2,0.075,6.5
genes_1_41_98_84_68_30_69_72_89_29_93_41_41_24_29_95_41_3_7_47_71_44_14_69_3_90_77_29_6_8_49_26_37_90_27_43_6_57_21_31_22_10_2_85_25_8_36_72_54_33_64_70_95_14_88_14_3_39_63_100_96_55_66_91_28_53_83_56_68_50_21_88_5_17_82_11_7_74_17_44_35_57_14_38_78_25_42_72_42_13_85_90_61_37_77_14_91_77_58,2,0.075,6.5
genes_58_26_9_79_2_53_60_30_82_40_18_34_43_94_72_100_39_29_12_46_56_97_1_62_2_28_20_81_57_24_95_48_64_78_88_43_33_9_35_67_24_65_70_88_13_6_32_20_55_82_55_28_42_70_99_13_9_85_65_91_61_95_28_95_83_70_72_70_87_75_0_66_83_55_68_71_22_87_96_48_10_59_63_66_86_29_36_79_0_34_95_88_26_59_70_31_88_68_91,3,0.0667,6.3333
genes_21_32_15_77_60_31_38_63_100_32_51_72_37_30_25_63_43_26_7_71_71_7_16_72_92_26_21_72_80_8_42_100_29_75_95_41_80_77_24_10_25_18_83_61_13_10_35_21_72_90_0_37_49_91_74_22_0_85_72_93_97_55_54_25_63_65_72_90_64_50_24_88_83_2_76_21_39_72_36_44_82_78_45_76_95_81_96_72_2_39_15_72_18_42_64_22_89_65_81,4,0.0625,6.25
genes_19_28_3_86_2_53_62_26_82_41_11_34_43_94_68_96_34_29_70_46_56_96_1_72_2_100_86_30_73_23_50_48_30_95_11_45_97_75_31_67_26_29_70_76_52_5_32_31_99_39_81_27_42_95_5_13_70_95_79_83_26_63_28_98_20_78_79_92_9_55_56_3_84_55_97_17_60_87_82_56_10_28_85_67_89_24_41_81_2_30_47_88_19_63_55_6_88_37_86,2,0.025,6.0
genes_23_9_9_81_71_54_62_96_86_31_59_38_36_24_65_98_58_19_67_46_48_100_1_58_18_45_0_51_74_93_50_93_62_27_90_33_62_60_24_93_27_28_72_82_11_5_36_35_18_34_77_32_5_54_7_7_0_39_78_78_16_55_66_91_60_55_76_53_83_61_87_42_88_55_97_11_45_90_33_48_9_73_12_76_51_31_37_82_2_20_47_36_24_67_75_27_57_68_79,1,0.05,6.0
genes_39_36_7_80_62_48_62_68_32_41_99_43_37_18_72_30_37_71_12_46_72_66_70_8_29_28_21_75_47_21_95_48_47_32_8_67_33_67_23_78_24_65_72_87_39_1_24_21_55_85_61_28_40_70_99_17_5_85_65_91_65_55_19_91_96_85_72_70_58_75_61_64_84_52_43_59_9_66_35_33_10_59_97_52_38_18_69_7_5_19_32_86_58_59_72_77_58_53_99,1,0.025,6.0
genes_20_37_15_77_31_24_69_69_100_32_51_36_37_30_69_21_63_98_85_71_63_7_60_14_71_10_19_36_99_31_98_26_33_39_91_27_80_77_13_43_87_5_82_61_22_4_44_0_72_29_0_40_50_94_50_22_89_85_73_94_87_36_46_21_35_65_78_99_69_15_24_41_78_38_6_21_39_59_42_34_82_96_11_37_100_85_25_72_46_17_4_30_18_67_70_19_89_53_74,1,0.05,6.0
genes_23_21_25_79_62_64_69_16_32_31_59_38_36_41_72_92_37_19_67_87_53_0_39_58_13_10_86_32_71_67_50_90_62_72_10_37_62_55_71_89_19_28_78_83_24_4_30_2_18_84_0_28_25_54_88_95_5_80_82_87_99_55_99_85_58_74_69_67_68_61_72_47_65_25_82_30_41_87_69_48_38_1_78_0_86_29_50_85_49_19_47_77_24_33_35_24_91_77_13,4,0.0375,5.75
genes_21_31_9_85_71_54_62_30_86_33_59_0_52_21_70_97_45_15_9_71_47_100_60_17_31_91_5_33_75_21_51_1_25_30_85_31_6_60_38_89_79_25_72_82_11_5_36_37_52_82_85_73_5_98_49_7_89_39_65_95_16_95_66_91_22_1_45_53_47_75_90_0_84_55_88_11_60_90_33_49_9_17_11_28_0_31_91_82_0_35_41_100_22_70_75_0_57_15_79,1,0.0,5.0
genes_23_28_26_79_40_15_60_27_81_8_19_40_35_71_17_98_43_98_4_77_53_96_56_26_71_87_7_53_20_69_88_93_59_95_23_27_72_61_6_67_23_6_78_66_23_21_46_21_23_86_81_65_64_94_91_29_0_92_80_96_96_36_14_98_21_100_80_100_67_61_98_9_83_73_77_15_68_8_17_54_41_56_22_71_75_41_24_72_0_38_96_75_63_51_94_6_62_34_80,2,0.0,5.0
genes_4_9_25_74_60_31_65_25_31_22_16_25_37_24_71_88_35_100_52_10_72_7_17_6_29_10_86_91_25_95_21_26_68_84_90_65_6_57_29_45_23_21_2_80_24_2_22_29_51_31_63_37_47_93_54_14_83_87_84_95_26_55_99_15_3_36_45_11_87_45_100_37_78_17_85_93_33_0_68_44_34_38_79_38_29_83_88_88_2_17_43_0_58_59_98_27_61_77_99,2,0.0,5.0
genes_21_17_36_95_40_28_65_35_60_34_12_0_86_89_73_96_42_74_15_71_48_22_39_12_15_8_1_85_10_25_96_56_62_90_86_19_75_76_38_51_18_6_1_98_3_41_30_8_51_1_83_74_5_62_91_24_65_85_74_94_4_65_14_62_21_35_82_95_64_51_84_94_83_17_40_66_39_94_85_29_33_16_85_74_75_100_58_54_2_50_36_93_60_34_63_37_89_77_96,3,0.0,5.0
genes_27_26_25_69_65_94_69_68_32_37_56_40_58_24_72_100_42_54_12_71_48_33_34_14_31_32_21_83_57_69_95_48_47_32_36_84_33_67_38_14_22_65_77_80_19_6_36_77_52_33_59_72_31_70_9_13_3_39_63_91_23_56_66_95_71_74_80_67_65_60_0_88_65_68_68_11_38_87_37_55_10_59_12_79_86_44_56_7_49_34_45_48_58_59_75_31_88_45_79,1,0.0,5.0
genes_21_29_0_79_0_31_60_92_100_22_18_38_58_22_12_94_36_65_14_46_90_7_57_11_18_100_91_45_100_69_37_93_61_75_90_38_65_58_76_45_26_5_79_60_24_37_81_9_51_86_63_28_42_61_8_13_79_86_31_100_26_92_28_85_71_74_79_67_87_10_56_41_10_31_97_66_23_87_99_44_36_14_79_0_46_29_94_14_2_30_47_88_24_63_27_27_88_68_16,1,0.0,5.0
genes_21_18_16_17_68_31_57_26_78_27_58_47_36_51_26_94_43_3_23_19_71_44_60_48_74_41_0_33_30_95_45_68_65_67_41_43_6_55_1_50_30_14_80_79_82_5_42_30_26_28_81_23_50_37_90_76_89_88_87_95_99_50_74_34_51_63_79_100_73_50_94_16_2_87_88_17_64_33_34_34_82_57_85_5_80_71_85_70_47_74_40_73_23_69_70_27_86_86_18,1,0.0,5.0
genes_17_22_36_79_40_31_68_92_55_22_15_38_86_27_70_94_35_61_15_46_53_7_56_6_71_8_86_41_10_23_46_98_74_69_93_7_42_79_76_26_24_6_1_60_19_42_81_9_51_86_93_37_50_62_34_24_8_84_95_100_96_94_14_62_73_99_82_95_82_10_46_41_10_44_37_66_23_87_99_44_33_16_79_0_75_29_58_14_2_30_47_93_24_68_63_27_62_68_16,1,0.0,5.0
genes_19_38_15_86_61_52_61_68_86_38_60_77_52_25_68_100_43_84_19_46_71_2_1_72_7_40_24_36_57_69_98_81_63_26_11_30_75_76_36_63_24_65_82_76_52_35_25_77_54_86_6_72_96_70_84_7_5_58_13_47_9_63_52_98_20_1_79_92_82_55_56_85_84_24_97_68_60_22_82_56_10_4_16_6_96_32_22_7_36_35_95_48_19_45_92_6_55_37_81,1,0.0,5.0
genes_41_22_26_77_65_26_36_22_77_32_59_40_84_28_17_95_56_98_91_76_93_25_45_3_88_68_5_41_66_69_75_80_59_90_83_27_61_77_24_5_25_24_53_61_13_41_44_30_13_86_4_44_50_91_47_77_0_84_72_27_46_36_61_38_20_98_95_100_96_91_90_20_65_17_82_42_9_89_17_34_57_53_22_5_75_29_29_44_56_18_38_96_18_61_94_32_89_11_76,2,0.0,5.0
genes_22_10_9_85_71_76_62_24_86_31_59_38_36_52_74_94_36_71_12_45_83_100_1_14_2_45_0_51_98_97_41_48_37_30_88_27_97_67_23_89_39_64_70_82_17_37_36_89_18_33_81_30_45_19_90_16_74_92_78_85_16_95_66_95_83_64_0_53_87_75_87_67_2_26_68_69_23_90_33_49_4_59_12_76_47_31_25_82_5_37_41_50_22_56_80_30_61_28_77,1,0.0,5.0
genes_17_28_9_79_2_53_68_29_55_41_80_34_42_94_12_100_42_74_21_19_56_22_72_6_71_100_86_38_77_21_46_98_64_69_88_4_72_72_6_67_24_6_1_63_16_6_36_8_53_86_82_28_42_62_91_24_70_88_95_83_96_65_14_62_86_100_82_93_87_95_46_3_83_55_35_30_22_87_17_48_10_12_85_74_75_18_58_81_0_4_36_88_26_67_63_17_62_68_2,1,0.0,5.0
genes_22_20_10_73_48_76_58_24_92_26_58_38_35_52_72_94_36_71_12_45_83_97_98_67_71_41_31_36_98_99_45_68_47_27_5_22_62_67_84_55_39_24_66_4_13_39_25_16_18_82_86_30_45_54_90_16_2_71_91_78_100_56_5_91_83_64_79_70_87_47_77_67_2_18_81_69_23_33_39_44_5_59_14_75_83_90_25_82_2_36_11_84_23_56_80_22_90_17_77,1,0.0,5.0
genes_58_9_11_84_74_50_94_28_86_37_59_46_95_51_7_97_40_98_92_46_48_100_1_12_72_47_2_51_75_69_48_21_37_90_90_43_97_57_14_7_27_20_72_82_67_7_30_73_52_86_7_28_5_89_54_81_74_39_62_58_11_36_66_93_20_65_33_53_80_75_87_83_65_55_73_54_62_90_33_44_9_73_98_3_75_78_25_70_0_43_15_50_61_67_94_30_57_16_74,3,0.0,5.0
genes_65_21_9_76_62_48_62_92_86_27_18_40_36_74_12_100_41_100_15_47_42_2_1_71_26_10_21_80_57_69_74_26_63_90_95_84_75_79_38_63_24_65_82_83_28_5_32_77_0_31_51_71_48_70_84_29_5_81_13_85_9_54_54_99_75_88_41_67_68_60_44_90_65_27_88_68_62_82_33_56_34_57_85_76_96_32_47_72_4_20_50_48_58_45_82_33_91_72_81,4,0.0,5.0
genes_25_99_10_73_48_76_60_24_100_22_15_38_35_18_12_94_36_61_12_46_90_97_98_11_71_41_31_41_100_97_37_93_61_27_5_22_62_67_21_45_24_5_70_4_24_39_81_16_18_86_86_30_42_61_8_16_20_92_57_78_26_92_28_90_71_64_79_63_87_10_56_41_2_26_81_69_23_33_39_44_36_9_14_79_83_29_94_82_3_36_47_88_23_56_27_22_90_17_16,1,0.0,5.0
genes_87_37_13_79_46_25_69_91_99_28_59_41_62_89_68_98_63_98_18_82_63_65_60_26_21_10_27_53_100_31_47_93_58_94_84_27_72_57_65_89_22_54_95_58_13_42_44_30_23_83_76_43_46_91_47_77_89_16_99_94_65_92_46_54_21_70_78_100_70_88_94_83_28_68_46_15_68_3_17_49_31_56_74_71_34_41_25_88_45_38_4_89_70_51_70_26_89_34_80,1,0.0,5.0
genes_19_36_5_80_62_47_62_92_86_22_51_35_52_74_29_21_30_84_15_47_71_2_60_72_7_29_21_36_77_78_15_26_25_90_95_37_9_79_68_55_29_28_2_73_52_5_44_6_99_28_60_28_48_16_9_72_6_80_79_83_60_54_93_98_77_19_10_60_68_59_100_31_65_87_88_18_60_82_22_71_31_90_74_0_36_39_47_72_41_24_50_43_52_81_94_17_59_37_18,1,0.0,5.0
genes_49_16_10_82_69_53_66_19_100_22_10_33_27_51_70_93_41_87_89_43_65_22_60_67_71_88_21_32_57_41_37_26_74_75_90_43_26_56_14_82_22_13_74_88_24_2_44_73_49_86_72_28_46_5_57_13_9_92_100_92_89_18_71_99_3_65_41_62_27_91_94_83_82_22_73_26_62_1_61_44_41_33_94_0_76_100_56_10_0_26_72_50_32_38_94_21_58_65_0,2,0.0,5.0
genes_18_30_25_81_44_12_62_54_63_28_64_45_35_26_15_84_38_100_15_77_53_65_42_26_21_10_32_53_100_75_58_93_58_63_48_21_72_56_65_88_31_41_78_58_23_42_18_25_98_82_0_26_22_91_5_99_8_92_73_94_55_7_24_98_62_100_86_100_69_67_94_20_83_72_77_15_64_62_17_49_33_56_74_63_34_78_24_44_0_38_22_47_55_54_77_19_89_34_80,3,0.0,5.0
genes_18_36_15_89_0_13_62_8_83_41_11_40_38_18_72_98_38_16_37_71_72_7_39_75_29_10_0_75_47_69_69_26_91_27_81_21_4_62_26_91_14_65_97_63_16_14_28_47_27_90_6_100_50_62_61_19_65_1_67_97_4_55_19_91_86_85_45_11_58_15_58_25_79_9_43_12_62_87_5_39_33_97_17_4_40_81_69_75_2_4_32_95_27_38_98_25_59_38_99,2,0.0,5.0
genes_41_32_9_34_63_21_35_69_96_32_18_72_36_30_71_98_33_98_15_76_71_7_11_16_22_100_84_73_22_10_98_87_33_94_90_12_80_83_80_43_87_5_78_61_22_4_42_0_0_29_66_27_39_91_74_7_56_85_73_93_3_39_28_15_82_65_72_99_61_15_24_41_65_70_60_23_14_0_38_45_82_96_11_0_100_36_96_72_89_20_15_77_18_31_64_22_57_57_74,1,0.0,5.0
genes_22_21_16_34_60_31_65_50_97_30_59_6_38_83_72_94_35_100_52_10_38_100_68_11_5_89_23_40_26_95_50_93_23_27_90_65_38_58_26_40_17_78_0_66_24_4_30_83_51_85_81_37_42_56_57_14_10_90_79_1_58_89_43_21_63_78_47_100_87_29_94_37_63_56_72_71_66_94_36_33_34_13_94_0_79_78_95_92_4_17_0_0_59_31_98_27_57_59_91,1,0.0,5.0
genes_74_30_36_74_63_49_62_30_56_38_14_72_30_61_12_94_41_29_52_42_55_22_72_26_15_27_0_14_57_73_45_48_33_41_98_45_6_58_9_67_22_28_7_69_11_43_47_86_4_16_77_31_5_11_74_57_34_18_62_100_28_92_33_33_58_86_0_53_82_95_45_94_67_66_68_20_60_70_33_30_81_17_87_66_100_41_93_85_0_69_39_88_9_37_77_19_89_34_81,0,0.0,0.0
genes_25_36_7_85_40_36_28_8_83_41_61_40_37_28_65_96_40_16_37_10_72_25_45_8_85_9_0_41_47_21_69_26_74_95_93_67_6_62_24_89_25_65_95_79_39_9_24_47_0_90_6_40_50_94_58_17_65_89_67_93_84_95_19_42_91_85_80_99_58_91_90_45_5_17_43_66_68_66_32_33_12_16_85_8_38_18_69_94_8_17_38_3_7_61_98_79_58_57_76,0,0.0,0.0
genes_0_26_24_67_17_24_99_69_94_20_59_31_36_28_12_90_36_74_7_71_93_100_45_6_88_41_0_41_75_39_37_80_74_30_44_27_84_77_24_89_22_33_95_59_13_41_44_4_97_86_67_72_50_88_6_7_0_92_63_94_15_71_46_88_86_63_80_96_82_97_90_88_67_3_48_61_68_32_12_49_41_73_85_5_79_35_25_35_2_13_12_73_18_47_63_6_89_36_76,0,0.0,0.0
genes_58_9_9_35_60_54_62_30_86_37_29_46_37_21_60_94_35_100_52_10_48_100_98_12_29_45_1_51_73_21_42_26_68_30_88_27_97_57_26_89_27_64_72_80_11_2_22_31_49_33_81_73_5_95_54_7_10_39_65_85_58_52_66_91_63_79_0_100_80_75_87_37_78_55_85_66_9_94_80_33_34_17_14_76_46_31_88_88_46_20_41_27_58_60_75_27_57_59_79,0,0.0,0.0
genes_15_28_16_73_2_53_62_26_82_16_58_34_43_29_12_3_41_3_70_46_71_96_1_65_27_41_0_51_30_48_50_68_64_90_88_43_97_75_35_47_30_29_78_78_13_5_32_27_25_86_49_70_53_6_95_13_23_92_87_95_100_50_28_33_28_88_79_67_92_75_94_3_83_87_88_25_22_87_96_48_10_12_80_66_64_33_41_82_86_74_45_73_26_56_55_24_83_68_86,0,0.0,0.0
