Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_72_69_73_59_30_4_78_75_37_57_77_87_52_26_54_71_90_1_65_33_23_55_98_21_90_52_96_25_3_59_86_27_30_11_87_85_13_93_66_41_23_80_28_48_80_14_3_9_33_0_68_33_53_30_85_17_92_91_22_74_60_9_76_90_60_9_11_11_27_33_72_82_62_80_88_90_38_77_33_41_8_38_95_19_21_3_50_22_22_23_1_16_71_64_57_96_88_40_14,2,0.1142,17.5
genes_100_4_85_12_31_29_95_45_97_41_48_87_28_26_53_81_63_24_66_68_67_54_82_35_46_1_94_42_34_16_49_31_45_11_35_24_84_96_69_17_62_70_85_46_58_14_52_15_29_0_59_84_26_55_71_19_95_60_81_92_40_11_21_69_20_83_16_13_50_17_87_53_13_51_97_85_27_71_36_44_69_74_98_86_52_2_8_17_10_20_53_82_45_35_5_52_76_60_87,1,0.1,17.0
genes_35_4_69_4_34_55_77_9_63_54_11_93_35_84_58_71_30_97_20_56_98_51_98_76_75_36_13_63_100_73_75_68_38_12_63_92_97_100_58_12_67_77_36_22_60_14_48_10_29_20_9_28_29_55_6_48_57_96_90_1_25_11_23_64_65_9_17_91_48_63_72_67_97_96_73_41_36_59_29_53_74_12_64_28_24_17_47_48_26_23_97_82_49_33_70_18_77_6_42,2,0.1083,17.0
genes_25_0_69_60_23_57_88_38_63_54_32_92_18_84_58_22_30_97_24_69_67_54_4_35_51_19_94_63_19_16_75_58_47_12_35_92_97_97_69_3_69_89_89_55_13_12_48_10_29_0_9_28_91_60_95_6_95_60_21_81_44_68_23_100_65_78_17_91_72_51_87_53_0_51_74_41_36_64_40_53_65_74_59_28_17_14_94_24_100_60_97_23_45_35_5_13_77_21_87,1,0.1,17.0
genes_99_39_30_33_29_8_2_46_10_53_77_91_96_90_81_52_83_41_22_0_93_45_19_53_90_57_85_25_27_65_93_31_30_50_80_25_84_93_12_40_59_69_87_19_14_10_72_12_33_22_16_2_11_55_85_50_90_93_22_87_55_97_21_21_60_9_15_13_19_16_72_75_0_70_4_90_38_35_20_55_69_65_22_0_17_95_51_12_21_23_85_15_45_37_4_96_56_47_12,1,0.1,17.0
genes_28_93_73_28_34_7_79_9_49_56_41_88_51_22_6_70_90_11_78_68_32_55_8_98_90_57_100_47_23_22_84_63_48_11_50_53_99_94_57_80_67_18_39_45_12_1_12_7_33_0_72_55_31_26_4_1_31_71_21_14_55_12_76_33_60_9_81_67_9_71_70_53_64_88_11_73_33_12_38_20_68_40_49_1_55_6_54_60_90_20_80_82_47_39_4_50_28_52_81,2,0.1092,17.0
genes_64_1_46_18_27_12_79_9_14_63_6_51_49_69_19_71_87_4_14_34_89_51_71_79_62_45_85_44_86_22_27_33_62_35_33_33_86_96_71_100_71_70_27_44_75_10_48_10_46_16_20_46_12_0_95_40_6_98_27_14_40_60_61_72_60_14_75_24_24_13_73_78_7_96_88_100_93_82_61_42_11_14_99_57_12_21_31_21_68_14_94_83_45_43_52_52_28_43_35,1,0.1,17.0
genes_28_93_85_26_25_12_83_9_75_43_31_80_32_78_46_72_49_17_21_68_88_76_84_64_70_33_33_57_99_65_12_32_62_71_31_78_98_83_67_4_59_78_42_22_66_21_85_7_38_16_18_28_18_61_83_1_21_93_22_81_70_5_55_78_5_55_81_68_50_18_13_67_63_80_88_90_42_80_91_45_44_10_98_11_24_20_47_51_68_22_83_83_78_71_9_19_30_59_47,1,0.1,17.0
genes_30_28_84_4_32_11_35_10_12_99_37_43_35_84_52_51_85_1_20_56_91_51_100_53_29_35_43_57_100_76_14_68_39_34_63_92_23_100_59_12_97_76_34_21_24_14_78_10_45_20_18_50_29_66_6_7_54_91_25_1_25_11_23_63_57_4_77_34_21_15_70_79_97_85_98_90_33_58_16_51_74_38_64_44_24_17_47_48_15_72_0_80_33_57_70_55_35_5_45,1,0.1,17.0
genes_27_91_84_12_31_7_86_9_97_71_49_87_47_81_54_81_90_11_66_30_89_52_12_64_57_66_87_43_34_84_76_33_41_11_35_25_99_94_58_9_67_81_88_41_67_27_12_15_48_15_65_84_26_26_9_1_90_98_21_100_55_23_53_80_61_56_14_1_50_66_70_77_5_88_11_90_27_4_38_44_68_2_98_86_52_54_30_17_10_20_1_82_70_37_53_52_73_16_81,1,0.1,17.0
genes_64_69_79_87_71_10_81_18_75_54_26_28_47_66_61_69_49_100_11_35_88_51_16_28_58_66_16_48_99_65_75_41_62_32_35_76_97_86_74_41_22_88_94_74_13_2_97_10_67_11_99_36_3_28_61_1_21_94_24_18_43_10_26_74_5_3_87_23_22_100_73_51_5_96_98_34_9_59_37_98_11_27_60_11_28_14_94_28_0_26_52_12_45_70_40_51_29_13_22,2,0.0958,16.5
genes_73_61_14_42_31_11_7_38_14_91_52_41_46_52_52_77_63_66_66_62_35_56_3_53_24_39_44_57_100_70_30_32_30_7_88_91_32_100_74_24_74_78_87_19_18_14_63_12_81_0_17_28_21_89_93_63_63_91_21_81_67_28_46_78_66_9_76_17_30_31_11_70_17_100_98_30_38_12_35_49_68_38_57_58_94_17_51_51_15_100_1_77_23_34_70_19_52_16_51,3,0.1069,16.3333
genes_72_4_26_96_95_18_79_9_14_49_11_28_49_50_54_51_64_40_12_31_91_45_8_71_64_45_96_47_27_19_4_32_30_15_47_45_32_86_93_7_73_82_33_70_67_5_83_8_76_55_42_92_26_0_42_12_89_35_23_40_40_14_55_70_63_70_12_23_6_100_4_82_17_66_90_90_38_10_37_42_83_30_89_76_21_22_91_17_66_75_90_85_70_38_70_22_73_47_19,1,0.0917,16.0
genes_100_4_73_12_71_58_88_6_7_43_55_78_16_21_72_58_44_4_12_65_89_51_83_57_70_33_85_74_19_64_66_27_30_12_11_53_27_86_71_17_63_70_36_74_57_10_97_10_41_12_18_96_79_72_93_48_95_12_74_13_70_80_55_21_5_55_15_88_22_16_77_70_0_96_88_89_27_83_35_93_11_81_98_86_19_6_8_17_21_55_55_16_89_9_70_51_29_16_21,1,0.11,16.0
genes_32_44_7_26_39_12_91_10_95_57_43_82_44_26_44_72_65_4_70_18_97_63_74_8_70_66_43_42_34_65_72_33_0_26_21_30_31_87_17_85_71_24_89_76_71_14_6_3_33_2_18_50_25_36_59_7_90_96_26_81_29_19_22_78_70_9_9_19_24_77_6_58_4_86_97_90_30_60_30_50_49_70_55_8_52_7_15_56_59_23_68_19_45_40_4_3_18_42_88,3,0.1067,15.6667
genes_73_62_76_73_24_68_35_14_59_91_16_17_50_22_59_72_87_87_90_31_91_52_60_70_70_18_38_8_21_77_4_31_38_38_29_48_65_88_54_89_74_89_38_73_67_24_85_11_24_0_80_17_93_66_71_47_57_40_90_13_43_14_18_71_56_12_17_9_20_100_6_53_46_44_86_29_42_78_16_46_74_13_95_14_28_17_94_79_87_17_14_80_49_28_55_21_73_96_45,2,0.1063,15.5
genes_90_66_30_63_50_4_83_10_14_12_77_87_52_89_6_53_23_11_70_35_22_54_71_24_26_24_85_46_35_78_89_68_48_33_35_68_61_97_66_15_71_86_28_19_31_8_72_97_49_5_18_61_3_51_7_46_85_90_21_100_29_79_49_21_80_55_23_30_18_28_11_91_7_70_88_28_47_59_18_57_46_73_86_1_89_90_51_22_66_11_85_15_43_45_4_7_28_20_39,3,0.0972,15.3333
genes_29_44_27_82_47_6_91_15_35_63_47_45_32_66_53_81_63_4_62_21_88_77_86_75_51_33_51_25_24_67_30_31_45_33_21_29_15_88_44_100_61_85_91_22_57_8_35_13_32_11_59_28_18_54_59_7_21_95_26_18_46_16_35_69_26_8_4_19_22_78_77_84_4_83_88_50_30_66_33_46_49_41_98_10_24_20_70_50_89_14_48_81_45_40_17_19_56_59_84,1,0.0833,15.0
genes_39_79_72_82_24_97_88_38_10_93_95_87_46_21_52_71_63_76_78_62_82_56_3_79_88_18_100_4_100_43_22_48_23_34_35_43_84_100_93_12_48_86_33_33_28_14_48_78_29_0_59_92_85_0_9_0_86_86_86_74_83_28_59_69_26_9_9_13_27_63_11_51_63_100_86_87_36_59_38_46_17_81_90_12_25_17_91_18_20_75_57_79_45_15_70_48_28_15_14,1,0.125,15.0
genes_33_73_30_24_30_12_84_9_59_56_72_92_32_26_53_71_63_65_70_27_34_51_54_98_67_41_100_23_97_67_71_27_51_16_21_85_100_87_21_100_70_80_56_21_14_10_97_10_47_87_18_23_65_61_59_7_90_96_21_96_49_66_76_78_9_9_11_19_10_14_2_55_4_70_97_90_30_11_19_55_73_38_55_12_47_95_51_50_68_54_1_20_45_43_4_51_52_17_88,1,0.0833,15.0
genes_30_4_84_82_24_14_84_10_35_95_47_44_35_69_53_71_67_97_20_56_82_51_98_53_51_14_51_57_28_67_30_50_45_34_63_71_97_88_44_100_63_73_91_21_23_8_47_10_32_54_18_34_22_68_6_7_29_91_26_18_25_16_36_69_26_9_74_9_22_63_72_70_97_100_95_87_30_58_29_46_44_41_64_12_24_17_70_50_89_75_1_81_45_33_17_55_35_14_87,1,0.0833,15.0
genes_65_7_85_33_40_7_85_6_59_52_14_47_44_91_72_99_41_88_87_82_91_46_98_53_50_56_58_25_100_16_4_28_64_11_31_43_100_100_95_32_59_89_26_46_70_2_44_8_82_0_20_14_3_0_4_7_95_98_22_13_10_5_44_19_26_14_10_23_72_11_14_58_29_70_98_90_30_82_33_99_71_73_94_14_19_54_94_29_64_55_57_79_48_32_70_77_28_87_87,2,0.0979,14.5
genes_73_61_76_31_95_17_35_9_59_91_11_79_50_79_60_30_87_68_78_31_90_60_10_72_24_15_79_42_93_35_100_32_38_38_35_75_97_88_67_100_78_82_33_43_28_13_81_10_21_7_20_17_91_33_72_44_86_93_16_74_62_79_51_52_65_25_77_20_24_31_6_68_46_44_73_99_42_80_38_47_15_39_95_81_46_57_8_48_70_20_85_80_99_12_55_50_77_15_48,2,0.1,14.0
genes_99_79_11_26_75_12_58_9_10_93_33_87_29_21_53_72_63_76_70_18_97_51_57_67_70_41_43_40_100_34_71_48_0_5_87_29_100_87_20_96_68_80_56_80_9_14_48_78_95_0_18_95_21_61_12_7_90_88_26_0_44_85_21_69_26_9_11_13_22_63_6_54_4_83_95_87_30_54_91_80_90_31_55_12_30_11_94_18_22_75_68_79_45_40_70_48_52_11_51,3,0.0958,14.0
genes_87_7_73_59_5_72_87_12_12_56_47_98_44_92_72_53_41_11_27_64_90_54_99_28_23_66_43_45_48_78_95_28_38_11_31_68_9_97_78_85_71_24_26_46_37_34_80_7_82_5_73_61_29_54_90_0_95_98_83_13_29_19_49_73_56_10_17_68_17_33_18_32_29_72_88_97_44_62_37_46_71_58_91_14_19_54_4_48_68_15_97_84_70_62_65_3_20_39_39,2,0.0896,14.0
genes_99_40_8_90_29_9_39_89_8_47_77_87_51_43_84_27_49_61_78_27_35_48_16_75_90_38_100_25_100_64_9_32_50_11_90_25_84_97_68_15_70_64_25_42_14_4_97_10_67_22_14_2_56_58_85_6_33_51_78_82_36_100_45_85_60_9_15_28_9_16_19_86_58_93_88_90_69_29_33_20_69_30_95_12_17_6_50_12_21_51_85_64_45_35_73_96_73_59_14,1,0.09,14.0
genes_30_30_36_12_34_17_27_11_56_43_11_74_16_32_62_22_83_61_11_35_97_45_71_62_48_33_58_9_19_64_27_31_42_32_83_92_12_89_71_36_7_70_41_41_34_28_36_15_41_8_15_84_4_33_93_48_93_12_78_0_40_52_26_78_61_55_4_19_28_74_16_70_33_95_88_94_30_77_34_46_65_41_98_16_24_18_94_17_71_15_5_12_45_43_70_52_28_16_35,1,0.1125,14.0
genes_88_66_30_63_50_4_82_16_19_14_72_87_52_69_6_71_88_7_99_40_22_54_31_24_26_69_85_46_27_78_89_58_48_12_35_68_61_100_21_15_71_86_33_19_30_19_96_13_48_22_18_61_3_51_3_83_85_93_21_100_31_79_47_21_9_55_15_30_12_99_19_53_63_70_88_28_44_59_18_54_46_33_83_1_91_95_51_22_61_75_85_79_45_43_4_59_28_20_46,1,0.08,13.0
genes_59_39_73_14_30_11_98_75_14_57_77_87_52_81_37_52_46_68_55_27_26_55_22_55_61_82_40_25_4_59_5_29_30_35_87_29_12_97_66_8_71_77_32_48_80_14_72_9_45_0_68_33_42_30_85_46_92_91_22_74_38_16_79_48_74_9_11_11_39_33_72_82_56_93_88_90_37_76_33_53_0_73_95_80_21_3_50_18_21_24_1_82_71_64_100_96_77_16_87,3,0.125,12.0
genes_64_4_84_33_28_11_78_10_54_95_37_28_35_84_49_71_67_81_12_67_82_51_10_53_55_45_81_58_24_57_25_7_35_29_63_41_97_100_58_12_67_73_33_21_67_14_48_12_29_54_18_34_26_0_84_7_89_51_86_100_25_11_41_64_52_70_74_5_50_99_67_77_7_70_98_87_56_62_29_62_74_37_89_15_24_17_47_48_66_75_49_79_49_38_70_77_73_47_45,2,0.1437,12.0
genes_77_60_69_33_75_73_81_14_59_48_43_87_50_11_60_51_95_87_78_35_19_76_12_70_24_22_85_40_22_84_9_27_38_10_1_48_99_86_54_9_74_80_42_40_67_10_87_12_71_23_75_92_26_66_73_46_57_89_21_0_43_16_18_74_65_54_17_1_20_97_55_51_0_70_70_29_30_58_21_53_69_35_64_1_21_77_94_50_90_73_83_80_49_36_55_47_75_52_45,3,0.0653,11.6667
genes_33_7_69_90_0_11_88_9_10_12_14_12_44_67_61_99_10_57_21_67_85_41_71_70_53_39_58_81_93_65_95_54_28_5_31_44_9_86_93_54_59_39_86_44_70_8_76_15_67_58_20_36_93_38_8_7_92_44_93_0_3_79_79_71_60_9_18_68_21_34_6_82_43_22_93_29_38_81_16_55_25_38_93_59_96_20_51_65_41_15_55_19_48_70_97_54_73_16_14,2,0.05,11.0
genes_33_10_85_26_26_61_53_33_35_45_45_47_51_26_48_51_95_1_90_62_35_51_100_73_85_20_79_57_99_73_25_32_42_8_35_92_84_82_93_89_62_80_82_19_70_12_48_54_81_20_18_51_11_27_71_4_54_95_81_14_83_36_42_64_57_26_77_34_79_98_70_79_27_67_97_15_30_65_32_59_74_81_48_44_41_17_47_51_15_77_85_80_33_34_49_62_35_82_45,1,0.05,11.0
genes_90_79_30_63_75_85_83_7_10_12_77_87_50_89_52_53_23_11_78_18_22_54_5_67_88_41_85_46_100_83_89_68_80_5_35_25_97_100_66_12_71_86_28_33_58_8_48_97_49_0_59_92_85_0_9_56_85_90_86_100_29_85_49_69_80_9_76_13_93_28_11_54_7_70_78_87_44_59_35_57_46_35_90_12_25_17_7_22_66_75_85_15_35_45_70_7_73_11_40,2,0.07,11.0
genes_99_4_68_12_34_58_91_7_63_57_34_87_16_32_53_22_63_80_25_18_97_55_19_50_70_41_87_25_19_70_71_35_0_12_21_29_9_87_69_17_64_80_56_74_58_10_41_15_95_22_18_84_79_51_94_48_90_93_26_0_44_66_22_78_70_55_11_88_28_29_6_55_0_83_97_89_30_82_40_91_65_31_99_86_47_12_54_55_21_23_1_16_45_9_70_49_52_16_19,2,0.05,11.0
genes_29_6_69_33_29_2_81_15_10_48_31_82_52_30_54_94_93_16_70_27_24_54_12_70_48_66_33_25_1_84_9_27_60_10_25_27_99_90_62_99_67_80_42_19_28_27_47_10_30_0_18_92_3_38_14_6_86_11_61_0_59_79_36_78_55_53_72_10_57_97_73_70_49_80_70_90_30_14_32_56_66_31_62_16_24_77_94_50_90_73_68_81_47_37_55_26_52_20_45,2,0.05,11.0
genes_31_44_85_45_35_12_91_74_75_43_31_87_52_32_46_56_90_1_8_68_23_45_86_53_58_66_43_43_34_10_89_31_63_27_21_29_10_83_74_100_62_98_39_95_57_14_5_10_48_5_66_31_18_52_91_1_85_95_21_81_25_5_49_100_28_55_9_68_26_78_68_75_17_80_88_90_9_77_21_44_41_90_93_19_24_20_92_78_27_73_48_19_78_40_26_19_52_43_22,2,0.1083,10.5
genes_28_3_30_82_25_11_85_13_59_39_56_12_46_77_46_71_86_11_21_35_35_97_10_64_70_45_58_58_47_33_13_27_46_36_35_29_12_100_24_1_71_81_33_41_66_1_85_7_19_7_4_22_66_33_5_46_21_93_22_100_31_14_51_26_9_13_77_25_51_15_13_67_63_22_88_90_78_68_21_45_39_12_98_55_47_8_51_51_72_72_78_83_45_39_55_60_73_17_37,4,0.0531,10.25
genes_28_72_84_45_98_17_83_9_63_66_41_28_52_75_46_30_49_11_80_35_23_54_10_98_70_58_85_74_38_65_9_26_60_10_31_70_9_17_67_7_71_82_87_43_57_0_97_7_38_0_20_37_4_33_78_46_39_93_84_15_38_58_51_74_63_3_6_25_42_15_73_67_66_72_81_90_31_80_21_49_39_27_98_19_47_95_44_13_46_88_78_83_45_32_53_45_29_38_21,2,0.0417,10.0
genes_65_9_46_39_40_9_86_6_14_44_14_47_27_21_56_93_90_6_85_30_35_51_10_75_78_45_85_57_100_16_12_21_52_35_37_45_25_100_0_9_70_81_41_77_71_21_46_95_47_0_80_50_11_0_23_12_95_13_47_92_40_16_43_52_26_24_9_28_83_100_72_70_7_100_81_90_22_82_33_46_2_62_18_64_58_13_94_29_85_58_86_80_69_38_70_17_76_64_87,1,0.05,9.0
genes_72_69_7_26_39_14_93_6_59_52_31_86_44_26_53_99_10_7_70_67_97_51_54_70_70_41_87_23_93_70_95_55_0_12_21_27_9_87_17_32_59_91_33_44_70_10_41_98_95_58_81_36_21_61_90_42_92_56_94_0_12_66_22_71_1_9_11_19_22_9_6_82_8_84_97_90_42_60_38_99_14_67_94_21_96_22_94_50_68_63_57_85_48_43_9_54_73_16_14,2,0.1,8.5
genes_28_69_73_95_24_67_78_75_49_56_45_49_52_89_37_68_83_1_78_34_23_55_100_98_90_66_100_47_23_30_85_27_30_35_87_50_32_100_56_27_65_83_39_44_80_1_97_9_34_0_68_60_42_33_85_17_95_91_84_89_38_16_51_90_60_9_13_22_39_16_72_82_67_70_88_90_29_77_38_53_68_73_49_19_55_95_51_18_22_23_1_16_23_64_100_3_88_15_87,1,0.15,8.0
genes_28_69_30_59_24_4_79_75_33_56_45_49_51_90_84_71_85_61_11_30_76_45_19_53_90_57_40_28_28_65_5_31_47_36_87_25_12_97_66_39_59_80_30_44_14_14_72_9_34_0_17_84_42_55_85_17_90_91_79_89_55_79_57_21_76_87_15_22_39_33_72_72_46_93_88_90_31_12_29_55_68_71_49_1_17_1_51_22_21_22_85_16_45_31_4_3_29_40_37,1,0.15,8.0
genes_70_6_69_95_24_11_28_75_10_12_14_49_46_81_37_71_90_57_92_30_23_41_98_62_90_66_40_54_28_65_5_27_0_35_50_44_12_88_93_8_66_39_86_44_80_8_82_9_62_43_20_79_93_38_85_17_41_91_20_89_38_17_51_21_60_9_13_22_39_34_72_82_55_97_93_29_31_65_29_55_25_73_34_19_28_20_51_18_22_23_58_16_45_70_100_53_88_82_87,1,0.1,7.0
genes_73_69_73_95_22_11_85_8_37_56_49_49_52_92_72_69_90_10_65_30_23_55_98_21_90_66_58_25_43_59_5_29_38_11_87_70_9_100_78_32_66_80_26_44_57_2_3_74_82_7_84_32_41_33_85_17_41_91_84_89_9_16_51_73_60_13_13_23_39_11_14_84_57_70_98_90_31_77_29_99_71_63_94_14_40_3_16_48_0_23_1_11_37_32_99_3_24_85_87,1,0.0,5.0
genes_33_39_85_90_29_11_26_0_14_45_49_34_49_21_52_72_49_41_66_62_35_53_10_79_64_30_44_62_100_61_9_54_30_8_83_22_84_93_64_40_75_39_86_19_70_14_93_12_67_22_59_7_9_46_3_3_63_51_48_94_38_79_45_28_26_27_11_18_21_45_11_70_17_100_98_29_29_82_35_58_77_84_98_58_17_17_51_55_15_78_1_21_3_38_31_97_24_21_19,1,0.0,5.0
genes_28_93_98_45_25_17_83_6_14_63_56_87_85_80_54_30_49_40_24_31_91_100_10_64_70_39_58_57_99_19_9_33_38_5_31_29_84_92_67_7_71_82_87_43_24_8_85_7_38_16_42_46_5_33_37_49_54_40_22_74_43_58_79_74_64_9_12_25_100_15_6_67_17_66_86_90_38_80_21_45_39_10_22_44_47_54_44_51_68_14_78_85_70_71_55_45_72_38_47,1,0.0,5.0
genes_65_2_84_33_25_63_79_15_59_56_43_94_48_84_52_71_60_81_12_83_81_55_23_11_70_41_86_52_24_73_21_37_48_11_87_45_11_49_21_9_65_90_41_73_70_21_48_56_36_0_59_50_78_67_8_7_89_71_22_0_60_77_41_100_26_14_12_43_29_16_68_45_61_12_84_29_32_82_38_46_73_42_89_12_24_9_89_14_100_21_85_82_49_33_70_54_28_13_37,2,0.0,5.0
genes_74_93_46_33_32_12_79_9_14_19_37_74_49_21_56_71_44_6_14_83_87_51_71_79_62_0_85_57_100_19_27_82_50_12_29_48_35_100_92_100_74_37_26_41_28_28_48_95_41_53_75_32_2_0_4_7_6_13_27_27_40_18_60_51_60_54_75_27_74_9_72_78_9_90_97_90_89_66_61_50_87_39_18_19_58_21_95_15_68_28_94_81_61_33_83_21_72_43_35,1,0.0,5.0
genes_73_43_30_26_31_17_88_15_55_54_56_79_51_75_60_51_88_61_20_34_100_58_10_50_62_66_54_74_43_65_9_33_36_35_38_29_84_92_71_100_64_81_87_43_22_8_35_7_41_16_20_46_65_66_90_46_21_80_22_79_38_80_53_74_60_28_81_25_50_15_9_64_63_83_73_90_5_62_24_45_65_14_57_14_47_57_44_57_68_22_85_79_17_43_55_59_77_84_47,1,0.0,5.0
genes_100_61_84_12_31_11_81_46_97_71_11_79_50_79_53_30_63_4_78_30_89_51_10_94_24_62_79_25_93_10_97_28_64_7_35_75_84_96_66_89_62_80_87_44_58_13_77_17_48_15_19_84_14_66_72_7_60_98_21_0_40_11_21_91_61_58_14_20_55_15_12_57_63_44_7_88_27_5_17_46_8_2_23_81_46_60_94_17_10_20_81_83_20_28_70_50_74_16_48,1,0.0,5.0
genes_28_93_82_45_7_17_88_9_12_12_56_78_46_75_46_30_46_11_21_35_35_47_10_64_70_45_43_57_21_84_14_33_43_38_19_44_12_88_92_4_71_81_67_43_66_8_87_7_38_16_25_46_0_66_83_46_21_93_88_13_38_58_18_74_60_9_81_25_100_31_13_67_46_70_86_90_43_66_21_46_39_39_98_53_94_54_96_54_15_14_81_80_20_31_55_58_72_96_48,0,0.0,0.0
