Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_65_68_36_25_28_75_58_91_19_87_71_100_36_55_58_93_43_59_33_15_11_43_11_77_98_75_66_40_87_29_96_58_14_9_100_78_77_39_52_45_88_18_76_22_13_92_3_53_29_65_92_86_66_23_37_56_6_100_74_20_59_92_100_26_5_100_72_12_0_77_53_89_39_60_88_31_72_64_2_65_97_79_8_45_45_72_55_70_65_41_36_93_31_80_74_85_38_14,1,0.1143,21.0
genes_79_58_72_34_82_35_51_61_93_69_32_30_95_36_39_62_99_30_56_26_37_63_74_20_24_34_37_97_80_29_23_51_73_68_49_73_73_71_86_88_0_96_29_17_5_21_55_2_43_12_56_68_9_0_91_61_78_4_24_70_73_51_23_18_3_67_11_55_49_13_63_3_26_89_41_88_75_75_64_2_16_42_67_17_26_16_71_21_93_86_31_17_0_65_43_75_61_36_68,1,0.2667,21.0
genes_82_65_80_34_3_42_37_55_66_89_33_80_82_58_97_25_38_34_66_84_7_66_18_10_75_6_36_65_80_27_60_26_60_54_74_73_66_52_84_98_58_75_70_98_5_13_34_2_46_22_82_88_86_76_66_31_56_28_68_95_19_64_93_61_8_53_7_75_43_32_71_55_41_90_15_61_95_26_64_54_60_47_74_10_37_100_73_58_69_100_38_21_19_62_63_74_69_74_84,1,0.1875,20.0
genes_79_65_72_56_11_35_73_61_71_2_48_28_77_45_34_33_100_29_56_87_1_66_100_10_33_3_93_66_77_32_67_21_91_24_49_45_73_78_88_47_51_96_14_53_24_13_29_2_43_1_56_68_9_4_63_92_78_19_92_95_18_56_23_18_8_7_11_69_49_40_71_3_25_16_41_95_12_84_64_2_12_38_76_81_56_36_72_21_16_86_31_20_37_62_0_79_61_36_87,2,0.1271,20.0
genes_76_65_77_2_70_72_37_34_94_4_27_70_81_42_95_53_100_11_75_91_99_83_17_13_70_65_13_65_88_36_64_50_69_29_32_10_1_63_89_97_47_88_25_18_35_14_55_25_83_19_28_88_86_76_65_92_7_4_96_31_21_61_67_20_8_58_46_63_50_3_85_31_89_70_62_88_53_70_70_3_54_45_45_8_45_15_71_22_96_97_11_64_46_31_55_51_10_74_84,1,0.125,20.0
genes_44_65_66_35_3_51_37_83_70_22_52_24_48_65_89_58_38_29_72_84_21_66_76_4_75_6_7_65_46_26_22_21_73_54_32_73_69_66_88_98_51_94_61_88_5_1_92_66_91_9_60_89_86_71_63_32_9_60_68_95_24_58_55_100_62_9_90_78_53_17_71_88_26_86_9_95_54_69_71_65_82_23_59_17_37_14_73_58_94_84_41_42_81_33_54_74_56_36_92,3,0.1151,20.0
genes_78_58_67_29_7_23_18_55_56_48_54_18_69_36_97_19_94_80_59_84_10_66_17_15_60_44_36_37_0_31_85_51_73_25_9_10_88_65_84_47_45_85_5_98_30_13_29_0_14_9_87_25_86_73_52_96_56_71_24_65_24_17_88_100_17_49_11_71_53_15_1_88_26_87_67_99_4_67_69_68_16_42_55_10_31_18_89_59_72_87_41_58_1_31_0_42_66_71_25,2,0.1131,19.5
genes_78_75_62_26_87_31_39_66_99_66_43_14_74_36_92_21_63_74_59_84_52_29_57_15_87_35_94_71_42_23_32_22_91_29_21_10_2_73_44_100_0_75_68_65_2_12_55_24_23_28_25_95_93_79_82_87_4_70_16_11_20_52_21_100_8_67_91_16_54_16_16_31_33_80_60_57_96_67_12_2_0_44_4_82_92_15_25_21_75_84_30_64_3_24_54_74_82_16_26,1,0.1,19.0
genes_75_87_69_22_77_32_60_88_91_4_26_47_63_42_95_53_98_31_44_25_10_83_38_15_25_55_33_41_90_27_37_17_61_30_32_10_69_72_25_52_72_87_56_21_5_18_54_22_23_7_28_84_86_33_67_37_16_4_24_57_13_43_35_17_8_60_58_53_12_15_85_88_16_39_65_89_53_19_73_1_62_0_74_22_34_15_71_36_69_97_83_61_46_30_48_51_10_83_79,1,0.14,19.0
genes_81_84_79_22_3_40_40_24_91_56_35_80_80_71_99_56_4_18_75_22_41_83_97_0_75_37_84_65_90_32_36_6_65_29_9_9_1_63_27_0_0_75_26_21_33_13_53_1_24_7_67_88_4_4_65_37_70_15_26_28_20_49_85_100_22_68_87_83_43_41_85_31_89_95_66_61_54_55_65_8_54_57_92_8_35_15_28_6_73_77_27_64_0_30_54_80_82_72_14,1,0.0929,18.0
genes_19_65_10_30_85_35_60_36_95_41_7_76_92_66_99_71_94_83_72_70_68_61_70_10_63_41_99_44_88_32_28_6_41_34_94_100_69_64_4_97_51_43_64_19_34_16_13_1_39_25_68_91_51_66_76_92_63_23_79_33_92_43_28_100_85_20_55_85_24_66_73_77_31_81_24_61_69_3_67_91_3_48_54_4_40_35_28_22_62_66_0_21_61_80_20_53_30_79_60,1,0.1083,18.0
genes_21_59_94_34_3_11_51_83_93_21_27_76_97_36_39_92_14_30_63_26_68_63_17_20_26_30_32_97_100_27_23_21_73_29_49_58_71_77_42_21_51_80_61_17_0_21_29_1_43_12_15_63_69_0_68_61_72_60_88_36_96_55_28_96_87_60_46_55_24_15_63_93_21_89_59_66_82_14_68_8_17_42_79_6_35_13_71_98_64_97_1_43_0_77_25_88_56_76_92,2,0.1083,17.5
genes_81_8_70_2_9_31_60_23_28_42_26_71_59_34_41_29_98_11_44_84_15_63_38_43_90_60_13_41_89_27_40_17_61_30_4_10_73_63_25_52_47_88_81_19_34_5_49_1_24_100_60_84_51_88_70_87_58_23_81_57_95_43_42_26_3_20_59_86_17_15_65_55_56_88_30_88_29_21_63_2_62_41_88_8_33_13_73_57_100_97_61_21_90_30_0_50_84_83_14,1,0.15,17.0
genes_81_8_70_2_65_30_73_2_96_21_7_74_87_63_97_71_100_88_72_84_25_11_77_6_33_41_94_44_80_32_47_6_68_29_92_98_73_78_34_55_79_92_71_19_34_13_3_1_28_5_65_91_41_87_65_97_77_23_96_33_15_49_92_15_7_20_11_72_53_42_67_37_15_89_60_61_94_15_65_3_3_43_46_0_40_39_29_17_74_66_71_47_0_26_54_53_5_84_60,1,0.12,17.0
genes_81_65_91_34_52_32_18_36_92_41_3_76_92_36_97_67_23_88_59_84_68_34_17_7_50_38_10_71_0_33_28_6_73_24_74_100_1_61_6_30_51_88_64_19_33_13_29_17_24_30_64_88_86_66_66_94_56_3_96_33_17_49_67_100_12_20_55_75_53_10_75_55_11_90_15_99_95_26_93_49_3_42_74_17_33_99_72_14_71_66_38_36_0_75_60_53_69_79_92,1,0.1,17.0
genes_79_58_72_59_82_35_70_36_96_41_32_28_77_63_59_71_94_31_56_91_5_66_17_20_74_41_79_44_80_37_63_6_91_24_49_73_1_100_2_91_0_88_14_19_34_13_29_2_28_9_56_88_9_66_89_92_56_23_98_33_18_49_67_100_12_20_55_83_49_10_67_3_26_87_15_88_94_73_64_3_16_38_46_10_35_16_72_75_62_66_28_20_37_62_20_79_61_36_68,1,0.15,17.0
genes_81_87_90_2_3_39_82_88_91_96_26_46_78_34_53_56_100_11_70_22_20_83_97_15_70_59_69_38_97_55_31_21_66_30_9_9_83_63_27_97_0_87_14_17_8_18_53_27_23_7_60_88_4_80_64_86_53_49_91_33_28_49_59_100_3_63_98_55_53_3_1_31_16_95_59_61_7_55_65_76_62_0_45_17_34_13_72_58_100_94_1_64_82_56_0_42_62_79_84,1,0.0857,17.0
genes_83_2_62_33_82_28_70_34_62_4_43_28_75_45_51_63_89_13_43_84_52_53_100_15_87_35_79_71_42_23_63_7_91_30_21_12_69_73_32_100_45_75_69_23_5_14_79_13_23_28_65_88_93_80_86_84_78_95_16_26_20_57_21_98_51_59_91_16_54_9_16_1_89_80_15_61_96_49_64_2_0_44_59_17_37_13_25_23_94_84_40_32_0_24_49_88_82_71_70,2,0.15,15.0
genes_61_60_90_2_82_80_70_11_70_89_52_26_94_72_98_33_94_87_54_86_4_100_96_15_74_68_74_42_40_34_63_38_68_30_100_45_0_79_24_52_48_96_61_98_22_13_91_1_39_29_56_64_51_66_58_82_75_4_95_33_18_56_40_100_8_7_88_83_53_9_12_64_89_82_20_66_97_70_64_2_16_38_54_10_37_19_77_21_94_98_40_43_88_30_43_88_86_73_93,1,0.0714,15.0
genes_28_63_6_38_11_28_73_58_95_96_62_67_69_67_97_85_100_54_59_36_8_62_17_11_33_56_93_44_74_37_24_5_59_29_8_45_1_78_6_52_51_94_81_53_0_13_33_16_46_5_65_64_83_4_71_87_56_19_81_33_19_56_81_44_8_20_90_0_17_7_77_6_15_89_31_95_16_12_59_2_12_43_74_4_36_40_72_98_8_60_38_42_46_26_0_74_56_74_87,3,0.069,14.6667
genes_72_14_94_34_3_11_39_83_93_89_26_18_67_36_99_64_99_31_100_26_15_63_17_15_65_34_10_96_80_27_23_53_66_54_9_73_69_76_88_21_45_89_29_17_10_13_17_2_42_12_67_12_69_75_71_61_10_4_24_68_15_51_93_100_23_60_86_55_49_56_63_53_21_88_12_99_75_69_17_51_14_17_79_10_26_16_4_58_93_100_44_61_1_65_66_56_35_74_18,2,0.1313,14.5
genes_86_6_67_97_76_28_53_61_91_41_26_28_77_34_31_25_100_31_3_39_10_66_100_20_74_34_69_41_85_42_78_21_73_25_27_10_4_82_44_22_51_96_12_21_0_16_55_80_27_9_67_94_51_71_91_65_62_66_24_17_18_52_21_26_53_20_46_63_81_16_0_1_16_77_54_87_95_19_69_79_15_0_58_22_87_17_71_58_67_40_32_61_82_30_3_42_61_60_84,1,0.1125,14.0
genes_41_67_10_34_2_32_78_54_95_96_65_76_72_62_98_85_94_27_59_36_8_79_20_4_74_41_74_44_0_37_28_5_70_29_74_73_66_64_6_71_31_96_86_100_0_13_29_18_46_38_53_83_83_78_67_87_71_4_71_41_18_35_67_100_94_20_55_0_17_9_77_1_15_88_5_71_93_70_64_26_21_38_54_4_37_19_77_21_8_98_41_34_46_53_43_74_35_36_29,2,0.0563,14.0
genes_25_63_70_34_2_32_78_38_76_14_65_68_69_67_97_56_18_54_59_84_8_37_17_6_85_41_10_44_80_37_68_24_70_54_74_10_35_64_44_33_31_88_5_19_0_0_29_16_46_9_65_69_83_78_71_33_74_85_87_38_15_35_77_100_90_60_89_0_17_65_77_1_11_46_5_98_94_78_64_26_21_0_74_22_36_35_88_98_8_66_41_56_46_62_0_60_12_83_92,2,0.075,14.0
genes_81_6_72_30_75_80_21_20_71_41_28_28_51_64_42_25_99_31_42_70_0_63_100_17_77_34_69_41_85_33_63_5_73_69_82_10_1_72_57_3_45_89_29_21_5_17_90_1_35_63_42_63_11_0_70_92_78_30_24_17_20_57_55_26_43_54_46_58_20_41_0_1_25_77_54_89_97_19_82_79_14_46_50_62_37_13_92_16_69_95_0_61_74_30_6_42_12_31_95,1,0.1125,14.0
genes_44_65_75_56_11_23_18_53_91_30_52_68_97_73_89_21_100_80_59_21_68_62_96_60_33_56_93_52_77_30_33_21_82_41_8_45_72_77_29_52_45_94_81_53_30_2_29_0_29_9_20_64_61_4_63_62_53_19_91_65_19_56_55_77_8_7_90_71_12_37_77_8_25_87_9_95_4_86_63_2_14_43_59_8_56_15_72_59_96_60_3_20_0_31_51_42_56_36_25,2,0.08,13.0
genes_81_65_69_41_65_28_37_36_28_21_7_76_91_63_38_33_100_88_64_91_10_34_17_16_33_41_94_44_88_32_47_21_40_29_80_100_73_78_34_57_51_88_64_19_12_17_29_1_24_5_65_88_81_66_71_92_56_23_94_28_15_49_92_15_26_58_55_72_53_41_67_37_24_89_57_52_26_70_60_2_3_42_86_4_45_33_72_19_74_66_41_47_43_26_20_7_81_79_60,2,0.0536,12.5
genes_0_96_62_22_82_42_31_30_98_56_40_23_69_45_88_63_54_18_59_34_15_53_97_62_75_37_94_65_80_37_78_30_5_26_14_100_11_81_44_0_14_88_63_21_33_11_57_15_24_28_69_83_88_75_82_87_79_15_20_23_20_81_85_100_22_54_91_15_43_99_65_53_17_89_8_88_55_78_46_8_18_37_92_8_35_92_28_61_73_77_27_20_59_59_15_74_27_71_22,3,0.0619,12.3333
genes_25_59_66_31_82_28_70_94_62_4_32_28_59_45_100_58_94_34_43_85_14_24_100_15_74_72_28_71_80_29_67_53_41_14_97_8_38_77_32_54_45_59_97_78_4_1_48_9_44_59_87_35_91_93_69_100_78_1_91_33_46_57_83_92_19_51_29_47_83_11_16_20_89_41_15_88_94_17_8_2_91_50_61_13_37_13_71_23_67_84_40_35_14_81_14_88_62_39_70,4,0.0839,11.5
genes_81_59_62_76_3_39_37_24_91_21_86_70_93_66_55_58_100_11_59_32_19_87_16_0_70_55_33_42_41_32_29_6_41_30_32_9_1_80_27_97_0_88_97_68_34_0_29_0_28_0_63_86_4_0_65_42_70_3_24_37_96_49_85_95_22_58_88_83_38_35_85_31_89_81_68_89_95_70_65_3_54_42_45_17_38_13_28_6_100_98_10_64_46_30_54_51_73_48_83,3,0.05,10.0
genes_39_65_90_56_77_28_73_58_70_4_52_62_81_69_34_33_98_24_59_22_68_62_96_14_24_56_93_41_77_34_33_20_68_29_49_45_5_78_7_52_48_76_61_53_22_3_30_3_21_1_68_64_67_66_58_82_10_19_91_33_19_56_55_100_8_6_90_81_40_2_77_64_94_11_31_66_12_72_63_2_12_43_79_8_42_3_71_98_71_60_45_47_88_77_0_75_86_36_93,2,0.0375,9.5
genes_80_59_77_67_85_28_78_38_63_4_23_71_97_67_100_58_94_84_59_19_5_34_76_62_8_34_54_38_6_37_45_53_69_26_9_100_78_84_36_97_51_74_31_65_32_1_86_4_29_31_65_25_86_76_67_40_21_68_96_29_15_52_77_22_18_20_86_12_53_66_67_1_17_87_34_61_92_19_11_68_27_42_74_11_85_16_71_98_72_100_39_29_2_26_3_82_77_66_78,1,0.0667,9.0
genes_82_65_90_34_14_35_70_10_34_89_23_70_72_62_98_60_12_31_46_79_4_100_100_11_74_100_74_42_88_36_63_5_92_22_4_67_66_5_28_0_49_96_86_19_34_0_22_1_39_29_68_63_51_76_69_92_78_2_96_44_18_56_78_100_55_43_37_100_56_9_12_91_87_77_24_65_97_70_64_46_54_53_54_10_42_21_73_75_94_98_1_63_44_32_43_78_10_36_87,1,0.0187,8.0
genes_81_2_83_87_0_28_30_12_99_4_26_18_46_65_88_66_100_24_59_36_15_60_56_15_77_34_76_71_46_27_41_48_65_27_9_82_69_75_28_23_46_74_68_19_34_12_29_66_4_8_51_69_88_79_82_37_79_81_80_23_9_81_21_95_19_20_100_15_6_73_63_27_22_87_9_57_75_78_25_34_0_42_59_8_46_47_71_59_72_77_30_18_0_59_5_74_24_74_88,1,0.05,8.0
genes_82_8_87_41_27_42_60_43_28_0_86_76_58_93_99_58_91_31_44_24_10_62_43_62_55_54_21_44_80_40_34_53_91_13_30_100_73_72_25_91_45_70_81_76_98_25_92_31_24_98_24_76_21_87_67_31_59_78_87_21_90_43_92_100_25_21_61_0_58_12_77_30_16_96_11_89_25_58_12_12_65_43_59_20_40_13_0_58_69_98_43_61_93_31_54_30_56_83_92,2,0.0107,6.5
genes_81_65_10_32_77_28_73_18_91_46_85_76_81_67_97_71_100_85_72_91_10_32_17_6_94_41_10_44_39_32_28_6_69_54_92_98_6_77_6_97_45_90_33_95_34_13_27_7_23_1_24_76_54_70_62_82_56_23_96_33_20_56_67_98_12_59_100_83_70_10_67_37_94_89_33_61_12_72_64_36_14_42_46_4_47_35_72_75_62_66_38_16_92_77_20_62_5_79_60,2,0.025,6.5
genes_76_63_66_36_27_41_39_20_28_17_92_68_100_36_88_63_99_50_3_39_19_53_62_15_33_35_90_71_42_42_46_22_91_26_74_10_73_73_44_100_0_92_10_22_22_5_55_4_26_29_24_88_25_76_82_62_24_69_99_28_15_49_84_97_22_60_91_19_58_12_16_31_58_39_56_88_56_72_45_2_13_19_5_17_33_15_4_65_70_70_33_36_37_31_54_77_80_38_14,1,0.0125,6.0
genes_76_59_68_97_77_43_73_62_91_46_85_78_100_36_74_56_100_38_68_88_15_66_57_13_74_79_0_45_46_32_33_51_61_58_6_99_36_77_27_25_72_90_38_14_5_59_29_6_27_1_68_76_84_66_69_100_16_19_90_28_15_56_59_95_19_58_99_87_67_2_68_15_9_38_33_95_95_72_63_31_14_64_99_19_47_12_4_98_11_18_85_61_92_74_78_58_86_83_87,1,0.0125,6.0
genes_20_65_68_97_77_35_39_62_79_17_43_71_75_36_51_35_61_38_72_22_52_53_77_20_31_35_76_0_40_32_29_96_61_27_77_10_5_73_44_52_5_94_68_20_2_13_55_13_23_28_68_92_93_70_82_82_56_19_16_28_12_52_37_95_51_5_91_19_54_99_16_31_89_14_15_61_12_49_64_2_0_42_4_8_92_99_25_21_70_84_30_32_88_89_80_72_87_81_22,1,0.0,5.0
genes_20_100_67_37_82_30_37_61_91_70_90_13_76_39_88_63_100_38_72_34_52_53_57_1_87_34_90_71_42_94_32_22_91_30_21_10_19_73_44_100_5_97_68_19_4_12_55_13_23_28_25_92_93_79_82_90_24_95_99_29_20_49_18_98_51_60_91_17_81_99_16_31_20_91_15_57_92_12_64_31_69_44_5_17_91_99_25_21_69_84_30_36_59_24_54_74_82_71_22,1,0.0,5.0
genes_81_65_10_0_46_33_37_43_96_41_7_76_59_34_31_71_100_8_49_91_10_80_38_6_90_41_10_44_88_22_24_17_61_29_25_10_1_64_6_54_51_92_100_21_34_18_29_4_23_59_65_84_41_82_65_92_62_23_96_57_15_43_67_100_18_25_59_83_58_15_30_37_16_89_54_89_94_19_70_97_3_0_46_4_33_13_4_33_62_66_38_61_79_30_20_53_81_79_60,2,0.0,5.0
genes_77_87_66_32_74_32_60_43_94_4_28_18_46_34_92_61_93_22_47_28_18_62_55_15_67_98_76_46_76_29_29_20_65_30_92_63_3_21_28_52_72_69_30_68_36_95_29_66_23_21_62_92_51_66_67_37_78_6_77_25_11_35_40_100_51_20_100_64_6_10_63_37_16_89_6_88_76_19_48_16_17_0_64_22_46_11_80_58_69_69_27_64_0_30_63_30_37_78_86,1,0.0,5.0
genes_20_55_67_2_84_35_77_85_70_67_26_70_97_38_50_58_64_22_72_39_68_53_55_10_74_56_13_71_46_37_28_7_91_66_49_98_19_66_25_98_53_88_81_20_5_14_91_4_43_9_67_63_86_76_63_87_94_60_78_28_20_54_55_97_8_43_80_70_67_15_30_1_20_75_65_66_94_65_68_3_81_46_100_3_37_99_25_59_63_60_0_32_43_77_63_71_55_36_92,1,0.0,5.0
genes_61_65_90_2_77_37_73_58_70_46_52_71_94_74_34_33_93_87_59_27_10_62_96_11_94_79_79_45_36_32_33_38_64_29_4_45_6_82_44_92_45_86_34_95_22_2_29_7_23_29_68_76_67_63_58_82_56_82_90_33_74_56_33_98_8_61_100_83_67_2_77_53_88_8_33_95_12_72_59_7_14_38_79_19_47_100_78_17_14_64_40_47_88_77_78_85_86_84_93,2,0.0,5.0
genes_81_87_90_2_9_32_58_43_24_41_31_94_28_34_53_58_100_31_47_91_18_32_17_11_70_98_81_76_88_27_36_21_69_32_92_10_1_21_9_54_72_88_60_17_35_95_29_22_28_21_60_88_51_0_65_92_16_23_96_20_20_49_72_100_3_54_46_83_58_10_1_37_89_88_16_88_95_69_63_16_62_1_45_8_84_15_71_75_96_97_11_58_59_65_13_43_10_74_87,1,0.0,5.0
genes_81_100_91_34_3_42_39_42_92_17_26_13_82_36_88_25_23_38_3_84_8_34_17_15_74_38_36_71_41_44_51_99_69_25_82_5_1_64_44_100_47_89_70_30_33_9_29_17_4_29_56_92_88_79_66_31_75_95_81_33_15_17_24_100_15_55_91_17_43_14_16_55_40_90_15_57_95_12_64_49_16_42_5_17_33_15_4_17_71_100_41_36_19_21_0_77_69_86_22,1,0.0,5.0
genes_76_65_68_2_84_28_37_20_91_45_85_78_77_71_86_33_100_84_75_27_10_83_77_10_70_55_79_45_90_32_33_6_64_54_32_100_6_77_27_92_0_90_33_96_34_17_29_7_28_3_82_88_4_66_65_82_67_19_28_33_97_49_57_100_8_68_100_87_53_2_85_31_89_94_32_61_95_55_63_36_12_43_79_19_40_10_72_6_100_67_27_1_92_30_78_55_86_84_22,1,0.0,5.0
genes_77_6_90_34_77_32_51_83_98_4_6_18_95_36_92_58_50_22_59_69_17_11_57_62_77_98_74_44_46_42_29_50_68_26_9_96_1_77_41_54_41_88_44_24_69_85_91_20_39_95_68_87_86_69_66_87_58_6_81_28_17_59_92_100_15_20_100_19_12_15_63_34_89_39_65_88_95_58_86_2_65_94_76_17_45_45_74_61_70_43_30_47_93_26_63_74_81_38_14,1,0.0,5.0
genes_82_19_77_22_82_72_18_39_61_89_27_40_72_62_98_60_94_31_64_22_99_83_97_13_10_55_33_65_90_34_64_54_92_30_100_9_68_73_88_98_42_96_86_18_3_13_55_1_83_9_56_63_86_89_70_32_16_4_71_95_21_61_67_100_8_57_89_63_53_25_12_88_24_70_62_88_75_70_73_1_16_35_59_12_41_19_77_21_94_98_41_64_44_30_50_88_10_36_84,2,0.0,5.0
genes_81_64_89_30_82_28_51_83_89_37_85_18_93_66_86_32_4_93_56_80_16_61_17_7_65_8_94_30_80_32_8_22_76_27_89_100_6_78_27_91_72_76_34_72_38_12_13_76_36_12_42_21_86_0_61_93_53_19_69_33_21_57_28_19_85_59_96_18_24_66_65_53_28_81_20_89_69_3_68_60_95_45_54_10_41_15_28_19_96_77_41_100_24_52_21_51_30_72_88,1,0.0,5.0
genes_79_8_91_34_3_41_18_55_92_97_23_76_97_36_55_58_23_84_59_22_8_67_76_7_8_38_36_71_0_27_51_26_73_25_39_100_78_64_84_97_57_88_68_65_33_24_29_17_25_9_56_71_86_76_66_31_70_80_88_99_17_52_82_22_23_55_81_90_43_66_75_30_45_98_15_99_92_26_93_23_65_49_74_7_85_22_86_17_71_100_41_24_2_65_0_82_77_23_91,1,0.0,5.0
genes_78_65_75_29_11_23_73_15_56_48_54_67_81_78_34_33_18_29_54_84_10_62_96_60_33_44_94_52_77_31_85_21_59_45_8_45_69_78_27_47_48_75_81_65_30_13_91_0_43_1_20_64_61_4_71_32_56_19_84_65_24_54_88_100_20_7_97_71_1_37_71_8_25_11_31_95_12_86_41_2_15_43_59_10_56_40_72_98_72_60_38_42_0_23_0_71_5_74_25,1,0.0,5.0
genes_44_65_68_30_77_37_61_58_91_17_52_63_100_65_34_58_93_29_59_22_15_62_77_4_32_38_7_66_40_32_29_96_61_41_53_10_1_77_39_21_51_94_26_98_22_2_55_5_27_53_60_89_7_71_44_82_56_20_97_74_24_58_55_100_62_59_90_21_67_17_76_53_23_86_60_7_55_71_68_2_82_42_75_8_56_91_72_59_91_65_61_42_88_77_80_74_55_78_92,3,0.0,5.0
genes_0_59_79_2_3_35_60_30_94_56_43_45_70_89_98_32_4_22_59_69_19_35_97_62_74_31_13_67_46_35_32_7_91_26_86_99_1_77_35_91_51_88_36_21_0_8_91_15_24_8_67_71_86_0_12_45_3_15_78_28_20_95_19_97_55_59_80_12_43_16_67_56_20_74_20_88_94_49_12_8_98_94_99_8_35_99_28_20_73_77_27_20_0_77_3_54_14_72_95,1,0.0,5.0
genes_39_55_70_44_9_30_74_20_28_26_11_62_98_65_55_56_64_11_59_84_93_64_96_7_33_70_1_44_77_32_33_68_90_30_49_10_82_66_34_98_51_75_81_19_34_5_96_4_25_98_24_67_57_88_63_93_56_23_24_74_20_57_71_100_3_43_57_70_17_15_30_55_30_88_15_88_81_65_63_14_81_41_48_8_42_15_72_59_64_60_10_21_31_77_54_51_56_38_92,1,0.0,5.0
