Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_36_57_67_41_48_28_78_84_95_84_52_62_81_66_56_71_18_88_89_24_37_37_97_2_76_56_76_66_40_36_67_48_65_30_35_84_0_81_2_26_45_80_28_17_1_17_13_9_92_7_42_68_0_92_91_33_13_26_78_40_91_49_55_95_8_7_7_0_17_2_64_54_11_88_59_89_75_79_93_32_8_38_42_22_28_13_72_58_8_69_43_61_46_56_1_51_32_79_60,1,0.0917,16.0
genes_39_60_86_32_82_42_52_16_28_26_26_70_85_69_34_51_61_1_44_84_8_56_57_11_24_31_33_100_77_32_85_53_71_68_49_74_69_81_30_21_0_79_37_65_5_18_55_3_23_100_65_76_57_82_7_87_5_4_88_72_74_81_24_91_26_64_41_84_43_67_1_2_16_89_65_88_99_72_12_17_14_43_59_15_37_9_72_19_58_56_44_61_0_31_58_38_100_38_92,1,0.1375,16.0
genes_79_55_66_56_99_43_30_50_99_4_90_4_100_40_88_63_69_6_59_85_12_63_56_15_76_41_1_39_42_35_67_24_61_54_44_73_32_85_24_57_72_96_81_12_5_17_29_10_56_30_69_68_97_72_68_65_76_4_83_33_20_49_42_18_83_53_55_92_97_83_70_15_11_92_38_32_95_9_48_0_11_42_5_10_30_36_72_21_94_86_81_55_2_29_61_37_6_80_52,2,0.1313,15.5
genes_65_61_66_55_48_42_39_50_27_65_8_24_24_36_50_7_99_31_61_26_5_29_18_12_53_35_69_45_5_23_67_53_40_69_34_74_81_80_34_67_51_96_64_17_23_19_14_0_39_9_87_84_83_79_8_94_58_5_96_34_20_4_59_50_8_57_36_88_3_70_16_15_61_97_65_91_77_70_60_6_21_37_51_17_26_88_73_23_56_84_1_34_2_69_9_51_87_71_69,3,0.0986,15.0
genes_79_61_72_32_48_96_57_2_93_11_49_18_57_36_97_33_100_19_63_70_10_42_17_40_84_53_35_45_89_59_37_98_68_29_32_10_69_98_24_88_72_100_12_21_1_14_97_0_28_79_57_84_10_85_71_61_80_61_94_62_92_68_21_93_26_53_91_13_45_67_69_3_6_11_65_22_75_1_53_0_59_43_92_8_26_35_0_21_93_47_2_48_64_20_0_42_62_36_83,2,0.0768,15.0
genes_25_14_71_56_99_43_30_50_29_4_26_69_100_36_64_63_61_88_45_86_8_66_57_10_33_44_1_100_50_92_85_53_73_9_44_76_69_71_88_21_32_96_31_17_5_18_24_3_56_12_63_68_61_84_64_64_76_4_98_72_17_81_24_91_26_20_35_87_53_67_1_2_11_89_68_88_48_13_12_12_13_42_47_24_30_9_72_24_92_86_44_58_0_55_35_37_6_38_92,1,0.0833,15.0
genes_77_58_79_97_75_27_37_36_28_12_80_26_97_36_27_65_18_88_44_39_4_24_93_16_79_38_32_66_0_33_42_53_87_29_90_100_70_78_23_16_0_89_69_76_35_16_9_9_30_30_85_62_67_74_52_33_16_4_94_63_89_35_85_100_61_54_100_53_49_9_16_38_11_44_64_88_96_69_60_12_11_0_75_14_42_10_28_14_93_52_100_98_43_81_66_42_57_66_28,1,0.0714,15.0
genes_83_57_11_20_15_30_77_57_70_67_48_79_63_69_100_62_96_50_45_22_5_63_70_13_24_37_93_29_46_28_95_6_71_70_49_83_73_64_93_35_0_47_76_14_34_17_96_7_23_1_44_71_57_71_70_65_5_5_87_72_74_44_23_19_8_61_86_86_49_62_67_37_27_87_37_88_42_21_64_2_13_43_49_15_45_20_71_87_58_90_30_21_0_60_0_41_77_38_88,1,0.125,15.0
genes_24_31_66_56_87_91_20_57_27_65_14_18_96_36_39_7_99_31_59_26_37_63_70_12_74_53_93_100_79_23_21_17_71_37_6_74_78_80_34_85_5_70_6_15_30_17_98_2_39_13_87_72_84_87_88_61_80_77_96_33_20_4_28_50_4_63_36_87_45_67_2_3_11_97_38_88_75_70_13_2_13_42_92_7_50_15_28_19_71_71_2_17_0_65_47_37_6_38_83,1,0.125,15.0
genes_24_62_71_56_83_43_39_94_28_42_90_75_100_36_87_63_61_11_59_85_14_62_99_10_24_58_1_65_77_35_37_1_71_11_44_20_74_71_34_20_32_95_39_26_12_17_28_0_41_29_60_87_61_72_71_65_78_4_91_67_46_5_24_40_12_29_90_9_53_10_11_52_94_92_38_32_96_19_89_0_14_38_37_15_26_9_73_59_94_86_34_60_0_72_37_42_6_36_92,2,0.0643,14.0
genes_84_63_10_2_92_42_18_19_28_12_58_71_65_31_95_52_100_88_44_88_18_61_48_13_63_54_93_99_46_29_26_17_41_29_20_91_72_80_84_25_74_71_6_51_34_36_92_2_28_12_60_70_24_66_77_61_16_23_90_70_88_43_23_96_78_3_100_17_53_12_75_1_17_39_56_56_43_87_50_2_14_62_59_17_40_100_2_20_47_86_6_61_1_29_0_85_62_79_21,3,0.1028,13.6667
genes_39_57_67_2_15_30_53_33_70_49_60_68_64_69_39_29_89_19_96_21_15_83_81_15_24_34_89_33_86_34_68_50_70_30_37_100_73_69_90_88_48_76_76_50_5_17_73_3_23_1_63_83_57_82_75_87_74_13_87_72_74_54_48_20_29_21_41_86_29_2_67_37_16_8_8_88_29_75_64_4_17_40_81_8_24_0_4_20_60_90_72_22_0_31_47_42_82_36_93,1,0.2,13.0
genes_82_57_72_45_82_28_37_83_95_2_14_79_100_57_56_71_94_6_60_87_37_63_73_15_76_58_76_93_42_28_63_57_71_68_35_73_73_81_2_57_0_21_32_17_2_5_22_9_25_51_73_68_84_71_91_33_10_4_83_33_79_51_23_18_26_20_62_0_17_66_67_2_11_88_70_77_75_87_64_17_15_42_47_22_0_35_72_39_16_95_32_61_0_24_1_39_1_36_99,1,0.0667,13.0
genes_65_65_72_41_29_35_78_2_84_19_36_22_92_36_26_5_18_30_48_70_10_83_90_15_26_53_32_93_85_29_34_98_42_29_6_31_81_98_25_33_50_96_19_80_0_11_23_22_23_16_70_84_83_87_63_61_59_3_95_38_28_40_23_18_3_63_59_0_32_33_83_3_24_46_55_99_75_85_70_89_56_42_88_17_50_35_0_54_71_52_54_17_65_76_0_88_56_88_83,1,0.0571,13.0
genes_39_55_67_56_84_30_39_50_27_44_90_28_96_33_50_65_96_42_45_22_5_63_93_6_79_34_93_33_86_28_95_38_70_30_6_74_73_80_90_21_0_70_64_17_30_17_53_3_23_1_59_72_93_79_7_69_93_82_96_72_74_54_54_19_29_21_60_86_18_4_67_15_11_97_35_93_77_75_64_2_13_47_59_15_26_17_71_19_71_92_28_17_2_78_0_78_82_38_70,1,0.0667,13.0
genes_83_62_66_59_27_29_41_18_28_17_33_18_99_63_100_51_98_11_43_36_83_59_100_11_24_35_79_65_94_86_37_38_92_25_95_100_78_63_34_20_3_96_39_17_34_14_28_3_41_29_44_87_51_79_71_83_78_78_91_84_74_43_59_40_12_21_58_55_19_20_11_34_89_13_11_62_92_19_89_0_18_47_56_82_40_100_81_19_8_85_34_17_0_81_0_74_30_80_87,3,0.0944,12.3333
genes_65_57_70_2_49_35_13_24_90_18_85_79_92_36_26_71_18_31_89_70_9_37_73_15_74_58_95_66_40_29_32_51_65_30_6_31_4_64_31_33_45_80_17_80_0_16_78_20_92_10_92_68_84_71_91_94_56_4_95_33_74_51_43_100_51_63_57_0_17_66_20_54_27_68_55_89_75_6_65_17_17_83_88_22_27_13_73_58_16_61_31_60_0_24_0_88_71_16_93,3,0.0738,12.3333
genes_81_55_70_45_77_28_31_34_53_69_52_76_67_53_96_29_23_27_63_84_19_84_20_9_85_44_95_66_1_40_65_56_97_30_6_2_88_81_88_8_4_88_34_53_58_0_29_5_43_28_65_75_86_80_19_87_78_4_25_55_28_49_21_100_90_51_41_4_13_51_66_1_56_89_68_86_95_12_64_89_21_37_16_25_19_12_47_60_93_82_28_98_0_81_0_56_66_71_87,2,0.0583,12.0
genes_39_57_71_0_15_49_30_50_29_44_48_25_63_38_87_63_61_6_45_22_37_67_57_6_20_34_93_37_86_35_95_47_76_30_44_73_32_69_90_87_0_76_76_21_5_17_92_0_23_84_63_81_44_72_64_65_74_4_87_67_74_5_24_19_83_21_36_86_53_6_1_15_11_92_38_32_29_13_64_2_13_42_47_15_30_9_72_59_94_86_27_60_0_60_35_37_6_36_96,1,0.0875,12.0
genes_42_61_62_41_81_28_37_62_28_4_6_24_20_57_65_71_18_88_89_84_5_24_18_20_53_59_92_45_40_36_67_53_65_30_35_84_69_86_2_67_51_80_34_16_23_16_14_26_92_30_50_68_84_92_67_33_56_4_93_34_74_49_41_100_51_57_61_0_0_70_16_55_26_88_59_91_75_28_60_17_17_42_38_17_45_7_73_23_16_84_1_61_0_73_1_51_62_74_33,1,0.05,11.0
genes_77_57_72_53_82_41_37_81_25_66_43_70_100_67_58_7_93_6_61_87_0_11_70_15_24_36_95_65_43_27_63_96_71_64_49_100_73_76_28_21_45_21_86_76_94_13_32_9_92_49_87_71_86_66_66_8_9_33_78_15_18_52_27_100_61_29_0_100_48_0_12_4_31_16_70_88_92_75_63_2_13_5_46_82_0_33_29_14_83_95_41_61_1_33_0_37_84_71_87,1,0.0625,10.0
genes_78_65_71_67_49_29_41_94_28_66_27_75_64_38_39_61_98_33_48_81_6_63_100_10_24_58_79_65_80_87_33_24_50_56_98_100_74_81_23_74_3_90_36_12_23_13_73_25_41_29_60_87_51_76_71_83_78_2_24_84_49_53_85_97_36_23_90_11_50_10_8_52_56_16_62_62_96_19_89_3_19_50_59_22_40_100_73_39_8_86_34_61_0_24_77_52_86_80_87,2,0.0625,10.0
genes_38_60_90_34_82_100_52_57_29_21_14_19_67_36_64_62_26_6_44_26_37_63_70_6_32_31_38_100_77_92_85_53_73_30_44_74_69_81_30_85_39_87_33_12_0_18_96_3_43_12_56_68_90_84_91_33_82_4_83_72_17_51_59_18_3_20_41_87_43_59_1_2_24_89_65_88_75_1_12_0_13_37_51_15_77_100_72_20_61_86_2_21_0_65_47_37_100_89_92,1,0.0357,10.0
genes_39_65_69_0_84_29_41_57_34_66_14_69_67_36_37_63_100_88_78_26_19_62_21_18_24_58_79_65_94_28_37_93_50_25_20_98_74_71_86_94_2_96_39_26_12_13_28_2_43_46_60_87_82_76_71_94_10_4_91_38_18_50_23_18_58_23_90_55_50_10_11_52_63_88_59_90_75_19_67_2_11_100_47_33_56_13_73_21_8_86_31_98_3_24_43_37_87_66_92,2,0.0625,10.0
genes_80_50_72_41_48_94_72_85_91_17_52_58_57_75_97_33_26_30_48_70_19_83_17_16_21_53_32_93_43_32_25_100_59_33_66_8_69_72_85_88_55_96_29_53_5_64_33_11_23_14_82_84_86_88_66_55_49_18_94_38_19_99_23_23_25_52_92_85_55_9_15_0_24_89_65_96_75_27_93_36_11_42_92_22_50_20_28_57_91_69_22_54_64_23_3_83_32_77_83,1,0.025,8.0
genes_81_59_66_34_27_42_78_34_93_98_89_71_97_36_54_5_100_30_31_70_15_66_92_14_87_8_32_41_80_32_37_22_93_42_86_4_77_77_24_33_45_87_17_49_31_10_73_2_8_19_42_66_5_67_83_82_56_13_95_38_13_78_59_99_26_71_59_0_49_4_15_6_16_42_60_88_66_22_93_32_14_78_45_4_18_100_27_21_9_100_72_56_43_60_66_68_28_79_93,2,0.025,7.0
genes_24_55_66_25_27_47_75_18_29_14_29_69_97_68_50_44_27_27_39_89_86_59_55_13_33_35_38_38_77_32_67_38_61_31_49_45_78_63_43_26_4_96_33_17_34_20_22_3_46_54_86_74_51_19_70_69_59_3_83_72_18_43_23_94_83_21_64_48_19_12_15_3_11_99_11_32_49_21_64_34_18_47_56_5_38_100_81_59_72_81_81_17_0_77_5_45_30_36_74,1,0.05,7.0
genes_69_3_70_30_29_35_78_8_93_84_52_62_45_66_99_5_18_27_59_70_6_37_97_15_32_55_93_41_92_29_67_50_65_42_34_31_1_72_34_33_48_96_26_80_0_21_13_6_23_16_42_84_83_87_63_91_56_3_95_40_90_49_55_100_5_7_59_0_37_64_67_6_27_91_55_99_75_77_93_89_8_38_88_10_34_9_30_59_8_65_54_47_46_56_0_53_56_79_58,1,0.0125,6.0
genes_39_59_72_0_48_30_96_2_70_98_36_79_63_60_96_33_26_30_45_73_5_83_93_6_26_34_32_33_86_30_25_6_72_30_49_100_73_69_27_88_0_96_29_19_5_11_96_3_24_1_64_84_57_71_91_64_74_4_66_38_9_54_23_18_29_52_86_97_45_33_15_3_24_44_65_91_75_75_93_2_56_42_47_15_45_17_71_17_49_90_2_13_0_73_0_37_62_35_83,1,0.0,5.0
genes_83_62_31_2_29_35_62_22_84_17_85_22_100_36_100_5_100_1_61_70_9_66_70_15_24_55_93_38_46_28_34_48_65_42_9_31_73_16_44_22_48_48_18_80_34_17_58_22_23_16_44_84_83_87_70_94_5_3_0_67_30_44_25_100_13_63_97_89_5_64_62_2_27_87_55_99_75_21_45_90_97_78_88_4_37_12_72_54_17_65_54_17_65_59_0_88_56_39_92,1,0.0,5.0
genes_39_65_69_0_76_94_20_57_29_46_14_69_67_36_40_62_26_6_78_26_37_48_23_18_24_53_93_93_77_28_21_93_61_68_45_7_1_71_86_88_71_96_81_17_5_17_32_2_43_12_56_68_82_87_91_61_80_4_96_67_18_51_23_18_53_63_57_55_45_59_67_3_24_88_38_90_75_87_68_2_13_42_47_33_1_15_72_21_93_82_2_98_0_75_47_37_6_89_92,1,0.0,5.0
genes_79_70_72_26_48_42_39_2_93_93_36_70_48_41_34_33_26_1_56_26_10_27_17_11_26_53_1_93_88_30_25_58_71_68_90_10_69_98_94_88_47_79_29_53_1_15_13_32_23_98_65_76_81_82_91_92_80_23_0_38_74_66_24_18_74_54_61_89_45_54_1_3_24_48_33_93_71_74_93_0_56_42_92_15_36_35_72_21_58_52_7_16_3_29_58_33_62_40_83,1,0.0,5.0
genes_25_61_62_34_48_29_52_36_68_4_6_71_24_36_64_67_61_88_44_84_8_24_18_6_53_31_38_45_5_92_85_53_73_30_74_74_69_81_16_63_51_87_33_25_23_16_24_40_30_30_62_80_90_84_67_28_56_4_94_34_18_49_35_95_26_20_58_17_43_67_18_2_61_85_65_91_96_1_12_12_21_37_51_17_31_4_71_52_18_86_44_34_0_31_9_51_79_38_92,1,0.0,5.0
genes_81_55_70_25_0_28_37_20_29_69_14_46_83_66_21_29_100_27_64_87_10_62_18_15_24_34_95_41_43_28_63_57_97_68_49_2_73_76_88_33_0_26_81_15_94_5_22_66_0_49_56_68_86_71_66_87_5_4_68_15_15_49_23_18_26_56_57_53_56_32_16_2_11_23_70_86_75_75_74_89_11_41_47_25_0_12_29_39_8_95_42_52_0_56_0_37_56_36_87,1,0.0,5.0
genes_66_65_67_41_48_29_83_87_70_44_27_79_24_36_38_62_53_42_45_24_5_37_17_6_53_8_32_78_86_28_42_6_70_29_49_75_63_69_28_33_0_76_60_19_34_13_96_3_23_30_65_84_57_93_67_65_78_4_71_34_74_73_23_19_29_57_86_92_11_2_67_37_16_44_38_84_86_58_64_2_21_42_44_69_30_12_30_98_60_90_27_21_2_60_45_51_30_82_87,1,0.0,5.0
genes_76_65_11_34_77_35_41_18_28_96_27_43_97_67_35_13_22_31_59_22_29_63_97_13_79_93_93_44_44_32_23_92_21_31_49_83_73_94_23_18_54_64_64_24_33_8_13_7_46_19_43_71_51_86_91_69_59_5_83_95_89_53_98_96_21_50_69_20_52_71_79_34_56_20_65_88_43_75_48_26_54_43_74_20_42_100_28_16_93_85_42_88_43_62_60_56_32_79_13,1,0.0,5.0
