Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_30_21_61_94_35_64_0_18_41_24_40_87_50_26_20_30_80_6_21_79_99_24_64_10_20_35_23_6_49_47_15_45_41_4_82_55_79_100_56_44_74_76_55_44_18_24_41_8_85_83_55_59_85_64_19_42_70_63_18_47_47_62_22_64_75_78_14_16_17_63_57_33_89_84_74_86_69_54_52_86_33_42_97_21_49_68_88_53_73_81_52_25_51_36_72_5_28_81_23,2,0.1643,20.0
genes_74_22_73_24_95_63_88_84_0_96_35_47_57_58_23_98_54_7_0_0_42_55_10_73_17_85_94_41_49_52_19_41_38_60_14_29_49_100_79_41_16_35_55_44_20_12_70_10_96_16_6_22_85_24_84_47_91_67_31_13_67_22_33_71_0_76_1_20_23_94_9_64_3_77_4_94_37_61_17_92_68_46_97_77_17_47_81_50_65_72_82_81_69_68_21_62_18_81_28,1,0.1071,20.0
genes_25_31_82_27_33_59_83_4_4_80_33_34_24_43_61_30_19_2_70_80_71_68_7_16_97_38_91_87_39_24_17_56_6_88_7_42_97_55_80_87_16_44_10_61_10_13_55_94_12_3_66_71_21_66_92_0_59_63_33_3_77_58_22_76_74_45_13_17_5_94_82_75_79_43_74_83_69_71_6_94_74_45_91_85_50_42_42_53_72_75_73_88_55_74_21_52_28_81_28,1,0.1071,20.0
genes_30_21_67_95_33_61_93_18_41_80_31_46_50_26_69_30_76_100_21_0_30_22_64_18_20_39_21_19_39_64_15_59_31_3_45_48_9_87_64_9_9_9_81_93_93_24_30_5_27_18_75_83_85_64_69_6_97_62_79_14_65_22_22_67_1_78_14_18_17_77_22_67_99_84_49_23_69_59_38_49_68_76_97_21_49_14_88_53_73_58_81_81_45_33_87_52_77_78_24,3,0.1048,19.6667
genes_34_20_77_27_37_16_1_5_93_66_37_92_24_62_56_98_57_75_15_6_80_99_16_74_82_41_24_38_49_62_73_82_89_10_48_42_9_77_69_41_96_6_45_16_6_2_83_12_40_18_6_19_80_68_87_0_67_45_23_2_47_27_51_67_86_75_9_16_14_42_1_66_27_25_33_87_77_59_41_58_31_22_93_20_45_13_37_59_18_67_12_82_97_46_90_44_23_0_66,1,0.1,19.0
genes_100_7_69_92_33_64_0_22_15_24_40_90_55_48_30_31_80_100_91_79_70_66_13_10_100_51_23_21_49_47_29_45_66_3_40_28_81_100_56_44_70_80_45_44_18_13_41_8_47_83_55_66_9_37_19_45_90_57_18_18_43_33_44_8_70_78_9_16_72_59_96_65_89_47_74_9_75_39_89_87_33_42_89_12_54_68_80_5_68_77_7_49_51_36_95_7_77_9_23,1,0.1,19.0
genes_27_34_73_30_28_65_82_20_0_87_32_90_55_98_96_96_59_7_9_88_70_61_17_11_53_83_23_30_28_64_64_39_38_23_74_42_89_88_96_41_92_76_45_17_100_37_69_44_10_15_6_79_65_63_92_42_66_45_18_94_46_88_48_61_6_74_11_20_18_85_37_24_57_80_79_76_37_89_34_62_33_39_99_15_56_41_37_60_22_25_20_23_51_61_93_8_77_84_19,2,0.0929,18.0
genes_32_34_81_30_37_24_11_7_77_71_32_20_46_25_96_98_3_15_21_93_44_57_17_20_53_83_30_27_28_42_26_39_64_21_66_18_6_87_51_37_96_77_45_44_70_37_67_11_47_18_16_74_34_36_87_4_61_52_45_94_52_33_49_62_86_80_9_20_18_78_42_56_72_60_79_78_21_61_34_62_77_28_93_21_45_41_62_5_69_25_12_26_49_55_93_48_31_84_8,2,0.0929,18.0
genes_59_3_82_29_71_61_80_15_75_87_37_89_24_21_96_100_21_7_21_72_71_36_5_36_55_86_25_42_28_25_64_45_40_56_45_15_9_96_52_11_24_75_15_65_70_34_67_8_34_60_16_49_51_36_92_62_67_47_77_62_81_22_97_64_38_73_5_84_13_79_57_24_71_80_64_98_53_61_78_90_51_90_50_84_74_77_86_48_72_34_15_79_15_31_92_18_81_81_8,1,0.0857,17.0
genes_58_98_80_24_28_61_83_3_41_84_37_100_55_41_64_29_18_100_1_80_71_36_4_72_93_8_83_3_39_91_27_42_92_59_24_19_22_96_52_83_13_72_81_71_70_37_83_10_98_60_16_23_46_64_92_12_63_33_36_7_34_58_49_49_86_74_16_20_6_80_42_65_72_80_70_98_37_57_1_81_29_12_95_85_46_38_92_12_72_34_10_83_49_31_79_45_26_64_24,1,0.0857,17.0
genes_27_24_61_55_80_48_78_7_48_9_47_92_50_58_25_30_55_36_3_77_71_28_6_16_20_48_26_37_39_16_12_45_41_4_42_43_79_100_66_41_99_83_88_12_54_28_78_10_91_0_75_59_81_7_2_3_70_63_92_13_91_22_20_77_77_36_13_50_17_92_47_36_94_75_72_84_65_57_38_58_17_76_100_21_49_15_84_53_72_46_52_11_47_33_83_5_77_95_59,1,0.0786,16.0
genes_41_28_7_24_89_23_52_15_75_8_35_36_55_65_92_13_79_10_24_0_99_44_13_34_94_69_23_18_41_58_10_59_43_21_40_56_89_100_69_61_92_73_83_60_18_2_68_2_81_4_100_20_93_60_92_3_90_48_18_13_47_60_54_64_96_76_44_20_44_80_53_65_73_76_100_99_67_44_20_28_21_21_96_89_49_68_45_14_76_56_12_25_63_31_21_47_38_81_24,2,0.1,16.0
genes_74_25_58_95_28_23_93_18_8_9_31_92_50_97_59_96_48_7_1_88_42_22_17_11_22_83_24_27_39_98_57_6_8_56_21_42_6_87_66_36_14_77_32_12_66_28_80_54_85_63_35_59_35_29_90_11_66_6_81_49_76_88_48_34_89_78_11_16_19_81_53_33_99_84_78_65_47_40_34_28_68_43_92_81_49_14_42_53_83_22_13_22_52_34_2_5_57_88_24,1,0.1667,15.0
genes_68_25_81_24_33_23_3_7_80_9_47_92_57_59_100_93_46_4_62_24_71_54_6_12_90_85_23_4_28_20_17_31_41_32_42_25_27_100_66_41_67_53_88_12_16_10_46_39_40_3_75_12_3_67_26_34_70_47_97_1_76_22_20_63_77_75_9_50_14_48_7_24_56_83_72_86_65_59_38_47_15_20_100_26_33_14_45_8_72_46_52_18_45_33_83_44_77_88_20,1,0.25,15.0
genes_71_25_30_95_28_23_80_10_46_36_41_20_50_21_62_94_48_7_1_88_70_22_9_16_22_85_22_25_28_98_17_17_8_56_30_42_27_87_66_46_13_77_32_58_16_28_80_39_20_83_75_24_35_40_90_6_90_8_81_49_76_88_52_34_86_82_11_16_17_81_42_33_92_60_72_86_47_59_34_0_68_15_92_19_95_14_42_53_79_65_51_19_54_34_54_39_57_64_24,1,0.25,15.0
genes_30_25_61_95_80_23_93_18_8_9_31_92_50_26_59_96_79_7_0_82_99_22_66_18_22_35_29_25_39_98_57_59_41_56_26_42_40_100_66_41_14_81_32_12_93_23_80_54_85_18_75_59_33_64_69_6_66_63_79_49_76_22_48_15_77_78_14_16_17_85_53_38_99_84_78_65_47_59_29_86_17_76_92_80_49_14_42_53_73_56_52_25_45_34_2_5_80_78_24,1,0.15,14.0
genes_42_25_62_6_73_26_95_15_76_9_38_81_50_30_18_25_76_7_1_6_27_60_17_11_67_40_24_25_39_93_57_17_8_52_26_42_94_88_1_41_14_77_32_15_66_28_88_54_11_63_95_29_35_29_90_6_66_6_81_49_35_90_48_34_24_78_9_16_73_79_23_25_68_19_61_12_22_59_33_28_68_46_92_21_49_10_42_3_83_23_13_25_52_34_70_5_52_60_29,3,0.0619,13.6667
genes_27_25_30_98_80_65_80_11_83_9_47_16_55_21_100_36_58_4_0_24_71_58_5_16_90_40_26_38_39_85_17_41_82_60_42_45_27_100_66_41_24_24_88_12_16_28_80_39_20_40_75_24_75_67_2_45_90_12_92_7_37_55_47_40_77_78_1_51_14_94_42_93_92_84_70_90_65_59_80_60_15_17_85_21_95_14_45_53_72_65_49_19_54_33_51_44_85_64_24,2,0.125,13.5
genes_8_38_67_47_66_56_93_1_41_83_91_21_24_55_69_25_76_100_4_80_27_22_20_78_16_73_25_6_49_61_29_46_28_27_19_46_9_100_66_51_66_31_84_93_21_7_25_10_8_14_19_34_7_21_84_3_90_48_79_14_65_22_54_79_75_67_13_20_13_87_13_67_53_19_49_22_21_71_38_44_68_51_89_79_76_10_42_24_4_35_82_81_91_65_6_83_75_84_8,2,0.2,13.0
genes_74_29_73_91_95_23_82_20_93_18_37_76_57_58_61_98_48_100_0_42_43_57_6_73_78_85_21_81_43_24_64_41_63_3_48_45_89_95_79_59_13_72_85_44_14_12_89_10_60_15_18_23_5_24_96_47_91_48_18_97_37_59_98_41_20_9_11_25_20_87_53_97_3_77_100_78_67_61_21_89_68_26_97_88_50_68_81_12_47_19_43_9_12_31_26_49_18_31_20,2,0.0571,13.0
genes_32_7_67_24_2_23_93_32_73_80_31_89_50_67_22_28_48_12_21_83_99_22_64_70_19_73_24_6_44_61_15_57_41_0_42_55_9_100_86_44_14_75_83_17_72_3_66_10_44_2_100_71_24_64_83_42_40_59_33_75_47_22_16_64_71_78_5_5_9_77_53_62_3_80_49_48_32_57_64_23_68_22_94_91_49_86_42_19_74_56_82_25_54_61_94_50_31_78_93,2,0.0536,12.5
genes_2_21_95_95_80_64_93_7_41_7_48_92_50_62_66_30_39_33_21_82_48_20_64_13_20_35_21_6_40_56_15_39_30_11_21_35_98_100_69_41_14_37_55_15_68_29_69_10_85_18_75_26_85_34_26_67_70_15_79_2_30_65_22_64_38_51_14_20_17_86_53_33_99_77_62_87_67_59_90_86_17_37_94_80_49_47_70_60_73_28_52_86_17_33_72_5_26_81_62,3,0.0476,11.6667
genes_95_7_63_26_82_95_6_77_44_95_40_77_24_44_41_100_53_15_1_79_67_22_0_77_20_36_24_97_49_11_76_47_12_32_45_40_79_83_84_16_82_81_7_50_25_21_83_8_14_15_63_60_21_37_19_42_88_57_96_7_52_60_32_75_70_70_22_19_48_82_61_64_75_78_72_9_74_42_92_54_17_97_96_86_57_62_65_7_72_71_70_83_50_74_70_62_77_5_68,3,0.0944,11.3333
genes_60_40_95_24_71_59_93_7_41_77_37_72_51_67_63_40_57_33_1_75_71_36_64_55_100_3_25_6_40_86_96_58_40_11_21_35_22_96_69_83_75_72_99_15_68_34_65_8_98_8_6_26_51_64_92_12_81_63_32_7_30_62_44_20_38_33_10_95_2_91_78_24_69_74_70_87_21_57_90_60_38_37_91_75_74_73_85_52_56_34_56_25_60_26_87_49_26_86_8,2,0.0429,11.0
genes_31_40_91_27_78_65_74_15_58_86_82_21_24_55_66_25_76_78_10_0_100_61_17_11_91_40_25_21_39_24_61_42_23_53_24_14_100_87_48_39_82_33_32_50_70_65_41_2_11_2_40_18_93_85_92_4_45_48_45_51_65_10_49_75_70_77_9_21_27_97_23_61_40_35_64_100_37_86_50_53_21_72_90_21_52_29_88_15_4_75_46_81_68_81_21_52_26_59_16,2,0.0571,10.0
genes_27_29_67_88_33_65_79_8_0_80_40_90_24_21_71_25_48_3_15_42_71_65_13_12_70_38_53_87_47_64_16_58_7_3_78_35_97_87_80_39_10_76_45_17_10_13_41_44_9_15_6_71_23_45_96_0_2_45_33_14_45_57_46_76_75_45_45_20_10_85_37_65_57_73_75_99_69_75_6_58_74_39_91_21_47_64_75_10_72_75_47_23_54_58_16_47_77_81_23,2,0.0563,9.5
genes_74_25_61_91_45_32_0_18_8_68_44_92_50_97_55_96_75_33_1_88_69_58_17_34_22_83_24_25_56_98_57_17_35_56_74_42_6_87_53_41_28_90_32_12_66_2_90_54_100_21_35_60_35_34_84_6_90_67_77_44_16_88_48_76_23_78_93_16_8_81_53_33_40_76_18_99_47_40_50_58_29_43_92_81_81_14_65_56_83_22_13_25_63_64_21_6_63_93_24,2,0.0563,9.5
genes_6_44_81_28_93_65_1_27_89_88_93_48_57_62_61_25_81_11_4_81_95_66_7_9_82_41_31_38_95_77_25_58_2_17_24_24_79_100_86_43_24_31_37_77_100_18_43_12_42_59_18_59_7_38_40_70_81_63_79_94_43_76_50_77_77_67_6_20_16_42_0_65_84_67_81_59_62_40_48_14_22_74_100_20_82_13_65_53_68_30_94_83_63_60_2_5_35_0_8,2,0.05,9.0
genes_58_98_86_25_95_23_91_15_41_10_35_72_54_41_64_100_79_6_1_72_100_20_64_66_98_35_23_42_41_58_27_59_40_21_40_55_22_100_52_83_92_70_28_71_100_34_68_13_81_60_100_25_24_60_92_12_67_47_36_13_29_63_54_67_96_30_44_16_14_80_42_36_71_80_73_98_69_57_1_33_38_63_95_84_49_77_89_12_72_56_15_25_64_31_21_49_28_81_24,1,0.05,8.0
genes_44_40_83_6_69_61_51_6_5_91_55_81_24_21_71_28_48_44_84_6_24_51_3_11_97_38_85_87_41_91_25_58_65_52_42_42_93_23_64_44_8_76_7_61_5_27_89_14_11_0_95_29_26_85_92_0_90_63_33_14_88_16_49_76_24_45_9_31_78_15_23_64_68_19_74_11_69_75_6_94_70_63_92_21_78_10_88_3_35_75_89_81_47_74_16_49_63_81_93,2,0.05,8.0
genes_6_40_86_95_33_60_83_8_41_1_44_92_54_82_25_30_48_78_91_18_30_21_11_74_16_40_35_4_32_44_29_48_41_86_33_46_9_100_86_7_66_9_50_17_72_2_78_6_12_0_1_66_69_34_19_64_67_57_8_14_45_25_39_13_76_78_45_18_13_94_59_69_90_83_74_12_69_34_38_14_68_76_96_79_30_14_9_14_7_75_81_81_59_65_75_14_85_81_9,2,0.0375,8.0
genes_6_28_67_27_93_61_95_77_89_88_93_21_50_43_57_25_81_100_2_81_30_66_3_74_16_73_31_19_44_63_21_54_28_3_65_46_74_87_92_9_95_31_43_93_16_2_75_38_82_0_19_83_83_24_40_83_97_63_24_14_65_22_43_77_77_67_13_23_9_21_10_67_84_79_81_59_63_40_89_49_22_69_89_86_78_98_79_99_97_35_90_24_68_60_2_5_77_81_8,1,0.025,7.0
genes_25_28_86_95_80_60_83_6_41_74_44_92_41_48_71_30_48_75_4_18_20_64_7_52_100_40_88_49_32_24_17_58_89_83_44_42_33_100_62_51_95_44_8_61_13_13_78_79_7_4_66_76_88_34_92_28_67_24_33_3_45_57_43_65_72_67_13_16_5_94_23_75_80_18_74_65_12_71_78_60_74_76_94_75_74_14_9_53_76_35_86_81_54_31_70_53_28_64_9,1,0.05,7.0
genes_87_24_30_30_76_64_0_1_93_87_39_94_24_66_96_98_77_16_62_1_100_61_19_69_82_85_23_38_47_61_16_74_5_3_22_47_94_99_74_83_27_79_45_84_48_67_53_10_42_8_66_17_45_34_20_68_91_54_29_6_30_85_22_13_92_49_11_27_20_75_100_65_100_80_76_99_72_40_41_55_31_42_100_20_50_13_65_50_0_30_86_8_68_79_93_6_42_43_20,1,0.05,7.0
genes_30_21_61_66_80_41_79_18_21_21_40_76_55_35_61_30_79_6_26_42_99_44_64_55_16_69_21_92_43_92_64_59_85_13_53_94_79_53_68_59_69_24_82_12_93_24_69_39_85_15_18_59_5_66_64_0_93_49_79_51_33_60_98_64_18_9_14_21_43_85_79_33_100_84_100_21_67_59_50_86_22_28_96_85_55_68_88_53_14_60_12_9_47_38_95_52_82_78_74,2,0.0,5.0
genes_6_7_86_29_80_55_93_6_73_80_44_92_54_67_22_28_48_12_4_85_20_22_61_16_20_40_24_6_32_61_73_54_42_86_46_46_9_87_62_46_95_81_37_17_13_3_66_10_11_4_95_71_24_34_83_42_67_59_13_14_47_22_39_64_71_67_45_15_9_77_42_65_3_80_49_48_69_78_74_27_22_2_94_75_74_14_9_8_76_56_81_81_54_56_70_5_85_78_93,1,0.0,5.0
genes_27_28_40_28_93_61_96_22_0_88_44_92_55_34_71_85_81_97_4_81_20_66_16_16_86_55_21_6_34_20_21_54_41_32_65_46_80_100_93_46_68_6_43_61_16_28_78_85_82_0_78_75_7_24_40_8_99_4_81_7_21_22_44_11_76_67_13_20_14_10_42_65_84_47_72_7_67_14_50_36_38_93_100_86_56_68_75_53_92_67_15_28_63_60_59_42_32_43_20,1,0.0,5.0
genes_27_28_83_32_25_23_83_22_40_71_33_34_24_20_62_30_60_2_1_22_9_62_5_52_70_36_47_38_39_24_17_41_87_14_54_88_6_100_100_87_16_24_8_61_91_13_83_94_33_63_79_81_66_37_92_42_90_43_27_1_77_55_39_62_79_12_13_24_5_97_42_21_72_18_76_78_37_59_6_43_68_74_94_21_95_42_84_53_74_44_30_88_65_31_87_53_28_64_28,1,0.0,5.0
genes_77_48_30_26_37_65_80_10_58_4_41_21_24_21_66_25_2_7_5_88_70_59_9_80_86_40_22_34_28_85_61_44_28_53_53_42_27_92_59_41_82_33_51_92_16_65_69_5_20_83_40_18_64_85_92_4_90_3_92_15_37_55_20_75_86_80_9_21_14_100_23_24_92_60_72_84_68_44_84_0_35_72_90_21_74_38_88_8_4_65_60_11_68_81_70_44_26_64_71,2,0.0,5.0
genes_74_25_60_19_28_16_93_18_8_9_19_31_50_97_41_100_48_37_30_0_67_39_0_11_22_83_24_0_37_58_57_17_8_56_13_36_6_87_66_41_14_78_32_11_100_21_80_9_85_63_64_22_0_29_96_8_88_59_81_49_76_88_98_39_68_78_7_22_17_85_53_33_73_80_78_48_47_44_34_28_27_42_3_86_45_14_39_53_83_22_12_24_67_34_2_5_58_84_20,1,0.0,5.0
genes_71_28_80_30_85_23_80_10_75_87_80_92_46_20_62_17_83_7_8_6_24_23_17_72_78_86_24_27_28_25_61_39_92_56_45_55_6_90_96_11_47_56_45_11_18_13_69_11_16_18_91_43_38_36_96_42_67_48_74_62_51_22_50_34_94_73_5_20_18_81_67_65_89_80_64_78_53_40_39_89_68_43_50_86_56_23_86_12_71_24_51_79_15_31_82_18_26_87_26,1,0.0,5.0
genes_77_40_48_27_87_65_3_15_62_4_40_85_24_58_66_25_76_75_1_0_62_82_64_20_37_64_26_34_32_24_61_58_4_3_24_14_98_59_66_37_98_33_56_50_70_24_88_5_10_0_40_32_73_85_92_5_35_48_18_6_48_84_20_75_70_75_9_17_17_96_79_69_89_18_66_65_77_44_89_48_70_39_90_16_77_41_88_59_2_72_53_81_97_81_78_30_26_59_71,1,0.0,5.0
genes_6_48_30_24_33_23_83_5_46_1_41_92_45_74_71_22_46_6_4_22_69_59_9_16_86_88_35_4_28_56_17_54_41_63_40_25_27_87_100_46_68_53_91_17_13_10_51_39_12_4_95_12_86_37_26_8_90_61_89_1_45_56_39_63_72_67_11_20_9_48_7_65_56_43_74_65_83_80_74_14_35_76_100_79_74_14_9_8_74_35_78_19_49_74_90_6_85_10_9,2,0.0,5.0
genes_71_48_30_24_71_61_93_15_46_81_41_72_55_46_64_98_21_63_1_72_70_36_9_55_98_3_22_42_39_84_27_41_40_18_24_19_27_87_52_83_24_19_15_58_68_34_65_39_97_60_16_23_75_68_92_45_90_47_92_7_37_63_49_67_86_74_10_84_14_91_42_28_72_80_70_84_67_59_38_0_38_12_95_17_95_38_85_50_72_32_51_25_54_2_87_41_26_81_8,1,0.0,5.0
genes_42_7_86_24_81_63_6_84_0_85_31_77_50_69_25_25_56_98_47_87_80_60_9_77_17_40_94_99_49_52_16_62_63_27_45_29_44_100_53_41_100_78_55_60_36_17_83_13_97_11_9_60_21_32_84_42_90_57_23_51_52_62_32_67_43_78_9_20_44_55_12_65_40_77_4_9_37_39_92_58_70_39_93_16_57_47_85_50_69_75_70_83_63_69_21_62_77_5_12,1,0.0,5.0
genes_100_28_83_32_30_23_83_3_77_74_47_89_46_48_62_30_19_100_70_88_9_64_17_8_98_38_24_87_28_39_61_89_89_83_26_42_27_100_100_37_47_75_32_11_10_13_83_94_16_15_95_43_88_34_92_3_63_24_13_3_77_87_54_62_74_12_12_24_5_80_67_75_84_83_83_83_37_34_6_53_74_43_94_85_59_38_42_12_18_24_91_0_56_30_35_45_28_64_62,1,0.0,5.0
genes_70_29_44_32_43_59_83_10_40_87_33_92_55_58_61_27_19_6_70_80_9_64_7_36_97_38_26_38_31_8_17_56_89_56_8_42_15_100_79_87_16_72_8_80_69_11_83_94_14_18_63_24_93_37_26_30_66_46_80_6_77_58_43_37_74_35_13_19_17_81_51_38_84_18_74_83_37_75_1_87_22_39_94_85_50_59_84_53_74_71_86_77_70_31_37_30_28_78_28,1,0.0,5.0
genes_84_20_81_24_64_65_3_5_83_90_44_92_54_54_25_35_57_4_1_24_71_60_7_16_93_40_24_99_49_66_73_45_4_32_21_45_27_100_62_41_99_62_88_51_0_28_96_8_40_3_75_60_45_67_2_4_70_45_92_2_76_22_51_67_77_70_9_20_17_76_61_66_94_84_29_86_65_55_38_58_44_76_98_21_55_45_42_53_72_46_12_82_45_33_59_9_26_86_24,1,0.0,5.0
genes_74_64_77_30_81_19_23_15_75_87_42_3_50_8_96_25_83_8_21_72_74_34_9_36_88_86_26_41_28_25_61_42_89_60_45_46_9_90_100_84_20_75_49_80_18_13_69_11_34_17_91_62_35_36_96_3_87_45_80_7_81_22_61_67_94_73_5_20_13_23_45_51_89_80_76_78_49_89_74_58_51_3_50_16_56_23_86_12_71_54_15_79_15_65_87_82_21_81_22,1,0.0,5.0
genes_100_30_80_55_28_63_80_13_77_87_37_100_50_53_62_100_0_96_8_4_24_83_9_16_20_68_30_21_49_91_26_45_64_75_73_7_6_100_51_10_96_44_89_44_70_37_83_4_97_83_16_79_21_34_83_3_61_52_45_3_76_54_49_13_86_20_9_21_42_77_42_65_72_76_79_98_18_57_39_18_77_54_90_21_46_61_62_5_18_75_94_83_49_55_82_48_77_64_24,1,0.0,5.0
genes_30_98_62_59_71_62_93_4_42_86_30_31_26_26_25_29_82_6_21_82_71_22_4_18_20_72_24_6_52_11_15_59_35_23_45_55_94_100_68_32_14_76_55_12_25_24_96_12_85_0_1_76_85_58_94_5_70_63_79_47_50_60_49_41_77_48_3_17_2_78_53_64_99_84_62_86_21_59_38_58_28_46_96_84_49_41_85_53_72_56_58_50_97_2_59_1_28_81_24,1,0.0,5.0
genes_41_7_7_95_89_59_82_22_0_85_43_36_29_48_94_13_56_10_8_79_90_58_13_34_86_69_23_99_52_60_81_45_60_32_40_36_9_87_80_59_82_73_50_65_15_22_83_2_99_3_55_20_21_68_19_3_90_48_18_51_52_60_32_34_79_12_48_16_44_59_42_65_75_88_77_99_74_42_11_69_70_99_93_87_74_68_85_50_72_75_12_81_72_74_21_45_77_81_61,1,0.0,5.0
genes_58_22_7_28_89_61_77_22_44_96_23_36_52_41_96_100_21_10_1_72_71_44_5_55_94_3_25_42_39_55_27_45_28_56_40_29_22_100_52_61_32_73_15_60_70_34_67_8_98_60_21_20_51_68_92_3_72_47_36_7_29_63_49_45_38_12_48_17_2_91_42_24_73_80_70_99_21_42_11_91_21_31_1_84_74_68_45_50_76_67_12_86_64_2_21_49_81_81_61,2,0.0,5.0
genes_29_33_81_11_37_63_96_22_1_71_44_92_51_56_61_100_0_4_8_22_67_62_8_16_18_55_30_6_34_42_16_45_64_21_73_12_82_96_93_37_70_6_84_61_70_27_46_8_10_10_16_75_21_34_2_4_61_52_92_7_21_33_49_8_76_15_6_21_15_10_42_64_73_60_72_84_21_80_50_82_77_42_90_21_46_68_72_46_14_67_10_23_49_58_59_48_77_80_18,2,0.0,5.0
genes_93_29_5_59_78_26_76_20_19_86_37_43_55_68_61_100_76_73_8_42_97_44_10_11_90_40_27_92_60_60_64_45_23_18_53_94_78_87_68_41_32_46_86_55_14_2_41_39_60_15_18_23_5_7_86_7_100_67_45_51_4_70_47_13_13_9_9_21_43_87_13_61_100_77_18_21_41_42_50_89_21_26_1_21_50_41_93_12_65_19_12_28_47_72_26_52_82_78_16,1,0.0,5.0
