Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_65_29_29_12_45_69_26_1_76_21_14_59_84_69_85_97_41_66_58_0_90_86_75_57_20_43_60_51_36_13_78_19_46_56_17_24_32_41_65_47_88_45_79_59_39_8_67_16_86_82_61_55_56_99_74_35_17_74_83_75_65_66_4_22_20_60_51_94_72_92_71_72_0_88_79_21_15_72_20_40_6_98_86_92_7_83_56_67_16_77_21_42_61_29_42_80_47_27_77,1,0.2,9.0
genes_54_29_11_82_89_66_2_37_70_21_10_14_84_69_85_88_92_78_3_15_38_65_38_53_61_100_44_77_39_30_79_64_59_13_75_30_48_69_22_46_80_41_93_65_16_11_67_26_0_94_0_70_16_66_74_35_0_78_73_68_73_39_39_78_44_60_83_67_1_38_2_74_4_53_82_6_16_68_80_18_9_57_17_74_51_29_56_70_16_82_7_5_61_36_34_28_67_22_67,1,0.1,9.0
genes_46_4_97_76_46_65_1_41_82_25_15_57_89_67_97_88_11_75_3_62_66_9_73_52_17_97_96_40_28_35_81_64_55_30_88_26_93_37_22_36_88_91_98_62_38_10_8_26_33_68_85_25_20_9_8_71_4_79_83_30_20_13_97_33_18_66_91_78_72_32_4_5_0_81_54_10_60_75_26_64_27_13_76_77_67_29_21_79_33_78_81_4_64_27_35_11_41_27_90,1,0.1,9.0
genes_54_38_50_36_30_21_31_100_100_26_50_46_33_69_42_96_2_46_15_20_29_98_11_14_20_100_96_41_54_40_79_31_98_50_52_17_21_72_70_39_83_91_62_60_14_22_88_28_4_91_0_91_97_35_32_33_0_78_86_31_35_34_82_34_52_66_63_100_86_26_100_88_89_14_58_9_26_8_77_52_1_19_20_36_91_79_56_16_95_78_67_48_57_28_40_49_95_26_82,2,0.175,8.5
genes_57_29_11_82_43_81_26_60_97_31_14_23_80_68_49_18_0_84_27_25_38_86_73_58_97_26_44_52_41_13_86_8_59_54_87_24_48_95_53_39_55_61_93_44_39_10_33_30_67_94_86_91_16_8_49_63_0_99_81_68_61_39_50_34_49_63_75_100_12_76_4_88_84_53_82_21_19_7_80_58_69_98_87_74_51_5_46_16_67_78_81_43_61_46_40_9_94_30_81,1,0.075,8.0
genes_54_0_29_68_38_81_44_100_98_24_10_8_25_94_51_90_4_67_3_64_0_32_74_68_21_97_77_77_54_91_88_73_79_9_24_78_36_74_65_58_83_7_57_62_37_13_67_17_92_0_54_51_18_12_77_35_32_61_81_76_61_27_47_29_52_70_36_90_46_78_99_76_64_85_77_9_30_68_5_46_10_94_93_58_71_80_15_13_37_79_81_83_65_28_41_1_94_92_87,1,0.15,8.0
genes_83_19_14_85_45_69_6_100_82_21_21_92_34_75_13_90_1_66_3_64_36_35_78_62_21_96_85_40_54_34_88_69_35_23_24_48_36_74_34_21_83_9_57_57_11_22_40_20_90_91_5_51_96_9_77_35_42_79_81_24_61_10_97_29_18_66_36_90_72_19_71_75_64_14_10_24_26_68_75_41_20_94_79_63_71_75_34_12_35_71_20_35_24_56_50_15_41_72_100,3,0.075,7.6667
genes_59_24_63_76_44_86_48_48_53_21_17_48_44_7_89_38_90_70_3_22_70_53_7_17_19_3_73_40_32_93_74_26_60_9_85_24_96_81_39_54_83_69_94_56_87_13_19_20_99_71_20_4_20_41_80_15_83_69_55_84_26_44_87_37_17_63_82_100_72_87_71_98_80_11_53_16_19_84_29_35_6_10_79_89_4_80_14_14_36_82_84_12_60_68_83_16_6_96_32,3,0.0667,7.6667
genes_59_40_9_79_45_80_92_100_62_31_15_8_34_3_51_90_65_60_3_64_30_42_83_65_21_96_96_85_36_34_90_70_62_23_88_48_36_71_34_39_10_11_61_62_21_10_33_20_8_91_54_78_96_13_77_53_7_61_82_99_61_98_47_33_52_64_36_85_72_78_99_73_80_50_77_7_7_68_80_41_22_100_93_63_71_77_9_70_35_78_40_3_65_50_41_15_90_72_81,2,0.125,7.5
genes_54_4_70_48_89_61_31_37_62_65_90_43_60_2_85_39_92_67_43_64_12_65_76_53_39_84_88_77_33_37_79_66_53_13_2_24_34_63_34_42_9_41_64_35_11_11_67_33_11_91_54_73_20_90_66_32_17_79_82_55_75_66_18_29_52_60_82_8_41_85_2_98_5_86_68_7_16_63_29_43_22_89_90_85_6_29_26_13_32_82_75_2_61_15_91_15_67_22_67,1,0.1,7.0
genes_28_1_68_76_87_81_31_30_96_31_90_8_93_90_51_40_0_47_11_19_58_50_73_1_86_57_81_94_42_11_81_70_61_27_75_42_4_95_79_50_69_66_98_42_39_14_67_32_83_82_46_5_56_53_62_13_30_74_91_86_8_94_99_35_77_95_64_78_12_88_2_70_67_87_36_13_38_75_26_40_32_16_79_63_72_24_24_73_38_85_47_34_59_29_37_15_49_30_77,2,0.1,7.0
genes_45_24_66_68_48_66_3_100_70_85_78_56_91_38_51_91_55_78_14_65_22_49_78_62_17_97_100_90_54_28_86_73_54_66_52_48_41_74_22_58_69_45_77_65_27_27_47_20_0_21_87_69_15_90_19_6_44_89_47_56_8_44_47_29_63_7_64_63_0_49_79_17_0_46_41_19_14_13_2_61_1_100_99_73_54_77_56_76_98_82_6_3_58_26_33_28_13_33_67,1,0.1,7.0
genes_40_21_11_37_30_82_74_43_100_24_24_20_37_0_49_90_42_8_3_17_57_68_69_79_85_53_82_72_45_94_92_68_58_12_10_26_41_74_35_55_69_58_74_82_15_7_32_28_74_17_21_5_56_5_45_6_67_79_81_59_46_61_44_35_49_68_87_95_12_52_100_84_10_86_96_1_14_76_5_64_4_74_86_78_86_38_61_86_33_85_40_2_73_98_2_16_38_0_80,1,0.1,7.0
genes_72_42_9_80_45_21_95_96_62_64_10_10_39_71_49_88_9_67_43_25_67_98_72_88_34_3_79_15_99_81_58_36_60_23_84_43_41_76_80_54_70_67_75_42_72_22_19_28_83_96_87_87_96_4_22_32_46_6_54_92_61_63_39_35_58_81_88_22_86_89_4_93_78_90_89_11_18_68_80_46_20_19_95_70_71_12_16_13_43_78_93_36_67_28_77_15_41_91_21,1,0.05,7.0
genes_65_30_56_9_68_88_94_44_62_24_54_15_38_69_10_90_35_9_1_33_73_42_75_68_39_37_44_49_73_50_90_65_77_72_45_24_36_74_80_96_64_43_78_33_73_10_93_27_2_82_10_76_93_83_16_47_78_91_70_65_39_66_97_98_88_63_89_80_12_55_99_89_1_86_36_14_59_62_32_31_77_21_79_84_51_29_36_6_43_78_64_0_87_0_99_100_84_75_83,1,0.1,7.0
genes_72_35_14_76_68_70_6_1_96_32_21_38_25_69_56_88_86_62_30_64_30_7_70_58_21_96_77_85_42_10_69_69_58_23_83_48_91_79_34_60_83_91_94_60_38_13_9_20_99_96_15_51_56_13_77_14_80_61_55_99_33_43_10_30_51_7_23_94_72_78_99_9_80_50_77_11_18_68_80_12_10_94_79_70_71_79_96_13_16_79_81_3_59_56_9_15_93_72_84,1,0.1,7.0
genes_59_22_65_37_42_86_74_43_90_20_17_48_36_7_95_38_8_5_5_17_44_49_64_17_85_73_81_72_26_50_74_24_53_53_85_21_41_94_35_55_64_61_94_94_98_14_32_30_74_17_21_5_15_1_45_87_79_72_55_80_8_43_44_80_49_68_82_100_72_85_100_46_64_53_96_1_19_84_5_0_0_7_86_16_10_32_71_14_89_85_81_12_73_68_37_19_91_89_64,1,0.1,7.0
genes_65_1_51_76_33_17_94_42_97_24_14_23_37_69_10_18_0_84_1_29_38_42_73_68_17_26_44_89_72_35_93_8_35_50_15_24_93_95_84_96_77_17_78_50_16_7_10_28_98_83_11_91_51_83_77_47_15_86_70_65_48_63_46_34_58_68_79_100_42_96_98_88_86_18_68_6_19_7_10_31_17_25_20_81_13_78_41_6_12_24_64_41_11_53_99_49_56_30_83,1,0.1,7.0
genes_72_24_70_68_11_18_3_87_0_30_17_92_34_97_51_91_31_67_4_22_90_49_72_58_17_76_91_80_56_82_58_71_60_13_91_0_6_76_7_56_83_70_77_62_16_4_47_30_16_44_0_77_20_90_8_74_17_88_86_56_8_59_95_31_44_85_64_63_1_73_90_28_80_48_82_7_16_66_15_41_22_83_86_73_71_77_36_76_6_82_78_5_59_68_96_28_8_25_67,1,0.1,7.0
genes_59_29_50_76_68_21_5_100_90_21_50_48_40_69_95_18_9_37_1_25_75_49_98_17_15_73_81_40_32_10_74_31_53_27_52_25_14_94_66_39_69_91_93_60_65_20_67_36_4_68_85_7_89_41_80_32_79_78_91_31_8_39_82_30_51_66_78_100_72_30_100_46_84_11_57_15_19_66_77_52_6_76_79_16_91_34_56_14_36_82_72_48_57_68_41_26_93_23_32,1,0.05,7.0
genes_54_40_14_68_44_86_7_100_90_18_17_8_25_7_51_38_8_5_3_64_30_38_75_17_21_96_81_85_32_84_88_69_53_23_85_25_36_74_75_54_69_11_57_62_11_13_67_36_8_64_80_46_93_41_80_87_10_68_55_84_8_98_91_29_49_7_36_95_72_78_33_76_64_50_53_15_18_84_81_41_20_7_79_19_71_32_15_13_36_79_81_6_66_68_43_26_6_24_32,2,0.05,7.0
genes_76_29_51_14_29_73_3_37_57_27_20_43_42_55_88_91_92_30_8_90_53_42_78_53_61_97_82_77_39_35_64_64_33_18_65_32_34_69_75_6_79_41_64_58_16_11_67_26_0_82_0_76_54_90_16_27_78_100_81_55_75_40_95_81_44_68_82_67_1_88_2_89_4_86_95_24_36_65_2_60_69_19_66_84_72_29_57_25_16_82_21_5_61_38_99_28_67_22_87,2,0.1,7.0
genes_50_4_69_76_21_88_45_100_96_20_21_96_37_94_18_90_0_47_84_17_29_98_63_62_86_57_68_86_54_12_81_70_65_10_77_27_90_95_79_50_11_12_79_42_79_51_32_17_32_82_43_80_13_2_62_42_30_100_92_1_8_94_97_73_56_63_64_78_16_85_2_43_67_81_36_18_38_75_87_61_42_100_79_76_0_24_68_17_6_78_7_8_62_57_40_16_57_30_62,1,0.1,7.0
genes_45_69_97_79_49_66_77_100_82_85_20_27_89_67_87_42_52_78_14_62_42_100_78_62_14_79_97_79_54_25_86_31_14_16_96_26_6_78_66_73_69_63_56_65_43_22_69_26_0_21_16_73_15_31_60_71_44_79_74_27_45_10_97_26_66_63_66_78_72_32_79_17_1_51_44_46_61_13_2_61_68_98_76_84_53_32_56_23_67_40_16_4_60_29_34_11_90_33_14,4,0.0875,6.75
genes_25_25_67_79_68_89_31_100_65_58_46_27_58_74_8_89_0_37_11_20_72_44_98_16_20_52_96_41_25_10_62_8_30_22_83_24_14_76_89_38_13_43_93_60_65_11_88_30_70_91_70_69_23_35_81_36_29_82_91_31_66_39_82_81_52_66_68_89_7_36_3_37_84_14_33_3_19_59_77_52_30_15_79_77_72_28_56_75_95_77_14_4_57_17_41_34_54_26_77,2,0.075,6.5
genes_46_19_76_85_30_69_44_100_82_99_15_87_34_11_97_98_0_78_3_87_67_42_75_31_21_95_85_40_39_35_90_67_58_23_96_20_54_74_66_39_15_61_97_49_73_10_40_30_83_93_85_25_23_9_5_35_83_69_58_27_41_57_97_33_41_66_85_81_76_20_71_5_83_81_10_24_19_68_78_12_27_13_79_74_10_29_9_12_17_76_20_31_24_26_31_10_91_30_84,2,0.075,6.5
genes_59_30_54_79_45_72_77_100_82_25_13_10_42_67_46_98_92_75_8_62_53_9_73_53_17_79_82_48_73_35_79_69_14_53_96_23_93_77_66_73_79_66_28_62_43_22_90_25_91_82_85_81_54_15_62_71_18_100_81_93_8_39_97_30_18_68_71_76_72_88_98_86_5_88_95_46_19_74_26_64_68_19_76_84_72_84_16_79_16_74_21_4_71_34_36_11_99_30_87,2,0.075,6.5
genes_59_0_30_76_39_79_31_97_62_20_17_8_89_67_95_39_8_77_3_72_44_49_75_63_19_84_96_68_32_83_88_27_53_16_85_45_6_76_35_54_69_14_98_60_43_13_11_16_93_68_52_7_21_78_80_87_77_68_70_88_8_100_40_30_75_95_88_100_72_28_100_88_64_51_91_28_12_84_26_64_5_100_75_15_72_34_71_79_36_82_38_4_65_68_34_17_91_25_32,2,0.075,6.5
genes_62_38_92_37_11_18_32_1_62_24_21_96_33_69_51_91_27_67_3_22_57_49_80_62_20_95_73_55_54_79_87_71_58_12_10_24_41_74_78_55_69_58_77_62_16_27_45_28_0_89_0_77_97_90_42_4_31_79_81_56_8_39_22_29_18_58_87_63_0_73_3_28_6_86_70_44_16_54_17_64_79_96_82_29_71_30_11_76_99_84_14_3_63_52_6_28_8_3_67,2,0.075,6.5
genes_71_24_70_68_48_43_3_8_62_31_17_8_33_69_51_98_35_66_8_65_22_49_78_77_17_95_73_87_54_35_58_71_73_16_24_24_36_82_35_58_16_41_74_62_43_27_47_36_0_44_37_77_97_90_8_42_31_84_81_56_8_85_56_24_74_7_64_63_82_39_98_28_88_91_95_24_16_68_32_41_79_100_100_29_71_43_41_76_21_82_7_5_87_31_99_28_37_25_83,2,0.025,6.0
genes_52_4_17_76_89_23_26_27_97_90_14_48_6_94_43_87_80_69_66_27_36_100_93_58_49_53_91_88_54_9_77_31_54_13_67_4_6_74_35_56_83_45_64_67_31_7_70_32_12_17_92_69_96_4_62_71_5_90_88_5_17_85_92_10_49_64_66_84_77_96_3_77_54_74_44_50_14_18_72_64_6_15_23_0_3_24_18_76_89_85_39_3_58_56_46_16_30_30_14,1,0.05,6.0
genes_52_21_11_68_30_81_6_48_94_34_14_20_1_94_53_87_8_69_8_62_59_43_64_55_50_53_77_72_26_50_90_68_58_48_67_22_47_74_35_55_83_37_79_62_16_7_32_32_12_17_21_69_96_4_42_40_67_89_78_59_17_85_43_80_49_68_91_91_77_96_97_74_89_74_36_1_7_76_82_23_1_4_86_78_72_73_43_75_89_85_40_79_58_31_34_19_91_89_64,1,0.05,6.0
genes_54_4_50_9_68_21_29_96_97_58_50_48_37_38_37_18_11_37_15_30_77_82_59_58_15_85_91_88_25_10_77_31_59_22_75_4_6_72_73_55_13_45_93_60_65_20_88_30_0_91_85_69_23_35_62_71_5_86_90_31_66_39_82_81_77_64_66_100_7_30_3_91_84_86_77_21_14_66_79_15_6_34_21_0_91_24_11_70_43_78_67_48_58_56_34_34_96_30_14,1,0.05,6.0
genes_50_0_38_40_45_79_31_30_62_20_90_48_93_63_51_90_0_47_61_17_39_100_63_61_89_84_96_94_39_9_88_74_66_10_75_45_90_95_79_47_69_12_98_42_16_0_67_32_32_96_52_67_15_78_62_13_30_84_86_86_35_100_41_100_74_95_88_78_50_28_97_70_67_87_36_19_12_83_26_64_28_16_82_63_72_29_11_75_31_23_43_37_65_57_6_15_49_30_67,2,0.05,6.0
genes_80_20_76_37_28_18_35_100_82_21_21_92_29_80_13_98_0_72_3_14_36_45_75_68_14_95_77_72_36_83_79_59_58_26_91_21_47_70_61_23_0_13_54_59_20_27_47_26_88_12_21_68_97_9_5_6_26_79_78_59_99_57_97_24_18_9_71_99_39_96_71_32_89_82_9_24_19_69_78_23_39_13_23_76_10_80_30_92_17_71_24_31_24_56_46_11_54_71_82,1,0.05,6.0
genes_54_69_75_50_28_66_8_100_82_85_14_56_37_38_42_94_52_30_3_62_67_41_78_68_71_97_88_79_54_28_88_67_34_4_52_26_41_78_17_97_69_43_61_67_27_6_69_28_12_29_54_84_15_31_14_6_41_84_69_27_89_44_59_26_66_48_77_81_72_49_82_94_67_51_54_24_7_13_2_61_1_25_99_27_3_29_56_23_67_53_11_3_63_30_27_100_90_22_14,2,0.05,6.0
genes_53_21_39_82_33_71_26_60_70_61_11_80_42_69_56_28_52_78_23_0_38_86_72_55_97_39_84_51_42_50_90_91_59_56_73_26_43_69_22_40_78_65_93_67_78_6_67_30_13_92_86_80_16_5_74_10_32_93_69_68_98_92_40_13_12_58_68_97_42_97_4_95_70_97_36_11_10_68_1_43_69_21_87_32_51_29_21_23_67_78_7_34_87_46_31_9_82_30_81,2,0.05,6.0
genes_67_4_53_83_45_49_31_60_97_49_13_96_37_100_47_91_80_8_43_30_90_98_72_91_17_85_79_90_54_81_58_71_54_68_75_43_6_72_52_55_9_67_75_65_11_1_52_28_0_82_85_69_15_99_62_32_4_89_86_0_61_63_48_35_62_63_66_17_53_77_90_97_78_86_44_80_18_68_72_41_6_22_86_66_3_24_11_18_35_75_90_3_58_68_34_15_89_0_14,2,0.05,6.0
genes_21_38_36_79_25_86_9_1_65_24_24_96_60_95_8_92_8_8_77_87_57_98_69_62_32_96_78_55_54_70_87_1_58_12_10_27_41_75_54_55_69_41_57_62_39_7_70_28_79_86_1_76_56_5_8_4_87_79_81_1_92_18_43_29_18_58_88_92_14_85_83_84_6_82_53_44_14_68_77_77_42_96_82_84_0_79_35_17_54_27_7_8_21_52_40_11_57_0_77,3,0.0167,5.6667
genes_59_4_97_9_45_72_77_96_98_25_97_13_89_67_51_89_0_75_38_15_55_9_68_58_17_79_97_88_31_92_59_71_14_51_52_18_6_37_82_54_76_66_98_38_36_22_11_26_87_96_20_27_20_9_91_71_58_79_74_27_40_18_93_23_52_58_89_78_88_32_91_67_66_86_82_11_61_74_7_47_1_98_76_84_72_32_41_79_11_74_89_4_65_29_36_11_41_30_81,2,0.025,5.5
genes_62_29_29_7_21_69_9_100_65_26_15_96_39_94_85_92_13_66_84_87_29_98_65_62_17_43_68_86_55_70_79_19_46_70_10_24_41_75_54_58_72_13_54_59_43_51_67_25_86_83_5_79_97_99_8_35_80_74_91_76_28_27_44_19_56_60_88_96_16_33_71_40_0_81_79_46_17_68_20_64_57_98_79_76_7_83_35_17_6_73_21_8_67_29_40_80_0_30_90,1,0.0,5.0
genes_46_40_11_76_30_78_26_41_70_31_10_57_21_7_97_88_8_37_15_62_13_47_58_31_17_97_96_75_24_80_90_29_37_30_85_27_93_72_66_47_15_43_90_60_33_10_88_30_83_91_85_25_23_41_62_6_13_69_58_29_41_57_95_79_45_66_87_81_12_85_85_5_64_17_54_10_19_68_24_12_1_98_79_74_77_29_9_80_16_69_7_4_64_26_45_31_91_29_87,3,0.0,5.0
genes_59_24_65_76_45_86_2_48_62_31_17_6_40_0_54_98_35_5_8_22_34_42_75_77_19_73_44_90_29_35_61_27_74_23_24_24_36_82_75_96_72_67_94_62_87_70_69_30_7_78_83_76_23_41_80_45_26_100_96_84_13_90_56_30_74_61_71_99_42_87_98_46_64_91_53_15_19_84_10_41_6_100_100_16_4_32_41_14_21_82_81_9_87_58_37_27_9_23_82,1,0.0,5.0
genes_70_22_69_18_42_17_40_47_98_18_87_44_34_5_51_42_91_43_12_62_72_51_68_81_55_97_96_18_25_28_59_71_65_47_58_23_32_37_78_55_82_66_34_60_66_13_11_16_31_96_66_37_56_83_74_41_58_84_91_80_37_44_75_73_74_36_91_99_42_80_6_37_80_87_87_35_6_83_78_64_6_98_29_61_10_29_36_82_12_78_14_6_59_29_31_78_55_27_21,2,0.0,5.0
genes_72_35_33_76_65_85_95_100_96_32_60_96_37_79_56_91_85_8_84_25_29_99_75_58_16_96_96_56_42_70_60_27_53_27_83_22_41_81_54_54_69_41_79_69_19_51_32_17_99_96_15_25_97_62_3_14_80_67_53_1_33_18_45_30_51_58_87_59_85_85_33_36_50_82_40_18_18_7_80_12_42_100_79_76_0_79_36_17_16_82_7_8_59_30_40_10_57_96_83,1,0.0,5.0
genes_54_30_96_85_45_24_2_100_85_21_27_8_45_94_84_98_35_70_0_65_36_42_73_77_39_92_96_90_36_35_27_38_46_0_24_24_36_37_33_100_66_66_97_56_43_70_16_27_90_78_15_76_22_38_22_45_19_67_81_57_13_85_48_36_21_63_71_99_42_88_100_72_17_91_95_46_14_68_32_45_17_19_100_80_71_33_41_75_21_74_7_16_70_58_99_11_38_29_92,1,0.0,5.0
genes_45_69_29_50_48_80_8_47_0_30_13_56_37_38_51_91_0_4_14_22_90_49_78_88_39_97_91_66_59_28_86_71_31_12_52_0_6_76_22_56_69_45_77_65_12_11_69_20_16_44_93_69_15_90_62_74_20_84_91_27_8_59_47_26_60_85_66_63_7_46_79_17_80_51_44_15_18_13_15_38_1_21_82_73_54_73_56_81_4_82_11_39_58_30_94_28_91_33_14,2,0.0,5.0
genes_62_29_75_13_45_69_25_44_82_35_55_3_36_58_86_97_92_9_9_62_55_42_69_54_17_43_44_51_36_50_79_67_66_70_45_26_51_4_66_39_69_8_78_33_73_32_67_20_86_86_10_74_20_99_74_35_37_74_83_58_8_26_97_22_44_70_89_96_72_62_71_74_0_86_79_14_59_72_20_87_80_100_77_78_51_29_25_67_15_78_25_0_67_0_50_100_79_30_73,1,0.0,5.0
genes_55_21_39_34_33_18_26_65_85_28_15_80_72_69_51_23_1_78_58_62_1_86_75_81_34_40_84_47_42_50_90_91_58_56_24_26_43_41_78_47_69_41_61_68_77_8_11_28_91_82_61_51_56_13_72_41_32_93_91_75_13_66_40_30_80_60_79_97_88_92_6_95_76_97_30_21_12_68_5_40_14_95_32_28_16_94_17_76_67_82_43_43_87_46_31_13_52_27_91,1,0.0,5.0
genes_54_21_9_78_45_81_31_42_62_36_14_23_33_3_56_88_33_70_3_62_67_42_73_62_92_26_97_89_41_10_93_8_62_23_88_39_23_95_53_40_55_63_62_49_34_6_36_20_8_91_56_91_51_4_77_4_15_83_82_31_61_39_50_33_58_64_36_85_12_100_99_74_80_100_54_11_7_76_83_43_22_98_20_74_71_8_9_70_12_78_81_40_65_28_41_15_94_72_96,2,0.0,5.0
genes_21_29_50_72_44_69_5_96_71_31_14_56_45_94_56_33_87_65_30_62_70_82_7_55_61_100_88_41_44_93_79_67_60_9_83_96_96_6_39_46_69_90_86_60_43_13_5_28_12_14_85_69_20_0_5_15_83_69_69_31_38_40_40_37_13_58_82_61_42_70_71_98_80_92_40_11_7_66_29_35_69_98_87_89_54_29_17_70_97_78_20_83_71_21_83_16_90_96_94,1,0.0,5.0
genes_59_24_70_68_44_86_6_89_84_56_17_48_33_69_95_38_31_5_3_22_22_49_75_58_12_95_81_40_32_83_58_71_54_23_87_48_14_94_75_53_83_67_77_53_87_13_67_33_0_68_0_77_21_41_80_39_31_84_47_84_8_44_70_29_44_63_65_100_0_87_33_46_64_53_96_15_16_84_18_37_79_83_79_16_4_77_13_14_99_82_64_12_63_31_33_26_13_46_67,1,0.0,5.0
genes_45_66_53_76_89_88_8_100_73_85_14_48_37_80_47_26_52_78_66_30_18_100_93_62_39_84_91_88_54_35_77_31_31_13_75_26_41_78_52_55_70_45_64_65_27_8_70_20_0_21_87_69_15_31_19_71_44_89_74_5_41_44_49_4_66_68_66_76_7_49_3_94_81_86_44_21_14_75_2_61_1_100_99_73_3_24_56_23_67_30_67_3_58_30_36_100_90_25_14,1,0.0,5.0
genes_76_29_70_14_89_69_0_62_82_21_15_43_36_2_85_91_92_67_43_90_22_65_76_57_61_97_60_51_36_26_79_19_46_70_17_24_31_67_70_39_88_44_64_59_43_22_67_73_0_11_5_70_14_99_74_35_16_79_91_55_75_39_97_27_44_60_82_96_1_38_4_72_4_88_79_6_15_63_20_35_14_98_79_85_6_83_56_80_16_82_21_83_67_29_87_80_0_20_92,1,0.0,5.0
genes_40_4_11_48_45_81_31_48_62_31_14_1_29_3_28_39_8_69_54_69_12_48_64_79_85_88_87_72_26_50_79_69_58_51_56_18_41_74_35_42_9_91_79_82_16_14_11_30_11_17_21_5_20_1_45_3_5_72_82_72_46_61_48_80_52_68_36_91_42_18_100_37_5_4_100_4_8_65_26_0_22_7_86_78_10_43_18_92_89_15_53_79_65_15_41_14_100_90_64,2,0.0,5.0
genes_54_29_33_7_61_89_60_61_65_35_76_54_37_95_54_92_56_8_84_28_25_68_65_62_32_83_68_37_36_70_31_74_58_22_17_22_6_75_82_58_67_12_79_33_73_51_32_17_79_85_86_76_100_0_3_42_80_100_91_27_28_18_51_29_44_62_64_100_16_73_100_32_63_23_36_51_17_68_77_34_1_100_75_77_0_68_35_8_1_77_89_4_80_28_40_34_91_30_77,1,0.0,5.0
