Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_79_71_53_96_52_6_23_45_26_86_73_45_10_36_73_86_98_22_75_4_69_13_86_78_72_51_100_39_45_47_48_74_22_67_39_86_39_72_70_55_7_85_78_68_44_73_75_5_78_32_99_22_82_27_22_43_88_24_6_33_46_2_95_99_39_21_52_72_5_60_30_97_32_15_81_33_47_94_20_8_94_53_31_84_45_8_54_27_38_22_12_19_42_18_1_78_31_1_87,1,0.1,7.0
genes_62_55_63_92_40_85_81_32_77_89_42_45_15_51_77_47_48_55_38_39_78_42_10_85_79_50_100_90_94_54_32_23_91_89_36_84_46_62_40_12_82_82_96_71_13_10_74_0_32_5_5_100_1_35_52_63_83_29_10_13_59_98_56_24_57_46_7_75_0_10_30_92_68_39_24_94_27_25_99_5_80_58_7_18_45_94_13_24_49_20_41_30_44_10_24_57_82_23_51,2,0.1,7.0
genes_56_57_61_43_42_44_28_32_83_33_3_15_10_43_73_1_52_55_34_54_63_7_60_73_30_57_58_25_63_17_29_74_27_89_77_96_6_74_77_13_7_49_2_58_67_3_73_65_78_32_95_100_0_96_82_35_76_6_10_46_50_7_47_100_36_92_91_100_93_76_89_100_6_39_85_54_24_69_77_45_80_47_46_0_46_36_98_4_70_20_90_28_87_8_90_37_89_22_79,2,0.1,7.0
genes_57_48_32_43_35_30_25_32_34_31_11_46_12_89_91_65_86_23_14_93_71_44_86_68_35_57_6_21_99_11_88_74_66_13_38_91_8_74_40_17_77_83_74_71_70_8_63_0_65_30_97_100_68_25_82_28_82_26_86_38_27_98_96_30_24_21_83_71_64_75_11_97_12_39_82_98_13_67_33_95_65_67_10_21_88_2_79_80_19_19_87_17_90_50_44_78_86_8_48,1,0.1,7.0
genes_74_63_67_92_44_50_12_98_37_93_2_49_45_49_12_50_12_23_37_61_53_23_10_59_72_57_64_20_33_9_95_22_13_87_91_19_38_7_65_36_84_81_78_9_18_12_71_82_17_97_92_26_10_28_54_57_90_92_2_45_19_96_51_24_10_50_52_98_13_75_38_68_61_85_24_87_50_51_99_56_34_53_58_18_89_17_12_4_48_94_48_30_47_15_15_72_75_38_82,1,0.1,7.0
genes_24_59_51_92_99_73_46_2_79_93_0_86_76_48_15_64_52_23_37_58_53_49_4_68_30_56_96_46_100_82_95_22_15_87_71_21_38_62_72_17_98_21_79_95_44_12_71_0_17_97_1_18_23_26_61_57_90_30_58_7_19_4_92_24_10_77_52_100_13_75_32_62_48_36_70_95_71_63_44_94_34_67_7_37_86_5_60_9_43_91_48_4_62_7_70_76_20_23_82,1,0.1,7.0
genes_77_45_52_99_99_47_25_67_80_90_0_38_9_51_46_46_13_19_99_93_52_49_88_68_96_48_24_72_100_59_45_22_60_90_35_21_5_61_65_38_86_24_12_59_41_14_70_0_24_5_99_71_25_89_91_76_96_30_1_44_53_10_56_33_11_91_64_51_57_6_30_60_52_37_3_100_27_84_89_94_11_53_11_43_89_95_26_9_69_73_46_30_62_8_23_75_78_12_28,2,0.075,6.5
genes_37_60_56_96_51_89_96_72_78_84_26_41_1_30_88_5_66_55_37_49_0_15_38_59_72_56_28_83_34_9_43_72_66_6_33_4_46_92_37_58_89_83_78_55_2_2_49_0_18_72_92_100_22_8_59_19_41_37_0_22_34_10_100_96_40_65_74_100_74_64_47_46_68_6_15_57_28_68_37_8_21_53_89_31_49_49_26_0_69_91_68_33_35_26_26_76_12_24_19,5,0.07,6.4
genes_61_46_93_93_96_0_81_31_38_86_38_54_9_87_73_1_98_43_33_51_71_44_7_63_69_5_63_70_90_17_30_6_55_96_34_96_13_74_39_12_7_82_74_71_69_12_56_59_78_5_92_96_70_96_83_89_87_30_1_46_19_6_97_93_36_74_90_98_52_74_4_92_6_85_24_54_24_61_32_94_80_47_46_85_89_43_55_4_70_73_76_25_34_8_33_61_87_81_87,3,0.0667,6.3333
genes_37_16_61_67_96_27_48_42_78_89_35_90_33_37_87_93_86_4_38_4_89_44_76_59_71_54_63_29_64_49_33_73_81_47_94_8_88_92_65_20_93_83_91_74_49_40_51_0_5_30_5_32_74_42_75_21_38_91_4_40_34_96_96_91_38_45_74_100_74_69_93_67_60_11_20_92_49_68_100_83_83_51_35_79_47_88_97_42_19_3_58_100_29_92_44_76_59_30_98,3,0.0667,6.3333
genes_79_49_95_96_52_52_23_39_72_41_5_1_1_35_78_1_27_22_34_56_4_100_86_33_72_45_60_39_63_46_32_63_66_67_38_86_33_61_43_55_23_92_78_68_33_69_71_2_33_90_1_22_10_31_71_65_88_19_92_45_46_2_95_25_39_21_52_72_99_14_25_70_25_7_32_48_47_67_37_12_94_28_2_2_89_2_86_27_48_22_55_21_87_13_26_14_22_6_51,4,0.05,6.0
genes_56_57_67_89_42_44_28_30_37_13_7_15_10_48_89_64_37_4_34_4_64_7_60_76_30_15_95_20_100_15_74_74_24_98_71_71_10_64_69_12_79_83_22_58_7_13_73_52_73_30_92_97_74_39_58_42_85_6_3_3_50_96_47_100_10_53_91_100_0_57_30_96_63_40_77_6_25_69_77_7_30_67_31_83_77_36_12_11_19_20_71_30_24_20_18_37_20_23_19,2,0.05,6.0
genes_26_57_90_92_96_39_25_2_20_36_5_20_10_48_73_64_52_43_38_61_53_20_78_63_31_57_58_70_33_17_95_22_88_89_32_19_38_39_39_17_7_21_79_9_69_12_71_0_17_97_92_26_0_96_5_57_88_30_10_46_19_5_54_24_10_92_90_100_81_75_89_100_48_84_0_95_50_63_33_56_80_51_46_2_46_43_75_4_48_56_48_30_87_8_70_76_75_23_87,1,0.05,6.0
genes_79_70_37_98_76_79_81_39_26_82_5_45_14_87_7_67_5_6_70_39_69_42_27_60_70_39_99_43_28_8_33_6_66_86_95_79_85_62_41_55_82_93_10_67_60_2_74_0_17_72_100_28_82_17_82_62_89_92_6_42_14_87_93_32_40_21_80_98_91_75_71_92_56_33_89_56_27_46_22_94_100_65_68_81_45_88_26_91_42_9_53_32_19_13_30_15_31_25_57,3,0.0167,5.3333
genes_26_55_98_96_40_65_77_33_67_35_95_1_4_94_46_46_48_50_98_52_57_0_52_91_72_36_27_96_4_17_42_72_18_47_36_84_88_92_39_49_82_82_69_63_66_13_79_0_28_11_100_81_74_35_48_91_72_29_7_3_14_11_56_38_52_71_64_97_57_73_85_67_50_41_84_99_50_84_84_7_10_77_9_43_45_97_51_91_17_48_35_36_67_7_14_80_43_26_54,1,0.0,5.0
genes_77_39_61_66_12_35_27_36_80_35_1_15_30_30_73_82_37_45_34_49_84_42_7_64_72_57_63_85_94_82_12_22_18_76_92_1_41_64_55_21_81_49_91_42_68_51_58_0_71_52_1_100_75_34_82_4_80_54_92_45_50_97_12_83_53_22_47_90_70_64_33_92_56_16_32_56_25_65_14_84_8_11_46_38_91_2_68_18_34_29_7_9_35_3_31_14_100_24_62,1,0.0,5.0
genes_74_53_52_65_43_50_100_45_55_94_39_45_45_49_82_95_12_0_38_56_59_91_10_52_72_49_64_75_100_100_32_17_8_8_91_84_46_74_65_36_88_81_10_71_43_15_74_82_17_87_5_100_28_0_54_51_91_30_10_0_12_97_0_24_48_42_52_100_0_64_12_33_61_85_24_97_33_61_100_89_70_67_63_42_26_19_70_42_48_19_44_30_41_20_23_81_100_38_15,1,0.0,5.0
genes_77_63_68_43_39_44_85_0_81_35_39_16_14_30_92_66_18_4_27_49_40_59_53_78_72_55_100_44_100_55_88_65_26_83_38_15_41_34_68_87_26_72_74_12_15_98_43_98_100_29_76_34_27_28_80_19_72_26_63_36_14_100_31_94_16_88_67_36_74_60_53_62_6_59_80_24_27_67_95_99_83_55_24_39_73_2_72_42_32_18_7_10_41_8_39_15_76_23_87,1,0.0,5.0
genes_26_55_98_96_52_42_25_30_41_35_95_5_1_94_77_46_52_50_98_52_69_0_14_78_78_36_28_75_5_82_34_22_25_47_38_20_6_92_20_31_90_85_13_65_66_2_79_84_76_16_98_81_85_35_48_91_72_30_7_57_14_78_56_24_52_77_62_97_57_10_58_67_87_41_85_33_27_61_84_7_10_53_9_43_89_68_55_10_69_76_35_5_67_7_16_78_87_19_54,3,0.0,5.0
genes_54_74_52_96_76_50_8_31_26_78_76_41_17_43_77_86_18_2_99_40_68_42_34_78_88_31_97_47_99_72_34_3_22_25_75_9_37_92_82_61_85_88_15_80_86_12_75_0_73_30_9_30_82_73_91_19_88_87_6_17_14_92_88_40_51_50_65_92_56_60_54_95_94_36_86_33_19_46_100_98_8_67_7_82_89_88_19_4_23_28_76_32_44_3_21_81_27_19_60,1,0.0,5.0
genes_79_54_60_96_40_48_100_32_77_90_7_51_15_30_46_94_37_4_94_78_62_60_18_61_80_12_56_39_92_77_33_23_88_94_41_84_33_92_40_55_6_74_96_67_4_13_75_0_32_83_100_79_79_35_82_62_88_38_10_75_14_98_0_38_39_31_84_71_0_11_38_81_68_39_77_94_27_39_98_46_23_60_11_14_45_88_51_89_19_20_2_26_67_10_71_78_82_31_55,1,0.0,5.0
genes_79_58_99_93_77_35_45_31_99_88_100_12_46_85_78_9_86_55_75_49_71_13_86_32_78_86_97_39_63_51_32_68_67_79_71_86_7_95_44_55_7_19_78_68_39_44_71_4_67_28_5_26_10_26_97_62_88_24_92_33_62_96_92_47_52_21_80_72_9_8_4_89_61_15_81_96_23_95_33_7_94_71_7_87_50_8_57_4_53_30_79_32_44_13_44_78_38_6_57,2,0.0,5.0
genes_48_48_35_96_17_52_7_30_34_17_0_51_45_48_7_3_22_52_33_58_1_100_7_61_95_59_60_75_100_12_32_77_69_47_37_96_41_61_70_31_81_92_8_56_36_69_71_5_33_90_1_26_25_34_71_4_83_92_7_45_3_5_56_37_37_14_71_22_0_14_25_70_33_94_87_37_58_67_88_90_82_28_3_2_89_89_85_11_48_94_35_10_87_22_50_14_49_30_88,1,0.0,5.0
genes_48_19_63_66_76_73_44_34_78_89_5_31_10_30_43_97_87_4_33_49_71_94_18_68_100_39_95_39_92_74_44_23_83_82_35_19_0_72_65_32_1_84_12_58_7_9_40_0_48_32_92_34_79_74_81_65_77_43_10_87_13_98_56_25_39_31_89_100_0_76_74_92_24_7_77_87_30_51_99_13_14_65_0_40_45_92_51_26_19_20_58_0_23_12_41_72_28_28_45,1,0.0,5.0
genes_28_49_35_64_40_65_11_0_77_83_2_32_3_87_7_1_24_52_34_49_1_100_54_46_76_57_60_21_97_67_43_22_66_42_37_4_33_92_37_37_84_82_7_55_36_69_75_0_33_89_1_81_25_34_71_51_88_92_65_44_58_96_56_48_13_53_70_97_0_14_74_70_29_6_85_98_52_51_37_100_55_77_24_38_75_2_51_0_19_94_84_10_87_53_25_14_31_24_51,1,0.0,5.0
genes_30_60_35_64_73_0_25_31_79_38_7_12_45_51_73_1_11_44_33_56_63_60_74_63_76_57_58_70_96_21_32_40_62_94_34_71_6_62_13_37_7_49_22_71_7_10_75_0_37_32_26_100_25_39_82_88_41_29_1_46_14_5_56_24_36_94_90_100_0_6_89_96_6_97_0_55_28_65_33_94_28_47_46_38_89_43_12_89_70_20_79_28_44_7_55_78_76_24_68,1,0.0,5.0
genes_74_19_67_91_43_47_25_45_26_86_44_39_45_46_46_50_12_19_95_93_93_47_83_85_73_57_24_36_5_9_45_22_60_42_91_84_88_62_36_27_88_81_79_16_66_4_70_0_17_5_92_18_28_86_83_51_90_29_1_14_54_96_56_29_11_41_52_97_0_5_32_59_87_85_3_98_33_51_89_94_11_53_63_43_89_19_50_28_69_68_6_30_62_8_55_76_34_38_93,1,0.0,5.0
genes_77_57_92_66_43_76_12_20_78_35_5_20_6_30_12_6_57_45_40_55_84_24_79_46_18_16_63_17_35_42_39_22_18_92_71_4_10_74_100_37_38_100_74_67_46_6_34_80_33_52_1_26_25_34_49_57_89_44_92_45_19_8_96_73_51_50_93_61_13_64_37_65_34_38_20_98_25_66_72_56_35_34_46_37_89_83_54_18_67_70_90_83_87_3_28_82_98_8_57,3,0.0,5.0
genes_54_74_66_89_50_73_7_31_81_35_7_12_14_88_35_94_37_6_94_3_69_60_11_97_73_34_95_41_100_16_77_13_24_23_71_9_5_62_82_37_81_85_22_90_7_9_79_84_28_30_9_100_82_83_91_85_85_29_13_17_55_11_51_44_10_50_55_97_0_61_54_95_98_15_24_61_52_46_18_98_8_67_7_88_51_2_4_87_52_20_40_32_44_80_23_81_30_23_19,2,0.0,5.0
genes_56_63_58_42_75_44_82_33_39_41_5_13_92_48_94_60_47_43_34_71_0_59_58_56_30_25_100_96_100_17_24_72_61_87_30_8_89_90_84_14_7_96_2_61_39_2_61_0_24_91_5_52_74_25_86_5_28_26_7_40_53_100_98_33_36_72_67_93_90_60_4_46_24_15_3_6_46_100_77_7_11_10_2_39_59_87_75_2_32_72_85_7_7_31_55_80_69_23_79,1,0.0,5.0
genes_74_59_90_91_47_43_25_30_25_39_0_45_9_49_7_89_52_53_37_50_2_44_14_46_84_48_97_75_100_9_34_22_44_93_38_18_10_61_85_31_90_19_78_55_41_2_70_84_76_7_98_20_25_26_48_51_61_30_10_57_19_6_96_24_36_59_62_98_23_9_58_62_61_15_32_33_27_60_37_56_34_39_28_33_56_83_55_4_48_94_35_4_62_98_30_58_82_21_80,1,0.0,5.0
genes_77_45_61_99_71_50_25_31_26_89_10_40_9_43_46_67_62_2_36_53_89_40_58_68_72_15_6_21_25_82_32_74_60_42_35_9_39_74_36_61_74_100_13_58_86_4_75_0_29_87_100_18_25_27_83_40_90_29_7_58_62_92_56_33_11_53_95_97_24_68_32_59_87_37_3_98_33_48_89_95_11_37_9_43_89_93_50_2_69_72_6_30_44_8_30_78_20_8_93,3,0.0,5.0
genes_24_39_56_42_99_27_41_34_78_86_0_86_8_98_88_65_52_4_38_4_64_44_76_68_82_54_63_29_99_84_86_22_60_76_71_21_28_62_41_35_81_84_8_90_44_15_66_0_29_5_86_21_77_42_61_43_38_34_0_60_39_100_98_96_38_25_62_65_52_69_31_62_87_11_20_92_27_27_98_79_11_50_7_18_88_5_70_42_19_77_4_100_62_96_18_76_20_30_93,2,0.0,5.0
genes_4_48_52_96_99_35_67_30_7_4_30_38_9_49_77_86_15_19_35_40_74_42_4_68_78_87_99_83_99_72_43_3_22_73_69_20_37_92_15_61_89_55_11_77_86_2_71_0_73_30_92_30_29_73_83_54_90_39_6_45_19_98_88_54_40_46_65_92_0_6_4_89_96_36_83_100_27_17_96_89_21_50_11_43_80_95_10_0_90_73_76_25_67_3_25_81_20_19_67,4,0.0,5.0
genes_78_10_76_96_96_51_28_44_32_38_5_45_10_48_46_82_7_1_90_4_69_95_14_78_47_39_68_47_99_74_48_77_22_70_32_91_39_92_70_18_2_54_71_67_86_2_75_57_78_9_99_34_86_27_48_82_73_24_6_57_22_95_1_31_55_54_65_92_5_63_58_92_11_30_83_33_28_28_20_47_40_53_3_43_49_2_75_9_38_3_11_15_44_7_30_52_96_19_87,1,0.0,5.0
genes_26_55_76_96_40_44_80_2_79_35_39_1_4_30_87_66_48_50_32_71_89_59_52_78_72_36_69_96_5_47_40_72_18_80_36_84_83_92_36_51_26_81_71_68_19_12_75_0_28_92_92_78_74_35_48_91_72_29_62_3_19_11_56_32_15_25_64_97_54_73_83_67_55_41_80_25_31_67_95_99_83_77_9_43_77_2_67_0_32_77_35_9_44_7_16_80_88_23_83,1,0.0,5.0
genes_74_57_55_91_14_0_93_45_25_17_0_94_45_49_7_6_12_1_37_53_2_15_7_85_79_94_57_83_100_54_40_72_76_47_91_22_42_62_39_33_43_83_78_71_43_10_66_85_18_5_2_77_1_35_56_63_84_29_51_45_58_10_90_38_34_53_100_98_93_10_38_92_94_6_32_56_13_67_14_89_30_58_68_18_42_92_13_26_48_94_44_30_44_12_26_76_33_23_51,1,0.0,5.0
genes_74_4_52_98_48_0_81_39_77_36_5_76_10_87_47_92_15_5_75_39_2_39_10_59_72_39_99_25_99_8_13_6_66_86_78_7_37_65_40_58_89_20_74_71_60_2_71_64_71_72_100_100_0_65_82_48_89_76_61_38_59_96_92_33_27_46_80_30_91_60_74_15_56_84_83_56_27_49_11_96_100_26_7_21_43_87_14_80_42_9_76_71_44_10_33_15_9_30_60,1,0.0,5.0
genes_66_9_69_92_6_44_45_32_81_14_5_93_35_46_5_49_12_4_38_57_35_15_16_85_79_89_100_86_92_59_88_67_88_83_38_15_46_62_40_17_27_72_74_71_69_98_63_0_100_5_7_34_1_36_52_19_7_29_62_43_14_10_36_24_48_88_62_92_93_10_30_62_94_15_24_56_27_67_78_89_80_58_11_18_89_92_10_26_14_87_44_30_44_8_23_15_76_23_87,1,0.0,5.0
genes_24_45_90_64_99_41_46_24_78_86_5_13_13_34_82_6_52_4_38_52_69_23_4_75_82_48_28_24_100_82_41_70_60_87_66_4_87_62_9_58_93_84_7_64_44_13_75_96_29_72_92_26_25_74_61_43_41_30_0_7_14_100_99_24_10_74_84_100_74_0_32_62_89_8_80_98_27_67_96_94_11_60_7_91_86_5_55_11_43_72_6_30_62_7_18_38_33_26_68,1,0.0,5.0
genes_74_58_52_64_96_41_82_32_43_84_5_76_19_49_88_92_18_55_43_49_2_44_76_71_88_54_95_25_100_67_13_6_62_87_35_7_38_92_43_63_89_20_7_42_95_2_71_63_17_72_1_39_0_73_0_67_89_37_61_38_34_96_93_96_48_46_52_30_13_64_47_46_94_12_32_56_28_47_14_100_21_53_91_79_43_34_19_80_69_68_68_71_41_10_22_76_31_24_68,1,0.0,5.0
genes_54_7_63_68_49_76_80_3_26_39_30_42_41_39_77_95_18_23_29_5_68_42_78_76_64_45_99_12_76_84_53_74_59_85_94_9_38_92_82_61_81_77_74_67_86_6_78_0_73_91_96_32_0_73_91_19_5_24_67_59_90_5_88_29_43_46_37_92_12_55_36_43_96_84_83_13_58_67_96_98_21_67_2_86_89_40_19_0_25_30_76_44_44_3_23_38_32_19_53,1,0.0,5.0
genes_37_48_81_46_39_53_85_31_79_35_73_1_9_30_58_66_12_26_9_49_0_59_53_50_72_55_99_44_99_51_43_78_59_74_42_91_38_69_54_87_46_100_74_71_67_8_75_100_100_93_96_27_10_31_80_19_70_26_65_42_19_99_92_32_28_25_75_36_74_60_48_92_12_62_80_17_29_62_85_78_83_36_11_88_89_7_67_4_32_77_7_20_23_6_26_55_76_37_63,2,0.0,5.0
genes_56_75_96_93_77_3_23_30_35_41_73_54_10_35_78_64_12_50_38_7_71_60_53_42_83_15_18_39_63_51_32_68_92_80_38_91_8_72_45_55_7_97_78_90_44_42_79_4_32_28_5_19_10_25_86_62_93_26_92_40_46_2_95_45_43_21_91_93_28_75_74_97_60_37_81_87_47_95_99_95_26_57_31_42_45_8_54_27_48_73_55_32_45_7_26_78_28_23_94,2,0.0,5.0
genes_48_6_68_12_32_44_44_32_41_7_100_31_14_39_97_97_87_1_33_49_37_40_16_73_75_39_100_75_87_55_88_66_88_82_69_15_5_34_40_17_36_72_74_58_69_73_63_0_43_30_76_34_29_15_83_19_77_43_63_14_14_100_31_65_81_88_62_92_0_76_36_67_6_12_74_24_27_57_99_95_80_77_11_40_23_2_75_26_19_22_82_10_12_8_23_15_76_28_47,2,0.0,5.0
genes_37_58_53_64_96_50_25_47_78_84_26_45_10_54_88_50_40_1_36_4_69_44_14_59_76_51_100_24_87_17_43_74_22_6_71_9_96_92_70_39_89_85_61_67_86_10_51_0_73_72_99_26_25_8_2_43_41_24_6_22_34_47_98_24_42_68_74_87_74_64_48_88_72_12_15_56_32_68_72_95_40_53_91_16_43_34_26_12_38_3_12_33_49_28_30_78_31_24_68,0,0.0,0.0
genes_27_63_63_43_39_44_76_30_79_35_0_16_45_13_77_66_17_18_29_70_89_59_53_78_30_55_99_44_63_84_43_22_26_93_3_20_38_61_68_87_84_12_74_67_38_12_73_98_71_92_90_28_29_26_80_54_90_26_1_36_54_7_95_98_16_81_62_36_74_6_32_97_68_45_80_100_29_67_96_99_83_53_11_88_85_95_67_0_69_77_7_68_44_7_24_55_20_81_83,0,0.0,0.0
genes_28_55_90_64_52_40_80_0_81_58_5_41_13_30_87_64_11_42_75_49_68_23_76_46_76_57_23_21_97_74_43_26_18_47_35_84_87_73_9_55_84_82_7_42_0_10_75_5_32_32_100_26_25_8_2_65_41_43_10_22_10_91_88_64_13_71_84_100_0_69_52_89_68_12_80_98_52_51_98_100_21_77_24_84_46_34_51_0_48_20_84_14_44_95_25_78_31_24_68,0,0.0,0.0
genes_74_57_95_91_52_3_23_36_72_41_0_54_27_35_7_1_66_23_37_7_71_13_85_60_79_57_59_83_63_51_38_68_44_67_33_86_6_72_48_33_7_19_78_60_43_2_73_2_23_5_1_77_10_8_86_51_84_19_61_45_46_5_95_38_34_21_52_72_13_75_30_97_35_17_32_87_47_96_14_7_94_68_2_17_45_8_54_27_48_94_55_30_42_13_24_73_7_6_19,0,0.0,0.0
genes_26_55_100_63_40_65_80_30_77_35_95_1_14_98_6_47_48_50_99_39_62_44_80_87_72_50_99_96_95_18_88_23_18_47_36_79_88_34_40_55_82_83_90_67_9_13_79_5_27_97_88_81_74_65_48_91_72_38_7_60_36_100_12_38_51_72_64_71_71_73_85_92_50_21_85_96_49_78_84_7_10_77_9_43_44_97_57_53_42_6_35_26_67_13_16_80_41_23_54,0,0.0,0.0
