Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_44_72_64_46_0_10_54_69_34_0_8_75_53_92_71_62_39_41_88_23_12_79_73_84_66_65_25_51_77_56_35_19_92_40_80_78_95_66_37_90_53_0_8_94_32_2_67_3_88_7_60_84_13_10_89_86_56_4_70_55_75_41_6_93_6_60_44_92_53_68_72_37_77_77_36_72_36_100_43_66_29_52_75_16_3_28_83_97_24_100_69_6_79_7_50_40_14_13_12,1,0.1167,19.0
genes_71_72_64_39_40_5_14_39_38_24_29_67_90_14_95_27_39_35_12_4_13_0_14_0_70_16_71_74_29_44_33_15_92_76_87_14_5_67_90_63_27_48_79_98_11_26_33_68_65_65_63_13_9_51_19_98_67_67_16_88_99_50_58_96_31_88_98_88_53_14_44_39_43_76_59_4_38_97_3_35_75_54_60_6_76_65_83_76_70_100_81_74_46_6_41_63_13_14_12,1,0.1,19.0
genes_42_75_5_33_0_5_61_60_50_89_89_100_55_59_92_68_28_0_62_100_50_77_20_42_66_58_92_70_93_50_38_53_92_90_7_38_48_91_20_39_51_75_79_38_85_9_33_10_70_28_99_91_66_69_82_87_65_0_48_70_2_67_6_81_17_56_57_0_54_47_81_34_26_68_84_74_36_35_75_70_90_22_53_16_72_13_43_89_18_43_55_15_87_52_74_68_36_86_29,1,0.1167,19.0
genes_42_75_64_39_9_20_59_17_38_94_22_17_90_14_9_58_39_67_63_45_50_79_65_50_67_58_95_53_93_24_26_90_12_86_93_61_85_68_10_5_53_62_74_82_43_27_70_3_18_64_29_29_1_32_83_84_68_24_12_59_22_67_50_87_12_14_37_82_96_65_47_10_20_74_31_69_36_94_42_78_18_71_75_14_73_48_44_100_69_96_45_94_62_53_46_58_61_9_13,1,0.1167,19.0
genes_0_15_59_70_7_23_60_98_42_46_74_100_55_9_64_7_11_22_62_48_12_85_11_60_66_64_18_49_98_30_71_4_92_99_93_71_95_72_77_76_76_75_99_99_8_11_67_12_24_31_24_14_63_74_12_93_86_3_21_70_17_67_82_99_85_56_98_62_45_9_92_96_23_17_16_2_29_65_42_44_27_49_57_5_37_80_84_89_59_100_47_92_87_0_28_59_14_93_29,1,0.1,19.0
genes_1_63_59_80_53_29_57_93_42_92_11_15_55_72_64_54_16_61_63_96_50_61_13_81_88_21_18_32_33_19_38_51_89_60_11_97_83_69_68_79_73_95_76_98_27_2_54_20_22_10_61_13_53_68_97_99_80_67_12_26_16_37_52_99_17_94_40_13_42_47_76_22_79_72_61_2_34_89_43_17_15_99_57_2_81_48_92_100_57_39_41_23_1_0_80_22_59_16_17,1,0.175,19.0
genes_8_15_26_35_40_100_18_93_35_80_72_65_81_73_33_62_100_35_12_93_50_23_14_0_56_22_43_54_36_26_50_59_22_95_78_14_76_79_90_61_24_42_22_40_10_26_64_68_24_9_63_69_9_84_0_98_67_31_55_63_99_46_34_100_62_56_11_81_95_40_21_43_80_76_57_72_38_95_42_76_65_79_3_2_33_84_83_73_70_95_78_45_51_0_29_7_7_12_16,2,0.1619,19.0
genes_58_15_26_40_10_23_22_97_18_46_32_76_49_14_81_7_37_66_94_94_17_0_22_74_9_64_41_39_19_30_38_4_80_78_7_71_46_72_77_7_77_78_79_97_15_23_67_3_87_70_16_82_65_69_0_93_82_31_18_62_17_46_57_100_86_54_30_85_13_91_64_25_79_71_78_54_9_95_42_44_61_51_55_35_0_80_71_98_58_100_24_4_52_0_28_42_39_12_11,1,0.0929,18.0
genes_0_69_64_4_0_94_71_34_42_8_38_16_35_74_93_18_0_0_63_100_12_81_11_72_66_62_85_52_36_49_92_53_92_71_80_38_46_70_72_76_99_75_79_93_74_17_68_4_20_33_27_91_66_69_85_32_37_5_52_67_5_67_85_78_18_56_94_49_74_51_81_38_10_77_63_74_30_39_29_70_32_99_59_6_2_33_83_32_28_100_54_25_82_18_47_59_94_91_14,1,0.1083,18.0
genes_95_15_26_38_6_100_63_93_35_46_27_67_55_73_93_27_11_42_67_90_50_23_21_42_68_22_92_76_98_18_50_4_22_76_14_10_72_79_37_74_24_58_86_48_35_14_33_12_24_34_99_57_22_84_83_74_65_31_56_63_27_51_52_82_29_33_98_4_95_3_21_38_81_77_84_75_36_95_9_46_65_74_71_2_75_63_10_100_10_95_78_41_87_39_93_4_77_15_16,2,0.1071,17.0
genes_71_72_64_35_5_5_18_39_18_46_74_20_53_72_91_3_100_33_94_93_12_84_14_62_70_3_73_49_36_27_33_41_98_96_91_14_95_66_42_36_53_61_22_44_5_12_76_4_82_33_63_69_9_11_19_94_82_22_55_70_99_60_34_100_46_56_20_15_61_45_47_37_6_71_16_75_38_67_38_70_77_93_60_6_44_80_83_98_34_100_13_4_50_0_54_63_40_14_18,1,0.1,17.0
genes_61_86_44_90_14_52_18_61_15_84_34_67_56_71_92_9_98_67_25_93_69_91_7_50_72_17_21_74_90_56_63_4_85_40_7_16_84_66_87_76_54_64_50_38_32_15_0_0_24_55_1_92_87_10_82_4_78_28_95_70_88_81_24_100_17_33_41_58_8_10_81_95_81_71_64_14_35_62_78_43_8_0_61_11_83_16_76_17_68_2_43_28_50_0_92_41_64_18_53,2,0.1117,17.0
genes_61_5_59_46_4_100_56_91_38_94_25_54_87_20_32_58_100_0_81_89_49_0_79_84_75_16_88_40_32_13_71_11_96_92_84_59_90_76_90_76_32_14_74_33_84_12_67_6_66_27_20_72_18_69_99_98_67_67_52_91_26_41_50_92_17_60_32_84_93_6_75_45_79_45_16_75_36_35_45_46_34_51_58_6_2_28_83_97_18_2_80_24_56_16_87_63_31_7_15,1,0.15,17.0
genes_54_75_26_28_10_33_53_97_18_72_34_76_92_14_93_7_21_78_63_73_17_81_26_74_18_20_43_64_19_23_27_74_95_95_7_71_46_71_90_60_77_78_76_44_53_26_67_12_87_31_51_76_61_76_33_91_82_28_60_58_22_46_84_83_17_28_8_87_13_48_85_22_79_75_6_76_88_82_41_95_61_51_55_14_71_50_71_89_9_15_24_39_71_1_87_75_34_86_14,4,0.0881,16.5
genes_8_0_59_34_0_100_56_93_38_85_74_56_53_72_24_27_39_65_67_78_11_85_64_62_68_67_42_58_36_30_33_49_43_91_7_10_1_80_8_81_26_0_84_37_83_18_54_8_29_70_18_82_14_65_0_86_80_0_44_59_25_48_13_88_17_54_34_84_95_48_84_36_77_76_20_72_6_90_53_56_8_74_68_90_76_62_83_98_57_43_41_23_16_18_82_51_1_12_12,2,0.1125,16.5
genes_8_75_56_90_9_94_18_61_38_89_58_41_56_14_92_3_28_65_61_94_2_91_11_50_87_58_21_74_85_77_63_90_85_81_93_38_85_78_61_76_53_75_33_71_32_15_26_3_18_34_1_92_87_70_1_84_78_67_52_59_22_81_89_86_12_58_29_59_96_65_47_94_81_76_59_69_36_62_23_69_8_0_61_33_72_46_46_100_68_99_58_93_50_0_87_77_94_7_14,1,0.1375,16.0
genes_0_69_26_37_6_23_52_93_83_72_69_27_49_14_75_3_91_25_3_100_17_66_13_70_72_16_64_60_85_18_63_4_90_40_7_20_80_74_66_76_81_78_76_7_15_2_58_14_28_31_1_84_75_65_0_54_80_82_52_32_4_81_52_94_17_24_8_92_55_47_84_18_30_72_77_68_97_67_31_63_91_15_70_16_0_50_91_98_93_99_72_43_70_61_35_68_87_12_58,1,0.11,16.0
genes_0_68_26_73_0_93_71_60_24_90_38_16_30_74_93_17_24_0_60_20_5_81_68_44_54_62_85_43_22_22_64_53_66_71_74_38_2_68_68_76_96_75_79_98_22_12_55_93_59_27_20_85_66_54_7_29_80_28_52_70_4_56_52_99_66_56_41_24_18_12_92_38_79_77_67_76_30_39_47_9_22_100_61_6_2_28_51_100_68_97_59_45_0_0_28_81_63_87_42,1,0.1375,16.0
genes_8_67_56_39_13_100_18_94_38_81_74_41_49_13_92_19_98_65_67_95_2_91_65_50_69_24_99_38_87_77_50_4_96_40_8_10_89_68_97_89_28_56_50_34_32_15_33_4_24_70_0_86_87_70_12_4_61_28_52_56_28_40_52_15_17_58_99_64_95_8_62_46_81_71_89_10_43_61_23_56_8_0_65_33_83_62_81_18_68_99_78_43_50_53_87_51_59_12_16,1,0.1375,16.0
genes_4_67_59_35_7_94_61_39_44_46_32_61_28_73_98_58_39_99_9_37_77_81_79_18_76_29_48_75_83_20_42_13_96_70_35_14_90_80_90_85_61_22_92_40_0_13_64_3_26_28_20_16_51_22_99_65_37_0_7_58_2_88_50_78_35_82_32_47_93_3_0_38_79_67_60_80_93_98_45_40_0_97_28_6_76_67_83_82_18_100_80_21_48_3_41_52_31_10_12,3,0.0786,16.0
genes_71_46_39_35_40_95_14_39_18_27_32_67_92_24_33_59_100_35_71_96_17_84_14_0_70_11_73_54_36_100_33_59_80_100_11_15_3_77_94_39_51_42_22_35_10_26_64_68_65_33_63_13_9_27_80_91_67_27_97_68_99_60_34_100_17_56_47_15_61_6_0_39_79_76_57_77_38_62_3_40_0_51_60_6_7_67_87_23_70_100_13_24_46_52_93_59_64_16_57,2,0.1119,16.0
genes_8_76_64_39_76_94_58_33_38_21_71_24_30_4_31_18_19_68_9_93_74_1_20_62_46_53_85_40_36_25_92_55_90_38_7_97_5_77_94_99_27_13_77_94_10_7_61_12_91_76_27_91_9_34_85_56_65_5_52_58_71_56_83_78_31_14_90_49_69_47_47_37_10_77_63_76_93_95_78_66_32_17_61_33_3_50_83_94_19_40_27_4_89_18_47_47_45_79_14,2,0.0964,15.5
genes_3_88_26_93_0_94_53_94_38_49_94_100_53_4_61_68_23_0_65_20_13_0_20_42_59_24_92_68_20_26_50_53_77_95_80_10_72_70_34_25_28_63_79_9_32_18_39_7_24_28_99_12_14_84_39_87_65_66_48_66_6_67_10_81_21_54_8_0_63_6_26_32_26_80_84_74_36_98_52_70_8_97_71_11_77_68_43_100_18_0_78_15_87_18_89_51_86_12_14,2,0.0964,15.5
genes_86_89_26_40_6_52_53_93_83_72_71_13_54_14_92_27_21_8_12_100_22_67_11_58_28_25_92_64_85_60_63_47_85_74_7_71_95_70_10_90_77_83_80_40_15_13_67_41_32_70_28_82_6_51_29_96_80_67_52_58_18_45_54_94_31_62_30_92_40_47_16_22_81_78_78_77_35_95_27_68_91_100_64_3_0_68_83_73_18_99_81_100_1_0_93_59_36_12_16,2,0.1575,15.5
genes_8_86_26_40_10_100_63_74_35_80_83_67_10_20_89_9_19_42_66_100_5_81_17_1_56_22_71_76_18_53_41_4_89_48_14_71_84_66_14_58_54_64_76_44_16_20_0_12_24_55_53_82_22_84_82_79_6_28_95_70_88_51_52_100_38_33_10_58_95_10_16_99_82_77_64_17_73_95_42_46_3_74_61_35_82_16_10_73_10_95_43_28_46_0_92_7_7_8_53,1,0.25,15.0
genes_3_67_26_44_43_94_53_19_20_81_71_15_53_4_37_8_95_68_89_99_20_84_62_0_66_76_43_57_100_31_42_78_92_60_11_26_82_74_90_89_61_63_76_38_24_2_65_14_13_76_69_29_91_34_11_56_68_0_12_62_93_51_83_86_17_14_8_85_91_13_80_37_27_17_84_76_78_32_57_46_8_59_72_37_3_16_88_94_14_1_77_2_87_55_35_23_93_86_58,2,0.0938,14.0
genes_4_71_71_30_0_10_14_39_40_85_77_56_89_4_93_9_39_40_67_99_13_21_18_46_71_68_42_31_83_56_42_53_90_95_81_31_90_75_90_80_61_76_8_38_32_14_52_3_20_54_20_74_61_69_89_86_37_68_70_51_4_79_88_92_28_56_8_48_87_66_31_36_28_69_34_80_88_82_73_44_8_97_28_37_12_83_80_92_7_2_41_6_79_3_44_40_72_10_12,1,0.1125,14.0
genes_8_88_41_80_53_100_60_93_42_83_58_56_53_72_64_27_39_65_62_1_50_85_40_88_87_90_18_32_36_23_35_49_88_35_83_71_1_69_68_75_73_0_84_94_83_26_54_8_15_70_61_13_53_69_0_5_80_21_44_59_17_48_52_22_14_94_30_13_42_48_84_36_81_17_20_78_6_89_43_56_59_74_57_90_32_48_87_100_57_43_41_23_0_0_82_59_58_12_17,1,0.225,14.0
genes_3_88_41_21_48_94_14_60_42_83_38_53_55_4_64_68_19_41_63_73_50_81_20_18_69_62_92_69_98_18_63_53_12_39_82_38_20_68_90_89_61_0_5_35_32_14_64_4_19_54_99_78_61_35_81_82_65_66_48_75_32_48_87_99_14_56_40_77_54_1_81_39_40_68_81_80_84_89_7_70_8_97_71_2_71_13_82_100_9_100_49_1_87_52_89_79_79_7_13,2,0.0607,13.5
genes_8_75_26_34_10_100_22_97_20_86_58_56_49_14_37_17_39_55_72_21_13_0_22_74_65_16_38_58_19_56_27_4_80_71_7_10_46_80_68_79_26_0_84_11_15_23_67_12_23_70_14_82_87_69_0_86_65_0_60_59_17_46_84_94_17_28_30_87_11_48_84_36_79_76_78_74_6_95_53_56_8_74_68_95_81_62_83_98_18_43_41_46_70_0_82_67_1_24_89,1,0.1,13.0
genes_75_76_64_32_3_48_18_39_22_90_78_5_35_55_61_62_21_40_61_20_5_65_68_38_56_16_18_32_23_49_92_11_66_95_14_46_46_68_67_80_53_3_76_93_22_12_55_4_15_27_64_39_87_69_94_6_75_62_16_58_19_56_34_11_69_33_98_80_96_6_1_38_79_77_59_76_30_89_47_70_95_51_61_85_82_28_71_100_68_97_48_39_0_18_28_59_31_10_14,1,0.1,13.0
genes_8_86_39_32_51_100_58_74_19_85_34_67_53_72_92_27_39_67_66_20_17_85_7_1_68_58_71_42_36_53_38_36_88_40_7_16_83_66_68_39_26_64_84_44_16_12_7_16_24_70_48_74_23_10_0_86_80_0_44_68_88_48_34_88_38_33_30_90_42_10_81_95_54_77_20_78_6_100_53_57_8_74_61_16_82_16_76_98_64_43_43_28_70_18_82_67_1_13_12,1,0.0667,13.0
genes_8_68_26_45_57_100_63_3_38_94_34_56_90_88_64_77_81_33_61_61_20_67_20_57_68_68_51_38_37_39_63_17_54_95_8_63_85_68_98_70_54_9_84_40_27_18_67_12_28_65_52_5_42_80_0_67_51_21_16_59_3_47_82_94_71_60_36_85_97_8_82_42_12_76_14_74_31_95_52_78_21_71_67_35_44_10_100_55_57_38_48_47_70_23_40_46_86_40_19,3,0.0817,12.3333
genes_0_92_41_39_53_33_14_34_42_83_16_53_10_4_89_27_21_41_63_20_50_21_20_22_70_24_17_68_20_48_19_78_77_41_86_10_83_68_11_76_28_63_0_40_24_18_64_4_15_54_99_78_19_35_39_65_37_67_2_62_17_48_53_99_17_60_40_76_63_16_26_32_79_17_81_56_84_89_53_46_8_74_90_11_71_72_83_100_57_100_78_1_70_0_28_51_86_12_14,3,0.0806,12.0
genes_0_72_62_37_55_30_61_17_47_50_38_20_54_72_69_11_4_33_16_92_22_76_79_22_63_9_18_71_41_59_35_13_70_38_8_37_83_74_90_62_97_14_9_94_74_13_55_1_88_96_1_84_12_69_70_32_80_66_18_63_19_41_53_47_44_33_7_82_52_6_78_22_10_72_72_72_32_97_40_70_14_56_77_18_55_28_49_65_69_100_45_35_49_54_84_15_59_10_71,1,0.1167,12.0
genes_95_20_1_55_11_100_59_60_38_81_37_100_49_67_93_27_11_65_12_95_70_93_61_74_68_18_92_52_98_18_75_51_85_95_84_16_91_68_68_76_54_57_79_42_32_14_53_14_99_70_19_87_23_17_80_54_80_3_96_58_17_50_80_82_78_58_8_90_48_3_67_22_81_28_84_72_39_36_33_56_27_100_76_16_46_51_81_7_44_0_49_41_70_39_87_59_77_13_13,1,0.175,12.0
genes_8_7_36_39_79_100_61_91_38_46_25_57_27_20_32_32_81_65_67_40_77_0_20_23_75_29_39_74_80_16_38_51_13_25_7_14_85_76_90_92_27_48_92_40_53_26_33_3_94_53_20_13_13_62_99_98_67_0_91_67_26_41_95_77_68_60_32_89_93_3_81_39_20_75_18_70_91_95_45_78_0_51_60_6_82_67_49_82_18_100_80_24_79_18_86_63_58_14_12,4,0.0906,11.75
genes_8_76_26_39_30_94_1_19_33_23_74_67_49_4_59_9_19_68_62_93_20_3_62_57_69_76_99_38_20_30_50_4_96_91_8_10_5_68_98_99_27_63_79_45_8_4_62_12_24_70_4_81_14_84_10_45_61_5_2_67_25_60_83_86_14_14_37_90_66_13_21_46_77_66_89_72_36_38_58_56_8_17_54_33_7_50_81_97_18_1_78_46_87_56_86_47_59_78_14,3,0.1083,11.3333
genes_7_64_0_46_23_72_56_91_38_80_74_16_84_72_92_12_47_0_86_89_49_72_13_84_53_62_21_74_83_45_71_80_92_92_84_46_0_70_42_76_32_48_69_32_84_12_31_4_24_16_20_17_87_46_1_2_61_28_52_89_65_50_54_92_17_60_57_85_53_6_0_39_72_23_59_79_36_35_27_46_8_15_58_3_2_77_83_92_18_100_78_46_56_1_87_46_0_7_16,1,0.1,11.0
genes_61_67_1_80_7_94_53_66_29_46_27_57_54_73_98_58_11_0_62_40_50_81_79_18_68_62_95_40_36_60_35_53_92_75_35_71_3_70_90_100_50_14_99_40_0_19_16_19_24_33_49_81_93_65_99_70_19_23_52_58_42_41_50_94_20_59_30_0_63_47_84_22_79_72_19_81_36_95_27_40_91_45_55_6_82_67_88_82_18_99_41_24_82_0_86_79_36_86_12,1,0.05,11.0
genes_8_15_26_42_0_100_1_93_38_82_74_67_49_88_24_21_81_65_58_18_13_67_65_62_23_24_42_38_20_23_31_4_77_91_86_10_5_64_10_89_26_0_79_41_8_4_70_12_24_70_18_86_14_52_17_86_61_30_16_59_25_48_13_96_17_54_30_90_95_8_21_46_77_71_89_73_40_38_53_56_8_9_67_11_7_60_81_73_18_95_78_46_16_53_28_50_64_12_14,2,0.0457,11.0
genes_0_58_33_44_7_70_61_38_15_46_76_67_30_88_32_27_100_69_6_96_77_67_79_4_70_16_43_42_17_48_30_83_77_34_7_67_70_1_92_25_52_42_28_40_1_2_37_4_70_31_17_84_23_10_33_98_95_0_15_58_19_60_34_78_31_82_20_48_45_8_47_95_72_72_51_12_82_2_45_70_26_12_61_85_7_82_43_14_57_95_48_24_41_52_28_59_31_12_12,1,0.0429,11.0
genes_0_92_26_46_7_89_56_75_42_94_25_16_5_72_61_92_17_0_63_89_50_81_20_77_72_58_18_74_83_31_71_31_88_57_11_59_90_72_75_29_96_48_73_33_89_9_55_88_20_32_20_13_13_69_3_5_68_45_21_91_0_50_51_92_23_33_15_84_53_6_75_39_74_17_59_76_89_34_43_46_34_18_48_6_85_16_83_97_62_100_51_39_56_13_38_40_64_7_17,2,0.0417,10.0
genes_3_15_26_80_7_94_56_88_38_94_25_16_87_2_93_7_11_4_62_89_49_81_20_60_57_62_88_74_17_28_71_51_92_75_80_59_3_70_38_84_32_48_73_45_40_19_67_6_33_33_99_81_14_65_85_28_56_23_66_58_42_50_50_92_17_60_33_84_53_10_79_39_77_95_84_73_33_95_27_46_91_45_48_35_2_28_83_89_16_99_48_100_87_0_87_40_0_7_12,2,0.075,9.5
genes_8_93_56_37_61_52_63_93_38_87_58_41_56_19_97_19_43_67_67_93_2_91_20_84_57_68_21_74_85_77_63_4_85_40_81_46_3_70_11_76_81_56_84_38_27_18_33_4_24_65_1_74_87_70_0_76_100_84_16_56_28_49_82_86_17_58_41_82_8_50_85_30_81_76_17_74_31_95_92_56_9_71_71_33_77_62_100_51_68_99_86_43_11_0_87_72_86_7_14,1,0.0167,7.0
genes_47_63_41_82_53_52_53_39_41_83_43_32_49_4_90_3_21_41_12_68_17_21_11_18_65_16_20_64_66_23_63_73_85_41_7_71_83_68_42_89_77_76_9_35_15_9_64_12_15_54_1_76_6_32_0_96_80_82_84_62_17_79_58_99_14_60_40_76_44_16_16_22_81_66_81_77_98_95_27_46_8_12_90_3_19_50_83_100_18_100_45_1_70_0_87_65_89_12_13,2,0.015,6.5
genes_3_92_59_33_6_100_53_39_20_93_54_56_55_94_37_3_39_73_60_96_50_85_13_0_66_58_43_57_36_56_35_49_88_40_7_26_6_74_90_85_61_34_84_94_83_24_54_8_69_10_14_75_90_1_0_91_80_0_44_62_27_48_52_88_17_94_8_93_91_47_84_39_10_76_84_78_32_90_32_46_8_59_68_37_81_31_83_98_9_35_77_2_58_58_35_23_1_86_58,1,0.0,5.0
genes_72_69_59_37_11_23_52_17_20_92_38_20_14_94_69_27_17_33_14_96_23_86_39_18_68_18_48_64_17_19_20_53_90_95_84_13_83_70_34_79_77_78_13_94_26_2_55_1_10_96_12_84_13_30_85_53_80_62_18_63_4_46_53_82_17_57_11_93_40_8_85_36_30_72_77_72_32_67_40_15_0_100_59_24_81_51_91_15_69_100_77_20_70_58_35_15_59_12_58,1,0.0,5.0
genes_4_67_26_39_6_94_1_39_15_46_74_56_89_4_93_7_21_40_62_20_8_81_18_88_73_29_48_68_20_20_42_53_92_70_81_6_90_68_11_76_24_77_79_38_75_18_52_3_24_10_20_74_14_69_91_65_65_5_16_51_23_48_88_100_35_60_8_51_91_43_26_38_77_65_60_74_36_83_53_59_8_97_3_11_76_16_83_92_9_77_78_2_70_18_28_51_94_10_7,1,0.0,5.0
genes_71_75_26_28_10_100_22_97_50_27_29_63_81_11_93_67_100_55_73_20_17_68_22_0_65_16_43_54_19_84_33_59_98_71_7_71_46_68_90_60_77_42_74_40_10_23_64_7_87_8_47_69_9_69_22_91_67_28_60_58_99_60_34_100_62_28_30_87_13_6_0_22_82_70_78_74_38_67_41_40_76_54_54_35_81_50_65_98_18_100_29_46_46_18_93_63_36_12_11,1,0.0,5.0
genes_1_76_26_32_8_29_61_52_24_90_11_8_25_94_39_17_21_61_61_96_50_65_10_38_57_73_18_52_22_19_94_11_89_37_84_46_46_74_68_80_74_3_79_98_74_12_53_20_22_27_14_79_57_68_22_29_80_63_12_58_25_44_47_88_66_85_45_93_42_47_92_38_10_72_67_75_6_67_47_70_15_100_61_7_81_48_91_98_23_42_52_23_1_18_80_23_59_12_42,1,0.0,5.0
genes_5_72_64_55_44_100_61_33_50_87_29_75_49_9_32_62_98_35_12_63_77_64_14_72_70_16_99_52_33_18_35_13_98_38_78_71_3_69_90_63_96_13_29_40_10_26_64_68_24_13_27_69_9_69_15_98_67_78_55_58_5_60_50_42_17_56_47_15_66_47_0_89_10_45_62_72_38_67_78_44_10_12_60_6_79_28_83_28_18_100_77_4_49_18_93_63_40_14_18,2,0.0,5.0
genes_42_67_64_33_0_89_58_93_29_89_58_11_25_9_92_17_28_67_61_100_50_81_11_74_38_58_37_69_17_23_34_90_92_95_84_38_81_78_63_76_76_75_99_38_25_35_55_12_45_31_8_84_66_35_74_76_12_28_7_12_25_67_82_88_17_56_98_57_66_48_97_41_26_17_84_2_29_35_27_69_29_26_75_16_83_28_51_90_26_0_56_92_87_50_89_59_59_14_29,1,0.0,5.0
genes_5_68_31_34_56_100_52_0_100_94_58_75_95_72_64_27_39_65_62_20_13_57_60_57_68_58_51_42_36_39_35_16_88_40_13_63_85_68_95_79_54_0_84_40_58_24_70_8_70_70_14_74_10_69_0_86_51_0_44_59_3_49_49_88_17_60_36_95_42_48_47_36_41_76_51_78_48_90_53_78_8_74_68_90_44_62_85_97_70_94_41_93_70_18_82_67_1_24_19,2,0.0,5.0
genes_42_92_64_35_10_100_58_93_29_46_63_56_90_14_92_27_28_68_61_98_50_67_20_99_38_68_41_64_32_57_31_12_49_95_7_10_3_68_37_71_81_9_50_94_24_35_38_8_29_32_56_84_87_64_0_76_98_3_16_12_22_57_82_88_31_99_8_82_96_94_82_60_19_76_78_74_73_40_42_56_13_71_72_16_83_62_79_55_36_38_78_94_70_2_50_51_40_7_14,1,0.0,5.0
