Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_79_77_86_26_67_17_70_37_36_34_32_80_56_12_97_69_14_30_93_27_13_71_59_6_70_87_14_48_45_7_83_54_100_55_97_85_99_67_40_96_45_38_43_94_20_21_28_12_24_63_52_50_69_42_71_60_38_13_68_78_64_37_81_21_0_51_46_41_32_14_13_33_76_83_35_78_50_31_14_7_52_22_84_60_42_10_32_32_88_98_58_68_60_23_74_77_69_71_27,1,0.1143,21.0
genes_84_81_81_61_71_17_69_37_36_32_33_84_94_16_50_65_61_3_54_29_22_13_86_84_71_54_98_44_45_28_36_11_16_26_18_43_52_67_36_0_45_91_53_59_16_11_53_12_32_63_54_69_78_71_69_78_20_34_70_25_2_58_37_65_0_16_0_95_84_80_13_33_0_41_67_37_56_39_14_89_51_0_48_35_42_13_58_20_97_53_43_47_62_61_78_77_77_10_46,1,0.1333,21.0
genes_28_77_53_63_43_85_65_31_9_23_12_80_77_68_77_69_55_99_82_6_13_94_24_27_76_61_14_50_42_37_88_89_100_34_77_69_78_83_80_0_29_32_35_36_41_21_90_12_79_63_57_57_59_7_69_78_38_76_68_77_37_58_81_83_29_0_49_64_12_62_82_47_47_83_46_75_61_43_28_0_11_26_46_19_38_28_48_6_32_57_48_63_14_62_83_79_77_76_47,2,0.1491,21.0
genes_76_77_2_24_90_17_79_98_68_96_12_72_8_9_49_50_65_88_86_23_95_71_24_6_70_99_11_42_73_12_85_54_70_38_76_87_82_76_84_96_48_33_41_33_52_21_61_18_32_0_7_90_90_40_82_69_26_5_85_98_55_30_25_51_19_51_29_22_38_11_11_71_76_34_71_78_61_40_18_7_81_100_57_36_54_15_32_0_28_56_57_63_0_23_59_55_77_69_25,1,0.1071,20.0
genes_84_69_44_16_74_24_65_89_71_19_33_69_11_12_61_81_17_36_54_6_76_13_26_72_48_100_88_43_5_35_13_3_100_34_98_99_68_67_96_86_32_60_34_36_12_39_59_48_20_8_38_66_78_8_71_73_21_91_79_44_50_54_45_51_0_60_62_83_66_74_67_73_39_41_68_41_45_40_58_89_0_29_19_12_72_100_25_3_94_91_92_61_23_7_69_31_64_7_92,1,0.125,20.0
genes_76_18_44_26_60_38_66_35_68_97_32_77_100_68_49_9_55_99_40_6_6_89_34_6_71_61_99_50_45_12_88_0_100_40_77_47_52_75_80_93_29_53_39_57_15_11_90_17_5_68_72_57_71_4_18_71_79_76_70_53_55_54_78_83_36_52_49_64_71_60_10_73_47_81_53_45_47_30_10_27_51_86_13_34_40_22_43_2_88_0_47_12_65_21_64_79_77_69_91,2,0.1036,19.5
genes_84_93_68_16_74_56_65_36_42_33_18_78_98_15_61_81_14_36_75_32_80_38_99_54_98_95_92_43_37_57_9_90_70_55_98_93_67_68_96_1_28_27_43_36_16_33_24_7_32_63_8_66_79_8_56_73_21_2_79_43_100_36_45_51_75_60_53_83_27_80_94_73_84_41_67_41_54_40_34_92_51_93_50_18_58_41_25_1_92_94_48_100_23_63_85_53_74_7_50,1,0.1,19.0
genes_73_73_7_24_87_41_79_33_28_96_4_53_8_15_54_52_54_90_54_55_6_90_67_8_75_57_11_73_73_50_85_7_100_16_11_15_24_76_84_89_48_33_48_33_20_23_61_16_5_19_67_55_90_92_23_83_80_5_87_43_66_54_20_41_35_16_52_48_8_85_10_73_6_84_71_76_61_34_16_2_10_100_45_49_6_21_30_21_70_89_47_58_65_55_73_56_61_47_68,1,0.1,19.0
genes_84_46_85_61_66_17_79_33_36_32_35_49_99_16_25_14_60_87_93_29_14_40_63_7_71_99_92_44_45_55_83_3_11_26_76_43_67_98_36_5_46_91_53_28_16_11_53_7_32_15_52_50_42_10_56_86_20_26_70_86_98_41_80_53_16_56_55_94_46_45_94_33_40_41_67_89_52_84_14_7_10_39_48_7_74_13_53_0_97_98_18_59_27_39_89_3_73_7_44,1,0.1,19.0
genes_83_81_3_32_73_11_66_28_30_29_36_47_99_15_97_77_60_4_65_26_19_38_100_15_71_99_49_43_42_38_12_3_100_29_22_90_100_72_39_52_46_25_43_59_21_17_90_8_17_9_60_50_23_22_63_86_80_80_83_94_91_44_83_65_0_38_69_20_84_71_84_51_11_85_65_96_54_0_26_8_8_4_52_43_86_13_53_4_100_57_90_60_27_36_80_65_79_46_96,2,0.1512,18.5
genes_73_5_12_60_87_16_80_30_39_23_0_72_100_47_72_96_14_87_2_23_16_90_33_88_75_49_49_70_45_55_72_87_70_55_11_84_54_83_90_1_90_27_34_45_20_9_14_49_37_54_50_53_24_42_88_73_84_81_45_94_68_45_20_99_18_61_48_51_75_71_82_33_39_83_66_75_51_34_58_39_10_29_36_45_58_24_91_88_71_57_48_15_0_59_86_51_28_72_49,1,0.0929,18.0
genes_62_37_86_17_77_25_66_28_39_97_4_53_93_15_54_20_60_91_70_19_15_90_100_27_46_99_50_41_34_50_16_7_100_16_11_82_24_76_90_89_85_98_48_59_20_21_14_49_46_97_53_46_48_52_26_15_84_80_68_43_68_60_77_44_0_62_49_100_8_85_83_89_39_25_31_76_45_62_10_0_10_4_42_10_77_24_33_23_69_89_70_42_4_40_86_56_61_85_27,1,0.0929,18.0
genes_80_66_86_26_77_12_87_39_37_20_35_76_85_75_82_14_50_96_41_31_12_92_62_9_71_38_58_37_36_7_4_9_100_10_6_38_100_62_39_52_79_27_34_57_24_15_15_13_0_97_63_62_64_47_78_51_86_17_63_53_41_58_83_94_1_56_69_82_92_71_13_75_7_41_30_54_51_36_10_7_25_27_17_37_86_9_29_82_98_87_42_45_65_63_78_40_49_7_25,1,0.0929,18.0
genes_84_48_7_61_77_25_78_28_36_23_33_53_100_15_90_96_57_87_54_29_13_90_100_8_75_99_93_44_40_50_9_94_16_26_79_90_52_72_36_5_85_95_48_50_23_11_53_49_5_19_8_50_48_92_56_86_20_80_68_86_91_44_20_44_3_64_55_95_27_19_82_30_51_25_67_76_51_34_14_89_51_0_36_12_46_24_33_0_70_98_70_97_65_61_83_3_61_4_44,2,0.1119,16.0
genes_80_77_54_26_81_37_76_98_9_32_35_81_98_24_31_69_58_26_44_30_13_89_58_7_49_57_49_50_88_7_19_89_93_40_35_22_78_80_80_0_90_27_31_37_54_21_20_15_34_97_54_70_64_52_69_15_56_84_78_77_71_42_37_79_0_15_4_35_28_75_60_45_72_83_36_75_49_99_10_66_7_4_42_35_81_13_47_87_98_93_46_43_24_64_86_52_51_10_47,1,0.1833,16.0
genes_85_50_52_64_84_47_66_39_36_23_10_77_55_15_89_77_58_99_93_31_75_94_21_19_76_61_14_50_45_7_85_11_99_26_77_71_52_67_48_90_45_37_35_56_41_16_52_7_34_0_32_50_59_22_25_78_33_81_70_94_37_54_78_83_34_16_63_64_25_80_94_42_60_41_68_78_54_43_16_0_5_49_40_22_40_21_38_1_18_0_69_8_28_59_74_79_69_10_25,2,0.0921,15.5
genes_71_77_62_1_2_61_64_39_37_18_3_76_48_12_59_15_62_30_14_1_12_94_62_9_49_36_58_0_93_46_62_63_100_41_6_50_52_80_80_1_90_96_35_45_52_18_24_7_0_0_63_62_59_47_23_73_4_5_63_80_68_39_30_21_17_56_18_82_76_13_67_75_60_84_38_73_51_17_53_12_47_22_31_34_61_57_10_3_98_87_58_46_91_39_4_45_49_74_49,1,0.125,15.0
genes_79_68_81_25_75_17_79_28_37_32_34_77_74_15_25_9_56_88_89_26_80_40_65_6_68_55_12_48_45_55_85_3_68_38_87_39_68_29_91_3_84_96_41_41_52_19_63_7_84_68_57_50_78_41_46_76_37_34_85_25_63_43_80_79_9_13_46_35_65_45_82_71_15_41_38_75_51_36_10_7_1_3_12_12_25_28_27_17_9_98_18_59_42_21_83_3_73_69_65,1,0.0625,15.0
genes_80_50_86_26_77_47_66_37_71_35_35_77_11_36_61_81_1_99_54_0_15_35_31_84_48_99_92_43_37_33_14_8_100_34_35_90_40_69_91_87_32_91_31_46_37_39_63_48_88_8_53_18_78_18_56_73_53_25_100_44_68_33_33_47_0_2_0_45_28_68_4_33_7_79_71_37_46_37_10_40_1_0_44_49_72_89_91_6_32_89_77_59_0_53_69_31_64_7_27,1,0.1,15.0
genes_28_64_5_59_87_17_76_37_45_28_3_76_57_1_77_99_72_91_56_23_11_95_59_9_70_36_26_43_88_50_77_37_94_37_98_82_69_80_80_1_15_92_35_45_19_21_84_50_40_11_57_89_82_42_23_75_36_13_100_38_100_30_42_12_75_68_49_37_27_57_56_45_79_36_90_37_51_82_44_92_50_10_27_43_62_29_25_4_94_85_47_58_66_52_83_79_69_78_27,1,0.125,15.0
genes_73_73_7_17_75_25_78_28_64_23_4_80_52_15_54_96_60_31_68_27_13_90_67_8_70_99_50_70_85_50_11_54_100_43_32_15_52_80_38_17_85_98_48_46_12_8_14_13_5_14_4_50_48_92_23_83_80_17_100_65_11_33_76_32_3_15_49_47_84_29_82_50_76_25_38_74_19_34_12_7_24_12_13_49_30_24_25_17_70_88_70_97_65_55_86_77_29_15_65,1,0.15,14.0
genes_83_75_3_26_75_26_51_67_36_32_36_47_52_12_51_69_58_4_91_23_13_38_100_84_68_59_50_44_39_71_12_3_97_40_11_43_54_75_36_5_53_98_35_47_16_11_90_12_41_63_27_68_26_22_23_86_51_76_17_73_32_42_71_53_14_59_45_35_12_58_73_73_11_46_35_89_54_0_18_92_8_29_49_43_42_19_91_0_16_16_70_63_38_56_66_55_61_72_84,2,0.135,14.0
genes_88_69_61_64_4_61_78_37_5_23_19_85_100_17_62_22_22_46_14_29_83_90_26_9_97_54_14_13_11_12_55_92_100_45_100_82_69_67_52_0_80_93_32_36_12_7_20_7_38_5_27_66_78_42_56_73_36_78_100_78_32_45_42_21_0_16_54_95_40_21_53_80_60_92_36_33_46_99_14_0_2_0_31_85_23_15_32_80_98_57_23_46_91_39_78_40_40_7_32,1,0.1125,14.0
genes_83_73_3_32_77_16_66_36_36_24_36_46_99_42_0_77_58_31_89_21_12_70_98_88_68_56_49_44_45_44_10_41_100_40_35_90_54_70_40_96_56_27_40_57_16_11_90_0_41_14_62_62_24_22_87_86_55_15_83_94_55_13_71_52_15_51_60_26_19_58_15_73_11_84_36_89_73_0_59_7_8_37_20_11_42_39_31_3_51_69_30_50_27_60_66_20_11_47_59,1,0.1125,14.0
genes_78_88_2_57_77_41_74_98_34_29_37_77_85_42_97_14_60_36_41_23_17_92_58_11_71_99_57_37_34_48_4_9_70_14_11_82_100_80_82_52_85_27_43_72_24_11_19_75_32_2_57_54_64_18_78_51_27_11_78_53_41_58_83_94_17_64_63_52_31_75_73_46_5_84_67_87_53_40_10_7_15_4_69_10_86_19_29_82_98_57_18_100_84_64_78_64_69_70_44,1,0.15,14.0
genes_72_77_41_26_80_14_78_24_37_33_4_80_52_11_55_14_18_31_86_23_13_30_94_6_70_99_95_48_45_55_85_56_100_40_98_96_82_69_40_96_85_30_34_57_12_11_81_6_99_14_4_90_67_40_98_69_26_17_100_49_55_33_76_51_3_50_85_83_32_39_2_71_76_34_32_78_18_99_24_7_81_87_50_19_58_19_25_20_97_60_58_63_0_13_59_55_29_22_25,1,0.1167,12.0
genes_28_77_9_26_74_61_66_31_9_32_33_80_96_68_74_50_14_34_44_24_13_99_24_7_70_57_49_48_88_61_19_92_94_40_34_82_78_80_39_0_90_37_34_36_54_5_20_12_99_63_0_70_77_11_79_78_41_13_68_77_32_34_37_79_96_16_59_35_12_16_2_48_72_96_22_97_49_100_28_8_51_22_49_19_56_28_22_4_31_89_48_57_50_71_70_76_77_67_31,3,0.0911,11.6667
genes_76_71_3_27_60_38_66_35_68_24_36_77_18_15_47_14_66_9_63_1_16_89_24_27_68_99_49_37_45_12_12_90_100_40_87_82_61_72_75_96_37_97_39_38_18_13_81_18_5_0_57_47_71_9_59_71_80_5_63_96_55_37_62_14_14_15_76_23_71_11_12_46_77_81_69_45_60_13_14_27_8_86_55_43_28_22_0_17_97_48_54_63_65_21_59_55_29_72_69,1,0.15,11.0
genes_84_64_11_23_43_84_12_31_67_19_16_77_99_68_58_99_17_91_82_23_11_32_59_19_70_36_72_50_5_55_72_41_92_38_35_87_69_71_87_1_27_95_33_41_19_11_84_51_81_18_49_68_82_47_85_14_39_15_100_43_97_34_89_76_14_56_52_35_8_47_56_73_79_95_64_89_54_82_46_92_51_10_27_19_31_39_84_2_98_89_48_63_0_39_83_79_77_76_85,1,0.1,11.0
genes_84_49_81_26_85_18_66_28_36_36_33_47_11_16_90_18_60_88_70_29_81_92_100_84_45_99_7_44_34_28_9_93_16_26_35_82_67_72_77_5_56_91_53_41_19_21_6_7_43_63_53_50_64_52_78_86_84_4_70_25_91_44_77_47_16_16_0_90_27_60_94_33_0_84_71_38_45_62_10_0_1_4_48_15_30_89_47_0_97_89_69_47_7_38_76_64_77_85_27,1,0.15,11.0
genes_79_69_2_58_75_16_78_28_59_29_45_12_97_64_87_81_67_94_84_29_13_67_59_88_71_47_92_37_39_35_12_54_100_57_87_37_68_73_7_99_32_32_34_36_20_37_25_17_17_97_54_50_67_10_71_51_56_34_90_57_36_37_78_79_0_56_49_94_84_80_13_45_15_14_31_37_53_40_10_10_2_11_44_7_86_30_27_21_65_89_95_59_65_63_86_55_30_7_65,2,0.0458,10.5
genes_76_69_72_26_60_38_72_98_68_29_32_77_100_13_97_14_55_96_41_1_16_89_34_6_71_82_12_44_45_17_4_44_100_14_87_43_62_76_83_96_37_30_39_37_15_13_81_15_5_98_72_63_71_18_78_51_56_0_63_53_41_59_76_94_75_47_69_54_6_75_49_73_47_41_30_54_47_13_10_7_10_86_12_34_27_22_30_82_98_57_42_63_65_21_59_64_69_7_65,2,0.05,10.0
genes_76_77_7_26_81_16_66_31_37_31_4_80_98_19_87_12_58_30_87_30_13_94_24_7_70_56_97_40_88_7_19_3_64_40_18_46_78_80_40_95_32_33_38_36_73_7_20_12_34_63_55_52_67_14_56_78_83_77_68_78_32_61_81_79_3_12_0_35_16_20_74_48_27_84_36_75_53_17_18_8_11_22_43_35_56_28_38_5_16_98_94_63_0_62_59_52_51_10_47,5,0.0683,9.4
genes_86_88_2_57_85_41_69_36_42_33_0_77_5_15_50_46_14_36_75_28_13_71_24_11_98_99_14_45_37_55_72_2_100_55_11_82_100_72_82_10_28_25_43_45_20_11_93_75_32_63_57_90_90_42_23_86_70_4_50_94_65_45_20_53_18_64_53_22_31_80_94_33_79_41_67_75_54_42_14_92_51_100_73_34_51_19_53_3_92_100_22_100_27_55_37_75_72_8_25,1,0.0667,9.0
genes_84_48_61_61_85_60_69_29_44_19_11_72_20_37_50_41_98_6_75_28_13_38_17_54_98_55_14_43_42_60_21_19_100_56_98_45_54_71_36_0_28_25_43_45_20_17_53_3_35_0_7_91_57_11_50_86_71_56_100_79_68_40_20_51_5_15_53_83_65_80_70_75_79_41_75_41_73_42_58_92_10_97_50_18_58_86_93_1_92_98_48_100_27_55_32_49_40_4_1,6,0.0363,8.8333
genes_76_73_7_26_67_25_78_36_38_24_25_80_52_12_52_69_60_25_54_30_18_70_67_6_75_97_50_46_45_50_85_11_100_16_11_43_61_63_90_96_45_26_43_57_20_23_14_49_24_19_52_50_67_42_23_78_34_13_68_86_59_60_81_44_1_51_46_35_29_85_82_53_80_9_31_78_49_99_14_7_10_29_36_49_77_24_33_20_86_1_70_58_0_39_86_51_69_4_65,2,0.075,8.0
genes_81_70_77_26_43_85_66_36_69_23_4_8_77_68_49_17_38_99_82_23_80_37_59_19_76_99_14_50_42_37_72_1_100_12_35_48_52_76_86_5_29_33_0_57_11_15_90_13_79_1_57_57_59_42_23_81_79_17_70_53_37_54_78_74_29_0_49_64_3_73_77_15_47_80_56_91_61_17_86_0_52_32_43_19_40_21_25_3_32_63_47_12_13_57_83_84_77_43_91,2,0.075,8.0
genes_83_16_3_63_43_85_66_38_69_24_38_77_18_68_49_69_66_9_82_6_79_94_24_19_76_96_14_50_42_29_12_48_95_40_77_82_15_42_76_5_31_32_40_38_41_6_90_52_79_1_57_57_59_42_31_83_79_76_70_53_37_37_71_14_14_15_76_20_8_56_82_72_47_81_53_90_60_43_10_0_8_29_38_17_42_24_43_0_95_0_18_58_23_39_83_99_81_70_7,2,0.0156,7.5
genes_76_69_4_26_73_16_80_28_37_32_4_79_52_15_87_9_58_34_89_27_13_70_53_6_75_54_97_40_37_32_10_54_68_42_9_43_79_16_43_95_80_33_41_36_52_7_20_0_88_68_52_52_67_14_56_78_38_34_85_25_63_38_75_54_0_51_46_30_92_87_75_33_2_84_38_37_56_15_18_8_11_88_43_12_27_28_47_5_98_53_48_61_23_21_64_62_29_69_36,1,0.0125,7.0
genes_76_7_4_58_77_93_11_37_95_23_33_28_100_42_0_69_58_94_19_84_22_70_63_88_75_56_92_19_45_44_16_41_0_26_35_6_33_33_40_0_82_36_33_57_12_3_56_0_34_8_57_76_90_27_80_76_81_17_100_44_55_13_37_79_15_19_75_22_47_82_13_73_76_75_36_65_31_17_10_2_11_37_20_11_31_99_31_4_51_69_22_71_27_59_74_77_66_47_41,2,0.025,7.0
genes_80_78_19_27_82_24_66_98_37_23_35_77_11_91_50_81_57_31_89_2_13_92_26_84_48_72_92_19_95_12_12_3_100_14_77_39_68_32_33_19_68_32_38_37_57_39_6_66_20_14_60_46_24_30_78_83_51_20_100_96_53_49_75_79_6_6_63_31_92_68_79_33_39_41_62_37_46_17_10_0_8_29_19_8_26_25_91_6_32_57_48_59_2_53_2_31_69_7_35,3,0.0083,6.0
genes_76_77_52_26_77_7_78_38_37_37_35_73_76_15_47_14_65_34_93_29_13_30_57_6_70_99_49_48_45_7_85_21_70_88_18_43_50_72_40_96_29_24_64_57_52_21_26_6_24_11_7_90_67_40_79_69_26_1_85_78_32_30_18_51_0_51_69_83_85_16_3_40_55_84_36_78_48_13_18_0_11_87_46_5_58_84_35_0_97_91_18_58_5_18_68_55_67_1_26,2,0.0125,6.0
genes_75_68_19_63_74_9_78_11_35_33_33_80_52_68_55_81_14_99_93_24_13_37_26_84_48_47_8_43_42_19_12_54_100_40_77_99_68_69_39_19_32_35_34_46_38_39_89_10_20_4_0_71_61_12_84_78_51_13_85_73_98_54_36_79_0_15_63_20_15_80_2_73_12_96_22_37_46_99_19_7_18_29_13_19_18_26_91_6_32_89_47_59_50_53_69_31_57_7_92,3,0.0042,5.6667
genes_61_71_3_63_43_85_66_37_67_23_36_48_77_68_41_13_55_9_82_7_80_70_24_27_68_99_14_50_43_29_88_1_100_40_16_69_52_70_35_5_29_32_47_82_41_21_89_48_75_0_57_43_24_42_59_83_79_78_83_50_37_37_71_14_14_16_49_64_69_65_12_41_47_81_69_89_60_0_9_0_8_29_55_19_42_21_0_1_32_0_18_12_21_62_83_91_77_72_91,1,0.0,5.0
genes_89_77_81_26_75_7_68_40_37_41_35_72_52_15_61_23_60_88_93_25_13_70_57_7_70_30_14_43_37_33_16_54_92_88_18_43_91_72_52_99_80_22_64_41_47_56_24_17_11_68_27_59_78_7_83_73_38_34_85_1_32_30_33_79_0_3_69_38_65_16_73_71_58_41_38_75_45_17_14_7_10_3_46_12_72_84_47_16_98_91_18_61_23_65_83_3_29_69_25,1,0.0,5.0
genes_84_48_4_27_84_40_76_98_92_32_8_77_18_24_29_37_58_9_70_19_16_89_58_7_49_99_11_37_40_50_16_7_100_57_16_82_66_70_35_1_48_92_31_38_7_9_90_13_16_2_57_46_24_43_55_73_78_16_83_38_73_39_71_47_0_15_76_20_28_56_8_45_7_42_49_89_57_37_18_66_25_4_42_12_81_17_0_0_97_48_18_43_23_39_86_91_81_71_8,1,0.0,5.0
genes_75_16_8_23_66_85_66_31_67_18_35_77_11_68_55_77_67_90_82_6_15_29_24_19_63_29_11_50_93_55_72_83_92_20_35_99_52_70_77_75_29_37_17_90_38_11_59_0_79_18_80_70_61_42_18_69_43_4_100_44_97_7_76_52_7_56_17_35_8_47_85_45_11_0_64_98_61_92_18_0_53_48_48_19_41_63_5_2_70_89_47_12_0_56_73_22_68_47_14,1,0.0,5.0
genes_86_48_2_63_40_56_69_36_67_23_10_72_77_19_51_46_55_99_82_4_13_94_17_54_100_61_14_50_42_55_88_1_96_55_77_69_52_72_36_1_28_25_40_82_41_11_53_48_79_63_57_57_59_42_78_86_79_58_70_53_63_54_78_83_29_0_49_83_13_41_82_73_79_81_67_91_54_42_66_92_48_45_50_18_58_41_53_6_32_98_47_12_13_55_83_48_74_31_25,1,0.0,5.0
genes_79_81_84_20_71_12_78_29_11_24_45_77_98_12_50_65_60_32_54_27_22_94_86_5_71_54_14_42_47_7_83_9_58_33_18_37_51_20_48_10_83_31_43_50_20_21_20_12_15_66_54_69_42_5_71_78_38_54_70_53_2_37_81_44_35_16_100_35_84_14_13_45_17_14_28_86_56_35_10_7_1_39_46_35_61_28_27_2_95_53_43_63_65_23_89_55_29_71_44,2,0.0,5.0
genes_76_77_53_1_23_61_72_98_5_32_3_72_98_12_50_14_55_30_19_0_13_94_24_6_55_61_49_44_45_12_85_63_100_38_14_87_52_80_40_96_86_27_41_57_52_76_75_7_20_0_61_90_69_23_23_73_56_13_66_96_55_58_76_51_19_51_53_83_35_11_2_45_76_92_64_82_44_30_19_37_81_20_85_5_61_15_5_3_52_57_84_46_27_39_59_64_77_67_25,1,0.0,5.0
genes_76_16_53_26_67_85_66_37_37_23_32_77_52_12_47_69_65_99_93_6_80_70_64_6_70_54_14_48_42_37_85_11_100_34_87_43_52_75_35_5_29_26_40_82_53_21_81_12_79_0_57_74_59_42_25_78_38_13_68_78_37_54_78_79_0_51_46_35_32_65_82_38_48_9_36_86_58_46_14_5_10_23_13_35_40_21_43_2_91_52_58_63_0_62_83_77_69_46_91,1,0.0,5.0
genes_79_81_2_63_43_85_66_69_67_23_33_77_77_33_49_59_67_99_89_6_81_67_64_90_71_47_92_44_39_35_88_1_100_57_77_37_68_75_35_5_29_32_40_82_48_35_90_48_79_8_57_57_67_42_25_83_27_1_70_54_36_54_37_79_29_56_49_64_8_80_13_77_47_79_31_91_28_43_10_0_51_11_43_19_40_30_25_21_32_89_64_56_59_62_86_79_77_46_65,1,0.0,5.0
genes_82_16_83_63_43_85_65_37_33_24_12_47_77_68_49_69_59_99_65_1_80_94_64_19_68_56_49_47_42_42_88_1_100_34_16_69_54_70_36_5_53_32_40_59_41_11_40_8_41_0_65_57_59_22_63_83_79_76_52_53_91_44_71_83_29_45_60_64_20_65_82_73_11_81_53_91_54_73_10_92_8_29_49_43_42_19_43_2_97_0_69_12_13_43_66_79_73_72_59,2,0.0,5.0
