Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_25_87_72_23_79_27_77_94_43_17_6_63_78_45_36_75_99_26_43_84_10_31_47_9_90_70_69_15_46_34_34_17_91_30_6_5_73_77_44_96_72_92_86_19_34_17_79_55_83_98_60_76_25_76_67_92_58_60_82_23_20_63_51_100_22_58_61_76_67_66_65_15_12_85_69_16_25_72_64_31_62_94_6_22_47_45_28_61_96_52_40_61_5_53_0_42_7_83_25,1,0.13,18.0
genes_77_59_66_30_82_42_60_38_71_26_31_28_97_66_34_58_12_31_59_70_5_66_100_10_65_73_54_41_16_27_63_52_65_30_14_88_69_77_42_91_12_89_97_19_5_21_91_22_39_59_27_84_55_79_71_93_24_4_88_17_21_52_94_22_18_51_86_75_29_12_1_6_26_95_37_89_95_19_70_12_0_46_59_10_30_13_71_58_67_97_20_24_46_53_3_88_77_66_84,1,0.1083,18.0
genes_28_59_72_34_82_10_75_17_94_17_4_18_79_78_97_63_51_84_59_87_8_55_52_11_69_38_59_71_46_42_63_22_71_26_77_5_80_81_39_100_48_96_28_19_0_12_54_19_43_28_55_92_56_71_64_32_24_0_19_28_15_52_19_100_22_58_96_16_81_15_65_48_19_91_60_30_94_58_64_3_16_17_59_15_26_50_91_21_70_66_30_27_46_62_0_84_33_23_14,2,0.1042,17.5
genes_26_55_68_46_9_42_7_83_99_53_10_42_78_23_76_55_64_80_77_39_10_59_28_8_74_70_70_40_85_29_62_0_83_71_52_100_1_89_88_92_14_42_75_85_54_0_95_15_23_13_68_22_55_73_67_89_56_14_82_23_20_54_88_97_22_54_89_5_45_67_83_84_19_89_15_61_95_5_64_50_27_84_54_3_40_100_28_59_10_92_6_47_0_81_47_55_59_38_94,1,0.12,17.0
genes_76_55_60_29_5_32_56_26_94_97_28_45_99_21_37_32_99_59_78_27_16_30_50_15_78_68_19_65_80_27_63_26_66_33_9_73_73_78_19_52_14_84_29_6_0_13_87_22_43_4_63_61_55_74_69_32_81_4_61_70_19_59_37_100_20_57_89_85_58_10_68_59_17_89_40_79_69_19_37_64_71_59_58_14_32_18_71_21_72_66_30_99_61_27_21_51_62_74_25,1,0.1,17.0
genes_76_55_72_27_0_42_7_2_53_53_49_63_85_74_76_21_93_80_55_74_5_25_55_8_75_70_69_40_97_29_62_19_91_71_6_57_16_78_88_97_45_42_25_77_34_0_79_19_29_12_65_82_55_90_61_40_56_71_82_23_20_54_74_87_55_59_91_83_54_15_83_0_27_86_56_3_4_5_58_68_56_43_79_8_40_100_80_59_84_87_6_32_0_81_46_88_59_11_93,1,0.1,17.0
genes_78_87_74_30_11_28_78_34_41_4_35_76_97_63_98_58_100_22_59_34_15_61_76_6_74_41_94_66_80_37_78_22_73_25_21_100_83_91_88_21_45_75_61_76_5_14_96_3_43_9_67_71_86_0_67_93_56_81_87_74_18_58_88_100_24_20_11_71_17_67_71_84_23_87_9_57_55_75_12_63_0_42_79_3_26_16_1_59_62_84_42_36_1_80_5_52_27_75_84,1,0.1,17.0
genes_78_59_70_56_87_37_77_94_70_34_28_63_95_67_100_58_64_34_43_84_16_63_47_15_24_70_38_71_38_29_34_21_91_38_49_8_73_77_57_98_45_5_86_76_34_17_79_4_43_98_65_84_15_76_66_92_62_19_82_23_20_56_88_100_62_58_88_81_85_9_66_15_39_87_68_66_88_70_64_3_17_94_50_22_37_35_73_61_96_86_35_18_75_80_43_51_10_36_92,3,0.0917,16.0
genes_22_13_69_32_79_35_78_17_41_4_35_46_97_60_59_25_100_31_68_74_12_62_100_9_77_35_59_66_46_62_59_21_78_25_27_100_83_91_88_0_45_75_83_76_53_12_58_0_43_0_67_65_57_0_67_2_87_69_82_23_72_58_55_97_22_43_100_83_55_12_71_84_39_11_15_31_94_5_66_3_95_94_60_9_35_100_25_22_37_53_0_64_22_80_6_47_27_4_4,1,0.11,16.0
genes_82_63_72_2_5_37_65_17_27_17_1_70_95_63_59_85_99_4_59_87_14_71_17_20_66_68_21_44_46_34_59_23_73_26_97_48_82_81_41_86_51_96_68_17_11_12_55_15_25_5_0_89_72_79_64_32_10_69_76_28_15_52_51_100_64_59_94_82_67_14_77_31_47_89_15_57_94_49_64_3_59_41_58_8_37_50_91_21_66_66_10_36_46_68_0_52_10_88_88,1,0.11,16.0
genes_24_59_67_56_9_30_78_17_71_17_3_28_79_74_37_63_27_90_75_74_10_55_100_5_74_57_59_66_46_27_78_59_71_25_5_5_80_62_88_97_45_80_61_76_53_14_96_19_43_28_69_61_57_0_67_2_24_14_60_44_72_58_55_97_22_63_96_83_80_9_65_84_28_88_9_30_48_75_35_32_94_41_62_3_26_100_28_95_71_48_0_64_46_62_17_52_27_4_14,4,0.0979,15.75
genes_27_6_67_34_3_37_76_17_94_17_37_76_65_67_40_25_99_94_59_87_51_83_77_16_77_38_38_71_46_27_63_26_73_69_87_5_0_80_39_52_69_94_26_89_0_21_55_6_43_12_60_89_20_71_71_37_10_69_76_28_15_17_100_15_59_59_46_75_6_14_60_53_43_77_60_61_99_58_34_6_16_94_72_47_30_20_91_24_71_66_41_42_42_80_74_47_14_43_92,3,0.0967,15.6667
genes_68_56_54_55_5_37_65_0_24_45_33_70_79_63_97_85_94_3_72_86_10_74_16_20_66_72_19_44_37_29_28_52_91_29_92_48_41_80_6_88_51_80_10_17_11_4_15_16_23_5_29_9_45_66_65_37_73_69_88_24_21_52_19_100_47_2_55_75_62_3_71_52_18_87_15_57_3_5_68_62_48_24_51_4_40_18_75_78_69_66_10_34_35_73_17_52_10_84_14,2,0.1073,15.5
genes_25_87_72_30_89_12_8_21_89_94_27_31_78_42_59_86_99_50_98_38_10_64_100_15_10_42_33_11_45_34_34_6_91_56_35_91_73_77_36_25_60_79_79_17_5_17_17_6_43_12_96_87_20_55_62_37_10_69_76_70_68_53_26_97_20_58_94_73_67_12_0_1_57_79_60_26_94_5_37_76_60_97_62_8_30_50_23_22_71_53_33_62_100_99_74_56_11_13_4,2,0.1,15.5
genes_24_87_64_35_83_35_82_83_41_4_85_46_67_71_37_78_100_84_68_22_24_62_100_9_74_8_67_66_79_34_5_24_78_25_5_100_83_78_14_92_45_75_61_50_53_18_96_13_23_7_28_65_85_90_62_2_87_83_82_92_71_46_55_19_85_43_100_83_67_9_72_18_18_87_60_57_81_91_64_32_95_48_72_7_40_100_28_22_11_61_40_24_1_80_3_89_27_49_84,2,0.09,15.0
genes_82_59_72_56_80_32_77_94_43_26_1_76_4_45_100_13_44_34_43_27_10_35_99_15_80_70_69_63_38_32_38_17_71_38_87_5_58_61_57_98_45_46_86_76_0_17_79_15_35_12_25_89_50_73_87_36_10_60_99_27_20_77_51_100_8_60_60_74_99_15_68_11_50_88_68_94_88_72_64_31_63_38_67_22_34_35_67_15_96_61_40_62_43_80_43_47_15_76_92,1,0.1,15.0
genes_68_59_67_67_69_42_64_38_26_54_32_22_97_24_59_38_100_85_50_22_12_79_100_15_76_35_59_71_46_21_34_21_91_28_27_14_32_87_35_0_26_78_83_20_3_12_58_0_58_57_5_75_24_0_71_33_85_69_33_68_71_41_55_92_50_43_99_78_63_10_77_38_17_13_60_71_94_26_66_3_20_51_53_8_36_45_55_27_11_100_0_69_22_23_59_85_33_48_4,1,0.1,15.0
genes_78_55_67_34_7_42_36_34_94_53_86_76_77_45_76_32_91_84_59_22_19_34_55_7_75_38_70_48_100_36_27_19_73_35_39_5_1_83_44_0_52_42_71_68_35_6_38_21_46_0_0_88_76_73_61_62_56_3_84_22_16_35_85_97_22_54_92_83_44_41_71_55_20_93_17_87_55_33_45_5_65_38_84_8_35_100_28_62_84_70_38_32_0_59_5_30_60_11_68,1,0.1,15.0
genes_61_87_67_30_5_35_69_83_46_21_94_46_97_60_37_32_69_31_68_74_68_62_100_9_80_55_42_40_80_34_43_55_21_25_5_35_0_91_88_91_42_75_61_76_53_14_96_6_23_56_67_65_57_0_67_2_87_60_24_21_96_57_55_97_53_43_57_100_66_41_71_64_25_81_21_66_82_14_68_15_95_41_58_9_46_81_28_19_37_61_0_64_1_25_6_52_56_48_91,3,0.0778,14.3333
genes_70_69_86_70_0_28_80_34_87_41_83_60_67_63_26_53_18_85_59_34_16_32_96_29_65_32_94_44_100_21_65_22_73_54_46_10_86_73_27_21_72_75_3_0_3_17_0_3_46_3_5_56_86_79_68_93_85_16_60_74_18_56_57_92_50_60_99_87_63_10_77_95_23_91_54_71_59_26_17_63_0_51_79_9_37_45_55_75_62_37_34_67_2_73_59_85_80_69_90,1,0.09,14.0
genes_8_57_74_2_27_28_83_34_25_41_83_22_63_90_100_53_94_38_59_22_15_32_76_67_65_98_94_44_80_37_34_38_73_14_32_10_86_72_25_52_72_42_14_49_5_0_49_3_56_6_82_67_86_79_67_82_56_28_91_21_18_56_84_26_26_20_11_71_17_15_68_95_21_39_55_88_5_19_12_14_91_50_55_8_47_44_4_65_74_84_40_36_82_41_0_51_81_81_73,3,0.09,14.0
genes_24_38_65_35_82_42_80_83_41_4_35_20_98_59_27_38_63_85_55_22_68_62_100_29_74_32_54_68_80_34_78_55_91_25_46_10_83_91_88_0_45_75_61_76_53_0_46_4_23_4_5_56_57_64_71_33_85_17_60_22_32_41_55_97_53_43_99_83_66_9_68_84_28_88_60_57_5_75_67_28_52_41_48_8_77_45_28_22_62_98_34_63_1_23_59_52_62_4_37,1,0.075,14.0
genes_27_62_47_32_65_95_59_68_88_97_4_28_84_45_26_35_63_79_62_74_10_30_98_88_76_62_56_0_79_30_81_25_91_71_9_42_80_73_36_97_16_90_6_95_8_9_22_70_23_13_99_66_24_100_65_36_50_11_66_44_73_43_86_67_22_60_98_78_63_48_75_70_24_90_74_66_98_19_57_76_52_25_72_8_37_100_72_75_89_29_35_34_2_28_59_64_42_79_4,2,0.0667,13.0
genes_61_55_77_35_5_12_78_26_94_89_29_63_99_71_97_32_99_84_72_18_18_63_61_15_24_8_10_65_4_30_34_24_18_71_4_73_73_78_29_57_14_78_86_46_28_21_45_9_34_12_63_84_69_74_61_32_81_83_68_68_71_59_55_18_20_57_96_100_58_13_68_88_17_83_41_5_71_19_31_30_51_11_75_7_40_97_71_93_11_98_40_24_1_66_3_46_64_49_30,2,0.0625,12.5
genes_78_8_66_29_6_12_7_93_89_97_28_70_78_42_100_90_30_87_66_22_19_83_17_9_10_6_33_43_96_16_39_54_91_29_32_1_35_73_51_25_52_43_57_17_5_14_47_6_25_12_31_92_4_10_65_37_26_0_76_23_77_59_100_95_17_56_98_18_54_42_77_89_60_95_59_84_5_72_55_0_55_62_62_11_29_48_75_22_71_64_82_48_98_99_54_62_10_68_12,3,0.0806,12.3333
genes_83_59_70_23_77_35_18_58_91_95_27_18_77_36_34_56_100_92_59_87_66_32_82_15_74_70_79_15_80_34_34_20_71_29_6_7_62_56_29_91_0_92_69_19_4_10_55_6_23_49_96_65_20_5_63_60_58_5_62_23_15_60_38_78_8_60_94_47_67_16_76_0_89_52_13_35_53_71_69_21_16_94_6_10_40_45_80_95_69_100_61_59_5_67_56_42_10_71_25,4,0.0503,11.75
genes_75_59_72_33_82_37_78_17_94_53_52_43_96_21_59_25_94_59_72_67_12_79_100_15_74_55_10_70_54_34_58_21_69_33_31_91_79_81_29_52_26_48_29_65_0_13_92_22_43_12_63_72_18_0_65_32_81_4_33_68_71_58_55_100_20_43_14_55_59_14_84_100_39_13_41_88_71_5_31_3_15_95_57_9_35_50_71_27_77_98_0_99_0_62_21_51_62_74_25,1,0.1,11.0
genes_78_47_69_30_89_14_60_21_88_97_27_18_99_16_46_30_99_31_55_38_10_74_100_9_70_42_42_15_46_34_34_54_69_29_82_40_35_79_51_94_52_79_77_19_4_14_52_4_25_12_96_81_20_91_83_74_26_0_99_68_81_58_89_95_20_58_94_18_67_14_77_55_34_95_35_26_5_72_64_76_55_23_62_0_47_48_28_65_71_53_25_63_26_65_54_62_10_23_4,1,0.1,11.0
genes_77_92_78_23_6_37_55_83_41_12_28_28_67_68_37_31_4_87_59_74_66_59_76_15_75_33_41_66_5_32_96_18_70_27_53_5_5_77_29_91_51_85_15_42_34_15_83_17_22_12_60_7_20_72_71_37_11_52_79_33_71_56_41_95_24_58_100_64_54_19_71_31_16_83_20_57_80_31_39_26_17_41_64_0_45_100_28_22_91_100_27_18_49_51_70_47_77_72_14,1,0.1,11.0
genes_25_56_67_29_77_51_39_21_91_94_26_47_78_42_34_56_16_96_66_17_19_83_77_9_10_6_79_41_80_29_68_6_91_53_32_1_84_69_36_25_0_88_79_17_1_3_17_6_23_49_63_31_94_55_63_37_79_69_76_23_15_74_38_100_8_60_86_0_53_20_65_1_89_70_64_94_53_69_69_68_71_25_62_8_40_15_23_22_69_100_61_56_46_99_54_56_10_65_69,3,0.0478,10.6667
genes_25_65_90_21_85_37_36_20_89_98_28_68_85_66_86_23_23_88_62_82_19_63_100_15_10_34_19_31_86_33_49_0_64_94_9_67_3_77_36_95_49_7_10_34_0_0_22_13_23_14_68_71_80_100_69_92_16_19_93_33_24_18_82_67_55_59_100_82_37_66_71_30_19_51_20_58_94_70_57_52_17_24_74_17_30_15_71_17_94_100_41_56_19_62_63_32_10_19_91,2,0.055,10.5
genes_78_47_70_34_1_30_78_25_93_97_28_32_2_36_46_81_2_3_59_98_19_34_55_62_67_39_94_37_8_36_30_19_73_34_39_10_1_77_34_97_54_42_7_77_34_5_38_30_23_54_67_84_88_87_100_42_82_32_88_20_93_59_74_96_25_53_92_18_59_15_74_55_57_91_15_96_84_72_69_6_65_23_84_0_40_100_28_65_67_66_28_32_42_31_54_30_31_11_93,4,0.0474,10.5
genes_23_59_88_54_83_30_62_17_71_17_6_28_51_74_97_13_27_90_73_73_11_55_45_10_77_57_59_44_46_34_63_26_68_88_81_5_70_77_44_97_51_80_28_21_5_17_55_4_88_28_25_87_58_71_67_57_24_0_58_69_72_51_92_18_20_58_94_75_30_14_1_1_19_88_60_60_48_66_69_28_15_94_67_15_26_45_80_95_73_48_32_22_4_62_20_88_10_0_14,5,0.055,10.2
genes_78_19_77_30_3_32_78_34_91_89_83_40_99_63_98_53_18_59_59_31_16_32_97_15_65_55_94_65_80_34_65_22_70_54_21_73_89_73_29_18_67_75_14_65_34_13_92_22_46_9_82_63_86_79_71_32_81_4_87_68_25_59_88_100_20_57_89_55_58_67_12_88_23_89_41_61_71_19_12_30_15_22_58_9_26_46_4_58_72_98_35_99_46_62_20_51_77_74_25,2,0.075,9.5
genes_78_14_74_30_3_30_65_30_91_41_83_70_67_13_98_58_18_22_59_34_20_32_75_6_69_70_94_44_80_37_29_22_73_40_77_10_85_73_44_94_46_75_68_11_5_18_16_3_46_12_52_63_88_79_65_86_56_0_60_74_20_56_92_100_49_74_96_86_67_0_16_31_23_39_38_57_55_19_21_30_0_22_79_9_25_4_4_59_69_84_40_26_35_73_12_52_81_72_14,1,0.04,9.0
genes_82_59_86_34_68_42_70_6_94_56_32_76_72_45_76_81_94_80_59_32_36_32_97_67_68_55_79_44_98_15_38_5_41_65_94_82_3_21_88_0_42_24_71_35_10_0_57_15_46_19_56_63_9_90_67_62_78_3_79_44_32_35_85_23_22_54_7_0_44_73_71_37_20_90_15_89_94_3_45_5_91_38_92_10_40_47_80_21_94_85_35_34_44_62_1_30_12_38_88,1,0.04,9.0
genes_78_63_72_23_87_37_76_13_70_17_1_94_95_67_100_25_64_50_59_82_10_63_22_11_74_38_38_71_89_34_34_21_73_29_75_73_82_81_29_88_45_5_31_83_32_42_55_4_43_12_65_89_25_72_64_32_62_19_24_20_26_52_19_100_22_58_90_78_55_14_60_53_39_79_60_30_94_70_64_3_16_1_64_22_37_50_91_29_71_86_35_58_75_77_17_47_33_33_68,1,0.0167,7.0
genes_78_37_4_35_80_32_77_94_43_34_6_63_78_45_100_32_64_34_66_86_14_63_61_6_81_70_69_71_0_34_35_30_15_38_9_5_5_95_20_52_45_5_35_55_34_17_95_19_25_3_31_77_50_86_66_35_77_58_82_92_23_15_55_99_51_60_60_100_83_69_66_89_18_85_72_61_68_5_64_72_14_38_51_64_40_34_28_61_10_85_40_64_4_39_43_51_17_40_88,2,0.0167,6.0
genes_80_59_77_2_86_27_82_86_25_94_27_76_49_90_100_13_11_33_59_26_66_82_99_15_77_42_79_15_11_34_34_26_68_88_9_54_41_56_44_93_72_88_32_21_5_17_55_4_83_57_25_88_4_87_87_89_62_32_99_25_15_77_41_97_20_58_94_75_99_14_1_55_46_47_18_94_94_20_64_76_17_94_67_8_30_45_71_15_70_97_12_64_5_65_54_25_10_11_22,1,0.0083,6.0
genes_68_8_68_36_0_35_82_0_27_46_86_71_81_74_89_33_93_87_55_79_10_11_17_6_77_35_69_46_97_32_47_17_96_71_82_40_41_78_19_92_45_98_10_98_22_0_93_19_23_5_29_93_34_66_23_40_81_15_91_20_71_52_92_87_55_59_55_66_11_15_71_55_18_87_65_71_95_9_63_2_14_43_55_60_30_45_17_78_82_89_21_47_88_73_57_58_62_38_14,1,0.0,5.0
genes_78_8_72_23_87_37_64_88_70_94_28_94_95_67_100_58_64_92_77_20_19_63_76_69_66_67_28_40_80_33_34_21_73_69_96_59_73_14_29_88_41_5_79_86_6_42_25_4_23_60_65_84_15_72_48_4_62_19_61_22_30_53_99_100_60_58_25_44_34_19_67_37_57_79_20_94_81_70_64_76_21_41_59_17_37_44_17_83_71_86_38_62_48_48_17_56_10_35_94,1,0.0,5.0
genes_24_59_54_0_4_37_65_21_27_48_62_74_81_63_95_59_27_3_46_56_16_74_29_20_69_70_19_44_72_15_38_22_68_40_92_48_85_80_41_95_51_80_68_17_5_14_15_15_29_12_52_88_87_79_65_86_68_0_49_23_19_52_92_97_49_74_94_75_62_5_77_31_84_88_15_57_48_45_19_30_12_41_58_10_56_9_80_36_64_66_10_61_35_68_12_52_10_73_12,2,0.0,5.0
genes_61_16_72_35_3_35_60_2_94_46_94_24_89_16_97_30_69_28_4_70_10_28_100_6_68_57_69_90_97_32_43_52_91_71_87_9_16_77_19_91_47_93_25_62_53_0_79_19_47_12_38_84_86_0_69_60_82_14_91_92_96_56_59_18_90_59_57_83_54_45_67_18_19_81_60_3_4_14_60_15_63_40_55_9_40_45_78_89_84_71_32_47_0_25_57_89_56_87_90,1,0.0,5.0
genes_75_8_44_29_86_28_78_4_53_89_38_76_81_45_100_81_8_92_76_20_5_81_76_67_74_6_10_43_88_32_29_21_70_69_53_10_1_78_28_97_51_80_79_19_33_14_17_6_23_60_63_9_82_13_63_65_26_4_40_33_30_53_59_100_20_57_100_55_55_19_11_37_17_74_67_76_79_31_31_25_20_41_72_10_96_14_72_21_70_96_27_62_46_30_77_48_10_84_25,1,0.0,5.0
genes_76_89_72_29_86_35_39_58_91_69_26_47_77_36_34_21_95_92_55_88_75_32_82_15_74_35_79_63_41_19_48_51_91_29_9_10_62_38_23_91_0_85_35_19_1_0_13_4_20_49_25_94_94_87_82_36_10_0_91_23_15_59_38_100_8_67_90_44_54_16_71_1_51_90_60_73_4_67_64_30_20_33_99_9_87_99_80_23_62_71_32_64_37_99_54_74_62_71_22,1,0.0,5.0
genes_82_59_66_34_82_36_64_26_93_26_28_18_95_61_34_58_12_31_57_87_10_63_13_11_74_73_54_41_46_34_59_67_69_26_38_73_82_81_39_44_12_79_33_19_70_21_55_22_62_59_27_87_20_2_64_32_10_69_24_43_12_52_89_100_20_54_86_82_5_14_60_89_17_95_60_61_94_58_64_0_16_94_60_10_32_13_88_21_71_66_30_61_46_77_3_47_77_66_68,1,0.0,5.0
genes_61_87_72_30_89_37_61_17_94_53_52_17_99_21_59_25_100_31_68_38_10_79_100_15_73_42_64_74_46_34_59_21_69_30_27_91_79_80_29_0_54_79_85_36_4_12_58_4_43_57_67_87_20_91_57_60_87_32_33_68_68_53_55_97_22_58_100_83_67_14_1_59_39_79_60_31_94_5_64_76_15_94_57_9_35_50_28_61_11_53_38_63_22_59_0_55_10_23_1,0,0.0,0.0
genes_80_55_72_27_9_32_7_29_94_89_6_80_97_23_76_35_39_11_59_52_5_34_16_9_74_48_66_48_88_36_26_21_28_54_4_10_1_77_28_52_42_42_81_19_34_0_92_15_25_15_67_4_59_0_62_89_26_29_72_33_24_54_74_97_22_54_94_85_58_23_11_24_17_88_15_76_53_14_43_25_54_94_79_33_96_100_72_59_70_26_6_32_10_30_47_51_59_11_93,0,0.0,0.0
genes_24_87_4_30_58_35_82_83_27_95_33_71_75_69_37_33_64_31_72_74_68_11_100_9_74_38_70_48_89_34_28_55_78_29_19_100_41_92_76_88_45_11_10_14_52_4_95_4_23_5_67_65_34_66_65_37_87_65_88_20_72_50_19_97_47_43_55_66_14_9_71_84_18_87_22_71_95_75_68_62_14_41_55_3_30_100_28_22_82_95_13_64_1_73_5_58_10_4_81,0,0.0,0.0
genes_85_89_72_37_0_95_74_26_69_78_38_76_47_93_100_80_93_31_62_74_10_27_76_15_76_57_59_63_12_30_61_25_91_68_9_42_20_78_25_91_72_85_35_100_8_0_44_4_22_67_28_94_4_100_65_40_10_9_89_44_97_51_86_67_12_64_90_55_54_5_68_55_24_92_60_60_98_20_57_84_98_25_77_8_40_100_80_20_62_97_28_56_2_31_97_51_40_79_20,0,0.0,0.0
genes_23_55_72_2_5_38_65_2_27_45_86_70_78_32_95_60_91_3_59_56_19_34_17_20_62_71_41_40_74_33_38_19_73_53_90_5_82_77_41_0_51_42_68_17_11_6_15_15_46_5_99_88_30_73_61_89_60_14_86_15_19_54_51_97_48_55_94_83_62_3_71_5_51_93_17_84_80_45_37_68_65_43_58_10_40_15_28_65_10_66_6_36_42_81_17_30_10_84_93,0,0.0,0.0
