Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_30_16_16_61_12_70_11_97_93_53_86_75_56_85_60_87_12_7_53_37_26_75_67_92_35_12_8_0_0_14_55_41_53_14_37_43_64_72_9_20_39_87_56_60_95_43_76_4_33_9_5_20_69_31_54_1_45_54_56_97_57_73_32_38_22_64_25_33_49_19_51_62_90_12_36_58_16_20_77_21_1_38_10_66_7_40_39_33_9_24_73_88_90_10_86_18_77_39_70,1,0.0,5.0
genes_61_91_16_51_67_100_9_70_37_82_2_44_77_77_36_89_92_53_34_72_17_0_78_65_87_12_0_74_79_9_83_17_86_62_62_35_33_98_20_71_6_20_56_51_42_66_8_80_0_19_7_82_79_29_100_51_54_72_76_64_6_69_23_71_88_19_7_2_10_29_26_64_97_15_45_80_28_57_10_40_25_88_20_79_30_85_47_69_27_87_79_8_79_32_31_14_89_89_91,2,0.0,5.0
genes_30_17_99_47_12_70_97_14_19_22_34_52_52_62_3_89_81_85_47_76_52_0_91_12_25_82_8_0_19_28_96_35_86_11_17_43_37_80_81_92_52_36_17_91_85_33_26_12_3_91_51_30_69_100_37_5_49_35_86_87_36_60_42_28_100_16_25_2_40_19_26_16_30_91_71_43_8_79_62_59_43_49_25_60_55_41_77_12_31_68_47_5_12_36_47_17_52_13_63,1,0.0,5.0
genes_35_24_25_6_79_12_36_45_91_22_34_100_58_97_89_85_9_90_47_96_72_75_55_12_85_85_8_5_84_47_43_35_67_59_13_43_85_80_84_92_17_46_17_10_22_44_79_12_3_9_0_30_80_95_20_25_46_33_90_87_63_38_35_47_100_68_1_95_40_19_16_94_30_91_47_37_8_31_62_20_16_41_25_20_55_63_39_41_100_50_71_34_15_38_43_17_42_64_63,2,0.0,5.0
genes_74_91_10_89_74_87_35_10_85_26_96_63_77_78_40_32_10_31_1_36_26_5_78_85_55_94_35_86_69_61_72_19_86_17_19_57_36_74_5_32_39_39_61_78_88_37_45_62_42_28_39_82_87_61_18_51_49_65_86_64_52_47_23_98_88_19_69_64_40_68_26_62_13_72_38_10_28_84_77_40_19_4_10_66_21_85_77_38_26_55_32_5_100_11_31_37_66_89_16,2,0.0,5.0
genes_74_78_63_79_33_81_34_14_51_18_2_46_89_38_30_29_7_53_86_20_29_0_78_65_16_12_35_74_79_86_79_3_3_28_1_10_76_73_66_63_28_93_63_60_88_51_19_7_12_9_57_87_70_31_20_29_45_73_86_64_95_66_23_84_88_19_28_64_40_29_26_64_67_60_42_38_28_86_77_54_84_41_20_69_85_85_50_71_26_58_71_10_40_46_60_25_53_89_44,1,0.0,5.0
genes_26_0_72_74_12_19_74_10_88_76_34_100_58_62_22_85_78_66_47_91_72_53_24_63_25_82_8_66_69_76_98_55_48_59_42_85_37_58_2_92_5_24_28_47_27_33_75_27_3_1_51_29_44_42_26_25_45_76_91_87_39_39_1_86_64_23_25_45_7_19_51_56_55_91_47_31_4_6_85_16_89_41_75_70_87_75_39_74_97_22_70_34_94_84_88_18_22_39_11,2,0.0,5.0
genes_39_91_18_10_58_64_10_62_6_76_98_90_61_67_22_69_7_27_34_46_73_23_11_8_29_92_32_98_46_28_20_73_48_6_97_100_41_74_9_57_37_87_3_70_28_99_74_26_20_1_1_46_84_95_18_47_55_72_38_53_91_89_56_50_100_23_92_95_69_37_16_1_98_86_50_42_54_54_88_95_19_25_6_21_96_72_36_94_9_21_44_28_64_82_43_8_72_12_87,1,0.0,5.0
genes_30_71_24_46_38_27_83_44_1_51_23_56_10_45_18_85_98_72_51_30_29_13_27_81_99_36_52_9_89_44_10_12_38_67_49_31_77_95_6_9_91_18_84_69_96_58_40_70_46_26_95_80_79_54_79_47_75_59_10_72_40_43_25_94_58_86_37_10_71_0_47_55_48_34_69_10_67_35_45_69_19_66_84_60_55_41_62_95_96_25_41_11_85_88_5_69_68_28_88,1,0.0,5.0
genes_57_24_25_6_93_12_36_45_94_75_82_43_58_97_46_80_6_88_56_36_68_96_72_71_85_96_8_5_47_47_46_79_67_67_86_94_88_76_0_41_74_34_20_10_22_44_33_12_34_90_0_27_80_96_20_66_6_78_39_87_24_39_23_38_67_68_1_95_40_66_16_98_28_17_19_37_12_0_45_68_15_60_31_18_87_67_36_83_63_47_93_16_2_8_88_44_86_22_9,2,0.0,5.0
genes_35_17_63_16_89_70_93_87_86_22_34_94_61_62_84_30_81_90_46_76_73_56_90_12_25_82_39_63_69_73_42_35_86_4_13_43_37_58_84_92_17_36_3_91_75_33_79_12_3_9_51_41_84_100_37_44_45_33_72_52_77_24_48_47_100_93_75_3_8_19_39_86_54_88_54_43_8_31_62_95_17_53_6_57_7_41_39_41_17_67_34_34_92_19_25_18_22_17_59,1,0.0,5.0
genes_61_8_29_8_74_3_88_96_37_82_51_72_61_93_96_32_12_32_22_7_20_12_68_61_62_12_0_33_13_0_78_78_29_20_65_71_37_98_0_50_58_34_42_51_42_66_21_80_73_17_77_31_84_29_100_47_54_72_21_1_58_94_44_62_58_98_7_100_10_1_30_62_97_15_69_10_29_81_10_73_25_88_10_15_72_47_16_69_76_82_36_53_79_41_40_52_69_91_87,1,0.0,5.0
genes_61_62_92_51_11_25_70_70_49_88_27_55_30_64_96_45_46_50_34_46_26_13_52_92_59_14_40_86_13_96_8_9_6_41_66_61_97_14_20_60_48_23_31_16_92_66_24_22_73_63_10_51_42_93_77_30_70_72_76_93_36_89_32_13_8_19_22_99_47_93_37_64_80_69_5_80_67_81_17_6_19_54_89_14_92_91_32_13_90_37_43_64_87_55_44_11_69_93_87,1,0.0,5.0
genes_1_78_77_13_100_19_2_89_51_18_9_18_33_65_18_9_53_3_69_63_20_0_57_65_50_26_30_88_79_14_76_94_33_1_5_81_91_87_19_79_55_80_56_87_96_5_50_5_20_32_7_15_44_92_21_39_70_20_77_2_24_85_37_98_58_52_67_99_40_76_79_35_61_76_53_89_45_49_53_36_20_10_29_16_11_47_45_69_31_85_94_66_40_55_77_20_81_13_7,1,0.0,5.0
genes_57_22_18_74_67_13_77_45_18_58_26_43_0_62_47_69_78_25_56_36_73_35_90_7_85_96_8_80_42_50_28_78_53_3_85_94_26_80_10_41_58_34_99_5_95_39_71_0_33_62_95_94_29_42_38_67_0_68_14_13_66_87_44_44_67_23_91_11_68_68_37_94_28_17_70_42_37_0_45_95_19_20_22_62_55_67_61_54_58_68_93_8_95_8_85_18_24_19_9,2,0.0,5.0
genes_30_1_99_44_90_75_52_87_1_0_98_56_61_56_0_74_45_72_51_6_52_42_66_65_48_31_34_9_38_69_10_74_94_67_43_72_36_82_28_8_91_75_28_89_87_79_27_97_100_46_95_80_39_54_26_48_88_79_86_17_36_64_37_64_40_18_10_10_7_24_72_16_48_92_66_85_0_35_45_68_24_26_84_60_17_66_47_74_22_21_32_27_98_84_54_69_49_28_85,2,0.0,5.0
genes_30_44_27_87_14_86_81_96_51_18_14_84_96_62_41_89_81_84_39_8_12_21_91_65_22_100_4_35_100_48_37_94_15_42_30_42_41_80_85_3_52_87_61_89_93_79_26_92_7_91_48_3_90_78_20_29_49_58_86_64_24_60_16_28_88_30_25_3_40_30_24_16_33_76_28_78_73_79_95_83_42_41_83_46_96_10_16_54_29_68_29_5_100_40_97_8_52_65_39,3,0.0,5.0
genes_1_92_12_94_67_68_87_96_90_18_38_45_10_75_3_69_12_27_47_32_24_0_91_65_87_26_21_12_45_73_95_49_92_44_64_59_39_20_87_23_51_5_31_94_84_75_38_5_25_15_95_81_85_73_18_26_56_72_16_88_38_39_69_10_30_21_72_10_69_76_47_42_69_34_71_89_17_29_36_91_23_4_69_12_94_47_47_1_31_55_50_64_95_36_77_95_72_94_87,1,0.0,5.0
genes_1_99_12_9_72_10_11_84_49_18_83_3_0_40_41_9_56_5_2_31_20_37_43_65_55_26_21_88_71_14_36_94_30_41_88_46_44_78_16_65_55_80_56_21_99_75_62_5_22_60_67_38_82_93_21_39_0_91_34_56_24_32_72_38_9_62_40_100_41_76_82_64_61_72_71_29_96_79_45_52_15_62_98_83_94_70_67_70_31_85_38_64_6_33_86_6_92_91_89,1,0.0,5.0
genes_30_57_72_61_90_27_62_24_19_63_95_73_93_45_90_7_46_56_22_8_37_7_54_69_15_82_62_88_17_73_23_12_67_53_81_59_14_42_51_31_10_10_31_51_67_75_45_76_66_11_2_43_35_87_15_27_73_81_38_37_95_72_86_44_1_12_25_12_2_24_94_86_33_12_70_53_66_99_20_1_82_38_87_87_95_18_29_78_9_5_32_88_39_87_78_51_87_32_44,1,0.0,5.0
genes_32_0_27_16_23_27_75_66_53_69_85_40_24_70_96_9_12_3_39_63_58_0_71_53_74_70_31_63_1_57_46_12_0_74_76_67_43_56_97_65_55_5_51_43_9_36_85_5_17_84_67_60_35_77_17_50_35_72_2_11_80_36_36_8_30_20_38_12_45_59_70_1_61_76_20_33_61_29_95_7_32_55_26_61_29_28_39_70_31_54_38_36_100_88_65_8_3_94_22,1,0.0,5.0
genes_10_92_77_84_30_53_97_58_53_66_30_73_92_87_90_85_90_63_0_0_78_57_80_24_22_25_8_35_0_79_82_38_67_44_5_73_15_86_62_34_48_87_35_78_34_0_35_96_89_6_19_38_5_40_58_77_6_92_72_87_35_60_3_77_88_94_70_92_99_19_94_55_33_91_18_47_67_50_77_36_23_17_81_95_55_67_45_54_24_27_41_1_55_10_43_32_66_35_39,1,0.0,5.0
genes_74_56_47_89_39_64_90_65_56_7_0_73_77_43_89_10_7_40_3_30_17_98_11_85_17_33_31_89_0_43_30_30_33_55_14_12_37_9_66_28_1_10_20_24_15_13_39_4_92_93_67_86_33_33_56_80_75_83_90_68_6_69_5_82_58_65_37_12_45_66_26_62_30_64_19_4_8_42_53_25_84_4_5_62_85_63_91_46_90_8_7_31_55_85_43_8_29_86_87,2,0.0,5.0
genes_6_0_99_79_33_91_52_87_92_93_34_51_88_56_33_25_45_66_72_20_52_42_29_96_72_31_53_72_17_69_98_58_3_6_43_15_34_82_66_54_28_71_28_88_77_49_26_97_28_74_57_87_70_31_42_28_45_39_86_13_36_64_79_84_78_18_10_9_7_24_16_80_56_92_42_78_50_42_87_54_81_3_76_60_87_65_47_71_46_58_71_46_40_84_54_25_53_65_44,2,0.0,5.0
genes_30_72_76_44_38_77_87_44_1_18_2_58_22_32_18_74_81_3_83_5_60_13_71_65_55_26_52_88_45_44_97_70_37_41_45_59_9_86_28_23_55_41_31_50_87_75_40_5_16_46_95_80_82_73_99_26_56_59_16_56_77_45_25_64_40_96_82_10_41_76_72_55_48_64_51_89_52_35_45_54_24_21_95_12_55_5_62_1_14_56_50_64_95_91_26_22_89_28_96,1,0.0,5.0
genes_30_78_14_87_12_66_96_97_51_24_34_55_56_85_40_89_92_53_86_36_20_4_78_65_55_12_35_0_0_43_33_17_86_97_62_35_76_86_9_97_52_87_35_78_88_18_79_1_0_6_39_82_69_42_37_51_45_65_89_64_57_82_29_96_18_16_25_64_99_29_52_89_94_72_87_50_16_57_77_94_42_41_14_69_25_85_77_38_26_54_73_1_91_10_87_13_89_89_11,2,0.0,5.0
genes_74_44_30_15_74_84_31_14_51_56_2_50_96_72_40_89_92_84_86_33_20_18_57_65_55_94_35_0_100_43_79_17_86_15_57_76_34_80_61_3_80_93_61_75_88_13_40_7_20_14_39_82_69_64_13_51_49_71_86_64_24_69_16_87_88_30_71_19_77_12_24_64_33_72_31_47_32_10_77_40_42_41_20_46_25_85_77_38_66_4_79_5_79_33_38_13_3_89_11,1,0.0,5.0
genes_43_88_59_89_74_10_65_14_56_97_19_58_76_54_98_89_81_32_38_31_58_18_78_54_29_8_83_34_100_53_36_70_30_66_76_46_39_87_16_8_68_80_63_24_75_5_62_5_14_62_35_38_29_93_38_54_35_16_34_43_24_9_11_8_61_62_90_94_67_3_82_50_21_72_51_26_96_0_41_61_15_39_68_63_27_41_67_55_97_57_47_6_88_37_76_14_89_17_89,3,0.0,5.0
genes_73_24_99_16_90_3_52_87_92_69_98_94_61_97_3_69_49_90_72_76_73_56_70_1_72_92_34_63_38_73_98_62_7_5_43_76_36_82_2_51_67_75_28_89_73_44_76_26_35_20_10_41_52_88_37_28_89_79_86_8_65_64_48_32_46_93_91_3_8_68_7_62_54_92_67_80_53_42_95_64_81_3_6_60_8_44_47_38_17_21_28_28_98_84_21_18_52_17_59,2,0.0,5.0
genes_43_24_77_6_79_12_36_16_94_74_95_23_58_97_43_85_9_3_4_96_72_96_76_71_85_96_8_5_44_19_51_83_57_67_40_74_12_86_0_91_53_31_60_54_69_3_35_4_3_9_0_38_82_99_20_25_6_68_39_86_63_81_79_47_67_68_4_95_72_66_16_94_33_12_30_29_17_0_62_20_15_16_18_71_88_41_36_85_9_24_20_6_15_10_31_64_41_19_65,1,0.0,5.0
genes_30_78_12_15_28_68_34_66_21_13_62_44_17_75_46_10_87_84_87_36_24_81_79_69_55_26_48_0_70_99_98_74_58_41_28_91_30_55_62_23_55_18_56_78_16_55_44_75_19_62_67_25_31_42_9_39_56_68_19_35_29_29_26_10_8_96_70_17_41_33_24_55_48_34_28_47_63_35_17_54_23_62_5_60_94_37_69_56_96_30_50_96_55_91_73_22_83_33_45,1,0.0,5.0
genes_71_89_93_15_24_86_11_96_85_26_96_64_95_97_29_32_10_31_1_54_26_57_90_85_58_96_21_49_75_57_68_59_62_16_19_57_35_74_62_31_39_39_72_69_98_15_9_78_93_95_67_15_77_31_9_77_6_84_74_75_47_47_31_39_58_30_70_7_30_75_27_55_16_24_38_10_66_84_16_58_24_4_10_66_36_67_62_64_82_89_20_91_55_33_32_32_66_36_16,1,0.0,5.0
genes_36_91_63_85_12_24_96_24_92_22_84_100_62_45_92_54_81_85_4_30_72_75_12_12_25_17_31_0_69_57_17_35_60_49_49_23_37_58_6_6_14_9_6_91_95_33_45_16_3_5_99_30_79_8_41_47_45_83_90_72_40_39_80_74_58_86_37_10_40_19_56_90_30_91_69_43_67_90_62_95_25_41_86_92_55_41_39_41_86_25_73_34_85_88_17_17_22_39_63,1,0.0,5.0
genes_1_24_12_67_23_24_74_67_56_18_9_15_78_37_22_89_92_3_86_63_20_0_74_53_55_58_81_35_82_14_95_94_79_65_31_42_74_55_19_99_52_13_56_47_59_3_46_5_20_9_1_10_31_64_93_41_35_91_86_15_29_85_37_32_8_19_43_19_40_76_72_1_33_11_53_89_35_79_9_66_44_57_78_16_95_83_39_70_31_52_79_69_29_97_77_22_3_10_59,1,0.0,5.0
genes_65_91_90_85_23_83_47_24_92_53_85_56_89_45_95_82_7_40_11_30_31_53_12_85_22_93_31_89_89_60_17_12_61_98_95_17_77_74_6_31_70_9_55_65_15_25_45_70_87_1_65_87_33_8_56_47_70_83_14_72_40_43_80_76_58_86_37_12_71_27_26_22_60_100_69_10_67_90_13_25_19_8_5_62_14_2_91_95_36_12_41_31_85_91_16_24_87_16_87,1,0.0,5.0
genes_56_24_99_87_98_3_90_10_51_7_53_26_91_18_0_34_5_28_48_35_24_56_91_10_87_17_32_0_48_9_42_54_4_14_12_80_93_19_57_10_4_94_62_92_92_42_79_96_47_21_74_81_84_99_95_80_48_2_65_88_36_39_31_73_33_52_10_92_81_28_47_87_54_39_96_19_53_12_86_73_37_25_24_17_7_64_13_56_53_81_10_30_39_45_44_47_66_36_41,2,0.0,5.0
genes_10_68_57_15_24_84_50_37_51_24_82_72_81_66_86_87_6_28_56_36_72_81_29_71_85_99_11_99_42_50_46_78_6_3_86_20_26_82_66_63_58_34_56_60_92_2_33_0_33_19_0_93_53_59_38_66_0_54_20_13_24_58_44_84_67_64_28_100_47_2_37_94_72_42_24_27_46_86_45_68_41_41_72_53_96_50_32_33_66_24_61_49_45_8_43_44_77_19_45,1,0.0,5.0
genes_75_88_99_3_90_10_52_15_54_93_22_23_0_54_37_80_45_32_72_31_32_42_43_86_29_31_34_34_71_69_36_58_92_5_43_72_44_82_16_55_76_73_60_24_78_5_26_5_100_74_15_87_29_88_26_28_88_16_86_71_90_32_72_32_61_57_40_94_7_24_7_84_56_92_51_78_96_0_45_64_15_3_76_100_27_65_47_55_97_60_47_27_98_27_54_20_49_93_89,1,0.0,5.0
genes_56_29_4_13_74_100_65_89_51_97_33_59_76_65_33_79_81_42_72_63_58_18_77_27_87_8_4_10_89_53_96_40_3_1_76_70_39_82_56_8_62_80_56_87_96_5_8_72_17_84_39_67_83_15_94_1_33_20_2_38_89_9_11_8_58_52_88_95_67_6_89_1_22_36_20_18_67_35_53_42_20_17_0_57_11_47_77_69_90_15_93_26_90_55_57_14_90_13_15,2,0.0,5.0
genes_57_92_18_94_11_3_36_96_90_54_38_43_0_62_46_69_5_28_56_91_72_36_76_71_87_96_11_80_42_50_46_78_67_17_86_94_26_16_17_41_4_34_100_94_39_44_37_71_20_62_0_93_67_99_38_44_88_72_17_88_24_39_52_38_67_81_91_11_67_30_37_94_28_39_96_29_17_0_45_68_58_7_69_16_70_47_61_37_85_53_62_12_95_36_85_44_72_49_9,1,0.0,5.0
genes_30_78_49_61_74_14_31_14_51_18_2_49_77_77_40_89_92_53_86_36_78_3_78_27_55_71_38_92_75_61_6_17_86_65_30_35_76_80_61_32_52_96_38_78_88_3_33_7_0_7_36_82_11_93_15_74_49_65_86_56_38_38_18_44_88_19_70_100_40_73_4_42_33_91_31_76_28_57_87_11_91_55_78_69_24_88_32_4_26_55_15_5_100_15_35_13_89_71_19,1,0.0,5.0
genes_83_92_93_15_99_86_47_89_51_53_33_14_95_62_86_47_46_63_72_40_34_57_8_21_85_97_47_0_89_57_82_12_28_44_5_20_15_87_25_31_43_34_63_78_11_19_8_79_89_32_9_93_44_90_9_77_70_83_15_80_24_44_11_98_88_30_70_23_81_75_79_54_38_91_22_18_46_50_53_32_20_17_29_95_36_67_5_77_24_43_93_26_55_55_73_3_45_13_95,2,0.0,5.0
genes_56_78_89_15_99_23_22_10_51_53_53_15_87_61_26_32_13_3_86_35_20_56_63_24_50_26_81_0_46_14_95_94_79_14_60_81_93_80_18_99_58_88_56_51_59_8_79_96_20_63_41_67_31_97_21_39_4_54_16_56_87_39_31_40_33_52_39_100_81_76_70_82_100_39_1_19_53_12_9_51_20_10_98_16_7_95_45_70_57_85_93_50_100_97_56_22_45_36_41,1,0.0,5.0
genes_38_78_12_89_74_84_31_96_52_18_84_49_77_48_96_88_92_99_2_67_18_0_78_61_56_12_50_33_13_43_82_17_86_24_62_32_76_80_51_8_2_82_72_80_88_3_76_4_89_9_19_82_71_86_20_51_49_54_21_64_62_44_23_39_1_22_83_4_11_6_26_64_33_91_48_12_66_26_77_16_68_41_10_65_29_26_76_38_1_81_78_53_12_55_57_12_89_10_11,1,0.0,5.0
genes_43_78_77_15_72_68_87_14_45_24_2_45_0_81_48_10_90_3_83_32_37_0_71_65_43_96_21_88_45_63_95_70_57_29_28_52_9_86_62_23_58_34_31_54_95_43_35_5_33_15_67_21_36_73_99_79_75_85_42_56_92_27_79_38_88_21_72_95_72_76_70_55_95_64_71_91_52_29_77_99_23_17_81_74_27_41_77_86_31_55_51_6_90_10_35_44_24_94_12,1,0.0,5.0
genes_30_91_17_74_39_41_77_40_94_58_22_28_53_97_89_67_78_7_34_60_73_95_90_7_25_81_64_47_0_75_96_54_53_54_60_85_37_76_84_8_12_92_10_69_22_35_39_24_47_19_51_73_48_42_100_44_88_33_14_87_66_89_1_47_100_98_25_7_68_68_26_42_11_37_47_37_37_63_49_58_20_94_22_62_83_67_17_66_10_68_34_59_63_11_88_12_22_6_87,1,0.0,5.0
genes_43_88_18_13_6_52_50_14_54_53_38_23_81_66_86_87_44_32_47_31_30_81_29_86_29_92_43_34_46_90_36_70_6_43_15_20_44_87_66_41_55_80_56_60_21_2_76_99_33_19_89_77_29_93_38_25_41_16_34_2_95_32_29_84_97_64_28_94_7_12_18_42_72_42_27_27_96_0_45_71_28_39_72_100_27_70_32_33_72_24_93_6_40_93_86_6_21_93_40,2,0.0,5.0
genes_30_24_48_61_74_14_11_66_49_48_14_87_61_66_58_89_81_53_86_9_95_56_93_27_55_71_13_98_79_89_95_54_86_65_30_83_98_80_19_10_52_86_43_4_30_91_35_36_36_7_70_85_11_73_25_39_49_58_86_84_23_38_47_73_88_19_70_100_11_58_4_42_23_91_26_53_62_79_17_11_91_55_17_57_94_91_60_83_31_37_15_88_63_41_62_8_77_13_45,2,0.0,5.0
genes_35_24_63_32_58_14_62_43_17_7_95_92_10_18_16_10_5_56_47_8_37_53_61_69_15_82_32_74_19_24_28_73_49_53_8_88_48_40_15_29_8_5_98_9_67_75_84_76_8_95_67_40_35_87_70_61_57_84_38_84_95_72_86_57_12_12_24_32_84_93_58_42_54_58_72_32_16_36_49_1_84_25_82_21_95_18_29_54_82_5_50_27_39_87_8_51_66_49_63,1,0.0,5.0
genes_1_62_78_85_90_64_11_89_22_95_67_63_93_63_26_32_13_50_22_40_26_56_90_85_59_93_7_47_71_37_70_92_26_11_30_24_74_75_86_93_39_95_81_31_75_53_3_22_36_32_39_66_72_29_28_47_75_86_70_77_62_52_32_15_58_23_21_100_11_37_89_81_61_37_38_14_85_12_26_7_8_40_3_49_41_89_63_69_82_81_42_87_67_33_86_86_16_5_46,0,0.0,0.0
genes_43_83_52_15_10_76_96_14_50_24_67_20_0_48_81_96_60_7_4_5_47_36_43_65_48_96_53_31_0_47_27_70_57_53_37_52_93_86_17_41_58_34_60_80_95_43_35_5_94_11_57_38_53_87_20_15_45_68_40_100_12_82_31_38_18_23_25_95_67_12_59_56_94_33_42_29_52_82_77_96_15_17_81_68_29_50_90_39_9_27_20_96_40_10_35_44_14_2_77,0,0.0,0.0
genes_35_49_63_39_0_70_97_41_91_22_34_34_70_60_90_85_81_41_47_91_72_8_24_14_25_85_42_0_84_28_91_35_27_18_17_15_41_58_84_92_17_91_62_91_67_66_77_12_54_9_51_21_84_87_56_33_72_35_38_87_38_41_1_84_100_46_23_34_55_19_51_2_30_24_47_53_90_56_41_16_42_36_87_85_55_41_39_45_67_72_73_44_12_4_6_17_93_48_63,0,0.0,0.0
genes_35_24_25_47_79_12_33_10_94_26_72_100_58_62_89_85_81_54_49_91_72_75_76_71_85_82_8_5_47_28_96_35_67_59_17_43_85_80_84_92_17_46_20_91_22_33_79_12_3_90_65_30_80_100_37_25_6_33_39_87_73_39_1_47_67_16_1_45_40_66_51_94_30_91_30_43_17_1_62_16_20_60_25_18_55_41_36_41_97_23_93_11_15_35_43_17_27_56_65,0,0.0,0.0
