Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_34_96_56_0_64_15_98_95_12_87_38_100_46_40_37_91_35_67_83_59_14_2_88_43_49_37_4_63_89_8_32_58_46_84_9_34_46_72_31_73_62_95_52_36_14_14_32_7_44_30_35_74_51_83_55_33_62_0_82_70_92_78_32_92_25_69_35_3_42_96_74_75_67_72_60_76_85_37_56_70_2_73_96_7_60_12_68_71_68_27_3_23_92_19_56_54_37_31_68,1,0.14,19.0
genes_0_96_61_29_64_29_1_55_11_95_17_85_55_94_88_55_30_20_83_95_14_5_5_41_35_56_82_99_92_88_17_21_100_48_77_35_81_83_32_95_29_25_50_57_19_5_16_23_22_22_52_41_49_70_87_37_57_15_34_73_28_80_35_30_23_55_35_0_84_75_79_85_73_76_100_80_45_37_56_69_9_87_9_59_60_17_75_75_89_67_69_17_51_60_66_19_38_91_65,1,0.14,19.0
genes_64_96_60_17_94_30_86_48_38_85_52_100_49_70_40_84_1_50_1_89_11_4_5_43_63_81_3_47_13_22_31_21_35_80_48_1_81_72_61_66_60_100_79_51_21_18_52_78_24_30_20_70_57_74_88_7_93_60_72_66_96_47_39_79_0_96_17_43_52_63_76_5_59_80_100_80_49_97_26_63_5_80_25_19_80_17_40_75_58_7_29_67_8_44_95_27_91_73_60,2,0.1625,18.5
genes_1_100_56_29_64_32_68_49_12_84_18_48_46_40_37_12_40_67_11_59_14_85_12_43_35_36_77_63_92_13_3_64_25_8_9_33_46_72_72_76_62_92_1_24_41_5_28_7_22_33_34_73_54_34_55_9_70_5_15_61_28_75_13_92_64_59_43_15_46_96_66_85_71_51_20_88_85_37_34_70_12_54_56_58_2_13_91_63_28_47_0_23_73_84_56_32_68_31_68,1,0.1625,18.0
genes_0_95_80_55_63_14_86_22_12_85_18_86_49_51_3_12_24_67_18_81_81_98_100_20_87_18_18_82_95_20_75_64_51_69_18_38_61_67_71_42_62_72_92_24_39_14_34_7_18_30_21_70_32_99_85_95_55_75_72_14_0_47_7_100_0_50_38_80_51_84_61_2_38_45_17_51_15_38_84_42_9_68_80_50_0_11_20_67_63_70_71_7_52_57_82_6_32_73_63,1,0.13,18.0
genes_40_100_76_0_53_14_77_49_12_91_86_100_31_61_37_12_35_45_11_91_45_1_13_64_35_36_81_66_85_36_34_10_20_8_7_1_73_67_33_78_100_90_74_41_41_0_23_9_22_33_34_41_57_21_83_11_70_73_43_67_28_55_36_92_5_69_43_78_42_29_32_77_31_51_57_88_85_100_91_7_5_68_96_47_69_14_91_35_55_47_40_8_73_63_53_21_68_9_70,1,0.13,18.0
genes_1_13_56_31_5_98_86_74_12_84_18_97_56_11_37_18_27_60_0_98_18_90_11_21_62_36_29_28_82_54_92_19_36_92_22_85_89_99_79_74_48_96_48_41_21_21_50_7_19_26_22_21_30_44_88_93_97_74_13_61_92_63_38_82_92_67_15_30_52_9_84_78_36_72_69_11_4_32_87_65_63_82_94_26_88_21_16_71_55_64_66_7_50_72_90_83_64_85_86,1,0.1625,18.0
genes_54_63_59_29_38_35_87_55_12_8_23_12_54_24_88_16_37_48_65_86_15_93_0_23_54_82_15_13_86_16_49_11_41_85_73_78_92_80_72_73_65_68_54_66_31_21_57_37_34_33_54_65_57_64_91_11_67_73_73_67_92_29_36_39_13_57_39_33_29_8_5_83_58_46_57_88_93_20_59_69_1_78_62_6_72_13_91_28_51_51_7_20_21_61_92_25_89_85_13,1,0.1083,18.0
genes_33_98_68_13_73_29_1_56_15_86_97_42_48_94_87_18_30_20_98_83_10_88_5_76_56_56_82_40_92_47_96_60_100_42_12_68_48_80_33_95_62_96_53_61_31_19_90_23_53_21_27_79_49_77_88_82_55_45_61_66_51_50_32_81_100_55_20_78_46_75_79_88_23_49_100_13_60_42_90_47_5_68_9_16_80_17_70_21_89_25_50_25_76_57_11_73_32_67_65,1,0.2,17.0
genes_82_95_56_30_62_98_86_74_12_85_18_88_47_9_37_13_1_64_45_9_16_53_71_55_37_39_29_10_7_54_92_19_22_80_22_4_89_76_79_74_71_35_74_41_38_21_50_7_83_99_46_40_67_44_88_100_97_10_13_67_92_63_91_88_20_21_94_46_98_16_74_21_35_72_69_69_4_76_34_69_99_83_70_19_80_71_92_71_55_22_66_22_50_79_64_45_96_8_86,2,0.15,17.0
genes_0_72_59_42_76_17_86_73_17_41_17_100_41_94_7_91_35_48_34_43_13_95_57_46_54_56_2_72_100_47_4_69_20_22_28_70_24_65_83_19_11_94_34_69_18_22_28_6_44_30_28_37_91_82_100_60_99_74_13_68_30_77_6_99_13_92_40_6_47_10_75_16_77_62_63_97_6_19_80_4_5_81_65_17_0_17_69_23_55_3_21_22_83_2_63_23_100_85_63,2,0.1263,16.5
genes_38_15_56_13_5_14_98_49_94_84_18_95_56_28_3_12_27_77_0_93_90_90_76_7_54_41_81_13_82_29_68_18_41_69_76_85_35_67_27_73_65_71_48_24_19_18_43_4_14_26_22_76_30_39_86_8_77_73_15_64_92_78_38_36_5_67_43_57_49_29_20_2_25_52_74_51_96_32_35_60_18_65_93_26_88_17_16_76_51_26_77_63_11_72_91_87_89_46_65,2,0.1275,16.5
genes_82_58_56_29_65_98_83_78_12_85_18_97_47_9_73_12_33_60_45_98_16_90_16_21_79_39_29_77_5_54_92_19_25_92_22_4_89_76_79_74_14_98_74_41_21_21_50_7_24_32_21_40_57_44_88_98_97_74_13_61_88_63_68_89_92_62_94_24_100_16_74_75_69_72_69_15_4_7_33_65_63_85_96_47_78_21_82_71_55_14_66_23_45_79_43_84_96_85_86,1,0.1375,16.0
genes_37_21_58_28_38_14_87_57_25_24_53_47_49_23_8_80_1_55_1_43_16_87_42_96_87_13_1_81_94_45_10_64_51_59_3_26_92_40_61_73_48_5_94_7_21_23_24_9_47_34_21_67_57_89_100_7_65_4_73_15_89_17_85_82_99_54_32_25_54_63_34_14_67_50_78_21_52_100_17_70_25_68_62_6_92_97_21_76_55_36_55_25_26_44_59_23_32_48_63,2,0.095,15.5
genes_1_99_76_17_53_14_84_29_69_26_38_33_99_24_37_19_40_0_83_91_15_1_72_67_32_39_82_80_27_13_8_13_94_73_5_1_94_77_31_69_6_95_48_16_20_18_57_33_44_27_64_43_28_84_88_11_75_28_80_70_92_86_32_36_20_59_37_6_54_9_72_6_38_72_100_54_98_97_91_61_65_73_97_7_69_17_91_78_55_47_55_19_73_60_65_83_89_1_71,1,0.1667,15.0
genes_99_59_61_42_12_1_82_55_17_23_17_100_56_94_7_96_40_48_83_94_27_91_5_41_74_82_45_72_91_2_17_56_25_22_7_72_25_66_32_17_29_94_48_57_41_5_16_37_92_22_52_41_57_81_100_11_3_0_38_62_53_73_42_87_15_57_40_6_54_23_75_85_77_62_63_80_100_100_80_69_5_87_60_59_36_73_18_65_54_3_3_17_51_2_63_23_38_85_65,2,0.1,15.0
genes_0_100_76_18_64_10_29_74_38_85_60_45_50_94_39_8_36_65_98_89_16_64_72_17_39_15_43_63_89_7_34_60_17_42_12_68_81_74_33_95_62_98_74_70_51_19_50_37_59_22_27_77_13_82_88_85_55_45_74_59_97_55_32_81_20_33_34_78_46_7_35_2_69_49_62_71_100_36_90_74_5_68_61_16_2_12_26_76_92_18_64_76_50_86_54_79_5_85_67,1,0.1,15.0
genes_24_100_59_17_38_10_87_53_8_8_38_100_46_24_43_85_33_56_64_87_41_33_78_83_56_73_35_40_86_8_67_17_50_85_7_78_91_80_72_96_96_69_73_41_26_18_57_29_34_30_32_76_13_69_47_1_96_73_80_70_29_80_12_77_95_4_39_3_29_8_74_4_25_46_80_15_93_7_34_7_65_62_67_86_69_18_58_71_2_24_0_3_52_61_92_73_95_7_13,1,0.125,15.0
genes_39_52_76_90_1_96_17_57_37_24_18_99_66_75_37_85_35_55_50_96_41_0_14_43_35_13_39_57_100_18_3_17_100_43_55_58_74_77_31_38_67_83_53_54_14_0_28_9_47_59_69_80_48_78_4_9_97_75_79_71_92_88_36_98_5_55_36_38_6_9_70_80_29_72_100_84_97_20_56_5_65_73_23_43_34_78_16_75_55_27_1_19_83_58_66_83_38_0_70,1,0.1,15.0
genes_24_96_76_29_69_98_41_55_12_84_17_85_67_9_37_18_39_40_74_98_17_90_11_21_79_3_32_77_98_53_57_15_22_45_22_35_89_72_79_73_64_3_81_74_16_4_3_7_41_32_46_40_31_44_53_93_4_74_79_67_29_63_68_93_92_59_94_24_100_16_74_82_69_72_69_15_6_64_33_25_9_54_96_47_92_17_67_71_89_14_0_22_68_42_43_54_51_85_86,1,0.0833,15.0
genes_29_13_76_13_5_10_34_55_45_84_18_95_56_94_35_18_27_77_0_88_17_90_69_7_62_62_84_51_98_29_6_2_22_69_5_31_35_72_29_69_48_3_48_72_19_4_48_11_19_26_46_82_30_72_84_83_77_15_15_67_29_78_10_93_17_67_43_45_52_1_84_78_38_52_61_81_6_64_72_60_9_90_91_28_87_17_67_65_89_24_77_25_68_72_51_83_60_48_65,4,0.1046,14.75
genes_0_57_76_0_99_87_87_52_20_75_32_44_41_49_41_82_1_45_14_91_11_4_5_43_79_85_35_47_92_54_100_61_32_52_48_5_81_76_92_64_64_95_54_83_52_9_57_6_21_30_20_29_21_79_51_100_76_74_72_62_55_50_32_82_20_16_43_41_62_38_89_36_96_80_100_94_2_97_26_63_1_90_90_25_71_17_18_73_57_7_0_10_91_0_80_87_88_12_63,3,0.1133,14.3333
genes_99_99_61_9_72_35_67_55_68_87_21_95_55_24_88_55_23_55_69_98_0_41_100_5_54_16_82_63_84_46_96_64_25_84_74_76_74_83_29_76_65_78_73_66_21_14_30_26_44_32_34_76_58_68_93_9_100_5_10_94_28_50_66_88_23_31_39_44_46_29_74_85_67_45_92_72_83_7_84_98_87_76_5_17_69_14_15_71_12_47_6_25_97_7_62_74_37_8_67,3,0.0931,14.3333
genes_99_72_45_18_73_42_29_56_38_87_29_42_44_94_7_93_31_47_98_87_10_64_57_41_74_56_32_40_98_47_34_60_47_42_46_72_48_65_33_19_62_94_33_69_18_19_84_7_28_75_28_79_91_81_100_85_55_45_28_66_51_50_32_81_13_54_40_78_54_11_75_85_27_17_63_71_10_42_90_47_5_68_33_7_31_73_26_21_55_24_47_71_80_86_53_73_5_67_63,1,0.15,14.0
genes_1_54_56_12_62_14_28_77_98_76_32_95_41_15_35_18_1_77_0_73_18_92_75_14_62_41_84_10_82_40_67_60_22_69_73_85_35_99_72_76_67_66_48_85_90_21_48_23_19_26_22_82_57_39_86_100_56_16_15_61_92_82_35_82_5_67_36_38_52_0_85_78_35_52_100_77_2_100_34_60_40_76_95_26_88_17_16_76_61_63_5_7_54_62_38_87_88_48_72,1,0.1125,14.0
genes_0_59_59_29_64_33_0_58_12_23_86_86_36_26_88_14_35_67_11_13_14_1_87_41_37_28_5_63_84_36_94_64_25_8_7_1_46_67_31_76_65_75_50_24_44_23_23_37_22_32_39_41_57_22_83_11_5_6_65_57_28_78_36_90_5_59_40_29_54_62_10_85_72_54_57_93_85_100_31_66_2_69_23_27_2_13_91_19_55_45_41_9_53_60_26_26_92_9_13,3,0.1333,14.0
genes_3_72_8_91_12_15_100_20_17_81_100_47_47_65_49_12_38_59_83_99_28_90_11_20_75_59_86_75_87_58_91_60_20_99_18_72_24_73_66_74_18_94_71_37_98_23_26_7_55_30_28_70_30_87_88_62_94_5_13_65_38_52_68_87_18_59_38_6_53_10_5_77_68_72_78_15_63_97_40_4_4_96_75_7_80_18_21_65_68_77_51_15_68_3_65_0_61_53_63,4,0.0925,13.75
genes_0_96_59_29_64_33_100_20_12_87_95_47_47_65_84_15_33_67_11_100_14_90_87_41_52_60_82_63_82_36_34_17_25_50_7_1_46_67_31_76_18_75_95_52_41_20_23_37_22_33_25_41_57_73_88_62_70_5_13_61_28_43_36_85_18_59_48_15_54_29_3_80_71_44_83_88_52_97_40_90_60_80_56_59_2_18_26_63_55_47_55_15_27_57_65_26_73_75_84,2,0.0875,13.5
genes_1_15_55_13_5_33_28_22_94_84_86_95_46_13_3_12_26_80_0_73_90_90_28_38_62_17_81_28_78_29_68_67_41_39_73_85_86_99_72_73_48_71_48_24_19_21_48_9_14_32_22_82_34_39_86_100_67_16_15_62_92_78_38_36_5_67_43_100_68_29_20_78_25_45_17_51_2_32_34_79_0_90_94_45_88_18_14_70_51_26_77_63_54_61_92_83_89_31_66,1,0.1,13.0
genes_0_59_59_29_64_9_84_49_12_23_57_86_55_24_50_12_35_55_84_98_81_96_64_23_35_18_5_82_84_36_75_20_25_73_73_38_46_69_49_76_18_72_48_24_38_14_28_4_55_32_39_80_32_71_87_100_5_75_70_77_0_80_36_90_53_59_76_15_46_89_61_82_27_45_17_92_85_100_31_51_0_69_75_50_2_18_91_21_50_45_3_8_52_60_26_26_93_85_63,1,0.2,13.0
genes_24_59_62_73_64_35_100_55_68_84_28_95_47_24_88_12_40_56_36_98_15_41_87_76_54_8_87_63_90_38_92_92_100_9_23_20_81_72_37_76_18_77_48_54_21_21_30_26_54_83_25_73_57_87_88_62_100_5_10_17_28_78_67_87_92_62_35_6_40_10_5_82_67_44_94_15_52_97_90_50_92_66_75_47_88_18_21_21_55_47_76_17_24_7_62_0_37_85_84,1,0.1,13.0
genes_0_13_56_13_2_14_28_25_98_88_18_95_58_11_35_18_27_77_0_73_18_90_75_7_62_41_84_28_82_29_67_18_36_69_22_85_35_99_72_69_48_96_48_41_19_21_48_11_23_26_22_82_30_39_86_8_77_16_15_62_92_78_38_82_5_67_41_30_52_9_84_73_38_52_17_77_2_32_86_60_16_90_94_26_88_17_16_76_51_60_77_7_54_69_90_83_64_48_65,1,0.1333,13.0
genes_24_63_76_49_38_40_89_55_60_84_87_80_67_94_88_91_36_45_69_88_89_1_69_22_35_60_29_51_98_53_6_60_22_45_73_71_81_72_32_73_16_61_81_74_30_25_57_7_41_89_46_65_31_74_53_8_4_60_78_67_92_11_7_100_12_59_43_46_46_0_74_9_74_74_30_80_6_64_93_95_9_54_10_13_92_17_77_68_17_96_0_25_21_27_47_57_32_90_67,4,0.0771,13.0
genes_0_54_58_11_60_81_25_74_12_76_38_47_41_20_17_85_2_61_14_91_15_4_5_14_2_18_80_80_92_40_34_13_22_8_5_21_94_77_32_71_67_66_1_85_90_21_24_33_14_37_69_28_62_71_86_11_1_73_80_61_52_86_33_87_20_59_40_38_95_0_72_10_35_15_100_51_2_7_34_69_44_76_54_59_69_17_81_73_55_96_7_28_77_60_59_76_37_1_70,2,0.085,12.0
genes_0_59_58_11_53_79_25_55_17_76_38_47_41_86_17_85_40_61_14_91_14_4_72_12_54_39_82_10_93_8_34_60_22_4_73_69_74_77_72_74_67_66_48_36_20_21_57_7_13_39_69_28_57_79_4_100_56_20_0_61_28_79_33_82_20_56_36_38_95_9_80_75_35_15_62_15_89_7_39_69_67_76_93_19_88_17_91_77_55_47_5_28_77_60_38_87_37_48_70,2,0.0542,11.5
genes_0_13_55_49_5_14_28_22_98_80_17_85_67_94_43_15_39_77_0_73_18_38_78_22_57_37_84_28_82_5_94_18_36_69_22_39_35_72_32_95_64_96_78_41_30_17_48_23_19_26_45_82_26_64_24_85_77_16_15_68_92_78_32_82_5_93_39_30_43_0_79_78_38_57_14_77_4_37_19_97_21_90_61_13_2_17_28_76_57_64_47_7_72_72_11_83_32_31_65,1,0.15,11.0
genes_39_99_57_13_5_28_28_79_100_84_18_44_56_11_36_12_27_77_11_73_18_91_13_48_67_34_2_28_82_51_67_18_100_69_23_84_89_70_31_80_65_96_48_41_19_20_48_11_19_25_22_82_30_64_86_62_95_16_15_62_92_78_68_82_8_65_40_2_100_9_84_80_33_74_78_97_63_32_79_60_21_90_95_26_80_17_16_76_51_26_77_16_54_42_37_1_96_48_63,3,0.0833,11.0
genes_22_100_56_21_5_14_28_95_45_84_18_90_67_18_13_18_40_77_7_73_13_90_75_7_70_5_54_36_88_41_68_15_36_68_4_85_95_99_18_69_18_78_48_41_19_21_45_0_19_26_49_50_29_59_86_58_77_0_15_26_34_14_32_77_13_67_41_6_52_16_74_80_38_72_100_77_2_15_87_79_56_90_96_7_88_17_80_71_65_64_77_24_54_72_90_83_65_48_63,2,0.095,10.0
genes_84_59_59_17_94_5_82_99_31_28_57_93_83_70_40_94_1_45_96_86_17_87_66_41_79_85_1_47_13_52_100_60_35_42_48_72_81_14_72_76_47_0_97_74_21_20_57_78_23_30_43_14_21_74_88_37_63_74_27_66_96_50_43_99_13_18_41_24_49_5_80_82_73_67_100_76_6_97_26_72_9_88_60_62_4_17_85_75_57_71_0_39_8_91_93_91_91_26_14,2,0.05,10.0
genes_3_96_8_14_76_17_97_20_62_41_100_99_41_94_46_75_33_50_83_95_13_90_11_42_75_37_2_40_29_58_92_64_100_76_23_38_36_72_83_74_18_29_73_57_98_19_26_38_55_30_25_75_29_82_88_62_99_74_13_68_30_43_10_98_18_27_35_6_47_10_3_16_59_75_58_97_10_97_40_95_60_82_75_17_0_17_25_23_35_18_59_22_24_42_65_23_34_74_84,2,0.0525,9.5
genes_39_59_76_29_64_36_26_56_38_23_60_88_55_16_50_15_38_55_98_87_12_1_25_17_37_28_5_40_98_47_94_60_17_42_12_40_48_76_33_95_18_75_78_74_31_27_28_44_55_22_39_41_13_69_88_89_55_45_28_66_28_50_36_81_95_33_39_78_46_8_78_82_25_54_57_91_85_42_90_72_2_69_61_13_80_12_26_19_92_45_47_81_76_88_53_26_93_85_63,2,0.0396,9.0
genes_99_61_6_0_53_6_70_2_91_41_36_2_100_16_86_12_23_36_89_88_17_1_100_5_54_15_78_71_84_16_96_64_100_84_74_1_91_10_29_76_100_78_78_40_21_14_31_9_37_54_29_76_76_84_84_7_80_16_78_94_97_50_72_88_22_31_37_44_97_50_76_75_29_48_62_72_8_7_84_98_44_73_69_11_69_22_81_71_12_47_6_25_92_65_58_49_37_8_67,1,0.04,9.0
genes_24_54_77_49_31_13_1_88_15_86_97_85_48_94_13_18_30_35_17_83_17_88_5_80_35_56_32_51_100_53_6_21_18_48_74_35_81_72_32_68_64_3_81_57_19_4_87_23_46_21_41_86_31_74_87_37_4_15_61_73_25_50_10_93_17_59_43_43_40_75_83_16_73_51_30_13_6_37_93_63_0_73_9_59_92_17_67_65_89_23_0_25_24_61_11_19_32_45_65,1,0.03,8.0
genes_37_99_58_85_62_31_17_74_12_82_32_49_41_11_17_12_33_67_11_9_15_90_9_14_54_18_2_10_93_51_92_91_22_79_76_82_89_35_31_76_66_88_1_85_85_21_33_7_14_37_21_33_61_79_92_100_53_74_79_61_94_52_68_92_21_62_35_2_100_66_18_10_29_74_100_51_5_98_34_99_40_80_93_47_5_16_16_77_50_26_57_14_46_62_38_1_88_53_71,1,0.0375,8.0
genes_8_64_69_90_88_9_86_24_100_86_33_86_54_95_7_85_1_64_11_86_20_1_72_43_35_77_37_10_100_61_80_17_100_38_73_13_74_96_31_76_71_88_52_47_11_75_57_7_47_99_47_33_67_44_85_60_97_15_3_67_92_26_82_98_17_21_39_46_6_0_70_21_29_74_11_84_58_76_56_69_42_66_70_16_73_83_16_65_55_24_40_63_75_59_62_45_39_8_70,1,0.0375,8.0
genes_0_13_59_29_53_35_28_25_12_84_23_95_55_11_35_18_35_55_83_98_18_90_64_7_62_41_84_59_82_14_67_18_36_69_7_85_35_74_72_76_18_96_48_67_24_17_48_11_19_27_22_41_30_67_86_8_5_5_15_62_89_78_36_85_92_67_41_30_52_89_13_87_27_54_57_77_2_100_86_60_2_69_23_26_2_17_91_76_51_64_3_9_54_72_26_26_93_85_65,1,0.05,7.0
genes_0_59_76_29_53_34_98_22_7_85_57_49_47_94_37_19_80_33_83_91_18_91_0_67_54_39_2_75_100_8_92_13_20_81_26_21_94_77_32_89_65_94_73_37_35_21_33_7_34_12_28_70_62_83_4_62_1_6_80_66_57_86_32_77_18_59_38_47_54_9_5_75_68_72_62_15_63_17_91_4_2_73_96_59_69_17_21_65_55_3_0_19_92_2_59_79_37_1_70,1,0.0167,6.0
genes_0_63_59_17_58_87_87_87_20_75_32_44_46_24_43_87_1_56_14_11_16_53_75_23_54_77_15_13_89_54_67_61_44_85_7_78_74_75_31_71_96_95_55_49_26_18_57_29_35_29_100_28_32_64_84_96_76_73_75_70_53_50_12_38_11_57_43_41_65_4_75_6_67_75_78_100_96_95_60_79_1_62_90_33_72_71_85_73_61_96_0_10_22_92_92_73_89_16_78,1,0.0,5.0
genes_39_96_76_18_73_10_29_56_38_81_59_42_67_91_43_15_36_65_98_87_10_38_78_22_56_15_32_40_98_47_94_15_17_42_74_35_43_80_32_95_31_45_78_67_30_19_84_7_55_19_27_79_26_64_24_86_0_45_28_68_51_60_32_98_95_93_42_0_43_0_79_85_73_49_3_71_60_95_90_97_86_68_61_14_2_17_31_40_57_24_47_76_76_86_53_77_32_31_63,1,0.0,5.0
genes_63_59_80_49_93_10_82_55_31_28_57_44_67_93_44_94_39_40_69_88_14_1_66_17_69_62_32_81_98_52_6_21_22_42_5_35_81_14_32_73_64_3_82_74_15_4_94_9_23_21_43_86_25_74_88_83_4_15_79_70_27_50_43_88_13_18_43_41_49_0_79_82_73_70_30_80_6_99_25_95_9_80_7_62_92_17_64_29_86_71_0_25_68_92_51_54_32_27_65,1,0.0,5.0
genes_37_100_55_17_19_33_64_74_71_24_18_86_58_95_41_78_1_67_21_95_12_89_100_83_79_18_39_24_84_36_20_19_25_84_1_42_36_74_31_75_65_78_74_66_30_97_29_7_48_88_69_80_57_61_82_8_80_15_78_67_92_13_33_75_5_27_96_44_78_9_75_2_69_73_100_51_5_99_21_45_0_70_75_7_69_69_29_68_55_83_0_63_74_5_58_87_37_90_91,1,0.0,5.0
genes_37_96_55_47_57_10_36_55_54_24_28_49_54_94_39_18_55_40_69_88_17_1_69_22_87_62_30_23_98_35_11_12_22_45_10_35_73_72_31_73_64_1_78_50_30_4_90_9_41_16_34_86_29_89_53_81_4_15_93_67_44_45_10_93_10_50_43_75_46_0_75_2_29_51_94_81_100_62_93_91_37_66_10_17_92_17_67_65_96_24_69_62_68_3_11_54_37_26_75,1,0.0,5.0
genes_84_15_59_55_53_36_87_99_38_83_52_95_46_28_3_85_1_53_64_91_11_33_5_38_79_17_81_51_13_64_68_67_35_59_48_82_81_67_72_49_62_77_21_71_26_18_57_4_21_30_20_73_21_69_51_37_83_73_72_66_96_70_33_99_13_96_17_100_68_27_20_5_96_45_100_80_93_97_26_79_5_90_90_26_90_17_19_75_60_26_0_63_82_3_92_86_89_31_63,1,0.0,5.0
genes_39_96_76_86_93_10_37_55_45_84_17_85_43_94_39_94_39_64_69_86_17_97_16_19_35_15_32_51_98_53_6_15_24_22_24_35_81_74_32_73_30_47_81_69_30_4_91_7_41_21_27_86_25_21_53_83_67_15_79_67_29_50_38_93_17_59_43_46_41_0_79_82_73_72_30_81_10_38_93_95_9_66_65_17_92_12_67_73_96_24_54_8_68_91_51_55_37_26_61,1,0.0,5.0
genes_99_33_22_42_12_6_82_25_17_87_29_100_48_94_7_6_37_48_98_97_14_85_5_46_37_36_32_67_84_47_41_56_20_22_23_21_31_65_47_76_18_95_39_69_26_22_28_6_28_73_34_32_29_67_100_62_99_0_13_65_53_78_32_99_13_57_40_46_100_8_75_89_27_62_63_100_10_32_80_69_2_87_23_27_1_51_18_76_35_31_3_8_24_60_63_23_89_86_13,1,0.0,5.0
