Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_78_49_73_87_83_64_28_27_77_7_3_0_13_65_3_100_40_22_9_52_68_12_24_12_83_89_55_72_59_21_3_41_45_18_31_18_42_83_77_72_24_85_52_43_15_20_91_27_41_65_86_12_58_84_95_47_85_69_89_94_20_89_4_26_38_67_0_94_90_67_64_58_82_7_0_54_51_20_35_19_15_3_40_76_82_98_21_91_19_55_31_35_24_25_26_15_23_85_90,2,0.1,9.0
genes_76_45_9_16_79_71_94_26_82_90_8_7_93_98_90_62_16_16_24_56_14_13_72_5_80_44_51_34_60_40_51_76_43_91_57_64_13_24_85_85_44_84_74_83_24_27_91_16_96_10_62_27_7_64_86_58_72_32_0_19_52_94_8_31_27_84_90_76_73_33_50_55_62_61_2_54_54_22_29_35_60_47_40_86_49_17_16_25_19_91_4_5_16_61_53_10_23_39_75,2,0.0875,8.5
genes_12_45_57_91_36_60_6_21_80_49_6_3_43_91_14_58_11_56_62_94_88_94_77_2_22_63_26_72_62_57_45_74_49_95_36_61_43_87_59_8_51_84_74_70_17_29_80_88_70_88_6_100_28_94_96_12_77_30_91_56_17_8_95_94_37_67_90_100_83_34_75_66_7_43_2_92_30_17_30_26_85_50_15_80_52_57_80_100_53_64_67_6_77_85_26_15_41_57_70,2,0.175,8.5
genes_78_48_9_22_79_50_11_27_77_7_0_50_88_70_46_95_58_49_9_90_85_83_24_28_83_44_51_74_59_54_55_71_43_18_31_64_55_90_77_29_78_88_41_71_8_10_17_32_34_97_86_12_75_84_85_54_85_56_0_94_20_84_98_94_45_32_90_99_94_62_64_70_82_7_37_99_56_17_93_44_87_61_31_76_82_14_81_96_67_15_91_31_40_25_53_77_42_39_70,2,0.0875,8.5
genes_100_14_2_62_40_82_25_37_84_43_30_15_46_83_89_51_16_47_2_100_59_51_75_5_75_9_59_80_64_57_13_69_85_43_96_21_30_64_73_2_100_92_74_82_17_39_83_41_70_61_98_12_77_58_43_0_68_74_4_18_22_96_74_31_50_1_96_97_73_62_30_81_99_54_1_53_64_17_77_56_86_49_34_81_49_14_17_100_53_4_32_46_24_82_86_78_76_61_65,1,0.075,8.0
genes_78_100_73_59_57_65_33_24_25_11_0_46_18_94_85_100_40_49_19_50_77_88_77_60_83_58_35_4_59_58_55_36_49_18_36_18_42_96_2_12_25_81_41_34_20_20_82_32_66_69_100_19_61_66_76_47_78_32_0_45_15_98_81_55_50_67_74_100_90_62_68_70_82_7_0_97_53_17_70_26_25_35_35_66_82_88_78_5_18_2_78_81_93_22_40_98_94_59_90,2,0.15,8.0
genes_78_55_14_58_73_64_0_18_84_23_36_59_58_71_89_96_11_49_5_58_19_21_77_84_26_88_52_69_65_53_45_44_90_89_75_62_33_90_73_20_24_49_54_81_8_32_18_33_70_63_1_21_62_44_34_20_82_28_3_21_17_41_100_26_34_61_76_94_88_58_78_97_3_3_0_45_65_17_89_31_25_58_34_79_78_19_11_25_53_7_82_35_34_11_40_70_79_28_75,3,0.1,8.0
genes_82_45_9_100_36_48_25_24_34_90_22_55_17_37_87_58_59_49_87_56_79_51_36_0_47_65_60_75_60_10_92_76_43_66_65_64_76_96_35_44_52_81_69_81_25_15_23_10_92_9_4_91_28_96_80_21_76_74_6_18_23_18_98_31_27_67_80_61_90_19_50_99_20_28_35_12_64_17_97_30_25_69_14_39_77_17_19_29_17_3_64_80_26_85_93_14_25_57_69,2,0.1,7.5
genes_78_45_89_55_58_49_16_25_34_36_22_23_13_42_25_96_45_22_17_53_81_88_77_47_70_65_99_72_60_35_32_41_61_17_66_63_47_61_89_74_51_24_74_85_13_23_79_88_32_10_3_22_0_64_77_27_80_29_3_27_18_95_88_33_31_39_79_50_47_65_31_96_76_9_2_54_76_17_94_30_33_58_3_80_6_98_75_30_11_4_32_18_61_17_94_86_88_83_67,4,0.075,7.25
genes_13_45_57_55_36_60_34_30_11_91_20_7_43_27_66_94_18_56_57_52_77_94_81_46_22_65_26_72_83_72_39_92_9_88_65_61_84_84_99_18_55_81_74_70_10_12_91_88_70_10_3_91_42_94_70_53_77_26_9_45_17_12_99_31_46_67_90_97_83_71_73_66_77_38_1_92_46_17_93_26_85_50_90_80_52_18_81_30_18_56_45_6_77_82_99_78_25_43_70,1,0.1,7.0
genes_88_89_6_27_35_3_94_31_79_89_22_7_17_48_87_96_16_86_14_19_81_47_26_5_79_64_37_51_56_53_28_76_49_89_66_60_38_61_77_34_83_84_74_80_10_9_80_83_91_97_3_91_36_94_83_12_80_29_3_20_17_95_93_47_37_69_0_100_85_15_64_7_77_44_1_58_56_25_90_76_32_48_3_66_82_12_21_97_20_9_64_25_14_16_48_20_87_41_22,1,0.05,7.0
genes_88_51_63_87_58_26_16_25_83_85_86_48_20_40_93_96_16_25_94_50_88_96_72_0_77_97_86_42_30_72_34_9_74_21_29_63_10_64_98_74_100_13_53_72_33_22_96_44_73_32_22_100_74_82_70_47_84_26_3_45_27_12_91_58_38_1_81_100_95_37_30_30_0_39_1_35_62_19_53_86_20_1_49_86_83_20_11_16_23_13_73_78_24_82_86_93_25_60_65,1,0.05,7.0
genes_25_68_14_58_75_59_28_31_71_32_10_15_41_71_89_78_41_90_18_56_77_82_31_84_24_75_43_72_59_78_41_9_70_53_90_64_33_92_74_24_66_49_74_71_15_13_96_61_88_49_2_19_62_66_34_7_67_78_7_41_80_100_100_31_43_61_76_94_88_27_77_30_2_37_9_58_65_25_89_31_25_1_53_9_82_19_9_97_53_57_93_83_96_82_88_13_92_23_92,2,0.05,7.0
genes_88_89_54_27_73_63_94_31_84_7_22_13_12_69_87_95_11_86_14_90_77_51_27_92_62_5_37_72_59_57_51_92_4_17_66_60_42_92_13_64_51_83_74_84_10_15_83_12_71_62_3_32_4_48_90_19_80_74_3_18_15_12_100_26_44_67_15_100_83_15_66_66_3_13_1_17_62_17_93_76_33_48_90_38_72_98_21_100_18_4_81_35_57_80_48_70_79_60_22,1,0.05,7.0
genes_25_14_73_63_74_36_30_31_49_74_86_15_15_49_86_95_17_90_19_54_76_85_25_71_80_67_37_16_59_57_35_9_90_85_36_63_5_61_74_34_43_49_36_71_15_25_15_61_83_63_3_21_62_66_83_7_67_72_0_93_33_100_98_31_31_1_84_96_88_56_76_64_3_36_48_55_65_76_93_31_24_51_40_34_82_98_29_97_70_4_93_14_96_77_27_7_79_32_88,1,0.1,7.0
genes_100_48_86_88_68_52_38_30_69_90_31_3_43_42_73_97_60_49_9_53_83_51_77_30_24_74_3_39_59_50_45_20_43_14_31_64_84_90_18_29_19_88_67_68_10_12_25_10_70_50_3_21_28_64_90_54_80_24_4_11_17_59_96_55_23_5_5_95_32_70_32_31_80_3_60_17_56_17_95_39_87_61_13_39_49_14_84_25_13_26_91_21_24_82_53_77_42_39_69,1,0.1,7.0
genes_24_40_82_62_79_71_15_37_84_39_3_15_36_44_46_0_12_50_2_54_0_49_75_4_77_55_38_36_59_57_18_69_85_40_63_63_10_94_73_21_56_92_70_74_13_11_80_41_70_59_98_19_23_85_39_0_68_74_4_20_22_96_98_28_43_75_65_59_85_59_30_7_99_10_29_53_65_47_77_39_86_3_15_81_64_98_76_78_16_13_28_21_27_76_86_80_64_61_22,1,0.1,7.0
genes_92_5_95_55_76_43_91_16_78_90_9_5_18_86_78_76_45_49_64_56_85_13_36_4_70_5_99_38_56_57_32_71_61_63_64_94_84_55_77_32_86_49_32_69_53_8_23_10_29_18_92_27_7_61_91_23_42_32_2_88_23_9_98_29_45_67_64_74_86_62_50_37_76_32_56_17_2_22_35_56_65_31_40_81_49_92_19_88_63_8_32_44_24_60_10_59_64_53_71,1,0.1,7.0
genes_34_43_9_100_36_64_25_16_76_39_80_19_13_27_89_51_59_25_2_100_88_83_23_5_47_5_60_75_60_57_39_71_68_89_35_64_84_90_84_32_86_49_34_74_10_39_23_88_92_32_7_91_1_94_39_19_68_31_0_33_23_13_75_31_56_75_90_60_89_17_50_66_81_13_29_51_73_22_100_30_86_69_90_86_74_92_19_88_53_14_68_88_19_85_93_78_95_57_65,1,0.1,7.0
genes_25_48_86_32_36_60_12_95_52_54_86_5_17_40_89_94_16_85_92_77_73_92_25_12_59_44_37_38_55_53_49_53_20_81_96_67_13_79_84_6_60_83_74_74_52_25_16_32_39_57_2_98_60_52_76_21_67_35_89_41_15_96_100_29_38_5_76_71_82_58_60_60_0_9_1_58_43_55_86_91_19_55_40_76_72_92_77_92_13_4_71_22_96_65_50_10_76_63_92,2,0.05,7.0
genes_51_51_63_84_85_36_25_30_36_74_86_23_17_40_83_75_52_90_19_100_81_44_72_0_80_3_7_39_34_96_34_69_42_21_66_64_5_64_66_14_40_3_38_36_22_11_74_48_73_64_88_24_62_64_83_9_92_93_67_16_22_34_100_55_38_67_81_20_33_37_30_9_24_39_54_100_56_17_93_78_71_1_49_38_77_52_11_97_23_51_75_31_17_68_9_70_77_21_45,1,0.1,7.0
genes_23_14_60_59_75_15_3_18_79_95_31_0_41_27_50_95_39_51_4_25_15_85_77_85_80_3_37_74_60_57_45_38_90_60_36_64_5_64_74_34_43_81_36_84_48_6_31_61_93_49_3_21_36_67_79_7_32_72_0_8_24_50_98_27_43_61_0_100_85_9_77_30_3_37_0_34_62_22_96_91_26_51_62_44_37_92_29_97_70_6_62_83_34_77_26_77_79_61_75,4,0.05,7.0
genes_100_14_9_55_58_82_19_79_79_85_30_15_20_83_89_10_16_50_2_100_0_48_75_4_75_8_86_36_33_72_18_9_49_88_35_64_5_64_73_74_100_92_34_72_13_39_91_41_70_98_22_19_78_82_70_47_68_74_3_46_22_96_98_25_31_0_96_97_85_59_73_32_40_43_29_17_64_13_56_56_86_1_34_39_82_14_81_25_52_14_73_78_24_82_94_5_25_23_65,1,0.1,7.0
genes_100_45_9_100_76_64_11_21_69_80_28_59_43_97_78_58_58_16_9_53_85_16_37_5_47_3_60_75_62_45_45_74_43_89_64_64_84_90_76_32_86_49_67_71_8_12_23_10_36_49_0_21_9_67_85_21_39_30_2_33_24_13_98_96_27_67_90_92_32_17_30_31_20_59_32_17_52_17_100_30_87_61_13_77_49_17_81_25_66_77_64_31_24_85_53_15_42_43_70,1,0.05,7.0
genes_43_43_31_46_58_30_16_29_25_18_13_7_23_91_87_11_11_52_68_50_77_18_77_46_80_97_37_9_79_72_34_76_70_72_36_56_44_92_99_47_25_84_54_38_20_12_74_32_70_64_99_19_62_66_78_19_81_92_50_45_13_52_100_55_73_3_80_82_90_34_30_12_78_38_6_71_54_19_70_26_25_61_49_66_83_90_82_5_18_56_78_78_93_8_26_51_94_59_70,3,0.0833,6.6667
genes_25_51_15_32_58_82_19_91_52_57_86_59_17_40_48_96_20_95_14_56_14_15_20_0_70_41_37_75_60_53_55_41_81_83_77_54_33_92_84_14_24_83_73_13_53_4_16_41_70_98_2_28_8_51_83_21_89_69_89_26_84_42_100_22_28_1_96_93_84_59_60_60_2_12_56_99_97_13_93_91_19_49_25_80_77_98_78_92_17_0_91_22_96_65_26_74_92_4_97,3,0.0833,6.6667
genes_78_51_54_29_57_64_15_95_84_54_55_59_58_40_48_91_16_24_14_60_73_17_25_12_63_48_37_69_32_53_51_41_23_86_36_99_15_92_84_18_24_75_53_72_53_32_16_27_74_63_2_23_4_100_83_19_82_71_89_41_80_100_100_26_34_61_2_96_90_58_89_100_3_0_0_58_43_14_86_91_75_55_34_76_67_98_78_92_14_5_31_35_96_65_40_70_92_28_88,2,0.075,6.5
genes_78_100_86_55_36_63_13_26_34_39_19_5_13_42_85_94_16_22_92_53_0_91_40_51_79_86_99_4_99_51_60_53_53_72_31_67_84_61_77_6_60_85_41_67_16_21_76_63_42_22_3_22_0_8_77_7_67_35_6_9_20_95_74_33_29_39_30_71_51_50_32_70_80_47_1_47_76_55_94_17_28_34_19_37_72_98_77_80_14_4_84_44_61_29_50_20_78_78_92,2,0.0375,6.5
genes_24_45_86_24_41_42_25_25_80_91_20_12_58_22_84_51_16_42_19_96_62_51_40_5_70_65_41_76_55_57_39_71_27_84_96_21_84_46_84_74_55_81_79_4_17_25_81_32_71_10_3_12_4_94_99_53_68_69_3_47_64_94_74_31_50_1_62_100_82_70_64_81_77_13_44_100_56_17_97_19_62_52_40_84_49_16_97_33_11_6_34_4_14_71_22_75_75_60_70,2,0.075,6.5
genes_100_14_9_55_79_37_19_16_83_54_92_15_15_44_78_78_16_49_2_100_76_86_23_4_75_14_37_15_56_48_40_1_74_63_63_64_39_64_56_21_63_81_47_96_15_39_79_56_77_10_60_26_28_98_90_53_68_80_0_95_17_14_100_66_23_19_86_93_89_70_67_93_2_3_56_95_56_22_94_31_28_1_2_77_64_98_48_84_53_32_80_35_24_13_98_79_20_39_88,1,0.05,6.0
genes_24_40_85_62_79_69_10_77_79_91_20_46_17_98_46_0_16_89_68_96_87_11_77_5_77_47_38_71_52_57_32_74_87_88_25_66_10_94_84_20_59_15_8_74_16_12_20_32_75_10_3_21_28_85_39_53_72_2_3_96_18_94_92_31_50_73_65_71_90_70_59_51_80_9_44_23_65_17_79_30_81_22_17_84_79_98_21_84_11_13_34_86_14_76_92_55_75_53_22,2,0.05,6.0
genes_5_44_9_62_53_64_94_30_82_92_33_25_13_98_0_51_14_19_2_56_92_43_18_3_22_44_11_34_60_8_40_10_87_79_65_56_39_55_69_14_19_3_48_79_16_11_25_16_72_32_56_91_62_67_87_16_81_30_3_18_52_11_100_31_31_62_90_76_87_56_50_30_64_33_41_91_70_0_72_36_81_55_15_46_85_17_16_34_93_78_37_5_24_11_26_80_98_15_75,1,0.05,6.0
genes_13_15_79_95_29_52_10_30_29_18_31_59_23_75_14_61_19_16_17_53_2_13_81_46_59_3_97_74_59_7_45_71_17_91_75_61_55_84_84_19_25_49_74_84_20_15_25_88_70_49_6_98_28_95_85_85_72_30_53_45_17_14_100_31_22_67_62_97_83_34_25_26_2_40_2_92_67_25_74_36_26_67_46_44_49_91_17_29_53_9_68_6_34_11_26_78_92_55_24,2,0.05,6.0
genes_78_45_89_98_58_63_16_28_34_39_22_23_36_27_25_96_16_22_17_56_81_88_23_21_70_65_99_72_60_35_60_41_61_17_30_94_60_41_89_74_43_24_41_84_14_23_79_32_39_24_3_97_0_94_80_27_77_69_3_18_18_55_88_31_26_39_30_95_85_65_32_70_73_48_1_47_76_20_95_16_33_50_31_81_5_98_75_80_14_4_84_44_14_23_22_81_18_61_90,3,0.05,6.0
genes_25_48_86_26_36_60_13_30_34_54_20_5_14_35_76_96_62_85_92_55_0_85_79_94_76_7_40_51_35_10_45_79_66_70_65_58_51_96_77_92_70_88_75_74_19_8_91_64_66_10_7_98_78_90_74_7_70_35_98_90_22_12_91_29_54_15_76_71_71_70_73_97_80_9_5_72_51_55_97_27_21_95_19_39_82_88_81_34_13_2_91_78_96_29_38_20_5_63_75,3,0.0333,5.6667
genes_43_48_63_59_58_9_16_24_79_92_20_7_15_91_85_13_44_49_68_56_87_15_77_46_16_4_25_67_34_91_92_71_59_88_37_63_44_46_99_47_25_81_74_83_10_25_91_29_39_64_3_19_7_66_77_53_78_26_53_45_18_96_91_94_36_67_65_100_79_34_30_19_77_33_1_71_53_55_70_26_25_36_14_77_82_88_16_5_18_4_78_78_93_25_40_98_94_0_68,3,0.0333,5.6667
genes_77_10_91_82_7_45_29_24_84_75_17_56_58_34_81_93_11_24_68_50_77_85_76_5_18_88_37_69_32_10_35_41_23_86_35_99_51_89_13_92_24_88_53_72_53_10_91_88_39_63_99_19_67_90_90_19_78_28_3_94_17_11_100_26_34_61_88_94_90_70_89_4_80_3_0_17_56_17_97_91_75_58_74_39_78_98_21_80_52_4_31_35_14_16_41_98_5_28_75,3,0.0333,5.6667
genes_84_6_86_84_33_43_48_30_34_90_55_5_15_42_83_72_45_49_17_50_81_91_77_0_80_74_99_39_59_35_32_73_91_65_61_64_84_64_18_14_28_24_32_81_10_8_16_52_70_49_3_100_59_61_86_29_83_24_3_14_21_9_98_29_19_65_2_95_95_70_30_94_80_3_60_44_56_22_93_87_65_55_45_39_77_55_19_30_13_13_32_18_32_82_100_59_26_39_71,3,0.0,5.0
genes_84_6_52_84_25_63_91_31_34_43_33_62_15_40_81_90_36_86_17_52_81_100_77_4_59_45_42_11_59_35_32_73_61_72_60_63_41_86_77_5_40_84_32_70_22_11_16_57_69_59_91_26_67_89_82_16_43_27_3_14_19_6_88_32_45_67_76_100_95_65_30_37_76_34_37_44_47_50_69_56_65_34_7_90_64_89_14_30_67_13_32_18_24_11_48_59_68_21_71,1,0.0,5.0
genes_23_55_14_58_73_61_16_30_71_56_31_7_41_92_78_100_44_49_0_53_97_82_67_0_79_3_25_67_63_91_94_92_61_88_75_67_47_46_73_20_11_84_74_83_8_25_15_61_39_63_3_38_62_94_27_53_82_26_3_18_12_13_13_94_36_63_65_52_92_27_77_30_77_35_44_45_65_58_98_31_29_58_15_77_81_16_11_25_53_4_82_22_44_11_13_10_77_0_92,1,0.0,5.0
genes_78_55_14_30_78_64_3_18_59_23_80_62_18_91_3_96_11_49_63_56_19_38_77_12_75_35_31_54_32_53_36_41_23_85_35_99_39_65_13_34_24_63_53_72_49_13_16_27_39_63_86_21_36_40_93_45_86_28_8_2_18_17_100_26_40_61_66_94_90_65_89_5_79_3_9_99_59_17_93_33_75_62_79_64_54_98_16_80_14_4_31_78_96_47_40_79_79_28_91,1,0.0,5.0
genes_100_48_63_28_41_82_58_42_79_92_30_20_15_96_78_99_44_50_96_100_87_15_75_4_79_24_25_67_1_91_18_69_61_88_35_63_42_64_73_7_11_92_74_20_13_39_98_41_39_45_99_24_77_62_39_0_68_74_4_98_20_96_98_94_36_63_59_52_85_59_28_3_77_33_44_54_53_55_77_91_86_36_15_81_64_14_66_37_53_4_6_21_19_71_86_10_77_0_70,1,0.0,5.0
genes_13_45_52_93_68_63_95_25_80_43_33_62_38_66_50_90_36_47_75_4_77_55_40_5_70_65_37_11_60_96_39_71_52_84_60_63_47_86_79_5_51_81_74_84_22_21_83_88_69_59_3_16_5_94_78_27_91_27_3_87_19_63_74_31_45_1_76_100_73_59_64_9_77_13_37_100_66_50_66_21_62_52_9_86_64_89_14_51_13_51_32_4_14_76_22_77_73_61_2,1,0.0,5.0
genes_78_96_54_55_36_37_16_28_76_39_20_23_13_42_25_96_16_54_24_96_77_86_23_2_13_26_45_15_47_52_60_76_86_63_31_61_60_64_77_21_83_85_41_67_51_18_76_39_39_84_3_100_0_91_90_47_5_29_91_29_20_99_99_33_30_67_30_60_89_45_29_70_64_3_6_95_76_3_97_19_28_50_31_37_72_55_78_25_14_2_85_37_61_23_94_81_88_83_90,1,0.0,5.0
genes_97_43_13_55_85_82_19_21_84_12_8_15_9_40_89_85_16_52_52_79_0_13_72_4_75_97_36_36_59_57_34_69_46_39_35_56_5_64_74_7_100_84_54_35_16_6_74_7_70_59_65_19_62_60_39_19_84_41_4_16_22_52_100_55_31_3_96_97_28_59_30_12_99_54_6_35_85_19_77_56_86_38_49_81_83_12_66_74_53_14_7_92_24_82_86_51_25_60_65,1,0.0,5.0
genes_12_45_14_95_29_59_11_23_32_18_45_57_23_75_84_54_16_56_9_56_19_5_72_88_77_3_97_74_59_52_76_71_90_52_75_13_55_84_78_19_25_49_72_96_15_12_87_58_88_49_4_34_42_65_80_54_86_34_52_22_17_98_100_46_40_64_66_76_83_34_57_23_82_39_2_34_43_17_79_36_26_48_53_66_77_10_21_29_17_7_74_38_34_82_52_77_79_57_92,1,0.0,5.0
genes_12_52_86_27_79_60_4_24_81_100_6_1_68_90_14_54_11_53_86_22_88_86_24_13_75_75_93_71_60_59_42_76_49_89_67_18_42_84_56_48_16_84_74_37_16_27_76_88_47_88_60_26_42_94_90_12_5_30_91_94_17_4_99_66_23_37_90_93_64_70_67_96_7_38_1_99_30_5_95_40_29_55_15_77_80_59_80_6_50_4_83_6_24_84_26_20_20_39_88,1,0.0,5.0
genes_97_43_13_24_75_36_94_21_55_12_86_25_9_40_88_85_68_52_18_61_74_81_25_3_76_75_43_16_62_72_55_9_45_21_60_56_55_92_74_8_19_84_54_38_19_6_74_7_88_51_2_21_62_66_78_17_84_78_68_16_80_100_100_57_73_3_84_94_33_63_30_60_2_33_11_58_67_19_58_68_28_38_49_86_83_12_21_97_53_13_7_95_34_11_27_82_92_60_70,1,0.0,5.0
genes_34_45_21_22_36_64_38_33_82_90_80_2_18_98_2_58_64_16_15_56_0_16_36_5_47_5_37_86_60_57_40_71_43_89_36_65_84_59_77_32_25_45_74_36_25_73_25_88_92_18_60_100_35_96_45_12_39_30_98_17_23_13_100_98_28_67_90_61_83_19_77_97_20_40_51_92_52_50_100_30_64_1_14_81_49_55_19_31_17_77_64_31_24_82_93_23_92_57_92,1,0.0,5.0
genes_13_50_85_100_58_86_15_30_77_54_86_22_18_40_46_96_16_95_17_94_2_12_81_94_59_44_55_36_60_57_39_41_17_91_60_17_13_92_84_18_50_46_74_84_15_15_24_82_74_74_2_100_6_51_85_85_89_30_89_18_22_22_100_31_44_70_2_100_85_41_60_60_2_12_1_92_64_22_74_36_20_55_47_76_49_91_78_92_17_2_68_35_99_85_27_78_92_61_88,1,0.0,5.0
genes_82_17_91_24_83_64_4_21_79_4_3_7_23_65_71_96_11_8_9_52_88_52_82_5_79_89_33_51_56_53_31_41_19_88_35_33_42_61_80_34_24_84_80_80_15_27_80_63_39_65_5_19_36_64_95_12_80_29_89_20_17_94_100_41_38_69_62_60_73_30_74_7_77_39_0_54_51_43_95_19_32_50_3_81_82_88_68_25_86_50_68_31_22_16_45_16_51_33_87,1,0.0,5.0
genes_78_10_9_55_43_6_16_16_74_54_3_15_15_81_13_78_16_50_72_52_88_48_23_61_59_14_37_15_33_72_56_9_19_88_29_63_39_94_74_74_100_13_53_96_10_39_79_61_39_98_22_100_28_64_99_21_68_80_3_46_84_42_91_58_56_1_0_100_95_59_73_37_77_3_1_25_43_17_74_31_25_1_2_81_64_98_81_88_66_14_90_78_96_82_27_79_25_23_65,2,0.0,5.0
genes_78_100_73_91_41_39_33_25_80_7_0_46_41_22_84_100_35_51_19_100_91_88_40_46_70_65_27_80_60_53_55_41_6_18_96_18_47_57_78_74_51_81_41_87_17_20_83_32_44_10_86_12_4_94_79_28_85_69_3_20_68_94_71_26_50_1_62_38_73_62_64_76_77_9_1_99_64_17_97_19_70_50_31_76_49_92_78_17_14_2_31_34_40_25_45_88_28_60_0,0,0.0,0.0
genes_95_45_13_24_77_48_94_25_34_49_49_15_9_40_87_85_47_52_48_50_81_13_72_21_70_65_36_72_52_72_34_92_46_21_59_94_47_92_89_14_19_24_54_88_13_6_77_7_70_10_10_98_8_94_77_25_68_2_68_16_57_55_88_35_73_67_64_50_85_65_31_10_1_78_6_54_2_19_56_36_33_38_44_80_6_12_82_35_53_4_32_18_34_11_22_81_18_60_67,0,0.0,0.0
genes_43_6_14_63_36_84_0_24_77_10_28_56_14_35_81_95_62_49_2_50_75_85_23_4_65_7_44_34_60_88_91_73_45_57_65_61_51_96_77_44_38_88_38_81_19_11_76_66_73_10_100_21_78_72_83_56_78_32_3_94_22_98_91_35_40_15_9_19_83_70_38_9_0_9_38_23_56_4_77_31_25_99_20_39_82_17_21_33_52_2_62_78_24_80_38_5_94_49_37,0,0.0,0.0
genes_53_45_61_91_36_84_92_30_76_61_59_55_17_37_89_100_16_49_68_19_76_51_81_0_76_65_50_72_65_18_92_92_6_66_66_89_47_96_84_44_51_80_74_81_10_15_80_88_72_9_6_94_28_69_75_27_68_74_3_18_18_17_12_60_31_67_0_100_90_14_64_66_24_13_38_55_64_17_97_31_25_94_90_39_77_87_78_100_53_7_69_80_14_17_22_98_94_62_25,0,0.0,0.0
