Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_67_4_29_37_27_25_70_95_85_78_83_63_64_61_18_26_34_78_91_7_54_16_15_57_21_88_67_32_28_41_100_31_42_22_36_73_77_30_76_92_96_48_39_21_21_29_10_23_33_19_68_49_39_86_87_65_50_65_56_27_53_82_41_34_16_44_32_52_9_82_36_19_70_100_88_36_67_27_28_21_88_65_11_77_47_75_66_51_19_59_9_76_2_36_58_96_72_86,3,0.109,18.0
genes_42_13_76_13_0_29_30_52_30_18_22_48_53_11_33_9_29_23_74_91_74_100_61_21_57_82_39_28_90_21_26_27_30_87_66_73_2_82_84_62_73_95_98_52_14_13_44_7_51_63_0_27_54_72_89_81_63_6_10_65_25_53_70_96_97_29_33_30_30_11_84_80_38_80_57_76_54_95_17_46_5_89_69_31_47_19_72_64_61_98_49_7_51_61_22_57_93_48_90,3,0.15,17.6667
genes_39_92_76_33_12_32_65_22_25_18_22_48_60_89_26_18_29_77_82_91_73_98_61_83_6_36_39_33_97_29_26_16_51_86_22_73_2_97_39_65_17_100_98_64_4_22_71_48_15_63_27_27_10_81_82_1_63_39_15_65_25_53_34_81_100_64_14_30_50_9_70_80_26_77_63_76_54_38_64_46_0_89_55_16_92_14_92_64_61_94_50_7_51_54_88_8_93_48_90,2,0.1067,17.0
genes_1_9_22_33_37_90_33_82_7_24_63_89_56_97_37_95_16_77_21_100_11_87_20_21_57_61_39_40_97_3_30_100_57_47_14_30_100_72_40_90_43_71_52_41_22_16_62_61_22_27_16_85_33_70_78_3_65_1_1_65_54_50_38_96_22_21_33_0_63_8_86_36_76_13_57_78_36_31_17_44_0_90_24_13_4_16_93_64_30_0_93_18_76_67_37_32_98_20_24,1,0.1,17.0
genes_6_39_41_10_74_34_65_68_70_84_59_40_41_94_88_95_11_60_9_88_52_87_64_57_57_61_24_32_92_9_8_66_36_86_7_26_100_59_73_95_51_11_53_13_19_21_9_4_50_27_22_82_9_69_81_4_95_0_34_65_86_50_41_84_8_97_44_98_54_10_57_36_99_74_100_72_85_59_48_46_70_97_61_13_87_16_81_23_53_99_50_26_97_72_91_52_49_9_70,1,0.0857,17.0
genes_0_100_22_25_27_100_29_78_13_20_22_12_99_6_2_31_35_18_74_100_52_87_61_21_51_62_39_28_92_45_34_27_35_92_29_73_2_82_36_70_72_96_98_52_10_13_51_7_35_32_0_27_54_5_55_79_67_6_50_68_25_88_68_82_28_55_16_25_15_10_84_8_76_53_58_88_8_83_44_11_5_95_26_31_47_20_85_22_29_98_0_26_91_3_36_57_90_11_93,1,0.12,17.0
genes_0_37_48_19_77_30_25_70_17_84_22_40_60_49_26_95_16_40_2_86_14_96_14_83_10_18_68_28_100_16_67_21_56_86_24_20_2_100_86_74_41_46_46_44_4_17_29_28_15_29_27_83_31_83_0_61_62_46_64_72_97_47_82_81_12_41_14_33_50_14_65_89_27_8_33_8_85_39_49_25_21_92_55_16_87_15_92_22_55_36_3_10_32_54_37_8_62_36_20,2,0.1092,17.0
genes_4_44_41_19_38_14_29_25_100_79_96_95_60_43_34_25_45_77_100_100_17_88_2_36_60_62_1_69_73_16_67_68_16_38_12_84_78_66_56_76_48_100_99_93_22_12_31_1_20_33_22_63_21_86_86_60_69_5_48_76_86_50_63_96_13_29_30_70_67_8_93_6_73_20_30_86_58_64_22_70_0_68_66_20_86_20_78_63_72_26_21_18_74_0_61_1_100_85_59,1,0.1,17.0
genes_4_92_52_29_68_34_25_28_51_79_84_99_43_94_37_94_45_77_100_100_17_95_64_11_58_56_2_44_94_3_32_68_95_42_12_34_2_83_14_67_16_63_99_97_19_12_31_7_21_33_32_29_60_86_87_78_72_20_52_51_81_29_41_84_8_29_98_70_15_21_43_6_73_51_5_88_36_66_22_67_70_97_63_31_86_21_91_19_13_96_21_10_65_0_85_1_89_14_22,3,0.1083,16.6667
genes_0_92_18_29_53_88_25_61_51_86_89_94_56_54_92_94_23_52_8_57_9_95_17_94_41_19_89_44_95_59_67_67_29_97_9_81_76_76_92_96_16_93_99_37_30_21_48_12_43_17_27_29_60_75_87_4_72_53_15_51_44_29_41_82_43_18_98_79_68_13_32_96_36_51_98_88_39_5_22_1_5_38_5_50_77_21_26_68_12_19_82_23_50_5_85_77_66_14_65,2,0.0958,16.5
genes_3_60_71_27_3_38_22_25_8_84_4_88_95_10_58_9_44_1_46_83_18_27_62_36_50_14_39_48_100_25_67_100_95_93_5_37_46_74_40_73_48_95_48_61_25_21_84_58_18_65_18_59_54_62_87_4_65_5_6_56_29_48_70_92_4_98_37_36_56_8_2_35_71_70_100_94_85_34_45_48_0_97_61_86_80_42_91_63_55_100_3_10_48_54_61_72_96_7_99,2,0.15,16.0
genes_68_6_76_13_12_36_65_85_22_18_24_48_53_94_35_55_14_57_99_91_18_91_52_18_67_37_5_43_97_22_26_15_30_90_66_2_30_79_83_49_57_95_98_4_13_21_44_100_75_63_47_29_25_72_83_92_63_15_1_65_25_53_34_96_13_65_16_30_54_11_84_41_96_80_12_93_54_40_87_46_10_89_69_31_69_14_72_64_61_98_50_14_91_61_26_56_6_49_90,1,0.11,16.0
genes_39_92_69_31_76_34_25_70_12_85_22_40_57_6_4_22_27_40_82_98_14_91_19_22_87_36_10_31_100_51_67_22_57_52_66_24_65_77_1_67_0_89_98_38_21_14_64_4_55_43_37_26_49_80_0_92_82_1_60_56_23_46_30_82_17_69_29_32_68_13_82_79_75_65_100_88_9_39_49_63_0_80_75_15_52_16_89_68_60_98_96_9_46_17_36_44_64_87_37,3,0.0917,16.0
genes_0_3_57_13_7_9_70_22_17_83_59_40_46_91_41_18_21_54_11_99_10_16_61_36_71_66_24_67_95_19_19_26_74_86_30_73_32_76_89_67_48_95_99_98_22_5_28_8_19_94_47_83_94_90_82_62_55_5_62_56_86_29_5_82_100_94_44_0_62_14_79_85_88_39_66_9_89_36_17_69_1_95_69_43_90_16_14_98_15_96_0_25_56_65_1_55_98_36_12,1,0.0917,16.0
genes_39_60_27_31_7_6_22_26_17_83_69_38_44_90_37_9_21_67_19_88_14_54_64_36_51_66_35_48_100_22_75_23_74_97_25_73_27_79_42_78_44_95_48_98_22_5_85_2_53_35_26_82_59_40_86_62_55_69_12_97_94_63_7_82_100_65_0_0_62_10_2_35_77_41_66_20_89_36_17_70_5_90_69_20_90_21_14_70_55_100_3_74_37_54_6_5_97_36_18,1,0.11,16.0
genes_39_33_58_13_7_87_65_21_25_61_30_39_56_97_35_14_29_53_82_64_11_90_18_74_51_64_85_28_98_19_15_65_100_86_6_33_78_79_88_3_17_10_98_47_22_16_85_7_19_89_22_82_21_68_82_23_3_6_62_65_5_50_12_37_100_65_33_5_67_11_62_75_35_24_59_76_89_36_19_62_18_89_75_31_69_14_94_63_75_96_0_14_55_67_26_53_60_36_21,2,0.0821,16.0
genes_43_60_69_31_3_90_27_61_4_84_4_19_63_10_37_4_29_72_11_46_18_91_64_22_34_61_39_44_98_19_67_100_81_55_14_34_46_74_86_67_16_100_48_46_14_21_50_58_18_43_13_63_57_39_87_91_5_69_15_69_90_50_59_84_64_93_37_30_51_11_27_85_25_74_100_94_40_34_44_48_0_97_90_13_100_42_21_23_22_54_21_24_48_0_39_57_96_7_18,4,0.0896,15.75
genes_0_72_60_13_69_32_65_65_66_23_22_86_45_90_58_13_16_74_0_86_18_64_17_15_51_27_5_53_100_3_10_100_43_47_14_81_76_54_56_49_62_99_55_35_41_21_30_15_51_64_16_83_9_35_87_87_55_60_69_69_89_50_30_82_64_31_18_32_39_27_68_37_75_51_79_89_7_59_44_43_22_90_37_54_69_42_75_62_50_51_55_13_91_60_66_8_40_35_67,3,0.0944,15.6667
genes_19_13_61_13_24_51_70_22_15_87_59_91_41_10_38_18_48_37_11_99_17_16_62_36_71_36_24_67_100_24_33_26_76_49_14_68_46_76_1_90_62_95_51_38_22_25_28_0_19_61_4_82_26_90_0_4_67_91_62_68_86_54_2_41_23_94_94_0_62_53_79_85_42_49_19_9_12_40_17_65_3_6_75_43_77_17_81_63_51_96_21_7_44_57_37_55_16_12_18,1,0.25,15.0
genes_0_39_100_32_68_35_29_22_70_35_26_44_46_89_32_95_11_60_81_41_18_87_13_11_57_61_43_28_77_16_8_15_43_92_8_37_100_59_72_65_5_100_51_50_26_24_24_4_48_29_22_66_13_69_83_97_58_0_36_66_86_55_72_83_8_62_71_79_26_10_82_36_25_76_100_88_3_12_79_25_70_73_57_47_87_18_11_13_60_19_82_26_76_72_87_83_94_9_70,1,0.1,15.0
genes_0_92_22_28_34_95_25_57_7_86_63_83_63_100_37_95_13_77_21_6_77_82_17_35_88_61_37_40_93_3_37_100_57_54_14_80_76_74_1_49_3_71_52_18_22_21_62_28_22_43_16_74_29_0_5_8_65_1_53_69_54_50_30_92_22_21_98_31_63_8_79_36_76_13_57_9_33_59_44_44_0_90_34_86_4_42_75_63_27_54_93_15_76_64_37_32_96_20_21,1,0.1,15.0
genes_41_17_60_29_27_87_31_25_15_25_7_99_43_94_31_14_22_51_3_78_17_18_64_62_62_39_24_40_22_19_33_75_29_85_30_73_92_77_97_76_48_74_57_71_21_5_66_7_23_29_37_29_31_39_89_90_60_5_79_70_89_50_35_81_11_54_37_46_52_73_43_41_79_73_57_76_85_2_27_68_0_68_78_41_12_16_81_72_13_100_76_23_56_5_23_23_49_26_90,1,0.0833,15.0
genes_0_92_69_29_37_93_25_61_64_91_64_19_63_64_46_13_12_60_11_86_81_85_5_75_72_27_39_43_84_51_34_15_43_47_22_34_76_74_37_68_62_68_47_43_22_21_9_58_46_43_31_70_75_70_86_89_67_56_11_10_54_50_30_82_15_59_18_71_52_21_0_85_71_53_57_93_41_32_62_44_0_14_95_86_9_42_75_68_50_51_59_13_76_60_24_72_6_91_63,1,0.0833,15.0
genes_98_3_27_29_36_11_38_84_100_18_22_16_46_49_48_18_1_72_8_95_17_86_76_11_52_56_1_44_6_19_68_66_17_97_14_34_92_80_42_62_15_95_48_94_22_14_45_4_25_68_22_63_21_38_86_8_78_70_68_70_86_100_63_84_13_65_39_70_52_18_88_80_25_47_96_81_10_64_26_70_1_74_65_13_42_19_14_21_55_97_62_26_37_5_40_31_94_12_16,2,0.1,15.0
genes_1_67_56_29_37_90_38_84_100_86_64_83_46_64_61_18_16_30_69_95_14_88_12_11_52_64_35_38_100_19_34_100_17_86_9_36_88_79_43_79_16_68_52_94_22_21_48_10_27_27_16_63_21_86_86_87_74_5_7_62_28_100_75_89_34_16_44_70_52_21_82_80_71_45_100_81_36_64_39_67_0_35_65_86_90_44_14_70_13_26_23_25_71_5_35_31_94_7_65,3,0.0778,14.3333
genes_0_12_22_28_3_36_29_22_13_83_23_44_52_81_53_12_16_76_89_99_94_84_24_83_90_13_44_28_95_48_75_13_25_50_11_81_47_94_0_49_41_6_48_41_4_21_23_6_22_29_17_60_29_0_5_4_82_6_15_63_92_78_32_70_3_52_94_27_50_7_1_80_75_11_57_89_34_80_26_28_5_82_38_31_87_31_92_66_32_1_54_9_55_55_61_26_37_28_74,2,0.07,14.0
genes_0_92_69_34_37_90_25_65_100_18_22_19_63_64_46_13_1_3_11_90_81_85_76_7_51_27_34_43_84_19_68_15_100_97_14_38_76_78_37_67_62_95_48_44_22_14_48_11_46_66_31_70_12_70_86_4_8_69_68_69_25_48_34_90_15_59_18_71_52_50_0_80_71_47_98_93_10_32_62_70_0_14_95_20_42_42_75_64_46_51_62_24_76_41_85_72_41_7_18,2,0.0643,14.0
genes_0_58_68_28_57_33_28_30_31_83_75_40_51_100_36_91_16_75_3_100_94_87_24_36_97_13_82_53_92_48_75_13_25_69_28_81_2_76_0_79_28_93_48_41_26_21_25_6_22_32_46_59_33_10_5_19_0_0_39_67_30_75_4_70_3_52_94_33_36_7_88_85_24_23_57_87_57_80_44_62_22_25_68_31_69_31_92_65_32_15_64_15_54_32_37_22_96_28_81,1,0.075,14.0
genes_37_74_80_42_74_98_33_99_19_18_25_12_50_11_41_12_27_17_77_69_52_80_64_74_62_18_37_44_93_24_67_19_98_86_14_74_89_67_32_50_22_61_98_47_14_14_51_2_19_33_0_82_10_72_83_6_66_69_67_68_57_31_34_100_13_56_98_98_15_9_94_0_38_49_66_7_54_34_17_51_0_72_69_20_12_16_20_64_34_98_0_15_36_54_34_57_86_32_86,3,0.0778,13.6667
genes_43_8_71_29_72_87_3_96_47_88_64_71_67_94_37_14_27_75_19_83_16_80_64_77_49_39_81_67_22_19_33_75_59_92_0_37_48_77_93_95_26_97_98_81_23_15_52_2_55_48_47_29_51_39_83_2_6_5_1_70_89_50_67_21_100_69_37_30_52_10_87_80_96_49_3_58_83_49_24_74_84_95_78_41_42_16_81_72_58_100_76_23_37_54_22_23_41_26_99,1,0.175,12.0
genes_35_33_58_19_7_84_34_23_47_61_27_39_56_49_84_16_33_20_0_86_16_90_43_74_59_56_81_32_100_19_15_100_51_92_10_33_78_76_88_3_30_84_100_47_15_5_85_72_19_89_38_82_21_39_64_92_4_5_62_63_25_88_12_68_100_61_41_5_62_11_59_36_40_70_27_91_89_36_19_62_18_92_75_31_69_15_94_63_64_96_0_9_56_41_11_53_60_36_79,1,0.0583,12.0
genes_44_39_68_31_36_11_65_70_70_85_18_12_57_94_37_22_36_60_19_91_52_54_10_11_51_61_91_83_87_16_69_66_17_42_12_37_92_79_86_65_48_96_53_50_26_17_45_2_19_44_22_61_30_69_83_92_33_50_34_56_25_52_82_82_67_65_44_0_42_10_82_20_19_74_100_76_65_59_48_1_70_66_61_100_86_15_89_63_60_26_50_6_76_72_56_79_93_9_99,1,0.175,12.0
genes_0_38_4_19_3_87_25_84_100_85_62_19_63_89_3_18_44_63_11_91_17_54_64_22_57_60_39_53_93_19_37_21_31_49_95_34_36_64_86_76_16_96_48_18_14_15_45_7_23_33_19_21_49_39_86_4_100_69_65_56_89_75_63_84_8_55_44_30_63_14_94_85_26_74_66_94_85_39_44_67_21_88_90_11_4_21_21_21_13_100_21_19_74_0_42_57_94_7_86,2,0.065,11.5
genes_0_39_4_19_3_35_25_25_95_83_78_100_63_49_32_14_1_3_11_91_7_83_13_15_49_52_29_44_100_26_1_21_100_46_14_34_89_80_37_62_65_100_48_18_22_21_29_11_23_64_19_62_30_13_85_87_95_69_65_56_27_75_34_70_13_55_28_30_52_50_79_80_75_50_66_21_85_34_26_73_1_83_65_20_42_19_81_21_49_100_62_24_37_42_85_22_96_7_18,2,0.0542,11.5
genes_3_92_69_29_77_87_30_61_8_84_24_12_60_10_37_4_33_1_11_32_18_90_79_98_34_64_81_10_87_21_15_100_76_50_14_33_46_79_88_65_1_10_53_44_22_16_28_58_19_43_18_82_30_39_87_4_65_5_16_68_29_50_70_90_67_65_34_5_51_11_27_85_23_70_100_88_30_7_26_48_16_92_75_84_86_77_80_21_61_54_0_15_48_22_12_55_93_6_99,2,0.0429,11.0
genes_1_92_69_29_3_37_27_61_60_77_63_19_46_89_46_95_10_59_11_46_13_85_5_22_57_44_39_44_84_19_34_66_78_47_14_38_76_64_86_67_11_68_52_43_22_20_45_58_19_43_83_63_49_69_86_89_5_8_15_77_89_75_63_82_13_56_44_71_63_10_2_80_71_74_100_98_85_32_62_44_0_90_95_13_90_21_75_64_13_100_21_24_74_0_19_57_10_23_63,2,0.05,10.0
genes_0_92_4_19_33_87_25_70_95_85_14_83_63_10_11_18_26_63_78_91_7_87_13_35_87_31_93_51_93_26_34_21_57_47_14_80_89_74_0_49_3_96_52_18_21_21_62_7_22_92_16_74_61_1_85_87_65_1_65_69_27_53_82_92_22_21_44_27_63_8_79_82_76_70_66_18_85_39_44_44_0_88_34_11_4_42_81_63_51_51_66_9_54_60_22_84_95_20_21,1,0.0333,9.0
genes_0_92_34_28_37_12_25_57_7_81_63_12_63_100_41_95_14_59_19_6_77_87_17_22_87_17_37_40_97_3_34_54_76_96_14_63_76_74_1_47_0_96_52_18_22_21_62_2_22_43_16_82_35_3_5_97_57_1_10_69_35_50_29_82_22_21_98_27_63_33_86_6_76_13_100_9_33_59_26_1_1_90_34_86_2_42_78_63_30_46_13_15_76_60_36_27_95_20_21,1,0.0333,9.0
genes_43_100_76_13_32_34_99_96_100_18_22_22_53_11_35_10_29_39_11_98_74_6_62_21_67_69_91_28_97_51_26_19_30_85_66_73_100_85_36_70_17_96_98_47_14_17_52_7_55_63_23_27_95_9_82_79_2_18_50_68_25_50_34_85_100_65_11_0_52_10_84_8_38_53_58_88_8_83_17_46_0_89_69_31_12_11_72_64_34_98_50_7_91_5_26_57_93_11_26,2,0.0167,7.0
genes_0_11_68_29_72_36_29_20_17_90_24_12_99_93_37_13_16_67_19_100_52_80_52_20_67_37_5_44_98_24_71_15_59_90_21_37_48_67_32_50_62_95_80_4_23_12_52_7_71_44_47_82_60_39_83_4_5_69_50_65_25_75_70_74_13_65_98_98_15_10_86_41_96_53_52_92_85_34_17_70_0_90_78_20_72_10_8_64_47_98_54_14_91_54_24_56_6_97_95,2,0.0083,6.0
genes_0_92_69_19_36_82_25_70_8_84_78_83_63_10_3_4_26_63_78_34_18_54_11_36_34_31_88_53_93_3_41_21_31_50_26_34_89_74_83_80_0_96_48_44_25_21_83_58_18_46_18_21_30_62_85_91_65_43_12_56_29_37_70_87_64_55_97_32_51_14_74_85_19_65_100_21_85_39_45_74_21_97_65_11_99_41_81_63_27_54_66_9_48_0_42_84_96_72_86,1,0.01,6.0
genes_2_100_4_29_77_87_13_65_45_87_22_12_68_73_3_18_39_63_19_98_7_91_11_15_53_31_88_54_97_45_34_21_31_45_22_34_46_69_74_67_7_95_50_44_21_20_58_7_14_61_37_82_54_80_85_87_95_50_10_56_25_88_82_98_56_32_44_32_68_8_76_82_19_65_66_21_85_12_50_73_5_88_11_11_4_41_81_63_83_100_0_15_54_0_42_84_96_74_14,1,0.0,5.0
genes_0_92_73_32_36_34_28_62_70_79_21_40_46_54_97_95_30_60_3_98_18_87_44_36_57_62_1_28_42_16_68_0_17_86_9_37_100_100_68_76_45_71_52_50_41_25_88_10_43_29_22_66_17_88_92_92_5_1_15_61_86_56_36_83_22_65_44_79_41_10_72_68_25_51_66_93_62_59_73_39_70_90_61_13_86_21_19_18_55_52_14_15_76_72_33_73_90_74_70,2,0.0,5.0
genes_0_60_41_10_74_99_25_65_13_84_59_9_67_100_36_91_16_75_9_94_18_84_24_57_57_36_44_53_99_48_33_13_57_82_28_26_2_8_5_79_18_99_53_41_14_26_23_6_55_32_20_59_33_0_81_4_82_6_65_70_37_75_38_70_100_21_94_27_54_14_88_76_99_23_57_92_57_80_17_60_1_97_78_31_64_31_15_23_56_15_4_21_55_38_2_56_49_12_15,1,0.0,5.0
genes_43_71_71_29_72_87_27_62_11_88_56_76_56_75_40_8_27_55_19_63_18_80_69_22_49_36_81_27_100_19_6_25_43_86_21_37_48_81_83_11_28_95_69_41_14_92_52_3_55_43_47_27_54_39_83_62_5_5_0_61_88_70_38_41_100_60_40_30_26_96_68_85_21_38_96_88_60_43_35_46_0_95_95_11_42_77_92_4_50_18_82_24_3_54_11_83_41_12_99,1,0.0,5.0
genes_43_63_71_29_39_40_25_54_60_91_64_76_63_94_37_14_27_83_11_86_81_88_5_83_49_36_39_44_84_51_34_26_83_92_22_37_76_69_37_67_26_95_80_43_57_15_52_53_46_43_31_82_51_39_86_92_67_5_12_69_55_45_67_85_15_59_18_30_52_10_0_86_71_49_57_56_89_34_62_46_0_95_97_86_41_40_92_25_61_96_59_24_37_60_24_29_7_23_64,1,0.0,5.0
genes_0_60_56_25_57_38_27_89_13_83_32_97_48_91_37_91_16_75_63_99_18_84_72_15_90_13_54_83_98_48_4_27_57_41_28_58_2_72_84_73_22_79_58_41_14_21_23_2_24_32_20_59_29_0_5_81_95_75_10_52_92_33_30_70_3_21_94_27_41_7_88_80_80_23_64_89_85_80_36_70_22_86_37_34_69_31_15_70_32_96_0_20_55_51_37_1_37_53_12,1,0.0,5.0
genes_0_100_22_23_27_29_29_70_100_86_22_22_99_100_5_95_42_77_11_1_52_87_62_35_87_61_37_40_87_3_3_24_35_47_14_26_64_74_35_70_3_96_52_18_22_24_62_28_22_39_16_63_95_0_5_8_65_60_50_69_54_50_68_82_20_21_100_0_63_10_87_44_76_53_58_88_36_59_36_44_0_95_75_83_77_20_8_63_27_98_65_12_91_3_37_57_96_18_14,1,0.0,5.0
genes_4_37_71_29_76_31_25_25_15_2_12_99_60_99_37_8_22_27_100_100_17_95_64_79_52_18_1_67_94_19_6_63_24_92_12_35_88_70_97_76_48_74_57_97_22_58_31_4_23_33_37_63_54_39_88_100_60_21_77_76_86_75_67_84_11_15_44_62_15_17_43_6_79_74_100_76_94_7_26_23_70_87_90_31_82_18_8_63_13_96_21_10_74_0_61_1_5_85_93,0,0.0,0.0
genes_0_60_22_33_27_8_23_70_100_89_60_21_59_94_2_9_11_56_11_46_52_87_13_11_67_19_91_28_84_19_34_19_95_42_12_35_60_66_86_62_48_98_80_44_21_25_51_2_22_55_22_63_49_9_86_90_69_64_15_65_25_100_30_84_17_55_16_0_56_21_83_85_76_74_100_81_83_34_39_11_0_95_75_20_77_20_9_16_61_93_65_26_91_0_37_57_99_12_65,0,0.0,0.0
genes_33_98_64_24_14_31_13_3_45_87_22_8_57_91_37_12_68_44_19_98_51_90_11_14_34_40_54_83_90_44_4_27_25_45_29_26_2_69_84_67_22_95_53_44_19_83_58_0_23_32_37_59_58_39_86_6_95_60_10_72_25_88_70_98_100_29_16_82_15_8_2_85_54_70_100_88_85_12_49_63_0_35_75_28_47_17_89_18_49_100_0_20_45_25_33_0_23_53_14,0,0.0,0.0
genes_0_13_70_13_74_35_29_96_25_16_36_12_99_11_35_56_44_17_82_91_70_100_64_22_62_60_39_44_96_24_11_19_98_74_66_73_48_67_56_50_65_95_98_52_10_17_44_2_19_63_23_27_21_72_82_4_63_69_27_65_25_75_70_96_7_56_98_98_13_13_81_0_38_80_57_74_85_38_17_48_84_89_63_20_72_14_8_64_61_98_55_32_36_54_22_57_86_48_95,0,0.0,0.0
