Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_78_46_2_16_78_3_83_45_79_27_33_66_22_71_86_97_92_56_9_4_87_14_68_50_19_50_98_38_100_58_92_69_48_78_33_72_6_84_84_0_56_84_43_83_14_10_83_47_66_5_86_24_25_62_66_64_13_28_49_18_22_94_93_29_75_67_76_100_67_36_67_41_90_37_54_99_51_79_93_34_88_47_0_39_46_90_23_32_11_4_7_50_65_83_53_78_80_28_70,1,0.1,7.0
genes_40_14_78_89_33_45_21_20_29_39_0_57_26_29_87_55_16_58_2_52_2_12_43_74_80_44_99_72_58_95_40_94_43_100_91_97_39_83_67_20_38_19_52_41_10_21_23_82_71_69_99_63_28_65_81_11_40_55_6_4_12_26_89_34_39_70_81_54_67_67_63_33_81_59_0_43_47_0_100_97_27_69_34_84_65_10_80_6_68_14_84_43_20_94_64_79_60_34_77,2,0.1,7.0
genes_76_15_73_93_43_48_27_14_20_3_86_27_13_44_52_77_37_48_62_89_79_77_38_63_100_82_95_56_67_26_39_53_44_66_32_89_52_57_74_18_83_84_50_83_7_13_83_100_66_66_86_99_0_67_85_0_85_24_50_54_5_93_97_26_15_64_64_94_93_41_50_98_76_10_5_54_47_6_33_94_86_62_3_92_34_8_21_30_60_72_34_0_30_83_53_12_35_79_75,2,0.1,7.0
genes_81_43_7_21_23_51_30_16_74_80_81_19_13_44_92_55_9_22_17_44_82_47_36_4_26_47_99_1_25_17_59_13_12_65_38_17_27_94_74_21_42_84_71_69_10_11_52_77_42_32_99_23_72_90_95_10_85_19_0_68_13_100_99_31_37_13_76_71_64_52_73_70_77_47_94_51_57_2_98_99_60_55_14_33_44_2_35_11_9_16_82_22_34_28_26_11_42_77_72,2,0.1,7.0
genes_81_43_18_22_43_51_30_35_79_80_86_47_20_96_52_97_16_51_13_44_0_47_43_68_67_18_99_72_30_95_52_69_48_91_79_55_24_94_84_34_43_23_71_69_12_15_33_0_71_79_86_25_67_6_16_85_84_19_7_98_20_11_66_33_39_40_90_71_67_31_25_70_76_47_1_51_58_15_93_18_65_88_7_80_64_88_11_100_22_60_84_21_29_83_50_12_79_74_87,3,0.0833,6.6667
genes_81_13_73_18_81_82_91_35_87_89_61_15_13_30_81_97_41_11_62_51_79_94_73_62_4_4_55_80_63_83_63_74_81_75_67_55_52_81_74_21_86_88_74_28_21_11_24_34_65_100_94_14_1_69_27_27_41_28_0_59_12_93_99_31_34_36_97_94_92_37_22_37_73_38_6_69_54_3_0_28_90_16_15_84_83_79_80_6_60_19_30_2_30_88_10_22_35_79_2,3,0.0833,6.6667
genes_16_85_81_89_33_41_69_13_29_71_33_67_22_100_90_55_37_62_81_47_0_7_40_8_79_3_30_67_32_16_64_73_43_70_42_0_38_86_74_21_78_90_48_70_5_80_83_30_40_79_87_21_0_62_49_8_45_55_0_14_20_95_98_29_39_65_82_71_62_16_31_70_75_59_5_57_51_14_83_62_68_86_34_39_78_19_35_100_48_8_76_21_47_18_53_78_78_78_75,2,0.075,6.5
genes_6_100_31_34_79_100_91_18_20_88_27_0_19_99_90_50_8_56_9_50_64_54_84_70_68_4_100_69_63_83_92_12_44_67_33_84_55_93_85_20_56_88_74_83_12_28_83_30_62_5_86_25_25_68_91_52_62_27_0_98_17_11_69_29_39_36_64_94_67_39_29_70_21_84_54_47_55_33_71_34_86_29_0_92_11_87_21_25_11_17_7_44_33_69_50_20_80_81_75,2,0.075,6.5
genes_3_16_73_16_79_82_32_35_79_71_61_66_43_44_3_51_41_11_62_4_87_12_75_61_19_58_43_80_33_53_92_53_77_75_72_91_7_56_84_18_24_55_74_32_18_11_23_52_30_74_86_94_3_69_66_14_43_28_79_63_5_94_99_31_34_43_46_98_67_13_22_98_77_59_6_70_51_79_71_83_29_58_11_84_46_98_79_9_45_11_30_5_30_88_26_17_99_81_70,2,0.075,6.5
genes_38_50_2_20_25_45_32_26_75_47_86_14_90_93_81_55_60_60_9_56_80_94_20_8_82_44_55_41_30_35_67_72_61_66_96_55_27_57_84_21_82_9_56_73_15_11_74_82_70_91_10_36_0_69_86_10_85_29_4_54_5_100_99_34_28_36_76_98_93_37_50_15_24_44_1_54_62_3_94_7_65_62_49_88_41_99_17_56_70_60_45_5_30_16_6_48_47_78_75,2,0.075,6.5
genes_4_45_78_16_25_44_8_25_78_47_81_26_21_40_48_97_20_49_7_50_2_83_14_74_56_44_53_72_61_95_85_22_44_66_92_94_48_85_36_46_38_68_41_78_15_40_75_88_65_66_86_39_29_65_95_4_81_55_5_87_4_97_74_33_31_65_27_71_87_40_51_56_71_62_5_57_2_65_88_11_65_88_13_82_81_10_35_14_64_8_34_66_88_16_52_78_33_28_60,2,0.075,6.5
genes_14_41_73_18_23_52_36_26_71_88_31_15_13_31_46_78_16_49_9_4_0_12_36_66_82_46_53_71_59_12_52_73_10_96_77_21_38_61_37_51_5_7_69_86_10_9_23_28_29_66_88_28_6_7_56_89_72_70_4_9_33_91_100_34_36_5_65_92_67_13_73_37_75_42_86_51_29_79_93_72_24_47_27_39_46_93_77_100_70_15_84_10_47_17_11_17_78_28_75,4,0.075,6.5
genes_98_39_78_40_18_57_81_20_78_0_74_10_26_29_88_100_95_49_9_4_24_12_75_9_80_46_12_72_66_95_52_74_21_2_75_61_39_61_74_21_5_92_6_82_97_32_75_65_70_96_89_29_62_62_81_64_40_55_0_63_17_96_90_32_71_84_52_93_67_69_30_81_76_58_2_46_48_80_9_26_31_88_34_24_83_19_35_8_75_13_84_36_68_94_52_15_59_41_94,3,0.05,6.0
genes_6_46_31_34_22_84_36_30_36_20_31_15_10_44_87_97_11_59_9_58_64_94_68_71_74_4_99_38_100_12_92_12_77_61_20_92_55_62_67_85_56_88_76_79_12_12_83_61_96_5_86_20_20_68_65_10_82_30_85_16_26_100_95_29_15_70_64_67_51_39_30_29_82_37_54_99_51_17_93_41_85_69_0_92_49_88_21_25_70_9_7_78_34_88_22_25_80_28_65,2,0.05,6.0
genes_76_61_46_85_33_3_11_29_74_93_100_10_13_76_82_45_50_1_13_51_80_91_72_71_69_37_61_43_30_49_32_94_6_89_81_12_52_55_54_14_22_88_52_63_12_27_91_34_34_5_3_23_36_62_32_40_86_27_52_70_15_98_99_24_31_35_54_97_67_37_97_37_80_61_2_47_55_19_14_64_67_26_6_92_46_92_77_54_70_72_84_78_81_65_53_12_0_28_75,2,0.05,6.0
genes_81_43_7_22_45_51_30_21_79_80_86_57_56_3_52_55_8_44_3_48_77_47_18_4_75_44_99_0_30_31_32_13_70_65_38_91_39_94_77_20_52_81_44_70_19_11_23_0_70_38_3_100_0_6_78_15_82_55_7_68_13_100_99_33_91_70_76_71_64_50_51_70_68_11_1_49_57_69_97_26_65_62_64_82_64_67_80_11_70_60_84_5_93_97_31_11_25_77_67,2,0.05,6.0
genes_78_19_31_25_43_3_30_20_85_22_31_15_12_29_87_51_56_52_9_52_85_85_43_2_83_9_99_38_23_13_59_71_3_88_94_55_6_81_72_47_83_9_74_33_7_38_55_33_29_66_3_97_3_24_91_5_77_29_50_17_18_99_93_29_41_62_81_99_88_57_67_78_87_6_41_60_51_49_89_97_82_48_2_37_47_59_79_100_63_72_0_14_35_84_93_91_60_78_61,1,0.05,6.0
genes_81_43_7_22_5_51_16_35_79_38_0_53_93_44_75_55_9_49_3_44_82_83_68_74_75_63_99_2_53_43_92_76_11_65_38_17_55_94_84_47_81_68_39_69_9_5_84_0_49_5_99_24_5_6_77_10_81_19_7_73_22_100_96_33_39_39_76_71_67_52_50_37_45_59_1_51_53_74_90_18_46_55_40_65_48_2_80_25_21_60_84_31_88_88_26_11_14_77_60,3,0.0333,5.6667
genes_45_43_18_84_79_3_35_25_79_22_31_14_18_96_86_97_8_60_62_52_0_85_40_68_45_14_60_71_58_94_59_5_53_91_79_61_0_61_75_34_43_24_69_34_12_28_33_52_29_75_90_25_72_35_20_85_80_43_0_98_54_11_98_35_33_6_90_92_87_74_86_69_76_59_1_75_51_75_100_88_89_58_34_80_11_88_11_97_46_12_64_18_94_28_50_15_77_78_76,3,0.0333,5.6667
genes_40_13_69_18_22_45_32_26_74_47_31_14_14_44_81_47_8_60_9_55_80_94_18_65_82_87_55_39_60_61_67_72_43_66_96_55_37_61_85_8_54_24_71_40_15_21_73_82_24_91_48_23_72_35_84_5_80_61_4_54_5_98_98_25_33_5_97_98_86_61_40_35_77_10_5_54_57_75_100_54_65_62_34_35_41_88_77_54_46_19_45_9_94_24_16_15_95_82_75,2,0.025,5.5
genes_40_100_34_34_29_60_16_16_83_51_100_11_13_43_44_51_52_5_14_38_1_49_70_74_79_51_99_80_43_87_67_97_6_66_31_55_39_55_85_15_86_90_74_70_13_12_83_65_6_95_7_73_28_64_27_19_63_88_4_54_20_99_100_28_54_38_61_92_67_54_81_29_64_61_13_99_52_3_97_32_67_69_2_81_45_59_77_25_63_18_76_21_24_16_3_78_95_28_96,5,0.02,5.4
genes_76_47_89_25_4_43_8_35_78_47_86_15_13_44_96_97_41_60_58_55_36_81_37_84_4_51_55_80_30_55_92_22_44_65_67_91_7_32_36_21_24_9_41_26_18_39_23_88_69_72_82_22_39_18_95_5_81_80_5_38_5_93_74_36_31_65_97_27_87_39_48_56_81_6_6_74_51_3_89_97_90_58_15_39_66_98_82_9_64_11_88_5_47_16_26_17_2_23_13,1,0.0,5.0
genes_98_43_15_25_3_3_15_29_48_99_86_53_20_91_91_96_37_60_3_56_3_87_20_35_67_66_96_41_53_35_33_13_61_96_96_84_27_55_84_21_82_37_36_73_10_19_74_0_24_96_86_41_0_69_86_12_85_69_43_95_5_99_100_29_28_78_54_76_51_39_85_70_21_59_7_47_53_16_90_18_60_53_45_30_65_9_21_32_22_13_88_9_61_89_10_15_43_74_65,1,0.0,5.0
genes_98_60_34_50_55_85_91_32_20_89_85_10_13_94_96_63_50_9_88_93_79_49_71_46_34_91_99_89_43_72_70_22_78_65_72_55_52_54_85_20_86_88_41_59_14_21_86_34_74_50_3_14_0_96_27_19_41_29_92_54_20_5_100_29_49_39_64_69_92_62_50_29_76_84_2_54_68_4_98_26_63_52_44_92_83_16_21_49_61_8_78_46_38_65_50_51_6_24_70,2,0.0,5.0
genes_75_60_2_50_79_34_77_35_82_87_13_10_13_39_81_97_50_11_9_55_0_12_37_71_4_4_55_80_63_83_92_34_2_75_22_91_52_56_85_17_24_9_74_26_18_16_24_34_65_5_82_14_32_69_27_27_43_29_0_54_5_93_72_31_34_36_97_94_93_37_22_98_76_84_6_70_52_0_0_26_90_56_44_92_66_99_23_6_60_11_30_5_81_89_10_51_39_78_2,1,0.0,5.0
genes_35_100_34_49_7_85_16_27_73_38_0_11_15_43_44_51_42_1_0_86_82_83_68_74_69_63_99_89_43_49_67_76_78_93_31_17_38_81_85_34_94_68_39_70_11_16_83_83_47_5_99_27_28_83_91_19_77_88_4_14_20_89_100_29_54_39_61_67_67_37_86_29_64_61_13_98_53_2_90_34_61_69_40_65_48_93_80_25_61_17_76_30_88_87_3_78_15_28_60,1,0.0,5.0
genes_76_100_89_34_74_85_8_30_81_47_86_19_21_39_48_51_52_52_7_86_36_49_14_88_59_49_55_34_64_53_67_22_44_65_73_17_38_34_36_46_72_90_41_70_11_78_23_88_69_50_86_74_28_63_91_19_63_80_4_15_23_89_74_73_31_39_64_63_87_39_51_29_71_61_6_99_2_4_94_34_65_69_18_39_81_89_21_25_63_8_76_30_47_16_3_78_1_20_61,1,0.0,5.0
genes_81_100_19_91_43_53_30_13_78_79_4_15_23_93_37_51_35_60_12_52_67_100_18_63_74_44_32_72_55_72_32_71_16_88_54_68_44_55_85_28_56_84_72_78_10_13_23_83_68_61_86_20_3_67_77_83_85_30_0_94_5_89_72_26_58_36_64_71_75_69_32_70_63_47_93_57_94_9_8_100_31_30_49_92_64_9_77_25_71_17_84_46_81_65_26_75_91_27_64,1,0.0,5.0
genes_40_30_31_56_37_100_5_27_78_79_4_15_22_96_29_51_17_47_81_52_79_95_38_63_69_44_69_72_66_79_40_57_45_68_54_68_44_59_80_64_78_91_72_75_49_14_23_30_25_61_86_20_3_61_20_45_85_30_62_40_26_100_95_24_53_67_100_97_51_13_86_92_79_57_93_56_62_14_8_47_69_3_36_81_82_14_77_6_44_11_68_46_45_89_22_75_91_43_69,3,0.0,5.0
genes_81_13_34_28_79_95_15_97_76_45_61_53_13_44_96_97_41_1_0_55_0_82_37_62_4_58_55_85_30_91_92_76_11_93_31_17_55_56_74_21_24_64_39_26_9_11_24_83_47_5_100_23_28_83_89_57_77_24_7_14_4_88_99_31_34_17_59_100_93_39_22_100_81_43_5_99_53_3_71_28_90_55_15_65_66_98_80_9_21_11_30_31_88_88_3_17_14_81_64,3,0.0,5.0
genes_43_15_44_18_7_60_32_26_78_47_100_27_15_33_89_100_12_60_9_95_84_87_77_4_82_87_98_39_53_57_35_72_11_66_57_87_39_57_85_24_93_9_56_61_10_11_73_0_24_91_48_24_31_69_30_58_90_28_0_54_13_93_99_34_48_36_78_98_51_37_50_37_82_59_5_67_57_47_0_7_85_53_43_88_41_99_16_54_43_7_49_5_34_87_10_64_95_82_1,1,0.0,5.0
genes_98_16_2_35_18_3_83_81_78_0_74_66_43_98_3_100_100_11_9_4_28_77_75_50_100_46_43_56_67_47_52_69_46_91_60_61_60_89_37_15_87_95_41_82_100_32_23_52_41_96_89_29_6_61_66_64_80_28_50_18_17_94_90_29_68_70_54_96_67_34_50_41_77_59_2_50_50_79_93_83_27_53_2_39_46_19_79_32_45_0_86_36_68_83_53_19_100_83_94,1,0.0,5.0
genes_40_100_8_84_43_53_91_18_83_71_86_14_13_83_37_53_35_48_3_51_71_100_18_62_69_44_64_38_59_94_32_74_61_88_56_92_2_61_77_15_54_89_41_71_10_12_58_53_68_34_86_16_0_30_77_83_83_35_0_58_14_13_98_36_15_3_69_71_75_54_69_70_78_36_5_54_98_17_98_33_29_54_49_35_64_9_80_7_87_0_7_45_81_65_49_22_92_78_68,1,0.0,5.0
genes_9_15_31_22_70_45_31_13_71_43_31_14_13_99_90_61_9_60_81_49_77_100_38_74_35_48_99_52_30_53_38_73_49_70_77_0_42_94_83_22_78_84_17_70_49_77_83_0_44_32_98_91_86_66_97_98_43_24_79_95_20_98_99_30_16_39_44_92_90_60_54_70_77_3_80_63_51_74_98_31_84_58_10_39_82_98_80_98_48_11_7_20_47_83_8_11_94_81_19,1,0.0,5.0
genes_40_41_4_84_29_49_91_15_83_68_83_14_13_43_42_53_16_55_41_58_39_96_42_88_51_13_60_70_24_95_83_76_13_89_56_61_2_61_79_31_54_89_41_85_10_12_58_52_4_34_94_25_64_35_84_9_83_35_0_98_33_11_98_30_39_3_66_86_90_56_67_35_78_36_7_16_51_18_87_84_79_54_2_39_45_98_35_96_46_30_81_45_53_23_50_15_92_78_65,1,0.0,5.0
genes_13_10_15_55_70_6_31_35_71_95_32_18_83_94_94_0_9_53_9_52_77_47_40_6_97_48_95_89_30_49_67_53_70_90_96_51_51_94_83_8_43_84_71_70_10_0_91_31_89_77_1_39_1_6_85_13_85_26_79_95_18_100_99_29_39_78_65_92_57_67_83_33_73_3_80_58_52_79_77_35_29_24_10_92_83_55_57_32_54_0_84_20_30_29_50_11_45_52_11,1,0.0,5.0
genes_76_47_78_88_78_48_8_24_36_18_26_15_19_96_86_97_47_75_0_52_39_54_68_52_83_87_99_69_25_12_92_12_48_71_39_17_55_93_76_47_56_23_84_38_51_39_83_61_66_74_86_100_0_68_91_5_77_25_73_85_22_100_4_29_39_15_90_100_67_39_34_41_87_6_5_47_51_77_87_96_85_75_13_82_49_90_21_25_53_13_7_31_24_88_52_95_80_49_70,1,0.0,5.0
genes_40_35_7_22_29_51_25_35_84_80_86_15_13_44_52_55_17_49_3_52_77_89_47_63_75_44_69_71_66_72_32_71_67_63_54_68_27_94_84_26_82_84_71_78_10_11_22_0_68_25_86_20_5_72_78_10_85_39_7_35_12_89_95_19_58_39_76_71_87_52_86_92_64_47_1_58_57_74_100_100_40_61_38_29_48_2_80_11_68_92_84_24_34_89_26_75_25_77_69,1,0.0,5.0
genes_76_43_71_88_37_100_8_5_30_93_29_0_19_93_87_92_47_54_22_52_0_47_14_52_69_87_48_34_25_16_83_53_12_91_59_17_53_18_37_47_42_23_79_38_15_39_52_82_24_79_5_41_0_62_34_59_78_39_6_67_35_8_20_34_39_15_90_97_51_32_50_83_89_59_5_54_68_56_89_34_24_88_7_82_47_92_35_34_53_95_84_14_57_16_51_78_78_82_70,1,0.0,5.0
genes_37_46_15_84_29_3_91_18_83_88_1_14_13_90_46_53_16_55_46_96_74_85_84_88_80_13_60_50_20_83_59_74_79_18_56_84_52_55_85_20_43_88_74_70_10_17_58_52_41_34_4_24_32_35_91_9_40_35_0_98_19_11_69_29_39_3_74_92_67_69_67_70_78_84_5_20_51_30_77_75_86_54_2_35_45_95_80_100_46_0_38_44_29_28_50_22_1_79_94,1,0.0,5.0
genes_100_15_45_55_36_60_19_19_29_39_1_10_11_93_94_97_19_48_3_89_77_57_0_74_100_22_96_72_67_26_7_53_43_65_96_92_52_83_67_85_78_24_52_75_10_19_23_100_24_92_99_100_28_67_98_52_77_32_4_4_20_23_93_26_15_73_95_76_46_54_32_18_76_84_2_47_52_6_100_97_27_57_34_92_78_98_80_30_70_11_52_44_20_83_53_25_1_79_60,1,0.0,5.0
genes_81_6_34_55_79_44_32_21_77_79_78_15_22_47_81_97_50_49_62_4_0_83_37_41_69_46_43_65_32_47_45_23_10_91_67_92_39_65_77_63_87_79_72_86_13_9_21_61_65_74_88_28_6_94_56_16_100_73_4_53_33_92_90_35_36_39_27_97_65_41_22_37_86_42_86_59_52_55_94_33_65_47_29_84_49_92_35_32_45_13_84_15_17_11_22_15_69_93_94,1,0.0,5.0
genes_100_5_15_62_3_60_28_26_79_70_72_10_13_45_89_57_51_8_5_95_24_87_39_38_62_66_58_52_53_49_67_54_48_65_39_92_45_55_87_8_82_37_41_72_9_18_35_83_24_96_91_91_0_88_85_7_63_69_49_98_45_13_99_29_37_26_25_92_51_39_90_70_81_59_7_56_51_3_90_90_86_57_49_80_68_50_16_25_21_13_88_66_61_83_10_20_45_51_67,1,0.0,5.0
genes_98_70_86_92_36_45_13_30_79_93_22_10_43_75_89_100_16_11_9_4_87_14_75_4_78_46_43_38_33_26_63_53_48_78_60_61_73_55_84_18_29_84_41_61_10_25_91_52_71_36_90_24_1_62_85_64_77_28_49_39_15_11_93_29_39_67_76_93_65_13_27_67_89_38_0_56_50_79_94_83_81_47_5_39_43_88_35_32_44_18_65_48_88_83_53_15_99_96_74,2,0.0,5.0
genes_76_19_73_93_80_48_32_30_36_22_29_27_13_44_46_93_31_60_58_50_68_12_40_63_97_87_95_40_69_12_39_68_44_90_96_84_7_57_58_11_56_84_74_72_13_13_43_53_95_66_86_23_0_87_85_0_85_26_0_94_5_93_100_34_44_64_64_92_88_42_50_96_73_10_5_56_51_81_33_35_65_24_6_80_34_55_22_32_54_0_93_26_68_88_16_12_35_80_75,3,0.0,5.0
genes_76_10_44_21_23_57_11_71_74_79_31_66_84_31_83_77_42_41_9_52_82_29_14_78_30_47_100_42_25_17_59_76_49_96_38_17_51_29_73_47_42_84_77_70_10_12_23_34_67_74_99_23_72_90_92_11_80_39_0_54_23_96_90_34_37_13_67_68_85_33_73_72_78_36_10_26_53_2_90_64_29_88_10_23_51_98_35_32_9_16_88_9_24_31_56_22_42_49_71,1,0.0,5.0
genes_78_11_34_62_29_3_15_26_79_38_3_53_20_45_94_96_18_11_4_18_82_94_39_63_52_87_95_36_53_49_36_71_48_93_38_84_45_55_33_99_82_37_41_72_9_19_74_83_24_59_86_24_57_62_66_7_94_28_49_100_28_99_82_29_20_78_73_75_52_39_67_10_21_43_2_47_51_21_26_23_86_73_49_21_83_59_16_37_21_13_6_24_35_76_27_79_43_35_70,1,0.0,5.0
genes_80_60_45_91_58_45_23_26_20_89_13_8_13_44_81_55_40_49_9_51_79_12_40_9_69_4_99_28_63_83_85_74_79_91_32_55_46_13_85_28_86_88_70_81_16_16_75_52_70_66_5_14_32_71_81_7_41_55_88_63_12_93_69_31_28_36_64_71_92_33_78_64_24_10_0_55_47_0_87_97_15_88_44_86_65_98_21_7_65_13_34_9_81_65_64_51_6_76_77,1,0.0,5.0
genes_40_8_81_87_29_45_73_16_83_71_100_10_22_88_81_51_50_61_99_47_1_7_70_88_79_5_60_76_24_16_40_97_6_66_56_54_2_55_74_15_44_91_41_61_16_12_73_34_6_79_87_28_0_64_63_5_77_55_0_54_5_95_98_29_39_36_73_71_67_54_67_35_79_39_1_54_52_98_97_11_99_86_2_44_74_82_35_99_70_10_98_21_24_24_53_22_95_78_96,1,0.0,5.0
genes_40_17_90_87_43_60_91_98_83_47_100_57_11_83_81_51_42_11_100_17_1_85_18_88_92_44_95_38_69_57_34_13_43_88_59_55_39_55_74_20_86_89_41_77_15_12_73_1_6_91_4_28_0_64_27_6_84_60_0_54_20_99_98_26_42_65_73_92_67_32_62_35_77_95_24_65_52_79_97_26_99_18_13_40_47_67_10_10_63_35_29_16_24_82_56_78_95_78_96,2,0.0,5.0
genes_78_62_73_18_43_51_32_26_79_80_86_32_13_31_54_55_16_49_100_94_0_12_36_4_9_47_55_2_30_47_32_53_78_96_77_55_27_61_84_21_5_87_69_26_10_11_84_0_28_71_8_99_72_6_74_10_80_72_2_68_12_93_97_33_39_5_65_92_93_42_50_96_77_47_78_52_57_81_98_18_65_51_15_92_34_100_80_11_20_15_84_14_34_87_21_11_25_77_75,0,0.0,0.0
genes_98_100_15_50_79_8_91_18_15_88_27_0_20_90_90_50_16_48_9_51_79_100_79_70_68_18_26_71_63_83_31_74_39_91_35_84_52_55_85_20_43_89_74_70_12_28_83_35_41_5_1_25_34_87_94_52_40_34_0_98_17_11_69_31_39_36_64_94_75_27_86_70_50_84_3_47_55_33_78_26_86_30_34_80_83_95_35_32_60_17_84_44_81_65_46_20_1_79_87,0,0.0,0.0
genes_76_100_95_26_17_48_91_35_20_50_27_0_87_90_91_50_16_44_7_93_80_100_84_32_68_18_26_71_63_12_67_22_6_90_77_57_39_55_85_20_86_88_56_71_10_12_75_30_41_5_8_25_71_87_94_52_40_35_2_54_17_11_69_26_39_32_65_5_73_31_64_70_21_7_85_47_55_3_0_7_61_29_34_80_83_88_77_57_70_17_68_44_25_16_50_20_3_31_70,0,0.0,0.0
genes_40_13_76_18_22_45_32_26_74_47_100_27_13_45_81_47_32_60_9_55_80_94_70_66_87_87_55_39_30_57_67_72_45_66_96_55_39_57_85_5_47_9_56_61_15_11_73_82_24_91_48_23_33_37_85_5_90_25_4_49_5_93_99_34_28_36_97_98_92_37_50_62_77_10_5_54_57_3_0_7_67_62_49_88_41_99_77_50_70_19_45_5_30_88_10_51_95_81_75,0,0.0,0.0
genes_81_6_86_38_38_41_13_27_78_94_70_70_22_33_90_97_40_55_81_95_79_77_30_8_69_67_30_71_99_79_63_53_39_68_42_50_53_55_85_64_78_50_41_67_10_16_91_30_71_96_91_11_62_62_85_52_77_72_50_39_32_11_99_31_20_5_53_97_65_13_31_65_79_42_0_56_62_3_14_47_63_88_36_80_82_19_11_31_48_11_71_68_88_18_27_15_78_43_64,0,0.0,0.0
genes_25_38_34_84_18_91_32_21_34_22_31_14_19_74_86_97_8_60_62_56_35_54_18_8_41_9_60_71_58_7_59_9_79_18_36_61_0_59_75_8_58_27_84_40_29_21_75_52_41_79_90_41_72_35_84_9_80_35_1_97_54_97_98_25_33_7_29_92_86_74_40_35_78_42_52_75_51_75_100_49_65_58_34_35_14_88_80_87_46_13_64_18_94_28_16_15_77_78_76,0,0.0,0.0
