Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_73_17_58_40_84_83_74_22_78_42_68_86_78_34_51_15_6_93_90_56_17_76_66_6_83_100_68_46_37_49_36_2_81_42_0_89_49_76_86_45_26_87_22_49_0_5_79_2_15_51_56_43_81_32_86_86_85_2_37_71_63_46_57_48_4_45_52_40_53_70_12_38_43_45_90_27_43_32_34_5_7_9_80_24_10_20_39_29_39_14_73_27_95_41_71_68_46_4_53,1,0.0929,18.0
genes_76_23_58_28_40_11_65_63_30_35_76_79_20_11_54_33_68_93_22_2_20_47_37_43_11_99_82_41_74_12_51_38_35_42_21_36_96_37_62_54_32_28_100_69_53_11_28_10_83_66_59_61_37_75_83_78_34_59_75_94_67_59_5_84_0_35_4_49_84_69_88_25_10_37_66_21_63_42_79_2_7_87_5_3_61_49_14_76_19_86_32_51_71_33_61_62_95_7_55,3,0.1118,18.0
genes_5_70_55_5_9_18_91_97_32_35_51_84_89_90_77_13_76_90_64_26_6_14_65_46_14_99_73_80_41_12_36_91_53_42_7_74_49_72_65_13_43_100_19_71_10_9_83_28_72_69_6_80_23_34_83_36_52_2_49_94_88_44_22_34_4_29_13_89_20_45_63_92_41_27_90_94_39_23_78_10_1_6_80_28_76_7_14_4_42_40_47_38_11_41_85_67_32_17_22,2,0.0927,18.0
genes_86_24_57_32_81_65_30_19_75_32_51_82_94_34_54_35_76_93_95_35_13_13_84_51_11_97_33_45_56_12_29_0_21_32_95_82_89_84_92_13_69_83_52_38_37_4_59_14_52_66_68_78_17_31_87_75_89_9_98_95_81_46_22_93_100_40_52_88_24_56_58_41_16_73_65_96_45_30_37_30_7_52_53_23_60_94_29_17_69_25_68_14_3_35_61_94_37_71_67,1,0.15,17.0
genes_9_30_9_40_85_89_95_31_78_23_43_67_12_41_51_20_98_23_89_6_19_71_70_46_51_63_19_49_37_14_31_15_20_33_100_93_60_98_68_8_69_92_20_49_40_7_31_12_11_58_69_28_42_40_87_68_89_68_82_84_46_72_75_28_50_49_56_92_80_37_19_5_34_34_67_44_45_39_83_5_97_14_78_30_30_34_40_28_68_89_100_22_60_37_98_77_38_5_53,1,0.0857,17.0
genes_0_17_1_38_7_26_65_20_81_45_44_80_4_55_54_70_59_97_100_26_20_73_60_5_62_75_68_43_32_12_55_18_87_95_96_79_99_79_60_99_42_97_44_71_42_0_85_14_75_58_100_42_37_38_12_78_66_1_100_81_59_33_27_11_11_71_54_91_83_10_23_34_11_1_63_30_62_40_38_19_2_7_78_38_75_98_43_80_9_48_63_12_99_40_76_100_50_15_67,1,0.1,17.0
genes_76_75_3_65_40_11_68_24_5_39_43_79_59_37_58_94_67_88_95_6_7_100_66_54_51_99_73_39_39_49_73_93_86_83_86_46_53_71_45_100_66_91_22_72_35_27_57_2_51_14_100_42_37_39_67_71_47_15_79_80_12_29_35_89_12_54_1_38_56_72_65_5_47_26_69_99_42_37_32_77_2_52_56_31_76_50_18_74_36_89_77_15_100_32_100_62_1_61_78,3,0.106,16.3333
genes_82_16_55_28_0_18_65_63_11_35_51_82_94_11_59_29_68_93_64_26_5_12_68_43_11_94_19_84_52_11_33_17_53_21_100_26_61_84_49_54_80_100_1_27_16_4_83_47_83_69_6_59_11_43_83_78_52_57_38_80_67_44_22_34_0_39_72_94_66_49_19_30_11_36_90_21_10_23_83_10_1_95_68_54_76_52_79_76_95_66_46_15_71_32_71_67_3_7_22,1,0.0917,16.0
genes_86_73_92_28_80_31_65_100_30_43_52_92_94_11_78_13_47_25_22_30_20_13_55_8_53_51_19_42_81_55_78_95_100_95_100_40_61_98_49_99_19_67_15_4_2_0_28_47_85_58_99_86_42_75_19_78_36_59_50_63_67_75_46_81_7_40_59_34_80_12_27_30_7_37_90_70_41_42_30_2_5_22_75_25_61_52_79_76_100_53_58_10_88_33_43_69_50_7_51,1,0.1375,16.0
genes_72_81_94_40_5_16_65_100_29_49_43_40_47_11_56_86_85_14_55_22_15_96_14_7_60_8_19_42_49_47_36_98_83_95_14_23_99_73_99_21_20_87_19_37_76_10_57_50_100_58_0_43_16_49_71_66_66_59_46_84_53_28_74_81_100_71_97_94_84_47_86_34_96_35_58_53_10_8_35_11_5_60_75_22_34_13_34_0_69_90_58_12_5_36_73_13_60_19_47,1,0.0786,16.0
genes_81_73_3_81_79_35_58_20_78_39_46_80_47_37_51_13_6_39_39_50_19_76_12_49_62_88_73_5_37_7_66_2_83_41_96_82_57_69_68_89_66_99_13_87_37_7_74_16_72_69_97_42_16_69_12_73_37_58_82_95_6_28_10_83_7_65_51_34_24_48_66_0_9_36_66_100_44_8_83_85_7_88_73_53_91_19_41_22_36_44_82_12_58_42_92_67_9_34_18,3,0.075,14.0
genes_83_27_94_20_13_65_90_19_29_32_51_87_89_37_70_13_81_86_100_76_18_2_66_51_45_100_68_56_32_12_36_10_96_39_14_25_89_80_78_92_69_93_24_49_7_0_75_14_80_19_68_38_17_34_8_36_37_74_98_39_26_46_57_53_100_40_68_88_20_75_28_0_41_73_60_94_50_40_37_33_7_6_73_20_60_14_10_18_42_40_73_14_3_31_87_63_76_0_50,3,0.0857,14.0
genes_86_71_94_63_7_83_30_77_75_99_51_81_48_82_43_85_75_34_40_20_13_13_72_8_78_98_43_45_56_50_41_33_21_100_37_82_47_81_92_10_62_85_15_45_37_4_59_14_52_66_78_44_77_45_71_77_50_9_39_73_56_33_8_55_11_27_54_42_29_56_23_41_16_35_75_100_39_30_30_20_1_52_69_20_66_94_14_29_69_52_68_31_68_37_2_94_50_71_67,1,0.0643,14.0
genes_81_73_61_38_79_62_90_20_29_42_51_36_5_83_39_70_76_92_76_50_15_71_44_49_62_66_87_53_32_8_66_95_98_40_67_82_55_84_68_16_42_83_18_76_10_7_57_16_72_87_5_64_18_72_86_78_37_62_42_81_63_28_100_83_99_38_52_93_55_48_66_0_68_59_66_100_45_99_25_74_5_88_73_36_38_19_32_0_67_89_82_22_5_32_92_67_83_37_18,2,0.1125,14.0
genes_76_74_21_38_81_65_58_31_42_39_51_81_91_30_64_82_68_93_88_50_19_76_61_49_11_100_84_41_43_12_62_15_20_20_97_45_61_75_48_98_99_32_50_71_44_0_65_14_80_62_70_80_17_31_87_75_32_7_45_83_67_67_69_88_100_62_51_41_26_69_22_0_95_61_58_57_59_95_34_30_5_18_69_14_66_28_31_31_96_66_72_14_99_40_66_83_32_6_55,2,0.0857,12.5
genes_5_12_63_13_78_18_91_19_67_3_52_57_47_36_43_81_67_89_96_55_18_76_64_18_40_98_50_36_43_37_36_10_98_0_7_24_72_80_86_87_69_73_19_84_50_3_34_6_100_87_58_37_20_31_23_68_93_79_97_84_26_59_97_55_98_65_68_89_18_75_19_34_14_31_67_92_45_17_88_5_6_7_71_33_71_52_39_0_23_50_6_20_65_40_88_67_37_16_50,2,0.05,12.0
genes_86_71_41_66_10_27_58_99_29_42_48_79_47_38_78_22_93_21_96_49_19_70_35_8_61_92_48_42_41_55_36_94_100_95_44_48_54_98_67_15_43_85_20_71_5_6_42_12_51_69_99_86_16_62_87_33_85_71_41_84_52_32_26_81_7_33_52_30_28_65_62_80_18_31_98_67_41_100_35_3_2_16_56_33_30_52_85_80_100_90_1_15_87_93_92_69_50_27_51,2,0.0406,11.5
genes_5_4_87_38_78_65_63_20_56_42_55_79_47_9_56_18_68_93_97_55_18_76_64_49_52_14_73_45_37_8_36_9_83_41_96_24_61_84_59_16_70_94_19_89_48_7_34_16_75_97_68_39_42_72_8_36_37_52_96_30_62_47_10_83_100_65_51_89_24_75_66_0_9_35_66_92_45_8_25_85_6_7_71_36_11_19_43_22_70_50_68_12_5_44_92_63_37_16_67,2,0.0688,10.5
genes_76_81_15_65_69_16_77_69_33_29_42_39_99_91_59_24_85_90_31_3_15_51_63_90_99_96_19_41_49_12_73_96_100_94_18_41_23_76_59_3_20_26_19_71_13_7_80_50_51_40_0_43_16_43_69_19_81_72_84_67_57_71_0_93_100_0_62_94_43_47_86_42_18_80_72_53_6_31_39_11_7_33_75_3_34_13_10_17_6_48_56_36_68_56_86_71_86_52_45,2,0.05,9.0
genes_81_76_3_38_85_62_65_75_69_43_51_61_48_38_43_53_89_18_36_54_18_76_72_48_78_99_43_55_41_8_41_10_83_96_37_47_56_81_64_3_66_96_15_31_51_11_16_13_52_66_69_42_79_45_71_2_37_9_79_78_56_11_10_81_14_19_54_92_28_46_21_98_9_73_79_10_42_8_33_2_1_45_69_50_76_30_18_17_39_89_1_15_54_37_2_69_58_39_67,1,0.0286,9.0
genes_76_27_9_36_40_35_69_31_78_84_33_40_48_6_51_20_98_36_89_0_19_71_18_87_51_100_19_41_74_12_33_15_16_30_21_36_61_73_68_14_69_29_22_69_8_7_29_30_11_67_59_80_35_39_87_73_34_3_79_94_67_59_35_84_100_49_68_42_23_77_13_25_13_31_67_45_45_24_79_30_7_87_72_4_61_29_14_26_92_50_100_84_60_76_61_63_95_5_50,2,0.0375,8.0
genes_9_69_55_40_83_18_29_97_78_35_37_44_44_34_51_18_6_89_96_3_18_74_43_13_47_88_73_44_37_49_37_91_99_42_74_44_49_6_68_89_51_100_11_49_5_5_74_2_47_69_36_42_16_38_8_18_85_2_82_78_52_87_35_11_7_65_51_34_85_68_66_38_95_45_94_10_45_93_83_35_10_26_69_33_66_22_69_5_9_44_73_53_61_41_73_68_59_60_48,2,0.0187,8.0
genes_83_75_3_28_78_65_90_24_75_84_43_79_59_30_70_82_93_88_95_55_3_76_67_54_43_95_31_40_32_49_73_3_86_19_86_45_49_72_47_92_66_96_22_72_35_0_75_46_51_73_100_81_37_31_23_71_81_74_98_85_12_46_35_55_8_40_68_38_42_75_28_5_49_26_98_99_45_40_37_77_8_7_13_20_78_18_18_17_5_25_1_11_56_31_92_72_19_32_78,2,0.0208,7.0
genes_85_24_15_40_70_16_65_100_70_35_51_38_99_11_53_19_83_89_64_3_13_51_86_55_11_8_19_43_52_54_57_21_100_32_95_82_17_73_92_3_66_85_19_37_37_4_20_18_100_66_0_80_7_49_87_73_66_13_84_63_53_33_22_81_0_37_52_42_24_56_91_41_94_80_72_84_10_30_35_0_7_60_68_3_76_13_79_1_69_52_58_14_68_56_61_13_55_71_59,1,0.0,5.0
genes_7_69_55_44_70_12_61_97_66_84_36_44_47_15_56_13_85_89_96_0_15_74_63_7_51_8_19_5_37_14_57_91_83_36_18_44_94_73_59_3_20_99_19_37_13_7_73_50_72_40_0_43_19_38_71_19_66_72_82_98_52_71_76_81_7_40_56_33_86_47_66_42_97_31_97_36_10_39_83_32_7_26_68_33_91_27_79_5_69_44_73_22_61_56_73_13_59_71_54,1,0.0,5.0
genes_81_69_61_38_2_10_74_100_84_84_51_36_48_40_43_70_91_92_36_20_15_71_44_97_41_98_43_55_41_50_55_0_83_40_17_37_55_79_64_3_62_100_71_76_6_10_31_15_53_66_5_89_16_31_71_94_89_5_42_72_63_33_100_80_11_51_54_93_56_44_10_50_16_35_80_10_47_8_35_20_1_45_69_34_66_18_35_29_39_89_58_31_54_37_24_69_52_37_37,1,0.0,5.0
genes_81_73_51_28_70_43_65_69_55_42_51_45_44_36_43_13_6_93_55_20_19_96_67_5_47_44_84_45_43_8_36_10_100_34_62_34_61_12_69_61_52_95_25_60_56_11_53_16_9_70_97_53_37_35_85_78_37_72_42_70_57_71_53_81_100_56_8_92_14_37_66_41_7_73_24_54_66_39_30_89_1_88_11_36_66_23_39_22_34_41_73_47_69_30_75_67_50_85_67,2,0.0,5.0
genes_2_17_100_36_14_20_65_100_69_84_38_36_99_99_40_70_93_25_96_0_6_74_70_54_66_99_48_41_39_44_57_85_20_33_63_47_56_98_45_3_62_96_56_31_37_6_72_8_72_69_99_39_69_64_21_34_66_35_82_84_84_32_67_81_100_25_68_34_42_15_93_100_18_1_62_15_34_44_49_9_7_16_75_33_30_10_53_80_36_89_61_22_57_42_92_94_55_52_59,2,0.0,5.0
genes_5_94_58_28_73_18_69_97_29_32_51_84_47_40_54_13_91_37_40_25_25_2_66_6_11_70_73_56_50_12_36_21_96_42_2_20_10_71_78_13_32_97_48_49_37_9_83_14_76_66_68_59_14_34_73_73_37_2_42_40_49_46_20_53_6_29_72_89_20_80_71_92_41_74_65_94_42_18_83_35_7_7_73_38_34_51_70_0_9_64_0_37_57_38_66_63_76_17_58,1,0.0,5.0
genes_86_24_37_37_81_18_61_5_30_42_43_93_3_36_65_29_85_28_96_0_17_70_68_42_55_99_91_55_37_55_17_3_100_42_86_44_82_79_94_8_15_87_78_31_42_7_59_57_51_81_54_85_67_64_69_73_42_67_49_80_64_93_0_81_100_7_51_92_27_58_24_30_38_97_98_21_11_30_36_20_5_58_68_25_14_1_14_79_39_86_58_38_61_37_61_56_50_27_59,1,0.0,5.0
genes_81_68_55_36_79_29_55_33_65_84_51_82_87_90_54_33_79_89_64_26_19_14_68_90_14_100_82_80_74_12_33_91_53_30_21_76_61_84_62_14_78_100_22_71_53_11_83_28_19_69_59_80_35_43_83_71_52_4_79_94_67_64_22_38_3_39_4_94_84_49_19_41_13_31_36_39_63_24_79_84_7_87_5_54_37_9_14_83_39_89_2_51_91_32_61_68_95_6_22,2,0.0,5.0
genes_77_23_3_28_85_29_63_24_37_46_37_79_48_37_30_90_87_97_54_54_20_100_57_54_47_63_73_40_66_7_73_3_12_0_100_46_47_72_59_100_29_96_19_69_79_11_18_46_51_73_100_26_17_32_71_73_77_68_79_85_49_59_75_81_4_40_52_38_42_21_63_32_41_28_80_49_42_26_32_77_2_40_5_0_31_18_18_80_68_89_80_15_87_40_92_69_95_52_33,1,0.0,5.0
genes_83_66_3_38_85_24_65_66_83_35_38_37_44_9_21_53_61_88_26_55_6_73_11_48_71_63_73_43_37_49_17_18_87_100_100_24_82_79_64_10_42_75_44_71_76_11_16_89_51_63_100_69_93_43_17_2_89_0_100_81_56_28_13_55_11_89_54_95_24_48_93_41_9_73_58_100_42_40_41_75_2_86_75_25_26_50_30_20_9_90_56_35_87_44_76_68_95_52_36,2,0.0,5.0
genes_81_71_63_25_85_12_91_77_67_25_43_78_48_11_43_68_67_23_36_20_17_78_56_6_78_98_92_55_41_50_41_22_83_66_37_93_77_77_64_3_73_100_15_73_39_10_31_16_9_69_56_44_77_31_71_73_37_5_62_72_52_33_100_96_68_48_57_96_20_44_23_34_41_35_87_77_14_8_34_5_76_90_69_34_74_18_32_29_39_72_58_31_73_37_2_77_4_2_55,1,0.0,5.0
genes_74_3_100_39_87_8_50_22_75_32_37_81_94_34_68_18_76_33_30_37_30_73_83_100_47_99_46_12_37_55_95_2_99_46_74_25_80_76_78_45_51_35_22_64_4_5_79_2_80_66_4_43_42_44_66_73_87_59_82_80_64_17_57_11_4_68_52_90_21_70_92_70_43_73_98_10_43_24_34_19_2_9_78_20_76_22_69_22_44_44_74_44_5_40_75_78_51_0_51,1,0.0,5.0
genes_7_24_37_65_80_18_90_4_5_42_51_73_59_95_58_29_81_28_23_54_17_66_73_39_51_99_91_45_39_20_51_3_100_78_86_71_69_70_87_30_79_91_0_31_8_14_59_2_51_14_73_42_67_61_67_19_42_67_75_80_51_82_35_34_5_59_1_92_56_61_66_47_47_97_69_21_11_42_30_64_8_6_68_25_30_53_18_9_39_84_29_17_61_32_0_67_59_23_68,1,0.0,5.0
genes_2_81_15_37_70_11_65_99_70_84_47_41_99_11_46_19_85_88_18_3_20_78_18_7_47_99_91_44_37_20_51_95_20_36_18_47_56_73_45_3_20_91_51_29_9_7_72_50_75_97_79_43_69_49_71_38_66_72_82_84_56_32_76_81_100_40_68_99_42_15_21_42_11_80_72_84_10_26_34_2_2_60_68_3_76_38_79_1_36_89_61_46_68_46_73_94_55_27_54,1,0.0,5.0
genes_71_71_94_0_85_11_65_99_29_39_94_40_54_100_46_94_76_36_52_54_6_69_67_48_62_45_85_41_19_44_95_3_12_35_100_48_49_98_64_96_9_96_93_38_37_12_70_13_72_67_59_64_37_38_82_78_81_62_46_69_63_8_22_59_1_16_58_34_36_15_88_47_41_69_28_30_55_40_79_19_7_33_69_54_38_50_18_96_69_53_63_44_56_32_89_68_50_20_51,1,0.0,5.0
genes_83_23_22_38_85_65_90_20_75_32_52_82_48_30_51_82_76_90_52_55_22_20_67_42_62_100_31_53_32_12_33_0_12_29_14_28_28_84_47_100_69_32_19_69_37_13_18_50_83_19_0_81_17_31_71_75_89_74_81_81_79_51_75_55_4_40_68_94_22_15_28_32_9_73_75_96_47_26_34_10_8_7_5_0_35_51_40_17_95_25_68_14_87_41_74_68_37_49_30,0,0.0,0.0
genes_64_78_61_27_81_9_91_31_67_24_43_94_5_34_51_68_67_39_35_56_15_66_75_99_78_9_73_37_32_61_76_36_98_30_21_45_75_97_62_83_73_70_15_68_8_0_67_16_99_69_56_45_3_31_8_68_37_77_9_84_52_45_100_36_2_38_57_96_86_7_18_34_38_31_69_77_14_99_30_5_4_18_37_0_74_87_40_29_91_90_6_22_73_32_24_77_59_4_68,0,0.0,0.0
