Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_73_3_27_76_17_66_36_39_35_4_52_99_17_53_22_57_97_54_28_13_92_67_8_98_56_55_13_85_12_59_4_97_94_31_85_68_77_79_20_29_32_48_34_12_4_5_12_20_64_57_90_46_41_23_76_70_17_83_94_64_54_81_77_6_49_63_20_47_16_16_75_77_3_35_74_57_17_12_0_0_29_31_49_30_100_30_17_95_100_71_27_13_40_33_31_69_69_28,1,0.11,16.0
genes_76_81_12_27_78_9_71_24_68_36_33_77_97_15_25_14_57_91_39_3_13_13_67_54_75_100_49_44_34_21_13_11_42_26_11_19_54_77_40_99_60_100_51_50_22_23_6_50_75_24_55_50_73_47_60_79_22_15_77_88_55_41_80_76_7_7_76_87_90_68_77_38_13_38_69_85_54_18_10_37_51_4_55_35_27_37_93_3_97_89_48_67_63_38_85_64_76_50_69,1,0.11,16.0
genes_76_54_77_27_58_18_69_28_71_32_4_43_18_24_0_14_66_9_86_28_12_69_21_55_98_100_14_44_42_17_85_88_73_40_22_94_61_35_40_20_25_91_39_28_9_6_90_96_75_63_4_90_71_40_84_73_70_16_98_43_11_44_83_79_18_18_35_94_19_55_16_71_80_26_71_86_54_21_16_26_52_31_43_21_86_22_37_0_100_56_60_12_0_99_49_52_81_47_36,3,0.1167,15.6667
genes_83_78_3_32_65_11_65_94_71_36_12_77_99_12_42_16_50_8_54_25_22_73_62_9_66_100_92_34_42_55_13_54_100_29_16_38_36_74_90_20_83_92_53_0_14_11_53_50_14_0_36_85_20_35_93_86_84_17_74_93_64_90_78_58_63_52_29_94_8_71_49_33_13_84_69_13_53_45_63_32_12_20_36_54_20_40_33_5_98_60_69_45_36_11_86_64_77_9_59,2,0.0656,15.5
genes_83_77_47_1_23_9_76_98_37_39_3_77_74_20_54_13_61_75_82_25_68_69_55_54_67_99_49_44_95_7_15_85_100_29_16_50_57_83_80_20_56_35_19_50_57_12_78_13_90_0_8_56_20_17_56_21_80_77_68_66_55_44_37_9_6_54_74_27_84_75_13_49_72_23_67_96_15_34_18_40_6_84_54_9_18_15_50_2_27_98_69_63_25_23_59_3_81_68_25,1,0.1,15.0
genes_79_77_81_16_70_7_71_34_14_22_36_27_83_18_54_15_15_88_90_30_4_91_33_7_71_33_14_52_39_37_86_93_100_34_11_82_52_64_43_0_32_36_33_64_17_3_6_12_7_63_27_85_63_47_56_58_75_76_79_100_64_46_78_48_4_47_49_24_92_60_6_90_47_79_75_85_43_34_59_7_4_86_13_15_19_89_47_3_98_65_89_61_65_7_66_82_76_10_71,1,0.1667,15.0
genes_83_48_54_61_79_11_78_89_37_40_1_77_97_12_41_15_55_10_54_29_19_89_67_54_65_100_87_43_42_100_12_89_16_29_37_90_58_72_68_0_29_27_44_57_9_23_88_49_94_64_36_48_50_42_74_71_56_80_3_86_60_54_79_95_10_3_26_94_23_12_13_45_77_40_58_41_45_98_18_62_8_12_36_10_46_15_27_0_92_88_69_31_65_85_89_64_64_10_25,1,0.1125,14.0
genes_28_76_50_32_20_11_65_28_49_39_36_77_77_66_77_18_63_31_77_28_19_89_70_54_66_100_49_34_42_55_12_89_14_29_79_69_60_83_64_20_29_96_49_51_9_6_53_13_90_97_8_50_49_42_56_71_11_80_82_77_64_44_37_14_0_64_55_94_23_70_14_45_72_41_58_96_17_34_28_66_4_12_54_8_18_13_50_0_92_60_69_43_25_62_89_3_64_10_25,1,0.1125,14.0
genes_79_76_3_20_66_38_72_25_41_39_33_59_100_50_25_69_66_95_64_29_9_69_27_5_71_100_47_38_95_55_88_54_100_16_82_50_30_72_85_87_90_35_19_29_15_4_78_83_90_0_72_62_19_17_82_71_80_4_73_25_37_76_33_99_6_52_57_96_92_71_94_37_0_23_23_88_61_21_18_39_4_100_54_9_14_89_50_0_97_57_69_63_0_38_58_55_32_12_25,1,0.0563,14.0
genes_83_77_1_27_23_24_78_98_30_39_27_77_100_67_37_65_61_3_1_29_13_69_60_54_71_100_50_50_48_55_72_54_100_39_16_50_30_72_90_17_56_35_19_61_7_13_78_50_8_0_38_62_20_17_82_73_80_91_72_25_55_98_79_14_6_54_71_27_66_74_13_73_0_36_66_96_18_0_18_37_0_100_54_9_61_84_50_0_100_98_16_63_23_39_64_55_81_69_58,3,0.1111,13.6667
genes_76_81_87_32_68_24_76_10_68_41_2_72_48_47_31_69_62_91_70_65_83_71_67_53_62_61_49_7_51_12_88_15_58_34_79_34_59_98_37_96_30_91_53_36_15_32_79_83_83_0_62_50_72_10_23_89_84_4_83_86_68_30_31_79_80_58_55_98_46_88_49_73_13_84_69_54_47_17_34_27_4_43_17_11_19_89_10_24_94_94_48_46_66_40_81_20_32_48_69,2,0.0813,13.5
genes_83_43_74_1_23_24_78_98_38_39_34_72_100_23_26_66_57_91_60_78_19_90_67_54_75_100_55_44_95_55_6_54_100_35_16_50_90_89_80_98_54_92_19_25_16_11_53_50_41_97_62_62_20_19_82_89_22_5_72_25_71_42_84_98_15_51_55_27_92_80_13_47_0_23_70_41_49_0_59_40_4_100_54_9_61_21_50_0_24_47_8_63_0_40_59_20_81_48_69,4,0.069,13.25
genes_83_73_3_32_76_17_66_36_64_35_36_74_99_9_53_12_74_6_89_72_23_69_75_8_68_97_58_73_42_12_85_57_97_29_20_38_82_77_37_20_79_30_41_34_12_4_88_7_80_64_60_90_1_40_63_69_76_11_15_94_64_30_83_58_1_27_29_20_80_11_84_33_76_3_68_74_60_0_12_0_8_33_50_49_89_40_27_17_97_53_42_64_65_40_33_54_77_9_68,2,0.0667,13.0
genes_76_43_85_25_71_38_83_36_67_41_33_72_48_64_31_69_68_91_54_78_22_92_100_92_75_97_49_7_35_12_12_90_58_30_79_36_64_89_91_10_29_95_53_25_16_23_20_4_0_98_72_69_61_10_23_73_22_9_83_86_73_35_35_98_15_51_53_83_29_83_2_36_13_84_70_41_49_23_15_37_4_39_53_34_92_25_33_3_93_95_52_45_64_40_94_20_32_8_31,1,0.1,13.0
genes_83_78_0_21_63_16_79_38_39_61_3_50_3_9_49_12_74_6_89_72_26_71_100_6_44_39_97_93_45_47_88_54_100_40_99_38_66_72_40_0_75_32_39_2_12_11_80_96_99_0_60_95_1_41_79_69_70_26_15_94_9_44_74_58_15_18_29_66_19_59_13_46_75_85_65_95_57_0_8_26_83_28_46_54_58_22_15_5_97_48_55_12_0_60_0_20_72_14_36,1,0.1333,13.0
genes_28_73_2_33_82_25_66_93_56_80_33_82_80_35_77_8_57_80_54_27_97_72_64_84_70_36_60_43_14_50_67_89_100_14_77_50_68_67_36_0_45_34_35_40_21_37_54_50_15_63_60_61_59_37_98_71_36_17_64_75_49_58_37_21_10_4_39_37_93_15_81_13_75_81_69_96_54_45_99_0_4_100_35_34_38_24_32_0_24_57_69_63_13_17_78_30_55_75_38,3,0.0604,12.6667
genes_64_7_5_27_71_9_68_27_36_32_33_46_99_23_54_14_63_94_25_24_11_69_26_84_66_58_92_38_45_54_72_11_100_26_87_19_57_38_31_20_29_34_43_64_8_21_86_13_39_21_55_50_20_42_69_74_27_80_52_66_60_87_80_65_0_56_52_94_84_72_82_45_6_81_38_88_52_0_3_92_4_43_54_17_18_39_30_24_93_59_91_56_57_61_65_64_81_50_92,2,0.07,12.0
genes_79_48_3_32_60_21_76_31_37_27_24_53_98_72_79_68_58_27_54_84_11_95_40_34_71_100_49_52_49_49_12_89_50_17_79_35_69_72_87_0_56_13_40_43_54_21_53_7_99_97_58_16_71_24_87_82_37_83_100_75_100_58_40_14_27_16_53_23_28_29_75_93_11_41_90_43_54_0_59_0_8_10_48_9_61_24_0_8_3_57_62_97_57_21_78_51_11_48_46,1,0.07,12.0
genes_88_46_2_22_47_26_80_37_21_33_30_76_11_16_77_77_57_44_93_3_13_94_24_84_24_61_97_81_45_37_8_89_100_37_75_13_54_66_40_1_37_39_35_38_41_16_22_76_17_18_60_86_23_9_79_14_79_34_96_76_57_33_37_10_0_56_62_37_83_68_78_70_47_44_74_45_54_17_14_2_51_6_13_49_39_24_58_3_98_85_48_35_0_34_89_79_64_7_68,1,0.1,11.0
genes_83_73_3_23_23_41_66_28_49_49_3_82_99_66_59_69_69_6_77_69_6_89_84_54_66_98_88_52_45_49_4_88_100_26_32_15_54_76_84_0_42_53_35_43_9_59_53_3_90_18_56_50_49_42_84_78_36_34_82_78_64_44_71_84_0_4_49_94_23_75_14_45_6_84_58_41_73_34_5_66_8_10_51_10_46_39_52_0_51_71_21_43_65_62_89_64_64_10_20,3,0.0429,11.0
genes_87_18_3_29_63_41_62_36_25_33_37_1_99_23_49_8_82_92_41_56_19_38_57_8_67_29_88_43_10_53_72_54_74_40_22_38_65_72_88_22_79_25_44_72_19_11_8_83_14_6_59_50_21_38_75_70_70_91_80_66_56_58_82_9_1_38_71_22_8_71_96_73_89_0_65_100_54_40_10_7_0_0_45_18_86_25_47_5_90_17_96_65_27_62_64_55_76_46_96,1,0.1,11.0
genes_80_77_61_61_23_17_66_95_37_39_3_80_100_15_55_6_65_90_64_32_16_25_26_54_71_57_11_44_73_55_18_94_100_37_16_15_25_72_82_17_29_35_19_31_16_11_53_12_90_24_8_76_19_98_82_71_80_5_72_25_27_100_79_14_6_4_49_27_92_52_95_53_0_44_70_96_61_84_10_40_81_96_54_9_61_15_14_5_27_48_69_1_0_23_59_55_59_68_25,3,0.0472,10.6667
genes_62_16_6_21_88_38_82_10_2_41_4_72_48_15_61_14_61_38_70_1_87_71_24_49_42_95_46_38_73_12_85_2_100_34_87_90_62_77_37_10_30_30_50_86_15_32_88_83_83_70_8_50_72_41_23_81_84_4_97_53_55_30_45_83_81_8_49_13_8_59_100_66_64_39_75_85_57_17_34_0_4_30_57_42_58_89_27_82_99_94_54_44_71_38_4_98_32_74_70,2,0.0917,10.5
genes_79_77_19_16_70_24_78_89_9_22_36_32_0_12_77_15_55_97_73_6_15_90_33_54_71_100_88_43_45_37_87_3_100_55_98_82_60_32_80_17_32_32_49_57_15_1_6_46_20_63_57_85_63_47_74_67_75_99_3_86_59_46_78_48_10_6_49_92_92_65_13_32_47_81_36_41_50_13_59_37_0_23_14_12_19_15_32_0_94_88_66_31_65_37_66_82_81_15_24,2,0.0458,10.5
genes_83_19_1_61_23_17_65_28_71_33_36_77_99_23_41_13_63_8_60_72_76_72_24_54_66_98_95_29_46_37_12_54_98_29_40_90_58_72_64_0_41_27_41_51_9_6_53_49_90_64_8_50_49_35_78_71_56_80_82_71_64_41_79_58_0_37_51_94_84_75_13_46_52_83_69_96_20_29_18_7_8_0_90_15_18_13_50_5_92_56_69_43_65_60_80_64_64_65_25,2,0.0625,10.0
genes_84_44_54_61_71_60_73_33_36_32_33_35_100_18_54_76_72_91_54_89_15_40_40_79_74_58_31_43_77_46_83_11_16_14_79_35_34_76_86_3_9_25_36_57_54_21_90_50_99_97_57_16_24_24_87_78_24_18_86_53_69_41_38_79_0_16_52_98_28_45_59_45_11_76_53_37_49_34_10_66_1_37_47_52_42_21_31_3_70_59_90_97_57_64_74_79_11_78_65,2,0.05,9.0
genes_83_77_86_16_63_85_79_34_7_63_3_81_3_13_77_12_74_30_88_29_23_91_33_7_71_97_88_88_42_37_86_52_12_29_4_38_100_72_37_0_32_30_58_60_12_11_6_45_14_63_60_95_81_41_71_69_70_80_15_94_36_46_78_53_1_27_29_92_8_59_84_33_76_81_65_89_50_13_10_89_4_22_13_55_58_40_27_3_97_91_42_61_65_7_66_65_76_8_96,1,0.04,9.0
genes_83_70_44_32_76_8_66_28_64_39_36_52_99_95_41_13_58_7_82_28_11_92_71_54_98_97_92_81_85_12_85_38_77_94_98_89_82_77_80_20_80_31_43_34_19_6_61_13_76_14_8_50_20_40_60_69_70_80_70_94_64_30_79_14_1_38_52_20_84_11_16_70_11_3_71_89_47_17_15_0_8_4_18_49_87_13_50_26_95_93_90_59_27_40_82_49_31_41_59,4,0.0375,8.75
genes_80_73_99_16_23_37_76_29_36_22_17_81_36_16_77_13_55_6_94_67_6_90_86_7_74_7_88_50_45_39_7_3_11_55_98_82_54_70_84_0_32_63_35_60_15_1_8_0_5_18_59_62_63_42_34_83_36_80_86_72_9_58_78_84_4_52_49_92_23_56_10_74_76_84_26_89_73_13_59_91_4_22_51_11_19_40_29_3_51_81_21_27_65_7_66_82_70_8_46,2,0.0375,8.0
genes_28_67_82_63_60_6_95_36_36_19_28_85_4_16_92_13_63_91_82_27_11_94_86_54_76_95_49_50_42_55_72_88_16_40_18_69_65_67_91_20_18_91_43_4_83_18_54_83_79_66_36_53_63_10_69_80_56_80_70_75_96_30_83_68_5_73_76_54_23_80_58_34_52_41_68_71_45_34_44_19_2_4_41_12_26_8_16_86_32_85_69_57_65_40_94_64_81_68_46,2,0.0295,8.0
genes_76_77_51_29_39_18_70_28_67_41_35_29_99_26_50_13_17_18_86_28_80_13_13_55_98_47_49_54_42_32_72_54_100_29_76_43_58_74_36_20_84_60_29_32_9_76_90_13_5_44_58_90_68_40_78_70_69_14_35_43_64_40_83_79_3_38_76_94_69_11_12_73_98_84_67_86_57_42_26_40_4_0_53_47_83_15_52_3_100_56_92_58_65_44_36_52_67_12_22,4,0.0136,6.5
genes_61_16_3_26_63_41_62_73_30_42_4_47_99_15_49_13_61_8_62_1_16_43_100_14_69_95_8_37_10_53_72_5_100_40_22_90_45_72_36_25_25_30_44_45_78_6_93_4_68_66_26_68_71_41_65_70_70_26_80_94_51_46_61_100_12_51_71_66_68_71_16_73_89_43_64_100_54_43_6_0_0_0_57_18_86_25_27_82_99_49_70_65_27_46_37_98_69_4_64,1,0.0,5.0
genes_85_67_82_63_60_21_72_38_36_23_28_72_95_64_31_77_61_6_75_27_22_92_67_7_71_95_49_7_48_58_72_90_16_26_79_90_90_72_91_20_41_92_52_41_83_23_12_50_41_97_62_69_63_10_56_89_24_9_83_22_71_30_83_98_0_57_76_98_15_80_27_73_13_42_70_37_45_99_9_7_2_4_48_19_26_57_47_0_65_47_8_48_63_40_94_20_86_48_9,1,0.0,5.0
genes_76_50_5_27_80_21_79_39_68_24_33_48_19_16_92_8_65_9_90_6_100_94_86_2_68_61_58_44_35_12_67_0_50_41_15_50_54_70_35_0_32_34_35_38_10_11_54_50_99_0_57_61_56_48_93_78_7_5_85_75_68_54_71_79_10_18_49_53_94_13_74_41_11_81_28_95_53_35_99_26_81_100_43_34_42_22_0_0_97_89_69_63_0_23_78_55_55_78_38,1,0.0,5.0
genes_83_18_44_32_63_11_67_36_37_39_37_45_99_23_41_13_60_34_82_28_14_69_59_16_67_100_8_43_10_30_12_0_77_29_22_90_61_71_36_25_25_31_44_59_19_6_93_4_41_14_8_50_63_24_57_70_70_80_70_95_100_58_79_10_0_38_76_92_84_71_94_49_52_76_64_89_47_84_15_0_9_5_24_18_18_13_89_82_20_17_66_65_28_46_64_64_67_43_59,2,0.0,5.0
genes_61_82_34_61_39_22_66_98_84_39_4_29_100_16_50_14_66_19_64_1_19_13_62_84_71_100_55_44_91_24_15_56_100_37_16_43_30_72_80_17_56_37_29_28_13_3_6_17_90_44_8_90_56_17_82_69_80_14_72_41_31_49_0_14_6_54_74_27_69_11_12_46_0_84_67_77_45_42_14_0_8_100_54_9_61_15_77_0_39_88_92_63_2_23_88_53_62_68_58,1,0.0,5.0
genes_85_67_3_20_66_21_72_36_67_23_33_81_46_23_92_77_61_95_17_28_12_92_100_7_71_100_49_44_48_55_72_54_16_40_82_90_65_55_86_87_90_91_35_59_15_18_79_83_90_63_36_96_63_10_69_78_84_5_70_25_37_30_81_99_0_57_57_94_8_76_94_37_53_40_71_37_45_42_18_7_2_28_48_19_14_57_47_0_97_89_5_48_63_40_94_64_32_12_25,1,0.0,5.0
genes_76_81_44_27_71_60_69_28_13_24_36_44_93_8_92_100_60_91_93_25_16_14_67_2_75_100_49_46_34_27_13_10_42_23_11_19_54_71_75_90_29_96_33_38_10_23_6_47_99_14_18_88_63_45_60_84_22_1_87_94_2_54_80_79_26_64_76_92_8_5_74_71_13_95_69_95_54_35_10_26_25_4_36_17_27_20_93_17_92_48_30_67_3_41_85_64_11_46_36,1,0.0,5.0
genes_64_7_6_27_68_8_82_10_68_41_2_32_77_89_54_9_62_36_54_1_11_39_34_84_98_61_86_41_45_16_88_93_19_34_77_82_62_98_31_93_34_93_53_36_15_21_79_83_16_21_8_46_72_42_23_73_32_76_52_53_66_82_80_65_0_8_52_99_65_88_82_45_6_84_67_37_51_34_3_92_4_28_54_34_19_89_10_21_96_94_92_58_57_38_94_56_69_12_68,1,0.0,5.0
genes_84_81_4_63_75_8_69_36_55_41_88_77_93_16_97_65_23_87_75_26_23_71_67_19_98_100_46_7_71_25_13_11_15_26_67_90_54_81_37_96_60_27_33_83_23_23_65_50_3_0_36_98_63_44_60_18_17_2_98_25_2_44_80_98_0_80_76_37_42_9_97_73_79_84_67_85_65_99_10_1_6_4_54_19_27_54_93_20_97_48_6_46_0_38_78_53_76_46_69,1,0.0,5.0
genes_83_77_96_32_79_15_66_28_67_39_36_27_99_24_41_13_66_28_86_28_19_89_24_55_66_98_92_34_37_12_12_89_16_29_22_94_58_77_65_20_41_27_44_30_88_6_53_18_75_64_12_90_49_40_61_73_52_31_82_76_64_20_83_51_18_38_76_94_8_75_8_45_72_84_30_86_57_34_26_40_4_27_76_10_85_22_53_0_100_55_69_1_65_62_89_64_62_12_25,1,0.0,5.0
genes_86_73_3_23_71_41_76_33_36_27_3_55_98_16_79_69_58_28_56_89_14_90_40_0_70_100_51_43_42_49_7_23_95_26_79_15_69_70_84_0_48_25_35_57_54_59_85_0_5_15_59_16_24_42_84_78_26_83_88_75_9_50_40_64_1_4_52_39_26_29_15_73_11_41_69_37_73_0_59_7_6_37_47_11_42_39_31_4_51_57_46_97_27_62_78_79_11_47_46,1,0.0,5.0
genes_83_76_8_32_78_11_66_27_68_39_28_77_99_23_77_13_63_95_93_24_19_69_68_54_67_98_52_50_42_54_14_89_100_29_87_19_57_83_64_20_29_36_43_50_56_11_81_13_8_97_55_56_20_22_51_74_49_77_68_66_51_42_37_44_0_38_56_95_84_75_82_49_72_81_67_89_47_0_28_40_4_0_54_13_18_39_50_0_92_93_64_38_26_39_84_3_84_50_92,3,0.0,5.0
genes_76_7_12_27_78_3_78_35_68_26_33_34_93_89_53_9_59_40_54_1_11_89_34_84_72_58_20_41_45_31_72_11_16_35_77_39_54_76_37_99_79_32_51_45_9_21_86_63_40_24_55_46_73_48_71_79_32_15_52_25_55_54_71_65_7_56_63_20_65_68_82_45_5_41_38_89_60_34_10_92_51_86_55_0_42_21_30_21_97_59_91_66_74_60_68_56_67_50_25,1,0.0,5.0
genes_80_46_0_23_43_8_72_33_37_32_28_72_0_7_25_71_55_29_43_27_54_70_33_86_71_100_89_53_40_10_72_0_91_60_98_69_15_64_75_96_18_38_47_36_18_22_19_17_5_61_72_56_59_40_77_67_18_71_82_73_40_54_3_79_2_15_49_39_92_12_5_71_47_82_33_89_47_99_58_37_4_29_46_34_60_86_32_6_88_33_18_63_59_39_66_30_41_76_27,1,0.0,5.0
genes_83_77_12_1_23_11_63_98_37_39_33_59_100_91_53_65_59_75_39_29_19_69_26_54_71_19_49_44_95_33_15_54_100_40_16_19_55_72_80_100_29_42_89_55_9_6_86_45_90_0_8_47_73_48_82_75_44_15_98_88_55_54_71_14_7_7_74_27_90_71_13_49_0_38_31_96_60_17_10_40_4_86_54_0_61_41_87_4_98_53_84_63_0_27_68_55_81_50_58,1,0.0,5.0
genes_61_18_3_61_31_46_78_40_33_27_37_50_100_23_45_77_53_28_54_28_10_33_48_7_70_47_91_43_48_10_72_54_95_40_22_54_33_16_36_25_45_32_35_74_19_6_93_99_99_14_26_68_90_22_87_70_55_91_100_66_11_58_78_10_0_51_75_39_68_71_16_0_11_0_35_37_54_30_59_97_50_58_24_13_42_13_89_82_95_17_58_65_27_52_64_17_11_47_47,0,0.0,0.0
genes_87_82_3_29_63_22_70_98_67_22_12_29_99_19_49_14_95_97_41_55_20_13_41_84_70_29_45_22_34_37_20_54_100_39_14_41_65_72_36_0_30_25_41_46_18_3_8_18_14_44_59_90_56_47_60_69_80_14_35_42_54_44_76_49_1_27_29_35_69_71_12_33_0_79_67_17_45_42_5_7_81_0_53_47_59_15_77_3_70_88_96_63_0_62_59_53_69_11_100,0,0.0,0.0
genes_85_48_8_31_48_8_83_31_92_49_35_32_57_91_77_65_45_30_40_0_83_70_86_54_68_100_31_48_36_33_12_11_100_40_76_98_54_76_36_90_29_72_44_32_83_21_20_13_99_14_29_76_56_42_79_78_74_72_82_43_11_33_37_46_7_16_27_99_28_63_77_21_44_79_38_37_49_34_10_14_5_86_46_15_44_21_91_0_70_58_93_72_0_62_74_31_70_7_65,0,0.0,0.0
