Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_60_77_8_16_70_7_78_33_32_25_36_27_0_91_76_15_15_4_36_30_10_91_33_54_71_50_19_52_39_10_12_93_100_21_11_35_54_81_43_1_32_33_39_38_17_15_12_12_79_14_26_85_63_40_74_78_55_76_79_100_64_46_78_48_18_52_49_94_92_60_6_45_47_41_35_85_43_34_59_27_4_86_16_15_42_89_27_3_98_13_69_61_65_10_59_20_11_10_65,1,0.0857,17.0
genes_85_65_2_23_68_42_66_31_34_42_33_81_43_11_25_69_62_36_54_28_19_69_62_5_58_99_46_34_34_33_17_89_100_34_16_90_54_72_86_20_41_91_35_29_42_16_79_9_75_18_72_85_78_47_78_73_84_4_79_89_37_74_85_50_20_52_49_92_46_88_13_43_52_41_68_83_46_23_11_27_4_6_13_13_31_24_25_59_95_94_48_47_36_38_83_64_64_8_47,3,0.0833,16.6667
genes_78_80_3_32_80_17_76_36_64_35_2_74_48_47_31_69_74_4_70_72_23_69_75_53_68_61_49_7_51_12_85_57_56_29_20_34_82_98_37_20_30_30_36_37_15_4_79_83_83_0_64_90_1_40_63_69_76_11_15_86_68_30_31_58_1_58_29_20_46_11_84_33_13_3_68_78_47_30_34_27_8_20_17_49_19_40_10_65_89_94_42_46_65_40_81_54_77_9_40,1,0.275,16.0
genes_79_48_54_28_71_25_78_30_37_69_33_77_6_91_77_15_56_36_31_1_20_89_70_7_75_100_49_54_42_33_7_54_16_29_35_47_90_89_32_85_29_92_24_47_19_8_53_50_75_99_60_70_80_42_63_86_25_9_62_100_72_42_71_98_5_64_56_86_90_68_11_73_72_92_75_89_15_99_12_38_8_29_55_12_18_84_45_0_72_98_8_61_0_39_84_82_81_51_20,2,0.1437,15.0
genes_79_16_3_21_47_17_81_73_21_33_8_5_3_11_55_14_17_87_63_1_16_87_100_54_58_57_91_38_73_12_85_94_100_34_87_90_54_66_82_1_32_30_36_29_42_16_88_9_5_18_12_96_78_20_79_14_84_26_77_89_55_45_34_10_17_52_45_35_85_59_78_41_47_44_67_85_61_42_10_1_51_30_57_40_31_25_31_82_32_81_48_47_67_38_8_64_74_78_69,2,0.0958,14.5
genes_88_19_1_22_23_26_65_28_21_33_36_77_11_23_77_77_63_8_60_3_76_72_28_84_27_98_95_29_45_37_8_54_100_37_40_90_58_66_64_0_41_40_41_38_41_6_53_76_17_64_8_86_49_57_78_14_56_79_96_76_57_41_79_58_0_37_62_37_83_68_78_70_47_44_74_45_20_29_18_2_8_1_13_49_36_24_50_3_92_52_69_35_0_60_89_5_64_65_68,2,0.09,14.0
genes_76_43_52_32_69_8_78_28_38_39_36_77_93_95_31_13_58_7_31_28_11_92_27_54_100_100_49_49_42_33_7_13_58_40_98_89_90_81_75_20_80_31_43_44_20_23_53_50_75_14_62_70_73_48_54_89_25_80_74_83_75_32_79_98_1_38_100_16_84_68_49_73_16_38_29_89_49_99_15_0_8_39_55_1_63_11_33_26_95_93_8_59_63_42_82_55_31_41_69,1,0.15,14.0
genes_28_76_82_61_76_10_66_97_39_35_4_52_99_17_53_13_67_97_79_28_19_92_67_8_98_98_92_50_42_55_59_89_79_94_27_85_68_77_64_20_41_27_51_39_12_6_5_43_8_62_57_56_20_41_61_28_54_77_82_94_91_54_35_77_8_49_56_94_47_75_16_46_71_3_58_23_57_17_15_0_8_29_31_10_19_13_30_0_95_97_69_25_25_40_89_64_69_69_28,3,0.0771,14.0
genes_23_76_2_33_50_25_65_93_56_39_33_77_80_66_77_18_57_31_77_28_97_72_70_54_61_36_49_29_42_55_67_89_100_29_79_53_60_83_64_20_29_96_49_40_21_37_54_13_95_63_60_61_49_17_56_71_36_80_64_77_49_44_37_21_10_4_55_94_93_70_81_13_72_81_70_96_17_45_99_0_4_12_54_34_18_24_32_0_24_57_69_63_25_62_89_30_55_10_38,2,0.0927,14.0
genes_84_81_4_63_75_8_66_36_55_39_88_77_99_16_97_83_65_87_75_26_19_71_72_21_62_100_46_50_71_55_13_11_15_29_79_90_54_71_64_0_40_27_44_45_9_23_83_50_8_62_10_56_63_44_60_24_17_77_82_25_64_44_37_98_0_80_76_37_42_75_97_45_72_84_58_96_65_99_10_40_8_12_54_19_27_15_93_16_75_97_6_46_25_39_89_64_76_46_69,1,0.15,14.0
genes_83_76_8_27_78_11_66_28_69_39_28_43_18_23_0_13_63_9_93_24_12_69_21_56_98_100_14_44_42_54_85_89_100_29_65_94_57_35_64_20_29_36_39_28_9_11_81_96_75_63_54_56_20_40_84_74_49_16_68_43_51_44_37_79_18_18_56_96_84_75_82_44_72_81_67_89_51_21_16_30_52_0_47_9_15_22_37_0_92_56_62_38_26_99_49_2_81_47_36,2,0.1075,13.5
genes_28_81_87_32_20_11_66_10_71_41_0_72_48_47_40_13_92_28_82_28_83_71_1_53_62_61_49_50_51_60_88_15_58_29_79_35_58_72_64_0_30_91_44_45_9_32_79_49_83_3_10_56_72_10_23_24_54_77_82_77_64_44_37_79_80_64_56_94_23_88_13_73_72_84_58_54_47_17_32_27_4_43_18_11_19_13_10_24_70_97_69_50_30_39_89_20_64_48_25,3,0.1267,13.0
genes_83_48_3_27_65_63_65_94_71_27_12_77_99_12_50_15_50_8_54_25_10_73_62_9_66_68_92_52_48_55_13_4_100_14_67_95_36_74_90_13_9_32_53_57_14_11_6_13_14_63_36_48_20_35_93_67_84_17_74_94_11_91_78_58_63_52_29_94_19_75_49_33_94_82_36_41_53_36_63_32_12_23_12_12_40_35_58_8_4_76_61_45_63_20_86_64_77_15_28,2,0.2125,13.0
genes_79_48_85_16_70_38_75_27_14_27_33_79_99_18_58_14_15_88_93_24_6_68_22_54_79_61_4_19_39_44_86_93_100_16_11_87_57_64_43_0_90_49_33_64_17_3_81_0_96_62_72_85_61_47_56_48_75_76_85_53_65_46_93_48_0_47_49_89_92_47_9_73_40_79_75_85_48_34_18_7_4_0_34_15_18_88_47_3_98_65_69_47_27_60_74_82_81_50_92,2,0.075,12.5
genes_28_43_82_63_20_6_95_33_38_23_36_85_4_16_31_13_63_91_82_28_21_94_86_54_67_95_49_50_42_55_72_98_16_40_79_69_65_67_64_20_18_91_43_25_83_6_48_50_79_66_62_56_22_28_56_80_54_77_70_75_64_42_83_68_5_73_76_91_24_83_58_34_29_41_68_71_45_99_99_19_6_4_17_7_63_8_33_0_32_50_69_57_25_40_94_64_80_48_46,2,0.0518,12.5
genes_73_48_19_29_63_24_78_36_37_35_37_28_99_12_50_19_55_97_41_27_10_92_57_8_67_29_49_43_10_53_72_4_100_30_22_90_65_72_38_17_41_91_46_72_19_11_49_83_24_6_59_50_21_38_75_70_20_4_3_87_56_58_80_91_10_60_71_22_8_12_98_73_77_0_36_100_45_99_10_7_2_4_45_18_70_57_47_0_54_89_100_65_27_62_94_55_76_15_11,1,0.175,12.0
genes_28_78_86_23_36_38_62_69_37_39_36_47_99_27_40_13_52_8_91_28_19_89_72_54_67_93_8_2_10_55_13_85_74_29_79_82_100_98_36_0_49_27_44_72_9_6_83_13_8_63_57_68_20_42_2_24_54_77_82_83_64_44_37_44_0_64_74_94_23_69_94_73_11_89_58_96_14_34_14_0_65_29_52_18_75_25_93_0_70_93_72_43_27_39_89_64_69_9_51,1,0.1167,12.0
genes_81_69_44_32_76_41_66_69_37_20_64_52_99_95_41_13_58_7_91_28_79_89_71_54_100_29_92_81_10_53_85_38_74_40_98_89_100_77_36_20_47_31_43_38_17_4_19_13_77_64_8_68_20_40_56_62_84_80_80_94_64_30_77_44_0_47_52_32_68_71_94_70_11_0_71_13_47_67_59_0_22_4_52_52_87_25_50_82_98_17_63_59_27_64_82_49_35_46_51,1,0.1167,12.0
genes_28_76_54_15_20_85_66_28_37_13_36_77_99_20_77_13_67_28_82_28_19_69_76_54_67_98_49_54_42_55_11_54_16_29_98_69_72_83_39_0_29_28_24_45_9_8_83_49_8_99_10_59_20_42_61_21_79_77_63_77_11_44_45_44_3_64_56_91_79_67_11_49_72_92_54_56_15_34_12_40_8_12_54_10_19_13_45_5_68_98_13_43_25_39_89_77_69_9_25,2,0.1,11.0
genes_79_7_7_16_76_7_88_34_14_22_36_52_83_89_54_15_15_97_93_26_4_91_71_7_71_97_60_52_39_16_86_93_100_94_32_82_52_64_43_0_80_36_33_42_8_3_6_63_7_21_60_50_74_42_0_84_75_76_79_28_64_46_51_48_0_50_52_36_27_60_6_38_47_0_71_85_57_34_3_92_24_3_18_39_19_89_53_21_98_65_87_65_64_61_66_56_74_12_68,3,0.0405,10.6667
genes_83_78_0_30_63_16_79_38_38_61_33_50_3_91_49_15_74_6_31_1_26_71_26_39_80_100_97_44_42_47_88_86_100_40_99_38_66_72_32_99_75_92_53_44_16_23_53_54_75_0_64_95_73_43_56_69_25_26_15_83_71_44_74_58_15_54_58_66_90_59_49_73_75_86_65_95_57_0_10_22_7_39_46_27_63_41_17_5_72_89_55_19_63_42_0_20_67_11_36,1,0.25,10.0
genes_83_43_54_32_20_11_91_37_37_27_33_52_95_20_31_15_17_90_54_6_21_69_70_11_67_100_49_50_42_30_59_36_100_19_79_85_60_83_88_0_28_91_49_25_34_7_53_50_88_97_8_56_46_22_27_92_54_77_98_66_65_79_79_98_0_51_70_94_47_71_51_71_77_81_71_41_6_95_100_40_0_12_48_7_18_13_52_0_95_47_8_42_25_40_76_30_78_44_28,1,0.125,10.0
genes_28_81_87_32_68_15_76_10_68_41_36_75_95_47_31_15_63_95_70_28_83_71_70_53_67_100_47_50_51_7_88_89_58_19_79_36_59_83_61_96_30_91_49_25_54_6_53_50_8_97_62_50_72_28_23_35_84_77_83_66_64_30_97_98_80_51_56_94_29_88_49_73_13_41_70_54_8_95_100_40_5_39_17_11_63_13_11_0_70_90_8_46_63_40_81_24_77_48_72,2,0.0563,9.5
genes_79_73_81_16_23_7_76_34_14_22_17_20_83_18_54_15_55_6_90_67_4_91_86_7_74_33_88_52_45_39_86_93_10_55_11_82_52_70_43_0_32_63_35_65_17_1_6_0_7_18_59_85_63_47_56_58_36_76_79_100_64_46_78_84_4_52_49_24_23_56_10_74_76_79_75_87_43_34_59_91_4_22_51_11_19_89_29_3_100_65_89_61_64_7_66_82_76_6_46,3,0.1111,9.0
genes_61_84_34_29_39_15_66_98_70_39_4_29_99_16_41_14_66_19_64_1_19_2_62_55_71_100_87_47_37_8_12_86_16_37_22_33_30_72_65_17_41_37_44_30_10_6_6_18_77_64_9_90_46_40_82_69_52_14_82_41_36_49_52_14_6_54_74_94_8_75_12_46_72_84_30_86_57_34_26_40_0_100_54_10_61_19_52_0_100_55_92_1_65_23_89_58_62_12_58,1,0.0667,9.0
genes_89_18_3_29_38_41_62_36_18_72_3_81_99_23_50_8_55_92_54_76_10_38_91_84_71_29_88_43_10_96_53_4_74_40_22_95_65_72_39_22_79_32_43_57_54_11_8_83_83_6_59_50_46_38_75_67_70_91_78_66_56_53_80_9_14_35_74_99_19_12_96_71_89_83_65_37_47_45_10_37_0_23_45_18_40_25_58_5_88_21_66_65_27_20_63_20_76_15_34,1,0.04,9.0
genes_85_77_12_21_20_11_63_33_37_16_33_50_3_9_53_12_74_75_39_72_26_65_100_6_42_39_49_44_45_33_15_54_100_40_99_19_55_72_40_0_29_32_39_2_9_6_80_45_90_0_59_47_1_48_82_75_70_26_98_88_54_54_74_58_7_18_29_66_90_59_13_14_75_85_65_96_61_17_10_40_4_86_54_54_61_41_15_63_98_53_56_63_0_27_0_55_72_14_58,2,0.0583,8.5
genes_64_73_3_6_23_41_66_31_49_32_3_52_99_64_59_9_61_6_93_26_6_89_71_54_66_98_60_70_45_16_12_88_97_26_32_15_57_76_87_2_42_86_34_43_10_59_53_63_90_18_60_45_52_42_84_78_29_76_56_25_64_44_71_84_0_4_52_85_23_73_14_45_6_84_74_93_54_34_3_91_4_3_18_10_42_36_52_21_95_56_21_43_65_62_66_64_22_10_20,1,0.075,8.0
genes_83_77_52_27_23_24_78_89_36_39_27_77_57_67_50_15_56_26_1_29_10_69_60_54_71_68_50_50_48_100_72_54_100_39_67_95_30_85_90_17_56_32_43_57_7_13_78_50_83_63_36_48_19_42_82_67_18_91_78_89_55_98_39_14_13_54_71_99_19_12_13_49_77_36_66_41_18_0_18_37_0_23_8_9_40_13_58_0_100_96_66_31_23_39_59_23_82_69_31,1,0.15,8.0
genes_73_44_8_27_63_24_78_36_37_78_90_50_3_12_50_77_50_7_75_0_15_92_40_54_99_50_49_43_48_10_50_57_100_29_77_90_65_81_40_17_29_25_35_38_31_15_16_83_78_68_36_45_46_10_74_78_20_21_82_87_59_30_11_79_10_52_29_94_91_63_13_45_44_41_35_41_54_42_10_27_2_4_48_13_44_57_27_0_92_89_8_45_63_37_59_64_11_42_11,1,0.0375,8.0
genes_83_73_5_27_71_9_66_36_36_32_40_74_99_23_53_14_63_6_25_24_23_69_75_84_66_58_20_38_42_12_72_57_97_61_20_34_82_38_31_96_79_30_41_64_8_21_88_7_39_16_55_90_20_44_52_69_76_80_13_66_60_29_83_58_0_56_29_94_85_11_84_33_6_3_68_88_52_0_3_0_4_43_54_49_93_44_27_67_93_53_42_8_65_40_65_53_69_75_68,2,0.0156,7.5
genes_82_46_54_31_74_11_76_73_37_66_12_44_6_91_73_13_17_36_82_7_16_70_65_7_68_5_53_55_72_33_11_57_96_14_98_47_75_83_36_88_29_28_44_38_15_13_83_16_8_99_7_59_56_7_79_78_5_14_65_25_66_30_45_14_0_64_57_67_79_68_14_48_92_44_67_71_15_44_10_1_10_29_59_11_7_82_91_0_68_58_69_61_0_39_82_36_77_42_25,1,0.1,7.0
genes_76_73_40_27_78_17_66_36_68_35_36_48_19_16_53_8_68_7_89_6_100_94_75_8_68_61_58_44_42_47_67_0_50_29_15_50_82_70_35_0_79_34_41_34_10_4_88_50_99_64_57_90_56_44_93_69_76_11_15_89_64_30_71_79_10_18_29_57_94_13_84_36_11_81_68_95_60_35_99_0_86_100_55_49_89_22_27_17_97_53_71_64_65_40_33_55_77_9_68,1,0.05,7.0
genes_73_48_52_27_60_60_76_33_37_26_30_28_0_43_50_16_55_97_75_76_15_90_91_88_71_68_49_43_46_100_72_4_100_14_67_90_64_85_39_14_9_89_46_41_54_19_6_83_83_66_36_48_46_10_69_64_18_80_78_87_59_54_80_94_10_52_26_99_14_12_13_34_43_83_36_21_47_37_58_7_0_23_10_12_23_13_58_5_6_89_8_62_63_21_59_64_81_15_11,2,0.0094,6.5
genes_83_73_3_32_78_41_66_27_68_49_3_77_99_38_77_17_69_6_93_69_6_69_68_52_50_98_52_52_42_48_4_37_100_29_32_19_54_76_84_20_42_53_43_50_56_59_81_3_8_97_55_50_49_42_84_74_49_77_68_66_51_44_71_84_0_0_13_95_84_75_14_49_72_84_67_91_47_0_28_70_8_10_54_13_18_39_52_0_92_71_21_43_26_39_84_64_64_10_20,1,0.025,6.0
genes_76_67_51_63_39_18_95_28_36_19_28_86_4_24_50_13_16_18_82_28_11_10_26_55_76_47_54_54_42_55_72_54_100_29_76_43_58_67_36_20_23_91_39_32_80_18_54_83_5_66_58_90_68_10_73_80_69_80_35_75_96_30_83_68_5_81_76_54_69_80_12_73_52_15_68_71_57_34_26_19_4_8_53_47_83_8_52_3_100_85_92_57_65_44_36_64_62_68_46,2,0.0031,5.5
genes_86_73_54_61_70_41_76_33_36_27_1_77_97_16_40_69_58_10_54_89_19_90_67_0_65_100_87_43_42_100_7_23_95_26_37_90_58_72_68_46_48_27_35_57_9_59_82_49_5_64_59_48_50_42_84_75_56_75_88_75_60_54_40_95_1_3_52_39_23_12_13_77_11_40_58_41_45_98_18_7_8_12_36_10_46_39_33_0_100_57_46_97_27_96_89_64_11_10_25,1,0.0,5.0
genes_76_48_54_61_79_11_78_89_37_40_1_77_97_91_31_15_55_10_26_1_22_89_67_54_3_100_49_43_42_100_7_61_58_40_35_90_58_89_31_0_29_27_44_44_9_23_53_48_94_97_36_48_73_42_56_89_25_99_98_83_60_42_71_98_11_51_26_20_90_12_70_73_13_40_58_41_45_98_18_38_7_39_36_10_63_44_33_0_72_89_69_31_65_42_89_55_67_10_69,1,0.0,5.0
genes_79_76_3_16_70_86_72_25_14_39_30_27_100_50_54_69_66_83_90_30_9_91_33_9_71_33_47_48_95_48_88_93_98_34_82_82_30_72_85_0_32_35_33_29_11_3_78_11_90_0_27_88_19_17_83_15_80_4_79_25_37_47_78_48_6_47_57_24_92_71_6_33_30_79_23_88_61_34_59_39_4_100_13_9_19_89_50_0_97_57_89_63_0_7_58_55_76_10_25,1,0.0,5.0
genes_86_73_18_27_71_41_76_38_37_35_3_32_0_16_79_19_58_28_56_89_14_92_86_54_71_95_95_43_47_49_72_23_100_26_77_90_65_75_38_17_36_25_46_41_54_18_85_0_5_66_36_48_42_38_84_78_26_83_88_87_59_30_40_64_1_60_52_92_14_29_15_73_77_43_69_37_95_0_59_7_2_4_48_19_42_39_27_0_54_89_8_48_27_37_94_24_86_47_46,1,0.0,5.0
genes_28_44_82_29_60_6_73_36_37_12_12_85_4_16_92_81_63_90_82_27_11_70_26_50_68_93_11_50_73_55_72_91_100_14_18_69_65_64_91_19_29_32_43_38_83_13_53_83_79_17_7_53_53_31_79_78_56_80_87_75_96_30_25_14_5_4_76_67_23_62_12_48_52_41_67_77_62_44_10_14_10_4_59_14_7_8_16_54_32_85_69_61_65_62_86_64_81_68_46,2,0.0,5.0
genes_79_73_3_29_78_21_76_26_64_35_41_53_99_72_53_10_74_27_54_72_23_69_71_34_71_100_49_73_42_49_12_89_97_75_20_38_82_77_87_20_79_30_41_34_54_3_17_7_99_69_60_16_71_24_63_64_71_80_15_94_100_58_83_14_27_16_33_20_28_11_75_93_76_3_68_74_60_0_59_4_8_14_50_5_89_40_27_8_0_57_42_98_57_40_33_51_11_48_46,2,0.0,5.0
genes_87_43_3_29_63_38_83_36_63_33_33_1_48_95_49_69_82_91_41_58_22_38_57_92_62_97_85_43_35_12_72_90_0_30_79_38_65_72_88_10_29_25_53_72_16_23_20_83_0_98_77_69_21_38_23_70_22_91_80_66_56_35_34_98_1_68_71_22_29_71_5_36_13_84_65_41_54_23_15_7_0_39_53_34_86_25_47_5_2_95_96_65_64_62_94_20_32_46_96,1,0.0,5.0
genes_83_67_82_63_60_6_78_98_38_19_34_72_100_16_92_13_57_91_82_78_11_90_86_54_75_95_49_46_42_55_72_88_100_35_18_41_65_67_80_20_49_91_19_4_83_11_66_83_79_97_36_53_20_10_85_80_22_80_70_75_96_30_84_98_20_51_76_54_92_80_8_34_52_41_70_71_45_76_44_19_2_97_41_8_26_21_55_0_24_47_7_57_0_40_59_80_81_48_46,1,0.0,5.0
genes_80_16_3_21_89_17_75_73_3_29_4_74_3_15_43_14_56_95_93_24_16_89_22_58_39_57_91_26_42_12_88_93_100_16_87_52_42_38_82_10_90_49_41_45_31_57_88_31_100_20_72_49_61_10_78_48_70_26_87_53_55_45_25_83_17_38_77_66_89_47_94_73_40_44_59_89_48_43_18_7_17_30_57_14_18_25_14_3_51_48_54_47_46_58_74_98_81_71_69,1,0.0,5.0
genes_76_81_12_27_80_21_71_24_68_27_33_53_97_72_25_14_58_91_39_6_11_13_67_54_75_100_49_52_34_49_12_11_50_26_11_35_69_76_40_0_60_13_40_50_54_21_53_7_100_24_58_50_71_47_60_82_22_15_77_88_100_39_40_76_7_16_76_23_90_10_75_50_13_38_90_85_54_18_59_37_51_4_78_35_61_37_93_0_3_57_62_97_57_38_81_51_11_48_46,1,0.0,5.0
genes_76_81_87_29_68_24_77_10_68_33_37_1_99_47_48_64_62_91_70_56_83_38_57_53_71_61_88_43_51_53_88_56_74_40_79_38_65_72_37_96_30_91_44_72_19_32_11_83_14_0_62_49_72_7_75_70_84_91_83_66_56_58_31_79_1_58_71_94_46_88_96_73_13_0_69_100_54_17_34_7_0_43_45_18_86_25_47_63_94_94_96_65_66_40_61_20_76_48_96,1,0.0,5.0
genes_28_73_85_33_87_38_75_93_56_27_33_82_99_36_77_8_56_95_93_23_6_69_64_54_76_61_60_43_42_44_88_86_100_16_77_50_57_67_33_93_45_81_43_61_31_57_54_0_15_63_72_61_59_37_98_71_36_18_46_75_49_58_32_21_0_38_39_92_84_15_81_73_75_82_69_96_54_34_18_12_4_100_34_34_38_24_47_0_51_69_64_47_13_62_78_30_55_50_92,1,0.0,5.0
genes_79_81_12_27_78_5_72_24_68_44_29_77_100_50_25_9_57_95_64_3_13_13_27_54_75_100_49_44_31_55_88_54_100_26_82_19_54_77_40_87_90_32_19_32_15_4_78_83_75_0_72_45_77_49_60_71_22_4_77_25_55_41_33_76_6_52_53_87_90_71_94_38_0_23_23_85_61_18_18_39_3_100_55_9_27_85_93_3_97_89_48_67_63_38_58_50_33_12_25,0,0.0,0.0
