Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_68_20_67_21_29_38_16_9_39_87_34_32_50_30_46_74_79_15_15_34_95_49_98_53_76_61_31_41_0_67_47_38_24_60_58_89_24_82_67_50_60_98_50_53_46_12_67_7_11_0_26_99_42_65_32_52_52_27_81_11_35_7_20_72_8_8_6_53_52_10_65_88_50_50_20_89_52_82_21_38_44_75_75_11_56_49_88_71_22_24_7_56_73_11_26_77_76_10_91,1,0.1071,20.0
genes_8_20_12_87_38_23_14_6_60_40_53_78_18_79_1_63_25_18_36_21_21_54_10_49_57_40_28_81_2_47_48_32_22_70_23_90_100_100_70_74_94_79_75_24_28_24_66_82_76_0_23_20_43_41_76_18_51_98_86_36_52_25_12_64_0_78_18_86_30_49_90_54_64_50_87_77_22_7_17_35_18_32_73_85_40_24_98_16_49_100_96_83_49_63_55_96_35_12_84,3,0.1181,19.6667
genes_14_74_14_87_28_6_91_1_60_37_19_95_50_78_1_79_21_80_17_41_22_74_9_52_68_41_31_60_76_62_88_26_33_90_31_90_95_87_75_12_77_100_51_49_47_11_68_78_75_54_2_22_24_29_91_44_52_92_89_21_29_65_52_67_74_21_1_64_13_8_0_86_94_61_92_71_85_83_18_51_9_29_73_15_57_19_98_30_13_99_61_85_45_54_59_96_72_58_51,1,0.1,19.0
genes_95_40_73_52_38_13_81_33_48_16_30_23_50_11_6_34_21_15_64_69_34_79_89_48_75_41_34_84_0_47_86_33_22_29_33_93_100_97_73_41_94_76_63_72_53_12_69_8_75_0_73_24_43_70_63_78_51_53_91_36_54_99_99_71_0_8_18_33_31_14_8_19_4_59_84_94_47_17_24_82_76_74_71_7_17_99_12_29_89_99_39_83_82_48_30_85_29_55_8,1,0.1,19.0
genes_10_2_21_39_23_76_79_38_46_93_47_100_78_54_6_74_79_59_17_25_35_77_0_37_36_66_31_51_82_67_89_17_31_32_33_89_15_94_53_52_64_100_50_81_57_11_54_16_80_0_17_33_23_56_92_74_54_26_90_27_46_89_20_68_3_16_37_13_84_19_73_92_49_26_87_82_19_73_50_84_34_35_88_89_14_13_86_29_4_100_57_19_42_48_76_39_44_14_92,1,0.14,19.0
genes_14_65_78_79_97_23_25_6_48_100_19_22_78_19_47_66_18_0_87_67_100_90_50_47_59_66_11_8_2_58_14_30_44_77_39_33_21_100_48_76_18_79_89_41_17_14_69_15_68_26_14_27_25_56_86_48_59_21_80_21_7_73_80_29_76_10_41_99_51_10_71_67_21_50_85_86_85_67_10_100_73_85_73_42_74_7_97_27_90_18_54_78_94_44_7_77_70_14_44,4,0.1,19.0
genes_14_76_62_90_31_11_59_35_52_37_58_96_43_25_55_36_83_18_18_67_93_82_10_68_73_41_64_42_7_56_83_67_32_77_28_92_96_100_78_79_75_100_79_50_32_6_69_81_53_27_4_88_42_31_87_55_89_67_80_21_37_20_12_64_0_75_7_82_26_4_77_29_15_45_82_86_74_74_24_38_8_40_68_62_13_55_98_22_48_77_64_89_45_70_44_62_47_52_7,1,0.14,19.0
genes_16_17_38_29_31_25_80_33_37_36_34_97_50_18_75_20_36_15_67_31_27_74_9_49_59_5_63_44_82_52_88_32_32_23_91_34_9_97_37_16_27_100_50_19_31_12_83_45_50_2_52_92_47_65_66_44_53_94_82_16_90_56_16_24_94_95_15_52_23_10_79_82_66_50_92_82_20_17_30_39_13_28_87_10_56_35_92_31_6_96_3_34_38_60_30_57_30_98_84,2,0.1275,19.0
genes_92_43_73_84_33_48_14_8_56_16_67_33_20_93_6_38_76_63_17_32_94_19_42_76_62_41_83_84_39_50_88_41_22_29_28_90_20_98_70_18_69_99_63_43_47_7_52_16_73_2_21_31_43_33_88_52_52_96_90_23_45_47_21_24_0_8_18_15_59_14_8_88_3_55_88_86_22_39_16_37_9_74_72_80_74_31_99_27_24_23_99_78_70_57_78_85_72_9_8,2,0.1,19.0
genes_95_20_3_79_27_11_14_33_48_89_19_98_71_18_46_38_85_21_19_69_22_74_17_71_93_40_35_45_84_58_89_32_29_3_33_67_24_100_36_12_27_100_50_0_8_12_76_13_53_0_23_65_55_68_83_45_92_67_74_3_35_30_12_74_75_6_9_13_50_13_67_53_3_45_87_84_57_10_29_96_34_70_86_46_5_24_91_31_22_12_6_83_72_18_54_59_78_33_49,1,0.1,19.0
genes_35_19_19_79_23_23_82_6_37_99_21_78_21_16_4_66_23_80_17_67_100_51_6_48_37_61_58_8_82_67_14_36_28_60_47_67_96_87_48_76_62_37_51_21_28_8_67_15_69_26_19_27_39_68_98_52_59_98_89_21_85_73_53_64_76_95_14_52_52_11_71_91_61_15_89_86_85_67_39_99_27_79_73_38_13_28_98_22_46_98_61_94_39_44_24_82_73_58_53,1,0.1,19.0
genes_14_76_12_90_31_10_81_33_60_37_58_100_65_16_5_74_79_15_64_66_34_2_10_46_95_41_34_42_75_47_86_33_17_83_31_92_100_84_75_65_94_76_79_72_58_12_69_36_76_0_68_88_42_36_87_76_51_31_95_79_54_68_12_71_75_2_6_27_30_65_63_29_15_56_87_88_47_77_24_55_76_87_97_11_16_55_98_32_88_22_90_78_45_48_47_96_29_55_84,1,0.1,19.0
genes_35_19_50_95_31_6_14_39_48_90_21_38_50_85_13_74_79_80_91_36_97_53_91_41_37_38_58_67_2_67_83_36_15_30_25_67_94_97_83_16_59_87_51_35_3_7_81_8_73_0_19_94_39_36_98_52_86_27_95_11_54_64_20_64_3_95_1_52_52_11_11_91_61_23_98_74_22_79_25_55_37_85_91_40_45_30_48_22_48_17_96_94_39_67_24_82_35_58_53,1,0.1,19.0
genes_68_69_93_4_30_11_11_33_52_39_24_100_39_16_2_48_89_18_18_65_98_74_89_31_75_41_39_45_0_57_88_30_47_3_68_64_24_99_71_65_70_0_96_73_79_21_66_12_47_54_17_99_47_70_63_55_54_96_86_21_41_68_12_61_94_11_68_10_51_15_67_86_3_57_67_86_47_6_26_20_32_79_75_34_5_24_49_30_8_15_61_85_49_60_55_54_26_11_48,2,0.1179,18.5
genes_9_19_69_36_100_76_8_35_37_99_75_38_38_22_9_20_72_34_87_36_22_52_89_51_37_40_58_11_82_67_2_36_30_60_58_94_92_97_52_16_64_100_51_75_25_7_99_10_79_2_100_83_39_68_98_52_57_96_85_64_29_31_17_53_53_93_39_32_52_11_13_82_98_95_90_74_63_22_39_17_27_69_91_36_36_30_89_22_62_97_63_82_58_49_27_58_73_10_84,1,0.0929,18.0
genes_72_43_93_92_33_48_14_33_27_82_55_38_29_93_47_44_77_15_17_34_94_74_87_53_62_72_82_67_0_72_85_41_22_33_45_34_20_87_34_11_68_75_27_56_17_14_52_12_11_43_18_27_72_68_90_56_53_24_90_16_24_68_20_23_94_8_23_11_56_6_79_88_19_85_87_89_47_20_44_38_9_87_75_32_60_100_89_31_24_72_63_78_82_57_30_54_72_11_49,1,0.13,18.0
genes_92_70_17_36_33_45_40_8_12_87_55_33_43_93_6_39_76_0_66_34_94_90_14_73_66_58_34_70_97_58_63_41_22_43_33_34_20_94_75_15_69_89_27_43_17_11_50_13_73_0_13_92_18_33_66_22_79_92_90_23_7_47_21_53_3_12_75_16_19_74_72_82_19_85_87_82_18_84_20_11_9_87_67_11_69_17_86_29_24_100_63_78_70_65_52_41_72_14_49,1,0.0929,18.0
genes_90_76_62_6_27_19_64_11_52_34_19_96_43_21_55_37_83_18_15_67_93_49_12_68_73_68_39_51_7_43_43_32_32_77_37_53_24_100_79_16_65_100_50_40_86_4_69_81_53_0_4_38_23_54_85_74_88_67_80_21_93_20_12_69_2_80_7_87_26_1_77_29_3_49_82_95_78_74_24_38_8_40_68_62_13_96_98_27_49_77_63_85_45_67_19_59_26_41_49,1,0.1083,18.0
genes_68_58_69_70_31_95_33_15_3_100_19_23_50_21_8_73_79_11_31_39_86_1_81_37_44_41_67_65_76_75_50_36_35_70_29_89_99_30_42_10_23_99_53_24_0_12_81_14_82_27_17_19_44_61_90_44_54_31_87_11_54_84_20_26_1_14_8_67_55_5_68_29_58_88_16_89_18_40_26_88_73_70_65_38_85_100_88_17_49_25_13_96_60_63_44_49_61_17_4,1,0.0929,18.0
genes_75_19_93_26_30_8_11_33_12_99_19_96_43_59_78_69_80_8_87_71_36_74_86_47_61_39_75_4_2_57_0_30_41_36_28_72_29_34_72_34_27_76_84_21_17_21_67_9_72_54_20_17_41_61_67_22_54_44_95_2_41_92_23_71_5_2_22_56_46_19_6_82_11_68_88_90_40_6_39_32_47_29_77_41_59_100_95_19_49_76_63_96_27_48_55_37_72_14_55,2,0.1018,18.0
genes_9_44_26_35_28_20_75_14_8_100_75_89_50_84_9_39_72_77_14_11_98_90_4_46_60_67_34_44_10_47_2_41_22_33_53_94_94_87_74_15_25_96_55_75_28_14_64_7_78_0_21_50_40_33_85_41_58_96_85_64_32_73_50_53_3_12_39_11_52_10_72_82_97_95_85_84_63_19_39_17_73_87_91_11_36_13_89_24_12_44_62_82_58_49_27_58_72_14_84,1,0.13,18.0
genes_35_58_69_70_37_23_15_35_39_100_21_27_48_23_11_20_84_84_27_44_26_54_89_49_67_37_58_44_76_67_84_36_39_70_46_90_96_30_83_10_63_96_50_24_0_24_67_19_78_27_4_22_44_68_96_44_57_27_89_64_52_78_12_64_1_12_58_67_52_5_13_29_58_88_16_71_18_77_39_55_18_79_63_40_25_30_92_22_49_98_0_94_61_58_26_82_73_17_53,1,0.13,18.0
genes_95_27_18_81_26_11_10_33_95_34_87_87_50_16_6_44_13_68_15_27_85_49_45_48_90_53_26_2_2_70_89_37_22_44_64_72_96_87_38_67_69_96_32_12_31_6_67_23_79_1_72_84_58_54_74_52_92_18_86_16_7_73_62_64_94_96_90_56_17_19_71_74_16_88_96_78_43_83_37_84_16_33_70_12_13_27_85_20_8_26_76_85_41_37_53_49_77_56_49,2,0.105,17.5
genes_91_59_69_21_53_38_79_35_4_36_19_94_47_21_45_74_79_59_82_36_17_51_14_49_77_42_60_42_0_67_88_28_37_23_10_89_95_89_72_12_72_100_48_49_23_12_69_15_72_47_77_99_46_54_92_49_94_27_100_48_58_93_68_68_64_96_74_53_52_10_5_92_15_45_20_84_38_1_21_91_11_75_64_11_100_55_19_71_53_24_3_91_76_45_28_57_20_17_53,2,0.125,17.5
genes_34_48_19_36_23_16_11_21_12_87_11_100_43_92_2_42_50_70_66_25_94_90_64_33_77_58_33_67_0_73_0_32_29_43_91_99_96_94_75_65_27_3_91_43_86_18_67_16_73_5_13_92_47_35_60_22_52_19_74_11_55_98_67_64_94_12_6_15_57_74_72_77_83_26_92_82_18_84_23_13_73_35_75_66_42_27_86_17_8_100_89_85_70_65_28_49_83_13_53,1,0.0857,17.0
genes_72_7_73_31_93_16_14_34_9_99_67_93_50_19_47_33_21_17_17_71_39_74_36_48_93_62_35_56_0_57_85_32_32_35_28_93_24_97_70_46_27_15_49_36_86_21_67_9_73_39_21_26_43_62_67_22_52_96_95_16_41_100_16_24_8_2_22_15_31_7_8_88_3_55_88_70_22_12_16_32_76_74_77_80_16_24_92_36_80_99_96_83_27_58_30_54_72_40_47,1,0.12,17.0
genes_95_27_19_79_27_11_11_35_52_34_19_100_51_16_1_70_26_21_15_65_85_74_45_48_74_61_40_45_84_47_0_37_29_3_29_48_24_87_48_16_72_2_96_73_86_1_67_12_53_15_35_84_47_68_21_55_50_22_90_3_7_68_62_61_94_96_6_51_17_17_71_57_62_26_24_87_48_6_20_19_15_30_75_12_13_27_85_20_11_28_58_85_41_52_53_49_26_56_48,1,0.12,17.0
genes_95_56_19_64_27_22_11_33_52_89_19_100_48_21_2_20_26_81_26_65_97_74_14_73_59_5_39_44_84_47_87_28_29_3_68_92_24_100_78_16_66_100_48_75_30_15_62_7_75_52_17_99_47_54_60_55_92_27_36_3_54_93_12_61_69_95_55_53_27_68_13_88_3_26_100_84_0_1_39_91_28_35_64_66_56_91_85_22_8_26_3_85_39_52_19_57_44_33_48,1,0.12,17.0
genes_95_20_67_87_28_23_79_6_4_16_34_100_52_19_45_33_85_59_82_21_96_49_100_37_76_37_30_39_0_67_88_35_24_33_58_89_24_92_82_16_50_62_46_56_22_12_69_65_15_0_95_99_42_68_32_56_94_31_87_0_58_7_12_62_8_2_82_53_57_5_94_92_62_57_24_81_47_77_21_81_16_75_75_10_100_57_94_30_49_96_10_56_73_48_19_16_28_19_12,2,0.095,16.5
genes_14_70_78_0_32_11_64_5_60_86_47_95_78_84_3_39_76_64_13_21_35_95_9_48_59_41_77_85_2_62_58_26_33_30_27_90_17_97_82_77_73_91_51_92_18_11_69_78_19_79_23_37_24_64_100_22_52_90_76_21_38_100_16_64_3_95_41_92_30_14_0_26_15_58_87_71_22_73_24_41_8_23_66_88_41_17_98_27_22_20_63_83_49_54_55_12_72_17_51,3,0.1,16.3333
genes_5_46_73_39_31_76_39_3_43_99_53_42_78_59_5_33_30_14_87_31_94_28_13_49_59_13_31_39_78_42_62_17_20_34_31_34_11_84_78_55_64_79_87_81_57_11_84_13_76_22_77_84_47_56_91_52_54_4_96_0_35_15_25_68_3_2_41_13_17_67_13_95_19_26_87_87_22_66_39_100_34_35_86_85_14_96_68_12_16_28_57_78_27_61_76_13_44_9_42,1,0.11,16.0
genes_36_19_12_87_41_32_14_67_60_88_56_95_78_79_48_23_84_64_17_21_39_95_10_52_54_41_28_44_2_47_93_37_29_43_63_30_17_97_49_46_73_79_79_57_52_10_1_54_75_28_23_37_42_63_91_22_52_98_86_0_62_100_44_73_74_5_41_89_30_14_12_82_18_45_93_12_87_99_28_38_8_23_64_88_51_96_96_17_26_25_57_83_49_67_65_12_35_14_51,2,0.225,15.5
genes_9_98_31_36_100_11_10_14_5_100_75_89_40_84_6_66_72_35_15_16_18_52_4_54_90_48_34_2_10_43_2_32_22_14_58_34_96_91_38_72_69_96_32_19_25_11_52_10_81_5_17_89_40_56_100_61_92_96_86_83_29_13_12_78_3_12_39_72_52_19_72_82_98_95_90_78_43_83_43_17_34_87_91_8_39_30_16_76_24_28_63_22_62_37_55_83_76_50_49,2,0.1,15.0
genes_6_20_17_2_30_38_79_26_4_87_11_94_50_19_66_74_50_64_66_25_39_49_64_37_76_58_34_70_97_67_9_33_22_43_33_86_95_92_69_12_27_89_27_43_28_11_69_13_73_0_13_99_42_68_66_56_94_27_5_11_58_98_12_52_3_12_70_12_19_74_6_92_83_45_92_81_47_77_21_81_11_75_75_38_100_17_19_88_24_97_10_91_73_60_19_71_15_17_12,1,0.1,15.0
genes_95_58_17_87_89_23_31_7_60_37_53_22_56_93_1_34_21_18_31_21_22_54_10_49_57_38_28_84_2_67_48_32_86_29_31_67_100_100_70_65_94_89_79_19_2_24_64_77_61_0_23_20_24_29_87_22_86_31_87_36_39_17_8_64_74_0_76_89_30_14_70_29_64_45_89_86_22_78_17_100_18_23_72_75_45_24_48_16_26_99_96_83_49_67_57_85_35_12_3,1,0.1,15.0
genes_17_95_50_92_31_76_81_33_48_36_47_84_50_6_6_34_79_16_63_66_34_2_89_52_36_66_34_43_77_47_87_17_20_32_31_34_100_63_53_52_94_76_86_72_53_12_54_37_80_0_73_84_16_73_63_74_46_53_90_36_54_72_80_78_71_92_41_15_49_21_69_80_19_26_84_94_19_66_24_84_76_35_98_87_14_99_98_32_88_28_39_78_46_48_76_85_29_55_42,1,0.1,15.0
genes_10_43_17_29_34_49_0_24_26_92_19_97_43_89_66_50_50_70_67_25_94_90_64_33_69_58_29_4_97_70_0_32_41_43_33_99_15_94_75_65_27_89_89_43_28_11_52_12_73_4_13_97_89_35_66_48_54_22_71_48_7_12_21_66_3_95_75_12_19_74_13_77_83_85_92_82_18_84_34_100_9_35_87_88_46_17_86_88_24_95_61_85_37_83_28_21_80_53_6,1,0.1,15.0
genes_95_19_12_79_19_11_59_33_60_32_56_95_54_16_48_23_13_75_14_27_85_74_45_48_75_59_29_67_2_46_0_37_29_40_63_71_24_87_50_71_68_3_79_57_52_10_67_15_75_29_4_81_47_58_69_22_55_22_81_11_60_96_62_64_94_5_6_8_30_13_71_82_62_45_76_82_48_6_30_19_16_31_60_73_13_96_98_17_8_26_58_89_41_48_56_96_88_56_51,4,0.0732,14.25
genes_56_44_27_75_23_76_10_6_5_100_19_89_40_84_13_66_72_58_17_62_100_87_4_49_79_67_34_8_0_67_2_37_44_3_31_39_29_91_52_71_22_79_89_76_25_15_36_10_78_26_69_27_44_59_86_73_58_96_91_21_7_60_48_53_3_11_13_13_52_53_72_82_99_88_89_84_85_67_10_17_34_30_91_38_36_30_98_27_57_30_63_82_58_49_27_58_44_56_84,1,0.09,14.0
genes_19_44_27_36_30_76_81_14_5_100_47_89_39_4_6_73_72_56_20_25_39_91_4_63_79_66_31_11_10_47_2_37_27_32_58_34_25_87_52_76_64_79_89_75_25_15_36_10_78_5_69_89_40_58_85_74_54_4_90_64_29_13_55_78_3_78_39_70_84_49_67_73_19_95_90_82_63_17_90_17_34_87_88_88_14_30_68_2_8_28_57_82_42_42_27_39_72_10_84,2,0.0571,13.0
genes_45_49_19_24_30_95_14_2_27_99_50_72_20_85_66_74_74_58_91_52_92_5_17_38_46_90_66_67_2_67_83_43_22_30_92_67_15_97_71_16_29_3_89_19_3_57_81_8_50_54_23_22_24_59_66_52_86_22_71_48_52_12_21_63_3_95_14_15_19_74_13_80_1_85_92_82_18_84_25_58_34_85_91_88_43_20_86_85_89_76_57_85_33_67_99_52_80_11_81,3,0.0524,12.3333
genes_5_58_63_70_88_86_14_15_37_86_19_30_50_21_6_41_81_84_25_21_27_55_100_49_54_42_67_38_76_75_84_28_22_38_50_95_99_90_42_11_23_98_50_24_51_30_69_77_72_47_4_22_42_92_85_44_54_31_81_64_85_100_15_64_18_12_8_67_60_11_62_29_15_88_92_88_18_40_39_83_47_32_65_11_100_55_32_74_49_100_0_78_73_16_19_57_44_17_4,3,0.0589,11.6667
genes_72_69_93_79_36_11_14_37_27_87_10_100_29_84_47_44_77_58_17_69_39_74_17_53_77_72_33_67_0_58_91_33_32_63_26_72_27_73_67_12_70_75_50_0_53_21_69_14_82_54_24_22_76_68_83_56_58_24_74_19_35_68_20_59_72_6_22_16_50_6_68_88_99_22_25_76_57_10_26_32_76_70_75_46_21_100_88_31_22_72_10_26_44_48_54_14_80_11_84,1,0.3,11.0
genes_96_2_73_29_100_91_12_15_0_55_19_96_46_90_6_73_30_10_23_28_35_57_17_49_73_44_63_4_97_58_96_31_35_43_47_52_97_36_37_77_22_93_25_56_18_15_70_10_68_54_25_20_44_29_83_52_50_51_86_64_38_74_12_63_31_12_75_11_50_13_15_82_83_85_93_86_18_10_36_100_9_23_65_88_43_7_86_22_49_99_56_83_56_54_46_57_44_56_51,1,0.05,11.0
genes_9_5_21_67_30_15_61_6_90_8_77_23_51_93_14_78_79_12_21_69_29_8_17_53_80_44_9_70_78_47_88_30_29_83_27_90_24_100_39_41_100_79_50_49_23_16_64_10_47_16_22_42_37_54_93_52_27_98_19_85_39_16_16_73_37_65_19_12_55_16_3_86_6_46_100_99_51_41_72_36_76_35_67_11_45_30_53_3_90_100_24_83_5_97_59_69_35_22_84,1,0.05,10.0
genes_14_70_16_90_41_9_14_5_48_17_58_23_66_84_3_27_86_64_87_36_39_82_6_48_59_41_28_40_2_47_58_32_29_34_28_33_17_18_75_46_73_74_51_50_3_10_0_51_19_95_23_88_42_63_100_22_91_98_95_76_37_100_16_73_0_15_41_89_51_65_62_24_15_45_86_86_22_20_25_41_59_23_97_88_16_7_48_17_45_99_90_85_49_67_70_12_47_52_7,2,0.0414,10.0
genes_68_20_64_76_31_11_91_1_39_99_15_97_53_89_66_66_81_15_67_39_29_90_9_53_74_61_35_44_7_7_46_38_40_43_29_25_9_82_75_16_27_24_89_45_6_85_66_60_11_50_23_20_89_65_73_52_54_22_71_19_35_83_20_66_74_95_6_15_19_61_13_88_1_57_92_89_18_82_36_42_44_36_37_88_56_93_81_88_22_72_7_85_41_48_55_77_72_85_81,2,0.0321,9.5
genes_35_93_21_25_23_89_79_10_8_19_34_22_50_16_9_74_73_59_15_25_35_90_9_46_76_41_35_6_66_58_89_30_35_71_53_85_94_97_86_15_68_96_50_56_5_15_67_7_68_0_17_33_55_33_93_56_90_92_80_11_32_68_50_68_5_11_71_13_57_10_84_92_97_26_20_81_39_19_29_19_73_35_69_11_13_20_97_29_4_100_10_98_70_25_27_54_66_14_92,1,0.2,9.0
genes_19_54_17_70_23_75_77_15_27_96_19_97_95_59_6_79_36_9_23_31_58_90_17_52_70_58_63_4_2_75_88_32_35_21_92_34_100_22_57_16_18_93_48_16_46_15_72_24_81_24_72_92_44_54_66_52_54_94_86_64_7_73_12_64_1_12_14_11_19_68_13_82_61_85_85_86_18_10_30_44_9_30_65_88_56_93_98_89_49_96_65_83_36_65_18_7_44_93_62,4,0.0286,9.0
genes_14_27_26_82_23_23_6_6_48_100_19_92_22_11_66_39_23_58_15_63_90_92_89_48_96_71_11_8_0_67_14_35_29_44_58_37_96_92_48_76_24_3_67_21_86_15_69_15_70_26_69_25_25_63_86_52_52_27_91_21_7_86_62_29_76_95_14_33_31_19_71_88_19_88_89_86_85_4_10_78_10_25_76_39_18_95_98_24_49_72_65_85_94_50_30_77_44_9_48,2,0.12,9.0
genes_99_5_69_67_30_23_81_6_90_100_34_28_54_93_14_36_77_15_93_69_38_51_100_50_54_41_36_70_0_69_88_34_87_83_91_67_24_100_67_16_100_79_63_49_23_25_82_13_78_25_4_84_33_32_93_20_88_92_94_93_24_7_97_64_39_12_8_86_55_10_62_88_19_33_21_81_39_41_72_78_11_29_68_81_13_30_74_20_23_19_62_85_45_38_28_14_91_57_49,1,0.0167,7.0
genes_96_76_73_29_30_75_14_6_27_55_19_97_33_90_8_66_32_0_20_21_85_86_15_49_70_41_29_4_6_70_92_80_29_43_58_99_15_36_75_77_68_26_25_56_6_93_66_14_50_90_73_22_89_29_91_52_52_92_76_98_38_9_21_64_3_95_14_11_16_69_13_78_1_22_93_51_33_98_36_100_10_23_63_88_51_93_86_26_90_99_63_85_41_83_46_22_72_85_81,1,0.01,6.0
genes_14_27_19_4_27_32_14_6_48_100_19_92_78_84_3_66_76_58_17_21_34_91_6_48_49_41_30_43_2_67_14_25_5_77_58_30_19_97_82_41_73_79_93_21_28_10_1_54_19_26_23_27_25_56_100_48_86_98_90_21_7_73_53_29_1_11_41_13_17_14_12_82_19_58_89_90_88_67_10_41_11_23_63_38_41_7_98_27_26_99_61_83_49_67_11_13_35_56_51,1,0.0,5.0
genes_18_42_50_84_31_12_11_33_51_40_14_23_50_16_6_34_21_63_64_69_98_2_89_52_62_36_35_43_92_47_88_30_35_81_31_20_76_89_67_65_94_76_79_36_53_12_38_36_10_0_73_90_43_73_65_76_94_30_9_36_53_76_21_71_64_7_76_33_51_14_39_80_20_56_86_89_47_23_26_100_9_74_68_89_20_100_98_32_88_68_39_78_46_58_27_76_32_55_6,1,0.0,5.0
genes_8_27_19_79_19_23_82_6_46_100_19_23_56_16_66_38_23_63_17_63_100_91_6_53_59_61_35_84_3_47_98_32_82_44_37_20_76_87_48_24_24_84_63_36_47_12_69_90_29_26_65_27_25_56_86_52_59_30_71_19_7_76_21_24_76_11_14_33_40_10_60_82_20_33_81_89_35_67_26_99_9_30_7_38_13_28_98_27_52_26_61_76_80_58_27_77_43_14_4,1,0.0,5.0
