Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_59_25_57_81_88_38_51_86_65_18_66_75_59_44_90_48_37_8_66_17_60_95_20_3_72_48_55_3_53_100_44_68_66_52_85_4_37_54_21_8_35_22_58_10_74_5_86_22_21_33_62_77_59_4_47_13_5_97_83_12_71_20_12_52_44_21_68_65_85_17_58_22_80_9_98_28_61_23_31_12_36_60_87_7_72_90_0_75_2_42_13_93_92_36_98_21_91_51_20,1,0.0,5.0
genes_86_7_79_47_12_48_64_87_73_70_61_62_53_54_65_100_22_36_82_30_68_69_24_6_72_5_70_38_87_16_34_100_99_47_40_96_100_54_15_1_19_28_70_34_39_17_81_86_100_25_3_57_2_6_83_12_0_97_88_28_96_55_40_67_60_7_64_66_82_52_0_75_53_28_43_19_100_22_88_32_4_63_93_65_82_15_87_79_0_7_2_43_63_91_60_18_1_15_6,1,0.0,5.0
genes_95_8_18_27_84_53_63_61_93_44_69_45_81_45_46_92_29_80_61_87_54_8_42_50_71_89_89_41_57_28_44_31_68_91_89_64_100_52_32_73_48_96_43_83_34_42_81_77_0_29_77_73_0_66_50_45_3_85_85_84_45_57_67_96_11_76_0_85_46_85_0_22_4_70_47_27_61_18_97_91_71_49_46_3_93_53_42_70_28_69_78_95_54_37_16_24_60_23_58,1,0.0,5.0
genes_45_46_13_80_13_31_20_60_47_39_86_30_56_38_90_96_37_71_66_99_53_95_66_92_72_73_55_3_53_100_64_68_72_98_85_79_37_54_17_14_21_22_0_10_52_7_65_22_21_33_28_25_1_64_82_13_2_97_80_19_72_55_23_93_66_67_60_67_83_85_0_57_8_5_45_23_13_23_37_50_5_24_87_14_73_40_0_92_53_42_13_95_80_36_18_27_69_16_55,1,0.0,5.0
genes_12_8_13_80_71_35_83_63_78_30_69_78_65_38_8_86_17_14_76_87_71_95_51_55_7_90_59_36_53_87_33_55_57_89_34_9_100_68_39_68_27_17_8_84_36_6_81_51_15_41_64_24_39_90_47_28_0_54_83_14_60_57_60_83_64_86_86_100_41_85_87_37_81_5_32_10_10_22_29_91_8_100_12_4_17_40_69_76_70_14_0_55_24_29_13_19_65_19_19,1,0.0,5.0
genes_16_8_18_78_73_54_71_61_70_11_92_66_23_38_62_92_25_17_61_17_53_99_17_48_71_43_86_38_30_29_40_48_58_91_41_64_3_52_93_64_48_96_70_83_52_50_81_50_0_32_8_25_0_58_49_45_43_80_85_12_72_91_67_94_59_94_79_53_82_81_0_87_86_70_74_27_61_83_32_72_66_59_45_68_95_71_67_70_53_74_78_95_35_41_16_18_1_45_58,1,0.0,5.0
genes_16_46_9_78_70_49_56_62_73_10_61_43_93_37_36_96_29_0_10_47_28_95_0_4_74_39_14_34_12_24_39_53_63_98_52_55_54_54_6_14_10_20_0_88_12_9_15_21_100_61_4_25_8_94_86_12_0_56_63_87_61_29_11_53_34_76_81_41_39_17_55_99_82_4_48_29_66_18_64_68_35_24_92_7_82_73_63_94_2_69_89_57_6_30_13_100_0_45_66,1,0.0,5.0
genes_14_22_56_78_85_53_58_0_80_11_61_38_87_54_64_86_21_75_60_13_93_12_62_1_67_9_90_12_61_76_30_26_68_78_87_31_31_34_19_66_13_2_56_84_20_17_54_21_2_34_75_100_47_79_95_16_0_95_45_7_72_60_57_67_57_94_64_100_82_12_61_76_89_28_45_12_55_5_32_91_21_24_42_70_79_40_14_55_54_96_13_43_58_91_13_18_57_63_81,1,0.0,5.0
genes_20_79_5_34_72_35_72_64_80_24_69_77_64_38_29_99_21_90_67_10_53_95_39_2_11_88_55_31_82_26_33_84_53_91_73_23_8_62_32_65_23_18_77_99_56_5_80_54_0_2_63_35_5_62_48_45_2_86_85_87_61_26_61_92_68_62_0_100_85_15_53_74_4_9_44_27_64_85_31_91_13_98_46_7_82_60_13_82_1_69_0_68_58_41_67_18_8_53_72,2,0.0,5.0
genes_18_46_78_7_72_55_39_62_94_8_57_75_83_38_87_54_21_8_10_74_53_99_57_4_71_6_14_5_91_99_62_26_19_56_41_64_8_63_77_11_48_20_67_66_39_0_81_45_51_32_77_50_93_66_78_48_4_53_66_12_65_56_51_94_64_94_79_63_85_12_4_87_68_15_46_27_61_97_31_63_10_100_46_70_23_58_32_74_1_7_35_94_23_41_13_18_12_26_66,1,0.0,5.0
genes_13_25_78_69_8_56_63_82_77_40_57_32_54_38_39_94_21_78_60_51_53_3_0_3_60_73_20_5_89_11_36_24_22_56_36_47_94_65_40_71_22_33_86_83_92_42_83_69_51_32_77_82_93_66_86_48_0_80_74_14_65_35_23_88_66_60_77_58_41_85_38_40_79_15_47_27_56_85_29_55_0_100_17_100_80_40_32_83_0_7_35_94_18_41_16_27_60_24_0,1,0.0,5.0
genes_6_10_56_56_59_38_58_88_60_44_86_32_36_45_100_94_27_71_12_13_71_50_39_92_11_75_23_16_58_16_26_24_77_78_78_68_26_62_76_66_11_16_2_85_4_5_28_88_51_0_82_82_3_62_78_14_77_87_74_28_96_57_23_3_66_65_60_66_79_85_0_33_93_28_47_60_61_73_90_88_16_100_78_5_18_63_88_44_52_19_51_80_58_72_16_22_36_63_72,1,0.0,5.0
genes_90_25_58_69_4_11_51_66_77_40_59_32_96_47_39_94_93_71_10_52_63_48_0_2_72_73_20_17_30_11_63_48_29_91_94_4_57_80_18_11_20_16_2_58_39_9_83_21_2_0_82_44_73_63_88_15_5_38_74_14_52_36_53_93_1_70_15_42_41_18_89_75_86_68_49_68_64_85_64_55_32_24_17_4_84_27_87_18_49_74_80_84_58_37_16_27_62_15_0,1,0.0,5.0
genes_91_7_8_71_4_49_37_66_49_36_61_32_36_43_46_94_89_71_10_52_51_51_0_3_46_11_26_36_89_87_34_53_59_85_41_90_91_65_76_73_20_65_60_58_92_42_79_69_0_37_59_80_3_65_88_15_51_80_74_74_72_57_49_100_31_55_29_49_41_85_38_1_51_9_47_27_56_18_29_57_16_24_17_4_38_40_42_84_49_69_41_43_58_37_16_19_62_81_0,1,0.0,5.0
genes_93_22_56_56_59_45_58_63_77_26_86_26_76_44_39_95_27_71_67_13_48_48_61_77_10_20_25_16_82_99_30_26_72_74_21_48_3_36_22_66_11_24_76_85_47_34_82_21_96_0_82_80_3_72_51_13_0_82_79_16_62_56_16_93_66_8_60_66_48_100_53_18_88_35_47_60_63_71_42_30_15_47_98_5_82_40_49_44_48_70_4_80_25_34_83_21_36_77_72,1,0.0,5.0
genes_16_22_18_72_7_53_71_61_67_30_60_33_31_38_90_88_37_2_57_83_53_99_66_50_71_6_71_5_30_28_25_47_31_91_78_64_100_63_58_11_24_46_77_69_52_17_90_50_51_30_77_44_7_0_78_11_6_6_83_12_49_27_67_67_67_25_79_78_76_100_5_33_86_70_47_65_55_97_91_40_47_56_42_68_95_17_69_70_6_74_78_95_26_41_16_28_63_52_58,1,0.0,5.0
genes_86_6_79_80_12_67_81_66_63_70_69_62_53_44_65_100_42_35_82_81_65_72_13_82_73_9_47_34_50_100_14_79_59_98_90_52_34_73_42_1_57_21_70_88_39_5_54_28_100_61_3_80_63_6_80_9_0_89_83_5_46_33_57_56_68_94_0_100_84_85_64_18_27_27_48_65_56_89_64_99_7_63_93_5_40_29_87_79_11_69_2_68_29_14_16_34_1_15_81,1,0.0,5.0
genes_90_89_66_37_7_48_58_87_1_10_56_74_32_20_29_80_26_9_61_69_35_9_23_4_74_88_24_38_54_26_95_51_60_80_52_4_54_12_18_11_60_21_58_84_12_9_15_22_73_37_17_100_8_89_87_17_0_6_69_87_44_27_10_55_65_8_86_41_85_51_18_33_16_28_49_28_55_10_91_30_35_48_92_7_82_15_64_77_52_100_0_48_58_38_67_33_12_77_66,3,0.0,5.0
genes_32_55_6_80_85_54_67_64_60_32_61_43_61_38_15_86_21_80_67_10_55_12_39_74_70_90_15_58_27_100_41_83_68_91_39_43_8_62_88_68_45_21_100_88_21_5_73_54_39_3_8_80_39_62_47_49_16_86_85_14_60_55_61_95_35_6_92_100_82_13_0_22_4_32_42_26_29_4_33_91_67_47_46_79_18_10_63_82_1_70_85_68_63_67_92_18_60_3_66,1,0.0,5.0
genes_13_50_88_3_0_49_66_64_59_44_90_79_93_87_15_86_17_80_14_12_55_48_36_74_72_39_90_36_7_87_49_35_95_81_78_6_31_65_42_15_48_21_67_76_26_37_100_21_39_33_13_44_61_69_50_51_0_80_95_9_63_35_77_98_64_94_64_26_57_52_0_22_83_27_90_97_66_28_32_54_7_43_45_2_73_84_91_40_53_35_35_95_54_39_89_24_43_74_58,2,0.0,5.0
genes_66_17_79_78_54_52_51_49_63_15_59_75_91_47_54_86_25_2_49_47_68_91_47_76_72_69_11_5_64_8_39_48_29_90_38_7_99_80_18_12_46_46_71_81_10_15_83_18_100_33_66_44_87_62_55_12_0_38_83_8_52_35_9_100_1_70_41_4_96_100_89_61_80_27_48_29_62_85_59_90_32_100_78_3_73_40_87_18_16_37_80_84_18_37_14_27_0_27_58,2,0.0,5.0
genes_95_8_24_32_84_51_63_63_93_45_93_50_81_50_44_54_29_80_14_87_75_22_42_50_69_49_89_41_57_87_34_47_3_75_89_21_100_85_18_71_22_67_100_83_34_37_81_75_100_37_66_75_92_71_89_14_8_85_80_84_45_57_40_96_59_44_0_85_44_85_55_22_4_32_32_10_61_18_97_91_71_49_15_0_93_63_42_84_28_73_4_83_7_37_15_100_88_23_55,2,0.0,5.0
genes_16_44_13_92_71_84_33_87_84_39_86_62_81_49_46_89_29_18_22_85_48_48_44_68_7_39_14_16_82_87_34_14_45_90_34_43_3_80_93_69_23_19_45_1_2_10_81_25_100_0_84_24_63_64_0_38_0_86_80_84_58_56_58_93_2_3_64_1_48_85_39_33_9_1_40_27_61_28_35_41_16_62_9_69_31_39_42_39_53_7_4_80_8_77_98_18_36_100_0,1,0.0,5.0
genes_89_5_0_80_84_73_37_59_93_26_68_84_81_44_95_95_14_56_10_13_72_48_61_77_10_7_15_92_10_21_40_45_65_90_21_3_3_33_43_37_20_0_76_73_47_38_80_18_100_0_82_25_88_4_93_28_0_86_66_95_65_19_55_93_3_54_29_96_81_74_53_37_80_9_76_78_71_57_30_63_10_47_98_47_95_40_64_82_48_34_78_0_24_99_99_24_62_75_19,1,0.0,5.0
genes_91_17_6_24_74_93_51_63_73_12_94_75_84_47_21_99_26_16_8_47_63_91_43_2_72_92_64_12_44_100_57_48_29_91_94_87_100_65_71_0_37_16_71_81_39_11_15_59_100_37_66_25_0_94_50_12_1_86_85_18_52_91_9_94_1_94_94_42_73_18_89_75_86_9_52_68_64_80_37_91_19_49_62_0_16_29_87_82_53_72_78_95_92_45_13_27_95_15_0,1,0.0,5.0
genes_16_8_23_80_68_52_70_53_46_44_92_46_87_24_92_79_17_26_2_15_55_69_47_55_72_39_59_47_7_87_31_38_95_76_30_6_29_68_77_8_27_17_19_79_25_15_81_22_90_37_64_5_61_89_50_9_30_56_7_79_61_32_57_56_64_86_60_26_41_52_54_37_93_27_74_10_66_22_91_40_36_100_94_4_73_35_91_40_53_41_78_84_24_77_33_24_43_23_19,1,0.0,5.0
genes_16_22_10_9_85_53_71_61_95_11_69_33_23_44_92_92_32_22_61_13_48_50_57_50_71_86_55_5_32_29_44_66_65_88_21_63_91_52_28_11_48_100_38_69_52_50_81_50_99_0_77_24_0_66_86_13_6_86_85_12_49_91_15_90_11_99_8_18_76_15_57_33_86_70_31_29_66_28_30_91_7_56_46_8_95_58_67_70_6_74_78_74_54_33_16_24_1_52_58,1,0.0,5.0
genes_32_46_8_82_14_53_71_87_60_32_86_62_64_38_62_99_25_36_14_85_53_69_46_68_72_39_15_38_7_68_39_100_55_90_73_43_8_62_32_9_23_28_77_88_92_15_81_54_51_2_8_85_0_62_47_45_0_87_85_8_72_52_58_95_66_94_0_26_48_85_0_71_86_33_47_23_13_85_35_91_7_100_88_79_80_60_88_41_53_7_33_68_13_77_94_18_36_46_58,1,0.0,5.0
genes_13_89_13_3_72_0_56_63_81_57_19_43_36_95_90_58_53_13_15_13_63_30_39_2_74_0_15_43_50_98_28_26_54_95_91_43_26_62_71_0_21_96_64_87_50_40_15_50_69_37_3_25_44_94_75_10_0_78_85_10_49_91_14_94_65_94_64_66_78_15_24_98_89_28_48_23_63_85_37_91_19_49_93_14_72_30_66_83_53_6_79_6_93_45_13_33_91_2_73,2,0.0,5.0
genes_18_55_5_90_68_52_37_49_73_11_58_43_91_37_36_93_29_0_61_74_35_99_0_4_71_39_14_5_53_29_44_55_19_90_39_41_99_38_6_18_48_20_38_66_47_37_81_21_73_32_8_25_4_41_89_12_0_53_66_87_49_56_58_94_34_94_62_63_81_13_7_87_68_9_46_65_61_18_64_15_11_50_96_70_87_71_14_94_1_40_88_6_56_33_13_100_0_45_66,2,0.0,5.0
genes_14_79_6_72_75_68_69_23_77_29_69_71_87_49_27_99_42_17_90_62_10_12_23_2_11_32_74_31_82_73_39_84_58_91_40_52_99_63_32_12_50_24_77_91_52_5_78_32_0_4_22_80_0_60_5_7_30_89_61_78_49_53_61_95_66_72_0_62_83_0_0_74_68_17_42_65_64_85_35_91_37_45_61_75_81_60_18_82_1_67_8_68_58_41_16_15_68_25_58,2,0.0,5.0
genes_14_50_88_3_0_52_61_53_59_70_92_62_90_87_66_91_25_34_10_52_55_94_36_72_72_39_55_38_7_100_40_38_95_91_78_43_33_68_91_64_87_21_70_84_20_22_81_25_100_37_8_21_61_58_83_51_39_97_67_6_72_31_57_93_59_7_74_99_82_52_0_87_4_29_78_28_66_23_32_72_71_62_45_2_73_29_28_40_53_7_35_95_16_77_16_23_43_26_54,1,0.0,5.0
genes_59_22_13_80_72_91_51_86_65_28_58_41_85_84_90_86_37_8_11_20_51_95_23_2_72_9_55_3_53_100_34_100_57_49_85_79_37_62_80_39_21_72_58_10_74_5_81_50_0_33_8_82_35_64_47_12_2_86_81_15_71_20_23_89_59_36_74_67_82_100_0_57_98_5_75_65_61_23_42_40_7_56_12_19_95_37_0_79_53_11_88_83_92_60_21_27_67_36_58,1,0.0,5.0
genes_92_17_58_26_77_78_46_20_67_19_54_16_36_47_39_84_27_91_8_83_67_53_47_3_72_70_64_12_36_100_58_26_29_90_78_4_3_80_76_12_37_16_67_81_39_5_83_69_20_18_82_44_73_4_55_13_3_38_80_88_71_36_35_91_1_21_59_87_48_15_89_0_86_68_43_23_83_51_64_30_6_53_88_3_80_28_85_44_0_37_84_85_58_33_17_21_42_31_60,4,0.0,5.0
genes_66_93_15_72_53_91_37_86_82_39_63_41_90_40_29_22_31_2_49_79_51_65_57_78_72_69_87_16_64_99_34_100_67_90_38_5_3_62_55_8_22_46_2_83_8_15_81_96_98_33_38_91_87_43_4_12_20_87_76_91_61_23_58_89_31_36_62_4_83_55_64_87_80_14_75_25_31_85_30_26_7_53_78_70_18_40_18_97_0_11_22_83_21_31_14_48_0_27_58,2,0.0,5.0
genes_16_22_14_72_59_91_70_63_83_39_56_41_85_45_29_95_39_17_62_59_48_51_57_2_72_9_87_16_26_99_56_100_19_90_21_4_40_62_22_13_22_72_71_75_2_40_43_50_4_3_12_91_40_64_51_12_0_86_66_79_49_56_22_89_31_40_74_71_81_100_52_87_53_14_75_65_31_86_87_40_38_53_12_70_31_34_85_93_0_71_88_53_21_97_82_64_67_35_72,1,0.0,5.0
genes_16_46_19_80_14_67_65_53_69_44_95_46_54_24_65_79_17_28_82_12_68_69_47_59_7_0_59_38_14_100_34_55_53_65_94_9_100_68_93_8_57_28_70_84_18_20_81_35_100_0_64_5_63_6_50_9_30_56_7_5_22_33_60_56_64_86_86_27_82_83_54_37_83_12_32_2_62_22_26_27_4_63_93_68_95_35_86_79_48_38_2_84_24_38_33_24_73_27_19,2,0.0,5.0
genes_86_16_18_68_7_43_22_45_79_30_61_43_56_54_90_55_42_2_57_56_48_51_66_94_71_96_55_25_50_65_38_47_52_97_78_91_100_86_88_14_24_71_0_34_43_0_90_51_100_21_77_82_2_1_60_11_24_80_76_9_74_58_59_29_59_55_92_66_3_100_0_61_51_9_74_13_52_11_85_59_49_37_91_4_71_17_69_75_54_71_3_95_13_36_16_24_63_26_60,2,0.0,5.0
genes_13_9_42_75_72_35_65_86_69_12_19_43_87_44_2_62_26_43_13_10_63_96_59_67_83_92_55_7_44_33_34_53_62_91_87_55_69_68_51_0_21_96_38_69_11_16_46_50_46_25_3_25_1_94_83_45_0_86_85_10_49_55_67_94_65_41_94_96_63_10_18_93_90_9_0_23_49_9_30_14_0_47_13_100_100_66_66_83_9_69_4_84_92_81_13_33_89_45_58,1,0.0,5.0
genes_15_45_15_58_0_91_36_86_78_14_69_43_85_40_24_86_53_22_14_38_51_51_57_15_72_9_87_12_53_29_53_79_19_88_90_20_0_59_66_13_22_72_2_79_8_9_81_50_0_1_8_40_35_64_82_31_92_92_85_88_49_23_13_97_57_36_64_69_78_86_56_33_77_9_75_66_31_86_64_95_7_53_35_70_18_37_51_55_1_11_13_95_4_87_13_16_71_34_58,1,0.0,5.0
genes_93_7_13_27_84_49_83_63_50_40_84_51_27_43_8_86_72_94_92_52_42_49_23_3_46_90_26_41_53_100_93_66_57_87_41_43_34_59_14_68_27_75_60_86_36_6_44_21_55_37_59_75_64_64_47_18_51_80_83_74_43_57_23_85_30_55_29_49_44_91_82_38_51_5_36_27_60_18_29_87_16_16_17_8_81_63_69_84_75_14_4_41_24_29_92_98_58_19_61,1,0.0,5.0
genes_16_45_13_75_71_74_37_52_84_57_69_51_81_40_64_95_53_94_14_51_48_32_59_5_7_46_73_43_53_87_53_84_43_87_37_43_6_36_67_70_20_20_76_82_2_10_81_25_21_2_29_77_39_64_78_38_79_86_70_87_70_56_58_94_2_62_86_66_64_100_53_33_9_4_52_60_61_28_90_41_16_49_9_5_82_40_42_39_54_70_85_48_10_29_14_16_85_100_72,1,0.0,5.0
genes_11_29_13_75_59_2_69_3_88_57_59_38_83_44_3_55_53_75_14_13_63_2_45_0_72_46_15_47_53_19_34_26_54_86_61_40_26_36_20_98_23_2_0_76_34_40_15_88_69_59_62_73_47_72_78_17_0_84_31_93_72_57_56_90_31_2_64_99_78_86_24_100_84_28_52_64_64_85_32_91_16_49_85_26_82_36_24_39_4_11_85_6_58_29_16_27_91_83_76,1,0.0,5.0
genes_16_59_83_80_84_49_37_66_78_40_84_50_84_43_46_45_29_86_14_47_47_48_58_3_72_0_47_41_57_100_34_53_68_67_83_21_37_80_18_73_28_20_60_84_39_0_81_21_100_3_5_25_20_85_91_11_0_85_76_92_43_57_12_56_31_86_29_54_44_96_55_94_51_13_40_27_64_83_13_40_6_100_12_0_38_29_42_86_49_42_0_81_58_37_89_18_20_69_56,2,0.0,5.0
