Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_73_7_27_76_7_66_98_64_19_36_80_11_96_50_77_57_31_89_2_13_92_100_8_97_45_55_70_85_12_11_54_100_41_98_11_99_84_39_94_80_64_24_34_57_8_19_10_17_14_60_50_23_9_63_83_79_75_83_100_11_33_75_51_6_6_52_29_83_68_76_33_11_8_62_74_19_17_12_0_8_29_13_49_86_86_53_17_68_85_48_59_65_23_86_65_27_41_68,1,0.1417,22.0
genes_83_76_86_27_73_21_66_31_67_29_24_77_56_15_97_14_11_3_63_27_19_71_61_8_75_36_14_43_45_50_81_54_100_46_77_85_61_67_40_90_45_38_37_94_21_18_40_97_15_0_19_49_23_22_98_71_85_17_68_94_94_33_81_21_0_50_69_23_25_14_13_13_76_81_69_96_54_13_14_10_8_22_46_43_44_17_32_17_6_98_87_60_60_21_74_65_70_7_30,1,0.1417,22.0
genes_84_68_47_61_71_60_72_30_36_32_34_76_57_18_25_65_72_91_89_29_11_40_86_84_71_68_31_48_45_50_77_11_68_14_18_43_64_98_86_3_9_96_35_45_19_19_84_50_83_14_57_50_78_42_85_78_38_37_100_25_100_41_80_79_0_52_49_37_27_45_59_45_79_100_53_37_56_36_10_89_3_10_12_35_40_21_58_3_4_85_47_57_57_20_79_79_73_46_36,1,0.1214,22.0
genes_76_16_12_27_78_9_78_35_68_24_33_46_70_15_60_14_66_94_93_24_16_89_26_27_68_46_49_44_45_55_72_10_100_40_87_19_55_70_39_52_29_33_40_60_18_11_86_48_79_24_55_76_76_48_71_79_49_15_85_44_55_54_71_79_0_7_63_20_8_47_82_100_11_81_69_89_60_35_59_3_51_29_55_43_35_39_0_2_97_89_30_59_0_60_69_55_11_50_92,4,0.1289,21.75
genes_83_73_3_69_22_8_82_31_67_33_4_80_77_15_57_13_17_1_82_6_16_94_24_54_68_57_49_48_70_55_12_89_78_16_76_69_24_83_36_0_29_32_46_33_20_18_53_12_5_63_55_76_56_42_68_78_5_80_87_43_66_54_81_14_0_4_44_64_12_56_14_49_92_44_69_77_61_42_10_0_10_27_41_21_7_21_88_2_32_48_47_58_27_62_86_36_56_68_68,2,0.1646,21.5
genes_61_48_3_27_39_24_66_37_67_19_35_72_23_15_42_14_17_36_64_1_20_13_31_74_67_47_49_37_46_55_72_3_100_34_76_90_61_72_36_20_30_60_29_38_18_12_6_18_5_44_58_90_56_47_71_72_69_91_79_44_55_44_62_74_11_18_76_34_69_11_12_73_92_0_68_41_45_42_55_0_8_83_48_19_70_25_87_3_92_89_92_63_23_44_41_53_81_46_92,2,0.1333,21.0
genes_64_68_3_27_60_8_79_28_71_32_32_78_77_21_49_9_59_88_65_26_80_40_34_24_71_100_12_34_45_42_12_3_85_34_87_39_54_70_91_5_79_32_11_41_9_11_81_8_90_0_8_46_78_42_45_83_79_76_52_53_91_43_80_51_27_56_27_94_65_72_82_73_52_41_69_37_51_42_10_40_4_3_54_43_58_19_30_17_97_98_69_46_65_18_66_4_81_12_25,1,0.16,21.0
genes_83_48_54_32_36_24_76_33_36_27_36_53_99_42_31_77_58_26_54_76_14_90_40_8_67_97_49_50_40_44_83_13_16_17_79_90_90_85_36_0_56_27_40_57_54_11_90_0_41_97_62_62_46_24_56_89_55_80_83_94_71_42_37_52_15_51_55_98_19_58_15_73_11_83_36_89_49_0_59_66_7_37_17_11_46_13_31_3_70_96_46_97_27_60_81_20_11_48_44,1,0.1143,21.0
genes_73_48_3_16_79_21_78_35_67_24_27_28_74_12_92_96_20_9_63_35_13_89_67_6_70_36_97_43_85_50_11_54_100_26_35_43_61_80_75_90_85_98_39_38_12_3_7_97_99_14_4_79_46_92_98_76_80_17_76_96_60_33_78_56_3_15_75_23_47_12_74_46_76_84_69_38_51_13_14_26_24_0_46_52_30_22_4_17_6_51_63_27_0_21_74_77_23_15_36,2,0.1143,21.0
genes_79_18_85_25_68_38_72_28_68_21_33_74_48_18_25_17_60_95_70_26_14_92_100_92_76_61_7_38_35_12_88_93_96_16_77_82_65_98_86_93_90_91_53_61_15_13_79_83_83_14_72_50_61_10_13_86_84_4_70_53_37_30_32_83_80_52_72_92_46_60_94_73_0_84_53_85_48_17_10_27_4_86_13_34_19_89_47_3_97_57_48_47_67_38_94_64_32_69_31,1,0.1333,21.0
genes_80_48_44_25_60_8_72_28_71_23_28_74_4_18_25_15_96_88_40_1_14_92_100_7_71_100_7_36_34_34_72_93_100_15_35_90_65_72_91_0_41_91_43_41_19_19_81_83_90_62_57_50_63_10_60_71_84_4_53_43_34_30_77_91_16_56_72_94_69_60_27_34_52_46_71_37_45_42_10_7_2_4_48_15_26_89_47_0_97_89_69_42_65_38_94_64_81_12_36,2,0.2,20.0
genes_76_77_37_1_2_61_79_98_37_15_3_59_94_16_50_65_65_75_89_29_95_71_62_84_71_100_58_44_95_46_67_54_1_37_8_50_30_96_80_96_56_35_41_45_52_11_54_7_32_0_60_62_57_41_82_74_4_5_72_25_55_56_25_51_6_54_18_22_92_11_67_66_0_23_31_78_18_17_18_7_81_100_31_34_61_15_58_0_27_53_57_63_0_23_59_55_55_68_35,1,0.125,20.0
genes_28_81_5_60_23_17_76_31_36_49_33_76_82_16_77_13_69_6_54_6_11_94_86_84_71_61_49_52_42_50_12_89_50_26_16_69_54_67_36_0_45_34_35_40_19_21_53_50_40_63_57_69_56_42_79_78_36_34_100_75_68_58_37_14_0_4_49_37_27_56_12_45_79_41_69_41_54_39_11_0_8_10_48_35_38_24_58_4_98_85_69_58_57_52_78_51_77_78_46,1,0.1167,19.0
genes_84_81_4_20_2_10_82_36_67_41_3_74_48_70_97_69_62_36_20_1_80_71_99_5_98_97_61_39_51_57_57_90_70_34_83_94_62_80_37_10_29_27_35_36_11_32_24_7_0_0_8_95_77_67_23_73_37_2_98_43_68_39_30_99_19_60_49_83_8_85_2_36_64_84_67_85_51_23_34_0_47_28_53_37_61_57_10_3_94_94_47_46_63_39_4_53_74_8_23,1,0.175,19.0
genes_77_77_83_20_63_10_72_25_67_41_32_74_0_68_97_13_55_88_20_28_80_69_34_56_98_100_97_34_34_12_8_90_86_57_83_90_58_76_37_87_41_91_35_30_9_6_90_27_33_63_57_46_71_12_78_73_37_31_98_43_55_44_78_51_18_18_49_94_8_80_10_49_75_39_67_86_61_42_18_40_4_31_53_18_58_24_26_3_92_57_69_46_65_39_37_52_24_12_29,2,0.1223,18.0
genes_61_18_85_26_23_38_72_36_68_33_36_47_99_23_43_13_98_95_40_6_19_38_33_54_71_61_49_43_45_55_88_0_100_29_22_90_60_72_39_20_45_92_32_54_16_6_81_18_35_64_72_90_20_9_18_69_79_51_83_53_55_30_33_83_0_52_49_92_84_71_6_73_48_81_53_91_47_13_23_27_8_86_13_18_86_13_30_0_88_78_74_60_65_21_66_64_32_69_54,1,0.1083,18.0
genes_77_71_47_25_24_60_72_35_37_97_33_77_87_18_61_14_61_3_83_25_13_70_57_7_67_45_7_48_34_33_16_93_92_86_35_82_91_69_82_99_80_96_53_41_15_13_79_32_83_14_27_50_58_7_60_76_28_70_63_100_32_26_33_51_16_47_72_92_88_62_10_32_10_84_38_85_45_62_14_27_10_4_13_0_26_89_47_16_98_85_18_47_7_21_81_64_29_41_36,2,0.1167,18.0
genes_85_46_85_63_67_7_66_37_37_32_32_77_83_7_25_60_14_0_43_29_14_70_63_7_71_45_14_48_40_33_85_3_100_34_76_43_52_99_41_5_80_30_51_34_15_11_81_12_8_0_27_94_42_42_57_76_57_70_68_100_98_26_78_79_0_47_69_35_88_62_10_71_7_41_67_89_58_84_14_12_10_86_48_7_72_86_43_16_98_94_18_63_0_62_89_56_29_7_42,2,0.0958,18.0
genes_73_50_85_60_67_16_67_30_37_23_18_49_85_19_61_69_65_99_93_23_80_40_63_52_71_54_14_48_37_57_9_3_100_34_11_81_40_98_90_1_46_45_34_82_16_33_24_12_32_0_52_50_78_42_60_73_21_21_68_100_98_36_78_99_79_51_48_83_27_40_96_35_44_83_67_41_19_84_14_5_51_49_48_7_58_13_43_2_91_94_18_63_0_63_89_53_74_7_44,1,0.0857,17.0
genes_89_68_19_26_24_7_78_29_35_41_33_72_57_7_61_15_61_99_43_25_8_32_57_7_91_3_8_43_40_33_16_54_92_88_83_66_54_69_39_99_83_35_35_28_83_13_79_32_22_4_0_94_82_9_23_73_28_70_63_78_61_26_33_79_0_47_100_15_15_17_2_45_12_96_38_37_45_30_14_27_10_86_48_0_60_84_47_16_98_92_18_61_23_21_75_55_61_41_6,1,0.15,17.0
genes_85_50_82_63_23_17_78_36_36_32_33_72_97_16_92_77_61_6_75_27_21_13_86_54_71_100_49_44_48_55_57_90_16_40_77_86_54_72_34_20_81_23_53_28_83_18_12_12_35_66_36_16_56_71_69_78_24_17_70_25_0_34_83_81_0_18_76_59_10_80_9_41_79_41_38_41_51_30_14_27_5_0_48_19_58_57_0_20_54_48_8_45_63_40_78_22_77_68_65,1,0.1,17.0
genes_80_48_3_31_60_8_72_31_73_35_12_77_4_23_77_13_66_6_40_1_16_70_43_54_68_100_92_94_34_12_12_89_100_57_19_69_54_86_36_87_29_69_44_38_9_10_53_13_79_63_12_46_56_42_79_78_74_69_82_43_64_30_33_46_83_4_27_94_12_11_10_49_52_41_69_37_54_42_28_0_8_4_63_15_38_24_30_0_92_57_69_58_68_62_59_64_77_68_25,4,0.1,16.75
genes_84_68_83_63_75_60_69_36_36_32_33_77_96_16_9_65_60_7_75_26_14_13_86_54_67_55_12_48_45_55_12_3_16_14_35_90_54_76_86_16_58_96_53_41_14_6_63_1_83_14_57_50_79_37_69_83_20_80_42_25_7_44_80_79_0_81_72_37_46_80_13_73_79_45_53_64_61_36_10_28_6_0_54_19_58_95_27_20_2_65_8_45_0_39_78_53_73_46_46,4,0.0869,16.5
genes_88_70_44_94_70_60_72_28_37_23_33_72_48_18_25_99_60_34_82_23_14_92_100_19_67_100_88_44_34_30_13_41_100_15_98_91_65_71_96_0_60_96_33_41_19_11_6_83_83_14_57_68_63_47_60_14_84_4_70_98_97_41_77_47_16_60_72_92_46_5_94_71_0_95_71_85_45_84_10_7_0_4_48_12_31_37_47_3_97_89_92_63_0_38_83_64_76_46_36,1,0.0917,16.0
genes_80_48_5_27_60_8_78_29_40_35_28_72_0_74_52_15_55_22_54_1_10_70_67_54_75_100_87_46_48_12_57_54_63_57_16_90_54_72_83_96_41_40_47_38_9_23_23_13_24_63_36_46_42_42_77_67_21_13_82_86_59_30_80_98_1_56_27_94_29_12_13_49_82_9_31_78_47_99_58_37_10_22_36_49_61_15_33_0_49_88_69_96_63_39_59_51_81_7_65,2,0.0833,15.0
genes_79_77_85_63_43_85_72_31_9_38_32_81_47_68_77_13_55_30_82_27_13_71_33_92_76_61_89_50_45_37_86_0_100_55_98_69_60_64_80_95_41_38_43_36_15_22_28_17_5_63_72_56_59_42_71_69_79_80_68_77_37_30_78_83_4_52_49_92_92_60_6_33_47_81_42_92_49_13_12_27_4_22_13_34_19_10_32_2_88_98_48_12_65_21_66_82_32_76_27,1,0.1,15.0
genes_76_82_2_61_79_18_78_98_67_96_4_28_94_16_50_65_17_97_86_29_12_90_22_84_97_56_11_22_70_28_11_54_16_26_18_43_52_75_84_96_48_34_41_30_52_3_54_18_32_14_7_77_81_92_23_69_51_16_35_25_31_25_76_79_3_11_75_30_47_11_82_73_76_84_67_78_61_33_18_9_24_0_48_50_42_15_58_3_39_88_66_22_0_23_59_77_69_69_33,1,0.1,15.0
genes_73_93_47_60_60_16_72_27_41_43_3_72_87_76_61_96_15_87_40_23_77_71_33_7_71_49_92_42_37_47_62_90_70_55_100_81_54_72_83_94_80_38_35_45_16_33_24_8_32_6_8_95_75_8_88_73_37_2_63_100_55_36_80_99_75_58_48_30_27_62_69_73_3_89_67_41_48_37_58_37_1_49_52_45_16_61_27_88_92_57_48_100_65_38_90_55_29_7_65,1,0.0714,15.0
genes_73_7_48_16_79_25_78_35_63_35_35_28_74_12_54_96_17_36_89_0_12_67_67_5_48_99_92_43_85_8_12_8_0_34_35_43_52_80_38_17_29_60_48_46_12_40_61_43_10_14_4_77_78_18_56_66_22_17_79_43_31_33_76_77_0_2_75_83_47_74_82_33_7_84_65_19_46_37_12_40_0_0_13_50_69_39_25_3_39_95_77_32_27_55_91_36_69_15_36,1,0.1,15.0
genes_76_16_6_20_90_17_79_73_67_24_35_72_16_15_61_14_65_6_63_1_16_89_24_54_43_95_12_37_73_12_85_5_100_40_87_15_56_77_84_5_29_97_36_45_19_11_62_48_71_63_55_76_71_48_71_65_70_66_85_94_55_54_62_58_15_18_49_66_8_11_94_71_76_78_68_37_57_43_14_0_51_30_57_36_58_22_0_2_92_48_54_59_13_62_37_54_61_8_69,2,0.1036,14.5
genes_84_46_85_20_67_85_65_37_37_29_35_49_16_12_58_99_65_36_82_21_14_32_26_7_71_54_88_48_5_55_85_42_100_38_98_42_68_71_96_86_32_86_53_35_19_11_59_48_20_18_52_50_42_42_56_86_39_14_65_78_97_41_45_76_0_51_50_35_7_49_56_35_98_95_68_89_45_82_14_5_0_23_27_12_31_13_43_2_98_94_18_63_0_39_80_75_64_7_44,1,0.075,14.0
genes_80_70_86_16_70_12_87_31_37_22_33_79_48_18_81_15_52_96_73_29_12_91_62_7_71_29_88_37_34_33_13_3_100_8_6_82_68_98_86_86_32_60_53_60_19_40_6_46_0_14_57_85_63_47_78_86_84_17_79_98_50_46_77_48_16_52_72_92_46_60_94_33_39_84_30_13_54_67_63_89_25_29_48_15_72_9_47_3_98_87_92_61_36_7_78_64_76_8_25,1,0.075,14.0
genes_25_68_3_23_43_83_65_11_36_24_33_77_99_42_0_71_58_31_93_6_6_37_25_88_68_47_72_44_45_21_72_54_92_34_35_87_78_70_75_96_18_31_43_59_18_21_90_8_79_63_62_68_82_22_69_14_56_0_85_77_37_54_89_79_0_15_63_20_15_47_2_73_47_84_46_89_59_0_59_7_51_29_46_19_40_39_48_6_54_89_32_63_0_62_83_16_80_75_47,1,0.1125,14.0
genes_83_16_1_32_63_24_62_37_30_28_36_69_11_67_49_83_17_6_64_28_19_94_26_15_67_47_8_43_5_37_72_0_100_34_22_99_100_69_36_0_25_25_43_41_7_11_93_7_41_6_38_76_78_47_71_70_70_91_81_97_51_58_78_58_3_17_71_66_66_74_44_73_92_0_64_96_54_40_55_0_0_83_48_43_86_25_43_2_95_98_90_64_23_46_64_31_75_46_92,1,0.225,14.0
genes_83_73_7_63_82_24_84_37_67_96_4_77_11_15_61_52_17_90_54_2_6_21_26_63_65_77_16_19_45_50_85_90_100_14_72_15_24_77_36_52_29_42_46_33_16_23_63_7_10_61_55_76_56_26_68_78_51_20_87_96_68_54_78_41_0_6_52_34_8_85_77_73_44_84_71_93_61_42_10_1_52_25_19_19_4_41_92_2_92_94_44_13_63_55_41_33_61_7_35,1,0.225,14.0
genes_83_77_19_33_82_25_66_89_67_23_35_69_11_32_50_81_57_31_75_2_9_72_64_54_46_72_14_19_45_12_88_90_100_14_77_41_68_34_36_19_29_32_34_34_16_37_2_7_20_63_60_46_56_30_68_78_51_91_79_96_46_44_78_79_6_6_63_31_96_74_81_28_44_40_62_91_46_45_15_0_0_29_19_90_63_41_25_6_92_57_92_59_13_7_69_31_64_7_35,1,0.225,14.0
genes_83_50_86_27_59_21_82_28_41_24_32_47_56_12_97_77_18_9_63_27_9_89_24_8_67_99_97_43_45_50_86_54_22_37_77_85_56_72_88_51_89_93_43_99_19_13_80_12_17_0_19_88_23_22_98_60_80_17_68_94_91_33_81_21_3_19_69_23_84_29_74_46_76_69_69_96_49_31_13_7_8_86_84_43_86_22_0_17_6_48_58_60_60_23_74_55_69_46_36,3,0.0631,13.6667
genes_85_50_82_95_43_10_78_37_92_32_35_77_98_15_63_83_18_30_93_6_83_71_17_6_70_100_49_42_93_55_72_56_100_40_76_99_51_72_48_90_30_32_34_28_83_6_20_14_99_14_55_16_21_7_98_78_26_15_63_49_11_33_97_84_0_16_100_59_12_47_77_41_76_4_38_82_54_43_58_92_5_22_48_19_27_57_27_2_32_57_58_72_0_39_71_31_25_7_65,2,0.0938,13.5
genes_84_50_5_61_71_17_78_37_36_32_33_72_98_16_77_77_72_28_54_32_10_94_21_6_70_100_49_43_48_50_57_54_95_26_18_35_69_72_36_1_45_25_35_45_19_21_12_7_99_14_61_16_24_7_87_78_24_17_100_53_11_58_83_64_0_16_49_37_28_29_6_45_79_41_38_37_54_30_44_92_50_10_48_19_42_13_27_3_54_57_58_58_57_52_74_79_25_78_65,3,0.0595,13.3333
genes_76_76_7_61_43_17_82_98_64_96_30_84_94_15_61_6_17_90_54_93_6_71_89_84_71_57_11_44_73_28_85_54_100_38_76_15_52_91_82_51_53_34_41_33_16_11_54_16_5_20_7_76_78_98_82_18_5_5_70_25_55_54_25_41_0_16_49_34_84_11_15_48_0_34_67_77_61_39_10_1_81_100_48_19_7_15_86_2_32_89_57_63_0_58_73_31_56_43_25,1,0.08,13.0
genes_80_77_3_20_66_10_72_28_71_42_9_81_98_23_41_69_95_88_17_28_85_71_34_5_71_100_47_34_51_28_57_54_100_57_83_90_52_77_37_87_39_91_35_30_43_4_81_10_75_63_57_96_42_42_82_73_37_58_82_89_68_44_33_99_20_56_45_96_8_80_2_37_52_39_69_82_61_30_10_39_4_28_54_60_58_24_30_3_93_57_47_98_65_39_37_64_81_12_25,2,0.0757,13.0
genes_84_82_3_61_23_8_76_31_35_33_33_80_57_16_76_13_72_91_54_25_11_94_86_54_68_61_49_48_42_55_12_89_100_55_18_69_69_67_36_1_22_32_35_38_19_9_53_50_79_11_57_69_78_42_69_78_74_34_83_75_100_59_81_65_5_73_49_64_12_56_58_49_79_36_67_41_56_42_44_92_5_10_50_19_38_8_58_0_32_85_69_58_27_62_86_76_77_68_46,1,0.0667,13.0
genes_73_78_19_27_79_24_78_89_37_23_4_28_74_12_50_81_17_97_54_6_15_90_67_9_47_56_3_23_85_3_12_4_100_29_35_43_68_32_38_17_29_32_48_57_31_39_6_18_20_8_4_66_46_8_23_80_21_17_100_96_31_54_87_77_6_6_63_31_47_12_82_73_77_40_36_41_52_34_10_0_0_29_13_12_30_100_24_8_94_88_66_27_2_55_69_31_69_15_36,3,0.0504,11.3333
genes_81_35_3_21_63_17_81_98_2_41_4_80_3_42_97_43_61_4_88_28_11_71_100_6_70_97_91_93_42_47_57_54_82_42_87_90_36_72_37_10_29_30_35_30_12_21_88_7_72_63_4_95_1_41_78_86_37_26_98_89_68_44_38_100_19_51_65_35_8_59_91_66_76_39_67_89_18_0_6_0_1_28_53_42_58_22_27_82_97_53_47_61_63_39_4_98_74_8_37,1,0.075,11.0
genes_80_69_81_64_43_85_69_31_9_23_24_85_74_13_77_68_55_30_54_27_21_90_59_84_76_54_98_44_45_28_55_11_16_55_97_46_52_67_53_0_80_91_32_59_12_21_20_12_32_63_52_57_59_42_73_78_38_13_68_77_5_40_81_83_0_0_49_13_84_80_82_38_47_90_37_78_56_31_12_89_2_5_44_60_23_10_62_32_98_52_48_68_60_22_78_40_40_76_27,1,0.05,10.0
genes_89_73_53_28_71_7_78_35_37_24_27_77_93_7_79_19_61_3_54_25_13_70_67_7_75_100_49_48_48_33_57_54_58_50_11_43_54_59_80_99_80_30_51_34_38_13_79_50_8_19_36_50_78_7_57_73_37_13_63_100_59_26_33_79_1_55_69_92_88_62_10_45_80_38_31_37_45_99_7_37_10_22_36_0_61_84_35_16_100_85_16_61_23_39_81_55_83_7_65,1,0.0357,10.0
genes_83_73_3_23_77_41_79_36_36_27_3_46_8_42_55_69_56_97_89_21_6_90_57_8_75_7_88_22_45_44_15_41_100_17_32_15_78_70_84_96_48_53_33_57_31_59_8_0_10_14_59_62_90_42_84_83_54_18_87_94_12_14_71_84_15_51_52_22_42_58_15_73_6_84_36_76_73_33_5_7_1_37_17_11_42_39_31_21_51_69_21_27_27_60_74_59_70_47_60,1,0.0625,10.0
genes_28_76_54_61_23_25_76_33_49_33_3_53_77_66_77_10_58_26_82_30_1_94_24_54_75_98_49_50_42_7_12_89_16_29_79_69_54_83_64_0_29_27_44_50_54_11_53_49_8_97_8_70_49_42_56_86_56_80_68_75_68_42_37_44_0_64_55_64_23_75_12_45_72_41_67_71_15_34_28_66_8_4_41_12_46_13_49_87_70_96_69_58_65_62_81_3_61_10_25,1,0.0333,9.0
genes_80_66_44_16_70_47_72_89_71_35_35_74_11_18_25_81_60_36_70_3_76_67_26_72_48_99_7_43_96_70_12_8_100_34_35_99_70_98_34_0_32_58_53_46_19_19_61_48_79_8_57_46_78_10_60_86_84_91_70_43_37_41_77_47_16_24_72_83_28_60_94_33_0_84_65_36_45_37_10_40_0_29_44_11_29_89_47_3_48_89_87_47_7_38_69_64_64_7_92,2,0.04,9.0
genes_84_46_85_61_68_21_78_37_67_24_33_49_52_12_92_10_65_9_93_29_13_40_24_6_70_54_97_43_45_55_82_56_100_34_75_43_61_20_75_5_85_26_69_38_12_11_81_12_32_0_52_88_42_86_98_86_80_17_68_78_57_33_78_14_0_19_63_23_4_48_75_46_40_81_69_43_54_84_14_26_10_86_48_63_39_22_0_17_70_94_58_63_0_62_89_46_69_7_32,1,0.025,8.0
genes_28_69_61_16_69_10_76_29_92_41_11_72_20_76_78_18_98_49_54_28_78_13_61_9_70_37_26_43_5_50_13_23_61_41_100_45_54_82_83_0_15_60_34_45_20_39_59_51_35_8_36_71_42_9_71_74_37_91_100_79_68_42_45_12_27_68_59_83_73_74_65_76_39_36_90_37_45_35_54_92_10_42_28_18_72_100_95_4_52_57_18_100_27_52_69_45_67_31_27,1,0.0167,7.0
genes_76_8_3_23_31_16_69_33_36_27_4_50_100_42_0_98_58_31_89_35_12_67_98_8_44_56_92_44_45_10_10_13_100_21_35_32_33_33_40_96_25_36_26_74_16_3_90_0_0_14_62_76_90_40_84_86_55_16_100_15_12_13_74_79_15_51_75_23_19_58_13_96_11_88_36_33_54_21_59_7_10_1_43_11_42_34_31_8_51_17_26_27_27_60_66_20_11_47_41,1,0.0125,6.0
genes_76_78_48_23_74_17_79_35_37_97_35_69_74_12_0_69_17_98_89_35_15_70_26_84_48_56_92_21_83_12_15_3_100_29_77_99_64_37_96_86_25_36_33_36_57_39_7_18_0_14_7_76_24_8_71_80_21_91_100_44_35_54_45_79_49_6_75_22_66_12_79_73_76_84_68_41_43_17_10_0_1_29_18_11_59_39_24_3_94_17_92_45_27_7_69_31_64_47_92,1,0.0071,6.0
genes_82_46_82_61_66_10_78_28_92_24_5_72_98_74_91_77_18_30_59_1_10_71_67_6_75_100_49_46_48_50_57_54_95_40_11_37_49_72_83_96_83_36_35_28_83_23_12_50_27_19_36_50_20_42_23_80_19_13_63_49_11_33_83_98_6_51_100_92_11_12_82_45_76_4_31_80_54_100_53_92_10_22_48_19_5_15_33_3_45_88_58_72_66_39_74_51_25_76_65,2,0.0,5.0
genes_84_69_3_16_84_9_65_94_71_24_11_46_20_12_61_77_98_6_93_28_13_37_26_88_94_50_49_41_5_19_12_19_100_2_18_99_72_67_96_96_32_31_40_3_20_39_58_51_35_9_28_66_78_8_76_79_71_15_85_73_68_77_45_51_0_16_59_83_15_74_25_73_11_84_36_41_45_35_58_89_6_29_52_16_40_39_93_1_46_89_48_100_47_7_69_20_11_31_70,1,0.0,5.0
